"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"31471",2816,0,0.001554062,704,704,4,4,14,0,6,4,0,0,15810036,4198464,1399488,495616,8113776,5964428,2188510,0,0,263736,87912,14735369,127454892,495616,93.215721,0.550505,0.135118,5.247807,0.00341365625,0.0036536552734375,0.0102202646484375,0.0102265478515625,0.0196414990234375,0,26.091752,33.380337,0.701787,16.371094,13.831202,0,0,3.19402,0,0,842378,392756,5,187235,1007452,524079,0,0,20.130979,10.472185,0.102307,1019832,879232,1383252,351648,2798976,0,0,0,0,0,0,1,1,1,1,0,8153460,1399488,0,62686642,9326980,5597952,45903424,0,0,0.046104,0,0.651613
"45153",3328,0,0.00188245,832,832,4,4,14,0,6,4,4,0,19607526,1669545,556515,692224,8195947,5703309,1925615,0,0,105468,35156,18699711,112022384,692224,88.612572,0.469537,0.093603,1.488531,0.0009673671875,0.0010178134765625,0.0029028515625,0.002904701171875,0.0055831083984375,0,26.036459,33.303512,0.54991,11.840021,10.977038,0,0,3.187479,0,0,336177,156660,5,73192,401903,208889,0,0,5.723027,2.974542,0.072907,967373,917746,546312,140624,1113030,0,0,0,0,0,0,1,1,1,1,0,7628253,556515,0,60081436,11630609,2226060,53409961,0,0,0.014783,0,0.489353
"65707",4096,0,0.00540489,1024,1024,4,4,14,0,6,4,0,5,57450188,11940072,3980024,1048576,19246027,14488589,5493853,0,0,748500,249500,55840412,689309764,1048576,97.155745,0.344772,0.192879,4.104478,0.00267084765625,0.0074335126953125,0.0080099716796875,0.00801120703125,0.015370091796875,0,26.078436,33.338895,0.456368,18.354442,8.948844,0,0,3.201914,0,0,2396633,1119195,5,1384652,2865815,1492271,0,0,15.754388,8.203536,0.028146,2580152,2057554,4173866,998000,7960048,0,0,0,0,0,0,1,1,1,1,0,19979604,3980024,0,151293550,20753252,15920096,103551208,0,0,0.036082,0,0.393646
"49493",3584,0,0.005682008,896,896,4,4,14,0,6,4,4,5,59428780,14022729,4674243,802816,17943095,13838693,5505200,0,0,879666,293222,58605050,797834378,802816,98.584733,0.306497,0.212801,4.663451,0.00303423046875,0.01180941015625,0.0091043310546875,0.0091054990234375,0.01746927734375,0,26.069491,33.323051,0.423914,22.350196,8.24969,0,0,3.200336,0,0,2815227,1314496,9,2274055,3365833,1753392,0,0,17.898628,9.324085,0.049007,2527576,1872914,4906933,1172888,9348486,0,0,0,0,0,0,1,2,1,1,0,19333217,4674243,0,144709492,17514977,18696972,88638025,0,0,0.040965,0,0.356739
"40517",3328,0,0.005001103,832,832,4,4,14,0,6,4,0,0,52071586,28164285,9388095,692224,25370824,19785051,9025938,0,0,1762566,587522,51921406,739726244,692224,99.709899,0.488913,0.22261,10.678185,0.006950431640625,0.01914700390625,0.0138993486328125,0.013903126953125,0.0312973486328125,0,33.318845,49.991858,0.728747,36.651176,13.872639,0,0,2.99788,0,0,5283962,2347119,5,3232783,5284505,2347407,0,0,32.050038,14.236808,0.031052,3741951,2503048,8893093,2350088,18776190,0,0,0,0,0,0,1,2,1,1,0,28809634,9388095,0,215677186,20457553,37552380,103047613,0,0,0.093902,0,0.638181
"36889",3072,0,0.003598657,768,768,4,4,14,0,6,4,0,0,37251916,7188909,2396303,589824,11138571,8185258,3243797,0,0,450468,150156,36399177,474305238,589824,97.772321,0.306447,0.203563,3.815235,0.0024828076171875,0.0066863798828125,0.0049616884765625,0.0049672177734375,0.0111870625,0,33.304678,49.983876,0.402879,18.884567,7.845206,0,0,2.995809,0,0,1349516,599124,5,806677,1350208,599312,0,0,11.460195,5.086796,0.043457,1539808,1186578,2310900,600624,4792606,0,0,0,0,0,0,1,1,1,1,0,11429543,2396303,0,87936510,11830393,9585212,59194797,0,0,0.033504,0,0.336801
"11257",1792,0,0.001106762,448,448,4,4,14,0,6,4,0,0,10765307,7244745,2414915,200704,6814711,5450544,2338273,0,0,455130,151710,10678287,141727866,200704,99.070198,0.639599,0.207383,11.656378,0.007582283203125,0.010165904296875,0.0224262880859375,0.0227566171875,0.04367619140625,0,26.06267,33.319026,0.950342,33.954037,18.271418,0,0,3.197218,0,0,1455150,679098,1,404723,1738927,905992,0,0,44.726967,23.303034,0.026338,946467,677618,2414529,606840,4829830,0,0,0,0,0,0,1,2,1,1,0,7794741,2414915,0,57403732,5623073,9659660,28438729,0,0,0.116835,0,0.899888
"23513",2560,0,0.006163606,640,640,4,4,14,0,6,4,1,0,66711990,16483005,5494335,409600,14904784,11551201,5207478,0,0,1031946,343982,66574062,1012457096,409600,99.822934,0.22381,0.237625,4.877599,0.0031746171875,0.01051585546875,0.0063498466796875,0.0063505859375,0.0142979609375,0,33.314402,49.989364,0.330203,36.388633,6.297172,0,0,2.99723,0,0,3092980,1373657,9,2274984,3094006,1373966,0,0,14.644932,6.503426,0.043622,2301076,1471432,5308847,1375928,10988670,0,0,0,0,0,0,1,1,1,1,0,16774120,5494335,0,126602578,12043249,21977340,60691645,0,0,0.042895,0,0.264916
"1861",768,0,0.000240962,192,192,4,4,14,0,6,4,1,0,1845540,1123629,374543,36864,1124775,869750,385293,0,0,70686,23562,1779921,22496108,36864,96.721014,0.628244,0.201124,9.610216,0.0062498486328125,0.006377884765625,0.0107818115234375,0.0125098759765625,0.028216103515625,0,33.261066,49.959317,0.917291,30.511475,17.545693,0,0,2.989432,0,0,211311,93655,1,47777,211496,93724,0,0,28.910787,12.811753,0.139977,159954,113058,351816,94248,749086,0,0,0,0,0,0,1,1,1,1,0,1252780,374543,0,9379686,963145,1498172,4890669,0,0,0.1057,0,0.841071
"52301",3584,0,0.002203093,896,896,4,4,14,0,6,4,0,1,22943459,1723689,574563,802816,9322184,6472794,2181046,0,0,108870,36290,20468905,134882000,802816,88.822148,0.455557,0.102991,1.465999,0.0009527509765625,0.0011369541015625,0.0028540595703125,0.002855744140625,0.005492138671875,0,26.067066,33.362618,0.531598,11.611856,10.614585,0,0,3.184541,0,0,346701,161454,1,85706,414943,215282,0,0,5.636638,2.924418,0.013909,1103943,1045256,573779,145160,1149126,0,0,0,0,0,0,1,1,1,1,0,8652531,574563,0,68131120,13418105,2298252,61243177,0,0,0.013043,0,0.470227
"13215",1792,0,0.000576293,448,448,4,4,14,0,6,4,0,0,5975742,991872,330624,200704,2778336,1984302,696855,0,0,62640,20880,5401360,40198670,200704,90.535619,0.513975,0.116195,3.295072,0.0021415068359375,0.0021941533203125,0.006415349609375,0.0064059189453125,0.01233040234375,0,26.096828,33.430131,0.624526,13.842953,12.391882,0,0,3.179007,0,0,199133,92575,5,42344,238172,123627,0,0,12.637634,6.559767,0.271671,337940,306688,323630,83520,661248,0,0,0,0,0,0,1,1,1,1,0,2681690,330624,0,20885074,3540740,1322496,16922752,0,0,0.028817,0,0.566988
"1165",512,0,6.3873e-05,128,128,4,4,14,0,6,4,0,1,596196,108297,36099,16384,248736,180840,66164,0,0,7056,2352,521788,4656620,16384,88.491704,0.489622,0.143223,2.871173,0.001856244140625,0.0018889990234375,0.004084466796875,0.005549345703125,0.010780705078125,0,26.008318,33.449778,0.592768,15.181641,11.687049,0,0,3.107001,0,0,21923,10070,5,4592,26462,13683,0,0,11.146858,5.76383,2.15675,31556,27136,36775,9408,72198,0,0,0,0,0,0,1,1,1,1,0,246636,36099,0,1878664,297865,144396,1447177,0,0,0.031536,0,0.516016
"10215",1536,0,0.000386115,384,384,4,4,14,0,6,4,4,4,4094697,236880,78960,147456,1640494,1130872,379858,0,0,15120,5040,3635746,22558624,147456,88.647951,0.451969,0.097111,1.161329,0.00075340234375,0.000798361328125,0.002151203125,0.002270892578125,0.004381486328125,0,25.884146,33.176471,0.520843,11.125312,10.404864,0,0,3.171296,0,0,47950,22190,13,10459,57588,29772,0,0,4.501337,2.327113,1.040525,194272,184276,80296,20160,157920,0,0,0,0,0,0,1,1,1,1,0,1510845,78960,0,11909304,2437696,315840,10964304,0,0,0.010043,0,0.450294
"48607",3584,0,0.007971918,896,896,4,4,14,0,6,4,4,1,83835437,20358072,6786024,802816,21928830,17248327,7146717,0,0,1275309,425103,83259293,1210977288,802816,99.292659,0.263238,0.227137,4.791054,0.0031179794921875,0.013649375,0.009353544921875,0.0093539375,0.017944533203125,0,26.073476,33.333333,0.378914,27.314889,7.326505,0,0,3.205207,0,0,4087629,1909383,5,3713342,4883239,2544785,0,0,18.380434,9.57853,0.019271,3219312,2235016,7076574,1700412,13572048,0,0,0,0,0,0,1,2,1,1,0,24396264,6786024,0,181145356,19625872,27144096,99736504,0,0,0.042159,0,0.313504
"35981",3072,0,0.005502002,768,768,4,4,14,0,6,4,4,0,57123677,12024009,4008003,589824,14283831,11073648,4453843,0,0,754506,251502,56603480,807526642,589824,99.08935,0.253025,0.223509,4.162404,0.0027080947265625,0.01005487890625,0.0081237216796875,0.0081269921875,0.0155931875,0,26.068097,33.322229,0.353005,24.217107,6.858011,0,0,3.199699,0,0,2414192,1127126,9,1860163,2885130,1503572,0,0,15.969494,8.322427,0.051011,2025178,1476594,4184986,1006008,8016006,0,0,0,0,0,0,1,2,1,1,0,15523394,4008003,0,116291988,13441185,16032012,68213961,0,0,0.036544,0,0.291323
"9549",1536,0,0.000547045,384,384,4,4,14,0,6,4,0,4,6653999,1130985,376995,147456,2336112,1730493,631586,0,0,71610,23870,6321662,71392010,147456,95.005455,0.370309,0.176824,2.61913,0.00170146875,0.002204736328125,0.004665751953125,0.00509887890625,0.0098139150390625,0,26.062419,33.369477,0.473557,15.842773,9.34121,0,0,3.184374,0,0,228033,106222,9,61063,272103,141225,0,0,10.060319,5.221437,0.340737,305749,254024,411635,95480,753990,0,0,0,0,0,0,1,1,1,1,0,2363856,376995,0,17911296,2735065,1507980,13392873,0,0,0.029509,0,0.409345
"33227",2816,0,0.001272875,704,704,4,4,14,0,6,4,0,0,13407522,279072,93024,495616,4982436,3372739,1112313,0,0,17784,5928,11656767,64891220,495616,86.88921,0.42845,0.08719,0.412361,0.00026758984375,0.0002871279296875,0.000805439453125,0.000806267578125,0.0015548193359375,0,25.899888,33.18872,0.480476,10.053017,9.624805,0,0,3.179487,0,0,56544,26220,1,12477,67700,35054,0,0,1.59534,0.826042,0.02413,571567,560824,93757,23712,186048,0,0,0,0,0,0,1,1,1,1,0,4485040,93024,0,35680240,8022272,372096,34566688,0,0,0.003614,0,0.412228
"54579",3840,0,0.013026,960,960,4,4,14,0,6,4,1,0,138316302,35935560,11978520,921600,32846560,26327321,11370446,0,0,2249865,749955,138106760,2090320820,921600,99.848505,0.237738,0.236397,5.126344,0.0033365,0.0134939619140625,0.0100091064453125,0.0100094990234375,0.0191978837890625,0,26.076807,33.333333,0.355292,35.640799,6.824026,0,0,3.206459,0,0,7214100,3370905,1,6055661,8618451,4491947,0,0,19.665595,10.249732,0.002336502,4988260,3250180,12386270,2999820,23957040,0,0,0,0,0,0,1,2,1,1,0,37696746,11978520,0,278488260,26717200,47914080,134777160,0,0,0.045105,0,0.288747
"7729",1536,0,0.004090948,384,384,4,4,14,0,6,4,4,0,33004401,6967725,2322575,147456,5985591,4597609,2049962,0,0,436626,145542,33113683,512162110,147456,99.804338,0.18175,0.241668,4.229395,0.00275230859375,0.007633806640625,0.0055044970703125,0.005506421875,0.0124016357421875,0,33.304228,49.983623,0.26402,40.592387,5.044359,0,0,2.995742,0,0,1308019,580691,5,805237,1308533,581045,0,0,12.702876,5.640624,0.049703,859700,584082,2188202,582168,4645150,0,0,0,0,0,0,1,1,1,1,0,6646412,2322575,0,51280086,4678825,9290300,23422893,0,0,0.036652,0,0.209703
"17585",2048,0,0.000698662,512,512,4,4,14,0,6,4,0,0,7316832,580797,193599,262144,3057576,2112258,721772,0,0,36630,12210,6499884,42688332,262144,88.834676,0.468398,0.10218,1.567087,0.001018697265625,0.0010376455078125,0.0020302490234375,0.0020396787109375,0.0046049150390625,0,33.233159,49.944019,0.547056,11.663727,10.90031,0,0,2.985313,0,0,109352,48413,9,24650,111140,48608,0,0,4.790738,2.095269,0.397259,365606,342664,180946,48840,387198,0,0,0,0,0,0,1,1,1,1,0,2834006,193599,0,22374466,4387025,774396,20055229,0,0,0.013781,0,0.480801
"2567",768,0,0.000136226,192,192,4,4,14,0,6,4,5,4,1147159,201240,67080,36864,525671,378416,135349,0,0,12870,4290,1028394,8228862,36864,91.60038,0.508265,0.124319,3.568162,0.0023140986328125,0.002401033203125,0.0054900859375,0.0069334658203125,0.0133908642578125,0,26.021723,33.375791,0.617732,14.259738,12.223164,0,0,3.16589,0,0,40745,18907,9,8700,48608,25344,0,0,13.736831,7.162324,2.604481,65705,57794,67717,17160,134160,0,0,0,0,0,0,1,1,1,1,0,513998,67080,0,3957606,656388,268320,3154968,0,0,0.030456,0,0.543709
"27741",2560,0,0.001046953,640,640,4,4,14,0,6,4,1,0,10997438,158697,52899,409600,4031152,2718895,895777,0,0,10266,3422,9596111,52754162,409600,87.137859,0.420265,0.085935,0.252882,0.0001636884765625,0.000176849609375,0.000488884765625,0.00048965234375,0.0009490302734375,0,26.021859,33.429601,0.470681,9.84168,9.430008,0,0,3.145237,0,0,32289,14950,1,7144,38685,19796,0,0,0.980628,0.50181,0.025957,460107,453448,54102,13688,105798,0,0,0,0,0,0,1,1,1,1,0,3614685,52899,0,28764544,6606041,211596,28131817,0,0,0.002505,0,0.403151
"65359",4096,0,0.006456421,1024,1024,4,4,14,0,6,4,0,1,67965058,14113680,4704560,1048576,20687478,15891833,6089631,0,0,884544,294848,66573838,872642822,1048576,97.946796,0.310643,0.204811,4.102308,0.00266954296875,0.0102669169921875,0.008013427734375,0.0080135498046875,0.0153726318359375,0,26.060339,33.312865,0.421604,19.729116,8.253801,0,0,3.203431,0,0,2833576,1323022,9,2261685,3388061,1765308,0,0,15.749222,8.20594,0.04284,2855480,2192196,5110100,1179392,9409120,0,0,0,0,0,0,1,2,1,1,0,21978088,4704560,0,164298136,21477440,18818240,107862928,0,0,0.036052,0,0.35695
"64077",4096,0,0.010361,1024,1024,4,4,14,0,6,4,0,5,109442077,23688297,7896099,1048576,26841355,21153000,8615931,0,0,1484736,494912,108528708,1570619004,1048576,99.273528,0.247107,0.225929,4.273232,0.002780732421875,0.013481873046875,0.0083433017578125,0.008344177734375,0.016005044921875,0,26.073515,33.325423,0.353372,25.597911,6.852142,0,0,3.201585,0,0,4753509,2219900,5,4785349,5682868,2961746,0,0,16.394726,8.544456,0.014771,3945491,2756866,8477771,1979648,15792198,0,0,0,0,0,0,1,2,1,1,0,29778592,7896099,0,220042060,24667697,31584396,125314153,0,0,0.037577,0,0.290601
"65535",4096,0,0.005893406,1024,1024,4,4,14,0,6,4,0,1,61831230,12991680,4330560,1048576,19944824,15210862,5787831,0,0,814320,271440,60426879,767224874,1048576,97.606916,0.330386,0.198579,4.144734,0.002697099609375,0.008670353515625,0.0080962509765625,0.0080964794921875,0.015532287109375,0,26.059216,33.312,0.444081,19.020866,8.703454,0,0,3.205619,0,0,2610400,1219400,1,1740179,3119566,1625027,0,0,15.916113,8.290933,0.005224228,2718781,2122896,4663657,1085760,8661120,0,0,0,0,0,0,1,1,1,1,0,21010680,4330560,0,157607584,21103616,17322240,105659584,0,0,0.036478,0,0.380051
"62893",4096,0,0.014258,1024,1024,4,4,14,0,6,4,0,1,151352398,34720809,11573603,1048576,33654091,26895522,11411306,0,0,2175156,725052,150966251,2267592042,1048576,99.744869,0.223065,0.234843,4.529135,0.0029475009765625,0.014243451171875,0.0088435205078125,0.0088442353515625,0.0169619912109375,0,26.075852,33.3268,0.329333,32.095042,6.343608,0,0,3.203735,0,0,6968624,3255714,1,6991010,8328441,4340959,0,0,17.375567,9.056512,0.00213623,5095600,3368402,12175410,2900208,23147206,0,0,0,0,0,0,1,2,1,1,0,38348792,11573603,0,282473788,28344017,46294412,143621161,0,0,0.039827,0,0.267021
"63313",4096,0,0.012128,1024,1024,4,4,14,0,6,4,4,1,128070773,30566589,10188863,1048576,31088520,23821371,10437370,0,0,1912806,637602,127581447,1887124104,1048576,99.592742,0.243635,0.231118,4.707244,0.0030639716796875,0.0118541259765625,0.00612809375,0.00612890234375,0.013796509765625,0,33.319426,49.992184,0.350456,29.648323,6.715373,0,0,2.997965,0,0,5734526,2547315,9,4927430,5737200,2547624,0,0,14.133477,6.27602,0.022703,4713546,3139336,9913146,2550408,20377726,0,0,0,0,0,0,1,2,1,1,0,34261617,10188863,0,259124098,26959697,40755452,136886461,0,0,0.041436,0,0.283987
"32591",2816,0,0.001339436,704,704,4,4,14,0,6,4,4,0,14015730,1164384,388128,495616,5839896,4060620,1369935,0,0,73476,24492,12370967,79941486,495616,88.264878,0.472136,0.100984,1.630443,0.0010597861328125,0.0010810185546875,0.0031713193359375,0.0031708603515625,0.0061014140625,0,26.096066,33.422661,0.549953,11.783106,10.977962,0,0,3.186551,0,0,234135,109025,5,49488,279756,145218,0,0,6.257668,3.248281,0.114525,689764,654112,379496,97968,776256,0,0,0,0,0,0,1,1,1,1,0,5432320,388128,0,42790402,8316740,1552512,38138464,0,0,0.014423,0,0.488574
"29541",2816,0,0.002587735,704,704,4,4,14,0,6,4,0,0,26253942,13841709,4613903,495616,14323623,10996897,4811808,0,0,866718,288906,26000226,336341678,495616,98.901624,0.552276,0.202487,10.402685,0.00677048046875,0.012675123046875,0.0135351884765625,0.0135441103515625,0.0304955205078125,0,33.312671,49.988375,0.794148,28.900647,15.220831,0,0,2.996978,0,0,2597535,1153543,5,1079720,2598568,1153814,0,0,31.237415,13.870011,0.061547,2038828,1450402,4351634,1155624,9227806,0,0,0,0,0,0,1,2,1,1,0,15806490,4613903,0,119046502,12539465,18455612,63698989,0,0,0.091532,0,0.720331
"48231",3584,0,0.009025209,896,896,4,4,14,0,6,4,4,1,95047153,23402544,7800848,802816,23810522,18891253,7946764,0,0,1465800,488600,94562305,1394822926,802816,99.53166,0.252015,0.230673,4.864673,0.0031659716796875,0.01439600390625,0.009502064453125,0.009502447265625,0.0182252998046875,0,26.066277,33.317434,0.367526,29.658754,7.088686,0,0,3.205714,0,0,4698936,2195210,5,4433909,5615293,2926740,0,0,18.66928,9.730592,0.017022,3558968,2404028,8143480,1954400,15601696,0,0,0,0,0,0,1,2,1,1,0,26824159,7800848,0,198387400,20640320,31203392,104802352,0,0,0.042747,0,0.302021
"39761",3072,0,0.001499118,768,768,4,4,14,0,6,4,0,0,15925980,37629,12543,589824,5478936,3663940,1210667,0,0,2436,812,13595204,71278050,589824,85.401545,0.402926,0.081904,0.036018,2.33115234375e-05,0.00011072265625,4.65517578125e-05,4.68193359375e-05,0.0001067529296875,0,32.949164,49.789616,0.447394,9.289103,8.959762,0,0,2.94335,0,0,7170,3139,5,7447,7557,3151,0,0,0.115055,0.047974,0.077951,614457,612896,11927,3248,25086,0,0,0,0,0,0,1,1,1,1,0,4874481,12543,0,38958858,9449505,50172,38809341,0,0,0.00041,0,0.380449
"68787",4096,0,0.002700541,1024,1024,4,4,14,0,6,4,0,1,28572150,621072,207024,1048576,10580832,7163753,2361691,0,0,39330,13110,24765641,139811342,1048576,86.695394,0.427168,0.088195,0.427087,0.0002774423828125,0.00028646875,0.00082860546875,0.00082928125,0.0015980302734375,0,26.099434,33.455721,0.479885,10.090668,9.613543,0,0,3.182202,0,0,125156,58240,1,26720,149391,77352,0,0,1.640083,0.849206,0.011242,1213265,1191304,205833,52440,414048,0,0,0,0,0,0,1,1,1,1,0,9525382,207024,0,75788890,16983332,828096,73308688,0,0,0.003774,0,0.412813
"47901",3584,0,0.010106,896,896,4,4,14,0,6,4,0,5,107145906,26249289,8749763,802816,25566984,20307019,8572238,0,0,1645020,548340,106804264,1598130126,802816,99.681143,0.23957,0.233622,4.834485,0.003146033203125,0.01449328125,0.0094351884765625,0.0094359736328125,0.0181013896484375,0,26.081848,33.340844,0.350655,31.84663,6.759856,0,0,3.202765,0,0,5268613,2461056,5,5038598,6295094,3280459,0,0,18.542112,9.662546,0.01508,3773481,2561056,9072041,2193360,17499526,0,0,0,0,0,0,1,2,1,1,0,28875712,8749763,0,214393720,21588905,34999052,109423177,0,0,0.042532,0,0.286578
"4207",1024,0,0.00023437,256,256,4,4,14,0,6,4,0,0,2195261,648672,216224,65536,1138620,845874,318571,0,0,41064,13688,2048700,19596684,65536,93.919857,0.550956,0.148163,5.898071,0.0038316669921875,0.0039606748046875,0.0108863984375,0.0115278916015625,0.022184203125,0,25.963677,33.238231,0.71869,17.373962,14.109733,0,0,3.189266,0,0,130964,60900,1,27938,156727,81318,0,0,22.7519,11.804852,0.148653,148038,122376,217490,54752,432448,0,0,0,0,0,0,1,1,1,1,0,1163650,216224,0,8858896,1263872,864896,6268384,0,0,0.0513,0,0.646709
"45151",3328,0,0.001882418,832,832,4,4,14,0,6,4,0,4,19766245,1674024,558008,692224,8195947,5705341,1927033,0,0,105468,35156,17455411,112464656,692224,88.333419,0.47131,0.101052,1.663994,0.0010818818359375,0.0011050234375,0.0032423720703125,0.003244203125,0.00623457421875,0,26.064236,33.348155,0.547409,11.840021,10.927003,0,0,3.191252,0,0,336575,156870,9,71243,402038,209169,0,0,6.385522,3.322207,0.146377,968382,917746,544806,140624,1116016,0,0,0,0,0,0,1,1,1,1,0,7631506,558008,0,60113806,11632100,2232032,53424424,0,0,0.014703,0,0.487017
"59675",3840,0,0.002578651,960,960,4,4,14,0,6,4,1,0,27154589,2500704,833568,921600,11135052,7794583,2654351,0,0,157320,52440,24427194,173777626,921600,89.956044,0.455997,0.111191,1.815177,0.0011804638671875,0.0016396162109375,0.0035414833984375,0.00354655859375,0.0068115625,0,26.023891,33.284778,0.536422,12.082305,10.693956,0,0,3.198551,0,0,503196,234612,5,144724,601369,313058,0,0,6.976583,3.631839,0.059398,1336856,1244904,842206,209760,1667136,0,0,0,0,0,0,1,1,1,1,0,10449731,833568,0,81983952,15577344,3334272,71989344,0,0,0.015988,0,0.474791
"60553",3840,0,0.002383897,960,960,4,4,14,0,6,4,5,0,25170818,674025,224675,921600,9449771,6413240,2117416,0,0,42840,14280,21818425,125379930,921600,86.682924,0.433137,0.089789,0.53021,0.000344220703125,0.0003609833984375,0.0010330654296875,0.001034119140625,0.00199088671875,0,26.007646,33.286369,0.488023,10.253658,9.774433,0,0,3.168721,0,0,135748,63042,9,29452,162644,84384,0,0,2.041316,1.059089,0.115668,1087309,1064162,222146,57120,449350,0,0,0,0,0,0,1,1,1,1,0,8530489,224675,0,67797228,14969329,898700,65105385,0,0,0.004649,0,0.421268
"915",512,0,8.1025e-05,128,128,4,4,14,0,6,4,4,1,781703,297672,99224,16384,375371,289335,116211,0,0,18960,6320,750558,8947000,16384,92.862762,0.486782,0.188915,7.208134,0.0046779599609375,0.004811853515625,0.01043536328125,0.014019171875,0.0270392373046875,0,26.033254,33.368308,0.716786,22.910828,13.931839,0,0,3.157753,0,0,59871,27720,5,12758,71816,37319,0,0,27.736455,14.413178,1.977423,50819,38978,100572,25280,198448,0,0,0,0,0,0,1,1,1,1,0,404531,99224,0,3016414,360740,396896,1828552,0,0,0.066111,0,0.642664
"5417",1280,0,0.000707719,320,320,4,4,14,0,6,4,0,0,6445429,3912489,1304163,102400,3611144,2900713,1262344,0,0,246246,82082,6381132,88056712,102400,99.00244,0.565753,0.215558,11.993769,0.0077993388671875,0.0102620732421875,0.0225253603515625,0.0233843759765625,0.0449213056640625,0,26.073741,33.352778,0.850225,35.265078,16.310025,0,0,3.192503,0,0,786141,366582,1,214496,939241,489108,0,0,46.01431,23.961866,0.050166,515888,357512,1313696,328328,2608326,0,0,0,0,0,0,1,2,1,1,0,4162811,1304163,0,30487216,2940281,5216652,14847529,0,0,0.105385,0,0.776209
"28967",2816,0,0.003352926,704,704,4,4,14,0,6,4,0,0,34704615,17787672,5929224,495616,16742247,13455838,5783720,0,0,1114470,371490,34568717,483192224,495616,99.531258,0.484915,0.218671,10.11256,0.00658099609375,0.0177168759765625,0.0197344453125,0.0197402880859375,0.0378663974609375,0,26.079975,33.337891,0.724432,33.780683,13.924781,0,0,3.203755,0,0,3570489,1667975,1,1995278,4264862,2223158,0,0,38.778292,20.214082,0.009310722,2405546,1666114,6069226,1485960,11858448,0,0,0,0,0,0,1,3,1,1,0,19242711,5929224,0,141198310,13854212,23716896,70069528,0,0,0.088983,0,0.64427
"25001",2560,0,0.00296153,640,640,4,4,14,0,6,4,5,0,33699353,7679997,2559999,409600,9484000,7094297,2938323,0,0,481200,160400,33345736,464680470,409600,98.845292,0.284789,0.217883,4.497852,0.0029270703125,0.007688318359375,0.0058524677734375,0.0058559619140625,0.013188265625,0,33.305619,49.984438,0.389398,23.154297,7.529685,0,0,2.995943,0,0,1441648,640049,9,840520,1443439,640286,0,0,13.520155,5.99732,0.086323,1347748,985600,2451107,641600,5119998,0,0,0,0,0,0,1,1,1,1,0,10028682,2559999,0,76880314,9110401,10239996,46174717,0,0,0.039566,0,0.322498
"31225",2816,0,0.001630959,704,704,4,4,14,0,6,4,0,0,16575095,5116905,1705635,495616,8749803,6502023,2432440,0,0,321768,107256,15532375,142257586,495616,93.681557,0.563518,0.143139,6.105658,0.003970984375,0.0043541728515625,0.011915576171875,0.011919041015625,0.0228818056640625,0,26.058067,33.316307,0.731976,17.6544,14.383905,0,0,3.193848,0,0,1027678,479302,1,233778,1229845,639987,0,0,23.455916,12.205994,0.019529,1111717,939682,1688920,429024,3411270,0,0,0,0,0,0,1,1,1,1,0,8934020,1705635,0,68316844,9632881,6822540,47860969,0,0,0.053596,0,0.685477
"56713",3840,0,0.006447233,960,960,4,4,14,0,6,4,1,4,69913920,17193705,5731235,921600,21298091,16389328,6569448,0,0,1078200,359400,69019735,947662298,921600,98.753802,0.308118,0.214536,4.851142,0.0031565380859375,0.00987136328125,0.009470484375,0.009472251953125,0.0181711865234375,0,26.071182,33.324048,0.427681,23.109908,8.313258,0,0,3.200416,0,0,3450688,1611162,9,2240394,4126683,2149826,0,0,18.618891,9.699649,0.04158,2993094,2214242,5908985,1437600,11462470,0,0,0,0,0,0,1,2,1,1,0,22951905,5731235,0,172496748,20472049,22924940,103743465,0,0,0.042696,0,0.359082
