"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21818",7680,0,2.016e-05,1,1,16,1,38,1,10,9,5,0,306741,256,240,1,2424,1875,277,510,256,16,15,20024,20038,1,6.733464,0.096624,0.015625,0.05743,5.2578125e-05,0.0002523759765625,0.0003365009765625,5.2578125e-05,5.6083984375e-05,11.555118,100,100,0.095487,2424,2.114946,1.494118,1.984375,4,762,508,64,30,5,144,231,36,5.47016,3.646773,0.414569,0.064608,9.18872,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003311,0,0.084598
"11576",5632,0,2.0672e-05,1,1,16,1,38,1,10,9,1,4,307235,256,240,1,2424,1875,277,510,256,16,15,20029,20002,1,6.721512,0.096309,0.015624,0.057302,5.24609375e-05,0.000251814453125,0.0002588095703125,5.24609375e-05,5.5958984375e-05,11.555118,100,100,0.096819,2424,2.144452,1.494118,1.984375,4,762,508,64,30,5,144,63,36,5.457999,3.638666,0.112813,0.064465,9.168292,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003306,0,0.085778
"539",1280,0,2.2528e-05,1,1,16,1,38,1,10,9,1,4,307068,256,240,1,2424,1875,277,510,256,16,15,19997,25212,1,6.527956,0.121255,0.015625,0.057436,5.25849609375e-05,0.000224361328125,0.0002734404296875,5.25849609375e-05,5.608984375e-05,11.555118,100,100,0.121468,2424,2.690404,1.494118,1.984375,4,762,508,64,30,5,128,71,36,5.470819,3.647213,0.127437,0.064616,9.189827,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003307,0,0.107616
"2285",2560,0,2.2464e-05,1,1,16,1,38,1,10,9,0,5,375451,256,240,1,2424,1875,277,510,256,16,15,25177,19972,1,6.497382,0.121145,0.015625,0.056344,5.1583984375e-05,9.6291015625e-05,0.0001788251953125,5.1583984375e-05,5.50234375e-05,11.555118,100,100,0.121426,2424,2.689462,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.366742,3.577828,0.125013,0.063387,9.014999,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002705,0,0.107578
"19139",7168,0,1.9808e-05,1,1,16,1,38,1,10,9,4,1,310481,256,240,1,2424,1875,277,510,256,16,15,19999,19998,1,6.72859,0.121224,0.015624,0.057357,5.251171875e-05,9.80224609375e-05,0.00015578515625,5.251171875e-05,5.60126953125e-05,11.555118,100,100,0.121505,2424,2.691211,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.463251,3.642168,0.112922,0.064527,9.177114,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003271,0,0.107648
"6938",4352,0,2.2496e-05,1,1,16,1,38,1,10,9,5,0,306997,256,240,1,2424,1875,277,510,256,16,15,20004,25276,1,6.732322,0.121176,0.015624,0.057295,5.2455078125e-05,0.0003776767578125,0.0004476171875,5.2455078125e-05,5.59521484375e-05,11.555118,100,100,0.096569,2424,2.13891,1.494118,1.984375,4,762,508,64,30,5,216,231,36,5.457343,3.638229,0.413598,0.064457,9.167191,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003308,0,0.085556
"8165",4608,0,1.7983e-05,1,1,16,1,38,1,10,9,1,4,304167,256,240,1,2424,1875,277,510,256,16,15,19943,19974,1,6.586232,0.121327,0.015625,0.04957,4.53828125e-05,7.26123046875e-05,0.000157326171875,4.53828125e-05,4.8408203125e-05,11.555118,100,100,0.121797,2424,2.697688,1.494118,1.984375,4,762,508,64,30,5,48,231,36,4.721528,3.147685,0.357832,0.055766,7.931175,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003339,0,0.107908
"10112",5376,0,2.3008e-05,1,1,16,1,38,1,10,9,5,0,373094,256,240,1,2424,1875,277,510,256,16,15,20023,20022,1,6.526044,0.095478,0.015624,0.057547,5.26865234375e-05,9.834765625e-05,0.00014049609375,5.26865234375e-05,5.61982421875e-05,11.555118,100,100,0.120882,2424,2.677416,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.481383,3.654255,0.127683,0.064741,9.207572,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002722,0,0.107097
"17942",6912,0,1.9584e-05,1,1,16,1,38,1,10,9,5,0,380038,256,240,1,2424,1875,277,510,256,16,15,25308,25274,1,6.711199,0.121242,0.015625,0.057319,5.24775390625e-05,0.0003778359375,0.0002658837890625,5.24775390625e-05,5.59755859375e-05,11.555118,100,100,0.095978,2424,2.12581,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.459639,3.63976,0.127177,0.064484,9.171047,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002672,0,0.085032
"11738",5632,0,2.0544e-05,1,1,16,1,38,1,10,9,1,4,374967,256,240,1,2424,1875,277,510,256,16,15,20000,20120,1,6.522557,0.121188,0.015625,0.05734,5.249609375e-05,8.3994140625e-05,0.0001749873046875,5.249609375e-05,5.599609375e-05,11.555118,100,100,0.121226,2424,2.685033,1.494118,1.984375,4,762,508,64,30,5,48,71,36,5.461609,3.641073,0.127223,0.064507,9.174356,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002709,0,0.107401
"22805",7936,0,1.9648e-05,1,1,16,1,38,1,10,9,5,0,309522,256,240,1,2424,1875,277,510,256,16,15,26055,20002,1,6.517941,0.093034,0.015626,0.057188,5.2357421875e-05,0.0001116962890625,0.00019546875,5.2357421875e-05,5.584765625e-05,11.555118,100,100,0.12078,2424,2.675153,1.494118,1.984375,4,762,508,64,30,5,64,71,36,5.447198,3.631466,0.126887,0.064337,9.150149,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003281,0,0.107006
"17123",6912,0,2.0864e-05,1,1,16,1,38,1,10,9,1,4,311548,256,240,1,2424,1875,277,510,256,16,15,20073,25304,1,6.71951,0.120759,0.015624,0.057175,5.23447265625e-05,0.0002233388671875,0.000230318359375,5.23447265625e-05,5.58349609375e-05,11.555118,100,100,0.12142,2424,2.689328,1.494118,1.984375,4,762,508,64,30,5,128,231,36,5.445892,3.630595,0.41273,0.064322,9.147955,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00326,0,0.107573
"392",1024,0,1.9872e-05,1,1,16,1,38,1,10,9,5,0,307208,256,240,1,2424,1875,277,510,256,16,15,20019,25112,1,6.727498,0.121097,0.015625,0.05734,5.249609375e-05,0.0002239833984375,0.0002519814453125,5.249609375e-05,5.599609375e-05,11.555118,100,100,0.121365,2424,2.688118,1.494118,1.984375,4,762,508,64,30,5,128,79,36,5.461609,3.641073,0.141557,0.064507,9.174356,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003306,0,0.107525
"22778",7936,0,1.9648e-05,1,1,16,1,38,1,10,9,1,4,307160,256,240,1,2424,1875,277,510,256,16,15,19995,25120,1,6.71744,0.12123,0.015625,0.057216,5.23828125e-05,0.0003771552734375,0.0004260458984375,5.23828125e-05,5.5875e-05,11.555118,100,100,0.095491,2424,2.115029,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.449813,3.633208,0.126948,0.064368,9.154541,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003307,0,0.084601
"1334",1792,0,2.0192e-05,1,1,16,1,38,1,10,9,0,5,366144,256,240,1,2424,1875,277,510,256,16,15,24804,19832,1,6.498132,0.095392,0.015626,0.057907,5.3015625e-05,0.0001837880859375,0.0002703798828125,5.3015625e-05,5.65498046875e-05,11.555118,100,100,0.0979,2424,2.168393,1.494118,1.984375,4,762,508,64,30,5,104,231,36,5.515664,3.67711,0.418018,0.065146,9.265158,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002774,0,0.086736
"13397",6144,0,2.3072e-05,1,1,16,1,38,1,10,9,0,5,306960,256,240,1,2424,1875,277,510,256,16,15,19999,25900,1,6.725534,0.096674,0.015625,0.057343,5.24990234375e-05,0.000372744140625,0.000419994140625,5.24990234375e-05,5.59990234375e-05,11.555118,100,100,0.096754,2424,2.142999,1.494118,1.984375,4,762,508,64,30,5,213,71,36,5.461937,3.641292,0.12723,0.064511,9.174908,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003309,0,0.08572
"15335",6400,0,1.9775e-05,1,1,16,1,38,1,10,9,5,0,306836,256,240,1,2424,1875,277,510,256,16,15,20034,19938,1,6.714485,0.097924,0.015625,0.050127,4.5892578125e-05,9.79052734375e-05,0.000159095703125,4.5892578125e-05,4.89521484375e-05,11.555118,100,100,0.121244,2424,2.685435,1.494118,1.984375,4,762,508,64,30,5,64,231,36,4.774638,3.183092,0.361857,0.056393,8.020388,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00331,0,0.107417
"7631",4608,0,2.256e-05,1,1,16,1,38,1,10,9,5,0,376933,256,240,1,2424,1875,277,510,256,16,15,25377,25378,1,6.512667,0.096282,0.015626,0.057243,5.2408203125e-05,0.0003773369140625,0.0004402255859375,5.2408203125e-05,5.59013671875e-05,11.555118,100,100,0.096811,2424,2.144281,1.494118,1.984375,4,762,508,64,30,5,216,71,36,5.45243,3.634953,0.127009,0.064399,9.158937,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002694,0,0.085771
"23591",7936,0,1.9679e-05,1,1,16,1,38,1,10,9,1,4,306368,256,240,1,2424,1875,277,510,256,16,15,20005,20010,1,6.748715,0.12117,0.015625,0.057471,5.26162109375e-05,0.00025255859375,0.000350775390625,5.26162109375e-05,5.61240234375e-05,11.555118,100,100,0.09524,2424,2.109473,1.494118,1.984375,4,762,508,64,30,5,144,71,36,5.474116,3.649411,0.127514,0.064655,9.195365,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003315,0,0.084379
"269",768,0,1.9712e-05,1,1,16,1,38,1,10,9,1,4,304291,256,240,1,2424,1875,277,510,256,16,15,19831,25396,1,6.730733,0.122227,0.015681,0.057897,5.3005859375e-05,0.0003321708984375,0.0004735205078125,5.3005859375e-05,5.65400390625e-05,11.555118,100,100,0.093824,2424,2.078103,1.494118,1.984375,4,762,508,64,30,5,188,231,36,5.51466,3.67644,0.417942,0.065134,9.263471,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003338,0,0.083124
"917",1536,0,2.0032e-05,1,1,16,1,38,1,10,9,5,0,306590,256,240,1,2424,1875,277,510,256,16,15,20000,25188,1,6.737568,0.121571,0.015624,0.049237,4.5078125e-05,0.0001923330078125,0.00022839453125,4.5078125e-05,4.80830078125e-05,11.555118,100,100,0.121051,2424,2.681152,1.494118,1.984375,4,762,508,64,30,5,128,231,36,4.689838,3.126559,0.355431,0.055392,7.877943,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003313,0,0.107246
"7013",4352,0,2.2528e-05,1,1,16,1,38,1,10,9,5,0,306994,256,240,1,2424,1875,277,510,256,16,15,19994,19994,1,6.715152,0.121236,0.015625,0.05734,5.249609375e-05,0.0002449814453125,0.00026598046875,5.249609375e-05,5.599609375e-05,11.555118,100,100,0.094056,2424,2.083253,1.494118,1.984375,4,762,508,64,30,5,140,231,36,5.461609,3.641073,0.413921,0.064507,9.174356,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003308,0,0.08333
"22112",7680,0,1.984e-05,1,1,16,1,38,1,10,9,1,4,306808,256,240,1,2424,1875,277,510,256,16,15,20041,20044,1,6.528863,0.096647,0.015625,0.057405,5.25556640625e-05,9.81044921875e-05,0.000210224609375,5.25556640625e-05,5.60595703125e-05,11.555118,100,100,0.121202,2424,2.684497,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.467855,3.645237,0.113017,0.064581,9.184848,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00331,0,0.10738
"12959",5888,0,1.9552e-05,1,1,16,1,38,1,10,9,0,5,306540,256,240,1,2424,1875,277,510,256,16,15,19955,20092,1,6.510244,0.097432,0.015625,0.052544,4.810546875e-05,7.696875e-05,0.0001539375,4.810546875e-05,5.13125e-05,11.555118,100,100,0.121724,2424,2.696066,1.494118,1.984375,4,762,508,64,30,5,48,63,36,5.00482,3.336547,0.103446,0.059112,8.407045,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003313,0,0.107843
"17546",6912,0,1.9936e-05,1,1,16,1,38,1,10,9,5,0,307030,256,240,1,2424,1875,277,510,256,16,15,20003,20004,1,6.731627,0.095992,0.015626,0.057188,5.2357421875e-05,0.00025131640625,0.0003141455078125,5.2357421875e-05,5.584765625e-05,11.555118,100,100,0.09608,2424,2.12808,1.494118,1.984375,4,762,508,64,30,5,144,231,36,5.447198,3.631466,0.412829,0.064337,9.150149,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003308,0,0.085123
"18533",7168,0,1.9808e-05,1,1,16,1,38,1,10,9,0,5,378810,256,240,1,2424,1875,277,510,256,16,15,25511,25512,1,6.50671,0.121182,0.015626,0.057117,5.22919921875e-05,0.000223111328125,0.0003067783203125,5.22919921875e-05,5.57783203125e-05,11.555118,100,100,0.121426,2424,2.689462,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.440347,3.626898,0.112448,0.064256,9.13864,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002681,0,0.107578
"2612",2560,0,1.9967e-05,1,1,16,1,38,1,10,9,0,5,306943,256,240,1,2424,1875,277,510,256,16,15,20009,25040,1,6.503896,0.121133,0.015624,0.054932,5.02919921875e-05,0.000214578125,0.0002816337890625,5.02919921875e-05,5.364453125e-05,11.555118,100,100,0.121395,2424,2.68879,1.494118,1.984375,4,762,508,64,30,5,128,79,36,5.232272,3.488182,0.135613,0.061798,8.789118,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003309,0,0.107552
"20417",7424,0,2.0256e-05,1,1,16,1,38,1,10,9,4,1,306821,256,240,1,2424,1875,277,510,256,16,15,19992,19988,1,6.729828,0.121248,0.015624,0.057364,5.25185546875e-05,0.00023808203125,0.0002941015625,5.25185546875e-05,5.601953125e-05,11.555118,100,100,0.095732,2424,2.120364,1.494118,1.984375,4,762,508,64,30,5,136,231,36,5.463908,3.642606,0.414095,0.064534,9.178219,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00331,0,0.084815
"19511",7424,0,2.2816e-05,1,1,16,1,38,1,10,9,5,0,372836,256,240,1,2424,1875,277,510,256,16,15,25240,25240,1,6.51613,0.096562,0.015625,0.057454,5.26005859375e-05,0.0002244287109375,0.000301576171875,5.26005859375e-05,5.6107421875e-05,11.555118,100,100,0.121286,2424,2.686373,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.472467,3.648311,0.113112,0.064635,9.192595,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002724,0,0.107455
"15359",6400,0,1.968e-05,1,1,16,1,38,1,10,9,5,0,305518,256,240,1,2424,1875,277,510,256,16,15,19932,25746,1,6.527378,0.121352,0.015625,0.050093,4.5861328125e-05,0.000209435546875,0.0002935146484375,4.5861328125e-05,4.89189453125e-05,11.555118,100,100,0.121864,2424,2.699177,1.494118,1.984375,4,762,508,64,30,5,137,231,36,4.771377,3.180918,0.36161,0.056355,8.014912,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003324,0,0.107967
"17471",6912,0,1.952e-05,1,1,16,1,38,1,10,9,1,4,307502,256,240,1,2424,1875,277,510,256,16,15,20021,20020,1,6.724991,0.095253,0.015624,0.05723,5.23955078125e-05,0.0002514970703125,0.0003143720703125,5.23955078125e-05,5.5888671875e-05,11.555118,100,100,0.092667,2424,2.052495,1.494118,1.984375,4,762,508,64,30,5,144,79,36,5.451121,3.634081,0.141286,0.064383,9.156738,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003303,0,0.0821
"9884",5120,0,2.0928e-05,1,1,16,1,38,1,10,9,4,1,303181,256,240,1,2424,1875,277,510,256,16,15,19949,24968,1,6.776412,0.098082,0.015678,0.049296,4.51318359375e-05,0.000324947265625,0.000336982421875,4.51318359375e-05,4.8140625e-05,11.555118,100,100,0.096152,2424,2.129681,1.494118,1.984375,4,762,508,64,30,5,216,71,36,4.695414,3.130276,0.109375,0.055458,7.887309,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00335,0,0.085187
"20138",7424,0,1.9776e-05,1,1,16,1,38,1,10,9,4,1,308219,256,240,1,2424,1875,277,510,256,16,15,20088,19996,1,6.722729,0.120669,0.015625,0.05724,5.2404296875e-05,0.00025154296875,0.000293466796875,5.2404296875e-05,5.58984375e-05,11.555118,100,100,0.096305,2424,2.133058,1.494118,1.984375,4,762,508,64,30,5,144,231,36,5.452102,3.634735,0.413201,0.064395,9.158387,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003295,0,0.085322
"21803",7680,0,1.9776e-05,1,1,16,1,38,1,10,9,1,4,306230,256,240,1,2424,1875,277,510,256,16,15,20075,20082,1,6.731955,0.120747,0.015624,0.057391,5.25439453125e-05,0.000252208984375,0.0003713076171875,5.25439453125e-05,5.60458984375e-05,11.555118,100,100,0.095611,2424,2.117693,1.494118,1.984375,4,762,508,64,30,5,144,71,36,5.466539,3.644359,0.127337,0.064565,9.182637,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003317,0,0.084708
"8297",4864,0,2.2784e-05,1,1,16,1,38,1,10,9,4,1,376662,256,240,1,2424,1875,277,510,256,16,15,25359,25200,1,6.52569,0.095587,0.015624,0.057468,5.261328125e-05,0.000224482421875,0.0003086640625,5.261328125e-05,5.612109375e-05,11.555118,100,100,0.12102,2424,2.680484,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.473786,3.649191,0.113139,0.064651,9.194811,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002696,0,0.107219
"3302",3072,0,2.2528e-05,1,1,16,1,38,1,10,9,5,0,307175,256,240,1,2424,1875,277,510,256,16,15,20026,20012,1,6.521583,0.12123,0.015625,0.057423,5.2572265625e-05,9.8134765625e-05,0.0002172978515625,5.2572265625e-05,5.60771484375e-05,11.555118,100,100,0.121468,2424,2.690404,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.469501,3.646334,0.127406,0.0646,9.187613,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003306,0,0.107616
"10118",5376,0,2.2976e-05,1,1,16,1,38,1,10,9,1,4,306229,256,240,1,2424,1875,277,510,256,16,15,19994,19994,1,6.742994,0.121121,0.015625,0.057586,5.2720703125e-05,0.0002460322265625,0.000302267578125,5.2720703125e-05,5.6236328125e-05,11.555118,100,100,0.096027,2424,2.126903,1.494118,1.984375,4,762,508,64,30,5,140,231,36,5.485024,3.656683,0.415696,0.064784,9.213688,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003317,0,0.085076
"1025",1792,0,2.2432e-05,1,1,16,1,38,1,10,9,5,0,306446,256,240,1,2424,1875,277,510,256,16,15,20003,20002,1,6.663258,0.096378,0.015624,0.057412,5.25625e-05,9.81162109375e-05,0.0001962333984375,5.25625e-05,5.606640625e-05,11.555118,100,100,0.121456,2424,2.690135,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.468514,3.645676,0.11303,0.064589,9.185954,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003314,0,0.107605
"23303",7936,0,1.9648e-05,1,1,16,1,38,1,10,9,1,4,373281,256,240,1,2424,1875,277,510,256,16,15,25103,25170,1,6.519053,0.121127,0.015626,0.057391,5.25439453125e-05,0.000224185546875,0.0003082548828125,5.25439453125e-05,5.60458984375e-05,11.555118,100,100,0.121486,2424,2.690807,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.466539,3.644359,0.112989,0.064565,9.182637,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002721,0,0.107632
"7445",4608,0,2.2464e-05,1,1,16,1,38,1,10,9,5,0,377555,256,240,1,2424,1875,277,510,256,16,15,25460,25472,1,6.509422,0.095208,0.015677,0.057367,5.2521484375e-05,0.0003781533203125,0.0004411796875,5.2521484375e-05,5.60224609375e-05,11.555118,100,100,0.09655,2424,2.138485,1.494118,1.984375,4,762,508,64,30,5,216,231,36,5.464237,3.642825,0.41412,0.064538,9.178771,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.00269,0,0.085539
"20855",7424,0,1.7504e-05,1,1,16,1,38,1,10,9,0,5,376110,256,240,1,2424,1875,277,510,256,16,15,25368,25182,1,6.732861,0.096122,0.015624,0.057447,5.259375e-05,0.0003856904296875,0.000448802734375,5.259375e-05,5.61005859375e-05,11.555118,100,100,0.095751,2424,2.120782,1.494118,1.984375,4,762,508,64,30,5,220,79,36,5.471808,3.647872,0.141822,0.064628,9.191487,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.0027,0,0.084831
"9692",5120,0,2.0608e-05,1,1,16,1,38,1,10,9,0,5,371948,256,240,1,2424,1875,277,510,256,16,15,24988,25216,1,6.727765,0.095302,0.015625,0.057312,5.2470703125e-05,0.0003777900390625,0.0004197666015625,5.2470703125e-05,5.596875e-05,11.555118,100,100,0.09608,2424,2.12808,1.494118,1.984375,4,762,508,64,30,5,216,231,36,5.458983,3.639322,0.413722,0.064476,9.169945,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002731,0,0.085123
"18077",6912,0,1.7248e-05,1,1,16,1,38,1,10,9,5,0,307276,256,240,1,2424,1875,277,510,256,16,15,20010,25208,1,6.519875,0.096968,0.015677,0.057322,5.248046875e-05,0.000223916015625,0.0002309130859375,5.248046875e-05,5.5978515625e-05,11.555118,100,100,0.121389,2424,2.688656,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.459967,3.639978,0.112854,0.064488,9.171598,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003305,0,0.107546
"14663",6400,0,2.0608e-05,1,1,16,1,38,1,10,9,1,4,373473,256,240,1,2424,1875,277,510,256,16,15,20006,20004,1,6.517957,0.121164,0.015625,0.057243,5.2408203125e-05,8.38525390625e-05,0.0001816806640625,5.2408203125e-05,5.59013671875e-05,11.555118,100,100,0.12148,2424,2.690673,1.494118,1.984375,4,762,508,64,30,5,48,63,36,5.45243,3.634953,0.112698,0.064399,9.158937,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002719,0,0.107627
"362",1024,0,2.128e-05,1,1,16,1,38,1,10,9,1,4,303068,256,240,1,2424,1875,277,510,256,16,15,19946,24854,1,6.725123,0.095951,0.015626,0.04908,4.49345703125e-05,0.00019171875,0.000251630859375,4.49345703125e-05,4.79296875e-05,11.555118,100,100,0.121773,2424,2.697147,1.494118,1.984375,4,762,508,64,30,5,128,235,36,4.674874,3.116583,0.360432,0.055215,7.852806,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.003351,0,0.107886
"3899",3328,0,2.24e-05,1,1,16,1,38,1,10,9,4,1,373017,256,240,1,2424,1875,277,510,256,16,15,25058,25058,1,6.511614,0.092856,0.015625,0.057364,5.25185546875e-05,0.0002240771484375,0.0003011044921875,5.25185546875e-05,5.601953125e-05,11.555118,100,100,0.121408,2424,2.689059,1.494118,1.984375,4,762,508,64,30,5,128,71,36,5.463908,3.642606,0.127276,0.064534,9.178219,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002723,0,0.107562
"1196",1792,0,2.2656e-05,1,1,16,1,38,1,10,9,4,1,374424,256,240,1,2424,1875,277,510,256,16,15,20006,25196,1,6.677201,0.121164,0.015625,0.057391,5.25439453125e-05,0.0003783134765625,0.00042034765625,5.25439453125e-05,5.60458984375e-05,11.555118,100,100,0.096769,2424,2.143341,1.494118,1.984375,4,762,508,64,30,5,216,63,36,5.466539,3.644359,0.112989,0.064565,9.182637,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2152,1480,0,8203,2018,5192,2515,0,0,0.002712,0,0.085734
