"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15862",6656,0,0.003608527,329,329,16,16,21,2,2,11,0,0,40412811,83129088,27709696,865928,64944600,45944254,14454714,19050416,1731856,2597784,865928,40348418,2411596234,108241,99.853118,1.60985,0.934043,85.813501,0.02793408203125,0.0405539736328125,0.035681603515625,0.02793408203125,0.0838022470703125,62.962955,100,100,1.854946,75,37.418649,1.136364,1.000002,2,21648200,1731859,5195568,1731856,1,5028527,10392926,3463725,1430.225009,114.418199,85.828283,28.604608,0.00845623,2333061,1731856,31614443,24245984,914419968,27709696,0,0,0,0,0,7,3,1,1,0,60398867,471064832,0,581903616,27709696,775871488,221677568,2504178,20.680345,5.892443,0,12.875897
"24427",8192,0,0.003120978,306,306,16,16,21,2,2,11,4,4,34944582,71912448,23970816,749088,56181600,39742707,12504588,16479936,1498176,2247264,749088,34884910,2085522488,93636,99.829238,1.610737,0.934255,85.869122,0.0279521884765625,0.039334724609375,0.0353725009765625,0.0279521884765625,0.083856564453125,62.962885,100,100,1.856205,75,37.443797,1.136364,1.000017,2,18727200,1498201,4494528,1498176,13,4216510,8990049,2996370,1431.152036,114.494073,85.878608,28.623213,0.127164,2017196,1498176,27345691,20974464,791036928,23970816,0,0,0,0,0,7,3,1,1,0,52248940,407503872,0,503387136,23970816,671182848,191766528,1994927,19.056799,5.895025,0,12.872775
"1030",1792,0,0.000369247,105,105,16,16,21,2,2,11,0,4,4185681,8467200,2822400,88200,6615000,4682896,1472246,1940400,176400,264600,88200,4128796,245990114,11025,98.59889,1.602781,0.931284,84.979277,0.027662525390625,0.04068069140625,0.034862779296875,0.027662525390625,0.0829875751953125,62.962302,100,100,1.848152,75,37.285497,1.136364,1.000142,2,2205000,176425,529200,176400,9,518830,1058674,353020,1416.321284,113.321761,85.001277,28.34409,0.739955,237593,176400,3221280,2469600,93139200,2822400,0,0,0,0,0,7,3,1,1,0,6156420,47980800,0,59270400,2822400,79027200,22579200,250501,20.112806,5.794756,0,13.016839
"4348",3328,0,3.904e-06,7,7,16,16,21,2,2,11,1,0,95364,37632,12544,392,29400,22506,6603,8624,784,1176,392,36010,810344,49,37.760581,0.822516,0.354231,20.846115,0.0067858447265625,0.00635307421875,0.0088717998046875,0.0067858447265625,0.0203575341796875,62.962963,100,100,0.993085,75,20.2416,1.136364,1,2,9800,784,2352,784,5,1468,4877,1573,347.435253,27.79482,21.612777,6.970863,22.689649,1107,784,14587,10976,413952,12544,0,0,0,0,0,2,1,1,1,0,29156,213248,0,263424,12544,351232,100352,876,3.882057,1.130406,0,2.370841
"11857",5632,0,0.000309502,96,96,16,16,21,2,2,11,0,4,3516774,7077888,2359296,73728,5529600,3915098,1230746,1622016,147456,221184,73728,3460884,205757788,9216,98.317862,1.597562,0.929607,84.572833,0.02753021875,0.04045171875,0.0352344462890625,0.02753021875,0.0825906572265625,62.962963,100,100,1.844078,75,37.20321,1.136364,1,2,1843200,147456,442368,147456,5,433331,885074,294925,1409.547213,112.763777,84.605143,28.192187,0.489426,198472,147456,2694000,2064384,77856768,2359296,0,0,0,0,0,7,3,1,1,0,5145378,40108032,0,49545216,2359296,66060288,18874368,214767,20.5298,5.765284,0,12.944287
"10798",5376,0,0.000316063,97,97,16,16,21,2,2,11,0,1,3587907,7226112,2408704,75272,5645400,3997255,1256631,1655984,150544,225816,75272,3528462,210185546,9409,98.378888,1.596605,0.928807,84.580543,0.027532728515625,0.0405248359375,0.03524905859375,0.027532728515625,0.0825981865234375,62.962281,100,100,1.844473,75,37.211534,1.136364,1.000146,2,1881800,150566,451632,150544,5,443165,903413,301102,1409.675721,112.790538,84.594495,28.194825,0.47943,202663,150544,2750413,2107616,79487232,2408704,0,0,0,0,0,7,3,1,1,0,5253963,40947968,0,50582784,2408704,67443712,19269632,220034,20.603716,5.769325,0,13.050405
"1972",2304,0,0.000134335,63,63,16,16,21,2,2,11,1,4,1559748,3048192,1016064,31752,2381400,1688407,530190,698544,63504,95256,31752,1500432,88587286,3969,96.148288,1.588509,0.923312,82.86859,0.0269754521484375,0.0401734765625,0.0342392509765625,0.0269754521484375,0.080926357421875,62.961421,100,100,1.832927,75,36.984729,1.136364,1.000331,2,793800,63525,190512,63504,5,189148,381232,127023,1381.143175,110.527992,82.913828,27.626126,1.113544,85617,63504,1161341,889056,33530112,1016064,0,0,0,0,0,6,3,1,1,0,2218944,17273088,0,21337344,1016064,28449792,8128512,92203,20.053153,5.598212,0,12.95645
"18907",7168,0,0.001256602,194,194,16,16,21,2,2,11,0,0,14094018,28904448,9634816,301088,22581600,15977059,5026061,6623936,602176,903264,301088,14039325,838224522,37636,99.593991,1.608348,0.932913,85.654491,0.0278823212890625,0.04067151953125,0.035463818359375,0.0278823212890625,0.0836469638671875,62.962963,100,100,1.854354,75,37.407257,1.136364,1,2,7527200,602176,1806528,602176,5,1756770,3613480,1204360,1427.574849,114.205988,85.664543,28.551687,0.121379,810649,602176,10996256,8430464,317948928,9634816,0,0,0,0,0,7,3,1,1,0,21003835,163791872,0,202331136,9634816,269774848,77078528,866771,20.548485,5.874776,0,13.038904
"18037",6912,0,4.64e-05,36,36,16,16,21,2,2,11,0,0,567762,995328,331776,10368,777600,554109,173144,228096,20736,31104,10368,504854,29111254,1296,89.643372,1.541508,0.90098,76.550689,0.02491884375,0.0373163779296875,0.03169353515625,0.02491884375,0.0747565322265625,62.954417,100,100,1.768748,75,35.71418,1.136364,1.001833,2,259200,20774,62208,20736,9,62105,124674,41481,1275.844823,102.254631,76.709432,25.522434,5.670421,28079,20736,379879,290304,10948608,331776,0,0,0,0,0,6,3,1,1,0,727085,5640192,0,6967296,331776,9289728,2654208,30174,18.565462,5.021823,0,12.892782
"16759",6656,0,3.2351e-05,30,30,16,16,21,2,2,11,0,0,420684,691200,230400,7200,540000,386140,120303,158400,14400,21600,7200,360894,20534648,900,85.787432,1.49814,0.890155,73.178181,0.0238210224609375,0.0355752080078125,0.030215478515625,0.0238210224609375,0.0714630673828125,62.913124,100,100,1.736648,75,35.082531,1.136364,1.010694,2,180000,14554,43200,14400,1,43011,86551,28806,1219.63635,98.614375,73.306073,24.397809,0.867296,19474,14400,264426,201600,7603200,230400,0,0,0,0,0,5,3,1,1,0,505799,3916800,0,4838400,230400,6451200,1843200,20883,17.687268,4.706621,0,12.853367
"967",1536,0,8.896e-06,14,14,16,16,21,2,2,11,0,1,151767,150528,50176,1568,117600,86826,26369,34496,3136,4704,1568,91832,4522012,196,60.355677,1.266341,0.760843,47.397557,0.015428892578125,0.0109025595703125,0.019952765625,0.015428892578125,0.0462866767578125,62.897593,100,100,1.524017,75,30.908024,1.136364,1.014031,2,39200,3180,9408,3136,5,4432,18941,6386,789.959285,64.083432,47.712432,16.086352,12.897294,4418,3136,58572,43904,1655808,50176,0,0,0,0,0,4,2,1,1,0,113247,852992,0,1053696,50176,1404928,401408,3085,7.771124,2.841197,0,10.830142
"2383",2560,0,0.000248703,86,86,16,16,21,2,2,11,0,5,2835864,5680128,1893376,59168,4437600,3142773,987865,1301696,118336,177504,59168,2778927,165220722,7396,97.992252,1.596822,0.928951,84.359754,0.027460857421875,0.0405943154296875,0.03470653125,0.027460857421875,0.082382572265625,62.96249,100,100,1.841899,75,37.160368,1.136364,1.000101,2,1479200,118348,355008,118336,9,349863,710339,236683,1405.995894,112.491078,84.398131,28.121225,1.094988,159267,118336,2161586,1656704,62481408,1893376,0,0,0,0,0,7,3,1,1,0,4130947,32187392,0,39760896,1893376,53014528,15147008,169770,20.171032,5.737652,0,13.024505
"11575",5632,0,0.001206298,190,190,16,16,21,2,2,11,0,0,13539252,27724800,9241600,288800,21660000,15323672,4821407,6353600,577600,866400,288800,13471534,804834784,36100,99.551127,1.607408,0.933243,85.583847,0.0278593251953125,0.0405257919921875,0.03564319921875,0.0278593251953125,0.0835779755859375,62.962915,100,100,1.852422,75,37.368845,1.136364,1.00001,2,7220000,577606,1732800,577600,9,1680421,3465935,1155209,1426.397444,114.112981,85.59212,28.528171,0.227591,778518,577600,10546795,8086400,304972800,9241600,0,0,0,0,0,7,3,1,1,0,20147006,157107200,0,194073600,9241600,258764800,73932800,835482,20.632434,5.865908,0,12.937574
"24859",8192,0,0.000876636,162,162,16,16,21,2,2,11,4,0,9852552,20155392,6718464,209952,15746400,11141492,3505183,4618944,419904,629856,209952,9794356,584534468,26244,99.409331,1.606949,0.932505,85.578687,0.0278576455078125,0.0394470185546875,0.0351586142578125,0.0278576455078125,0.0835729365234375,62.962708,100,100,1.853298,75,37.385498,1.136364,1.000055,2,5248800,419927,1259712,419904,5,1189186,2519642,839816,1426.311454,114.111166,85.586092,28.526501,0.173913,565360,419904,7664503,5878656,221709312,6718464,0,0,0,0,0,7,3,1,1,0,14645738,114213888,0,141087744,6718464,188116992,53747712,559005,18.988036,5.860086,0,12.897073
"20059",7424,0,0.002506229,274,274,16,16,21,2,2,11,0,4,28068786,57658368,19219456,600608,45045600,31868897,10027290,13213376,1201216,1801824,600608,28009854,1672068762,75076,99.790718,1.608378,0.932846,85.714418,0.0279018291015625,0.040633029296875,0.0356364697265625,0.0279018291015625,0.083705486328125,62.962963,100,100,1.853803,75,37.395147,1.136364,1,2,15015200,1201216,3603648,1201216,5,3498627,7208015,2402445,1428.573626,114.28589,85.722968,28.571627,0.06089,1618473,1201216,21930691,16817024,634242048,19219456,0,0,0,0,0,7,3,1,1,0,41897587,326730752,0,403608576,19219456,538144768,153755648,1743895,20.73967,5.884373,0,12.896734
"13021",5888,0,0.000194559,76,76,16,16,21,2,2,11,0,0,2236356,4435968,1478656,46208,3465600,2455542,771613,1016576,92416,138624,46208,2175788,128914980,5776,97.493065,1.590343,0.925778,83.736691,0.027258037109375,0.0403183935546875,0.0347538798828125,0.027258037109375,0.0817741123046875,62.958875,100,100,1.833846,75,37.002509,1.136364,1.000876,2,1155200,92497,277248,92416,1,273392,554639,184853,1395.611522,111.746779,83.758286,27.915402,0.154638,124420,92416,1688227,1293824,48795648,1478656,0,0,0,0,0,6,3,1,1,0,3227051,25137152,0,31051776,1478656,41402368,11829248,134433,20.301273,5.682101,0,12.906966
"5083",3840,0,0.001704152,226,226,16,16,21,2,2,11,0,0,19099797,39226368,13075456,408608,30645600,21682120,6821320,8989376,817216,1225824,408608,19054487,1138776946,51076,99.701002,1.60981,0.933816,85.815483,0.0279347275390625,0.04058511328125,0.034934560546875,0.0279347275390625,0.0838041826171875,62.962952,100,100,1.85503,75,37.42045,1.136364,1.000002,2,10215200,817218,2451648,817216,1,2374593,4903843,1634445,1430.258052,114.420924,85.825056,28.605389,0.017921,1100521,817216,14920300,11441024,431490048,13075456,0,0,0,0,0,7,3,1,1,0,28504035,222282752,0,274584576,13075456,366112768,104603648,1134416,19.854085,5.883162,0,12.925377
"19081",7168,0,0.000618461,136,136,16,16,21,2,2,11,4,0,6967521,14204928,4734976,147968,11097600,7854698,2469901,3255296,295936,443904,147968,6910860,412299356,18496,99.186784,1.604678,0.931519,85.342791,0.0277808564453125,0.040679453125,0.035322267578125,0.0277808564453125,0.0833425693359375,62.962931,100,100,1.851317,75,37.348051,1.136364,1.000007,2,3699200,295938,887808,295936,9,866677,1775762,591892,1422.379854,113.791157,85.349809,28.448558,0.442955,398441,295936,5405681,4143104,156254208,4734976,0,0,0,0,0,7,3,1,1,0,10324286,80494592,0,99434496,4734976,132579328,37879808,426753,20.511356,5.840126,0,12.93439
"17695",6912,0,0.000752668,150,150,16,16,21,2,2,11,0,0,8477238,17280000,5760000,180000,13500000,9553215,3005154,3960000,360000,540000,180000,8414148,501578494,22500,99.311745,1.604119,0.931427,85.34004,0.0277799609375,0.0405882587890625,0.0355361259765625,0.0277799609375,0.0833398828125,62.96295,100,100,1.848642,75,37.292222,1.136364,1.000003,2,4500000,360001,1080000,360000,5,1051965,2160123,720013,1422.334002,113.787036,85.3449,28.447194,0.202287,484979,360000,6574110,5040000,190080000,5760000,0,0,0,0,0,7,3,1,1,0,12559315,97920000,0,120960000,5760000,161280000,46080000,523261,20.673664,5.839166,0,12.825507
"11626",5632,0,0.001000635,173,173,16,16,21,2,2,11,0,0,11240280,22985472,7661824,239432,17957400,12708776,3996338,5267504,478864,718296,239432,11188867,667626644,29929,99.482371,1.606374,0.933161,85.511517,0.0278357802734375,0.0405439521484375,0.03568095703125,0.0278357802734375,0.0835073408203125,62.962953,100,100,1.851309,75,37.346711,1.136364,1.000002,2,5985800,478865,1436592,478864,1,1394970,2873922,957737,1425.191945,114.015594,85.533481,28.504107,0.030476,644388,478864,8746142,6704096,252840192,7661824,0,0,0,0,0,7,3,1,1,0,16704582,130251008,0,160898304,7661824,214531072,61294592,696064,20.716212,5.857843,0,12.926309
"31",256,0,3.328e-06,6,6,16,16,21,2,2,11,0,1,83997,27648,9216,288,21600,16656,4882,6336,576,864,288,30380,474204,36,33.179756,0.77436,0.265628,18.079134,0.005885134765625,0,0.0096655166015625,0.005885134765625,0.017655404296875,62.954867,100,100,0.947686,75,19.320057,1.136364,1.001736,2,7200,577,1728,576,1,0,3646,1206,301.318899,24.147362,19.073068,6.308864,5.35678,845,576,10780,8064,304128,9216,0,0,0,0,0,1,1,1,1,0,21538,156672,0,193536,9216,258048,73728,552,2.887639,0.942891,0,1.91568
"14806",6400,0,0.002385621,265,265,16,16,21,2,2,11,4,1,26253957,53932800,17977600,561800,42135000,29809059,9379184,12359600,1123600,1685400,561800,26196231,1565090792,70225,99.782002,1.608168,0.933358,85.72128,0.0279040625,0.040615671875,0.0355499892578125,0.0279040625,0.0837121875,62.962951,100,100,1.853897,75,37.396982,1.136364,1.000003,2,14045000,1123603,3370800,1123600,9,3270905,6741831,2247220,1428.688003,114.295345,85.724217,28.574014,0.117184,1513975,1123600,20514850,15730400,593260800,17977600,0,0,0,0,0,7,3,1,1,0,39187137,305619200,0,377529600,17977600,503372800,143820800,1621587,20.61892,5.884637,0,12.970076
"12265",5888,0,0.00359,328,328,16,16,21,2,2,11,0,0,40176837,82624512,27541504,860672,64550400,45664193,14368379,18934784,1721344,2582016,860672,40123258,2397938954,107584,99.853162,1.609022,0.933817,85.813156,0.0279339697265625,0.0405532041015625,0.035687716796875,0.0279339697265625,0.08380191015625,62.962963,100,100,1.854535,75,37.40986,1.136364,1,2,21516800,1721344,5164032,1721344,5,4997930,10328510,3442705,1430.219273,114.417542,85.816862,28.604527,0.042541,2318155,1721344,31424790,24098816,908869632,27541504,0,0,0,0,0,7,3,1,1,0,60032114,468205568,0,578371584,27541504,771162112,220332032,2489109,20.681349,5.891076,0,12.926853
"17020",6912,0,0.004691243,375,375,16,16,21,2,2,11,4,0,52512219,108000000,36000000,1125000,84375000,59683604,18779946,24750000,2250000,3375000,1125000,52437133,3133511526,140625,99.88986,1.60843,0.933711,85.776816,0.027922140625,0.0404935693359375,0.035799013671875,0.027922140625,0.083766421875,62.962959,100,100,1.85395,75,37.398204,1.136364,1.000001,2,28125000,2250002,6750000,2250000,5,6526042,13501048,4500019,1429.613601,114.36919,85.783475,28.592393,0.032531,3029839,2250000,41076961,31500000,1.188e+09,36000000,0,0,0,0,0,7,3,1,1,0,78467988,612000000,0,756000000,36000000,1008000000,288000000,3270766,20.781918,5.891486,0,12.880294
"4258",3328,0,4.8704e-05,37,37,16,16,21,2,2,11,5,0,594855,1051392,350464,10952,821400,585532,182993,240944,21904,32856,10952,536402,30698876,1369,90.173572,1.543718,0.901479,77.023862,0.0250728720703125,0.037427876953125,0.031998130859375,0.0250728720703125,0.075218615234375,62.959343,100,100,1.77389,75,35.818519,1.136364,1.000776,2,273800,21921,65712,21904,5,65395,131615,43876,1283.731037,102.778189,77.135802,25.714474,3.000686,29600,21904,401134,306656,11565312,350464,0,0,0,0,0,6,3,1,1,0,767402,5957888,0,7359744,350464,9812992,2803712,31962,18.732018,5.063083,0,13.059625
"14965",6400,0,0.001527609,212,212,16,16,21,2,2,11,0,5,16835898,34516992,11505664,359552,26966400,19078990,6003022,7910144,719104,1078656,359552,16773065,1001489612,44944,99.661164,1.607767,0.932967,85.646224,0.0278796298828125,0.040604783203125,0.0354508408203125,0.0278796298828125,0.083638890625,62.962963,100,100,1.852601,75,37.371068,1.136364,1,2,8988800,719104,2157312,719104,5,2094652,4315079,1438240,1427.437073,114.194966,85.655256,28.549377,0.101633,968597,719104,13128614,10067456,379686912,11505664,0,0,0,0,0,7,3,1,1,0,25081745,195596288,0,241618944,11505664,322158592,92045312,1033124,20.507736,5.872975,0,12.903694
"8026",4608,0,0.000126079,61,61,16,16,21,2,2,11,1,4,1467513,2857728,952576,29768,2232600,1583200,497042,654896,59536,89304,29768,1408887,83161680,3721,96.005078,1.582911,0.922294,82.539533,0.026868337890625,0.03997937890625,0.0339358525390625,0.026868337890625,0.0806050126953125,62.96218,100,100,1.829305,75,36.912861,1.136364,1.000168,2,744200,59546,178608,59536,9,177176,357336,119155,1375.658879,110.071195,82.56726,27.532356,2.129479,80273,59536,1088663,833504,31435008,952576,0,0,0,0,0,6,3,1,1,0,2080495,16193792,0,20004096,952576,26672128,7620608,85424,19.738357,5.578281,0,12.95594
"21292",7680,0,0.003925166,343,343,16,16,21,2,2,11,0,4,43918356,90354432,30118144,941192,70589400,49935698,15712130,20706224,1882384,2823576,941192,43876342,2623395962,117649,99.868722,1.609194,0.934229,85.776648,0.0279220859375,0.04054251953125,0.03525968359375,0.0279220859375,0.0837662578125,62.962953,100,100,1.854963,75,37.418365,1.136364,1.000002,2,23529800,1882388,5647152,1882384,5,5466396,11294826,3764790,1429.610806,114.369108,85.780613,28.592383,0.038884,2534932,1882384,34363796,26353376,993898752,30118144,0,0,0,0,0,7,3,1,1,0,65648701,512008448,0,632481024,30118144,843308032,240945152,2668338,20.265179,5.893385,0,12.937785
"12892",5888,0,0.000474813,119,119,16,16,21,2,2,11,4,0,5364165,10875648,3625216,113288,8496600,6015410,1890940,2492336,226576,339864,113288,5305404,315630970,14161,98.904564,1.603407,0.930675,85.059501,0.0276886396484375,0.040606220703125,0.03542156640625,0.0276886396484375,0.0830659189453125,62.962922,100,100,1.846662,75,37.256117,1.136364,1.000009,2,2832200,226578,679728,226576,9,664561,1359650,453184,1417.658346,113.413669,85.071639,28.355169,0.576633,304824,226576,4137618,3172064,119632128,3625216,0,0,0,0,0,7,3,1,1,0,7905528,61628672,0,76129536,3625216,101506048,29001728,330302,20.666593,5.807838,0,12.847768
"12856",5888,0,0.000574397,131,131,16,16,21,2,2,11,0,0,6479280,13179648,4393216,137288,10296600,7287805,2291937,3020336,274576,411864,137288,6422043,382805946,17161,99.116615,1.603181,0.931295,85.218452,0.0277403818359375,0.0406341689453125,0.0355027099609375,0.0277403818359375,0.08322114453125,62.962963,100,100,1.848583,75,37.292424,1.136364,1,2,3432200,274576,823728,274576,5,804399,1647628,549169,1420.30754,113.624603,85.22735,28.40703,0.264843,370145,274576,5014085,3844064,144976128,4393216,0,0,0,0,0,7,3,1,1,0,9578200,74684672,0,92257536,4393216,123010048,35145728,400416,20.712439,5.826913,0,12.895233
"1474",2048,0,0.000242815,85,85,16,16,21,2,2,11,1,4,2780424,5548800,1849600,57800,4335000,3070025,965200,1271600,115600,173400,57800,2716618,161321500,7225,97.748113,1.597934,0.929142,84.290821,0.02743841796875,0.036891736328125,0.03389973828125,0.02743841796875,0.0823152548828125,62.961147,100,100,1.840185,75,37.127605,1.136364,1.000389,2,1445000,115645,346800,115600,9,310855,693744,231527,1404.84701,112.43151,84.30832,28.136679,1.119988,155662,115600,2111668,1618400,61036800,1849600,0,0,0,0,0,7,3,1,1,0,4036234,31443200,0,38841600,1849600,51788800,14796800,128051,15.561597,5.716754,0,13.129273
"14275",6144,0,6.1504e-05,42,42,16,16,21,2,2,11,1,0,738642,1354752,451584,14112,1058400,752336,235649,310464,28224,42336,14112,680218,39511758,1764,91.88741,1.560015,0.909966,78.943289,0.025697685546875,0.0381017529296875,0.032481294921875,0.025697685546875,0.0770930556640625,62.955693,100,100,1.802858,75,36.391533,1.136364,1.001559,2,352800,28268,84672,28224,1,83695,169575,56471,1315.721488,105.421811,79.050975,26.325152,0.477359,37946,28224,516616,395136,14902272,451584,0,0,0,0,0,6,3,1,1,0,988217,7676928,0,9483264,451584,12644352,3612672,39580,18.451055,5.253966,0,12.905634
"9964",5120,0,5.3376e-05,39,39,16,16,21,2,2,11,0,5,647505,1168128,389376,12168,912600,649855,203213,267696,24336,36504,12168,588264,34064232,1521,90.930726,1.551729,0.905012,77.77548,0.0253175390625,0.0381146728515625,0.03242561328125,0.0253175390625,0.0759526171875,62.958939,100,100,1.79321,75,36.201831,1.136364,1.000863,2,304200,24357,73008,24336,5,73274,146107,48711,1296.258007,103.790126,77.823952,25.945934,2.72717,32930,24336,445692,340704,12849408,389376,0,0,0,0,0,6,3,1,1,0,852598,6619392,0,8176896,389376,10902528,3115008,35971,19.159967,5.167837,0,12.912794
"23425",7936,0,0.000548989,128,128,16,16,21,2,2,11,1,4,6185763,12582912,4194304,131072,9830400,6957320,2188266,2883584,262144,393216,131072,6130156,365333472,16384,99.043869,1.602347,0.930454,85.201093,0.02773473046875,0.0404381943359375,0.03520576953125,0.02773473046875,0.0832041923828125,62.962963,100,100,1.849814,75,37.3157,1.136364,1,2,3276800,262144,786432,262144,5,764430,1573309,524303,1420.018213,113.601457,85.225198,28.401177,0.277347,353272,262144,4787356,3670016,138412032,4194304,0,0,0,0,0,7,3,1,1,0,9144763,71303168,0,88080384,4194304,117440512,33554432,373020,20.206268,5.827058,0,12.936008
"10810",5376,0,0.000290878,93,93,16,16,21,2,2,11,4,5,3310071,6642432,2214144,69192,5189400,3674856,1155102,1522224,138384,207576,69192,3250334,193125052,8649,98.227893,1.595928,0.928015,84.487043,0.02750229296875,0.040501708984375,0.035216146484375,0.02750229296875,0.0825068779296875,62.962862,100,100,1.840757,75,37.137377,1.136364,1.000022,2,1729800,138387,415152,138384,9,407587,830403,276833,1408.117378,112.651832,84.497116,28.168962,0.937768,186730,138384,2528539,1937376,73066752,2214144,0,0,0,0,0,7,3,1,1,0,4830390,37640448,0,46497024,2214144,61996032,17713152,202316,20.586533,5.748457,0,12.939798
"23413",7936,0,0.00058355,132,132,16,16,21,2,2,11,1,0,6577023,13381632,4460544,139392,10454400,7398748,2327368,3066624,278784,418176,139392,6515447,387867428,17424,99.126064,1.603598,0.930163,85.245069,0.0277490458984375,0.040436453125,0.0352170830078125,0.0277490458984375,0.0832471376953125,62.962963,100,100,1.84875,75,37.295634,1.136364,1,2,3484800,278784,836352,278784,1,812499,1672854,557579,1420.751149,113.660092,85.252713,28.415584,0.052185,375440,278784,5091251,3902976,147197952,4460544,0,0,0,0,0,7,3,1,1,0,9726021,75829248,0,93671424,4460544,124895232,35684352,396288,20.195801,5.82829,0,12.89275
"21652",7680,0,0.001660344,223,223,16,16,21,2,2,11,0,0,18610884,38191872,12730624,397832,29837400,21110886,6641368,8752304,795664,1193496,397832,18567010,1108854676,49729,99.697199,1.607572,0.933478,85.629499,0.027874185546875,0.0405933173828125,0.035230017578125,0.027874185546875,0.0836225576171875,62.96294,100,100,1.853539,75,37.39016,1.136364,1.000005,2,9945800,795668,2386992,795664,1,2317459,4774521,1591336,1427.158317,114.173239,85.639131,28.54331,0.018367,1071634,795664,14528318,11139296,420110592,12730624,0,0,0,0,0,7,3,1,1,0,27750274,216420608,0,267343104,12730624,356457472,101844992,1131645,20.297972,5.878485,0,12.908788
"2557",2560,0,2.8384e-05,28,28,16,16,21,2,2,11,0,1,370344,602112,200704,6272,470400,336553,104867,137984,12544,18816,6272,316464,17915776,784,84.363997,1.486895,0.884568,71.639795,0.02332024609375,0.032430646484375,0.0298167861328125,0.02332024609375,0.0699607373046875,62.93249,100,100,1.748471,75,35.320721,1.136364,1.006537,2,156800,12626,37632,12544,1,34889,75437,25340,1193.996589,96.144139,71.804465,24.119797,0.97469,17072,12544,230511,175616,6623232,200704,0,0,0,0,0,5,3,1,1,0,441348,3411968,0,4214784,200704,5619712,1605632,17368,16.531675,4.657292,0,12.971127
"19288",7168,0,0.000152063,67,67,16,16,21,2,2,11,0,4,1752522,3447552,1149184,35912,2693400,1909889,599416,790064,71824,107736,35912,1694374,100191166,4489,96.726375,1.588782,0.923449,83.142136,0.0270644970703125,0.04022897265625,0.034487978515625,0.0270644970703125,0.0811934921875,62.959911,100,100,1.833447,75,36.994182,1.136364,1.000654,2,897800,71871,215472,71824,9,213520,431150,143657,1385.702265,110.928723,83.18188,27.715782,1.778045,96979,71824,1312772,1005536,37923072,1149184,0,0,0,0,0,6,3,1,1,0,2508429,19536128,0,24132864,1149184,32177152,9193472,104937,20.245522,5.635193,0,12.973768
"10282",5376,0,0.002415381,269,269,16,16,21,2,2,11,0,5,27054879,55573248,18524416,578888,43416600,30715927,9663375,12735536,1157776,1736664,578888,27002102,1613706284,72361,99.78446,1.608304,0.934021,85.712687,0.027901265625,0.04057430078125,0.035666041015625,0.027901265625,0.0837037958984375,62.962963,100,100,1.85365,75,37.392515,1.136364,1,2,14472200,1157776,3473328,1157776,5,3367299,6947264,2315564,1428.544785,114.283583,85.720189,28.571044,0.063173,1559329,1157776,21137216,16208864,611305728,18524416,0,0,0,0,0,7,3,1,1,0,40378778,314915072,0,389012736,18524416,518683648,148195328,1677735,20.701065,5.884122,0,12.938206
"23404",7936,0,0.000610237,135,135,16,16,21,2,2,11,1,0,6876387,13996800,4665600,145800,10935000,7739057,2434124,3207600,291600,437400,145800,6817412,406092348,18225,99.140435,1.603494,0.930451,85.27831,0.0277598662109375,0.0404477724609375,0.035303248046875,0.0277598662109375,0.083279599609375,62.962963,100,100,1.849112,75,37.302289,1.136364,1,2,3645000,291600,874800,291600,1,849757,1749680,583216,1421.305161,113.704413,85.282209,28.426883,0.049911,392946,291600,5324757,4082400,153964800,4665600,0,0,0,0,0,7,3,1,1,0,10172006,79315200,0,97977600,4665600,130636800,37324800,416241,20.288254,5.830824,0,12.921143
