"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2874",64,608,9.504e-06,6,6,16,16,38,3,6,6,0,1,119064,14112,4096,288,63864,67840,10880,3144,1236,504,192,67184,1336506,36,60.262548,0.947593,0.310832,4.310183,0.00122170703125,0,0.00190653125,0.00167984765625,0.00601308984375,34.250342,70,72.727273,1.250031,221.75,27.460941,1,1.005663,2.333333,3144,1243,1176,448,1,0,2853,1730,61.456753,24.29731,6.971061,4.227106,2.502055,11752,9792,6935,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78814,204176,67004,734528,154380,114372,361716,0,0,0.607831,5.024609,2.285264
"42631",64,2336,9.696e-06,6,6,16,16,38,3,6,6,1,0,121274,14112,4096,288,63864,67855,10883,3144,1236,504,192,72924,1503504,36,59.376288,0.961416,0.322147,5.641302,0.0015990087890625,0,0.002535927734375,0.00219863671875,0.0078701201171875,34.297249,70,72.727273,1.246473,221.75,27.382721,1,1.000809,2.333333,3144,1237,1176,448,1,0,3112,754,80.436529,31.647578,9.95223,2.411305,3.274769,11741,9792,6905,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78871,204176,67004,734528,154380,114372,361716,0,0,0.596755,4.933044,2.277428
"373816",1024,3712,0.000807177,86,86,16,16,38,3,6,6,0,1,8503163,3720992,1048576,59168,13492024,14523011,2146186,719304,279156,117304,44032,8444661,395406232,7396,99.311997,1.596574,0.730007,17.301872,0.004761396484375,0.0095232646484375,0.0057930341796875,0.006360927734375,0.02527021484375,39.029361,66.862745,74.853801,2.22808,228.02907,49.348331,1,1,2.953488,719304,279156,346456,109568,1,262157,695975,175253,214.055705,83.073269,25.889162,6.519132,39.004883,2377936,2011712,1601306,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669628,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810742,18.185968,7.870503
"24538",64,1760,9.76e-06,6,6,16,16,38,3,6,6,4,0,120945,14112,4096,288,63864,67834,10878,3144,1236,504,192,71851,1319558,36,59.407995,0.956148,0.313045,5.647362,0.0016007265625,0,0.00191962109375,0.0022009990234375,0.0078785751953125,34.265964,70,72.727273,1.248876,221.75,27.437684,1,1.004045,2.333333,3144,1241,1176,448,9,0,2748,1322,80.522936,31.784022,8.797592,4.23232,29.504587,11746,9792,6881,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78857,204176,67004,734528,154380,114372,361716,0,0,0.598378,4.946463,2.266593
"88091",64,3360,9.472e-06,6,6,16,16,38,3,6,6,0,0,113796,14112,4096,288,63864,67854,10886,3144,1236,504,192,67317,1353080,36,59.155858,0.962735,0.310937,4.404063,0.0012483173828125,0,0.00228939453125,0.001716435546875,0.006144060546875,34.27378,70,72.727273,1.331402,221.75,29.242242,1,1.003236,2.333333,3144,1240,1176,448,1,0,2650,1337,62.795343,24.766611,6.616081,3.338,2.556553,11750,9792,6947,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78721,204176,67004,734528,154380,114372,361716,0,0,0.63597,5.257215,2.51565
"291704",1024,1856,0.001062251,86,86,16,16,38,3,6,6,4,5,8507729,3720992,1048576,59168,13492024,14523640,2146246,719304,279156,117304,44032,8449142,394757456,7396,99.399546,1.597081,0.73013,17.295935,0.0047597626953125,0.00952351953125,0.0058089130859375,0.0063587451171875,0.0252615439453125,39.029361,66.862745,74.853801,2.224971,228.02907,49.279634,1,1,2.953488,719304,279156,346456,109568,9,262254,695998,175109,213.982257,83.044764,25.881133,6.511541,350.927734,2377421,2011712,1601720,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669613,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809771,18.176208,7.859651
"255852",512,3968,0.000233282,43,43,16,16,38,3,6,6,0,5,2181368,924800,262144,14792,3371544,3628581,537256,179568,69660,29240,11008,2128662,99302558,1849,97.58381,1.576295,0.723461,16.840516,0.004661734375,0.0093311513671875,0.0056341142578125,0.0061913662109375,0.0245719833984375,38.987558,66.929134,75.294118,2.209413,227.930233,48.925534,1,1.000086,2.930233,179568,69666,85680,27136,5,65590,172950,43525,209.274581,81.191097,25.195218,6.340687,0.745877,594262,502928,399577,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166768,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764038,17.688441,7.746374
"162737",512,1952,0.000232738,43,43,16,16,38,3,6,6,0,1,2181330,924800,262144,14792,3371544,3628600,537337,179568,69660,29240,11008,2131721,98480948,1849,97.725745,1.581995,0.723644,12.826316,0.003550537109375,0.00710692578125,0.004300345703125,0.0047155576171875,0.0187148681640625,38.987089,66.929134,75.294118,2.206327,227.930233,48.856499,1,1.000129,2.930233,179568,69669,85680,27136,5,65590,173118,43525,159.39072,61.840596,19.208185,4.829285,0.568086,594245,502928,399314,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165401,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764069,17.68875,7.784349
"45324",64,2400,9.792e-06,6,6,16,16,38,3,6,6,1,0,118343,14112,4096,288,63864,68010,10876,3144,1236,504,192,72843,1339466,36,61.552437,0.956162,0.319339,4.314073,0.0012228095703125,0,0.00154523046875,0.00168136328125,0.006018517578125,34.297249,70,72.727273,1.232267,221.75,27.073981,1,1.000809,2.333333,3144,1237,1176,448,1,0,2856,747,61.512228,24.201853,6.98469,1.826878,2.504314,11703,9792,6925,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78737,204176,67004,734528,154380,114372,361716,0,0,0.611535,5.055221,2.246722
"28533",64,1920,9.665e-06,6,6,16,16,38,3,6,6,1,0,120796,14112,4096,288,63864,67900,10885,3144,1236,504,192,67065,1335944,36,59.624491,0.846857,0.311252,5.619593,0.00159285546875,0,0.004143912109375,0.00219017578125,0.0078398349609375,34.297249,70,72.727273,1.246223,221.75,27.383928,1,1.000809,2.333333,3144,1237,1176,448,5,0,2750,1490,80.126992,31.525792,8.760704,4.746709,16.310838,11730,9792,7058,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78892,204176,67004,734528,154380,114372,361716,0,0,0.599116,4.952565,2.276158
"30060",64,1952,9.696e-06,6,6,16,16,38,3,6,6,1,4,118553,14112,4096,288,63864,67826,10887,3144,1236,504,192,67002,1340324,36,60.7104,0.971197,0.318479,5.614792,0.001591494140625,0,0.0037393896484375,0.0021883046875,0.0078331357421875,34.297249,70,72.727273,1.248854,221.75,27.442896,1,1.000809,2.333333,3144,1237,1176,448,5,0,2648,1426,80.05853,31.498855,8.428554,4.538942,16.296901,11733,9792,6927,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,79007,204176,67004,734528,154380,114372,361716,0,0,0.610451,5.046266,2.283561
"226844",512,3456,0.000204386,43,43,16,16,38,3,6,6,0,1,2185483,924800,262144,14792,3371544,3629643,537290,179568,69660,29240,11008,2130023,98485874,1849,97.462346,1.584902,0.723382,12.811006,0.003546298828125,0.007098333984375,0.0043180478515625,0.0047099287109375,0.018692529296875,38.988496,66.929134,75.294118,2.208532,227.930233,48.907136,1,1,2.930233,179568,69660,85680,27136,1,65589,173028,43529,159.200462,61.7588,19.175283,4.823964,0.113482,594512,502928,399734,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166483,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.760717,17.655136,7.795253
"185557",512,2592,0.000232738,43,43,16,16,38,3,6,6,4,1,2181573,924800,262144,14792,3371544,3628925,537302,179568,69660,29240,11008,2128863,98479842,1849,97.629738,1.585652,0.72368,12.791409,0.0035408740234375,0.00708326171875,0.004311875,0.0047027236328125,0.0186639345703125,38.987089,66.929134,75.294118,2.20841,227.930233,48.904461,1,1.000129,2.930233,179568,69669,85680,27136,9,65550,173212,43529,158.956932,61.672294,19.16631,4.816585,1.019772,594630,502928,399607,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166394,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.763873,17.686779,7.807694
"54749",64,2656,9.792e-06,6,6,16,16,38,3,6,6,0,0,119871,14112,4096,288,63864,68410,10874,3144,1236,504,192,71366,1346084,36,59.535668,0.945797,0.311483,5.631633,0.001596267578125,0,0.00635077734375,0.0021948681640625,0.007856630859375,34.289423,70,72.727273,1.263319,221.75,27.77373,1,1.001618,2.333333,3144,1238,1176,448,1,0,2848,1914,80.298662,31.618875,9.092342,6.110514,3.269156,11797,9792,7089,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78710,204176,67004,734528,154380,114372,361716,0,0,0.603739,4.990782,2.290615
"261537",512,4064,0.000233091,43,43,16,16,38,3,6,6,1,4,2188396,924800,262144,14792,3371544,3629342,537337,179568,69660,29240,11008,2143565,99341676,1849,97.539979,1.582814,0.724127,16.811835,0.004653794921875,0.0093288935546875,0.0056512197265625,0.0061808212890625,0.0245301357421875,38.988496,66.929134,75.294118,2.203739,227.930233,48.800187,1,1,2.930233,179568,69660,85680,27136,9,65686,173088,43862,208.918172,81.045842,25.172378,6.378899,1.340293,594317,502928,399732,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166672,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.758373,17.631635,7.768999
"394005",1024,4064,0.000807081,86,86,16,16,38,3,6,6,0,0,8497192,3720992,1048576,59168,13492024,14522720,2146219,719304,279156,117304,44032,8449981,394543310,7396,99.352704,1.597954,0.730133,17.307943,0.00476306640625,0.00954615625,0.00578834375,0.0063631591796875,0.0252790810546875,39.029361,66.862745,74.853801,2.228706,228.02907,49.362011,1,1,2.953488,719304,279156,346456,109568,5,262695,695973,175106,214.130809,83.102416,25.898171,6.51595,195.094727,2377712,2011712,1601980,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669070,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812015,18.198747,7.877212
"114482",64,3808,9.792e-06,6,6,16,16,38,3,6,6,0,0,112348,14112,4096,288,63864,67856,10880,3144,1236,504,192,66336,1329922,36,58.612525,0.955991,0.31106,4.400008,0.00124716796875,0,0.0015199853515625,0.00171485546875,0.006138404296875,34.30508,70,72.727273,1.361139,221.75,29.898254,1,1,2.333333,3144,1236,1176,448,1,0,2857,1467,62.73753,24.663991,7.126317,3.65919,2.554199,11703,9792,6924,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78752,204176,67004,734528,154380,114372,361716,0,0,0.644167,5.324972,2.595839
"180590",512,2464,0.000233667,43,43,16,16,38,3,6,6,0,0,2201124,924800,262144,14792,3371544,3629167,537291,179568,69660,29240,11008,2143283,98716826,1849,97.626167,1.57411,0.723702,12.81992,0.0035487666015625,0.00711388671875,0.004457185546875,0.0047132060546875,0.0187055361328125,38.988496,66.929134,75.294118,2.188938,227.930233,48.472595,1,1,2.930233,179568,69660,85680,27136,5,65687,173050,43527,159.311242,61.801775,19.191066,4.827099,0.567802,594175,502928,399640,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165831,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.748205,17.52968,7.733825
"181218",512,2496,0.000233219,43,43,16,16,38,3,6,6,0,0,2183985,924800,262144,14792,3371544,3628554,537281,179568,69660,29240,11008,2127125,99079928,1849,97.396502,1.583628,0.723755,12.783577,0.0035387060546875,0.0070789248046875,0.0042972470703125,0.0046998447265625,0.0186525078125,38.985368,66.929134,75.294118,2.21102,227.930233,48.960863,1,1.000287,2.930233,179568,69680,85680,27136,5,65550,172955,44090,158.859611,61.644267,19.126156,4.875674,0.566193,594486,502928,399619,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166315,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.761924,17.667246,7.833647
"200091",512,2944,0.000269923,43,43,16,16,38,3,6,6,1,0,2189209,924800,262144,14792,3371544,3628990,537311,179568,69660,29240,11008,2134265,98883794,1849,97.579765,1.582905,0.72393,16.826615,0.00465788671875,0.00934605078125,0.00572328125,0.006186255859375,0.024551701171875,38.988496,66.929134,75.294118,2.201834,227.930233,48.75775,1,1,2.930233,179568,69660,85680,27136,5,65749,172987,43522,209.101841,81.117094,25.179807,6.335017,0.745261,594426,502928,400155,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165848,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.75772,17.625087,7.790837
"102468",64,3616,9.44e-06,6,6,16,16,38,3,6,6,1,0,116974,14112,4096,288,63864,67836,10884,3144,1236,504,192,67238,1335298,36,57.48115,0.953621,0.311543,5.587935,0.0015838818359375,0,0.0019520107421875,0.002177837890625,0.0077956689453125,34.289423,70,72.727273,1.332639,221.75,29.269163,1,1.001618,2.333333,3144,1238,1176,448,1,0,2848,707,79.675597,31.373533,9.021791,2.239609,3.24379,11744,9792,6894,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78759,204176,67004,734528,154380,114372,361716,0,0,0.618692,5.114384,2.518427
"115159",64,3840,9.76e-06,6,6,16,16,38,3,6,6,4,1,120092,14112,4096,288,63864,67949,10873,3144,1236,504,192,71955,1333772,36,59.454418,0.95509,0.311666,5.612394,0.001590814453125,9.942578125e-05,0.0018704501953125,0.0021873701171875,0.007829791015625,34.242536,70,72.727273,1.256232,221.75,27.598739,1,1.006472,2.333333,3144,1244,1176,448,5,32,2773,1218,80.024342,31.663576,8.822658,3.875225,16.289942,11708,9792,6923,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78870,204176,67004,734528,154380,114372,361716,0,0,0.602628,4.981597,2.284286
"333762",1024,2976,0.001061676,86,86,16,16,38,3,6,6,4,4,8495231,3720992,1048576,59168,13492024,14521224,2146156,719304,279156,117304,44032,8458382,394523118,7396,99.38801,1.59797,0.730103,17.317976,0.004765828125,0.0095382373046875,0.0058521669921875,0.00636684765625,0.0252937353515625,39.029322,66.862745,74.853801,2.228236,228.02907,49.35125,1,1.000004,2.953488,719304,279157,346456,109568,17,262325,696161,175313,214.254938,83.150887,25.920183,6.527434,663.708008,2377467,2011712,1599493,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666935,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812433,18.202948,7.873299
"250399",512,3872,0.000232962,43,43,16,16,38,3,6,6,1,0,2177070,924800,262144,14792,3371544,3628266,537206,179568,69660,29240,11008,2130234,98741686,1849,97.819271,1.582278,0.72406,16.791841,0.0046482607421875,0.009319076171875,0.0056325830078125,0.006173470703125,0.024500962890625,38.988496,66.929134,75.294118,2.208313,227.930233,48.901246,1,1,2.930233,179568,69660,85680,27136,1,65695,172961,43847,208.669712,80.949457,25.123993,6.369134,0.148744,594655,502928,399512,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165592,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767521,17.723362,7.786578
"241980",512,3744,0.00023389,43,43,16,16,38,3,6,6,1,0,2184192,924800,262144,14792,3371544,3628950,537278,179568,69660,29240,11008,2129339,98474132,1849,97.494726,1.586312,0.723939,16.83747,0.0046608916015625,0.009323916015625,0.0056763369140625,0.00619024609375,0.0245675400390625,38.988496,66.929134,75.294118,2.208694,227.930233,48.909894,1,1,2.930233,179568,69660,85680,27136,5,65551,172934,44190,209.236738,81.169424,25.188331,6.4364,0.745742,594491,502928,399356,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166090,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.761758,17.665572,7.774952
"294071",1024,1920,0.000806184,86,86,16,16,38,3,6,6,4,1,8499801,3720992,1048576,59168,13492024,14520495,2146180,719304,279156,117304,44032,8442917,395587484,7396,99.391092,1.595216,0.730037,17.307856,0.00476304296875,0.0095387314453125,0.00582541796875,0.0063631279296875,0.025278955078125,39.029283,66.862745,74.853801,2.226932,228.02907,49.321941,1,1.000007,2.953488,719304,279158,346456,109568,5,262492,696264,175305,214.129739,83.102596,25.90887,6.523322,195.09375,2377392,2011712,1598933,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666959,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811459,18.193161,7.883516
"178888",512,2432,0.000233666,43,43,16,16,38,3,6,6,0,0,2179571,924800,262144,14792,3371544,3628269,537250,179568,69660,29240,11008,2128795,98636376,1849,97.574385,1.582698,0.72348,12.814103,0.00354715625,0.0071157470703125,0.00431627734375,0.0047110673828125,0.0186970478515625,38.98834,66.929134,75.294118,2.211296,227.930233,48.966863,1,1.000014,2.930233,179568,69661,85680,27136,5,65734,173183,43522,159.238951,61.774618,19.1971,4.824355,0.567545,594637,502928,399887,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166085,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.765493,17.703025,7.810269
"187645",512,2656,0.000268899,43,43,16,16,38,3,6,6,4,0,2181116,924800,262144,14792,3371544,3628856,537317,179568,69660,29240,11008,2146513,99432416,1849,97.675319,1.580895,0.723793,16.842985,0.00466241796875,0.0093417685546875,0.005652583984375,0.0061922744140625,0.024575587890625,38.985681,66.929134,75.294118,2.207953,227.930233,48.893078,1,1.000258,2.930233,179568,69678,85680,27136,9,65655,173288,43526,209.305275,81.216993,25.24816,6.341763,1.342776,594668,502928,399520,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166496,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764242,17.690485,7.796439
"145034",512,1248,0.000233314,43,43,16,16,38,3,6,6,0,1,2178084,924800,262144,14792,3371544,3628852,537309,179568,69660,29240,11008,2129360,98632492,1849,97.690631,1.584205,0.723754,12.78875,0.003540138671875,0.0077488056640625,0.0043524638671875,0.00470174609375,0.0186600546875,38.98396,66.929134,75.294118,2.21043,227.930233,48.947896,1,1.000416,2.930233,179568,69689,85680,27136,5,71724,173037,43915,158.923889,61.677174,19.142966,4.858287,0.566422,594270,502928,399462,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166022,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.766698,17.715111,7.793154
"285249",1024,1600,0.000807784,86,86,16,16,38,3,6,6,1,0,8503584,3720992,1048576,59168,13492024,14521574,2146144,719304,279156,117304,44032,8446593,394736876,7396,99.3298,1.596865,0.730013,17.305717,0.0047624541015625,0.009525453125,0.00583654296875,0.0063623408203125,0.025275830078125,39.029361,66.862745,74.853801,2.227391,228.02907,49.332666,1,1,2.953488,719304,279156,346456,109568,5,262159,696092,175291,214.103274,83.09173,25.899268,6.521995,195.069336,2377341,2011712,1598612,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666952,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810653,18.185068,7.873731
"35283",64,2112,9.76e-06,6,6,16,16,38,3,6,6,0,0,114730,14112,4096,288,63864,67819,10869,3144,1236,504,192,71878,1520610,36,57.874139,0.877807,0.330554,5.607007,0.0015892880859375,0,0.00547248828125,0.0021852705078125,0.007822275390625,34.30508,70,72.727273,1.349689,221.75,29.646531,1,1,2.333333,3144,1236,1176,448,1,0,2848,1257,79.947527,31.429753,9.052583,3.995469,3.254861,11787,9792,6903,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78740,204176,67004,734528,154380,114372,361716,0,0,0.630793,5.214416,2.54308
"177655",512,2400,0.000233379,43,43,16,16,38,3,6,6,0,0,2179821,924800,262144,14792,3371544,3628625,537250,179568,69660,29240,11008,2129583,98546852,1849,97.556542,1.585493,0.7241,16.830725,0.0046590244140625,0.0093200390625,0.0056315498046875,0.0061877666015625,0.02455769921875,38.988496,66.929134,75.294118,2.211614,227.930233,48.974387,1,1,2.930233,179568,69660,85680,27136,1,65550,173022,43525,209.152918,81.136908,25.191053,6.337001,0.149088,594659,502928,400182,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166680,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.76529,17.700995,7.790915
"182910",512,2528,0.000232642,43,43,16,16,38,3,6,6,1,0,2188955,924800,262144,14792,3371544,3629021,537246,179568,69660,29240,11008,2130392,99361424,1849,97.324614,1.571329,0.723563,16.836812,0.004660708984375,0.0093235517578125,0.005689341796875,0.0061900048828125,0.024566580078125,38.988496,66.929134,75.294118,2.207816,227.930233,48.89085,1,1,2.930233,179568,69660,85680,27136,1,65551,173100,43756,209.228557,81.166251,25.211524,6.372937,0.149142,594486,502928,399452,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166028,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.757924,17.627133,7.761095
"17525",64,1504,9.857e-06,6,6,16,16,38,3,6,6,0,0,118365,14112,4096,288,63864,67971,10871,3144,1236,504,192,67701,1338916,36,60.780636,0.897975,0.311954,4.381672,0.001241970703125,0,0.0015185029296875,0.001707708984375,0.0061128232421875,34.250342,70,72.727273,1.247001,221.75,27.397384,1,1.005663,2.333333,3144,1243,1176,448,1,0,2648,1382,62.47608,24.700308,6.577475,3.432806,2.543555,11734,9792,6892,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,79236,204176,67004,734528,154380,114372,361716,0,0,0.611421,5.054281,2.303518
"363338",1024,3552,0.000919914,86,86,16,16,38,3,6,6,0,0,8501000,3720992,1048576,59168,13492024,14520078,2146339,719304,279156,117304,44032,8447555,394823350,7396,99.371309,1.596557,0.730012,17.305825,0.004762484375,0.0095268935546875,0.0058196103515625,0.006362380859375,0.02527598828125,39.029361,66.862745,74.853801,2.227006,228.02907,49.323198,1,1,2.953488,719304,279156,346456,109568,5,262197,696063,175109,214.10461,83.092248,25.898351,6.515264,195.071289,2377480,2011712,1599559,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666746,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811203,18.190595,7.870165
"288538",1024,1728,0.000806664,86,86,16,16,38,3,6,6,5,0,8496248,3720992,1048576,59168,13492024,14523218,2146249,719304,279156,117304,44032,8444954,394992192,7396,99.396275,1.595532,0.730146,17.304593,0.0047621455078125,0.0095248349609375,0.0057953623046875,0.006361927734375,0.025274189453125,39.029361,66.862745,74.853801,2.228065,228.02907,49.347978,1,1,2.953488,719304,279156,346456,109568,13,262159,695945,175113,214.089375,83.086336,25.892118,6.514949,507.148438,2377816,2011712,1601450,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669656,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812216,18.200769,7.867007
"26317",64,1824,9.568e-06,6,6,16,16,38,3,6,6,0,5,118123,14112,4096,288,63864,67972,10879,3144,1236,504,192,72499,1515216,36,60.124616,0.949016,0.32656,4.430788,0.001255892578125,0,0.0015453359375,0.0017268515625,0.0061813447265625,34.258151,70,72.727273,1.263429,221.75,27.756227,1,1.004854,2.333333,3144,1242,1176,448,5,0,2748,1045,63.176402,24.95709,6.902384,2.624815,12.860336,11751,9792,6925,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78676,204176,67004,734528,154380,114372,361716,0,0,0.612674,5.064636,2.31012
"277888",1024,1280,0.000920777,86,86,16,16,38,3,6,6,0,5,8513757,3720992,1048576,59168,13492024,14523418,2146128,719304,279156,117304,44032,8463383,394978250,7396,99.408322,1.596611,0.730243,17.307856,0.00476304296875,0.0095376416015625,0.0058066669921875,0.0063631279296875,0.025278955078125,39.029361,66.862745,74.853801,2.223186,228.02907,49.240197,1,1,2.953488,719304,279156,346456,109568,9,262462,695868,175302,214.129739,83.102001,25.894134,6.523211,351.168945,2377079,2011712,1601818,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669028,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808489,18.163338,7.862625
"8146",64,1024,9.857e-06,6,6,16,16,38,3,6,6,1,0,121328,14112,4096,288,63864,68030,10876,3144,1236,504,192,72022,1344042,36,59.361401,0.954533,0.313447,4.423704,0.001253884765625,0,0.0031689970703125,0.0017240908203125,0.0061714619140625,34.289423,70,72.727273,1.246591,221.75,27.389548,1,1.001618,2.333333,3144,1238,1176,448,1,0,2750,847,63.075397,24.836941,6.896364,2.12408,2.567955,11733,9792,6931,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78811,204176,67004,734528,154380,114372,361716,0,0,0.596489,4.930849,2.277748
"277846",1024,1280,0.000920105,86,86,16,16,38,3,6,6,0,1,8524506,3720992,1048576,59168,13492024,14523626,2146299,719304,279156,117304,44032,8450256,394824118,7396,99.137616,1.59714,0.730052,17.28082,0.0047556025390625,0.0095326484375,0.00575699609375,0.0063531884765625,0.0252394677734375,39.029361,66.862745,74.853801,2.226453,228.02907,49.311684,1,1,2.953488,719304,279156,346456,109568,1,262735,696068,175110,213.795257,82.972191,25.861117,6.505888,38.957031,2377408,2011712,1601914,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669306,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.806209,18.140435,7.851405
"283974",1024,1568,0.001061899,86,86,16,16,38,3,6,6,0,0,8497285,3720992,1048576,59168,13492024,14520438,2146278,719304,279156,117304,44032,8446248,394921072,7396,99.399373,1.596428,0.730134,17.30952,0.0047635009765625,0.0095275107421875,0.0058325556640625,0.0063637392578125,0.0252813857421875,39.029361,66.862745,74.853801,2.227379,228.02907,49.331715,1,1,2.953488,719304,279156,346456,109568,5,262158,695873,175565,214.150328,83.109991,25.89681,6.533625,195.112305,2377515,2011712,1598851,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667028,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811995,18.198548,7.892628
