"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10031",2048,4,2.0416e-05,101,1,16,1,26,2180,13,190064,29189,25856,101,60398,67728,17254,14140,5050,1919,1616,154110,1899084,101,81.124253,0.391717,0.192546,4.890375,4.331959,8.742997,6.227191,6.227191,8.934665,6.989124,54.734848,69.565217,0.663061,598,13.778958,2.15,2.14,1.842105,1.0625,30401,10807,3535,1717,6523,6736,4647,325.979907,115.8799,9.028489,6.228531,6773,1212,52927,38959,0,0,0,0,0,0,0,3,1,1,84982,0,0,389658,6565,239370,76053,0,0,0,0,0.601778
"2361",1024,3,1.5584e-05,9,1,16,1,26,2180,13,150696,2601,2304,9,5382,5841,1591,1260,450,171,144,119236,134072,9,79.123533,0.045137,0.017532,0.562557,0.49832,0.593486,0.716335,0.716335,1.027786,6.989124,54.734848,69.565217,0.075673,598,1.558254,2.15,2.14,1.842105,1.0625,2709,963,315,153,343,838,423,37.498603,13.330068,1.449974,0.731908,603,108,4609,3366,0,0,0,0,0,0,0,1,1,1,7432,0,0,34722,585,21330,6777,0,0,0,0,0.06233
"37532",3840,8,4.2176e-05,204,1,16,1,26,2180,13,369640,58956,52224,204,121992,143111,35843,28560,10200,3876,3264,337783,4076150,204,91.443296,0.360911,0.188553,5.254389,4.654407,9.3794,6.69071,6.69071,9.599715,6.989124,54.734848,69.565217,0.635473,598,13.235812,2.15,2.14,2.578947,1.875,61404,21828,9996,6120,13155,13676,9385,350.244131,124.505389,9.750869,6.691423,13673,2448,113631,80933,0,0,0,0,0,0,0,3,1,1,178954,0,0,787032,13260,483480,153612,0,0,0,0,0.590135
"13310",2304,6,1.984e-05,110,1,16,1,26,2180,13,186080,31790,28160,110,65780,76722,19406,15400,5500,2090,1760,153216,2017558,110,83.66939,0.422501,0.204715,5.536558,4.904356,9.890916,7.050012,7.050012,10.115234,6.989124,54.734848,69.565217,0.742068,598,15.435604,2.15,2.14,2.578947,1.875,33110,11770,5390,3300,7099,7470,5065,369.052789,131.191523,10.407824,7.056978,7370,1320,60691,43352,0,0,0,0,0,0,0,3,1,1,96128,0,0,424380,7150,260700,82830,0,0,0,0,0.686272
"3913",1280,4,1.5584e-05,15,1,16,1,26,2180,13,154694,4335,3840,15,8970,9759,2646,2100,750,285,240,126321,228378,15,81.658629,0.07101,0.029,0.931323,0.824978,1.649956,1.185906,1.185906,1.701517,6.989124,54.734848,69.565217,0.119149,598,2.455055,2.15,2.14,1.842105,1.0625,4515,1605,525,255,960,1230,695,62.079578,22.068156,2.114006,1.194499,1005,180,7694,5610,0,0,0,0,0,0,0,1,1,1,12405,0,0,57870,975,35550,11295,0,0,0,0,0.098202
"10310",2048,5,2.1824e-05,80,1,16,1,26,2180,13,202632,23120,20480,80,47840,55775,14562,11200,4000,1520,1280,160245,1560610,80,79.083758,0.298535,0.153124,3.657736,3.240071,6.509251,4.657602,4.657602,6.682646,6.989124,54.734848,69.565217,0.529794,598,10.973079,2.15,2.14,2.578947,1.875,24080,8560,3920,2400,5143,5348,3681,243.815322,86.671892,6.76871,4.658867,5360,960,44808,31050,0,0,0,0,0,0,0,2,1,1,70337,0,0,308640,5200,189600,60240,0,0,0,0,0.465682
"40645",4096,4,2.16e-05,111,1,16,1,26,2180,13,196280,32079,28416,111,66378,74637,18811,15540,5550,2109,1776,158456,2187118,111,80.72957,0.418905,0.209997,5.180267,4.588749,9.291183,6.596327,6.596327,9.464295,6.989124,54.734848,69.565217,0.708455,598,14.743525,2.15,2.14,1.842105,1.0625,33411,11877,3885,1887,7192,7826,5111,345.303357,122.749034,10.110233,6.602786,7448,1332,58439,43115,0,0,0,0,0,0,0,3,1,1,93448,0,0,428238,7215,263070,83583,0,0,0,0,0.652806
"14280",2304,9,1.6288e-05,10,1,16,1,26,2180,13,157552,2890,2560,10,5980,6937,1890,1400,500,190,160,128465,158862,10,81.538159,0.04655,0.019355,0.595898,0.527854,0.930343,0.758791,0.758791,1.088699,6.989124,54.734848,69.565217,0.083424,598,1.717783,2.15,2.14,2.578947,1.875,3010,1070,490,300,564,734,461,39.721034,14.120102,1.210766,0.76044,670,120,5620,3810,0,0,0,0,0,0,0,1,1,1,8827,0,0,38580,650,23700,7530,0,0,0,0,0.068711
"2338",1024,3,1.696e-05,32,1,16,1,26,2180,13,159792,9248,8192,32,19136,22194,6049,4480,1600,608,512,130574,517062,32,82.590493,0.144999,0.061874,1.873687,1.659737,3.230327,2.385871,2.385871,3.423207,6.989124,54.734848,69.565217,0.259841,598,5.350147,2.15,2.14,2.578947,1.875,9632,3424,1568,960,1993,2336,1485,124.895184,44.397956,3.786274,2.406942,2144,384,17971,12192,0,0,0,0,0,0,0,1,1,1,28243,0,0,123456,2080,75840,24096,0,0,0,0,0.214006
"11374",2048,9,1.84e-05,48,1,16,1,26,2180,13,175736,13872,12288,48,28704,33318,9011,6720,2400,912,768,144726,834042,48,82.354213,0.198333,0.092527,2.592416,2.296396,4.698941,3.30107,3.30107,4.736318,6.989124,54.734848,69.565217,0.354739,598,7.31192,2.15,2.14,2.578947,1.875,14448,5136,2352,1440,3143,3524,2213,172.803834,61.428606,5.268555,3.308545,3216,576,26892,18342,0,0,0,0,0,0,0,2,1,1,42329,0,0,185184,3120,113760,36144,0,0,0,0,0.298267
"24240",3072,8,4.3776e-05,188,1,16,1,26,2180,13,374904,54332,48128,188,112424,132493,32942,26320,9400,3572,3008,337301,4043094,188,88.470115,0.338955,0.187291,4.448993,3.940976,7.951391,5.665153,5.665153,8.128263,6.989124,54.734848,69.565217,0.598101,598,12.469549,2.15,2.14,2.578947,1.875,56588,20116,9212,5640,12138,12764,8653,296.558459,105.421113,8.361473,5.668429,12611,2256,105699,75736,0,0,0,0,0,0,0,3,1,1,165435,0,0,725304,12220,445560,141564,0,0,0,0,0.557435
"32385",3584,7,3.9008e-05,145,1,16,1,26,2180,13,337206,41905,37120,145,86710,97915,24164,20300,7250,2755,2320,290840,3058042,145,81.797773,0.314364,0.161946,3.844937,3.405896,6.898407,4.895975,4.895975,7.02466,6.989124,54.734848,69.565217,0.530198,598,11.064816,2.15,2.14,1.842105,1.0625,43645,15515,5075,2465,9398,9924,6675,256.29366,91.107713,7.284506,4.899645,9735,1740,76383,57088,0,0,0,0,0,0,0,2,1,1,122079,0,0,559410,9425,343650,109185,0,0,0,0,0.493012
"23489",3072,6,4.1504e-05,167,1,16,1,26,2180,13,350604,48263,42752,167,99866,110436,27997,23380,8350,3173,2672,300248,3593416,167,85.637357,0.332612,0.17777,4.187676,3.709499,7.55852,5.332404,5.332404,7.650841,6.989124,54.734848,69.565217,0.554308,598,11.526555,2.15,2.14,1.842105,1.0625,50267,17869,5845,2839,10889,11382,7687,279.139766,99.229086,7.900732,5.335875,11201,2004,86643,66274,0,0,0,0,0,0,0,3,1,1,138433,0,0,644286,10855,395790,125751,0,0,0,0,0.509279
"31975",3584,6,2.1888e-05,105,1,16,1,26,2180,13,202604,30345,26880,105,62790,69809,17673,14700,5250,1995,1680,163433,2077742,105,81.325147,0.381081,0.198642,4.776437,4.231031,8.61191,6.082107,6.082107,8.726501,6.989124,54.734848,69.565217,0.6382,598,13.273512,2.15,2.14,1.842105,1.0625,31605,11235,3675,1785,6839,7146,4839,318.385059,113.180071,8.998496,6.09344,7038,1260,54337,40618,0,0,0,0,0,0,0,3,1,1,87482,0,0,405090,6825,248850,79065,0,0,0,0,0.58126
"1963",768,10,1.5648e-05,17,1,16,1,26,2180,13,151658,4913,4352,17,10166,11082,3010,2380,850,323,272,123396,265892,17,81.364649,0.082385,0.03276,1.051738,0.931644,1.455693,1.339238,1.339238,1.921515,6.989124,54.734848,69.565217,0.138594,598,2.855036,2.15,2.14,1.842105,1.0625,5117,1819,595,289,850,1348,795,70.106187,24.921469,2.308558,1.361501,1139,204,8732,6358,0,0,0,0,0,0,0,1,1,1,14092,0,0,65586,1105,40290,12801,0,0,0,0,0.114201
"43721",4096,10,2.2272e-05,119,1,16,1,26,2180,13,206554,34391,30464,119,71162,80412,19972,16660,5950,2261,1904,167727,2415314,119,81.294964,0.42379,0.225015,5.612251,4.971405,10.169971,7.146395,7.146395,10.253524,6.989124,54.734848,69.565217,0.716755,598,14.94539,2.15,2.14,1.842105,1.0625,35819,12733,4165,2023,7790,7926,5479,374.09826,132.985096,10.347521,7.152923,7999,1428,63201,46580,0,0,0,0,0,0,0,3,1,1,100384,0,0,459102,7735,282030,89607,0,0,0,0,0.669142
"35205",3840,3,2.032e-05,121,1,16,1,26,2180,13,187978,34969,30976,121,72358,79463,20081,16940,6050,2299,1936,156864,2248352,121,82.097905,0.468865,0.223955,5.959817,5.279284,10.591291,7.588971,7.588971,10.888523,6.989124,54.734848,69.565217,0.775145,598,16.125604,2.15,2.14,1.842105,1.0625,36421,12947,4235,2057,7768,8056,5571,397.26613,141.22085,10.983965,7.595788,8107,1452,61385,47009,0,0,0,0,0,0,0,3,2,1,99544,0,0,466818,7865,286770,91113,0,0,0,0,0.719516
"7208",1792,2,1.8048e-05,84,1,16,1,26,2180,13,169110,24276,21504,84,50232,58471,15300,11760,4200,1596,1344,140871,1449506,84,83.301401,0.356582,0.159413,4.612391,4.085716,8.058954,5.873217,5.873217,8.42679,6.989124,54.734848,69.565217,0.632288,598,13.091942,2.15,2.14,2.578947,1.875,25284,8988,4116,2520,5302,5758,3873,307.450163,109.292915,8.752067,5.886897,5628,1008,46809,32622,0,0,0,0,0,0,0,3,1,1,73771,0,0,324072,5460,199080,63252,0,0,0,0,0.560208
"41619",4096,6,3.8752e-05,165,1,16,1,26,2180,13,337842,47685,42240,165,98670,111662,27858,23100,8250,3135,2640,307605,3305038,165,91.291787,0.319919,0.167882,4.383046,3.88256,7.900421,5.58118,5.58118,8.007779,6.989124,54.734848,69.565217,0.542692,598,11.30918,2.15,2.14,1.842105,1.0625,49665,17655,5775,2805,10744,11102,7591,292.162618,103.858472,8.16367,5.581915,11080,1980,88160,64623,0,0,0,0,0,0,0,3,1,1,139520,0,0,636570,10725,391050,124245,0,0,0,0,0.502377
"43827",4096,10,1.552e-05,13,1,16,1,26,2180,13,151974,3757,3328,13,7774,8485,2319,1820,650,247,208,123172,200440,13,81.048074,0.063115,0.025241,0.855758,0.758041,1.548883,1.089684,1.089684,1.56346,6.989124,54.734848,69.565217,0.106542,598,2.192869,2.15,2.14,1.842105,1.0625,3913,1391,455,221,850,936,603,57.042611,20.277606,1.705593,1.098795,871,156,6714,4862,0,0,0,0,0,0,0,1,1,1,10804,0,0,50154,845,30810,9789,0,0,0,0,0.087715
"1763",768,8,1.5616e-05,21,1,16,1,26,2180,13,152990,6069,5376,21,12558,13670,3715,2940,1050,399,336,124211,320704,21,80.977188,0.101367,0.040366,1.291562,1.144082,2.002144,1.644618,1.644618,2.35967,6.989124,54.734848,69.565217,0.170316,598,3.508237,2.15,2.14,1.842105,1.0625,6321,2247,735,357,1176,1884,971,86.092193,30.604201,3.207516,1.653131,1407,252,10797,7854,0,0,0,0,0,0,0,1,1,1,17385,0,0,81018,1365,49770,15813,0,0,0,0,0.140329
"26422",3328,3,1.6416e-05,32,1,16,1,26,2180,13,158740,9248,8192,32,19136,22202,6048,4480,1600,608,512,130601,516094,32,82.147537,0.146747,0.062063,1.88383,1.668721,3.286925,2.398787,2.398787,3.441738,6.989124,54.734848,69.565217,0.263019,598,5.415986,2.15,2.14,2.578947,1.875,9632,3424,1568,960,2017,2326,1473,125.57129,44.638299,3.790475,2.400417,2144,384,17982,12192,0,0,0,0,0,0,0,1,1,1,28250,0,0,123456,2080,75840,24096,0,0,0,0,0.216639
"15521",2560,3,1.6416e-05,25,1,16,1,26,2180,13,156230,7225,6400,25,14950,16333,4465,3500,1250,475,400,128325,405584,25,82.138514,0.116501,0.048329,1.502552,1.330981,2.613713,1.913285,1.913285,2.745148,6.989124,54.734848,69.565217,0.196867,598,4.051822,2.15,2.14,1.842105,1.0625,7525,2675,875,425,1571,1864,1151,100.1563,35.603735,3.101185,1.914949,1675,300,12926,9350,0,0,0,0,0,0,0,1,1,1,20798,0,0,96450,1625,59250,18825,0,0,0,0,0.162073
"1170",768,2,1.6417e-05,26,1,16,1,26,2180,13,161036,7514,6656,26,15548,18034,4914,3640,1300,494,416,129857,416412,26,82.331901,0.117269,0.050178,1.536409,1.360971,2.46676,1.956396,1.956396,2.807003,6.989124,54.734848,69.565217,0.210146,598,4.327068,2.15,2.14,2.578947,1.875,7826,2782,1274,780,1508,2076,1197,102.413074,36.405977,3.395885,1.958032,1742,312,14604,9906,0,0,0,0,0,0,0,1,1,1,22948,0,0,100308,1690,61620,19578,0,0,0,0,0.173083
"12808",2304,4,1.6608e-05,32,1,16,1,26,2180,13,161446,9248,8192,32,19136,22197,6048,4480,1600,608,512,134448,519720,32,81.00913,0.146315,0.061938,1.877158,1.662811,3.226569,2.390291,2.390291,3.429549,6.989124,54.734848,69.565217,0.262207,598,5.399087,2.15,2.14,2.578947,1.875,9632,3424,1568,960,1987,2328,1477,125.12656,44.480206,3.780298,2.398411,2144,384,17975,12192,0,0,0,0,0,0,0,1,1,1,28245,0,0,123456,2080,75840,24096,0,0,0,0,0.215963
"31092",3584,4,2.5312e-05,88,1,16,1,26,2180,13,231562,25432,22528,88,52624,61300,15866,12320,4400,1672,1408,181559,1960602,88,79.502682,0.285848,0.1661,3.546116,3.141196,6.499911,4.51547,4.51547,6.478717,6.989124,54.734848,69.565217,0.50534,598,10.47893,2.15,2.14,2.578947,1.875,26488,9416,4312,2640,5827,5880,4049,236.375017,84.026999,6.559032,4.516585,5898,1056,48848,34757,0,0,0,0,0,0,0,2,1,1,77166,0,0,339504,5720,208560,66264,0,0,0,0,0.44787
"21560",3072,1,4.2304e-05,166,1,16,1,26,2180,13,375412,47974,42496,166,99268,117136,29256,23240,8300,3154,2656,315938,3664472,166,86.422118,0.305968,0.18123,3.960577,3.508331,7.117712,5.043226,5.043226,7.235933,6.989124,54.734848,69.565217,0.54139,598,11.280395,2.15,2.14,2.578947,1.875,49966,17762,8134,4980,10777,11024,7641,264.001922,93.847859,7.280844,5.046528,11135,1992,93362,66964,0,0,0,0,0,0,0,2,1,1,146392,0,0,640428,10790,393420,124998,0,0,0,0,0.50489
"34171",3840,1,3.7536e-05,191,1,16,1,26,2180,13,332348,55199,48896,191,114218,125739,31896,26740,9550,3629,3056,295774,3489190,191,90.663401,0.379061,0.184325,5.221745,4.62549,9.321361,6.649142,6.649142,9.540073,6.989124,54.734848,69.565217,0.629007,598,13.078791,2.15,2.14,1.842105,1.0625,57491,20437,6685,3247,12317,12820,8791,348.068119,123.731856,9.702026,6.652926,12799,2292,97508,74030,0,0,0,0,0,0,0,3,1,1,157635,0,0,736878,12415,452670,143823,0,0,0,0,0.577589
"34800",3840,2,1.7151e-05,44,1,16,1,26,2180,13,170378,12716,11264,44,26312,30509,8216,6160,2200,836,704,140756,746678,44,82.613953,0.186933,0.084604,2.613417,2.314999,4.717139,3.327811,3.327811,4.774685,6.989124,54.734848,69.565217,0.333492,598,6.878037,2.15,2.14,2.578947,1.875,13244,4708,2156,1320,2869,2972,2029,174.203667,61.92622,4.886489,3.336032,2948,528,24636,16834,0,0,0,0,0,0,0,2,1,1,38725,0,0,169752,2860,104280,33132,0,0,0,0,0.28013
"37135",3840,7,1.9744e-05,119,1,16,1,26,2180,13,189012,34391,30464,119,71162,77846,19678,16660,5950,2261,1904,160725,2258800,119,83.708971,0.449766,0.219591,6.265783,5.550313,11.211398,7.978574,7.978574,11.44752,6.989124,54.734848,69.565217,0.740753,598,15.409556,2.15,2.14,1.842105,1.0625,35819,12733,4165,2023,7692,8068,5483,417.66103,148.470865,11.759434,7.991692,7973,1428,60354,46313,0,0,0,0,0,0,0,3,2,1,97524,0,0,459102,7735,282030,89607,0,0,0,0,0.686026
"42625",4096,8,4.032e-05,187,1,16,1,26,2180,13,354836,54043,47872,187,111826,127696,31670,26180,9350,3553,2992,329105,3883984,187,91.58259,0.344114,0.185505,5.004994,4.433489,8.961071,6.373141,6.373141,9.144071,6.989124,54.734848,69.565217,0.587861,598,12.26013,2.15,2.14,1.842105,1.0625,56287,20009,6545,3179,12095,12704,8607,333.620051,118.595832,9.412274,6.376845,12570,2244,98966,72881,0,0,0,0,0,0,0,3,1,1,159366,0,0,721446,12155,443190,140811,0,0,0,0,0.540632
"19171",2816,4,1.6e-05,45,1,16,1,26,2180,13,154476,13005,11520,45,26910,29300,7933,6300,2250,855,720,125912,700872,45,81.577721,0.213541,0.086974,2.716727,2.406513,4.707741,3.459362,3.459362,4.963433,6.989124,54.734848,69.565217,0.358409,598,7.386445,2.15,2.14,1.842105,1.0625,13545,4815,1575,765,2817,3328,2075,181.090094,64.37422,5.561719,3.467718,3015,540,23145,16922,0,0,0,0,0,0,0,2,1,1,37233,0,0,173610,2925,106650,33885,0,0,0,0,0.301743
"3739",1280,3,1.5616e-05,27,1,16,1,26,2180,13,152252,7803,6912,27,16146,17575,4799,3780,1350,513,432,123670,413914,27,81.453774,0.130194,0.052296,1.661528,1.471804,2.863544,2.115718,2.115718,3.035595,6.989124,54.734848,69.565217,0.219111,598,4.510341,2.15,2.14,1.842105,1.0625,8127,2889,945,459,1681,2144,1243,110.753232,39.37075,3.652254,2.117421,1809,324,13920,10098,0,0,0,0,0,0,0,1,1,1,22374,0,0,104166,1755,63990,20331,0,0,0,0,0.180414
"12546",2304,3,1.6224e-05,4,1,16,1,26,2180,13,155962,1156,1024,4,2392,2774,756,560,200,76,64,62743,64700,4,40.105923,0.038241,0.015625,0.241324,0.213768,0.285581,0.307292,0.307292,0.440897,6.989124,54.734848,69.565217,0.068521,598,1.410871,2.15,2.14,2.578947,1.875,1204,428,196,120,171,336,185,16.086073,5.718305,0.561142,0.308962,268,48,2246,1524,0,0,0,0,0,0,0,1,1,1,3530,0,0,15432,260,9480,3012,0,0,0,0,0.056435
"21168",2816,10,3.6992e-05,172,1,16,1,26,2180,13,323632,49708,44032,172,102856,120661,30487,24080,8600,3268,2752,294258,3197244,172,91.082464,0.348934,0.169773,4.75617,4.213078,8.431514,6.0563,6.0563,8.689474,6.989124,54.734848,69.565217,0.616188,598,12.81906,2.15,2.14,2.578947,1.875,51772,18404,8428,5160,11015,11714,7917,317.034126,112.699839,8.966569,6.060127,11524,2064,95739,67711,0,0,0,0,0,0,0,3,1,1,151148,0,0,663576,11180,407640,129516,0,0,0,0,0.571102
"2749",1024,6,1.5488e-05,11,1,16,1,26,2180,13,153240,3179,2816,11,6578,7155,1942,1540,550,209,176,125007,165244,11,81.349517,0.052768,0.021242,0.686215,0.607858,1.108651,0.873796,0.873796,1.253708,6.989124,54.734848,69.565217,0.088553,598,1.824362,2.15,2.14,1.842105,1.0625,3311,1177,385,187,642,1078,511,45.741332,16.260208,1.861566,0.882431,737,132,5634,4114,0,0,0,0,0,0,0,1,1,1,9097,0,0,42438,715,26070,8283,0,0,0,0,0.072974
"3400",1280,1,1.6768e-05,42,1,16,1,26,2180,13,162528,12138,10752,42,25116,29149,7891,5880,2100,798,672,135645,703240,42,82.07755,0.188277,0.081006,2.422716,2.146074,4.116502,3.084981,3.084981,4.426277,6.989124,54.734848,69.565217,0.336817,598,6.941581,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,2578,2838,1941,161.492053,57.407474,4.531665,3.099352,2814,504,23537,16058,0,0,0,0,0,0,0,2,1,1,37040,0,0,162036,2730,99540,31626,0,0,0,0,0.281756
"42803",4096,8,1.552e-05,9,1,16,1,26,2180,13,152246,2601,2304,9,5382,5860,1602,1260,450,171,144,126361,141774,9,80.725274,0.043791,0.017531,0.592448,0.524798,1.093329,0.754397,0.754397,1.082396,6.989124,54.734848,69.565217,0.07375,598,1.517888,2.15,2.14,1.842105,1.0625,2709,963,315,153,600,820,415,39.491038,14.038343,1.494216,0.756219,603,108,4617,3366,0,0,0,0,0,0,0,1,1,1,7462,0,0,34722,585,21330,6777,0,0,0,0,0.060716
"39000",4096,1,4.3999e-05,214,1,16,1,26,2180,13,384820,61846,54784,214,127972,152583,37624,29960,10700,4066,3424,350431,4613280,214,92.549764,0.359321,0.205697,4.988941,4.41927,8.918562,6.3527,6.3527,9.114744,6.989124,54.734848,69.565217,0.639705,598,13.351607,2.15,2.14,2.578947,1.875,64414,22898,10486,6420,13820,14334,9845,332.550061,118.21547,9.250265,6.353346,14358,2568,121448,85089,0,0,0,0,0,0,0,3,1,1,190207,0,0,825612,13910,507180,161142,0,0,0,0,0.594157
"43204",4096,9,2.2944e-05,122,1,16,1,26,2180,13,219056,35258,31232,122,72956,87247,21370,17080,6100,2318,1952,172082,2491880,122,77.97093,0.427143,0.231862,5.335376,4.726146,9.584247,6.793835,6.793835,9.747676,6.989124,54.734848,69.565217,0.761048,598,15.898273,2.15,2.14,2.578947,1.875,36722,13054,5978,3660,7917,8128,5621,355.6425,126.42441,9.839681,6.80473,8190,1464,69612,48322,0,0,0,0,0,0,0,3,1,1,108617,0,0,470676,7930,289140,91866,0,0,0,0,0.720146
"40689",4096,4,1.7984e-05,67,1,16,1,26,2180,13,167608,19363,17152,67,40066,43904,11861,9380,3350,1273,1072,138640,1163214,67,81.932843,0.291758,0.128951,3.66454,3.246097,6.552756,4.666265,4.666265,6.695076,6.989124,54.734848,69.565217,0.492449,598,10.151938,2.15,2.14,1.842105,1.0625,20167,7169,2345,1139,4328,4784,3083,244.268822,86.833103,7.243157,4.667779,4489,804,34640,25301,0,0,0,0,0,0,0,2,1,1,55765,0,0,258486,4355,158790,50451,0,0,0,0,0.42118
"12811",2304,4,1.5744e-05,29,1,16,1,26,2180,13,155884,8381,7424,29,17342,18908,5168,4060,1450,551,464,127604,449910,29,81.992379,0.135683,0.056114,1.775471,1.572736,3.143776,2.260807,2.260807,3.243767,6.989124,54.734848,69.565217,0.228803,598,4.709224,2.15,2.14,1.842105,1.0625,8729,3103,1015,493,1855,2130,1335,118.348352,42.070677,3.609835,2.262502,1943,348,14988,10846,0,0,0,0,0,0,0,1,1,1,24076,0,0,111882,1885,68730,21837,0,0,0,0,0.188369
"41040",4096,5,4.5855e-05,230,1,16,1,26,2180,13,405638,66470,58880,230,137540,163308,40264,32200,11500,4370,3680,372809,5284204,230,91.906823,0.368929,0.21745,5.372766,4.759267,9.660794,6.841446,6.841446,9.815988,6.989124,54.734848,69.565217,0.654051,598,13.651226,2.15,2.14,2.578947,1.875,69230,24610,11270,6900,14940,15534,10589,358.134834,127.31039,10.044898,6.847266,15426,2760,130891,91970,0,0,0,0,0,0,0,3,1,1,203572,0,0,887340,14950,545100,173190,0,0,0,0,0.609524
"41179",4096,5,1.9775e-05,91,1,16,1,26,2180,13,188082,26299,23296,91,54418,60637,15750,12740,4550,1729,1456,149866,1680828,91,79.681203,0.363111,0.174327,4.786565,4.240002,8.494565,6.095003,6.095003,8.745004,6.989124,54.734848,69.565217,0.614796,598,12.74255,2.15,2.14,1.842105,1.0625,27391,9737,3185,1547,5834,6218,4187,319.060157,113.420056,9.053686,6.096459,6103,1092,47710,34936,0,0,0,0,0,0,0,3,1,1,76387,0,0,351078,5915,215670,68523,0,0,0,0,0.54865
"20464",2816,8,3.7312e-05,168,1,16,1,26,2180,13,395112,48552,43008,168,100464,117951,29720,23520,8400,3192,2688,296524,3175444,168,74.762599,0.340099,0.166859,4.608865,4.082593,8.256316,5.868728,5.868728,8.420348,6.989124,54.734848,69.565217,0.600519,598,12.497715,2.15,2.14,2.578947,1.875,50568,17976,8232,5040,10872,11444,7733,307.215134,109.209366,8.690699,5.872525,11262,2016,94339,66558,0,0,0,0,0,0,0,2,1,1,147671,0,0,648144,10920,398160,126504,0,0,0,0,0.55757
"34183",3840,1,3.728e-05,179,1,16,1,26,2180,13,333534,51731,45824,179,107042,117335,29867,25060,8950,3401,2864,293534,3297934,179,90.10026,0.356195,0.172852,4.9169,4.355455,8.785427,6.260967,6.260967,8.983126,6.989124,54.734848,69.565217,0.589219,598,12.245811,2.15,2.14,1.842105,1.0625,53879,19153,6265,3043,11554,12030,8239,327.747988,116.508421,9.147368,6.264768,11999,2148,91284,69486,0,0,0,0,0,0,0,3,1,1,147202,0,0,690582,11635,424230,134787,0,0,0,0,0.540442
"26360",3328,3,1.8016e-05,94,1,16,1,26,2180,13,169916,27166,24064,94,56212,65696,16977,13160,4700,1786,1504,145351,1671374,94,83.04986,0.398342,0.180004,5.136336,4.549834,9.045216,6.540387,6.540387,9.384033,6.989124,54.734848,69.565217,0.706162,598,14.646388,2.15,2.14,2.578947,1.875,28294,10058,4606,2820,5980,6416,4325,342.375033,121.708068,9.7047,6.541899,6298,1128,52500,36652,0,0,0,0,0,0,0,3,1,1,82673,0,0,362652,6110,222780,70782,0,0,0,0,0.634553
"24351",3072,8,2.1056e-05,77,1,16,1,26,2180,13,194576,22253,19712,77,46046,50132,13277,10780,3850,1463,1232,163419,1502674,77,81.46534,0.290489,0.144762,3.662582,3.244363,6.504527,4.663772,4.663772,6.6915,6.989124,54.734848,69.565217,0.483787,598,10.000662,2.15,2.14,1.842105,1.0625,23177,8239,2695,1309,4940,5444,3551,244.13835,86.786722,7.168147,4.675623,5160,924,39443,29385,0,0,0,0,0,0,0,2,1,1,63409,0,0,297066,5005,182490,57981,0,0,0,0,0.421287
"3707",1280,3,1.6832e-05,59,1,16,1,26,2180,13,160716,17051,15104,59,35282,38408,10425,8260,2950,1121,944,131007,948258,59,82.228278,0.266976,0.113097,3.457431,3.062638,6.050657,4.402542,4.402542,6.316691,6.989124,54.734848,69.565217,0.448401,598,9.237897,2.15,2.14,1.842105,1.0625,17759,6313,2065,1003,3730,4250,2719,230.463507,81.925566,6.89418,4.410653,3953,708,30325,22235,0,0,0,0,0,0,0,2,1,1,48833,0,0,227622,3835,139830,44427,0,0,0,0,0.38132
"13629",2304,7,1.7952e-05,81,1,16,1,26,2180,13,169352,23409,20736,81,48438,52742,13918,11340,4050,1539,1296,139689,1366246,81,82.006708,0.348776,0.152822,4.454023,3.945432,7.906086,5.671559,5.671559,8.137454,6.989124,54.734848,69.565217,0.580199,598,11.999568,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,5194,5702,3735,296.893783,105.540315,8.679342,5.685258,5427,972,41307,30915,0,0,0,0,0,0,0,3,1,1,66660,0,0,312498,5265,191970,60993,0,0,0,0,0.509577
