"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"1023",2,170,0.000178,8,128,64,4,35,0,9,7,5,0,3162932,3145728,524288,8192,4223008,4223757,0,0,0,0,0,3066492,133397190,1024,97.363493,1.372528,0.679712,72.984673,0.0118867548828125,0.0235424345703125,0.0136310615234375,0.0118867548828125,0.076892443359375,0,92.693237,100,1.380775,515.503906,34.519385,0,0,8.645833,0,0,849920,65536,5,129798,424871,65542,0,0,78.91152,12.173151,973.762695,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223756,8912896,0,32241664,3670016,7340032,79169024,0,0,1.100751,0,1.412026
"35702",2,850,0.000179,8,128,64,4,35,0,9,7,1,4,3175936,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3065677,133915776,1024,97.44969,1.373816,0.679852,73.870418,0.0120310126953125,0.0238138271484375,0.0136529306640625,0.0120310126953125,0.07782561328125,0,92.693237,100,1.378209,515.503906,34.455233,0,0,8.645833,0,0,849920,65536,5,129720,424167,65542,0,0,79.736853,12.320885,985.580078,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223754,8912896,0,32241664,3670016,7340032,79169024,0,0,1.096244,0,1.409264
"138366",8,870,5e-04,8,128,64,4,35,0,9,7,1,4,9726496,12582912,2097152,8192,14299168,14299915,0,0,0,0,0,9621966,433788936,1024,98.805974,1.485398,0.704425,94.320725,0.015361681640625,0.0307670791015625,0.0159019169921875,0.015361681640625,0.0993708779296875,0,92.693237,100,1.485818,1745.503906,37.14546,0,0,8.645833,0,0,3399680,262144,5,525034,1696263,262150,0,0,101.786922,15.730722,314.606445,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299919,35651584,0,123467776,6815744,18350080,256902656,0,0,1.4318,0,1.504222
"119717",8,620,5e-04,8,128,64,4,35,0,9,7,1,4,9758976,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9639511,433843572,1024,98.693855,1.483391,0.704784,93.646262,0.015251833984375,0.0305449775390625,0.015762955078125,0.015251833984375,0.098660302734375,0,92.693237,100,1.486959,1745.503906,37.173979,0,0,8.645833,0,0,3399680,262144,5,524998,1696871,262150,0,0,101.095294,15.618236,312.357422,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.427035,0,1.505259
"149214",8,990,0.000553,8,128,64,4,35,0,9,7,4,1,9738832,12582912,2097152,8192,14299168,14299917,0,0,0,0,0,9615693,433904320,1024,98.970712,1.487122,0.705006,94.33782,0.0153644658203125,0.0307670283203125,0.015904916015625,0.0153644658203125,0.099388888671875,0,92.693237,100,1.487144,1745.503906,37.178592,0,0,8.645833,0,0,3399680,262144,5,524938,1696263,262150,0,0,101.805371,15.733573,314.664062,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299912,35651584,0,123467776,6815744,18350080,256902656,0,0,1.429987,0,1.505516
"3812",2,290,0.000178,8,128,64,4,35,0,9,7,5,0,3178148,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3075124,134122796,1024,96.923148,1.376759,0.680848,73.011974,0.011891201171875,0.0235599501953125,0.0134982626953125,0.011891201171875,0.0769212060546875,0,92.693237,100,1.37353,515.503906,34.338258,0,0,8.645833,0,0,849920,65536,5,129846,424871,65542,0,0,78.941038,12.177705,974.126953,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.095481,0,1.404251
"90777",4,900,0.000273,8,128,64,4,35,0,9,7,5,0,5358144,6291456,1048576,8192,7581728,7582470,0,0,0,0,0,5269149,234444582,1024,98.065816,1.439058,0.695217,85.859914,0.01398369921875,0.0279962041015625,0.0149847451171875,0.01398369921875,0.0904570556640625,0,92.693237,100,1.44141,925.503906,36.035252,0,0,8.645833,0,0,1699840,131072,5,262414,848999,131078,0,0,92.751147,14.319964,572.771484,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.299554,0,1.464649
"88649",4,880,0.000304,8,128,64,4,35,0,9,7,5,0,5385292,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5254797,233895382,1024,98.543486,1.443249,0.695244,85.725417,0.0139617939453125,0.027942123046875,0.0149450810546875,0.0139617939453125,0.0903153564453125,0,92.693237,100,1.438544,925.503906,35.963605,0,0,8.645833,0,0,1699840,131072,5,262318,848391,131078,0,0,92.539536,14.297532,571.875,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.293003,0,1.461823
"57102",4,380,0.000304,8,128,64,4,35,0,9,7,1,4,5341144,6291456,1048576,8192,7581728,7582471,0,0,0,0,0,5265234,234343746,1024,98.336715,1.443929,0.695434,85.825936,0.0139781650390625,0.027985125,0.014981587890625,0.0139781650390625,0.0904212578125,0,92.693237,100,1.440564,925.503906,36.014098,0,0,8.645833,0,0,1699840,131072,5,262414,849115,131078,0,0,92.727109,14.314297,572.544922,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303691,0,1.46375
"99251",4,990,0.000273,8,128,64,4,35,0,9,7,4,1,5370380,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5263627,234233632,1024,97.64588,1.44111,0.695319,85.735458,0.0139634296875,0.027955623046875,0.0149896572265625,0.0139634296875,0.090325935546875,0,92.693237,100,1.439136,925.503906,35.97841,0,0,8.645833,0,0,1699840,131072,5,262414,848487,131078,0,0,92.560848,14.299206,571.941406,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.296594,0,1.46242
"64722",4,540,0.000274,8,128,64,4,35,0,9,7,0,5,5351420,6291456,1048576,8192,7581728,7582469,0,0,0,0,0,5261997,233952114,1024,98.382463,1.441748,0.695946,85.915344,0.0139927275390625,0.02800573828125,0.014981822265625,0.0139927275390625,0.090515453125,0,92.693237,100,1.439436,925.503906,35.98591,0,0,8.645833,0,0,1699840,131072,5,262334,849165,131078,0,0,92.829173,14.329208,573.141602,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.301187,0,1.462698
"353",2,130,0.000178,8,128,64,4,35,0,9,7,4,1,3153880,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3049006,133058462,1024,97.391239,1.379553,0.680225,65.707172,0.010701494140625,0.021187115234375,0.0122581552734375,0.010701494140625,0.0692252880859375,0,92.693237,100,1.385289,515.503906,34.632213,0,0,8.645833,0,0,849920,65536,5,129750,424167,65542,0,0,70.92532,10.959333,876.666016,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223762,8912896,0,32241664,3670016,7340032,79169024,0,0,1.10391,0,1.41672
"133578",8,810,0.000489,8,128,64,4,35,0,9,7,1,4,9797756,12582912,2097152,8192,14299168,14299913,0,0,0,0,0,9614876,433659134,1024,98.169892,1.487698,0.705319,94.144814,0.01533303125,0.03071765234375,0.0158726103515625,0.01533303125,0.0991855478515625,0,92.693237,100,1.48727,1745.503906,37.181741,0,0,8.645833,0,0,3399680,262144,5,525170,1696359,262150,0,0,101.602837,15.701384,314.019531,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.421387,0,1.505709
"74237",4,700,0.000303,8,128,64,4,35,0,9,7,4,1,5327428,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5229820,232910944,1024,98.244951,1.447649,0.695569,77.192852,0.0125721259765625,0.02516094140625,0.0134462236328125,0.0125721259765625,0.0813259384765625,0,92.693237,100,1.447748,925.503906,36.193692,0,0,8.645833,0,0,1699840,131072,5,262318,848391,131078,0,0,83.328737,12.874446,514.954102,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.307047,0,1.470983
"50668",4,130,0.000302,8,128,64,4,35,0,9,7,4,1,5341212,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5236828,232778764,1024,98.065059,1.447792,0.695289,77.097568,0.012556607421875,0.0251298837890625,0.0134137236328125,0.012556607421875,0.081225552734375,0,92.693237,100,1.447918,925.503906,36.197943,0,0,8.645833,0,0,1699840,131072,5,262318,848999,131078,0,0,83.285523,12.858554,514.318359,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303674,0,1.470951
"72786",4,670,0.000275,8,128,64,4,35,0,9,7,5,0,5350496,6291456,1048576,8192,7581728,7582474,0,0,0,0,0,5262537,234139308,1024,98.396294,1.440698,0.693841,85.922909,0.013993958984375,0.028011193359375,0.0149825,0.013993958984375,0.0905234228515625,0,92.693237,100,1.445155,925.503906,36.128886,0,0,8.645833,0,0,1699840,131072,5,262362,848691,131078,0,0,92.785524,14.33047,573.192383,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582472,17825792,0,62650368,4718592,11010048,138413568,0,0,1.301412,0,1.468512
"10260",2,460,0.000178,8,128,64,4,35,0,9,7,4,1,3146856,3145728,524288,8192,4223008,4223752,0,0,0,0,0,3063913,133588368,1024,97.011404,1.376728,0.681259,73.87368,0.0120315439453125,0.0238211201171875,0.0137813095703125,0.0120315439453125,0.0778290498046875,0,92.693237,100,1.375262,515.503906,34.381549,0,0,8.645833,0,0,849920,65536,5,129754,424167,65542,0,0,79.740374,12.321429,985.624023,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106374,0,1.406361
"43573",2,940,0.000178,8,128,64,4,35,0,9,7,1,4,3164932,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3067038,133769686,1024,96.936201,1.374214,0.681489,73.913777,0.01203807421875,0.023737798828125,0.013682619140625,0.01203807421875,0.0778712939453125,0,92.693237,100,1.377479,515.503906,34.436983,0,0,8.645833,0,0,849920,65536,5,129230,424167,65542,0,0,79.783655,12.328117,986.158203,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.100055,0,1.408318
"136153",8,850,0.000554,8,128,64,4,35,0,9,7,5,0,9730224,12582912,2097152,8192,14299168,14299918,0,0,0,0,0,9622131,434804100,1024,99.007612,1.485762,0.705741,95.442044,0.015544306640625,0.0311342724609375,0.016090845703125,0.015544306640625,0.100552235351563,0,92.693237,100,1.486151,1745.503906,37.153766,0,0,8.645833,0,0,3399680,262144,5,525058,1696263,262150,0,0,102.997003,15.917735,318.34668,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431252,0,1.504557
"48178",2,980,0.000178,8,128,64,4,35,0,9,7,5,0,3141808,3145728,524288,8192,4223008,4223754,0,0,0,0,0,3060372,133470370,1024,97.348081,1.375147,0.679071,72.982399,0.0118863837890625,0.023509416015625,0.01360959765625,0.0118863837890625,0.0768900478515625,0,92.693237,100,1.377443,515.503906,34.436069,0,0,8.645833,0,0,849920,65536,5,129620,424871,65542,0,0,78.909061,12.172772,973.732422,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223758,8912896,0,32241664,3670016,7340032,79169024,0,0,1.108152,0,1.408233
"36151",2,850,0.000178,8,128,64,4,35,0,9,7,1,4,3161016,3145728,524288,8192,4223008,4223751,0,0,0,0,0,3074362,133479374,1024,97.256553,1.379255,0.68043,73.033829,0.0118947607421875,0.0235314287109375,0.0136112021484375,0.0118947607421875,0.0769442314453125,0,92.693237,100,1.374864,515.503906,34.371611,0,0,8.645833,0,0,849920,65536,5,129650,424885,65542,0,0,78.96727,12.18135,974.417969,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101418,0,1.405733
"7697",2,400,0.000178,8,128,64,4,35,0,9,7,0,5,3147820,3145728,524288,8192,4223008,4223756,0,0,0,0,0,3063071,133454560,1024,97.136288,1.378684,0.679926,73.048407,0.011897134765625,0.0234947353515625,0.0135100810546875,0.011897134765625,0.07695958984375,0,92.693237,100,1.3782,515.503906,34.455002,0,0,8.645833,0,0,849920,65536,5,129422,424871,65542,0,0,78.98043,12.183781,974.612305,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106035,0,1.409369
"6724",2,380,0.000178,8,128,64,4,35,0,9,7,5,0,3146448,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3067689,133711646,1024,96.890579,1.375918,0.681364,72.930586,0.0118779453125,0.0234495908203125,0.013618060546875,0.0118779453125,0.0768354609375,0,92.693237,100,1.376808,515.503906,34.420191,0,0,8.645833,0,0,849920,65536,5,129382,424875,65542,0,0,78.853784,12.16413,973.041016,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223747,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106518,0,1.407872
"33557",2,820,0.000179,8,128,64,4,35,0,9,7,0,5,3176368,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3080812,134266418,1024,97.351338,1.36999,0.680961,72.886558,0.011870775390625,0.02341876953125,0.0134906533203125,0.011870775390625,0.0767890751953125,0,92.693237,100,1.378726,515.503906,34.468155,0,0,8.645833,0,0,849920,65536,5,129290,424167,65542,0,0,78.674859,12.156786,972.453125,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223758,8912896,0,32241664,3670016,7340032,79169024,0,0,1.096095,0,1.409683
"54250",4,290,0.000303,8,128,64,4,35,0,9,7,1,4,5368912,6291456,1048576,8192,7581728,7582473,0,0,0,0,0,5268726,234743210,1024,98.459646,1.439581,0.695578,86.957417,0.0141624462890625,0.0283536328125,0.0151430078125,0.0141624462890625,0.0916133212890625,0,92.693237,100,1.44058,925.503906,36.014495,0,0,8.645833,0,0,1699840,131072,5,262410,849003,131078,0,0,93.93718,14.503008,580.09375,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.296948,0,1.463895
"44970",2,950,0.000178,8,128,64,4,35,0,9,7,1,4,3154116,3145728,524288,8192,4223008,4223753,0,0,0,0,0,3067880,133794770,1024,96.899555,1.375503,0.680032,73.0229,0.01189298046875,0.0234836279296875,0.0135507314453125,0.01189298046875,0.0769327177734375,0,92.693237,100,1.376065,515.503906,34.401624,0,0,8.645833,0,0,849920,65536,5,129406,424167,65542,0,0,78.822029,12.179527,974.272461,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223752,8912896,0,32241664,3670016,7340032,79169024,0,0,1.103828,0,1.40683
"37502",2,870,0.000179,8,128,64,4,35,0,9,7,1,4,3162132,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3062651,134118262,1024,97.077775,1.378873,0.680373,73.026087,0.0118935,0.0234723125,0.01352373828125,0.0118935,0.0769360751953125,0,92.693237,100,1.378331,515.503906,34.45828,0,0,8.645833,0,0,849920,65536,5,129338,424871,65542,0,0,78.956298,12.180059,974.31543,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223754,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101029,0,1.409247
"26694",2,730,0.000178,8,128,64,4,35,0,9,7,1,4,3148772,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3067627,133743910,1024,96.535655,1.378433,0.68205,72.991041,0.0118877919921875,0.0234900703125,0.013499833984375,0.0118877919921875,0.07689915234375,0,92.693237,100,1.372487,515.503906,34.31217,0,0,8.645833,0,0,849920,65536,5,129498,424875,65542,0,0,78.919149,12.174213,973.847656,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.105701,0,1.403303
"23454",2,690,0.000178,8,128,64,4,35,0,9,7,5,0,3158564,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3077406,133304426,1024,97.186434,1.369314,0.679911,73.804312,0.01202024609375,0.023754732421875,0.0136854658203125,0.01202024609375,0.0777559677734375,0,92.693237,100,1.372682,515.503906,34.317054,0,0,8.645833,0,0,849920,65536,5,129514,424871,65542,0,0,79.797719,12.309859,984.698242,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223749,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102273,0,1.403414
"95953",4,960,0.000303,8,128,64,4,35,0,9,7,0,5,5357736,6291456,1048576,8192,7581728,7582477,0,0,0,0,0,5270396,234085914,1024,98.261021,1.43855,0.695831,86.767038,0.014131439453125,0.0282760322265625,0.0151348671875,0.014131439453125,0.091412748046875,0,92.693237,100,1.440639,925.503906,36.015964,0,0,8.645833,0,0,1699840,131072,5,262266,849183,131078,0,0,93.751391,14.471256,578.823242,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582474,17825792,0,62650368,4718592,11010048,138413568,0,0,1.299653,0,1.464038
"111899",8,480,0.000554,8,128,64,4,35,0,9,7,4,1,9735244,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9610262,433800286,1024,98.970461,1.486014,0.705301,94.318066,0.0153612490234375,0.0307716025390625,0.0159025234375,0.0153612490234375,0.0993680771484375,0,92.693237,100,1.484861,1745.503906,37.121529,0,0,8.645833,0,0,3399680,262144,5,525126,1696263,262150,0,0,101.784053,15.730279,314.597656,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.430514,0,1.503245
"101236",8,140,0.000553,8,128,64,4,35,0,9,7,0,5,9714136,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9614971,434043468,1024,98.878466,1.485921,0.70524,94.357203,0.015367623046875,0.030780150390625,0.01589212109375,0.015367623046875,0.09940930859375,0,92.693237,100,1.487257,1745.503906,37.181433,0,0,8.645833,0,0,3399680,262144,5,525054,1696871,262150,0,0,101.862785,15.736806,314.728516,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433622,0,1.50555
"31176",2,790,0.000178,8,128,64,4,35,0,9,7,1,4,3160312,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3063674,133610176,1024,97.232467,1.375968,0.680125,72.945123,0.0118803134765625,0.0234245341796875,0.0135337607421875,0.0118803134765625,0.076850775390625,0,92.693237,100,1.378658,515.503906,34.466445,0,0,8.645833,0,0,849920,65536,5,129218,424167,65542,0,0,78.738075,12.166554,973.234375,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101663,0,1.409742
"115189",8,550,0.000553,8,128,64,4,35,0,9,7,4,1,9708272,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9614363,434330240,1024,98.4671,1.48684,0.704868,93.729831,0.0152654443359375,0.0305841142578125,0.0157854072265625,0.0152654443359375,0.098748345703125,0,92.693237,100,1.485942,1745.503906,37.148557,0,0,8.645833,0,0,3399680,262144,5,525202,1696359,262150,0,0,101.154979,15.632173,312.635742,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299922,35651584,0,123467776,6815744,18350080,256902656,0,0,1.434488,0,1.504241
"104827",8,300,0.000554,8,128,64,4,35,0,9,7,5,0,9713004,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9621578,433890168,1024,99.032291,1.486156,0.704071,94.334781,0.015363970703125,0.0307730703125,0.015892681640625,0.015363970703125,0.0993856865234375,0,92.693237,100,1.485805,1745.503906,37.145122,0,0,8.645833,0,0,3399680,262144,5,525058,1696871,262150,0,0,101.83858,15.733066,314.65332,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433789,0,1.504177
"3562",2,280,0.000178,8,128,64,4,35,0,9,7,4,1,3157028,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3065543,133381954,1024,97.573071,1.378731,0.679845,73.021534,0.0118927578125,0.0235289189453125,0.013643390625,0.0118927578125,0.0769312783203125,0,92.693237,100,1.378221,515.503906,34.455525,0,0,8.645833,0,0,849920,65536,5,129658,424871,65542,0,0,78.951375,12.179299,974.253906,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102809,0,1.409099
"6072",2,360,0.000178,8,128,64,4,35,0,9,7,5,0,3148068,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3063648,133686808,1024,97.386276,1.377787,0.682587,73.006512,0.0118903115234375,0.023484888671875,0.0136086513671875,0.0118903115234375,0.0769154521484375,0,92.693237,100,1.373571,515.503906,34.339263,0,0,8.645833,0,0,849920,65536,5,129442,424167,65542,0,0,78.804339,12.176794,974.053711,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.105948,0,1.404454
"3852",2,290,0.000178,8,128,64,4,35,0,9,7,5,0,3147324,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3067091,133486756,1024,97.492057,1.376243,0.682116,73.093087,0.0119044111328125,0.0235207314453125,0.013496546875,0.0119044111328125,0.077006662109375,0,92.693237,100,1.370069,515.503906,34.251724,0,0,8.645833,0,0,849920,65536,5,129486,424167,65542,0,0,78.89779,12.191233,975.208984,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.10621,0,1.400313
"13871",2,530,0.000178,8,128,64,4,35,0,9,7,5,0,3171488,3145728,524288,8192,4223008,4223750,0,0,0,0,0,3078926,134570388,1024,97.370578,1.379719,0.680856,72.946486,0.01188053515625,0.0236151376953125,0.01360217578125,0.01188053515625,0.0768522119140625,0,92.693237,100,1.382021,515.503906,34.550532,0,0,8.645833,0,0,849920,65536,5,130267,424871,65542,0,0,78.870232,12.166782,973.25293,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.097781,0,1.41314
"12802",2,510,0.000178,8,128,64,4,35,0,9,7,1,4,3145404,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3058394,134303680,1024,97.207366,1.374471,0.680289,72.936491,0.0118789072265625,0.02358580078125,0.013519833984375,0.0118789072265625,0.076841681640625,0,92.693237,100,1.37737,515.503906,34.434261,0,0,8.645833,0,0,849920,65536,5,130123,424989,65542,0,0,78.881327,12.165115,973.119141,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223756,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106885,0,1.408254
"54928",4,320,0.000304,8,128,64,4,35,0,9,7,4,1,5334700,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5233883,232971882,1024,98.118187,1.450414,0.695038,77.07651,0.012553177734375,0.0256292763671875,0.0134625439453125,0.012553177734375,0.0812033671875,0,92.693237,100,1.44262,925.503906,36.065501,0,0,8.645833,0,0,1699840,131072,5,267604,848487,131078,0,0,83.212562,12.855042,514.177734,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582483,17825792,0,62650368,4718592,11010048,138413568,0,0,1.305266,0,1.465731
"126748",8,730,0.000552,8,128,64,4,35,0,9,7,0,5,9731456,12582912,2097152,8192,14299168,14299917,0,0,0,0,0,9619289,433777140,1024,98.275302,1.48651,0.705212,93.536687,0.01523398828125,0.0305183017578125,0.0157695,0.01523398828125,0.0985448603515625,0,92.693237,100,1.485791,1745.503906,37.144767,0,0,8.645833,0,0,3399680,262144,5,525154,1696871,262150,0,0,100.977003,15.599961,311.991211,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431071,0,1.504015
"34958",2,840,0.000179,8,128,64,4,35,0,9,7,0,5,3170468,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3077585,133710710,1024,96.904052,1.372182,0.680436,72.914694,0.011875357421875,0.0235097138671875,0.0136314013671875,0.011875357421875,0.0768187177734375,0,92.693237,100,1.374644,515.503906,34.366096,0,0,8.645833,0,0,849920,65536,5,129742,424167,65542,0,0,78.705229,12.161479,972.829102,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223758,8912896,0,32241664,3670016,7340032,79169024,0,0,1.098134,0,1.405459
"102515",8,210,0.000553,8,128,64,4,35,0,9,7,4,1,9730612,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9614555,434109950,1024,98.810251,1.487242,0.706109,93.642893,0.01525128515625,0.0305627275390625,0.0157780966796875,0.01525128515625,0.0986567529296875,0,92.693237,100,1.486633,1745.503906,37.165828,0,0,8.645833,0,0,3399680,262144,5,525322,1696263,262150,0,0,101.055434,15.617674,312.345703,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431195,0,1.50502
