"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"5147","[CUDA memcpy HtoD]",60,0,0.737141,0.000325374,1.861816,5.58797,"GeForce GTX 680 (1)",1,7
"5148","[CUDA memcpy HtoD]",60,0,0.737474,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5150","[CUDA memcpy HtoD]",60,0,0.743219,0.000327934,1.861816,5.544348,"GeForce GTX 680 (1)",1,7
"51511","[CUDA memcpy HtoD]",60,0,0.743555,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"51531","[CUDA memcpy HtoD]",60,0,0.777401,0.000330206,1.861816,5.506199,"GeForce GTX 680 (1)",1,7
"5154","[CUDA memcpy HtoD]",60,0,0.777739,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"5156","[CUDA memcpy HtoD]",60,0,0.811622,0.000325855,1.861816,5.579721,"GeForce GTX 680 (1)",1,7
"5157","[CUDA memcpy HtoD]",60,0,0.811955,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5159","[CUDA memcpy HtoD]",60,0,0.846858,0.000326495,1.861816,5.568784,"GeForce GTX 680 (1)",1,7
"5160","[CUDA memcpy HtoD]",60,0,0.847192,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"51621","[CUDA memcpy HtoD]",60,0,0.881489,0.000325823,1.861816,5.580269,"GeForce GTX 680 (1)",1,7
"51631","[CUDA memcpy HtoD]",60,0,0.881822,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5165","[CUDA memcpy HtoD]",60,0,0.914899,0.000323518,1.861816,5.620028,"GeForce GTX 680 (1)",1,7
"5166","[CUDA memcpy HtoD]",60,0,0.91523,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5168","[CUDA memcpy HtoD]",60,0,0.948195,0.00032851,1.861816,5.534626,"GeForce GTX 680 (1)",1,7
"5169","[CUDA memcpy HtoD]",60,0,0.948531,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"51711","[CUDA memcpy HtoD]",60,0,0.981474,0.00033059,1.861816,5.499804,"GeForce GTX 680 (1)",1,7
"51721","[CUDA memcpy HtoD]",60,0,0.981812,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5174","[CUDA memcpy HtoD]",60,0,1.014774,0.000326814,1.861816,5.563348,"GeForce GTX 680 (1)",1,7
"5175","[CUDA memcpy HtoD]",60,0,1.015108,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5177","[CUDA memcpy HtoD]",60,0,1.048142,0.000324415,1.861816,5.604488,"GeForce GTX 680 (1)",1,7
"5178","[CUDA memcpy HtoD]",60,0,1.048474,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5180","[CUDA memcpy HtoD]",60,0,1.081605,0.000323679,1.861816,5.617232,"GeForce GTX 680 (1)",1,7
"51811","[CUDA memcpy HtoD]",60,0,1.081936,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5183","[CUDA memcpy HtoD]",60,0,1.114952,0.000327423,1.861816,5.553001,"GeForce GTX 680 (1)",1,7
"5184","[CUDA memcpy HtoD]",60,0,1.115287,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5186","[CUDA memcpy HtoD]",60,0,1.148337,0.000326686,1.861816,5.565528,"GeForce GTX 680 (1)",1,7
"5187","[CUDA memcpy HtoD]",60,0,1.148672,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5189","[CUDA memcpy HtoD]",60,0,1.181672,0.000324063,1.861816,5.610576,"GeForce GTX 680 (1)",1,7
"5190","[CUDA memcpy HtoD]",60,0,1.182003,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"51921","[CUDA memcpy HtoD]",60,0,1.214939,0.000327294,1.861816,5.555189,"GeForce GTX 680 (1)",1,7
"51931","[CUDA memcpy HtoD]",60,0,1.215274,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5195","[CUDA memcpy HtoD]",60,0,1.248301,0.000326271,1.861816,5.572607,"GeForce GTX 680 (1)",1,7
"5196","[CUDA memcpy HtoD]",60,0,1.248635,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5198","[CUDA memcpy HtoD]",60,0,1.281595,0.000329727,1.861816,5.514198,"GeForce GTX 680 (1)",1,7
"5199","[CUDA memcpy HtoD]",60,0,1.281932,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"52011","[CUDA memcpy HtoD]",60,0,1.314936,0.00032691,1.861816,5.561714,"GeForce GTX 680 (1)",1,7
"5202","[CUDA memcpy HtoD]",60,0,1.315271,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5204","[CUDA memcpy HtoD]",60,0,1.348297,0.000326462,1.861816,5.569347,"GeForce GTX 680 (1)",1,7
"5205","[CUDA memcpy HtoD]",60,0,1.34863,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5207","[CUDA memcpy HtoD]",60,0,1.381752,0.00032563,1.861816,5.583577,"GeForce GTX 680 (1)",1,7
"5208","[CUDA memcpy HtoD]",60,0,1.382085,7.68e-07,1.525879e-05,0.019403,"GeForce GTX 680 (1)",1,7
"5210","[CUDA memcpy HtoD]",60,0,1.415139,0.000327967,1.861816,5.54379,"GeForce GTX 680 (1)",1,7
"52111","[CUDA memcpy HtoD]",60,0,1.415474,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5213","[CUDA memcpy HtoD]",60,0,1.448548,0.000330142,1.861816,5.507267,"GeForce GTX 680 (1)",1,7
"5214","[CUDA memcpy HtoD]",60,0,1.448885,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5216","[CUDA memcpy HtoD]",60,0,1.481903,0.000327742,1.861816,5.547596,"GeForce GTX 680 (1)",1,7
"5217","[CUDA memcpy HtoD]",60,0,1.482242,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5219","[CUDA memcpy HtoD]",60,0,1.51523,0.000328703,1.861816,5.531377,"GeForce GTX 680 (1)",1,7
"5220","[CUDA memcpy HtoD]",60,0,1.515566,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5222","[CUDA memcpy HtoD]",60,0,1.548587,0.000327583,1.861816,5.550288,"GeForce GTX 680 (1)",1,7
"5223","[CUDA memcpy HtoD]",60,0,1.548922,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5225","[CUDA memcpy HtoD]",60,0,1.581978,0.000326302,1.861816,5.572078,"GeForce GTX 680 (1)",1,7
"5226","[CUDA memcpy HtoD]",60,0,1.582311,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5228","[CUDA memcpy HtoD]",60,0,1.614274,0.000325375,1.861816,5.587953,"GeForce GTX 680 (1)",1,7
"5229","[CUDA memcpy HtoD]",60,0,1.614607,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5231","[CUDA memcpy HtoD]",60,0,1.647571,0.000328927,1.861816,5.52761,"GeForce GTX 680 (1)",1,7
"5232","[CUDA memcpy HtoD]",60,0,1.647907,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5234","[CUDA memcpy HtoD]",60,0,1.680884,0.000327903,1.861816,5.544872,"GeForce GTX 680 (1)",1,7
"5235","[CUDA memcpy HtoD]",60,0,1.681219,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5237","[CUDA memcpy HtoD]",60,0,1.714308,0.00032691,1.861816,5.561714,"GeForce GTX 680 (1)",1,7
"5238","[CUDA memcpy HtoD]",60,0,1.714642,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 680 (1)",1,7
"5240","[CUDA memcpy HtoD]",60,0,1.74763,0.000327487,1.861816,5.551915,"GeForce GTX 680 (1)",1,7
"52411","[CUDA memcpy HtoD]",60,0,1.747965,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5243","[CUDA memcpy HtoD]",60,0,1.780888,0.000324958,1.861816,5.595123,"GeForce GTX 680 (1)",1,7
"5244","[CUDA memcpy HtoD]",60,0,1.781221,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5246","[CUDA memcpy HtoD]",60,0,1.814245,0.000326591,1.861816,5.567147,"GeForce GTX 680 (1)",1,7
"5247","[CUDA memcpy HtoD]",60,0,1.814579,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5249","[CUDA memcpy HtoD]",60,0,1.847579,0.000329055,1.861816,5.52546,"GeForce GTX 680 (1)",1,7
"5250","[CUDA memcpy HtoD]",60,0,1.847916,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5252","[CUDA memcpy HtoD]",60,0,1.880937,0.00032707,1.861816,5.558994,"GeForce GTX 680 (1)",1,7
"5253","[CUDA memcpy HtoD]",60,0,1.881272,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5255","[CUDA memcpy HtoD]",60,0,1.914209,0.000328414,1.861816,5.536244,"GeForce GTX 680 (1)",1,7
"5256","[CUDA memcpy HtoD]",60,0,1.914544,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5258","[CUDA memcpy HtoD]",60,0,1.9475,0.00032531,1.861816,5.589069,"GeForce GTX 680 (1)",1,7
"5259","[CUDA memcpy HtoD]",60,0,1.947834,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"52611","[CUDA memcpy HtoD]",60,0,1.98083,0.000325854,1.861816,5.579738,"GeForce GTX 680 (1)",1,7
"5262","[CUDA memcpy HtoD]",60,0,1.981163,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5264","[CUDA memcpy HtoD]",60,0,2.014296,0.00032867,1.861816,5.531932,"GeForce GTX 680 (1)",1,7
"5265","[CUDA memcpy HtoD]",60,0,2.014631,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 680 (1)",1,7
"5267","[CUDA memcpy HtoD]",60,0,2.047577,0.00032899,1.861816,5.526551,"GeForce GTX 680 (1)",1,7
"5268","[CUDA memcpy HtoD]",60,0,2.047914,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5270","[CUDA memcpy HtoD]",60,0,2.080887,0.000329502,1.861816,5.517964,"GeForce GTX 680 (1)",1,7
"52711","[CUDA memcpy HtoD]",60,0,2.081224,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"5273","[CUDA memcpy HtoD]",60,0,2.114266,0.000328127,1.861816,5.541086,"GeForce GTX 680 (1)",1,7
"5274","[CUDA memcpy HtoD]",60,0,2.114601,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5276","[CUDA memcpy HtoD]",60,0,2.147582,0.000329311,1.861816,5.521164,"GeForce GTX 680 (1)",1,7
"5277","[CUDA memcpy HtoD]",60,0,2.147919,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5279","[CUDA memcpy HtoD]",60,0,2.180952,0.000327454,1.861816,5.552475,"GeForce GTX 680 (1)",1,7
"5280","[CUDA memcpy HtoD]",60,0,2.181287,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5282","[CUDA memcpy HtoD]",60,0,2.214424,0.000328287,1.861816,5.538386,"GeForce GTX 680 (1)",1,7
"5283","[CUDA memcpy HtoD]",60,0,2.21476,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5285","[CUDA memcpy HtoD]",60,0,2.247777,0.000325086,1.861816,5.59292,"GeForce GTX 680 (1)",1,7
"5286","[CUDA memcpy HtoD]",60,0,2.24811,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5288","[CUDA memcpy HtoD]",60,0,2.281051,0.000326206,1.861816,5.573717,"GeForce GTX 680 (1)",1,7
"5289","[CUDA memcpy HtoD]",60,0,2.281384,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"52911","[CUDA memcpy HtoD]",60,0,2.314433,0.000327423,1.861816,5.553001,"GeForce GTX 680 (1)",1,7
"5292","[CUDA memcpy HtoD]",60,0,2.314768,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5294","[CUDA memcpy HtoD]",60,0,2.346665,0.000326015,1.861816,5.576983,"GeForce GTX 680 (1)",1,7
"5295","[CUDA memcpy HtoD]",60,0,2.346998,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5297","[CUDA memcpy HtoD]",60,0,2.380017,0.000326399,1.861816,5.570422,"GeForce GTX 680 (1)",1,7
"5298","[CUDA memcpy HtoD]",60,0,2.380351,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5300","[CUDA memcpy HtoD]",60,0,2.413445,0.000327839,1.861816,5.545954,"GeForce GTX 680 (1)",1,7
"53011","[CUDA memcpy HtoD]",60,0,2.413781,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5303","[CUDA memcpy HtoD]",60,0,2.445791,0.000327038,1.861816,5.559538,"GeForce GTX 680 (1)",1,7
"5304","[CUDA memcpy HtoD]",60,0,2.446126,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5306","[CUDA memcpy HtoD]",60,0,2.47918,0.000326495,1.861816,5.568784,"GeForce GTX 680 (1)",1,7
"5307","[CUDA memcpy HtoD]",60,0,2.479514,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5309","[CUDA memcpy HtoD]",60,0,2.512536,0.000326462,1.861816,5.569347,"GeForce GTX 680 (1)",1,7
"5310","[CUDA memcpy HtoD]",60,0,2.51287,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5312","[CUDA memcpy HtoD]",60,0,2.545845,0.000323102,1.861816,5.627263,"GeForce GTX 680 (1)",1,7
"5313","[CUDA memcpy HtoD]",60,0,2.546176,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5315","[CUDA memcpy HtoD]",60,0,2.579095,0.000327423,1.861816,5.553001,"GeForce GTX 680 (1)",1,7
"5316","[CUDA memcpy HtoD]",60,0,2.57943,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5318","[CUDA memcpy HtoD]",60,0,2.612509,0.000327678,1.861816,5.548679,"GeForce GTX 680 (1)",1,7
"5319","[CUDA memcpy HtoD]",60,0,2.612844,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"53211","[CUDA memcpy HtoD]",60,0,2.645878,0.000324383,1.861816,5.605041,"GeForce GTX 680 (1)",1,7
"5322","[CUDA memcpy HtoD]",60,0,2.64621,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5324","[CUDA memcpy HtoD]",60,0,2.679261,0.000326238,1.861816,5.573171,"GeForce GTX 680 (1)",1,7
"5325","[CUDA memcpy HtoD]",60,0,2.679595,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5327","[CUDA memcpy DtoH]",60,0,2.712605,3.264e-06,0.00793457,2.37396,"GeForce GTX 680 (1)",1,7
"5328","[CUDA memcpy DtoH]",60,0,2.71263,3.296e-06,0.00793457,2.350911,"GeForce GTX 680 (1)",1,7
"5329","[CUDA memcpy DtoH]",60,0,2.71265,3.616e-06,0.012299,3.321442,"GeForce GTX 680 (1)",1,7
"5330","[CUDA memcpy DtoH]",60,0,2.71267,3.616e-06,0.012299,3.321442,"GeForce GTX 680 (1)",1,7
"5331","[CUDA memcpy HtoD]",61,0,0.785238,1.12e-06,7.629395e-05,0.066523,"GeForce GTX 680 (1)",1,7
"5332","[CUDA memcpy HtoD]",61,0,0.785261,7.04e-07,7.629395e-05,0.105832,"GeForce GTX 680 (1)",1,7
"5333","[CUDA memcpy HtoD]",61,0,0.785497,1.024e-06,0.0001182556,0.112777,"GeForce GTX 680 (1)",1,7
"5334","[CUDA memcpy HtoD]",61,0,0.785514,7.36e-07,0.0001182556,0.156908,"GeForce GTX 680 (1)",1,7
"5335","[CUDA memcpy HtoD]",61,0,0.798228,1.056e-06,0.0004959106,0.458606,"GeForce GTX 680 (1)",1,7
"5336","[CUDA memcpy HtoD]",61,0,0.79824,1.792e-06,0.007781982,4.240844,"GeForce GTX 680 (1)",1,7
"5337","[CUDA memcpy HtoD]",61,0,0.80474,0.00032723,1.861816,5.556276,"GeForce GTX 680 (1)",1,7
"5338","[CUDA memcpy HtoD]",61,0,0.805075,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5340","[CUDA memcpy HtoD]",61,0,0.811211,0.000326751,1.861816,5.564421,"GeForce GTX 680 (1)",1,7
"53411","[CUDA memcpy HtoD]",61,0,0.811547,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5343","[CUDA memcpy HtoD]",61,0,0.84654,0.000326974,1.861816,5.560626,"GeForce GTX 680 (1)",1,7
"5344","[CUDA memcpy HtoD]",61,0,0.846875,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5346","[CUDA memcpy HtoD]",61,0,0.882007,0.000327391,1.861816,5.553543,"GeForce GTX 680 (1)",1,7
"5347","[CUDA memcpy HtoD]",61,0,0.882342,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5349","[CUDA memcpy HtoD]",61,0,0.917424,0.000327359,1.861816,5.554086,"GeForce GTX 680 (1)",1,7
"5350","[CUDA memcpy HtoD]",61,0,0.917759,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"5352","[CUDA memcpy HtoD]",61,0,0.951416,0.000325215,1.861816,5.590702,"GeForce GTX 680 (1)",1,7
"5353","[CUDA memcpy HtoD]",61,0,0.951748,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5355","[CUDA memcpy HtoD]",61,0,0.984819,0.000326943,1.861816,5.561153,"GeForce GTX 680 (1)",1,7
"5356","[CUDA memcpy HtoD]",61,0,0.985153,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5358","[CUDA memcpy HtoD]",61,0,1.018286,0.000324383,1.861816,5.605041,"GeForce GTX 680 (1)",1,7
"5359","[CUDA memcpy HtoD]",61,0,1.018618,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"53611","[CUDA memcpy HtoD]",61,0,1.051694,0.000325183,1.861816,5.591252,"GeForce GTX 680 (1)",1,7
"5362","[CUDA memcpy HtoD]",61,0,1.052026,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5364","[CUDA memcpy HtoD]",61,0,1.085141,0.000324959,1.861816,5.595106,"GeForce GTX 680 (1)",1,7
"5365","[CUDA memcpy HtoD]",61,0,1.085473,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5367","[CUDA memcpy HtoD]",61,0,1.118644,0.000327486,1.861816,5.551932,"GeForce GTX 680 (1)",1,7
"5368","[CUDA memcpy HtoD]",61,0,1.118979,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5370","[CUDA memcpy HtoD]",61,0,1.152029,0.000327358,1.861816,5.554103,"GeForce GTX 680 (1)",1,7
"53711","[CUDA memcpy HtoD]",61,0,1.152363,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5373","[CUDA memcpy HtoD]",61,0,1.184328,0.000324222,1.861816,5.607825,"GeForce GTX 680 (1)",1,7
"5374","[CUDA memcpy HtoD]",61,0,1.18466,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5376","[CUDA memcpy HtoD]",61,0,1.217755,0.000326526,1.861816,5.568255,"GeForce GTX 680 (1)",1,7
"5377","[CUDA memcpy HtoD]",61,0,1.218089,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5379","[CUDA memcpy HtoD]",61,0,1.251079,0.000321631,1.861816,5.653,"GeForce GTX 680 (1)",1,7
"5380","[CUDA memcpy HtoD]",61,0,1.251409,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5382","[CUDA memcpy HtoD]",61,0,1.284521,0.000328671,1.861816,5.531915,"GeForce GTX 680 (1)",1,7
"5383","[CUDA memcpy HtoD]",61,0,1.284857,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5385","[CUDA memcpy HtoD]",61,0,1.317887,0.000323327,1.861816,5.623348,"GeForce GTX 680 (1)",1,7
"5386","[CUDA memcpy HtoD]",61,0,1.318218,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5388","[CUDA memcpy HtoD]",61,0,1.351377,0.000327327,1.861816,5.554629,"GeForce GTX 680 (1)",1,7
"5389","[CUDA memcpy HtoD]",61,0,1.351711,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"53911","[CUDA memcpy HtoD]",61,0,1.384826,0.00032803,1.861816,5.542725,"GeForce GTX 680 (1)",1,7
"5392","[CUDA memcpy HtoD]",61,0,1.385161,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5394","[CUDA memcpy HtoD]",61,0,1.418264,0.000325534,1.861816,5.585223,"GeForce GTX 680 (1)",1,7
"5395","[CUDA memcpy HtoD]",61,0,1.418597,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5397","[CUDA memcpy HtoD]",61,0,1.45165,0.000323678,1.861816,5.61725,"GeForce GTX 680 (1)",1,7
"5398","[CUDA memcpy HtoD]",61,0,1.451981,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5400","[CUDA memcpy HtoD]",61,0,1.485,0.000326687,1.861816,5.565511,"GeForce GTX 680 (1)",1,7
"54011","[CUDA memcpy HtoD]",61,0,1.485335,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 680 (1)",1,7
"5403","[CUDA memcpy HtoD]",61,0,1.518492,0.000326782,1.861816,5.563893,"GeForce GTX 680 (1)",1,7
"5404","[CUDA memcpy HtoD]",61,0,1.518826,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5406","[CUDA memcpy HtoD]",61,0,1.551918,0.000328894,1.861816,5.528164,"GeForce GTX 680 (1)",1,7
"5407","[CUDA memcpy HtoD]",61,0,1.552254,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5409","[CUDA memcpy HtoD]",61,0,1.585285,0.000328159,1.861816,5.540546,"GeForce GTX 680 (1)",1,7
"5410","[CUDA memcpy HtoD]",61,0,1.58562,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5412","[CUDA memcpy HtoD]",61,0,1.618653,0.000325439,1.861816,5.586854,"GeForce GTX 680 (1)",1,7
"5413","[CUDA memcpy HtoD]",61,0,1.618985,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5415","[CUDA memcpy HtoD]",61,0,1.652014,0.000322462,1.861816,5.638432,"GeForce GTX 680 (1)",1,7
"5416","[CUDA memcpy HtoD]",61,0,1.652344,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5418","[CUDA memcpy HtoD]",61,0,1.685373,0.000323326,1.861816,5.623365,"GeForce GTX 680 (1)",1,7
"5419","[CUDA memcpy HtoD]",61,0,1.685704,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"54211","[CUDA memcpy HtoD]",61,0,1.718862,0.000327551,1.861816,5.550831,"GeForce GTX 680 (1)",1,7
"5422","[CUDA memcpy HtoD]",61,0,1.719197,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5424","[CUDA memcpy HtoD]",61,0,1.752298,0.000326463,1.861816,5.56933,"GeForce GTX 680 (1)",1,7
"5425","[CUDA memcpy HtoD]",61,0,1.752632,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5427","[CUDA memcpy HtoD]",61,0,1.785699,0.000327263,1.861816,5.555715,"GeForce GTX 680 (1)",1,7
"5428","[CUDA memcpy HtoD]",61,0,1.786034,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5430","[CUDA memcpy HtoD]",61,0,1.819229,0.000327006,1.861816,5.560082,"GeForce GTX 680 (1)",1,7
"5431","[CUDA memcpy HtoD]",61,0,1.819564,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5433","[CUDA memcpy HtoD]",61,0,1.852629,0.000325918,1.861816,5.578643,"GeForce GTX 680 (1)",1,7
"5434","[CUDA memcpy HtoD]",61,0,1.852963,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5436","[CUDA memcpy HtoD]",61,0,1.886107,0.000324094,1.861816,5.610039,"GeForce GTX 680 (1)",1,7
"5437","[CUDA memcpy HtoD]",61,0,1.886439,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5439","[CUDA memcpy HtoD]",61,0,1.919362,0.000327231,1.861816,5.556259,"GeForce GTX 680 (1)",1,7
"5440","[CUDA memcpy HtoD]",61,0,1.919697,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5442","[CUDA memcpy HtoD]",61,0,1.952824,0.000327071,1.861816,5.558977,"GeForce GTX 680 (1)",1,7
"5443","[CUDA memcpy HtoD]",61,0,1.953158,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5445","[CUDA memcpy HtoD]",61,0,1.986115,0.000326878,1.861816,5.562259,"GeForce GTX 680 (1)",1,7
"5446","[CUDA memcpy HtoD]",61,0,1.986449,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5448","[CUDA memcpy HtoD]",61,0,2.019477,0.000322719,1.861816,5.633942,"GeForce GTX 680 (1)",1,7
"5449","[CUDA memcpy HtoD]",61,0,2.019807,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"54511","[CUDA memcpy HtoD]",61,0,2.052968,0.000329022,1.861816,5.526014,"GeForce GTX 680 (1)",1,7
"5452","[CUDA memcpy HtoD]",61,0,2.053304,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5454","[CUDA memcpy HtoD]",61,0,2.086299,0.000324671,1.861816,5.600069,"GeForce GTX 680 (1)",1,7
"5455","[CUDA memcpy HtoD]",61,0,2.086631,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"5457","[CUDA memcpy HtoD]",61,0,2.11973,0.000327678,1.861816,5.548679,"GeForce GTX 680 (1)",1,7
"5458","[CUDA memcpy HtoD]",61,0,2.120065,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"5460","[CUDA memcpy HtoD]",61,0,2.153269,0.000325407,1.861816,5.587403,"GeForce GTX 680 (1)",1,7
"54611","[CUDA memcpy HtoD]",61,0,2.153602,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
