"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"41833",4096,7,7e-06,47,1,16,1,40,2.128906,9,12,1,4,185308,13583,12032,47,34122,26179,4042,6580,2350,893,752,122716,360766,47,72.868187,0.204678,0.045247,5.955817,0.0051520908203125,0.0104137998046875,0.010150029296875,0.0074061298828125,0.0106261865234375,9.349385,54.734848,69.565217,0.279206,726,6.156695,3.25,3.1,5.157895,21385,7285,4606,2162,5,3040,3909,2168,300.057752,102.217476,13.712015,7.604924,17.959968,4606,4606,13865,12267,0,0,0,0,0,0,0,2,2,1,1,1,30221,0,0,189692,49632,111390,54144,0,0,0,0,0.246268
"5768",1536,5,1e-05,90,1,16,1,40,2.128906,9,12,4,1,241356,26010,23040,90,65340,50130,7740,12600,4500,1710,1440,156918,843496,90,73.729701,0.412313,0.082894,8.938635,0.0077323828125,0.014761333984375,0.024936935546875,0.01111530078125,0.0159480400390625,9.349385,54.734848,69.565217,0.41811,726,9.219624,3.25,3.1,5.157895,40950,13950,8820,4140,5,5498,6755,4146,450.333986,153.410479,18.571466,11.398564,14.076373,8820,8820,26550,23490,0,0,0,0,0,0,0,3,2,1,1,1,57869,0,0,363240,95040,213300,103680,0,0,0,0,0.381263
"43023",4096,9,1.4e-05,209,1,16,1,40,2.128906,9,12,4,1,326104,60401,53504,209,151734,116301,17974,29260,10450,3971,3344,248407,3130028,209,76.384062,0.64072,0.195193,15.04086,0.0130111240234375,0.026255701171875,0.0243394404296875,0.0187034912109375,0.026835443359375,9.349385,54.734848,69.565217,0.644899,726,14.219106,3.25,3.1,5.157895,95095,32395,20482,9614,5,13496,13913,9620,757.767874,258.140704,27.716558,19.164328,10.199725,20482,20482,61655,54549,0,0,0,0,0,0,0,5,3,1,1,1,134387,0,0,843524,220704,495330,240768,0,0,0,0,0.638905
"18555",2816,3,8e-06,45,1,16,1,40,2.128906,9,12,5,0,193860,13005,11520,45,32670,25065,3870,6300,2250,855,720,127135,473032,45,72.190939,0.193344,0.04378,5.600208,0.004844470703125,0.010119560546875,0.0088781650390625,0.0069639267578125,0.009991720703125,9.349385,54.734848,69.565217,0.258069,726,5.690624,3.25,3.1,5.157895,20475,6975,4410,2070,5,3008,3177,2076,282.141972,96.114298,10.944628,7.151731,17.638179,4410,4410,13275,11745,0,0,0,0,0,0,0,2,1,1,1,1,28935,0,0,181620,47520,106650,51840,0,0,0,0,0.227625
"31736",3584,6,1e-05,104,1,16,1,40,2.128906,9,12,5,0,245192,30056,26624,104,75504,57923,8944,14560,5200,1976,1664,169824,1216008,104,69.713053,0.444601,0.092218,9.887613,0.0085532978515625,0.024734658203125,0.0277159755859375,0.0122953662109375,0.017641177734375,9.349385,54.734848,69.565217,0.44846,726,9.888756,3.25,3.1,5.157895,47320,16120,10192,4784,5,9624,6967,4790,498.144082,169.697434,18.335639,12.606246,13.474733,10192,10192,30680,27144,0,0,0,0,0,0,0,3,3,1,1,1,66865,0,0,419744,109824,246480,119808,0,0,0,0,0.412114
"544",512,4,9e-06,4,1,16,1,40,2.128906,9,12,1,4,179952,1156,1024,4,2904,2228,344,560,200,76,64,28346,40820,4,16.174663,0.102448,0.015626,0.497222,0.0004301220703125,0.00119291796875,0.002516888671875,0.00061830078125,0.0008871279296875,9.349385,54.734848,69.565217,0.071947,726,1.586479,3.25,3.1,5.157895,1820,620,392,184,5,355,1071,190,25.05033,8.533629,3.685289,0.653786,17.617814,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.063459
"38357",3840,10,1.1e-05,137,1,16,1,40,2.128906,9,12,4,1,272272,39593,35072,137,99462,76309,11782,19180,6850,2603,2192,205343,1516688,137,71.447031,0.530325,0.126433,11.790201,0.0101991357421875,0.0206774453125,0.018516177734375,0.0146612578125,0.0210357177734375,9.349385,54.734848,69.565217,0.486372,726,10.72486,3.25,3.1,5.157895,62335,21235,13426,6302,5,8888,9201,6308,593.997687,202.35086,21.919358,15.027422,12.197273,13426,13426,40415,35757,0,0,0,0,0,0,0,4,2,1,1,1,88049,0,0,552932,144672,324690,157824,0,0,0,0,0.458336
"21781",3072,2,8e-06,53,1,16,1,40,2.128906,9,12,1,4,193644,15317,13568,53,38478,29521,4558,7420,2650,1007,848,129350,555918,53,66.961994,0.297472,0.051529,6.515961,0.00563664453125,0.0116986962890625,0.011226759765625,0.0081026767578125,0.0116255791015625,9.349385,54.734848,69.565217,0.303752,726,6.697969,3.25,3.1,5.157895,24115,8215,5194,2438,5,3520,4309,2444,328.278179,111.831028,14.664635,8.31756,17.424676,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,34079,0,0,213908,55968,125610,61056,0,0,0,0,0.267919
"22254",3072,3,1.1e-05,140,1,16,1,40,2.128906,9,12,0,5,284056,40460,35840,140,101640,77937,12040,19600,7000,2660,2240,214468,1838746,140,75.993509,0.514307,0.134609,11.839231,0.010241548828125,0.020812291015625,0.0342680400390625,0.0147222265625,0.0211231953125,9.349385,54.734848,69.565217,0.518841,726,11.440156,3.25,3.1,5.157895,63700,21700,13720,6440,5,9104,10047,6446,596.467814,203.192332,23.519278,15.089606,11.985538,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,1,1,89975,0,0,565040,147840,331800,161280,0,0,0,0,0.487445
"18895",2816,4,7e-06,31,1,16,1,40,2.128906,9,12,1,4,227616,8959,7936,31,22506,17267,2666,4340,1550,589,496,165028,232030,31,65.078856,0.136663,0.030161,4.022523,0.00347969140625,0.007099693359375,0.0060754287109375,0.005002056640625,0.00717686328125,9.349385,54.734848,69.565217,0.188849,726,4.164264,3.25,3.1,5.157895,14105,4805,3038,1426,5,2024,2853,1432,202.657229,69.037078,10.247804,5.143657,18.39073,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.166571
"33001",3584,9,7e-06,19,1,16,1,40,2.128906,9,12,0,5,181924,5491,4864,19,13794,10583,1634,2660,950,361,304,116500,138684,19,63.90496,0.12008,0.0186,2.274104,0.00196721875,0.0040897431640625,0.00358499609375,0.0028278759765625,0.0040573876953125,9.349385,54.734848,69.565217,0.119973,726,2.645495,3.25,3.1,5.157895,8645,2945,1862,874,5,1264,2061,880,114.570796,39.029612,6.828525,2.915625,16.963634,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,1,1,12217,0,0,76684,20064,45030,21888,0,0,0,0,0.10582
"40290",4096,4,7e-06,46,1,16,1,40,2.128906,9,12,4,1,222204,13294,11776,46,33396,25622,3956,6440,2300,874,736,160088,346514,46,66.208743,0.27618,0.044399,5.330321,0.00461100390625,0.0093723671875,0.015925505859375,0.006628318359375,0.0095101962890625,9.349385,54.734848,69.565217,0.27588,726,6.083355,3.25,3.1,5.157895,20930,7130,4508,2116,5,2992,3843,2122,268.544875,91.48232,12.327018,6.806644,16.423193,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.243334
"28269",3328,8,1.1e-05,141,1,16,1,40,2.128906,9,12,1,4,279532,40749,36096,141,102366,78537,12126,19740,7050,2679,2256,195644,1811776,141,74.460656,0.509603,0.134587,11.907896,0.0103009482421875,0.02106078125,0.020846177734375,0.0148076123046875,0.021245705078125,9.349385,54.734848,69.565217,0.490466,726,10.815154,3.25,3.1,5.157895,64155,21855,13818,6486,5,9225,10137,6492,599.927202,204.370805,23.698317,15.177022,11.969555,13818,13818,41595,36801,0,0,0,0,0,0,0,4,3,1,1,1,90663,0,0,569076,148896,334170,162432,0,0,0,0,0.463898
"36041",3840,5,1.6e-05,231,1,16,1,40,2.128906,9,12,1,4,376768,66759,59136,231,167706,128667,19866,32340,11550,4389,3696,303507,3857712,231,81.105843,0.547381,0.210188,14.082483,0.0121820791015625,0.0246212470703125,0.02302103125,0.01751173828125,0.0251255380859375,9.349385,54.734848,69.565217,0.55007,726,12.12946,3.25,3.1,5.157895,105105,35805,22638,10626,5,14940,16085,10632,709.48428,241.692447,27.144414,17.942146,8.64031,22638,22638,68145,60291,0,0,0,0,0,0,0,4,3,1,1,1,148533,0,0,932316,243936,547470,266112,0,0,0,0,0.554712
"41346",4096,6,8e-06,74,1,16,1,40,2.128906,9,12,4,1,205856,21386,18944,74,53724,41218,6364,10360,3700,1406,1184,138479,806906,74,73.339554,0.386448,0.071613,8.354557,0.0072271259765625,0.015064650390625,0.02407108984375,0.0103889931640625,0.0149059462890625,9.349385,54.734848,69.565217,0.312383,726,6.888275,3.25,3.1,5.157895,33670,11470,7252,3404,5,4936,4979,3410,420.9078,143.386174,15.560588,10.65708,16.001246,7252,7252,21830,19314,0,0,0,0,0,0,0,2,2,1,1,1,47582,0,0,298664,78144,175380,85248,0,0,0,0,0.280059
"42996",4096,9,1.3e-05,182,1,16,1,40,2.128906,9,12,4,1,288260,52598,46592,182,132132,101374,15652,25480,9100,3458,2912,216190,2292282,182,76.908861,0.57414,0.165673,14.187446,0.012272876953125,0.0246679775390625,0.0402155888671875,0.0176422607421875,0.0253128095703125,9.349385,54.734848,69.565217,0.612559,726,13.506253,3.25,3.1,5.157895,82810,28210,17836,8372,5,11706,12131,8378,714.772375,243.493886,26.177103,18.078623,11.048286,17836,17836,53690,47502,0,0,0,0,0,0,0,4,4,1,1,1,116942,0,0,734552,192192,431340,209664,0,0,0,0,0.59421
"18238",2816,2,9e-06,82,1,16,1,40,2.128906,9,12,4,1,242684,23698,20992,82,59532,45674,7052,11480,4100,1558,1312,177528,908050,82,73.468223,0.388973,0.079131,8.315932,0.007193712890625,0.0149137939453125,0.023486484375,0.0103409619140625,0.0148370322265625,9.349385,54.734848,69.565217,0.341557,726,7.531597,3.25,3.1,5.157895,37310,12710,8036,3772,5,5440,6231,3778,418.961812,142.723255,17.492301,10.605989,14.373388,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,1,1,52726,0,0,330952,86592,194340,94464,0,0,0,0,0.3088
"40834",4096,5,8e-06,76,1,16,1,40,2.128906,9,12,1,4,244416,21964,19456,76,55176,42332,6536,10640,3800,1444,1216,178073,827646,76,67.927421,0.312633,0.073439,8.536492,0.0073845087890625,0.01515767578125,0.0239875078125,0.0106152314453125,0.015230548828125,9.349385,54.734848,69.565217,0.389741,726,8.59408,3.25,3.1,5.157895,34580,11780,7448,3496,5,4992,5127,3502,430.073785,146.508652,15.941211,10.888652,15.919446,7448,7448,22420,19836,0,0,0,0,0,0,0,3,2,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.350868
"26050",3328,3,9e-06,12,1,16,1,40,2.128906,9,12,5,0,182360,3468,3072,12,8712,6684,1032,1680,600,228,192,88993,87100,12,48.597255,0.097845,0.015626,1.589873,0.001375322265625,0.0031732705078125,0.0059239150390625,0.0019770263671875,0.0028366025390625,9.349385,54.734848,69.565217,0.070159,726,1.547049,3.25,3.1,5.157895,5460,1860,1176,552,5,886,1007,558,80.098784,27.286399,3.693199,2.04648,18.777737,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.061882
"3935",1280,5,9e-06,5,1,16,1,40,2.128906,9,12,5,0,224504,1445,1280,5,3630,2785,430,700,250,95,80,51048,50680,5,19.580947,0.100727,0.015625,0.67942,0.0005877333984375,0.001645654296875,0.0019542138671875,0.0008448671875,0.0012122001953125,9.349385,54.734848,69.565217,0.101042,726,2.228059,3.25,3.1,5.157895,2275,775,490,230,5,448,521,236,34.229602,11.660634,1.959739,0.887713,19.258852,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.089122
"12113",2304,2,1.1e-05,141,1,16,1,40,2.128906,9,12,0,5,270860,40749,36096,141,102366,78493,12126,19740,7050,2679,2256,208287,1800884,141,73.852836,0.425331,0.135096,12.116039,0.0104810029296875,0.0206669951171875,0.0196309736328125,0.01506644140625,0.021617068359375,9.349385,54.734848,69.565217,0.526727,726,11.614068,3.25,3.1,5.157895,64155,21855,13818,6486,5,8897,9449,6492,610.413598,207.943094,22.476027,15.442308,12.178776,13818,13818,41595,36801,0,0,0,0,0,0,0,4,2,1,1,1,90663,0,0,569076,148896,334170,162432,0,0,0,0,0.497142
"30788",3584,4,7e-06,56,1,16,1,40,2.128906,9,12,4,1,190332,16184,14336,56,40656,31192,4816,7840,2800,1064,896,127705,444264,56,73.386015,0.318359,0.053587,6.11958,0.00529375390625,0.0109183671875,0.01625643359375,0.007609771484375,0.0109183671875,9.349385,54.734848,69.565217,0.248383,726,5.477035,3.25,3.1,5.157895,25480,8680,5488,2576,5,3696,4503,2582,308.308232,105.028079,13.621585,7.810556,15.488011,5488,5488,16520,14616,0,0,0,0,0,0,0,2,2,1,1,1,36008,0,0,226016,59136,132720,64512,0,0,0,0,0.219081
"42326",4096,8,7e-06,26,1,16,1,40,2.128906,9,12,5,0,179764,7514,6656,26,18876,14482,2236,3640,1300,494,416,158520,257354,26,63.49434,0.159854,0.025367,3.045238,0.0026342890625,0.005673853515625,0.0109804267578125,0.003786791015625,0.0054332216796875,9.349385,54.734848,69.565217,0.163405,726,3.603204,3.25,3.1,5.157895,11830,4030,2548,1196,5,1792,1883,1202,153.421007,52.264299,6.105067,3.897127,16.600075,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,1,1,16718,0,0,104936,27456,61620,29952,0,0,0,0,0.144128
"12079",2304,2,1e-05,107,1,16,1,40,2.128906,9,12,0,5,251552,30923,27392,107,77682,59592,9202,14980,5350,2033,1712,183968,1206590,107,73.830004,0.422258,0.102352,10.275368,0.0088887265625,0.0180682060546875,0.01695451953125,0.012777544921875,0.0183329990234375,9.349385,54.734848,69.565217,0.456632,726,10.068967,3.25,3.1,5.157895,48685,16585,10486,4922,5,6960,7277,4928,517.679445,176.352339,19.344528,13.100156,13.610551,10486,10486,31565,27927,0,0,0,0,0,0,0,3,2,1,1,1,68792,0,0,431852,112992,253590,123264,0,0,0,0,0.420691
"33005",3584,9,7e-06,23,1,16,1,40,2.128906,9,12,4,1,181104,6647,5888,23,16698,12811,1978,3220,1150,437,368,116148,169524,23,72.27191,0.143974,0.022482,2.746147,0.0023755595703125,0.004906046875,0.00461878515625,0.0034148662109375,0.0048995908203125,9.349385,54.734848,69.565217,0.144359,726,3.183223,3.25,3.1,5.157895,10465,3565,2254,1058,5,1520,1685,1064,138.35258,47.131099,5.569138,3.516654,16.922245,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.127329
"21890",3072,2,1.2e-05,162,1,16,1,40,2.128906,9,12,1,4,296376,46818,41472,162,117612,90170,13932,22680,8100,3078,2592,213147,2042920,162,73.023989,0.506058,0.148108,12.486443,0.010801421875,0.0218257890625,0.0360714140625,0.0155270439453125,0.022277931640625,9.349385,54.734848,69.565217,0.555659,726,12.251789,3.25,3.1,5.157895,73710,25110,15876,7452,5,10475,10803,7458,629.074795,214.300205,23.049434,15.912494,10.924104,15876,15876,47790,42282,0,0,0,0,0,0,0,4,3,1,1,1,104101,0,0,653832,171072,383940,186624,0,0,0,0,0.534281
"37374",3840,8,1e-05,118,1,16,1,40,2.128906,9,12,0,5,256404,34102,30208,118,85668,65726,10148,16520,5900,2242,1888,187325,1374006,118,71.521073,0.479581,0.11343,10.789863,0.0093337919921875,0.0192361142578125,0.0292867490234375,0.0134173251953125,0.0192509453125,9.349385,54.734848,69.565217,0.447274,726,9.862732,3.25,3.1,5.157895,53690,18290,11564,5428,5,7782,8019,5434,543.60003,185.182428,20.297675,13.754529,12.959732,11564,11564,34810,30798,0,0,0,0,0,0,0,3,3,1,1,1,75854,0,0,476248,124608,279660,135936,0,0,0,0,0.414257
"27391",3328,6,1e-05,99,1,16,1,40,2.128906,9,12,5,0,246396,28611,25344,99,71874,55143,8514,13860,4950,1881,1584,182363,1123214,99,72.914775,0.385785,0.095157,9.445612,0.0081709443359375,0.0168474140625,0.01657917578125,0.011745732421875,0.016852572265625,9.349385,54.734848,69.565217,0.395755,726,8.726688,3.25,3.1,5.157895,45045,15345,9702,4554,5,6532,6757,4560,475.875793,162.111534,17.846003,12.043477,13.5225,9702,9702,29205,25839,0,0,0,0,0,0,0,3,2,1,1,1,63652,0,0,399564,104544,234630,114048,0,0,0,0,0.363204
"14603",2560,1,7e-06,21,1,16,1,40,2.128906,9,12,0,5,182084,6069,5376,21,15246,11697,1806,2940,1050,399,336,115794,151014,21,72.390746,0.095987,0.020521,2.516841,0.0021771982421875,0.0045099111328125,0.0047691015625,0.00312972265625,0.0044904716796875,9.349385,54.734848,69.565217,0.132209,726,2.915306,3.25,3.1,5.157895,9555,3255,2058,966,5,1392,2193,972,126.80004,43.195618,7.275575,3.224742,16.986295,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.116612
"18960",2816,4,1e-05,96,1,16,1,40,2.128906,9,12,5,0,260812,27744,24576,96,69696,53472,8256,13440,4800,1824,1536,196116,993074,96,70.831449,0.355382,0.088444,8.77,0.007586505859375,0.0154619501953125,0.0235991689453125,0.0109056015625,0.01564716796875,9.349385,54.734848,69.565217,0.362384,726,7.990845,3.25,3.1,5.157895,43680,14880,9408,4416,5,6261,6567,4422,441.83808,150.516269,16.606861,11.182509,12.947636,9408,9408,28320,25056,0,0,0,0,0,0,0,3,2,1,1,1,61726,0,0,387456,101376,227520,110592,0,0,0,0,0.332087
"29834",3584,2,9e-06,2,1,16,1,40,2.128906,9,12,0,5,222092,578,512,2,1452,1114,172,280,100,38,32,20451,14446,2,8.180428,0.071183,0.015626,0.244351,0.0002113759765625,0.00079266015625,0.00093798046875,0.0003038525390625,0.000435962890625,9.349385,54.734848,69.565217,0.071292,726,1.57205,3.25,3.1,5.157895,910,310,196,92,5,240,539,98,12.310537,4.193699,1.822906,0.331438,17.31592,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1286,0,0,8072,2112,4740,2304,0,0,0,0,0.062882
"34489",3840,2,1.1e-05,125,1,16,1,40,2.128906,9,12,5,0,256248,36125,32000,125,90750,69625,10750,17500,6250,2375,2000,192225,1480596,125,74.416095,0.46817,0.12035,11.482603,0.0099330478515625,0.0203652314453125,0.0181898935546875,0.0142787568359375,0.0204869111328125,9.349385,54.734848,69.565217,0.480518,726,10.59579,3.25,3.1,5.157895,56875,19375,12250,5750,5,8201,8483,5756,578.500712,197.071671,21.571084,14.636704,13.019444,12250,12250,36875,32625,0,0,0,0,0,0,0,3,2,1,1,1,80375,0,0,504500,132000,296250,144000,0,0,0,0,0.446285
"17544",2560,10,8e-06,64,1,16,1,40,2.128906,9,12,1,4,211240,18496,16384,64,46464,35648,5504,8960,3200,1216,1024,146753,696590,64,73.749379,0.310996,0.062219,6.994515,0.006050619140625,0.012668482421875,0.0201933486328125,0.0086977646484375,0.0124794013671875,9.349385,54.734848,69.565217,0.26198,726,5.776854,3.25,3.1,5.157895,29120,9920,6272,2944,5,4288,4319,2950,352.388033,120.044275,13.066311,8.924663,15.489583,6272,6272,18880,16704,0,0,0,0,0,0,0,2,2,1,1,1,41152,0,0,258304,67584,151680,73728,0,0,0,0,0.231074
"22979",3072,5,9e-06,93,1,16,1,40,2.128906,9,12,0,5,245708,26877,23808,93,67518,51800,7998,13020,4650,1767,1488,177903,1020794,93,68.442276,0.384727,0.089655,9.113009,0.0078832255859375,0.0161055146484375,0.014971771484375,0.01133213671875,0.01625915234375,9.349385,54.734848,69.565217,0.422007,726,9.305536,3.25,3.1,5.157895,42315,14415,9114,4278,5,6080,6351,4284,459.119058,156.403195,17.227137,11.620383,13.888039,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,1,1,59797,0,0,375348,98208,220410,107136,0,0,0,0,0.385256
"21117",2816,10,1.1e-05,129,1,16,1,40,2.128906,9,12,4,1,266696,37281,33024,129,93654,71853,11094,18060,6450,2451,2064,201800,1597504,129,69.910804,0.509765,0.124432,11.258313,0.009739025390625,0.01978003515625,0.0177605087890625,0.0139998486328125,0.0200867392578125,9.349385,54.734848,69.565217,0.509216,726,11.228124,3.25,3.1,5.157895,58695,19995,12642,5934,5,8384,9321,5940,567.200815,193.222256,22.518438,14.35034,12.369316,12642,12642,38055,33669,0,0,0,0,0,0,0,4,2,1,1,1,82917,0,0,520644,136224,305730,148608,0,0,0,0,0.473202
"37774",3840,9,7e-06,36,1,16,1,40,2.128906,9,12,0,5,185256,10404,9216,36,26136,20052,3096,5040,1800,684,576,159509,273798,36,72.746298,0.211255,0.034828,4.135502,0.003577423828125,0.00730390625,0.011418564453125,0.0051425458984375,0.007378435546875,9.349385,54.734848,69.565217,0.217798,726,4.802609,3.25,3.1,5.157895,16380,5580,3528,1656,5,2352,3187,1662,208.349142,70.976081,10.134443,5.285047,16.281251,3528,3528,10620,9396,0,0,0,0,0,0,0,2,1,1,1,1,23148,0,0,145296,38016,85320,41472,0,0,0,0,0.192104
"9230",2048,1,1e-05,128,1,16,1,40,2.128906,9,12,1,4,263772,36992,32768,128,92928,71296,11008,17920,6400,2432,2048,198587,1564186,128,75.197824,0.465559,0.123629,11.829851,0.010233435546875,0.0199322138671875,0.0325791015625,0.0147105634765625,0.0211064609375,9.349385,54.734848,69.565217,0.472071,726,10.409531,3.25,3.1,5.157895,58240,19840,12544,5888,5,7978,9255,5894,595.995281,203.031359,23.677611,15.078967,13.098797,12544,12544,37760,33408,0,0,0,0,0,0,0,3,3,1,1,1,82304,0,0,516608,135168,303360,147456,0,0,0,0,0.437847
"16016",2560,5,1.3e-05,146,1,16,1,40,2.128906,9,12,5,0,287420,42194,37376,146,105996,81322,12556,20440,7300,2774,2336,205352,1994724,146,75.122449,0.469003,0.139186,11.440782,0.0098968701171875,0.0200839521484375,0.03316680078125,0.0142267509765625,0.0204122939453125,9.349385,54.734848,69.565217,0.519283,726,11.449878,3.25,3.1,5.157895,66430,22630,14308,6716,5,9481,10467,6722,576.393704,196.353899,22.704775,14.581208,11.106186,14308,14308,43070,38106,0,0,0,0,0,0,0,4,3,1,1,1,93829,0,0,589256,154176,346020,168192,0,0,0,0,0.491792
"43473",4096,10,1.1e-05,145,1,16,1,40,2.128906,9,12,4,1,262856,41905,37120,145,105270,80765,12470,20300,7250,2755,2320,193680,1579000,145,74.113354,0.543525,0.132367,12.837853,0.0111054091796875,0.022517173828125,0.0214425341796875,0.015964025390625,0.02290490625,9.349385,54.734848,69.565217,0.543859,726,11.992504,3.25,3.1,5.157895,65975,22475,14210,6670,5,9408,10385,6676,646.77902,220.331314,25.452066,16.361867,12.548346,14210,14210,42775,37845,0,0,0,0,0,0,0,4,3,1,1,1,93235,0,0,585220,153120,343650,167040,0,0,0,0,0.517784
"35910",3840,5,1e-05,100,1,16,1,40,2.128906,9,12,1,4,240880,28900,25600,100,72600,55697,8600,14000,5000,1900,1600,169362,990902,100,68.128712,0.43471,0.09165,9.425748,0.0081537607421875,0.016429828125,0.026527751953125,0.01172103125,0.0168171318359375,9.349385,54.734848,69.565217,0.430421,726,9.491061,3.25,3.1,5.157895,45500,15500,9800,4600,5,6448,6743,4606,474.875037,161.770617,17.593859,12.017991,13.359121,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,1,1,64300,0,0,403600,105600,237000,115200,0,0,0,0,0.395148
"24572",3072,9,1.1e-05,142,1,16,1,40,2.128906,9,12,4,1,268400,41038,36352,142,103092,79051,12212,19880,7100,2698,2272,216065,1850462,142,75.259291,0.470787,0.136392,11.960449,0.0103464091796875,0.021202853515625,0.033673646484375,0.0148729638671875,0.0213394697265625,9.349385,54.734848,69.565217,0.490579,726,10.817631,3.25,3.1,5.157895,64610,22010,13916,6532,5,9312,10187,6538,602.574886,205.272763,23.751859,15.243904,11.937716,13916,13916,41890,37062,0,0,0,0,0,0,0,4,3,1,1,1,91306,0,0,573112,149952,336540,163584,0,0,0,0,0.464405
"32554",3584,8,7e-06,22,1,16,1,40,2.128906,9,12,5,0,218876,6358,5632,22,15972,12254,1892,3080,1100,418,352,158461,217748,22,64.666712,0.098687,0.021471,2.606801,0.0022550185546875,0.0049200400390625,0.0065696630859375,0.0032415888671875,0.0046509755859375,9.349385,54.734848,69.565217,0.13925,726,3.070571,3.25,3.1,5.157895,10010,3410,2156,1012,5,1536,2263,1018,131.332268,44.739564,7.4227,3.339067,16.793736,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.122823
"35519",3840,4,1.3e-05,191,1,16,1,40,2.128906,9,12,0,5,312424,55199,48896,191,138666,106294,16426,26740,9550,3629,3056,244184,2775684,191,78.0164,0.567875,0.177567,13.66146,0.0118178720703125,0.0237072861328125,0.021655787109375,0.01698819140625,0.024374361328125,9.349385,54.734848,69.565217,0.571704,726,12.605387,3.25,3.1,5.157895,86905,29605,18718,8786,5,12261,13445,8792,688.272875,234.466584,26.62053,17.407788,10.137383,18718,18718,56345,49851,0,0,0,0,0,0,0,4,3,1,1,1,122813,0,0,770876,201696,452670,220032,0,0,0,0,0.557427
"35502",3840,4,1.3e-05,174,1,16,1,40,2.128906,9,12,4,1,297624,50286,44544,174,126324,96841,14964,24360,8700,3306,2784,230331,2314762,174,75.525599,0.516067,0.158637,12.96401,0.0112145419921875,0.0226083388671875,0.035319361328125,0.0161209033203125,0.0231299921875,9.349385,54.734848,69.565217,0.55486,726,12.234105,3.25,3.1,5.157895,79170,26970,17052,8004,5,11225,11643,8010,653.13491,222.496508,24.013041,16.52018,10.559715,17052,17052,51330,45414,0,0,0,0,0,0,0,4,3,1,1,1,111807,0,0,702264,183744,412380,200448,0,0,0,0,0.535588
