"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"19681",7424,0,0.006918428,400,400,16,16,21,2,1,11,0,4,59566334,122880000,40960000,1280000,96000000,66981884,21260664,28160000,2560000,3840000,1280000,59535211,3429382448,160000,99.947751,1.612491,0.900665,65.899174,0.0214515537109375,0.042932650390625,0.0214515537109375,0.0214515537109375,0.064354662109375,62.962657,100,100,1.839302,75,37.054773,1.136364,1.000066,2,32000000,2560168,7680000,2560000,9,10247051,15360120,5120005,1098.319572,87.871332,65.899689,21.966413,0.039539,3339165,2560000,43126714,40960172,1351680000,40960000,0,0,0,0,0,7,4,1,1,0,88242548,696320000,0,860160000,40960000,1146880000,327680000,0,0,5.909378,0,6.700727
"21205",7680,0,0.006008352,372,372,16,16,21,2,1,11,1,4,51772786,106278912,35426304,1107072,83030400,57988621,18388624,24355584,2214144,3321216,1107072,51743107,2977573406,138384,99.933351,1.604816,0.899146,66.367583,0.02160403125,0.042909015625,0.02160403125,0.02160403125,0.0648120927734375,62.962584,100,100,1.831639,75,36.905578,1.136364,1.000081,2,27676800,2214324,6642432,2214144,9,8795279,13284970,4428293,1106.126387,88.497305,66.368113,22.122553,0.046041,2890768,2214144,37377943,35426584,1169068032,35426304,0,0,0,0,0,7,4,1,1,0,76377245,602247168,0,743952384,35426304,991936512,283410432,0,0,5.880402,0,6.587252
"8788",4864,0,0.000522045,111,111,16,16,21,2,1,11,1,4,4527964,9462528,3154176,98568,7392600,5156931,1636780,2168496,197136,295704,98568,4498188,258932946,12321,99.342398,1.643462,0.899683,66.892986,0.021775060546875,0.022167791015625,0.021775060546875,0.021775060546875,0.065325181640625,62.957948,100,100,1.874197,75,37.758043,1.136364,1.001075,2,2464200,197348,591408,197136,9,401383,1182882,394277,1114.883101,89.286564,66.896719,22.297945,0.521201,257128,197136,3316089,3154505,104087808,3154176,0,0,0,0,0,7,3,1,1,0,6793711,53620992,0,66237696,3154176,88316928,25233408,0,0,5.986399,0,7.326964
"20953",7680,0,0.009053521,456,456,16,16,21,2,1,11,5,0,77792138,159694848,53231616,1663488,124761600,87168186,27635091,36596736,3326976,4990464,1663488,77702567,4475604180,207936,99.962048,1.604391,0.899442,65.557558,0.0213403505859375,0.0427275234375,0.0213403505859375,0.0213403505859375,0.064021052734375,62.962636,100,100,1.831708,75,36.908249,1.136364,1.00007,2,41587200,3327209,9980928,3326976,13,13322503,19961926,6653953,1092.625973,87.416199,65.557788,21.852523,0.043718,4346556,3326976,56187668,53231966,1756643328,53231616,0,0,0,0,0,7,4,1,1,0,114803277,904937472,0,1117863936,53231616,1490485248,425852928,0,0,5.880533,0,6.608809
"5131",3840,0,0.00200812,210,210,16,16,21,2,1,11,1,0,16106104,33868800,11289600,352800,26460000,18456036,5858745,7761600,705600,1058400,352800,16065551,926495328,44100,99.816672,1.645873,0.900834,67.205416,0.0218767626953125,0.022707109375,0.0218767626953125,0.0218767626953125,0.0656302890625,62.957966,100,100,1.876863,75,37.81088,1.136364,1.001071,2,8820000,706356,2116800,705600,1,1464763,4233702,1411205,1120.090267,89.703229,67.207035,22.401885,0.016254,920293,705600,11872829,11290616,372556800,11289600,0,0,0,0,0,7,3,1,1,0,24314781,191923200,0,237081600,11289600,316108800,90316800,0,0,6.023803,0,7.294892
"5143",3840,0,0.001932887,206,206,16,16,21,2,1,11,5,0,15496682,32590848,10863616,339488,25461600,17759652,5637273,7468736,678976,1018464,339488,15473684,891607966,42436,99.804332,1.646257,0.900834,67.182929,0.021869443359375,0.0225324912109375,0.021869443359375,0.021869443359375,0.0656083291015625,62.9597,100,100,1.877248,75,37.819055,1.136364,1.0007,2,8487200,679451,2036928,678976,5,1399123,4073974,1357957,1119.71549,89.639906,67.184875,22.394392,0.084435,884816,678976,11427473,10864423,358499328,10863616,0,0,0,0,0,7,3,1,1,0,23396925,184681472,0,228135936,10863616,304181248,86908928,0,0,6.024464,0,7.304133
"19678",7424,0,0.006961276,401,401,16,16,21,2,1,11,4,0,59901390,123495168,41165056,1286408,96480600,67321629,21366344,28300976,2572816,3859224,1286408,59868263,3450246786,160801,99.946641,1.611517,0.900539,65.854796,0.0214371083984375,0.0428994423828125,0.0214371083984375,0.0214371083984375,0.06431132421875,62.962735,100,100,1.838239,75,37.033916,1.136364,1.000049,2,32160200,2572942,7718448,2572816,5,10297319,15437094,5145637,1097.57994,87.810695,65.855641,21.95162,0.021842,3357166,2572816,43348985,41165324,1358446848,41165056,0,0,0,0,0,7,4,1,1,0,88687973,699805952,0,864466176,41165056,1152621568,329320448,0,0,5.905743,0,6.690096
"4132",3328,0,0.000266239,79,79,16,16,21,2,1,11,1,0,2317736,4793088,1597696,49928,3744600,2613764,829030,1098416,99856,149784,49928,2284378,131226910,6241,98.620766,1.638223,0.897584,66.374652,0.02160633203125,0.0221540849609375,0.02160633203125,0.02160633203125,0.06481899609375,62.956378,100,100,1.868878,75,37.654658,1.136364,1.001412,2,1248200,99997,299568,99856,1,204775,599208,199721,1106.244198,88.6245,66.382628,22.125881,0.113442,130194,99856,1680835,1597767,52723968,1597696,0,0,0,0,0,7,3,1,1,0,3442794,27160832,0,33551616,1597696,44735488,12781568,0,0,5.923971,0,7.295608
"8098",4608,0,5.9648e-05,37,37,16,16,21,2,1,11,0,0,546110,1051392,350464,10952,821400,575170,181865,240944,21904,32856,10952,511092,29097698,1369,93.559722,1.607628,0.889569,63.276312,0.0205977578125,0.02171444140625,0.0205977578125,0.0205977578125,0.0617932734375,62.952106,100,100,1.837597,75,37.041359,1.136364,1.002328,2,273800,21955,65712,21904,5,46183,131576,43813,1054.605195,84.564854,63.349495,21.094511,2.46511,28600,21904,369654,350522,11565312,350464,0,0,0,0,0,6,3,1,1,0,757035,5957888,0,7359744,350464,9812992,2803712,0,0,5.515006,0,7.176262
"13003",5888,0,0.000287454,82,82,16,16,21,2,1,11,1,0,2500712,5164032,1721344,53792,4034400,2816645,893066,1183424,107584,161376,53792,2467799,141473334,6724,98.809539,1.632738,0.895746,66.264065,0.021570333984375,0.0220971416015625,0.021570333984375,0.021570333984375,0.0647110009765625,62.955421,100,100,1.862762,75,37.533368,1.136364,1.001617,2,1344800,107758,322752,107584,1,220423,645612,215173,1104.401084,88.494982,66.275152,22.088535,0.105118,140309,107584,1812218,1721553,56804352,1721344,0,0,0,0,0,7,3,1,1,0,3709711,29262848,0,36148224,1721344,48197632,13770752,0,0,5.915435,0,7.160484
"24883",8192,0,0.001002811,154,154,16,16,21,2,1,11,1,0,8666858,18213888,6071296,189728,14229600,9923604,3150277,4174016,379456,569184,189728,8629538,498239318,23716,99.633039,1.647888,0.901358,67.207101,0.0218773115234375,0.0221634794921875,0.0218773115234375,0.0218773115234375,0.0656319345703125,62.955233,100,100,1.878872,75,37.851185,1.136364,1.001658,2,4743200,380085,1138368,379456,9,768839,2276854,758917,1120.118349,89.758008,67.210584,22.402515,0.272047,494455,379456,6382999,6072001,200352768,6071296,0,0,0,0,0,7,3,1,1,0,13073881,103212032,0,127497216,6071296,169996288,48570368,0,0,6.020082,0,7.403911
"8473",4864,0,0.001982391,216,216,16,16,21,2,1,11,5,0,17092056,35831808,11943936,373248,27993600,19519900,6199065,8211456,746496,1119744,373248,17057019,983501736,46656,99.814914,1.64085,0.900932,66.992798,0.0218075517578125,0.02536301953125,0.0218075517578125,0.0218075517578125,0.065422654296875,62.959102,100,100,1.870882,75,37.688057,1.136364,1.000828,2,9331200,747114,2239488,746496,9,1736407,4479078,1492993,1116.546632,89.397679,66.994324,22.330948,0.137845,974258,746496,12556379,11944571,394149888,11943936,0,0,0,0,0,7,3,1,1,0,25718965,203046912,0,250822656,11943936,334430208,95551488,0,0,6.005316,0,7.21292
"19660",7424,0,0.007164571,407,407,16,16,21,2,1,11,0,4,61689342,127218432,42406144,1325192,99389400,69343052,22011491,29154224,2650384,3975576,1325192,61664312,3554731042,165649,99.945835,1.612001,0.900582,65.859999,0.0214388017578125,0.0429149384765625,0.0214388017578125,0.0214388017578125,0.0643164052734375,62.962727,100,100,1.838688,75,37.042076,1.136364,1.000051,2,33129800,2650518,7951152,2650384,9,10610767,15902402,5300769,1097.666653,87.817772,65.860405,21.953337,0.038168,3457680,2650384,44657179,42406333,1399402752,42406144,0,0,0,0,0,7,4,1,1,0,91354543,720904448,0,890529024,42406144,1187372032,339249152,0,0,5.907468,0,6.702612
"23962",8192,0,0.009136112,461,461,16,16,21,2,1,11,1,0,78725376,163216128,54405376,1700168,127512600,88944000,28240066,37403696,3400336,5100504,1700168,78681074,4546436496,212521,99.960578,1.620353,0.902613,67.019797,0.02181633984375,0.043680103515625,0.02181633984375,0.02181633984375,0.0654490205078125,62.962654,100,100,1.847962,75,37.227603,1.136364,1.000066,2,42504200,3400561,10201008,3400336,5,13616127,20402092,6800681,1116.996618,89.365642,67.020047,22.339962,0.016818,4437812,3400336,57272252,54405823,1795377408,54405376,0,0,0,0,0,7,4,1,1,0,117184066,924891392,0,1142512896,54405376,1523350528,435243008,0,0,5.938952,0,6.795887
"2584",2560,0,1.84e-05,19,19,16,16,21,2,1,11,0,0,177912,277248,92416,2888,216600,153792,48004,63536,5776,8664,2888,144384,7864222,361,82.018638,1.484365,0.846399,54.499989,0.0177408818359375,0.019072369140625,0.0177408818359375,0.0177408818359375,0.0532226455078125,62.823581,100,100,1.711885,75,34.572817,1.136364,1.029952,2,72200,5949,17328,5776,5,12419,34774,11557,908.333144,74.843128,54.685555,18.174526,8.051706,7586,5776,98536,92615,3049728,92416,0,0,0,0,0,5,3,1,1,0,201796,1571072,0,1940736,92416,2587648,739328,0,0,4.464005,0,6.668382
"12043",5632,0,5.0752e-05,34,34,16,16,21,2,1,11,4,5,470286,887808,295936,9248,693600,486580,153635,203456,18496,27744,9248,436434,24753188,1156,92.872635,1.588032,0.886929,62.685365,0.020405392578125,0.0216228095703125,0.020405392578125,0.020405392578125,0.0612161767578125,62.921888,100,100,1.817559,75,36.645111,1.136364,1.008813,2,231200,18659,55488,18496,9,39199,111046,36997,1044.756079,84.317057,62.724905,20.897946,5.205705,24262,18496,312032,296053,9765888,295936,0,0,0,0,0,6,3,1,1,0,640215,5030912,0,6214656,295936,8286208,2367488,0,0,5.407773,0,7.047174
"15595",6400,0,1.632e-06,2,2,16,16,21,2,1,11,0,0,41608,3072,1024,32,2400,1844,544,704,64,96,32,8442,53004,4,16.674678,0.345921,0.119353,3.27817,0.0010671123046875,0.0015589853515625,0.0010671123046875,0.0010671123046875,0.003201337890625,62.962963,100,100,0.4226,75,8.604785,1.136364,1,2,800,64,192,64,1,187,504,133,54.636168,4.370893,4.302598,1.135408,8.741786,96,64,1119,1024,33792,1024,0,0,0,0,0,1,1,1,1,0,2388,17408,0,21504,1024,28672,8192,0,0,0.211498,0,0.463102
"16024",6656,0,0.003267471,275,275,16,16,21,2,1,11,5,0,28107368,58080000,19360000,605000,45375000,31660113,10048913,13310000,1210000,1815000,605000,28073076,1617630148,75625,99.883337,1.616231,0.900346,66.001378,0.0214848232421875,0.036832755859375,0.0214848232421875,0.0214848232421875,0.064454470703125,62.962416,100,100,1.843587,75,37.141277,1.136364,1.000117,2,15125000,1210142,3630000,1210000,9,4148755,7260116,2420005,1100.022973,88.012165,66.002433,22.000505,0.083783,1578427,1210000,20388260,19360158,638880000,19360000,0,0,0,0,0,7,4,1,1,0,41709026,329120000,0,406560000,19360000,542080000,154880000,0,0,5.919266,0,6.749585
"7069",4352,0,0.00035891,92,92,16,16,21,2,1,11,0,1,3122770,6500352,2166784,67712,5078400,3543691,1124645,1489664,135424,203136,67712,3092615,177868702,8464,99.059969,1.641681,0.898919,66.740617,0.0217254609375,0.0221983154296875,0.0217254609375,0.0217254609375,0.0651763837890625,62.958176,100,100,1.872681,75,37.728013,1.136364,1.001026,2,1692800,135563,406272,135424,1,276743,812610,270849,1112.343615,89.078826,66.746038,22.246954,0.084108,176487,135424,2278644,2167117,71503872,2166784,0,0,0,0,0,7,3,1,1,0,4668336,36835328,0,45502464,2166784,60669952,17334272,0,0,5.962911,0,7.356901
"11059",5376,0,5.824e-06,10,10,16,16,21,2,1,11,4,0,77528,76800,25600,800,60000,44230,13356,17600,1600,2400,800,48498,2362162,100,61.537767,1.257624,0.768037,36.745735,0.011961501953125,0.0134305244140625,0.011961501953125,0.011961501953125,0.0358845068359375,62.592047,100,100,1.486973,75,30.175648,1.136364,1.08,2,20000,1728,4800,1600,9,3593,9720,3205,612.428921,52.913859,37.205057,12.267717,35.275906,2188,1600,27736,25754,844800,25600,0,0,0,0,0,4,2,1,1,0,57586,435200,0,537600,25600,716800,204800,0,0,2.837684,0,5.930998
"1450",2048,0,0.000394686,93,93,16,16,21,2,1,11,1,0,3187870,6642432,2214144,69192,5189400,3620147,1149086,1522224,138384,207576,69192,3153288,181980888,8649,99.06254,1.643263,0.90182,62.773787,0.02043417578125,0.0208759091796875,0.02043417578125,0.02043417578125,0.0613025263671875,62.949855,100,100,1.874081,75,37.755349,1.136364,1.002811,2,1729800,138773,415152,138384,5,282751,830474,276773,1046.229786,83.933661,62.78664,20.924974,0.387089,180344,138384,2326978,2214331,73066752,2214144,0,0,0,0,0,7,3,1,1,0,4769233,37640448,0,46497024,2214144,61996032,17713152,0,0,5.968813,0,7.460383
"20935",7680,0,0.009917037,462,462,16,16,21,2,1,11,1,4,79620512,163924992,54641664,1707552,128066400,89443858,28363138,37566144,3415104,5122656,1707552,79596063,4586625724,213444,99.960584,1.609094,0.899754,65.694517,0.02138493359375,0.042816203125,0.02138493359375,0.02138493359375,0.0641548017578125,62.962525,100,100,1.836559,75,37.004738,1.136364,1.000094,2,42688800,3415425,10245312,3415104,5,13675215,20490824,6830217,1094.908624,87.600923,65.695159,21.898201,0.016415,4459753,3415104,57645296,54641940,1803174912,54641664,0,0,0,0,0,7,4,1,1,0,117806996,928908288,0,1147474944,54641664,1529966592,437133312,0,0,5.897686,0,6.656781
"4438",3584,0,0.001840888,201,201,16,16,21,2,1,11,0,4,14753506,31027968,10342656,323208,24240600,16905620,5367525,7110576,646416,969624,323208,14718399,848415846,40401,99.762043,1.646959,0.900532,67.205678,0.0218768486328125,0.022510005859375,0.0218768486328125,0.0218768486328125,0.065630544921875,62.956715,100,100,1.877967,75,37.832146,1.136364,1.00134,2,8080200,647282,1939248,646416,9,1330249,3878566,1292833,1120.094634,89.727618,67.206891,22.40191,0.159692,843252,646416,10876092,10343695,341307648,10342656,0,0,0,0,0,7,3,1,1,0,22273145,175825152,0,217195776,10342656,289594368,82741248,0,0,6.02448,0,7.332283
"1102",1792,0,0.000300063,81,81,16,16,21,2,1,11,0,0,2424916,5038848,1679616,52488,3936600,2745560,871425,1154736,104976,157464,52488,2393883,137823618,6561,98.756204,1.643842,0.899582,62.602499,0.02037841796875,0.020882267578125,0.02037841796875,0.02037841796875,0.0611352529296875,62.957588,100,100,1.874267,75,37.759447,1.136364,1.001153,2,1312200,105097,314928,104976,5,215143,629986,209957,1043.374986,83.56621,62.61542,20.867997,0.508885,136920,104976,1764843,1679773,55427328,1679616,0,0,0,0,0,7,3,1,1,0,3616985,28553472,0,35271936,1679616,47029248,13436928,0,0,5.952454,0,7.451402
"19702",7424,0,0.006692542,393,393,16,16,21,2,1,11,0,0,57641658,118616832,39538944,1235592,92669400,64669523,20522399,27183024,2471184,3706776,1235592,57611225,3320541818,154449,99.947203,1.60853,0.900428,66.516628,0.0216525478515625,0.0433296611328125,0.0216525478515625,0.0216525478515625,0.06495764453125,62.962633,100,100,1.83496,75,36.968456,1.136364,1.000071,2,30889800,2471359,7413552,2471184,1,9890343,14827208,4942373,1108.61047,88.695118,66.517095,22.172232,0.004592896,3223627,2471184,41643098,39539123,1304785152,39538944,0,0,0,0,0,7,4,1,1,0,85191922,672162048,0,830317824,39538944,1107090432,316311552,0,0,5.89483,0,6.63717
"15364",6400,0,0.000265119,79,79,16,16,21,2,1,11,0,0,2314118,4793088,1597696,49928,3744600,2612586,829405,1098416,99856,149784,49928,2284908,131399810,6241,98.687146,1.639681,0.899239,66.471265,0.02163778125,0.022195216796875,0.02163778125,0.02163778125,0.0649133447265625,62.955911,100,100,1.870354,75,37.679372,1.136364,1.001512,2,1248200,100007,299568,99856,1,204857,599304,199721,1107.854422,88.762376,66.489904,22.158087,0.113607,130178,99856,1679616,1597937,52723968,1597696,0,0,0,0,0,7,3,1,1,0,3441991,27160832,0,33551616,1597696,44735488,12781568,0,0,5.933232,0,7.340034
"6373",4096,0,0.000115616,52,52,16,16,21,2,1,11,0,0,1026756,2076672,692224,21632,1622400,1133499,359249,475904,43264,64896,21632,995449,57127826,2704,97.170214,1.626138,0.896703,65.426334,0.021297634765625,0.0221244052734375,0.021297634765625,0.021297634765625,0.063892904296875,62.933655,100,100,1.856265,75,37.404693,1.136364,1.006287,2,540800,43536,129792,43264,1,89887,259682,86529,1090.438906,87.783558,65.451035,21.80903,0.258092,56306,43264,727928,692432,22843392,692224,0,0,0,0,0,7,3,1,1,0,1492748,11767808,0,14536704,692224,19382272,5537792,0,0,5.793782,0,7.369723
"13342",6144,0,0.005785603,353,353,16,16,21,2,1,11,0,5,46484120,95699712,31899904,996872,74765400,52214028,16560281,21931184,1993744,2990616,996872,46465528,2675222242,124609,99.935247,1.60945,0.899599,65.735371,0.021398232421875,0.042604462890625,0.021398232421875,0.021398232421875,0.0641946982421875,62.962465,100,100,1.836969,75,37.012033,1.136364,1.000107,2,24921800,1993957,5981232,1993744,5,7939197,11962534,3987489,1095.589509,87.656524,65.735755,21.911796,0.028134,2603969,1993744,33644993,31900075,1052696832,31899904,0,0,0,0,0,7,4,1,1,0,68774309,542298368,0,669897984,31899904,893197312,255199232,0,0,5.897494,0,6.724331
"5047",3840,0,0.002586932,238,238,16,16,21,2,1,11,0,1,20739692,43502592,14500864,453152,33986400,23701648,7524805,9969344,906304,1359456,453152,20706203,1195686682,56644,99.854048,1.641108,0.901958,67.015508,0.0218149443359375,0.0257645673828125,0.0218149443359375,0.0218149443359375,0.06544483203125,62.961023,100,100,1.87119,75,37.695949,1.136364,1.000416,2,11328800,906681,2718912,906304,2,2140783,5437932,1812618,1116.925139,89.39118,67.016839,22.338626,0.025239,1181648,906304,15253399,14501463,478528512,14500864,0,0,0,0,0,7,3,1,1,0,31226453,246514688,0,304518144,14500864,406024192,116006912,0,0,6.008614,0,7.20025
"7393",4608,0,0.003406705,272,272,16,16,21,2,1,11,0,4,27334056,56819712,18939904,591872,44390400,30963387,9831623,13021184,1183744,1775616,591872,27291894,1575026410,73984,99.880406,1.625941,0.901725,66.408,0.0216171875,0.03716943359375,0.0216171875,0.0216171875,0.0648515625,62.962608,100,100,1.854363,75,37.356199,1.136364,1.000076,2,14796800,1183834,3551232,1183744,5,4070751,7102530,2367489,1106.800001,88.550732,66.408617,22.136009,0.047872,1544491,1183744,19932585,18940141,625016832,18939904,0,0,0,0,0,7,4,1,1,0,40795010,321978368,0,397737984,18939904,530317312,151519232,0,0,5.954652,0,6.939566
"10504",5376,0,0.001619033,195,195,16,16,21,2,1,11,4,0,13959066,29203200,9734400,304200,22815000,15908491,5052137,6692400,608400,912600,304200,13927453,802988004,38025,99.773531,1.638132,0.900564,66.838363,0.021757279296875,0.0267615791015625,0.021757279296875,0.021757279296875,0.0652718388671875,62.959199,100,100,1.867733,75,37.624661,1.136364,1.000807,2,7605000,608891,1825200,608400,9,1496671,3650512,1216801,1113.97272,89.189739,66.840414,22.279473,0.168743,793288,608400,10236542,9735004,321235200,9734400,0,0,0,0,0,7,3,1,1,0,20960628,165484800,0,204422400,9734400,272563200,77875200,0,0,5.992879,0,7.188267
"15613",6656,0,0.00789292,412,412,16,16,21,2,1,11,0,0,63555024,130363392,43454464,1357952,101846400,71108262,22556014,29874944,2715904,4073856,1357952,63585170,3664783238,169744,99.952093,1.60326,0.900132,66.191537,0.021546724609375,0.0431457744140625,0.021546724609375,0.021546724609375,0.0646401728515625,62.962724,100,100,1.829533,75,36.861432,1.136364,1.000051,2,33948800,2716043,8147712,2715904,0,10876807,16295494,5431812,1103.192277,88.259899,66.191821,22.063862,0,3546262,2715904,45825649,43454742,1433997312,43454464,0,0,0,0,0,7,4,0,1,0,93664276,738725888,0,912543744,43454464,1216724992,347635712,0,0,5.875803,0,6.536723
"3514",3072,0,0.000271134,77,77,16,16,21,2,1,11,0,0,2263184,4553472,1517824,47432,3557400,2484375,787622,1043504,94864,142296,47432,2169338,124814334,5929,95.9895,1.637529,0.898337,66.322621,0.02158939453125,0.02215141015625,0.02158939453125,0.02158939453125,0.0647681845703125,62.960161,100,100,1.868709,75,37.653843,1.136364,1.000601,2,1185800,94921,284592,94864,5,194667,569328,189733,1105.377011,88.483295,66.3394,22.108123,0.596594,123917,94864,1597890,1517911,50088192,1517824,0,0,0,0,0,7,3,1,1,0,3271997,25803008,0,31874304,1517824,42499072,12142592,0,0,5.763473,0,7.311894
"25198",8192,0,0.000103136,49,49,16,16,21,2,1,11,1,4,915950,1843968,614656,19208,1440600,1006942,318817,422576,38416,57624,19208,884372,50747150,2401,96.709427,1.626308,0.894635,64.996178,0.0211576103515625,0.02202751953125,0.0211576103515625,0.0211576103515625,0.063472830078125,62.952038,100,100,1.856579,75,37.416574,1.136364,1.002343,2,480200,38506,115248,38416,5,79991,230612,76841,1083.26964,86.8646,65.028889,21.667931,1.443757,50149,38416,647429,614854,20283648,614656,0,0,0,0,0,7,3,1,1,0,1325759,10449152,0,12907776,614656,17210368,4917248,0,0,5.766909,0,7.314449
"16228",6656,0,0.001821015,207,207,16,16,21,2,1,11,5,0,15695916,32908032,10969344,342792,25709400,17933768,5692944,7541424,685584,1028376,342792,15667649,902859508,42849,99.801694,1.641222,0.899642,66.970204,0.0218001962890625,0.0241796884765625,0.0218001962890625,0.0218001962890625,0.06540058984375,62.959201,100,100,1.871692,75,37.706717,1.136364,1.000807,2,8569800,686137,2056752,685584,5,1520831,4113654,1371177,1116.170069,89.365631,66.972646,22.323548,0.083356,893776,685584,11539948,10970074,361988352,10969344,0,0,0,0,0,7,3,1,1,0,23626712,186478848,0,230356224,10969344,307141632,87754752,0,0,6.005881,0,7.199664
"4213",3328,0,0.000116159,52,52,16,16,21,2,1,11,1,0,1028192,2076672,692224,21632,1622400,1134123,359295,475904,43264,64896,21632,999118,57057946,2704,97.095484,1.625117,0.892317,65.251401,0.0212406904296875,0.0220593583984375,0.0212406904296875,0.0212406904296875,0.0637220712890625,62.934301,100,100,1.855816,75,37.397979,1.136364,1.006148,2,540800,43530,129792,43264,5,89863,259656,86529,1087.523343,87.536781,65.269499,21.750718,1.287009,56443,43264,728162,692272,22843392,692224,0,0,0,0,0,7,3,1,1,0,1493418,11767808,0,14536704,692224,19382272,5537792,0,0,5.78569,0,7.248763
"12367",5888,0,0.003767053,294,294,16,16,21,2,1,11,5,0,32412464,66382848,22127616,691488,51861600,36194280,11484848,15212736,1382976,2074464,691488,32387073,1860393782,86436,99.907199,1.601537,0.898618,65.422075,0.021296248046875,0.03912137109375,0.021296248046875,0.021296248046875,0.0638887451171875,62.962663,100,100,1.827042,75,36.809463,1.136364,1.000064,2,17287200,1383065,4148928,1382976,5,5081075,8297956,2765961,1090.367924,87.235047,65.422864,21.807429,0.040367,1803360,1382976,23313906,22127695,730211328,22127616,0,0,0,0,0,7,4,1,1,0,47679128,376169472,0,464679936,22127616,619573248,177020928,0,0,5.866854,0,6.510003
"2968",2816,0,0.000205695,67,67,16,16,21,2,1,11,4,0,1677702,3447552,1149184,35912,2693400,1879881,596174,790064,71824,107736,35912,1647362,94496250,4489,98.111166,1.636318,0.897097,66.118212,0.02152285546875,0.0221663779296875,0.02152285546875,0.02152285546875,0.06456856640625,62.958483,100,100,1.866467,75,37.606857,1.136364,1.000961,2,897800,71893,215472,71824,9,147943,431142,143657,1101.970194,88.242307,66.14859,22.040785,1.413978,93727,71824,1208895,1149403,37923072,1149184,0,0,0,0,0,7,3,1,1,0,2476055,19536128,0,24132864,1149184,32177152,9193472,0,0,5.886504,0,7.353562
"8359",4864,0,0.002965491,254,254,16,16,21,2,1,11,1,0,23777520,49548288,16516096,516128,38709600,26987799,8572514,11354816,1032256,1548384,516128,23749077,1369327766,64516,99.868212,1.63014,0.900909,66.534434,0.0216583447265625,0.032515873046875,0.0216583447265625,0.0216583447265625,0.064975033203125,62.961757,100,100,1.858523,75,37.437924,1.136364,1.000259,2,12903200,1032523,3096768,1032256,5,3099471,6193640,2064513,1108.907235,88.735525,66.535551,22.178155,0.055001,1347020,1032256,17366647,16516422,545031168,16516096,0,0,0,0,0,7,4,1,1,0,35560313,280773632,0,346838016,16516096,462450688,132128768,0,0,5.969302,0,6.991921
"9055",4864,0,2.2144e-05,22,22,16,16,21,2,1,11,5,0,217792,371712,123904,3872,290400,204972,64307,85184,7744,11616,3872,189769,10452978,484,86.19784,1.546886,0.871049,57.441204,0.01869830859375,0.0203100234375,0.01869830859375,0.01869830859375,0.05609492578125,62.810359,100,100,1.776927,75,35.859497,1.136364,1.0328,2,96800,7998,23232,7744,5,16823,46584,15493,957.353402,79.100336,57.589554,19.153249,6.329609,10204,7744,131027,124188,4088832,123904,0,0,0,0,0,6,3,1,1,0,269279,2106368,0,2601984,123904,3469312,991232,0,0,4.889068,0,7.023411
"24037",8192,0,0.008183348,436,436,16,16,21,2,1,11,1,0,70491628,145993728,48664576,1520768,114057600,79567324,25259764,33456896,3041536,4562304,1520768,70493701,4072511688,190096,99.953887,1.618777,0.902814,66.941054,0.0217907080078125,0.0436314189453125,0.0217907080078125,0.0217907080078125,0.065372123046875,62.962417,100,100,1.846274,75,37.194293,1.136364,1.000117,2,38019200,3041892,9124608,3041536,5,12180103,18249286,6083077,1115.684231,89.265185,66.941311,22.313703,0.018781,3968568,3041536,51228086,48664983,1605931008,48664576,0,0,0,0,0,7,4,1,1,0,104827088,827297792,0,1021956096,48664576,1362608128,389316608,0,0,5.932778,0,6.818872
