"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4003",1280,5,1.9616e-05,73,1,16,1,26,2.12890625,2,12,0,0,271332,21097,18688,73,43654,48618,11694,10220,3650,1387,1168,214106,1034130,73,78.909233,0.201707,0.074661,3.557346,0.0030772890625,0.009562517578125,0.004785869140625,0.004423603515625,0.0063469091796875,6.989124,54.734848,69.565217,0.336922,598,7.053749,2.15,2.14,1.842105,21973,7811,2555,1241,1,7259,5066,3448,237.123588,84.293103,6.833774,4.651175,1.381323,5110,2993,37446,16425,0,0,0,0,0,0,0,2,1,1,1,0,60410,0,0,278130,5840,173010,57305,3798,5.123307,0,0,0.289931
"7803",1792,5,1.904e-05,57,1,16,1,26,2.12890625,2,12,1,0,262473,16473,14592,57,34086,38051,9281,7980,2850,1083,912,206996,781764,57,78.863731,0.165262,0.058946,2.853336,0.0024682841796875,0.0077593974609375,0.0037822666015625,0.003548158203125,0.0050908359375,6.989124,54.734848,69.565217,0.273498,598,5.716536,2.15,2.14,1.842105,17157,6099,1995,969,1,5734,4193,2667,190.196102,67.611239,5.810254,3.695671,1.41896,3990,2337,29381,12825,0,0,0,0,0,0,0,1,1,1,1,0,47344,0,0,217170,4560,135090,44745,2934,4.065654,0,0,0.229212
"40980",4096,5,2.4192e-05,222,1,16,1,26,2.12890625,2,12,0,1,313368,64158,56832,222,132756,158537,34728,31080,11100,4218,3552,260188,3634018,222,81.988588,0.504252,0.218233,9.115453,0.00788533984375,0.02973208203125,0.015106908203125,0.01133517578125,0.016263513671875,6.989124,54.734848,69.565217,0.887388,598,18.805512,2.15,2.14,2.578947,66822,23754,10878,6660,5,26786,14920,11535,607.61275,215.99523,16.958453,13.110976,5.819523,15489,9102,122870,49950,0,0,0,0,0,0,0,3,2,1,1,0,193924,0,0,845820,17760,526140,174270,16336,18.567915,0,0,0.972323
"40383",4096,4,2.064e-05,139,1,16,1,26,2.12890625,2,12,0,1,281685,40171,35584,139,83122,92771,21499,19460,6950,2641,2224,224192,1985840,139,79.282887,0.372527,0.139061,6.45371,0.005582794921875,0.0181026630859375,0.009136052734375,0.0080252666015625,0.011514513671875,6.989124,54.734848,69.565217,0.607935,598,12.791723,2.15,2.14,1.842105,41839,14873,4865,2363,9,14423,9422,6791,430.18781,152.923906,12.109603,8.728117,11.844842,9721,5699,70755,31275,0,0,0,0,0,0,0,3,2,1,1,0,114040,0,0,529590,11120,329430,109115,7582,9.744748,0,0,0.570211
"6158",1536,7,2.144e-05,92,1,16,1,26,2.12890625,2,12,4,0,287181,26588,23552,92,55016,64774,15715,12880,4600,1748,1472,236905,1416380,92,80.830905,0.232596,0.093565,4.163781,0.00360188671875,0.013061732421875,0.0068612021484375,0.0051777119140625,0.007428890625,6.989124,54.734848,69.565217,0.414438,598,8.668489,2.15,2.14,2.578947,27692,9844,4508,2760,5,10676,6338,4507,277.546969,98.662876,7.940437,5.646505,6.41449,6440,3772,51337,20700,0,0,0,0,0,0,0,2,1,1,1,0,80447,0,0,350520,7360,218040,72220,7024,8.799879,0,0,0.364299
"40774",4096,5,1.9584e-05,16,1,16,1,26,2.12890625,2,12,0,1,270312,4624,4096,16,9568,11298,2785,2240,800,304,256,213338,227608,16,79.08195,0.044821,0.01667,0.777967,0.0006729814453125,0.0023488642578125,0.001155373046875,0.0009674111328125,0.0013880244140625,6.989124,54.734848,69.565217,0.078908,598,1.646996,2.15,2.14,2.578947,4816,1712,784,480,1,1787,1481,742,51.857279,18.434315,1.993372,0.998705,1.378266,1120,656,9000,3600,0,0,0,0,0,0,0,1,1,1,1,0,14091,0,0,60960,1280,37920,12560,1119,1.506133,0,0,0.065945
"18674",2816,3,2.2432e-05,164,1,16,1,26,2.12890625,2,12,4,4,309498,47396,41984,164,98072,116841,26697,22960,8200,3116,2624,248218,2643150,164,81.581141,0.391386,0.164817,6.914312,0.00598123828125,0.0225128427734375,0.0120217421875,0.0085980302734375,0.0123363037109375,6.989124,54.734848,69.565217,0.674219,598,14.212133,2.15,2.14,2.578947,49364,17548,8036,4920,9,19753,11434,8239,460.890301,163.838081,13.344289,9.615497,10.755725,11458,6724,91368,36900,0,0,0,0,0,0,0,3,2,1,1,0,143675,0,0,624840,13120,388680,128740,13115,15.306135,0,0,0.66052
"34403",3840,2,1.9744e-05,39,1,16,1,26,2.12890625,2,12,0,4,268209,11271,9984,39,23322,25999,6333,5460,1950,741,624,212916,552142,39,79.270643,0.112235,0.040519,1.942888,0.00168069921875,0.0055296064453125,0.002592423828125,0.0024160048828125,0.00346644140625,6.989124,54.734848,69.565217,0.181858,598,3.801779,2.15,2.14,1.842105,11739,4173,1365,663,9,4106,2672,1835,129.507922,46.0377,3.684781,2.530529,12.709185,2730,1599,20067,8775,0,0,0,0,0,0,0,1,1,1,1,0,32306,0,0,148590,3120,92430,30615,2212,3.050425,0,0,0.152438
"16269",2560,6,1.9904e-05,77,1,16,1,26,2.12890625,2,12,0,5,274965,22253,19712,77,46046,51334,12375,10780,3850,1463,1232,214229,1085838,77,78.820213,0.213188,0.078552,3.717605,0.003215921875,0.0102494453125,0.00509144140625,0.0046228876953125,0.0066328388671875,6.989124,54.734848,69.565217,0.350739,598,7.343767,2.15,2.14,1.842105,23177,8239,2695,1309,5,7853,5688,3665,247.806063,88.090528,7.601938,4.898225,6.842813,5390,3157,39590,17325,0,0,0,0,0,0,0,2,1,1,1,0,63664,0,0,293370,6160,182490,60445,4130,5.519691,0,0,0.303597
"37740",3840,9,2.0608e-05,2,1,16,1,26,2.12890625,2,12,0,0,272589,578,512,2,1196,1410,348,280,100,38,32,29022,29022,2,10.605344,0.04151,0.015625,0.09687,8.3796875e-05,0.0004111298828125,0.0001466455078125,0.000120458984375,0.00017283203125,6.989124,54.734848,69.565217,0.072849,598,1.520288,2.15,2.14,2.578947,602,214,98,60,0,314,233,98,6.45708,2.295374,0.312396,0.131394,0,140,82,1124,450,0,0,0,0,0,0,0,1,1,0,1,0,1759,0,0,7620,160,4740,1570,157,0.210499,0,0,0.06095
"12386",2304,3,2.32e-05,124,1,16,1,26,2.12890625,2,12,1,0,324324,35836,31744,124,74152,87128,20923,17360,6200,2356,1984,254432,2047096,124,78.47677,0.298027,0.125715,5.056608,0.004374228515625,0.0171287197265625,0.00909901171875,0.006287953125,0.009021845703125,6.989124,54.734848,69.565217,0.506736,598,10.613255,2.15,2.14,2.578947,37324,13268,6076,3720,5,15538,8656,6432,337.06053,119.818859,9.771179,7.260654,5.779625,8677,5084,68726,27900,0,0,0,0,0,0,0,2,1,1,1,0,107934,0,0,472440,9920,293880,97340,10428,11.771471,0,0,0.459663
"29153",3328,10,2.1504e-05,189,1,16,1,26,2.12890625,2,12,4,5,304215,54621,48384,189,113022,128309,28306,26460,9450,3591,3024,241930,2913138,189,80.306362,0.46408,0.188144,8.260091,0.0071454072265625,0.02400823828125,0.012493830078125,0.0102715234375,0.01473740234375,6.989124,54.734848,69.565217,0.75957,598,16.090813,2.15,2.14,1.842105,56889,20223,6615,3213,9,20321,12564,9459,550.596515,195.727,15.199983,11.44354,11.149557,13188,7749,98046,42525,0,0,0,0,0,0,0,3,2,1,1,0,157242,0,0,720090,15120,447930,148365,11225,13.580055,0,0,0.76702
"30050",3584,2,2.4256e-05,218,1,16,1,26,2.12890625,2,12,0,0,322986,63002,55808,218,130364,157019,34263,30520,10900,4142,3488,265664,3659468,218,81.963924,0.488819,0.214402,8.599932,0.0074393876953125,0.0288190947265625,0.0155804833984375,0.010694119140625,0.015343736328125,6.989124,54.734848,69.565217,0.853399,598,18.102647,2.15,2.14,2.578947,65618,23326,10682,6540,1,27024,14703,11308,573.249435,203.779699,16.055973,12.348564,1.118228,15215,8938,122788,49050,0,0,0,0,0,0,0,3,2,1,1,0,191694,0,0,830580,17440,516660,171130,18150,19.820166,0,0,0.926575
"1595",768,7,1.9584e-05,5,1,16,1,26,2.12890625,2,12,0,0,267774,1445,1280,5,2990,3327,808,700,250,95,80,71129,67960,5,26.563072,0.043996,0.015625,0.254349,0.000220025390625,0.00081546875,0.0003341630859375,0.0003162861328125,0.0004538017578125,6.989124,54.734848,69.565217,0.069493,598,1.453345,2.15,2.14,1.842105,1505,535,175,85,5,593,584,233,16.95426,6.02693,0.822366,0.328102,7.209785,350,205,2562,1125,0,0,0,0,0,0,0,1,1,1,1,0,4132,0,0,19050,400,11850,3925,312,0.439346,0,0,0.058274
"3967",1280,5,1.8656e-05,37,1,16,1,26,2.12890625,2,12,0,0,266193,10693,9472,37,22126,24671,5988,5180,1850,703,592,205352,505480,37,79.168874,0.107578,0.038401,1.863517,0.0016120380859375,0.0051315654296875,0.00242078125,0.0023173056640625,0.0033248291015625,6.989124,54.734848,69.565217,0.174014,598,3.637623,2.15,2.14,1.842105,11137,3959,1295,629,1,3769,2707,1707,124.21724,44.156959,3.774087,2.379892,1.427655,2590,1517,19028,8325,0,0,0,0,0,0,0,1,1,1,1,0,30664,0,0,140970,2960,87690,29045,1940,2.704739,0,0,0.145856
"6461",1536,9,1.888e-05,7,1,16,1,26,2.12890625,2,12,0,0,262995,2023,1792,7,4186,4665,1136,980,350,133,112,98074,94774,7,37.291203,0.042756,0.015625,0.357626,0.000309365234375,0.0011007333984375,0.000466810546875,0.000444712890625,0.00063806640625,6.989124,54.734848,69.565217,0.07062,598,1.476691,2.15,2.14,1.842105,2107,749,245,119,5,797,577,328,23.838464,8.474138,0.816018,0.463871,7.240919,490,287,3612,1575,0,0,0,0,0,0,0,1,1,1,1,0,5793,0,0,26670,560,16590,5495,411,0.581253,0,0,0.05921
"9417",2048,2,1.9008e-05,57,1,16,1,26,2.12890625,2,12,0,5,262635,16473,14592,57,34086,38072,9276,7980,2850,1083,912,210986,780682,57,78.577874,0.164917,0.059018,2.860519,0.0024744970703125,0.0077829990234375,0.0036818994140625,0.00355708984375,0.005103650390625,6.989124,54.734848,69.565217,0.274377,598,5.735731,2.15,2.14,1.842105,17157,6099,1995,969,5,5737,4025,2642,190.67485,67.781425,5.591495,3.670244,7.112659,3990,2337,29337,12825,0,0,0,0,0,0,0,1,1,1,1,0,47218,0,0,217170,4560,135090,44745,2907,4.038379,0,0,0.229982
"5683",1536,5,1.9904e-05,5,1,16,1,26,2.12890625,2,12,0,4,259170,1445,1280,5,2990,3323,807,700,250,95,80,68157,68120,5,26.298183,0.043894,0.015625,0.253797,0.0002195478515625,0.0007052978515625,0.00033206640625,0.0003156005859375,0.0004528173828125,6.989124,54.734848,69.565217,0.072436,598,1.515618,2.15,2.14,1.842105,1505,535,175,85,9,514,942,240,16.91749,6.013859,1.323611,0.337226,12.949467,350,205,2569,1125,0,0,0,0,0,0,0,1,1,1,1,0,4132,0,0,19050,400,11850,3925,259,0.363923,0,0,0.060771
"17937",2816,1,2.0672e-05,135,1,16,1,26,2.12890625,2,12,0,4,290181,39015,34560,135,80730,90252,20983,18900,6750,2565,2160,227342,1971532,135,80.468742,0.354857,0.135502,6.221841,0.00538221484375,0.0176840654296875,0.008906818359375,0.0077369345703125,0.0111008193359375,6.989124,54.734848,69.565217,0.566472,598,11.918803,2.15,2.14,1.842105,40635,14445,4725,2295,9,14194,9158,6561,414.731976,147.429639,11.683633,8.370421,11.757628,9443,5535,68933,30375,0,0,0,0,0,0,0,2,2,1,1,0,111324,0,0,514350,10800,319950,105975,7564,9.650033,0,0,0.527903
"31713",3584,6,1.9551e-05,81,1,16,1,26,2.12890625,2,12,0,4,276672,23409,20736,81,48438,53953,12922,11340,4050,1539,1296,215279,1130258,81,79.726174,0.226422,0.082552,3.915996,0.0033875400390625,0.0108461396484375,0.0052695068359375,0.0048695888671875,0.0069868017578125,6.989124,54.734848,69.565217,0.36176,598,7.57945,2.15,2.14,1.842105,24381,8667,2835,1377,9,8299,5776,3821,261.030283,92.791496,7.729948,5.113596,12.333656,5670,3321,41530,18225,0,0,0,0,0,0,0,2,1,1,1,0,66930,0,0,308610,6480,191970,63585,4298,5.751959,0,0,0.314349
"22664",3072,4,2.704e-05,164,1,16,1,26,2.12890625,2,12,1,4,351393,47396,41984,164,98072,115316,26561,22960,8200,3116,2624,270802,2864296,164,78.366387,0.358039,0.163389,6.058326,0.0052407666015625,0.0211587958984375,0.01128941796875,0.0075336015625,0.0108090810546875,6.989124,54.734848,69.565217,0.612462,598,12.892648,2.15,2.14,2.578947,49364,17548,8036,4920,9,21188,11084,8884,403.832512,143.555079,11.334372,9.084677,9.424176,11452,6724,89963,36900,0,0,0,0,0,0,0,2,2,1,1,0,142012,0,0,624840,13120,388680,128740,14233,14.554504,0,0,0.595924
"29954",3584,2,2.1536e-05,122,1,16,1,26,2.12890625,2,12,4,0,300498,35258,31232,122,72956,85804,20587,17080,6100,2318,1952,238307,1862490,122,79.304022,0.305168,0.124356,5.327153,0.004608263671875,0.0170826826171875,0.0087915849609375,0.00662437890625,0.0095045439453125,6.989124,54.734848,69.565217,0.532947,598,11.163541,2.15,2.14,2.578947,36722,13054,5978,3660,5,14472,8295,5923,355.094381,126.229564,10.026373,7.159278,6.188671,8540,5002,67879,27450,0,0,0,0,0,0,0,2,1,1,1,0,106414,0,0,464820,9760,289140,95770,9551,11.544532,0,0,0.483989
"3167",1024,10,1.9072e-05,15,1,16,1,26,2.12890625,2,12,0,0,260247,4335,3840,15,8970,9969,2417,2100,750,285,240,208911,209440,15,78.19533,0.042829,0.015625,0.762219,0.000659359375,0.0021621484375,0.000982169921875,0.000947828125,0.001359927734375,6.989124,54.734848,69.565217,0.072742,598,1.521614,2.15,2.14,1.842105,4515,1605,525,255,1,1574,1263,696,50.807565,18.061161,1.776577,0.979016,1.440392,1050,615,7698,3375,0,0,0,0,0,0,0,1,1,1,1,0,12410,0,0,57150,1200,35550,11775,769,1.0817,0,0,0.061012
"10504",2048,6,2.1152e-05,112,1,16,1,26,2.12890625,2,12,0,0,290160,32368,28672,112,66976,78842,19073,15680,5600,2128,1792,232798,1675234,112,80.964296,0.293171,0.114577,5.132601,0.0044399658203125,0.016383525390625,0.008357146484375,0.006382451171875,0.0091574306640625,6.989124,54.734848,69.565217,0.497621,598,10.410619,2.15,2.14,2.578947,33712,11984,5488,3360,1,13225,7815,5456,342.126043,121.619557,9.91381,6.921273,1.299006,7840,4592,62381,25200,0,0,0,0,0,0,0,2,1,1,1,0,97829,0,0,426720,8960,265440,87920,8550,10.846203,0,0,0.444655
"14996",2560,2,2.1248e-05,92,1,16,1,26,2.12890625,2,12,0,0,290469,26588,23552,92,55016,64754,15715,12880,4600,1748,1472,230738,1379648,92,80.326988,0.23642,0.093426,4.200153,0.0036333505859375,0.0135596552734375,0.0068804111328125,0.00522294140625,0.0074937861328125,6.989124,54.734848,69.565217,0.412819,598,8.630987,2.15,2.14,2.578947,27692,9844,4508,2760,1,10987,6345,4459,279.971474,99.524743,8.018647,5.635169,1.294105,6440,3772,51356,20700,0,0,0,0,0,0,0,2,1,1,1,0,80553,0,0,350520,7360,218040,72220,7194,9.091591,0,0,0.363549
"6505",1536,9,1.9392e-05,51,1,16,1,26,2.12890625,2,12,0,0,264678,14739,13056,51,30498,33954,8287,7140,2550,969,816,208279,700684,51,78.690711,0.146939,0.052748,2.53542,0.00219326953125,0.006909068359375,0.0033866669921875,0.0031528251953125,0.004523619140625,6.989124,54.734848,69.565217,0.242835,598,5.075332,2.15,2.14,1.842105,15351,5457,1785,867,1,5141,3794,2397,169.0046,60.078047,5.221186,3.298678,1.409197,3570,2091,26244,11475,0,0,0,0,0,0,0,1,1,1,1,0,42283,0,0,194310,4080,120870,40035,2666,3.668867,0,0,0.203503
"5349",1536,3,1.9328e-05,59,1,16,1,26,2.12890625,2,12,1,4,265059,17051,15104,59,35282,39355,9608,8260,2950,1121,944,208718,810738,59,79.133325,0.167514,0.060693,2.918444,0.00252460546875,0.008075259765625,0.0039072548828125,0.0036291201171875,0.005206998046875,6.989124,54.734848,69.565217,0.279356,598,5.839333,2.15,2.14,1.842105,17759,6313,2065,1003,9,6039,4182,2774,194.535977,69.153985,5.726318,3.798375,12.61926,4130,2419,30402,13275,0,0,0,0,0,0,0,1,1,1,1,0,48992,0,0,224790,4720,139830,46315,3145,4.306377,0,0,0.234136
"13720",2304,8,1.9936e-05,8,1,16,1,26,2.12890625,2,12,4,1,268497,2312,2048,8,4784,5655,1393,1120,400,152,128,113301,113652,8,42.312205,0.042094,0.015625,0.393174,0.0003401162109375,0.00120369140625,0.0005938740234375,0.0004889169921875,0.0007014892578125,6.989124,54.734848,69.565217,0.074256,598,1.54986,2.15,2.14,2.578947,2408,856,392,240,5,906,771,374,26.207977,9.316457,1.048918,0.508814,6.965574,560,328,4499,1800,0,0,0,0,0,0,0,1,1,1,1,0,7043,0,0,30480,640,18960,6280,546,0.742813,0,0,0.062047
"36937",3840,7,2.3872e-05,163,1,16,1,26,2.12890625,2,12,0,1,327810,47107,41728,163,97474,109004,24723,22820,8150,3097,2608,257325,2646146,163,76.024831,0.38606,0.160676,6.346277,0.005489859375,0.019030318359375,0.0099724716796875,0.007891671875,0.011322833984375,6.989124,54.734848,69.565217,0.633649,598,13.361649,2.15,2.14,1.842105,49063,17441,5705,2771,5,18081,10850,8442,423.026571,150.378216,11.693736,9.098481,5.518149,11391,6683,82414,36675,0,0,0,0,0,0,0,3,2,1,1,0,133198,0,0,621030,13040,386310,127955,10055,10.836914,0,0,0.609958
"22994",3072,5,2.2624e-05,108,1,16,1,26,2.12890625,2,12,4,5,310614,31212,27648,108,64584,75940,18153,15120,5400,2052,1728,242917,1698852,108,79.50028,0.258492,0.109274,4.55904,0.003943806640625,0.0153187666015625,0.008119265625,0.0056692216796875,0.0081341005859375,6.989124,54.734848,69.565217,0.45527,598,9.537679,2.15,2.14,2.578947,32508,11556,5292,3240,13,13424,7251,5577,303.893945,108.028745,8.473049,6.516921,15.55554,7560,4428,59984,24300,0,0,0,0,0,0,0,2,1,1,1,0,94209,0,0,411480,8640,255960,84780,8914,10.416323,0,0,0.406963
"28640",3328,9,2.0832e-05,94,1,16,1,26,2.12890625,2,12,0,0,286011,27166,24064,94,56212,66174,16084,13160,4700,1786,1504,228474,1404558,94,80.177336,0.245437,0.095823,4.298753,0.00371864453125,0.013399728515625,0.006859958984375,0.00534555078125,0.0076697041015625,6.989124,54.734848,69.565217,0.428849,598,8.967756,2.15,2.14,2.578947,28294,10058,4606,2820,1,10839,6455,4487,286.543848,101.861102,8.171523,5.680189,1.296303,6580,3854,52382,21150,0,0,0,0,0,0,0,2,1,1,1,0,82270,0,0,358140,7520,222780,73790,7008,8.871577,0,0,0.378063
"482",512,3,1.9264e-05,8,1,16,1,26,2.12890625,2,12,0,0,266007,2312,2048,8,4784,5648,1394,1120,400,152,128,115900,112466,8,42.226332,0.042441,0.015625,0.396286,0.0003428076171875,0.001123498046875,0.000602591796875,0.0004927861328125,0.000707041015625,6.989124,54.734848,69.565217,0.075068,598,1.566882,2.15,2.14,2.578947,2408,856,392,240,1,839,616,370,26.415383,9.390186,0.844678,0.507355,1.40414,560,328,4493,1800,0,0,0,0,0,0,0,1,1,1,1,0,7040,0,0,30480,640,18960,6280,566,0.776116,0,0,0.062746
"19975",2816,7,1.9008e-05,49,1,16,1,26,2.12890625,2,12,0,1,261675,14161,12544,49,29302,32655,7930,6860,2450,931,784,211301,687390,49,78.604758,0.139138,0.05083,2.464787,0.0021321689453125,0.006826203125,0.003244486328125,0.0030649921875,0.00439759765625,6.989124,54.734848,69.565217,0.236182,598,4.937916,2.15,2.14,1.842105,14749,5243,1715,833,5,5020,3323,2279,164.296389,58.404364,4.627067,3.173363,7.129275,3430,2009,25230,11025,0,0,0,0,0,0,0,1,1,1,1,0,40627,0,0,186690,3920,116130,38465,2578,3.589702,0,0,0.197993
"9629",2048,3,1.888e-05,11,1,16,1,26,2.12890625,2,12,0,4,263184,3179,2816,11,6578,7333,1779,1540,550,209,176,149045,149252,11,58.27026,0.044073,0.015625,0.560548,0.0004849033203125,0.0016365478515625,0.000720466796875,0.0006970478515625,0.0010001123046875,6.989124,54.734848,69.565217,0.071017,598,1.485413,2.15,2.14,1.842105,3311,1177,385,187,9,1188,977,510,37.364695,13.282466,1.378183,0.71942,13.00034,770,451,5657,2475,0,0,0,0,0,0,0,1,1,1,1,0,9108,0,0,41910,880,26070,8635,578,0.815343,0,0,0.05956
"36349",3840,6,1.9328e-05,57,1,16,1,26,2.12890625,2,12,0,5,269022,16473,14592,57,34086,38001,9243,7980,2850,1083,912,213345,816812,57,79.303923,0.161371,0.058907,2.792823,0.0024159375,0.007796166015625,0.003903380859375,0.0034729091796875,0.0049828701171875,6.989124,54.734848,69.565217,0.264768,598,5.536103,2.15,2.14,1.842105,17157,6099,1995,969,9,5886,4072,2739,186.162452,66.17735,5.522917,3.714948,12.499804,3990,2337,29381,12825,0,0,0,0,0,0,0,1,1,1,1,0,47285,0,0,217170,4560,135090,44745,3044,4.128625,0,0,0.221978
"30824",3584,4,2.0832e-05,92,1,16,1,26,2.12890625,2,12,4,1,291207,26588,23552,92,55016,64824,15667,12880,4600,1748,1472,227698,1376028,92,80.179735,0.24098,0.094176,4.23029,0.0036594208984375,0.0132629140625,0.0067296552734375,0.0052604169921875,0.0075475556640625,6.989124,54.734848,69.565217,0.411831,598,8.618286,2.15,2.14,2.578947,27692,9844,4508,2760,9,10670,6481,4382,281.980323,100.238853,8.249289,5.577594,11.730512,6440,3772,51376,20700,0,0,0,0,0,0,0,2,1,1,1,0,80557,0,0,350520,7360,218040,72220,6905,8.788974,0,0,0.362574
"28149",3328,8,1.8848e-05,21,1,16,1,26,2.12890625,2,12,0,0,264705,6069,5376,21,12558,13965,3398,2940,1050,399,336,206699,288756,21,78.086549,0.060857,0.021864,1.062443,0.000919068359375,0.0029773984375,0.0013799697265625,0.0013211611328125,0.001895578125,6.989124,54.734848,69.565217,0.100392,598,2.09943,2.15,2.14,1.842105,6321,2247,735,357,1,2177,1827,975,70.819729,25.17512,2.558686,1.365473,1.434096,1470,861,10782,4725,0,0,0,0,0,0,0,1,1,1,1,0,17358,0,0,80010,1680,49770,16485,1122,1.571344,0,0,0.08418
"34593",3840,2,2.8384e-05,229,1,16,1,26,2.12890625,2,12,0,0,379746,66181,58624,229,136942,152565,33349,32060,11450,4351,3664,275862,3884520,229,72.64382,0.497857,0.220661,7.708578,0.0066683193359375,0.0239133154296875,0.012899849609375,0.0095857099609375,0.0137534091796875,6.989124,54.734848,69.565217,0.794829,598,16.84846,2.15,2.14,1.842105,68929,24503,8015,3893,1,26279,15544,12410,513.834044,182.658614,14.484173,11.563856,0.954181,15999,9389,114168,51525,0,0,0,0,0,0,0,3,2,1,1,0,185966,0,0,872490,18320,542730,179765,14894,13.878491,0,0,0.842196
"30288",3584,3,1.984e-05,6,1,16,1,26,2.12890625,2,12,0,0,275688,1734,1536,6,3588,4233,1044,840,300,114,96,88156,85944,6,31.976727,0.041747,0.015625,0.293168,0.00025360546875,0.0010197041015625,0.000446451171875,0.0003645576171875,0.000523060546875,6.989124,54.734848,69.565217,0.071702,598,1.496495,2.15,2.14,2.578947,1806,642,294,180,5,772,644,277,19.541797,6.946752,0.871049,0.374659,6.92511,420,246,3372,1350,0,0,0,0,0,0,0,1,1,1,1,0,5281,0,0,22860,480,14220,4710,459,0.620825,0,0,0.059905
"31801",3584,6,2.1088e-05,169,1,16,1,26,2.12890625,2,12,0,0,289896,48841,43264,169,101062,114600,25677,23660,8450,3211,2704,235491,2549938,169,80.700665,0.432471,0.170498,7.570711,0.00654905859375,0.0218184873046875,0.011331275390625,0.009414271484375,0.0135074326171875,6.989124,54.734848,69.565217,0.709363,598,14.99019,2.15,2.14,1.842105,50869,18083,5915,2873,1,18017,11429,8408,504.644227,179.391802,14.172627,10.426411,1.269819,11800,6929,86942,38025,0,0,0,0,0,0,0,3,2,1,1,0,139568,0,0,643890,13520,400530,132665,9879,12.250536,0,0,0.69344
"33622",3584,10,2.3136e-05,190,1,16,1,26,2.12890625,2,12,0,5,311037,54910,48640,190,113620,135594,30464,26600,9500,3610,3040,253023,3091208,190,81.617621,0.445301,0.189299,7.819108,0.0067639345703125,0.025905423828125,0.0139016650390625,0.00972315625,0.013950615234375,6.989124,54.734848,69.565217,0.770977,598,16.27879,2.15,2.14,2.578947,57190,20330,9310,5700,9,23286,12805,9683,521.201733,185.277692,14.587315,11.030767,10.498765,13258,7790,106056,42750,0,0,0,0,0,0,0,3,2,1,1,0,165302,0,0,723900,15200,450300,149150,15579,17.747425,0,0,0.788865
"9669",2048,3,1.8592e-05,51,1,16,1,26,2.12890625,2,12,0,0,262533,14739,13056,51,30498,33975,8261,7140,2550,969,816,206437,697556,51,78.673157,0.147749,0.052802,2.55965,0.00221423046875,0.0068706259765625,0.003292853515625,0.0031829560546875,0.004566849609375,6.989124,54.734848,69.565217,0.244487,598,5.112253,2.15,2.14,1.842105,15351,5457,1785,867,5,5064,3627,2360,170.61972,60.652193,5.039067,3.278797,7.113322,3570,2091,26214,11475,0,0,0,0,0,0,0,1,1,1,1,0,42305,0,0,194310,4080,120870,40035,2496,3.467745,0,0,0.204984
"14950",2560,2,2.0096e-05,46,1,16,1,26,2.12890625,2,12,0,0,272577,13294,11776,46,27508,32471,8006,6440,2300,874,736,221096,656302,46,79.667397,0.12765,0.047587,2.217923,0.001918619140625,0.006794673828125,0.0034149326171875,0.0027580146484375,0.0039571513671875,6.989124,54.734848,69.565217,0.223338,598,4.661532,2.15,2.14,2.578947,13846,4922,2254,1380,5,5213,3289,2149,147.841088,52.554805,4.3898,2.868252,6.833619,3220,1886,25862,10350,0,0,0,0,0,0,0,1,1,1,1,0,40491,0,0,175260,3680,109020,36110,3334,4.449861,0,0,0.186673
