"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5544",3840,0,6.0255e-05,72,1,32,1,46,3,2,10,4,0,748959,55296,35712,72,191448,156534,58096,40176,21888,3456,2232,677779,3211976,72,91.137566,0.283164,0.07423,3.222125,0.00203218359375,0.003004572265625,0.002899412109375,0.00203218359375,0.0031466064453125,12.84267,100,100,0.399483,2659,7.859411,1.731183,2.342105,1,69552,51264,3456,2232,5,6600,7845,4465,259.381036,191.179397,3.657056,2.081422,2.386759,18864,18864,132611,67752,571392,0,0,0,0,0,18432,2,1,1,1,0,214588,313344,0,1262592,158976,1084032,120960,3868,1.803122,0.198676,0,0.318092
"23364",7936,0,6.2816e-05,148,1,32,1,46,3,2,10,1,4,770820,113664,73408,148,393532,319674,119292,82584,44992,7104,4588,703776,6824094,148,91.30225,0.555961,0.150636,6.365858,0.0040149248046875,0.005994822265625,0.0057340439453125,0.0040149248046875,0.006216658203125,12.84267,100,100,0.793233,2659,15.593243,1.731183,2.342105,1,142968,105376,7104,4588,9,13701,14717,9194,512.451552,377.707562,6.593914,4.119348,4.129205,38776,38776,272296,139268,1174528,0,0,0,0,0,37888,4,1,1,1,0,438742,644096,0,2595328,326784,2228288,248640,8162,3.656963,0.396807,0,0.680171
"9573",5120,0,6.3615e-05,169,1,32,1,46,3,2,10,0,5,773529,129792,83824,169,449371,364942,136207,94302,51376,8112,5239,707892,7844638,169,91.514604,0.635244,0.173272,7.255487,0.0045760107421875,0.0070146865234375,0.006565732421875,0.0045760107421875,0.0070854365234375,12.84267,100,100,0.899602,2659,17.682005,1.731183,2.342105,1,163254,120328,8112,5239,9,16062,16751,10488,584.066666,430.492201,7.491165,4.690307,4.121459,44278,44278,311020,159029,1341184,0,0,0,0,0,43264,4,1,1,1,0,500678,735488,0,2963584,373152,2544464,283920,9817,4.390231,0.451524,0,0.788536
"22152",7680,0,5.9487e-05,56,1,32,1,46,3,2,10,0,4,742485,43008,27776,56,148904,121765,45193,31248,17024,2688,1736,671726,2496790,56,91.384876,0.221667,0.058076,2.53689,0.0016000078125,0.0024138369140625,0.002325357421875,0.0016000078125,0.002477431640625,12.84267,100,100,0.312668,2659,6.151559,1.731183,2.342105,1,54096,39872,2688,1736,5,5238,5666,3478,204.219641,150.522137,2.673739,1.641239,2.416085,14672,14672,103145,52696,444416,0,0,0,0,0,14336,2,1,1,1,0,166763,243712,0,982016,123648,843136,94080,3185,1.502975,0.155873,0,0.246157
"23961",8192,0,0.000129632,461,1,32,1,46,3,2,10,4,4,1525656,354048,228656,461,1225799,992308,371915,257238,140144,22128,14291,1447879,21964626,461,95.465164,0.843068,0.237035,9.9377,0.006267673828125,0.009243404296875,0.0089984609375,0.006267673828125,0.00970478515625,12.84267,100,100,1.19216,2659,23.420822,1.731183,2.342105,1,445326,328232,22128,14291,9,42152,44564,28591,799.984872,589.636883,10.006862,6.420119,2.069455,120799,120782,848386,433801,3658496,0,0,0,0,0,118016,6,1,1,1,0,1364469,2006272,0,8084096,1017888,6940816,774480,25006,5.615106,0.624475,0,1.16166
"21405",7680,0,0.000125823,305,1,32,1,46,3,2,10,0,0,1478337,234240,151280,305,810995,657335,246043,170190,92720,14640,9455,1334453,14749240,305,95.851352,0.572067,0.162562,6.720413,0.0042385419921875,0.0063683466796875,0.0061199970703125,0.0042385419921875,0.0065629033203125,12.84267,100,100,0.811162,2659,15.938147,1.731183,2.342105,1,294630,217160,14640,9455,1,28412,29451,18917,540.99323,398.744493,6.759661,4.341873,0.23503,79912,79910,561189,287005,2420480,0,0,0,0,0,78080,4,1,1,1,0,902991,1327360,0,5348480,673440,4592080,512400,17175,3.942045,0.42638,0,0.763443
"15597",6400,0,5.9072e-05,1,1,32,1,46,3,2,10,0,1,703146,768,496,1,2659,2171,802,558,304,48,31,43232,43344,1,6.160456,0.061672,0.015625,0.046956,2.9615234375e-05,1.38525390625e-05,4.53779296875e-05,2.9615234375e-05,4.585546875e-05,12.84267,100,100,0.087287,2659,1.718148,1.731183,2.342105,1,966,712,48,31,5,29,199,68,3.77995,2.78605,0.097336,0.03326,2.504314,262,262,1840,941,7936,0,0,0,0,0,256,1,1,1,1,0,2977,4352,0,17536,2208,15056,1680,7,0.003423867,0.002939,0,0.068726
"18423",7168,0,0.000127551,355,1,32,1,46,3,2,10,0,4,1492218,272640,176080,355,943945,764703,286428,198090,107920,17040,11005,1408893,16820898,355,94.41603,0.671212,0.186888,7.803969,0.0049219365234375,0.0073509267578125,0.007071845703125,0.0049219365234375,0.0076210634765625,12.84267,100,100,0.949369,2659,18.651718,1.731183,2.342105,1,342930,252760,17040,11005,9,32872,34586,22021,628.2195,463.035491,7.919838,5.042582,2.110369,93032,93010,653071,334055,2817280,0,0,0,0,0,90880,5,1,1,1,0,1051693,1544960,0,6225280,783840,5344880,596400,19704,4.512013,0.491662,0,0.900746
"4611",3584,0,6.2784e-05,143,1,32,1,46,3,2,10,0,1,768312,109824,70928,143,380237,309167,115242,79794,43472,6864,4433,703749,6536694,143,91.666927,0.541002,0.145319,6.168601,0.003890515625,0.00571158984375,0.00553430859375,0.003890515625,0.0060240244140625,12.84267,100,100,0.766564,2659,15.069652,1.731183,2.342105,1,138138,101816,6864,4433,5,13016,13828,8869,496.572367,366.00365,6.213535,3.985236,2.300643,37466,37466,263107,134563,1134848,0,0,0,0,0,36608,4,1,1,1,0,424535,622336,0,2507648,315744,2153008,240240,7629,3.428049,0.384653,0,0.65224
"10695",5376,0,6.2495e-05,131,1,32,1,46,3,2,10,0,1,771783,100608,64976,131,348329,283553,105775,73098,39824,6288,4061,700190,5981752,131,90.723688,0.496982,0.133352,5.641175,0.0035578701171875,0.0053718486328125,0.0051055126953125,0.0035578701171875,0.0055089599609375,12.84267,100,100,0.707098,2659,13.900798,1.731183,2.342105,1,126546,93272,6288,4061,9,12263,12884,8129,454.114564,334.709699,5.779333,3.646399,4.13399,34323,34322,240943,123271,1039616,0,0,0,0,0,33536,3,1,1,1,0,388966,570112,0,2297216,289248,1972336,220080,7335,3.290237,0.350789,0,0.589206
"12885",5888,0,6.1536e-05,121,1,32,1,46,3,2,10,0,0,762987,92928,60016,121,321739,262281,97544,67518,36784,5808,3751,685044,5475970,121,90.616092,0.471169,0.1249,5.309241,0.0033485205078125,0.0050857158203125,0.00485004296875,0.0033485205078125,0.0051848056640625,12.84267,100,100,0.661522,2659,13.010946,1.731183,2.342105,1,116886,86152,5808,3751,1,11394,11916,7510,427.393933,315.01499,5.44636,3.432542,0.468032,31702,31702,222734,113861,960256,0,0,0,0,0,30976,3,1,1,1,0,359398,526592,0,2121856,267168,1821776,203280,6982,3.191212,0.327747,0,0.537994
"23163",7936,0,6.544e-05,215,1,32,1,46,3,2,10,1,0,804480,165120,106640,215,571685,462481,173354,119970,65360,10320,6665,732649,10263802,215,92.162639,0.777768,0.218183,8.91349,0.0056217080078125,0.0084747353515625,0.0081246962890625,0.0056217080078125,0.008704580078125,12.84267,100,100,1.09139,2659,21.439482,1.731183,2.342105,1,207690,153080,10320,6665,5,20095,20948,13340,717.535932,528.867064,9.046501,5.760947,2.211098,56330,56330,394858,202315,1706240,0,0,0,0,0,55040,5,1,1,1,0,635687,935680,0,3770240,474720,3237040,361200,12186,5.262587,0.552324,0,1.028519
"12270",5888,0,0.00012592,326,1,32,1,46,3,2,10,0,0,1481124,250368,161696,326,866834,702650,263101,181908,99104,15648,10106,1394871,15386750,326,94.045941,0.622968,0.172781,7.271727,0.0045862529296875,0.00684806640625,0.0066129912109375,0.0045862529296875,0.0071012958984375,12.84267,100,100,0.882202,2659,17.330701,1.731183,2.342105,1,314916,232112,15648,10106,5,30180,31866,20226,585.373999,431.455784,7.404168,4.699576,1.189648,85448,85412,599882,306766,2587136,0,0,0,0,0,83456,4,1,1,1,0,965623,1418752,0,5716736,719808,4908256,547680,18186,4.225576,0.45488,0,0.83214
"22338",7936,0,0.000183807,490,1,32,1,46,3,2,10,1,4,2130093,376320,243040,490,1302910,1054713,395530,273420,148960,23520,15190,1579915,23386274,490,74.339665,0.802391,0.225036,7.50989,0.0047364619140625,0.0069726396484375,0.0068048837890625,0.0047364619140625,0.007333876953125,12.84267,100,100,1.165444,2659,22.89208,1.731183,2.342105,1,473340,348880,23520,15190,5,44723,47632,30386,604.546162,445.586819,7.604402,4.851095,0.817403,128408,128380,901256,461090,3888640,0,0,0,0,0,125440,4,1,1,1,0,1449988,2132480,0,8592640,1081920,7377440,823200,26500,4.230699,0.47541,0,1.140683
"22989",7936,0,0.000121824,273,1,32,1,46,3,2,10,1,0,1444629,209664,135408,273,725907,588093,220195,152334,82992,13104,8463,1289062,12960434,273,69.623135,0.581525,0.157096,6.228245,0.0039281328125,0.0058515859375,0.005671494140625,0.0039281328125,0.0060822705078125,12.84267,100,100,1.022695,2659,20.092071,1.731183,2.342105,1,263718,194376,13104,8463,5,25214,26918,16930,501.373705,369.542524,6.396974,4.023359,1.216751,71537,71526,501900,256893,2166528,0,0,0,0,0,69888,4,1,1,1,0,808341,1188096,0,4787328,602784,4110288,458640,15196,3.611279,0.39055,0,0.977849
"669",1280,0,5.8176e-05,17,1,32,1,46,3,2,10,0,1,728982,13056,8432,17,45203,36942,13686,9486,5168,816,527,662736,750682,17,90.808003,0.068246,0.017698,0.776893,0.0004899833984375,0.000522990234375,0.0007321865234375,0.0004899833984375,0.0007586845703125,12.84267,100,100,0.097252,2659,1.913481,1.731183,2.342105,1,16422,12104,816,527,9,1125,1731,1061,62.539891,46.095655,0.824021,0.505076,4.38716,4454,4454,31282,15997,134912,0,0,0,0,0,4352,1,1,1,1,0,50667,73984,0,298112,37536,255952,28560,795,0.37845,0.048195,0,0.076557
"8226",4864,0,0.000123647,298,1,32,1,46,3,2,10,0,1,1450260,228864,147808,298,792382,642221,240726,166284,90592,14304,9238,1347214,14310598,298,92.894653,0.62526,0.176565,6.702711,0.004227376953125,0.00623741796875,0.0060662724609375,0.004227376953125,0.0065456162109375,12.84267,100,100,0.833911,2659,16.379952,1.731183,2.342105,1,287868,212176,14304,9238,1,27261,28693,18489,539.568235,397.694186,6.722626,4.33188,0.239918,78106,78076,548134,280418,2364928,0,0,0,0,0,76288,4,1,1,1,0,882692,1296896,0,5225728,657984,4486688,500640,16230,3.802608,0.424659,0,0.786897
"10593",5376,0,6.3167e-05,165,1,32,1,46,3,2,10,4,5,778500,126720,81840,165,438735,356242,133022,92070,50160,7920,5115,712658,7691010,165,91.542453,0.617061,0.169016,7.081528,0.0044662958984375,0.006796802734375,0.006433560546875,0.0044662958984375,0.0069155546875,12.84267,100,100,0.87319,2659,17.163352,1.731183,2.342105,1,159390,117480,7920,5115,9,15568,15928,10235,570.062964,420.170632,7.120869,4.575722,4.120161,43230,43230,303540,155265,1309440,0,0,0,0,0,42240,4,1,1,1,0,489427,718080,0,2893440,364320,2484240,277200,9320,4.166656,0.438022,0,0.763053
"21306",7680,0,0.000128767,338,1,32,1,46,3,2,10,0,4,1504731,259584,167648,338,898742,728521,272793,188604,102752,16224,10478,1421919,16317208,338,94.496558,0.630117,0.178752,7.382383,0.0046560439453125,0.006970068359375,0.0066861201171875,0.0046560439453125,0.0072093583984375,12.84267,100,100,0.896048,2659,17.604976,1.731183,2.342105,1,326508,240656,16224,10478,5,31371,32751,20968,594.281847,438.021403,7.45132,4.770519,1.164872,88573,88556,621867,318058,2682368,0,0,0,0,0,86528,4,1,1,1,0,1001209,1470976,0,5927168,746304,5088928,567840,18767,4.26976,0.464225,0,0.839869
"2253",2560,0,6.2784e-05,129,1,32,1,46,3,2,10,4,5,768498,99072,63984,129,343011,279805,104009,71982,39216,6192,3999,697348,5880966,129,90.683775,0.492099,0.131771,5.574431,0.003515775390625,0.0052552001953125,0.005010353515625,0.003515775390625,0.0054437802734375,12.84267,100,100,0.699987,2659,13.768559,1.731183,2.342105,1,124614,91848,6192,3999,13,11955,12898,8008,448.741735,330.749602,5.805799,3.604655,5.992153,33801,33798,237467,121389,1023744,0,0,0,0,0,33024,3,1,1,1,0,383522,561408,0,2262144,284832,1942224,216720,7151,3.218892,0.34691,0,0.582641
"13434",6144,0,0.000127743,322,1,32,1,46,3,2,10,5,4,1483665,247296,159712,322,856198,693945,260223,179676,97888,15456,9982,1404593,15324364,322,86.66788,0.64946,0.171065,7.137484,0.0045015869140625,0.0067370478515625,0.0065007392578125,0.0045015869140625,0.00697019921875,12.84267,100,100,0.944419,2659,18.55115,1.731183,2.342105,1,311052,229264,15456,9982,17,29878,31225,19991,574.567496,423.490743,7.209755,4.61586,4.019452,84408,84364,592495,303002,2555392,0,0,0,0,0,82432,4,1,1,1,0,953571,1401344,0,5646592,710976,4848032,540960,18003,4.156837,0.448529,0,0.885677
"15804",6656,0,0.000125919,348,1,32,1,46,3,2,10,0,0,1491258,267264,172608,348,925332,750286,280866,194184,105792,16704,10788,1405722,16482388,348,94.264172,0.657587,0.189279,7.658444,0.004830154296875,0.00717202734375,0.0069575625,0.004830154296875,0.00747894921875,12.84267,100,100,0.933341,2659,18.338477,1.731183,2.342105,1,336168,247776,16704,10788,5,32037,33496,21584,616.504726,454.400999,7.678617,4.947912,1.173707,91199,91176,640629,327468,2761728,0,0,0,0,0,89088,4,1,1,1,0,1030372,1514496,0,6102528,768384,5239488,584640,19202,4.401863,0.482277,0,0.881937
"4707",3584,0,6.0832e-05,111,1,32,1,46,3,2,10,4,1,751446,85248,55056,111,295149,240876,89421,61938,33744,5328,3441,684865,5023672,111,91.147335,0.432392,0.114614,4.94871,0.003121134765625,0.0046667353515625,0.0044436025390625,0.003121134765625,0.004832724609375,12.84267,100,100,0.612796,2659,12.05599,1.731183,2.342105,1,107226,79032,5328,3441,9,10290,11186,6887,398.371131,293.623442,5.194845,3.198364,4.279964,29082,29082,204324,104451,880896,0,0,0,0,0,28416,3,1,1,1,0,330432,483072,0,1946496,245088,1671216,186480,6130,2.846808,0.305278,0,0.496484
"14688",6400,0,0.000125215,304,1,32,1,46,3,2,10,0,1,1461132,233472,150784,304,808336,655263,245448,169632,92416,14592,9424,1302407,14533016,304,86.318758,0.63746,0.179076,6.827359,0.0043059921875,0.0064327158203125,0.0062037998046875,0.0043059921875,0.0066673427734375,12.84267,100,100,0.907906,2659,17.834937,1.731183,2.342105,1,293664,216448,14592,9424,1,28157,29531,18849,549.602437,405.089995,6.908537,4.40957,0.239556,79671,79648,559551,286064,2412544,0,0,0,0,0,77824,4,1,1,1,0,899759,1323008,0,5330944,671232,4577024,510720,16905,3.954787,0.429986,0,0.86408
"7935",4608,0,6.0672e-05,91,1,32,1,46,3,2,10,1,0,744198,69888,45136,91,241969,197481,73352,50778,27664,4368,2821,681621,4079740,91,91.119165,0.356418,0.093814,4.065921,0.0025643623046875,0.0038788134765625,0.0036856455078125,0.0025643623046875,0.0039706259765625,12.84267,100,100,0.507567,2659,9.984892,1.731183,2.342105,1,87906,64792,4368,2821,5,8534,9026,5653,327.306602,241.244617,4.200893,2.631027,2.382957,23843,23842,167346,85631,722176,0,0,0,0,0,23296,3,1,1,1,0,270629,396032,0,1595776,200928,1370096,152880,5117,2.381561,0.252711,0,0.409981
"3921",3328,0,6.2783e-05,149,1,32,1,46,3,2,10,1,0,768777,114432,73904,149,396191,321688,119985,83142,45296,7152,4619,710765,6843698,149,91.911178,0.562604,0.15178,6.421324,0.0040499072265625,0.0061463193359375,0.005764037109375,0.0040499072265625,0.00627082421875,12.84267,100,100,0.794883,2659,15.626875,1.731183,2.342105,1,143934,106088,7152,4619,1,14020,14589,9256,516.916561,380.998542,6.549265,4.155185,0.459692,39039,39038,274386,140209,1182464,0,0,0,0,0,38144,4,1,1,1,0,442380,648448,0,2612864,328992,2243344,250320,8270,3.712552,0.40055,0,0.682214
"24153",8192,0,0.000127007,397,1,32,1,46,3,2,10,0,0,1505142,304896,196912,397,1055623,855870,320325,221526,120688,19056,12307,1428399,18901716,397,94.749864,0.740323,0.206762,8.645877,0.0054529248046875,0.00800548046875,0.0078052109375,0.0054529248046875,0.0084432392578125,12.84267,100,100,1.049194,2659,20.614114,1.731183,2.342105,1,383502,282664,19056,12307,1,36136,38213,24626,695.993073,512.988683,8.668789,5.586518,0.232299,104025,104014,730407,373577,3150592,0,0,0,0,0,101632,5,1,1,1,0,1175928,1727744,0,6961792,876576,5977232,666960,21289,4.829504,0.545109,0,1.002017
"15582",6400,0,5.904e-05,6,1,32,1,46,3,2,10,0,1,744666,4608,2976,6,15954,13025,4843,3348,1824,288,186,272472,272396,6,36.589827,0.058192,0.015625,0.272985,0.0001721708984375,0.000329994140625,0.0002582568359375,0.0001721708984375,0.0002665869140625,12.84267,100,100,0.083352,2659,1.639435,1.731183,2.342105,1,5796,4272,288,186,9,713,727,378,21.975321,16.197131,0.344549,0.179147,4.367765,1572,1572,11039,5646,47616,0,0,0,0,0,1536,1,1,1,1,0,17847,26112,0,105216,13248,90336,10080,440,0.20853,0.016652,0,0.065599
"18297",7168,0,0.000128191,397,1,32,1,46,3,2,10,0,4,1496910,304896,196912,397,1055623,855177,320253,221526,120688,19056,12307,1423255,18799082,397,94.945655,0.742959,0.206734,8.648905,0.0054548349609375,0.008120865234375,0.0078387490234375,0.0054548349609375,0.0084461962890625,12.84267,100,100,1.053025,2659,20.690416,1.731183,2.342105,1,383502,282664,19056,12307,9,36644,38420,24634,696.23686,513.168369,8.718801,5.59029,2.091422,104069,104014,729983,373577,3150592,0,0,0,0,0,101632,5,1,1,1,0,1176251,1727744,0,6961792,876576,5977232,666960,21894,4.968491,0.548107,0,1.002138
"15567",6400,0,5.9104e-05,11,1,32,1,46,3,2,10,0,1,729246,8448,5456,11,29249,23820,8846,6138,3344,528,341,487039,486968,11,66.805852,0.059996,0.015625,0.501702,0.000316421875,0.0004458671875,0.000469529296875,0.000316421875,0.000489943359375,12.84267,100,100,0.085338,2659,1.67967,1.731183,2.342105,1,10626,7832,528,341,5,961,1184,688,40.386995,29.76764,0.562514,0.326866,2.432493,2882,2882,20185,10351,87296,0,0,0,0,0,2816,1,1,1,1,0,32732,47872,0,192896,24288,165616,18480,562,0.267004,0.031174,0,0.067216
"12036",5632,0,5.8656e-05,36,1,32,1,46,3,2,10,0,0,730506,27648,17856,36,95724,78166,28985,20088,10944,1728,1116,666133,1624596,36,91.187889,0.141431,0.037481,1.640808,0.0010348525390625,0.001581951171875,0.0015281689453125,0.0010348525390625,0.0016023515625,12.84267,100,100,0.204368,2659,4.021382,1.731183,2.342105,1,34776,25632,1728,1116,1,3412,3768,2237,132.085078,97.354633,1.788937,1.062063,0.486165,9432,9432,66153,33876,285696,0,0,0,0,0,9216,1,1,1,1,0,107041,156672,0,631296,79488,542016,60480,2199,1.044021,0.101847,0,0.160918
"7452",4608,0,0.000121151,252,1,32,1,46,3,2,10,1,0,1431171,193536,124992,252,670068,541442,203102,140616,76608,12096,7812,956576,12183516,252,69.739046,0.76396,0.199009,5.747911,0.0036251884765625,0.0053816318359375,0.005166310546875,0.0036251884765625,0.0056131943359375,12.84267,100,100,0.949879,2659,18.657379,1.731183,2.342105,1,243432,179424,12096,7812,5,23194,24779,15655,462.706876,341.042749,5.88738,3.719558,1.216489,66034,66024,463013,237132,1999872,0,0,0,0,0,64512,3,1,1,1,0,744866,1096704,0,4419072,556416,3794112,423360,13614,3.234626,0.363898,0,0.914497
"18723",7168,0,0.000121312,255,1,32,1,46,3,2,10,4,0,1431339,195840,126480,255,678045,548715,205689,142290,77520,12240,7905,992470,12185108,255,69.33857,0.684236,0.192131,5.852218,0.0036909736328125,0.005510546875,0.0053233134765625,0.0036909736328125,0.005715056640625,12.84267,100,100,0.967377,2659,19.003194,1.731183,2.342105,1,246330,181560,12240,7905,9,23604,24568,15816,471.103515,347.231576,5.873255,3.780992,2.203187,66817,66810,468330,239955,2023680,0,0,0,0,0,65280,4,1,1,1,0,754861,1109760,0,4471680,563040,3839280,428400,14214,3.398016,0.368187,0,0.933719
"19227",7168,0,6.064e-05,87,1,32,1,46,3,2,10,4,0,747735,66816,43152,87,231333,188880,70166,48546,26448,4176,2697,683421,3893764,87,91.264017,0.340361,0.089692,3.884711,0.00245007421875,0.003765501953125,0.0035588310546875,0.00245007421875,0.0037936630859375,12.84267,100,100,0.482423,2659,9.490074,1.731183,2.342105,1,84042,61944,4176,2697,9,8290,8662,5403,312.719266,230.492875,4.0289,2.513062,4.286577,22794,22794,160137,81867,690432,0,0,0,0,0,22272,2,1,1,1,0,259179,378624,0,1525632,192096,1309872,146160,5175,2.407014,0.24046,0,0.388061
"7458",4608,0,0.000121471,250,1,32,1,46,3,2,10,5,4,1445148,192000,124000,250,664750,537548,201803,139500,76000,12000,7750,917204,12125490,250,66.760913,0.722829,0.189051,5.710579,0.003601642578125,0.0053810869140625,0.0051055029296875,0.003601642578125,0.0055767373046875,12.84267,100,100,0.975425,2659,19.154866,1.731183,2.342105,1,241500,178000,12000,7750,9,23158,24122,15535,459.701614,338.827691,5.739608,3.69641,2.192862,65502,65500,459351,235250,1984000,0,0,0,0,0,64000,3,1,1,1,0,739220,1088000,0,4384000,552000,3764000,420000,13507,3.213866,0.357518,0,0.94484
"9066",4864,0,5.8048e-05,18,1,32,1,46,3,2,10,0,1,740073,13824,8928,18,47862,39088,14523,10044,5472,864,558,678287,798780,18,91.651364,0.07073,0.018728,0.820626,0.00051756640625,0.00083617578125,0.0007689287109375,0.00051756640625,0.000801392578125,12.84267,100,100,0.100396,2659,1.975491,1.731183,2.342105,1,17388,12816,864,558,1,1803,1897,1128,66.06043,48.690503,0.900884,0.535687,0.486297,4716,4716,33109,16938,142848,0,0,0,0,0,4608,1,1,1,1,0,53598,78336,0,315648,39744,271008,30240,1164,0.552783,0.050265,0,0.079052
"11847",5632,0,6.064e-05,99,1,32,1,46,3,2,10,0,0,744906,76032,49104,99,263241,214825,79774,55242,30096,4752,3069,683823,4446262,99,91.025445,0.387093,0.102345,4.41881,0.002786927734375,0.0042366943359375,0.004036005859375,0.002786927734375,0.004315244140625,12.84267,100,100,0.551729,2659,10.84991,1.731183,2.342105,1,95634,70488,4752,3069,1,9331,9799,6144,355.714167,262.182699,4.555967,2.856604,0.4761,25938,25938,182067,93159,785664,0,0,0,0,0,25344,3,1,1,1,0,294273,430848,0,1736064,218592,1490544,166320,5703,2.651565,0.274666,0,0.447184
"16383",6656,0,6.2528e-05,155,1,32,1,46,3,2,10,0,4,775491,119040,76880,155,412145,335067,125114,86490,47120,7440,4805,706246,7151936,155,91.824148,0.579485,0.15823,6.667748,0.004205326171875,0.006424828125,0.00608175,0.004205326171875,0.00651147265625,12.84267,100,100,0.822094,2659,16.161064,1.731183,2.342105,1,149730,110360,7440,4805,9,14682,14968,9615,536.753681,395.619691,6.707181,4.308494,4.129702,40610,40610,284925,145855,1230080,0,0,0,0,0,39680,4,1,1,1,0,460324,674560,0,2718080,342240,2333680,260400,8966,4.017676,0.413072,0,0.70846
"18369",7168,0,0.000128799,373,1,32,1,46,3,2,10,0,0,1499184,286464,185008,373,991807,803577,301128,208134,113392,17904,11563,1410734,17816424,373,94.285691,0.697863,0.195877,8.16947,0.00515245703125,0.00768256640625,0.0074049580078125,0.00515245703125,0.007977998046875,12.84267,100,100,0.993985,2659,19.529209,1.731183,2.342105,1,360318,265576,17904,11563,1,34482,35933,23135,657.642355,484.721902,8.197989,5.27817,0.233622,97745,97726,686101,350993,2960128,0,0,0,0,0,95488,5,1,1,1,0,1104194,1623296,0,6540928,823584,5615888,626640,20636,4.708031,0.514191,0,0.940243
"20235",7424,0,6.6048e-05,215,1,32,1,46,3,2,10,0,0,798900,165120,106640,215,571685,462579,173453,119970,65360,10320,6665,732561,10246518,215,91.963199,0.779301,0.218277,8.923188,0.00562782421875,0.008447646484375,0.008146201171875,0.00562782421875,0.00871405078125,12.84267,100,100,1.101799,2659,21.642752,1.731183,2.342105,1,207690,153080,10320,6665,1,20009,21220,13335,718.316598,529.442462,9.173936,5.765054,0.4427,56330,56330,394884,202315,1706240,0,0,0,0,0,55040,5,1,1,1,0,635405,935680,0,3770240,474720,3237040,361200,12134,5.245831,0.556181,0,1.038952
"7647",4608,0,6.5408e-05,187,1,32,1,46,3,2,10,1,0,796422,143616,92752,187,497233,403345,150591,104346,56848,8976,5797,726630,8815702,187,90.797467,0.689978,0.19069,7.789687,0.0049129296875,0.0072587958984375,0.0070244638671875,0.0049129296875,0.0076071162109375,12.84267,100,100,0.974594,2659,19.15666,1.731183,2.342105,1,180642,133144,8976,5797,5,17130,18258,11600,627.069814,462.188103,7.922466,5.033443,2.221657,48994,48994,343977,175967,1484032,0,0,0,0,0,47872,4,1,1,1,0,554111,813824,0,3279232,412896,2815472,314160,10100,4.382567,0.485254,0,0.877112
"15102",6400,0,6.4031e-05,166,1,32,1,46,3,2,10,4,1,771576,127488,82336,166,441394,358239,134094,92628,50464,7968,5146,707241,7779238,166,91.783441,0.619049,0.170473,7.134828,0.004499912109375,0.00676954296875,0.006500212890625,0.004499912109375,0.00696760546875,12.84267,100,100,0.884877,2659,17.383423,1.731183,2.342105,1,160356,118192,7968,5146,5,15483,16454,10302,574.353634,423.333114,7.366745,4.612387,2.292314,43492,43492,305493,156206,1317376,0,0,0,0,0,42496,4,1,1,1,0,492423,722432,0,2910976,366528,2499296,278880,9355,4.188398,0.444631,0,0.774472
"12342",5888,0,0.000123839,302,1,32,1,46,3,2,10,0,4,1458387,231936,149792,302,803018,650601,243752,168516,91808,14496,9362,1258899,14305638,302,89.130869,0.637939,0.177575,6.801557,0.00428971875,0.0064128134765625,0.0061536982421875,0.00428971875,0.0066421455078125,12.84267,100,100,0.875183,2659,17.196661,1.731183,2.342105,1,291732,215024,14496,9362,5,27991,29480,18735,547.5253,403.55902,6.916042,4.395253,1.201158,79146,79124,555375,284182,2396672,0,0,0,0,0,77312,4,1,1,1,0,894139,1314304,0,5295872,666816,4546912,507360,16737,3.926519,0.427961,0,0.825634
