"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9910",81,0,0.011829,51,1,256,1,40,11.59375,5,231053072,987003867,28792458,408,295153677,191636522,51760590,36655893,5151,40537707,923712,224666791,5744994536,51,97.195852,1.313592,0.398526,221.483589,8.845915,9.984714,9.141782,16.397153,326.209038,73.151634,67.896215,53.947871,1.313183,723415.875,27.07239,1.014372,1,6.567108,7.222339,37182718,5151,266215490,6671361,4062390,132739140,6671367,365.557015,51.856773,326.251861,16.397167,29156496,29156496,181481766,78159948,1886420794,99793996,0,0,0,0,17682669,2,1,1,243397105,1018032319,0,2790025676,484665291,1887029728,1003927855,0,0,3.189238,0,1.354472
"8931",77,0,0.011823,51,1,256,1,40,11.59375,5,230451792,987003867,28792458,408,295153677,191636519,51760586,36655893,5151,40537707,923712,223884519,5710087196,51,97.222726,1.306052,0.39851,221.983837,8.865894,10.011788,9.15807,16.434188,326.945822,73.151602,67.896215,53.947871,1.316342,723415.875,27.137512,1.014373,1,6.567108,7.222339,37182735,5151,266215490,6671361,4064226,132738812,6671367,366.382838,51.973899,326.987933,16.434202,29156496,29156496,181481766,78159948,1886420784,99793986,0,0,0,0,17682669,2,1,1,243397115,1018032309,0,2790025716,484665291,1887029745,1003927872,0,0,3.197559,0,1.357037
"9332",79,0,0.012099,51,1,256,1,40,11.59375,5,230656124,987547527,28951221,408,295526691,191924244,51803226,36655893,5151,40554843,928710,223681645,5826491186,51,97.195415,1.321193,0.398523,217.885426,8.739223,9.894888,9.083029,16.17541,320.911991,73.151675,67.895695,54.027829,1.316141,724330.125,27.135916,1.014372,1,6.567189,7.206089,37182696,5151,266331303,6692367,4093882,132790423,6692373,359.481394,50.994935,320.953639,16.175425,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,2,1,1,243727490,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,3.194951,0.015085,1.35636
"3558",50,0,0.011843,51,1,256,1,40,11.59375,5,233146524,987003867,28792458,408,295153677,191636529,51760586,36655893,5151,40537707,923712,226780596,5769288938,51,97.560964,1.297525,0.398551,220.793117,8.818338,9.989562,9.16763,16.346035,325.192086,73.151602,67.896215,53.947871,1.30598,723415.875,26.923895,1.014373,1,6.567108,7.222339,37182735,5151,266215490,6671361,4077073,132738820,6671367,364.417562,51.69511,325.233991,16.346049,29156496,29156496,181481766,78159948,1886420784,99793986,0,0,0,0,17682669,2,1,1,243397126,1018032309,0,2790025716,484665291,1887029745,1003927872,0,0,3.160601,0,1.345138
"2882",46,0,0.012063,51,1,256,1,40,11.59375,5,232018048,987003867,28792458,408,295153677,191636553,51760588,36655893,5151,40537707,923712,225548080,5799294426,51,97.103365,1.290151,0.398532,217.756741,8.697067,9.825763,9.023896,16.121242,320.720006,73.151664,67.896214,53.947871,1.309939,723415.875,27.005521,1.014372,1,6.567105,7.222339,37182702,5151,266215370,6671361,4066139,132738044,6671367,359.405725,50.984193,320.759455,16.121256,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,2,1,1,243397117,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,3.175974,0,1.348066
"197",22,0,0.013218,51,1,256,1,40,11.59375,5,230135404,987003867,28792458,408,295153677,191636497,51760590,36655893,5151,40537707,923712,223489507,5709915610,51,97.355246,1.32066,0.398547,222.329145,8.879686,10.025218,9.178224,16.459752,327.454355,73.151726,67.896225,53.947871,1.313141,723415.875,27.071523,1.014371,1,6.567103,7.222339,37182669,5151,266215290,6671361,4063357,132738800,6671367,366.952116,52.054747,327.496552,16.459767,29156496,29156496,181481766,78159948,1886420939,99794141,0,0,0,0,17682669,2,1,1,243397096,1018032464,0,2790025831,484665291,1887029679,1003927806,0,0,3.201955,0,1.355149
"10362",83,0,0.011854,51,1,256,1,40,11.59375,5,231763096,987003867,28792458,408,295153677,191636522,51760590,36655893,5151,40537707,923712,225574381,5753589122,51,97.42715,1.295326,0.398537,217.023996,8.667802,9.784227,9.01031,16.066994,319.640794,73.151658,67.896214,53.947871,1.323747,723415.875,27.290168,1.014372,1,6.567105,7.222339,37182705,5151,266215370,6671361,4062621,132738806,6671367,358.196365,50.812633,319.681945,16.067009,29156496,29156496,181481766,78159948,1886420967,99794169,0,0,0,0,17682669,2,1,1,243397110,1018032492,0,2790025843,484665291,1887029715,1003927842,0,0,3.179467,0,1.367428
"10142",82,0,0.011857,51,1,256,1,40,11.59375,5,232376312,987547527,28951221,408,295526691,191924283,51803232,36655893,5151,40554843,928710,226378454,5719523848,51,97.193865,1.313413,0.398595,218.201944,8.751918,9.888281,9.05425,16.198908,321.377749,73.151634,67.895784,54.027829,1.292883,724330.125,26.656379,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,4085214,132778552,6692373,360.003817,51.069015,321.391147,16.198922,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,2,1,1,243727490,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,3.1713,0.014973,1.335347
"6162",65,0,0.012028,51,1,256,1,40,11.59375,5,230570720,987003867,28792458,408,295153710,191636554,51760591,36655893,5151,40537707,923712,224376177,5712329608,51,97.292656,1.315441,0.398604,218.294081,8.718528,9.831555,9.035887,16.161023,321.511366,73.15176,67.896225,53.947871,1.322463,723415.955882,27.26371,1.01437,1,6.567103,7.222339,37182651,5151,266215290,6671361,4058521,132739544,6671367,360.292106,51.110003,321.5546,16.161037,29156504,29156504,181481766,78159948,1886420995,99794211,0,0,0,0,17682668,2,1,1,243397160,1018032531,0,2790025659,484665295,1887029661,1003927793,0,0,3.19591,0,1.364354
"1957",39,0,0.011801,51,1,256,1,40,11.59375,5,230874048,987003867,28792458,408,295153677,191636515,51760590,36655893,5151,40537707,923712,224596902,5737931900,51,97.315592,1.310609,0.398463,222.518186,8.887236,10.013249,9.200607,16.473747,327.732823,73.151622,67.896216,53.947871,1.30952,723415.875,26.996875,1.014372,1,6.567108,7.222339,37182724,5151,266215485,6671361,4055058,132727121,6671367,367.26467,52.099008,327.746175,16.473762,29156496,29156496,181481766,78159948,1886421024,99794226,0,0,0,0,17682669,2,1,1,243397123,1018032549,0,2790025921,484665291,1887029734,1003927861,0,0,3.191711,0,1.349085
"7587",71,0,0.011814,51,1,256,1,40,11.59375,5,231619452,987003867,28792458,408,295153710,191636543,51760590,36655893,5151,40537707,923712,225564095,5758247380,51,97.34345,1.304909,0.398504,223.982318,8.945712,10.074758,9.279783,16.582142,329.889259,73.151536,67.896214,53.947871,1.311485,723415.955882,27.037374,1.014374,1,6.567107,7.222339,37182770,5151,266215455,6671361,4053297,132738841,6671367,369.681665,52.441811,329.931819,16.582157,29156504,29156504,181481766,78159948,1886421157,99794373,0,0,0,0,17682668,2,1,1,243397134,1018032693,0,2790025844,484665295,1887029780,1003927912,0,0,3.181439,0,1.352853
"12452",91,0,0.013498,51,1,256,1,40,11.59375,5,228235296,987003867,28792458,408,295153710,191636588,51760602,36655893,5151,40537707,923712,222693869,5681286334,51,97.096339,1.322012,0.398597,203.087517,8.111187,9.146218,8.45861,15.035231,299.114647,73.151722,67.896213,53.947871,1.319267,723415.955882,27.19781,1.014371,1,6.567108,7.222339,37182671,5151,266215505,6671361,4058316,132738864,6671367,335.194011,47.549633,299.153282,15.035245,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,2,1,1,243397154,1018032583,0,2790025902,484665295,1887029681,1003927813,0,0,3.228612,0,1.361742
"15347",100,0,0.011784,51,1,256,1,40,11.59375,5,231969824,987003867,28792458,408,295153677,191636521,51760587,36655893,5151,40537707,923712,225384154,5795286424,51,97.278792,1.309558,0.398346,223.721542,8.935297,10.09529,9.215005,16.562836,329.505189,73.151557,67.896212,53.947871,1.313305,723415.875,27.0749,1.014373,1,6.567109,7.222339,37182759,5151,266215525,6671361,4066292,132738817,6671367,369.251147,52.380754,329.54763,16.562851,29156496,29156496,181481766,78159948,1886421412,99794614,0,0,0,0,17682669,2,1,1,243397122,1018032937,0,2790026259,484665291,1887029769,1003927896,0,0,3.176635,0,1.354305
"16049",103,0,0.013184,51,1,256,1,40,11.59375,5,231660312,987003867,28792458,408,295153677,191636513,51760588,36655893,5151,40537707,923712,225420283,5742078608,51,97.04889,1.301773,0.398505,221.07198,8.829475,9.954333,9.117668,16.36668,325.602816,73.151737,67.896213,53.947871,1.309699,723415.875,27.000572,1.014371,1,6.567108,7.222339,37182663,5151,266215505,6671361,4057570,132738836,6671367,364.877118,51.760402,325.644804,16.366695,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,2,1,1,243397122,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,3.180878,0,1.349863
"3800",52,0,0.011999,51,1,256,1,40,11.59375,5,230078320,987003867,28792458,408,295153677,191636541,51760589,36655893,5151,40537707,923712,223766226,5700303368,51,97.069831,1.319104,0.398516,217.274833,8.67782,9.771381,8.995021,16.085565,320.010234,73.151685,67.896214,53.947871,1.319045,723415.875,27.193238,1.014371,1,6.567105,7.222339,37182691,5151,266215370,6671361,4052603,132738814,6671367,358.610233,50.871362,320.051453,16.085579,29156496,29156496,181481766,78159948,1886420995,99794197,0,0,0,0,17682669,2,1,1,243397122,1018032520,0,2790025660,484665291,1887029701,1003927828,0,0,3.202749,0,1.35932
"5993",64,0,0.012023,51,1,256,1,40,11.59375,5,232161172,987003867,28792458,408,295153677,191636547,51760598,36655893,5151,40537707,923712,226013719,5751776954,51,97.108701,1.30591,0.398599,220.058041,8.788979,9.922444,9.105489,16.291615,324.109445,73.151685,67.896214,53.947871,1.309854,723415.875,27.003755,1.014371,1,6.567105,7.222339,37182691,5151,266215370,6671361,4063207,132738830,6671367,363.203895,51.523005,324.15123,16.291629,29156496,29156496,181481766,78159948,1886420951,99794153,0,0,0,0,17682669,2,1,1,243397120,1018032476,0,2790025787,484665291,1887029701,1003927828,0,0,3.174016,0,1.352258
"8904",77,0,0.011771,51,1,256,1,40,11.59375,5,231827644,987003867,28792458,408,295153677,191636529,51760586,36655893,5151,40537707,923712,225472045,5827354416,51,97.389508,1.297533,0.398556,221.896092,8.86239,10.006767,9.206259,16.427692,326.81658,73.151639,67.896216,53.947871,1.309066,723415.875,26.987505,1.014372,1,6.567108,7.222339,37182715,5151,266215485,6671361,4063794,132738809,6671367,366.237818,51.953354,326.858675,16.427706,29156496,29156496,181481766,78159948,1886420875,99794077,0,0,0,0,17682669,2,1,1,243397115,1018032400,0,2790025816,484665291,1887029725,1003927852,0,0,3.178582,0,1.350755
"130",21,0,0.012011,51,1,256,1,40,11.59375,5,229815244,987003867,28792458,408,295153677,191636521,51760588,36655893,5151,40537707,923712,223276168,5694395120,51,97.155737,1.308196,0.398497,221.659759,8.852951,9.990548,9.195123,16.410195,326.468459,73.151645,67.896225,53.947871,1.306177,723415.875,26.927945,1.014372,1,6.567103,7.222339,37182712,5151,266215290,6671361,4061533,132738792,6671367,365.847724,51.898021,326.510509,16.41021,29156496,29156496,181481766,78159948,1886420933,99794135,0,0,0,0,17682669,2,1,1,243397118,1018032458,0,2790025819,484665291,1887029722,1003927849,0,0,3.206416,0,1.347968
"853",30,0,0.013158,51,1,256,1,40,11.59375,5,232405308,987003867,28792458,408,295153710,191636543,51760594,36655893,5151,40537707,923712,225969414,5748767804,51,97.198153,1.296016,0.398515,221.977158,8.865628,10.014036,9.158937,16.433693,326.935995,73.151639,67.896213,53.947871,1.29054,723415.955882,26.605584,1.014372,1,6.567108,7.222339,37182715,5151,266215505,6671361,4065261,132738856,6671367,366.371618,51.972335,326.978204,16.433708,29156504,29156504,181481766,78159948,1886421192,99794408,0,0,0,0,17682668,2,1,1,243397151,1018032728,0,2790025883,484665295,1887029725,1003927857,0,0,3.170682,0,1.330416
"7241",70,0,0.012029,51,1,256,1,40,11.59375,5,230514256,987003867,28792458,408,295153710,191636520,51760594,36655893,5151,40537707,923712,223845123,5760362776,51,97.271406,1.318562,0.398467,217.771079,8.697639,9.809841,9.045445,16.122303,320.74107,73.151668,67.896225,53.947871,1.320917,723415.955882,27.23184,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,4059283,132738650,6671367,359.42937,50.98755,320.78204,16.122318,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397148,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,3.196692,0,1.362038
"7657",72,0,0.013233,51,1,256,1,40,11.59375,5,231934324,987547527,28951221,408,295526724,191924291,51803234,36655893,5151,40554843,928710,225171942,5745133074,51,97.312048,1.312449,0.398632,216.959861,8.702099,9.842684,9.000936,16.106698,319.549081,73.151805,67.89563,54.027829,1.311999,724330.205882,27.050514,1.01437,1,6.567195,7.206089,37182627,5151,266331543,6692367,4089656,132790558,6692373,357.953672,50.778312,319.59057,16.106712,29166908,29166908,181571832,78184122,1886553519,99794084,278358,13056,0,132651,17828375,2,1,1,243727556,1018310762,145707,2797562341,484784890,1887797340,1004604080,0,0,3.177343,0.015002,1.353933
"8669",76,0,0.011835,51,1,256,1,40,11.59375,5,230379052,987547527,28951221,408,295526691,191924285,51803226,36655893,5151,40554843,928710,224113662,5716165956,51,97.335651,1.30632,0.398526,220.924028,8.861099,10.020838,9.148861,16.40099,325.386959,73.151634,67.895784,54.027829,1.313559,724330.125,27.082665,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,4088968,132790264,6692373,364.49489,51.706103,325.429226,16.401005,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,2,1,1,243727497,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,3.198793,0.015103,1.355361
"1210",33,0,0.011988,51,1,256,1,40,11.59375,5,230378176,987003867,28792458,408,295153710,191636535,51760592,36655893,5151,40537707,923712,223390287,5781989386,51,97.05125,1.320051,0.398641,218.305899,8.719,9.839805,9.069183,16.161898,321.528772,73.151668,67.896225,53.947871,1.320674,723415.955882,27.226814,1.014372,1,6.567103,7.222339,37182700,5151,266215290,6671361,4061707,132727536,6671367,360.312086,51.112769,321.542918,16.161912,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397147,1018032508,0,2790025892,484665295,1887029710,1003927842,0,0,3.198581,0,1.360472
"6581",67,0,0.012069,51,1,256,1,40,11.59375,5,231262212,987003867,28792458,408,295153710,191636547,51760599,36655893,5151,40537707,923712,224907410,5765208678,51,97.171567,1.303172,0.398538,224.561959,8.968863,10.122363,9.274848,16.625054,330.742922,73.151752,67.896225,53.947871,1.311667,723415.955882,27.04113,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,4061938,132727136,6671367,370.637213,52.577523,330.756476,16.625069,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397165,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,3.186354,0,1.353983
"15609",101,0,0.011854,51,1,256,1,40,11.59375,5,229836700,987547527,28951221,408,295526691,191924285,51803226,36655893,5151,40554843,928710,223026692,5754990470,51,97.147504,1.317461,0.398556,224.254748,8.994692,10.15278,9.324577,16.648257,330.293117,73.151702,67.895677,54.027829,1.325091,724330.125,27.32044,1.014371,1,6.567193,7.206089,37182682,5151,266331474,6692367,4081276,132778778,6692373,369.98977,52.485641,330.306926,16.648272,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,2,1,1,243727493,1018310991,145707,2797562473,484784886,1887797395,1004604130,0,0,3.206342,0.015139,1.369121
"234",23,0,0.01322,51,1,256,1,40,11.59375,5,234053760,987003867,28792458,408,295153677,191636513,51760587,36655893,5151,40537707,923712,226683455,5743203634,51,97.372181,1.302052,0.398499,224.320029,8.9592,10.10463,9.21832,16.607144,330.386659,73.151622,67.896213,53.947871,1.306178,723415.875,26.927976,1.014372,1,6.567108,7.222339,37182724,5151,266215505,6671361,4059195,132727200,6671367,370.238598,52.52088,330.400298,16.607158,29156496,29156496,181481766,78159948,1886421186,99794388,0,0,0,0,17682669,2,1,1,243397103,1018032711,0,2790025791,484665291,1887029734,1003927861,0,0,3.148351,0,1.34544
"3537",50,0,0.011803,51,1,256,1,40,11.59375,5,233110124,987003867,28792458,408,295153677,191636519,51760597,36655893,5151,40537707,923712,226091949,5793295754,51,97.359745,1.305459,0.398418,220.688101,8.814144,9.92517,9.057335,16.33826,325.037414,73.151702,67.896215,53.947871,1.296678,723415.875,26.732118,1.014371,1,6.567108,7.222339,37182682,5151,266215490,6671361,4052720,132738812,6671367,364.243715,51.670523,325.07928,16.338275,29156496,29156496,181481766,78159948,1886420915,99794117,0,0,0,0,17682669,2,1,1,243397122,1018032440,0,2790025571,484665291,1887029692,1003927819,0,0,3.161095,0,1.335404
"2749",45,0,0.011873,51,1,256,1,40,11.59375,5,231503812,987547527,28951221,408,295526724,191924291,51803238,36655893,5151,40554843,928710,225197459,5734841252,51,97.110568,1.3123,0.398539,219.627958,8.809115,9.935435,9.095961,16.304772,323.478329,73.151654,67.895726,54.027829,1.306012,724330.205882,26.927069,1.014372,1,6.56719,7.206089,37182707,5151,266331370,6692367,4078044,132790379,6692373,362.356442,51.402765,323.520348,16.304787,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,2,1,1,243727503,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,3.183252,0.01503,1.347992
"9088",78,0,0.012,51,1,256,1,40,11.59375,5,236136572,987547527,28951221,408,295526691,191924270,51803223,36655893,5151,40554843,928710,229525102,5812344198,51,97.242205,1.298832,0.398546,218.280605,8.755073,9.910836,9.081822,16.204747,321.494029,73.151675,67.895695,54.027829,1.293833,724330.125,26.675958,1.014372,1,6.567189,7.206089,37182696,5151,266331303,6692367,4093057,132790411,6692373,360.133384,51.087424,321.535723,16.204762,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,2,1,1,243727505,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,3.1208,0.014735,1.334891
"13734",95,0,0.011863,51,1,256,1,40,11.59375,5,233822228,987547527,28951221,408,295526724,191924293,51803238,36655893,5151,40554843,928710,226133267,5773083258,51,97.132583,1.310341,0.398497,220.334777,8.837465,10.019715,9.176236,16.357245,324.519083,73.151611,67.895784,54.027829,1.313458,724330.205882,27.080584,1.014373,1,6.567191,7.206089,37182730,5151,266331384,6692367,4099444,132789668,6692373,363.522822,51.568192,324.559781,16.35726,29166908,29166908,181571832,78184122,1886553233,99793798,278358,13056,0,132651,17828375,2,1,1,243727524,1018310476,145707,2797562184,484784890,1887797443,1004604183,0,0,3.151689,0.014881,1.351232
"8624",76,0,0.012066,51,1,256,1,40,11.59375,5,230247828,987003867,28792458,408,295153677,191636510,51760587,36655893,5151,40537707,923712,227684325,5838981730,51,96.921559,1.321299,0.398594,217.680915,8.694038,9.825233,9.09237,16.115628,320.608326,73.151641,67.896214,53.947871,1.316677,723415.875,27.144429,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,4067336,132727928,6671367,359.28069,50.966439,320.623325,16.115643,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,2,1,1,243397123,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,3.200392,0,1.360752
"11928",89,0,0.011987,51,1,256,1,40,11.59375,5,230047664,987003867,28792458,408,295153677,191636530,51760606,36655893,5151,40537707,923712,225839939,5740713570,51,97.098292,1.306915,0.398511,217.962386,8.70528,9.817571,9.048549,16.136467,321.022835,73.151645,67.896225,53.947871,1.301996,723415.875,26.841767,1.014372,1,6.567103,7.222339,37182712,5151,266215290,6671361,4058916,132727112,6671367,359.745238,51.032341,321.035932,16.136481,29156496,29156496,181481766,78159948,1886420933,99794135,0,0,0,0,17682669,2,1,1,243397093,1018032458,0,2790025819,484665291,1887029722,1003927849,0,0,3.203176,0,1.343741
"9380",79,0,0.011814,51,1,256,1,40,11.59375,5,232148788,987003867,28792458,408,295153677,191636528,51760597,36655893,5151,40537707,923712,225666249,5744195934,51,97.020531,1.307921,0.39855,223.775267,8.937443,10.049204,9.223103,16.566813,329.584297,73.151654,67.896216,53.947871,1.308881,723415.875,26.983701,1.014372,1,6.567108,7.222339,37182707,5151,266215485,6671361,4046757,132727923,6671367,369.339304,52.393332,329.599716,16.566828,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,2,1,1,243397114,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,3.174185,0,1.352296
"11235",86,0,0.01179,51,1,256,1,40,11.59375,5,231515276,987003867,28792458,408,295153677,191636516,51760587,36655893,5151,40537707,923712,225059139,5742662600,51,97.009424,1.306989,0.398526,222.790504,8.898112,10.046726,9.23419,16.493908,328.133927,73.151457,67.896211,53.947871,1.316863,723415.875,27.148248,1.014375,1,6.567107,7.222339,37182812,5151,266215445,6671361,4063642,132738827,6671367,367.714998,52.162766,328.176211,16.493923,29156496,29156496,181481766,78159948,1886420995,99794197,0,0,0,0,17682669,2,1,1,243397099,1018032520,0,2790025907,484665291,1887029822,1003927949,0,0,3.182871,0,1.359575
"8744",76,0,0.011812,51,1,256,1,40,11.59375,5,232681020,987003867,28792458,408,295153677,191636535,51760587,36655893,5151,40537707,923712,225191191,5746040418,51,96.89377,1.310134,0.398692,220.936196,8.824052,9.962564,9.157708,16.356627,325.40282,73.151492,67.896214,53.947871,1.307226,723415.875,26.949577,1.014374,1,6.567107,7.222339,37182793,5151,266215455,6671361,4063421,132738813,6671367,364.654282,51.72861,325.444733,16.356642,29156496,29156496,181481766,78159948,1886421273,99794475,0,0,0,0,17682669,2,1,1,243397120,1018032798,0,2790026046,484665291,1887029803,1003927930,0,0,3.166925,0,1.347802
"5884",63,0,0.011809,51,1,256,1,40,11.59375,5,230266368,987003867,28792458,408,295153677,191636523,51760586,36655893,5151,40537707,923712,223790423,5706471252,51,97.278812,1.287764,0.398425,222.60386,8.890658,10.048373,9.191739,16.48009,327.859031,73.151607,67.896211,53.947871,1.317231,723415.875,27.15584,1.014373,1,6.567107,7.222339,37182732,5151,266215445,6671361,4067716,132727607,6671367,367.406152,52.119066,327.873563,16.480105,29156496,29156496,181481766,78159948,1886420841,99794043,0,0,0,0,17682669,2,1,1,243397131,1018032366,0,2790025647,484665291,1887029742,1003927869,0,0,3.200134,0,1.358736
"14514",98,0,0.012524,51,1,256,1,40,11.59375,5,230978100,987003867,28792458,408,295153710,191636571,51760594,36655893,5151,40537707,923712,224366953,5689218058,51,97.272109,1.315495,0.398606,215.730405,8.616136,9.718823,8.946268,15.971226,317.735493,73.151796,67.896225,53.947871,1.313644,723415.955882,27.081886,1.01437,1,6.567103,7.222339,37182632,5151,266215290,6671361,4059662,132738832,6671367,356.060604,50.509759,317.776514,15.97124,29156504,29156504,181481766,78159948,1886420999,99794215,0,0,0,0,17682668,2,1,1,243397117,1018032535,0,2790025834,484665295,1887029642,1003927774,0,0,3.190273,0,1.354445
"1473",35,0,0.011808,51,1,256,1,40,11.59375,5,232149676,987003867,28792458,408,295153710,191636531,51760594,36655893,5151,40537707,923712,225743196,5802418360,51,97.303132,1.307041,0.398451,220.039921,8.788256,9.925182,9.131438,16.290273,324.082744,73.151666,67.896216,53.947871,1.308722,723415.955882,26.980422,1.014372,1,6.567108,7.222339,37182701,5151,266215485,6671361,4064663,132727653,6671367,363.174085,51.518763,324.097246,16.290288,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,2,1,1,243397148,1018032583,0,2790025941,484665295,1887029711,1003927843,0,0,3.174173,0,1.348493
"1921",39,0,0.01178,51,1,256,1,40,11.59375,5,233999916,987003867,28792458,408,295153677,191636524,51760605,36655893,5151,40537707,923712,227300903,5807455438,51,97.204093,1.298706,0.398565,221.215676,8.835215,9.942863,9.127766,16.377318,325.814451,73.151637,67.896214,53.947871,1.298533,723415.875,26.770365,1.014372,1,6.567105,7.222339,37182716,5151,266215370,6671361,4050262,132727246,6671367,365.114807,51.794046,325.828019,16.377333,29156496,29156496,181481766,78159948,1886421054,99794256,0,0,0,0,17682669,2,1,1,243397115,1018032579,0,2790025888,484665291,1887029726,1003927853,0,0,3.149075,0,1.335755
"16578",104,0,0.011796,51,1,256,1,40,11.59375,5,234773136,987003867,28792458,408,295153677,191636528,51760590,36655893,5151,40537707,923712,228419906,5775507806,51,97.101508,1.29325,0.398637,220.245496,8.796466,9.924996,9.156616,16.305493,324.385508,73.151651,67.896219,53.947871,1.310692,723415.875,27.021029,1.014372,1,6.567105,7.222339,37182709,5151,266215370,6671361,4060793,132738811,6671367,363.513464,51.566895,324.42731,16.305507,29156496,29156496,181481766,78159948,1886421102,99794304,0,0,0,0,17682669,2,1,1,243397133,1018032627,0,2790025993,484665291,1887029719,1003927846,0,0,3.138703,0,1.352781
"15052",99,0,0.011908,51,1,256,1,40,11.59375,5,231990292,987547527,28951221,408,295526691,191924258,51803223,36655893,5151,40554843,928710,225542557,5758892586,51,97.434195,1.310292,0.398502,222.842668,8.938054,10.11997,9.249389,16.543426,328.213425,73.151585,67.895659,54.027829,1.302644,724330.125,26.857623,1.014373,1,6.567195,7.206089,37182744,5151,266331555,6692367,4093865,132789723,6692373,367.660645,52.155151,328.254117,16.543441,29166900,29166900,181571832,78184122,1886553902,99794453,278358,13056,0,132651,17828376,2,1,1,243727491,1018311134,145707,2797562628,484784886,1887797457,1004604192,0,0,3.176577,0.014998,1.343043
"883",30,0,0.012025,51,1,256,1,40,11.59375,5,230380512,987003867,28792458,408,295153710,191636536,51760600,36655893,5151,40537707,923712,223291316,5696410444,51,97.104976,1.31122,0.398611,217.821506,8.699654,9.79642,9.005826,16.126037,320.815342,73.151752,67.896225,53.947871,1.308348,723415.955882,26.972715,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,4052791,132738800,6671367,359.512166,50.999356,320.856683,16.126051,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,2,1,1,243397132,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,3.198548,0,1.349989
