"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18",9216,0,4.9921e-05,1,576,16,16,21,0,3,2,0,0,496262,1032272,294944,4608,244249,384309,36549,0,0,32261,9218,443110,27002824,576,89.289529,0.551734,0.949095,43.358681,0.0205292060546875,0.024903662109375,0.0289746455078125,0.025662064453125,0.0603063525390625,0,70.212275,79.998264,1.032265,53.005425,23.744556,0,0,1.446359,0,0,46661,18434,0,44724,108608,46125,0,0,61.927615,26.300192,0,18397,13824,91740,41479,0,0,1327216,147472,589856,294944,0,1,3,0,1,0,421031,0,1032272,2654288,294896,1327216,1179664,22834,13.019807,0,2.089395,2.115245
"168",24576,0,0.000128932,1,1536,16,16,21,0,3,2,0,4,1215422,2752592,786464,12288,651289,1023719,95236,0,0,86021,24578,1166454,72059604,1536,95.695487,0.559017,0.96526,46.042322,0.0218001533203125,0.032647896484375,0.030552546875,0.0272504140625,0.064038671875,0,70.212582,79.999349,1.043923,53.002035,24.051052,0,0,1.446403,0,0,124421,49154,4,147226,288916,122927,0,0,65.605801,27.913734,952.423828,49065,36864,245890,110599,0,0,3539056,393232,1572896,786464,0,1,4,1,1,0,1117153,0,2752592,7077968,786416,3539056,3145744,67562,15.341688,0,2.274837,1.995583
"298",37888,0,0.000197093,1,2368,16,16,21,0,3,2,0,5,1839747,4243536,1212448,18944,1004057,1572838,146206,0,0,132613,37890,1793298,110842478,2368,97.173198,0.56169,0.969658,46.879205,0.02219646875,0.0333843349609375,0.0311123447265625,0.027745732421875,0.065202603515625,0,70.212646,79.999578,1.044419,53.00132,24.067958,0,0,1.446412,0,0,191813,75778,9,227946,445367,189480,0,0,66.792662,28.416729,1.382143,75654,56832,378623,170503,0,0,5455984,606224,2424864,1212448,0,1,4,1,1,0,1721091,0,4243536,10911824,1212400,5455984,4849680,104749,15.709436,0,2.316888,1.959903
"328",40960,0,0.000212645,1,2560,16,16,21,0,3,2,0,0,1987219,4587600,1310752,20480,1085465,1704375,157781,0,0,143365,40962,1937586,120012770,2560,97.502389,0.561486,0.970166,46.967932,0.0222384892578125,0.033483826171875,0.0311052998046875,0.0277982470703125,0.0653260029296875,0,70.212655,79.999609,1.042502,53.001221,24.026753,0,0,1.446413,0,0,207365,81922,0,246695,481608,204832,0,0,66.93733,28.469019,0,81775,61440,409286,184327,0,0,5898352,655376,2621472,1310752,0,1,4,0,1,0,1861047,0,4587600,11796560,1310704,5898352,5242896,112849,15.684562,0,2.318862,1.951155
"218",29696,0,0.000155492,1,1856,16,16,21,0,3,2,4,4,1456507,3326032,950304,14848,786969,1237669,114883,0,0,103941,29698,1402899,86966300,1856,96.307742,0.558757,0.9686,46.481727,0.022008236328125,0.033048482421875,0.030784814453125,0.02751048046875,0.0646497958984375,0,70.212614,79.999461,1.046129,53.001684,24.105725,0,0,1.446407,0,0,150341,59394,13,178377,349114,148512,0,0,66.233834,28.175665,2.525549,59305,44544,299149,133639,0,0,4276336,475152,1900576,950304,0,1,4,1,1,0,1352671,0,3326032,8552528,950256,4276336,3801104,81525,15.466906,0,2.293767,1.98583
"468",55296,0,0.000285863,1,3456,16,16,21,0,3,2,0,0,2655552,6193232,1769504,27648,1465369,2300528,212847,0,0,193541,55298,2601166,161801928,3456,97.951989,0.562752,0.973051,47.200375,0.022348576171875,0.033733025390625,0.031283541015625,0.0279358212890625,0.065649271484375,0,70.212684,79.999711,1.048077,53.000904,24.156234,0,0,1.446417,0,0,279941,110594,0,333862,649944,276521,0,0,67.24565,28.609903,0,110383,82944,555506,248839,0,0,7962736,884752,3538976,1769504,0,1,4,0,1,0,2516122,0,6193232,15925328,1769456,7962736,7077904,152672,15.796019,0,2.342597,1.938187
"198",27648,0,0.00014506,1,1728,16,16,21,0,3,2,0,4,1364417,3096656,884768,13824,732697,1149686,106997,0,0,96773,27650,1308388,81013732,1728,95.786625,0.560009,0.96748,46.32018,0.0219317353515625,0.0328539755859375,0.030699193359375,0.0274148671875,0.0644251162109375,0,70.212602,79.999421,1.043423,53.001808,24.038854,0,0,1.446406,0,0,139973,55298,8,165674,325094,138276,0,0,66.014978,28.078916,1.663502,55194,41472,275005,124423,0,0,3981424,442384,1769504,884768,0,1,4,1,1,0,1255567,0,3096656,7962704,884720,3981424,3538960,75807,15.393694,0,2.279719,1.967323
"358",44032,0,0.000228773,1,2752,16,16,21,0,3,2,1,0,2126761,4931664,1409056,22016,1166873,1831875,169236,0,0,154117,44034,2076767,129144874,2752,97.53663,0.561996,0.971649,46.996761,0.0222521474609375,0.033515044921875,0.031124857421875,0.027815310546875,0.0653660927734375,0,70.212663,79.999637,1.047172,53.001136,24.134195,0,0,1.446414,0,0,222917,88066,1,265281,517638,220192,0,0,66.966833,28.486241,135.65332,87929,66048,442103,198151,0,0,6340720,704528,2818080,1409056,0,1,4,1,1,0,2002531,0,4931664,12681296,1409008,6340720,5636112,121210,15.680939,0,2.329217,1.943889
"548",63488,0,0.000327784,1,3968,16,16,21,0,3,2,0,5,3040141,7110736,2031648,31744,1682457,2637559,244087,0,0,222213,63490,2983756,185815576,3968,98.145316,0.562886,0.973152,47.39075,0.0224387275390625,0.03393341015625,0.03142505078125,0.0280484970703125,0.065914048828125,0,70.212695,79.999748,1.047583,53.000788,24.144451,0,0,1.446419,0,0,321413,126978,5,384050,746205,317465,0,0,67.514624,28.72338,474.361328,126760,95232,633336,285703,0,0,9142384,1015824,4063264,2031648,0,1,4,1,1,0,2884843,0,7110736,18284624,2031600,9142384,8126480,176164,15.938846,0,2.349393,1.933426
"488",57344,0,0.000296615,1,3584,16,16,21,0,3,2,1,1,2759029,6422608,1835040,28672,1519641,2378496,220668,0,0,200709,57346,2703372,167835248,3584,97.99241,0.56325,0.971994,47.189812,0.022343578125,0.0337278154296875,0.031310037109375,0.0279295703125,0.0656345771484375,0,70.212687,79.999721,1.042472,53.000872,24.02302,0,0,1.446417,0,0,290309,114690,7,346251,674062,286757,0,0,67.235243,28.602972,732.141602,114499,86016,570526,258055,0,0,8257648,917520,3670048,1835040,0,1,4,1,1,0,2597983,0,6422608,16515152,1834992,8257648,7340048,158795,15.839226,0,2.338246,1.932115
"508",59392,0,0.000307016,1,3712,16,16,21,0,3,2,4,0,2869646,6651984,1900576,29696,1573913,2465482,228430,0,0,207877,59394,2793870,173926022,3712,97.554507,0.563521,0.973003,47.250051,0.022372103515625,0.033786234375,0.0312859326171875,0.0279652236328125,0.0657183603515625,0,70.21269,79.999731,1.045026,53.000842,24.088104,0,0,1.446418,0,0,300677,118786,9,358780,698356,296994,0,0,67.342369,28.639089,0.888697,118588,89088,592652,267271,0,0,8552560,950288,3801120,1900576,0,1,4,1,1,0,2697356,0,6651984,17104976,1900528,8552560,7602192,164093,15.823465,0,2.328401,1.936094
"308",38912,0,0.000202245,1,2432,16,16,21,0,3,2,0,0,1891604,4358224,1245216,19456,1031193,1621724,149854,0,0,136197,38914,1838957,114014814,2432,97.187096,0.561485,0.968746,46.8596,0.022187189453125,0.0333695888671875,0.0310987275390625,0.0277341298828125,0.06517533203125,0,70.21265,79.999589,1.044486,53.001285,24.071323,0,0,1.446412,0,0,196997,77826,4,234101,457487,194594,0,0,66.776907,28.403836,0.597871,77700,58368,391714,175111,0,0,5603440,622608,2490400,1245216,0,1,4,1,1,0,1770104,0,4358224,11206736,1245168,5603440,4980752,107138,15.638355,0,2.314273,1.963951
"288",36864,0,0.000191813,1,2304,16,16,21,0,3,2,1,0,1793480,4128848,1179680,18432,976921,1531461,142280,0,0,129029,36866,1744086,108199446,2304,97.064422,0.560759,0.970425,46.793625,0.0221559453125,0.033329326171875,0.031023130859375,0.0276950810546875,0.065083576171875,0,70.212643,79.999566,1.043192,53.001356,24.036523,0,0,1.446411,0,0,186629,73730,9,221825,433458,184359,0,0,66.690355,28.364841,1.417941,73587,55296,368184,165895,0,0,5308528,589840,2359328,1179680,0,1,4,1,1,0,1672649,0,4128848,10616912,1179632,5308528,4718608,101924,15.681675,0,2.312425,1.948871
"458",54272,0,0.000280967,1,3392,16,16,21,0,3,2,4,4,2634125,6078544,1736736,27136,1438233,2257479,208708,0,0,189957,54274,2557797,159061960,3392,96.981578,0.562224,0.972153,47.031344,0.0222685419921875,0.0336401748046875,0.031171568359375,0.027835779296875,0.065414173828125,0,70.212683,79.999705,1.046349,53.000921,24.117118,0,0,1.446417,0,0,274757,108546,13,327952,638046,271392,0,0,67.019302,28.506569,1.39827,108356,81408,544000,244231,0,0,7815280,868368,3473440,1736736,0,1,4,1,1,0,2464399,0,6078544,15630416,1736688,7815280,6946832,150180,15.77466,0,2.317919,1.950257
"188",26624,0,0.000139651,1,1664,16,16,21,0,3,2,0,1,1335893,2981968,852000,13312,705561,1105806,103189,0,0,93189,26626,1259509,77877984,1664,94.405315,0.560299,0.966317,46.09272,0.0218240302734375,0.0327690380859375,0.0306274140625,0.0272802431640625,0.064108755859375,0,70.212596,79.999399,1.04255,53.001878,24.01945,0,0,1.446405,0,0,134789,53250,5,159911,313014,133163,0,0,65.682409,27.942733,1.074373,53157,39936,267249,119815,0,0,3833968,426000,1703968,852000,0,1,4,1,1,0,1211689,0,2981968,7667792,851952,3833968,3407888,73434,15.409285,0,2.242161,1.984222
"138",21504,0,0.00011341,1,1344,16,16,21,0,3,2,1,5,1074504,2408528,688160,10752,569881,895413,83369,0,0,75269,21506,1018281,62860624,1344,94.780289,0.559611,0.964564,46.011995,0.021785767578125,0.0325322646484375,0.0304808271484375,0.027232462890625,0.063996515625,0,70.212555,79.999256,1.042942,53.002325,24.02702,0,0,1.446399,0,0,108869,43010,12,128452,252895,107559,0,0,65.586375,27.8946,3.186798,42930,32256,215827,96775,0,0,3096688,344080,1376288,688160,0,1,4,1,1,0,980255,0,2408528,6193232,688112,3096688,2752528,58859,15.264629,0,2.251539,1.980464
"48",12288,0,6.5761e-05,1,768,16,16,21,0,3,2,0,4,675623,1376336,393248,6144,325657,511679,48284,0,0,43013,12290,586349,35876072,768,87.158075,0.553158,0.952169,43.591405,0.020639513671875,0.0304764111328125,0.028959392578125,0.0257998115234375,0.060629935546875,0,70.212398,79.998698,1.036591,53.004069,23.863949,0,0,1.446377,0,0,62213,24578,8,72584,144565,61471,0,0,62.156427,26.429756,3.52219,24542,18432,123683,55303,0,0,1769584,196624,786464,393248,0,1,4,1,1,0,562101,0,1376336,3539024,393200,1769584,1572880,33387,14.354904,0,2.046241,2.061303
