"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"66289",4,570,0.000352095,8,128,64,4,31,0,7,5224409,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5126358,295897134,1024,97.992233,1.481045,0.903798,67.966204,11.33508,22.683824,12.123949,11.33508,73.3238,0,92.693237,100,1.479132,925.503906,36.978299,0,0,8.645833,4,0,0,1699840,131072,262302,848967,131078,0,0,73.418495,11.335599,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582467,17825792,0,62650368,4718592,11010048,138413568,0,0,1.332821,0,1.502386
"20790",2,650,0.000208799,8,128,64,4,31,0,7,3095575,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3014654,171654410,1024,97.692762,1.400546,0.888425,65.765841,10.968114,21.834808,12.553517,10.968114,70.949989,0,92.693237,100,1.401027,515.503906,35.025663,0,0,8.645833,4,0,0,849920,65536,130466,424103,65542,0,0,70.977938,10.969118,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.124702,0,1.431763
"29588",2,770,0.000208479,8,128,64,4,31,0,7,3083634,3145728,524288,8192,4223008,4223698,0,0,0,0,0,3004037,171173134,1024,97.313527,1.406213,0.887371,56.473155,9.418324,18.693224,10.796525,9.418324,60.924785,0,92.693237,100,1.406023,515.503906,35.150582,0,0,8.645833,4,0,0,849920,65536,130074,424839,65542,0,0,61.054557,9.419187,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.129057,0,1.437107
"126312",8,720,0.000586718,8,128,64,4,31,0,7,9587041,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9409454,549398754,1024,98.039553,1.519014,0.91503,84.681557,14.122787,28.254087,14.624679,14.122787,91.356781,0,92.693237,100,1.523538,1745.503906,38.088446,0,0,8.645833,4,0,0,3399680,262144,524446,1696839,262150,0,0,91.415773,14.123111,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299908,35651584,0,123467776,6815744,18350080,256902656,0,0,1.452628,0,1.541046
"96182",4,960,0.000321567,8,128,64,4,31,0,7,5204850,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5128348,296511148,1024,97.95655,1.481251,0.905481,77.769282,12.969991,25.9477,13.883131,12.969991,83.899629,0,92.693237,100,1.481247,925.503906,37.031181,0,0,8.645833,4,0,0,1699840,131072,262222,848967,131078,0,0,84.007983,12.970585,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582481,17825792,0,62650368,4718592,11010048,138413568,0,0,1.337829,0,1.504567
"8190",2,410,0.00020752,8,128,64,4,31,0,7,3092672,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3007715,171062834,1024,97.925042,1.401543,0.887802,56.75725,9.465704,18.824237,10.841449,9.465704,61.231274,0,92.693237,100,1.403247,515.503906,35.081168,0,0,8.645833,4,0,0,849920,65536,130330,424839,65542,0,0,61.361699,9.466571,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223742,8912896,0,32241664,3670016,7340032,79169024,0,0,1.125758,0,1.434065
"49043",2,990,0.000189535,8,128,64,4,31,0,7,3086734,3145728,524288,8192,4223008,4223746,0,0,0,0,0,3008852,171609992,1024,97.584666,1.402496,0.890426,56.586396,9.43721,18.788884,10.72371,9.43721,61.046953,0,92.693237,100,1.403928,515.503906,35.098194,0,0,8.645833,4,0,0,849920,65536,130478,424839,65542,0,0,61.176985,9.438074,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223749,8912896,0,32241664,3670016,7340032,79169024,0,0,1.127924,0,1.434716
"150917",8,1000,0.00055011,8,128,64,4,31,0,7,9550402,12582912,2097152,8192,14299168,14299899,0,0,0,0,0,9396478,551527994,1024,98.570049,1.519407,0.916954,84.868728,14.154003,28.329225,14.68562,14.154003,91.558706,0,92.693237,100,1.521478,1745.503906,38.036954,0,0,8.645833,4,0,0,3399680,262144,524681,1696103,262150,0,0,91.578089,14.154327,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.4582,0,1.539041
"111865",8,480,0.000585951,8,128,64,4,31,0,7,9480616,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9375234,550352942,1024,98.073333,1.520484,0.915323,84.706057,14.126873,28.275788,14.637748,14.126873,91.383212,0,92.693237,100,1.519948,1745.503906,37.998698,0,0,8.645833,4,0,0,3399680,262144,524697,1696079,262150,0,0,91.401265,14.127197,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.468934,0,1.537342
"81031",4,790,0.000351999,8,128,64,4,31,0,7,5206010,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5123421,297098968,1024,98.177345,1.482095,0.906728,69.774465,11.636653,23.288044,12.467551,11.636653,75.274602,0,92.693237,100,1.479683,925.503906,36.992082,0,0,8.645833,4,0,0,1699840,131072,262310,848971,131078,0,0,75.372172,11.637186,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.337531,0,1.502901
"95923",4,960,0.000354464,8,128,64,4,31,0,7,5193744,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5118158,297115568,1024,98.473747,1.482069,0.906116,76.730836,12.796804,25.609815,13.747153,12.796804,82.779326,0,92.693237,100,1.479982,925.503906,36.999548,0,0,8.645833,4,0,0,1699840,131072,262310,848967,131078,0,0,82.886232,12.79739,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.34069,0,1.503166
"77176",4,740,0.000353023,8,128,64,4,31,0,7,5221696,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5106560,296384064,1024,97.744886,1.484271,0.903801,77.610544,12.943517,25.905007,13.862891,12.943517,83.728378,0,92.693237,100,1.484848,925.503906,37.121188,0,0,8.645833,4,0,0,1699840,131072,262326,848967,131078,0,0,83.836511,12.94411,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582463,17825792,0,62650368,4718592,11010048,138413568,0,0,1.333513,0,1.50809
"17051",2,590,0.000208415,8,128,64,4,31,0,7,3082682,3145728,524288,8192,4223008,4223717,0,0,0,0,0,3007438,171333428,1024,97.508184,1.404609,0.891387,56.572456,9.434885,18.793469,10.742662,9.434885,61.031913,0,92.693237,100,1.406379,515.503906,35.159474,0,0,8.645833,4,0,0,849920,65536,130542,424839,65542,0,0,61.161913,9.435749,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223740,8912896,0,32241664,3670016,7340032,79169024,0,0,1.129406,0,1.437595
"99698",4,1000,0.000354079,8,128,64,4,31,0,7,5238381,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5124011,297472782,1024,97.999158,1.480986,0.907104,77.226958,12.879545,25.776973,13.780028,12.879545,83.314555,0,92.693237,100,1.481335,925.503906,37.033369,0,0,8.645833,4,0,0,1699840,131072,262326,848231,131078,0,0,83.349831,12.880134,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.329266,0,1.504598
"44980",2,950,0.000208575,8,128,64,4,31,0,7,3072226,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3003167,171025066,1024,97.773895,1.403799,0.890568,56.254242,9.381815,18.650537,10.750951,9.381815,60.688615,0,92.693237,100,1.404421,515.503906,35.110516,0,0,8.645833,4,0,0,849920,65536,130282,424103,65542,0,0,60.712522,9.382674,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.13325,0,1.435588
"39510",2,890,0.000208479,8,128,64,4,31,0,7,3087193,3145728,524288,8192,4223008,4223717,0,0,0,0,0,3023195,170896484,1024,97.739331,1.396869,0.886604,65.741106,10.963989,21.762354,12.543275,10.963989,70.923304,0,92.693237,100,1.401532,515.503906,35.038299,0,0,8.645833,4,0,0,849920,65536,130082,424839,65542,0,0,71.074373,10.964993,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.127756,0,1.432248
"45311",2,950,0.000189631,8,128,64,4,31,0,7,3070727,3145728,524288,8192,4223008,4223750,0,0,0,0,0,3012870,171482404,1024,97.257605,1.402855,0.889322,65.894987,10.989652,21.905187,12.476046,10.989652,71.089315,0,92.693237,100,1.402337,515.503906,35.058421,0,0,8.645833,4,0,0,849920,65536,130630,424103,65542,0,0,71.117319,10.990659,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.133803,0,1.43329
"149466",8,990,0.000553246,8,128,64,4,31,0,7,9545248,12582912,2097152,8192,14299168,14299903,0,0,0,0,0,9415628,551063250,1024,98.34585,1.518663,0.914965,84.77105,14.137713,28.29511,14.656799,14.137713,91.453329,0,92.693237,100,1.521376,1745.503906,38.034407,0,0,8.645833,4,0,0,3399680,262144,524653,1696103,262150,0,0,91.47269,14.138036,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.458988,0,1.538806
"106689",8,360,0.000647582,8,128,64,4,31,0,7,9485016,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9399651,549226360,1024,98.199818,1.518141,0.913755,84.741914,14.132853,28.281557,14.654835,14.132853,91.421895,0,92.693237,100,1.521333,1745.503906,38.033327,0,0,8.645833,4,0,0,3399680,262144,524582,1696839,262150,0,0,91.480929,14.133177,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.468253,0,1.538725
"23349",2,690,0.000207488,8,128,64,4,31,0,7,3085092,3145728,524288,8192,4223008,4223742,0,0,0,0,0,3001292,170515890,1024,98.079664,1.405847,0.886927,56.739925,9.462815,18.828888,10.722483,9.462815,61.212584,0,92.693237,100,1.407309,515.503906,35.182715,0,0,8.645833,4,0,0,849920,65536,130402,424095,65542,0,0,61.235542,9.463681,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223744,8912896,0,32241664,3670016,7340032,79169024,0,0,1.128524,0,1.43851
"105786",8,330,0.000586847,8,128,64,4,31,0,7,9536534,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9399330,550060698,1024,99.027583,1.522828,0.915398,84.888106,14.157235,28.329051,14.678604,14.157235,91.579611,0,92.693237,100,1.519713,1745.503906,37.992815,0,0,8.645833,4,0,0,3399680,262144,524558,1696843,262150,0,0,91.638963,14.157559,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299944,35651584,0,123467776,6815744,18350080,256902656,0,0,1.460321,0,1.537126
"148672",8,980,0.00055331,8,128,64,4,31,0,7,9541258,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9404538,549837498,1024,98.317212,1.522402,0.91474,84.827387,14.147108,28.307654,14.632595,14.147108,91.514106,0,92.693237,100,1.520532,1745.503906,38.013311,0,0,8.645833,4,0,0,3399680,262144,524537,1696839,262150,0,0,91.5732,14.147432,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299905,35651584,0,123467776,6815744,18350080,256902656,0,0,1.459598,0,1.537946
"79186",4,760,0.000320223,8,128,64,4,31,0,7,5202060,6291456,1048576,8192,7581728,7582487,0,0,0,0,0,5129168,297156928,1024,98.324144,1.48054,0.906773,77.661753,12.952058,25.9221,13.886762,12.952058,83.783625,0,92.693237,100,1.481434,925.503906,37.035845,0,0,8.645833,4,0,0,1699840,131072,262326,848231,131078,0,0,83.8191,12.952651,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.338547,0,1.504556
"27391",2,740,0.000189824,8,128,64,4,31,0,7,3090987,3145728,524288,8192,4223008,4223439,0,0,0,0,0,3005041,171402140,1024,97.947563,1.399493,0.892061,65.706803,10.958268,21.739628,12.593748,10.958268,70.886297,0,92.693237,100,1.405585,515.503906,35.13962,0,0,8.645833,4,0,0,849920,65536,130014,424839,65542,0,0,71.037287,10.959271,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.126372,0,1.436762
"125197",8,700,0.000550879,8,128,64,4,31,0,7,9491073,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9368460,550580176,1024,98.424028,1.526309,0.914436,84.829384,14.147441,28.318359,14.668774,14.147441,91.516261,0,92.693237,100,1.518748,1745.503906,37.968693,0,0,8.645833,4,0,0,3399680,262144,524723,1696839,262150,0,0,91.575356,14.147765,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299897,35651584,0,123467776,6815744,18350080,256902656,0,0,1.467316,0,1.536179
"132132",8,800,0.000648062,8,128,64,4,31,0,7,9526001,12582912,2097152,8192,14299168,14299920,0,0,0,0,0,9386115,550486504,1024,98.487553,1.520559,0.91512,84.775346,14.138429,28.293955,14.644814,14.138429,91.457963,0,92.693237,100,1.523506,1745.503906,38.087645,0,0,8.645833,4,0,0,3399680,262144,524605,1696839,262150,0,0,91.51702,14.138753,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299924,35651584,0,123467776,6815744,18350080,256902656,0,0,1.461936,0,1.540987
"36158",2,850,0.000188671,8,128,64,4,31,0,7,3107536,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3016922,171077312,1024,97.584584,1.4027,0.886183,65.483788,10.921075,21.715168,12.519175,10.921075,70.645702,0,92.693237,100,1.400049,515.503906,35.001236,0,0,8.645833,4,0,0,849920,65536,130310,424839,65542,0,0,70.79618,10.922075,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.120373,0,1.430916
"71827",4,660,0.000353759,8,128,64,4,31,0,7,5221973,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5117936,295763182,1024,98.182773,1.483362,0.903779,77.417636,12.911345,25.838254,13.857493,12.911345,83.520264,0,92.693237,100,1.483193,925.503906,37.079817,0,0,8.645833,4,0,0,1699840,131072,262302,848231,131078,0,0,83.555627,12.911936,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.333442,0,1.506499
"122201",8,660,0.000585598,8,128,64,4,31,0,7,9499436,12582912,2097152,8192,14299168,14299907,0,0,0,0,0,9401119,551011092,1024,98.849641,1.521007,0.916166,84.902414,14.159621,28.337823,14.657744,14.159621,91.595047,0,92.693237,100,1.523381,1745.503906,38.084524,0,0,8.645833,4,0,0,3399680,262144,524632,1696839,262150,0,0,91.654193,14.159945,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.466024,0,1.540822
"75033",4,710,0.000352671,8,128,64,4,31,0,7,5195589,6291456,1048576,8192,7581728,7582434,0,0,0,0,0,5119009,296576398,1024,98.101658,1.478613,0.906616,77.533727,12.930706,25.869108,13.853905,12.930706,83.645506,0,92.693237,100,1.482976,925.503906,37.074407,0,0,8.645833,4,0,0,1699840,131072,262222,848967,131078,0,0,83.753532,12.931298,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582463,17825792,0,62650368,4718592,11010048,138413568,0,0,1.340214,0,1.506241
"9529",2,440,0.000208736,8,128,64,4,31,0,7,3082689,3145728,524288,8192,4223008,4223745,0,0,0,0,0,3012117,171681192,1024,97.136375,1.40298,0.888869,65.761779,10.967437,21.78861,12.553578,10.967437,70.945606,0,92.693237,100,1.402251,515.503906,35.056283,0,0,8.645833,4,0,0,849920,65536,130198,424839,65542,0,0,71.096723,10.968441,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.129404,0,1.433167
"65956",4,560,0.000321279,8,128,64,4,31,0,7,5239152,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5129827,296277538,1024,98.10745,1.47797,0.90524,69.015812,11.510129,23.03624,12.324177,11.510129,74.456146,0,92.693237,100,1.482797,925.503906,37.069936,0,0,8.645833,4,0,0,1699840,131072,262326,848231,131078,0,0,74.487672,11.510656,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582482,17825792,0,62650368,4718592,11010048,138413568,0,0,1.32907,0,1.506025
"114723",8,540,0.000646462,8,128,64,4,31,0,7,9540591,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9408330,550625280,1024,98.33628,1.519841,0.915721,84.774272,14.13825,28.289767,14.665123,14.13825,91.456804,0,92.693237,100,1.521188,1745.503906,38.029694,0,0,8.645833,4,0,0,3399680,262144,524534,1696839,262150,0,0,91.515861,14.138574,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.4597,0,1.538639
"3283",2,270,0.000209983,8,128,64,4,31,0,7,3079580,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3013716,171025800,1024,97.670325,1.406627,0.88916,65.776553,10.969901,21.805557,12.455631,10.969901,70.961545,0,92.693237,100,1.401505,515.503906,35.037625,0,0,8.645833,4,0,0,849920,65536,130270,424839,65542,0,0,71.112696,10.970905,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.130544,0,1.432285
"82924",4,810,0.000319871,8,128,64,4,31,0,7,5218870,6291456,1048576,8192,7581728,7582560,0,0,0,0,0,5114997,296438554,1024,97.776798,1.485773,0.905858,66.281358,11.05409,22.130275,11.870294,11.05409,71.506143,0,92.693237,100,1.482417,925.503906,37.060432,0,0,8.645833,4,0,0,1699840,131072,262406,848967,131078,0,0,71.598491,11.054596,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.334235,0,1.505676
"7190",2,390,0.000209215,8,128,64,4,31,0,7,3083793,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3015591,171469162,1024,97.235858,1.397747,0.888451,65.799836,10.973784,21.784474,12.594165,10.973784,70.986663,0,92.693237,100,1.402596,515.503906,35.064906,0,0,8.645833,4,0,0,849920,65536,130098,424839,65542,0,0,71.137868,10.974788,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.128999,0,1.433335
"17231",2,590,0.000207744,8,128,64,4,31,0,7,3084899,3145728,524288,8192,4223008,4223714,0,0,0,0,0,3006508,170606070,1024,96.979706,1.402421,0.88665,65.592718,10.939242,21.753961,12.375084,10.939242,70.763219,0,92.693237,100,1.400049,515.503906,35.001225,0,0,8.645833,4,0,0,849920,65536,130326,424839,65542,0,0,70.913947,10.940243,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223742,8912896,0,32241664,3670016,7340032,79169024,0,0,1.128594,0,1.430872
"5586",2,350,0.00020816,8,128,64,4,31,0,7,3080123,3145728,524288,8192,4223008,4223742,0,0,0,0,0,3009761,171449958,1024,97.22908,1.407333,0.890073,56.265864,9.383753,18.631481,10.74816,9.383753,60.701153,0,92.693237,100,1.402854,515.503906,35.071358,0,0,8.645833,4,0,0,849920,65536,130122,424103,65542,0,0,60.725065,9.384612,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.130344,0,1.434086
"6907",2,380,0.000208223,8,128,64,4,31,0,7,3100775,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3019925,171838092,1024,97.623344,1.402016,0.888366,65.834236,10.979521,21.845453,12.565064,10.979521,71.023775,0,92.693237,100,1.398657,515.503906,34.966431,0,0,8.645833,4,0,0,849920,65536,130394,424839,65542,0,0,71.175059,10.980526,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223745,8912896,0,32241664,3670016,7340032,79169024,0,0,1.122816,0,1.429415
"39295",2,890,0.000209823,8,128,64,4,31,0,7,3070176,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3004340,170996782,1024,97.236362,1.398941,0.889322,56.73113,9.461348,18.830011,10.73006,9.461348,61.203095,0,92.693237,100,1.402561,515.503906,35.064021,0,0,8.645833,4,0,0,849920,65536,130430,424103,65542,0,0,61.227205,9.462214,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.134007,0,1.433413
"33459",2,820,0.000189503,8,128,64,4,31,0,7,3076766,3145728,524288,8192,4223008,4223750,0,0,0,0,0,3005646,171557562,1024,97.766715,1.406325,0.891851,56.252621,9.381545,18.65229,10.756939,9.381545,60.686866,0,92.693237,100,1.404626,515.503906,35.115653,0,0,8.645833,4,0,0,849920,65536,130298,424087,65542,0,0,60.708482,9.382403,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131578,0,1.43558
"44879",2,950,0.000208639,8,128,64,4,31,0,7,3072834,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3003418,171236772,1024,97.491806,1.403654,0.89278,65.649711,10.948747,21.787565,12.432113,10.948747,70.824704,0,92.693237,100,1.403867,515.503906,35.096664,0,0,8.645833,4,0,0,849920,65536,130414,424103,65542,0,0,70.852604,10.949749,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.133026,0,1.435288
"13645",2,530,0.000208416,8,128,64,4,31,0,7,3077774,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3012427,170996200,1024,97.520955,1.404094,0.888872,65.792812,10.972612,21.855148,12.456031,10.972612,70.979086,0,92.693237,100,1.402139,515.503906,35.053464,0,0,8.645833,4,0,0,849920,65536,130534,424839,65542,0,0,71.130274,10.973617,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223840,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131207,0,1.432947
"132367",8,800,0.00058707,8,128,64,4,31,0,7,9587075,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9404821,550831654,1024,98.325041,1.521546,0.916075,84.761234,14.136075,28.288436,14.659093,14.136075,91.442738,0,92.693237,100,1.521959,1745.503906,38.048984,0,0,8.645833,4,0,0,3399680,262144,524590,1696103,262150,0,0,91.462097,14.136399,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299962,35651584,0,123467776,6815744,18350080,256902656,0,0,1.452622,0,1.539436
"135808",8,840,0.000549086,8,128,64,4,31,0,7,9573836,12582912,2097152,8192,14299168,14300000,0,0,0,0,0,9400798,550230466,1024,98.459566,1.521197,0.915303,84.818939,14.145699,28.313091,14.645491,14.145699,91.504993,0,92.693237,100,1.518323,1745.503906,37.958074,0,0,8.645833,4,0,1,3399680,262144,524690,1696839,262150,0,226.331055,91.564081,14.146023,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,1,3,1,14300000,35651584,0,123467776,6815744,18350080,256902656,0,0,1.454631,0,1.535676
"25803",2,720,0.000189632,8,128,64,4,31,0,7,3076911,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3003978,171361484,1024,97.858731,1.404445,0.89031,56.218326,9.375825,18.621462,10.753243,9.375825,60.649868,0,92.693237,100,1.406586,515.503906,35.164648,0,0,8.645833,4,0,0,849920,65536,130162,424103,65542,0,0,60.67376,9.376683,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223744,8912896,0,32241664,3670016,7340032,79169024,0,0,1.131524,0,1.437598
"63772",4,520,0.000320863,8,128,64,4,31,0,7,5198396,6291456,1048576,8192,7581728,7582458,0,0,0,0,0,5117922,297295490,1024,97.379779,1.480899,0.907496,77.780903,12.971929,25.95237,13.881643,12.971929,83.912167,0,92.693237,100,1.48155,925.503906,37.038753,0,0,8.645833,4,0,0,1699840,131072,262230,848223,131078,0,0,83.946905,12.972523,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,7582560,17825792,0,62650368,4718592,11010048,138413568,0,0,1.33949,0,1.504857
"35691",2,850,0.000208512,8,128,64,4,31,0,7,3086160,3145728,524288,8192,4223008,4223668,0,0,0,0,0,3010724,171162792,1024,97.288134,1.407404,0.889279,56.197284,9.372316,18.671696,10.608496,9.372316,60.627168,0,92.693237,100,1.402894,515.503906,35.072353,0,0,8.645833,4,0,0,849920,65536,130562,424839,65542,0,0,60.756306,9.373174,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223727,8912896,0,32241664,3670016,7340032,79169024,0,0,1.128133,0,1.433812
"24955",2,710,0.000208607,8,128,64,4,31,0,7,3074163,3145728,524288,8192,4223008,4223840,0,0,0,0,0,3008873,171708486,1024,97.711943,1.408394,0.89098,65.551597,10.932384,21.764345,12.426045,10.932384,70.718857,0,92.693237,100,1.403758,515.503906,35.093954,0,0,8.645833,4,0,0,849920,65536,130470,424103,65542,0,0,70.746715,10.933385,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,4223556,8912896,0,32241664,3670016,7340032,79169024,0,0,1.132536,0,1.434669
"140071",8,890,0.000587039,8,128,64,4,31,0,7,9475867,12582912,2097152,8192,14299168,14299902,0,0,0,0,0,9379189,549949466,1024,98.27619,1.519788,0.914607,84.76967,14.137482,28.288447,14.641352,14.137482,91.451839,0,92.693237,100,1.524642,1745.503906,38.116041,0,0,8.645833,4,0,0,3399680,262144,524538,1696839,262150,0,0,91.510893,14.137806,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,14299897,35651584,0,123467776,6815744,18350080,256902656,0,0,1.46967,0,1.542213
