"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"13746",6144,0,4.1e-05,218,1,32,1,56,3,9,10,0,5,869284,167424,108128,218,484614,296044,94612,98536,43382,10464,6758,762342,10054264,218,85.084734,0.635691,0.203805,14.285456,0.0090097890625,0.0094817421875,0.013060060546875,0.0090097890625,0.013950640625,14.158262,100,100,0.631245,2223,12.70431,3.15708,5.78392,4,311086,250918,41856,13516,5,14224,22055,13522,849.389396,685.106654,15.054746,9.230119,3.494912,35534,35534,177452,160230,1730048,0,0,0,0,0,55808,7,2,1,1,1,390656,948736,0,3170592,467392,2546240,554592,0,0,0.777421,0,0.588047
"17226",6912,0,5.1e-05,306,1,32,1,56,3,9,10,4,1,1028024,235008,151776,306,680238,415342,132804,138312,60894,14688,9486,959308,18183724,306,93.640227,0.694344,0.288747,15.032677,0.00948105859375,0.0099168310546875,0.0138247939453125,0.00948105859375,0.0146803486328125,14.158262,100,100,0.705519,2223,14.198816,3.15708,5.78392,4,436662,352206,58752,18972,5,19844,30503,18978,893.817899,720.942117,15.6094,9.711674,2.620074,49878,49878,249084,224910,2428416,0,0,0,0,0,78336,8,2,1,1,1,548289,1331712,0,4450464,656064,3574080,778464,0,0,0.922741,0,0.698756
"25140",8192,0,2.2e-05,68,1,32,1,56,3,9,10,5,0,451432,52224,33728,68,151164,92344,29512,30736,13532,3264,2108,381715,1721500,68,85.890748,0.365416,0.066181,8.757576,0.0055233740234375,0.0060814755859375,0.006912078125,0.0055233740234375,0.0085523203125,14.158262,100,100,0.355527,2223,7.155255,3.15708,5.78392,4,97036,78268,13056,4216,5,4642,7631,4222,520.710899,419.99877,10.237296,5.663984,6.868687,11084,11084,55352,49980,539648,0,0,0,0,0,17408,4,1,1,1,1,121856,295936,0,988992,145792,794240,172992,0,0,0.466958,0,0.28925
"13404",6144,0,5.6e-05,332,1,32,1,56,3,9,10,0,5,1152912,254976,164672,332,738036,450773,144088,150064,66068,15936,10292,1073616,21627466,332,92.899638,0.68743,0.315196,16.599553,0.0104692822265625,0.01092805078125,0.014982201171875,0.0104692822265625,0.0162105009765625,14.158262,100,100,0.707779,2223,14.244224,3.15708,5.78392,4,473764,382132,63744,20584,5,21486,32999,20590,986.981753,796.086894,17.186516,10.72367,2.666595,54116,54116,270248,244020,2634752,0,0,0,0,0,84992,8,2,1,1,1,594706,1444864,0,4828608,711808,3877760,844608,0,0,0.892696,0,0.710768
"11412",5632,0,4.3e-05,244,1,32,1,56,3,9,10,1,4,880928,187392,121024,244,542412,331352,105896,110288,48556,11712,7564,824411,11981866,244,92.287976,0.657939,0.231095,15.678246,0.009888216796875,0.0103692939453125,0.014467595703125,0.009888216796875,0.015310787109375,14.158262,100,100,0.652732,2223,13.13674,3.15708,5.78392,4,348188,280844,46848,15128,5,15864,24743,15134,932.202401,751.902567,16.561085,10.12955,3.426939,39772,39772,198616,179340,1936384,0,0,0,0,0,62464,7,2,1,1,1,437248,1061888,0,3548736,523136,2849920,620736,0,0,0.85864,0,0.618799
"22881",7936,0,5.1e-05,309,1,32,1,56,3,9,10,1,4,1091480,237312,153264,309,686907,419563,134106,139668,61491,14832,9579,1014063,18793018,309,93.010928,0.674374,0.293286,16.389924,0.0103370693359375,0.0108205234375,0.0141755654296875,0.0103370693359375,0.01600578515625,14.158262,100,100,0.678237,2223,13.649768,3.15708,5.78392,4,440943,355659,59328,19158,5,20054,30983,19164,974.517543,786.033421,17.118696,10.588474,2.828897,50367,50367,251526,227115,2452224,0,0,0,0,0,79104,8,2,1,1,1,553517,1344768,0,4494096,662496,3609120,786096,0,0,0.877616,0,0.681438
"2541",2560,0,1.8e-05,33,1,32,1,56,3,9,10,1,4,419944,25344,16368,33,73359,44814,14322,14916,6567,1584,1023,351346,724078,33,84.978775,0.180464,0.032201,4.5901,0.0028949599609375,0.002994005859375,0.0039788017578125,0.0028949599609375,0.00448251953125,14.158262,100,100,0.20983,2223,4.222986,3.15708,5.78392,4,47091,37983,6336,2046,5,2116,4199,2052,272.919668,220.133524,6.08391,2.973133,7.418343,5379,5379,26862,24255,261888,0,0,0,0,0,8448,3,1,1,1,1,59136,143616,0,479952,70752,385440,83952,0,0,0.243604,0,0.168919
"7245",4352,0,1.8e-05,33,1,32,1,56,3,9,10,5,0,417076,25344,16368,33,73359,44814,14322,14916,6567,1584,1023,353980,731586,33,84.948406,0.207241,0.032202,4.527803,0.002855669921875,0.0031013193359375,0.00386897265625,0.002855669921875,0.0044216826171875,14.158262,100,100,0.202956,2223,4.084644,3.15708,5.78392,4,47091,37983,6336,2046,5,2222,4167,2052,269.215646,217.145907,5.955605,2.932782,7.317661,5379,5379,26862,24255,261888,0,0,0,0,0,8448,3,1,1,1,1,59136,143616,0,479952,70752,385440,83952,0,0,0.245279,0,0.163386
"5055",3840,0,4.6e-05,235,1,32,1,56,3,9,10,5,0,888336,180480,116560,235,522405,319130,101990,106220,46765,11280,7285,814898,11455788,235,91.760165,0.639528,0.219679,15.548678,0.0098064990234375,0.01025744921875,0.014862533203125,0.0098064990234375,0.015184255859375,14.158262,100,100,0.651824,2223,13.11848,3.15708,5.78392,4,335345,270485,45120,14570,5,15240,23879,14576,924.49849,745.688691,16.457752,10.04599,3.528777,38305,38305,191290,172725,1864960,0,0,0,0,0,60160,7,2,1,1,1,421120,1022720,0,3417840,503840,2744800,597840,0,0,0.820073,0,0.616483
"11811",5632,0,2.4e-05,111,1,32,1,56,3,9,10,1,4,545004,85248,55056,111,246753,150738,48174,50172,22089,5328,3441,480040,3018286,111,87.534412,0.540989,0.101896,12.022015,0.007582244140625,0.0080604033203125,0.0115893095703125,0.007582244140625,0.0117402490234375,14.158262,100,100,0.499238,2223,10.047563,3.15708,5.78392,4,158397,127761,21312,6882,5,7316,11799,6888,714.808973,576.555801,13.311539,7.770987,5.776343,18093,18093,90354,81585,880896,0,0,0,0,0,28416,6,1,1,1,1,198912,483072,0,1614384,237984,1296480,282384,0,0,0.631372,0,0.425714
"5706",3840,0,1.8e-05,18,1,32,1,56,3,9,10,4,1,423980,13824,8928,18,40014,24444,7812,8136,3582,864,558,361782,396250,18,85.176186,0.111374,0.01758,2.509547,0.0015827626953125,0.0017557890625,0.003006681640625,0.0015827626953125,0.0024507294921875,14.158262,100,100,0.110537,2223,2.224638,3.15708,5.78392,4,25686,20718,3456,1116,5,1238,3015,1122,149.213479,120.353689,4.378637,1.629463,7.435694,2934,2934,14652,13230,142848,0,0,0,0,0,4608,2,1,1,1,1,32256,78336,0,261792,38592,210240,45792,0,0,0.13161,0,0.088986
"22410",7936,0,7.4e-05,466,1,32,1,56,3,9,10,1,4,1509252,357888,231136,466,1035918,632618,202244,210632,92734,22368,14446,1438847,39897068,466,91.508071,0.709751,0.431269,16.904874,0.0106618466796875,0.0111312451171875,0.0145421357421875,0.0106618466796875,0.016508666015625,14.158262,100,100,0.72079,2223,14.505747,3.15708,5.78392,4,664982,536366,89472,28892,5,30164,45863,28898,1005.135631,810.72958,17.330746,10.919998,1.934749,75958,75958,379324,342510,3698176,0,0,0,0,0,119296,8,2,1,1,1,834705,2028032,0,6777504,999104,5442880,1185504,0,0,0.957163,0,0.778848
"14079",6144,0,2.5e-05,107,1,32,1,56,3,9,10,4,1,555100,82176,53072,107,237861,145306,46438,48364,21293,5136,3317,478970,3068564,107,87.226423,0.478096,0.100103,11.628849,0.007334275390625,0.0078981103515625,0.0101003837890625,0.007334275390625,0.0113562978515625,14.158262,100,100,0.494889,2223,9.960024,3.15708,5.78392,4,152689,123157,20544,6634,5,7144,11600,6640,691.431993,557.700227,13.132267,7.517091,5.79631,17441,17441,87098,78645,849152,0,0,0,0,0,27392,5,1,1,1,1,191744,465664,0,1556208,229408,1249760,272208,0,0,0.59755,0,0.421385
"9546",5120,0,3.4e-05,178,1,32,1,56,3,9,10,0,5,715764,136704,88288,178,395694,241724,77252,80456,35422,8544,5518,661259,6951140,178,90.598789,0.607318,0.16757,14.265444,0.0089971669921875,0.009460232421875,0.0132560654296875,0.0089971669921875,0.01393109765625,14.158262,100,100,0.610409,2223,12.284377,3.15708,5.78392,4,254006,204878,34176,11036,5,11604,18407,11042,848.199524,684.146918,15.366575,9.218108,4.27429,29014,29014,144892,130830,1412608,0,0,0,0,0,45568,7,2,1,1,1,318976,774656,0,2588832,381632,2079040,452832,0,0,0.770924,0,0.553568
"22437",7936,0,7.4e-05,457,1,32,1,56,3,9,10,1,4,1508084,350976,226672,457,1015911,620401,198338,206564,90943,21936,14167,1400112,38521930,457,92.719162,0.727544,0.429194,17.253728,0.0108818671875,0.011342736328125,0.01478426953125,0.0108818671875,0.01684934375,14.158262,100,100,0.722796,2223,14.546123,3.15708,5.78392,4,652139,526007,87744,28334,5,29534,45191,28340,1025.877895,827.460026,17.772456,11.145392,2.013564,74491,74491,371998,335895,3626752,0,0,0,0,0,116992,8,2,1,1,1,818486,1988864,0,6646608,979808,5337760,1162608,0,0,0.939404,0,0.789055
"1404",2048,0,2.8e-05,108,1,32,1,56,3,9,10,1,4,527232,82944,53568,108,240084,146664,46872,48816,21492,5184,3348,455372,2904290,108,87.322617,0.482057,0.099654,11.943046,0.0075324384765625,0.0078429150390625,0.0103582275390625,0.0075324384765625,0.011663130859375,14.158262,100,100,0.504902,2223,10.161546,3.15708,5.78392,4,154116,124308,20736,6696,5,6972,11503,6702,710.113593,572.768567,13.250468,7.720129,5.897799,17604,17604,87912,79380,857088,0,0,0,0,0,27648,6,1,1,1,1,193536,470016,0,1570752,231552,1261440,274752,0,0,0.635015,0,0.430309
"4836",3584,0,2.4e-05,68,1,32,1,56,3,9,10,1,4,448868,52224,33728,68,151164,92344,29512,30736,13532,3264,2108,375425,1752196,68,86.211258,0.402648,0.066165,8.746945,0.0055166689453125,0.0058437958984375,0.0092603095703125,0.0055166689453125,0.0085419384765625,14.158262,100,100,0.397589,2223,8.001786,3.15708,5.78392,4,97036,78268,13056,4216,5,4466,7647,4222,520.078798,419.488925,10.246307,5.657108,6.860349,11084,11084,55352,49980,539648,0,0,0,0,0,17408,4,1,1,1,1,121856,295936,0,988992,145792,794240,172992,0,0,0.469626,0,0.323229
"17301",6912,0,5e-05,281,1,32,1,56,3,9,10,4,1,1056076,215808,139376,281,624663,381571,121954,127012,55919,13488,8711,935592,15781664,281,89.05374,0.660415,0.263564,15.240132,0.0096118994140625,0.0100698193359375,0.0142760595703125,0.0096118994140625,0.01488294140625,14.158262,100,100,0.663339,2223,13.350081,3.15708,5.78392,4,400987,323431,53952,17422,5,18252,28295,17428,906.152855,730.891335,15.985303,9.845975,2.892551,45803,45803,228734,206535,2230016,0,0,0,0,0,71936,7,2,1,1,1,503527,1222912,0,4086864,602464,3282080,714864,0,0,0.824846,0,0.653762
"15087",6400,0,3.4e-05,171,1,32,1,56,3,9,10,1,4,704860,131328,84816,171,380133,232218,74214,77292,34029,8208,5301,662685,6425036,171,88.2173,0.580871,0.159613,13.719816,0.0086530419921875,0.00910846484375,0.012322544921875,0.0086530419921875,0.0133982578125,14.158262,100,100,0.594632,2223,11.966887,3.15708,5.78392,4,244017,196821,32832,10602,5,11160,17543,10608,815.757402,657.979516,14.661716,8.865729,4.279084,27873,27873,139194,125685,1357056,0,0,0,0,0,43776,7,2,1,1,1,306432,744192,0,2487024,366624,1997280,435024,0,0,0.752064,0,0.536291
"2127",2304,0,1.8e-05,11,1,32,1,56,3,9,10,4,1,401220,8448,5456,11,24453,14938,4774,4972,2189,528,341,235299,235562,11,59.628857,0.092139,0.015625,1.413358,0.000891400390625,0.0008809443359375,0.0014272861328125,0.000891400390625,0.001380232421875,14.158262,100,100,0.104063,2223,2.094357,3.15708,5.78392,4,15697,12661,2112,682,5,674,2343,688,84.035937,67.782315,3.135889,0.920824,6.852647,1793,1793,8954,8085,87296,0,0,0,0,0,2816,1,1,1,1,1,19712,47872,0,159984,23584,128480,27984,0,0,0.084991,0,0.083774
"22338",7936,0,8.7e-05,490,1,32,1,56,3,9,10,1,4,1585408,376320,243040,490,1089270,665186,212660,221480,97510,23520,15190,1499393,43136802,490,94.179692,0.726474,0.452761,17.795367,0.0112234775390625,0.011688228515625,0.01495478515625,0.0112234775390625,0.0173782880859375,14.158262,100,100,0.726364,2223,14.617893,3.15708,5.78392,4,699230,563990,94080,30380,5,31638,48151,30386,1058.082884,853.43616,18.215662,11.495111,1.936911,79870,79870,398860,360150,3888640,0,0,0,0,0,125440,8,2,1,1,1,877839,2132480,0,7126560,1050560,5723200,1246560,0,0,0.958113,0,0.79302
"20208",7424,0,4.2e-05,224,1,32,1,56,3,9,10,0,5,883104,172032,111104,224,497952,304067,97216,101248,44576,10752,6944,785984,10437910,224,88.758388,0.631054,0.212203,14.561567,0.009183931640625,0.0096309599609375,0.0144662783203125,0.009183931640625,0.0142202802734375,14.158262,100,100,0.641292,2223,12.905713,3.15708,5.78392,4,319648,257824,43008,13888,5,14564,22631,13894,865.806525,698.348501,15.324722,9.408409,3.467039,36512,36512,182336,164640,1777664,0,0,0,0,0,57344,7,2,1,1,1,401408,974848,0,3257856,480256,2616320,569856,0,0,0.786317,0,0.599083
"23652",7936,0,2e-05,52,1,32,1,56,3,9,10,5,0,420448,39936,25792,52,115596,70616,22568,23504,10348,2496,1612,357248,1304588,52,86.449871,0.283402,0.050683,7.071641,0.004460060546875,0.004897212890625,0.0060730966796875,0.004460060546875,0.0069058994140625,14.158262,100,100,0.32401,2223,6.52096,3.15708,5.78392,4,74204,59852,9984,3224,5,3540,6279,3230,420.468016,339.144139,8.894799,4.575601,7.252965,8476,8476,42328,38220,412672,0,0,0,0,0,13312,4,1,1,1,1,93184,226304,0,756288,111488,607360,132288,0,0,0.383401,0,0.260838
"16194",6656,0,4.2e-05,218,1,32,1,56,3,9,10,5,0,894260,167424,108128,218,484614,296044,94612,98536,43382,10464,6758,777707,9706576,218,86.411281,0.630382,0.207749,14.237844,0.008979759765625,0.0094541279296875,0.013405859375,0.008979759765625,0.01390414453125,14.158262,100,100,0.623973,2223,12.557943,3.15708,5.78392,4,311086,250918,41856,13516,5,14230,22247,13522,846.558486,682.823278,15.135193,9.199356,3.483264,35534,35534,177452,160230,1730048,0,0,0,0,0,55808,7,2,1,1,1,390656,948736,0,3170592,467392,2546240,554592,0,0,0.755709,0,0.579615
"12561",5888,0,4.2e-05,229,1,32,1,56,3,9,10,4,1,881264,175872,113584,229,509067,310982,99386,103508,45571,10992,7099,798629,10865822,229,89.242958,0.66979,0.212587,14.920844,0.009410525390625,0.0098718388671875,0.0144743671875,0.009410525390625,0.01457113671875,14.158262,100,100,0.650385,2223,13.089504,3.15708,5.78392,4,326783,263579,43968,14198,5,14894,23329,14204,887.16851,715.578805,15.833714,9.640451,3.475014,37327,37327,186406,168315,1817344,0,0,0,0,0,58624,7,2,1,1,1,410368,996608,0,3330576,490976,2674720,582576,0,0,0.805547,0,0.609762
"12396",5888,0,5.1e-05,284,1,32,1,56,3,9,10,0,5,1069740,218112,140864,284,631332,385639,123256,128368,56516,13632,8804,945637,16354492,284,89.617556,0.66378,0.270229,15.380097,0.0097001748046875,0.0101893701171875,0.0145623818359375,0.0097001748046875,0.0150196259765625,14.158262,100,100,0.661436,2223,13.311786,3.15708,5.78392,4,405268,326884,54528,17608,5,18496,28421,17614,914.474926,737.603812,16.032781,9.936364,2.888281,46292,46292,231176,208740,2253824,0,0,0,0,0,72704,7,2,1,1,1,508741,1235968,0,4130496,608896,3317120,722496,0,0,0.823004,0,0.645955
"21783",7680,0,3.5e-05,179,1,32,1,56,3,9,10,4,1,728100,137472,88784,179,397917,243082,77686,80908,35621,8592,5549,659048,7034222,179,90.585705,0.603756,0.168993,14.166614,0.0089348359375,0.009405005859375,0.0132822958984375,0.0089348359375,0.013834583984375,14.158262,100,100,0.614057,2223,12.357746,3.15708,5.78392,4,255433,206029,34368,11098,5,11682,18311,11104,842.323277,679.407212,15.095721,9.154218,4.220964,29177,29177,145706,131565,1420544,0,0,0,0,0,45824,7,2,1,1,1,320768,779008,0,2603376,383776,2090720,455376,0,0,0.762121,0,0.55578
"22374",7936,0,8.6e-05,478,1,32,1,56,3,9,10,5,0,1574176,367104,237088,478,1062594,648904,207452,216056,95122,22944,14818,1456530,41764788,478,93.036443,0.717048,0.443854,17.373677,0.01095751953125,0.011450748046875,0.0148793173828125,0.01095751953125,0.0169664814453125,14.158262,100,100,0.717954,2223,14.44866,3.15708,5.78392,4,682106,550178,91776,29636,5,30970,47207,29642,1033.009867,833.212583,17.873064,11.222771,1.938485,77914,77914,389092,351330,3793408,0,0,0,0,0,122368,8,2,1,1,1,856353,2080256,0,6952032,1024832,5583040,1216032,0,0,0.941318,0,0.793902
"23613",7936,0,2.1e-05,65,1,32,1,56,3,9,10,1,4,478136,49920,32240,65,144495,88270,28210,29380,12935,3120,2015,410769,1510850,65,83.760544,0.374763,0.063293,8.371966,0.0052801708984375,0.00577019140625,0.0070070361328125,0.0052801708984375,0.008175748046875,14.158262,100,100,0.352242,2223,7.089143,3.15708,5.78392,4,92755,74815,12480,4030,5,4404,7527,4036,497.783174,401.50556,10.098685,5.414945,6.869306,10595,10595,52910,47775,515840,0,0,0,0,0,16640,4,1,1,1,1,116480,282880,0,945360,139360,759200,165360,0,0,0.421428,0,0.284294
"7152",4352,0,2.3e-05,64,1,32,1,56,3,9,10,5,0,474684,49152,31744,64,142272,86912,27776,28928,12736,3072,1984,410892,1480138,64,85.602489,0.378989,0.062367,8.461827,0.005336845703125,0.0056999873046875,0.0070220947265625,0.005336845703125,0.0082635029296875,14.158262,100,100,0.375007,2223,7.547309,3.15708,5.78392,4,91328,73664,12288,3968,5,4238,7431,3974,503.126115,405.815107,10.234348,5.473193,7.051522,10432,10432,52096,47040,507904,0,0,0,0,0,16384,4,1,1,1,1,114688,278528,0,930816,137216,747520,162816,0,0,0.417962,0,0.301892
"21924",7680,0,3e-05,132,1,32,1,56,3,9,10,4,1,644692,101376,65472,132,293436,179225,57288,59664,26268,6336,4092,551148,4491218,132,85.769142,0.5375,0.127326,12.182027,0.0076831630859375,0.008184484375,0.01168903515625,0.0076831630859375,0.0118965107421875,14.158262,100,100,0.539918,2223,10.866274,3.15708,5.78392,4,188364,151932,25344,8184,5,8718,14000,8190,724.323042,584.229727,13.458679,7.873327,4.92203,21516,21516,107448,97020,1047552,0,0,0,0,0,33792,6,1,1,1,1,236544,574464,0,1919808,283008,1541760,335808,0,0,0.634722,0,0.465598
"9015",4864,0,1.7e-05,35,1,32,1,56,3,9,10,1,4,456516,26880,17360,35,77805,47530,15190,15820,6965,1680,1085,393831,860880,35,86.166766,0.198184,0.034155,4.823497,0.0030421630859375,0.0034290927734375,0.005261400390625,0.0030421630859375,0.0047104462890625,14.158262,100,100,0.197167,2223,3.968144,3.15708,5.78392,4,49945,40285,6720,2170,5,2446,4359,2176,286.797108,231.32689,6.257626,3.123789,7.350091,5705,5705,28490,25725,277760,0,0,0,0,0,8960,2,1,1,1,1,62720,152320,0,509040,75040,408800,89040,0,0,0.23767,0,0.158726
"2118",2304,0,1.8e-05,14,1,32,1,56,3,9,10,0,5,403188,10752,6944,14,31122,19012,6076,6328,2786,672,434,300545,337208,14,75.745243,0.091981,0.015625,1.799224,0.0011347646484375,0.0012471953125,0.0017178349609375,0.0011347646484375,0.0017570546875,14.158262,100,100,0.092464,2223,1.860912,3.15708,5.78392,4,19978,16114,2688,868,5,954,2335,874,106.978851,86.287777,3.125884,1.170031,6.854186,2282,2282,11396,10290,111104,0,0,0,0,0,3584,1,1,1,1,1,25088,60928,0,203616,30016,163520,35616,0,0,0.107642,0,0.074436
"10782",5376,0,2.5e-05,102,1,32,1,56,3,9,10,1,4,558696,78336,50592,102,226746,138516,44268,46104,20298,4896,3162,478744,2842984,102,84.690727,0.484002,0.095338,10.992329,0.00693282421875,0.0074239541015625,0.011120583984375,0.00693282421875,0.0107346962890625,14.158262,100,100,0.479522,2223,9.650748,3.15708,5.78392,4,145554,117402,19584,6324,5,6772,11141,6330,653.585541,527.173761,12.506693,7.105948,5.747622,16626,16626,83028,74970,809472,0,0,0,0,0,26112,5,1,1,1,1,182784,443904,0,1483488,218688,1191360,259488,0,0,0.565961,0,0.406959
"5994",4096,0,3.7e-05,178,1,32,1,56,3,9,10,5,0,702700,136704,88288,178,395694,241724,77252,80456,35422,8544,5518,635046,6809162,178,90.58002,0.596506,0.167536,14.358758,0.0090560205078125,0.009522115234375,0.012768365234375,0.0090560205078125,0.014022224609375,14.158262,100,100,0.599189,2223,12.059146,3.15708,5.78392,4,254006,204878,34176,11036,5,11604,18233,11042,853.747845,688.622123,15.320883,9.278407,4.302249,29014,29014,144892,130830,1412608,0,0,0,0,0,45568,7,2,1,1,1,318976,774656,0,2588832,381632,2079040,452832,0,0,0.785257,0,0.540209
"16491",6656,0,2.5e-05,119,1,32,1,56,3,9,10,1,4,535052,91392,59024,119,264537,161582,51646,53788,23681,5712,3689,468116,3611304,119,87.918284,0.529814,0.113888,12.591972,0.0079417138671875,0.008486375,0.012055732421875,0.0079417138671875,0.01229684765625,14.158262,100,100,0.528885,2223,10.64422,3.15708,5.78392,4,169813,136969,22848,7378,5,7884,12551,7384,748.697651,603.889976,13.834194,8.138928,5.64346,19397,19397,96866,87465,944384,0,0,0,0,0,30464,6,2,1,1,1,213248,517888,0,1730736,255136,1389920,302736,0,0,0.689466,0,0.451962
"4416",3584,0,4.2e-05,208,1,32,1,56,3,9,10,1,4,807780,159744,103168,208,462384,282464,90272,94016,41392,9984,6448,744756,9547008,208,92.281095,0.639305,0.196243,14.953958,0.0094314111328125,0.0098950830078125,0.0143284892578125,0.0094314111328125,0.014603474609375,14.158262,100,100,0.608829,2223,12.253153,3.15708,5.78392,4,296816,239408,39936,12896,5,13530,21287,12902,889.137442,717.16692,15.941752,9.662258,3.834348,33904,33904,169312,152880,1650688,0,0,0,0,0,53248,7,2,1,1,1,372736,905216,0,3025152,445952,2429440,529152,0,0,0.798237,0,0.564928
"1794",2304,0,2.8e-05,122,1,32,1,56,3,9,10,0,5,534412,93696,60512,122,271206,165676,52948,55144,24278,5856,3782,466409,3676984,122,87.641765,0.581477,0.117338,11.728656,0.0073972236328125,0.007700388671875,0.0099046904296875,0.0073972236328125,0.011453765625,14.158262,100,100,0.575673,2223,11.585599,3.15708,5.78392,4,174094,140422,23424,7564,5,7874,13031,7570,697.366332,562.48679,13.049532,7.580765,5.127281,19886,19886,99308,89670,968192,0,0,0,0,0,31232,6,1,1,1,1,218598,530944,0,1774368,261568,1424960,310368,0,0,0.707694,0,0.49276
"8682",4864,0,3.3e-05,146,1,32,1,56,3,9,10,1,4,625984,112128,72416,146,324558,198221,63364,65992,29054,7008,4526,561663,5086846,146,81.521824,0.577852,0.136952,12.223016,0.0077090146484375,0.0081280205078125,0.012266974609375,0.0077090146484375,0.0119365390625,14.158262,100,100,0.576132,2223,11.595107,3.15708,5.78392,4,208342,168046,28032,9052,5,9544,15335,9058,726.760163,586.195478,13.373284,7.899264,4.465028,23798,23798,118844,107310,1158656,0,0,0,0,0,37376,6,1,1,1,1,261632,635392,0,2123424,313024,1705280,371424,0,0,0.723022,0,0.507187
"978",1536,0,1.8e-05,10,1,32,1,56,3,9,10,1,4,453720,7680,4960,10,22230,13580,4340,4520,1990,480,310,245028,243494,10,53.200334,0.090738,0.015625,1.411805,0.0008904208984375,0.000450955078125,0.00143041796875,0.0008904208984375,0.0013787158203125,14.158262,100,100,0.090585,2223,1.823095,3.15708,5.78392,4,14270,11510,1920,620,5,314,1991,626,83.943576,67.707818,2.928025,0.920615,7.529627,1630,1630,8140,7350,79360,0,0,0,0,0,2560,1,1,1,1,1,17920,43520,0,145440,21440,116800,25440,0,0,0.068324,0,0.072924
"3717",3072,0,1.8e-05,9,1,32,1,56,3,9,10,4,1,457144,6912,4464,9,20007,12222,3906,4068,1791,432,279,221147,196494,9,48.529996,0.090772,0.015625,1.260548,0.0007950234375,0.00094319921875,0.0014418701171875,0.0007950234375,0.00123100390625,14.158262,100,100,0.091117,2223,1.833811,3.15708,5.78392,4,12843,10359,1728,558,5,662,2151,564,74.950061,60.453764,3.138238,0.822857,7.469912,1467,1467,7326,6615,71424,0,0,0,0,0,2304,1,1,1,1,1,16128,39168,0,130896,19296,105120,22896,0,0,0.061031,0,0.073352
"6015",4096,0,3.7e-05,171,1,32,1,56,3,9,10,1,4,701056,131328,84816,171,380133,232218,74214,77292,34029,8208,5301,623951,6455468,171,89.899057,0.585979,0.159868,14.002545,0.008831357421875,0.009307828125,0.0126914326171875,0.008831357421875,0.0136743603515625,14.158262,100,100,0.59445,2223,11.963775,3.15708,5.78392,4,244017,196821,32832,10602,5,11174,17519,10608,832.567996,671.538727,14.943384,9.048428,4.367265,27873,27873,139194,125685,1357056,0,0,0,0,0,43776,7,2,1,1,1,306432,744192,0,2487024,366624,1997280,435024,0,0,0.756145,0,0.53453
"8724",4864,0,2.9e-05,132,1,32,1,56,3,9,10,1,4,617656,101376,65472,132,293436,179222,57288,59664,26268,6336,4092,522665,4538538,132,85.715499,0.528461,0.127391,12.293458,0.0077534423828125,0.00819113671875,0.0122914423828125,0.0077534423828125,0.012005330078125,14.158262,100,100,0.562115,2223,11.312696,3.15708,5.78392,4,188364,151932,25344,8184,5,8646,13799,8190,730.948523,589.573756,13.386792,7.945346,4.967053,21516,21516,107448,97020,1047552,0,0,0,0,0,33792,6,2,1,1,1,236511,574464,0,1919808,283008,1541760,335808,0,0,0.662505,0,0.484222
"24348",8192,0,5.7e-05,332,1,32,1,56,3,9,10,1,4,1157104,254976,164672,332,738036,450778,144088,150064,66068,15936,10292,1080182,20856830,332,92.759955,0.700149,0.313282,16.671223,0.010514484375,0.010982384765625,0.0152721552734375,0.010514484375,0.0162804912109375,14.158262,100,100,0.708223,2223,14.253332,3.15708,5.78392,4,473764,382132,63744,20584,5,21500,33191,20590,991.243152,799.524084,17.36115,10.76997,2.678107,54116,54116,270248,244020,2634752,0,0,0,0,0,84992,8,2,1,1,1,594897,1444864,0,4828608,711808,3877760,844608,0,0,0.889462,0,0.718753
