"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"66657",4,580,0.000184196,8,128,64,4,30,0,3,7,0,0,1728503,6291456,1048576,8192,4640832,3273927,1008391,0,0,196608,32768,1668840,99654528,1024,96.202552,2.792067,0.935055,125.959888,0.0205146396484375,0.05129473828125,0.0253634521484375,0.0205146396484375,0.132704076171875,0,92.693237,100,3.181685,566.507812,64.381663,0,0,1.3125,0,0,258048,32768,4,327732,848687,131080,0,0,136.019594,21.008273,0.656468,315422,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281752,17825792,0,47970304,4196352,11010048,66848256,96407,15.45121,2.685638,0,5.76826
"1707",2,210,0.000104834,8,128,64,4,30,0,3,7,0,0,1003236,3145728,524288,8192,2609216,1915398,540257,0,0,98304,16384,934150,55864186,1024,94.113349,2.77316,0.927723,109.882065,0.0178961015625,0.0447238701171875,0.0220683818359375,0.0178961015625,0.115765408203125,0,92.693237,100,3.173416,318.507812,65.026918,0,0,1.3125,0,0,129024,16384,5,163780,381907,62291,0,0,106.791352,17.41822,1.431687,266266,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455882,8912896,0,24901632,3147776,7340032,39060992,77307,21.617093,2.31358,0,6.357227
"140892",8,900,0.000344871,8,128,64,4,30,0,3,7,4,0,3199872,12582912,2097152,8192,8704064,5990987,1943090,0,0,393216,65536,3122243,188062320,1024,97.653469,2.78768,0.941142,135.173416,0.0220152138671875,0.0552368193359375,0.02726573046875,0.0220152138671875,0.14241091796875,0,92.693237,100,3.161114,1062.507812,63.481755,0,0,1.3125,0,0,516096,65536,8,657727,1272391,222885,0,0,109.421721,19.167426,0.704487,413726,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934676,35651584,0,94107648,6293504,18350080,122422784,311638,26.799912,2.901449,0,5.342287
"11179",2,480,0.000104674,8,128,64,4,30,0,3,7,4,0,999619,3145728,524288,8192,2609216,1915130,540389,0,0,98304,16384,943080,55281298,1024,94.343945,2.777056,0.926607,110.136276,0.01793750390625,0.04484540234375,0.0221229951171875,0.01793750390625,0.11603323046875,0,92.693237,100,3.176727,318.507812,65.093073,0,0,1.3125,0,0,129024,16384,5,163846,424687,65554,0,0,119.028513,18.373049,1.434999,266245,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455601,8912896,0,24901632,3147776,7340032,39060992,77355,21.680557,2.321951,0,6.349036
"52361",4,220,0.000184228,8,128,64,4,30,0,3,7,1,0,1724710,6291456,1048576,8192,4640832,3273268,1008339,0,0,196608,32768,1662290,99621526,1024,96.380841,2.785655,0.935375,125.834696,0.02049425,0.0512276513671875,0.025338869140625,0.02049425,0.132572180664063,0,92.693237,100,3.182324,566.507812,64.393202,0,0,1.3125,0,0,258048,32768,1,327629,721110,124544,0,0,115.457881,19.940905,0.163954,315421,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282094,17825792,0,47970304,4196352,11010048,66848256,135507,21.696206,2.691544,0,5.778675
"89205",4,880,0.000183972,8,128,64,4,30,0,3,7,0,1,1727115,6291456,1048576,8192,4640832,3273283,1008345,0,0,196608,32768,1663249,99561414,1024,96.094528,2.792202,0.935306,125.973437,0.0205168466796875,0.051241556640625,0.02536351953125,0.0205168466796875,0.132718350585938,0,92.693237,100,3.187716,566.507812,64.50186,0,0,1.3125,0,0,258048,32768,1,327357,848141,124529,0,0,135.946709,19.960487,0.164134,315411,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282054,17825792,0,47970304,4196352,11010048,66848256,96101,15.403824,2.687796,0,5.767789
"114070",8,520,0.000344808,8,128,64,4,30,0,3,7,0,1,3191669,12582912,2097152,8192,8704064,5991205,1943102,0,0,393216,65536,3116774,187772602,1024,97.514216,2.786666,0.941341,135.44074,0.0220587529296875,0.055364318359375,0.0273156123046875,0.0220587529296875,0.1426925546875,0,92.693237,100,3.173637,1062.507812,63.732834,0,0,1.3125,0,0,516096,65536,1,657944,1696024,262167,0,0,146.141303,22.590144,0.088235,413720,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934148,35651584,0,94107648,6293504,18350080,122422784,232914,20.069501,2.908906,0,5.360462
"141159",8,900,0.000343432,8,128,64,4,30,0,3,7,0,1,3200873,12582912,2097152,8192,8704064,5990950,1943004,0,0,393216,65536,3119152,187772982,1024,97.493684,2.796537,0.942652,135.324144,0.0220397626953125,0.0553202724609375,0.0272989921875,0.0220397626953125,0.142569716796875,0,92.693237,100,3.165033,1062.507812,63.560128,0,0,1.3125,0,0,516096,65536,1,657987,1526823,249062,0,0,131.448504,21.442451,0.088159,413712,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933642,35651584,0,94107648,6293504,18350080,122422784,272252,23.438943,2.900542,0,5.372291
"1412",2,190,0.000104674,8,128,64,4,30,0,3,7,0,4,991221,3145728,524288,8192,2609216,1915395,540328,0,0,98304,16384,940677,55780262,1024,94.178089,2.770109,0.926531,110.232686,0.0179532060546875,0.0448474033203125,0.0221335947265625,0.0179532060546875,0.116134802734375,0,92.693237,100,3.209437,318.507812,65.765635,0,0,1.3125,0,0,129024,16384,5,163710,403361,65549,0,0,113.150363,18.38773,1.436256,266272,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455538,8912896,0,24901632,3147776,7340032,39060992,67444,18.919313,2.341624,0,6.42461
"130368",8,770,0.000344936,8,128,64,4,30,0,3,7,0,1,3207451,12582912,2097152,8192,8704064,5990485,1943043,0,0,393216,65536,3119642,188028540,1024,97.372587,2.787547,0.941757,135.217506,0.0220223955078125,0.0553783291015625,0.027380306640625,0.0220223955078125,0.142457368164062,0,92.693237,100,3.162301,1062.507812,63.504266,0,0,1.3125,0,0,516096,65536,5,659197,1526905,249088,0,0,131.351974,21.42779,0.440448,413726,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933405,35651584,0,94107648,6293504,18350080,122422784,353248,30.388153,2.894593,0,5.353625
"1947",2,220,0.00010493,8,128,64,4,30,0,3,7,0,1,991627,3145728,524288,8192,2609216,1915462,540411,0,0,98304,16384,933136,55359232,1024,94.200945,2.795302,0.926678,110.176685,0.0179440859375,0.0448511787109375,0.0221270048828125,0.0179440859375,0.116075803710937,0,92.693237,100,3.207594,318.507812,65.726773,0,0,1.3125,0,0,129024,16384,5,163807,361145,65553,0,0,101.256512,18.37951,1.435526,266268,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455708,8912896,0,24901632,3147776,7340032,39060992,57719,16.183042,2.340665,0,6.42338
"103020",8,240,0.000344712,8,128,64,4,30,0,3,7,1,4,3200041,12582912,2097152,8192,8704064,5990738,1942707,0,0,393216,65536,3118899,187712634,1024,97.464345,2.79385,0.942834,135.418814,0.022055181640625,0.0553273388671875,0.027294869140625,0.022055181640625,0.142669455078125,0,92.693237,100,3.166551,1062.507812,63.591711,0,0,1.3125,0,0,516096,65536,9,657611,1696011,249216,0,0,146.116525,21.470719,0.793986,413733,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934647,35651584,0,94107648,6293504,18350080,122422784,193197,16.644511,2.901296,0,5.356271
"135927",8,840,0.000344264,8,128,64,4,30,0,3,7,5,4,3204149,12582912,2097152,8192,8704064,5990957,1943109,0,0,393216,65536,3120959,187686090,1024,97.419752,2.794456,0.941515,135.304601,0.022036580078125,0.05531043359375,0.027294208984375,0.022036580078125,0.142549126953125,0,92.693237,100,3.164266,1062.507812,63.544226,0,0,1.3125,0,0,516096,65536,13,657965,1442206,235966,0,0,124.145656,20.312045,1.145902,413711,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934112,35651584,0,94107648,6293504,18350080,122422784,311817,26.841329,2.897576,0,5.358444
"14980",2,550,0.000104706,8,128,64,4,30,0,3,7,0,0,990002,3145728,524288,8192,2609216,1915474,540341,0,0,98304,16384,933617,55354470,1024,94.241628,2.799204,0.926412,110.362537,0.0179743544921875,0.04495151953125,0.022156650390625,0.0179743544921875,0.116271606445312,0,92.693237,100,3.211335,318.507812,65.804684,0,0,1.3125,0,0,129024,16384,1,163897,403162,65549,0,0,113.227761,18.40939,0.287589,266276,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455598,8912896,0,24901632,3147776,7340032,39060992,57732,16.213991,2.344507,0,6.402988
"53865",4,280,0.000183812,8,128,64,4,30,0,3,7,4,0,1728571,6291456,1048576,8192,4640832,3273615,1008537,0,0,196608,32768,1666666,99678700,1024,96.309958,2.791814,0.934488,125.905044,0.02050570703125,0.0514552890625,0.025554224609375,0.02050570703125,0.132646294921875,0,92.693237,100,3.178031,566.507812,64.305983,0,0,1.3125,0,0,258048,32768,9,328901,805922,131088,0,0,129.109381,21.000408,1.476411,315407,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282228,17825792,0,47970304,4196352,11010048,66848256,97515,15.621985,2.685532,0,5.756514
"69030",4,620,0.000184676,8,128,64,4,30,0,3,7,0,0,1731171,6291456,1048576,8192,4640832,3273481,1008379,0,0,196608,32768,1662599,99607812,1024,96.168143,2.785309,0.934095,125.941601,0.0205116611328125,0.0512739892578125,0.0253527275390625,0.0205116611328125,0.132684810546875,0,92.693237,100,3.177636,566.507812,64.298564,0,0,1.3125,0,0,258048,32768,9,327647,806086,131087,0,0,129.17315,21.006345,1.476839,315418,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281943,17825792,0,47970304,4196352,11010048,66848256,96270,15.427013,2.681499,0,5.755107
"84191",4,830,0.000184453,8,128,64,4,30,0,3,7,0,5,1725646,6291456,1048576,8192,4640832,3273352,1008368,0,0,196608,32768,1659419,99268704,1024,96.340443,2.798413,0.934709,125.97547,0.020517177734375,0.0512694638671875,0.025363146484375,0.020517177734375,0.1327204921875,0,92.693237,100,3.182017,566.507812,64.386961,0,0,1.3125,0,0,258048,32768,5,327530,848407,131086,0,0,135.991539,21.011834,0.820686,315434,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281755,17825792,0,47970304,4196352,11010048,66848256,115800,18.561634,2.690084,0,5.754038
"148592",8,980,0.000344104,8,128,64,4,30,0,3,7,0,1,3198520,12582912,2097152,8192,8704064,5991222,1943243,0,0,393216,65536,3110731,188067230,1024,97.670235,2.790559,0.942112,135.278422,0.02203231640625,0.0553967216796875,0.0272959033203125,0.02203231640625,0.142521545898437,0,92.693237,100,3.161876,1062.507812,63.495998,0,0,1.3125,0,0,516096,65536,1,659119,1441932,235969,0,0,124.098054,20.308374,0.088129,413700,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933961,35651584,0,94107648,6293504,18350080,122422784,313119,26.948191,2.902676,0,5.344104
"67919",4,600,0.000184869,8,128,64,4,30,0,3,7,4,4,1729767,6291456,1048576,8192,4640832,3273600,1008546,0,0,196608,32768,1666726,99696094,1024,96.360492,2.774121,0.934618,125.915874,0.0205074716796875,0.0512383251953125,0.0253519296875,0.0205074716796875,0.132657705078125,0,92.693237,100,3.174138,566.507812,64.226589,0,0,1.3125,0,0,258048,32768,9,327486,805841,131082,0,0,129.107509,21.001253,1.476538,315424,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282091,17825792,0,47970304,4196352,11010048,66848256,115676,18.532986,2.683676,0,5.749182
"49498",2,1000,0.000104706,8,128,64,4,30,0,3,7,0,0,998631,3145728,524288,8192,2609216,1915133,540311,0,0,98304,16384,940333,55798580,1024,94.162208,2.768963,0.926912,109.557235,0.0178431982421875,0.044606361328125,0.0220045048828125,0.0178431982421875,0.115423185546875,0,92.693237,100,3.185845,318.507812,65.281235,0,0,1.3125,0,0,129024,16384,1,163834,382079,55792,0,0,106.523612,15.554808,0.285491,266266,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455533,8912896,0,24901632,3147776,7340032,39060992,87164,24.30132,2.324249,0,6.37501
"97644",4,970,0.000184516,8,128,64,4,30,0,3,7,4,0,1726127,6291456,1048576,8192,4640832,3273242,1008526,0,0,196608,32768,1662754,99497098,1024,96.521056,2.788506,0.934127,125.97547,0.020517177734375,0.0512682119140625,0.0253706591796875,0.020517177734375,0.1327204921875,0,92.693237,100,3.175243,566.507812,64.247024,0,0,1.3125,0,0,258048,32768,5,327522,848144,131084,0,0,135.949383,21.011513,0.820686,315415,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281617,17825792,0,47970304,4196352,11010048,66848256,115904,18.578304,2.689335,0,5.749183
"58517",4,410,0.000185764,8,128,64,4,30,0,3,7,0,5,1720560,6291456,1048576,8192,4640832,3273275,1008482,0,0,196608,32768,1665356,99713860,1024,96.462315,2.78657,0.935513,125.940924,0.02051155078125,0.051239912109375,0.0253472705078125,0.02051155078125,0.132684096679688,0,92.693237,100,3.187482,566.507812,64.496259,0,0,1.3125,0,0,258048,32768,5,327431,763457,111440,0,0,122.341307,17.857869,0.820461,315424,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282287,17825792,0,47970304,4196352,11010048,66848256,115721,18.543884,2.698036,0,5.759167
"34737",2,840,0.000104706,8,128,64,4,30,0,3,7,0,0,1001416,3145728,524288,8192,2609216,1915336,540336,0,0,98304,16384,942728,55961948,1024,94.099755,2.770721,0.927527,109.603375,0.017850712890625,0.0450527841796875,0.0223395390625,0.017850712890625,0.115471796875,0,92.693237,100,3.179362,318.507812,65.148939,0,0,1.3125,0,0,129024,16384,0,165404,361112,62596,0,0,100.720414,17.459113,0,266273,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,0,2,0,2455730,8912896,0,24901632,3147776,7340032,39060992,68381,19.07265,2.317785,0,6.353065
"145266",8,950,0.000344424,8,128,64,4,30,0,3,7,0,0,3198195,12582912,2097152,8192,8704064,5990782,1943147,0,0,393216,65536,3118243,187930852,1024,97.64808,2.79509,0.94169,135.374201,0.0220479150390625,0.055339978515625,0.027307912109375,0.0220479150390625,0.142622453125,0,92.693237,100,3.162713,1062.507812,63.512568,0,0,1.3125,0,0,516096,65536,5,657978,1526775,235976,0,0,131.492993,20.323355,0.440958,413717,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934124,35651584,0,94107648,6293504,18350080,122422784,311849,26.857892,2.902971,0,5.35723
"51625",4,190,0.000184581,8,128,64,4,30,0,3,7,0,0,1723719,6291456,1048576,8192,4640832,3273350,1008380,0,0,196608,32768,1664243,99674106,1024,96.606465,2.790816,0.933803,125.725273,0.0204764287109375,0.0511717001953125,0.0253118359375,0.0204764287109375,0.132456899414062,0,92.693237,100,3.176816,566.507812,64.281592,0,0,1.3125,0,0,258048,32768,1,327556,763768,124534,0,0,122.181571,19.921966,0.163811,315432,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281767,17825792,0,47970304,4196352,11010048,66848256,115740,18.515171,2.693092,0,5.768897
"100510",4,1000,0.000184644,8,128,64,4,30,0,3,7,0,1,1721122,6291456,1048576,8192,4640832,3273396,1008518,0,0,196608,32768,1664408,99581104,1024,96.365104,2.795482,0.93484,125.940924,0.02051155078125,0.05123349609375,0.025350400390625,0.02051155078125,0.132684096679688,0,92.693237,100,3.189772,566.507812,64.542607,0,0,1.3125,0,0,258048,32768,5,327390,848321,118155,0,0,135.940466,18.933924,0.820461,315420,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282039,17825792,0,47970304,4196352,11010048,66848256,96069,15.39472,2.697155,0,5.778307
"95603",4,950,0.000184485,8,128,64,4,30,0,3,7,0,1,1729286,6291456,1048576,8192,4640832,3273544,1008310,0,0,196608,32768,1664636,99454654,1024,96.261463,2.792607,0.934645,125.90166,0.02050515625,0.0512301943359375,0.0253360830078125,0.02050515625,0.13264273046875,0,92.693237,100,3.17797,566.507812,64.306161,0,0,1.3125,0,0,258048,32768,1,327471,848320,124538,0,0,135.897924,19.950556,0.164041,315418,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282002,17825792,0,47970304,4196352,11010048,66848256,135389,21.688849,2.684422,0,5.758493
"64250",4,530,0.000184453,8,128,64,4,30,0,3,7,0,0,1727502,6291456,1048576,8192,4640832,3273458,1008433,0,0,196608,32768,1664787,99622444,1024,96.350627,2.789178,0.93553,125.6558,0.0204651142578125,0.0511457666015625,0.0253084658203125,0.0204651142578125,0.13238370703125,0,92.693237,100,3.178307,566.507812,64.312308,0,0,1.3125,0,0,258048,32768,1,327571,763581,117970,0,0,122.084158,18.861481,0.16372,315422,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281808,17825792,0,47970304,4196352,11010048,66848256,155184,24.811393,2.687194,0,5.756803
"56813",4,370,0.000184773,8,128,64,4,30,0,3,7,1,0,1719780,6291456,1048576,8192,4640832,3273860,1008662,0,0,196608,32768,1657924,99696286,1024,96.403261,2.790501,0.934273,125.831992,0.0204938095703125,0.05122748828125,0.0253273798828125,0.0204938095703125,0.13256933203125,0,92.693237,100,3.191451,566.507812,64.576573,0,0,1.3125,0,0,258048,32768,1,327635,805668,124532,0,0,128.993803,19.938556,0.16395,315402,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281756,17825792,0,47970304,4196352,11010048,66848256,115845,18.547698,2.69926,0,5.788133
"33100",2,820,0.000104643,8,128,64,4,30,0,3,7,0,1,998634,3145728,524288,8192,2609216,1915246,540283,0,0,98304,16384,941405,55818614,1024,94.277884,2.773953,0.926451,109.594144,0.017849208984375,0.044735505859375,0.0220034755859375,0.017849208984375,0.115462071289062,0,92.693237,100,3.181871,318.507812,65.199667,0,0,1.3125,0,0,129024,16384,5,164253,339630,55789,0,0,94.720732,15.559211,1.427937,266267,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455396,8912896,0,24901632,3147776,7340032,39060992,87538,24.413814,2.324242,0,6.380545
"37679",2,870,0.000105155,8,128,64,4,30,0,3,7,0,1,1003782,3145728,524288,8192,2609216,1915353,540292,0,0,98304,16384,941972,55945162,1024,93.975385,2.770671,0.928234,109.592093,0.017848875,0.044623548828125,0.02200633203125,0.017848875,0.11545991015625,0,92.693237,100,3.17599,318.507812,65.080679,0,0,1.3125,0,0,129024,16384,5,163845,403446,59043,0,0,112.516519,16.466424,1.42791,266252,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455760,8912896,0,24901632,3147776,7340032,39060992,86677,24.173233,2.312321,0,6.352857
"87322",4,860,0.000184388,8,128,64,4,30,0,3,7,4,0,1723771,6291456,1048576,8192,4640832,3273736,1008544,0,0,196608,32768,1659036,99303424,1024,96.244571,2.795788,0.934744,125.955824,0.0205139775390625,0.05124080859375,0.0253555908203125,0.0205139775390625,0.132699793945313,0,92.693237,100,3.189095,566.507812,64.529643,0,0,1.3125,0,0,258048,32768,5,327398,806012,131083,0,0,129.175877,21.008076,0.820559,315415,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281982,17825792,0,47970304,4196352,11010048,66848256,101065,16.197228,2.69301,0,5.778341
"133370",8,810,0.00034404,8,128,64,4,30,0,3,7,0,0,3198169,12582912,2097152,8192,8704064,5990673,1942728,0,0,393216,65536,3120638,188030390,1024,97.52277,2.790947,0.942058,135.37068,0.022047341796875,0.055338287109375,0.027309052734375,0.022047341796875,0.142618744140625,0,92.693237,100,3.166653,1062.507812,63.592898,0,0,1.3125,0,0,516096,65536,1,657975,1017822,209773,0,0,87.657304,18.06616,0.088189,413725,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933705,35651584,0,94107648,6293504,18350080,122422784,351340,30.258255,2.902994,0,5.373802
"60484",4,460,0.000184741,8,128,64,4,30,0,3,7,0,0,1728103,6291456,1048576,8192,4640832,3273177,1008511,0,0,196608,32768,1666669,99354974,1024,96.112905,2.795908,0.935269,125.88542,0.02050251171875,0.051224994140625,0.02534141796875,0.02050251171875,0.132625620117188,0,92.693237,100,3.185299,566.507812,64.45386,0,0,1.3125,0,0,258048,32768,1,327480,849629,131083,0,0,136.090064,20.996334,0.16402,315417,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282134,17825792,0,47970304,4196352,11010048,66848256,95352,15.27309,2.68626,0,5.783873
"66626",4,580,0.0001849,8,128,64,4,30,0,3,7,0,0,1725711,6291456,1048576,8192,4640832,3273891,1008557,0,0,196608,32768,1662205,99314598,1024,96.379927,2.797551,0.935439,125.8976,0.0205044951171875,0.0512266650390625,0.025336830078125,0.0205044951171875,0.132638452148438,0,92.693237,100,3.18095,566.507812,64.364502,0,0,1.3125,0,0,258048,32768,4,327459,763780,131082,0,0,122.350963,20.998205,0.656143,315426,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282142,17825792,0,47970304,4196352,11010048,66848256,115790,18.548558,2.689983,0,5.747997
"110615",8,450,0.000345256,8,128,64,4,30,0,3,7,0,0,3185923,12582912,2097152,8192,8704064,5990693,1942843,0,0,393216,65536,3108233,187698856,1024,97.56146,2.79246,0.941943,135.394547,0.0220512294921875,0.055343080078125,0.0272934267578125,0.0220512294921875,0.142643888671875,0,92.693237,100,3.17749,1062.507812,63.81066,0,0,1.3125,0,0,516096,65536,5,657916,1611631,262159,0,0,138.822049,22.581751,0.441024,413716,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933689,35651584,0,94107648,6293504,18350080,122422784,193409,16.65979,2.914153,0,5.37146
"149152",8,990,0.000344168,8,128,64,4,30,0,3,7,0,0,3196973,12582912,2097152,8192,8704064,5990475,1942832,0,0,393216,65536,3114357,187633408,1024,97.537733,2.788001,0.941373,135.267484,0.02203053515625,0.0553036650390625,0.0272873935546875,0.02203053515625,0.142510022460937,0,92.693237,100,3.167201,1062.507812,63.603738,0,0,1.3125,0,0,516096,65536,8,658065,1611385,262174,0,0,138.670599,22.561849,0.704977,413707,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933556,35651584,0,94107648,6293504,18350080,122422784,311890,26.840248,2.90408,0,5.364323
"150376",8,1000,0.000344904,8,128,64,4,30,0,3,7,0,0,3200730,12582912,2097152,8192,8704064,5990830,1942888,0,0,393216,65536,3122886,188017222,1024,97.574991,2.792064,0.942369,135.339001,0.0220421826171875,0.0553258408203125,0.027306025390625,0.0220421826171875,0.142585368164063,0,92.693237,100,3.162425,1062.507812,63.508113,0,0,1.3125,0,0,516096,65536,5,657981,1695979,249067,0,0,146.027651,21.445236,0.440844,413724,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934094,35651584,0,94107648,6293504,18350080,122422784,311902,26.855472,2.900672,0,5.345746
"72012",4,660,0.000184452,8,128,64,4,30,0,3,7,4,0,1725932,6291456,1048576,8192,4640832,3273842,1008541,0,0,196608,32768,1664067,99661224,1024,96.450845,2.782205,0.933554,125.734722,0.0204779677734375,0.05120569921875,0.02531295703125,0.0204779677734375,0.132466853515625,0,92.693237,100,3.178351,566.507812,64.31256,0,0,1.3125,0,0,258048,32768,13,327749,805701,117988,0,0,128.899368,18.876207,2.129708,315414,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281827,17825792,0,47970304,4196352,11010048,66848256,135648,21.701526,2.689639,0,5.751489
"103839",8,270,0.00034468,8,128,64,4,30,0,3,7,4,1,3191877,12582912,2097152,8192,8704064,5990604,1943141,0,0,393216,65536,3119004,188041688,1024,97.55047,2.794421,0.942016,135.348386,0.0220437109375,0.055320595703125,0.0272806728515625,0.0220437109375,0.142595255859375,0,92.693237,100,3.172248,1062.507812,63.704627,0,0,1.3125,0,0,516096,65536,13,657873,1611570,262154,0,0,138.769467,22.573621,1.146273,413725,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934261,35651584,0,94107648,6293504,18350080,122422784,193346,16.648685,2.908717,0,5.366414
"58387",4,410,0.000184773,8,128,64,4,30,0,3,7,0,5,1731847,6291456,1048576,8192,4640832,3273503,1008500,0,0,196608,32768,1659775,99306994,1024,96.048669,2.789412,0.934869,125.83402,0.0204941396484375,0.05118562890625,0.0253259111328125,0.0204941396484375,0.13257146875,0,92.693237,100,3.180505,566.507812,64.355564,0,0,1.3125,0,0,258048,32768,5,327362,805836,124779,0,0,129.02278,19.978424,0.819765,315410,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282075,17825792,0,47970304,4196352,11010048,66848256,134875,21.5949,2.680452,0,5.761413
"18696",2,620,0.000104547,8,128,64,4,30,0,3,7,0,1,987922,3145728,524288,8192,2609216,1915234,540405,0,0,98304,16384,966508,56633080,1024,94.440148,2.771875,0.915556,110.391665,0.0179790986328125,0.0449211357421875,0.0221367099609375,0.0179790986328125,0.116302293945312,0,92.693237,100,3.21072,318.507812,65.789715,0,0,1.3125,0,0,129024,16384,1,163743,402989,62297,0,0,113.209046,17.500686,0.287665,266259,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455259,8912896,0,24901632,3147776,7340032,39060992,47808,13.430387,2.349443,0,6.393694
"30761",2,790,0.000104739,8,128,64,4,30,0,3,7,0,0,1004793,3145728,524288,8192,2609216,1915350,540393,0,0,98304,16384,943947,55768180,1024,93.944424,2.773528,0.926807,109.513182,0.0178360234375,0.0445867919921875,0.02198504296875,0.0178360234375,0.115376774414062,0,92.693237,100,3.174051,318.507812,65.039218,0,0,1.3125,0,0,129024,16384,1,163828,339641,52530,0,0,94.653824,14.639473,0.285376,266276,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455761,8912896,0,24901632,3147776,7340032,39060992,77268,21.533654,2.309995,0,6.348273
