"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"23444",2,690,0.000121953,8,128,64,4,30,0,6,7,0,1,1009413,3145728,524288,8192,2609216,1909686,539710,0,0,98304,16384,958763,57542332,1024,94.970542,2.722761,0.931632,124.728367,0.02031406640625,0.040630302734375,0.0203146865234375,0.02031406640625,0.1314066171875,0,92.693237,100,3.118053,318.507812,63.876513,0,0,1.3125,0,0,129024,16384,5,131079,424350,65538,0,0,134.691782,20.802239,1.625125,266388,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449664,8912896,0,24901632,3147776,7340032,39060992,0,0,2.299422,0,6.926291
"39860",2,900,0.000121921,8,128,64,4,30,0,6,7,4,5,1014945,3145728,524288,8192,2609216,1909674,539761,0,0,98304,16384,960009,56644626,1024,94.587293,2.743419,0.931761,95.62128,0.015573498046875,0.0311538876953125,0.015573498046875,0.015573498046875,0.100741067382812,0,92.693237,100,3.113717,318.507812,63.786772,0,0,1.3125,0,0,129024,16384,13,131101,424016,65543,0,0,103.17832,15.948966,3.239287,266387,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449789,8912896,0,24901632,3147776,7340032,39060992,0,0,2.286889,0,6.912395
"63195",4,510,0.000213378,8,128,64,4,30,0,6,7,0,1,1735213,6291456,1048576,8192,4640832,3263589,1006498,0,0,196608,32768,1681539,101555302,1024,96.906777,2.751076,0.940653,109.801706,0.017883013671875,0.0358045029296875,0.017883150390625,0.017883013671875,0.115680747070313,0,92.693237,100,3.13795,566.507812,63.484805,0,0,1.3125,0,0,258048,32768,5,262426,848151,131075,0,0,118.496065,18.312626,0.71532,315562,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269872,17825792,0,47970304,4196352,11010048,66848256,0,0,2.675253,0,6.298264
"95112",4,950,0.000213346,8,128,64,4,30,0,6,7,4,1,1737985,6291456,1048576,8192,4640832,3263674,1006214,0,0,196608,32768,1703179,102758168,1024,96.779949,2.719342,0.940815,142.392236,0.02319091796875,0.0464081982421875,0.02319091796875,0.02319091796875,0.15001625,0,92.693237,100,3.136763,566.507812,63.463655,0,0,1.3125,0,0,258048,32768,5,262293,848343,131079,0,0,153.701975,23.748768,0.927636,315561,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269922,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670986,0,6.289566
"95214",4,950,0.000213666,8,128,64,4,30,0,6,7,0,1,1762144,6291456,1048576,8192,4640832,3263457,1006452,0,0,196608,32768,1701571,102666668,1024,96.811044,2.721765,0.940815,142.408685,0.0231935966796875,0.04642930859375,0.0231937734375,0.0231935966796875,0.150033580078125,0,92.693237,100,3.092735,566.507812,62.571969,0,0,1.3125,0,0,258048,32768,1,262382,848335,131081,0,0,153.718281,23.751874,0.185548,315555,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269786,17825792,0,47970304,4196352,11010048,66848256,0,0,2.634367,0,6.116043
"10493",2,470,0.000121953,8,128,64,4,30,0,6,7,0,1,1014357,3145728,524288,8192,2609216,1909508,539700,0,0,98304,16384,962123,57069712,1024,94.850531,2.729086,0.93268,95.637678,0.0155761689453125,0.0311535263671875,0.0155761689453125,0.0155761689453125,0.10075834375,0,92.693237,100,3.106576,318.507812,63.64072,0,0,1.3125,0,0,129024,16384,5,131077,424419,65539,0,0,103.294095,15.950727,1.246093,266386,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449520,8912896,0,24901632,3147776,7340032,39060992,0,0,2.288215,0,6.901826
"43383",2,930,0.000122018,8,128,64,4,30,0,6,7,1,0,1012684,3145728,524288,8192,2609216,1909837,539720,0,0,98304,16384,959588,57172376,1024,94.795909,2.722332,0.93094,124.652694,0.0203017421875,0.0406248583984375,0.0203017421875,0.0203017421875,0.131326891601562,0,92.693237,100,3.113885,318.507812,63.791677,0,0,1.3125,0,0,129024,16384,1,131141,424564,65549,0,0,134.677948,20.793107,0.324827,266375,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449381,8912896,0,24901632,3147776,7340032,39060992,0,0,2.291995,0,6.91899
"124205",8,690,0.000396868,8,128,64,4,30,0,6,7,0,1,3229630,12582912,2097152,8192,8704064,5971745,1937659,0,0,393216,65536,3164784,191862564,1024,97.992154,2.749424,0.946956,152.052488,0.0247642490234375,0.049763345703125,0.0247643427734375,0.0247642490234375,0.160193734375,0,92.693237,100,3.111449,1062.507812,62.479809,0,0,1.3125,0,0,516096,65536,5,526774,1696400,262155,0,0,164.101842,25.359655,0.495284,413854,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909538,35651584,0,94107648,6293504,18350080,122422784,0,0,2.874715,0,5.724443
"13593",2,530,0.000121633,8,128,64,4,30,0,6,7,1,0,1011796,3145728,524288,8192,2609216,1909832,539849,0,0,98304,16384,959375,57186238,1024,94.898379,2.716137,0.93064,124.583739,0.0202905107421875,0.0405825703125,0.0202905107421875,0.0202905107421875,0.131254244140625,0,92.693237,100,3.113225,318.507812,63.778305,0,0,1.3125,0,0,129024,16384,1,131077,424457,65538,0,0,134.569524,20.778118,0.324648,266396,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449541,8912896,0,24901632,3147776,7340032,39060992,0,0,2.294007,0,6.92273
"58316",4,410,0.000213346,8,128,64,4,30,0,6,7,0,0,1733791,6291456,1048576,8192,4640832,3263708,1006465,0,0,196608,32768,1685333,101536240,1024,96.895531,2.759658,0.941359,141.500176,0.023045630859375,0.0461084931640625,0.0230458076171875,0.023045630859375,0.149076427734375,0,92.693237,100,3.14092,566.507812,63.545527,0,0,1.3125,0,0,258048,32768,5,262242,847965,131078,0,0,152.671006,23.599807,0.921824,315548,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270015,17825792,0,47970304,4196352,11010048,66848256,0,0,2.677447,0,6.306759
"90578",4,900,0.000213154,8,128,64,4,30,0,6,7,1,0,1737348,6291456,1048576,8192,4640832,3263603,1006435,0,0,196608,32768,1672305,102572304,1024,96.852214,2.727767,0.941713,142.373194,0.02318781640625,0.046421806640625,0.02318781640625,0.02318781640625,0.149996188476562,0,92.693237,100,3.135793,566.507812,63.441783,0,0,1.3125,0,0,258048,32768,1,262405,848351,131074,0,0,153.68287,23.744686,0.185502,315555,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270340,17825792,0,47970304,4196352,11010048,66848256,0,0,2.671965,0,6.295752
"4463",2,310,0.000122113,8,128,64,4,30,0,6,7,0,0,1016332,3145728,524288,8192,2609216,1909696,539738,0,0,98304,16384,965086,57223386,1024,94.95775,2.717441,0.931201,124.481772,0.020273904296875,0.04058926171875,0.0202742138671875,0.020273904296875,0.131146817382813,0,92.693237,100,3.097312,318.507812,63.451185,0,0,1.3125,0,0,129024,16384,1,131206,424179,65546,0,0,134.371319,20.763646,0.324382,266400,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449727,8912896,0,24901632,3147776,7340032,39060992,0,0,2.283768,0,6.89006
"62263",4,500,0.000213411,8,128,64,4,30,0,6,7,0,4,1741605,6291456,1048576,8192,4640832,3263914,1006462,0,0,196608,32768,1685777,101414060,1024,96.679787,2.755528,0.940865,109.143715,0.017775849609375,0.035638765625,0.0177759853515625,0.017775849609375,0.114987525390625,0,92.693237,100,3.13375,566.507812,63.399598,0,0,1.3125,0,0,258048,32768,5,262786,848522,131073,0,0,117.837494,18.202609,0.711034,315548,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270039,17825792,0,47970304,4196352,11010048,66848256,0,0,2.665434,0,6.272445
"69823",4,630,0.00021357,8,128,64,4,30,0,6,7,0,0,1760146,6291456,1048576,8192,4640832,3263548,1006376,0,0,196608,32768,1703438,101259690,1024,96.805208,2.761698,0.941536,142.464121,0.0232026259765625,0.046456056640625,0.0232029794921875,0.0232026259765625,0.150091984375,0,92.693237,100,3.096578,566.507812,62.648797,0,0,1.3125,0,0,258048,32768,1,262431,847965,131075,0,0,153.71105,23.760032,0.18562,315544,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270088,17825792,0,47970304,4196352,11010048,66848256,0,0,2.637357,0,6.108687
"121248",8,650,0.000396773,8,128,64,4,30,0,6,7,1,0,3240362,12582912,2097152,8192,8704064,5971844,1937728,0,0,393216,65536,3176332,193692872,1024,97.649738,2.724776,0.94742,118.622757,0.0193196669921875,0.0388596201171875,0.0193196669921875,0.0193196669921875,0.124974096679687,0,92.693237,100,3.112093,1062.507812,62.492569,0,0,1.3125,0,0,516096,65536,1,527277,1696212,262152,0,0,128.008794,19.783943,0.077278,413854,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909203,35651584,0,94107648,6293504,18350080,122422784,0,0,2.865194,0,5.719803
"87025",4,860,0.000213378,8,128,64,4,30,0,6,7,0,0,1733753,6291456,1048576,8192,4640832,3263243,1006446,0,0,196608,32768,1681263,101473552,1024,96.972464,2.754733,0.941145,109.385832,0.0178152822265625,0.0356509521484375,0.01781541796875,0.0178152822265625,0.11524260546875,0,92.693237,100,3.138197,566.507812,63.489308,0,0,1.3125,0,0,258048,32768,1,262294,847995,131074,0,0,118.025548,18.243127,0.142522,315545,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269812,17825792,0,47970304,4196352,11010048,66848256,0,0,2.677506,0,6.299655
"61328",4,480,0.000213026,8,128,64,4,30,0,6,7,0,0,1736253,6291456,1048576,8192,4640832,3263743,1006426,0,0,196608,32768,1682381,101277324,1024,96.8648,2.759729,0.941029,109.357232,0.0178106240234375,0.0356700302734375,0.0178108955078125,0.0178106240234375,0.115212474609375,0,92.693237,100,3.137435,566.507812,63.475492,0,0,1.3125,0,0,258048,32768,5,262503,847962,131073,0,0,117.990097,18.238218,0.712424,315546,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269786,17825792,0,47970304,4196352,11010048,66848256,0,0,2.67365,0,6.283478
"32693",2,810,0.000122081,8,128,64,4,30,0,6,7,0,1,1013231,3145728,524288,8192,2609216,1910064,539701,0,0,98304,16384,959802,57224796,1024,94.761116,2.703453,0.931585,124.623511,0.0202969892578125,0.0405958359375,0.020297298828125,0.0202969892578125,0.131296146484375,0,92.693237,100,3.11327,318.507812,63.776273,0,0,1.3125,0,0,129024,16384,5,131078,424190,65547,0,0,134.527808,20.787605,1.623758,266384,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449389,8912896,0,24901632,3147776,7340032,39060992,0,0,2.290758,0,6.921033
"39879",2,900,0.000121921,8,128,64,4,30,0,6,7,4,1,1006251,3145728,524288,8192,2609216,1909961,539789,0,0,98304,16384,952146,56793642,1024,94.797123,2.744016,0.932001,124.493681,0.02027584375,0.04057303515625,0.02027584375,0.02027584375,0.131159365234375,0,92.693237,100,3.134126,318.507812,64.206094,0,0,1.3125,0,0,129024,16384,5,131141,424187,65538,0,0,134.386709,20.763098,1.622067,266400,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449840,8912896,0,24901632,3147776,7340032,39060992,0,0,2.306648,0,7.049099
"38981",2,890,0.000121889,8,128,64,4,30,0,6,7,0,0,1001782,3145728,524288,8192,2609216,1910116,539840,0,0,98304,16384,951410,56883330,1024,94.97176,2.736284,0.932086,124.591691,0.020291806640625,0.0406055966796875,0.02029242578125,0.020291806640625,0.131262622070313,0,92.693237,100,3.14249,318.507812,64.376977,0,0,1.3125,0,0,129024,16384,1,131143,424036,65547,0,0,134.444631,20.782297,0.324669,266400,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449338,8912896,0,24901632,3147776,7340032,39060992,0,0,2.316938,0,7.079841
"127748",8,740,0.000397477,8,128,64,4,30,0,6,7,0,0,3260967,12582912,2097152,8192,8704064,5972163,1937972,0,0,393216,65536,3195053,194023768,1024,98.096945,2.719521,0.947208,152.938104,0.024908486328125,0.0500631640625,0.02490867578125,0.024908486328125,0.161126768554687,0,92.693237,100,3.078583,1062.507812,61.819006,0,0,1.3125,0,0,516096,65536,1,526879,1696734,262155,0,0,165.090137,25.50736,0.099633,413850,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7908971,35651584,0,94107648,6293504,18350080,122422784,0,0,2.84709,0,5.607888
"30049",2,780,0.000121793,8,128,64,4,30,0,6,7,4,0,1013912,3145728,524288,8192,2609216,1909815,539717,0,0,98304,16384,959613,57258958,1024,94.644604,2.716841,0.931575,124.615555,0.020295693359375,0.0406378388671875,0.0202960029296875,0.020295693359375,0.131287763671875,0,92.693237,100,3.115057,318.507812,63.815622,0,0,1.3125,0,0,129024,16384,5,131222,424103,65542,0,0,134.491629,20.784692,1.623655,266390,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449344,8912896,0,24901632,3147776,7340032,39060992,0,0,2.289219,0,6.929798
"114611",8,530,0.000346052,8,128,64,4,30,0,6,7,0,1,3262302,12582912,2097152,8192,8704064,5971771,1937969,0,0,393216,65536,3193117,193623146,1024,97.990468,2.729424,0.947463,152.729676,0.0248745400390625,0.050001294921875,0.024874634765625,0.0248745400390625,0.160907180664063,0,92.693237,100,3.080486,1062.507812,61.859204,0,0,1.3125,0,0,516096,65536,1,526946,1695837,262154,0,0,164.777989,25.472501,0.099498,413854,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909924,35651584,0,94107648,6293504,18350080,122422784,0,0,2.845925,0,5.620457
"23641",2,690,0.000121729,8,128,64,4,30,0,6,7,4,1,1016397,3145728,524288,8192,2609216,1910185,539844,0,0,98304,16384,959654,57209774,1024,94.985227,2.717868,0.931126,124.639427,0.0202995810546875,0.040621154296875,0.0203002001953125,0.0202995810546875,0.131312915039063,0,92.693237,100,3.096525,318.507812,63.436567,0,0,1.3125,0,0,129024,16384,5,131143,424050,65537,0,0,134.500583,20.787088,1.623966,266392,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449735,8912896,0,24901632,3147776,7340032,39060992,0,0,2.283622,0,6.880353
"44629",2,950,0.000121697,8,128,64,4,30,0,6,7,1,0,1003550,3145728,524288,8192,2609216,1909698,539770,0,0,98304,16384,953203,56780606,1024,94.928404,2.737463,0.930753,95.33793,0.0155273505859375,0.031092134765625,0.0155275869140625,0.0155273505859375,0.100442545898437,0,92.693237,100,3.138231,318.507812,64.29097,0,0,1.3125,0,0,129024,16384,1,131230,424451,65537,0,0,102.978114,15.900249,0.248437,266385,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449882,8912896,0,24901632,3147776,7340032,39060992,0,0,2.312856,0,7.065012
"138072",8,870,0.000397477,8,128,64,4,30,0,6,7,4,0,3260612,12582912,2097152,8192,8704064,5971646,1937561,0,0,393216,65536,3194629,191776310,1024,97.976361,2.726078,0.946899,152.724696,0.0248737294921875,0.05002509375,0.02487382421875,0.0248737294921875,0.160901934570312,0,92.693237,100,3.082288,1062.507812,61.894566,0,0,1.3125,0,0,516096,65536,13,527214,1696207,262153,0,0,164.808567,25.471573,1.293433,413853,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909229,35651584,0,94107648,6293504,18350080,122422784,0,0,2.8474,0,5.618235
"54655",4,310,0.000213122,8,128,64,4,30,0,6,7,0,1,1737953,6291456,1048576,8192,4640832,3263766,1006542,0,0,196608,32768,1681375,101256612,1024,96.784148,2.758113,0.940977,109.382256,0.01781469921875,0.03567846484375,0.01781469921875,0.01781469921875,0.115238837890625,0,92.693237,100,3.136987,566.507812,63.466217,0,0,1.3125,0,0,258048,32768,5,262505,847976,131077,0,0,118.019045,18.242948,0.712587,315559,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270167,17825792,0,47970304,4196352,11010048,66848256,0,0,2.671035,0,6.305575
"103801",8,270,0.000396836,8,128,64,4,30,0,6,7,0,4,3253784,12582912,2097152,8192,8704064,5972132,1937554,0,0,393216,65536,3171338,193409266,1024,98.000574,2.727755,0.947067,152.312537,0.0248066025390625,0.0498802490234375,0.024806697265625,0.0248066025390625,0.160467708007812,0,92.693237,100,3.088054,1062.507812,62.009581,0,0,1.3125,0,0,516096,65536,5,527110,1696037,262154,0,0,164.347325,25.40293,0.496132,413846,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909265,35651584,0,94107648,6293504,18350080,122422784,0,0,2.853375,0,5.632737
"20783",2,650,0.000121794,8,128,64,4,30,0,6,7,1,0,1005035,3145728,524288,8192,2609216,1910006,539821,0,0,98304,16384,950524,56737496,1024,94.992612,2.742605,0.932668,95.480173,0.0155505166015625,0.031170794921875,0.01555075390625,0.0155505166015625,0.100592405273438,0,92.693237,100,3.131476,318.507812,64.151144,0,0,1.3125,0,0,129024,16384,1,131366,424200,65546,0,0,103.070769,15.926159,0.248808,266391,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449961,8912896,0,24901632,3147776,7340032,39060992,0,0,2.309439,0,7.071329
"80657",4,780,0.000212866,8,128,64,4,30,0,6,7,0,5,1739895,6291456,1048576,8192,4640832,3263419,1006480,0,0,196608,32768,1682652,101297138,1024,96.954989,2.759942,0.940639,109.397072,0.0178171123046875,0.035657333984375,0.0178172490234375,0.0178171123046875,0.115254447265625,0,92.693237,100,3.127995,566.507812,63.283746,0,0,1.3125,0,0,258048,32768,5,262314,848347,131075,0,0,118.086672,18.245141,0.712684,315553,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270172,17825792,0,47970304,4196352,11010048,66848256,0,0,2.668054,0,6.27097
"84432",4,830,0.000213282,8,128,64,4,30,0,6,7,1,4,1759183,6291456,1048576,8192,4640832,3263550,1006215,0,0,196608,32768,1701583,101238768,1024,96.725753,2.756017,0.94018,142.387042,0.023190072265625,0.046407390625,0.0231902490234375,0.023190072265625,0.150010778320313,0,92.693237,100,3.10063,566.507812,62.732247,0,0,1.3125,0,0,258048,32768,5,262298,847970,131082,0,0,153.628791,23.748445,0.927603,315553,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269858,17825792,0,47970304,4196352,11010048,66848256,0,0,2.638801,0,6.122484
"145526",8,950,0.000398052,8,128,64,4,30,0,6,7,0,0,3260782,12582912,2097152,8192,8704064,5971478,1937639,0,0,393216,65536,3191708,193298762,1024,97.945339,2.728763,0.946875,152.947591,0.02491003125,0.05011140625,0.0249101259765625,0.02491003125,0.161136764648438,0,92.693237,100,3.083149,1062.507812,61.911137,0,0,1.3125,0,0,516096,65536,5,527354,1696185,262156,0,0,165.046958,25.50904,0.4982,413842,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909232,35651584,0,94107648,6293504,18350080,122422784,0,0,2.847252,0,5.616742
"39161",2,890,0.000121538,8,128,64,4,30,0,6,7,4,0,999800,3145728,524288,8192,2609216,1910090,539823,0,0,98304,16384,950936,56699642,1024,95.112623,2.744755,0.931784,95.308446,0.0155225478515625,0.031091994140625,0.01552278515625,0.0155225478515625,0.100411483398438,0,92.693237,100,3.143993,318.507812,64.407936,0,0,1.3125,0,0,129024,16384,9,131270,424184,65548,0,0,102.881509,15.898,2.235247,266398,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2450040,8912896,0,24901632,3147776,7340032,39060992,0,0,2.321531,0,7.064903
"79100",4,760,0.000213378,8,128,64,4,30,0,6,7,4,4,1739369,6291456,1048576,8192,4640832,3263749,1006378,0,0,196608,32768,1686377,102572872,1024,96.70392,2.721524,0.941707,109.50243,0.017834271484375,0.03571834375,0.017834408203125,0.017834271484375,0.115365446289063,0,92.693237,100,3.136971,566.507812,63.466566,0,0,1.3125,0,0,258048,32768,9,262510,847971,131078,0,0,118.148011,18.26313,1.284067,315542,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269994,17825792,0,47970304,4196352,11010048,66848256,0,0,2.668861,0,6.287837
"25363",2,720,0.00012173,8,128,64,4,30,0,6,7,0,1,999997,3145728,524288,8192,2609216,1909904,539835,0,0,98304,16384,950865,56687284,1024,95.086785,2.732387,0.931249,95.431156,0.015542533203125,0.0310862529296875,0.015542533203125,0.015542533203125,0.100540763671875,0,92.693237,100,3.144057,318.507812,64.40817,0,0,1.3125,0,0,129024,16384,1,131077,424348,65546,0,0,103.053797,15.917983,0.24868,266399,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449727,8912896,0,24901632,3147776,7340032,39060992,0,0,2.321074,0,7.094468
"127016",8,730,0.000397188,8,128,64,4,30,0,6,7,1,4,3253680,12582912,2097152,8192,8704064,5971873,1937815,0,0,393216,65536,3195928,193671426,1024,98.049071,2.723717,0.946866,153.15962,0.0249445634765625,0.0501838251953125,0.0249445634765625,0.0249445634765625,0.161360145507812,0,92.693237,100,3.086752,1062.507812,61.98535,0,0,1.3125,0,0,516096,65536,9,527385,1696219,262150,0,0,165.279073,25.543818,0.898004,413838,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909834,35651584,0,94107648,6293504,18350080,122422784,0,0,2.853466,0,5.623647
"148224",8,980,0.00039754,8,128,64,4,30,0,6,7,5,4,3265646,12582912,2097152,8192,8704064,5971509,1937666,0,0,393216,65536,3191988,193574534,1024,97.824106,2.728651,0.948187,153.166631,0.024945705078125,0.0501404453125,0.024945705078125,0.024945705078125,0.16136753125,0,92.693237,100,3.08235,1062.507812,61.89509,0,0,1.3125,0,0,516096,65536,9,526905,1696462,262149,0,0,165.310317,25.54489,0.898045,413845,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909963,35651584,0,94107648,6293504,18350080,122422784,0,0,2.843011,0,5.622544
"83430",4,820,0.00021309,8,128,64,4,30,0,6,7,0,0,1757523,6291456,1048576,8192,4640832,3263326,1006492,0,0,196608,32768,1683724,101458490,1024,96.787183,2.753134,0.941537,142.291026,0.0231744345703125,0.046406154296875,0.023174611328125,0.0231744345703125,0.14990962109375,0,92.693237,100,3.101783,566.507812,62.752424,0,0,1.3125,0,0,258048,32768,5,262468,848150,131077,0,0,153.557784,23.731526,0.926977,315553,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270338,17825792,0,47970304,4196352,11010048,66848256,0,0,2.641293,0,6.13694
"5572",2,340,0.000121569,8,128,64,4,30,0,6,7,0,0,1016564,3145728,524288,8192,2609216,1909950,539649,0,0,98304,16384,960360,57243106,1024,94.811837,2.731932,0.931342,95.947964,0.0156267041015625,0.0312951357421875,0.0156267041015625,0.0156267041015625,0.101085243164063,0,92.693237,100,3.101449,318.507812,63.538611,0,0,1.3125,0,0,129024,16384,1,131247,424192,65542,0,0,103.573795,16.00321,0.250027,266392,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449909,8912896,0,24901632,3147776,7340032,39060992,0,0,2.283247,0,6.893624
"114179",8,530,0.00039738,8,128,64,4,30,0,6,7,0,1,3230380,12582912,2097152,8192,8704064,5971768,1937532,0,0,393216,65536,3171269,192048490,1024,97.983426,2.751579,0.946232,135.242881,0.0220265283203125,0.0442774853515625,0.0220266962890625,0.0220265283203125,0.1424841015625,0,92.693237,100,3.11093,1062.507812,62.470046,0,0,1.3125,0,0,516096,65536,1,526959,1696096,262150,0,0,145.934007,22.555681,0.088105,413845,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909584,35651584,0,94107648,6293504,18350080,122422784,0,0,2.874048,0,5.722269
"70947",4,650,0.000213794,8,128,64,4,30,0,6,7,0,5,1739938,6291456,1048576,8192,4640832,3263778,1006511,0,0,196608,32768,1681804,101363278,1024,96.797472,2.758372,0.941364,109.716326,0.0178691083984375,0.0357947939453125,0.017869380859375,0.0178691083984375,0.115590794921875,0,92.693237,100,3.13279,566.507812,63.382636,0,0,1.3125,0,0,258048,32768,5,262559,847971,131081,0,0,118.378795,18.299223,0.714764,315547,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270002,17825792,0,47970304,4196352,11010048,66848256,0,0,2.667988,0,6.289792
"124596",8,700,0.000397092,8,128,64,4,30,0,6,7,0,0,3259726,12582912,2097152,8192,8704064,5971964,1937500,0,0,393216,65536,3167049,191942074,1024,97.94044,2.726911,0.946968,152.741129,0.0248764052734375,0.050004759765625,0.0248765947265625,0.0248764052734375,0.160919248046875,0,92.693237,100,3.084318,1062.507812,61.936108,0,0,1.3125,0,0,516096,65536,1,526943,1696032,262154,0,0,164.809295,25.474411,0.099505,413862,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909255,35651584,0,94107648,6293504,18350080,122422784,0,0,2.848174,0,5.628869
"132190",8,800,0.0003969,8,128,64,4,30,0,6,7,0,4,3234035,12582912,2097152,8192,8704064,5972277,1937548,0,0,393216,65536,3162943,193697512,1024,97.89288,2.724457,0.947332,118.816219,0.01935117578125,0.038915392578125,0.01935125,0.01935117578125,0.12517791796875,0,92.693237,100,3.11046,1062.507812,62.461306,0,0,1.3125,0,0,516096,65536,5,527174,1696260,262146,0,0,128.221193,19.815755,0.387023,413867,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7908866,35651584,0,94107648,6293504,18350080,122422784,0,0,2.8708,0,5.714655
"35378",2,840,0.000121761,8,128,64,4,30,0,6,7,4,0,1010619,3145728,524288,8192,2609216,1909625,539786,0,0,98304,16384,959890,57195324,1024,94.918659,2.717141,0.93102,95.720538,0.0155896640625,0.03120026171875,0.01558990234375,0.0155896640625,0.100845639648437,0,92.693237,100,3.116174,318.507812,63.837637,0,0,1.3125,0,0,129024,16384,9,131160,424189,65546,0,0,103.327563,15.966252,2.244911,266391,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449491,8912896,0,24901632,3147776,7340032,39060992,0,0,2.296678,0,6.925936
