"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"36514",3072,0,9.6e-06,6,1,512,1,11,0,1,3,4,0,106456,3468,1734,96,3394,8439,999,0,0,110,55,29511,381470,6,27.404749,0.116336,0.201974,0.596113,0.0005642451171875,0.0045556083984375,0.00451395703125,0.00451395703125,0.0046571337890625,0,12.5,12.5,0.35775,35.354167,8.087681,0,0,16.263636,0,0,1789,1734,13,1750,1965,1739,0,0,5.238065,4.635621,35.485556,388,742,6223,1945,27744,0,0,0,0,0,1734,1,1,1,1,0,9438,15606,0,57372,6540,5202,19224,0,0,0.067868,0,0.349592
"53192",3584,0,3.136e-06,7,1,512,1,11,0,1,3,1,0,52808,622,311,112,1468,1888,540,0,0,20,10,7257,142534,7,13.549083,0.205171,0.221051,0.246256,0.0002329921875,0.001959833984375,0.001863939453125,0.001863939453125,0.001923873046875,0,12.5,12.5,0.414815,13.107143,8.483578,0,0,16.05,0,0,321,311,5,327,419,316,0,0,2.571494,1.93936,31.422547,168,324,659,331,4976,0,0,0,0,0,311,1,1,1,1,0,2428,2799,0,22422,4206,933,15580,0,0,0.024539,0,0.42348
"18030",2048,0,3.104e-06,4,1,512,1,11,0,1,3,0,0,51668,432,216,64,898,1174,331,0,0,14,7,5050,57396,4,9.773941,0.177822,0.177376,0.167758,0.00015868359375,0.0013635078125,0.00126947265625,0.00126947265625,0.0013106123046875,0,12.5,12.5,0.363564,14.03125,7.450495,0,0,15.928571,0,0,223,216,5,232,335,221,0,0,2.01611,1.330031,30.813386,105,198,439,230,3456,0,0,0,0,0,216,1,1,1,1,0,1505,1944,0,13808,2480,648,9056,0,0,0.017419,0,0.364554
"38782",3072,0,4.224e-06,6,1,512,1,11,0,1,3,0,4,58608,1200,600,96,1738,2830,587,0,0,38,19,10002,120470,6,16.784398,0.17668,0.188197,0.413254,0.0003911806640625,0.00329634765625,0.0031294443359375,0.0031294443359375,0.00322854296875,0,12.5,12.5,0.407035,18.104167,8.68405,0,0,16.289474,0,0,619,600,5,632,701,605,0,0,3.743984,3.231255,27.3455,203,382,1523,638,9600,0,0,0,0,0,600,1,1,1,1,0,3417,5400,0,27888,4272,1800,14688,0,0,0.042656,0,0.408051
"46286",3328,0,2.976e-06,7,1,512,1,11,0,1,3,4,1,52488,356,178,112,1284,1492,496,0,0,12,6,6994,84942,7,13.551669,0.180515,0.189765,0.145996,0.00013792578125,0.0012025859375,0.001103404296875,0.001103404296875,0.00114059765625,0,12.5,12.5,0.34922,11.464286,6.987207,0,0,15.333333,0,0,184,178,5,194,298,187,0,0,1.891606,1.187015,32.500083,147,284,362,190,2848,0,0,0,0,0,178,1,1,1,1,0,1988,1602,0,18964,3940,534,15048,0,0,0.01413,0,0.362294
"29476",2816,0,4.448e-06,6,1,512,1,11,0,1,3,0,1,63244,4358,2179,96,4038,8696,1173,0,0,138,69,20930,295692,6,33.094048,0.192929,0.220061,1.398539,0.00132383984375,0.01066848828125,0.01059072265625,0.01059072265625,0.0109260869140625,0,12.5,12.5,0.527568,42.0625,11.788103,0,0,16.289855,0,0,2248,2179,1,2195,2348,2180,0,0,11.686014,10.849877,5.096456,472,882,5954,2317,34864,0,0,0,0,0,2179,1,2,1,1,0,9869,19611,0,68942,7430,6537,21004,0,0,0.143558,0,0.511945
"46928",3584,0,1.568e-05,7,1,512,1,11,0,1,3,1,0,146944,6886,3443,112,5976,18632,1664,0,0,216,108,83110,1088560,7,55.772267,0.072919,0.201337,0.779523,0.0007381005859375,0.0059322421875,0.0059048017578125,0.0059048017578125,0.0060900234375,0,12.5,12.5,0.267955,53.357143,6.191278,0,0,16.439815,0,0,3551,3443,5,3459,3739,3456,0,0,6.566346,6.069347,8.991626,681,1304,14768,4812,55088,0,0,0,0,0,3443,1,1,1,1,0,20296,30987,0,103854,10470,10329,28108,0,0,0.097628,0,0.26089
"54586",3840,0,1.0688e-05,8,1,512,1,11,0,1,3,4,5,122902,6912,3456,128,6120,19161,1726,0,0,216,108,61436,785170,8,49.987795,0.099616,0.210124,1.084097,0.0010266064453125,0.0083079111328125,0.00821285546875,0.00821285546875,0.0084695068359375,0,12.5,12.5,0.368074,47.8125,8.499495,0,0,16.5,0,0,3564,3456,9,3496,3714,3469,0,0,9.037791,8.441598,22.42657,699,1336,15510,6955,55296,0,0,0,0,0,3456,1,1,1,1,0,20887,31104,0,106240,11008,10368,30208,0,0,0.117167,0,0.356843
"7960",1536,0,7.68e-06,3,1,512,1,11,0,1,3,1,0,89676,2814,1407,48,2456,6491,698,0,0,88,44,17949,240510,3,19.13667,0.143115,0.218525,0.591141,0.00055978125,0.004529171875,0.0044782470703125,0.0044782470703125,0.0046182919921875,0,12.5,12.5,0.459589,51.166667,10.472875,0,0,16.488636,0,0,1451,1407,1,1423,1555,1412,0,0,5.06809,4.602021,3.337442,282,536,4996,2112,22512,0,0,0,0,0,1407,1,1,1,1,0,7189,12663,0,42726,4350,4221,11772,0,0,0.065374,0,0.444438
"26910",2560,0,4.16e-06,5,1,512,1,11,0,1,3,0,4,60132,1288,644,80,1686,2853,551,0,0,42,21,9269,116656,5,15.627287,0.179419,0.191224,0.438929,0.0004151064453125,0.003403353515625,0.00332084765625,0.00332084765625,0.00342913671875,0,12.5,12.5,0.420879,21.075,9.056082,0,0,15.833333,0,0,665,644,9,660,819,645,0,0,4.324611,3.405829,48.663749,193,370,1680,686,10304,0,0,0,0,0,644,1,1,1,1,0,3404,5796,0,26984,3848,1932,12816,0,0,0.044624,0,0.417793
"45112",3328,0,3.776e-06,7,1,512,1,11,0,1,3,0,1,57020,1530,765,112,2112,3306,706,0,0,48,24,13518,138256,7,17.867415,0.207303,0.21256,0.557099,0.0005274931640625,0.004440595703125,0.0042199453125,0.0042199453125,0.0043523359375,0,12.5,12.5,0.463094,18.857143,9.844916,0,0,16.4375,0,0,789,765,1,805,941,766,0,0,5.315388,4.326872,5.784225,244,464,1761,813,12240,0,0,0,0,0,765,1,1,1,1,0,4012,6885,0,34226,5114,2295,17396,0,0,0.055901,0,0.459266
"36076",3072,0,1.0592e-05,6,1,512,1,11,0,1,3,0,4,117432,3906,1953,96,3716,10133,1080,0,0,124,62,34183,465020,6,28.61571,0.110582,0.21601,0.618477,0.0005853974609375,0.004759916015625,0.004683181640625,0.004683181640625,0.0048318544921875,0,12.5,12.5,0.36582,38.708333,8.342013,0,0,16.25,0,0,2015,1953,5,1985,2145,1958,0,0,5.267033,4.807856,12.572125,422,812,7783,2987,31248,0,0,0,0,0,1953,1,1,1,1,0,11213,17577,0,63066,6978,5859,20100,0,0,0.069295,0,0.357249
"40698",3328,0,6.08e-06,7,1,512,1,11,0,1,3,0,1,76022,5944,2972,112,5286,12771,1505,0,0,186,93,31194,462188,7,41.655047,0.166925,0.230305,1.532003,0.001450701171875,0.0116680859375,0.0116056064453125,0.0116056064453125,0.01196876953125,0,12.5,12.5,0.498342,47.196429,11.270408,0,0,16.478495,0,0,3065,2972,5,2988,3213,2973,0,0,12.847828,11.88814,20.473351,614,1154,9449,3158,47552,0,0,0,0,0,2972,1,2,1,1,0,14276,26748,0,91608,9528,8916,26224,0,0,0.162891,0,0.485363
"792",512,0,3.648e-06,1,1,512,1,11,0,1,3,0,1,55224,750,375,16,696,1246,206,0,0,24,12,3598,39028,1,6.515283,0.193441,0.195829,0.284862,0.0002695595703125,0.0023865029296875,0.002156478515625,0.002156478515625,0.0022254853515625,0,12.5,12.5,0.460812,43.5,10.088938,0,0,16.125,0,0,387,375,5,415,423,376,0,0,2.490888,2.214122,30.149751,84,152,782,399,6000,0,0,0,0,0,375,1,1,1,1,0,1452,3375,0,11798,1262,1125,3548,0,0,0.028294,0,0.427738
"38300",3072,0,5.056e-06,6,1,512,1,11,0,1,3,0,0,72586,1682,841,96,2106,3870,673,0,0,54,27,11390,157490,6,19.35635,0.149893,0.212797,0.487274,0.0004610517578125,0.0039340166015625,0.0036884150390625,0.0036884150390625,0.003806830078125,0,12.5,12.5,0.371246,21.9375,8.08363,0,0,16.074074,0,0,868,841,5,897,948,842,0,0,4.257475,3.781428,22.993956,239,462,2316,895,13456,0,0,0,0,0,841,1,1,1,1,0,4543,7569,0,34154,4754,2523,15652,0,0,0.048276,0,0.352954
"41376",3328,0,5.536e-06,7,1,512,1,11,0,1,3,4,5,72370,5266,2633,112,4826,11194,1385,0,0,166,83,28922,402886,7,40.114688,0.166236,0.219036,1.435569,0.001359080078125,0.010971748046875,0.010872642578125,0.010872642578125,0.011215380859375,0,12.5,12.5,0.481003,43.089286,10.832386,0,0,16.361446,0,0,2716,2633,13,2657,2946,2642,0,0,12.4571,11.171642,56.289516,556,1054,7974,2799,42128,0,0,0,0,0,2633,1,2,1,1,0,12579,23697,0,82794,8850,7899,24868,0,0,0.151594,0,0.469636
"18612",2304,0,6.752e-06,5,1,512,1,11,0,1,3,5,4,85488,4462,2231,80,3940,9891,1140,0,0,140,70,29129,388082,5,33.375445,0.138091,0.216178,1.003265,0.0009499453125,0.0076540625,0.007599560546875,0.007599560546875,0.0078380048828125,0,12.5,12.5,0.426574,49.25,9.665463,0,0,16.435714,0,0,2301,2231,13,2247,2455,2236,0,0,8.563284,7.799391,46.43358,466,860,7370,2371,35696,0,0,0,0,0,2231,1,1,1,1,0,11031,20079,0,68246,7022,6693,19164,0,0,0.108738,0,0.413711
"17590",2048,0,3.52e-06,4,1,512,1,11,0,1,3,0,0,57564,872,436,64,1220,1866,412,0,0,28,14,5497,78180,4,12.132583,0.174685,0.221538,0.317316,0.00030023828125,0.0026222646484375,0.00240190625,0.00240190625,0.00247903125,0,12.5,12.5,0.385166,19.0625,8.154353,0,0,16.071429,0,0,450,436,1,476,588,437,0,0,3.31701,2.465193,5.776562,140,268,965,464,6976,0,0,0,0,0,436,1,1,1,1,0,2278,3924,0,19528,2920,1308,9936,0,0,0.031559,0,0.362686
"21018",2304,0,4e-06,5,1,512,1,11,0,1,3,1,4,59592,2056,1028,80,2238,4167,687,0,0,66,33,10917,153356,5,18.319573,0.205001,0.220745,0.709229,0.000671064453125,0.00553562890625,0.005368515625,0.005368515625,0.0055408515625,0,12.5,12.5,0.507557,27.975,11.115691,0,0,16.075758,0,0,1061,1028,9,1060,1157,1041,0,0,6.187204,5.566879,49.283725,258,490,2670,1094,16448,0,0,0,0,0,1028,1,1,1,1,0,4854,9252,0,36968,4616,3084,14352,0,0,0.071878,0,0.499771
"65144",4096,0,7.904e-06,8,1,512,1,11,0,1,3,1,0,97086,4550,2275,128,4464,10635,1318,0,0,144,72,32685,455402,8,36.967225,0.12438,0.215652,0.920343,0.0008712001953125,0.0070921435546875,0.0069696015625,0.0069696015625,0.007190177734375,0,12.5,12.5,0.369769,34.875,8.326135,0,0,16.298611,0,0,2347,2275,1,2315,2449,2280,0,0,7.682725,7.152557,3.212377,508,976,7616,2419,36400,0,0,0,0,0,2275,1,1,1,1,0,11953,20475,0,75534,8646,6825,25484,0,0,0.097637,0,0.355559
"68332",4096,0,3.872e-06,8,1,512,1,11,0,1,3,1,0,58080,1362,681,128,2164,3261,752,0,0,44,22,10853,144434,8,18.756887,0.198641,0.205125,0.484978,0.0004587890625,0.0037565498046875,0.00367031640625,0.00367031640625,0.0037888876953125,0,12.5,12.5,0.437397,16.90625,9.209198,0,0,15.977273,0,0,703,681,5,697,823,686,0,0,4.542095,3.785999,28.257016,247,476,1596,725,10896,0,0,0,0,0,681,1,1,1,1,0,4013,6129,0,34090,5458,2043,19108,0,0,0.048855,0,0.436938
"37118",3072,0,8.096e-06,6,1,512,1,11,0,1,3,0,0,94884,2864,1432,96,2934,7202,881,0,0,90,45,21481,311462,6,23.219932,0.13317,0.219354,0.568885,0.000538625,0.0043571494140625,0.00430900390625,0.00430900390625,0.004444412109375,0,12.5,12.5,0.406863,30.5625,9.171886,0,0,16.411111,0,0,1477,1432,5,1448,1627,1437,0,0,5.013273,4.427826,15.77625,335,642,5194,2015,22912,0,0,0,0,0,1432,1,1,1,1,0,8083,12888,0,49520,5936,4296,18016,0,0,0.062884,0,0.400191
"57266",3840,0,6.336e-06,8,1,512,1,11,0,1,3,0,1,78758,4232,2116,128,4234,9496,1261,0,0,134,67,25970,359656,8,33.599126,0.160003,0.212832,1.017938,0.0009635703125,0.0077668505859375,0.0077085625,0.0077085625,0.007952642578125,0,12.5,12.5,0.454161,33.078125,10.162686,0,0,16.291045,0,0,2183,2116,1,2132,2363,2117,0,0,8.814982,7.897298,3.819949,484,926,6709,2304,33856,0,0,0,0,0,2116,1,1,1,1,0,10757,19044,0,71400,8328,6348,24848,0,0,0.111946,0,0.445053
"25198",2560,0,6.688e-06,5,1,512,1,11,0,1,3,4,0,80372,3000,1500,80,2882,7089,847,0,0,94,47,17369,260588,5,21.798636,0.164498,0.235059,0.729312,0.0006905810546875,0.00564250390625,0.0055246455078125,0.0055246455078125,0.0056977509765625,0,12.5,12.5,0.501313,36.025,11.324201,0,0,16.457447,0,0,1547,1500,5,1532,1689,1501,0,0,6.370048,5.661008,19.310034,330,630,4914,1594,24000,0,0,0,0,0,1500,1,1,1,1,0,7936,13500,0,49240,5560,4500,16240,0,0,0.077763,0,0.490925
"37972",3072,0,6.272e-06,6,1,512,1,11,0,1,3,0,0,75592,2010,1005,96,2336,4871,732,0,0,64,32,13013,197778,6,17.345751,0.178157,0.239204,0.507305,0.000480126953125,0.00390216796875,0.003841017578125,0.003841017578125,0.003963318359375,0,12.5,12.5,0.483145,24.333333,10.682962,0,0,16.203125,0,0,1037,1005,5,1021,1125,1010,0,0,4.402838,3.95277,20.037806,264,512,3241,1069,16080,0,0,0,0,0,1005,1,1,1,1,0,5603,9045,0,38418,5082,3015,16308,0,0,0.055396,0,0.479866
"65020",4096,0,8.224e-06,8,1,512,1,11,0,1,3,1,4,98312,4674,2337,128,4556,10852,1340,0,0,148,74,34358,473072,8,37.275205,0.124325,0.222368,0.917246,0.0008682548828125,0.0070649306640625,0.00694604296875,0.00694604296875,0.007165986328125,0,12.5,12.5,0.369263,35.59375,8.317415,0,0,16.290541,0,0,2411,2337,5,2377,2541,2342,0,0,7.73363,7.127966,15.582913,520,996,8220,2485,37392,0,0,0,0,0,2337,1,1,1,1,0,12192,21033,0,77146,8770,7011,25732,0,0,0.099047,0,0.355127
"2008",768,0,3.968e-06,2,1,512,1,11,0,1,3,0,0,55390,1074,537,32,1070,1934,319,0,0,34,17,7203,81960,2,11.252934,0.171667,0.178435,0.395063,0.00037396484375,0.003080861328125,0.00299172265625,0.00299172265625,0.0030864326171875,0,12.5,12.5,0.412642,33.4375,9.036579,0,0,16.294118,0,0,554,537,1,553,638,562,0,0,3.639717,3.206146,5.841803,126,234,1224,571,8592,0,0,0,0,0,537,1,1,1,1,0,2253,4833,0,18058,2098,1611,6244,0,0,0.040395,0,0.398845
"24534",2560,0,8.352e-06,5,1,512,1,11,0,1,3,0,0,103314,3664,1832,80,3388,8627,974,0,0,116,58,28843,364548,5,27.917804,0.117464,0.212136,0.704644,0.00066701171875,0.005452599609375,0.0053360908203125,0.0053360908203125,0.0055050283203125,0,12.5,12.5,0.36664,42.35,8.321777,0,0,16.293103,0,0,1890,1832,1,1872,2040,1833,0,0,6.084541,5.467139,3.054201,386,740,6506,2023,29312,0,0,0,0,0,1832,1,1,1,1,0,9601,16488,0,57872,6224,5496,17568,0,0,0.073885,0,0.352807
"7804",1536,0,8.768e-06,3,1,512,1,11,0,1,3,1,0,96432,2970,1485,48,2594,7359,733,0,0,94,47,19074,278136,3,19.779741,0.135997,0.218649,0.567029,0.0005367509765625,0.0043402734375,0.0042940078125,0.0042940078125,0.004429912109375,0,12.5,12.5,0.462672,54.041667,10.606061,0,0,16.297872,0,0,1532,1485,1,1501,1630,1486,0,0,4.826407,4.400025,3.032049,299,566,5985,2737,23760,0,0,0,0,0,1485,1,1,1,1,0,8092,13365,0,44754,4506,4455,12084,0,0,0.064164,0,0.451714
"69166",4096,0,3.136e-06,8,1,512,1,11,0,1,3,1,0,52048,528,264,128,1566,1882,595,0,0,18,9,10974,154886,8,14.770981,0.203694,0.22053,0.215833,0.0002038251953125,0.00182825390625,0.00163060546875,0.00163060546875,0.0016861943359375,0,12.5,12.5,0.399584,12.234375,8.054761,0,0,15.166667,0,0,273,264,5,296,373,269,0,0,2.35914,1.701363,32.382829,180,346,537,282,4224,0,0,0,0,0,264,1,1,1,1,0,2477,2376,0,23248,4624,792,17440,0,0,0.021134,0,0.412461
"15854",2048,0,4.992e-06,4,1,512,1,11,0,1,3,0,0,63838,2608,1304,64,2462,5189,719,0,0,82,41,12939,181872,4,20.824587,0.185196,0.219763,0.772751,0.0007316357421875,0.005924900390625,0.005853083984375,0.005853083984375,0.0060371142578125,0,12.5,12.5,0.498496,38.46875,11.110275,0,0,16.402439,0,0,1345,1304,1,1320,1467,1309,0,0,6.742752,6.016539,4.706597,291,538,3562,1386,20864,0,0,0,0,0,1304,1,1,1,1,0,5908,11736,0,42096,4656,3912,13408,0,0,0.085111,0,0.483752
"24186",2560,0,8.768e-06,5,1,512,1,11,0,1,3,4,4,103112,4012,2006,80,3618,9774,1050,0,0,126,63,30770,414832,5,29.219683,0.120084,0.230593,0.735812,0.000696685546875,0.0056846240234375,0.0055734873046875,0.0055734873046875,0.00574852734375,0,12.5,12.5,0.394105,45.225,8.98138,0,0,16.420635,0,0,2069,2006,13,2046,2219,2007,0,0,6.313256,5.710097,37.873843,417,790,7201,2335,32096,0,0,0,0,0,2006,1,1,1,1,0,10824,18054,0,62396,6572,6018,18264,0,0,0.081061,0,0.379302
"49582",3584,0,8.608e-06,7,1,512,1,11,0,1,3,1,0,97656,4232,2116,112,4090,10148,1197,0,0,134,67,33005,447014,7,37.275743,0.112356,0.211622,0.781577,0.0007398330078125,0.0060417373046875,0.0059186650390625,0.0059186650390625,0.0061060703125,0,12.5,12.5,0.344542,36.517857,7.791468,0,0,16.291045,0,0,2183,2116,1,2160,2377,2117,0,0,6.808277,6.063577,2.932972,469,894,7258,2250,33856,0,0,0,0,0,2116,1,1,1,1,0,11345,19044,0,69352,7816,6348,22800,0,0,0.090283,0,0.331713
"65072",4096,0,8.064e-06,8,1,512,1,11,0,1,3,1,0,94354,4622,2311,128,4510,10945,1329,0,0,146,73,36331,461164,8,34.897302,0.13697,0.219271,0.915388,0.000866560546875,0.0069804794921875,0.0069324833984375,0.0069324833984375,0.007151466796875,0,12.5,12.5,0.413126,35.234375,9.3191,0,0,16.328767,0,0,2384,2311,1,2327,2482,2320,0,0,7.624136,7.126509,3.145494,513,986,7883,2457,36976,0,0,0,0,0,2311,1,1,1,1,0,12274,20799,0,76470,8718,6933,25628,0,0,0.102054,0,0.40441
"42848",3328,0,4.48e-06,7,1,512,1,11,0,1,3,0,1,60998,3794,1897,112,3768,7546,1128,0,0,120,60,18294,269270,7,29.786222,0.207386,0.229058,1.247501,0.0011809111328125,0.00952697265625,0.009447291015625,0.009447291015625,0.00974609765625,0,12.5,12.5,0.53949,33.642857,11.935164,0,0,16.308333,0,0,1957,1897,5,1913,2105,1902,0,0,10.734752,9.699524,26.110179,433,824,5151,2017,30352,0,0,0,0,0,1897,1,2,1,1,0,8674,17073,0,63658,7378,5691,21924,0,0,0.129581,0,0.526171
"20994",2304,0,4.096e-06,5,1,512,1,11,0,1,3,1,0,60270,2080,1040,80,2238,4182,683,0,0,66,33,11609,155856,5,19.535424,0.19008,0.209773,0.715581,0.000677318359375,0.005585267578125,0.00541854296875,0.00541854296875,0.0055904775390625,0,12.5,12.5,0.471208,27.975,10.329964,0,0,16.257576,0,0,1073,1040,5,1072,1167,1045,0,0,6.226157,5.575264,27.316128,259,490,2703,1106,16640,0,0,0,0,0,1040,1,1,1,1,0,4865,9360,0,37280,4640,3120,14400,0,0,0.071899,0,0.463309
"15556",2048,0,5.312e-06,4,1,512,1,11,0,1,3,0,0,67670,2906,1453,64,2692,6008,784,0,0,92,46,14319,213226,4,20.933944,0.190032,0.232674,0.790069,0.000747875,0.0060488857421875,0.0059830029296875,0.0059830029296875,0.0061724169921875,0,12.5,12.5,0.534802,42.0625,11.986446,0,0,16.293478,0,0,1499,1453,5,1469,1617,1462,0,0,6.818103,6.164544,21.588552,313,588,4292,1545,23248,0,0,0,0,0,1453,1,1,1,1,0,6792,13077,0,45970,4954,4359,14004,0,0,0.089466,0,0.518142
"86",256,0,3.264e-06,1,1,512,1,11,0,1,3,0,0,49942,428,214,16,466,750,149,0,0,14,7,2940,25722,1,5.886829,0.158503,0.136796,0.170736,0.000161453125,0.09270734765625,0.0012916259765625,0.0012916259765625,0.001333875,0,12.5,12.5,0.356463,29.125,7.644558,0,0,15.785714,0,0,221,214,5,15,249,215,0,0,1.538942,1.328805,31.644108,57,102,435,228,3424,0,0,0,0,0,214,1,1,1,1,0,899,1926,0,7612,940,642,2904,0,0,0.017854,0,0.338435
"39186",3072,0,3.584e-06,6,1,512,1,11,0,1,3,4,0,56444,796,398,96,1462,2113,513,0,0,26,13,6664,96566,6,12.109347,0.213899,0.221758,0.302827,0.0002863759765625,0.0023831064453125,0.002291005859375,0.002291005859375,0.002365837890625,0,12.5,12.5,0.459254,15.229167,9.604974,0,0,15.807692,0,0,411,398,5,414,513,403,0,0,3.023851,2.375462,30.179566,169,322,913,424,6368,0,0,0,0,0,398,1,1,1,1,0,2626,3582,0,22636,3868,1194,13880,0,0,0.02938,0,0.465691
"6782",1280,0,3.616e-06,3,1,512,1,11,0,1,3,0,0,58658,916,458,48,1122,1826,361,0,0,30,15,4840,70094,3,10.296976,0.185762,0.227886,0.347068,0.0003281845703125,0.0028547783203125,0.002625478515625,0.002625478515625,0.0027114658203125,0,12.5,12.5,0.421854,23.375,9.052152,0,0,15.766667,0,0,473,458,1,498,597,471,0,0,3.504429,2.764801,6.010946,129,246,1015,488,7328,0,0,0,0,0,458,1,1,1,1,0,2187,4122,0,18052,2452,1374,7976,0,0,0.032533,0,0.399338
"4406",1024,0,3.36e-06,2,1,512,1,11,0,1,3,0,0,55628,728,364,32,840,1352,262,0,0,24,12,3748,48412,2,8.382469,0.180142,0.201824,0.279862,0.000264580078125,0.002349240234375,0.002116642578125,0.002116642578125,0.002186421875,0,12.5,12.5,0.402316,26.25,8.653228,0,0,15.666667,0,0,376,364,5,404,442,373,0,0,2.631893,2.221032,30.48709,102,184,741,388,5824,0,0,0,0,0,364,1,1,1,1,0,1614,3276,0,13560,1752,1092,5552,0,0,0.027264,0,0.374866
"30846",2816,0,3.968e-06,6,1,512,1,11,0,1,3,0,5,59156,2988,1494,96,3026,5747,919,0,0,94,47,13688,240966,6,23.138819,0.22107,0.240889,1.05102,0.00099508203125,0.0081311689453125,0.0079606591796875,0.0079606591796875,0.008211095703125,0,12.5,12.5,0.554135,31.520833,12.174898,0,0,16.393617,0,0,1541,1494,5,1526,1659,1503,0,0,9.052005,8.200822,27.936267,347,662,3736,1588,23904,0,0,0,0,0,1494,1,1,1,1,0,6666,13446,0,51132,6060,4482,18264,0,0,0.10523,0,0.541861
"57838",3840,0,5.792e-06,8,1,512,1,11,0,1,3,0,1,75594,3660,1830,128,3820,7988,1152,0,0,116,58,22191,315948,8,29.844961,0.169319,0.22095,0.975905,0.0009237548828125,0.0074546513671875,0.0073900390625,0.0073900390625,0.0076242587890625,0,12.5,12.5,0.456185,29.84375,10.128097,0,0,16.275862,0,0,1888,1830,1,1846,2020,1835,0,0,8.353086,7.588076,4.234435,436,836,5491,1946,29280,0,0,0,0,0,1830,1,1,1,1,0,9140,16470,0,63964,7756,5490,23704,0,0,0.100868,0,0.447143
"67014",4096,0,4.96e-06,8,1,512,1,11,0,1,3,1,0,70758,2680,1340,128,3084,6079,982,0,0,84,42,19794,236326,8,27.974222,0.155805,0.224829,0.787571,0.00074573828125,0.0061439931640625,0.0059659072265625,0.0059659072265625,0.0061528974609375,0,12.5,12.5,0.406335,24.09375,8.918106,0,0,16.452381,0,0,1382,1340,9,1380,1546,1353,0,0,7.048247,6.168356,42.01594,351,676,3905,1424,21440,0,0,0,0,0,1340,1,1,1,1,0,7061,12060,0,51224,6776,4020,21744,0,0,0.078907,0,0.387441
"15038",2048,0,6.016e-06,4,1,512,1,11,0,1,3,4,0,75944,3424,1712,64,3060,7220,872,0,0,108,54,20155,270246,4,26.539292,0.151823,0.212993,0.8564,0.0008107548828125,0.0066072744140625,0.0064860400390625,0.0064860400390625,0.006690623046875,0,12.5,12.5,0.444753,47.8125,10.037212,0,0,16.351852,0,0,1766,1712,9,1744,1916,1717,0,0,7.433123,6.661102,35.753475,353,668,5490,1820,27392,0,0,0,0,0,1712,1,1,1,1,0,8092,15408,0,52704,5472,5136,15040,0,0,0.093929,0,0.43101
"3678",1024,0,3.872e-06,2,1,512,1,11,0,1,3,0,0,56748,1456,728,32,1346,2562,393,0,0,46,23,7629,83424,2,12.224219,0.194032,0.1922,0.499142,0.000472515625,0.0039462822265625,0.003780123046875,0.003780123046875,0.0038995498046875,0,12.5,12.5,0.482629,42.0625,10.649416,0,0,16.326087,0,0,751,728,1,760,863,733,0,0,4.588654,3.897431,5.444706,157,294,1679,774,11648,0,0,0,0,0,728,1,1,1,1,0,2955,6552,0,23024,2480,2184,7008,0,0,0.053453,0,0.460574
"51578",3584,0,5.152e-06,7,1,512,1,11,0,1,3,1,0,69312,2236,1118,112,2618,5161,827,0,0,70,35,15755,204098,7,22.867613,0.165174,0.203097,0.618201,0.0005853857421875,0.0048171279296875,0.0046830859375,0.0046830859375,0.0048296943359375,0,12.5,12.5,0.429968,23.375,9.444795,0,0,16.471429,0,0,1153,1118,1,1150,1291,1123,0,0,5.537536,4.816927,4.392282,300,574,3353,1188,17888,0,0,0,0,0,1118,1,1,1,1,0,5988,10062,0,43404,5820,3354,18808,0,0,0.067208,0,0.425047
