"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"5262","[CUDA memcpy HtoD]",60,0,1.93895,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5264","[CUDA memcpy HtoD]",60,0,1.951404,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"5265","[CUDA memcpy HtoD]",60,0,1.951571,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5267","[CUDA memcpy HtoD]",60,0,1.96401,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5268","[CUDA memcpy HtoD]",60,0,1.964177,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5270","[CUDA memcpy HtoD]",60,0,1.976631,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"52711","[CUDA memcpy HtoD]",60,0,1.976799,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5273","[CUDA memcpy HtoD]",60,0,1.989221,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"5274","[CUDA memcpy HtoD]",60,0,1.989389,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5276","[CUDA memcpy HtoD]",60,0,2.001798,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5277","[CUDA memcpy HtoD]",60,0,2.001966,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5279","[CUDA memcpy HtoD]",60,0,2.014462,0.000161856,1.861816,11.233319,"GeForce GTX 970 (0)",1,7
"5280","[CUDA memcpy HtoD]",60,0,2.01463,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5282","[CUDA memcpy HtoD]",60,0,2.027115,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5283","[CUDA memcpy HtoD]",60,0,2.027283,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5285","[CUDA memcpy HtoD]",60,0,2.039709,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"5286","[CUDA memcpy HtoD]",60,0,2.039876,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5288","[CUDA memcpy HtoD]",60,0,2.052325,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"5289","[CUDA memcpy HtoD]",60,0,2.052493,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"52911","[CUDA memcpy HtoD]",60,0,2.064937,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5292","[CUDA memcpy HtoD]",60,0,2.065104,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5294","[CUDA memcpy HtoD]",60,0,2.077539,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
"5295","[CUDA memcpy HtoD]",60,0,2.077707,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"5297","[CUDA memcpy HtoD]",60,0,2.090146,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"5298","[CUDA memcpy HtoD]",60,0,2.090313,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5300","[CUDA memcpy HtoD]",60,0,2.102782,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"53011","[CUDA memcpy HtoD]",60,0,2.102949,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5303","[CUDA memcpy HtoD]",60,0,2.115408,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5304","[CUDA memcpy HtoD]",60,0,2.115575,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5306","[CUDA memcpy HtoD]",60,0,2.128001,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"5307","[CUDA memcpy HtoD]",60,0,2.128168,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5309","[CUDA memcpy HtoD]",60,0,2.140581,0.000160864,1.861816,11.302592,"GeForce GTX 970 (0)",1,7
"5310","[CUDA memcpy HtoD]",60,0,2.140748,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5312","[CUDA memcpy HtoD]",60,0,2.153168,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"5313","[CUDA memcpy HtoD]",60,0,2.153335,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5315","[CUDA memcpy HtoD]",60,0,2.165779,0.000161375,1.861816,11.266801,"GeForce GTX 970 (0)",1,7
"5316","[CUDA memcpy HtoD]",60,0,2.165947,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5318","[CUDA memcpy HtoD]",60,0,2.178338,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"5319","[CUDA memcpy HtoD]",60,0,2.178505,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"53211","[CUDA memcpy HtoD]",60,0,2.190982,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"5322","[CUDA memcpy HtoD]",60,0,2.191149,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5324","[CUDA memcpy HtoD]",60,0,2.203588,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5325","[CUDA memcpy HtoD]",60,0,2.203755,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5327","[CUDA memcpy DtoH]",60,0,2.216228,2.752e-06,0.00793457,2.815626,"GeForce GTX 970 (0)",1,7
"5328","[CUDA memcpy DtoH]",60,0,2.216245,2.528e-06,0.00793457,3.065112,"GeForce GTX 970 (0)",1,7
"5329","[CUDA memcpy DtoH]",60,0,2.216258,2.688e-06,0.012299,4.468131,"GeForce GTX 970 (0)",1,7
"5330","[CUDA memcpy DtoH]",60,0,2.216278,2.592e-06,0.012299,4.633617,"GeForce GTX 970 (0)",1,7
"5331","[CUDA memcpy HtoD]",61,0,1.417022,8.96e-07,7.629395e-05,0.083154,"GeForce GTX 970 (0)",1,7
"5332","[CUDA memcpy HtoD]",61,0,1.417048,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 970 (0)",1,7
"5333","[CUDA memcpy HtoD]",61,0,1.417221,8.96e-07,0.0001182556,0.128888,"GeForce GTX 970 (0)",1,7
"5334","[CUDA memcpy HtoD]",61,0,1.417243,7.36e-07,0.0001182556,0.156908,"GeForce GTX 970 (0)",1,7
"5335","[CUDA memcpy HtoD]",61,0,1.428309,9.28e-07,0.0004959106,0.521862,"GeForce GTX 970 (0)",1,7
"5336","[CUDA memcpy HtoD]",61,0,1.428321,1.696e-06,0.007781982,4.480892,"GeForce GTX 970 (0)",1,7
"5337","[CUDA memcpy HtoD]",61,0,1.43593,0.000181856,1.861816,9.997911,"GeForce GTX 970 (0)",1,7
"5338","[CUDA memcpy HtoD]",61,0,1.436121,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"5340","[CUDA memcpy HtoD]",61,0,1.442971,0.000175327,1.861816,10.370223,"GeForce GTX 970 (0)",1,7
"53411","[CUDA memcpy HtoD]",61,0,1.443154,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5343","[CUDA memcpy HtoD]",61,0,1.457459,0.000167968,1.861816,10.824562,"GeForce GTX 970 (0)",1,7
"5344","[CUDA memcpy HtoD]",61,0,1.457635,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5346","[CUDA memcpy HtoD]",61,0,1.471881,0.00016304,1.861816,11.151742,"GeForce GTX 970 (0)",1,7
"5347","[CUDA memcpy HtoD]",61,0,1.472052,9.28e-07,1.525879e-05,0.016057,"GeForce GTX 970 (0)",1,7
"5349","[CUDA memcpy HtoD]",61,0,1.486358,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"5350","[CUDA memcpy HtoD]",61,0,1.486527,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5352","[CUDA memcpy HtoD]",61,0,1.500852,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"5353","[CUDA memcpy HtoD]",61,0,1.50102,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5355","[CUDA memcpy HtoD]",61,0,1.515288,0.000161887,1.861816,11.231168,"GeForce GTX 970 (0)",1,7
"5356","[CUDA memcpy HtoD]",61,0,1.515457,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5358","[CUDA memcpy HtoD]",61,0,1.529731,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"5359","[CUDA memcpy HtoD]",61,0,1.5299,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"53611","[CUDA memcpy HtoD]",61,0,1.544124,0.000162016,1.861816,11.222225,"GeForce GTX 970 (0)",1,7
"5362","[CUDA memcpy HtoD]",61,0,1.544293,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5364","[CUDA memcpy HtoD]",61,0,1.558583,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"5365","[CUDA memcpy HtoD]",61,0,1.558752,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 970 (0)",1,7
"5367","[CUDA memcpy HtoD]",61,0,1.573027,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"5368","[CUDA memcpy HtoD]",61,0,1.573195,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5370","[CUDA memcpy HtoD]",61,0,1.587445,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
"53711","[CUDA memcpy HtoD]",61,0,1.587614,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5373","[CUDA memcpy HtoD]",61,0,1.601854,0.00016176,1.861816,11.239986,"GeForce GTX 970 (0)",1,7
"5374","[CUDA memcpy HtoD]",61,0,1.602022,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5376","[CUDA memcpy HtoD]",61,0,1.616286,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"5377","[CUDA memcpy HtoD]",61,0,1.616454,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5379","[CUDA memcpy HtoD]",61,0,1.630723,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"5380","[CUDA memcpy HtoD]",61,0,1.630891,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5382","[CUDA memcpy HtoD]",61,0,1.645081,0.000161663,1.861816,11.24673,"GeForce GTX 970 (0)",1,7
"5383","[CUDA memcpy HtoD]",61,0,1.645249,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5385","[CUDA memcpy HtoD]",61,0,1.65949,0.00016208,1.861816,11.217794,"GeForce GTX 970 (0)",1,7
"5386","[CUDA memcpy HtoD]",61,0,1.659659,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5388","[CUDA memcpy HtoD]",61,0,1.674087,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"5389","[CUDA memcpy HtoD]",61,0,1.674254,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"53911","[CUDA memcpy HtoD]",61,0,1.687241,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5392","[CUDA memcpy HtoD]",61,0,1.687408,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5394","[CUDA memcpy HtoD]",61,0,1.700476,0.000161215,1.861816,11.277983,"GeForce GTX 970 (0)",1,7
"5395","[CUDA memcpy HtoD]",61,0,1.700643,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5397","[CUDA memcpy HtoD]",61,0,1.713632,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"5398","[CUDA memcpy HtoD]",61,0,1.713799,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5400","[CUDA memcpy HtoD]",61,0,1.726845,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"54011","[CUDA memcpy HtoD]",61,0,1.727012,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5403","[CUDA memcpy HtoD]",61,0,1.74009,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"5404","[CUDA memcpy HtoD]",61,0,1.740257,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5406","[CUDA memcpy HtoD]",61,0,1.753325,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
"5407","[CUDA memcpy HtoD]",61,0,1.753492,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5409","[CUDA memcpy HtoD]",61,0,1.766528,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"5410","[CUDA memcpy HtoD]",61,0,1.766697,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5412","[CUDA memcpy HtoD]",61,0,1.779743,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"5413","[CUDA memcpy HtoD]",61,0,1.77991,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5415","[CUDA memcpy HtoD]",61,0,1.792951,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5416","[CUDA memcpy HtoD]",61,0,1.793119,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5418","[CUDA memcpy HtoD]",61,0,1.806171,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"5419","[CUDA memcpy HtoD]",61,0,1.806338,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"54211","[CUDA memcpy HtoD]",61,0,1.819345,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5422","[CUDA memcpy HtoD]",61,0,1.819513,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5424","[CUDA memcpy HtoD]",61,0,1.83253,0.000161599,1.861816,11.251184,"GeForce GTX 970 (0)",1,7
"5425","[CUDA memcpy HtoD]",61,0,1.832698,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5427","[CUDA memcpy HtoD]",61,0,1.845786,0.000161664,1.861816,11.24666,"GeForce GTX 970 (0)",1,7
"5428","[CUDA memcpy HtoD]",61,0,1.845954,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5430","[CUDA memcpy HtoD]",61,0,1.858458,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"5431","[CUDA memcpy HtoD]",61,0,1.858625,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5433","[CUDA memcpy HtoD]",61,0,1.871073,0.000161375,1.861816,11.266801,"GeForce GTX 970 (0)",1,7
"5434","[CUDA memcpy HtoD]",61,0,1.87124,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5436","[CUDA memcpy HtoD]",61,0,1.883731,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"5437","[CUDA memcpy HtoD]",61,0,1.883898,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5439","[CUDA memcpy HtoD]",61,0,1.896316,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5440","[CUDA memcpy HtoD]",61,0,1.896483,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5442","[CUDA memcpy HtoD]",61,0,1.90895,0.000162016,1.861816,11.222225,"GeForce GTX 970 (0)",1,7
"5443","[CUDA memcpy HtoD]",61,0,1.909118,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5445","[CUDA memcpy HtoD]",61,0,1.921537,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"5446","[CUDA memcpy HtoD]",61,0,1.921704,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5448","[CUDA memcpy HtoD]",61,0,1.934146,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"5449","[CUDA memcpy HtoD]",61,0,1.934314,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"54511","[CUDA memcpy HtoD]",61,0,1.946777,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5452","[CUDA memcpy HtoD]",61,0,1.946945,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5454","[CUDA memcpy HtoD]",61,0,1.959413,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"5455","[CUDA memcpy HtoD]",61,0,1.959581,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5457","[CUDA memcpy HtoD]",61,0,1.972027,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"5458","[CUDA memcpy HtoD]",61,0,1.972195,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5460","[CUDA memcpy HtoD]",61,0,1.984609,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"54611","[CUDA memcpy HtoD]",61,0,1.984777,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5463","[CUDA memcpy HtoD]",61,0,1.997229,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"5464","[CUDA memcpy HtoD]",61,0,1.997396,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5466","[CUDA memcpy HtoD]",61,0,2.009875,0.000161407,1.861816,11.264568,"GeForce GTX 970 (0)",1,7
"5467","[CUDA memcpy HtoD]",61,0,2.010042,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5469","[CUDA memcpy HtoD]",61,0,2.022438,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"5470","[CUDA memcpy HtoD]",61,0,2.022606,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5472","[CUDA memcpy HtoD]",61,0,2.035037,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"5473","[CUDA memcpy HtoD]",61,0,2.035203,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5475","[CUDA memcpy HtoD]",61,0,2.047681,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"5476","[CUDA memcpy HtoD]",61,0,2.047848,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5478","[CUDA memcpy HtoD]",61,0,2.060335,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"5479","[CUDA memcpy HtoD]",61,0,2.060502,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5481","[CUDA memcpy HtoD]",61,0,2.072957,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5482","[CUDA memcpy HtoD]",61,0,2.073124,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5484","[CUDA memcpy HtoD]",61,0,2.085599,0.000161055,1.861816,11.289187,"GeForce GTX 970 (0)",1,7
"5485","[CUDA memcpy HtoD]",61,0,2.085766,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"5487","[CUDA memcpy HtoD]",61,0,2.098264,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5488","[CUDA memcpy HtoD]",61,0,2.098431,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5490","[CUDA memcpy HtoD]",61,0,2.110903,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"54911","[CUDA memcpy HtoD]",61,0,2.11107,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5493","[CUDA memcpy HtoD]",61,0,2.12354,0.00016192,1.861816,11.228879,"GeForce GTX 970 (0)",1,7
"5494","[CUDA memcpy HtoD]",61,0,2.123709,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5496","[CUDA memcpy HtoD]",61,0,2.136183,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"5497","[CUDA memcpy HtoD]",61,0,2.136351,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5499","[CUDA memcpy HtoD]",61,0,2.148788,0.000161823,1.861816,11.23561,"GeForce GTX 970 (0)",1,7
"5500","[CUDA memcpy HtoD]",61,0,2.148956,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5502","[CUDA memcpy HtoD]",61,0,2.161405,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"5503","[CUDA memcpy HtoD]",61,0,2.161573,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5505","[CUDA memcpy HtoD]",61,0,2.174057,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5506","[CUDA memcpy HtoD]",61,0,2.174224,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5508","[CUDA memcpy HtoD]",61,0,2.186667,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"5509","[CUDA memcpy HtoD]",61,0,2.186834,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"55111","[CUDA memcpy HtoD]",61,0,2.199268,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"5512","[CUDA memcpy HtoD]",61,0,2.199435,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5514","[CUDA memcpy HtoD]",61,0,2.211871,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"5515","[CUDA memcpy HtoD]",61,0,2.212039,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5517","[CUDA memcpy HtoD]",61,0,2.224432,0.000161087,1.861816,11.286945,"GeForce GTX 970 (0)",1,7
"5518","[CUDA memcpy HtoD]",61,0,2.224599,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"5520","[CUDA memcpy DtoH]",61,0,2.236944,2.784e-06,0.00793457,2.783263,"GeForce GTX 970 (0)",1,7
"55211","[CUDA memcpy DtoH]",61,0,2.236962,2.592e-06,0.00793457,2.98943,"GeForce GTX 970 (0)",1,7
"5522","[CUDA memcpy DtoH]",61,0,2.236976,2.656e-06,0.012299,4.521964,"GeForce GTX 970 (0)",1,7
"5523","[CUDA memcpy DtoH]",61,0,2.236991,2.592e-06,0.012299,4.633617,"GeForce GTX 970 (0)",1,7
"5524","[CUDA memcpy HtoD]",62,0,1.424855,8.96e-07,7.629395e-05,0.083154,"GeForce GTX 970 (0)",1,7
"5525","[CUDA memcpy HtoD]",62,0,1.424885,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 970 (0)",1,7
"5526","[CUDA memcpy HtoD]",62,0,1.425086,1.152e-06,0.0001182556,0.100247,"GeForce GTX 970 (0)",1,7
"5527","[CUDA memcpy HtoD]",62,0,1.425111,7.04e-07,0.0001182556,0.16404,"GeForce GTX 970 (0)",1,7
"5528","[CUDA memcpy HtoD]",62,0,1.437758,8.96e-07,0.0004959106,0.5405,"GeForce GTX 970 (0)",1,7
"5529","[CUDA memcpy HtoD]",62,0,1.437772,1.728e-06,0.007781982,4.397912,"GeForce GTX 970 (0)",1,7
"5530","[CUDA memcpy HtoD]",62,0,1.446702,0.00019552,1.861816,9.299203,"GeForce GTX 970 (0)",1,7
"5531","[CUDA memcpy HtoD]",62,0,1.446907,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"5533","[CUDA memcpy HtoD]",62,0,1.455147,0.000191584,1.861816,9.49025,"GeForce GTX 970 (0)",1,7
"5534","[CUDA memcpy HtoD]",62,0,1.455348,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"5536","[CUDA memcpy HtoD]",62,0,1.469688,0.000183584,1.861816,9.903805,"GeForce GTX 970 (0)",1,7
"5537","[CUDA memcpy HtoD]",62,0,1.46988,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5539","[CUDA memcpy HtoD]",62,0,1.484143,0.000175168,1.861816,10.379636,"GeForce GTX 970 (0)",1,7
"5540","[CUDA memcpy HtoD]",62,0,1.484325,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"5542","[CUDA memcpy HtoD]",62,0,1.498647,0.000168608,1.861816,10.783475,"GeForce GTX 970 (0)",1,7
"5543","[CUDA memcpy HtoD]",62,0,1.498824,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5545","[CUDA memcpy HtoD]",62,0,1.513113,0.000162304,1.861816,11.202312,"GeForce GTX 970 (0)",1,7
"5546","[CUDA memcpy HtoD]",62,0,1.513283,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"5548","[CUDA memcpy HtoD]",62,0,1.527548,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"5549","[CUDA memcpy HtoD]",62,0,1.527718,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"55511","[CUDA memcpy HtoD]",62,0,1.541974,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"5552","[CUDA memcpy HtoD]",62,0,1.542143,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5554","[CUDA memcpy HtoD]",62,0,1.556435,0.00016176,1.861816,11.239986,"GeForce GTX 970 (0)",1,7
"5555","[CUDA memcpy HtoD]",62,0,1.556605,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5557","[CUDA memcpy HtoD]",62,0,1.570887,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"5558","[CUDA memcpy HtoD]",62,0,1.571056,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5560","[CUDA memcpy HtoD]",62,0,1.585243,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"55611","[CUDA memcpy HtoD]",62,0,1.585411,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5563","[CUDA memcpy HtoD]",62,0,1.599729,0.000161407,1.861816,11.264568,"GeForce GTX 970 (0)",1,7
"5564","[CUDA memcpy HtoD]",62,0,1.599897,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"5566","[CUDA memcpy HtoD]",62,0,1.614175,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"5567","[CUDA memcpy HtoD]",62,0,1.614343,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5569","[CUDA memcpy HtoD]",62,0,1.628564,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"5570","[CUDA memcpy HtoD]",62,0,1.628732,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"5572","[CUDA memcpy HtoD]",62,0,1.642969,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
