"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"23794",2560,0,9.248e-06,5,1,512,1,13,0,6,3,1,0,127206,4404,2202,80,3411,11736,783,0,0,138,69,24880,330780,5,19.42597,0.13305,0.207735,0.835074,0.000790724609375,0.0063746318359375,0.00632866796875,0.0063257958984375,0.006524015625,0,12.5,12.5,0.547044,42.6375,12.883938,0,0,16.456522,0,0,2271,2202,1,2219,2375,2203,0,0,6.986528,6.480556,3.012297,425,425,8880,207,30828,0,0,0,0,0,2202,1,1,1,1,0,12735,19818,0,49876,9166,6606,16846,0,0,0.063111,0,0.628991
"5068",1024,0,2.912e-06,2,1,512,1,13,0,6,3,0,4,71158,66,33,32,366,411,134,0,0,4,2,2802,22650,2,4.175216,0.129695,0.12541,0.020168,1.85693359375e-05,0.000225087890625,0.0001530595703125,0.0001485576171875,0.0001575615234375,0,12.5,12.5,0.229552,11.4375,4.611242,0,0,8.75,0,0,35,33,5,50,118,39,0,0,0.543956,0.179782,23.602148,42,42,68,6,462,0,0,0,0,0,33,1,1,1,1,0,548,297,0,4690,1123,99,4195,0,0,0.001691,0,0.307641
"43130",3328,0,4.8e-06,7,1,512,1,13,0,6,3,4,4,89297,3512,1756,112,3153,7066,805,0,0,110,55,17325,213072,7,17.047605,0.2049,0.216354,0.994912,0.0009420869140625,0.00768262109375,0.0075967822265625,0.0075366943359375,0.0077727529296875,0,12.5,12.5,0.566905,28.151786,12.850621,0,0,16.463636,0,0,1811,1756,13,1790,1907,1768,0,0,8.381216,7.770315,58.5059,387,387,4602,165,24584,0,0,0,0,0,1756,1,1,1,1,0,7825,15804,0,45944,8852,5268,19604,0,0,0.071694,0,0.669973
"33780",2816,0,2.816e-06,6,1,512,1,13,0,6,3,0,0,71752,54,27,96,903,963,367,0,0,2,1,5545,63424,6,7.714071,0.163114,0.17901,0.018201,1.71396484375e-05,0.00029962109375,0.0001371142578125,0.0001371142578125,0.0001421923828125,0,12.5,12.5,0.306775,9.40625,6.011743,0,0,14,0,0,28,27,5,59,105,32,0,0,0.546021,0.166406,26.625002,101,101,55,3,378,0,0,0,0,0,27,1,1,1,1,0,1331,243,0,12774,3153,81,12369,0,0,0.001372,0,0.414273
"16494",2048,0,4.736e-06,4,1,512,1,13,0,6,3,0,0,86178,1968,984,64,1785,3965,457,0,0,62,31,8330,139954,4,9.66604,0.186267,0.228194,0.555075,0.000525509765625,0.0043108876953125,0.0042083486328125,0.004204076171875,0.0043365224609375,0,12.5,12.5,0.585714,27.890625,13.271309,0,0,16.370968,0,0,1015,984,5,1009,1063,990,0,0,4.650597,4.331224,22.399866,219,219,2622,93,13776,0,0,0,0,0,984,1,1,1,1,0,4434,8856,0,25904,5000,2952,11144,0,0,0.041629,0,0.67467
"15454",2048,0,5.472e-06,4,1,512,1,13,0,6,3,4,0,95644,3008,1504,64,2409,6580,569,0,0,94,47,12674,185416,4,13.251223,0.173459,0.228534,0.768546,0.0007277890625,0.005888125,0.005826185546875,0.005822314453125,0.00600426171875,0,12.5,12.5,0.61354,37.640625,14.216112,0,0,16.5,0,0,1551,1504,5,1521,1623,1506,0,0,6.433781,5.969978,20.29634,299,299,5044,141,21056,0,0,0,0,0,1504,1,1,1,1,0,7207,13536,0,35264,6560,4512,12704,0,0,0.057331,0,0.73134
"5268",1280,0,5.6e-06,3,1,512,1,13,0,6,3,0,0,86309,2430,1215,48,1914,4367,446,0,0,76,38,9858,120108,3,11.421752,0.206228,0.202207,0.723016,0.0006846572265625,0.0057297041015625,0.005711671875,0.00547725390625,0.0056485595703125,0,12.5,12.5,0.533475,39.875,12.205823,0,0,16.486842,0,0,1253,1215,1,1271,1312,1221,0,0,6.056482,5.636406,4.72701,238,238,3090,114,17010,0,0,0,0,0,1215,1,1,1,1,0,4703,10935,0,28014,5181,3645,9789,0,0,0.051324,0,0.642625
"11716",1792,0,4.576e-06,4,1,512,1,13,0,6,3,4,0,89815,2646,1323,64,2214,5008,534,0,0,84,42,11268,140268,4,12.545789,0.223591,0.215463,0.778955,0.00073729296875,0.00604546484375,0.006312962890625,0.0058983408203125,0.00608558984375,0,12.5,12.5,0.539226,34.59375,12.295882,0,0,16.25,0,0,1365,1323,5,1356,1421,1344,0,0,6.487301,6.135772,23.37437,274,274,3459,126,18522,0,0,0,0,0,1323,1,1,1,1,0,5352,11907,0,32006,6017,3969,12161,0,0,0.053704,0,0.637558
"35004",3072,0,1.1328e-05,6,1,512,1,13,0,6,3,0,0,165011,4978,2489,96,3906,16760,906,0,0,156,78,39371,538870,6,23.859621,0.095057,0.204907,0.687083,0.0006505908203125,0.0052402783203125,0.0052068212890625,0.00520473046875,0.0053678349609375,0,12.5,12.5,0.471718,40.6875,11.217648,0,0,16.455128,0,0,2567,2489,5,2506,2701,2492,0,0,5.783595,5.336067,10.963348,486,486,13880,234,34846,0,0,0,0,0,2489,1,1,1,1,0,18977,22401,0,57090,10539,7467,19755,0,0,0.054993,0,0.545427
"19346",2304,0,5.28e-06,5,1,512,1,13,0,6,3,0,0,94566,3728,1864,80,3021,8108,713,0,0,118,59,16142,225324,5,17.06956,0.190816,0.222378,0.978786,0.0009265185546875,0.007483728515625,0.0074201044921875,0.00741215234375,0.007646763671875,0,12.5,12.5,0.593669,37.7625,13.737455,0,0,16.29661,0,0,1923,1864,9,1882,2042,1886,0,0,8.314844,7.679626,37.526738,375,375,6040,177,26096,0,0,0,0,0,1864,1,1,1,1,0,8870,16776,0,43792,8152,5592,15832,0,0,0.071863,0,0.677983
"18824",2304,0,6.016e-06,5,1,512,1,13,0,6,3,4,0,102734,4250,2125,80,3333,9357,769,0,0,134,67,19880,265166,5,21.057294,0.168206,0.209095,1.033912,0.000978818359375,0.008011107421875,0.0080405869140625,0.0078305439453125,0.0080774365234375,0,12.5,12.5,0.508344,41.6625,11.819905,0,0,16.358209,0,0,2192,2125,5,2174,2321,2134,0,0,8.758064,8.052438,19.319814,415,415,7071,201,29750,0,0,0,0,0,2125,1,1,1,1,0,10228,19125,0,48490,8935,6375,16615,0,0,0.075412,0,0.581889
"1058",512,0,3.904e-06,1,1,512,1,13,0,6,3,0,1,69973,484,242,16,456,873,116,0,0,16,8,2299,23122,1,3.248396,0.189921,0.157147,0.173431,0.0001639462890625,0.0014037041015625,0.0013169892578125,0.0013115693359375,0.0013549267578125,0,12.5,12.5,0.486142,28.5,10.877695,0,0,15.625,0,0,250,242,5,259,304,267,0,0,1.687133,1.481791,28.414877,56,56,525,24,3388,0,0,0,0,0,242,1,1,1,1,0,987,2178,0,6404,1238,726,2774,0,0,0.012609,0,0.614606
"43616",3328,0,4.672e-06,7,1,512,1,13,0,6,3,0,0,90540,3026,1513,112,2880,5980,756,0,0,96,48,13049,192944,7,16.454606,0.214238,0.229154,0.876044,0.000829205078125,0.0067783251953125,0.006760787109375,0.006633638671875,0.006844091796875,0,12.5,12.5,0.515371,25.714286,11.615653,0,0,16.260417,0,0,1561,1513,1,1546,1731,1522,0,0,7.771591,6.833253,4.597405,352,352,3946,144,21182,0,0,0,0,0,1513,1,1,1,1,0,6922,13617,0,41570,8123,4539,18875,0,0,0.060925,0,0.591489
"40822",3328,0,5.472e-06,7,1,512,1,13,0,6,3,4,0,101288,5820,2910,112,4557,12974,1057,0,0,182,91,25061,391092,7,26.592489,0.168659,0.226167,1.479957,0.0014014453125,0.0114003486328125,0.011215416015625,0.0112115625,0.0115621650390625,0,12.5,12.5,0.567886,40.6875,13.216076,0,0,16.489011,0,0,3001,2910,9,2959,3207,2929,0,0,12.652376,11.5556,36.359306,567,567,9880,273,40740,0,0,0,0,0,2910,1,2,1,1,0,14239,26190,0,66716,12314,8730,23066,0,0,0.104745,0,0.662744
"35474",3072,0,9.984e-06,6,1,512,1,13,0,6,3,0,0,151341,4508,2254,96,3633,13386,857,0,0,142,71,32867,433528,6,22.013202,0.109586,0.204328,0.681831,0.000645517578125,0.005205376953125,0.0051687197265625,0.00516413671875,0.0053268046875,0,12.5,12.5,0.495933,37.84375,11.755215,0,0,16.373239,0,0,2325,2254,1,2272,2448,2267,0,0,5.743217,5.318576,2.40239,451,451,11193,213,31556,0,0,0,0,0,2254,1,1,1,1,0,15665,20286,0,52860,9834,6762,19050,0,0,0.054299,0,0.614168
"21220",2304,0,4.48e-06,5,1,512,1,13,0,6,3,0,0,88261,1854,927,80,1851,3836,503,0,0,58,29,8441,118514,5,11.188407,0.217867,0.219379,0.487393,0.00046153125,0.003819703125,0.0036922470703125,0.0036922470703125,0.0038077548828125,0,12.5,12.5,0.477266,23.1375,10.658228,0,0,16.482759,0,0,956,927,5,959,1066,929,0,0,4.347786,3.789018,20.882426,225,225,2310,87,12978,0,0,0,0,0,927,1,1,1,1,0,4210,8343,0,26926,5341,2781,13021,0,0,0.038292,0,0.565266
"24848",2560,0,7.232e-06,5,1,512,1,13,0,6,3,5,0,108607,3350,1675,80,2787,8332,671,0,0,106,53,17094,235302,5,16.152734,0.161509,0.213062,0.752461,0.000712287109375,0.00575612890625,0.005701697265625,0.005698294921875,0.005878599609375,0,12.5,12.5,0.551445,34.8375,12.829904,0,0,16.301887,0,0,1728,1675,5,1692,1818,1705,0,0,6.333211,5.939563,17.836106,345,345,6374,159,23450,0,0,0,0,0,1675,1,1,1,1,0,8999,15075,0,40390,7585,5025,15265,0,0,0.056228,0,0.626632
"47256",3584,0,1.1264e-05,7,1,512,1,13,0,6,3,4,5,158625,6558,3279,112,5025,21218,1141,0,0,206,103,52627,680542,7,33.17699,0.099948,0.208067,0.952804,0.000902134765625,0.0072875126953125,0.0072170810546875,0.0072170810546875,0.0074437841796875,0,12.5,12.5,0.446539,44.866071,10.621449,0,0,16.417476,0,0,3382,3279,13,3311,3549,3285,0,0,7.998823,7.403814,30.002913,627,627,17298,309,45906,0,0,0,0,0,3279,1,1,1,1,0,21756,29511,0,73358,13421,9837,24173,0,0,0.075364,0,0.490414
"37254",3072,0,7.104e-06,6,1,512,1,13,0,6,3,4,4,115323,2728,1364,96,2541,7091,661,0,0,86,43,16239,226920,6,15.441846,0.156803,0.218798,0.592727,0.00056114453125,0.00466358984375,0.00449244921875,0.004489158203125,0.0046306787109375,0,12.5,12.5,0.472428,26.46875,10.882749,0,0,16.360465,0,0,1407,1364,13,1417,1502,1371,0,0,5.06198,4.620489,44.863565,311,311,5288,129,19096,0,0,0,0,0,1364,1,1,1,1,0,7751,12276,0,36840,7164,4092,16380,0,0,0.043122,0,0.539533
"16604",2048,0,4.704e-06,4,1,512,1,13,0,6,3,0,0,87234,1858,929,64,1746,3902,450,0,0,60,30,9051,129954,4,9.358736,0.213395,0.224343,0.506027,0.000478708984375,0.0038956259765625,0.00382966796875,0.00382966796875,0.0039533388671875,0,12.5,12.5,0.588192,27.28125,13.326801,0,0,15.983333,0,0,959,929,5,945,1053,935,0,0,4.445021,3.946908,21.613015,214,214,2383,90,13006,0,0,0,0,0,929,1,1,1,1,0,4270,8361,0,24914,4835,2787,10979,0,0,0.038826,0,0.744733
"22884",2304,0,2.976e-06,5,1,512,1,13,0,6,3,4,4,71210,190,95,80,837,1001,321,0,0,6,3,6318,77048,5,6.944249,0.133026,0.191334,0.053491,5.0638671875e-05,0.0005500947265625,0.00041363671875,0.0004051083984375,0.0004179013671875,0,12.5,12.5,0.332457,10.4625,6.688574,0,0,16.333333,0,0,98,95,13,129,220,96,0,0,0.960661,0.419198,58.128719,95,95,193,9,1330,0,0,0,0,0,95,1,1,1,1,0,1323,855,0,11950,2845,285,10525,0,0,0.004864,0,0.438625
"68294",4096,0,4.736e-06,8,1,512,1,13,0,6,3,4,1,87054,1400,700,128,2010,3475,634,0,0,44,22,9968,131650,8,13.989018,0.205774,0.210589,0.324799,0.000307521484375,0.0026323837890625,0.0024636865234375,0.002460171875,0.0025374912109375,0,12.5,12.5,0.389473,15.703125,8.435293,0,0,16.409091,0,0,722,700,13,749,849,705,0,0,3.055449,2.53721,47.908285,238,238,1796,66,9800,0,0,0,0,0,700,1,1,1,1,0,4175,6300,0,28984,6196,2100,18484,0,0,0.029316,0,0.488011
"12204",1792,0,4.544e-06,4,1,512,1,13,0,6,3,4,4,89916,2158,1079,64,1902,4074,478,0,0,68,34,10968,138958,4,11.966724,0.176389,0.201356,0.643827,0.00060953125,0.005093169921875,0.00507509375,0.0048762470703125,0.0050299013671875,0,12.5,12.5,0.462732,29.71875,10.457714,0,0,16.367647,0,0,1113,1079,9,1127,1179,1093,0,0,5.456046,5.058065,42.648788,234,234,2684,102,15106,0,0,0,0,0,1079,1,1,1,1,0,4501,9711,0,27614,5285,3237,11429,0,0,0.04375,0,0.531877
"46876",3584,0,1.2065e-05,7,1,512,1,13,0,6,3,0,1,167424,6938,3469,112,5259,23018,1183,0,0,218,109,54782,722216,7,32.608228,0.096395,0.206841,0.954259,0.00090350390625,0.0072655400390625,0.0072322021484375,0.0072280341796875,0.0074551474609375,0,12.5,12.5,0.46496,46.955357,11.082262,0,0,16.412844,0,0,3578,3469,5,3487,3709,3475,0,0,7.913575,7.414309,10.924104,657,657,20403,327,48566,0,0,0,0,0,3469,1,1,1,1,0,24387,31221,0,76778,13991,10407,24743,0,0,0.075541,0,0.511943
"61834",4096,0,1.3216e-05,8,1,512,1,13,0,6,3,4,1,181653,7860,3930,128,5949,29464,1341,0,0,246,123,70849,970104,8,38.455737,0.082188,0.209412,0.967673,0.000916314453125,0.0073622265625,0.0073323818359375,0.0073305166015625,0.0075599453125,0,12.5,12.5,0.460175,46.476562,11.024465,0,0,16.47561,0,0,4053,3930,5,3947,4206,3939,0,0,8.03362,7.52364,9.779394,743,743,24648,369,55020,0,0,0,0,0,3930,1,1,1,1,0,30875,35370,0,87124,15886,11790,28174,0,0,0.078876,0,0.522289
"46310",3328,0,2.944e-06,7,1,512,1,13,0,6,3,0,4,72511,332,166,112,1242,1518,462,0,0,12,6,6171,111810,7,8.664892,0.152956,0.215152,0.112649,0.000106171875,0.000941474609375,0.0008596064453125,0.000849373046875,0.0008800732421875,0,12.5,12.5,0.388668,11.089286,7.878402,0,0,14.333333,0,0,172,166,9,184,301,173,0,0,1.577092,0.906435,48.287307,142,142,338,18,2324,0,0,0,0,0,166,1,1,1,1,0,1977,1494,0,17324,4082,498,14834,0,0,0.008346,0,0.517269
"39888",3072,0,2.848e-06,6,1,512,1,13,0,6,3,4,0,73329,94,47,96,942,1035,374,0,0,4,2,5567,65758,6,9.666026,0.170251,0.184564,0.0322,3.01611328125e-05,0.0004107080078125,0.0002464248046875,0.000241291015625,0.00025155859375,0,12.5,12.5,0.250847,9.8125,4.952032,0,0,12.25,0,0,49,47,5,80,182,53,0,0,0.956787,0.278625,26.916191,106,106,96,6,658,0,0,0,0,0,47,1,1,1,1,0,1404,423,0,13134,3213,141,12429,0,0,0.002337,0,0.338883
"61326",3840,0,2.912e-06,8,1,512,1,13,0,6,3,1,0,73488,172,86,128,1269,1428,501,0,0,6,3,7056,88724,8,9.571631,0.185581,0.196473,0.05075,4.78896484375e-05,0.0004633095703125,0.00039203125,0.00038312109375,0.0003964853515625,0,12.5,12.5,0.344612,9.914062,6.83466,0,0,14.833333,0,0,89,86,5,104,241,92,0,0,1.099397,0.419687,23.356481,143,143,175,9,1204,0,0,0,0,0,86,1,1,1,1,0,1923,774,0,17932,4354,258,16642,0,0,0.004267,0,0.461331
"1926",768,0,5.568e-06,2,1,512,1,13,0,6,3,1,4,84322,1156,578,32,1029,2132,253,0,0,38,19,5438,62220,2,6.374374,0.166775,0.178122,0.345395,0.0003265654296875,0.0026893583984375,0.0026170400390625,0.00261251953125,0.0026983984375,0,12.5,12.5,0.488186,32.15625,11.027907,0,0,15.710526,0,0,597,578,5,595,677,587,0,0,3.133433,2.716876,23.697451,127,127,1389,57,8092,0,0,0,0,0,578,1,1,1,1,0,2371,5202,0,14500,2758,1734,5830,0,0,0.024991,0,0.596651
"18482",2304,0,7.904e-06,5,1,512,1,13,0,6,3,0,4,110828,4592,2296,80,3528,10954,804,0,0,144,72,22473,289934,5,20.277367,0.157367,0.213982,1.054697,0.0009986611328125,0.0080588798828125,0.00799624609375,0.007989287109375,0.008239822265625,0,12.5,12.5,0.558982,44.1,13.080141,0,0,16.444444,0,0,2368,2296,5,2316,2448,2334,0,0,8.722631,8.31643,18.243411,440,440,8093,216,32144,0,0,0,0,0,2296,1,1,1,1,0,11288,20664,0,51568,9448,6888,17128,0,0,0.07553,0,0.67254
"4188",1024,0,4.769e-06,2,1,512,1,13,0,6,3,4,0,84736,946,473,32,873,1787,225,0,0,30,15,3874,55474,2,4.617872,0.222194,0.220611,0.286651,0.000271328125,0.0022532294921875,0.0021798046875,0.0021706259765625,0.0022394619140625,0,12.5,12.5,0.571684,27.28125,12.854587,0,0,16.266667,0,0,488,473,9,491,555,507,0,0,2.608056,2.382494,43.307821,107,107,1119,45,6622,0,0,0,0,0,473,1,1,1,1,0,2003,4257,0,12610,2443,1419,5515,0,0,0.020351,0,0.703297
"37976",3072,0,5.888e-06,6,1,512,1,13,0,6,3,0,0,98451,2006,1003,96,2112,5135,584,0,0,64,32,11331,170290,6,11.607805,0.158594,0.234823,0.453129,0.0004288271484375,0.003519548828125,0.003430619140625,0.003430619140625,0.0035400712890625,0,12.5,12.5,0.54104,22,12.248425,0,0,16.171875,0,0,1035,1003,1,1029,1171,1004,0,0,4.101366,3.516457,3.586505,256,256,3392,96,14042,0,0,0,0,0,1003,1,1,1,1,0,5599,9027,0,30342,6081,3009,15297,0,0,0.037143,0,0.65007
"15706",2048,0,5.216e-06,4,1,512,1,13,0,6,3,0,0,94636,2756,1378,64,2292,6126,548,0,0,88,44,11945,166258,4,12.64001,0.191607,0.217169,0.730872,0.0006916572265625,0.0056296318359375,0.00553326171875,0.00553326171875,0.0057099404296875,0,12.5,12.5,0.603745,35.8125,13.948336,0,0,16.159091,0,0,1422,1378,1,1402,1491,1380,0,0,6.130693,5.674283,4.210483,284,284,4462,132,19292,0,0,0,0,0,1378,1,1,1,1,0,6627,12402,0,32996,6182,4134,12326,0,0,0.053087,0,0.703227
"25104",2560,0,6.528e-06,5,1,512,1,13,0,6,3,1,0,108940,3094,1547,80,2631,7585,643,0,0,98,49,16475,216196,5,16.659629,0.159242,0.205042,0.721461,0.0006829208984375,0.005579912109375,0.005466900390625,0.005463369140625,0.0056364169921875,0,12.5,12.5,0.491928,32.8875,11.412475,0,0,16.285714,0,0,1596,1547,1,1580,1668,1585,0,0,6.032068,5.731911,3.703139,325,325,5589,147,21658,0,0,0,0,0,1547,1,1,1,1,0,8285,13923,0,38086,7201,4641,14881,0,0,0.051773,0,0.568241
"43890",3328,0,4.608e-06,7,1,512,1,13,0,6,3,0,4,87660,2752,1376,112,2685,5653,721,0,0,86,43,12483,208248,7,13.811316,0.186822,0.226404,0.80878,0.000765890625,0.0062028203125,0.0061315751953125,0.0061271220703125,0.0063185947265625,0,12.5,12.5,0.568927,23.973214,12.734369,0,0,16.5,0,0,1419,1376,5,1393,1561,1377,0,0,7.117721,6.278733,23.34576,327,327,3410,129,19264,0,0,0,0,0,1376,1,1,1,1,0,6167,12384,0,39104,7712,4128,18464,0,0,0.057229,0,0.690592
"10352",1536,0,2.944e-06,3,1,512,1,13,0,6,3,0,0,72168,422,211,48,705,1076,229,0,0,14,7,3589,41730,3,5.131083,0.158999,0.181675,0.152825,0.000144451171875,0.0012541923828125,0.0011665634765625,0.001155609375,0.001193947265625,0,12.5,12.5,0.42074,14.6875,8.972455,0,0,15.571429,0,0,218,211,1,229,283,229,0,0,1.587139,1.284293,5.742864,83,83,455,21,2954,0,0,0,0,0,211,1,1,1,1,0,1329,1899,0,9942,2169,633,6777,0,0,0.010659,0,0.542533
"44894",3328,0,4.416e-06,7,1,512,1,13,0,6,3,0,0,88436,1748,874,112,2100,3787,616,0,0,56,28,11553,134810,7,12.833009,0.224359,0.225043,0.519032,0.0004911328125,0.0040774130859375,0.003969521484375,0.0039290625,0.004054935546875,0,12.5,12.5,0.442242,18.75,9.699092,0,0,16.107143,0,0,902,874,5,907,1007,876,0,0,4.63561,4.032566,23.569337,252,252,2099,84,12236,0,0,0,0,0,874,1,1,1,1,0,4442,7866,0,30068,6206,2622,16958,0,0,0.036031,0,0.545511
"65736",4096,0,7.52e-06,8,1,512,1,13,0,6,3,0,1,116463,3958,1979,128,3570,11288,914,0,0,124,62,22253,340146,8,19.107356,0.157895,0.232269,0.805436,0.0007626650390625,0.00615681640625,0.00610748828125,0.006101322265625,0.0062924697265625,0,12.5,12.5,0.589404,27.890625,13.708264,0,0,16.459677,0,0,2041,1979,9,1997,2211,1986,0,0,6.980184,6.269853,29.095148,438,438,8697,186,27706,0,0,0,0,0,1979,1,1,1,1,0,11961,17811,0,52006,10033,5937,22321,0,0,0.061952,0,0.719364
"65628",4096,0,6.752e-06,8,1,512,1,13,0,6,3,0,1,117795,4066,2033,128,3648,11466,928,0,0,128,64,25255,376508,8,21.439789,0.16235,0.236767,0.851808,0.0008064560546875,0.0065595478515625,0.006419916015625,0.006451650390625,0.006654751953125,0,12.5,12.5,0.515264,28.5,11.962978,0,0,16.382812,0,0,2097,2033,1,2067,2269,2040,0,0,7.373402,6.629238,3.327617,448,448,8623,192,28462,0,0,0,0,0,2033,1,1,1,1,0,12085,18297,0,52978,10195,6099,22483,0,0,0.062923,0,0.589547
"4488",1024,0,3.168e-06,2,1,512,1,13,0,6,3,4,4,80348,646,323,32,717,1289,197,0,0,22,11,5267,71664,2,4.784189,0.177125,0.212597,0.220964,0.0002086787109375,0.001881333984375,0.0016745947265625,0.00166942578125,0.001726279296875,0,12.5,12.5,0.441988,22.40625,9.76847,0,0,15.181818,0,0,334,323,9,364,408,329,0,0,2.159358,1.741247,48.776096,87,87,734,33,4522,0,0,0,0,0,323,1,1,1,1,0,1502,2907,0,9910,1993,969,5065,0,0,0.014656,0,0.566077
"16478",2048,0,4.8e-06,4,1,512,1,13,0,6,3,4,0,86355,1984,992,64,1785,4061,457,0,0,62,31,8353,122772,4,9.772451,0.212298,0.228153,0.445832,0.000422189453125,0.0034353955078125,0.003380919921875,0.003377515625,0.0034830625,0,12.5,12.5,0.589525,27.890625,13.384287,0,0,16.5,0,0,1023,992,9,1009,1093,1010,0,0,3.810709,3.521332,32.131282,219,219,2706,93,13888,0,0,0,0,0,992,1,1,1,1,0,4436,8928,0,26048,5024,2976,11168,0,0,0.041881,0,0.67662
"8178",1536,0,7.424e-06,3,1,512,1,13,0,6,3,0,0,116197,2596,1298,48,2031,6361,467,0,0,82,41,13776,170680,3,11.854007,0.156291,0.205223,0.556032,0.000526373046875,0.0042661396484375,0.004214232421875,0.00421098828125,0.0043440009765625,0,12.5,12.5,0.528387,42.3125,12.362059,0,0,16.329268,0,0,1339,1298,1,1315,1430,1397,0,0,4.750565,4.640937,3.401803,253,253,4977,123,18172,0,0,0,0,0,1298,1,1,1,1,0,6811,11682,0,29508,5430,3894,10038,0,0,0.040726,0,0.602948
"49100",3584,0,8e-06,7,1,512,1,13,0,6,3,0,5,127578,4714,2357,112,3894,13462,938,0,0,148,74,27674,401330,7,21.683206,0.138463,0.222977,0.867866,0.0008217265625,0.0066212255859375,0.0065766015625,0.0065738125,0.0067802021484375,0,12.5,12.5,0.547157,34.767857,12.831219,0,0,16.425676,0,0,2431,2357,13,2374,2570,2372,0,0,7.339911,6.774423,38.019024,482,482,10523,222,32998,0,0,0,0,0,2357,1,1,1,1,0,14198,21213,0,56762,10655,7071,21407,0,0,0.067357,0,0.620829
"48380",3584,0,9.472e-06,7,1,512,1,13,0,6,3,0,1,136258,5434,2717,112,4323,16120,1015,0,0,170,85,38177,490186,7,26.581192,0.119377,0.211503,0.920401,0.0008715625,0.0070700166015625,0.0069724990234375,0.0069724990234375,0.0071906298828125,0,12.5,12.5,0.499517,38.598214,11.787322,0,0,16.482353,0,0,2802,2717,5,2755,2966,2723,0,0,7.794171,7.155606,13.454535,537,537,13217,255,38038,0,0,0,0,0,2717,1,1,1,1,0,17077,24453,0,63242,11735,8151,22487,0,0,0.072698,0,0.554488
"21590",2304,0,4.48e-06,5,1,512,1,13,0,6,3,4,0,86542,1484,742,80,1656,3191,468,0,0,48,24,7833,104134,5,9.051097,0.211521,0.207829,0.442552,0.000418638671875,0.0034303525390625,0.003358134765625,0.003349107421875,0.00345743359375,0,12.5,12.5,0.526873,20.7,11.678157,0,0,15.958333,0,0,766,742,13,760,867,747,0,0,4.007229,3.452595,61.527375,200,200,1893,72,10388,0,0,0,0,0,742,1,1,1,1,0,3564,6678,0,23596,4786,2226,12466,0,0,0.031259,0,0.637942
"37086",3072,0,7.296e-06,6,1,512,1,13,0,6,3,0,0,117231,2896,1448,96,2658,7663,682,0,0,92,46,16234,235512,6,15.185403,0.16369,0.226677,0.609727,0.0005771025390625,0.0047220390625,0.0046710244140625,0.0046168212890625,0.00476348828125,0,12.5,12.5,0.502865,27.6875,11.613864,0,0,16.23913,0,0,1494,1448,5,1481,1657,1452,0,0,5.409997,4.740685,16.716464,326,326,5937,138,20272,0,0,0,0,0,1448,1,1,1,1,0,8270,13032,0,38352,7416,4344,16632,0,0,0.045032,0,0.583642
"5890",1280,0,4.992e-06,3,1,512,1,13,0,6,3,0,0,85824,1808,904,48,1563,3289,383,0,0,58,29,7580,94198,3,8.832028,0.232175,0.218634,0.539788,0.000510751953125,0.0043029736328125,0.004538009765625,0.0040860166015625,0.0042170947265625,0,12.5,12.5,0.53496,32.5625,12.110818,0,0,16.086207,0,0,933,904,1,952,1019,925,0,0,4.716348,4.281278,4.73949,193,193,2174,87,12656,0,0,0,0,0,904,1,1,1,1,0,3697,8136,0,22416,4248,2712,8856,0,0,0.038402,0,0.649868
