"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21213",2304,0,0.000583,576,576,4,4,12,0,9,4,0,5,11635764,2605869,868623,331776,6410120,4865189,773009,0,0,163566,54522,11542128,83660488,331776,99.131615,0.555367,0.113367,8.219442,0.0053473759765625,0.0054160849609375,0.005508919921875,0.021383767578125,0.02411478515625,0,33.285799,25.006708,0.555887,19.320626,12.221792,0,0,5.977911,0,0,977783,434195,5,109973,489719,434201,0,0,24.697121,21.897281,0.258207,520506,520506,1367212,1150056,1737246,0,0,0,0,0,0,0,1,1,1,1,5637868,868623,0,63410465,5308416,3474492,26391404,0,0,0.058321,0,0.548358
"45435",3328,0,0.001216,832,832,4,4,12,0,9,4,1,4,24184384,1098072,366024,692224,9333599,6472388,1430905,0,0,69309,23103,24059235,111084140,692224,99.693243,0.386897,0.072142,1.666481,0.0010831611328125,0.001103166015625,0.0011640087890625,0.0053815732421875,0.006252306640625,0,26.02916,20.127222,0.387121,13.483495,8.194407,0,0,6.771242,0,0,469308,227319,5,46598,264170,227325,0,0,6.404084,5.510877,0.12412,840959,840959,1819328,1728124,732048,0,0,0,0,0,0,0,1,1,1,1,7903305,366024,0,85280788,11075584,1464096,48687980,0,0,0.011824,0,0.344232
"52637",3584,0,0.00141,896,896,4,4,12,0,9,4,4,1,28078196,1044297,348099,802816,10573380,7274167,1649986,0,0,66156,22052,27984032,125666812,802816,99.668714,0.377836,0.07014,1.367628,0.0008883759765625,0.0010167890625,0.000949005859375,0.0053152255859375,0.0051247177734375,0,26.061425,16.713801,0.377564,13.170365,7.966179,0,0,7.573856,0,0,501056,260338,5,49802,251238,260344,0,0,5.252541,5.442917,0.107041,957476,957476,2046672,1959056,696198,0,0,0,0,0,0,0,1,1,1,1,8924044,348099,0,95971935,12845056,1392396,55949686,0,0,0.009686,0,0.337518
"11473",1792,0,0.000515,448,448,4,4,12,0,9,4,0,5,10773156,6272745,2090915,200704,7573670,6245328,664467,0,0,394218,131406,10666273,271452136,200704,98.997191,0.717184,0.40121,21.30328,0.0138565478515625,0.0139592734375,0.0140523173828125,0.08304352734375,0.0797805390625,0,26.076515,16.685886,0.709016,37.735521,16.170412,0,0,7.628563,0,0,3007317,1566380,5,263302,1504904,1566386,0,0,81.699126,85.036898,0.277957,494286,494286,1775560,1251384,4181830,0,0,0,0,0,0,0,2,1,1,1,6910146,2090915,0,82377959,3211264,8363660,20113406,0,0,0.151629,0,0.705958
"12389",1792,0,0.000354,448,448,4,4,12,0,9,4,4,1,7073036,2928429,976143,200704,4988470,3940882,524169,0,0,183768,61256,6825461,69337538,200704,96.24201,0.730862,0.159249,15.17291,0.0098715390625,0.0100008310546875,0.01015308984375,0.039476166015625,0.0445117744140625,0,33.288485,25.006328,0.73182,24.854861,16.373306,0,0,5.979159,0,0,1098778,487948,5,123616,550422,487954,0,0,45.599194,40.424091,0.424161,372616,372616,1111780,867744,1952286,0,0,0,0,0,0,0,1,1,1,1,4465213,976143,0,51525705,3211264,3904572,17357620,0,0,0.10782,0,0.777966
"4733",1024,0,0.00013,256,256,4,4,12,0,9,4,1,4,2353316,122409,40803,65536,906842,634189,136624,0,0,7956,2652,2277030,10781936,65536,96.756573,0.398086,0.073986,1.938655,0.00125387890625,0.0013091005859375,0.0021397958984375,0.007510919921875,0.0073090849609375,0,25.902257,16.694079,0.398563,13.837311,8.462759,0,0,7.432629,0,0,59134,30552,5,5325,29810,30558,0,0,7.50439,7.692692,1.288912,81244,81244,178196,167792,81606,0,0,0,0,0,0,0,1,1,1,1,771177,40803,0,8297235,1048576,163212,4646554,0,0,0.013546,0,0.352487
"68825",4096,0,0.001842,1024,1024,4,4,12,0,9,4,0,5,36661876,570285,190095,1048576,12797428,8555419,2121379,0,0,35970,11990,36596539,150747676,1048576,99.820284,0.350233,0.064389,0.571606,0.0003715712890625,0.0003888994140625,0.0004184541015625,0.0014854345703125,0.001679728515625,0,33.232093,25.014343,0.349811,12.204578,7.295673,0,0,5.952989,0,0,214129,94993,5,24870,107505,94999,0,0,1.721435,1.521181,0.081985,1172182,1172182,2415868,2368344,380190,0,0,0,0,0,0,0,1,1,1,1,10676642,190095,0,114128721,16777216,760380,70862044,0,0,0.004051,0,0.305223
"54605",3840,0,0.001962,960,960,4,4,12,0,9,4,4,1,38726116,35666109,11888703,921600,39806778,33145008,3331420,0,0,2231718,743906,38588398,921762828,921600,99.675719,1.032489,0.372815,33.518252,0.0218175615234375,0.022898216796875,0.0221576533203125,0.0872639091796875,0.0982359521484375,0,33.320457,25.001815,1.031601,43.193118,23.631733,0,0,5.994012,0,0,13376945,5943920,5,1559696,6691344,5943926,0,0,100.594683,89.358334,0.076971,2493026,2493026,9446040,6473864,23777406,0,0,0,0,0,0,0,3,1,1,1,36476426,11888703,0,439940061,14745600,47554812,97340616,0,0,0.239839,0,1.079568
"11931",1792,0,0.000382,448,448,4,4,12,0,9,4,4,1,7736480,4443264,1481088,200704,6176768,5001953,587702,0,0,279072,93024,7577430,142090716,200704,98.271582,0.815153,0.282788,20.187517,0.0131321328125,0.0133005263671875,0.0134140888671875,0.065294158203125,0.0757092275390625,0,26.03959,20.112263,0.760502,30.77551,17.203189,0,0,6.805011,0,0,1899088,920513,5,187510,1067575,920519,0,0,77.543027,66.861654,0.371889,429920,429920,1415552,1045888,2962176,0,0,0,0,0,0,0,2,1,1,1,5590336,1481088,0,65693248,3211264,5924352,18683072,0,0,0.149564,0,0.791188
"19631",2304,0,0.000645,576,576,4,4,12,0,9,4,0,5,13883068,8906184,2968728,331776,11401502,9329884,1036344,0,0,558576,186192,13766752,295108514,331776,99.121857,0.828191,0.341183,23.688991,0.015413576171875,0.015567798828125,0.0156171845703125,0.0770244345703125,0.08871303515625,0,26.077093,20.011281,0.840548,34.36506,19.103831,0,0,6.813655,0,0,3805944,1854409,5,374804,2136524,1854415,0,0,90.872134,78.873276,0.217767,766224,766224,2647876,1904832,5937456,0,0,0,0,0,0,0,2,1,1,1,10365911,2968728,0,122915022,5308416,11874912,32135646,0,0,0.167061,0,0.846645
"21631",2304,0,0.000583,576,576,4,4,12,0,9,4,4,1,11629300,1568184,522728,331776,5502252,4043635,729842,0,0,98826,32942,11549906,68421540,331776,99.301017,0.476184,0.092559,4.954409,0.0032210732421875,0.0032784052734375,0.003410962890625,0.016083775390625,0.01856348046875,0,26.063484,20.026849,0.476482,16.584238,10.332302,0,0,6.786615,0,0,670694,326267,5,66504,376640,326273,0,0,19.012588,16.470088,0.258454,468974,468974,1134876,1003832,1045456,0,0,0,0,0,0,0,1,1,1,1,4773479,522728,0,52704022,5308416,2090912,25082646,0,0,0.035117,0,0.453647
"69013",4096,0,0.001842,1024,1024,4,4,12,0,9,4,4,1,36630152,350889,116963,1048576,12469586,8245454,2112365,0,0,22446,7482,36565441,147003436,1048576,99.716528,0.340932,0.062817,0.352543,0.00022862890625,0.000242822265625,0.0002752236328125,0.001365109375,0.00132196484375,0,26.043034,16.748047,0.341349,11.891924,7.088122,0,0,7.507752,0,0,168519,87296,5,15528,84768,87302,0,0,1.357391,1.397968,0.081986,1144122,1144122,2332792,2303208,233926,0,0,0,0,0,0,0,1,1,1,1,10358133,116963,0,110449655,16777216,467852,70018958,0,0,0.002495,0,0.296031
"39419",3072,0,0.001037,768,768,4,4,12,0,9,4,0,5,20696552,240264,80088,589824,7081766,4702277,1190278,0,0,15336,5112,20594474,83010152,589824,99.6927,0.343935,0.062831,0.398235,0.00025835546875,0.0002688076171875,0.0003504609375,0.00128726171875,0.001494208984375,0,26.02722,20.070168,0.343919,12.006575,7.153078,0,0,6.71518,0,0,102984,49880,5,10416,58130,49886,0,0,1.536175,1.318315,0.135303,649464,649464,1329316,1309152,160176,0,0,0,0,0,0,0,1,1,1,1,5892235,80088,0,62873070,9437184,320352,39561150,0,0,0.003023,0,0.29704
"61853",4096,0,0.002389,1024,1024,4,4,12,0,9,4,0,5,47094300,46146249,15382083,1048576,49420556,41373140,4024246,0,0,2890026,963342,46989489,1312997206,1048576,99.777488,1.052273,0.437104,35.608395,0.0231746708984375,0.0232660751953125,0.023433271484375,0.139036209960937,0.133348896484375,0,26.077323,16.668083,1.052619,47.131115,24.172683,0,0,7.654277,0,0,22121059,11535582,5,1930344,11064445,11535588,0,0,136.558268,142.373153,0.063191,3016462,3016462,11809052,7959608,30764166,0,0,0,0,0,0,0,3,1,1,1,45397384,15382083,0,550084395,16777216,61528332,114607858,0,0,0.255174,0,1.043217
"53035",3584,0,0.00141,896,896,4,4,12,0,9,4,4,1,28083988,458640,152880,802816,9832830,6582855,1625283,0,0,29106,9702,28019876,115701690,802816,99.651103,0.350923,0.064517,0.60083,0.00039016796875,0.000398662109375,0.000462505859375,0.0019420205078125,0.0022479482421875,0,26.101479,20.090835,0.351431,12.247925,7.33359,0,0,6.739023,0,0,196146,95118,5,19526,110333,95124,0,0,2.306729,1.988755,0.107043,900326,900326,1858472,1820056,305760,0,0,0,0,0,0,0,1,1,1,1,8208446,152880,0,87723186,12845056,611520,54328234,0,0,0.004253,0,0.307336
"40695",3328,0,0.001569,832,832,4,4,12,0,9,4,5,0,30697480,26551872,8850624,692224,29738792,24753029,2493408,0,0,1662840,554280,30589970,801583356,692224,99.631869,0.972854,0.409439,31.305938,0.0203746220703125,0.0208634501953125,0.02068471875,0.101812668945313,0.117184889648437,0,26.088863,20.011873,0.971027,42.961226,22.240374,0,0,6.820805,0,0,11341907,5528358,5,1132871,6363290,5528364,0,0,120.001683,104.256287,0.096555,1865512,1865512,7053728,4839584,17701248,0,0,0,0,0,0,0,3,1,1,1,27246454,8850624,0,328317178,11075584,35402496,72944930,0,0,0.225248,0,0.964911
"65021",4096,0,0.001896,1024,1024,4,4,12,0,9,4,0,5,36702840,16398729,5466243,1048576,26945576,21380128,2783023,0,0,1028430,342810,35449770,410410938,1048576,96.655221,0.759313,0.180757,16.311925,0.0106136904296875,0.010684734375,0.0106803544921875,0.063673068359375,0.061101353515625,0,26.070804,16.669042,0.759722,25.697304,17.031437,0,0,7.645904,0,0,7863277,4099098,5,687854,3933609,4099104,0,0,62.568915,65.201318,0.081439,1990426,1990426,6035372,4666472,10932486,0,0,0,0,0,0,0,2,1,1,1,24163151,5466243,0,279684507,16777216,21864972,91717474,0,0,0.116353,0,0.804369
"22435",2304,0,0.000583,576,576,4,4,12,0,9,4,4,1,11648816,309120,103040,331776,4220416,2867168,676919,0,0,19680,6560,11584922,49453996,331776,99.163249,0.364302,0.066692,0.978257,0.0006349140625,0.0006601044921875,0.000838796875,0.003149826171875,0.003687236328125,0,25.909091,20.157125,0.36438,12.720679,7.648616,0,0,6.727642,0,0,132400,63898,5,13391,75031,63904,0,0,3.78739,3.225725,0.258445,384416,384416,807552,781952,206080,0,0,0,0,0,0,0,1,1,1,1,3544768,103040,0,38005696,5308416,412160,22810944,0,0,0.006911,0,0.320073
"44417",3328,0,0.001217,832,832,4,4,12,0,9,4,5,0,24175644,3722985,1240995,692224,11889302,8808027,1540936,0,0,234360,78120,23672212,149522992,692224,97.931347,0.501977,0.098694,5.643871,0.00367000390625,0.0038446181640625,0.003764013671875,0.0220134375,0.0211552275390625,0,26.0531,16.671651,0.502244,17.175513,10.928729,0,0,7.623212,0,0,1786576,930468,5,162505,894424,930474,0,0,21.668549,22.541906,0.124038,1002472,1002472,2472548,2161184,2481990,0,0,0,0,0,0,0,1,1,1,1,10349276,1240995,0,114743235,11075584,4963980,52950346,0,0,0.040103,0,0.488817
"6993",1280,0,0.000184,320,320,4,4,12,0,9,4,4,1,3635248,375945,125315,102400,1601304,1159917,221226,0,0,24030,8010,3560849,19195038,102400,98.149393,0.449915,0.084002,3.824782,0.0024807548828125,0.0025464189453125,0.0031501220703125,0.0148705537109375,0.0143764423828125,0,25.980965,16.682331,0.448504,15.637734,9.665204,0,0,7.531461,0,0,180981,93898,5,16079,91009,93904,0,0,14.758938,15.22842,0.830311,138890,138890,325484,293800,250630,0,0,0,0,0,0,0,1,1,1,1,1380831,125315,0,15092571,1638400,501260,7582242,0,0,0.026931,0,0.407966
"26411",2560,0,0.00072,640,640,4,4,12,0,9,4,0,5,14379260,2403072,801024,409600,7211744,5371844,920246,0,0,151200,50400,14278127,93468492,409600,99.32358,0.50509,0.102302,6.144596,0.0039959248046875,0.004037708984375,0.004108146484375,0.01994015625,0.0229966435546875,0,26.093296,20.039588,0.505594,17.606797,11.027086,0,0,6.791845,0,0,1026927,499651,5,101175,576470,499657,0,0,23.558003,20.418966,0.209233,603360,603360,1508224,1307520,1602048,0,0,0,0,0,0,0,1,1,1,1,6292404,801024,0,69977754,6553600,3204096,31591810,0,0,0.043521,0,0.490906
"55927",3840,0,0.001836,960,960,4,4,12,0,9,4,0,5,35343612,23302104,7767368,921600,30562488,24930162,2816459,0,0,1459518,486506,34926877,656265188,921600,98.799767,0.877522,0.294599,24.083375,0.0156736572265625,0.015986720703125,0.0159759853515625,0.07834118359375,0.090176953125,0,26.080856,20.00692,0.878158,33.162422,19.930756,0,0,6.821155,0,0,9955598,4852926,5,990314,5597078,4852932,0,0,92.522589,80.221472,0.084636,2077226,2077226,7070700,5127464,15534736,0,0,0,0,0,0,0,2,1,1,1,27746935,7767368,0,328345414,14745600,31069472,88143462,0,0,0.171693,0,0.959572
"6277",1280,0,0.000203,320,320,4,4,12,0,9,4,4,1,4291424,1520829,506943,102400,2567310,2030361,268773,0,0,95586,31862,4185608,77968554,102400,97.480562,0.603918,0.291059,13.010073,0.008462181640625,0.0088297021484375,0.00885787890625,0.033836775390625,0.038186591796875,0,33.271231,25.008831,0.605353,25.071387,13.548866,0,0,5.971115,0,0,570755,253382,5,66120,286186,253388,0,0,39.134658,34.649678,0.700137,191222,191222,572904,446168,1013886,0,0,0,0,0,0,0,1,1,1,1,2299810,506943,0,26538189,1638400,2027772,8879992,0,0,0.092289,0,0.585674
"46903",3584,0,0.001912,896,896,4,4,12,0,9,4,4,1,37096060,35852544,11950848,802816,38206976,32003073,3102490,0,0,2244672,748224,36941397,1043394290,802816,99.581194,1.035669,0.440143,35.124001,0.0228605771484375,0.0239435908203125,0.023336333984375,0.113702455078125,0.131570622070313,0,26.070244,20.105614,1.029006,47.591199,23.636265,0,0,6.823326,0,0,15316128,7430044,5,1564627,8608637,7430050,0,0,134.900267,116.431408,0.080232,2325184,2325184,9132800,6146816,23901696,0,0,0,0,0,0,0,3,1,1,1,35105553,11950848,0,425777280,12845056,47803392,88100224,0,0,0.251687,0,1.026255
"37279",3072,0,0.001037,768,768,4,4,12,0,9,4,4,1,20667492,5491824,1830608,589824,12122524,9303799,1409886,0,0,344760,114920,20022556,159675920,589824,96.896135,0.605247,0.124613,9.063255,0.0058962021484375,0.00596494921875,0.0060143701171875,0.029293193359375,0.0339837236328125,0,26.044336,20.128233,0.605496,20.552782,13.37702,0,0,6.807843,0,0,2347072,1136841,5,231494,1318999,1136847,0,0,34.802578,29.996388,0.135094,964328,964328,2615472,2158496,3661216,0,0,0,0,0,0,0,1,1,1,1,10713372,1830608,0,121306840,9437184,7322432,47884680,0,0,0.069199,0,0.607574
"27037",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14363080,1016169,338723,409600,5916398,4192247,862371,0,0,64386,21462,14272158,70035458,409600,99.531823,0.414541,0.076666,2.604614,0.001691837890625,0.0017202734375,0.00180550390625,0.0101220078125,0.0097600283203125,0,26.061075,16.71445,0.414155,14.444331,8.844857,0,0,7.572593,0,0,487569,253316,5,43052,244328,253322,0,0,9.997174,10.365182,0.209495,524502,524502,1177192,1091928,677446,0,0,0,0,0,0,0,1,1,1,1,5055298,338723,0,54880199,6553600,1354892,29527262,0,0,0.018424,0,0.373992
"24307",2560,0,0.000797,640,640,4,4,12,0,9,4,4,1,16221520,11372424,3790808,409600,14359558,11770788,1294919,0,0,712968,237656,16050238,345593864,409600,98.920809,0.896453,0.335398,25.563861,0.0166345966796875,0.0167577802734375,0.0167860751953125,0.0831317353515625,0.0957300859375,0,26.078226,20.009924,0.89473,35.057515,20.351267,0,0,6.815913,0,0,4859528,2368080,5,477360,2727186,2368086,0,0,98.035912,85.127113,0.184052,958936,958936,3341860,2393184,7581616,0,0,0,0,0,0,0,2,1,1,1,13065397,3790808,0,155184494,6553600,15163232,39966782,0,0,0.18257,0,0.914228
"25225",2560,0,0.000728,640,640,4,4,12,0,9,4,4,1,14327804,6642429,2214143,409600,10706468,8513143,1096964,0,0,416268,138756,13821458,164123014,409600,96.536932,0.774627,0.185619,16.951119,0.0110309443359375,0.01109527734375,0.011136330078125,0.0441163447265625,0.0497059130859375,0,33.303538,25.004212,0.774233,26.138838,17.372728,0,0,5.986144,0,0,2491840,1106885,5,278382,1247359,1106891,0,0,50.908282,45.175382,0.208961,786436,786436,2403920,1850384,4428286,0,0,0,0,0,0,0,2,1,1,1,9610140,2214143,0,111475301,6553600,8856572,36040496,0,0,0.12073,0,0.842413
"10297",1536,0,0.00026,384,384,4,4,12,0,9,4,0,5,5208600,172797,57599,147456,1918956,1314745,302639,0,0,10980,3660,5125001,22646214,147456,98.749359,0.373241,0.069043,1.224112,0.000794744140625,0.0008056865234375,0.00112016796875,0.003175611328125,0.0036059951171875,0,33.150943,25.026504,0.374967,13.013753,7.8966,0,0,5.915118,0,0,64948,28769,5,7299,32739,28775,0,0,3.700564,3.252504,0.578725,174156,174156,370032,355632,115198,0,0,0,0,0,0,0,1,1,1,1,1617099,57599,0,17370565,2359296,230396,10228752,0,0,0.008639,0,0.329838
"20173",2304,0,0.000592,576,576,4,4,12,0,9,4,4,1,11675116,6324909,2108303,331776,9413250,7557714,928064,0,0,396396,132132,11307619,148783794,331776,96.82025,0.832794,0.205591,19.820017,0.012897736328125,0.0130109423828125,0.0130932119140625,0.051582064453125,0.05811971484375,0,33.302787,25.004305,0.831392,28.372305,18.73573,0,0,5.985802,0,0,2372748,1053970,5,265851,1187624,1053976,0,0,59.518146,52.820335,0.25659,672996,672996,2137332,1610256,4216606,0,0,0,0,0,0,0,2,1,1,1,8486100,2108303,0,99146425,5308416,8433212,30026724,0,0,0.141079,0,0.91172
"32635",2816,0,0.000871,704,704,4,4,12,0,9,4,5,0,17362480,1083600,361200,495616,7001276,4927866,1037241,0,0,68400,22800,17292843,83089344,495616,99.31203,0.406086,0.075303,2.294655,0.0014914384765625,0.0016005791015625,0.00158905078125,0.0074224091796875,0.00862160546875,0,25.991379,20.093726,0.406239,14.126412,8.651595,0,0,6.776316,0,0,463500,224697,5,48454,261079,224703,0,0,8.831196,7.60075,0.173187,624016,624016,1383632,1293632,722400,0,0,0,0,0,0,0,1,1,1,1,5965106,361200,0,64688136,7929856,1444800,35459224,0,0,0.016253,0,0.365821
"11579",1792,0,0.000462,448,448,4,4,12,0,9,4,4,1,10201432,5821344,1940448,200704,7225904,5935986,645258,0,0,365400,121800,10092284,230921654,200704,98.876906,0.73322,0.376074,21.531781,0.0140080380859375,0.0141634482421875,0.01424724609375,0.069661857421875,0.08073212109375,0,26.045556,20.10862,0.716042,36.00279,16.302663,0,0,6.808571,0,0,2487852,1206229,5,245247,1397987,1206235,0,0,82.673891,71.334097,0.302785,478408,478408,1684832,1200416,3880896,0,0,0,0,0,0,0,2,1,1,1,6581243,1940448,0,78292560,3211264,7761792,19773040,0,0,0.148604,0,0.71387
"30501",2816,0,0.000893,704,704,4,4,12,0,9,4,1,4,17424672,8346669,2782223,495616,13197968,10518381,1340095,0,0,522918,174306,16451413,204113934,495616,94.358836,0.802835,0.193861,17.517212,0.0113998798828125,0.0115048427734375,0.0115295908203125,0.0455926845703125,0.0513609384765625,0,33.306736,25.003748,0.80311,26.629423,18.039027,0,0,5.987637,0,0,3131043,1390903,5,350980,1566947,1390909,0,0,52.595984,46.687111,0.171857,963490,963490,2971148,2275592,5564446,0,0,0,0,0,0,0,2,1,1,1,11858788,2782223,0,137802177,7929856,11128892,43888524,0,0,0.124743,0,0.922834
"9747",1536,0,0.00026,384,384,4,4,12,0,9,4,0,5,5206924,795672,265224,147456,2536368,1879562,328700,0,0,50310,16770,5128108,31886182,147456,98.671741,0.492651,0.097114,5.629962,0.0036582412109375,0.0043300166015625,0.0040561416015625,0.0182563349609375,0.02110233203125,0,26.054037,20.038199,0.494098,17.200846,10.752013,0,0,6.767919,0,0,340494,165449,5,39241,191328,165455,0,0,21.618619,18.695165,0.578521,213762,213762,527628,461064,530448,0,0,0,0,0,0,0,1,1,1,1,2208572,265224,0,24461990,2359296,1060896,11280902,0,0,0.039794,0,0.459302
"36287",3072,0,0.001076,768,768,4,4,12,0,9,4,4,1,20856156,10256400,3418800,589824,15965532,12748862,1608632,0,0,643104,214368,20029570,256062542,589824,95.994711,0.80042,0.199289,16.754505,0.01090198828125,0.0111387529296875,0.011035306640625,0.05416350390625,0.0627954501953125,0,26.055743,20.127922,0.800208,27.068298,17.989475,0,0,6.814655,0,0,4382532,2123170,5,436631,2472769,2123176,0,0,64.59598,55.463585,0.133749,1159008,1159008,3600528,2746752,6837600,0,0,0,0,0,0,0,2,1,1,1,14357801,3418800,0,167035560,9437184,13675200,52519800,0,0,0.128065,0,0.915482
"52077",3584,0,0.001411,896,896,4,4,12,0,9,4,0,5,28062324,2270697,756899,802816,11870550,8468417,1701526,0,0,143226,47742,27938022,145706468,802816,99.559109,0.424886,0.081436,2.971527,0.0019316279296875,0.002067654296875,0.0019908681640625,0.0115675927734375,0.01113127734375,0,26.06962,16.69862,0.42493,14.78614,9.100637,0,0,7.603515,0,0,1089021,566588,5,101275,545448,566594,0,0,11.403257,11.84534,0.107039,1045886,1045886,2377352,2187256,1513798,0,0,0,0,0,0,0,1,1,1,1,10170152,756899,0,110797095,12845056,3027596,58365246,0,0,0.021072,0,0.392272
"63957",4096,0,0.001981,1024,1024,4,4,12,0,9,4,4,1,38290020,24710697,8236899,1048576,33409642,27150466,3129885,0,0,1548726,516242,37562089,628783282,1048576,98.068111,0.890509,0.26163,23.549173,0.0153243740234375,0.0153854951171875,0.0153720849609375,0.0918928671875,0.08817387890625,0,26.081691,16.676348,0.890978,31.861917,20.187764,0,0,7.647428,0,0,11843771,6174088,5,1033719,5935434,6174094,0,0,90.461009,94.098388,0.078032,2300050,2300050,7694680,5632584,16473798,0,0,0,0,0,0,0,2,1,1,1,30280665,8236899,0,357068695,16777216,32947596,98845742,0,0,0.168061,0,0.985015
"9465",1536,0,0.000265,384,384,4,4,12,0,9,4,4,1,5217052,1291005,430335,147456,2962388,2264423,349282,0,0,81180,27060,5123542,37359314,147456,98.224876,0.579304,0.114114,9.116383,0.0059291240234375,0.0060097109375,0.0062368818359375,0.02370740234375,0.026762244140625,0,33.26596,25.009589,0.579973,20.089979,12.79012,0,0,5.968662,0,0,484536,215085,5,54523,243031,215091,0,0,27.430611,24.277057,0.577888,237492,237492,636688,529104,860670,0,0,0,0,0,0,0,1,1,1,1,2614019,430335,0,29505701,2359296,1721340,11879024,0,0,0.064442,0,0.562444
"64597",4096,0,0.001931,1024,1024,4,4,12,0,9,4,0,5,37115576,19507497,6502499,1048576,29390042,23565261,2912766,0,0,1223046,407682,35881376,488001688,1048576,96.664938,0.819703,0.21229,19.173821,0.01247643359375,0.012617107421875,0.012523458984375,0.0748096904296875,0.0717933046875,0,26.081031,16.677563,0.819248,28.028528,18.451401,0,0,7.64502,0,0,9350211,4873688,5,821977,4677248,4873694,0,0,73.51746,76.605218,0.080476,2109570,2109570,6662680,5034504,13004998,0,0,0,0,0,0,0,2,1,1,1,26477871,6502499,0,308893655,16777216,26009996,94490222,0,0,0.136872,0,0.893763
"36417",3072,0,0.001067,768,768,4,4,12,0,9,4,0,5,20743456,9547965,3182655,589824,15402266,12245774,1578770,0,0,598086,199362,19670521,228134314,589824,94.879867,0.782433,0.181035,15.667978,0.010196697265625,0.0102479365234375,0.010283537109375,0.0407810615234375,0.0459365419921875,0,33.308472,25.003512,0.783043,26.113325,17.569743,0,0,5.988438,0,0,3581601,1591104,5,399831,1792480,1591110,0,0,47.045082,41.759964,0.134378,1131714,1131714,3457816,2662152,6365310,0,0,0,0,0,0,0,2,1,1,1,13824240,3182655,0,160370525,9437184,12730620,51884360,0,0,0.119867,0,0.907485
"31137",2816,0,0.000872,704,704,4,4,12,0,9,4,5,0,17336204,5467497,1822499,495616,10902702,8462008,1220643,0,0,343746,114582,16642536,155648370,495616,96.14095,0.654749,0.146132,11.553101,0.0075141298828125,0.00758285546875,0.0076203583984375,0.04502916015625,0.0432674599609375,0,26.075774,16.687253,0.653412,21.998285,14.506285,0,0,7.625866,0,0,2621361,1365188,5,229896,1311848,1365194,0,0,44.308277,46.110063,0.17293,848150,848150,2382440,1925464,3644998,0,0,0,0,0,0,0,1,1,1,1,9683330,1822499,0,110295495,7929856,7289996,41138142,0,0,0.08213,0,0.699825
"33655",2816,0,0.000871,704,704,4,4,12,0,9,4,1,4,17367672,24840,8280,495616,5598102,3613531,992742,0,0,1656,552,17301564,66633394,495616,99.143771,0.325187,0.060479,0.053102,3.4197265625e-05,3.80302734375e-05,6.7138671875e-05,0.0001691025390625,0.000200193359375,0,25.903614,20.222743,0.325124,11.295241,6.686976,0,0,6.478261,0,0,10728,5118,5,1151,6194,5124,0,0,0.209566,0.173364,0.173227,512360,512360,1027940,1025824,16560,0,0,0,0,0,0,0,1,1,1,1,4606111,8280,0,49043886,7929856,33120,32234494,0,0,0.000372,0,0.277399
"67491",4096,0,0.001842,1024,1024,4,4,12,0,9,4,4,1,36625700,3649824,1216608,1048576,16161476,11661462,2250304,0,0,229356,76452,35937066,198746228,1048576,98.273436,0.449716,0.086284,3.65347,0.0023764072265625,0.0023973935546875,0.0024184111328125,0.0118629873046875,0.013674029296875,0,26.0921,20.032114,0.448771,15.412785,9.657167,0,0,6.799635,0,0,1559537,759161,5,153419,875952,759167,0,0,14.016527,12.147795,0.081927,1407652,1407652,3272912,2968208,2433216,0,0,0,0,0,0,0,1,1,1,1,13912079,1216608,0,152416522,16777216,4866432,77351954,0,0,0.025951,0,0.425435
