"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15570",2560,4,2.2176e-05,22,1,16,1,26,2.12890625,6,12,0,0,215520,6358,5632,22,13156,15539,3830,3080,1100,418,352,176059,313586,22,79.688196,0.076824,0.028612,0.948706,0.0008206796875,0.001724126953125,0.00118205859375,0.0011797275390625,0.00169265234375,6.989124,54.734848,69.565217,0.135073,598,2.819604,2.15,2.14,2.578947,6622,2354,1078,660,1,1479,1535,1014,63.238317,22.480066,1.832355,1.210428,1.222365,1540,902,12375,4950,0,0,0,0,0,0,0,1,1,1,1,0,19370,0,0,83820,1760,52140,17270,0,0,0,0,0.112866
"21052",2816,10,2.2913e-05,64,1,16,1,26,2.12890625,6,12,1,4,229253,18496,16384,64,38272,45118,11001,8960,3200,1216,1024,183802,947526,64,80.174305,0.210988,0.081618,2.63703,0.00228116796875,0.0047383251953125,0.00328029296875,0.0032791796875,0.0047049091796875,6.989124,54.734848,69.565217,0.365176,598,7.633078,2.15,2.14,2.578947,19264,6848,3136,1920,5,4254,4499,2954,175.777699,62.48576,5.131488,3.369285,5.83979,4480,2624,35791,14400,0,0,0,0,0,0,0,2,1,1,1,0,56028,0,0,243840,5120,151680,50240,0,0,0,0,0.316226
"21033",2816,10,2.1088e-05,45,1,16,1,26,2.12890625,6,12,1,0,208209,13005,11520,45,26910,30039,7309,6300,2250,855,720,164698,625228,45,78.664227,0.160263,0.058181,2.023616,0.001750533203125,0.0035265947265625,0.0025188232421875,0.0025163916015625,0.003610474609375,6.989124,54.734848,69.565217,0.272655,598,5.700731,2.15,2.14,1.842105,13545,4815,1575,765,5,2901,3404,2077,134.889088,47.950606,4.23738,2.585499,6.373496,3150,1845,23184,10125,0,0,0,0,0,0,0,1,1,1,1,0,37338,0,0,171450,3600,106650,35325,0,0,0,0,0.228579
"11985",2304,2,2.0608e-05,13,1,16,1,26,2.12890625,6,12,4,0,210311,3757,3328,13,7774,8672,2105,1820,650,247,208,164607,177534,13,77.760079,0.047419,0.01692,0.767825,0.000664208984375,0.00133959375,0.000956396484375,0.0009547998046875,0.0013699296875,6.989124,54.734848,69.565217,0.078551,598,1.64289,2.15,2.14,1.842105,3913,1391,455,221,5,839,1184,605,51.181254,18.194001,1.93581,0.98916,8.371071,910,533,6674,2925,0,0,0,0,0,0,0,1,1,1,1,0,10747,0,0,49530,1040,30810,10205,0,0,0,0,0.065875
"25335",3328,1,2.4128e-05,133,1,16,1,26,2.12890625,6,12,0,1,236297,38437,34048,133,79534,89034,20104,18620,6650,2527,2128,188199,2039308,133,79.645108,0.417219,0.167153,5.405194,0.0046757734375,0.0094108720703125,0.006721423828125,0.006721423828125,0.0096437822265625,6.989124,54.734848,69.565217,0.686731,598,14.497686,2.15,2.14,1.842105,40033,14231,4655,2261,1,8566,9186,6124,360.296364,128.078774,10.334232,6.889488,1.151998,9297,5453,67718,29925,0,0,0,0,0,0,0,3,1,1,1,0,109491,0,0,506730,10640,315210,104405,0,0,0,0,0.66909
"40450",4096,4,5.7696e-05,206,1,16,1,26,2.12890625,6,12,0,1,518419,59534,52736,206,123188,151354,32240,28840,10300,3914,3296,355326,4218194,206,77.784958,0.32474,0.18549,4.738717,0.004099236328125,0.0083694814453125,0.0058932734375,0.00589265234375,0.0084546748046875,6.989124,54.734848,69.565217,0.535234,598,11.382089,2.15,2.14,2.578947,62006,22042,10094,6180,1,13459,13865,9478,315.870741,112.286277,8.828879,6.035349,0.652057,14392,8446,117552,46350,0,0,0,0,0,0,0,2,1,1,1,0,184446,0,0,784860,16480,488220,161710,0,0,0,0,0.565869
"10143",2048,5,2.1056e-05,9,1,16,1,26,2.12890625,6,12,0,1,211406,2601,2304,9,5382,5994,1468,1260,450,171,144,121121,120844,9,58.945347,0.043338,0.015625,0.412353,0.00035670703125,0.0008360322265625,0.0005140048828125,0.0005127666015625,0.0007357080078125,6.989124,54.734848,69.565217,0.071661,598,1.497023,2.15,2.14,1.842105,2709,963,315,153,9,675,861,419,27.486421,9.770921,1.091999,0.531414,11.688578,630,369,4643,2025,0,0,0,0,0,0,0,1,1,1,1,0,7452,0,0,34290,720,21330,7065,0,0,0,0,0.060025
"12031",2304,2,2.1856e-05,59,1,16,1,26,2.12890625,6,12,0,4,215808,17051,15104,59,35282,39353,9425,8260,2950,1121,944,171586,823324,59,79.508637,0.200975,0.075196,2.544767,0.00220135546875,0.0044143701171875,0.0031656142578125,0.0031644482421875,0.0045402958984375,6.989124,54.734848,69.565217,0.339206,598,7.106932,2.15,2.14,1.842105,17759,6313,2065,1003,5,3786,4145,2717,169.627641,60.299527,4.948945,3.243977,6.113051,4130,2419,30228,13275,0,0,0,0,0,0,0,2,1,1,1,0,48793,0,0,224790,4720,139830,46315,0,0,0,0,0.292716
"1707",768,8,2.0641e-05,19,1,16,1,26,2.12890625,6,12,0,1,208834,5491,4864,19,11362,12650,3061,2660,950,361,304,162121,257090,19,79.503816,0.06988,0.024706,0.863724,0.000747166015625,0.0015914140625,0.0010752802734375,0.00107405078125,0.001541029296875,6.989124,54.734848,69.565217,0.113202,598,2.367931,2.15,2.14,1.842105,5719,2033,665,323,5,1295,1856,879,57.573612,20.466367,2.335562,1.10612,6.442928,1330,779,9763,4275,0,0,0,0,0,0,0,1,1,1,1,0,15726,0,0,72390,1520,45030,14915,0,0,0,0,0.094946
"7770",1792,5,2.1408e-05,24,1,16,1,26,2.12890625,6,12,0,0,214575,6936,6144,24,14352,16959,4179,3360,1200,456,384,169733,336820,24,79.540487,0.084984,0.031163,1.056664,0.0009140693359375,0.0018531328125,0.001313974609375,0.001313974609375,0.0018852685546875,6.989124,54.734848,69.565217,0.148335,598,3.096254,2.15,2.14,2.578947,7224,2568,1176,720,5,1557,1862,1106,70.43454,25.038192,2.26933,1.347948,6.240047,1680,984,13500,5400,0,0,0,0,0,0,0,1,1,1,1,0,21121,0,0,91440,1920,56880,18840,0,0,0,0,0.124049
"40472",4096,4,5.5105e-05,228,1,16,1,26,2.12890625,6,12,0,1,479791,65892,58368,228,136344,166694,35790,31920,11400,4332,3648,395185,4481528,228,81.089266,0.348629,0.177193,5.563114,0.0048123818359375,0.009766576171875,0.006917798828125,0.006917798828125,0.0099255380859375,6.989124,54.734848,69.565217,0.612031,598,13.000213,2.15,2.14,2.578947,68628,24396,11172,6840,5,14807,15493,10491,370.822914,131.82077,10.464314,7.085853,3.45816,15927,9348,129793,51300,0,0,0,0,0,0,0,3,1,1,1,0,202314,0,0,868680,18240,540360,178980,0,0,0,0,0.644216
"22231",3072,3,3.056e-05,117,1,16,1,26,2.12890625,6,12,0,1,299741,33813,29952,117,69966,77757,18078,16380,5850,2223,1872,243656,2231522,117,81.288846,0.285288,0.142173,4.716135,0.004079701171875,0.0083555419921875,0.00586566015625,0.0058645703125,0.0084143837890625,6.989124,54.734848,69.565217,0.467516,598,9.833023,2.15,2.14,1.842105,35217,12519,4095,1989,1,7668,7810,5390,314.365461,111.751177,8.714521,6.014247,1.142595,8181,4797,59139,26325,0,0,0,0,0,0,0,2,1,1,1,0,95873,0,0,445770,9360,277290,91845,0,0,0,0,0.435889
"22211",3072,3,2.9056e-05,97,1,16,1,26,2.12890625,6,12,4,1,277898,28033,24832,97,58006,64517,15277,13580,4850,1843,1552,225802,1677974,97,81.253553,0.260167,0.119074,3.35802,0.002904861328125,0.0059819189453125,0.00417573828125,0.00417573828125,0.00599127734375,6.989124,54.734848,69.565217,0.421037,598,8.83451,2.15,2.14,1.842105,29197,10379,3395,1649,5,6392,7013,4468,223.837013,79.569968,6.720592,4.281706,4.90652,6789,3977,49375,21825,0,0,0,0,0,0,0,2,1,1,1,0,79682,0,0,369570,7760,229890,76145,0,0,0,0,0.378677
"33632",3584,10,6.384e-05,200,1,16,1,26,2.12890625,6,12,0,4,554948,57800,51200,200,119600,149123,31098,28000,10000,3800,3200,407979,5044592,200,74.004051,0.317987,0.193201,3.799439,0.0032867119140625,0.00672440625,0.0047251611328125,0.0047246474609375,0.0067788427734375,6.989124,54.734848,69.565217,0.513534,598,10.942537,2.15,2.14,2.578947,60200,21400,9800,6000,5,13094,13633,9206,253.260842,90.029602,7.169238,4.841195,2.692473,14000,8200,114765,45000,0,0,0,0,0,0,0,2,1,1,1,0,179757,0,0,762000,16000,474000,157000,0,0,0,0,0.54129
"13773",2304,8,2.2368e-05,61,1,16,1,26,2.12890625,6,12,0,4,244779,17629,15616,61,36478,40674,9740,8540,3050,1159,976,173908,871880,61,70.638004,0.203829,0.077396,2.630292,0.00227533984375,0.0045623359375,0.0032731318359375,0.00327080078125,0.0046928876953125,6.989124,54.734848,69.565217,0.347869,598,7.287444,2.15,2.14,1.842105,18361,6527,2135,1037,5,3914,4144,2812,175.328562,62.3261,4.946364,3.356461,6.111338,4270,2501,31281,13725,0,0,0,0,0,0,0,2,1,1,1,0,50402,0,0,232410,4880,144570,47885,0,0,0,0,0.301792
"12909",2304,5,2.2592e-05,67,1,16,1,26,2.12890625,6,12,1,0,224301,19363,17152,67,40066,44649,10635,9380,3350,1273,1072,177064,983298,67,78.502548,0.222783,0.08543,3.679869,0.0031832783203125,0.0063814033203125,0.0045759619140625,0.0045759619140625,0.0065655107421875,6.989124,54.734848,69.565217,0.374842,598,7.855999,2.15,2.14,1.842105,20167,7169,2345,1139,5,4298,4679,3091,245.290658,87.196347,7.113818,4.699468,7.784302,4690,2747,34374,15075,0,0,0,0,0,0,0,2,1,1,1,0,55332,0,0,255270,5360,158790,52595,0,0,0,0,0.32812
"39784",4096,3,2.3744e-05,54,1,16,1,26,2.12890625,6,12,1,4,239131,15606,13824,54,32292,38117,9308,7560,2700,1026,864,188862,845402,54,79.527539,0.169943,0.069517,2.792357,0.0024155341796875,0.0049415009765625,0.0034751259765625,0.003472330078125,0.0049820390625,6.989124,54.734848,69.565217,0.29832,598,6.234389,2.15,2.14,2.578947,16254,5778,2646,1620,5,3535,3686,2491,186.131392,66.166309,5.276242,3.565686,7.328909,3780,2214,30262,12150,0,0,0,0,0,0,0,1,1,1,1,0,47436,0,0,205740,4320,127980,42390,0,0,0,0,0.253856
"32634",3584,8,2.7712e-05,102,1,16,1,26,2.12890625,6,12,1,0,263220,29478,26112,102,60996,71737,17050,14280,5100,1938,1632,211825,1753682,102,81.287896,0.286968,0.128915,3.702931,0.0032032275390625,0.006575251953125,0.0046056201171875,0.004604638671875,0.00660665625,6.989124,54.734848,69.565217,0.494644,598,10.373961,2.15,2.14,2.578947,30702,10914,4998,3060,5,6700,6827,4697,246.827867,87.742796,6.860684,4.720175,5.145262,7137,4182,56610,22950,0,0,0,0,0,0,0,2,1,1,1,0,88786,0,0,388620,8160,241740,80070,0,0,0,0,0.453282
"22985",3072,5,2.928e-05,99,1,16,1,26,2.12890625,6,12,1,4,277502,28611,25344,99,59202,65762,15475,13860,4950,1881,1584,229796,1802526,99,80.706085,0.260349,0.122563,4.337631,0.0037522763671875,0.0076443154296875,0.0053938974609375,0.0053938974609375,0.0077390703125,6.989124,54.734848,69.565217,0.432584,598,9.082273,2.15,2.14,1.842105,29799,10593,3465,1683,5,6454,6622,4557,289.135408,102.782354,8.031539,5.526989,6.209827,6926,4059,50360,22275,0,0,0,0,0,0,0,2,1,1,1,0,81363,0,0,377190,7920,234630,77715,0,0,0,0,0.389599
"24459",3072,9,2.16e-05,29,1,16,1,26,2.12890625,6,12,0,0,214817,8381,7424,29,17342,19354,4711,4060,1450,551,464,171714,412158,29,79.314021,0.101997,0.037255,1.625112,0.001405806640625,0.0028252470703125,0.002022361328125,0.0020208466796875,0.0028994755859375,6.989124,54.734848,69.565217,0.168958,598,3.531958,2.15,2.14,1.842105,8729,3103,1015,493,5,1865,2006,1340,108.325826,38.507852,3.111777,2.078655,7.942322,2030,1189,14943,6525,0,0,0,0,0,0,0,1,1,1,1,0,24071,0,0,110490,2320,68730,22765,0,0,0,0,0.141619
"3660",1280,3,2.2848e-05,54,1,16,1,26,2.12890625,6,12,1,0,229063,15606,13824,54,32292,38087,9334,7560,2700,1026,864,179026,792302,54,78.860401,0.176652,0.06915,2.92292,0.0025284775390625,0.0050671982421875,0.0036361494140625,0.0036346865234375,0.0052149853515625,6.989124,54.734848,69.565217,0.314188,598,6.562915,2.15,2.14,2.578947,16254,5778,2646,1620,1,3463,3812,2491,194.834368,69.260058,5.711737,3.732407,1.534317,3780,2214,30313,12150,0,0,0,0,0,0,0,1,1,1,1,0,47432,0,0,205740,4320,127980,42390,0,0,0,0,0.267023
"1008",768,1,2.2433e-05,6,1,16,1,26,2.12890625,6,12,0,0,212607,1734,1536,6,3588,4235,1044,840,300,114,96,84335,84334,6,39.830297,0.042667,0.015625,0.264631,0.000228919921875,0.0004781083984375,0.00033145703125,0.000329072265625,0.0004721474609375,6.989124,54.734848,69.565217,0.074691,598,1.559068,2.15,2.14,2.578947,1806,642,294,180,1,401,735,286,17.639654,6.270575,0.897366,0.349179,1.250208,420,246,3373,1350,0,0,0,0,0,0,0,1,1,1,1,0,5281,0,0,22860,480,14220,4710,0,0,0,0,0.062434
"42502",4096,8,5.7184e-05,202,1,16,1,26,2.12890625,6,12,0,0,500797,58378,51712,202,120796,146859,31520,28280,10100,3838,3232,359945,4296942,202,75.501251,0.3627,0.186528,4.8115,0.004162197265625,0.0085735859375,0.0059850908203125,0.0059831591796875,0.0085845322265625,6.989124,54.734848,69.565217,0.55513,598,11.794183,2.15,2.14,2.578947,60802,21614,9898,6060,1,13315,13423,9294,320.722282,114.010911,8.850562,6.128073,0.675182,14113,8282,116614,45450,0,0,0,0,0,0,0,2,1,1,1,0,180733,0,0,769620,16160,478740,158570,0,0,0,0,0.588237
"37875",3840,9,2.7008e-05,137,1,16,1,26,2.12890625,6,12,0,0,250623,39593,35072,137,81926,91302,20720,19180,6850,2603,2192,201450,2202174,137,80.482637,0.402797,0.169175,6.641544,0.0057452802734375,0.011658306640625,0.0082614619140625,0.0082588408203125,0.0118496416015625,6.989124,54.734848,69.565217,0.65746,598,13.873024,2.15,2.14,1.842105,41237,14659,4795,2329,1,8896,9656,6311,442.708346,157.374728,12.957998,8.469131,1.37417,9574,5617,68999,30825,0,0,0,0,0,0,0,3,2,1,1,0,111932,0,0,521970,10960,324690,107545,0,0,0,0,0.638666
"8688",1792,9,2.2272e-05,38,1,16,1,26,2.12890625,6,12,0,4,222372,10982,9728,38,22724,26847,6614,5320,1900,722,608,173703,546716,38,78.744626,0.128607,0.049178,2.124702,0.0018379775390625,0.00368653515625,0.0026420927734375,0.0026420927734375,0.0037908291015625,6.989124,54.734848,69.565217,0.228861,598,4.777249,2.15,2.14,2.578947,11438,4066,1862,1140,5,2439,2761,1754,141.627199,50.345881,4.273395,2.71479,7.924584,2660,1558,21358,8550,0,0,0,0,0,0,0,1,1,1,1,0,33443,0,0,144780,3040,90060,29830,0,0,0,0,0.191318
"26537",3328,4,2.2656e-05,81,1,16,1,26,2.12890625,6,12,0,0,225055,23409,20736,81,48438,53998,12777,11340,4050,1539,1296,177885,1162040,81,79.040679,0.275543,0.103287,4.463598,0.003861244140625,0.0077358955078125,0.0055520283203125,0.0055505390625,0.00796381640625,6.989124,54.734848,69.565217,0.44721,598,9.384574,2.15,2.14,1.842105,24381,8667,2835,1377,9,5193,5440,3728,297.532035,105.767202,8.298338,5.686802,14.058361,5670,3321,41340,18225,0,0,0,0,0,0,0,2,1,1,1,0,66838,0,0,308610,6480,191970,63585,0,0,0,0,0.398836
"35943",3840,5,2.7104e-05,133,1,16,1,26,2.12890625,6,12,1,0,252305,38437,34048,133,79534,88632,20180,18620,6650,2527,2128,205241,2122486,133,80.61711,0.396597,0.165372,6.551772,0.005667623046875,0.01158693359375,0.0081485400390625,0.0081472080078125,0.01168947265625,6.989124,54.734848,69.565217,0.634584,598,13.380588,2.15,2.14,1.842105,40033,14231,4655,2261,1,8701,9046,6124,436.724364,155.247531,12.335475,8.350923,1.396365,9290,5453,67173,29925,0,0,0,0,0,0,0,3,2,1,1,0,108865,0,0,506730,10640,315210,104405,0,0,0,0,0.614987
"32565",3584,8,2.1248e-05,33,1,16,1,26,2.12890625,6,12,1,0,220429,9537,8448,33,19734,21996,5369,4620,1650,627,528,169414,464048,33,78.959211,0.114418,0.042799,1.880888,0.0016270654296875,0.003375853515625,0.0023404482421875,0.0023389072265625,0.0033558232421875,6.989124,54.734848,69.565217,0.188476,598,3.93869,2.15,2.14,1.842105,9933,3531,1155,561,1,2191,2263,1528,125.375178,44.568585,3.570473,2.410818,1.615626,2310,1353,17014,7425,0,0,0,0,0,0,0,1,1,1,1,0,27421,0,0,125730,2640,78210,25905,0,0,0,0,0.157927
"17163",2560,9,2.1729e-05,5,1,16,1,26,2.12890625,6,12,0,0,205683,1445,1280,5,2990,3324,810,700,250,95,80,66891,66892,5,32.692055,0.044089,0.015625,0.296586,0.0002565625,0.000537177734375,0.000370412109375,0.00036880859375,0.00052916015625,6.989124,54.734848,69.565217,0.073525,598,1.536986,2.15,2.14,1.842105,1505,535,175,85,5,335,573,241,19.769695,7.027765,0.940867,0.395722,8.407045,350,205,2566,1125,0,0,0,0,0,0,0,1,1,1,1,0,4148,0,0,19050,400,11850,3925,0,0,0,0,0.061628
"14928",2560,2,2.192e-05,24,1,16,1,26,2.12890625,6,12,1,0,216669,6936,6144,24,14352,16950,4177,3360,1200,456,384,171929,345038,24,79.350992,0.083715,0.031107,1.034248,0.000894677734375,0.0018021708984375,0.0012872646484375,0.001286099609375,0.0018452734375,6.989124,54.734848,69.565217,0.147224,598,3.072925,2.15,2.14,2.578947,7224,2568,1176,720,5,1547,1871,1106,68.940312,24.507021,2.231924,1.319352,6.107668,1680,984,13501,5400,0,0,0,0,0,0,0,1,1,1,1,0,21133,0,0,91440,1920,56880,18840,0,0,0,0,0.123068
"3839",1280,4,2.2176e-05,71,1,16,1,26,2.12890625,6,12,0,4,220857,20519,18176,71,42458,47355,11245,9940,3550,1349,1136,173970,1002068,71,78.958331,0.244537,0.09,3.063206,0.00264983203125,0.005325322265625,0.0038091328125,0.0038091328125,0.0054652783203125,6.989124,54.734848,69.565217,0.400522,598,8.400952,2.15,2.14,1.842105,21371,7597,2485,1207,5,4566,5111,3276,204.185439,72.584193,6.104018,3.912495,6.114766,4970,2911,36306,15975,0,0,0,0,0,0,0,2,1,1,1,0,58640,0,0,270510,5680,168270,55735,0,0,0,0,0.353207
"17937",2816,1,2.4224e-05,135,1,16,1,26,2.12890625,6,12,1,4,236434,39015,34560,135,80730,90848,20438,18900,6750,2565,2160,192015,2035568,135,81.229857,0.42864,0.168874,5.379856,0.00465385546875,0.0095263984375,0.006690994140625,0.0066899169921875,0.009598576171875,6.989124,54.734848,69.565217,0.683174,598,14.418786,2.15,2.14,1.842105,40635,14445,4725,2295,5,8843,8998,6221,358.607453,127.478397,9.926018,6.862609,5.648056,9420,5535,68441,30375,0,0,0,0,0,0,0,3,1,1,1,0,110768,0,0,514350,10800,319950,105975,0,0,0,0,0.668548
"208",256,7,2.1664e-05,2,1,16,1,26,2.12890625,6,12,4,0,208527,578,512,2,1196,1412,348,280,100,38,32,26727,27816,2,12.900488,0.044757,0.015626,96.254202,0.083264880859375,0.031224330078125,0.0001168876953125,0.0001168876953125,0.000167708984375,6.989124,54.734848,69.565217,0.078361,598,1.635627,2.15,2.14,2.578947,602,214,98,60,4,24,236,102,6.265682,2.227336,0.307039,0.132703,5.328952,140,82,1124,450,0,0,0,0,0,0,0,1,1,1,1,0,1760,0,0,7620,160,4740,1570,0,0,0,0,0.065425
"12335",2304,3,2.2976e-05,73,1,16,1,26,2.12890625,6,12,0,5,228566,21097,18688,73,43654,48633,11621,10220,3650,1387,1168,176298,1081814,73,79.486888,0.239616,0.092782,3.9836,0.0034460205078125,0.0071103681640625,0.0049536552734375,0.0049536552734375,0.00710741796875,6.989124,54.734848,69.565217,0.395613,598,8.291226,2.15,2.14,1.842105,21973,7811,2555,1241,9,4820,5272,3364,265.536593,94.393407,7.963802,5.081606,13.921547,5110,2993,37362,16425,0,0,0,0,0,0,0,2,1,1,1,0,60204,0,0,278130,5840,173010,57305,0,0,0,0,0.347347
"1524",768,6,2.1952e-05,32,1,16,1,26,2.12890625,6,12,0,1,215980,9248,8192,32,19136,22611,5570,4480,1600,608,512,174533,467680,32,79.639781,0.11041,0.041518,1.385096,0.0011981796875,0.0024794365234375,0.0017235537109375,0.0017223828125,0.0024712451171875,6.989124,54.734848,69.565217,0.19622,598,4.096223,2.15,2.14,2.578947,9632,3424,1568,960,5,2119,2429,1474,92.326931,32.820537,2.910378,1.766117,6.13468,2240,1312,17999,7200,0,0,0,0,0,0,0,1,1,1,1,0,28183,0,0,121920,2560,75840,25120,0,0,0,0,0.164047
"31219",3584,5,2.1376e-05,37,1,16,1,26,2.12890625,6,12,0,0,220524,10693,9472,37,22126,24688,6023,5180,1850,703,592,171319,524378,37,78.444977,0.127569,0.047891,2.093139,0.001810673828125,0.003632052734375,0.002604373046875,0.00260284375,0.0037345146484375,6.989124,54.734848,69.565217,0.212504,598,4.440719,2.15,2.14,1.842105,11137,3959,1295,629,1,2375,2870,1706,139.523289,49.59798,4.494386,2.671576,1.603572,2590,1517,19095,8325,0,0,0,0,0,0,0,1,1,1,1,0,30728,0,0,140970,2960,87690,29045,0,0,0,0,0.178057
"5316",1536,3,2.2528e-05,26,1,16,1,26,2.12890625,6,12,1,0,218567,7514,6656,26,15548,18359,4524,3640,1300,494,416,177876,378820,26,79.610829,0.088571,0.033719,1.106878,0.0009575068359375,0.0019414833984375,0.001376416015625,0.001376416015625,0.001974857421875,6.989124,54.734848,69.565217,0.157578,598,3.289311,2.15,2.14,2.578947,7826,2782,1274,780,1,1687,2020,1206,73.781636,26.228024,2.380509,1.421235,1.206753,1820,1066,14621,5850,0,0,0,0,0,0,0,1,1,1,1,0,22894,0,0,99060,2080,61620,20410,0,0,0,0,0.131722
"31336",3584,5,3.3088e-05,154,1,16,1,26,2.12890625,6,12,4,4,316269,44506,39424,154,92092,112029,24585,21560,7700,2926,2464,249700,3060316,154,79.167734,0.367581,0.1915,5.937252,0.00513603125,0.0104388173828125,0.007323638671875,0.007383044921875,0.010593064453125,6.989124,54.734848,69.565217,0.63347,598,13.395278,2.15,2.14,2.578947,46354,16478,7546,4620,9,10016,10460,7086,395.762035,140.686172,11.163198,7.562373,9.835567,10745,6314,86811,34650,0,0,0,0,0,0,0,3,2,1,1,0,134158,0,0,586740,12320,364980,120890,0,0,0,0,0.638454
"11206",2048,9,2.288e-05,40,1,16,1,26,2.12890625,6,12,0,0,230902,11560,10240,40,23920,28247,6960,5600,2000,760,640,183874,615718,40,79.632918,0.128755,0.051785,2.152787,0.0018622724609375,0.0038467568359375,0.0026784716796875,0.0026770166015625,0.0038409375,6.989124,54.734848,69.565217,0.229326,598,4.786838,2.15,2.14,2.578947,12040,4280,1960,1200,1,2644,2723,1845,143.499285,51.011374,4.056775,2.748714,1.525574,2800,1640,22488,9000,0,0,0,0,0,0,0,1,1,1,1,0,35228,0,0,152400,3200,94800,31400,0,0,0,0,0.191735
"28170",3328,8,2.2144e-05,42,1,16,1,26,2.12890625,6,12,0,0,222320,12138,10752,42,25116,29654,7312,5880,2100,798,672,175751,609404,42,79.231288,0.144628,0.054179,2.31434,0.0020020244140625,0.0040144755859375,0.00287791015625,0.00287791015625,0.0041291748046875,6.989124,54.734848,69.565217,0.251415,598,5.247748,2.15,2.14,2.578947,12642,4494,2058,1260,5,2695,3027,1941,154.267974,54.839446,4.61724,2.960708,7.8098,2940,1722,23617,9450,0,0,0,0,0,0,0,1,1,1,1,0,36975,0,0,160020,3360,99540,32970,0,0,0,0,0.210216
"14711",2560,1,2.8961e-05,129,1,16,1,26,2.12890625,6,12,1,0,275760,37281,33024,129,77142,86086,19616,18060,6450,2451,2064,220350,2267090,129,79.90644,0.344255,0.157957,4.426394,0.003829060546875,0.007789837890625,0.005504275390625,0.005504275390625,0.0078974375,6.989124,54.734848,69.565217,0.568868,598,11.992966,2.15,2.14,1.842105,38829,13803,4515,2193,9,8398,8602,5936,295.05211,104.885634,8.170563,5.638277,8.753767,9022,5289,65458,29025,0,0,0,0,0,0,0,2,1,1,1,0,105706,0,0,491490,10320,305730,101265,0,0,0,0,0.54486
"8894",1792,10,2.1568e-05,18,1,16,1,26,2.12890625,6,12,4,5,219378,5202,4608,18,10764,12716,3132,2520,900,342,288,171658,263552,18,78.526106,0.061207,0.023416,1.020805,0.000883048828125,0.001776830078125,0.001270916015625,0.0012693828125,0.0018212890625,6.989124,54.734848,69.565217,0.110171,598,2.299601,2.15,2.14,2.578947,5418,1926,882,540,13,1159,1629,838,68.04424,24.188484,2.557311,1.315547,20.898046,1260,738,10122,4050,0,0,0,0,0,0,0,1,1,1,1,0,15846,0,0,68580,1440,42660,14130,0,0,0,0,0.092089
"27471",3328,6,2.7297e-05,179,1,16,1,26,2.12890625,6,12,0,4,256130,51731,45824,179,107042,122208,26138,25060,8950,3401,2864,205589,2916948,179,81.574591,0.524312,0.22024,8.625979,0.0074619189453125,0.0152377919921875,0.0107278115234375,0.0107265087890625,0.015390208984375,6.989124,54.734848,69.565217,0.840421,598,17.88039,2.15,2.14,1.842105,53879,19153,6265,3043,9,11697,12258,8237,574.98566,204.396896,16.351858,10.987947,12.293908,12491,7339,92395,40275,0,0,0,0,0,0,0,3,2,1,1,0,149435,0,0,681990,14320,424230,140515,0,0,0,0,0.894705
"18236",2816,2,2.3456e-05,80,1,16,1,26,2.12890625,6,12,4,0,236100,23120,20480,80,47840,56337,13605,11200,4000,1520,1280,189126,1231966,80,79.569674,0.259194,0.101781,3.255669,0.002816322265625,0.00568325,0.0040506630859375,0.004048462890625,0.0058086650390625,6.989124,54.734848,69.565217,0.444721,598,9.307531,2.15,2.14,2.578947,24080,8560,3920,2400,13,5166,5366,3683,217.01453,77.1447,6.044954,4.149006,14.996352,5600,3280,44549,18000,0,0,0,0,0,0,0,2,1,1,1,0,69893,0,0,304800,6400,189600,62800,0,0,0,0,0.394307
