"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12966",92,0,0.032778,51,1,256,1,32,11.59375,1,5,5,4,273138544,987003867,28792458,408,290421132,159397764,132907255,36190467,5151,40066008,923406,270271038,7088146404,51,98.983892,1.074189,0.409782,83.300556,0.0032312841796875,0.0045487802734375,0.005205119140625,0.0059893671875,0.117589796875,37.356945,69.179641,53.950346,1.572745,711816.5,27.028925,1.005931,1,1.650406,36405126,5151,65996574,4300728,9,5066506,130991624,6688750,267.755797,38.794293,120.428668,6.14938,0.008472443,55167560,69808698,113786351,82588029,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292305019,1004174292,0,3294288706,493314942,1887066609,85355898,0,0,1.801058,0,1.503108
"3685",51,0,0.032879,51,1,256,1,32,11.59375,1,5,0,1,281158016,987003867,28792458,408,290421132,158484010,132929171,36190467,5151,40066008,923406,269802791,7075596278,51,95.772751,1.078539,0.409767,82.242892,0.0031902568359375,0.0044211923828125,0.005135638671875,0.0059133203125,0.116096756835937,37.356944,69.179645,53.950346,1.575883,711816.5,27.055575,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4987725,130991050,6688202,264.356112,38.301723,118.899069,6.070804,0.0009288788,55719906,69808698,114085034,82566048,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291413181,1004174292,0,3294288645,493314942,1887066604,85355893,0,0,1.749687,0,1.519686
"15034",99,0,0.032918,51,1,256,1,32,11.59375,1,5,0,1,282362776,987003867,28792458,408,290421132,159059971,133371854,36190467,5151,40066008,923406,258185241,7085625950,51,91.047029,1.129679,0.409754,82.226343,0.003189615234375,0.004485048828125,0.0051593603515625,0.0059121298828125,0.116073403320313,37.356945,69.179641,53.950346,1.656289,711816.5,28.437501,1.005931,1,1.650406,36405126,5151,65996574,4300728,9,5060783,130991748,6689364,264.302918,38.294017,118.875778,6.070637,0.00836277,55151370,69808698,114242841,82660693,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292431825,1004174292,0,3294288741,493314942,1887066619,85355908,0,0,1.742221,0,1.627548
"10115",82,0,0.032856,51,1,256,1,32,11.59375,1,5,0,0,282007914,987003867,28792458,408,290421132,159151841,132950102,36190467,5151,40066008,923406,270515389,7065892130,51,95.722069,1.075858,0.409962,82.137275,0.00318616015625,0.0044268701171875,0.005161126953125,0.0059057265625,0.1159476640625,37.356942,69.179645,53.950346,1.574595,711816.5,27.052106,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5000553,130993108,6688650,264.016623,38.252536,118.748243,6.063414,0.0009279251,55009744,69808698,113866006,82601023,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292101943,1004174292,0,3294288481,493314942,1887066561,85355850,0,0,1.744414,0,1.518042
"7648",72,0,0.032926,51,1,256,1,32,11.59375,1,5,0,4,280675112,987003867,28792458,408,290421132,158682082,133354550,36190467,5151,40066008,923406,269024213,7049608682,51,91.049424,1.136442,0.409623,77.55856,0.0030085478515625,0.0042171123046875,0.004895177734375,0.005576513671875,0.109484206054688,37.356942,69.179642,53.950346,1.66459,711816.5,28.569078,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5044835,130989681,6685973,249.299103,36.120161,112.125728,5.723119,0.004382133,55136636,69808698,113164672,82530974,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292036632,1004174292,0,3294288600,493314942,1887066546,85355835,0,0,1.752697,0,1.635361
"6017",64,0,0.03287,51,1,256,1,32,11.59375,1,5,0,4,282970932,987547527,28951221,408,290643266,159583644,133225233,36190467,5151,40083144,928404,256575085,7067787548,51,95.775809,1.072414,0.409578,82.089193,0.0031978466796875,0.0044811455078125,0.0051912861328125,0.0059186162109375,0.115881465820313,37.356944,69.178644,54.0303,1.571979,712360.946078,27.010125,1.005931,1,1.650388,36405126,5151,66024124,4309708,5,5066741,131042776,6709054,263.762339,38.215693,118.678854,6.076053,0.004636765,55178300,69823711,113578383,82938862,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292808877,1004333059,145707,3298112905,493447598,1887834293,85634240,0,0,1.738599,0.006148,1.53442
"15019",99,0,0.032929,51,1,256,1,32,11.59375,1,5,4,1,281349336,987003867,28792458,408,290421132,158924850,132962633,36190467,5151,40066008,923406,270425627,7114664256,51,95.769173,1.077846,0.410055,82.073415,0.0031836826171875,0.004443091796875,0.0051544912109375,0.005901134765625,0.11585751171875,37.356944,69.179648,53.950346,1.576755,711816.5,27.082194,1.005931,1,1.650406,36405126,5151,65996567,4300728,9,5022782,130991718,6688774,263.811354,38.222795,118.654659,6.058812,0.008347511,55121733,69808698,114029021,82722830,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291887483,1004174292,0,3294288747,493314942,1887066596,85355885,0,0,1.748497,0,1.520015
"9970",81,0,0.03176,51,1,256,1,32,11.59375,1,5,1,0,282817042,987003867,28792458,408,290421132,159570986,132945217,36190467,5151,40066008,923406,270018271,7083779258,51,95.693857,1.073096,0.409639,82.067346,0.003183447265625,0.0044512392578125,0.0051759765625,0.0059006982421875,0.115848953125,37.356945,69.179643,53.950346,1.572065,711816.5,27.020931,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5032364,130991278,6688894,263.791847,38.219969,118.645487,6.058473,0.949219,55111641,69808698,114300349,82668441,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292516203,1004174292,0,3294288604,493314942,1887066623,85355912,0,0,1.739423,0,1.516451
"9591",80,0,0.032953,51,1,256,1,32,11.59375,1,5,0,0,273095774,987003867,28792458,408,290421132,159307831,132896490,36190467,5151,40066008,923406,271040410,7068162858,51,98.97121,1.074495,0.409566,82.250783,0.0031905625,0.004480044921875,0.0051142626953125,0.0059138876953125,0.116107900390625,37.356943,69.179643,53.950346,1.57278,711816.5,27.027307,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5053635,130992007,6687638,264.381476,38.305399,118.911346,6.070874,0.0009288788,55005472,69808698,113716332,82532432,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292204321,1004174292,0,3294288601,493314942,1887066582,85355871,0,0,1.80134,0,1.503475
"10678",84,0,0.033012,51,1,256,1,32,11.59375,1,5,5,0,280398690,987003867,28792458,408,290421132,158585955,133326060,36190467,5151,40066008,923406,269464628,7086239392,51,91.037307,1.137713,0.410898,77.488806,0.0030058427734375,0.004209072265625,0.00488673828125,0.005571498046875,0.109385735351562,37.356944,69.179644,53.950346,1.665853,711816.5,28.588844,1.005931,1,1.650406,36405126,5151,65996584,4300728,13,5039749,130989145,6686232,249.07489,36.087676,112.024427,5.718194,0.011384,55166827,69808698,113336659,82654589,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291912015,1004174292,0,3294288509,493314942,1887066601,85355890,0,0,1.754425,0,1.637599
"3060",47,0,0.032863,51,1,256,1,32,11.59375,1,5,0,4,282991480,987003867,28792458,408,290421132,159812122,132940293,36190467,5151,40066008,923406,270705733,7103272518,51,95.714576,1.072202,0.409997,82.98635,0.003219095703125,0.00448612109375,0.0052069130859375,0.005966775390625,0.11714624609375,37.356944,69.179645,53.950346,1.57161,711816.5,27.020231,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5015634,130991482,6689158,266.745833,38.647963,119.974286,6.126558,0.004689217,55373729,69808698,113806776,82554448,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292752415,1004174292,0,3294288621,493314942,1887066590,85355879,0,0,1.738351,0,1.514703
"15037",99,0,0.032968,51,1,256,1,32,11.59375,1,5,0,1,281964578,987003867,28792458,408,290421132,159057424,132908777,36190467,5151,40066008,923406,271361918,7108452342,51,95.691662,1.076365,0.410877,82.12149,0.0031855478515625,0.0044224384765625,0.0051381171875,0.0059045908203125,0.115925388671875,37.356945,69.179641,53.950346,1.574681,711816.5,27.052284,1.005931,1,1.650406,36405126,5151,65996574,4300728,1,4996507,130991840,6688118,263.965886,38.245185,118.724273,6.061767,0.0009279251,55147799,69808698,114040144,82555455,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291966201,1004174292,0,3294288710,493314942,1887066616,85355905,0,0,1.744682,0,1.517853
"2296",42,0,0.032903,51,1,256,1,32,11.59375,1,5,0,4,282413922,987003867,28792458,408,290421132,159154513,133375141,36190467,5151,40066008,923406,271245036,7147248638,51,91.091476,1.128923,0.411715,83.029897,0.00322078515625,0.004502373046875,0.0052386640625,0.00596990625,0.117207704101563,37.356944,69.179654,53.950346,1.655574,711816.5,28.427984,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5031164,130991891,6690350,266.885809,38.668243,120.037618,6.130866,0.004691124,55020619,69808698,114941922,82995977,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292529654,1004174292,0,3294288589,493314942,1887066605,85355894,0,0,1.741906,0,1.627218
"11949",89,0,0.032921,51,1,256,1,32,11.59375,1,5,0,0,282332136,987003867,28792458,408,290421132,159174289,133070707,36190467,5151,40066008,923406,270432743,7116548132,51,95.785321,1.073913,0.410976,82.103692,0.003184857421875,0.004447185546875,0.005166478515625,0.0059033115234375,0.11590026171875,37.356943,69.179643,53.950346,1.572723,711816.5,27.016421,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5025555,130991405,6687914,263.908676,38.236897,118.698148,6.060268,0.004638672,55166132,69808698,113756972,82524665,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292244996,1004174292,0,3294288601,493314942,1887066582,85355871,0,0,1.74241,0,1.522848
"4446",56,0,0.033033,51,1,256,1,32,11.59375,1,5,5,0,281948308,987003867,28792458,408,290421132,159434997,132949681,36190467,5151,40066008,923406,269530552,7085959318,51,95.874132,1.074378,0.409733,82.155558,0.003186869140625,0.00443595703125,0.0051605146484375,0.005907041015625,0.115973478515625,37.356941,69.179642,53.950346,1.573474,711816.5,27.041058,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5009702,130992177,6689532,264.075389,38.26105,118.773831,6.065563,0.004641533,55144561,69808698,114713272,82710121,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292384678,1004174292,0,3294288592,493314942,1887066523,85355812,0,0,1.744782,0,1.516624
"6150",65,0,0.032974,51,1,256,1,32,11.59375,1,5,0,0,282413288,987003867,28792458,408,290421132,159032996,133336867,36190467,5151,40066008,923406,269652032,7139284606,51,91.012451,1.129906,0.411178,83.105633,0.00322372265625,0.004531248046875,0.005204384765625,0.0059753515625,0.11731463671875,37.356942,69.179642,53.950346,1.656245,711816.5,28.43719,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5058816,130991581,6688966,267.12925,38.703515,120.146826,6.135188,0.0009384155,55007360,69808698,114002080,82627048,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292369863,1004174292,0,3294288600,493314942,1887066546,85355835,0,0,1.74191,0,1.628131
"16629",104,0,0.032856,51,1,256,1,32,11.59375,1,5,4,0,282767934,987003867,28792458,408,290421132,159702806,133087867,36190467,5151,40066008,923406,271121032,7085153356,51,95.881109,1.071186,0.409677,82.146918,0.0031865341796875,0.004467337890625,0.0052091123046875,0.005906419921875,0.115961268554687,37.356945,69.179649,53.950346,1.570806,711816.5,26.998152,1.005931,1,1.650406,36405126,5151,65996569,4300728,9,5045672,130992130,6688160,264.047617,38.257027,118.761297,6.063681,0.008355141,55130159,69808698,114063525,82670781,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292790673,1004174292,0,3294288762,493314942,1887066630,85355919,0,0,1.739725,0,1.532303
"10009",81,0,0.032889,51,1,256,1,32,11.59375,1,5,5,4,282448128,987547527,28951221,408,290643266,158911117,133157363,36190467,5151,40083144,928404,269647656,7158921972,51,95.679379,1.075482,0.434004,82.023887,0.0031953017578125,0.004462087890625,0.0051284755859375,0.005913908203125,0.115789212890625,37.356944,69.178683,54.0303,1.573485,712360.946078,27.018899,1.005931,1,1.650388,36405126,5151,66024116,4309708,9,5049210,131042113,6709366,263.552504,38.185291,118.58384,6.071501,8.539062,55009431,69823711,114317333,82685291,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292068480,1004333059,145707,3298113130,493447598,1887834298,85634245,0,0,1.741817,0.006159,1.53501
"5438",61,0,0.032772,51,1,256,1,32,11.59375,1,5,0,5,281485598,987003867,28792458,408,290421161,159410291,132938539,36190467,5151,40066008,923406,270163331,7134391642,51,95.990091,1.074845,0.410376,81.993161,0.0031805693359375,0.0044391875,0.00511265625,0.0058953642578125,0.115744227539062,37.356943,69.179645,53.950346,1.573983,711816.571078,27.049471,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5023280,130992158,6689440,263.553392,38.18542,118.539033,6.05349,0.008338928,55000070,69808717,114609949,82328855,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292348830,1004174296,0,3294288627,493314947,1887066584,85355876,0,0,1.747651,0,1.516349
"11000",85,0,0.032897,51,1,256,1,32,11.59375,1,5,4,0,282261158,987003867,28792458,408,290421132,159310418,132941098,36190467,5151,40066008,923406,269281103,7058081398,51,95.723801,1.074873,0.409544,82.197729,0.0031885048828125,0.0044351630859375,0.005129103515625,0.0059100732421875,0.116033006835937,37.356945,69.179643,53.950346,1.573674,711816.5,27.041185,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5006235,130991374,6689184,264.210943,38.28069,118.83407,6.068361,0.008359909,55005159,69808698,114358497,82411859,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292251516,1004174292,0,3294288604,493314942,1887066623,85355912,0,0,1.742849,0,1.517023
"8286",74,0,0.031853,51,1,256,1,32,11.59375,1,5,0,1,281742470,987003867,28792458,408,290421132,159188536,132939526,36190467,5151,40066008,923406,270201593,7104531254,51,95.810974,1.075872,0.410787,82.267054,0.0031911943359375,0.0044357060546875,0.005173060546875,0.0059150576171875,0.1161308671875,37.356943,69.179643,53.950346,1.574673,711816.5,27.054886,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5002629,130992026,6689564,264.433775,38.312976,118.934886,6.073824,0.0009288788,55135837,69808698,113465240,82671929,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292128062,1004174292,0,3294288637,493314942,1887066577,85355866,0,0,1.746057,0,1.517369
"4244",55,0,2.1472e-05,51,1,256,1,32,11.59375,1,5,0,1,188014,398055,132753,408,232152,142723,69703,0,0,12648,4284,156041,3835454,51,82.747029,1.49221,0.376926,23.881424,0.0219394267578125,0.0144944033203125,0.0231675107421875,0.0268284619140625,0.0406697373046875,0,57.344121,81.776685,1.813448,569,34.135406,0,0,1.504981,0,0,19035,8266,2,10963,31453,20296,0,0,42.582676,27.47776,2.772686,14611,19125,33725,20901,0,0,0,0,0,0,26112,1,3,1,1,0,212426,26112,0,4857852,158712,596343,356745,0,0,0,0,1.981906
"2341",42,0,0.032894,51,1,256,1,32,11.59375,1,5,4,0,282562120,987003867,28792458,408,290421161,159190248,133333984,36190467,5151,40066008,923406,269705338,7089397998,51,91.111901,1.128078,0.408996,83.17294,0.003226333984375,0.004505978515625,0.005174625,0.00598019140625,0.117409642578125,37.356943,69.179645,53.950346,1.654154,711816.571078,28.406178,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5026533,130991822,6688628,267.345596,38.73486,120.244353,6.139847,0.004699707,55359918,69808717,114366734,82286168,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292524232,1004174296,0,3294288627,493314947,1887066584,85355876,0,0,1.740992,0,1.624904
"1652",37,0,0.032953,51,1,256,1,32,11.59375,1,5,0,0,281558012,987003867,28792458,408,290421132,159267662,133391819,36190467,5151,40066008,923406,256338051,7115893194,51,91.042712,1.132961,0.433753,77.431576,0.0030036220703125,0.0042284853515625,0.004900275390625,0.0055673828125,0.109304930664062,37.356942,69.179654,53.950346,1.662068,711816.5,28.542337,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5066735,130989659,6686284,248.890934,36.061023,111.942129,5.714015,8.064453,55112583,69808698,113895302,82370193,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292659481,1004174292,0,3294288599,493314942,1887066552,85355841,0,0,1.747201,0,1.633595
"4162",54,0,0.033052,51,1,256,1,32,11.59375,1,5,4,0,282378666,987547527,28951221,408,290643266,159568493,133075392,36190467,5151,40083144,928404,257636386,7130212620,51,95.718757,1.075304,0.411003,82.102127,0.003198349609375,0.004453466796875,0.005187703125,0.005919548828125,0.115899724609375,37.356944,69.178644,54.0303,1.57505,712360.946078,27.067649,1.005931,1,1.650388,36405126,5151,66024124,4309708,9,5034652,131042670,6708742,263.803897,38.221715,118.697457,6.076728,0.008347511,55023563,69823711,114439413,82714347,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292643885,1004333059,145707,3298112905,493447598,1887834293,85634240,0,0,1.742246,0.006161,1.518941
"16362",104,0,0.032973,51,1,256,1,32,11.59375,1,5,0,1,281742726,987003867,28792458,408,290421161,158600244,132940603,36190467,5151,40066008,923406,270854661,7112926962,51,95.603114,1.07821,0.411134,82.137303,0.0031861611328125,0.0044528798828125,0.005138556640625,0.005905728515625,0.115947708984375,37.356943,69.179642,53.950346,1.575919,711816.571078,27.059182,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5029931,130991769,6687902,264.016711,38.252549,118.747069,6.062738,0.0009279251,54972171,69808717,113798260,82604942,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291540847,1004174296,0,3294288623,493314947,1887066563,85355855,0,0,1.746056,0,1.518663
"11889",89,0,0.033732,51,1,256,1,32,11.59375,1,5,0,1,282099052,987003867,28792458,408,290421132,159117378,132947443,36190467,5151,40066008,923406,270451500,7053656742,51,95.712733,1.075615,0.408743,82.261485,0.0031909775390625,0.0044689521484375,0.005151537109375,0.0059146572265625,0.116123009765625,37.356943,69.179642,53.950346,1.574092,711816.5,27.042567,1.005931,1,1.650407,36405126,5151,65996589,4300728,3,5040466,130991211,6688769,264.415875,38.310383,118.926095,6.072691,0.002788544,55195888,69808698,113943827,82513660,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292064821,1004174292,0,3294288711,493314942,1887066572,85355861,0,0,1.74385,0,1.517362
"6210",65,0,0.032789,51,1,256,1,32,11.59375,1,5,4,4,281630718,987003867,28792458,408,290421161,158628685,132951142,36190467,5151,40066008,923406,269423054,7063028464,51,95.665365,1.077937,0.409505,83.117047,0.003224166015625,0.00445957421875,0.0051728388671875,0.0059761728515625,0.117330747070313,37.356945,69.179643,53.950346,1.575704,711816.571078,27.055946,1.005931,1,1.650406,36405126,5151,65996571,4300728,13,4978114,130992631,6688658,267.165938,38.708831,120.164291,6.135749,0.012211,55118556,69808717,113884442,82602648,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291579827,1004174296,0,3294288618,493314947,1887066613,85355905,0,0,1.74675,0,1.518842
"13210",93,0,0.03294,51,1,256,1,32,11.59375,1,5,4,0,281823724,987003867,28792458,408,290421132,159199052,132928563,36190467,5151,40066008,923406,269446976,7064352254,51,95.763338,1.076097,0.409656,82.09224,0.0031844130859375,0.004446361328125,0.005166384765625,0.00590248828125,0.115884094726562,37.356943,69.179643,53.950346,1.57496,711816.5,27.060499,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5025325,130991760,6688730,263.871866,38.231563,118.681914,6.060162,0.004638672,54988219,69808698,113221097,82419578,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292127615,1004174292,0,3294288634,493314942,1887066573,85355862,0,0,1.745554,0,1.517994
"6581",67,0,0.032967,51,1,256,1,32,11.59375,1,5,0,0,283915398,987003867,28792458,408,290421161,159628158,133517739,36190467,5151,40066008,923406,270763357,7106088444,51,90.920027,1.125071,0.410073,82.15689,0.0031869208984375,0.0044927724609375,0.0051958740234375,0.00590713671875,0.115975337890625,37.356941,69.179654,53.950346,1.652864,711816.571078,28.390649,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5073784,130991663,6688056,264.079672,38.261671,118.775291,6.064323,4.753906,55356438,69808717,113718664,82445167,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293145897,1004174296,0,3294288664,493314947,1887066538,85355830,0,0,1.732694,0,1.63172
"7967",73,0,0.032981,51,1,256,1,32,11.59375,1,5,0,5,283362360,987003867,28792458,408,290421132,160131738,133335366,36190467,5151,40066008,923406,258259735,7064645472,51,91.121275,1.124777,0.409564,82.126985,0.0031857607421875,0.004473138671875,0.0051977021484375,0.005904986328125,0.115933138671875,37.356944,69.179645,53.950346,1.65297,711816.5,28.414334,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5053450,130991914,6688628,263.983548,38.247744,118.732284,6.062634,0.008353233,55359399,69808698,113526274,82838451,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,293467104,1004174292,0,3294288599,493314942,1887066592,85355881,0,0,1.736076,0,1.624372
"4228",54,0,0.032967,51,1,256,1,32,11.59375,1,5,0,0,282511558,987003867,28792458,408,290421132,159369710,133349335,36190467,5151,40066008,923406,270666358,7146366208,51,91.086843,1.12859,0.433805,82.023043,0.003181728515625,0.0044336669921875,0.0051285908203125,0.0058975126953125,0.115786418945312,37.356945,69.17964,53.950346,1.655722,711816.5,28.438005,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,5015205,130992586,6688746,263.649443,38.199337,118.582622,6.055068,0.0009269714,55001758,69808698,114104675,82604062,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292719045,1004174292,0,3294288482,493314942,1887066615,85355904,0,0,1.741304,0,1.627328
"4675",57,0,0.031908,51,1,256,1,32,11.59375,1,5,1,0,281005050,987003867,28792458,408,290421132,159071345,133162581,36190467,5151,40066008,923406,269399048,7014103314,51,95.869824,1.078033,0.408529,77.571467,0.003009048828125,0.004228693359375,0.004931248046875,0.00557744140625,0.109502423828125,37.356944,69.179643,53.950346,1.579057,711816.5,27.119057,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5057847,130989779,6685598,249.340591,36.126172,112.144471,5.723751,0.0008764267,55116991,69808698,113127198,82427368,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292233926,1004174292,0,3294288667,493314942,1887066585,85355874,0,0,1.750639,0,1.541859
"10097",82,0,0.031789,51,1,256,1,32,11.59375,1,5,0,0,282206560,987003867,28792458,408,290421132,159064076,133359522,36190467,5151,40066008,923406,270430698,7071045022,51,91.020577,1.130633,0.409759,82.193231,0.003188330078125,0.0044504130859375,0.005155923828125,0.0059097490234375,0.116026657226562,37.356944,69.179643,53.950346,1.657608,711816.5,28.460711,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5023724,130992207,6689018,264.196483,38.278596,118.828322,6.067878,0.0009288788,54962563,69808698,114112825,82636930,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292423598,1004174292,0,3294288639,493314942,1887066597,85355886,0,0,1.743186,0,1.629616
"7054",69,0,0.032823,51,1,256,1,32,11.59375,1,5,1,0,282702926,987003867,28792458,408,290421132,159380508,133087048,36190467,5151,40066008,923406,270102736,7057113194,51,95.783534,1.072524,0.40873,82.14191,0.00318633984375,0.0044604951171875,0.005204009765625,0.0059060595703125,0.1159542109375,37.356945,69.179643,53.950346,1.571571,711816.5,27.002038,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5038251,130991493,6689196,264.031521,38.254695,118.75348,6.064251,0.0009279251,54961959,69808698,114430580,82496134,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292467556,1004174292,0,3294288585,493314942,1887066611,85355900,0,0,1.740125,0,1.534777
"15721",102,0,0.034898,51,1,256,1,32,11.59375,1,5,0,1,282319056,987003867,28792458,408,290421161,159483252,132948530,36190467,5151,40066008,923406,270241505,7162775968,51,95.722021,1.074673,0.433865,82.127412,0.00318577734375,0.0044676455078125,0.0051186337890625,0.005905017578125,0.115933748046875,37.356944,69.179642,53.950346,1.574075,711816.571078,27.052819,1.005931,1,1.650407,36405126,5151,65996589,4300728,11,5047218,130993433,6688020,263.984921,38.247943,118.734279,6.062115,0.010209,54996944,69808717,113902747,82648027,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292431782,1004174296,0,3294288676,493314947,1887066598,85355890,0,0,1.742491,0,1.516198
"10416",83,0,0.032962,51,1,256,1,32,11.59375,1,5,0,0,281515378,987003867,28792458,408,290421132,158990604,133067865,36190467,5151,40066008,923406,270322937,7076853634,51,95.924293,1.075468,0.409051,82.151019,0.0031866923828125,0.004443033203125,0.005148033203125,0.00590671484375,0.115967067382812,37.356944,69.179644,53.950346,1.574299,711816.5,27.038281,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5017970,130991285,6688450,264.0608,38.258937,118.76646,6.064247,0.004641533,55222265,69808698,113554622,82622569,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292058469,1004174292,0,3294288596,493314942,1887066603,85355892,0,0,1.747466,0,1.523433
"1274",34,0,0.034246,51,1,256,1,32,11.59375,1,5,1,4,282422652,987003867,28792458,408,290421132,159078314,133152452,36190467,5151,40066008,923406,270544805,7131587954,51,95.87793,1.072531,0.410292,83.113737,0.003224037109375,0.004504080078125,0.0052136435546875,0.0059759345703125,0.117326076171875,37.356943,69.179642,53.950346,1.570949,711816.5,26.980362,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5027994,130992337,6688141,267.155297,38.707289,120.159235,6.13503,0.008453369,55025732,69808698,114055852,82730899,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292230766,1004174292,0,3294288711,493314942,1887066572,85355861,0,0,1.741852,0,1.532453
"14496",98,0,0.034795,51,1,256,1,32,11.59375,1,5,0,4,280501306,987003867,28792458,408,290421161,158865485,133337146,36190467,5151,40066008,923406,254821573,7107939408,51,91.081691,1.136743,0.433492,77.4645,0.0030048994140625,0.0042241865234375,0.0049109052734375,0.0055697509765625,0.109351427734375,37.356942,69.179642,53.950346,1.665613,711816.571078,28.592897,1.005931,1,1.650407,36405126,5151,65996589,4300728,6,5059433,130989413,6685604,248.996764,36.076356,111.989517,5.715863,0.005251884,55358690,69808717,113814801,82534569,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292202631,1004174296,0,3294288648,493314947,1887066554,85355846,0,0,1.753783,0,1.636904
