"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"34226",3840,1,2.3424e-05,136,1,16,1,26,2.12890625,2,13,0,0,312825,39304,34816,136,81328,93497,24375,19040,6800,2584,2176,256328,2174788,136,81.939743,0.321964,0.136255,5.739663,0.0049651064453125,0.0188279306640625,0.0101446982421875,0.0071373408203125,0.0102405322265625,6.989124,54.734848,69.565217,0.554941,598,11.496208,2.15,2.14,2.578947,40936,14552,6664,4080,1,16503,9244,6940,382.591257,136.004201,10.799399,8.107727,1.196299,9245,5440,75022,30600,0,0,0,0,0,0,0,2,2,1,1,0,117503,0,0,524688,8840,322320,102408,11059,12.919792,0,0,0.509308
"37650",3840,8,2.0864e-05,86,1,16,1,26,2.12890625,2,13,5,4,290985,24854,22016,86,51428,58999,15786,12040,4300,1634,1376,230635,1284862,86,79.711325,0.222595,0.086895,3.840566,0.0033222890625,0.012244904296875,0.006487638671875,0.0047757900390625,0.006852220703125,6.989124,54.734848,69.565217,0.39048,598,8.060535,2.15,2.14,2.578947,25886,9202,4214,2580,13,10143,5949,4277,256.002295,91.004138,7.354157,5.28723,16.456301,5847,3440,47899,19350,0,0,0,0,0,0,0,2,1,1,1,0,74700,0,0,331788,5590,203820,64758,6703,8.286252,0,0,0.337735
"31066",3584,4,2.0576e-05,114,1,16,1,26,2.12890625,2,13,0,1,286302,32946,29184,114,68172,78248,20678,15960,5700,2166,1824,227664,1741504,114,79.51883,0.291732,0.116446,5.251301,0.0045426484375,0.0164683447265625,0.0086594228515625,0.006530056640625,0.0093692119140625,6.989124,54.734848,69.565217,0.525353,598,10.863158,2.15,2.14,2.578947,34314,12198,5586,3420,1,13225,7792,5519,350.038299,124.432219,9.935808,7.037439,1.305732,7752,4560,63357,25650,0,0,0,0,0,0,0,2,1,1,1,0,99001,0,0,439812,7410,270180,85842,8701,11.0949,0,0,0.465247
"9815",2048,3,1.84e-05,59,1,16,1,26,2.12890625,2,13,0,0,258282,17051,15104,59,35282,38071,10405,8260,2950,1121,944,200873,780318,59,77.656205,0.171713,0.060697,3.020874,0.002613212890625,0.00781195703125,0.0039004423828125,0.003756494140625,0.005389751953125,6.989124,54.734848,69.565217,0.29374,598,6.045959,2.15,2.14,1.842105,17759,6313,2065,1003,5,5644,4137,2740,201.363749,71.581133,5.863519,3.8835,7.25676,4012,2360,30322,13275,0,0,0,0,0,0,0,1,1,1,1,0,48506,0,0,227622,3835,139830,44427,2909,4.12303,0,0,0.242427
"20561",2816,8,1.9296e-05,71,1,16,1,26,2.12890625,2,13,0,4,263691,20519,18176,71,42458,45861,12449,9940,3550,1349,1136,205476,954070,71,78.313632,0.204248,0.07255,3.546077,0.0030675400390625,0.009338986328125,0.0047646787109375,0.00440958984375,0.006326802734375,6.989124,54.734848,69.565217,0.341942,598,7.047495,2.15,2.14,1.842105,21371,7597,2485,1207,13,6917,4778,3349,236.3724,84.026069,6.60584,4.630172,18.404552,4828,2840,36387,15975,0,0,0,0,0,0,0,2,1,1,1,0,58214,0,0,273918,4615,168270,53463,3600,4.977192,0,0,0.288805
"12812",2304,4,1.9424e-05,28,1,16,1,26,2.12890625,2,13,0,4,262362,8092,7168,28,16744,19234,5260,3920,1400,532,448,207346,385510,28,78.861268,0.080393,0.028896,1.400467,0.0012114765625,0.0037818076171875,0.002179576171875,0.0017414970703125,0.002498669921875,6.989124,54.734848,69.565217,0.143783,598,2.959251,2.15,2.14,2.578947,8428,2996,1372,840,5,2797,2302,1317,93.351535,33.184765,3.187222,1.823445,7.088868,1904,1120,15702,6300,0,0,0,0,0,0,0,1,1,1,1,0,24491,0,0,108024,1820,66360,21084,1908,2.641711,0,0,0.118476
"39555",4096,2,2.0832e-05,173,1,16,1,26,2.12890625,2,13,0,5,280749,49997,44288,173,103454,113425,28472,24220,8650,3287,2768,224401,2490900,173,79.353444,0.46011,0.173441,8.038556,0.006953767578125,0.022678880859375,0.0117621181640625,0.0099960419921875,0.014342146484375,6.989124,54.734848,69.565217,0.762609,598,15.868622,2.15,2.14,1.842105,52073,18511,6055,2941,5,18055,11686,8595,535.82955,190.477614,15.031072,11.055285,6.58558,11741,6920,89623,38925,0,0,0,0,0,0,0,3,2,1,1,0,141411,0,0,667434,11245,410010,130269,9622,12.37626,0,0,0.734429
"5841",1536,5,1.8912e-05,29,1,16,1,26,2.12890625,2,13,0,0,253857,8381,7424,29,17342,18659,5109,4060,1450,551,464,197911,379958,29,78.38153,0.08749,0.029741,1.506691,0.0013033662109375,0.003463470703125,0.0020266787109375,0.0018735888671875,0.0026881923828125,6.989124,54.734848,69.565217,0.145308,598,2.990044,2.15,2.14,1.842105,8729,3103,1015,493,1,2466,2185,1363,100.432187,35.701807,3.142461,1.960263,1.472713,1972,1160,14879,6525,0,0,0,0,0,0,0,1,1,1,1,0,23798,0,0,111882,1885,68730,21837,1416,2.036487,0,0,0.119893
"2986",1024,8,1.9456e-05,34,1,16,1,26,2.12890625,2,13,1,0,264912,9826,8704,34,20332,23360,6382,4760,1700,646,544,213699,474280,34,78.393957,0.096831,0.034678,1.69584,0.0014669892578125,0.004084109375,0.002436443359375,0.002108796875,0.003025666015625,6.989124,54.734848,69.565217,0.17395,598,3.580354,2.15,2.14,2.578947,10234,3638,1666,1020,5,3029,2667,1570,113.04034,40.183775,3.682316,2.167693,7.069163,2312,1360,19069,7650,0,0,0,0,0,0,0,1,1,1,1,0,29742,0,0,131172,2210,80580,25602,2101,2.900842,0,0,0.143397
"21177",2816,10,2.0992e-05,163,1,16,1,26,2.12890625,2,13,0,0,284097,47107,41728,163,97474,107290,26934,22820,8150,3097,2608,227889,2378552,163,80.351429,0.427902,0.163021,7.532611,0.006516099609375,0.02126976953125,0.0111658173828125,0.0093668935546875,0.0134394560546875,6.989124,54.734848,69.565217,0.705979,598,14.699749,2.15,2.14,1.842105,49063,17441,5705,2771,5,17026,11189,8071,502.104595,178.489009,14.313353,10.3247,6.54968,11059,6520,84640,36675,0,0,0,0,0,0,0,3,2,1,1,0,133357,0,0,628854,10595,386310,122739,9246,11.827801,0,0,0.673097
"17078",2560,8,2.0416e-05,78,1,16,1,26,2.12890625,2,13,1,0,276540,22542,19968,78,46644,53540,14432,10920,3900,1482,1248,221001,1120842,78,79.54003,0.206682,0.079245,3.670899,0.0031755185546875,0.0110112626953125,0.0058841240234375,0.0045648076171875,0.0065495068359375,6.989124,54.734848,69.565217,0.3746,598,7.724473,2.15,2.14,2.578947,23478,8346,3822,2340,1,8655,5236,3719,244.692752,86.983802,6.821339,4.845027,1.334043,5304,3120,43570,17550,0,0,0,0,0,0,0,2,1,1,1,0,67963,0,0,300924,5070,184860,58734,5652,7.363295,0,0,0.320263
"9556",2048,2,1.9712e-05,60,1,16,1,26,2.12890625,2,13,4,1,264294,17340,15360,60,35880,41198,11268,8400,3000,1140,960,210225,833418,60,79.033955,0.170005,0.061701,2.970912,0.0025699931640625,0.0085479033203125,0.0041735615234375,0.0036943642578125,0.0053006103515625,6.989124,54.734848,69.565217,0.30512,598,6.279383,2.15,2.14,2.578947,18060,6420,2940,1800,9,6386,4390,2796,198.033369,70.397244,6.01721,3.832373,12.632029,4080,2400,33657,13500,0,0,0,0,0,0,0,1,1,1,1,0,52489,0,0,231480,3900,142200,45180,3904,5.351068,0,0,0.251453
"25901",3328,2,2.0384e-05,135,1,16,1,26,2.12890625,2,13,0,1,280026,39015,34560,135,80730,87661,22793,18900,6750,2565,2160,220088,1917816,135,79.451551,0.363382,0.13561,6.346544,0.00549008984375,0.017458994140625,0.0089862099609375,0.00789200390625,0.011323310546875,6.989124,54.734848,69.565217,0.599115,598,12.412972,2.15,2.14,1.842105,40635,14445,4725,2295,5,13738,9188,6524,423.044363,150.384541,11.956846,8.490038,6.662935,9172,5400,69373,30375,0,0,0,0,0,0,0,3,2,1,1,0,110468,0,0,520830,8775,319950,101655,7312,9.515505,0,0,0.548972
"25938",3328,2,2.0512e-05,98,1,16,1,26,2.12890625,2,13,0,1,278655,28322,25088,98,58604,67277,17978,13720,4900,1862,1568,222725,1453416,98,79.935763,0.263494,0.100261,4.592082,0.003972388671875,0.0140135654296875,0.0073532265625,0.0057103095703125,0.008193052734375,6.989124,54.734848,69.565217,0.463458,598,9.568677,2.15,2.14,2.578947,29498,10486,4802,2940,1,11063,6741,4687,306.096416,108.811683,8.743796,6.079539,1.328237,6664,3920,54532,22050,0,0,0,0,0,0,0,2,1,1,1,0,85152,0,0,378084,6370,232260,73794,7233,9.381972,0,0,0.404781
"19458",2816,5,2.0704e-05,112,1,16,1,26,2.12890625,2,13,0,0,283233,32368,28672,112,66976,76820,20469,15680,5600,2128,1792,226034,1636774,112,79.777427,0.296085,0.113645,5.181342,0.0044821298828125,0.01603762109375,0.00854155859375,0.0064430615234375,0.009244392578125,6.989124,54.734848,69.565217,0.521155,598,10.764153,2.15,2.14,2.578947,33712,11984,5488,3360,1,12824,7825,5443,345.375006,122.774504,10.020762,6.970352,1.311342,7614,4480,62376,25200,0,0,0,0,0,0,0,2,1,1,1,0,97321,0,0,432096,7280,265440,84336,8456,10.828826,0,0,0.459439
"39104",4096,1,2.0672e-05,110,1,16,1,26,2.12890625,2,13,0,5,278511,31790,28160,110,65780,75437,20086,15400,5500,2090,1760,224027,1631728,110,79.70134,0.28972,0.112293,5.168775,0.0044712587890625,0.0156341630859375,0.0074271162109375,0.0064274345703125,0.0092219716796875,6.989124,54.734848,69.565217,0.521932,598,10.773977,2.15,2.14,2.578947,33110,11770,5390,3300,9,12308,7345,5296,344.537323,122.476723,9.553861,6.888665,11.987526,7480,4400,61167,24750,0,0,0,0,0,0,0,2,1,1,1,0,95663,0,0,424380,7150,260700,82830,7220,9.39127,0,0,0.459656
"29734",3584,1,2.0448e-05,96,1,16,1,26,2.12890625,2,13,4,0,282690,27744,24576,96,57408,65885,17656,13440,4800,1824,1536,227668,1415494,96,79.591779,0.255433,0.098408,4.497974,0.0038909814453125,0.01380082421875,0.0072715244140625,0.00559328515625,0.0080251484375,6.989124,54.734848,69.565217,0.449057,598,9.273082,2.15,2.14,2.578947,28896,10272,4704,2880,5,10896,6615,4612,299.823451,106.581758,8.579614,5.981735,6.640608,6528,3840,53473,21600,0,0,0,0,0,0,0,2,1,1,1,0,83457,0,0,370368,6240,227520,72288,7133,9.251456,0,0,0.391572
"39686",4096,2,1.9584e-05,42,1,16,1,26,2.12890625,2,13,0,1,267312,12138,10752,42,25116,28854,7884,5880,2100,798,672,210050,581974,42,78.57859,0.120041,0.043461,2.081745,0.0018008173828125,0.0059518076171875,0.0028043974609375,0.0025886748046875,0.003714185546875,6.989124,54.734848,69.565217,0.212435,598,4.37253,2.15,2.14,2.578947,12642,4494,2058,1260,5,4442,3020,1934,138.763762,49.327982,4.143594,2.653547,7.024901,2856,1680,23555,9450,0,0,0,0,0,0,0,1,1,1,1,0,36742,0,0,162036,2730,99540,31626,2618,3.59203,0,0,0.17513
"8995",1792,10,1.9648e-05,105,1,16,1,26,2.12890625,2,13,0,0,273165,30345,26880,105,62790,67770,18071,14700,5250,1995,1680,216611,1471292,105,79.589259,0.296718,0.106686,5.137193,0.0044439384765625,0.0138939208984375,0.0071393994140625,0.006388162109375,0.009165623046875,6.989124,54.734848,69.565217,0.478409,598,9.881445,2.15,2.14,1.842105,31605,11235,3675,1785,5,10505,7355,5030,342.432138,121.728368,9.961194,6.812346,6.934237,7140,4200,53688,23625,0,0,0,0,0,0,0,2,1,1,1,0,85933,0,0,405090,6825,248850,79065,5715,7.740071,0,0,0.419019
"35780",3840,4,1.9552e-05,28,1,16,1,26,2.12890625,2,13,1,0,264705,8092,7168,28,16744,19234,5258,3920,1400,532,448,208931,387452,28,78.929752,0.079851,0.028871,1.389813,0.0012022607421875,0.0039060048828125,0.0021375009765625,0.00172825,0.002479662109375,6.989124,54.734848,69.565217,0.142392,598,2.930633,2.15,2.14,2.578947,8428,2996,1372,840,5,2911,2118,1302,92.641392,32.932322,2.910158,1.788964,7.034942,1904,1120,15693,6300,0,0,0,0,0,0,0,1,1,1,1,0,24496,0,0,108024,1820,66360,21084,1937,2.661461,0,0,0.117369
"27962",3328,7,2.1983e-05,164,1,16,1,26,2.12890625,2,13,0,1,299310,47396,41984,164,98072,114689,28713,22960,8200,3116,2624,244505,2568656,164,81.42461,0.404096,0.165373,7.064532,0.0061111875,0.0226549443359375,0.012196755859375,0.00878483203125,0.0126043232421875,6.989124,54.734848,69.565217,0.705201,598,14.683725,2.15,2.14,2.578947,49364,17548,8036,4920,5,19455,11074,8180,470.903643,167.39764,13.204934,9.754051,6.105225,11119,6560,91431,36900,0,0,0,0,0,0,0,3,2,1,1,0,143144,0,0,632712,10660,388680,123492,13022,15.527781,0,0,0.680722
"31912",3584,6,2.2432e-05,168,1,16,1,26,2.12890625,2,13,0,4,300525,48552,43008,168,100464,117297,29398,23520,8400,3192,2688,246632,2726250,168,81.603194,0.39824,0.168857,7.204266,0.0062320634765625,0.0233064814453125,0.012577732421875,0.008958591796875,0.0128536318359375,6.989124,54.734848,69.565217,0.714208,598,14.863622,2.15,2.14,2.578947,50568,17976,8232,5040,5,20105,11516,8486,480.217904,170.70869,13.67018,10.073389,6.077745,11403,6720,93668,37800,0,0,0,0,0,0,0,3,2,1,1,0,145805,0,0,648144,10920,398160,126504,13452,15.968328,0,0,0.690868
"37090",3840,7,2.7776e-05,164,1,16,1,26,2.12890625,2,13,0,5,360630,47396,41984,164,98072,112567,28599,22960,8200,3116,2624,272908,2845818,164,75.193134,0.358077,0.163532,5.843583,0.0050550029296875,0.019824125,0.01075440234375,0.00726656640625,0.0104259423828125,6.989124,54.734848,69.565217,0.626049,598,13.014578,2.15,2.14,2.578947,49364,17548,8036,4920,9,20581,11259,8703,389.518277,138.46663,11.105224,8.584134,9.090127,11128,6560,90023,36900,0,0,0,0,0,0,0,2,2,1,1,0,141194,0,0,632712,10660,388680,123492,13896,13.706208,0,0,0.595916
"11348",2048,9,1.9745e-05,74,1,16,1,26,2.12890625,2,13,1,0,277698,21386,18944,74,44252,50791,13678,10360,3700,1406,1184,214460,1032676,74,78.652349,0.204839,0.075238,3.560469,0.003079990234375,0.0103143271484375,0.0049139375,0.004427486328125,0.00635248046875,6.989124,54.734848,69.565217,0.358174,598,7.385105,2.15,2.14,2.578947,22274,7918,3626,2220,1,7930,5134,3472,237.331759,84.367104,6.837912,4.624315,1.363853,5032,2960,41340,16650,0,0,0,0,0,0,0,2,1,1,1,0,64521,0,0,285492,4810,175380,55722,4720,6.286511,0,0,0.304149
"38538",3840,10,2.6688e-05,162,1,16,1,26,2.12890625,2,13,0,0,343734,46818,41472,162,96876,111513,28332,22680,8100,3078,2592,258632,2642396,162,75.021383,0.374948,0.160024,6.046477,0.0052305166015625,0.0204720654296875,0.0111118212890625,0.0075188681640625,0.0107879404296875,6.989124,54.734848,69.565217,0.65195,598,13.550125,2.15,2.14,2.578947,48762,17334,7938,4860,5,20290,11151,8589,403.042703,143.274316,11.521085,8.874056,5.289925,10990,6480,88932,36450,0,0,0,0,0,0,0,2,2,1,1,0,139769,0,0,624996,10530,383940,121986,13732,14.187745,0,0,0.620997
"28758",3328,9,2.384e-05,204,1,16,1,26,2.12890625,2,13,0,4,322071,58956,52224,204,121992,144381,34803,28560,10200,3876,3264,262234,3363458,204,81.9102,0.463961,0.200932,8.215007,0.0071064072265625,0.0271193056640625,0.014625396484375,0.0102154609375,0.0146569658203125,6.989124,54.734848,69.565217,0.808464,598,16.914131,2.15,2.14,2.578947,61404,21828,9996,6120,5,24912,13872,10498,547.591338,194.658715,15.463543,11.702442,5.70742,13821,8160,113922,45900,0,0,0,0,0,0,0,3,2,1,1,0,178484,0,0,787032,13260,483480,153612,16658,18.569182,0,0,0.836211
"25928",3328,2,2.0992e-05,108,1,16,1,26,2.12890625,2,13,4,1,282057,31212,27648,108,64584,74112,19696,15120,5400,2052,1728,226116,1603638,108,79.699139,0.285223,0.110111,4.998657,0.00432409765625,0.0153583046875,0.008101427734375,0.006215890625,0.008918451171875,6.989124,54.734848,69.565217,0.505785,598,10.441865,2.15,2.14,2.578947,32508,11556,5292,3240,5,12275,7252,5183,333.197677,118.445686,9.291365,6.640533,6.559816,7344,4320,60020,24300,0,0,0,0,0,0,0,2,1,1,1,0,93892,0,0,416664,7020,255960,81324,8117,10.399615,0,0,0.445211
"969",512,10,1.8656e-05,31,1,16,1,26,2.12890625,2,13,0,0,253065,8959,7936,31,18538,19950,5436,4340,1550,589,496,194549,394454,31,76.877087,0.093411,0.031719,1.626694,0.0014071748046875,0.002356166015625,0.00210083203125,0.0020228134765625,0.0029022978515625,6.989124,54.734848,69.565217,0.158428,598,3.26216,2.15,2.14,1.842105,9331,3317,1085,527,5,1661,2649,1437,108.431241,38.545325,3.847851,2.087339,7.437144,2108,1240,15868,6975,0,0,0,0,0,0,0,1,1,1,1,0,25363,0,0,119598,2015,73470,23343,1162,1.687883,0,0,0.130805
"23472",3072,6,2.784e-05,184,1,16,1,26,2.12890625,2,13,0,1,355569,53176,47104,184,110032,126774,31827,25760,9200,3496,2944,267612,3140044,184,76.394174,0.40728,0.184617,6.675069,0.00577428125,0.023039265625,0.0126322216796875,0.008300529296875,0.0119094560546875,6.989124,54.734848,69.565217,0.698882,598,14.541902,2.15,2.14,2.578947,55384,19688,9016,5520,5,23493,12227,9905,444.94304,158.16912,12.278633,9.946828,5.141621,12482,7360,101226,41400,0,0,0,0,0,0,0,3,2,1,1,0,158003,0,0,709872,11960,436080,138552,15955,16.022376,0,0,0.685264
"4369",1280,7,1.8912e-05,45,1,16,1,26,2.12890625,2,13,5,0,255381,13005,11520,45,26910,28962,7907,6300,2250,855,720,200408,591230,45,77.958423,0.131895,0.046096,2.319833,0.0020067763671875,0.0054015732421875,0.00302828125,0.0028847412109375,0.0041389765625,6.989124,54.734848,69.565217,0.225344,598,4.637578,2.15,2.14,1.842105,13545,4815,1575,765,5,3876,3220,2083,154.634153,54.969616,4.595072,2.972526,7.306449,3060,1800,23135,10125,0,0,0,0,0,0,0,1,1,1,1,0,36932,0,0,173610,2925,106650,33885,2163,3.086689,0,0,0.185955
"38692",3840,10,1.9392e-05,8,1,16,1,26,2.12890625,2,13,4,0,262521,2312,2048,8,4784,5494,1502,1120,400,152,128,111949,111948,8,41.438209,0.044042,0.015625,0.403224,0.0003488095703125,0.0008911005859375,0.0006145048828125,0.0005014140625,0.0007194208984375,6.989124,54.734848,69.565217,0.078164,598,1.608463,2.15,2.14,2.578947,2408,856,392,240,5,654,768,377,26.8779,9.554602,1.071544,0.526005,7.143627,544,320,4485,1800,0,0,0,0,0,0,0,1,1,1,1,0,6999,0,0,30864,520,18960,6024,483,0.673901,0,0,0.064449
"37095",3840,7,2.32e-05,159,1,16,1,26,2.12890625,2,13,0,5,317916,45951,40704,159,95082,102945,26404,22260,7950,3021,2544,237009,2388236,159,76.216044,0.401242,0.157473,6.629262,0.00573465625,0.0195505791015625,0.010457181640625,0.008243568359375,0.011827728515625,6.989124,54.734848,69.565217,0.642803,598,13.34579,2.15,2.14,1.842105,47859,17013,5565,2703,9,17346,10761,8201,441.889659,157.083699,12.41975,9.46514,10.636597,10793,6360,80756,35775,0,0,0,0,0,0,0,3,2,1,1,0,129503,0,0,613422,10335,376830,119727,9696,11.190586,0,0,0.605948
"8608",1792,8,1.9616e-05,40,1,16,1,26,2.12890625,2,13,1,0,267177,11560,10240,40,23920,27484,7511,5600,2000,760,640,209048,548752,40,78.255239,0.114675,0.041106,1.995938,0.00172658984375,0.0053605224609375,0.0030579521484375,0.00248197265625,0.003561091796875,6.989124,54.734848,69.565217,0.203252,598,4.182729,2.15,2.14,2.578947,12040,4280,1960,1200,5,3974,2903,1852,133.044109,47.29475,4.009832,2.558116,7.072112,2720,1600,22417,9000,0,0,0,0,0,0,0,1,1,1,1,0,34981,0,0,154320,2600,94800,30120,2639,3.645177,0,0,0.16751
"31493",3584,5,2.0448e-05,137,1,16,1,26,2.12890625,2,13,1,0,283158,39593,35072,137,81926,88958,23019,19180,6850,2603,2192,223641,1968168,137,78.728131,0.368174,0.137509,6.409222,0.0055443095703125,0.01790265625,0.009228291015625,0.0079699443359375,0.0114351376953125,6.989124,54.734848,69.565217,0.607437,598,12.60323,2.15,2.14,1.842105,41237,14659,4795,2329,9,14156,9130,6689,427.222307,151.869724,11.823543,8.662397,11.934915,9309,5480,70187,30825,0,0,0,0,0,0,0,3,2,1,1,0,112383,0,0,528546,8905,324690,103161,7586,9.824031,0,0,0.557134
"15440",2560,3,2.096e-05,106,1,16,1,26,2.12890625,2,13,4,0,281931,30634,27136,106,63388,72703,19406,14840,5300,2014,1696,227309,1571056,106,80.031639,0.27752,0.107545,4.869247,0.0042121513671875,0.0150268994140625,0.0080852939453125,0.0060549677734375,0.0086875625,6.989124,54.734848,69.565217,0.493649,598,10.19771,2.15,2.14,2.578947,31906,11342,5194,3180,5,12101,7266,5181,324.57154,115.379252,9.239394,6.588123,6.510555,7208,4240,58839,23850,0,0,0,0,0,0,0,2,1,1,1,0,92038,0,0,408948,6890,251220,79818,8044,10.228693,0,0,0.433897
"8317",1792,7,1.9458e-05,105,1,16,1,26,2.12890625,2,13,0,0,269973,30345,26880,105,62790,67783,18090,14700,5250,1995,1680,217251,1489198,105,79.050498,0.287379,0.107105,5.128337,0.00443627734375,0.0136573974609375,0.007128412109375,0.0063771494140625,0.0091498232421875,6.989124,54.734848,69.565217,0.48714,598,10.059391,2.15,2.14,1.842105,31605,11235,3675,1785,1,10344,7025,5028,341.841818,121.51852,9.497859,6.797899,1.384457,7140,4200,53705,23625,0,0,0,0,0,0,0,2,1,1,1,0,85814,0,0,405090,6825,248850,79065,5547,7.499591,0,0,0.426498
"6567",1536,9,1.952e-05,79,1,16,1,26,2.12890625,2,13,0,0,268608,22831,20224,79,47242,51010,13729,11060,3950,1501,1264,211009,1083598,79,78.653279,0.223411,0.080069,3.885609,0.00336125390625,0.010187470703125,0.00547400390625,0.004831802734375,0.0069325859375,6.989124,54.734848,69.565217,0.371593,598,7.662033,2.15,2.14,1.842105,23779,8453,2765,1343,5,7662,5642,3812,259.004769,92.071463,7.681699,5.190116,6.970984,5371,3160,40488,17775,0,0,0,0,0,0,0,2,1,1,1,0,64750,0,0,304782,5135,187230,59487,4178,5.688433,0,0,0.31786
"9509",2048,2,1.9776e-05,107,1,16,1,26,2.12890625,2,13,4,1,264630,30923,27392,107,63986,69056,18429,14980,5350,2033,1712,208954,1482908,107,78.619582,0.300907,0.108964,5.295447,0.0045808359375,0.0141358408203125,0.0072284638671875,0.0065849521484375,0.0094479755859375,6.989124,54.734848,69.565217,0.509077,598,10.512446,2.15,2.14,1.842105,32207,11449,3745,1819,5,10566,7185,5119,352.980931,125.478271,9.843233,7.012875,7.014245,7276,4280,54715,24075,0,0,0,0,0,0,0,2,1,1,1,0,87633,0,0,412806,6955,253590,80571,5486,7.515654,0,0,0.445098
"11958",2304,1,1.9296e-05,12,1,16,1,26,2.12890625,2,13,0,4,266514,3468,3072,12,7176,8244,2255,1680,600,228,192,161757,161762,12,62.352822,0.044194,0.015625,0.603368,0.0005219443359375,0.00149923046875,0.0009201982421875,0.000750294921875,0.001076509765625,6.989124,54.734848,69.565217,0.076749,598,1.579472,2.15,2.14,2.578947,3612,1284,588,360,9,1103,1221,555,40.218938,14.297098,1.699451,0.772478,12.827302,816,480,6726,2700,0,0,0,0,0,0,0,1,1,1,1,0,10497,0,0,46296,780,28440,9036,736,1.024403,0,0,0.063227
"41064",4096,5,2.352e-05,206,1,16,1,26,2.12890625,2,13,0,1,311703,59534,52736,206,123188,143054,34963,28840,10300,3914,3296,251876,3219892,206,80.806409,0.494126,0.201804,8.668078,0.0074983369140625,0.0277604541015625,0.014126494140625,0.010778859375,0.0154653203125,6.989124,54.734848,69.565217,0.845575,598,17.669111,2.15,2.14,2.578947,62006,22042,10094,6180,1,24405,13864,10608,577.791856,205.394447,16.148652,12.356095,1.192744,13969,8240,113594,46350,0,0,0,0,0,0,0,3,2,1,1,0,178061,0,0,794748,13390,488220,155118,14852,17.299464,0,0,0.89315
"3581",1280,2,1.872e-05,23,1,16,1,26,2.12890625,2,13,4,4,258765,6647,5888,23,13754,14777,4032,3220,1150,437,368,202544,297926,23,76.479818,0.06977,0.023614,1.196001,0.0010346025390625,0.0023405078125,0.0015603388671875,0.0014872421875,0.0021338681640625,6.989124,54.734848,69.565217,0.115415,598,2.376038,2.15,2.14,1.842105,6923,2461,805,391,17,1665,1953,1060,79.722364,28.339844,2.811241,1.525814,25.057902,1564,920,11783,5175,0,0,0,0,0,0,0,1,1,1,1,0,18850,0,0,88734,1495,54510,17319,923,1.32861,0,0,0.095274
"22108",3072,2,1.9264e-05,4,1,16,1,26,2.12890625,2,13,5,0,252132,1156,1024,4,2392,2751,751,560,200,76,64,52706,52704,4,20.883902,0.045419,0.015624,0.209488,0.0001812177734375,0.000220859375,0.0003199619140625,0.0002605,0.00037376171875,6.989124,54.734848,69.565217,0.08079,598,1.66271,2.15,2.14,2.578947,1204,428,196,120,5,156,750,196,13.963904,4.963913,1.087306,0.284149,7.422672,272,160,2244,900,0,0,0,0,0,0,0,1,1,1,1,0,3502,0,0,15432,260,9480,3012,172,0.249355,0,0,0.066622
"10125",2048,4,1.8464e-05,7,1,16,1,26,2.12890625,2,13,1,0,249303,2023,1792,7,4186,4493,1225,980,350,133,112,88023,88398,7,36.728399,0.046083,0.015624,0.378004,0.0003269931640625,0.00052114453125,0.000489029296875,0.000470052734375,0.0006744228515625,6.989124,54.734848,69.565217,0.075826,598,1.561186,2.15,2.14,1.842105,2107,749,245,119,1,357,874,331,25.196767,8.95699,1.306477,0.494787,1.5307,476,280,3573,1575,0,0,0,0,0,0,0,1,1,1,1,0,5716,0,0,27006,455,16590,5271,321,0.479839,0,0,0.0626
