"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7441",4608,0,0.001124,256,256,16,16,20,2,9,11,0,5,18604876,50331648,16777216,524288,38797312,17827889,10485760,10485760,1048576,1572864,524288,18534352,1061254586,65536,99.633563,2.097404,0.898764,197.621793,0.0643300107421875,0.064834306640625,0.0644173427734375,0.0643300107421875,0.192990032226562,130.769231,100,100,2.097238,74,38.261192,1.2,1,8,12582912,1048576,12582912,2097152,5,2113592,6291527,2097158,1580.974344,131.747862,197.624023,65.874119,0.160825,524288,524288,22544384,16252928,553648128,16777216,0,0,0,0,0,8,7,1,1,3,28313668,285212672,0,402653184,16777216,436207616,100663296,0,0,11.624308,0,2.03584
"13417",6144,0,0.001674,328,328,16,16,20,2,9,11,0,5,29090084,82624512,27541504,860672,63689728,29264945,17213440,17213440,1721344,2582016,860672,29040268,1675506444,107584,99.778475,2.195699,0.9015,203.891889,0.0663710576171875,0.0667763759765625,0.066415611328125,0.0663710576171875,0.199113172851562,130.769231,100,100,2.185563,74,39.872176,1.2,1,8,20656128,1721344,20656128,3442688,5,3463712,10328327,3442694,1631.135112,135.927926,203.897081,67.964081,0.101076,860672,860672,37008896,26680832,908869632,27541504,0,0,0,0,0,8,7,1,1,3,46478122,468205568,0,660996096,27541504,716079104,165249024,0,0,12.204406,0,2.131809
"5557",3840,0,8.4e-05,68,68,16,16,20,2,9,11,4,1,1514620,3551232,1183744,36992,2737408,1259823,739840,739840,73984,110976,36992,1444977,80642550,4624,95.166445,1.944167,0.89454,174.430997,0.056780923828125,0.0584724404296875,0.058177345703125,0.056780923828125,0.170342770507812,130.769231,100,100,1.943432,74,35.46455,1.2,1,8,887808,73984,887808,147968,5,152376,443975,147974,1395.447977,116.287331,174.458896,58.146023,2.011891,36992,36992,1590656,1146752,39063552,1183744,0,0,0,0,0,7,6,1,1,3,1999667,20123648,0,28409856,1183744,30777344,7102464,0,0,10.074606,0,1.892963
"22708",7936,0,0.002179,367,367,16,16,20,2,9,11,1,4,39246160,103441152,34480384,1077512,79735888,36637235,21550240,21550240,2155024,3232536,1077512,39179054,2249347548,134689,99.825085,2.032121,0.897405,189.114923,0.06156084765625,0.06189712890625,0.061596998046875,0.06156084765625,0.184682541992188,130.769231,100,100,2.027075,74,36.98078,1.2,1,8,25860288,2155024,25860288,4310048,5,4333592,12930993,4310054,1512.919381,126.076615,189.12734,63.038395,0.074884,1077512,1077512,46333016,33402872,1137852672,34480384,0,0,0,0,0,8,7,1,1,3,58187751,586166528,0,827529216,34480384,896489984,206882304,0,0,11.325279,0,1.960028
"15220",6400,0,0.000255,127,127,16,16,20,2,9,11,1,4,4589400,12387072,4129024,129032,9548368,4389192,2580640,2580640,258064,387096,129032,4524023,258307438,16129,98.606558,2.12325,0.897592,196.094046,0.063832697265625,0.0648478310546875,0.0641538837890625,0.063832697265625,0.191498091796875,130.769231,100,100,2.110425,74,38.504143,1.2,1,8,3096768,258064,3096768,516128,5,524336,1548455,516134,1568.752367,130.729364,196.103038,65.365442,0.648418,129032,129032,5548376,3999992,136257792,4129024,0,0,0,0,0,8,7,1,1,3,6969550,70193408,0,99096576,4129024,107354624,24774144,0,0,11.597529,0,2.05792
"4558",3584,0,0.000446,161,161,16,16,20,2,9,11,1,4,7293236,19907328,6635776,207368,15345232,7052356,4147360,4147360,414736,622104,207368,7229051,413097628,25921,99.112482,2.12974,0.898185,197.810065,0.064391296875,0.065191810546875,0.0646778271484375,0.064391296875,0.193173891601563,130.769231,100,100,2.126011,74,38.787061,1.2,1,8,4976832,414736,4976832,829472,5,839784,2488679,829478,1582.48052,131.873377,197.830972,65.937165,0.407001,207368,207368,8916824,6428408,218980608,6635776,0,0,0,0,0,8,7,1,1,3,11199711,112808192,0,159258624,6635776,172530176,39814656,0,0,11.72858,0,2.073848
"10234",5376,0,0.00139,285,285,16,16,20,2,9,11,5,0,22297224,62380800,20793600,649800,48085200,22095038,12996000,12996000,1299600,1949400,649800,22229392,1278555690,81225,99.702561,2.159362,0.900161,201.577311,0.0656176142578125,0.066078896484375,0.0657095322265625,0.0656176142578125,0.196852842773438,130.769231,100,100,2.162123,74,39.444699,1.2,1,8,15595200,1299600,15595200,2599200,5,2617472,7797671,2599206,1612.61849,134.384874,201.579147,67.192592,0.132358,649800,649800,27941400,20143800,686188800,20793600,0,0,0,0,0,8,7,1,1,3,35091037,353491200,0,499046400,20793600,540633600,124761600,0,0,12.02134,0,2.105243
"23176",7936,0,0.000738,211,211,16,16,20,2,9,11,5,0,13371200,34192128,11397376,356168,26356432,12111805,7123360,7123360,712336,1068504,356168,13306922,764514090,44521,99.495685,1.969972,0.897693,184.007631,0.0598983173828125,0.06046960546875,0.060008513671875,0.0598983173828125,0.179694952148438,130.769231,100,100,1.978405,74,36.09359,1.2,1,8,8548032,712336,8548032,1424672,5,1438260,4274279,1424678,1472.061052,122.671754,184.018954,61.336135,0.220429,356168,356168,15315224,11041208,376113408,11397376,0,0,0,0,0,7,6,1,1,3,19235162,193755392,0,273537024,11397376,296331776,68384256,0,0,10.987742,0,1.90581
"10147",5376,0,0.001686,314,314,16,16,20,2,9,11,5,0,27224136,75721728,25240576,788768,58368832,26820205,15775360,15775360,1577536,2366304,788768,27161763,1561993012,98596,99.754036,2.156993,0.900751,203.331771,0.0661887275390625,0.0667271201171875,0.06626548828125,0.0661887275390625,0.198566182617188,130.769231,100,100,2.14092,74,39.057846,1.2,1,8,18930432,1577536,18930432,3155072,5,3180736,9465287,3155078,1626.654165,135.554514,203.333296,67.777386,0.109987,788768,788768,33917024,24451808,832939008,25240576,0,0,0,0,0,8,7,1,1,3,42595565,429089792,0,605773824,25240576,656254976,151443456,0,0,11.95141,0,2.08268
"14509",6400,0,0.002267,364,364,16,16,20,2,9,11,5,0,36193148,101756928,33918976,1059968,78437632,36040735,21199360,21199360,2119936,3179904,1059968,36127139,2076875134,132496,99.828211,2.162813,0.899959,201.772964,0.0656813037109375,0.0660423134765625,0.0657192109375,0.0656813037109375,0.19704391015625,130.769231,100,100,2.171991,74,39.624505,1.2,1,8,25439232,2119936,25439232,4239872,5,4263176,12729721,4239878,1614.183716,134.51531,201.933261,67.25775,0.081219,1059968,1059968,45578624,32859008,1119326208,33918976,0,0,0,0,0,8,7,1,1,3,57240363,576622592,0,814055424,33918976,881893376,203513856,0,0,12.080651,0,2.116077
"15811",6656,0,0.002051,346,346,16,16,20,2,9,11,1,4,32598968,91941888,30647296,957728,70871872,32564852,19154560,19154560,1915456,2873184,957728,32533336,1873223568,119716,99.803962,2.178786,0.900199,202.135445,0.065799298828125,0.0661806025390625,0.06585633984375,0.065799298828125,0.197397895507813,130.769231,100,100,2.175421,74,39.687173,1.2,1,8,22985472,1915456,22985472,3830912,5,3853112,11492871,3830918,1617.083557,134.756963,202.137819,67.378587,0.090051,957728,957728,41182304,29689568,1011360768,30647296,0,0,0,0,0,8,7,1,1,3,51719400,521004032,0,735535104,30647296,796829696,183883776,0,0,12.118874,0,2.11969
"25096",8192,0,0.00011,83,83,16,16,20,2,9,11,1,4,1962060,5290752,1763584,55112,4078288,1875907,1102240,1102240,110224,165336,55112,1892143,108717834,6889,96.613152,2.156781,0.897774,198.269627,0.06454089453125,0.06610546484375,0.065331669921875,0.06454089453125,0.193622682617188,130.769231,100,100,2.177311,74,39.727828,1.2,1,8,1322688,110224,1322688,220448,5,225792,661611,220454,1586.157017,132.179751,198.349673,66.091675,1.534966,55112,55112,2369816,1708472,58198272,1763584,0,0,0,0,0,8,7,1,1,3,2977883,29980928,0,42326016,1763584,45853184,10581504,0,0,11.586649,0,2.147096
"21928",7680,0,0.000279,131,131,16,16,20,2,9,11,0,5,4963692,13179648,4393216,137288,10159312,4669620,2745760,2745760,274576,411864,137288,4900009,285194974,17161,98.618456,2.065716,0.900393,191.137312,0.0622191767578125,0.0631727138671875,0.0626326103515625,0.0622191767578125,0.18665753125,130.769231,100,100,2.073698,74,37.833502,1.2,1,8,3294912,274576,3294912,549152,5,557568,1647527,549158,1529.098499,127.424875,191.14555,63.713134,0.59402,137288,137288,5903384,4255928,144976128,4393216,0,0,0,0,0,8,7,1,1,3,7415378,74684672,0,105437184,4393216,114223616,26359296,0,0,11.409108,0,2.014206
"19669",7424,0,0.002551,404,404,16,16,20,2,9,11,0,5,44767992,125349888,41783296,1305728,96623872,44396588,26114560,26114560,2611456,3917184,1305728,44848939,2577379918,163216,99.845109,2.154429,0.898344,200.269386,0.065191857421875,0.0655873837890625,0.0652412236328125,0.065191857421875,0.195575572265625,130.769231,100,100,2.155652,74,39.326365,1.2,1,8,31337472,2611456,31337472,5222912,5,5254600,15668807,5222918,1602.155084,133.512924,200.270293,66.756539,0.06544,1305728,1305728,56146304,40477568,1378848768,41783296,0,0,0,0,0,8,7,1,1,3,70511152,710316032,0,1002799104,41783296,1086365696,250699776,0,0,12.031203,0,2.098424
"20950",7680,0,0.003691,457,457,16,16,20,2,9,11,0,5,61709788,160396032,53465344,1670792,123638608,56808760,33415840,33415840,3341584,5012376,1670792,61644356,3581869836,208849,99.89442,1.999094,0.908466,189.645264,0.061733484375,0.0620219423828125,0.061763255859375,0.061733484375,0.185200453125,130.769231,100,100,2.008783,74,36.646941,1.2,1,8,40099008,3341584,40099008,6683168,5,6714396,20049923,6683174,1517.162114,126.430176,189.649227,63.215145,0.048429,1670792,1670792,71844056,51794552,1764356352,53465344,0,0,0,0,0,8,7,1,1,3,90224878,908910848,0,1283168256,53465344,1390098944,320792064,0,0,11.168434,0,1.935392
"18508",7168,0,0.001667,327,327,16,16,20,2,9,11,4,1,29026524,82121472,27373824,855432,63301968,29086781,17108640,17108640,1710864,2566296,855432,28960098,1668382996,106929,99.757772,2.189009,0.900152,203.126055,0.0661217626953125,0.06652706640625,0.066171986328125,0.0661217626953125,0.198365288085938,130.769231,100,100,2.184053,74,39.844642,1.2,1,8,20530368,1710864,20530368,3421728,5,3442702,10265255,3421734,1625.008438,135.41737,203.12746,67.708804,0.101314,855432,855432,36783576,26518392,903336192,27373824,0,0,0,0,0,8,7,1,1,3,46195162,465355008,0,656971776,27373824,711719424,164242944,0,0,12.156664,0,2.13131
"17143",6912,0,0.00176,334,334,16,16,20,2,9,11,0,5,31265528,85675008,28558336,892448,66041152,30345048,17848960,17848960,1784896,2677344,892448,31195317,1791646324,111556,99.794369,2.116347,0.89883,197.243398,0.0642068349609375,0.0645997607421875,0.0642678623046875,0.0642068349609375,0.192620505859375,130.769231,100,100,2.129353,74,38.846705,1.2,1,8,21418752,1784896,21418752,3569792,5,3591638,10709447,3569798,1577.947184,131.495599,197.244706,65.74791,0.094298,892448,892448,38375264,27665888,942425088,28558336,0,0,0,0,0,8,7,1,1,3,48194299,485491712,0,685400064,28558336,742516736,171350016,0,0,11.774463,0,2.067667
"14188",6144,0,8e-05,71,71,16,16,20,2,9,11,0,5,1454204,3871488,1290496,40328,2984272,1373246,806560,806560,80656,120984,40328,1382880,79356520,5041,95.524366,2.147688,0.89664,192.168215,0.0625547578125,0.0643292724609375,0.0635858837890625,0.0625547578125,0.187664272460938,130.769231,100,100,2.080684,74,37.968263,1.2,1,8,967872,80656,967872,161312,5,165888,484007,161318,1537.345718,128.112143,192.196408,64.058454,2.033122,40328,40328,1734104,1250168,42586368,1290496,0,0,0,0,0,7,7,1,1,3,2179802,21938432,0,30971904,1290496,33552896,7742976,0,0,11.439454,0,2.053691
"6586",4352,0,0.001114,253,253,16,16,20,2,9,11,5,0,19065116,49158912,16386304,512072,37893328,17412276,10241440,10241440,1024144,1536216,512072,18999794,1096904516,64009,99.640666,1.989536,0.902069,188.9014,0.0614913408203125,0.0619776787109375,0.06157170703125,0.0614913408203125,0.1844740234375,130.769231,100,100,1.9936,74,36.370381,1.2,1,8,12289728,1024144,12289728,2048288,5,2064488,6144935,2048294,1511.211201,125.934267,188.903583,62.967318,0.157395,512072,512072,22019096,15874232,540748032,16386304,0,0,0,0,0,7,7,1,1,3,27653707,278567168,0,393271296,16386304,426043904,98317824,0,0,11.079382,0,1.922856
"8227",4864,0,0.001522,298,298,16,16,20,2,9,11,5,0,24863820,68201472,22733824,710432,52571968,24156791,14208640,14208640,1420864,2131296,710432,24794194,1429454236,88804,99.742824,2.117906,0.899995,200.474126,0.0652585048828125,0.0656972158203125,0.06534083203125,0.0652585048828125,0.195775513671875,130.769231,100,100,2.122724,74,38.725945,1.2,1,8,17050368,1420864,17050368,2841728,5,2860832,8525255,2841734,1603.793007,133.649417,200.475795,66.82485,0.120399,710432,710432,30548576,22023392,750216192,22733824,0,0,0,0,0,8,7,1,1,3,38365134,386475008,0,545611776,22733824,591079424,136402944,0,0,11.78633,0,2.060298
"11059",5376,0,3e-06,10,10,16,16,20,2,9,11,1,4,110756,76800,25600,800,59200,28824,16000,16000,1600,2400,800,46560,2336738,100,41.902107,1.127877,0.694281,62.196151,0.020246142578125,0.016045068359375,0.03036921484375,0.020246142578125,0.0607384287109375,130.769231,100,100,1.150009,74,21.18737,1.2,1,8,19200,1600,19200,3200,5,2536,9671,3206,497.569209,41.464101,62.656143,20.770923,33.17128,800,800,34400,24800,844800,25600,0,0,0,0,0,2,3,1,1,2,44824,435200,0,614400,25600,665600,153600,0,0,2.979523,0,1.469219
"14128",6144,0,0.00013,91,91,16,16,20,2,9,11,4,1,2327248,6359808,2119936,66248,4902352,2254258,1324960,1324960,132496,198744,66248,2264519,131821452,8281,97.186803,2.164854,0.899606,197.869739,0.06441072265625,0.06583412109375,0.0650341884765625,0.06441072265625,0.193232166992188,130.769231,100,100,2.167113,74,39.540614,1.2,1,8,1589952,132496,1589952,264992,5,270848,795243,264998,1582.95791,131.913159,197.936195,65.958073,1.274369,66248,66248,2848664,2053688,69957888,2119936,0,0,0,0,0,8,7,1,1,3,3579207,36038912,0,50878464,2119936,55118336,12719616,0,0,11.742324,0,2.12655
"2767",2816,0,0.000309,134,134,16,16,20,2,9,11,0,5,5060880,13790208,4596736,143648,10629952,4885866,2872960,2872960,287296,430944,143648,4937445,284088656,17956,98.733102,2.152942,0.899025,201.850347,0.0657064931640625,0.0666935908203125,0.06600392578125,0.0657064931640625,0.197119479492187,130.769231,100,100,2.15655,74,39.345338,1.2,1,8,3447552,287296,3447552,574592,5,583224,1724039,574598,1614.802775,134.566898,201.881144,67.284152,0.59954,143648,143648,6176864,4453088,151692288,4596736,0,0,0,0,0,8,7,1,1,3,7758819,78144512,0,110321664,4596736,119515136,27580416,0,0,11.708399,0,2.105574
"6685",4352,0,0.000845,220,220,16,16,20,2,9,11,1,4,14497404,37171200,12390400,387200,28652800,13166632,7744000,7744000,774400,1161600,387200,14430566,844999664,48400,99.568909,1.985563,0.902377,185.164374,0.060274861328125,0.0610328896484375,0.06036946875,0.060274861328125,0.180824583984375,130.769231,100,100,1.994653,74,36.38992,1.2,1,8,9292800,774400,9292800,1548800,5,1568278,4646663,1548806,1481.314993,123.442916,185.174855,61.721697,0.204038,387200,387200,16649600,12003200,408883200,12390400,0,0,0,0,0,7,6,1,1,3,20910897,210636800,0,297369600,12390400,322150400,74342400,0,0,11.017145,0,1.925814
"13999",6144,0,0.000279,134,134,16,16,20,2,9,11,4,1,4977908,13790208,4596736,143648,10629952,4886129,2872960,2872960,287296,430944,143648,4914073,279827208,17956,98.720111,2.16127,0.900396,200.72804,0.0653411591796875,0.0663227685546875,0.0655962275390625,0.0653411591796875,0.1960234765625,130.769231,100,100,2.163592,74,39.473818,1.2,1,8,3447552,287296,3447552,574592,5,583224,1723847,574598,1605.824322,133.818694,200.736308,66.910045,0.596207,143648,143648,6176864,4453088,151692288,4596736,0,0,0,0,0,8,7,1,1,3,7758812,78144512,0,110321664,4596736,119515136,27580416,0,0,11.903555,0,2.115073
"21679",7680,0,0.00073,214,214,16,16,20,2,9,11,4,1,13030968,35171328,11723776,366368,27111232,12458345,7327360,7327360,732736,1099104,366368,12965276,747678910,45796,99.490712,2.097667,0.900424,194.110764,0.06318709765625,0.0637834951171875,0.063337447265625,0.06318709765625,0.18956129296875,130.769231,100,100,2.091206,74,38.151338,1.2,1,8,8792832,732736,8792832,1465472,5,1479304,4396487,1465478,1552.886113,129.407176,194.113899,64.703853,0.226058,366368,366368,15753824,11357408,386884608,11723776,0,0,0,0,0,8,7,1,1,3,19785967,199304192,0,281370624,11723776,304818176,70342656,0,0,11.597511,0,2.029554
"22816",7936,0,0.001769,331,331,16,16,20,2,9,11,5,0,31780600,84142848,28047616,876488,64860112,29802701,17529760,17529760,1752976,2629464,876488,31714973,1821935568,109561,99.79717,2.045094,0.897922,190.488323,0.06200791796875,0.0623834365234375,0.0620482958984375,0.06200791796875,0.186023752929688,130.769231,100,100,2.048252,74,37.367207,1.2,1,8,21035712,1752976,21035712,3505952,5,3527184,10518119,3505958,1523.906581,126.992215,190.493086,63.496216,0.092728,876488,876488,37688984,27171128,925571328,28047616,0,0,0,0,0,8,7,1,1,3,47332192,476809472,0,673142784,28047616,729238016,168285696,0,0,11.376478,0,1.982946
"11992",5632,0,4.2e-05,51,51,16,16,20,2,9,11,1,4,805760,1997568,665856,20808,1539792,709299,416160,416160,41616,62424,20808,752948,42288152,2601,91.344249,2.031107,0.887056,180.689605,0.05881823046875,0.0611587490234375,0.0616159697265625,0.05881823046875,0.176454692382813,130.769231,100,100,2.069085,74,37.765784,1.2,1,8,499392,41616,499392,83232,5,86544,249959,83238,1445.51684,120.459737,180.879922,60.23421,3.705028,20808,20808,894744,645048,21973248,665856,0,0,0,0,0,7,7,1,1,3,1125724,11319552,0,15980544,665856,17312256,3995136,0,0,10.652428,0,2.059419
"19843",7424,0,0.001842,346,346,16,16,20,2,9,11,4,1,32929716,91941888,30647296,957728,70871872,32564585,19154560,19154560,1915456,2873184,957728,32864148,1896155492,119716,99.79571,2.15651,0.897614,200.32204,0.0652089970703125,0.0656853349609375,0.0652700205078125,0.0652089970703125,0.1956269921875,130.769231,100,100,2.156525,74,39.34243,1.2,1,8,22985472,1915456,22985472,3830912,5,3858896,11492999,3830918,1602.57632,133.548027,200.326624,66.774118,0.089243,957728,957728,41182304,29689568,1011360768,30647296,0,0,0,0,0,8,7,1,1,3,51719130,521004032,0,735535104,30647296,796829696,183883776,0,0,11.997152,0,2.098471
"22867",7936,0,0.001583,314,314,16,16,20,2,9,11,5,0,28429868,75721728,25240576,788768,58368832,26819945,15775360,15775360,1577536,2366304,788768,28363743,1634139874,98596,99.771386,2.043795,0.89687,190.781819,0.06210345703125,0.0625027998046875,0.062152724609375,0.06210345703125,0.186310370117188,130.769231,100,100,2.051493,74,37.426328,1.2,1,8,18930432,1577536,18930432,3155072,5,3175360,9465287,3155078,1526.254551,127.187879,190.78325,63.594061,0.103199,788768,788768,33917024,24451808,832939008,25240576,0,0,0,0,0,8,7,1,1,3,42595299,429089792,0,605773824,25240576,656254976,151443456,0,0,11.444541,0,1.985277
"2782",2816,0,0.000287,129,129,16,16,20,2,9,11,0,5,4684916,12780288,4260096,133128,9851472,4528175,2662560,2662560,266256,399384,133128,4621451,264476012,16641,98.642316,2.131684,0.898648,200.140753,0.065149984375,0.0661639765625,0.0655068642578125,0.065149984375,0.195449954101562,130.769231,100,100,2.128474,74,38.83293,1.2,1,8,3195072,266256,3195072,532512,5,540800,1597607,532518,1601.126024,133.427169,200.149648,66.714336,0.641438,133128,133128,5724504,4126968,140583168,4260096,0,0,0,0,0,8,7,1,1,3,7190734,72421632,0,102242304,4260096,110762496,25560576,0,0,11.721726,0,2.079056
"11953",5632,0,6.5e-05,64,64,16,16,20,2,9,11,5,0,1218312,3145728,1048576,32768,2424832,1116209,655360,655360,65536,98304,32768,1150888,65207620,4096,94.382724,2.124148,0.890871,187.200479,0.06093765625,0.0628568349609375,0.0625234892578125,0.06093765625,0.182812967773438,130.769231,100,100,2.096663,74,38.262168,1.2,1,8,786432,65536,786432,131072,5,135200,393287,131078,1497.603834,124.800319,187.234281,62.403016,2.437506,32768,32768,1409024,1015808,34603008,1048576,0,0,0,0,0,7,7,1,1,3,1771314,17825792,0,25165824,1048576,27262976,6291456,0,0,11.094695,0,2.066588
"24460",8192,0,0.001372,295,295,16,16,20,2,9,11,1,4,23282460,66835200,22278400,696200,51518800,23672626,13924000,13924000,1392400,2088600,696200,23214273,1341983762,87025,99.684417,2.21535,0.903016,206.228353,0.067131625,0.06758868359375,0.0671861787109375,0.067131625,0.201394875976562,130.769231,100,100,2.220301,74,40.50611,1.2,1,8,16708800,1392400,16708800,2784800,5,2803760,8354471,2784806,1649.826827,137.485569,206.230106,68.742933,0.126387,696200,696200,29936600,21582200,735187200,22278400,0,0,0,0,0,8,7,1,1,3,37596629,378732800,0,534681600,22278400,579238400,133670400,0,0,12.334715,0,2.17202
"20011",7424,0,0.001317,290,290,16,16,20,2,9,11,4,1,23380556,64588800,21529600,672800,49787200,22877038,13456000,13456000,1345600,2018400,672800,23314194,1331592270,84100,99.701235,2.151449,0.897511,199.587432,0.0649698671875,0.0654187080078125,0.0650633193359375,0.0649698671875,0.1949096015625,130.769231,100,100,2.135579,74,38.960493,1.2,1,8,16147200,1345600,16147200,2691200,5,2709792,8073863,2691206,1596.699457,133.058288,199.593934,66.529292,0.126571,672800,672800,28930400,20856800,710476800,21529600,0,0,0,0,0,8,7,1,1,3,36333300,366003200,0,516710400,21529600,559769600,129177600,0,0,11.87012,0,2.078244
"22981",7936,0,0.001236,276,276,16,16,20,2,9,11,1,4,22424472,58503168,19501056,609408,45096192,20721974,12188160,12188160,1218816,1828224,609408,22451771,1290257884,76176,99.699858,2.007483,0.897937,187.438321,0.061015078125,0.061473787109375,0.061076228515625,0.061015078125,0.183045235351563,130.769231,100,100,2.015671,74,36.773013,1.2,1,8,14625792,1218816,14625792,2437632,5,2455958,7323869,2437638,1499.506572,124.958881,187.719573,62.479594,0.131231,609408,609408,26204544,18891648,643534848,19501056,0,0,0,0,0,8,7,1,1,3,32909857,331517952,0,468025344,19501056,507027456,117006336,0,0,11.21011,0,1.945249
"24391",8192,0,0.001594,318,318,16,16,20,2,9,11,5,0,26962796,77663232,25887744,808992,59865408,27507569,16179840,16179840,1617984,2426976,808992,26876377,1554155870,101124,99.744593,2.228545,0.903533,206.85258,0.06733482421875,0.06775848046875,0.067383162109375,0.06733482421875,0.20200447265625,130.769231,100,100,2.227793,74,40.642631,1.2,1,8,19415808,1617984,19415808,3235968,5,3256328,9707975,3235974,1654.820642,137.90172,206.854093,68.950988,0.109095,808992,808992,34786656,25078752,854295552,25887744,0,0,0,0,0,8,7,1,1,3,43687383,440091648,0,621305856,25887744,673081344,155326464,0,0,12.376654,0,2.179434
"1177",1792,0,5.6e-05,56,56,16,16,20,2,9,11,4,1,972264,2408448,802816,25088,1856512,854811,501760,501760,50176,75264,25088,908170,52335862,3136,92.93063,2.062599,0.891065,181.354839,0.0590347783203125,0.06116198828125,0.0603072216796875,0.0590347783203125,0.177104334960937,130.769231,100,100,2.020957,74,36.882184,1.2,1,8,602112,50176,602112,100352,5,103968,301319,100358,1450.838715,120.903226,181.513269,60.455228,3.084266,25088,25088,1078784,777728,26492928,802816,0,0,0,0,0,7,6,1,1,3,1356862,13647872,0,19267584,802816,20873216,4816896,0,0,10.644023,0,1.998758
"7477",4608,0,0.001022,244,244,16,16,20,2,9,11,4,1,16942240,45723648,15241216,476288,35245312,16195616,9525760,9525760,952576,1428864,476288,16875303,966967888,59536,99.604969,2.093989,0.897801,197.74968,0.064371640625,0.0648995478515625,0.064466146484375,0.064371640625,0.193114921875,130.769231,100,100,2.089159,74,38.113762,1.2,1,8,11430912,952576,11430912,1905152,5,1920776,5716183,1905158,1581.997442,131.83312,197.774834,65.916768,0.177147,476288,476288,20480384,14764928,502960128,15241216,0,0,0,0,0,8,7,1,1,3,25721377,259100672,0,365789184,15241216,396271616,91447296,0,0,11.596389,0,2.026401
"937",1536,0,1.2e-05,24,24,16,16,20,2,9,11,5,0,243908,442368,147456,4608,340992,158764,92160,92160,9216,13824,4608,178079,9696970,576,72.047928,1.907658,0.878237,144.051505,0.046891765625,0.0292361201171875,0.04243460546875,0.046891765625,0.140675297851562,130.769231,100,100,1.926583,74,35.226501,1.2,1,8,110592,9216,110592,18432,5,11492,55367,18438,1152.412041,96.034337,144.236467,48.032799,13.338101,4608,4608,198144,142848,4866048,147456,0,0,0,0,0,5,4,1,1,3,250656,2506752,0,3538944,147456,3833856,884736,0,0,7.793102,0,2.075304
"4777",3584,0,0.000135,88,88,16,16,20,2,9,11,1,4,2299304,5947392,1982464,61952,4584448,2108204,1239040,1239040,123904,185856,61952,2234532,126707370,7744,96.697817,2.051637,0.895333,190.219032,0.0619202578125,0.06332953515625,0.0628020556640625,0.0619202578125,0.1857607734375,130.769231,100,100,2.115882,74,38.606271,1.2,1,8,1486848,123904,1486848,247808,5,253448,743495,247814,1521.752254,126.812688,190.237198,63.407879,1.310048,61952,61952,2663936,1920512,65421312,1982464,0,0,0,0,0,8,7,1,1,3,3347504,33701888,0,47579136,1982464,51544064,11894784,0,0,11.11432,0,2.066071
"10594",5376,0,0.000427,165,165,16,16,20,2,9,11,5,0,7596684,20908800,6969600,217800,16117200,7407022,4356000,4356000,435600,653400,217800,7530677,434234400,27225,99.166349,2.138629,0.899623,198.899293,0.06474586328125,0.065555484375,0.065018982421875,0.06474586328125,0.194237590820313,130.769231,100,100,2.161738,74,39.438766,1.2,1,8,5227200,435600,5227200,871200,5,882094,2613863,871206,1591.194341,132.599528,198.919307,66.300221,0.38964,217800,217800,9365400,6751800,229996800,6969600,0,0,0,0,0,8,7,1,1,3,11763311,118483200,0,167270400,6969600,181209600,41817600,0,0,11.826542,0,2.10627
