"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"80590",64,3200,6.144e-06,6,6,16,16,38,3072,6,123110,14112,4096,288,63864,53056,10554,3144,1236,504,192,48265,1019122,36,58.175615,1.309708,0.326561,6.09028,1.7677,2.461661,2.447851,2.430588,8.7004,34.30508,70,72.727273,1.035451,221.75,22.20888,1,1,2.333333,2.333333,3144,1236,1176,448,713,2803,648,86.838278,34.138712,9.677469,2.237246,11146,9792,6537,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63624,204176,67004,734528,154380,114372,361716,708,2.444398,0.587855,0.607434,1.897989
"337959",1024,3040,0.000494763,86,86,16,16,38,3072,6,4414371,3720992,1048576,59168,13492024,11436018,2142489,719304,279156,117304,44032,4359762,200419200,7396,98.84978,3.085972,0.716266,28.891941,8.141752,23.63619,10.226573,10.876872,43.210821,39.029361,66.862745,74.853801,3.602762,228.02907,77.794249,1,1,2.953488,2.488372,719304,279156,346456,109568,380513,696051,166427,357.445991,138.721866,43.236351,10.337886,2349574,2011712,1572930,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577371,43977616,17319484,152962368,30590860,29709892,75438196,190875,11.856514,3.487935,4.37883,9.046377
"391282",1024,4000,0.000495276,86,86,16,16,38,3072,6,4426591,3720992,1048576,59168,13492024,11435583,2142388,719304,279156,117304,44032,4374559,200617412,7396,98.824558,3.082654,0.716203,28.863305,8.133683,23.54233,10.257952,10.866092,43.167993,39.029361,66.862745,74.853801,3.593587,228.02907,77.596227,1,1,2.953488,2.488372,719304,279156,346456,109568,379378,626561,166379,357.091713,138.584373,38.88129,10.324661,2349905,2011712,1572279,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578248,43977616,17319484,152962368,30590860,29709892,75438196,170832,10.600993,3.478306,4.366742,9.026658
"69100",64,2976,6.24e-06,6,6,16,16,38,3072,6,105547,14112,4096,288,63864,53157,10589,3144,1236,504,192,48847,1422578,36,52.844704,0.957079,0.33311,6.075499,1.76341,2.455687,2.424689,2.424689,8.679285,34.30508,70,72.727273,1.332742,221.75,28.572325,1,1,2.333333,2.333333,3144,1236,1176,448,713,2765,1055,86.627529,34.055861,9.523104,3.63359,10924,9792,6530,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63696,204176,67004,734528,154380,114372,361716,390,1.343223,0.685674,0.708511,2.360155
"386619",1024,3936,0.000495083,86,86,16,16,38,3072,6,4412369,3720992,1048576,59168,13492024,11436299,2142555,719304,279156,117304,44032,4374619,199709134,7396,98.827841,3.096492,0.716161,28.907606,8.146167,23.64279,10.229508,10.88277,43.23425,39.029361,66.862745,74.853801,3.60548,228.02907,77.853606,1,1,2.953488,2.488372,719304,279156,346456,109568,380413,695871,175441,357.639802,138.797082,43.248607,10.903715,2350402,2011712,1572438,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579690,43977616,17319484,152962368,30590860,29709892,75438196,171393,10.65213,3.489517,4.380817,9.049993
"352709",1024,3360,0.000494891,86,86,16,16,38,3072,6,4424797,3720992,1048576,59168,13492024,11436062,2142437,719304,279156,117304,44032,4371655,200452594,7396,98.798996,3.085563,0.716269,28.872804,8.13636,23.614761,10.225511,10.869668,43.182199,39.029361,66.862745,74.853801,3.596106,228.02907,77.650792,1,1,2.953488,2.488372,719304,279156,346456,109568,380420,626526,166376,357.209231,138.629982,38.891913,10.327873,2350965,2011712,1572507,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578431,43977616,17319484,152962368,30590860,29709892,75438196,210785,13.084584,3.479716,4.368513,9.015873
"392455",1024,4032,0.000494859,86,86,16,16,38,3072,6,4413396,3720992,1048576,59168,13492024,11436750,2142615,719304,279156,117304,44032,4361063,199874634,7396,98.814224,3.093843,0.716142,28.890857,8.141447,23.559524,10.2688,10.876464,43.2092,39.029361,66.862745,74.853801,3.60508,228.02907,77.844352,1,1,2.953488,2.488372,719304,279156,346456,109568,379293,695922,166669,357.432581,138.716662,43.226716,10.35253,2350616,2011712,1571673,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578694,43977616,17319484,152962368,30590860,29709892,75438196,151077,9.384044,3.488705,4.379798,9.03372
"264798",512,4096,0.000126979,43,43,16,16,38,3072,6,1163068,924800,262144,14792,3371544,2857057,536124,179568,69660,29240,11008,1126984,51148852,1849,95.677983,2.988965,0.70915,27.380041,7.761152,22.607956,9.893053,10.30778,40.909003,38.987871,66.929134,75.294118,3.531148,227.930233,76.234072,1,1.000057,2.930233,2.465116,179568,69664,85680,27136,95452,173043,41362,340.247701,132.000222,40.985506,9.796655,587337,502928,391798,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393331,10989632,4321520,38229696,7651632,7405840,18855632,38786,9.186525,3.308505,4.146899,8.852158
"239309",512,3680,0.000127427,43,43,16,16,38,3072,6,1168011,924800,262144,14792,3371544,2857014,536043,179568,69660,29240,11008,1115972,51007518,1849,95.395848,2.998938,0.708913,27.384394,7.762386,22.540957,9.941056,10.309419,40.915506,38.988496,66.929134,75.294118,3.526279,227.930233,76.129812,1,1,2.930233,2.465116,179568,69660,85680,27136,95154,173214,43556,340.301791,132.013626,41.03253,10.317947,587546,502928,392033,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393382,10989632,4321520,38229696,7651632,7405840,18855632,38696,9.166665,3.294504,4.129349,8.852529
"234027",512,3584,0.000126819,43,43,16,16,38,3072,6,1181193,924800,262144,14792,3371544,2857196,536070,179568,69660,29240,11008,1127981,51203002,1849,95.495063,2.992842,0.709173,27.347874,7.752034,22.623742,9.912422,10.29567,40.860942,38.988496,66.929134,75.294118,3.483513,227.930233,75.20663,1,1,2.930233,2.465116,179568,69660,85680,27136,95631,164445,43529,339.847965,131.837573,38.903298,10.297799,587734,502928,392049,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392854,10989632,4321520,38229696,7651632,7405840,18855632,38136,9.02196,3.257737,4.083266,8.778008
"159591",512,1856,0.000126851,43,43,16,16,38,3072,6,1181255,924800,262144,14792,3371544,2857253,536110,179568,69660,29240,11008,1127674,50428564,1849,95.300761,3.031934,0.708578,27.262176,7.727742,22.744107,9.854947,10.263408,40.732899,38.987401,66.929134,75.294118,3.490439,227.930233,75.355231,1,1.0001,2.930233,2.465116,179568,69667,85680,27136,96442,164684,41655,338.783007,131.437649,38.837753,9.823581,587245,502928,392918,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393231,10989632,4321520,38229696,7651632,7405840,18855632,53912,12.714173,3.257566,4.083052,8.773817
"199373",512,2912,0.000127299,43,43,16,16,38,3072,6,1177394,924800,262144,14792,3371544,2856605,536124,179568,69660,29240,11008,1124967,50523900,1849,95.5472,3.027048,0.708773,27.426251,7.774251,22.684783,9.863723,10.325177,40.978045,38.988184,66.929134,75.294118,3.492416,227.930233,75.396189,1,1.000029,2.930233,2.465116,179568,69662,85680,27136,95615,173051,43630,340.821935,132.219202,41.056575,10.351274,587261,502928,391821,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392829,10989632,4321520,38229696,7651632,7405840,18855632,48206,11.436936,3.268249,4.096441,8.765321
"44028",64,2368,6.24e-06,6,6,16,16,38,3072,6,117624,14112,4096,288,63864,53053,10575,3144,1236,504,192,66508,1492102,36,56.542882,0.90712,0.334094,5.704351,1.655685,4.705119,2.257164,2.276566,8.149073,34.297249,70,72.727273,1.1157,221.75,23.917423,1,1.000809,2.333333,2.333333,3144,1237,1176,448,1455,2755,649,81.335505,32.001278,8.909006,2.09871,10927,9792,6569,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63683,204176,67004,734528,154380,114372,361716,736,2.380047,0.615273,0.635765,2.028658
"350765",1024,3296,0.000495307,86,86,16,16,38,3072,6,4427316,3720992,1048576,59168,13492024,11436036,2142555,719304,279156,117304,44032,4373940,200506142,7396,98.806139,3.083876,0.716267,28.856035,8.131634,23.747831,10.356307,10.863355,43.157119,39.029205,66.862745,74.853801,3.593848,228.02907,77.601527,1,1.000014,2.953488,2.488372,719304,279160,346456,109568,382786,661378,166368,357.001767,138.551451,41.031524,10.321378,2350327,2011712,1572767,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578770,43977616,17319484,152962368,30590860,29709892,75438196,214317,13.296108,3.477736,4.366027,9.018113
"329284",1024,2848,0.000495275,86,86,16,16,38,3072,6,4423198,3720992,1048576,59168,13492024,11436876,2142625,719304,279156,117304,44032,4369663,200315190,7396,98.873394,3.094252,0.716285,28.897301,8.143263,23.505943,10.318991,10.87889,43.218838,39.029361,66.862745,74.853801,3.594683,228.02907,77.619801,1,1,2.953488,2.488372,719304,279156,346456,109568,378346,696467,175120,357.51231,138.747604,43.270218,10.879885,2349538,2011712,1572795,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578392,43977616,17319484,152962368,30590860,29709892,75438196,150359,9.341529,3.480974,4.370092,9.019012
"459",64,224,6.176e-06,6,6,16,16,38,3072,6,120822,14112,4096,288,63864,53143,10581,3144,1236,504,192,69592,1014456,36,57.888464,1.314128,0.326163,6.08605,1.766472,4.850899,2.283994,2.4289,8.694357,34.30508,70,72.727273,1.06238,221.75,22.777444,1,1,2.333333,2.333333,3144,1236,1176,448,1406,2775,653,86.777959,34.114999,9.574143,2.252942,10932,9792,6628,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63676,204176,67004,734528,154380,114372,361716,1337,4.612839,0.598987,0.618937,1.935747
"237853",512,3680,0.000127043,43,43,16,16,38,3072,6,1167553,924800,262144,14792,3371544,2856788,536143,179568,69660,29240,11008,1126163,51104988,1849,95.542815,2.995567,0.709058,27.398332,7.766337,22.613341,9.855815,10.314666,40.936331,38.988496,66.929134,75.294118,3.522213,227.930233,76.039701,1,1,2.930233,2.465116,179568,69660,85680,27136,95411,173243,41375,340.474996,132.080817,41.060288,9.80628,586766,502928,391750,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393457,10989632,4321520,38229696,7651632,7405840,18855632,38697,9.171568,3.295796,4.130969,8.819436
"54144",64,2624,6.208e-06,6,6,16,16,38,3072,6,122499,14112,4096,288,63864,53261,10545,3144,1236,504,192,71366,1507212,36,58.258435,0.906091,0.334126,6.072692,1.762595,4.86435,2.337505,2.423569,8.675275,34.30508,70,72.727273,1.039711,221.75,22.291778,1,1,2.333333,2.333333,3144,1236,1176,448,1413,2708,677,86.587503,34.040125,9.322478,2.330619,10987,9792,6512,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63635,204176,67004,734528,154380,114372,361716,774,2.664549,0.590787,0.610464,1.91779
"237057",512,3648,0.000126915,43,43,16,16,38,3072,6,1166347,924800,262144,14792,3371544,2857739,536120,179568,69660,29240,11008,1112269,50460462,1849,95.604739,3.029635,0.708862,27.41163,7.770106,22.749993,9.882888,10.319672,40.9562,38.979738,66.929134,75.294118,3.524382,227.930233,76.089829,1,1.000804,2.930233,2.465116,179568,69716,85680,27136,95941,164425,43551,340.640246,132.251155,38.98925,10.327023,587014,502928,391745,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393085,10989632,4321520,38229696,7651632,7405840,18855632,53944,12.791462,3.299204,4.13524,8.837259
"389626",1024,4000,0.000495212,86,86,16,16,38,3072,6,4413149,3720992,1048576,59168,13492024,11434936,2142402,719304,279156,117304,44032,4375337,199893030,7396,98.866977,3.093564,0.716143,28.885619,8.139971,23.533454,10.274825,10.874493,43.201366,39.029361,66.862745,74.853801,3.60291,228.02907,77.796634,1,1,2.953488,2.488372,719304,279156,346456,109568,378942,661191,157611,357.367781,138.691513,41.061978,9.788124,2350007,2011712,1572069,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577526,43977616,17319484,152962368,30590860,29709892,75438196,170587,10.593973,3.4889,4.380043,9.035526
"372324",1024,3712,0.000494892,86,86,16,16,38,3072,6,4421352,3720992,1048576,59168,13492024,11436881,2142264,719304,279156,117304,44032,4372642,200355932,7396,98.829792,3.086413,0.716142,28.883212,8.139293,23.639916,10.2654,10.873586,43.197765,39.028736,66.862745,74.853801,3.597832,228.02907,77.687824,1,1.000057,2.953488,2.488372,719304,279172,346456,109568,380688,661438,166363,357.337996,138.687902,41.073894,10.330789,2350259,2011712,1572201,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578629,43977616,17319484,152962368,30590860,29709892,75438196,171634,10.658107,3.482427,4.371916,9.017049
"185575",512,2592,0.000127267,43,43,16,16,38,3072,6,1176877,924800,262144,14792,3371544,2857183,536066,179568,69660,29240,11008,1125006,51070380,1849,95.664373,2.996627,0.709307,27.3277,7.746315,22.614381,9.862085,10.288075,40.830799,38.988496,66.929134,75.294118,3.490081,227.930233,75.348469,1,1,2.930233,2.465116,179568,69660,85680,27136,95662,164512,43533,339.59726,131.740316,38.890437,10.291148,586587,502928,392051,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393143,10989632,4321520,38229696,7651632,7405840,18855632,48372,11.435082,3.269685,4.098241,8.752768
"220549",512,3360,0.000127299,43,43,16,16,38,3072,6,1179708,924800,262144,14792,3371544,2857057,536156,179568,69660,29240,11008,1128286,51050716,1849,95.345289,2.997336,0.709134,27.425377,7.774003,22.703515,9.879541,10.324848,40.97674,38.988496,66.929134,75.294118,3.493254,227.930233,75.417253,1,1,2.930233,2.465116,179568,69660,85680,27136,95697,157413,41356,340.811083,132.211196,37.34525,9.811452,586876,502928,391926,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393161,10989632,4321520,38229696,7651632,7405840,18855632,48697,11.553059,3.261838,4.088406,8.765749
"293407",1024,1888,0.000494859,86,86,16,16,38,3072,6,4410627,3720992,1048576,59168,13492024,11436514,2142416,719304,279156,117304,44032,4372039,199781748,7396,98.812391,3.095562,0.716207,28.861803,8.133259,23.569339,10.21119,10.865526,43.165746,39.029361,66.862745,74.853801,3.60746,228.02907,77.896125,1,1,2.953488,2.488372,719304,279156,346456,109568,379833,626502,157611,357.073125,138.57716,38.875605,9.780053,2350348,2011712,1572357,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579619,43977616,17319484,152962368,30590860,29709892,75438196,190292,11.80797,3.490895,4.382547,9.048836
"18494",64,1536,6.144e-06,6,6,16,16,38,3072,6,98124,14112,4096,288,63864,53182,10583,3144,1236,504,192,55622,1391668,36,49.841017,0.980773,0.33394,6.051024,1.756306,0,2.510969,2.414921,8.64432,34.30508,70,72.727273,1.519916,221.75,32.592115,1,1,2.333333,2.333333,3144,1236,1176,448,0,2646,706,86.278547,33.918665,9.076536,2.421782,10959,9792,6527,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63758,204176,67004,734528,154380,114372,361716,0,0,0.737545,0.76211,2.566679
"87659",64,3328,6.176e-06,6,6,16,16,38,3072,6,95563,14112,4096,288,63864,53111,10577,3144,1236,504,192,69555,1419638,36,50.859642,0.962256,0.33422,6.054508,1.757318,0,2.471228,2.416312,8.649298,34.30508,70,72.727273,1.531634,221.75,32.84468,1,1,2.333333,2.333333,3144,1236,1176,448,0,2925,1303,86.328229,33.938197,10.039363,4.472236,10926,9792,6557,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63854,204176,67004,734528,154380,114372,361716,0,0,0.75731,0.782534,2.557949
"193676",512,2784,0.00012685,43,43,16,16,38,3072,6,1165291,924800,262144,14792,3371544,2857143,536144,179568,69660,29240,11008,1112812,50504014,1849,95.49649,3.029572,0.708239,27.40596,7.768499,22.731537,9.88037,10.317538,40.947729,38.987558,66.929134,75.294118,3.531083,227.930233,76.232261,1,1.000086,2.930233,2.465116,179568,69666,85680,27136,95883,155884,43554,340.569792,132.128971,36.956321,10.325599,587055,502928,391882,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393370,10989632,4321520,38229696,7651632,7405840,18855632,44113,10.458124,3.302194,4.138988,8.859807
"350178",1024,3296,0.000495372,86,86,16,16,38,3072,6,4428629,3720992,1048576,59168,13492024,11435990,2142347,719304,279156,117304,44032,4376180,200598586,7396,98.815683,3.083262,0.716277,28.837185,8.126322,23.494366,10.251831,10.856259,43.128928,39.029361,66.862745,74.853801,3.59233,228.02907,77.569576,1,1,2.953488,2.488372,719304,279156,346456,109568,378948,696250,149199,356.768564,138.458962,43.166747,9.250177,2349698,2011712,1572615,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578857,43977616,17319484,152962368,30590860,29709892,75438196,229603,14.235138,3.476705,4.364733,9.012017
"321161",1024,2688,0.000495339,86,86,16,16,38,3072,6,4411511,3720992,1048576,59168,13492024,11437057,2142549,719304,279156,117304,44032,4359594,200327628,7396,98.823147,3.087215,0.716227,28.903327,8.144961,23.58299,10.261736,10.881159,43.227849,39.029361,66.862745,74.853801,3.606335,228.02907,77.871965,1,1,2.953488,2.488372,719304,279156,346456,109568,379507,696040,175119,357.586856,138.776534,43.252706,10.882091,2349901,2011712,1572844,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578491,43977616,17319484,152962368,30590860,29709892,75438196,151160,9.393252,3.490196,4.381669,9.042615
"289678",1024,1760,0.000495531,86,86,16,16,38,3072,6,4413708,3720992,1048576,59168,13492024,11435798,2142661,719304,279156,117304,44032,4375824,200590650,7396,98.838845,3.086828,0.716201,28.898807,8.143687,23.546311,10.271067,10.879457,43.22109,39.029361,66.862745,74.853801,3.603767,228.02907,77.815397,1,1,2.953488,2.488372,719304,279156,346456,109568,378976,696072,166403,357.530944,138.754835,43.247931,10.338852,2349969,2011712,1572372,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578656,43977616,17319484,152962368,30590860,29709892,75438196,190132,11.813168,3.488459,4.379488,9.029058
"16546",64,1440,6.208e-06,6,6,16,16,38,3072,6,121836,14112,4096,288,63864,53105,10578,3144,1236,504,192,70710,1484358,36,58.037033,0.920257,0.334204,6.06079,1.759141,2.391332,2.456613,2.418819,8.658272,34.30508,70,72.727273,1.050219,221.75,22.515556,1,1,2.333333,2.333333,3144,1236,1176,448,696,3052,756,86.417802,33.973411,10.48613,2.597482,11144,9792,6520,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63616,204176,67004,734528,154380,114372,361716,667,2.291693,0.594002,0.613786,1.930915
"366984",1024,3616,0.000495435,86,86,16,16,38,3072,6,4412486,3720992,1048576,59168,13492024,11436545,2142661,719304,279156,117304,44032,4360558,200376122,7396,98.823158,3.084992,0.716303,28.881888,8.13892,23.532215,10.271263,10.873088,43.195785,39.029361,66.862745,74.853801,3.605471,228.02907,77.852456,1,1,2.953488,2.488372,719304,279156,346456,109568,378971,696446,166382,357.321616,138.673597,43.245834,10.331495,2349423,2011712,1572923,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579359,43977616,17319484,152962368,30590860,29709892,75438196,170619,10.594592,3.489425,4.380701,9.041303
"65122",64,2880,6.144e-06,6,6,16,16,38,3072,6,104699,14112,4096,288,63864,53144,10584,3144,1236,504,192,55332,1183956,36,53.803761,1.128698,0.326947,6.046153,1.754892,2.42326,7.232076,2.412977,8.637361,34.297249,70,72.727273,1.319996,221.75,28.307623,1,1.000809,2.333333,2.333333,3144,1237,1176,448,707,2690,735,86.209087,33.918779,9.22004,2.51923,10945,9792,6535,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63785,204176,67004,734528,154380,114372,361716,1358,4.654578,0.691228,0.71425,2.353245
"323436",1024,2720,0.000495531,86,86,16,16,38,3072,6,4429698,3720992,1048576,59168,13492024,11435986,2142336,719304,279156,117304,44032,4362413,199949020,7396,98.815743,3.093441,0.716315,28.888569,8.140802,23.478282,10.284384,10.875603,43.205778,39.029361,66.862745,74.853801,3.591455,228.02907,77.550723,1,1,2.953488,2.488372,719304,279156,346456,109568,378015,696067,166647,357.404275,138.705676,43.232298,10.350344,2350598,2011712,1572651,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579238,43977616,17319484,152962368,30590860,29709892,75438196,150072,9.320881,3.475866,4.363679,9.016514
"67847",64,2944,6.176e-06,6,6,16,16,38,3072,6,96873,14112,4096,288,63864,53144,10543,3144,1236,504,192,48633,1016072,36,50.266844,0.924146,0.326448,6.103006,1.771394,2.698608,2.414908,2.435667,8.71858,34.30508,70,72.727273,1.526645,221.75,32.741555,1,1,2.333333,2.333333,3144,1236,1176,448,780,2726,677,87.019737,34.210049,9.43129,2.342254,10956,9792,6561,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63774,204176,67004,734528,154380,114372,361716,734,2.53946,0.747069,0.771951,2.555006
"204595",512,3040,0.000127011,43,43,16,16,38,3072,6,1182103,924800,262144,14792,3371544,2857716,536056,179568,69660,29240,11008,1125728,51086140,1849,95.290512,2.990312,0.709071,27.171226,7.701961,22.456925,9.82442,10.229168,40.597009,38.988496,66.929134,75.294118,3.488518,227.930233,75.314844,1,1,2.930233,2.465116,179568,69660,85680,27136,95543,138700,32652,337.652787,130.985995,32.600771,7.674696,587101,502928,391930,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393482,10989632,4321520,38229696,7651632,7405840,18855632,58428,13.733222,3.25523,4.080122,8.747932
"317107",1024,2592,0.000495019,86,86,16,16,38,3072,6,4426565,3720992,1048576,59168,13492024,11435346,2142488,719304,279156,117304,44032,4358980,199806308,7396,98.86971,3.086453,0.716217,28.902182,8.144638,23.604675,10.243434,10.880728,43.226137,39.029361,66.862745,74.853801,3.591975,228.02907,77.561772,1,1,2.953488,2.488372,719304,279156,346456,109568,379871,695973,175126,357.57269,138.771037,43.246829,10.882095,2350896,2011712,1572931,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578063,43977616,17319484,152962368,30590860,29709892,75438196,171072,10.630185,3.478326,4.366768,9.019196
"15923",64,1408,6.209e-06,6,6,16,16,38,3072,6,95979,14112,4096,288,63864,53143,10561,3144,1236,504,192,67620,1526562,36,50.782984,0.934641,0.335069,6.039901,1.753078,0,2.547441,2.410482,8.62843,34.30508,70,72.727273,1.525615,221.75,32.716809,1,1,2.333333,2.333333,3144,1236,1176,448,0,2740,689,86.119946,33.856315,9.381705,2.359122,11176,9792,6554,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63786,204176,67004,734528,154380,114372,361716,0,0,0.754028,0.779142,2.555918
"64579",64,2880,6.144e-06,6,6,16,16,38,3072,6,96067,14112,4096,288,63864,53230,10573,3144,1236,504,192,55436,1014842,36,50.85305,1.101065,0.327081,6.072692,1.762595,0,2.523403,2.423569,8.675275,34.30508,70,72.727273,1.522445,221.75,32.650503,1,1,2.333333,2.333333,3144,1236,1176,448,0,2939,682,86.587503,34.040125,10.117711,2.347832,10944,9792,6555,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63803,204176,67004,734528,154380,114372,361716,205,0.705727,0.753337,0.778428,2.560846
"34628",64,2112,6.112e-06,6,6,16,16,38,3072,6,106483,14112,4096,288,63864,53190,10589,3144,1236,504,192,55639,1171336,36,52.618728,1.304572,0.328944,6.070589,1.761985,0.034414,2.512205,2.422729,8.672269,34.30508,70,72.727273,1.325825,221.75,28.427628,1,1,2.333333,2.333333,3144,1236,1176,448,10,2646,727,86.557507,34.028333,9.105883,2.501881,11195,9792,6537,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63712,204176,67004,734528,154380,114372,361716,198,0.681393,0.679647,0.702283,2.349598
"334097",1024,2976,0.000495244,86,86,16,16,38,3072,6,4412083,3720992,1048576,59168,13492024,11436428,2142567,719304,279156,117304,44032,4360531,199863396,7396,98.824342,3.095033,0.716166,28.899591,8.143908,23.699424,10.238166,10.879752,43.222262,39.029361,66.862745,74.853801,3.605688,228.02907,77.857424,1,1,2.953488,2.488372,719304,279156,346456,109568,381430,661336,175548,357.540634,138.758596,41.090848,10.907339,2349688,2011712,1572457,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577762,43977616,17319484,152962368,30590860,29709892,75438196,171883,10.679622,3.489743,4.381101,9.043297
"163043",512,1984,0.000126883,43,43,16,16,38,3072,6,1180114,924800,262144,14792,3371544,2857161,536122,179568,69660,29240,11008,1113201,51110278,1849,95.398156,2.994352,0.709255,27.387442,7.76325,22.751951,9.902124,10.310566,40.92006,38.987558,66.929134,75.294118,3.490326,227.930233,75.354079,1,1.000086,2.930233,2.465116,179568,69666,85680,27136,96034,173017,43529,340.339664,132.03969,40.990424,10.312699,587487,502928,391899,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393366,10989632,4321520,38229696,7651632,7405840,18855632,44353,10.507917,3.260716,4.086999,8.772926
"39222",64,2240,6.08e-06,6,6,16,16,38,3072,6,120029,14112,4096,288,63864,53104,10577,3144,1236,504,192,69097,1012074,36,57.566921,1.321443,0.327208,6.080418,1.764838,4.894668,2.343925,2.426652,8.686312,34.30508,70,72.727273,1.074692,221.75,23.040436,1,1,2.333333,2.333333,3144,1236,1176,448,1420,2855,1133,86.697665,34.083433,9.84104,3.905393,11174,9792,6565,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63847,204176,67004,734528,154380,114372,361716,1525,5.256597,0.602945,0.623027,1.965599
"81207",64,3232,6.176e-06,6,6,16,16,38,3072,6,96980,14112,4096,288,63864,53230,10582,3144,1236,504,192,48701,1515720,36,50.389771,0.900152,0.33381,6.072692,1.762595,0,2.671434,2.423569,8.675275,34.30508,70,72.727273,1.522346,221.75,32.645085,1,1,2.333333,2.333333,3144,1236,1176,448,0,2770,684,86.587503,34.040125,9.535917,2.354717,11186,9792,6507,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63817,204176,67004,734528,154380,114372,361716,219,0.753923,0.746245,0.7711,2.537284
