"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"38056",2,870,8.8927e-05,8,128,64,4,30,0,2,7,5,0,1031349,3145728,524288,8192,2609216,1911287,539894,0,0,98304,16384,966528,57115748,1024,93.801031,2.697402,0.923622,130.240779,0.021211853515625,0.0529351220703125,0.026135478515625,0.021211853515625,0.13721417578125,0,92.693237,100,3.091413,318.507812,63.334233,0,0,1.3125,0,0,129024,16384,5,163548,424299,65550,0,0,140.627627,21.725578,1.696948,266696,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450822,8912896,0,24901632,3147776,7340032,39060992,47637,15.788579,2.250515,0,6.901004
"117150",8,580,0.000290399,8,128,64,4,30,0,2,7,1,4,3293991,12582912,2097152,8192,8704064,5974310,1938100,0,0,393216,65536,3211519,192728986,1024,97.496289,2.711791,0.938212,160.948842,0.026213166015625,0.065658310546875,0.0324282744140625,0.026213166015625,0.169566420898437,0,92.693237,100,3.067243,1062.507812,61.593984,0,0,1.3125,0,0,516096,65536,5,656614,1696113,262156,0,0,173.673799,26.843511,0.524262,414148,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912788,35651584,0,94107648,6293504,18350080,122422784,192570,19.71824,2.818546,0,5.603279
"137954",8,870,0.00029043,8,128,64,4,30,0,2,7,0,1,3281328,12582912,2097152,8192,8704064,5973699,1938159,0,0,393216,65536,3210349,192876804,1024,97.851906,2.706404,0.938745,161.050103,0.026229658203125,0.065640484375,0.0324380703125,0.026229658203125,0.169673103515625,0,92.693237,100,3.067835,1062.507812,61.605834,0,0,1.3125,0,0,516096,65536,5,656023,1696143,262158,0,0,173.786139,26.860605,0.524592,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912264,35651584,0,94107648,6293504,18350080,122422784,191770,19.648678,2.829424,0,5.60143
"43690",2,940,8.9152e-05,8,128,64,4,30,0,2,7,0,1,1035054,3145728,524288,8192,2609216,1911195,539830,0,0,98304,16384,972556,57093578,1024,93.961861,2.698574,0.922638,130.248022,0.021213033203125,0.0529516611328125,0.0261210712890625,0.021213033203125,0.137221805664063,0,92.693237,100,3.075252,318.507812,63.004727,0,0,1.3125,0,0,129024,16384,1,163590,424499,65544,0,0,140.701738,21.724797,0.339408,266687,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451077,8912896,0,24901632,3147776,7340032,39060992,47632,15.7878,2.242459,0,6.860803
"138668",8,870,0.000290142,8,128,64,4,30,0,2,7,0,1,3281607,12582912,2097152,8192,8704064,5973816,1938272,0,0,393216,65536,3209540,192777752,1024,97.738913,2.710197,0.937898,161.001947,0.0262218154296875,0.065649265625,0.0324342724609375,0.0262218154296875,0.169622368164063,0,92.693237,100,3.071048,1062.507812,61.668585,0,0,1.3125,0,0,516096,65536,1,656307,1696504,262160,0,0,173.771151,26.852778,0.104887,414152,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911850,35651584,0,94107648,6293504,18350080,122422784,192198,19.686643,2.829183,0,5.602345
"55033",4,320,0.000158111,8,128,64,4,30,0,2,7,4,0,1780599,6291456,1048576,8192,4640832,3265355,1006500,0,0,196608,32768,1715487,102156806,1024,96.343253,2.712806,0.932081,149.473773,0.0243442626953125,0.06076221875,0.0300159599609375,0.0243442626953125,0.15747694921875,0,92.693237,100,3.076884,566.507812,62.254261,0,0,1.3125,0,0,258048,32768,5,327150,848196,131085,0,0,161.318017,24.930997,0.97377,315838,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271396,17825792,0,47970304,4196352,11010048,66848256,95434,18.15055,2.607063,0,6.089033
"44634",2,950,8.9344e-05,8,128,64,4,30,0,2,7,1,0,1035714,3145728,524288,8192,2609216,1910779,539856,0,0,98304,16384,967387,57077276,1024,93.846371,2.698529,0.92236,130.220504,0.02120855078125,0.0529162021484375,0.0261045498046875,0.02120855078125,0.137192815429688,0,92.693237,100,3.0767,318.507812,63.032033,0,0,1.3125,0,0,129024,16384,5,163515,424184,65547,0,0,140.567626,21.721202,1.696684,266686,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450996,8912896,0,24901632,3147776,7340032,39060992,47459,15.727135,2.241031,0,6.867424
"115663",8,550,0.00028963,8,128,64,4,30,0,2,7,0,1,3285684,12582912,2097152,8192,8704064,5973701,1937975,0,0,393216,65536,3215101,193125628,1024,97.62363,2.711155,0.938994,160.982582,0.0262186611328125,0.0656766748046875,0.0324415732421875,0.0262186611328125,0.169601966796875,0,92.693237,100,3.070704,1062.507812,61.663464,0,0,1.3125,0,0,516096,65536,9,656660,1696128,262163,0,0,173.711742,26.849855,0.943871,414148,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911679,35651584,0,94107648,6293504,18350080,122422784,192614,19.72688,2.825672,0,5.600945
"108496",8,410,0.000290334,8,128,64,4,30,0,2,7,0,1,3288819,12582912,2097152,8192,8704064,5974530,1938242,0,0,393216,65536,3205412,192606620,1024,97.573627,2.713898,0.938345,161.106599,0.026238859375,0.0657025478515625,0.0324650634765625,0.026238859375,0.169732624023438,0,92.693237,100,3.069789,1062.507812,61.64477,0,0,1.3125,0,0,516096,65536,2,656413,1695877,262152,0,0,173.819839,26.869412,0.20991,414145,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911896,35651584,0,94107648,6293504,18350080,122422784,192451,19.72537,2.822979,0,5.601789
"114680",8,540,0.000290207,8,128,64,4,30,0,2,7,0,5,3284049,12582912,2097152,8192,8704064,5973622,1938112,0,0,393216,65536,3212930,192863994,1024,97.832919,2.711128,0.93864,160.83832,0.026195166015625,0.065555265625,0.032398111328125,0.026195166015625,0.169449981445313,0,92.693237,100,3.065736,1062.507812,61.562613,0,0,1.3125,0,0,516096,65536,5,656034,1696209,262155,0,0,173.564362,26.824976,0.523903,414146,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912454,35651584,0,94107648,6293504,18350080,122422784,191929,19.63911,2.827079,0,5.591068
"146891",8,960,0.000289982,8,128,64,4,30,0,2,7,0,0,3285423,12582912,2097152,8192,8704064,5974014,1938262,0,0,393216,65536,3207828,192771828,1024,97.638204,2.714913,0.938312,161.0789,0.0262343486328125,0.065700958984375,0.032468388671875,0.0262343486328125,0.169703442382813,0,92.693237,100,3.070781,1062.507812,61.663811,0,0,1.3125,0,0,516096,65536,5,656510,1695835,262162,0,0,173.78565,26.865817,0.524687,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911642,35651584,0,94107648,6293504,18350080,122422784,192686,19.746061,2.825897,0,5.608727
"42548",2,920,8.9376e-05,8,128,64,4,30,0,2,7,0,4,1029921,3145728,524288,8192,2609216,1910997,539836,0,0,98304,16384,966579,57112986,1024,93.877297,2.698984,0.923092,130.262509,0.021215392578125,0.0529455732421875,0.0261366015625,0.021215392578125,0.137237069335937,0,92.693237,100,3.09351,318.507812,63.375849,0,0,1.3125,0,0,129024,16384,5,163553,424187,65551,0,0,140.613963,21.729534,1.697231,266684,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451028,8912896,0,24901632,3147776,7340032,39060992,47549,15.762042,2.253636,0,6.908092
"99135",4,990,0.000155583,8,128,64,4,30,0,2,7,0,0,1775811,6291456,1048576,8192,4640832,3265213,1006381,0,0,196608,32768,1716645,102411790,1024,96.318527,2.710682,0.932158,149.535802,0.024354365234375,0.0607560322265625,0.03002990234375,0.024354365234375,0.157542298828125,0,92.693237,100,3.085846,566.507812,62.434161,0,0,1.3125,0,0,258048,32768,1,326981,848138,131082,0,0,161.373926,24.940773,0.194835,315846,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271583,17825792,0,47970304,4196352,11010048,66848256,95317,18.13582,2.614092,0,6.102551
"57356",4,380,0.000158463,8,128,64,4,30,0,2,7,0,0,1781475,6291456,1048576,8192,4640832,3265487,1006472,0,0,196608,32768,1712687,102136646,1024,96.253666,2.711249,0.932342,149.315593,0.0243185009765625,0.060728345703125,0.0300149951171875,0.0243185009765625,0.157310299804687,0,92.693237,100,3.078453,566.507812,62.283881,0,0,1.3125,0,0,258048,32768,5,327314,848712,131088,0,0,161.245338,24.905184,0.972739,315850,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272014,17825792,0,47970304,4196352,11010048,66848256,95770,18.195178,2.605781,0,6.103983
"26472",2,730,9.024e-05,8,128,64,4,30,0,2,7,0,0,1030581,3145728,524288,8192,2609216,1910850,539952,0,0,98304,16384,973044,57532660,1024,93.993679,2.699316,0.923851,130.274101,0.0212172802734375,0.0530344599609375,0.02613795703125,0.0212172802734375,0.137249282226562,0,92.693237,100,3.087474,318.507812,63.251679,0,0,1.3125,0,0,129024,16384,1,163813,424024,65547,0,0,140.572439,21.730142,0.339476,266688,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450828,8912896,0,24901632,3147776,7340032,39060992,47912,15.883786,2.252192,0,6.87283
"34266",2,830,9.0591e-05,8,128,64,4,30,0,2,7,0,1,1033620,3145728,524288,8192,2609216,1911300,539921,0,0,98304,16384,965731,57067174,1024,94.032817,2.699121,0.923316,130.300191,0.021221529296875,0.052964451171875,0.026157115234375,0.021221529296875,0.13727676953125,0,92.693237,100,3.07749,318.507812,63.04957,0,0,1.3125,0,0,129024,16384,1,163564,424344,65552,0,0,140.706699,21.736152,0.339544,266703,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451041,8912896,0,24901632,3147776,7340032,39060992,47615,15.788486,2.245571,0,6.861795
"113167",8,510,0.000289758,8,128,64,4,30,0,2,7,1,4,3284007,12582912,2097152,8192,8704064,5973964,1938177,0,0,393216,65536,3208261,192692238,1024,97.693488,2.71345,0.938607,161.022423,0.026225150390625,0.0656580146484375,0.0324498017578125,0.026225150390625,0.16964394140625,0,92.693237,100,3.070501,1062.507812,61.659821,0,0,1.3125,0,0,516096,65536,9,656311,1696112,262165,0,0,173.753095,26.856705,0.944105,414159,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912832,35651584,0,94107648,6293504,18350080,122422784,192538,19.723977,2.827115,0,5.607912
"51489",4,180,0.000158367,8,128,64,4,30,0,2,7,4,0,1778745,6291456,1048576,8192,4640832,3265498,1006608,0,0,196608,32768,1712940,102163744,1024,96.300482,2.707924,0.931838,149.447068,0.0243399130859375,0.0607242509765625,0.0300278681640625,0.0243399130859375,0.157448814453125,0,92.693237,100,3.081669,566.507812,62.350491,0,0,1.3125,0,0,258048,32768,9,327004,847965,131088,0,0,161.245271,24.927114,1.752473,315849,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271415,17825792,0,47970304,4196352,11010048,66848256,95307,18.123157,2.60978,0,6.101823
"101501",8,160,0.000289726,8,128,64,4,30,0,2,7,1,4,3288579,12582912,2097152,8192,8704064,5973997,1938245,0,0,393216,65536,3207083,193027428,1024,97.778554,2.707892,0.938314,161.050657,0.0262297490234375,0.06570124609375,0.032442583984375,0.0262297490234375,0.169673686523438,0,92.693237,100,3.063325,1062.507812,61.513688,0,0,1.3125,0,0,516096,65536,5,656628,1696217,262165,0,0,173.794319,26.861414,0.524594,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911952,35651584,0,94107648,6293504,18350080,122422784,192492,19.722722,2.823185,0,5.592388
"87801",4,870,0.000155487,8,128,64,4,30,0,2,7,0,0,1782165,6291456,1048576,8192,4640832,3264771,1006380,0,0,196608,32768,1714316,102139692,1024,96.236095,2.7111,0.931985,149.465188,0.0243428642578125,0.0607761865234375,0.0300255654296875,0.0243428642578125,0.157467904296875,0,92.693237,100,3.077489,566.507812,62.266746,0,0,1.3125,0,0,258048,32768,1,327244,848515,131082,0,0,161.369419,24.928995,0.194742,315829,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271713,17825792,0,47970304,4196352,11010048,66848256,95558,18.173089,2.604772,0,6.102311
"55924",4,350,0.000155935,8,128,64,4,30,0,2,7,0,1,1779246,6291456,1048576,8192,4640832,3265150,1006382,0,0,196608,32768,1711355,102147904,1024,96.418651,2.713432,0.932666,149.42228,0.0243358759765625,0.060724947265625,0.0300024638671875,0.0243358759765625,0.15742269921875,0,92.693237,100,3.076559,566.507812,62.248175,0,0,1.3125,0,0,258048,32768,5,327062,847985,131088,0,0,161.222328,24.922979,0.973434,315840,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271753,17825792,0,47970304,4196352,11010048,66848256,95371,18.132319,2.609045,0,6.089441
"115604",8,550,0.000289919,8,128,64,4,30,0,2,7,4,1,3290898,12582912,2097152,8192,8704064,5974198,1938422,0,0,393216,65536,3213997,192598284,1024,97.615393,2.71449,0.938509,161.041245,0.0262282158203125,0.0656986064453125,0.0324385869140625,0.0262282158203125,0.169663770507813,0,92.693237,100,3.066546,1062.507812,61.578285,0,0,1.3125,0,0,516096,65536,5,656640,1696025,262163,0,0,173.764491,26.85964,0.524564,414144,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911773,35651584,0,94107648,6293504,18350080,122422784,192450,19.717266,2.821196,0,5.597664
"100816",8,110,0.00028995,8,128,64,4,30,0,2,7,0,0,3284337,12582912,2097152,8192,8704064,5974259,1938030,0,0,393216,65536,3212539,192641410,1024,97.695425,2.711923,0.937832,161.100504,0.0262378671875,0.065690353515625,0.032446720703125,0.0262378671875,0.169726203125,0,92.693237,100,3.069447,1062.507812,61.638909,0,0,1.3125,0,0,516096,65536,9,656316,1696475,262156,0,0,173.874553,26.868806,0.944563,414156,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911100,35651584,0,94107648,6293504,18350080,122422784,192320,19.711198,2.826831,0,5.599566
"25313",2,720,9.0399e-05,8,128,64,4,30,0,2,7,5,0,1027806,3145728,524288,8192,2609216,1911036,539911,0,0,98304,16384,966440,57097250,1024,94.029418,2.699532,0.923025,130.349501,0.021229560546875,0.0529835224609375,0.02616118359375,0.021229560546875,0.137328719726562,0,92.693237,100,3.094717,318.507812,63.401427,0,0,1.3125,0,0,129024,16384,9,163561,424501,65552,0,0,140.812026,21.744377,3.057056,266702,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450949,8912896,0,24901632,3147776,7340032,39060992,47694,15.820667,2.258273,0,6.903606
"104610",8,300,0.000293919,8,128,64,4,30,0,2,7,5,4,3284985,12582912,2097152,8192,8704064,5973911,1937872,0,0,393216,65536,3206354,192789088,1024,97.698346,2.711813,0.938513,160.964327,0.0262156884765625,0.0656530263671875,0.032437494140625,0.0262156884765625,0.169582735351563,0,92.693237,100,3.069025,1062.507812,61.630228,0,0,1.3125,0,0,516096,65536,10,656498,1695824,262159,0,0,173.660913,26.846401,1.048627,414151,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911880,35651584,0,94107648,6293504,18350080,122422784,192575,19.720649,2.826274,0,5.598293
"13607",2,530,9.056e-05,8,128,64,4,30,0,2,7,4,5,1030149,3145728,524288,8192,2609216,1910923,539922,0,0,98304,16384,972954,57497976,1024,93.897582,2.699951,0.92338,130.172739,0.021200771484375,0.0528767353515625,0.026110826171875,0.021200771484375,0.1371424921875,0,92.693237,100,3.091697,318.507812,63.338132,0,0,1.3125,0,0,129024,16384,9,163453,424257,65549,0,0,140.540247,21.713897,3.052911,266701,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450641,8912896,0,24901632,3147776,7340032,39060992,47543,15.749192,2.253137,0,6.898963
"71458",4,650,0.000155871,8,128,64,4,30,0,2,7,0,4,1784199,6291456,1048576,8192,4640832,3264876,1006381,0,0,196608,32768,1714603,102396332,1024,96.204852,2.703661,0.932096,149.36225,0.024326099609375,0.0607311748046875,0.0300106396484375,0.024326099609375,0.157359455078125,0,92.693237,100,3.074676,566.507812,62.209319,0,0,1.3125,0,0,258048,32768,5,327227,847970,131088,0,0,161.154707,24.912966,0.973043,315835,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271951,17825792,0,47970304,4196352,11010048,66848256,95516,18.152591,2.601802,0,6.084707
"94986",4,950,0.000155871,8,128,64,4,30,0,2,7,0,0,1783104,6291456,1048576,8192,4640832,3265254,1006278,0,0,196608,32768,1712873,102183040,1024,96.337342,2.709704,0.932234,149.481404,0.024345505859375,0.060746189453125,0.030033837890625,0.024345505859375,0.157484989257813,0,92.693237,100,3.072476,566.507812,62.165902,0,0,1.3125,0,0,258048,32768,5,327047,848140,131090,0,0,161.315602,24.933221,0.97382,315856,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271531,17825792,0,47970304,4196352,11010048,66848256,95432,18.151096,2.6034,0,6.078221
"114010",8,520,0.00029011,8,128,64,4,30,0,2,7,1,4,3288651,12582912,2097152,8192,8704064,5974474,1938104,0,0,393216,65536,3210079,193062490,1024,97.594242,2.708515,0.938701,160.946077,0.0262127158203125,0.06563518359375,0.03244081640625,0.0262127158203125,0.1695635078125,0,92.693237,100,3.06908,1062.507812,61.63084,0,0,1.3125,0,0,516096,65536,5,656394,1696270,262155,0,0,173.686891,26.842948,0.524254,414135,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912251,35651584,0,94107648,6293504,18350080,122422784,192620,19.723021,2.823123,0,5.600249
"94159",4,940,0.000155487,8,128,64,4,30,0,2,7,0,0,1779099,6291456,1048576,8192,4640832,3264961,1006580,0,0,196608,32768,1715584,102431500,1024,96.402336,2.711074,0.932286,149.574954,0.0243607421875,0.06081951953125,0.03004352734375,0.0243607421875,0.157583547851563,0,92.693237,100,3.077455,566.507812,62.263985,0,0,1.3125,0,0,258048,32768,5,327237,848304,131088,0,0,161.447771,24.948445,0.974429,315857,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271875,17825792,0,47970304,4196352,11010048,66848256,95488,18.173113,2.609261,0,6.089164
"68641",4,610,0.000155775,8,128,64,4,30,0,2,7,0,0,1776414,6291456,1048576,8192,4640832,3265054,1006413,0,0,196608,32768,1710678,102179488,1024,96.393239,2.709651,0.932183,149.412748,0.02433432421875,0.060724416015625,0.030016330078125,0.02433432421875,0.157412657226563,0,92.693237,100,3.082256,566.507812,62.3629,0,0,1.3125,0,0,258048,32768,5,327080,848532,131086,0,0,161.316035,24.921009,0.973372,315833,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271114,17825792,0,47970304,4196352,11010048,66848256,95479,18.151695,2.613205,0,6.111454
"11678",2,490,9.0335e-05,8,128,64,4,30,0,2,7,1,0,1028742,3145728,524288,8192,2609216,1911265,540008,0,0,98304,16384,968200,57136360,1024,93.956308,2.683606,0.922078,130.258162,0.0212146845703125,0.0529376552734375,0.0261282841796875,0.0212146845703125,0.137232490234375,0,92.693237,100,3.094744,318.507812,63.401463,0,0,1.3125,0,0,129024,16384,1,163534,424356,65552,0,0,140.665291,21.729141,0.339435,266693,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450865,8912896,0,24901632,3147776,7340032,39060992,47562,15.765825,2.256218,0,6.902675
"62337",4,500,0.000155999,8,128,64,4,30,0,2,7,0,0,1777047,6291456,1048576,8192,4640832,3265285,1006506,0,0,196608,32768,1710565,102094358,1024,96.304037,2.709932,0.932572,149.317497,0.024318810546875,0.06066065625,0.029996267578125,0.024318810546875,0.157312305664063,0,92.693237,100,3.084039,566.507812,62.399014,0,0,1.3125,0,0,258048,32768,5,326945,848420,131092,0,0,161.191916,24.906262,0.972752,315848,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271507,17825792,0,47970304,4196352,11010048,66848256,95302,18.106494,2.612274,0,6.113414
"62039",4,490,0.000155519,8,128,64,4,30,0,2,7,5,0,1780878,6291456,1048576,8192,4640832,3265331,1006412,0,0,196608,32768,1710204,102117326,1024,96.031508,2.710298,0.931838,149.470911,0.024343796875,0.0607643984375,0.030034701171875,0.024343796875,0.15747393359375,0,92.693237,100,3.086272,566.507812,62.444933,0,0,1.3125,0,0,258048,32768,5,327168,848344,131090,0,0,161.343076,24.931471,0.973751,315845,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271824,17825792,0,47970304,4196352,11010048,66848256,95561,18.174356,2.606654,0,6.110775
"66586",4,580,0.000156127,8,128,64,4,30,0,2,7,0,1,1780077,6291456,1048576,8192,4640832,3265233,1006509,0,0,196608,32768,1710580,102416670,1024,96.095843,2.708504,0.932673,149.493807,0.024347525390625,0.06079116796875,0.0300528623046875,0.024347525390625,0.157498055664062,0,92.693237,100,3.08565,566.507812,62.431193,0,0,1.3125,0,0,258048,32768,5,327262,848135,131089,0,0,161.328036,24.9351,0.973901,315850,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272074,17825792,0,47970304,4196352,11010048,66848256,95764,18.215753,2.607827,0,6.115484
"90302",4,900,0.000155935,8,128,64,4,30,0,2,7,0,1,1776738,6291456,1048576,8192,4640832,3265300,1006553,0,0,196608,32768,1713485,102183952,1024,96.289155,2.709445,0.931799,149.556808,0.0243577861328125,0.0608318388671875,0.0300634833984375,0.0243577861328125,0.1575644296875,0,92.693237,100,3.085307,566.507812,62.424743,0,0,1.3125,0,0,258048,32768,1,327343,848194,131081,0,0,161.407251,24.944086,0.194861,315845,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271865,17825792,0,47970304,4196352,11010048,66848256,95880,18.245504,2.612728,0,6.106435
"85450",4,840,0.000155903,8,128,64,4,30,0,2,7,0,0,1780107,6291456,1048576,8192,4640832,3265380,1006577,0,0,196608,32768,1711439,102189032,1024,96.39106,2.704002,0.93296,149.455651,0.0243413115234375,0.0607312666015625,0.0300141787109375,0.0243413115234375,0.157457856445312,0,92.693237,100,3.076313,566.507812,62.242069,0,0,1.3125,0,0,258048,32768,1,327023,848340,131094,0,0,161.325843,24.929686,0.19473,315837,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271822,17825792,0,47970304,4196352,11010048,66848256,95288,18.120585,2.607783,0,6.082896
"146570",8,960,0.000290367,8,128,64,4,30,0,2,7,4,4,3284613,12582912,2097152,8192,8704064,5974112,1938272,0,0,393216,65536,3215827,193143110,1024,97.736963,2.707314,0.938676,161.042352,0.026228396484375,0.06567574609375,0.0324656240234375,0.026228396484375,0.1696649375,0,92.693237,100,3.068406,1062.507812,61.616094,0,0,1.3125,0,0,516096,65536,9,656407,1696142,262157,0,0,173.777672,26.859209,0.944221,414148,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912199,35651584,0,94107648,6293504,18350080,122422784,192630,19.735843,2.826594,0,5.598255
"72975",4,680,0.000155775,8,128,64,4,30,0,2,7,4,1,1780869,6291456,1048576,8192,4640832,3265415,1006516,0,0,196608,32768,1718693,102529054,1024,96.224259,2.709363,0.932113,149.447068,0.0243399130859375,0.0606787548828125,0.0300182109375,0.0243399130859375,0.157448814453125,0,92.693237,100,3.079876,566.507812,62.314983,0,0,1.3125,0,0,258048,32768,5,326759,847963,131087,0,0,161.24489,24.926924,0.973596,315850,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271388,17825792,0,47970304,4196352,11010048,66848256,95133,18.09007,2.606667,0,6.084281
"78038",4,750,0.000155935,8,128,64,4,30,0,2,7,4,0,1778568,6291456,1048576,8192,4640832,3265369,1006620,0,0,196608,32768,1717500,102050470,1024,96.199246,2.713437,0.932307,149.458512,0.02434177734375,0.060746171875,0.0300166103515625,0.02434177734375,0.15746087109375,0,92.693237,100,3.084786,566.507812,62.412659,0,0,1.3125,0,0,258048,32768,13,327097,848174,131083,0,0,161.297363,24.928072,2.531545,315851,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271445,17825792,0,47970304,4196352,11010048,66848256,95405,18.143182,2.61004,0,6.112374
"67510",4,590,0.000155263,8,128,64,4,30,0,2,7,0,1,1775442,6291456,1048576,8192,4640832,3265089,1006389,0,0,196608,32768,1712475,102486242,1024,96.453447,2.700625,0.931867,149.462327,0.0243423984375,0.0607124365234375,0.030022576171875,0.0243423984375,0.157464890625,0,92.693237,100,3.082011,566.507812,62.358253,0,0,1.3125,0,0,258048,32768,5,326907,848163,131085,0,0,161.299388,24.929088,0.973696,315845,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271341,17825792,0,47970304,4196352,11010048,66848256,95252,18.114548,2.614635,0,6.109532
"11258",2,480,9.0048e-05,8,128,64,4,30,0,2,7,4,1,1029951,3145728,524288,8192,2609216,1910921,539885,0,0,98304,16384,967636,57130562,1024,93.949712,2.697857,0.922991,130.213265,0.0212073720703125,0.053001603515625,0.026137400390625,0.0212073720703125,0.137185188476562,0,92.693237,100,3.090719,318.507812,63.31942,0,0,1.3125,0,0,129024,16384,13,163788,424389,65545,0,0,140.627741,21.719331,4.411133,266688,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450897,8912896,0,24901632,3147776,7340032,39060992,47783,15.833623,2.25357,0,6.899644
"37684",2,870,8.9184e-05,8,128,64,4,30,0,2,7,5,0,1035105,3145728,524288,8192,2609216,1911177,539848,0,0,98304,16384,972296,57146330,1024,93.932113,2.695173,0.923154,130.245124,0.021212560546875,0.05296148828125,0.02613796875,0.021212560546875,0.13721875390625,0,92.693237,100,3.076093,318.507812,63.021575,0,0,1.3125,0,0,129024,16384,5,163624,424511,65546,0,0,140.702586,21.724977,1.697004,266683,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450747,8912896,0,24901632,3147776,7340032,39060992,47714,15.814627,2.242349,0,6.86952
