"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5633",3840,0,4.4705e-05,1,1,16,1,36,1,6,9,4,1,391624,256,240,1,2365,1368,709,510,256,16,15,28436,29364,1,7.261046,0.080544,0.015626,0.026798,2.45341796875e-05,3.925390625e-05,2.53515625e-05,2.45341796875e-05,2.6169921875e-05,7.595756,100,100,0.097974,2365,1.82603,1.196078,1.390625,1,610,356,16,15,5,48,60,36,4.08664,2.38499,0.050246,0.030147,4.287621,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073112
"6074",4096,0,4.4832e-05,1,1,16,1,36,1,6,9,0,0,391796,256,240,1,2365,1369,709,510,256,16,15,28418,28472,1,7.261942,0.083198,0.015624,0.026782,2.451953125e-05,3.26923828125e-05,2.53369140625e-05,2.451953125e-05,2.6154296875e-05,7.595756,100,100,0.098025,2365,1.826761,1.196078,1.390625,1,610,356,16,15,1,40,135,38,4.08423,2.383583,0.112986,0.031803,0.857018,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.07307
"10133",5376,0,4.5216e-05,1,1,16,1,36,1,6,9,0,0,411140,256,240,1,2365,1374,709,510,256,16,15,29805,29390,1,7.333268,0.080472,0.015626,0.026672,2.44189453125e-05,7.32578125e-05,2.6046875e-05,2.44189453125e-05,2.6046875e-05,7.595756,100,100,0.092604,2365,1.727197,1.196078,1.390625,1,610,356,16,15,1,90,102,40,4.067552,2.37385,0.085019,0.033341,0.853518,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001647,0,0.069154
"11495",5632,0,3.4304e-05,1,1,16,1,36,1,6,9,4,0,391828,256,240,1,2365,1368,709,510,256,16,15,29667,29668,1,7.269261,0.07978,0.015626,0.026732,2.44736328125e-05,3.2630859375e-05,2.52890625e-05,2.44736328125e-05,2.610546875e-05,7.595756,100,100,0.097813,2365,1.823017,1.196078,1.390625,1,610,356,16,15,9,40,131,39,4.076559,2.379107,0.109432,0.032579,7.698682,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2089,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072921
"15323",6400,0,3.456e-05,1,1,16,1,36,1,6,9,0,1,391006,256,240,1,2365,1367,710,510,256,16,15,28443,28444,1,7.261525,0.083242,0.015626,0.026755,2.44951171875e-05,7.266796875e-05,2.61279296875e-05,2.44951171875e-05,2.61279296875e-05,7.595756,100,100,0.098088,2365,1.827915,1.196078,1.390625,1,610,356,16,15,1,89,84,39,4.080105,2.381176,0.070231,0.032607,0.856153,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073187
"18395",7168,0,3.4849e-05,1,1,16,1,36,1,6,9,4,0,406129,256,240,1,2365,1368,709,510,256,16,15,29555,28530,1,7.277244,0.082898,0.015626,0.026849,2.45810546875e-05,7.128515625e-05,2.45810546875e-05,2.45810546875e-05,2.62197265625e-05,7.595756,100,100,0.094265,2365,1.756894,1.196078,1.390625,1,610,356,16,15,5,87,99,36,4.094463,2.389556,0.083064,0.030205,4.29583,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001667,0,0.070343
"4700",3584,0,4.4608e-05,1,1,16,1,36,1,6,9,0,1,390801,256,240,1,2365,1370,709,510,256,16,15,29536,29404,1,7.258682,0.080431,0.015625,0.024003,2.19755859375e-05,3.0033203125e-05,2.34404296875e-05,2.19755859375e-05,2.34404296875e-05,7.595756,100,100,0.098177,2365,1.829591,1.196078,1.390625,1,610,356,16,15,1,41,102,33,3.6605,2.136292,0.07651,0.024753,0.768105,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001733,0,0.073184
"74",512,0,4.336e-05,1,1,16,1,36,1,6,9,5,0,390951,256,240,1,2365,1377,709,510,256,16,15,28436,29712,1,7.273546,0.0796,0.015626,0.026797,2.4533203125e-05,3.27109375e-05,2.53505859375e-05,2.4533203125e-05,2.61689453125e-05,7.595756,100,100,0.098185,2365,1.831305,1.196078,1.390625,1,610,356,16,15,9,40,69,31,4.086525,2.384923,0.057781,0.025959,7.717503,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073323
"23018",7936,0,3.4529e-05,1,1,16,1,36,1,6,9,0,1,391587,256,240,1,2365,1367,709,510,256,16,15,28498,28554,1,7.277565,0.082828,0.015626,0.026762,2.4501953125e-05,8.82060546875e-05,2.5318359375e-05,2.4501953125e-05,2.6134765625e-05,7.595756,100,100,0.097761,2365,1.822058,1.196078,1.390625,1,610,356,16,15,9,108,117,36,4.08125,2.381844,0.09785,0.030108,7.70754,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.072952
"17453",6912,0,3.472e-05,1,1,16,1,36,1,6,9,0,4,391949,256,240,1,2365,1371,709,510,256,16,15,28470,28568,1,7.270844,0.082782,0.015624,0.026733,2.4474609375e-05,3.26328125e-05,2.5291015625e-05,2.4474609375e-05,2.61064453125e-05,7.595756,100,100,0.097867,2365,1.824689,1.196078,1.390625,1,610,356,16,15,5,40,125,37,4.076788,2.37924,0.104426,0.03091,4.277286,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.073058
"1907",2304,0,4.4768e-05,1,1,16,1,36,1,6,9,5,0,384981,256,240,1,2365,1367,709,510,256,16,15,28437,28438,1,7.355168,0.083131,0.015626,0.020945,1.917578125e-05,2.55673828125e-05,1.98154296875e-05,1.917578125e-05,2.04541015625e-05,7.595756,100,100,0.098354,2365,1.832886,1.196078,1.390625,1,610,356,16,15,9,40,104,37,3.194135,1.864118,0.068072,0.024218,6.032201,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001759,0,0.073386
"230",768,0,4.3553e-05,1,1,16,1,36,1,6,9,1,0,385077,256,240,1,2365,1373,709,510,256,16,15,28480,28442,1,7.355931,0.083483,0.015625,0.020853,1.90908203125e-05,2.5455078125e-05,1.97275390625e-05,1.90908203125e-05,2.03642578125e-05,7.595756,100,100,0.098567,2365,1.838417,1.196078,1.390625,1,610,356,16,15,1,40,51,34,3.180027,1.855884,0.033234,0.022156,0.667284,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001758,0,0.073607
"647",1280,0,4.3872e-05,1,1,16,1,36,1,6,9,0,0,385485,256,240,1,2365,1368,709,510,256,16,15,28358,28334,1,7.348146,0.083469,0.015625,0.0206,1.8859375e-05,5.4693359375e-05,1.8859375e-05,1.8859375e-05,2.01171875e-05,7.595756,100,100,0.09832,2365,1.832239,1.196078,1.390625,1,610,356,16,15,1,87,77,38,3.141491,1.833395,0.049569,0.024462,0.659198,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001756,0,0.07336
"24464",8192,0,3.4625e-05,1,1,16,1,36,1,6,9,1,0,391464,256,240,1,2365,1367,709,510,256,16,15,28535,28534,1,7.271167,0.083055,0.015624,0.026741,2.4482421875e-05,3.3458984375e-05,2.61142578125e-05,2.4482421875e-05,2.61142578125e-05,7.595756,100,100,0.097878,2365,1.824234,1.196078,1.390625,1,610,356,16,15,1,41,85,36,4.078045,2.379974,0.071032,0.030084,0.855721,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.07304
"18410",7168,0,3.4848e-05,1,1,16,1,36,1,6,9,0,0,404096,256,240,1,2365,1365,708,510,256,16,15,28491,28490,1,7.302225,0.082985,0.015624,0.02667,2.44169921875e-05,0.0001098779296875,2.44169921875e-05,2.44169921875e-05,2.6044921875e-05,7.595756,100,100,0.094246,2365,1.756303,1.196078,1.390625,1,610,356,16,15,9,135,81,33,4.067211,2.373651,0.067509,0.027504,7.681027,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001676,0,0.07032
"3290",3072,0,4.4929e-05,1,1,16,1,36,1,6,9,0,0,392550,256,240,1,2365,1368,709,510,256,16,15,28448,28442,1,7.246975,0.083117,0.015624,0.026711,2.4455078125e-05,6.60283203125e-05,2.60849609375e-05,2.4455078125e-05,2.60849609375e-05,7.595756,100,100,0.098109,2365,1.829654,1.196078,1.390625,1,610,356,16,15,5,81,80,32,4.073477,2.377308,0.066778,0.026711,4.273811,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001725,0,0.073256
"24194",8192,0,3.4528e-05,1,1,16,1,36,1,6,9,1,4,392037,256,240,1,2365,1370,708,510,256,16,15,28487,28466,1,7.279415,0.083082,0.015625,0.026789,2.45263671875e-05,3.27021484375e-05,2.534375e-05,2.45263671875e-05,2.61611328125e-05,7.595756,100,100,0.097624,2365,1.819504,1.196078,1.390625,1,610,356,16,15,9,40,76,43,4.085377,2.384253,0.063625,0.035998,7.715334,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.07285
"8003",4608,0,4e-05,1,1,16,1,36,1,6,9,5,0,402841,256,240,1,2365,1367,709,510,256,16,15,29425,29526,1,7.286994,0.080099,0.015625,0.026784,2.4521484375e-05,7.11123046875e-05,2.4521484375e-05,2.4521484375e-05,2.615625e-05,7.595756,100,100,0.094873,2365,1.768012,1.196078,1.390625,1,610,356,16,15,5,87,107,36,4.084574,2.383784,0.089559,0.030132,4.285454,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001681,0,0.07072
"7118",4352,0,3.9456e-05,1,1,16,1,36,1,6,9,0,1,391586,256,240,1,2365,1376,709,510,256,16,15,30353,28562,1,7.260474,0.082799,0.015624,0.023425,2.14462890625e-05,7.43466796875e-05,2.21611328125e-05,2.14462890625e-05,2.28759765625e-05,7.595756,100,100,0.098273,2365,1.833386,1.196078,1.390625,1,610,356,16,15,1,104,75,32,3.572296,2.084816,0.054902,0.023425,0.749597,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073335
"11246",5632,0,3.9168e-05,1,1,16,1,36,1,6,9,0,4,406516,256,240,1,2365,1369,710,510,256,16,15,29615,28486,1,7.307707,0.083023,0.015625,0.026735,2.44765625e-05,7.2615234375e-05,2.61083984375e-05,2.44765625e-05,2.61083984375e-05,7.595756,100,100,0.093884,2365,1.749588,1.196078,1.390625,1,610,356,16,15,9,89,71,42,4.077131,2.37944,0.059319,0.03509,7.699761,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001666,0,0.069984
"19046",7168,0,3.4336e-05,1,1,16,1,36,1,6,9,0,0,404713,256,240,1,2365,1376,710,510,256,16,15,28574,28536,1,7.302953,0.082913,0.015624,0.02675,2.4490234375e-05,7.18369140625e-05,2.5306640625e-05,2.4490234375e-05,2.6123046875e-05,7.595756,100,100,0.094262,2365,1.756834,1.196078,1.390625,1,610,356,16,15,1,88,75,38,4.079304,2.380708,0.062694,0.031765,0.855985,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001673,0,0.070341
"1511",2048,0,4.4993e-05,1,1,16,1,36,1,6,9,0,1,385425,256,240,1,2365,1377,709,510,256,16,15,28353,29454,1,7.356295,0.080295,0.015625,0.020865,1.91025390625e-05,2.5470703125e-05,1.97392578125e-05,1.91025390625e-05,2.03759765625e-05,7.595756,100,100,0.098402,2365,1.834903,1.196078,1.390625,1,610,356,16,15,1,40,102,33,3.181975,1.857021,0.066508,0.021517,0.667692,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,0,0,0.001757,0,0.073396
"5291",3840,0,4.4896e-05,1,1,16,1,36,1,6,9,0,1,390918,256,240,1,2365,1368,710,510,256,16,15,28413,29608,1,7.268276,0.07988,0.015626,0.026783,2.45205078125e-05,3.1876953125e-05,2.45205078125e-05,2.45205078125e-05,2.61552734375e-05,7.595756,100,100,0.098124,2365,1.828388,1.196078,1.390625,1,610,356,16,15,1,39,155,35,4.084459,2.383717,0.129732,0.029294,0.857066,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073206
"10544",5376,0,3.4816e-05,1,1,16,1,36,1,6,9,4,0,391554,256,240,1,2365,1368,709,510,256,16,15,28450,28436,1,7.26592,0.083169,0.015625,0.026765,2.450390625e-05,3.5939453125e-05,2.53212890625e-05,2.450390625e-05,2.61376953125e-05,7.595756,100,100,0.097926,2365,1.825132,1.196078,1.390625,1,610,356,16,15,5,44,80,35,4.081708,2.382111,0.066913,0.029275,4.282447,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073076
"10790",5376,0,3.4528e-05,1,1,16,1,36,1,6,9,4,0,391783,256,240,1,2365,1368,709,510,256,16,15,28435,29514,1,7.257844,0.083131,0.015624,0.026773,2.451171875e-05,3.18642578125e-05,2.451171875e-05,2.451171875e-05,2.61455078125e-05,7.595756,100,100,0.097978,2365,1.826095,1.196078,1.390625,1,610,356,16,15,5,39,86,39,4.082854,2.38278,0.071952,0.032629,4.283649,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073114
"6386",4096,0,3.9168e-05,1,1,16,1,36,1,6,9,0,0,390857,256,240,1,2365,1368,709,510,256,16,15,29352,29352,1,7.267875,0.083386,0.015625,0.023918,2.18974609375e-05,7.08017578125e-05,2.3357421875e-05,2.18974609375e-05,2.3357421875e-05,7.595756,100,100,0.098074,2365,1.827895,1.196078,1.390625,1,610,356,16,15,5,97,83,31,3.647464,2.128684,0.062037,0.02317,3.826847,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073186
"20594",7424,0,3.456e-05,1,1,16,1,36,1,6,9,0,4,403456,256,240,1,2365,1373,709,510,256,16,15,29420,28396,1,7.291997,0.080164,0.015625,0.026811,2.45458984375e-05,7.28212890625e-05,2.61826171875e-05,2.45458984375e-05,2.61826171875e-05,7.595756,100,100,0.094969,2365,1.771754,1.196078,1.390625,1,610,356,16,15,5,89,120,36,4.088708,2.386197,0.100542,0.030163,4.289791,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.001678,0,0.07087
"278",768,0,4.3808e-05,1,1,16,1,36,1,6,9,1,0,400597,256,240,1,2365,1374,707,510,256,16,15,28022,28012,1,7.283879,0.079023,0.015626,0.027068,2.478125e-05,4.62578125e-05,2.5607421875e-05,2.478125e-05,2.643359375e-05,7.595756,100,100,0.095548,2365,1.78296,1.196078,1.390625,1,610,356,16,15,1,56,78,40,4.127816,2.40902,0.065977,0.033835,0.866164,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.00169,0,0.071387
"2105",2304,0,4.3393e-05,1,1,16,1,36,1,6,9,1,4,392300,256,240,1,2365,1367,709,510,256,16,15,28417,29452,1,7.268927,0.083184,0.015625,0.026798,2.45341796875e-05,3.84365234375e-05,2.45341796875e-05,2.45341796875e-05,2.6169921875e-05,7.595756,100,100,0.097805,2365,1.823538,1.196078,1.390625,1,610,356,16,15,5,47,110,32,4.08664,2.38499,0.092117,0.026798,4.287621,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.073012
"5591",3840,0,4.4672e-05,1,1,16,1,36,1,6,9,4,1,404937,256,240,1,2365,1369,709,510,256,16,15,29357,28442,1,7.284343,0.083155,0.015626,0.023398,2.1421875e-05,0.000103537109375,2.1421875e-05,2.1421875e-05,2.2849609375e-05,7.595756,100,100,0.09445,2365,1.760349,1.196078,1.390625,1,610,356,16,15,9,145,72,33,3.568177,2.082412,0.052645,0.024129,6.73859,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001672,0,0.070414
"4082",3328,0,3.936e-05,1,1,16,1,36,1,6,9,0,1,391001,256,240,1,2365,1369,709,510,256,16,15,30359,29578,1,7.272871,0.079955,0.015624,0.026684,2.44296875e-05,6.59599609375e-05,2.605859375e-05,2.44296875e-05,2.605859375e-05,7.595756,100,100,0.098006,2365,1.826845,1.196078,1.390625,1,610,356,16,15,1,81,77,35,4.069259,2.374847,0.064208,0.029185,0.853877,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073074
"14606",6400,0,3.4657e-05,1,1,16,1,36,1,6,9,0,1,392309,256,240,1,2365,1367,709,510,256,16,15,28521,28522,1,7.261623,0.080169,0.015626,0.026765,2.450390625e-05,4.57412109375e-05,2.53212890625e-05,2.450390625e-05,2.61376953125e-05,7.595756,100,100,0.097725,2365,1.820942,1.196078,1.390625,1,610,356,16,15,5,56,89,33,4.081708,2.382111,0.074441,0.027602,4.282447,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.072838
"8519",4864,0,3.9361e-05,1,1,16,1,36,1,6,9,4,4,391300,256,240,1,2365,1371,707,510,256,16,15,29602,29602,1,7.262714,0.083076,0.015625,0.026829,2.45625e-05,7.77822265625e-05,2.45625e-05,2.45625e-05,2.62001953125e-05,7.595756,100,100,0.098385,2365,1.83592,1.196078,1.390625,1,610,356,16,15,9,95,53,36,4.091468,2.387808,0.044436,0.030183,7.726838,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073437
"14453",6400,0,4.5153e-05,1,1,16,1,36,1,6,9,0,1,391796,256,240,1,2365,1368,709,510,256,16,15,28500,28520,1,7.274194,0.082921,0.015624,0.026769,2.45078125e-05,3.26767578125e-05,2.53251953125e-05,2.45078125e-05,2.61416015625e-05,7.595756,100,100,0.097754,2365,1.82193,1.196078,1.390625,1,610,356,16,15,1,40,89,39,4.082281,2.382446,0.074451,0.032625,0.856609,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072947
"2711",2816,0,4.4832e-05,1,1,16,1,36,1,6,9,0,0,391359,256,240,1,2365,1367,709,510,256,16,15,28394,28380,1,7.255231,0.083333,0.015625,0.02685,2.458203125e-05,5.08037109375e-05,2.54013671875e-05,2.458203125e-05,2.6220703125e-05,7.595756,100,100,0.098084,2365,1.827851,1.196078,1.390625,1,610,356,16,15,1,62,59,33,4.094694,2.38969,0.049506,0.02769,0.859214,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073114
"5147",3840,0,4.4928e-05,1,1,16,1,36,1,6,9,0,5,391726,256,240,1,2365,1375,709,510,256,16,15,28430,28642,1,7.257624,0.082444,0.015626,0.02666,2.4408203125e-05,3.25439453125e-05,2.52216796875e-05,2.4408203125e-05,2.603515625e-05,7.595756,100,100,0.097925,2365,1.824657,1.196078,1.390625,1,610,356,16,15,5,40,105,31,4.065619,2.372722,0.087477,0.025827,4.265568,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072986
"8024",4608,0,3.9104e-05,1,1,16,1,36,1,6,9,1,0,390898,256,240,1,2365,1368,709,510,256,16,15,28518,28486,1,7.270439,0.083023,0.015625,0.02681,2.4544921875e-05,3.1908203125e-05,2.4544921875e-05,2.4544921875e-05,2.6181640625e-05,7.595756,100,100,0.09803,2365,1.827058,1.196078,1.390625,1,610,356,16,15,1,39,83,35,4.088478,2.386062,0.069538,0.029323,0.857909,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073153
"1784",2304,0,4.4897e-05,1,1,16,1,36,1,6,9,1,0,393731,256,240,1,2365,1378,707,510,256,16,15,28634,28618,1,7.273748,0.082643,0.015626,0.026792,2.45283203125e-05,3.2705078125e-05,2.5345703125e-05,2.45283203125e-05,2.61640625e-05,7.595756,100,100,0.097245,2365,1.81396,1.196078,1.390625,1,610,356,16,15,1,40,75,36,4.085721,2.384454,0.062793,0.030141,0.857331,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.00172,0,0.072628
"3953",3328,0,3.9456e-05,1,1,16,1,36,1,6,9,0,1,406014,256,240,1,2365,1380,711,510,256,16,15,28413,28470,1,7.261819,0.083067,0.015624,0.026748,2.448828125e-05,0.0001248916015625,2.612109375e-05,2.448828125e-05,2.612109375e-05,7.595756,100,100,0.095035,2365,1.772996,1.196078,1.390625,1,610,356,16,15,9,153,129,36,4.079075,2.380575,0.107828,0.030092,7.703433,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.001668,0,0.070988
"3566",3072,0,3.9649e-05,1,1,16,1,36,1,6,9,0,0,391040,256,240,1,2365,1368,709,510,256,16,15,29801,28474,1,7.272146,0.083058,0.015625,0.026769,2.45078125e-05,7.27060546875e-05,2.61416015625e-05,2.45078125e-05,2.61416015625e-05,7.595756,100,100,0.097971,2365,1.825966,1.196078,1.390625,1,610,356,16,15,5,89,83,35,4.082281,2.382446,0.069432,0.029279,4.283049,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073109
"13559",6144,0,3.4624e-05,1,1,16,1,36,1,6,9,0,0,392077,256,240,1,2365,1367,709,510,256,16,15,28526,29590,1,7.275612,0.079926,0.015625,0.026816,2.455078125e-05,3.92822265625e-05,2.5369140625e-05,2.455078125e-05,2.61875e-05,7.595756,100,100,0.09763,2365,1.819393,1.196078,1.390625,1,610,356,16,15,1,48,95,33,4.089513,2.386666,0.079611,0.027654,0.858127,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072776
"21689",7680,0,3.4432e-05,1,1,16,1,36,1,6,9,0,0,392090,256,240,1,2365,1366,709,510,256,16,15,28484,28484,1,7.274095,0.082898,0.015625,0.02681,2.4544921875e-05,3.3544921875e-05,2.6181640625e-05,2.4544921875e-05,2.6181640625e-05,7.595756,100,100,0.097612,2365,1.818835,1.196078,1.390625,1,610,356,16,15,1,41,84,31,4.088478,2.386062,0.070375,0.025972,0.857909,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072753
"20894",7680,0,4.4672e-05,1,1,16,1,36,1,6,9,4,0,404083,256,240,1,2365,1373,708,510,256,16,15,29695,28698,1,7.298253,0.08241,0.015625,0.026685,2.44306640625e-05,0.00011075390625,2.52451171875e-05,2.44306640625e-05,2.60595703125e-05,7.595756,100,100,0.094469,2365,1.760707,1.196078,1.390625,1,610,356,16,15,4,136,103,35,4.069487,2.374979,0.085893,0.029187,3.4157,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001676,0,0.070428
"19040",7168,0,3.4656e-05,1,1,16,1,36,1,6,9,4,0,392718,256,240,1,2365,1374,710,510,256,16,15,28482,28482,1,7.258389,0.079947,0.015625,0.02675,2.4490234375e-05,6.530859375e-05,2.5306640625e-05,2.4490234375e-05,2.6123046875e-05,7.595756,100,100,0.097807,2365,1.823364,1.196078,1.390625,1,610,356,16,15,5,80,62,40,4.079418,2.380775,0.051829,0.033438,4.280045,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001724,0,0.073005
"9722",5120,0,3.4848e-05,1,1,16,1,36,1,6,9,0,0,391132,256,240,1,2365,1367,709,510,256,16,15,28441,28440,1,7.267623,0.08319,0.015624,0.026713,2.44560546875e-05,3.179296875e-05,2.44560546875e-05,2.44560546875e-05,2.60869140625e-05,7.595756,100,100,0.097974,2365,1.825793,1.196078,1.390625,1,610,356,16,15,1,39,105,36,4.073705,2.377441,0.087651,0.030052,0.85481,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073032
"25328",8192,0,3.3344e-05,1,1,16,1,36,1,6,9,1,0,390739,256,240,1,2365,1374,709,510,256,16,15,28446,28486,1,7.280051,0.083003,0.015624,0.026813,2.4548828125e-05,3.927734375e-05,2.53671875e-05,2.4548828125e-05,2.61845703125e-05,7.595756,100,100,0.098151,2365,1.830662,1.196078,1.390625,1,610,356,16,15,5,48,80,41,4.089053,2.386398,0.067034,0.034355,4.290154,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.001733,0,0.073297
