"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"68549",4096,0,0.001727899,1024,1024,4,4,13,0,10,4,4,1,30046444,988425,329475,1048576,13359104,9081542,2139164,0,0,62640,20880,27370596,163910426,1048576,91.00756,0.488324,0.093593,1.067171,0.0006931630859375,0.000705560546875,0.00074221875,0.0041469228515625,0.0039989638671875,0,26.060716,16.715116,0.487999,12.740234,10.246509,0,0,7.571296,0,0,474266,246390,5,41921,237830,246396,0,0,4.098921,4.246553,0.088241,1216912,1216912,2558528,2475584,658950,0,0,0,0,0,0,0,1,1,1,1,11220869,329475,0,120297714,16777216,1317900,72131782,0,0,0.008567,0,0.448858
"42245",3328,0,0.001339002,832,832,4,4,13,0,10,4,4,1,22870614,14519997,4839999,692224,20661564,16680563,1990802,0,0,909150,303050,22139083,391336282,692224,96.694858,0.932425,0.27586,20.261206,0.01318689453125,0.0133396474609375,0.01327752734375,0.052741572265625,0.059394939453125,0,33.313165,25.002846,0.943044,29.84809,21.304419,0,0,5.990621,0,0,5446373,2419724,5,612008,2725204,2419730,0,0,60.825574,54.007504,0.114276,1452874,1452874,4721848,3511848,9679998,0,0,0,0,0,0,0,2,1,1,1,18671688,4839999,0,219174054,11075584,19359996,63776680,0,0,0.165332,0,1.126069
"36385",3072,0,0.001103035,768,768,4,4,13,0,10,4,1,4,18618412,9719997,3239999,589824,15537564,12366560,1585805,0,0,608850,202950,17536521,271714784,589824,94.300295,0.888244,0.242416,16.820595,0.0109468544921875,0.011018728515625,0.011037568359375,0.0437813232421875,0.0493155419921875,0,33.308692,25.00348,0.886395,26.342712,19.898287,0,0,5.988541,0,0,3646123,1619774,5,407659,1824754,1619780,0,0,50.505508,44.832242,0.141711,1138374,1138374,3492648,2682648,6479998,0,0,0,0,0,0,0,2,1,1,1,13952357,3239999,0,161990534,9437184,12959996,52039992,0,0,0.135954,0,1.078548
"54551",3840,0,0.002514168,960,960,4,4,13,0,10,4,4,1,42541637,36226872,12075624,921600,40235415,33524989,3355509,0,0,2268090,756030,42269418,1141487946,921600,99.358594,0.95245,0.42303,27.376965,0.01781841796875,0.0193872666015625,0.0196143154296875,0.08906732421875,0.102504612304688,0,26.082063,20.005561,0.951894,43.658219,21.812755,0,0,6.823563,0,0,15476454,7545167,5,1642355,8683712,7545173,0,0,104.967515,91.205013,0.06189,2511870,2511870,9556444,6535800,24151248,0,0,0,0,0,0,0,2,1,1,1,36880492,12075624,0,444940740,14745600,48302496,97734870,0,0,0.221761,0,1.006063
"17613",2048,0,0.000432542,512,512,4,4,13,0,10,4,1,4,7554154,544425,181475,262144,3678487,2583948,547815,0,0,34668,11556,6689607,46021270,262144,88.560307,0.550015,0.107483,2.344601,0.0015216728515625,0.0015683359375,0.0017929873046875,0.0091229111328125,0.00880676171875,0,25.998766,16.679688,0.550044,14.032314,11.703834,0,0,7.553998,0,0,261882,136000,5,23380,131358,136006,0,0,9.023001,9.342273,0.351693,328484,328484,725876,680080,362950,0,0,0,0,0,0,0,1,1,1,1,3131432,181475,0,33867274,4194304,725900,18699066,0,0,0.018768,0,0.529345
"20245",2304,0,0.000584989,576,576,4,4,13,0,10,4,4,1,10188942,6015165,2005055,331776,9171228,7341704,915306,0,0,377010,125670,9785617,154963064,331776,95.856841,0.937215,0.248024,18.956044,0.012335369140625,0.0124136298828125,0.01251457421875,0.0493327392578125,0.0555874912109375,0,33.302027,25.004427,0.937015,27.642831,21.088036,0,0,5.985441,0,0,2256571,1002350,5,252222,1129666,1002356,0,0,56.933233,50.517027,0.258039,661350,661350,2075304,1574040,4010110,0,0,0,0,0,0,0,2,1,1,1,8256688,2005055,0,96252806,5308416,8020220,29757624,0,0,0.15374,0,1.115982
"63319",4096,0,0.002100154,1024,1024,4,4,13,0,10,4,0,5,35712169,30509160,10169720,1048576,37792298,31050877,3371012,0,0,1910409,636803,34953953,748956470,1048576,97.727429,1.081931,0.334796,27.453198,0.0178675751953125,0.0188514462890625,0.0190582451171875,0.0893154697265625,0.102814170898438,0,26.075942,20.005017,1.081311,36.041544,24.621451,0,0,6.821443,0,0,13031747,6354481,5,1341214,7315097,6354487,0,0,105.285035,91.459127,0.07369,2501507,2501507,8817456,6276620,20339440,0,0,0,0,0,0,0,2,1,1,1,34422212,10169720,0,409982184,16777216,40678880,103391492,0,0,0.222476,0,1.21978
"41529",3328,0,0.001424538,832,832,4,4,13,0,10,4,0,5,24151447,19630089,6543363,692224,24582144,20172549,2205181,0,0,1230720,410240,23762935,512625288,692224,97.893706,1.034474,0.337629,26.101219,0.01698412890625,0.0173950400390625,0.01731756640625,0.101838405273438,0.0977317705078125,0,26.08105,16.677529,1.038512,35.511834,23.633827,0,0,7.645087,0,0,9408962,4904326,5,837709,4706799,4904332,0,0,100.082436,104.282655,0.108868,1634944,1634944,5728768,4090368,13086726,0,0,0,0,0,0,0,2,1,1,1,22377893,6543363,0,266006898,11075584,26173452,67862534,0,0,0.211664,0,1.152784
"49861",3584,0,0.001514523,896,896,4,4,13,0,10,4,0,5,24879806,11737449,3912483,802816,19982831,15789584,2096924,0,0,736560,245520,23749514,352506032,802816,95.577699,0.841692,0.228185,13.782253,0.00896677734375,0.009080353515625,0.0091187470703125,0.0537916005859375,0.051631498046875,0,26.067869,16.669474,0.841425,24.890923,18.828288,0,0,7.642136,0,0,5628892,2933868,5,495255,2816124,2933874,0,0,52.871987,55.082712,0.096127,1491856,1491856,4454852,3474752,7824966,0,0,0,0,0,0,0,1,1,1,1,17886832,3912483,0,206370090,12845056,15649932,69461866,0,0,0.122856,0,0.998185
"26215",2560,0,0.000683389,640,640,4,4,13,0,10,4,4,1,11786028,2958144,986048,409600,7693640,5807336,943449,0,0,186000,62000,10894988,107648938,409600,92.150376,0.706698,0.154618,8.128134,0.005286435546875,0.00536801171875,0.0054546064453125,0.026316974609375,0.030495392578125,0,26.02895,20.08755,0.708335,18.783301,15.537013,0,0,6.798667,0,0,1264552,613594,5,125158,711087,613600,0,0,31.2304,26.948845,0.224866,630320,630320,1630656,1384640,1972096,0,0,0,0,0,0,0,1,1,1,1,6750784,986048,0,75670464,6553600,3944192,32278496,0,0,0.065361,0,0.78459
"64569",4096,0,0.001927994,1024,1024,4,4,13,0,10,4,0,5,32791297,19722285,6574095,1048576,29532975,23692675,2920611,0,0,1234566,411522,31424369,478172132,1048576,95.909657,0.939359,0.237349,19.383328,0.01261607421875,0.0129015400390625,0.0127546015625,0.050459376953125,0.0568166044921875,0,33.31602,25.002438,0.939234,28.16484,21.158845,0,0,5.991951,0,0,7397459,3286727,5,840356,3701043,3286733,0,0,58.183834,51.670496,0.080491,2116482,2116482,6699532,5056008,13148190,0,0,0,0,0,0,0,2,1,1,1,26613453,6574095,0,310895934,16777216,26296380,94676492,0,0,0.156627,0,1.11081
"43635",3328,0,0.001209147,832,832,4,4,13,0,10,4,4,1,20602232,6795072,2265024,692224,14517448,11180135,1668954,0,0,426384,142128,19267197,201462656,692224,93.662405,0.75164,0.152597,10.584279,0.006886234375,0.0069644541015625,0.007012173828125,0.0342600419921875,0.039680439453125,0,26.048629,20.0999,0.753511,20.972182,16.672236,0,0,6.810406,0,0,2903848,1408604,5,286344,1631535,1408610,0,0,40.634538,35.082433,0.127517,1147184,1147184,3144128,2578624,4530048,0,0,0,0,0,0,0,1,1,1,1,12849401,2265024,0,145819584,11075584,9060096,56576480,0,0,0.085891,0,0.858887
"8345",1536,0,0.000308543,384,384,4,4,13,0,10,4,5,0,5081853,4435965,1478655,147456,5425664,4465057,480607,0,0,278160,92720,4941328,102100548,147456,97.008704,1.076419,0.321456,28.011726,0.0182268125,0.018346935546875,0.0185410048828125,0.0728922109375,0.082155416015625,0,33.296894,25.005158,1.101442,36.795139,25.097163,0,0,5.983053,0,0,1664246,739175,5,186050,833181,739181,0,0,84.134315,74.642229,0.517015,356912,356912,1268928,899264,2957310,0,0,0,0,0,0,0,2,1,1,1,4945983,1478655,0,58957686,2359296,5914620,14647104,0,0,0.227319,0,1.242519
"3769",1024,0,0.0001336,256,256,4,4,13,0,10,4,0,5,2810166,1403565,467855,65536,1980311,1600769,190292,0,0,88236,29412,2695036,57226990,65536,95.361106,0.819335,0.35687,15.901571,0.0103425126953125,0.0105004609375,0.0109853837890625,0.0413549287109375,0.0466772255859375,0,33.26864,25.009141,0.784544,30.217148,17.729879,0,0,5.969944,0,0,526764,233842,5,59375,264168,233848,0,0,47.839312,42.348534,0.927202,138724,138724,453236,336272,935710,0,0,0,0,0,0,0,2,1,1,1,1790755,467855,0,21007374,1048576,1871420,6060260,0,0,0.130068,0,0.787607
"37505",3072,0,0.001002203,768,768,4,4,13,0,10,4,1,4,17218648,4612797,1537599,589824,11376764,8632087,1372884,0,0,289230,96410,15934369,159006800,589824,92.546332,0.713815,0.155622,7.407273,0.0048198525390625,0.0048542373046875,0.00490090625,0.01927551171875,0.02172428515625,0,33.297597,25.005058,0.710475,19.288405,15.618672,0,0,5.98338,0,0,1730573,768644,5,193571,866364,768650,0,0,22.247491,19.738278,0.131476,924314,924314,2425848,2041448,3075198,0,0,0,0,0,0,0,1,1,1,1,10004945,1537599,0,112539174,9437184,6150396,46897512,0,0,0.069764,0,0.806967
"62129",4096,0,0.002346522,1024,1024,4,4,13,0,10,4,0,5,39627748,42955965,14318655,1048576,47041500,39263842,3889128,0,0,2687586,895862,39347300,1034832950,1048576,99.320506,1.192948,0.409514,34.739412,0.0226128212890625,0.025974642578125,0.023658998046875,0.0904453037109375,0.101811461914062,0,33.321599,25.001654,1.195561,44.86227,27.417999,0,0,5.994543,0,0,16110851,7158854,5,2055924,8058730,7158860,0,0,104.257925,92.616069,0.066238,2913142,2913142,11197672,7618008,28637310,0,0,0,0,0,0,0,3,1,1,1,43153301,14318655,0,521733894,16777216,57274620,112414072,0,0,0.282288,0,1.265243
"59507",3840,0,0.001522363,960,960,4,4,13,0,10,4,0,5,26426416,2982024,994008,921600,13983654,10047352,1968598,0,0,187497,62499,23669854,179067896,921600,89.448138,0.591117,0.118099,3.652903,0.0023758115234375,0.002403537109375,0.0024461005859375,0.0118104130859375,0.0136930546875,0,26.051808,20.116244,0.590819,15.173236,12.691356,0,0,6.795485,0,0,1274133,617665,5,125701,716355,617671,0,0,14.026211,12.093981,0.100249,1223139,1223139,2819280,2571276,1988016,0,0,0,0,0,0,0,1,1,1,1,12015800,994008,0,131439048,14745600,3976032,67624692,0,0,0.029386,0,0.599838
"36407",3072,0,0.001106043,768,768,4,4,13,0,10,4,1,4,18697041,9601560,3200520,589824,15449520,12287674,1581470,0,0,602109,200703,17628194,274046860,589824,94.182212,0.876526,0.243155,16.555574,0.0107723505859375,0.010862876953125,0.0109200146484375,0.0534925078125,0.0620222578125,0,26.067339,20.138054,0.876472,26.193441,19.66898,0,0,6.812175,0,0,4101672,1986612,5,403427,2303622,1986618,0,0,63.517161,54.776493,0.141171,1133823,1133823,3468288,2669052,6401040,0,0,0,0,0,0,0,2,1,1,1,13868820,3200520,0,160874232,9437184,12802080,51932940,0,0,0.133733,0,1.068663
"34689",3072,0,0.001251386,768,768,4,4,13,0,10,4,5,0,21439457,21035709,7011903,589824,24151548,20036887,2057876,0,0,1316718,438906,21201845,516688206,589824,98.97595,1.141164,0.380369,31.507295,0.0205073994140625,0.02121137890625,0.020774458984375,0.0820218427734375,0.0923529658203125,0,33.316572,25.002364,1.140144,40.947042,26.075017,0,0,5.992206,0,0,7890045,3505620,5,906576,3947244,3505626,0,0,94.571138,83.990511,0.122668,1537146,1537146,5705080,3952104,14023806,0,0,0,0,0,0,0,3,1,1,1,22094762,7011903,0,265529638,9437184,28047612,61021160,0,0,0.255512,0,1.208415
"41065",3328,0,0.001516538,832,832,4,4,13,0,10,4,4,1,25626757,23352297,7784099,692224,27374844,22654599,2360665,0,0,1463706,487902,25307223,608862786,692224,98.771545,1.080823,0.375498,29.253657,0.0190362529296875,0.0196552001953125,0.0195417666015625,0.1141493125,0.109533500976563,0,26.081541,16.676625,1.081744,39.546222,24.711585,0,0,7.646878,0,0,11192781,5834588,5,1004649,5598728,5834594,0,0,112.163727,116.889016,0.102572,1760862,1760862,6446344,4497528,15568198,0,0,0,0,0,0,0,2,1,1,1,25014939,7784099,0,299641794,11075584,31136396,70647230,0,0,0.237304,0,1.156908
"12551",1792,0,0.000342559,448,448,4,4,13,0,10,4,4,1,5825156,2467944,822648,200704,4622343,3612597,505162,0,0,155268,51756,5419360,65196026,200704,93.032641,0.852174,0.188236,11.717302,0.0076200537109375,0.007727873046875,0.0078955673828125,0.0380595849609375,0.04389509765625,0,26.068236,20.021378,0.853039,23.030647,18.99561,0,0,6.796043,0,0,1055208,513606,5,104286,592426,513612,0,0,44.953967,38.97347,0.388511,354156,354156,1017940,811824,1645296,0,0,0,0,0,0,0,1,1,1,1,4117762,822648,0,47116212,3211264,3290592,16913902,0,0,0.110331,0,0.945857
"55267",3840,0,0.002162008,960,960,4,4,13,0,10,4,0,5,36673730,29147064,9715688,921600,34969004,28849103,3060249,0,0,1825197,608399,36158825,871270080,921600,98.61708,0.968182,0.376138,25.561697,0.01663639453125,0.017622021484375,0.017629267578125,0.082756876953125,0.0957312978515625,0,26.075688,20.102733,0.966525,37.943798,22.048576,0,0,6.821169,0,0,12449978,6041273,5,1286412,6988640,6041279,0,0,98.032089,84.743126,0.071819,2277839,2277839,8199840,5772476,19431376,0,0,0,0,0,0,0,2,1,1,1,31909673,9715688,0,381433688,14745600,38862752,92625852,0,0,0.206971,0,1.049892
"19537",2304,0,0.000655005,576,576,4,4,13,0,10,4,0,5,11383414,9398697,3132899,331776,11781687,9667908,1057186,0,0,590076,196692,11177117,258731450,331776,98.172791,1.05409,0.352838,25.548716,0.016620759765625,0.016803244140625,0.016863765625,0.0997057890625,0.095719607421875,0,26.065629,16.669804,1.060809,35.510968,24.140648,0,0,7.639263,0,0,4507746,2349232,5,395912,2255542,2349238,0,0,98.026917,102.098989,0.222517,783636,783636,2745652,1960656,6265798,0,0,0,0,0,0,0,2,1,1,1,10725099,3132899,0,127394186,5308416,12531596,32516346,0,0,0.215013,0,1.123597
"62625",4096,0,0.002147898,1024,1024,4,4,13,0,10,4,4,1,36473898,37509885,12503295,1048576,43015344,35691775,3662084,0,0,2347020,782340,36010275,850583720,1048576,98.75538,1.19453,0.368612,33.014893,0.0214900205078125,0.0234728115234375,0.0222155947265625,0.08595399609375,0.0967597685546875,0,33.320777,25.00177,1.195261,41.022629,27.337523,0,0,5.994161,0,0,14068416,6251205,5,1707115,7037315,6251211,0,0,99.085312,88.016977,0.072089,2736132,2736132,10162768,7036944,25006590,0,0,0,0,0,0,0,3,1,1,1,39354184,12503295,0,473089686,16777216,50013180,108567344,0,0,0.267813,0,1.2841
"23179",2560,0,0.001114939,640,640,4,4,13,0,10,4,4,1,16921123,18915360,6305120,409600,19956912,16738557,1609477,0,0,1185036,395012,16849172,472988654,409600,99.449945,1.180293,0.436878,35.748434,0.0232644560546875,0.0237479638671875,0.0235924912109375,0.116240544921875,0.133812302734375,0,26.089215,20.014063,1.188339,48.72293,27.31264,0,0,6.818494,0,0,8080161,3937931,5,804520,4533288,3937937,0,0,137.025944,119.030499,0.154759,1206532,1206532,4780624,3203088,12610240,0,0,0,0,0,0,0,3,1,1,1,18348033,6305120,0,222737340,6553600,25220480,45368210,0,0,0.291108,0,1.241201
"7069",1280,0,0.000169535,320,320,4,4,13,0,10,4,1,4,2986357,299565,99855,102400,1523375,1088749,217841,0,0,18960,6320,2646891,18731602,102400,88.657972,0.576268,0.110629,3.273456,0.0021266767578125,0.00217644921875,0.0027548935546875,0.0084999755859375,0.009630455078125,0,33.19401,25.019794,0.575564,14.876709,12.333732,0,0,5.935338,0,0,112534,49888,5,12774,56602,49894,0,0,9.875369,8.705022,0.893288,134000,134000,305604,280640,199710,0,0,0,0,0,0,0,1,1,1,1,1306273,99855,0,14238510,1638400,399420,7459540,0,0,0.026123,0,0.53581
"38709",3072,0,0.000971931,768,768,4,4,13,0,10,4,1,4,16914267,1221129,407043,589824,8267264,5805021,1231417,0,0,77280,25760,15530545,101643254,589824,91.735266,0.532983,0.102261,1.998269,0.001298244140625,0.0013185703125,0.0013892490234375,0.0077691494140625,0.0074872783203125,0,26.063339,16.710251,0.532603,14.016493,11.331926,0,0,7.580771,0,0,585842,304486,5,51677,293510,304492,0,0,7.668828,7.955765,0.133775,738464,738464,1630848,1528448,814086,0,0,0,0,0,0,0,1,1,1,1,7036443,407043,0,76167538,9437184,1628172,42068870,0,0,0.018801,0,0.495981
"42393",3328,0,0.00134969,832,832,4,4,13,0,10,4,4,1,22845971,13559625,4519875,692224,19937712,16034851,1951976,0,0,850668,283556,21840612,380784394,692224,96.471087,0.913421,0.269976,19.136057,0.0124505625,0.012591283203125,0.0126350048828125,0.074644841796875,0.0716551474609375,0,26.079851,16.679737,0.912598,28.802399,20.581412,0,0,7.640715,0,0,6499712,3387250,5,571370,3251654,3387256,0,0,73.376473,76.436453,0.115537,1418404,1418404,4536016,3403920,9039750,0,0,0,0,0,0,0,2,1,1,1,17986499,4519875,0,210260754,11075584,18079500,62964086,0,0,0.154563,0,1.087017
"7021",1280,0,0.000169535,320,320,4,4,13,0,10,4,5,0,2990473,346797,115599,102400,1569335,1130748,219820,0,0,21930,7310,2646856,19783194,102400,90.203246,0.582233,0.114339,3.788217,0.0024614677734375,0.0025228134765625,0.003182390625,0.0098386318359375,0.0111416025390625,0,33.203758,25.018396,0.593303,15.325537,12.756342,0,0,5.939854,0,0,130261,57757,5,14810,65477,57763,0,0,11.421386,10.075806,0.8931,136910,136910,317340,288440,231198,0,0,0,0,0,0,0,1,1,1,1,1350256,115599,0,14769630,1638400,462396,7536700,0,0,0.0302,0,0.556938
"59063",3840,0,0.001532251,960,960,4,4,13,0,10,4,0,5,26466047,4457880,1485960,921600,15368655,11309199,2030276,0,0,279990,93330,23906015,205895866,921600,91.586284,0.643041,0.13466,5.389888,0.003506166015625,0.003548939453125,0.00358401171875,0.0175169375,0.0201877734375,0,26.07302,20.015862,0.636456,16.676058,13.809582,0,0,6.80555,0,0,1905486,927989,5,188011,1069552,927995,0,0,20.673652,17.93746,0.098966,1307730,1307730,3174220,2802120,2971920,0,0,0,0,0,0,0,1,1,1,1,13339466,1485960,0,147505188,14745600,5943840,69821382,0,0,0.043864,0,0.66126
"30331",2816,0,0.000913467,704,704,4,4,13,0,10,4,5,0,15452275,9219024,3073008,495616,13886342,11133414,1377088,0,0,578160,192720,14840189,241234662,495616,96.148996,0.934965,0.253991,18.112011,0.011784955078125,0.0119198232421875,0.0119668251953125,0.0586424873046875,0.0678877890625,0,26.054038,20.096274,0.935766,28.018349,21.074555,0,0,6.813636,0,0,3939372,1911429,5,388522,2213007,1911435,0,0,69.524353,60.050096,0.160851,996688,996688,3146192,2378816,6146016,0,0,0,0,0,0,0,2,1,1,1,12510015,3073008,0,145974960,7929856,12292032,44657944,0,0,0.155368,0,1.100053
"41437",3328,0,0.001414682,832,832,4,4,13,0,10,4,4,1,24105028,20342445,6780815,692224,25095767,20629323,2233767,0,0,1273356,424452,23682762,511391718,692224,98.207933,1.060188,0.337561,27.169447,0.017683916015625,0.0181585,0.0178648671875,0.0707288720703125,0.079638720703125,0,33.316285,25.0024,1.05971,36.253824,24.134738,0,0,5.992074,0,0,7630044,3390082,5,870349,3817208,3390088,0,0,81.551567,72.426493,0.109385,1658308,1658308,5860724,4165520,13561630,0,0,0,0,0,0,0,2,1,1,1,22863091,6780815,0,272470542,11075584,27123260,68406116,0,0,0.219768,0,1.171018
"59675",3840,0,0.001519835,960,960,4,4,13,0,10,4,0,5,26425752,2500704,833568,921600,13510860,9614797,1948327,0,0,157320,52440,23583226,172689494,921600,89.300978,0.572638,0.114415,3.064049,0.0019926435546875,0.00202689453125,0.002065046875,0.0099153125,0.011498033203125,0,26.023891,20.09663,0.573144,14.660221,12.262439,0,0,6.795652,0,0,1069092,518475,5,105987,601467,518481,0,0,11.77851,10.153398,0.100265,1192920,1192920,2698656,2490720,1667136,0,0,0,0,0,0,0,1,1,1,1,11563118,833568,0,125976864,14745600,3334272,66819216,0,0,0.024644,0,0.571933
"9693",1536,0,0.000249855,384,384,4,4,13,0,10,4,1,4,4278356,881289,293763,147456,2615360,1951257,332583,0,0,55896,18632,3905598,34118752,147456,91.549443,0.667529,0.137337,6.683339,0.004340458984375,0.0044051904296875,0.0047514072265625,0.0259628212890625,0.0250456845703125,0,26.059173,16.71798,0.667146,17.736545,14.559216,0,0,7.565729,0,0,422894,219646,5,37268,212118,219652,0,0,25.674741,26.586655,0.619723,218312,218312,547872,473888,587526,0,0,0,0,0,0,0,1,1,1,1,2283524,293763,0,25353394,2359296,1175052,11392358,0,0,0.053643,0,0.660977
"4795",1024,0,0.000110591,256,256,4,4,13,0,10,4,0,5,1931174,87720,29240,65536,866967,597348,135097,0,0,5676,1892,1734409,10706170,65536,89.629095,0.500544,0.096272,1.491875,0.00096563671875,0.0010015673828125,0.0018535986328125,0.0048009697265625,0.005605974609375,0,25.988501,20.113361,0.502121,13.228867,10.598221,0,0,6.639887,0,0,37688,18172,5,3791,21290,18178,0,0,5.759726,4.917816,1.385147,78436,78436,168052,160656,58480,0,0,0,0,0,0,0,1,1,1,1,732445,29240,0,7861236,1048576,116960,4571534,0,0,0.011829,0,0.457252
"52509",3584,0,0.001323931,896,896,4,4,13,0,10,4,4,1,23036661,1283145,427715,802816,10842928,7523520,1660003,0,0,81180,27060,20770447,133958422,802816,90.172246,0.523457,0.100871,1.543163,0.0010026201171875,0.0010181591796875,0.00105352734375,0.0060004130859375,0.0057819208984375,0,26.063914,16.709184,0.521966,13.506118,11.051485,0,0,7.582853,0,0,615576,319970,5,54293,308550,319976,0,0,5.925123,6.144538,0.098319,976820,976820,2115344,2007760,855430,0,0,0,0,0,0,0,1,1,1,1,9183524,427715,0,99028114,12845056,1710860,56487990,0,0,0.014505,0,0.488268
"48143",3584,0,0.001703865,896,896,4,4,13,0,10,4,0,5,29017918,24145704,8048568,802816,29529522,24302121,2614245,0,0,1512297,504099,28556939,641414120,802816,98.412939,1.032871,0.350739,26.723804,0.017392181640625,0.0182625068359375,0.017859455078125,0.0864748759765625,0.100087774414062,0,26.074578,20.11241,1.034105,36.782428,23.56409,0,0,6.819972,0,0,10313823,5002240,5,1056416,5789925,5002246,0,0,102.49397,88.550379,0.090634,1942179,1942179,6903280,4892556,16097136,0,0,0,0,0,0,0,2,1,1,1,26916039,8048568,0,321017384,12845056,32194272,79754404,0,0,0.216692,0,1.1317
"22603",2304,0,0.000547357,576,576,4,4,13,0,10,4,0,5,9547167,168504,56168,331776,4032092,2690686,671164,0,0,10797,3599,8601827,49319450,331776,90.187592,0.466128,0.089588,0.493436,0.0003199033203125,0.0003311572265625,0.0004981494140625,0.0015793779296875,0.0018575908203125,0,25.940666,20.255027,0.428478,12.153055,8.929609,0,0,6.677596,0,0,72098,34663,5,7268,41000,34669,0,0,1.91295,1.617563,0.238885,369359,369359,759840,745916,112336,0,0,0,0,0,0,0,1,1,1,1,3361675,56168,0,35913944,5308416,224672,22377084,0,0,0.004596,0,0.384384
"43395",3328,0,0.001235323,832,832,4,4,13,0,10,4,4,1,20749329,7921872,2640624,692224,15445798,12014407,1715994,0,0,496944,165648,19377463,246565776,692224,94.389465,0.796107,0.196557,12.01567,0.0078178935546875,0.0079011943359375,0.007951998046875,0.0388999423828125,0.0450418388671875,0,26.051452,20.097443,0.797132,22.313295,17.714395,0,0,6.812092,0,0,3385228,1642388,5,333595,1901775,1642394,0,0,46.124565,39.833686,0.124177,1195664,1195664,3381968,2722624,5281248,0,0,0,0,0,0,0,1,1,1,1,13730728,2640624,0,156829104,11075584,10562496,57750680,0,0,0.099424,0,0.93078
"46875",3584,0,0.002192664,896,896,4,4,13,0,10,4,0,5,36420593,36143520,12047840,802816,38422832,32194662,3114632,0,0,2262876,754292,36293139,1024871138,802816,99.646805,1.05868,0.44103,31.821868,0.0207113955078125,0.0228950048828125,0.0221252900390625,0.103504208007813,0.119117370117187,0,26.088591,20.010197,1.057973,47.860073,24.305355,0,0,6.822593,0,0,15438681,7526063,5,1664756,8661408,7526069,0,0,121.977186,105.988394,0.072104,2334836,2334836,9191952,6178256,24095680,0,0,0,0,0,0,0,3,1,1,1,35309286,12047840,0,428352316,12845056,48191360,88297554,0,0,0.258436,0,1.103094
"29335",2816,0,0.000988251,704,704,4,4,13,0,10,4,1,4,16899389,15201000,5067000,495616,18457639,15205139,1626544,0,0,952596,317532,16657044,378246120,495616,98.229516,1.110139,0.353596,28.834273,0.018763978515625,0.0191366953125,0.0190159423828125,0.09377975,0.107972057617188,0,26.079405,20.008561,1.110449,37.241814,25.314902,0,0,6.818261,0,0,6495048,3165520,5,645956,3644650,3165526,0,0,110.565541,96.030646,0.155322,1209500,1209500,4321940,3054064,10134000,0,0,0,0,0,0,0,2,1,1,1,16831689,5067000,0,200835636,7929856,20268000,49456174,0,0,0.234245,0,1.181689
"50975",3584,0,0.001368315,896,896,4,4,13,0,10,4,0,5,23212951,6057720,2019240,802816,15299076,11580965,1859355,0,0,380205,126735,21401934,215108208,802816,92.658138,0.707347,0.155564,8.392854,0.0054602578125,0.005507439453125,0.005543673828125,0.027157689453125,0.0314483203125,0,26.062271,20.105752,0.706416,19.056765,15.514148,0,0,6.806723,0,0,2587950,1255387,5,254586,1453960,1255393,0,0,32.208285,27.809607,0.113419,1247631,1247631,3252832,2748732,4038480,0,0,0,0,0,0,0,1,1,1,1,13440311,2019240,0,150958616,12845056,8076960,63576604,0,0,0.067959,0,0.773014
"28165",2560,0,0.000675356,640,640,4,4,13,0,10,4,0,5,11771463,969,323,409600,4532055,2893788,819668,0,0,90,30,10630885,56485584,409600,90.154666,0.428505,0.083165,0.002862952,1.7366533203125e-06,4.6454150390625e-06,1.135546875e-05,1.02373046875e-05,1.152734375e-05,0,24.253731,16.964286,0.426081,11.064587,8.726019,0,0,5.633333,0,0,507,238,5,108,427,244,0,0,0.018807,0.010747,0.225513,412830,412830,825820,825720,646,0,0,0,0,0,0,0,1,1,1,1,3713627,323,0,39546714,6553600,1292,26301746,0,0,2.1e-05,0,0.373354
