"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"93",178,25600,0,0.0001376,1,1600,16,16,21,0,2,1554963,2867280,819232,12800,678425,1120817,110891,0,0,89605,25602,1491573,92365674,1600,96.106274,0.453928,0.967578,45.414558,22.018997,32.998823,30.971176,27.523961,64.681502,0,70.212589,79.999375,0.897899,53.001953,20.59109,0,0,1.446404,1.999922,0,0,129605,51202,153468,301041,128043,0,0,64.730097,27.531917,51076,38400,295987,115207,0,0,3686512,409616,1638432,819232,0,1,3,1,1230867,0,2867280,7372880,819184,3686512,3276816,71034,15.273792,0,1.85219,1.357105
"94",468,55296,0,0.000292513,1,3456,16,16,21,0,2,3267654,6193232,1769504,27648,1465369,2413153,237392,0,0,193541,55298,3207659,200899626,3456,98.191332,0.456449,0.975775,46.310329,22.453407,34.017539,31.540424,28.06686,65.957212,0,70.212684,79.999711,0.900075,53.000904,20.652183,0,0,1.446417,1.999964,0,0,279941,110594,335106,650085,276508,0,0,65.99193,28.069093,110374,82944,633423,248839,0,0,7962736,884752,3538976,1769504,0,1,3,1,2649939,0,6193232,15925328,1769456,7962736,7077904,154929,15.727272,0,1.903778,1.316803
"95",378,46080,0,0.000244416,1,2880,16,16,21,0,2,2738496,5161040,1474592,23040,1221145,2012147,198128,0,0,161285,46082,2678479,166811362,2880,97.773157,0.456396,0.974138,46.150505,22.375899,33.860537,31.399023,27.969995,65.729599,0,70.212668,79.999653,0.899304,53.001085,20.632945,0,0,1.446415,1.999957,0,0,233285,92162,278930,541638,230441,0,0,65.751814,27.974244,91990,69120,532819,207367,0,0,6635632,737296,2949152,1474592,0,1,3,1,2209800,0,5161040,13271120,1474544,6635632,5898256,129007,15.660726,0,1.893042,1.318975
"96",138,21504,0,0.000115872,1,1344,16,16,21,0,2,1314369,2408528,688160,10752,569881,938606,93505,0,0,75269,21506,1257968,77655062,1344,95.708891,0.452755,0.963981,45.079916,21.856713,32.668189,30.764302,27.321146,64.204921,0,70.212555,79.999256,0.894789,53.002325,20.511472,0,0,1.446399,1.999907,0,0,108869,43010,128570,252935,107554,0,0,64.267935,27.32826,42920,32256,245340,96775,0,0,3096688,344080,1376288,688160,0,1,3,1,1032702,0,2408528,6193232,688112,3096688,2752528,59517,15.1226,0,1.840646,1.370762
"97",438,52224,0,0.000276098,1,3264,16,16,21,0,2,3088842,5849168,1671200,26112,1383961,2279837,224344,0,0,182789,52226,3041262,189734330,3264,98.159407,0.455985,0.974792,46.249821,22.424064,33.951687,31.480746,28.030188,65.871038,0,70.212679,79.999694,0.901382,53.000957,20.6837,0,0,1.446416,1.999962,0,0,264389,104450,316290,613944,261148,0,0,65.902919,28.03255,104233,78336,602291,235015,0,0,7520368,835600,3342368,1671200,0,1,3,1,2508510,0,5849168,15040592,1671152,7520368,6684688,146554,15.731624,0,1.9021,1.315981
"98",348,43008,0,0.000228256,1,2688,16,16,21,0,2,2558466,4816976,1376288,21504,1139737,1878174,185088,0,0,150533,43010,2499455,155845212,2688,97.659027,0.455432,0.973045,46.090715,22.346903,33.729878,31.323802,27.933759,65.64445,0,70.212661,79.999628,0.901411,53.001163,20.682345,0,0,1.446414,1.999953,0,0,217733,86018,259667,505639,215067,0,0,65.680821,27.936487,85822,64512,496601,193543,0,0,6193264,688144,2752544,1376288,0,1,3,1,2067054,0,4816976,12386384,1376240,6193264,5505040,119743,15.554217,0,1.891167,1.328706
"99",498,58368,0,0.000308064,1,3648,16,16,21,0,2,3448659,6537296,1867808,29184,1546777,2547852,250421,0,0,204293,58370,3388364,211354158,3648,98.231631,0.457007,0.975721,46.34439,22.469926,34.033551,31.602026,28.087503,66.005719,0,70.212688,79.999726,0.899915,53.000857,20.650068,0,0,1.446418,1.999966,0,0,295493,116738,353629,685967,291870,0,0,66.018038,28.089813,116527,87552,670466,262663,0,0,8405104,933904,3735584,1867808,0,1,3,1,2798228,0,6537296,16810064,1867760,8405104,7471120,164187,15.801494,0,1.90407,1.313924
"100",208,28672,0,0.000153409,1,1792,16,16,21,0,2,1732032,3211344,917536,14336,759833,1254074,124084,0,0,100357,28674,1669946,103719482,1792,96.841051,0.454778,0.969978,45.623951,22.12054,33.217648,31.101681,27.650868,64.979713,0,70.212608,79.999442,0.895621,53.001744,20.541096,0,0,1.446406,1.99993,0,0,145157,57346,172229,337141,143398,0,0,65.024073,27.65704,57244,43008,331303,129031,0,0,4128880,458768,1835040,917536,0,1,3,1,1377939,0,3211344,8257616,917488,4128880,3670032,79662,15.364336,0,1.862372,1.344158
"101",538,62464,0,0.000330112,1,3904,16,16,21,0,2,3682434,6996048,1998880,31232,1655321,2726997,268006,0,0,218629,62466,3620610,226313172,3904,98.485187,0.456937,0.976122,46.384751,22.4895,34.080152,31.59718,28.111965,66.063198,0,70.212693,79.999744,0.899015,53.0008,20.630198,0,0,1.446418,1.999968,0,0,316229,124930,378633,734261,312355,0,0,66.08966,28.114575,124685,93696,713267,281095,0,0,8994928,999440,3997728,1998880,0,1,3,1,2992742,0,6996048,17989712,1998832,8994928,7995408,175661,15.810966,0,1.908327,1.313171
"102",98,17408,0,9.4465e-05,1,1088,16,16,21,0,2,1079268,1949776,557088,8704,461337,762679,76243,0,0,60933,17410,1026449,62738034,1088,94.794527,0.451946,0.960327,44.606429,21.627096,32.120754,30.597391,27.034181,63.530604,0,70.212506,79.999081,0.895809,53.002872,20.535717,0,0,1.446392,1.999885,0,0,88133,34818,103424,204822,87079,0,0,63.612285,27.04443,34738,26112,203827,78343,0,0,2506864,278544,1114144,557088,0,1,3,1,840393,0,1949776,5013584,557040,2506864,2228240,48327,15.009085,0,1.814644,1.388178
"103",328,40960,0,0.000217985,1,2560,16,16,21,0,2,2440371,4587600,1310752,20480,1085465,1791781,176520,0,0,143365,40962,2380464,148320174,2560,97.724731,0.455729,0.972995,46.067107,22.335451,33.682167,31.460264,27.919451,65.610831,0,70.212655,79.999609,0.898931,53.001221,20.626101,0,0,1.446413,1.999951,0,0,207365,81922,247079,481582,204833,0,0,65.649956,27.923131,81757,61440,473332,184327,0,0,5898352,655376,2621472,1310752,0,1,3,1,1967603,0,4587600,11796560,1310704,5898352,5242896,114743,15.641932,0,1.888273,1.334004
"104",338,41984,0,0.000222656,1,2624,16,16,21,0,2,2504613,4702288,1343520,20992,1112601,1834221,180776,0,0,146949,41986,2436781,151842606,2624,97.591205,0.455269,0.973637,46.075802,22.33967,33.769962,31.428114,27.924721,65.623213,0,70.212658,79.999619,0.898613,53.001191,20.61855,0,0,1.446413,1.999952,0,0,212549,83970,253868,493618,209953,0,0,65.661922,27.928312,83793,62976,483734,188935,0,0,6045808,671760,2687008,1343520,0,1,3,1,2015902,0,4702288,12091472,1343472,6045808,5373968,117652,15.650273,0,1.885835,1.332762
"105",168,24576,0,0.000131872,1,1536,16,16,21,0,2,1494636,2752592,786464,12288,651289,1075130,106584,0,0,86021,24578,1436956,89074866,1536,96.179605,0.453769,0.96625,45.321972,21.9741,32.889399,30.990794,27.467848,64.549644,0,70.212582,79.999349,0.896185,53.002035,20.551047,0,0,1.446403,1.999919,0,0,124421,49154,147141,288921,122930,0,0,64.58049,27.477683,49043,36864,285916,110599,0,0,3539056,393232,1572896,786464,0,1,3,1,1179388,0,2752592,7077968,786416,3539056,3145744,68263,15.258351,0,1.849873,1.369222
"106",308,38912,0,0.000206752,1,2432,16,16,21,0,2,2319582,4358224,1245216,19456,1031193,1696183,167770,0,0,136197,38914,2272795,140859306,2432,97.525373,0.455424,0.972033,45.959653,22.283346,33.651215,31.296783,27.854326,65.457796,0,70.21265,79.999589,0.899239,53.001285,20.62808,0,0,1.446412,1.999949,0,0,196997,77826,235058,457361,194590,0,0,65.476406,27.857762,77667,58368,447487,175111,0,0,5603440,622608,2490400,1245216,0,1,3,1,1866578,0,4358224,11206736,1245168,5603440,4980752,108772,15.571944,0,1.887274,1.329726
"107",358,44032,0,0.000233376,1,2752,16,16,21,0,2,2617794,4931664,1409056,22016,1166873,1922756,189406,0,0,154117,44034,2559557,159348854,2752,97.775341,0.456211,0.973302,46.1352,22.368474,33.808231,31.341415,27.960719,65.707805,0,70.212663,79.999637,0.899206,53.001136,20.630152,0,0,1.446414,1.999955,0,0,222917,88066,266210,517631,220192,0,0,65.738284,27.964021,87902,66048,508914,198151,0,0,6340720,704528,2818080,1409056,0,1,3,1,2113825,0,4931664,12681296,1409008,6340720,5636112,122880,15.605558,0,1.892314,1.325326
"108",288,36864,0,0.000196706,1,2304,16,16,21,0,2,2208843,4128848,1179680,18432,976921,1610137,158790,0,0,129029,36866,2143641,133659380,2304,97.384739,0.454533,0.971085,45.90748,22.258044,33.524273,31.322016,27.822706,65.383495,0,70.212643,79.999566,0.896164,53.001356,20.55863,0,0,1.446411,1.999946,0,0,186629,73730,222099,433482,184356,0,0,65.431042,27.827234,73567,55296,424307,165895,0,0,5308528,589840,2359328,1179680,0,1,3,1,1769842,0,4128848,10616912,1179632,5308528,4718608,102812,15.518744,0,1.877584,1.329765
"109",318,39936,0,0.000212258,1,2496,16,16,21,0,2,2378715,4472912,1277984,19968,1058329,1741673,171948,0,0,139781,39938,2317774,144573358,2496,97.58832,0.455898,0.973095,46.022135,22.313644,33.685015,31.324558,27.892195,65.546783,0,70.212653,79.999599,0.897871,53.001252,20.596212,0,0,1.446413,1.99995,0,0,202181,79874,241158,469536,199718,0,0,65.584916,27.896664,79709,59904,456727,179719,0,0,5750896,638992,2555936,1277984,0,1,3,1,1912439,0,4472912,11501648,1277936,5750896,5111824,111639,15.593766,0,1.888788,1.328405
"110",388,47104,0,0.000249856,1,2944,16,16,21,0,2,2789970,5275728,1507360,23552,1248281,2059418,202527,0,0,164869,47106,2733990,170689600,2944,97.831625,0.45707,0.975025,46.199365,22.399591,33.99431,31.434561,27.999608,65.799186,0,70.21267,79.99966,0.901457,53.001061,20.683077,0,0,1.446415,1.999958,0,0,238469,94210,285952,553660,235544,0,0,65.819753,28.001748,94024,70656,545026,211975,0,0,6783088,753680,3014688,1507360,0,1,3,1,2258156,0,5275728,13566032,1507312,6783088,6029328,132112,15.70563,0,1.899407,1.325159
"111",228,30720,0,0.000163808,1,1920,16,16,21,0,2,1850694,3440720,983072,15360,814105,1343532,132834,0,0,107525,30722,1791858,111127392,1920,96.981024,0.45432,0.969031,45.681274,22.148343,33.349222,31.132658,27.68561,65.061345,0,70.212619,79.999479,0.896579,53.001628,20.56424,0,0,1.446408,1.999935,0,0,155525,61442,185029,361140,153639,0,0,65.091084,27.691557,61328,46080,352483,138247,0,0,4423792,491536,1966112,983072,0,1,3,1,1475929,0,3440720,8847440,983024,4423792,3932176,85419,15.395734,0,1.867455,1.344518
"112",78,15360,0,8.3777e-05,1,960,16,16,21,0,2,963156,1720400,491552,7680,407065,674564,67317,0,0,53765,15362,903694,55255728,960,93.630731,0.451599,0.957827,44.471179,21.561486,31.951312,30.497481,26.952209,63.338006,0,70.212471,79.998958,0.895651,53.003255,20.525637,0,0,1.446387,1.99987,0,0,77765,30722,91052,180722,76829,0,0,63.417663,26.96028,30644,23040,176886,69127,0,0,2211952,245776,983072,491552,0,1,3,1,740409,0,1720400,4423760,491504,2211952,1966096,42410,14.882212,0,1.794193,1.415927
"113",218,29696,0,0.000158816,1,1856,16,16,21,0,2,1786377,3326032,950304,14848,786969,1294376,128590,0,0,103941,29698,1731070,107460178,1856,96.903957,0.453815,0.968253,45.660863,22.138442,33.237109,31.137845,27.673239,65.032279,0,70.212614,79.999461,0.896299,53.001684,20.550382,0,0,1.446407,1.999933,0,0,150341,59394,178340,349111,148515,0,0,65.063589,27.678644,59274,44544,343527,133639,0,0,4276336,475152,1900576,950304,0,1,3,1,1425850,0,3326032,8552528,950256,4276336,3801104,82561,15.38684,0,1.870203,1.337566
"114",8,8192,0,4.5856e-05,1,512,16,16,21,0,2,548793,917584,262176,4096,217113,360476,36873,0,0,28677,8194,490625,29446606,512,89.068556,0.445731,0.93779,42.563772,20.636446,14.73744,30.214145,25.796187,60.621606,0,70.212213,79.998047,0.888339,53.006104,20.322595,0,0,1.446351,1.999756,0,0,41477,16386,23404,96460,40993,0,0,60.740619,25.813189,16336,12288,95746,36871,0,0,1179760,131088,524320,262176,0,1,2,1,397874,0,917584,2359376,262128,1179760,1048592,16503,10.391898,0,1.679481,1.526575
"115",98,17408,0,9.2482e-05,1,1088,16,16,21,0,2,884000,1949776,557088,8704,461337,727002,67860,0,0,60933,17410,827606,51075858,1088,93.255882,0.554982,0.960055,45.200409,21.915083,32.629354,30.729141,27.394168,64.376579,0,70.212506,79.999081,1.04638,53.002872,24.099598,0,0,1.446392,1.999885,0,0,88133,34818,103681,204688,87082,0,0,64.417176,27.405498,34747,26112,173766,78343,0,0,2506864,278544,1114144,557088,0,1,4,1,794691,0,1949776,5013584,557040,2506864,2228240,47765,15.03208,0,2.215484,2.034056
"116",138,21504,0,0.00011341,1,1344,16,16,21,0,2,1074504,2408528,688160,10752,569881,895413,83369,0,0,75269,21506,1018281,62860624,1344,94.780289,0.559611,0.964564,46.011995,22.308626,33.313039,31.212367,27.886042,65.532432,0,70.212555,79.999256,1.042942,53.002325,24.02702,0,0,1.446399,1.999907,0,0,108869,43010,128452,252895,107559,0,0,65.586375,27.8946,42930,32256,215827,96775,0,0,3096688,344080,1376288,688160,0,1,4,1,980255,0,2408528,6193232,688112,3096688,2752528,58859,15.264629,0,2.251539,1.980464
"117",48,12288,0,6.5761e-05,1,768,16,16,21,0,2,675623,1376336,393248,6144,325657,511679,48284,0,0,43013,12290,586349,35876072,768,87.158075,0.553158,0.952169,43.591405,21.134862,31.207845,29.654418,26.419007,62.085054,0,70.212398,79.998698,1.036591,53.004069,23.863949,0,0,1.446377,1.999837,0,0,62213,24578,72584,144565,61471,0,0,62.156427,26.429756,24542,18432,123683,55303,0,0,1769584,196624,786464,393248,0,1,4,1,562101,0,1376336,3539024,393200,1769584,1572880,33387,14.354904,0,2.046241,2.061303
"118",68,14336,0,7.6514e-05,1,896,16,16,21,0,2,738426,1605712,458784,7168,379929,595899,56089,0,0,50181,14338,683823,41769722,896,92.605488,0.555771,0.954718,45.055833,21.844929,32.535415,30.736335,27.306543,64.170718,0,70.21245,79.998884,1.035468,53.003488,23.836139,0,0,1.446384,1.999861,0,0,72581,28674,85413,168668,71717,0,0,64.248806,27.318351,28619,21504,143386,64519,0,0,2064496,229392,917536,458784,0,1,4,1,654175,0,1605712,4128848,458736,2064496,1835024,39509,15.04972,0,2.184224,2.028648
"119",168,24576,0,0.000128932,1,1536,16,16,21,0,2,1215422,2752592,786464,12288,651289,1023719,95236,0,0,86021,24578,1166454,72059604,1536,95.695487,0.559017,0.96526,46.042322,22.323357,33.431446,31.285808,27.904424,65.5756,0,70.212582,79.999349,1.043923,53.002035,24.051052,0,0,1.446403,1.999919,0,0,124421,49154,147226,288916,122927,0,0,65.605801,27.913734,49065,36864,245890,110599,0,0,3539056,393232,1572896,786464,0,1,4,1,1117153,0,2752592,7077968,786416,3539056,3145744,67562,15.341688,0,2.274837,1.995583
"120",448,53248,0,0.000275495,1,3328,16,16,21,0,2,2560691,5963856,1703968,26624,1411097,2212899,204893,0,0,186373,53250,2505167,156262448,3328,97.907127,0.562307,0.971948,47.24924,22.908631,34.575796,32.078924,28.635896,67.294453,0,70.212681,79.9997,1.046103,53.000939,24.109459,0,0,1.446417,1.999962,0,0,269573,106498,321473,626232,266270,0,0,67.35393,28.638478,106315,79872,533389,239623,0,0,7667824,851984,3407904,1703968,0,1,4,1,2418887,0,5963856,15335504,1703920,7667824,6815760,147330,15.845972,0,2.339403,1.930659
"121",288,36864,0,0.000191813,1,2304,16,16,21,0,2,1793480,4128848,1179680,18432,976921,1531461,142280,0,0,129029,36866,1744086,108199446,2304,97.064422,0.560759,0.970425,46.793625,22.687688,34.12923,31.767686,28.359763,66.645582,0,70.212643,79.999566,1.043192,53.001356,24.036523,0,0,1.446411,1.999946,0,0,186629,73730,221825,433458,184359,0,0,66.690355,28.364841,73587,55296,368184,165895,0,0,5308528,589840,2359328,1179680,0,1,4,1,1672649,0,4128848,10616912,1179632,5308528,4718608,101924,15.681675,0,2.312425,1.948871
"122",568,65536,0,0.000338121,1,4096,16,16,21,0,2,3130907,7340112,2097184,32768,1736729,2729154,251680,0,0,229381,65538,3079384,191865600,4096,98.335371,0.563813,0.973539,47.375881,22.97005,34.642411,32.12791,28.71265,67.474805,0,70.212697,79.999756,1.048972,53.000763,24.180571,0,0,1.446419,1.999969,0,0,331781,131074,395360,770418,327712,0,0,67.505911,28.714928,130847,98304,657031,294919,0,0,9437296,1048592,4194336,2097184,0,1,4,1,2977875,0,7340112,18874448,2097136,9437296,8388624,180833,15.84503,0,2.354873,1.941419
"123",428,51200,0,0.000265255,1,3200,16,16,21,0,2,2464748,5734480,1638432,25600,1356825,2129265,197094,0,0,179205,51202,2409620,149963082,3200,97.766749,0.56338,0.972424,47.183166,22.876592,34.581069,31.963828,28.595851,67.200352,0,70.212678,79.999688,1.046133,53.000977,24.111405,0,0,1.446416,1.999961,0,0,259205,102402,309589,601850,256028,0,0,67.226601,28.598309,102230,76800,512678,230407,0,0,7372912,819216,3276832,1638432,0,1,4,1,2324054,0,5734480,14745680,1638384,7372912,6553616,141683,15.825981,0,2.336988,1.93559
"124",88,16384,0,8.6914e-05,1,1024,16,16,21,0,2,854568,1835088,524320,8192,434201,682329,63937,0,0,57349,16386,783232,47778084,1024,90.984919,0.557279,0.959343,44.80225,21.722022,32.193601,30.439665,27.152859,63.809516,0,70.21249,79.999024,1.042024,53.003052,23.994827,0,0,1.44639,1.999878,0,0,82949,32770,97135,192810,81956,0,0,63.903312,27.162802,32702,24576,163259,73735,0,0,2359408,262160,1048608,524320,0,1,4,1,747837,0,1835088,4718672,524272,2359408,2097168,44651,14.798749,0,2.156982,2.019714
"125",398,48128,0,0.000249671,1,3008,16,16,21,0,2,2365389,5390416,1540128,24064,1275417,1994739,185480,0,0,168453,48130,2269592,141065558,3008,95.82111,0.562296,0.97186,47.07729,22.825252,34.424496,32.01767,28.531684,67.049564,0,70.212672,79.999668,1.045071,53.001039,24.082843,0,0,1.446415,1.999958,0,0,243653,96258,290348,565693,240672,0,0,67.070194,28.534767,96099,72192,477365,216583,0,0,6930544,770064,3080224,1540128,0,1,4,1,2183391,0,5390416,13860944,1540080,6930544,6160400,133299,15.804314,0,2.289047,1.945099
"126",498,58368,0,0.000301704,1,3648,16,16,21,0,2,2802202,6537296,1867808,29184,1546777,2428999,224485,0,0,204293,58370,2745318,170907220,3648,98.118444,0.562812,0.973195,47.341786,22.95351,34.655498,32.089848,28.691986,67.426255,0,70.212688,79.999726,1.046733,53.000857,24.12717,0,0,1.446418,1.999966,0,0,295493,116738,352505,686313,291868,0,0,67.472855,28.694149,116525,87552,582374,262663,0,0,8405104,933904,3735584,1867808,0,1,4,1,2649491,0,6537296,16810064,1867760,8405104,7471120,160687,15.797472,0,2.343331,1.935476
"127",128,20480,0,0.000108002,1,1280,16,16,21,0,2,1024595,2293840,655392,10240,542745,853382,79678,0,0,71685,20482,970973,60079786,1280,94.858359,0.558068,0.962733,45.812811,22.212042,33.13017,31.130045,27.765324,65.248755,0,70.212545,79.999219,1.042004,53.002441,24.00058,0,0,1.446397,1.999902,0,0,103685,40962,122193,240825,102447,0,0,65.294847,27.77644,40881,30720,205446,92167,0,0,2949232,327696,1310752,655392,0,1,4,1,933627,0,2293840,5898320,655344,2949232,2621456,56133,15.219332,0,2.248779,1.992958
"128",318,39936,0,0.000207397,1,2496,16,16,21,0,2,1959152,4472912,1277984,19968,1058329,1662956,153858,0,0,139781,39938,1886358,117195352,2496,96.188249,0.561913,0.970748,46.758931,22.670877,34.1444,31.778652,28.338738,66.596161,0,70.212653,79.999599,1.045741,53.001252,24.102402,0,0,1.446413,1.99995,0,0,202181,79874,240595,469471,199719,0,0,66.62568,28.343421,79735,59904,401156,179719,0,0,5750896,638992,2555936,1277984,0,1,4,1,1815552,0,4472912,11501648,1277936,5750896,5111824,110378,15.664459,0,2.293282,1.952114
"129",18,9216,0,4.9921e-05,1,576,16,16,21,0,2,496262,1032272,294944,4608,244249,384309,36549,0,0,32261,9218,443110,27002824,576,89.289529,0.551734,0.949095,43.358681,21.021907,25.50135,29.670037,26.277954,61.753705,0,70.212275,79.998264,1.032265,53.005425,23.744556,0,0,1.446359,1.999783,0,0,46661,18434,44724,108608,46125,0,0,61.927615,26.300192,18397,13824,91740,41479,0,0,1327216,147472,589856,294944,0,1,3,1,421031,0,1032272,2654288,294896,1327216,1179664,22834,13.019807,0,2.089395,2.115245
"130",8,8192,0,4.4577e-05,1,512,16,16,21,0,2,446186,917584,262176,4096,217113,341773,32574,0,0,28677,8194,393237,23627410,512,88.095323,0.551115,0.937115,42.788891,20.745592,16.833479,29.516827,25.932623,60.942233,0,70.212213,79.998047,1.03421,53.006104,23.786473,0,0,1.446351,1.999756,0,0,41477,16386,26592,96471,40986,0,0,61.068838,25.945283,16351,12288,82005,36871,0,0,1179760,131088,524320,262176,0,1,3,1,373989,0,917584,2359376,262128,1179760,1048592,16831,10.654493,0,2.065702,2.179706
"131",258,33792,0,0.000176388,1,2112,16,16,21,0,2,1653067,3784784,1081376,16896,895513,1407628,130531,0,0,118277,33794,1599122,99130992,2112,96.716528,0.560504,0.968608,46.645644,22.615928,34.016917,31.630376,28.270077,66.434832,0,70.212632,79.999527,1.043721,53.00148,24.051939,0,0,1.44641,1.999941,0,0,171077,67586,203314,397274,169002,0,0,66.468796,28.2761,67447,50688,341118,152071,0,0,4866160,540688,2162720,1081376,0,1,4,1,1537184,0,3784784,9732176,1081328,4866160,4325392,93054,15.569072,0,2.299778,1.973533
"132",228,30720,0,0.000160868,1,1920,16,16,21,0,2,1514500,3440720,983072,15360,814105,1280442,118809,0,0,107525,30722,1454828,89967542,1920,95.851436,0.560558,0.967934,46.443298,22.517807,33.831501,31.544977,28.147442,66.146654,0,70.212619,79.999479,1.045734,53.001628,24.097264,0,0,1.446408,1.999935,0,0,155525,61442,184625,361116,153635,0,0,66.172491,28.152756,61328,46080,308255,138247,0,0,4423792,491536,1966112,983072,0,1,4,1,1397128,0,3440720,8847440,983024,4423792,3932176,84785,15.536378,0,2.281999,1.967309
"133",78,15360,0,8.1602e-05,1,960,16,16,21,0,2,785629,1720400,491552,7680,407065,639844,60113,0,0,53765,15362,731652,44898942,960,93.204808,0.556974,0.958852,45.083777,21.858499,32.43129,30.63477,27.32348,64.210497,0,70.212471,79.998958,1.038001,53.003255,23.897669,0,0,1.446387,1.99987,0,0,77765,30722,91164,180708,76833,0,0,64.286271,27.333085,30664,23040,154572,69127,0,0,2211952,245776,983072,491552,0,1,4,1,698971,0,1720400,4423760,491504,2211952,1966096,41919,14.912545,0,2.199623,2.037579
"134",298,37888,0,0.000197093,1,2368,16,16,21,0,2,1839747,4243536,1212448,18944,1004057,1572838,146206,0,0,132613,37890,1793298,110842478,2368,97.173198,0.56169,0.969658,46.879205,22.729184,34.185559,31.859041,28.41163,66.767466,0,70.212646,79.999578,1.044419,53.00132,24.067958,0,0,1.446412,1.999947,0,0,191813,75778,227946,445367,189480,0,0,66.792662,28.416729,75654,56832,378623,170503,0,0,5455984,606224,2424864,1212448,0,1,4,1,1721091,0,4243536,10911824,1212400,5455984,4849680,104749,15.709436,0,2.316888,1.959903
"135",518,60416,0,0.000312104,1,3776,16,16,21,0,2,2923622,6766672,1933344,30208,1601049,2514552,232026,0,0,211461,60418,2839907,176905928,3776,97.1366,0.563588,0.973015,47.267712,22.917598,34.635096,32.090782,28.647092,67.320752,0,70.212691,79.999735,1.048839,53.000828,24.178415,0,0,1.446418,1.999967,0,0,305861,120834,365230,710107,302108,0,0,67.340097,28.649178,120622,90624,607158,271879,0,0,8700016,966672,3866656,1933344,0,1,4,1,2749133,0,6766672,17399888,1933296,8700016,7733264,167277,15.863031,0,2.324817,1.940673
"136",348,43008,0,0.00022311,1,2688,16,16,21,0,2,2100111,4816976,1376288,21504,1139737,1791059,165612,0,0,150533,43010,2030867,126114708,2688,96.583847,0.561586,0.970296,46.970004,22.773223,34.308491,31.864192,28.466661,66.896773,0,70.212661,79.999628,1.045808,53.001163,24.102542,0,0,1.446414,1.999953,0,0,217733,86018,259177,505531,215071,0,0,66.919541,28.46997,85870,64512,431403,193543,0,0,6193264,688144,2752544,1376288,0,1,4,1,1955553,0,4816976,12386384,1376240,6193264,5505040,118632,15.703882,0,2.30392,1.95428
"137",528,61440,0,0.00031716,1,3840,16,16,21,0,2,2964338,6881360,1966112,30720,1628185,2557625,236037,0,0,215045,61442,2893208,180018784,3840,97.535369,0.56354,0.973551,47.27932,22.923228,34.606086,32.094888,28.654128,67.337284,0,70.212692,79.99974,1.047875,53.000814,24.155944,0,0,1.446418,1.999967,0,0,311045,122882,371018,722135,307233,0,0,67.355939,28.656646,122661,92160,618405,276487,0,0,8847472,983056,3932192,1966112,0,1,4,1,2794026,0,6881360,17694800,1966064,8847472,7864336,169913,15.848352,0,2.331747,1.933068
"138",488,57344,0,0.000296615,1,3584,16,16,21,0,2,2759029,6422608,1835040,28672,1519641,2378496,220668,0,0,200709,57346,2703372,167835248,3584,97.99241,0.56325,0.971994,47.189812,22.879824,34.537283,32.061478,28.59988,67.209807,0,70.212687,79.999721,1.042472,53.000872,24.02302,0,0,1.446417,1.999965,0,0,290309,114690,346251,674062,286757,0,0,67.235243,28.602972,114499,86016,570526,258055,0,0,8257648,917520,3670048,1835040,0,1,4,1,2597983,0,6422608,16515152,1834992,8257648,7340048,158795,15.839226,0,2.338246,1.932115
"139",198,27648,0,0.00014506,1,1728,16,16,21,0,2,1364417,3096656,884768,13824,732697,1149686,106997,0,0,96773,27650,1308388,81013732,1728,95.786625,0.560009,0.96748,46.32018,22.458097,33.642471,31.435974,28.072824,65.971319,0,70.212602,79.999421,1.043423,53.001808,24.038854,0,0,1.446406,1.999928,0,0,139973,55298,165674,325094,138276,0,0,66.014978,28.078916,55194,41472,275005,124423,0,0,3981424,442384,1769504,884768,0,1,4,1,1255567,0,3096656,7962704,884720,3981424,3538960,75807,15.393694,0,2.279719,1.967323
