"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7584",71,0,0.024425,51,1,256,1,31,11.59375,2,5,4,4,271028112,987547527,28951221,408,292977873,200117306,114289539,36190467,5151,40083144,928404,257023092,7024592064,51,94.832632,1.139946,0.427032,110.24808,0.004294796875,0.007080607421875,0.0110030029296875,0.0079488671875,0.155632091796875,37.356946,69.178625,54.0303,1.667929,718083.022059,30.581576,1.005931,1,1.650388,36405126,5151,66024129,4309708,10,5961083,131040930,6702976,354.240194,51.324745,159.386773,8.152916,0.012455,58952141,28266923,109432444,77207166,1883924876,97165455,278358,13056,0,132651,13258825,2,1,1,1,0,314407713,1011112579,145707,3308508166,496073338,1887834336,109869431,5053287,6.146378,1.810164,0.000802,2.627646
"13469",94,0,0.024086,51,1,256,1,31,11.59375,2,5,0,4,271694724,987003867,28792458,408,292754025,199964920,114271381,36190467,5151,40066008,923406,258032843,7049088860,51,94.945979,1.134931,0.426992,111.884709,0.0043400830078125,0.0071357822265625,0.011087259765625,0.0080445869140625,0.157940127929688,37.356947,69.17964,53.950346,1.661129,717534.375,30.454085,1.005931,1,1.650406,36405126,5151,65996557,4300728,4,5917419,130990023,6681906,359.634808,52.106354,161.751163,8.251056,0.005057335,58973429,28259406,109408145,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314241347,1010953824,0,3304670691,495940677,1887066656,109551926,5013137,6.190401,1.805596,0,2.604537
"6481",66,0,0.024084,51,1,256,1,31,11.59375,2,5,0,0,270777753,987003867,28792458,408,292754025,199901588,114242771,36190467,5151,40066008,923406,256672680,7012618902,51,94.790904,1.140987,0.427049,110.396307,0.0042823466796875,0.00703890234375,0.0110337939453125,0.0079375703125,0.155839041015625,37.356945,69.179644,53.950346,1.668999,717534.375,30.598035,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5915778,130990247,6681670,354.850584,51.413182,159.599659,8.141005,0.001247406,58943751,28259406,109392268,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314147183,1010953824,0,3304670391,495940677,1887066610,109551880,5056480,6.160859,1.811711,0,2.635634
"1095",32,0,0.024129,51,1,256,1,31,11.59375,2,5,5,0,271248963,987003867,28792458,408,292754025,199912167,114246341,36190467,5151,40066008,923406,256944661,7020579232,51,94.672397,1.139743,0.427068,110.259965,0.0042770576171875,0.00703181640625,0.010987560546875,0.0079277666015625,0.155646552734375,37.356943,69.179654,53.950346,1.668274,717534.375,30.584688,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,5917131,130991894,6681658,354.412336,51.349687,159.404555,8.130936,0.007475853,58944193,28259406,109393750,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314163344,1010953824,0,3304670544,495940677,1887066563,109551833,5038084,6.130864,1.808563,0,2.628836
"15263",100,0,0.02412,51,1,256,1,31,11.59375,2,5,0,0,271559625,987003867,28792458,408,292754055,199959828,114265795,36190467,5151,40066008,923406,257859237,7043723798,51,94.922511,1.135846,0.427011,111.950187,0.0043426220703125,0.0071465087890625,0.0111042900390625,0.008049294921875,0.15803255859375,37.356947,69.17964,53.950346,1.662294,717534.448529,30.475244,1.005931,1,1.650406,36405126,5151,65996557,4300728,8,5922848,130990376,6682007,359.845276,52.136847,161.84626,8.25601,0.010121,58963863,28259416,109406701,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314230876,1010953820,0,3304670615,495940682,1887066678,109551949,5016205,6.197814,1.806494,0,2.609531
"9160",78,0,0.024112,51,1,256,1,31,11.59375,2,5,4,4,270723291,987003867,28792458,408,292754085,199905993,114247802,36190467,5151,40066008,923406,256842572,7020068912,51,94.850357,1.140301,0.427065,110.338985,0.004280123046875,0.007037703125,0.0109950771484375,0.0079334482421875,0.155758124023437,37.356944,69.179644,53.950346,1.668347,717534.522059,30.585651,1.005931,1,1.650406,36405126,5151,65996584,4300728,17,5917843,130990775,6681457,354.666335,51.386487,159.517433,8.136519,21.707031,58943268,28259426,109397054,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,314161510,1010953816,0,3304670549,495940687,1887066590,109551862,5032289,6.128201,1.812075,0,2.631709
"11347",87,0,0.024097,51,1,256,1,31,11.59375,2,5,1,5,270794643,987003867,28792458,408,292754055,199906256,114242018,36190467,5151,40066008,923406,256619093,7016359050,51,94.782766,1.140331,0.427031,110.40769,0.0042827880859375,0.0070470595703125,0.011027955078125,0.007938388671875,0.155855115234375,37.356943,69.179642,53.950346,1.669053,717534.448529,30.598859,1.005931,1,1.650407,36405126,5151,65996589,4300728,6,5922023,130990776,6681480,354.887175,51.418484,159.616761,8.141613,0.007486343,58940090,28259416,109391604,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314147429,1010953820,0,3304670594,495940682,1887066563,109551834,5059921,6.165688,1.811597,0,2.634985
"15964",102,0,0.0244,51,1,256,1,31,11.59375,2,5,0,0,272039775,987003867,28792458,408,292754025,199972678,114273069,36190467,5151,40066008,923406,258066044,7052262966,51,94.845132,1.134471,0.427011,111.87802,0.0043398232421875,0.007139677734375,0.0111030732421875,0.0080441064453125,0.157930682617188,37.356945,69.179641,53.950346,1.66081,717534.375,30.448068,1.005931,1,1.650406,36405126,5151,65996574,4300728,4,5921004,130991221,6681775,359.613307,52.103238,161.742972,8.250401,0.005057335,58965279,28259406,109409108,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314244135,1010953824,0,3304670709,495940677,1887066619,109551889,5021694,6.200597,1.803306,0,2.603255
"15031",99,0,0.024102,51,1,256,1,31,11.59375,2,5,1,1,271475406,987003867,28792458,408,292754025,199970317,114265257,36190467,5151,40066008,923406,258010220,7049488122,51,95.004255,1.134834,0.426979,111.892243,0.004340375,0.0071421259765625,0.0110880234375,0.00804512890625,0.157950759765625,37.356945,69.179641,53.950346,1.661458,717534.375,30.459847,1.005931,1,1.650406,36405126,5151,65996574,4300728,2,5922281,130989645,6681865,359.659024,52.109862,161.761588,8.251561,0.002528191,58971223,28259406,109406920,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314239849,1010953824,0,3304670674,495940677,1887066609,109551879,5012606,6.190162,1.807055,0,2.604656
"13704",95,0,0.024138,51,1,256,1,31,11.59375,2,5,5,1,271652697,987547527,28951221,408,292977813,200167020,114315257,36190467,5151,40083144,928404,258146776,7053839460,51,95.054043,1.134957,0.426963,111.826806,0.004356296875,0.007192669921875,0.0111022939453125,0.008062693359375,0.1578605234375,37.356944,69.178705,54.0303,1.66061,718082.875,30.447495,1.005931,1,1.650387,36405126,5151,66024096,4309708,10,5969939,131043107,6703200,359.312828,52.059703,161.671839,8.26994,0.012633,58978676,28266903,109448498,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,314475626,1011112587,145707,3308507998,496073328,1887834304,109869397,5031776,6.207854,1.806002,0.000801,2.603035
"13249",93,0,0.024135,51,1,256,1,31,11.59375,2,5,0,0,271584528,987003867,28792458,408,292754025,199968109,114270339,36190467,5151,40066008,923406,258052828,7052761666,51,94.98156,1.134607,0.427042,111.877918,0.0043398193359375,0.00714269921875,0.01108562109375,0.0080440986328125,0.157930538085937,37.356944,69.179641,53.950346,1.661174,717534.375,30.454729,1.005931,1,1.650406,36405126,5151,65996574,4300728,1,5923515,130990294,6681707,359.612979,52.103191,161.74168,8.25031,0.001263618,58968074,28259406,109407917,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314238255,1010953824,0,3304670673,495940677,1887066594,109551864,5013125,6.19001,1.806329,0,2.603119
"6300",65,0,0.024125,51,1,256,1,31,11.59375,2,5,0,0,271551918,987003867,28792458,408,292754025,199954810,114265856,36190467,5151,40066008,923406,257783027,7046272342,51,94.940291,1.135422,0.427006,111.92314,0.0043415732421875,0.0071437177734375,0.0110786884765625,0.0080473505859375,0.157994376953125,37.356948,69.17964,53.950346,1.662047,717534.375,30.470584,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,5921966,130990169,6682117,359.758336,52.124251,161.806902,8.254151,1.294922,58967502,28259406,109409917,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314227505,1010953824,0,3304670626,495940677,1887066695,109551965,5007787,6.185918,1.806546,0,2.608808
"2390",43,0,0.024125,51,1,256,1,31,11.59375,2,5,4,0,270692970,987003867,28792458,408,292754025,199902466,114246586,36190467,5151,40066008,923406,256655456,7016717462,51,94.81423,1.140555,0.427108,110.406923,0.0042827578125,0.0070437412109375,0.0110003974609375,0.0079383330078125,0.155854032226562,37.356943,69.179642,53.950346,1.669147,717534.375,30.60027,1.005931,1,1.650407,36405126,5151,65996589,4300728,6,5919276,130991002,6681605,354.884709,51.418127,159.615927,8.141709,0.007486343,58942760,28259406,109393011,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314146296,1010953824,0,3304670679,495940677,1887066572,109551842,5032079,6.131719,1.812278,0,2.633703
"6367",66,0,0.024103,51,1,256,1,31,11.59375,2,5,0,0,270943341,987003867,28792458,408,292754055,199902130,114247695,36190467,5151,40066008,923406,256658916,7014500396,51,94.729844,1.140889,0.427032,110.387971,0.0042820234375,0.0070438466796875,0.0110153544921875,0.007936970703125,0.15582725,37.356941,69.179654,53.950346,1.669106,717534.448529,30.599665,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,5920381,130992595,6681551,354.823791,51.409301,159.590469,8.140245,0,58939118,28259416,109392921,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,314153544,1010953820,0,3304670480,495940682,1887066534,109551805,5044578,6.145894,1.810603,0,2.633623
"4023",53,0,0.024116,51,1,256,1,31,11.59375,2,5,0,4,271032354,987547527,28951221,408,292977813,200111709,114290658,36190467,5151,40083144,928404,256705537,7015915428,51,94.774474,1.141217,0.42701,110.327428,0.0042978876953125,0.00708718359375,0.0110217265625,0.007954587890625,0.155743922851562,37.356944,69.178705,54.0303,1.668882,718082.875,30.598752,1.005931,1,1.650387,36405126,5151,66024096,4309708,4,5962328,131041711,6703028,354.495147,51.361685,159.502437,8.158847,0.004984856,58950972,28266903,109431884,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,314395436,1011112587,145707,3308507998,496073328,1887834304,109869397,5061692,6.161032,1.810136,0.000802,2.634285
"4488",56,0,0.024108,51,1,256,1,31,11.59375,2,5,1,5,271127460,987003867,28792458,408,292754025,199914398,114250248,36190467,5151,40066008,923406,256850979,7020755580,51,94.767618,1.139588,0.427021,110.261095,0.0042771015625,0.00703352734375,0.011001796875,0.00792784765625,0.155648173828125,37.356944,69.179643,53.950346,1.667328,717534.375,30.567072,1.005931,1,1.650406,36405126,5151,65996571,4300728,6,5918510,130991629,6681916,354.415969,51.350212,159.405866,8.131333,0.007475853,58945367,28259406,109398519,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314157411,1010953824,0,3304670607,495940677,1887066599,109551869,5051095,6.146761,1.809374,0,2.630519
"7554",71,0,0.02444,51,1,256,1,31,11.59375,2,5,0,0,271285680,987547527,28951221,408,292977843,200119735,114288872,36190467,5151,40083144,928404,257076649,7026155446,51,94.752753,1.139666,0.427052,110.257917,0.0042951796875,0.007083859375,0.0110257490234375,0.007949576171875,0.155645797851562,37.356945,69.178705,54.0303,1.667755,718082.948529,30.578469,1.005931,1,1.650387,36405126,5151,66024107,4309708,5,5963289,131041077,6702689,354.271801,51.329325,159.401173,8.153294,0.006227493,58953301,28266913,109438129,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314410611,1011112583,145707,3308507813,496073333,1887834316,109869410,5070805,6.168236,1.808446,0.000802,2.62879
"7657",72,0,0.024152,51,1,256,1,31,11.59375,2,5,4,0,270700707,987547527,28951221,408,292977843,200110135,114296162,36190467,5151,40083144,928404,256876305,7020381066,51,94.831166,1.141299,0.427028,110.395316,0.0043005322265625,0.0071002578125,0.0110135888671875,0.0079594833984375,0.1558401171875,37.35694,69.178546,54.0303,1.669996,718082.948529,30.618983,1.005931,1,1.65039,36405126,5151,66024189,4309708,5,5969654,131041390,6702168,354.713281,51.39329,159.600194,8.16282,0.006235123,58952341,28266913,109431787,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314393416,1011112583,145707,3308507989,496073333,1887834213,109869307,5052088,6.153126,1.812354,0.000803,2.634547
"5453",61,0,0.024096,51,1,256,1,31,11.59375,2,5,4,0,270780231,987003867,28792458,408,292754025,199900608,114250212,36190467,5151,40066008,923406,256637191,7014033486,51,94.776892,1.14076,0.42705,110.346457,0.0042804130859375,0.0070442294921875,0.0109988857421875,0.0079339853515625,0.15576866796875,37.356944,69.179645,53.950346,1.669287,717534.375,30.602633,1.005931,1,1.650406,36405126,5151,65996564,4300728,12,5922930,130990374,6681247,354.69035,51.389967,159.527746,8.136814,0.014964,58945423,28259406,109391854,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314151852,1010953824,0,3304670567,495940677,1887066592,109551862,5049364,6.149411,1.811694,0,2.633375
"12235",90,0,0.024112,51,1,256,1,31,11.59375,2,5,4,1,270844002,987003867,28792458,408,292754055,199913471,114251779,36190467,5151,40066008,923406,256888687,7020688986,51,94.833298,1.139651,0.42704,110.29307,0.004278341796875,0.007039255859375,0.011005806640625,0.0079301474609375,0.155693311523437,37.356945,69.179643,53.950346,1.667988,717534.448529,30.579178,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5921613,130991227,6681423,354.518749,51.365104,159.451604,8.133091,0.006232262,58944083,28259416,109392466,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314170840,1010953820,0,3304670589,495940682,1887066613,109551884,5053442,6.1514,1.811267,0,2.628424
"10226",82,0,0.024138,51,1,256,1,31,11.59375,2,5,4,5,271337166,987003867,28792458,408,292754025,199950916,114272490,36190467,5151,40066008,923406,257805717,7040615958,51,94.976323,1.13588,0.426946,111.967795,0.0043433056640625,0.00714584765625,0.011092103515625,0.008050560546875,0.15805740625,37.356943,69.179643,53.950346,1.662721,717534.375,30.482651,1.005931,1,1.650406,36405126,5151,65996571,4300728,10,5921369,130989880,6681915,359.901871,52.145047,161.871102,8.257195,0.012653,58963508,28259406,109405497,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314222561,1010953824,0,3304670605,495940677,1887066577,109551847,5007998,6.188647,1.807975,0,2.60896
"13559",94,0,0.024124,51,1,256,1,31,11.59375,2,5,0,0,271593060,987003867,28792458,408,292754055,199960161,114271819,36190467,5151,40066008,923406,257964124,7048262078,51,94.953074,1.13498,0.427019,111.863092,0.004339244140625,0.007144443359375,0.0111025830078125,0.008043033203125,0.157909609375,37.356946,69.179641,53.950346,1.661602,717534.448529,30.4623,1.005931,1,1.650406,36405126,5151,65996574,4300728,5,5925747,130990238,6682049,359.565322,52.096286,161.720176,8.249639,0.006320953,58968017,28259416,109404724,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314239532,1010953820,0,3304670757,495940682,1887066641,109551912,5031689,6.212109,1.806272,0,2.605136
"13072",93,0,0.024145,51,1,256,1,31,11.59375,2,5,0,0,271460352,987003867,28792458,408,292754025,199969610,114271004,36190467,5151,40066008,923406,258016303,7050753022,51,95.026129,1.134727,0.426981,111.865729,0.0043393466796875,0.007135630859375,0.01108189453125,0.00804322265625,0.157913328125,37.356944,69.179643,53.950346,1.661166,717534.375,30.454599,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5918298,130990984,6682088,359.573798,52.097514,161.724909,8.249881,0.006320953,58967365,28259406,109408252,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314242481,1010953824,0,3304670607,495940677,1887066599,109551869,5008206,6.183263,1.807155,0,2.604097
"14438",97,0,0.024077,51,1,256,1,31,11.59375,2,5,0,1,271583319,987003867,28792458,408,292754025,199954998,114265248,36190467,5151,40066008,923406,257697942,7043629182,51,94.91292,1.135872,0.427015,111.963412,0.0043431357421875,0.0071448701171875,0.01110574609375,0.00805024609375,0.158051224609375,37.356945,69.179641,53.950346,1.662281,717534.375,30.474947,1.005931,1,1.650406,36405126,5151,65996574,4300728,5,5920791,130990133,6682147,359.887784,52.143006,161.865079,8.257158,0.006326675,58962411,28259406,109404062,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314218225,1010953824,0,3304670699,495940677,1887066628,109551898,5024005,6.208185,1.806337,0,2.609449
"12063",89,0,0.024145,51,1,256,1,31,11.59375,2,5,0,0,271322367,987003867,28792458,408,292754025,199915492,114246884,36190467,5151,40066008,923406,256899187,7019661112,51,94.684117,1.139796,0.427084,110.280107,0.0042778388671875,0.007027193359375,0.0109987939453125,0.00792921484375,0.155675010742188,37.356947,69.179643,53.950346,1.667616,717534.375,30.572535,1.005931,1,1.650406,36405126,5151,65996571,4300728,0,5912161,130990091,6681700,354.477079,51.359067,159.43148,8.132473,0,58947884,28259406,109390365,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314169512,1010953824,0,3304670612,495940677,1887066676,109551946,5037571,6.13136,1.808074,0,2.629972
"10570",84,0,0.024121,51,1,256,1,31,11.59375,2,5,0,5,271006887,987003867,28792458,408,292754055,199904045,114245311,36190467,5151,40066008,923406,256690678,7015674004,51,94.7056,1.140494,0.427051,110.347543,0.004280455078125,0.0070384189453125,0.01101482421875,0.0079340634765625,0.155770181640625,37.356941,69.179654,53.950346,1.669122,717534.448529,30.599913,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,5917986,130989897,6681491,354.693843,51.390472,159.528736,8.137191,0.007482529,58942709,28259416,109389110,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314153630,1010953820,0,3304670480,495940682,1887066534,109551805,5048910,6.148919,1.810179,0,2.633265
"16527",104,0,0.024151,51,1,256,1,31,11.59375,2,5,0,0,271055355,987547527,28951221,408,292977873,200120603,114289550,36190467,5151,40083144,928404,257072344,7026789644,51,94.805111,1.139687,0.427035,110.252499,0.00429496875,0.00708081640625,0.0109970283203125,0.007949185546875,0.155638330078125,37.356946,69.178625,54.0303,1.668296,718083.022059,30.588127,1.005931,1,1.650388,36405126,5151,66024129,4309708,5,5961020,131042450,6703079,354.254392,51.326802,159.39501,8.153368,0.006227493,58945244,28266923,109437578,77207166,1883924876,97165455,278358,13056,0,132651,13258825,2,1,1,1,0,314414541,1011112579,145707,3308508166,496073338,1887834336,109869431,5046857,6.138803,1.809982,0.000802,2.627265
"4129",54,0,0.024104,51,1,256,1,31,11.59375,2,5,4,0,271008588,987003867,28792458,408,292754055,199910898,114247821,36190467,5151,40066008,923406,256633615,7014886682,51,94.693074,1.140569,0.427031,110.365588,0.0042811552734375,0.0070359248046875,0.0109749736328125,0.007935361328125,0.155795654296875,37.356943,69.179654,53.950346,1.669372,717534.448529,30.604442,1.005931,1,1.650406,36405126,5151,65996564,4300728,4,5914922,130991719,6681252,354.751845,51.398876,159.557043,8.138231,0.00498867,58943069,28259416,109393599,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314156264,1010953820,0,3304670594,495940682,1887066583,109551854,5019173,6.113703,1.810167,0,2.634065
"5613",62,0,0.024097,51,1,256,1,31,11.59375,2,5,4,4,271695111,987003867,28792458,408,292754055,199954219,114269959,36190467,5151,40066008,923406,257894029,7044909030,51,94.873241,1.13549,0.426949,111.902222,0.00434076171875,0.0071391845703125,0.011098642578125,0.0080458466796875,0.157964842773438,37.356945,69.179643,53.950346,1.662338,717534.448529,30.475725,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5919314,130989566,6681647,359.691098,52.11451,161.775916,8.252028,0.011381,58966591,28259416,109412737,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314234238,1010953820,0,3304670589,495940682,1887066613,109551884,5019662,6.199428,1.805593,0,2.607898
"16653",104,0,0.02413,51,1,256,1,31,11.59375,2,5,4,0,271040898,987003867,28792458,408,292754025,199913380,114250463,36190467,5151,40066008,923406,256858228,7022166352,51,94.765318,1.139422,0.427044,110.284251,0.004278,0.0070367099609375,0.010994171875,0.0079295126953125,0.15568085546875,37.356945,69.179645,53.950346,1.667937,717534.375,30.578203,1.005931,1,1.650406,36405126,5151,65996581,4300728,9,5919945,130989695,6681887,354.490398,51.360996,159.436988,8.133006,0.011217,58942528,28259406,109392989,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314162897,1010953824,0,3304670654,495940677,1887066610,109551880,5049858,6.146546,1.809952,0,2.629014
"10699",84,0,0.024117,51,1,256,1,31,11.59375,2,5,0,1,270614124,987003867,28792458,408,292754025,199905556,114250213,36190467,5151,40066008,923406,256613269,7014696680,51,94.826266,1.140533,0.427006,110.358985,0.0042808984375,0.007041203125,0.011028396484375,0.00793488671875,0.155786364257813,37.356946,69.17964,53.950346,1.669407,717534.375,30.605099,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,5919713,130993641,6681973,354.73062,51.395802,159.549837,8.138622,0.001246452,58940387,28259406,109391187,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314146977,1010953824,0,3304670518,495940677,1887066648,109551918,5056427,6.158712,1.812806,0,2.634091
"2042",40,0,0.024117,51,1,256,1,31,11.59375,2,5,0,1,271563204,987003867,28792458,408,292754025,199966984,114268340,36190467,5151,40066008,923406,258002061,7050346414,51,95.014993,1.134745,0.426978,111.872412,0.00433960546875,0.0071383037109375,0.0111019453125,0.008043703125,0.15792276171875,37.356943,69.179643,53.950346,1.660701,717534.375,30.446119,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5920161,130991903,6681665,359.595279,52.100627,161.735706,8.249852,0.006320953,58972929,28259406,109409773,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314236435,1010953824,0,3304670469,495940677,1887066574,109551844,5018987,6.196943,1.80647,0,2.603743
"5803",63,0,0.024138,51,1,256,1,31,11.59375,2,5,0,0,270751311,987003867,28792458,408,292754025,199900442,114245612,36190467,5151,40066008,923406,256631528,7013971888,51,94.768359,1.141173,0.427045,110.36677,0.004281201171875,0.0070403515625,0.0110262421875,0.0079354462890625,0.155797348632812,37.356944,69.179643,53.950346,1.669579,717534.375,30.608193,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5918580,130990046,6681703,354.755644,51.399427,159.556714,8.138867,0.006236076,58940886,28259406,109390776,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314150917,1010953824,0,3304670607,495940677,1887066597,109551867,5054222,6.156461,1.811887,0,2.635056
"9383",79,0,0.024403,51,1,256,1,31,11.59375,2,5,4,0,271583046,987003867,28792458,408,292754025,199960578,114272617,36190467,5151,40066008,923406,257807070,7045942876,51,94.925596,1.135375,0.426968,111.908714,0.004341013671875,0.0071362177734375,0.01109997265625,0.0080463134765625,0.157974001953125,37.356944,69.179645,53.950346,1.662126,717534.375,30.472035,1.005931,1,1.650406,36405126,5151,65996564,4300728,4,5916511,130990308,6681623,359.711968,52.117533,161.786219,8.252477,0.005058289,58970516,28259406,109402292,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314229850,1010953824,0,3304670613,495940677,1887066604,109551874,5020971,6.201405,1.806338,0,2.607081
"13734",95,0,0.024118,51,1,256,1,31,11.59375,2,5,5,0,271667004,987547527,28951221,408,292977843,200171494,114315447,36190467,5151,40083144,928404,258150005,7057551664,51,94.997893,1.134424,0.426987,111.830519,0.0043564423828125,0.0071835634765625,0.0111035810546875,0.0080629609375,0.157865764648437,37.356945,69.178705,54.0303,1.661465,718082.948529,30.463302,1.005931,1,1.650387,36405126,5151,66024107,4309708,5,5962183,131043177,6703507,359.324758,52.061432,161.677293,8.270594,0.006316185,58975700,28266913,109446645,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,314476231,1011112583,145707,3308507813,496073333,1887834316,109869410,5028492,6.204008,1.805907,8e-04,2.604871
"8627",76,0,0.024114,51,1,256,1,31,11.59375,2,5,4,4,271768467,987003867,28792458,408,292754025,199972185,114268449,36190467,5151,40066008,923406,258094708,7051958216,51,94.929798,1.134702,0.42699,111.849205,0.004338705078125,0.0071432216796875,0.0110980830078125,0.0080420341796875,0.157890002929687,37.356944,69.179643,53.950346,1.660944,717534.375,30.450445,1.005931,1,1.650406,36405126,5151,65996571,4300728,12,5925469,130990541,6682418,359.520686,52.089819,161.700474,8.24907,0.015168,58964906,28259406,109410348,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314235502,1010953824,0,3304670635,495940677,1887066585,109551855,5023575,6.201322,1.805106,0,2.60409
"12972",92,0,0.024112,51,1,256,1,31,11.59375,2,5,4,4,270923304,987003867,28792458,408,292754025,199901325,114251009,36190467,5151,40066008,923406,256632211,7011479540,51,94.715826,1.141169,0.427048,110.386861,0.00428198046875,0.0070419619140625,0.011005818359375,0.007936890625,0.155825712890625,37.356945,69.179641,53.950346,1.66949,717534.375,30.606339,1.005931,1,1.650406,36405126,5151,65996574,4300728,13,5918856,130991249,6681648,354.820223,51.408784,159.587225,8.140282,0.016217,58937977,28259406,109387835,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314143051,1010953824,0,3304670678,495940677,1887066616,109551886,5044117,6.14527,1.810737,0,2.635108
"10874",85,0,0.024102,51,1,256,1,31,11.59375,2,5,4,0,270905892,987003867,28792458,408,292754025,199908264,114241990,36190467,5151,40066008,923406,256603122,7011163162,51,94.746888,1.141114,0.427008,110.371033,0.0042813662109375,0.007041763671875,0.0110295849609375,0.0079357529296875,0.155803366210937,37.356944,69.179643,53.950346,1.669007,717534.375,30.598069,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,5919538,130990443,6681482,354.769347,51.401412,159.56336,8.138912,0.00498867,58938315,28259406,109389401,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314141942,1010953824,0,3304670607,495940677,1887066597,109551867,5060702,6.164592,1.810854,0,2.634385
