"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"40077",4096,3,1.1e-05,165,1,16,1,32,2.128906,13,271504,47685,42240,165,125070,98248,13860,23100,8250,3135,2640,201209,1925630,165,74.622511,0.61129,0.149536,13.533481,11.988135,23.513092,21.887429,17.232944,24.725529,9.349385,54.734848,69.565217,0.618716,758,13.76603,3.25,3.1,5.157895,2.875,75075,25575,16170,7590,10356,11761,7596,681.825188,232.270119,26.703117,17.246567,16170,16170,48675,43065,0,0,0,0,0,0,0,4,3,1,112110,0,0,668580,174240,391050,271920,0,0,0,0,0.598878
"29694",3584,1,1.1e-05,136,1,16,1,32,2.128906,13,271448,39304,34816,136,103088,81050,11424,19040,6800,2584,2176,190620,1562870,136,71.546437,0.540804,0.125493,11.527225,10.210967,20.133343,32.927554,14.678266,21.06012,9.349385,54.734848,69.565217,0.490376,758,10.911438,3.25,3.1,5.157895,2.875,61880,21080,13328,6256,8581,9087,6262,580.748767,197.837492,21.320556,14.692343,13328,13328,40120,35496,0,0,0,0,0,0,0,3,3,1,92474,0,0,551072,143616,322320,224128,0,0,0,0,0.460165
"17047",2560,8,1e-05,109,1,16,1,32,2.128906,13,259960,31501,27904,109,82622,64930,9156,15260,5450,2071,1744,171243,1081118,109,71.741881,0.483506,0.100039,10.323777,9.144937,17.387965,17.587224,13.145847,18.861433,9.349385,54.734848,69.565217,0.486105,758,10.815917,3.25,3.1,5.157895,2.875,49595,16895,10682,5014,6632,8065,5020,520.1183,177.183157,21.145045,13.161578,10682,10682,32155,28449,0,0,0,0,0,0,0,3,2,1,74120,0,0,441668,115104,258330,179632,0,0,0,0,0.450652
"16108",2560,5,9e-06,82,1,16,1,32,2.128906,13,253332,23698,20992,82,62156,48872,6888,11480,4100,1558,1312,188785,745462,82,66.239038,0.40213,0.075686,8.381461,7.424408,14.059408,25.136602,10.672587,15.312842,9.349385,54.734848,69.565217,0.410533,758,9.134688,3.25,3.1,5.157895,2.875,37310,12710,8036,3772,4969,6283,3778,422.263229,143.847913,17.777271,10.689564,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,55749,0,0,332264,86592,194340,135136,0,0,0,0,0.374386
"38980",4096,1,1.5e-05,234,1,16,1,32,2.128906,13,328952,67626,59904,234,177372,139303,19656,32760,11700,4446,3744,257233,3809622,234,80.550792,0.627286,0.217095,15.554858,13.778698,27.485632,44.63724,19.806878,28.418564,9.349385,54.734848,69.565217,0.69437,758,15.448932,3.25,3.1,5.157895,2.875,106470,36270,22932,10764,14937,16315,10770,783.663439,266.96227,30.021295,19.817919,22932,22932,69030,61074,0,0,0,0,0,0,0,5,4,1,159033,0,0,948168,247104,554580,385632,0,0,0,0,0.708494
"28066",3328,7,8e-06,60,1,16,1,32,2.128906,13,204148,17340,15360,60,45480,35760,5040,8400,3000,1140,960,137951,495164,60,74.214834,0.329682,0.057314,7.072871,6.265242,11.972487,22.747398,9.006286,12.922062,9.349385,54.734848,69.565217,0.250501,758,5.573984,3.25,3.1,5.157895,2.875,27300,9300,5880,2760,3669,4831,2766,356.335662,121.389072,15.764264,9.025865,5880,5880,17700,15660,0,0,0,0,0,0,0,2,2,1,40800,0,0,243120,63360,142200,98880,0,0,0,0,0.223287
"14570",2304,10,7e-06,10,1,16,1,32,2.128906,13,178864,2890,2560,10,7580,5960,840,1400,500,190,160,72291,71866,10,40.381036,0.104854,0.015624,1.352184,1.197782,0.9994,4.113634,1.721812,2.470426,9.349385,54.734848,69.565217,0.10613,758,2.361537,3.25,3.1,5.157895,2.875,4550,1550,980,460,267,851,466,68.123872,23.207033,3.185352,1.744271,980,980,2950,2610,0,0,0,0,0,0,0,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.0946
"30156",3584,2,1e-05,124,1,16,1,32,2.128906,13,249032,35836,31744,124,93992,73851,10416,17360,6200,2356,1984,180846,1320922,124,72.108959,0.449458,0.116057,11.372306,10.073738,19.677809,31.744462,14.480999,20.777085,9.349385,54.734848,69.565217,0.523556,758,11.649,3.25,3.1,5.157895,2.875,56420,19220,12152,5704,7751,9055,5710,572.943872,195.178682,22.988332,14.496231,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,84272,0,0,502448,130944,293880,204352,0,0,0,0,0.488045
"6219",1536,7,7e-06,39,1,16,1,32,2.128906,13,188900,11271,9984,39,29562,23244,3276,5460,1950,741,624,123992,294356,39,65.780539,0.237654,0.037466,4.979572,4.41097,6.779039,8.044365,6.340769,9.097625,9.349385,54.734848,69.565217,0.245148,758,5.45486,3.25,3.1,5.157895,2.875,17745,6045,3822,1794,1918,2709,1800,250.873914,85.462542,9.574774,6.361976,3822,3822,11505,10179,0,0,0,0,0,0,0,2,1,1,26520,0,0,158028,41184,92430,64272,0,0,0,0,0.218515
"648",512,5,7e-06,22,1,16,1,32,2.128906,13,225220,6358,5632,22,16676,13112,1848,3080,1100,418,352,165318,227182,22,73.487492,0.099636,0.021472,2.65889,2.35528,1.304772,8.199988,3.385715,4.857765,9.349385,54.734848,69.565217,0.149628,758,3.329416,3.25,3.1,5.157895,2.875,10010,3410,2156,1012,390,2323,1018,133.956555,45.633552,7.771755,3.405789,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,14960,0,0,89144,23232,52140,36256,0,0,0,0,0.133373
"12426",2304,3,1e-05,124,1,16,1,32,2.128906,13,269584,35836,31744,124,93992,73854,10416,17360,6200,2356,1984,181782,1348680,124,72.030571,0.524896,0.115884,11.375213,10.076313,19.30193,32.372189,14.484701,20.782397,9.349385,54.734848,69.565217,0.520877,758,11.589431,3.25,3.1,5.157895,2.875,56420,19220,12152,5704,7601,9055,5710,573.09033,195.228574,22.994208,14.499937,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,84271,0,0,502448,130944,293880,204352,0,0,0,0,0.485868
"27595",3328,6,1e-05,113,1,16,1,32,2.128906,13,240084,32657,28928,113,85654,67307,9492,15820,5650,2147,1808,173973,1179068,113,75.632452,0.428589,0.103725,10.65856,9.441493,18.256338,18.987427,13.572146,19.473079,9.349385,54.734848,69.565217,0.496002,758,11.036052,3.25,3.1,5.157895,2.875,51415,17515,11074,5198,6992,7609,5204,536.984898,182.928921,19.867345,13.587812,11074,11074,33335,29493,0,0,0,0,0,0,0,3,2,1,76840,0,0,457876,119328,267810,186224,0,0,0,0,0.460859
"3925",1280,4,7e-06,3,1,16,1,32,2.128906,13,237724,867,768,3,2274,1788,252,420,150,57,48,33164,21974,3,12.329713,0.102617,0.015624,0.409461,0.362706,0.593175,1.224132,0.52139,0.748081,9.349385,54.734848,69.565217,0.069111,758,1.537812,3.25,3.1,5.157895,2.875,1365,465,294,138,157,837,144,20.628889,7.027424,3.162341,0.544059,294,294,885,783,0,0,0,0,0,0,0,1,1,1,2040,0,0,12156,3168,7110,4944,0,0,0,0,0.061603
"33674",3584,10,1.4e-05,206,1,16,1,32,2.128906,13,328960,59534,52736,206,156148,122642,17304,28840,10300,3914,3296,255887,3086902,206,80.479976,0.610222,0.187903,13.996052,12.397886,24.56068,39.305739,17.821962,25.570641,9.349385,54.734848,69.565217,0.580731,758,12.921338,3.25,3.1,5.157895,2.875,93730,31930,20188,9476,13059,14471,9482,705.129794,240.209051,27.216295,17.833246,20188,20188,60770,53766,0,0,0,0,0,0,0,4,4,1,139945,0,0,834712,217536,488220,339488,0,0,0,0,0.580982
"34621",3840,2,1.5e-05,223,1,16,1,32,2.128906,13,347192,64447,57088,223,169034,132756,18732,31220,11150,4237,3568,271935,3725446,223,79.488555,0.597384,0.203004,14.20446,12.582497,25.092702,23.463466,18.08734,25.951401,9.349385,54.734848,69.565217,0.6202,758,13.798732,3.25,3.1,5.157895,2.875,101465,34565,21854,10258,14231,14885,10264,715.629545,243.785889,26.245863,18.09792,21854,21854,65785,58203,0,0,0,0,0,0,0,4,3,1,151491,0,0,903596,235488,528510,367504,0,0,0,0,0.626569
"26303",3328,3,1.1e-05,151,1,16,1,32,2.128906,13,287996,43639,38656,151,114458,89917,12684,21140,7550,2869,2416,209112,1807908,151,76.005218,0.515337,0.137931,11.869739,10.514371,20.684935,20.913414,15.114408,21.68589,9.349385,54.734848,69.565217,0.517198,758,11.5081,3.25,3.1,5.157895,2.875,68705,23405,14798,6946,9506,10837,6952,598.004836,203.715933,23.581175,15.127464,14798,14798,44545,39411,0,0,0,0,0,0,0,4,2,1,102661,0,0,611852,159456,357870,248848,0,0,0,0,0.49342
"18767",2816,3,9e-06,95,1,16,1,32,2.128906,13,232804,27455,24320,95,72010,56599,7980,13300,4750,1805,1520,161251,924608,95,75.139764,0.443857,0.087648,9.236688,8.18198,15.626504,14.477259,11.761596,16.875333,9.349385,54.734848,69.565217,0.449969,758,10.012031,3.25,3.1,5.157895,2.875,43225,14725,9310,4370,5806,7145,4376,465.350089,158.525855,19.230343,11.777744,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,64600,0,0,384940,100320,225150,156560,0,0,0,0,0.414323
"7699",1792,4,7e-06,45,1,16,1,32,2.128906,13,193480,13005,11520,45,34110,26820,3780,6300,2250,855,720,128689,494110,45,65.979323,0.265379,0.043824,5.560996,4.926004,8.404994,10.368554,7.08113,10.159883,9.349385,54.734848,69.565217,0.264759,758,5.891232,3.25,3.1,5.157895,2.875,20475,6975,4410,2070,2457,3129,2076,280.16646,95.441322,10.703796,7.101655,4410,4410,13275,11745,0,0,0,0,0,0,0,2,1,1,30600,0,0,182340,47520,106650,74160,0,0,0,0,0.235996
"20853",2816,9,1.1e-05,133,1,16,1,32,2.128906,13,279352,38437,34048,133,100814,79205,11172,18620,6650,2527,2128,188588,1784996,133,70.916529,0.544376,0.128626,11.374135,10.075358,19.745903,18.434402,14.483327,20.780426,9.349385,54.734848,69.565217,0.546517,758,12.159893,3.25,3.1,5.157895,2.875,60515,20615,13034,6118,8341,8969,6124,573.035996,195.210065,21.232586,14.497531,13034,13034,39235,34713,0,0,0,0,0,0,0,4,2,1,90436,0,0,538916,140448,315210,219184,0,0,0,0,0.512786
"6389",1536,8,8e-06,63,1,16,1,32,2.128906,13,245716,18207,16128,63,47754,37548,5292,8820,3150,1197,1008,182002,713600,63,73.736504,0.262323,0.061263,7.623509,6.753005,12.256569,12.377159,9.707444,13.928072,9.349385,54.734848,69.565217,0.266541,758,5.930889,3.25,3.1,5.157895,2.875,28665,9765,6174,2898,3659,5029,2904,384.077137,130.839464,16.845665,9.727542,6174,6174,18585,16443,0,0,0,0,0,0,0,2,2,1,42840,0,0,255276,66528,149310,103824,0,0,0,0,0.237584
"38056",3840,9,1.3e-05,162,1,16,1,32,2.128906,13,308548,46818,41472,162,122796,96527,13608,22680,8100,3078,2592,238062,2295534,162,76.663289,0.515815,0.154903,12.233334,10.836448,21.687529,34.344684,15.577394,22.350174,9.349385,54.734848,69.565217,0.530982,758,11.814704,3.25,3.1,5.157895,2.875,73710,25110,15876,7452,10375,11563,7458,616.32298,209.95618,24.170881,15.589936,15876,15876,47790,42282,0,0,0,0,0,0,0,4,3,1,110131,0,0,656424,171072,383940,266976,0,0,0,0,0.513882
"7184",1792,2,1e-05,108,1,16,1,32,2.128906,13,237696,31212,27648,108,81864,64331,9072,15120,5400,2052,1728,169044,1089196,108,75.129532,0.403914,0.099677,10.307958,9.130924,17.072926,30.756102,13.125704,18.832531,9.349385,54.734848,69.565217,0.487891,758,10.855606,3.25,3.1,5.157895,2.875,49140,16740,10584,4968,6462,7999,4974,519.32132,176.911658,21.133757,13.141556,10584,10584,31860,28188,0,0,0,0,0,0,0,3,3,1,73407,0,0,437616,114048,255960,177984,0,0,0,0,0.452699
"28049",3328,7,9e-06,77,1,16,1,32,2.128906,13,243604,22253,19712,77,58366,45892,6468,10780,3850,1463,1232,179594,684814,77,69.103416,0.309516,0.072195,8.355058,7.40102,14.003067,15.592003,10.638967,15.264604,9.349385,54.734848,69.565217,0.398337,758,8.863442,3.25,3.1,5.157895,2.875,35035,11935,7546,3542,4662,5265,3548,420.933024,143.394766,15.814274,10.656988,7546,7546,22715,20097,0,0,0,0,0,0,0,3,2,1,52356,0,0,312004,81312,182490,126896,0,0,0,0,0.361364
"40538",4096,4,1.4e-05,218,1,16,1,32,2.128906,13,347076,63002,55808,218,165244,129785,18312,30520,10900,4142,3488,269084,3545664,218,75.844031,0.674716,0.205887,14.871419,13.173299,26.240849,43.76685,18.936617,27.169929,9.349385,54.734848,69.565217,0.677998,758,15.084784,3.25,3.1,5.157895,2.875,99190,33790,21364,10028,13896,14507,10034,749.231367,255.232663,27.394645,18.947947,21364,21364,64310,56898,0,0,0,0,0,0,0,5,4,1,148165,0,0,883336,230208,516660,359264,0,0,0,0,0.684265
"30122",3584,2,1.2e-05,158,1,16,1,32,2.128906,13,288836,45662,40448,158,119764,94139,13272,22120,7900,3002,2528,215998,2231942,158,77.559678,0.562301,0.15026,12.223642,10.827863,21.642877,34.802928,15.565053,22.332468,9.349385,54.734848,69.565217,0.516214,758,11.486088,3.25,3.1,5.157895,2.875,71890,24490,15484,7268,10106,11311,7274,615.83471,209.789846,24.223489,15.577903,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,107417,0,0,640216,166848,374460,260384,0,0,0,0,0.496388
"31104",3584,4,9e-06,76,1,16,1,32,2.128906,13,249312,21964,19456,76,57608,45296,6384,10640,3800,1444,1216,184982,875244,76,74.182133,0.394011,0.073801,8.223344,7.284347,14.415937,23.419534,10.471248,15.023965,9.349385,54.734848,69.565217,0.311957,758,6.94146,3.25,3.1,5.157895,2.875,34580,11780,7448,3496,4813,5887,3502,414.297209,141.134214,17.632791,10.489219,7448,7448,22420,19836,0,0,0,0,0,0,0,2,2,1,51680,0,0,307952,80256,180120,125248,0,0,0,0,0.281903
"200",256,6,7e-06,4,1,16,1,32,2.128906,13,188240,1156,1024,4,3032,2384,336,560,200,76,64,31468,26114,4,15.964606,0.096352,0.015626,0.536293,0.475056,0,0,0.682893,0.979802,9.349385,54.734848,69.565217,0.116869,758,2.600482,3.25,3.1,5.157895,2.875,1820,620,392,184,0,351,190,27.018793,9.204204,1.302692,0.705161,392,392,1180,1044,0,0,0,0,0,0,0,1,0,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.104172
"30539",3584,3,1.3e-05,191,1,16,1,32,2.128906,13,318012,55199,48896,191,144778,113785,16044,26740,9550,3629,3056,250992,2972104,191,77.074627,0.608702,0.184172,13.951577,12.358491,24.664409,22.824385,17.76533,25.489387,9.349385,54.734848,69.565217,0.581186,758,12.931587,3.25,3.1,5.157895,2.875,86905,29605,18718,8786,12198,12725,8792,702.889159,239.445757,25.730006,17.777462,18718,18718,56345,49851,0,0,0,0,0,0,0,4,3,1,129825,0,0,773932,201696,452670,314768,0,0,0,0,0.572361
"8592",1792,8,8e-06,56,1,16,1,32,2.128906,13,196068,16184,14336,56,42448,33376,4704,7840,2800,1064,896,132946,625314,56,73.774808,0.319899,0.054487,6.759737,5.987864,10.662542,20.035287,8.607555,12.34997,9.349385,54.734848,69.565217,0.321815,758,7.160802,3.25,3.1,5.157895,2.875,25480,8680,5488,2576,3191,3839,2582,340.559782,116.014871,12.827796,8.627604,5488,5488,16520,14616,0,0,0,0,0,0,0,2,2,1,38080,0,0,226912,59136,132720,92288,0,0,0,0,0.286853
"37728",3840,8,7e-06,8,1,16,1,32,2.128906,13,234588,2312,2048,8,6064,4768,672,1120,400,152,128,58851,87790,8,37.030282,0.10304,0.015625,1.07232,0.949875,1.732779,3.914523,1.365445,1.959117,9.349385,54.734848,69.565217,0.069957,758,1.556634,3.25,3.1,5.157895,2.875,3640,1240,784,368,467,1399,374,54.02413,18.403825,5.190917,1.387708,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,5440,0,0,32416,8448,18960,13184,0,0,0,0,0.062357
"41600",4096,6,1.2e-05,184,1,16,1,32,2.128906,13,292112,53176,47104,184,139472,109551,15456,25760,9200,3496,2944,218294,2565820,184,77.658798,0.638918,0.174497,14.41747,12.771184,25.436087,41.853392,18.358578,26.340568,9.349385,54.734848,69.565217,0.652988,758,14.5284,3.25,3.1,5.157895,2.875,83720,28520,18032,8464,11727,12255,8470,726.361115,247.441699,26.581329,18.371592,18032,18032,54280,48024,0,0,0,0,0,0,0,4,4,1,125069,0,0,745568,194304,436080,303232,0,0,0,0,0.639549
"37992",3840,9,1.6e-05,226,1,16,1,32,2.128906,13,369836,65314,57856,226,171308,134609,18984,31640,11300,4294,3616,291553,3628160,226,78.884287,0.593313,0.204157,14.067623,12.461286,24.746817,38.222995,17.913098,25.701402,9.349385,54.734848,69.565217,0.591923,758,13.170247,3.25,3.1,5.157895,2.875,102830,35030,22148,10396,14362,15059,10402,708.735618,241.437408,25.947801,17.923436,22148,22148,66670,58986,0,0,0,0,0,0,0,4,4,1,153528,0,0,915752,238656,535620,372448,0,0,0,0,0.602055
"20844",2816,9,1.1e-05,142,1,16,1,32,2.128906,13,284520,41038,36352,142,107636,84565,11928,19880,7100,2698,2272,212757,1667610,142,76.409131,0.504195,0.129497,11.880515,10.523916,20.619372,33.565827,15.128129,21.705577,9.349385,54.734848,69.565217,0.509868,758,11.345103,3.25,3.1,5.157895,2.875,64610,22010,13916,6532,8903,10243,6538,598.547731,203.900875,23.722815,15.142025,13916,13916,41890,37062,0,0,0,0,0,0,0,4,3,1,96550,0,0,575384,149952,336540,234016,0,0,0,0,0.483641
"13652",2304,7,8e-06,58,1,16,1,32,2.128906,13,247864,16762,14848,58,43964,34568,4872,8120,2900,1102,928,184398,656964,58,67.028788,0.333977,0.056421,6.962903,6.167831,11.448372,19.03188,8.866257,12.721152,9.349385,54.734848,69.565217,0.333883,758,7.429342,3.25,3.1,5.157895,2.875,26390,8990,5684,2668,3445,4699,2674,350.7954,119.50173,15.615646,8.886196,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,39440,0,0,235016,61248,137460,95584,0,0,0,0,0.297611
"24703",3072,9,1e-05,111,1,16,1,32,2.128906,13,257608,32079,28416,111,84138,66156,9324,15540,5550,2109,1776,192566,1398498,111,71.961917,0.490936,0.107495,10.589596,9.380403,18.504641,18.060973,13.484329,19.347081,9.349385,54.734848,69.565217,0.440389,758,9.799238,3.25,3.1,5.157895,2.875,50505,17205,10878,5106,7007,7477,5112,533.510427,181.74531,19.745854,13.500175,10878,10878,32745,28971,0,0,0,0,0,0,0,3,2,1,75443,0,0,449772,117216,263070,182928,0,0,0,0,0.406411
"652",512,5,7e-06,18,1,16,1,32,2.128906,13,228076,5202,4608,18,13644,10728,1512,2520,900,342,288,168217,188004,18,73.307489,0.083029,0.017575,2.171555,1.923592,1.325809,7.313658,2.765164,3.967409,9.349385,54.734848,69.565217,0.081752,758,1.819079,3.25,3.1,5.157895,2.875,8190,2790,1764,828,397,2059,834,109.404312,37.269601,6.876175,2.785201,1764,1764,5310,4698,0,0,0,0,0,0,0,1,1,1,12240,0,0,72936,19008,42660,29664,0,0,0,0,0.07287
"15756",2560,4,1.1e-05,112,1,16,1,32,2.128906,13,261680,32368,28672,112,84896,66752,9408,15680,5600,2128,1792,192627,1472512,112,76.49832,0.440727,0.108489,9.728132,8.617307,16.76576,28.547235,12.387379,17.773196,9.349385,54.734848,69.565217,0.443973,758,9.8784,3.25,3.1,5.157895,2.875,50960,17360,10976,5152,6973,8269,5158,490.10935,166.960328,19.88184,12.401805,10976,10976,33040,29232,0,0,0,0,0,0,0,3,3,1,76119,0,0,453824,118272,265440,184576,0,0,0,0,0.412526
"30594",3584,3,1.1e-05,136,1,16,1,32,2.128906,13,281600,39304,34816,136,103088,81049,11424,19040,6800,2584,2176,209039,1521752,136,76.519426,0.493152,0.124858,11.547225,10.228684,20.27404,32.695592,14.703733,21.09666,9.349385,54.734848,69.565217,0.48737,758,10.844509,3.25,3.1,5.157895,2.875,61880,21080,13328,6256,8626,9119,6262,581.756375,198.180743,21.432759,14.717835,13328,13328,40120,35496,0,0,0,0,0,0,0,3,3,1,92472,0,0,551072,143616,322320,224128,0,0,0,0,0.456977
"23219",3072,5,8e-06,51,1,16,1,32,2.128906,13,191724,14739,13056,51,38658,30396,4284,7140,2550,969,816,128910,568212,51,73.767536,0.304267,0.049643,6.279398,5.562373,10.889572,11.370145,7.995911,11.472394,9.349385,54.734848,69.565217,0.216419,758,4.815597,3.25,3.1,5.157895,2.875,23205,7905,4998,2346,3195,4237,2352,316.359968,107.770978,14.441038,8.016361,4998,4998,15045,13311,0,0,0,0,0,0,0,2,2,1,34680,0,0,206652,53856,120870,84048,0,0,0,0,0.192907
"24791",3072,9,7e-06,23,1,16,1,32,2.128906,13,233496,6647,5888,23,17434,13708,1932,3220,1150,437,368,120818,171432,23,73.295647,0.143915,0.022412,2.968709,2.629722,4.291163,5.795392,3.780225,5.423801,9.349385,54.734848,69.565217,0.146421,758,3.258062,3.25,3.1,5.157895,2.875,10465,3565,2254,1058,1201,2389,1064,149.565426,50.950859,8.535877,3.801663,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,15640,0,0,93196,24288,54510,37904,0,0,0,0,0.130514
"27986",3328,7,1.1e-05,140,1,16,1,32,2.128906,13,282956,40460,35840,140,106120,83374,11760,19600,7000,2660,2240,216128,1613332,140,73.617382,0.486519,0.128408,11.725029,10.386185,20.26697,35.259706,14.930141,21.421506,9.349385,54.734848,69.565217,0.541883,758,12.056685,3.25,3.1,5.157895,2.875,63700,21700,13720,6440,8742,10115,6446,590.714255,201.232329,23.450058,14.944051,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,95133,0,0,567280,147840,331800,230720,0,0,0,0,0.513586
"43814",4096,10,7e-06,26,1,16,1,32,2.128906,13,186468,7514,6656,26,19708,15496,2184,3640,1300,494,416,121625,197176,26,73.314434,0.115118,0.025331,3.331171,2.950795,5.458262,8.937505,4.241768,6.086015,9.349385,54.734848,69.565217,0.114784,758,2.554101,3.25,3.1,5.157895,2.875,11830,4030,2548,1196,1539,2587,1202,167.826478,57.171657,9.175129,4.263048,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,17680,0,0,105352,27456,61620,42848,0,0,0,0,0.102314
"18730",2816,3,1.1e-05,132,1,16,1,32,2.128906,13,279176,38148,33792,132,100056,78615,11088,18480,6600,2508,2112,213299,1483250,132,76.351264,0.469088,0.122364,11.297589,10.007553,19.576802,32.00569,14.385858,20.640578,9.349385,54.734848,69.565217,0.47682,758,10.609807,3.25,3.1,5.157895,2.875,60060,20460,12936,6072,8263,9583,6078,569.179579,193.89634,22.704162,14.400073,12936,12936,38940,34452,0,0,0,0,0,0,0,3,3,1,89695,0,0,534864,139392,312840,217536,0,0,0,0,0.443372
"23486",3072,6,1.3e-05,170,1,16,1,32,2.128906,13,294388,49130,43520,170,128860,101223,14280,23800,8500,3230,2720,225187,2220596,170,76.17575,0.54579,0.15408,13.057253,11.566286,22.615917,38.540822,16.626536,23.855465,9.349385,54.734848,69.565217,0.582818,758,12.967262,3.25,3.1,5.157895,2.875,77350,26350,16660,7820,10637,12095,7826,657.832528,224.096795,25.715851,16.639293,16660,16660,50150,44370,0,0,0,0,0,0,0,4,3,1,115502,0,0,688840,179520,402900,280160,0,0,0,0,0.564891
"18032",2816,1,1e-05,122,1,16,1,32,2.128906,13,269248,35258,31232,122,92476,72667,10248,17080,6100,2318,1952,181455,1547558,122,72.650942,0.466184,0.118042,11.276295,9.98869,19.575684,32.107602,14.358743,20.601674,9.349385,54.734848,69.565217,0.529227,758,11.77529,3.25,3.1,5.157895,2.875,55510,18910,11956,5612,7651,8219,5618,568.106771,193.530878,21.028957,14.374094,11956,11956,35990,31842,0,0,0,0,0,0,0,4,3,1,82910,0,0,494344,128832,289140,201056,0,0,0,0,0.49316
"37616",3840,8,1e-05,120,1,16,1,32,2.128906,13,253032,34680,30720,120,90960,71520,10080,16800,6000,2280,1920,184354,1302968,120,75.418309,0.484415,0.110434,10.603502,9.392721,18.50415,30.350231,13.502037,19.372488,9.349385,54.734848,69.565217,0.457289,758,10.175274,3.25,3.1,5.157895,2.875,54600,18600,11760,5520,7565,8063,5526,534.211032,181.983978,19.722269,13.516713,11760,11760,35400,31320,0,0,0,0,0,0,0,3,3,1,81552,0,0,486240,126720,284400,197760,0,0,0,0,0.424484
"4063",1280,5,7e-06,27,1,16,1,32,2.128906,13,190748,7803,6912,27,20466,16092,2268,3780,1350,513,432,118898,200050,27,64.034269,0.170132,0.026187,3.511529,3.110559,3.751392,6.707143,4.471428,6.415528,9.349385,54.734848,69.565217,0.11692,758,2.601613,3.25,3.1,5.157895,2.875,12285,4185,2646,1242,1042,1997,1248,176.913037,60.267079,7.189567,4.49303,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,18360,0,0,109404,28512,63990,44496,0,0,0,0,0.104218
"11939",2304,1,7e-06,31,1,16,1,32,2.128906,13,187080,8959,7936,31,23498,18476,2604,4340,1550,589,496,123032,340808,31,73.839452,0.190991,0.030237,3.990301,3.534661,6.164278,6.8876,5.081075,7.290238,9.349385,54.734848,69.565217,0.19415,758,4.320097,3.25,3.1,5.157895,2.875,14105,4805,3038,1426,1730,2205,1432,201.033839,68.484055,7.856782,5.102454,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,21080,0,0,125612,32736,73470,51088,0,0,0,0,0.173058
"20181",2816,7,1e-05,97,1,16,1,32,2.128906,13,237488,28033,24832,97,73526,57791,8148,13580,4850,1843,1552,166395,1131456,97,74.954032,0.454116,0.09388,9.478223,8.395935,19.483221,15.328532,12.069156,17.316615,9.349385,54.734848,69.565217,0.445248,758,9.906998,3.25,3.1,5.157895,2.875,44135,15035,9506,4462,7203,7273,4468,477.518787,162.671235,19.672562,12.085385,9506,9506,28615,25317,0,0,0,0,0,0,0,3,2,1,65960,0,0,393044,102432,229890,159856,0,0,0,0,0.410824
