"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"92337",64,3424,7.488e-06,6,6,16,16,36,3,1,6,5,4,88672,14112,4096,288,69900,66174,14027,3108,1200,504,192,55536,1992622,36,62.630819,1.258643,0.520961,5.547836,0.001572515625,0,0.0022174931640625,0.002162208984375,0.0077397265625,33.419984,70,72.727273,1.696701,242.708333,36.103158,1,1.156667,2.333333,3108,1388,1176,448,13,0,2718,1741,78.198073,34.922434,8.548197,5.475501,41.866664,12022,17856,6511,5427,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80201,204176,67004,826784,148904,114372,380860,0,0,0.870295,6.746775,3.535761
"272631",1024,992,0.001034012,86,86,16,16,36,3,1,6,0,5,8330944,3720992,1048576,59168,14927020,14241599,2891479,718788,278640,117304,44032,8317435,385129684,7396,99.623872,1.798521,0.723498,14.287736,0.003931919921875,0.0078642294921875,0.0048879912109375,0.005252798828125,0.020867923828125,39.055686,66.862745,74.853801,2.412711,252.281977,51.608088,1,1.001288,2.953488,718788,278999,346456,109568,5,262157,695920,175117,176.638538,68.562602,21.377355,5.379265,161.050781,2434153,3668416,1531249,1224697,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133078,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966544,18.561912,6.009976
"394854",1024,4064,0.00097142,86,86,16,16,36,3,1,6,0,4,8340142,3720992,1048576,59168,14927020,14240536,2891446,718788,278640,117304,44032,8301312,384381294,7396,99.589491,1.797158,0.723495,14.286293,0.0039315224609375,0.007864875,0.0049052841796875,0.0052522685546875,0.02086581640625,39.054238,66.862745,74.853801,2.410746,252.281977,51.565669,1,1.001421,2.953488,718788,279036,346456,109568,9,262205,695834,175105,176.620698,68.564769,21.372555,5.378353,289.863281,2434114,3668416,1529581,1224694,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131982,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.964376,18.541441,6.002409
"200532",512,2944,0.000242271,43,43,16,16,36,3,1,6,0,1,2114158,924800,262144,14792,3729476,3556846,722924,179396,69488,29240,11008,2087240,96253134,1849,98.556447,1.789886,0.720706,13.145207,0.0036388115234375,0.0072835087890625,0.0045387421875,0.004832796875,0.019180162109375,38.979894,66.929134,75.294118,2.400941,252.127907,51.349706,1,1.005742,2.930233,179396,69887,85680,27136,1,65589,172902,43525,163.197064,63.576408,19.661182,4.949352,0.116442,608501,917104,381463,305697,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279770,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.936728,18.250765,5.982858
"394683",1024,4064,0.000971484,86,86,16,16,36,3,1,6,0,4,8337872,3720992,1048576,59168,14927020,14241775,2891473,718788,278640,117304,44032,8307522,384766542,7396,99.576583,1.79788,0.723679,14.285026,0.003931173828125,0.0078639375,0.0048966015625,0.005251802734375,0.020863966796875,39.054786,66.862745,74.853801,2.411871,252.281977,51.590207,1,1.001371,2.953488,718788,279022,346456,109568,9,262197,695836,175129,176.605044,68.555252,21.370722,5.378614,289.836914,2434099,3668416,1531542,1224708,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133248,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.96491,18.546489,6.006341
"295142",1024,1952,0.00097174,86,86,16,16,36,3,1,6,5,0,8327344,3720992,1048576,59168,14927020,14240164,2891490,718788,278640,117304,44032,8288824,383978004,7396,99.584069,1.800018,0.723551,14.284585,0.003931052734375,0.0078636943359375,0.004900439453125,0.005251640625,0.020863322265625,39.062498,66.862745,74.853801,2.414548,252.281977,51.646742,1,1.000664,2.953488,718788,278825,346456,109568,5,262197,695840,175105,176.599585,68.504732,21.370184,5.377711,161.015625,2434085,3668416,1529627,1224685,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131654,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967395,18.569937,5.996563
"160039",512,1888,0.000261951,43,43,16,16,36,3,1,6,1,0,2119796,924800,262144,14792,3729476,3557233,722877,179396,69488,29240,11008,2088420,96404990,1849,98.519858,1.785788,0.72011,13.147866,0.0036395478515625,0.007284982421875,0.004587865234375,0.0048337744140625,0.0191840419921875,38.971296,66.929134,75.294118,2.395585,252.127907,51.236222,1,1.006534,2.930233,179396,69942,85680,27136,1,65589,172824,43525,163.230074,63.639311,19.656287,4.950354,0.116465,608479,917104,381250,305650,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280110,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.931577,18.202223,5.962109
"163684",512,1984,0.000241695,43,43,16,16,36,3,1,6,0,0,2119216,924800,262144,14792,3729476,3557427,722887,179396,69488,29240,11008,2084796,96030346,1849,98.464527,1.787281,0.719722,13.996589,0.00387448828125,0.007750513671875,0.00482762109375,0.0051458046875,0.0204224130859375,38.991469,66.929134,75.294118,2.397689,252.127907,51.281488,1,1.004677,2.930233,179396,69813,85680,27136,1,65549,172898,43793,173.766929,67.622414,20.934103,5.302358,0.123983,608544,917104,381321,305563,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280314,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.932106,18.207205,5.949458
"269531",1024,768,0.001034364,86,86,16,16,36,3,1,6,0,1,8336784,3720992,1048576,59168,14927020,14240260,2891449,718788,278640,117304,44032,8285637,383370308,7396,99.608074,1.797546,0.723343,14.284997,0.003931166015625,0.0078641611328125,0.0049121875,0.0052517919921875,0.020863923828125,39.053534,66.862745,74.853801,2.411235,252.281977,51.575994,1,1.001486,2.953488,718788,279054,346456,109568,5,262205,695736,175109,176.604681,68.562973,21.367607,5.377989,161.020508,2434010,3668416,1530270,1224638,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131709,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.965167,18.548909,6.009687
"290916",1024,1824,0.000960092,86,86,16,16,36,3,1,6,0,1,8328852,3720992,1048576,59168,14927020,14240187,2891451,718788,278640,117304,44032,8296789,384182690,7396,99.615037,1.799132,0.723639,14.287323,0.0039318056640625,0.0078666416015625,0.00490137890625,0.0052526474609375,0.020867322265625,39.053416,66.862745,74.853801,2.413354,252.281977,51.62129,1,1.001497,2.953488,718788,279057,346456,109568,1,262245,695826,175149,176.633441,68.574876,21.373851,5.380093,32.208984,2434009,3668416,1529583,1224685,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131638,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967038,18.566574,5.987497
"87742",64,3360,8.096e-06,6,6,16,16,36,3,1,6,0,4,88610,14112,4096,288,69900,66081,14035,3108,1200,504,192,54744,1760812,36,61.954633,1.27327,0.499522,5.530328,0.0015675537109375,0,0.0021339541015625,0.0021553857421875,0.00771530078125,33.59934,70,72.727273,1.715017,242.708333,36.484025,1,1.136667,2.333333,3108,1364,1176,448,9,0,2802,1093,77.951288,34.210282,8.784568,3.426671,28.893141,12020,17856,6519,5470,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80116,204176,67004,826784,148904,114372,380860,0,0,0.870904,6.751495,3.620132
"173040",512,2272,0.000242879,43,43,16,16,36,3,1,6,4,0,2119496,924800,262144,14792,3729476,3557738,722900,179396,69488,29240,11008,2097146,96139666,1849,98.572113,1.785094,0.71925,13.13879,0.00363703515625,0.007275513671875,0.0045416328125,0.0048304375,0.019170798828125,38.977862,66.929134,75.294118,2.394917,252.127907,51.222626,1,1.005929,2.930233,179396,69900,85680,27136,9,65549,172820,43921,163.117399,63.557193,19.642264,4.991945,1.047465,608565,917104,381676,305608,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280638,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.931851,18.2048,5.959288
"93814",64,3456,7.84e-06,6,6,16,16,36,3,1,6,0,0,84818,14112,4096,288,69900,66058,14044,3108,1200,504,192,54855,1751154,36,63.290811,1.302112,0.501435,5.930208,0.0016808984375,0,0.0021700654296875,0.002311234375,0.008273169921875,33.323631,70,72.727273,1.753772,242.708333,37.303938,1,1.1675,2.333333,3108,1401,1176,448,5,0,2720,1165,83.587698,37.679011,9.144085,3.916492,17.212396,12026,17856,6605,5436,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80102,204176,67004,826784,148904,114372,380860,0,0,0.90984,7.053338,3.839238
"157605",512,1792,0.000261375,43,43,16,16,36,3,1,6,0,1,2121216,924800,262144,14792,3729476,3557444,722928,179396,69488,29240,11008,2094871,96419322,1849,98.412231,1.786545,0.720121,13.137137,0.003636578125,0.00727459765625,0.0045235263671875,0.004829830078125,0.01916838671875,39.015422,66.929134,75.294118,2.396749,252.127907,51.261056,1,1.002475,2.930233,179396,69660,85680,27136,1,65549,172908,43525,163.096873,63.331,19.649793,4.946314,0.11637,608572,917104,381670,305583,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280372,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.930284,18.190038,5.978783
"348855",1024,3264,0.000973084,86,86,16,16,36,3,1,6,4,1,8338492,3720992,1048576,59168,14927020,14239926,2891496,718788,278640,117304,44032,8288473,383956154,7396,99.604221,1.797247,0.723555,13.416625,0.0036921943359375,0.007385880859375,0.0046181435546875,0.0049325400390625,0.019595625,39.054904,66.862745,74.853801,2.410805,252.281977,51.56656,1,1.00136,2.953488,718788,279019,346456,109568,5,262197,695740,175145,165.869045,64.387017,20.068805,5.052104,151.231445,2434307,3668416,1529668,1224703,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131422,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.964764,18.54511,6.010844
"276923",1024,1216,0.000972444,86,86,16,16,36,3,1,6,0,1,8319644,3720992,1048576,59168,14927020,14240422,2891454,718788,278640,117304,44032,8283817,384286946,7396,99.613745,1.801147,0.723587,14.28968,0.003932455078125,0.0078667392578125,0.0049043173828125,0.005253513671875,0.020870763671875,39.055804,66.862745,74.853801,2.416085,252.281977,51.679811,1,1.001278,2.953488,718788,278996,346456,109568,5,262205,695740,175129,176.662574,68.571194,21.374734,5.380366,161.073242,2434124,3668416,1529646,1224497,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131876,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.969215,18.587123,5.996202
"328940",1024,2848,0.000970844,86,86,16,16,36,3,1,6,4,5,8324030,3720992,1048576,59168,14927020,14240116,2891508,718788,278640,117304,44032,8299297,384162552,7396,99.61801,1.800121,0.723259,14.287529,0.00393186328125,0.0078653154296875,0.0048973701171875,0.00525272265625,0.020867623046875,39.056274,66.862745,74.853801,2.414685,252.281977,51.64961,1,1.001235,2.953488,718788,278984,346456,109568,9,262197,695836,175117,176.635989,68.557927,21.374467,5.379188,289.887695,2434149,3668416,1529772,1224629,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131624,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968178,18.57733,6.000695
"71728",64,3040,8.096e-06,6,6,16,16,36,3,1,6,0,0,86722,14112,4096,288,69900,66001,14080,3108,1200,504,192,55019,1771958,36,62.624248,1.287079,0.503855,5.528002,0.0015668935546875,0,0.002133056640625,0.0021544794921875,0.0077120556640625,33.249889,70,72.727273,1.733801,242.708333,36.863595,1,1.175833,2.333333,3108,1411,1176,448,2,0,2718,1059,77.918501,35.374197,8.517635,3.318681,6.417997,12026,17856,6486,5444,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80081,204176,67004,826784,148904,114372,380860,0,0,0.889865,6.89848,3.573662
"362648",1024,3520,0.000973116,86,86,16,16,36,3,1,6,5,0,8330674,3720992,1048576,59168,14927020,14241625,2891494,718788,278640,117304,44032,8303544,384721266,7396,99.619407,1.79866,0.72394,13.761331,0.0037870556640625,0.007574486328125,0.004734888671875,0.00505926953125,0.0200990849609375,39.056,66.862745,74.853801,2.412904,252.281977,51.612197,1,1.00126,2.953488,718788,278991,346456,109568,5,262157,695896,175113,170.13063,66.034651,20.589038,5.180958,155.117188,2434036,3668416,1531735,1224679,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133119,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966608,18.562514,6.006015
"250509",512,3872,0.000245247,43,43,16,16,36,3,1,6,0,0,2119736,924800,262144,14792,3729476,3557426,722895,179396,69488,29240,11008,2087096,96617650,1849,98.470753,1.786729,0.720151,13.139592,0.0036372568359375,0.0072759580078125,0.004544240234375,0.004830732421875,0.01917196875,38.990687,66.929134,75.294118,2.396957,252.127907,51.26575,1,1.004749,2.930233,179396,69818,85680,27136,5,65549,172918,43553,163.127353,63.486508,19.654602,4.950421,0.581961,608477,917104,381254,305674,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280321,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.931632,18.202738,5.94614
"253757",512,3936,0.000242111,43,43,16,16,36,3,1,6,1,0,2120872,924800,262144,14792,3729476,3557135,722894,179396,69488,29240,11008,2090119,95981052,1849,98.549983,1.784337,0.719904,13.146612,0.0036392001953125,0.0072798447265625,0.0045441142578125,0.0048333134765625,0.0191822109375,38.985837,66.929134,75.294118,2.393607,252.127907,51.193604,1,1.005195,2.930233,179396,69849,85680,27136,1,65549,173096,43717,163.214502,63.548628,19.685345,4.971716,0.116454,608598,917104,381422,305604,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280029,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.930597,18.192989,5.95545
"193859",512,2784,0.000246175,43,43,16,16,36,3,1,6,0,0,2130234,924800,262144,14792,3729476,3557222,722877,179396,69488,29240,11008,2096504,96245982,1849,98.416606,1.778902,0.719743,13.133331,0.0036355244140625,0.007278259765625,0.0045608251953125,0.0048284306640625,0.0191628330078125,38.980363,66.929134,75.294118,2.386342,252.127907,51.038527,1,1.005699,2.930233,179396,69884,85680,27136,1,65601,172820,43613,163.04962,63.516241,19.634102,4.954879,0.116336,608706,917104,381235,305535,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280099,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.922113,18.113034,5.941333
"78924",64,3168,8.064e-06,6,6,16,16,36,3,1,6,0,5,92054,14112,4096,288,69900,66162,14004,3108,1200,504,192,57806,1889080,36,65.92978,1.151736,0.51062,5.532656,0.001568212890625,0,0.002398263671875,0.00215629296875,0.007718548828125,33.531857,70,72.727273,1.55163,242.708333,33.022194,1,1.144167,2.333333,3108,1373,1176,448,9,0,2704,821,77.984103,34.450506,8.480897,2.575006,28.905304,12025,17856,6527,5440,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80166,204176,67004,826784,148904,114372,380860,0,0,0.838321,6.498903,3.281755
"171926",512,2240,0.000242975,43,43,16,16,36,3,1,6,1,0,2119778,924800,262144,14792,3729476,3557070,722918,179396,69488,29240,11008,2090825,96368494,1849,98.509467,1.785992,0.719753,13.140294,0.003637451171875,0.0072807861328125,0.0045544736328125,0.004830990234375,0.0191729931640625,38.979113,66.929134,75.294118,2.395819,252.127907,51.240601,1,1.005814,2.930233,179396,69892,85680,27136,1,65589,173010,43853,163.136064,63.557191,19.666109,4.984786,0.116398,608674,917104,381489,305588,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279988,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.931594,18.202378,5.948854
"174734",512,2304,0.000245567,43,43,16,16,36,3,1,6,5,0,2190578,924800,262144,14792,3729476,3557369,722877,179396,69488,29240,11008,2090411,96456824,1849,95.721997,1.778596,0.719681,13.145007,0.003638755859375,0.0072842861328125,0.0045934189453125,0.00483272265625,0.019179869140625,38.977236,66.929134,75.294118,2.386001,252.127907,51.031492,1,1.005987,2.930233,179396,69904,85680,27136,9,65597,172902,43889,163.194574,63.590902,19.660882,4.990668,1.047961,608510,917104,381206,305383,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280246,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.869164,17.614073,5.944745
"326812",1024,2816,0.000959356,86,86,16,16,36,3,1,6,0,0,8337784,3720992,1048576,59168,14927020,14241725,2891480,718788,278640,117304,44032,8305655,383100340,7396,99.614658,1.797212,0.723333,14.286484,0.0039315751953125,0.007864740234375,0.004882763671875,0.0052523388671875,0.020866095703125,39.05827,66.862745,74.853801,2.41097,252.281977,51.570903,1,1.001052,2.953488,718788,278933,346456,109568,9,262197,695916,175105,176.623064,68.540378,21.37536,5.378425,289.866211,2433889,3668416,1531601,1224670,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133205,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.964931,18.546685,5.989416
"3294",64,640,8.192e-06,6,6,16,16,36,3,1,6,0,0,87202,14112,4096,288,69900,66119,14065,3108,1200,504,192,54891,1770306,36,62.946951,1.273433,0.502462,5.557807,0.001575341796875,0,0.00279684765625,0.002166095703125,0.00775363671875,33.442299,70,72.727273,1.717021,242.708333,36.519648,1,1.154167,2.333333,3108,1385,1176,448,1,0,2720,773,78.338613,34.909582,8.569861,2.435479,3.2263,12025,17856,6517,5455,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80184,204176,67004,826784,148904,114372,380860,0,0,0.884966,6.860508,3.620502
"309683",1024,2400,0.001034331,86,86,16,16,36,3,1,6,0,0,8322172,3720992,1048576,59168,14927020,14241914,2891448,718788,278640,117304,44032,8302875,384528268,7396,99.607506,1.800712,0.723635,14.283113,0.0039306474609375,0.0078643232421875,0.004882630859375,0.005251099609375,0.020861171875,39.051068,66.862745,74.853801,2.415681,252.281977,51.67183,1,1.001712,2.953488,718788,279117,346456,109568,1,262245,695742,175109,176.581388,68.569407,21.364973,5.377279,32.199219,2433975,3668416,1531842,1224706,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133362,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968617,18.581477,5.996729
"7126",64,960,7.488e-06,6,6,16,16,36,3,1,6,0,0,87612,14112,4096,288,69900,66085,14030,3108,1200,504,192,60470,1984918,36,65.448797,1.219023,0.512888,5.537901,0.0015697001953125,0.0345333974609375,0.0026825927734375,0.0021583369140625,0.0077258671875,33.591829,70,72.727273,1.641844,242.708333,34.929196,1,1.1375,2.333333,3108,1365,1176,448,5,11,2882,801,78.058037,34.282246,9.04775,2.514659,16.073727,12026,17856,6495,5438,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80115,204176,67004,826784,148904,114372,380860,0,0,0.880825,6.828403,3.406794
"334159",1024,2976,0.000971868,86,86,16,16,36,3,1,6,4,0,8325440,3720992,1048576,59168,14927020,14241879,2891495,718788,278640,117304,44032,8287834,383853706,7396,99.584659,1.800419,0.723677,14.28351,0.0039307568359375,0.0078619033203125,0.00488390625,0.0052512451171875,0.0208617529296875,39.057565,66.862745,74.853801,2.415294,252.281977,51.663434,1,1.001116,2.953488,718788,278951,346456,109568,5,262157,695742,175129,176.586301,68.530534,21.365567,5.378043,161.00293,2434033,3668416,1531548,1224714,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133374,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967844,18.574183,6.002133
"322663",1024,2720,0.000960316,86,86,16,16,36,3,1,6,4,0,8327268,3720992,1048576,59168,14927020,14241733,2891486,718788,278640,117304,44032,8305830,384631464,7396,99.615048,1.799474,0.723572,14.287691,0.0039319072265625,0.007865404296875,0.004895115234375,0.0052527822265625,0.020867859375,39.058192,66.862745,74.853801,2.414008,252.281977,51.635868,1,1.001059,2.953488,718788,278935,346456,109568,5,262197,695744,175105,176.637992,68.546662,21.371883,5.37888,161.050781,2433751,3668416,1531277,1224630,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133219,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967412,18.570106,5.997507
"160519",512,1888,0.000242048,43,43,16,16,36,3,1,6,4,0,2124878,924800,262144,14792,3729476,3557090,722895,179396,69488,29240,11008,2088655,95856024,1849,98.467253,1.782469,0.719757,13.143201,0.0036382568359375,0.0072779560546875,0.0045459326171875,0.0048320595703125,0.0191772353515625,38.985368,66.929134,75.294118,2.391081,252.127907,51.139495,1,1.005238,2.930233,179396,69852,85680,27136,5,65549,172986,43701,163.172161,63.534871,19.667732,4.968608,0.582121,608412,917104,381534,305526,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279985,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.926958,18.15869,5.974329
"148199",512,1408,0.000261344,43,43,16,16,36,3,1,6,0,0,2122780,924800,262144,14792,3729476,3557749,722897,179396,69488,29240,11008,2089429,96358020,1849,98.469036,1.784198,0.720243,13.140444,0.0036374931640625,0.0072764296875,0.0045220009765625,0.0048310458984375,0.0191732119140625,39.036268,66.929134,75.294118,2.393718,252.127907,51.197016,1,1.000561,2.930233,179396,69527,85680,27136,1,65549,172980,43793,163.13793,63.225997,19.662924,4.978023,0.1164,608412,917104,381835,305709,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280646,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.928862,18.176636,5.979142
"358999",1024,3456,0.000971132,86,86,16,16,36,3,1,6,4,0,8349252,3720992,1048576,59168,14927020,14240472,2891452,718788,278640,117304,44032,8290256,383971370,7396,99.614049,1.794754,0.723805,14.284232,0.003930955078125,0.007864939453125,0.00490166796875,0.0052515107421875,0.0208628056640625,39.066336,66.862745,74.853801,2.407516,252.281977,51.496532,1,1.000312,2.953488,718788,278727,346456,109568,9,262245,695832,175109,176.595217,68.478961,21.36941,5.3777,289.821289,2434094,3668416,1529705,1224726,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131924,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.962232,18.52121,6.0001
"253955",512,3936,0.000245728,43,43,16,16,36,3,1,6,1,0,2136504,924800,262144,14792,3729476,3557356,722872,179396,69488,29240,11008,2091034,96479464,1849,98.44737,1.773128,0.72006,13.142349,0.0036380205078125,0.0072828134765625,0.0046057021484375,0.00483174609375,0.0191759912109375,38.991313,66.929134,75.294118,2.378654,252.127907,50.874375,1,1.004691,2.930233,179396,69814,85680,27136,5,65597,172828,43521,163.161579,63.49619,19.648494,4.947821,0.582083,608440,917104,381284,305490,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280228,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.916472,18.059877,5.942649
"317384",1024,2592,0.000958844,86,86,16,16,36,3,1,6,4,5,8333012,3720992,1048576,59168,14927020,14240055,2891494,718788,278640,117304,44032,8297631,384114330,7396,99.62405,1.798071,0.72352,14.285718,0.0039313642578125,0.007863119140625,0.0048993583984375,0.0052520576171875,0.0208649775390625,39.056626,66.862745,74.853801,2.411925,252.281977,51.590584,1,1.001202,2.953488,718788,278975,346456,109568,13,262157,695914,175105,176.613599,68.547025,21.374153,5.378137,418.673828,2434186,3668416,1529743,1224730,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131549,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966056,18.557306,5.995629
"379700",1024,3840,0.001034875,86,86,16,16,36,3,1,6,5,4,8332198,3720992,1048576,59168,14927020,14241778,2891505,718788,278640,117304,44032,8294471,384320294,7396,99.604846,1.798594,0.723537,14.286837,0.0039316728515625,0.007863734375,0.0048855244140625,0.00525246875,0.0208666123046875,39.054003,66.862745,74.853801,2.412836,252.281977,51.610795,1,1.001443,2.953488,718788,279042,346456,109568,9,262157,695744,175137,176.627433,68.568858,21.370605,5.379541,289.874023,2434148,3668416,1531521,1224691,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133283,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966248,18.559118,5.991669
"193639",512,2784,0.000245888,43,43,16,16,36,3,1,6,0,0,2121618,924800,262144,14792,3729476,3557058,722900,179396,69488,29240,11008,2088080,96533074,1849,98.29187,1.788393,0.719959,13.142549,0.003638076171875,0.0072820361328125,0.004569578125,0.0048318193359375,0.0191762841796875,38.981771,66.929134,75.294118,2.399017,252.127907,51.309139,1,1.005569,2.930233,179396,69875,85680,27136,5,65589,172818,43521,163.164068,63.552639,19.647657,4.947897,0.582091,608426,917104,381245,305562,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279958,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.929919,18.186592,5.958641
"353634",1024,3360,0.000972156,86,86,16,16,36,3,1,6,1,0,8326088,3720992,1048576,59168,14927020,14240159,2891456,718788,278640,117304,44032,8295850,384363614,7396,99.609384,1.799832,0.723619,14.287058,0.0039317333984375,0.0078652958984375,0.0048907587890625,0.0052525498046875,0.0208669345703125,39.056587,66.862745,74.853801,2.41429,252.281977,51.641288,1,1.001206,2.953488,718788,278976,346456,109568,5,262205,695740,175133,176.630164,68.553699,21.370813,5.379502,161.042969,2434173,3668416,1529742,1224697,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131615,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967691,18.572738,5.998001
"358964",1024,3456,0.000971675,86,86,16,16,36,3,1,6,4,0,8320382,3720992,1048576,59168,14927020,14241387,2891487,718788,278640,117304,44032,8287757,384250474,7396,99.607891,1.801093,0.723403,14.281509,0.0039302060546875,0.0078608017578125,0.004888080078125,0.005250509765625,0.020858830078125,39.054473,66.862745,74.853801,2.416138,252.281977,51.681275,1,1.0014,2.953488,718788,279030,346456,109568,9,262157,696016,175105,176.561558,68.540337,21.370987,5.376553,289.765625,2434341,3668416,1531506,1224670,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132874,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.969041,18.585475,5.992224
