"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"102",403,49152,0,0.00011072,1,3072,16,16,11,1088,1,1201779,835584,835584,24576,3121152,2439098,417792,294912,172032,49152,49152,1146028,69080642,3072,95.360961,2.72258,0.941257,28.871345,28.871345,40.324464,38.085199,40.759546,42.457861,20.886727,68,70.833333,2.857419,127,62.321558,1,1.000186,1.53125,1.5,294912,172064,75264,73728,145882,153769,147476,652.152742,380.493196,42.504575,40.765075,270336,245760,668082,565248,1523712,737280,0,0,0,0,0,5,3,2,2856965,1523712,0,32980992,1523712,7913472,14254080,63601,17.580484,0.330177,0,6.730499
"103",533,62464,0,0.000139936,1,3904,16,16,11,1088,1,1510071,1061888,1061888,31232,3966464,3099312,530944,374784,218624,62464,62464,1454411,87738636,3904,96.314081,2.731111,0.943945,29.154594,29.154594,41.036866,38.438923,41.159427,42.874403,20.887278,68,70.833333,2.861098,127,62.401017,1,1.000114,1.53125,1.5,374784,218649,95648,93696,186834,195464,187413,658.550825,384.198577,42.932389,41.164039,343554,312320,848888,718336,1936384,936960,0,0,0,0,0,5,3,2,3630269,1936384,0,41913344,1936384,10056704,18114560,81188,17.832413,0.333936,0,6.73269
"104",293,37888,0,8.6688e-05,1,2368,16,16,11,1088,1,944184,644096,644096,18944,2405888,1880987,322048,227328,132608,37888,37888,893279,53246260,2368,94.1128,2.709526,0.936973,28.516949,28.516949,39.411279,37.637824,40.259222,41.936689,20.883632,68,70.833333,2.841203,127,61.969501,1,1.000588,1.53125,1.5,227328,132686,58016,56832,111270,118486,113714,644.147547,375.973753,41.96715,40.276931,208404,189440,515017,435712,1174528,568320,0,0,0,0,0,5,3,2,2202639,1174528,0,25422848,1174528,6099968,10987520,48598,17.213169,0.323948,0,6.74804
"105",213,29696,0,6.7776e-05,1,1856,16,16,11,1088,1,754824,504832,504832,14848,1885696,1474368,252416,178176,103936,29696,29696,701954,41889160,1856,92.724132,2.696482,0.932423,28.048826,28.048826,38.193324,37.047884,39.598343,41.248274,20.88416,68,70.833333,2.827816,127,61.679316,1,1.00052,1.53125,1.5,178176,103990,45472,44544,85927,93010,89197,633.573487,369.776552,41.341616,39.646792,163347,148480,403672,341504,920576,445440,0,0,0,0,0,5,3,2,1726859,920576,0,19926016,920576,4781056,8611840,37501,16.668659,0.317602,0,6.766056
"106",333,41984,0,9.5776e-05,1,2624,16,16,11,1088,1,1038537,713728,713728,20992,2665984,2083741,356864,251904,146944,41984,41984,980684,58886136,2624,94.600963,2.712859,0.938219,28.666473,28.666473,39.858851,37.851273,40.470314,42.156577,20.887006,68,70.833333,2.847395,127,62.104058,1,1.00015,1.53125,1.5,251904,146966,64288,62976,124049,131514,126008,647.525027,377.779484,42.25747,40.488308,230925,209920,570669,482816,1301504,629760,0,0,0,0,0,5,3,2,2440638,1301504,0,28171264,1301504,6759424,12175360,54303,17.448389,0.326357,0,6.743139
"107",113,19456,0,4.416e-05,1,1216,16,16,11,1088,1,523764,330752,330752,9728,1235456,966805,165376,116736,68096,19456,19456,465510,27696094,1216,88.809082,2.626791,0.920104,27.048058,27.048058,32.771171,35.789741,38.185493,39.776555,20.88409,68,70.833333,2.789545,127,60.850317,1,1.000529,1.53125,1.5,116736,68132,29792,29184,50092,60909,58401,610.96789,356.586351,39.847865,38.207082,107037,97280,264589,223744,603136,291840,0,0,0,0,0,4,3,2,1131976,603136,0,13054976,603136,3132416,5642240,22237,14.547883,0.299881,0,6.85874
"108",93,17408,0,3.9712e-05,1,1088,16,16,11,1088,1,472797,295936,295936,8704,1105408,865162,147968,104448,60928,17408,17408,416479,24441290,1088,88.088334,2.633404,0.916501,26.74091,26.74091,26.551515,35.781293,37.751873,39.324868,20.882476,68,70.833333,2.787687,127,60.810089,1,1.000739,1.53125,1.5,104448,60973,26656,26112,36730,54496,52249,604.029974,352.611056,39.394265,37.769945,95780,87040,236840,200192,539648,261120,0,0,0,0,0,4,3,2,1013045,539648,0,11680768,539648,2802688,5048320,18703,13.520092,0.297238,0,6.872229
"109",133,21504,0,4.9248e-05,1,1344,16,16,11,1088,1,568701,365568,365568,10752,1365504,1068120,182784,129024,75264,21504,21504,511630,30531526,1344,90.102708,2.645311,0.924171,27.293162,27.293162,34.701784,36.091647,38.531523,40.137004,20.884886,68,70.833333,2.798121,127,61.035245,1,1.000425,1.53125,1.5,129024,75296,32928,32256,58100,67286,64723,616.504374,359.780454,40.188369,38.657549,118264,107520,292442,247296,666624,322560,0,0,0,0,0,4,3,2,1251015,666624,0,14429184,666624,3462144,6236160,25923,15.483207,0.305257,0,6.84157
"110",553,64512,0,0.000143968,1,4032,16,16,11,1088,1,1559313,1096704,1096704,32256,4096512,3200857,548352,387072,225792,64512,64512,1500050,91081372,4032,96.411817,2.7191,0.944627,29.215824,29.215824,41.108621,38.529262,41.245869,42.964446,20.886999,68,70.833333,2.858643,127,62.347309,1,1.000151,1.53125,1.5,387072,225826,98784,96768,192892,201882,193556,659.933898,385.019408,43.024546,41.250131,354825,322560,876726,741888,1999872,967680,0,0,0,0,0,5,3,2,3749223,1999872,0,43287552,1999872,10386432,18708480,84041,17.910591,0.333993,0,6.714815
"111",283,36864,0,8.4032e-05,1,2304,16,16,11,1088,1,922488,626688,626688,18432,2340864,1829935,313344,221184,129024,36864,36864,867505,51788512,2304,94.039489,2.709086,0.936483,28.449157,28.449157,39.189498,37.538535,40.163516,41.836996,20.88613,68,70.833333,2.831832,127,61.765752,1,1.000264,1.53125,1.5,221184,129058,56448,55296,107910,115587,110610,642.616254,374.958263,41.977542,40.170053,202741,184320,501192,423936,1142784,552960,0,0,0,0,0,5,3,2,2143321,1142784,0,24735744,1142784,5935104,10690560,46952,17.051481,0.322606,0,6.756167
"112",223,30720,0,7.1424e-05,1,1920,16,16,11,1088,1,778992,522240,522240,15360,1950720,1525330,261120,184320,107520,30720,30720,723791,43279042,1920,92.926885,2.694465,0.932923,28.043584,28.043584,38.256638,37.050352,39.590942,41.240565,20.885725,68,70.833333,2.828553,127,61.695927,1,1.000316,1.53125,1.5,184320,107554,47040,46080,89054,96252,92182,633.455077,369.63231,41.348821,39.600393,168960,153600,417708,353280,952320,460800,0,0,0,0,0,5,3,2,1786822,952320,0,20613120,952320,4945920,8908800,38885,16.704577,0.31836,0,6.764246
"113",173,25600,0,6.0096e-05,1,1600,16,16,11,1088,1,660717,435200,435200,12800,1625600,1271264,217600,153600,89600,25600,25600,604704,35915758,1600,91.522392,2.664499,0.927201,27.794383,27.794383,37.480521,36.886313,39.239128,40.874092,20.888158,68,70.833333,2.822067,127,61.55553,1,1,1.53125,1.5,153600,89600,39200,38400,73358,80231,76825,627.826054,366.231865,40.992116,39.251902,140807,128000,347992,294400,793600,384000,0,0,0,0,0,4,3,2,1488915,793600,0,17177600,793600,4121600,7424000,32403,16.55554,0.312792,0,6.801554
"114",83,16384,0,3.7024e-05,1,1024,16,16,11,1088,1,445833,278528,278528,8192,1040384,814169,139264,98304,57344,16384,16384,394834,22843898,1024,87.397075,2.669691,0.91592,26.80369,26.80369,19.024184,35.623287,37.840504,39.417192,20.88145,68,70.833333,2.804594,127,61.179535,1,1.000872,1.53125,1.5,98304,57394,25088,24576,24711,51283,49250,605.448064,353.485984,39.481091,37.915951,90148,81920,222800,188416,507904,245760,0,0,0,0,0,4,3,2,953532,507904,0,10993664,507904,2637824,4751360,14855,11.436375,0.296673,0,7.009478
"115",533,62464,0,0.000164036,1,3904,16,16,11,1088,1,1518205,1061888,1061888,31232,3966464,3099539,530944,374784,218624,62464,62464,1445411,87681216,3904,95.205259,2.749172,0.945671,24.346034,24.346034,34.251284,32.149693,34.370872,35.802992,20.888123,68,70.833333,2.879115,127,62.794596,1,1.000005,1.53125,1.5,374784,218625,95648,93696,186740,195443,187420,549.933955,320.796274,35.847562,34.376008,343545,312320,849631,718336,1936384,936960,0,0,0,0,0,5,4,2,3630560,1936384,0,41913344,1936384,10056704,18114560,80885,14.835681,0.332147,0,6.317883
"116",563,65536,0,0.000171973,1,4096,16,16,11,1088,1,1554293,1114112,1114112,32768,4161536,3251646,557056,393216,229376,65536,65536,1509130,90938382,4096,96.811283,2.770569,0.945981,24.704559,24.704559,34.723402,32.596983,34.877025,36.330234,20.888158,68,70.833333,2.901354,127,63.278785,1,1,1.53125,1.5,393216,229376,100352,98304,195742,205048,196623,558.032393,325.518896,36.374228,34.879685,360447,327680,891115,753664,2031616,983040,0,0,0,0,0,5,4,2,3808712,2031616,0,43974656,2031616,10551296,19005440,85033,15.08432,0.340391,0,6.394053
"117",473,56320,0,0.000148355,1,3520,16,16,11,1088,1,1388530,957440,957440,28160,3576320,2794649,478720,337920,197120,56320,56320,1298968,78560596,3520,93.299317,2.74756,0.944716,24.326767,24.326767,34.402212,32.127472,34.343671,35.774658,20.887963,68,70.833333,2.896272,127,63.168599,1,1.000025,1.53125,1.5,337920,197125,86240,84480,169248,176228,169014,549.49874,320.549062,35.821002,34.354648,309750,281600,765784,647680,1745920,844800,0,0,0,0,0,5,4,2,3273520,1745920,0,37790720,1745920,9067520,16332800,74170,15.076172,0.327445,0,6.356104
"118",373,46080,0,0.000122243,1,2880,16,16,11,1088,1,1118974,783360,783360,23040,2926080,2286699,391680,276480,161280,46080,46080,1063598,64025630,2880,95.580594,2.757131,0.942638,24.261882,24.261882,33.91708,32.054327,34.252068,35.679238,20.888158,68,70.833333,2.870763,127,62.613579,1,1,1.53125,1.5,276480,161280,70560,69120,136888,144092,138264,548.033095,319.685972,35.702033,34.258015,253432,230400,626707,529920,1428480,691200,0,0,0,0,0,5,4,2,2678664,1428480,0,30919680,1428480,7418880,13363200,59458,14.732056,0.332447,0,6.338948
"119",283,36864,0,9.9011e-05,1,2304,16,16,11,1088,1,908466,626688,626688,18432,2340864,1829766,313344,221184,129024,36864,36864,858868,51503068,2304,94.540467,2.736716,0.939837,23.888698,23.888698,33.210463,31.565858,33.725221,35.130439,20.886369,68,70.833333,2.860107,127,62.381821,1,1.000233,1.53125,1.5,221184,129054,56448,55296,108904,115408,110613,539.603542,314.841922,35.193869,33.731625,202754,184320,501341,423936,1142784,552960,0,0,0,0,0,5,4,2,2143141,1142784,0,24735744,1142784,5935104,10690560,47505,14.486732,0.327585,0,6.385086
"120",243,32768,0,8.8354e-05,1,2048,16,16,11,1088,1,812019,557056,557056,16384,2080768,1626580,278528,196608,114688,32768,32768,766554,45477428,2048,93.584879,2.744754,0.937337,24.000964,24.000964,33.261216,31.715313,33.883713,35.295535,20.888158,68,70.833333,2.873493,127,62.674342,1,1,1.53125,1.5,196608,114688,50176,49152,96498,97426,98333,542.139412,316.24799,33.581082,33.893709,180220,163840,445536,376832,1015808,491520,0,0,0,0,0,5,4,2,1905117,1015808,0,21987328,1015808,5275648,9502720,42281,14.57354,0.325772,0,6.41222
"121",233,31744,0,8.6114e-05,1,1984,16,16,11,1088,1,836082,539648,539648,15872,2015744,1575673,269824,190464,111104,31744,31744,735486,44198956,1984,88.075332,2.732708,0.936246,23.720051,23.720051,32.775065,31.331593,33.48713,34.882428,20.885803,68,70.833333,2.872587,127,62.6542,1,1.000306,1.53125,1.5,190464,111138,48608,47616,93207,99340,95256,535.794087,312.642196,34.931657,33.49557,174591,158720,431706,365056,984064,476160,0,0,0,0,0,4,4,2,1845505,984064,0,21300224,984064,5110784,9205760,40765,14.334498,0.306509,0,6.412124
"122",53,13312,0,3.6417e-05,1,832,16,16,11,1088,1,372125,226304,226304,6656,845312,661518,113152,79872,46592,13312,13312,316447,18514388,832,85.89345,2.674852,0.915402,22.100564,22.100564,20.489585,29.431219,31.200796,32.500829,20.884029,68,70.833333,2.778266,127,60.606449,1,1.000537,1.53125,1.5,79872,46617,20384,19968,26226,41745,39950,499.212729,291.363679,32.614113,31.211733,73212,66560,181069,153088,412672,199680,0,0,0,0,0,4,3,2,774868,412672,0,8932352,412672,2143232,3860480,13929,10.882309,0.288792,0,6.569106
"123",23,10240,0,2.9088e-05,1,640,16,16,11,1088,1,293735,174080,174080,5120,650240,509184,87040,61440,35840,10240,10240,244119,14090288,640,82.939384,2.572009,0.902243,21.488404,21.488404,6.281606,28.792091,30.33657,31.600594,20.888158,68,70.833333,2.804422,127,61.178691,1,1,1.53125,1.5,61440,35840,15680,15360,6361,32153,30740,485.385119,283.141319,31.751684,30.35632,56322,51200,139327,117760,317440,153600,0,0,0,0,0,4,2,2,596179,317440,0,6871040,317440,1648640,2969600,6090,6.013988,0.281433,0,6.792995
"124",303,38912,0,0.000104419,1,2432,16,16,11,1088,1,972595,661504,661504,19456,2470912,1931171,330752,233472,136192,38912,38912,904552,54245550,2432,92.47765,2.741188,0.940298,24.016124,24.016124,33.581562,31.708788,33.905116,35.317829,20.887819,68,70.833333,2.882635,127,62.872526,1,1.000044,1.53125,1.5,233472,136198,59584,58368,115622,121759,116769,542.481849,316.461686,35.364009,33.9147,214023,194560,529061,447488,1206272,583680,0,0,0,0,0,5,4,2,2261985,1206272,0,26109952,1206272,6264832,11284480,59202,17.194787,0.322985,0,6.365236
"125",343,43008,0,0.000114434,1,2688,16,16,11,1088,1,1064206,731136,731136,21504,2731008,2134289,365568,258048,150528,43008,43008,1003020,60464176,2688,93.127552,2.74375,0.941908,24.221808,24.221808,34.03939,31.955178,34.195493,35.620306,20.887749,68,70.833333,2.891247,127,63.05961,1,1.000053,1.53125,1.5,258048,150536,65856,64512,128435,134494,129044,547.127895,319.174901,35.645219,34.200794,236539,215040,584842,494592,1333248,645120,0,0,0,0,0,5,4,2,2500001,1333248,0,28858368,1333248,6924288,12472320,56174,14.88791,0.326253,0,6.385304
"126",143,22528,0,6.253e-05,1,1408,16,16,11,1088,1,579683,382976,382976,11264,1430528,1118612,191488,135168,78848,22528,22528,525562,31328732,1408,90.66369,2.721943,0.929148,23.24216,23.24216,31.609377,30.740321,32.812462,34.179648,20.88806,68,70.833333,2.857109,127,62.319003,1,1.000013,1.53125,1.5,135168,78849,34496,33792,65106,70664,67612,524.999389,306.253528,34.307821,32.826056,123906,112640,306383,259072,698368,337920,0,0,0,0,0,4,4,2,1310150,698368,0,15116288,698368,3627008,6533120,28680,13.924322,0.313735,0,6.481013
"127",133,21504,0,6.0066e-05,1,1344,16,16,11,1088,1,578879,365568,365568,10752,1365504,1068084,182784,129024,75264,21504,21504,504698,29840782,1344,87.185405,2.668877,0.92858,23.081369,23.081369,31.250969,30.701413,32.585462,33.943189,20.884069,68,70.833333,2.840314,127,61.953733,1,1.000531,1.53125,1.5,129024,75304,32928,32256,61870,64068,64542,521.36739,304.292612,32.361194,32.600615,118271,107520,292458,247296,666624,322560,0,0,0,0,0,4,4,2,1250717,666624,0,14429184,666624,3462144,6236160,27232,13.755073,0.29989,0,6.476675
"128",43,12288,0,3.3985e-05,1,768,16,16,11,1088,1,354146,208896,208896,6144,780288,610946,104448,73728,43008,12288,12288,291325,16997040,768,83.838304,2.670774,0.911624,21.938999,21.938999,18.682429,32.264915,30.972705,32.263234,20.887263,68,70.833333,2.761248,127,60.236604,1,1.000116,1.53125,1.5,73728,43013,18816,18432,22236,38730,37587,495.563277,289.112186,32.540496,31.580161,67584,61440,167113,141312,380928,184320,0,0,0,0,0,4,3,2,715348,380928,0,8245248,380928,1978368,3563520,18711,15.720765,0.28011,0,6.55664
"129",153,23552,0,6.541e-05,1,1472,16,16,11,1088,1,600990,400384,400384,11776,1495552,1169512,200192,141312,82432,23552,23552,551639,32695072,1472,91.788383,2.722076,0.929985,23.192714,23.192714,31.579034,30.663337,32.742655,34.106932,20.887784,68,70.833333,2.845876,127,62.074291,1,1.000049,1.53125,1.5,141312,82436,36064,35328,68145,73689,70689,523.882481,305.612943,34.148176,32.757948,129548,117760,320253,270848,730112,353280,0,0,0,0,0,5,4,2,1369580,730112,0,15803392,730112,3791872,6830080,29769,13.795235,0.316367,0,6.4313
"130",33,11264,0,3.12e-05,1,704,16,16,11,1088,1,322608,191488,191488,5632,715264,560121,95744,67584,39424,11264,11264,272822,15552800,704,83.507229,2.675594,0.909039,21.663884,21.663884,11.680903,29.076452,30.584308,31.858654,20.887963,68,70.833333,2.789184,127,60.844707,1,1.000025,1.53125,1.5,67584,39425,17248,16896,12906,35410,33857,489.34892,285.460777,32.04872,30.643137,61957,56320,153228,129536,349184,168960,0,0,0,0,0,4,3,2,655665,349184,0,7558144,349184,1813504,3266560,9391,8.499563,0.281869,0,6.714567
"131",323,40960,0,0.000109667,1,2560,16,16,11,1088,1,997217,696320,696320,20480,2600960,2032788,348160,245760,143360,40960,40960,952454,57395490,2560,94.801633,2.742963,0.941573,24.191388,24.191388,33.813746,31.93102,34.152548,35.57557,20.886709,68,70.833333,2.88679,127,62.962857,1,1.000188,1.53125,1.5,245760,143387,62720,61440,121661,128155,122909,546.440762,318.817145,35.61865,34.160608,225325,204800,557086,471040,1269760,614400,0,0,0,0,0,5,4,2,2381019,1269760,0,27484160,1269760,6594560,11878400,53077,14.751911,0.331589,0,6.383986
"132",433,52224,0,0.000137988,1,3264,16,16,11,1088,1,1296204,887808,887808,26112,3316224,2591716,443904,313344,182784,52224,52224,1206316,72585586,3264,92.905283,2.76081,0.944198,24.294401,24.294401,34.262294,32.093495,34.297977,35.72706,20.887021,68,70.833333,2.889248,127,63.015781,1,1.000148,1.53125,1.5,313344,182811,79968,78336,156509,163353,148878,548.767639,320.161742,35.760554,32.591748,287226,261120,710215,600576,1618944,783360,0,0,0,0,0,5,4,2,3035450,1618944,0,35042304,1618944,8408064,15144960,68319,14.956109,0.325257,0,6.351366
"133",333,41984,0,0.000111971,1,2624,16,16,11,1088,1,1019434,713728,713728,20992,2665984,2083637,356864,251904,146944,41984,41984,975394,58443400,2624,95.014979,2.750518,0.942134,24.319881,24.319881,34.046089,32.111479,34.33395,35.764531,20.888158,68,70.833333,2.888005,127,62.989449,1,1,1.53125,1.5,251904,146944,64288,62976,124896,131517,125968,549.343203,320.450202,35.850944,34.338312,230908,209920,570910,482816,1301504,629760,0,0,0,0,0,5,4,2,2440606,1301504,0,28171264,1301504,6759424,12175360,54617,14.888349,0.332472,0,6.381494
"134",403,49152,0,0.000130339,1,3072,16,16,11,1088,1,1183598,835584,835584,24576,3121152,2439069,417792,294912,172032,49152,49152,1134476,68679294,3072,95.676911,2.742966,0.943086,24.349893,24.349893,34.221755,32.134781,34.37632,35.808667,20.888113,68,70.833333,2.891737,127,63.070079,1,1.000006,1.53125,1.5,294912,172033,75264,73728,146793,153811,147516,550.021121,320.847519,35.857857,34.390308,270337,245760,668501,565248,1523712,737280,0,0,0,0,0,5,4,2,2856898,1523712,0,32980992,1523712,7913472,14254080,63944,14.907223,0.335249,0,6.344986
"135",253,33792,0,9.0915e-05,1,2112,16,16,11,1088,1,835549,574464,574464,16896,2145792,1677413,287232,202752,118272,33792,33792,788708,47245688,2112,94.005857,2.726647,0.938045,24.03357,24.03357,33.427372,31.718435,33.929745,35.343485,20.888158,68,70.833333,2.866935,127,62.531271,1,1,1.53125,1.5,202752,118272,51744,50688,99875,100457,101423,542.875924,316.677622,33.622163,33.945476,185898,168960,459667,388608,1047552,506880,0,0,0,0,0,5,4,2,1964579,1047552,0,22674432,1047552,5440512,9799680,43527,14.568143,0.326492,0,6.369204
"136",163,24576,0,6.8162e-05,1,1536,16,16,11,1088,1,639132,417792,417792,12288,1560576,1220171,208896,147456,86016,24576,24576,572506,34375400,1536,89.575549,2.709569,0.932573,23.130716,23.130716,31.534114,30.584065,32.655128,34.015759,20.886816,68,70.833333,2.861041,127,62.404018,1,1.000174,1.53125,1.5,147456,86031,37632,36864,71197,77071,73754,522.482054,304.834348,34.135788,32.666644,135159,122880,334234,282624,761856,368640,0,0,0,0,0,4,4,2,1429255,761856,0,16490496,761856,3956736,7127040,31299,13.86275,0.310421,0,6.471176
"137",63,14336,0,3.8977e-05,1,896,16,16,11,1088,1,391999,243712,243712,7168,910336,712339,121856,86016,50176,14336,14336,340990,20046702,896,87.013487,2.664902,0.916943,22.378003,22.378003,23.82511,29.745026,31.592474,32.908828,20.884018,68,70.833333,2.802936,127,61.142082,1,1.000538,1.53125,1.5,86016,50203,21952,21504,32434,45071,44272,505.479591,295.021763,33.107897,32.520974,78874,71680,195087,164864,444416,215040,0,0,0,0,0,4,3,2,834203,444416,0,9619456,444416,2308096,4157440,15803,11.608442,0.295239,0,6.560432
"138",93,17408,0,4.7169e-05,1,1088,16,16,11,1088,1,459537,295936,295936,8704,1105408,864687,147968,104448,60928,17408,17408,409800,24177004,1088,88.780229,2.698506,0.922196,22.41795,22.41795,28.764813,29.665362,31.64887,32.967573,20.880961,68,70.833333,2.844818,127,62.053285,1,1.000936,1.53125,1.5,104448,60985,26656,26112,47465,54543,52290,506.381921,295.6658,33.054234,31.688868,95745,87040,236743,200192,539648,261120,0,0,0,0,0,4,4,2,1012745,539648,0,11680768,539648,2802688,5048320,21070,12.768874,0.305815,0,6.537144
"139",183,26624,0,7.2866e-05,1,1664,16,16,11,1088,1,702494,452608,452608,13312,1690624,1321933,226304,159744,93184,26624,26624,622693,37175202,1664,88.09456,2.719759,0.934452,23.677801,23.677801,32.379945,31.309388,33.427483,34.820295,20.887745,68,70.833333,2.867164,127,62.537105,1,1.000054,1.53125,1.5,159744,93189,40768,39936,77369,83351,79899,534.839735,312.006586,34.883491,33.438783,146473,133120,362088,306176,825344,399360,0,0,0,0,0,4,4,2,1548066,825344,0,17864704,825344,4286464,7720960,34055,14.252466,0.305958,0,6.459669
"140",73,15360,0,4.1473e-05,1,960,16,16,11,1088,1,413855,261120,261120,7680,975360,763269,130560,92160,53760,15360,15360,365024,21353422,960,87.491271,2.690166,0.920241,22.200744,22.200744,25.74851,29.415986,31.342227,32.648153,20.886011,68,70.833333,2.829124,127,61.71369,1,1.000279,1.53125,1.5,92160,53775,23520,23040,37856,48268,46459,501.475631,292.609072,32.830439,31.600011,84481,76800,208956,176640,476160,230400,0,0,0,0,0,4,3,2,893713,476160,0,10306560,476160,2472960,4454400,17868,12.153275,0.299622,0,6.564823
"141",423,51200,0,0.000135491,1,3200,16,16,11,1088,1,1230502,870400,870400,25600,3251200,2541097,435200,307200,179200,51200,51200,1181844,71820164,3200,95.92589,2.736836,0.944651,24.456507,24.456507,34.424557,32.315184,34.526834,35.965452,20.886741,68,70.833333,2.889957,127,63.031486,1,1.000184,1.53125,1.5,307200,179233,78400,76800,153145,160211,153623,552.429346,322.309795,36.012882,34.532004,281601,256000,696225,588800,1587200,768000,0,0,0,0,0,5,4,2,2976019,1587200,0,34355200,1587200,8243200,14848000,66841,15.024792,0.335906,0,6.336777
"142",263,34816,0,9.3666e-05,1,2176,16,16,11,1088,1,863278,591872,591872,17408,2210816,1728190,295936,208896,121856,34816,34816,810222,48423400,2176,93.854123,2.741465,0.938222,24.038365,24.038365,33.47189,31.73653,33.936516,35.350537,20.888158,68,70.833333,2.863489,127,62.455907,1,1,1.53125,1.5,208896,121856,53312,52224,103018,109063,104492,542.984252,316.740813,35.435989,33.950812,191491,174080,473482,400384,1079296,522240,0,0,0,0,0,5,4,2,2024035,1079296,0,23361536,1079296,5605376,10096640,45049,14.637007,0.325581,0,6.353955
"143",123,20480,0,5.7249e-05,1,1280,16,16,11,1088,1,533208,348160,348160,10240,1300480,1017115,174080,122880,71680,20480,20480,480145,28496682,1280,89.819733,2.668943,0.927346,23.090566,23.090566,31.138837,30.527617,32.598446,33.956714,20.888158,68,70.833333,2.850559,127,62.176986,1,1,1.53125,1.5,122880,71680,31360,30720,58689,64148,61595,521.575129,304.252159,34.035239,32.680684,112645,102400,278541,235520,634880,307200,0,0,0,0,0,4,4,2,1191127,634880,0,13742080,634880,3297280,5939200,25869,13.72541,0.310073,0,6.48249
"144",523,61440,0,0.000161284,1,3840,16,16,11,1088,1,1472094,1044480,1044480,30720,3901440,3048740,522240,368640,215040,61440,61440,1417230,85849664,3840,96.273064,2.734412,0.946448,24.519294,24.519294,34.500163,32.384022,34.615473,36.057785,20.887836,68,70.833333,2.888183,127,62.992245,1,1.000042,1.53125,1.5,368640,215049,94080,92160,183706,192157,175105,553.847572,323.091272,36.087269,32.884887,337935,307200,835605,706560,1904640,921600,0,0,0,0,0,5,4,2,3570911,1904640,0,41226240,1904640,9891840,17817600,79733,14.973934,0.336935,0,6.337879
"145",313,39936,0,0.000106659,1,2496,16,16,11,1088,1,981318,678912,678912,19968,2535936,1982092,339456,239616,139776,39936,39936,923873,55616242,2496,94.686024,2.735322,0.94061,24.179893,24.179893,33.804097,31.920456,34.13632,35.558666,20.888158,68,70.833333,2.863978,127,62.466139,1,1,1.53125,1.5,239616,139776,61152,59904,118642,124888,119834,546.181117,318.605651,35.58374,34.143728,219663,199680,543107,459264,1238016,599040,0,0,0,0,0,5,4,2,2321669,1238016,0,26797056,1238016,6429696,11581440,51624,14.708979,0.328538,0,6.382598
"146",413,50176,0,0.000132708,1,3136,16,16,11,1088,1,1255332,852992,852992,25088,3186176,2490069,426496,301056,175616,50176,50176,1165449,69793348,3136,92.839902,2.748962,0.94403,24.227225,24.227225,34.023182,32.01023,34.203141,35.628272,20.888158,68,70.833333,2.868475,127,62.563119,1,1,1.53125,1.5,301056,175616,76832,75264,149736,156886,150551,547.250257,319.229317,35.647813,34.208367,275959,250880,682328,577024,1555456,752640,0,0,0,0,0,5,4,2,2916473,1555456,0,33668096,1555456,8078336,14551040,65332,14.84481,0.322677,0,6.296767
"147",273,35840,0,9.6354e-05,1,2240,16,16,11,1088,1,885807,609280,609280,17920,2275840,1779015,304640,215040,125440,35840,35840,833506,49971522,2240,94.095666,2.739032,0.93939,24.051041,24.051041,33.469032,31.761838,33.954411,35.369178,20.888158,68,70.833333,2.86536,127,62.496701,1,1,1.53125,1.5,215040,125440,54880,53760,105983,112206,107541,543.270581,316.907839,35.434232,33.961043,197117,179200,487336,412160,1111040,537600,0,0,0,0,0,5,4,2,2083618,1111040,0,24048640,1111040,5770240,10393600,46392,14.650419,0.326632,0,6.348342
