"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12063",89,0,0.012327,51,1,256,1,37,11.59375,10,5,1,4,211917678,987003867,28792458,408,320574474,197548011,61515019,36655893,5151,40537707,923712,208200616,6538653882,51,98.453225,1.539738,0.489992,216.883941,0.0084591875,0.0097154208984375,0.0091994560546875,0.015680298828125,0.311947766601562,73.151492,67.896214,53.947871,1.534212,785721.75,30.99538,1.014374,1,6.567107,37182793,5151,266215455,6671361,5,4133536,132727277,6671367,357.966053,50.779841,319.447893,16.05664,0.012322,29158383,29158383,181483143,78161325,1886421141,99794343,0,0,0,0,21072435,2,1,1,1,4,259063060,1021422432,0,2815260876,484665393,1887069124,1572101182,0,0,3.477215,0,1.713163
"14652",98,0,0.012405,51,1,256,1,37,11.59375,10,5,0,5,211140638,987003867,28792458,408,320574514,197548039,61515024,36655893,5151,40537707,923712,207639145,6524353232,51,98.341332,1.542717,0.490105,217.354211,0.008477529296875,0.009743001953125,0.009160515625,0.0157142978515625,0.312624176757813,73.151489,67.896211,53.947871,1.542741,785721.848039,31.167699,1.014374,1,6.567107,37182795,5151,266215445,6671361,5,4136302,132727351,6671367,358.74225,50.889947,320.14073,16.091456,0.012349,29158392,29158392,181483143,78161325,1886421095,99794311,0,0,0,0,21072434,2,1,1,1,4,259063075,1021422398,0,2815260911,484665397,1887069126,1572101190,0,0,3.490011,0,1.711592
"8404",75,0,0.012885,51,1,256,1,37,11.59375,10,5,0,5,211890296,987547527,28951221,408,320943346,197831619,61557670,36655893,5151,40554843,928710,208371512,6531252206,51,98.22269,1.549528,0.490071,216.907451,0.0084960908203125,0.00978862890625,0.0091082041015625,0.0157253974609375,0.311983827148437,73.151654,67.895726,54.027829,1.536435,786625.848039,31.043673,1.014372,1,6.56719,37182707,5151,266331370,6692367,5,4165815,132778827,6692373,357.867973,50.766046,319.485142,16.102821,0.012319,29168796,29168796,181573209,78185499,1886553499,99794064,278358,13056,0,132651,21218141,2,1,1,1,4,259389257,1021700509,145707,2822797207,484784992,1887836741,1572644762,0,0,3.477908,0.016421,1.707779
"14192",97,0,0.014165,51,1,256,1,37,11.59375,10,5,1,4,212194852,987003867,28792458,408,320574514,197548054,61515035,36655893,5151,40537707,923712,208653823,6514652488,51,98.444599,1.528145,0.490008,217.328812,0.0084765390625,0.0097451845703125,0.009101337890625,0.0157124619140625,0.312587638671875,73.151705,67.896213,53.947871,1.536411,785721.848039,31.039821,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,4137712,132727300,6671367,358.69922,50.884,320.103197,16.089575,0.012347,29158392,29158392,181483143,78161325,1886420977,99794193,0,0,0,0,21072434,2,1,1,1,4,259063066,1021422280,0,2815260752,484665397,1887069011,1572101075,0,0,3.472672,0,1.701731
"7714",72,0,0.012367,51,1,256,1,37,11.59375,10,5,4,1,212275743,987003867,28792458,408,320574474,197548027,61515018,36655893,5151,40537707,923712,208625419,6543748928,51,98.258694,1.540808,0.490094,217.092925,0.008467337890625,0.00973176953125,0.0091798203125,0.0156954072265625,0.312248353515625,73.151615,67.896214,53.947871,1.539994,785721.75,31.112204,1.014372,1,6.567105,37182728,5151,266215370,6671361,5,4136506,132727286,6671367,358.310353,50.828771,319.755725,16.072112,0.012334,29158383,29158383,181483143,78161325,1886420856,99794058,0,0,0,0,21072435,2,1,1,1,4,259063033,1021422147,0,2815260739,484665393,1887069059,1572101117,0,0,3.471349,0,1.713
"12409",90,0,0.012382,51,1,256,1,37,11.59375,10,5,1,4,212996353,987003867,28792458,408,320574474,197548025,61515020,36655893,5151,40537707,923712,208104636,6527489118,51,98.294174,1.543891,0.4901,217.299392,0.0084753916015625,0.009740490234375,0.009143775390625,0.0157103349609375,0.312545326171875,73.151605,67.896212,53.947871,1.545422,785721.75,31.221859,1.014373,1,6.567109,37182733,5151,266215525,6671361,5,4136279,132727289,6671367,358.651174,50.877112,320.059838,16.087397,0.012346,29158383,29158383,181483143,78161325,1886421240,99794442,0,0,0,0,21072435,2,1,1,1,4,259063055,1021422531,0,2815260971,484665393,1887069064,1572101122,0,0,3.459605,0,1.717481
"355",24,0,0.012974,51,1,256,1,37,11.59375,10,5,0,5,212407015,987003867,28792458,408,320574474,197548020,61515018,36655893,5151,40537707,923712,208984480,6516961940,51,98.401644,1.533963,0.490019,217.044833,0.008465462890625,0.0097289013671875,0.00912967578125,0.0156919306640625,0.312179130859375,73.151705,67.896225,53.947871,1.535353,785721.75,31.018441,1.014371,1,6.567103,37182680,5151,266215290,6671361,5,4136203,132727248,6671367,358.230516,50.817512,319.6848,16.068552,0.012331,29158383,29158383,181483143,78161325,1886420944,99794146,0,0,0,0,21072435,2,1,1,1,4,259063067,1021422235,0,2815260703,484665393,1887069011,1572101069,0,0,3.469204,0,1.705652
"522",26,0,0.014044,51,1,256,1,37,11.59375,10,5,4,1,212036151,987003867,28792458,408,320574474,197548018,61515022,36655893,5151,40537707,923712,208522790,6537467430,51,98.457957,1.537359,0.490026,216.902194,0.0084598994140625,0.0097278828125,0.0091164482421875,0.0156816181640625,0.311973969726562,73.151705,67.896225,53.947871,1.541241,785721.75,31.137396,1.014371,1,6.567103,37182680,5151,266215290,6671361,5,4138490,132727272,6671367,357.99509,50.784115,319.474764,16.057991,0.012323,29158383,29158383,181483143,78161325,1886420944,99794146,0,0,0,0,21072435,2,1,1,1,4,259063046,1021422235,0,2815260703,484665393,1887069011,1572101069,0,0,3.475271,0,1.708157
"7262",70,0,0.012633,51,1,256,1,37,11.59375,10,5,5,0,212498260,987003867,28792458,408,320574474,197548034,61515019,36655893,5151,40537707,923712,209009168,6501783652,51,98.35314,1.536373,0.489927,217.125062,0.008468591796875,0.00974255859375,0.009164068359375,0.0156977314453125,0.312294576171875,73.151664,67.896214,53.947871,1.527737,785721.75,30.864581,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,4140479,132727294,6671367,358.363144,50.836295,319.803079,16.074491,0.012336,29158383,29158383,181483143,78161325,1886421090,99794292,0,0,0,0,21072435,2,1,1,1,4,259063055,1021422381,0,2815260832,484665393,1887069033,1572101091,0,0,3.467714,0,1.695218
"4968",59,0,0.01414,51,1,256,1,37,11.59375,10,5,1,4,213324285,987003867,28792458,408,320574474,197548041,61515016,36655893,5151,40537707,923712,209809337,6541479482,51,98.427494,1.541712,0.490057,216.977583,0.00846283984375,0.0097290986328125,0.009199357421875,0.015687068359375,0.3120824609375,73.151622,67.896213,53.947871,1.527949,785721.75,30.868864,1.014372,1,6.567108,37182724,5151,266215505,6671361,5,4137569,132727288,6671367,358.119944,50.801765,319.585844,16.063573,0.012327,29158383,29158383,181483143,78161325,1886421186,99794388,0,0,0,0,21072435,2,1,1,1,4,259063052,1021422477,0,2815260693,484665393,1887069055,1572101113,0,0,3.454287,0,1.697509
"6789",68,0,0.014097,51,1,256,1,37,11.59375,10,5,4,1,212000916,987003867,28792458,408,320574514,197548059,61515033,36655893,5151,40537707,923712,208674832,6486862712,51,98.37669,1.544046,0.490015,217.199254,0.0084714853515625,0.00973737890625,0.0091250146484375,0.0157030947265625,0.312401236328125,73.151794,67.896225,53.947871,1.53622,785721.848039,31.035944,1.01437,1.000194,6.567103,37182632,5152,266215290,6671361,5,4136864,132727296,6671367,358.484922,50.863539,319.912361,16.079984,0.012341,29158392,29158392,181483143,78161325,1886421001,99794217,0,0,0,0,21072434,2,1,1,1,4,259063084,1021422304,0,2815260738,484665397,1887068963,1572101027,0,0,3.475849,0,1.705788
"14526",98,0,0.014237,51,1,256,1,37,11.59375,10,5,4,1,212023234,987003867,28792458,408,320574474,197548033,61515022,36655893,5151,40537707,923712,208607720,6519748646,51,98.387098,1.542416,0.49004,217.231704,0.0084727509765625,0.0097467177734375,0.0091880595703125,0.01570544140625,0.312447909179688,73.151705,67.896225,53.947871,1.54015,785721.75,31.115357,1.014371,1,6.567103,37182680,5151,266215290,6671361,5,4140213,132727288,6671367,358.538943,50.861264,319.960137,16.082386,0.012342,29158383,29158383,181483143,78161325,1886420944,99794146,0,0,0,0,21072435,2,1,1,1,4,259063068,1021422235,0,2815260703,484665393,1887069011,1572101069,0,0,3.475483,0,1.712131
"4922",58,0,0.01241,51,1,256,1,37,11.59375,10,5,1,4,211667133,987003867,28792458,408,320574474,197548036,61515020,36655893,5151,40537707,923712,208193660,6514175856,51,98.253238,1.53979,0.490248,217.256552,0.008473720703125,0.009734798828125,0.0091720927734375,0.0157072373046875,0.312483697265625,73.151602,67.896215,53.947871,1.543626,785721.75,31.185579,1.014373,1,6.567108,37182735,5151,266215490,6671361,5,4134677,132727404,6671367,358.580487,50.867082,319.997017,16.084226,0.012343,29158383,29158383,181483143,78161325,1886420784,99793986,0,0,0,0,21072435,2,1,1,1,4,259063064,1021422075,0,2815260618,484665393,1887069066,1572101124,0,0,3.48133,0,1.718156
"7343",70,0,0.012355,51,1,256,1,37,11.59375,10,5,1,4,211583807,987003867,28792458,408,320574474,197548038,61515025,36655893,5151,40537707,923712,209018810,6570948734,51,98.405256,1.539124,0.490095,217.357237,0.0084776474609375,0.009749396484375,0.0092973583984375,0.0157145166015625,0.312628529296875,73.151564,67.896211,53.947871,1.533728,785721.75,30.985616,1.014373,1,6.567107,37182755,5151,266215445,6671361,5,4138959,132727291,6671367,358.746858,50.890656,320.145042,16.09168,0.012349,29158383,29158383,181483143,78161325,1886420780,99793982,0,0,0,0,21072435,2,1,1,1,4,259063049,1021422071,0,2815260608,484665393,1887069086,1572101144,0,0,3.482701,0,1.702667
"11690",88,0,0.012345,51,1,256,1,37,11.59375,10,5,0,5,211239184,987003867,28792458,408,320574474,197548026,61515017,36655893,5151,40537707,923712,207361400,6547004376,51,98.41604,1.540004,0.490211,217.049114,0.0084656298828125,0.00973190625,0.009210265625,0.015692240234375,0.312185338867188,73.151615,67.896214,53.947871,1.538679,785721.75,31.085642,1.014372,1,6.567105,37182728,5151,266215370,6671361,5,4137399,132727294,6671367,358.238043,50.818513,319.691215,16.068868,0.012332,29158383,29158383,181483143,78161325,1886420856,99794058,0,0,0,0,21072435,2,1,1,1,4,259063039,1021422147,0,2815260739,484665393,1887069059,1572101117,0,0,3.488383,0,1.712542
"15230",100,0,0.012381,51,1,256,1,37,11.59375,10,5,0,5,211616659,987003867,28792458,408,320574474,197548031,61515017,36655893,5151,40537707,923712,207884823,6504668038,51,98.321263,1.544975,0.489991,217.326737,0.0084764580078125,0.00973554296875,0.0090675576171875,0.0157123115234375,0.31258464453125,73.151634,67.896215,53.947871,1.54677,785721.75,31.249086,1.014372,1,6.567108,37182718,5151,266215490,6671361,5,4133658,132727316,6671367,358.696161,50.883514,320.100179,16.089422,0.012347,29158383,29158383,181483143,78161325,1886420794,99793996,0,0,0,0,21072435,2,1,1,1,4,259063055,1021422085,0,2815260578,484665393,1887069049,1572101107,0,0,3.48216,0,1.714412
"9666",80,0,0.012361,51,1,256,1,37,11.59375,10,5,0,5,210324866,987003867,28792458,408,320574474,197548051,61515020,36655893,5151,40537707,923712,206478762,6553176126,51,98.378307,1.543818,0.490092,216.931734,0.0084610517578125,0.00972048828125,0.0091418642578125,0.01568375390625,0.312016504882813,73.151617,67.896215,53.947871,1.542807,785721.75,31.169022,1.014372,1,6.567108,37182727,5151,266215490,6671361,5,4134781,132727292,6671367,358.044298,50.791031,319.518322,16.060178,0.012325,29158383,29158383,181483143,78161325,1886420620,99793822,0,0,0,0,21072435,2,1,1,1,4,259063042,1021421911,0,2815260525,484665393,1887069058,1572101116,0,0,3.503547,0,1.711718
"11675",88,0,0.012368,51,1,256,1,37,11.59375,10,5,4,1,210880985,987003867,28792458,408,320574474,197548026,61515016,36655893,5151,40537707,923712,207349468,6501190662,51,98.472709,1.536792,0.489903,217.097786,0.0084675283203125,0.0097361826171875,0.0091515703125,0.0156957587890625,0.312255344726563,73.151669,67.896214,53.947871,1.537377,785721.75,31.05933,1.014372,1,6.567105,37182699,5151,266215370,6671361,5,4138289,132727286,6671367,358.318096,50.829909,319.762885,16.072472,0.012335,29158383,29158383,181483143,78161325,1886421010,99794212,0,0,0,0,21072435,2,1,1,1,4,259063037,1021422301,0,2815260761,484665393,1887069030,1572101088,0,0,3.494308,0,1.705297
"12087",89,0,0.012358,51,1,256,1,37,11.59375,10,5,1,4,212469026,987547527,28951221,408,320943306,197831583,61557655,36655893,5151,40554843,928710,209002925,6559667424,51,98.406484,1.542432,0.490124,217.083541,0.00850298828125,0.0098111884765625,0.0092783291015625,0.0157381640625,0.312237325195312,73.1517,67.895677,54.027829,1.53561,786625.75,31.026987,1.014371,1.000194,6.567193,37182682,5152,266331474,6692367,5,4172029,132778978,6692373,358.158257,50.817122,319.74487,16.115894,0.012329,29168787,29168787,181573209,78185499,1886553759,99794310,278358,13056,0,132651,21218142,2,1,1,1,4,259389240,1021700757,145707,2822797375,484784988,1887836716,1572644731,0,0,3.468435,0.016376,1.709818
"1830",38,0,0.012347,51,1,256,1,37,11.59375,10,5,0,5,212467843,987003867,28792458,408,320574474,197548018,61515028,36655893,5151,40537707,923712,208952650,6554179140,51,98.471283,1.537811,0.490106,217.062604,0.0084661552734375,0.0097308994140625,0.0091167666015625,0.0156932158203125,0.312204731445313,73.151664,67.896216,53.947871,1.544432,785721.75,31.201866,1.014372,1,6.567108,37182702,5151,266215485,6671361,5,4136714,132727273,6671367,358.260058,50.821671,319.711035,16.069867,0.012333,29158383,29158383,181483143,78161325,1886420948,99794150,0,0,0,0,21072435,2,1,1,1,4,259063065,1021422239,0,2815260751,484665393,1887069033,1572101091,0,0,3.46821,0,1.711156
"7593",71,0,0.012386,51,1,256,1,37,11.59375,10,5,1,4,212995309,987003867,28792458,408,320574474,197548020,61515026,36655893,5151,40537707,923712,209554395,6516119764,51,98.357048,1.529791,0.489988,217.239716,0.0084730634765625,0.0097389501953125,0.0091476484375,0.0157060205078125,0.312459483398437,73.151445,67.896214,53.947871,1.5418,785721.75,31.148686,1.014375,1,6.567107,37182818,5151,266215455,6671361,5,4136761,132727389,6671367,358.553499,50.86314,319.972183,16.082979,0.012342,29158383,29158383,181483143,78161325,1886421082,99794284,0,0,0,0,21072435,2,1,1,1,4,259063044,1021422373,0,2815260837,484665393,1887069149,1572101207,0,0,3.459622,0,1.713726
"4059",53,0,0.012363,51,1,256,1,37,11.59375,10,5,5,0,212023694,987003867,28792458,408,320574474,197548022,61515029,36655893,5151,40537707,923712,207327089,6516508348,51,98.178604,1.53651,0.490063,217.157191,0.0084698447265625,0.0097320712890625,0.009142681640625,0.0157000537109375,0.312340799804687,73.151607,67.896211,53.947871,1.537949,785721.75,31.070877,1.014373,1,6.567107,37182732,5151,266215445,6671361,5,4135410,132727291,6671367,358.416462,50.843818,319.850395,16.07687,0.012338,29158383,29158383,181483143,78161325,1886420841,99794043,0,0,0,0,21072435,2,1,1,1,4,259063068,1021422132,0,2815260549,484665393,1887069063,1572101121,0,0,3.475475,0,1.711186
"3018",47,0,0.012964,51,1,256,1,37,11.59375,10,5,5,0,212583825,987003867,28792458,408,320574474,197548027,61515021,36655893,5151,40537707,923712,207492203,6493589464,51,98.339317,1.529659,0.489996,216.880701,0.008459060546875,0.00972919921875,0.0091122333984375,0.015680064453125,0.311943108398437,73.151685,67.896214,53.947871,1.532637,785721.75,30.96357,1.014371,1,6.567105,37182691,5151,266215370,6671361,5,4139460,132727298,6671367,357.959723,50.779082,319.44317,16.0564,0.012322,29158383,29158383,181483143,78161325,1886420951,99794153,0,0,0,0,21072435,2,1,1,1,4,259063039,1021422242,0,2815260689,484665393,1887069022,1572101080,0,0,3.466318,0,1.70354
"13879",96,0,1.3728e-05,51,1,256,1,37,11.59375,10,5,1,4,222737,398055,132753,408,395301,357011,20196,0,0,12648,4284,170356,5232442,51,75.725877,2.320441,0.449468,42.022525,0.03860532421875,0.014621708984375,0.045768158203125,0.0472082275390625,0.071563783203125,0,57.344121,81.776685,2.355078,968.875,55.884837,0,0,5.926629,0,0,74960,20292,5,6285,31328,20298,0,0,74.632067,48.355519,12.197273,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,1,2,377065,145707,0,8622519,197931,596343,1139799,0,0,0,0,4.476944
"5483",61,0,0.012394,51,1,256,1,37,11.59375,10,5,1,4,213036865,987003867,28792458,408,320574474,197548039,61515018,36655893,5151,40537707,923712,209432629,6537904192,51,98.190532,1.544758,0.489994,217.312387,0.0084758984375,0.00974058984375,0.009216779296875,0.0157112744140625,0.31256400390625,73.151602,67.896215,53.947871,1.530698,785721.75,30.924391,1.014373,1,6.567108,37182735,5151,266215490,6671361,5,4136074,132727348,6671367,358.672641,50.880155,320.07912,16.088359,0.012346,29158383,29158383,181483143,78161325,1886420784,99793986,0,0,0,0,21072435,2,1,1,1,4,259063065,1021422075,0,2815260618,484665393,1887069066,1572101124,0,0,3.458947,0,1.700138
"13912",96,0,0.014176,51,1,256,1,37,11.59375,10,5,1,4,212456158,987003867,28792458,408,320574514,197548037,61515028,36655893,5151,40537707,923712,208975203,6555893822,51,98.384767,1.527062,0.490182,216.967855,0.0084624599609375,0.009730609375,0.00914965234375,0.015686365234375,0.312068411132812,73.15176,67.896225,53.947871,1.546278,785721.848039,31.239158,1.01437,1,6.567103,37182651,5151,266215290,6671361,5,4138397,132727304,6671367,358.103184,50.799488,319.571553,16.062853,0.012327,29158392,29158392,181483143,78161325,1886420997,99794213,0,0,0,0,21072434,2,1,1,1,4,259063099,1021422300,0,2815260563,484665397,1887068982,1572101046,0,0,3.468401,0,1.719507
"5438",61,0,0.012332,51,1,256,1,37,11.59375,10,5,1,4,211739726,987003867,28792458,408,320574514,197548036,61515035,36655893,5151,40537707,923712,208067626,6548567902,51,98.366134,1.528414,0.49023,216.828275,0.008457015625,0.0097243515625,0.0092177568359375,0.0156762744140625,0.311867690429687,73.151666,67.896216,53.947871,1.533105,785721.848039,30.973013,1.014372,1,6.567108,37182701,5151,266215485,6671361,5,4138398,132727313,6671367,357.87329,50.766808,319.365988,16.052519,0.01232,29158392,29158392,181483143,78161325,1886421049,99794265,0,0,0,0,21072434,2,1,1,1,4,259063096,1021422352,0,2815260845,484665397,1887069032,1572101096,0,0,3.480137,0,1.708681
"9256",78,0,0.012351,51,1,256,1,37,11.59375,10,5,1,4,211486191,987003867,28792458,408,320574474,197548018,61515016,36655893,5151,40537707,923712,207734194,6504047112,51,98.345321,1.548429,0.490078,217.199957,0.0084715126953125,0.0097362265625,0.0090775654296875,0.0157031455078125,0.312402272460937,73.151703,67.896219,53.947871,1.543213,785721.75,31.177226,1.014371,1,6.567105,37182681,5151,266215370,6671361,5,4136361,132727275,6671367,358.486555,50.85383,319.913346,16.080036,0.012341,29158383,29158383,181483143,78161325,1886421101,99794303,0,0,0,0,21072435,2,1,1,1,4,259063036,1021422392,0,2815260881,484665393,1887069012,1572101070,0,0,3.484309,0,1.714731
"9470",79,0,0.012363,51,1,256,1,37,11.59375,10,5,5,0,211238256,987003867,28792458,408,320574554,197548075,61515041,36655893,5151,40537707,923712,207603311,6544281304,51,98.354989,1.533051,0.490237,217.040483,0.00846529296875,0.0097302939453125,0.0092283818359375,0.0156916162109375,0.312172923828125,73.151534,67.896214,53.947871,1.538283,785721.946078,31.077625,1.014374,1,6.567107,37182771,5151,266215455,6671361,5,4136878,132727365,6671367,358.224213,50.816493,319.678675,16.068229,0.012331,29158401,29158401,181483143,78161325,1886421384,99794614,0,0,0,0,21072433,2,1,1,1,4,259063124,1021422699,0,2815261093,484665401,1887069102,1572101172,0,0,3.488399,0,1.711049
"5749",63,0,0.014244,51,1,256,1,37,11.59375,10,5,5,0,212276227,987003867,28792458,408,320574474,197548011,61515023,36655893,5151,40537707,923712,208842518,6537759372,51,98.16433,1.535006,0.490181,217.092451,0.0084673203125,0.009730677734375,0.0091242900390625,0.015695373046875,0.312247676757813,73.151737,67.896213,53.947871,1.540002,785721.75,31.112367,1.014371,1,6.567108,37182663,5151,266215505,6671361,5,4136051,132727288,6671367,358.308944,50.82866,319.755032,16.072077,0.012334,29158383,29158383,181483143,78161325,1886420972,99794174,0,0,0,0,21072435,2,1,1,1,4,259063028,1021422263,0,2815260746,484665393,1887068994,1572101052,0,0,3.471341,0,1.705778
"10922",85,0,0.012378,51,1,256,1,37,11.59375,10,5,4,1,211519671,987003867,28792458,408,320574474,197548026,61515018,36655893,5151,40537707,923712,207813696,6546632342,51,98.382655,1.537949,0.490121,217.082764,0.0084669423828125,0.00973080078125,0.0091308203125,0.0156946728515625,0.312233734375,73.151702,67.896215,53.947871,1.542622,785721.75,31.1653,1.014371,1,6.567108,37182682,5151,266215490,6671361,5,4136288,132727284,6671367,358.29314,50.826392,319.740755,16.07136,0.012334,29158383,29158383,181483143,78161325,1886420915,99794117,0,0,0,0,21072435,2,1,1,1,4,259063053,1021422206,0,2815260473,484665393,1887069013,1572101071,0,0,3.483757,0,1.712872
"15149",100,0,0.013184,51,1,256,1,37,11.59375,10,5,0,5,211632023,987547527,28951221,408,320943306,197831587,61557652,36655893,5151,40554843,928710,207880876,6553507554,51,98.15315,1.547869,0.490061,216.896244,0.00849565234375,0.0098026083984375,0.0091351044921875,0.0157245849609375,0.311967848632813,73.151675,67.895695,54.027829,1.538493,786625.75,31.085242,1.014372,1,6.567189,37182696,5151,266331303,6692367,5,4171980,132779035,6692373,357.849377,50.763422,319.469135,16.101989,0.012319,29168787,29168787,181573209,78185499,1886553759,99794310,278358,13056,0,132651,21218142,2,1,1,1,4,259389248,1021700757,145707,2822797392,484784988,1887836730,1572644745,0,0,3.482153,0.016441,1.706992
"8006",73,0,0.012379,51,1,256,1,37,11.59375,10,5,0,5,212627277,987003867,28792458,408,320574474,197548031,61514954,36655893,5151,40537707,923712,209168758,6488654138,51,98.239903,1.533185,0.489936,217.172837,0.008470455078125,0.009729263671875,0.009150859375,0.015701185546875,0.3123633046875,73.151621,67.896211,53.947871,1.532628,785721.75,30.963394,1.014372,1,6.567107,37182725,5151,266215445,6671361,5,4133919,132727299,6671367,358.442219,50.847482,319.87346,16.078028,0.012339,29158383,29158383,181483143,78161325,1886420845,99794047,0,0,0,0,21072435,2,1,1,1,4,259063060,1021422136,0,2815260441,484665393,1887069056,1572101114,0,0,3.46561,0,1.70257
"10735",84,0,0.012404,51,1,256,1,37,11.59375,10,5,5,0,211253524,987003867,28792458,408,320574554,197548069,61515029,36655893,5151,40537707,923712,207565059,6491411022,51,98.178175,1.539968,0.490031,217.172328,0.008470435546875,0.0097307958984375,0.0090756416015625,0.0157011484375,0.31236255859375,73.151534,67.896214,53.947871,1.544471,785721.946078,31.202638,1.014374,1,6.567107,37182771,5151,266215455,6671361,5,4134580,132727369,6671367,358.441822,50.847362,319.872878,16.07799,0.012339,29158401,29158401,181483143,78161325,1886421384,99794614,0,0,0,0,21072433,2,1,1,1,4,259063111,1021422699,0,2815261093,484665401,1887069102,1572101172,0,0,3.488147,0,1.712366
"12343",90,0,0.012333,51,1,256,1,37,11.59375,10,5,1,4,212095609,987003867,28792458,408,320574474,197548024,61515015,36655893,5151,40537707,923712,208399625,6548923028,51,98.222005,1.538268,0.490075,216.835225,0.008457287109375,0.00971559765625,0.0091315673828125,0.0156767763671875,0.311877697265625,73.151445,67.896214,53.947871,1.535643,785721.75,31.02429,1.014375,1,6.567107,37182818,5151,266215455,6671361,5,4134540,132727285,6671367,357.885887,50.768435,319.376157,16.053034,0.01232,29158383,29158383,181483143,78161325,1886421082,99794284,0,0,0,0,21072435,2,1,1,1,4,259062969,1021422373,0,2815260837,484665393,1887069149,1572101207,0,0,3.474297,0,1.70841
"5848",63,0,0.0124,51,1,256,1,37,11.59375,10,5,1,4,212189201,987547527,28951221,408,320943306,197831592,61557665,36655893,5151,40554843,928710,209067540,6513960414,51,98.189463,1.542898,0.49009,216.757543,0.00849021875,0.009786099609375,0.0091100458984375,0.015714529296875,0.311767940429687,73.151634,67.895784,54.027829,1.535135,786625.75,31.0174,1.014372,1,6.567191,37182718,5151,266331391,6692367,5,4167619,132778664,6692373,357.620751,50.73096,319.263949,16.091693,0.01231,29168787,29168787,181573209,78185499,1886553560,99794111,278358,13056,0,132651,21218142,2,1,1,1,4,259389251,1021700558,145707,2822797269,484784988,1887836752,1572644767,0,0,3.473009,0.016398,1.706755
"7636",72,0,0.014145,51,1,256,1,37,11.59375,10,5,1,4,212952673,987003867,28792458,408,320574514,197548051,61515044,36655893,5151,40537707,923712,209379683,6505016462,51,98.312163,1.532513,0.490034,216.901546,0.0084598740234375,0.00972671875,0.009121115234375,0.0156815712890625,0.311973094726562,73.151639,67.896213,53.947871,1.540855,785721.848039,31.129602,1.014372,1,6.567108,37182715,5151,266215505,6671361,5,4138007,132727320,6671367,357.994358,50.783963,319.473925,16.057943,0.012323,29158392,29158392,181483143,78161325,1886421194,99794410,0,0,0,0,21072434,2,1,1,1,4,259063086,1021422497,0,2815260787,484665397,1887069046,1572101110,0,0,3.460315,0,1.710558
"14782",99,0,1.3312e-05,51,1,256,1,37,11.59375,10,5,4,1,214419,398055,132753,408,395301,356998,20196,0,0,12648,4284,158004,4838592,51,74.867552,2.352058,0.446758,38.434113,0.03530871484375,0.013268861328125,0.0422301298828125,0.043176994140625,0.065452765625,0,57.344121,81.776685,2.478917,968.875,58.822254,0,0,5.926629,0,0,74960,20292,5,6236,31328,20298,0,0,68.25904,44.226315,11.155716,9843,9843,69819,20043,0,0,0,0,0,0,145707,0,3,1,1,2,377053,145707,0,8622519,197931,596343,1139799,0,0,0,0,4.734722
"8711",76,0,0.012407,51,1,256,1,37,11.59375,10,5,1,4,211613370,987003867,28792458,408,320574474,197548001,61515019,36655893,5151,40537707,923712,208170886,6529170016,51,98.304122,1.532898,0.49007,216.981282,0.008462984375,0.0097268427734375,0.009157080078125,0.0156873359375,0.312087788085938,73.151543,67.896211,53.947871,1.538592,785721.75,31.083872,1.014373,1.000194,6.567107,37182765,5152,266215445,6671361,5,4136539,132727283,6671367,358.126444,50.812494,319.59128,16.063847,0.012328,29158383,29158383,181483143,78161325,1886420868,99794070,0,0,0,0,21072435,2,1,1,1,4,259063064,1021422159,0,2815260711,484665393,1887069096,1572101154,0,0,3.482215,0,1.707731
