"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15275",2560,3,2.1984e-05,49,1,16,1,26,2.12890625,3,12,4,0,250133,14161,12544,49,29302,31575,6024,6860,2450,931,784,200665,738976,49,80.223321,0.148017,0.058326,2.117267,0.0018315458984375,0.00588944921875,0.0027917060546875,0.00263284765625,0.003777564453125,6.989124,54.734848,69.565217,0.217392,598,4.6843,2.15,2.14,1.842105,14749,5243,1715,833,9,5042,3663,2285,141.131627,50.169715,4.381358,2.733116,11.023366,3430,2009,23466,11025,0,0,0,0,0,0,0,1,1,1,1,0,37558,0,0,186690,3920,116130,38465,2596,3.105106,0,0,0.18786
"29172",3328,10,2.8353e-05,208,1,16,1,26,2.12890625,3,12,1,4,308272,60112,53248,208,124384,150333,30724,29120,10400,3952,3328,243974,3717200,208,78.706791,0.5022,0.234503,7.198851,0.0062273798828125,0.0246662607421875,0.0136682373046875,0.0089518583984375,0.012843970703125,6.989124,54.734848,69.565217,0.869745,598,18.593255,2.15,2.14,2.578947,62608,22256,10192,6240,9,26364,13981,11081,479.856958,170.580381,13.394614,10.616245,8.829466,14549,8528,115311,46800,0,0,0,0,0,0,0,3,3,1,1,0,180452,0,0,792480,16640,492960,163280,18004,17.248883,0,0,1.077678
"41302",4096,6,2.2817e-05,30,1,16,1,26,2.12890625,3,12,5,0,257556,8670,7680,30,17940,20335,3871,4200,1500,570,480,204659,470574,30,80.587911,0.088106,0.035927,1.265259,0.0010945146484375,0.0039060498046875,0.0017455234375,0.001573365234375,0.0022574365234375,6.989124,54.734848,69.565217,0.135239,598,2.915557,2.15,2.14,2.578947,9030,3210,1470,900,5,3426,2238,1390,84.338926,29.980947,2.612826,1.6228,5.977509,2100,1230,15481,6750,0,0,0,0,0,0,0,1,1,1,1,0,24206,0,0,114300,2400,71100,23550,2028,2.367654,0,0,0.116776
"18684",2816,3,2.5344e-05,174,1,16,1,26,2.12890625,3,12,0,1,283634,50286,44544,174,104052,125101,26258,24360,8700,3306,2784,231952,2947032,174,82.649118,0.446844,0.197747,6.482678,0.0056078525390625,0.0215672705078125,0.011739427734375,0.0080612890625,0.011566197265625,6.989124,54.734848,69.565217,0.754433,598,16.076525,2.15,2.14,2.578947,52374,18618,8526,5220,1,21414,11761,8987,432.11872,153.610309,12.129464,9.268556,1.056081,12171,7134,96150,39150,0,0,0,0,0,0,0,3,2,1,1,0,150747,0,0,662940,13920,412380,136590,14403,14.854236,0,0,0.876274
"10229",2048,5,2.208e-05,95,1,16,1,26,2.12890625,3,12,4,0,250497,27455,24320,95,56810,62691,13294,13300,4750,1805,1520,201360,1442790,95,80.384196,0.280916,0.111474,4.093078,0.0035407255859375,0.0115166748046875,0.0055859599609375,0.00508979296875,0.00730274609375,6.989124,54.734848,69.565217,0.444219,598,9.452597,2.15,2.14,1.842105,28595,10165,3325,1615,9,9888,6565,4569,272.834131,96.987548,7.829848,5.449288,10.991604,6650,3895,47038,21375,0,0,0,0,0,0,0,2,1,1,1,0,76135,0,0,361950,7600,225150,74575,5086,6.065896,0,0,0.425631
"10767",2048,7,2.2176e-05,117,1,16,1,26,2.12890625,3,12,0,0,251771,33813,29952,117,69966,77816,16637,16380,5850,2223,1872,201264,1755230,117,80.064424,0.347367,0.136162,4.944,0.0042768173828125,0.013996751953125,0.0069498271484375,0.006147923828125,0.0088209345703125,6.989124,54.734848,69.565217,0.553684,598,11.765238,2.15,2.14,1.842105,35217,12519,4095,1989,1,12253,7989,5738,329.554404,117.150569,9.344955,6.711898,1.197801,8185,4797,58090,26325,0,0,0,0,0,0,0,2,2,1,1,0,94865,0,0,445770,9360,277290,91845,6346,7.423092,0,0,0.553763
"21853",3072,2,2.3105e-05,125,1,16,1,26,2.12890625,3,12,5,0,257907,36125,32000,125,74750,83545,17663,17500,6250,2375,2000,206472,1913518,125,80.527477,0.356746,0.14491,5.184179,0.004484583984375,0.01524870703125,0.0080094677734375,0.00644658984375,0.009249455078125,6.989124,54.734848,69.565217,0.570799,598,12.159703,2.15,2.14,1.842105,37625,13375,4375,2125,5,13601,8516,6375,345.564122,122.841731,9.776824,7.318841,5.878034,8744,5125,62354,28125,0,0,0,0,0,0,0,3,2,1,1,0,101016,0,0,476250,10000,296250,98125,7456,8.559887,0,0,0.581378
"30761",3584,4,2.1665e-05,29,1,16,1,26,2.12890625,3,12,0,1,248989,8381,7424,29,17342,18699,3567,4060,1450,551,464,195144,433538,29,79.868589,0.088686,0.034732,1.269225,0.0010979453125,0.00350206640625,0.0016492841796875,0.0015782958984375,0.00226451171875,6.989124,54.734848,69.565217,0.12944,598,2.790978,2.15,2.14,1.842105,8729,3103,1015,493,1,2960,2185,1342,84.603267,30.074916,2.647184,1.625868,1.240602,2030,1189,13879,6525,0,0,0,0,0,0,0,1,1,1,1,0,22201,0,0,110490,2320,68730,22765,1531,1.854846,0,0,0.111931
"11725",2304,1,2.1761e-05,43,1,16,1,26,2.12890625,3,12,4,4,249200,12427,11008,43,25714,27741,5294,6020,2150,817,688,199813,656152,43,79.892857,0.128907,0.051396,1.873045,0.00162028125,0.005298884765625,0.0024916533203125,0.002329154296875,0.003341830078125,6.989124,54.734848,69.565217,0.19184,598,4.137011,2.15,2.14,1.842105,12943,4601,1505,731,13,4500,3105,2013,124.85239,44.382743,3.74398,2.427257,16.051485,3010,1763,20576,9675,0,0,0,0,0,0,0,1,1,1,1,0,32946,0,0,163830,3440,101910,33755,2278,2.746791,0,0,0.165912
"4313",1280,7,2.2048e-05,59,1,16,1,26,2.12890625,3,12,0,1,246428,17051,15104,59,35282,38257,7490,8260,2950,1121,944,196957,887368,59,80.350447,0.178082,0.069983,2.558708,0.0022134150390625,0.00694271484375,0.00339163671875,0.0031817841796875,0.0045651689453125,6.989124,54.734848,69.565217,0.269739,598,5.786062,2.15,2.14,1.842105,17759,6313,2065,1003,5,5922,4269,2751,170.55692,60.629869,5.124919,3.302566,6.146541,4130,2419,28504,13275,0,0,0,0,0,0,0,2,1,1,1,0,45827,0,0,224790,4720,139830,46315,2975,3.571477,0,0,0.239624
"16552",2560,7,2.3072e-05,38,1,16,1,26,2.12890625,3,12,0,4,258505,10982,9728,38,22724,25760,4944,5320,1900,722,608,207498,597544,38,80.268467,0.110536,0.045416,1.592431,0.00137753515625,0.004957314453125,0.002437875,0.00198020703125,0.002841166015625,6.989124,54.734848,69.565217,0.171799,598,3.699313,2.15,2.14,2.578947,11438,4066,1862,1140,5,4376,2759,1762,106.147355,37.733445,3.200522,2.043972,5.939351,2660,1558,19645,8550,0,0,0,0,0,0,0,1,1,1,1,0,30667,0,0,144780,3040,90060,29830,2822,3.273604,0,0,0.148136
"38334",3840,10,2.3713e-05,114,1,16,1,26,2.12890625,3,12,0,0,274105,32946,29184,114,68172,79692,17015,15960,5700,2166,1824,220411,1841602,114,80.555991,0.31493,0.13293,4.487182,0.0038816455078125,0.0146796005859375,0.0077313701171875,0.005579865234375,0.00800589453125,6.989124,54.734848,69.565217,0.515027,598,10.949218,2.15,2.14,2.578947,34314,12198,5586,3420,1,13796,7614,5681,299.104092,106.326039,8.296098,6.189931,1.115734,7977,4674,61392,25650,0,0,0,0,0,0,0,2,2,1,1,0,96878,0,0,434340,9120,270180,89490,9160,9.980596,0,0,0.513238
"31310",3584,5,2.4064e-05,128,1,16,1,26,2.12890625,3,12,5,0,274768,36992,32768,128,76544,90084,19425,17920,6400,2432,2048,216606,2076604,128,81.11061,0.351624,0.149053,5.019521,0.004342146484375,0.0164145009765625,0.0086185673828125,0.0062418359375,0.0089556767578125,6.989124,54.734848,69.565217,0.578527,598,12.284175,2.15,2.14,2.578947,38528,13696,6272,3840,5,15484,8576,6358,334.588439,118.940076,9.309562,6.901842,5.557947,8955,5248,69224,28800,0,0,0,0,0,0,0,2,2,1,1,0,109722,0,0,487680,10240,303360,100480,10294,11.174514,0,0,0.598849
"31738",3584,6,2.3425e-05,106,1,16,1,26,2.12890625,3,12,1,0,262080,30634,27136,106,63388,74061,15960,14840,5300,2014,1696,211182,1678774,106,81.008471,0.298052,0.12421,4.281875,0.003704044921875,0.0135614765625,0.007066294921875,0.0053245634765625,0.007639591796875,6.989124,54.734848,69.565217,0.499889,598,10.619292,2.15,2.14,2.578947,31906,11342,5194,3180,1,12419,7591,5145,285.41885,101.461186,8.488272,5.75315,1.145039,7416,4346,57154,23850,0,0,0,0,0,0,0,2,2,1,1,0,90182,0,0,403860,8480,251220,83210,8159,9.123411,0,0,0.486607
"28598",3328,9,2.2785e-05,52,1,16,1,26,2.12890625,3,12,0,0,284508,15028,13312,52,31096,35243,6750,7280,2600,988,832,209977,832678,52,72.285489,0.147637,0.061962,2.169573,0.00187679296875,0.0068507470703125,0.0035516962890625,0.002697890625,0.0038708857421875,6.989124,54.734848,69.565217,0.236966,598,5.104591,2.15,2.14,2.578947,15652,5564,2548,1560,5,6074,3521,2521,144.618183,51.409122,4.066578,2.911628,5.913342,3640,2132,26876,11700,0,0,0,0,0,0,0,1,1,1,1,0,41992,0,0,198120,4160,123240,40820,3893,4.496219,0,0,0.204388
"40981",4096,5,4.4641e-05,223,1,16,1,26,2.12890625,3,12,1,0,462930,64447,57088,223,133354,151827,30617,31220,11150,4237,3568,382503,3653618,223,82.626531,0.374398,0.160277,4.977893,0.0043061357421875,0.015198197265625,0.008235123046875,0.0061900703125,0.0088814052734375,6.989124,54.734848,69.565217,0.557018,598,11.924351,2.15,2.14,1.842105,67123,23861,7805,3791,9,25186,14804,11863,331.813607,117.953674,9.1477,7.330395,5.694758,15596,9143,112938,50175,0,0,0,0,0,0,0,3,2,1,1,0,182760,0,0,849630,17840,528510,175055,14078,8.69909,0,0,0.669412
"19740",2816,6,2.5889e-05,168,1,16,1,26,2.12890625,3,12,4,4,285220,48552,43008,168,100464,120949,25258,23520,8400,3192,2688,234065,2881808,168,82.064722,0.426329,0.191082,6.204174,0.0053669326171875,0.0205842236328125,0.0111321923828125,0.0077149658203125,0.011069298828125,6.989124,54.734848,69.565217,0.733783,598,15.623438,2.15,2.14,2.578947,50568,17976,8232,5040,9,20619,11354,8624,413.554375,147.011024,11.606887,8.816082,9.421267,11748,6888,92534,37800,0,0,0,0,0,0,0,3,2,1,1,0,146276,0,0,640080,13440,398160,131880,13772,14.078743,0,0,0.834982
"20037",2816,7,2.2177e-05,111,1,16,1,26,2.12890625,3,12,4,5,252005,32079,28416,111,66378,73819,15712,15540,5550,2109,1776,202268,1681730,111,80.38531,0.327603,0.129257,4.678526,0.00404716796875,0.0130610029296875,0.0065823447265625,0.0058178037109375,0.008347283203125,6.989124,54.734848,69.565217,0.518154,598,11.02604,2.15,2.14,1.842105,33411,11877,3885,1887,13,11463,7446,5353,311.858558,110.860019,8.687628,6.245618,15.53179,7770,4551,55147,24975,0,0,0,0,0,0,0,2,2,1,1,0,89344,0,0,422910,8880,263070,87135,6048,7.05651,0,0,0.512324
"18",256,1,2.1281e-05,16,1,16,1,26,2.12890625,3,12,0,4,236938,4624,4096,16,9568,10848,2050,2240,800,304,256,187264,230620,16,79.132938,0.05104,0.019223,0.7262423515625,0.6433150234375,0,0.001454025390625,0.924765346679687,0.0012957392578125,6.989124,54.734848,69.565217,0.079618,598,1.718437,2.15,2.14,2.578947,4816,1712,784,480,13,0,1535,738,48.409456,17.208677,1.928689,949.532975,16.726191,1120,656,8240,3600,0,0,0,0,0,0,0,1,1,1,1,0,12888,0,0,60960,1280,37920,12560,448,576.410261,0,0,0.068823
"26895",3328,5,2.176e-05,21,1,16,1,26,2.12890625,3,12,0,0,243152,6069,5376,21,12558,13505,2542,2940,1050,399,336,198440,315266,21,80.14164,0.064197,0.025182,0.920328,0.0007961318359375,0.0026099384765625,0.0012131533203125,0.001144439453125,0.001642021484375,6.989124,54.734848,69.565217,0.095394,598,2.058722,2.15,2.14,1.842105,6321,2247,735,357,1,2203,2035,978,61.346733,21.807643,2.468767,1.186464,1.242269,1470,861,10016,4725,0,0,0,0,0,0,0,1,1,1,1,0,16061,0,0,80010,1680,49770,16485,1143,1.386634,0,0,0.082564
"19383",2816,5,2.384e-05,165,1,16,1,26,2.12890625,3,12,1,4,266552,47685,42240,165,98670,112822,23465,23100,8250,3135,2640,217921,2628450,165,79.967136,0.464316,0.187423,6.558145,0.0056731357421875,0.019168322265625,0.01009023046875,0.0081551328125,0.011700841796875,6.989124,54.734848,69.565217,0.749468,598,15.98457,2.15,2.14,1.842105,49665,17655,5775,2805,5,17840,11295,8335,437.149139,155.398531,12.427261,9.170538,5.633251,11536,6765,83953,37125,0,0,0,0,0,0,0,3,2,1,1,0,136553,0,0,628650,13200,391050,129525,9889,10.880318,0,0,0.834819
"43358",4096,10,2.272e-05,30,1,16,1,26,2.12890625,3,12,4,0,254202,8670,7680,30,17940,20337,3865,4200,1500,570,480,203770,468724,30,80.252319,0.085865,0.035942,1.257917,0.0010881630859375,0.0037961025390625,0.0017387939453125,0.001564234375,0.0022443369140625,6.989124,54.734848,69.565217,0.137581,598,2.965888,2.15,2.14,2.578947,9030,3210,1470,900,13,3349,2425,1395,83.8495,29.806965,2.814715,1.619187,15.451336,2100,1230,15471,6750,0,0,0,0,0,0,0,1,1,1,1,0,24222,0,0,114300,2400,71100,23550,1952,2.265701,0,0,0.118753
"31839",3584,6,2.4417e-05,207,1,16,1,26,2.12890625,3,12,1,0,272558,59823,52992,207,123786,142442,28643,28980,10350,3933,3312,222658,3381716,207,82.245981,0.548522,0.233813,8.011001,0.006929931640625,0.0240340166015625,0.012908880859375,0.00996177734375,0.014292984375,6.989124,54.734848,69.565217,0.890975,598,19.079998,2.15,2.14,1.842105,62307,22149,7245,3519,5,22973,13787,10751,533.992825,189.824692,14.769928,11.51748,5.485023,14472,8487,106589,46575,0,0,0,0,0,0,0,4,2,1,1,0,171826,0,0,788670,16560,490590,162495,12913,13.833617,0,0,1.074092
"17867",2816,1,2.192e-05,65,1,16,1,26,2.12890625,3,12,0,1,246519,18785,16640,65,38870,42248,8481,9100,3250,1235,1040,200778,990082,65,79.639298,0.196682,0.077066,2.808733,0.00242969921875,0.0076255185546875,0.003728654296875,0.003492693359375,0.005011255859375,6.989124,54.734848,69.565217,0.301677,598,6.462211,2.15,2.14,1.842105,19565,6955,2275,1105,1,6528,4404,3037,187.222938,66.554333,5.267888,3.632737,1.224867,4549,2665,31435,14625,0,0,0,0,0,0,0,2,1,1,1,0,50748,0,0,247650,5200,154050,51025,3355,4.013116,0,0,0.27329
"40432",4096,4,2.672e-05,188,1,16,1,26,2.12890625,3,12,0,1,288886,54332,48128,188,112424,134365,27920,26320,9400,3572,3008,234886,3183426,188,82.031666,0.48389,0.214093,6.928744,0.0059937236328125,0.022997525390625,0.0119416171875,0.0086159775390625,0.0123620546875,6.989124,54.734848,69.565217,0.802032,598,17.097895,2.15,2.14,2.578947,56588,20116,9212,5640,1,23083,12833,9919,461.85234,164.180068,13.092332,10.119445,1.044693,13152,7708,102430,42300,0,0,0,0,0,0,0,3,2,1,1,0,162073,0,0,716280,15040,445560,147580,14358,14.64815,0,0,0.971554
"18563",2816,3,2.1792e-05,53,1,16,1,26,2.12890625,3,12,4,1,246659,15317,13568,53,31694,34144,6543,7420,2650,1007,848,200435,799602,53,80.015325,0.160068,0.063099,2.297297,0.00198728125,0.0062090830078125,0.00301607421875,0.002856716796875,0.004098767578125,6.989124,54.734848,69.565217,0.239293,598,5.154789,2.15,2.14,1.842105,15953,5671,1855,901,5,5299,3753,2466,153.131959,54.435613,4.503105,2.958875,6.143324,3710,2173,25402,11925,0,0,0,0,0,0,0,1,1,1,1,0,40695,0,0,201930,4240,125610,41605,2648,3.177251,0,0,0.207955
"10724",2048,7,2.3041e-05,74,1,16,1,26,2.12890625,3,12,0,0,256308,21386,18944,74,44252,51012,10621,10360,3700,1406,1184,207084,1153730,74,81.251073,0.213865,0.087122,3.080545,0.0026648310546875,0.009633005859375,0.004449638671875,0.0038306953125,0.00549621484375,6.989124,54.734848,69.565217,0.346953,598,7.405776,2.15,2.14,2.578947,22274,7918,3626,2220,1,8560,4972,3523,205.341251,72.995063,5.729532,4.059763,1.180016,5180,3034,39311,16650,0,0,0,0,0,0,0,2,1,1,1,0,61691,0,0,281940,5920,175380,58090,5122,5.902386,0,0,0.321566
"17933",2816,1,2.2657e-05,131,1,16,1,26,2.12890625,3,12,4,1,261092,37859,33536,131,78338,87877,18636,18340,6550,2489,2096,210607,2014156,131,80.663904,0.379111,0.152943,5.414457,0.0046837861328125,0.0155630859375,0.0078636650390625,0.0067329423828125,0.00966030859375,6.989124,54.734848,69.565217,0.59423,598,12.643573,2.15,2.14,1.842105,39431,14017,4585,2227,5,13929,8899,6428,360.913813,128.298266,10.181621,7.354474,5.85795,9165,5371,65918,29475,0,0,0,0,0,0,0,3,2,1,1,0,106959,0,0,499110,10480,310470,102835,7535,8.621027,0,0,0.616404
"18283",2816,2,2.2657e-05,127,1,16,1,26,2.12890625,3,12,0,5,262403,36703,32512,127,75946,84914,17977,17780,6350,2413,2032,204265,1941546,127,78.704893,0.368461,0.147182,5.276273,0.00456425,0.0148877197265625,0.0075954775390625,0.006561109375,0.0094137646484375,6.989124,54.734848,69.565217,0.587481,598,12.502542,2.15,2.14,1.842105,38227,13589,4445,2159,9,13256,8655,6187,351.702826,125.023928,9.953658,7.115342,10.598834,8885,5207,63461,28575,0,0,0,0,0,0,0,3,2,1,1,0,103283,0,0,483870,10160,300990,99695,7150,8.222837,0,0,0.602288
"18674",2816,3,2.5792e-05,164,1,16,1,26,2.12890625,3,12,0,1,281047,47396,41984,164,98072,118251,24737,22960,8200,3116,2624,236405,2825250,164,81.221646,0.418537,0.186733,6.090719,0.0052687880859375,0.020245880859375,0.0109000068359375,0.0075738828125,0.0108668759765625,6.989124,54.734848,69.565217,0.733426,598,15.620907,2.15,2.14,2.578947,49364,17548,8036,4920,5,20166,11077,8378,405.991746,144.322647,11.387779,8.613055,5.263647,11470,6724,90206,36900,0,0,0,0,0,0,0,3,2,1,1,0,142632,0,0,624840,13120,388680,128740,13526,13.905489,0,0,0.821234
"15295",2560,3,2.2113e-05,69,1,16,1,26,2.12890625,3,12,0,4,250994,19941,17664,69,41262,44927,9127,9660,3450,1311,1104,200866,1037862,69,80.028208,0.205388,0.081252,2.948209,0.002550353515625,0.0080680341796875,0.00397915234375,0.0036661328125,0.0052601044921875,6.989124,54.734848,69.565217,0.314772,598,6.737825,2.15,2.14,1.842105,20769,7383,2415,1173,9,6985,5023,3258,196.520041,69.859284,5.941067,3.853473,10.900433,4830,2829,33643,15525,0,0,0,0,0,0,0,2,1,1,1,0,54136,0,0,262890,5520,163530,54165,3628,4.291099,0,0,0.2886
"4596",1280,9,2.2624e-05,18,1,16,1,26,2.12890625,3,12,4,0,256035,5202,4608,18,10764,12199,2309,2520,900,342,288,205862,285754,18,80.513211,0.052097,0.02161,0.75871,0.0006563232421875,0.0024099365234375,0.00115540234375,0.00094346484375,0.0013536669921875,6.989124,54.734848,69.565217,0.081779,598,1.762014,2.15,2.14,2.578947,5418,1926,882,540,5,2115,1496,845,50.573638,17.978004,1.745528,0.985943,5.973999,1260,738,9270,4050,0,0,0,0,0,0,0,1,1,1,1,0,14529,0,0,68580,1440,42660,14130,1328,1.549506,0,0,0.070616
"24126",3072,8,2.3264e-05,82,1,16,1,26,2.12890625,3,12,4,1,262808,23698,20992,82,49036,56862,11921,11480,4100,1558,1312,211799,1301068,82,80.590773,0.230905,0.095728,3.3324,0.0028826982421875,0.0108342890625,0.0056994814453125,0.00414387890625,0.0059455654296875,6.989124,54.734848,69.565217,0.381041,598,8.1189,2.15,2.14,2.578947,24682,8774,4018,2460,5,9862,5497,4119,222.129223,78.96288,6.183881,4.633692,5.759772,5740,3362,43726,18450,0,0,0,0,0,0,0,2,1,1,1,0,68661,0,0,312420,6560,194340,64370,6480,7.289712,0,0,0.356862
"31750",3584,6,2.3328e-05,118,1,16,1,26,2.12890625,3,12,5,4,266903,34102,30208,118,70564,83034,17801,16520,5900,2242,1888,217187,1901024,118,81.373008,0.326247,0.138191,4.716184,0.004079744140625,0.0151715478515625,0.0079196298828125,0.0058646318359375,0.0084144716796875,6.989124,54.734848,69.565217,0.546239,598,11.606933,2.15,2.14,2.578947,35518,12626,5782,3540,9,14042,8039,5776,314.368753,111.752347,8.894118,6.3904,10.196317,8257,4838,63814,26550,0,0,0,0,0,0,0,2,2,1,1,0,100533,0,0,449580,9440,279660,92630,9233,10.215126,0,0,0.553288
"15689",2560,4,2.3297e-05,141,1,16,1,26,2.12890625,3,12,0,1,269269,40749,36096,141,84318,94109,20075,19740,7050,2679,2256,208641,2188646,141,80.447062,0.39922,0.161915,5.733998,0.0049602060546875,0.0169198857421875,0.008675962890625,0.0071302958984375,0.010230423828125,6.989124,54.734848,69.565217,0.618865,598,13.164358,2.15,2.14,1.842105,42441,15087,4935,2397,1,15391,9556,7068,382.213603,135.869952,10.757384,7.956592,1.152738,9867,5781,69954,31725,0,0,0,0,0,0,0,3,2,1,1,0,114066,0,0,537210,11280,334170,110685,8561,9.637293,0,0,0.648216
"17242",2560,9,2.3617e-05,84,1,16,1,26,2.12890625,3,12,0,1,268892,24276,21504,84,50232,58119,12176,11760,4200,1596,1344,214550,1355548,84,79.790399,0.233526,0.098467,3.373439,0.00291819921875,0.0106360126953125,0.00551070703125,0.004194912109375,0.006018787109375,6.989124,54.734848,69.565217,0.384391,598,8.190981,2.15,2.14,2.578947,25284,8988,4116,2520,5,9797,6008,4061,224.864792,79.935325,6.679064,4.514594,5.691878,5879,3444,44824,18900,0,0,0,0,0,0,0,2,1,1,1,0,70412,0,0,320040,6720,199080,65940,6379,7.091503,0,0,0.362372
"28280",3328,8,2.4737e-05,152,1,16,1,26,2.12890625,3,12,0,0,281957,43928,38912,152,90896,108476,23078,21280,7600,2888,2432,220052,2517024,152,80.826154,0.404615,0.175067,5.82842,0.0050418857421875,0.0197218173828125,0.010630044921875,0.0072477109375,0.0103988896484375,6.989124,54.734848,69.565217,0.678843,598,14.44854,2.15,2.14,2.578947,45752,16264,7448,4560,1,19026,10305,7880,388.507562,138.107339,10.938239,8.364223,1.086924,10632,6232,83537,34200,0,0,0,0,0,0,0,3,2,1,1,0,131710,0,0,579120,12160,360240,119320,12864,13.654489,0,0,0.737717
"13836",2304,8,2.3937e-05,124,1,16,1,26,2.12890625,3,12,0,0,271583,35836,31744,124,74152,87419,18654,17360,6200,2356,1984,218788,1994210,124,80.251709,0.343764,0.144454,4.918196,0.004254494140625,0.01619452734375,0.0085347216796875,0.0061158359375,0.00877489453125,6.989124,54.734848,69.565217,0.571374,598,12.151755,2.15,2.14,2.578947,37324,13268,6076,3720,5,15104,8447,6234,327.83433,116.539114,9.274249,6.844521,5.621422,8676,5084,67036,27900,0,0,0,0,0,0,0,2,2,1,1,0,105939,0,0,472440,9920,293880,97340,9993,10.971655,0,0,0.587158
"18686",2816,3,2.5953e-05,176,1,16,1,26,2.12890625,3,12,0,5,287118,50864,45056,176,105248,126734,26356,24640,8800,3344,2816,235934,3042618,176,82.375539,0.444995,0.201501,6.50452,0.0056267470703125,0.021559873046875,0.011781001953125,0.00808844921875,0.011605166015625,6.989124,54.734848,69.565217,0.758709,598,16.181849,2.15,2.14,2.578947,52976,18832,8624,5280,5,21580,11709,9085,433.574633,154.12786,11.978833,9.294363,5.237989,12311,7216,97252,39600,0,0,0,0,0,0,0,3,2,1,1,0,152480,0,0,670560,14080,417120,138160,14607,14.943618,0,0,0.883969
"19355",2816,5,2.2848e-05,137,1,16,1,26,2.12890625,3,12,1,0,257322,39593,35072,137,81926,92198,19467,19180,6850,2603,2192,205762,2114064,137,80.469995,0.393219,0.158544,5.64295,0.0048814443359375,0.0161230185546875,0.008305359375,0.007017076171875,0.010067978515625,6.989124,54.734848,69.565217,0.633283,598,13.481747,2.15,2.14,1.842105,41237,14659,4795,2329,1,14480,9480,6764,376.144577,133.712524,10.809014,7.712255,1.167556,9586,5617,68912,30825,0,0,0,0,0,0,0,3,2,1,1,0,112154,0,0,521970,10960,324690,107545,7769,8.858147,0,0,0.663046
"32298",3584,7,4.8802e-05,216,1,16,1,26,2.12890625,3,12,0,4,489554,62424,55296,216,129168,155713,31628,30240,10800,4104,3456,340127,3824870,216,68.459046,0.368334,0.170421,4.476458,0.0038723681640625,0.0155869560546875,0.0085576435546875,0.0055665302734375,0.007986759765625,6.989124,54.734848,69.565217,0.653358,598,13.974665,2.15,2.14,2.578947,65016,23112,10584,6480,9,27822,14575,11569,298.389234,106.071921,8.361448,6.636953,5.287073,15102,8856,119001,48600,0,0,0,0,0,0,0,2,2,1,1,0,187910,0,0,822960,17280,511920,169560,18956,10.874758,0,0,0.795178
"39404",4096,2,2.6561e-05,188,1,16,1,26,2.12890625,3,12,1,0,284349,54332,48128,188,112424,134310,27810,26320,9400,3572,3008,234911,3194178,188,82.45255,0.471502,0.209317,6.930642,0.005995365234375,0.02316526953125,0.0119927236328125,0.008618337890625,0.0123654404296875,6.989124,54.734848,69.565217,0.810098,598,17.287047,2.15,2.14,2.578947,56588,20116,9212,5640,1,23245,12673,9914,461.978857,164.225042,12.93264,10.117115,1.044979,13144,7708,102329,42300,0,0,0,0,0,0,0,3,2,1,1,0,163150,0,0,716280,15040,445560,147580,14518,14.81544,0,0,0.981493
"36008",3840,5,2.8545e-05,198,1,16,1,26,2.12890625,3,12,0,1,305461,57222,50688,198,118404,140791,29281,27720,9900,3762,3168,243391,3492394,198,78.501675,0.485356,0.224202,6.863785,0.0059375302734375,0.02344649609375,0.012793427734375,0.00853519921875,0.0122461552734375,6.989124,54.734848,69.565217,0.828597,598,17.668542,2.15,2.14,2.578947,59598,21186,9702,5940,1,25020,13677,10474,457.522313,162.640822,13.12446,10.050859,0.982631,13842,8118,106476,44550,0,0,0,0,0,0,0,3,2,1,1,0,169471,0,0,754380,15840,469260,155430,16848,16.167354,0,0,1.002765
