"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"289087",1024,1760,0.000419039,86,86,16,16,38,3,2,6,1,0,4557165,3720992,1048576,59168,13492024,11434839,2143095,719304,279156,117304,44032,4498103,206114496,7396,98.715298,2.999141,0.715977,34.250962,0.0094257080078125,0.0267875302734375,0.01189280859375,0.0125921572265625,0.0500251748046875,39.029361,66.862745,74.853801,3.494809,228.02907,75.459441,1,1,2.953488,719304,279156,346456,109568,5,372502,695796,175499,423.746856,164.452689,51.237267,12.923456,0.377028,2344683,2011712,1574257,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578531,43977616,17319484,152962368,30590860,29709892,75438196,144259,10.622994,3.378644,4.241624,9.543102
"50358",64,2528,5.696e-06,6,6,16,16,38,3,2,6,0,0,105591,14112,4096,288,63864,54547,10824,3144,1236,504,192,61856,1146536,36,49.048688,1.031295,0.289291,6.832765,0.001936724609375,0,0.00317365625,0.0026629970703125,0.0095323173828125,34.30508,70,72.727273,1.471202,221.75,31.555193,1,1,2.333333,3144,1236,1176,448,1,0,2855,709,97.425008,38.300671,11.058699,2.746276,3.966413,11777,9792,6743,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65359,204176,67004,734528,154380,114372,361716,0,0,0.685388,0.708216,2.037169
"240152",512,3712,0.000109728,43,43,16,16,38,3,2,6,0,0,1207134,924800,262144,14792,3371544,2857534,536717,179568,69660,29240,11008,1148033,51968712,1849,95.053407,2.896734,0.706505,32.53117,0.00900516796875,0.02554826171875,0.0115051689453125,0.0119599892578125,0.0474662060546875,38.987714,66.929134,75.294118,3.4261,227.930233,73.958317,1,1.000072,2.930233,179568,69665,85680,27136,1,92965,172848,43934,404.260006,156.836259,48.641415,12.363533,0.288165,585961,502928,392566,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394456,10989632,4321520,38229696,7651632,7405840,18855632,37574,10.573756,3.18773,3.995517,9.330149
"225485",512,3456,0.00010976,43,43,16,16,38,3,2,6,0,0,1208829,924800,262144,14792,3371544,2858337,536675,179568,69660,29240,11008,1150940,52044540,1849,95.170285,2.889874,0.706549,32.451804,0.0089831982421875,0.0260827470703125,0.01148833984375,0.011930810546875,0.047350404296875,38.988496,66.929134,75.294118,3.417533,227.930233,73.775996,1,1,2.930233,179568,69660,85680,27136,5,95142,172951,43536,403.273746,156.442401,48.551661,12.221642,1.437311,586056,502928,393231,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394604,10989632,4321520,38229696,7651632,7405840,18855632,38592,10.833737,3.18326,3.989915,9.323767
"54475",64,2624,5.632e-06,6,6,16,16,38,3,2,6,1,0,106860,14112,4096,288,63864,54577,10817,3144,1236,504,192,51761,1148536,36,48.438143,1.030696,0.289627,6.808871,0.0019299521484375,0,0.005066125,0.0026536845703125,0.0094989833984375,34.30508,70,72.727273,1.472363,221.75,31.584591,1,1,2.333333,3144,1236,1176,448,9,0,2955,1242,97.084317,38.166735,11.406018,4.794001,35.572879,11816,9792,6749,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65430,204176,67004,734528,154380,114372,361716,0,0,0.677249,0.699806,2.036282
"11597",64,1216,5.632e-06,6,6,16,16,38,3,2,6,1,0,107277,14112,4096,288,63864,55060,10819,3144,1236,504,192,51796,950218,36,48.755092,1.233682,0.286807,6.832765,0.001936724609375,0,0.0031547431640625,0.0026629970703125,0.0095323173828125,34.30508,70,72.727273,1.458062,221.75,31.274019,1,1,2.333333,3144,1236,1176,448,5,0,2745,717,97.425008,38.300671,10.63262,2.777263,19.832063,11782,9792,7362,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65429,204176,67004,734528,154380,114372,361716,0,0,0.674616,0.697086,2.020668
"88834",64,3360,5.632e-06,6,6,16,16,38,3,2,6,0,4,110445,14112,4096,288,63864,54574,10832,3144,1236,504,192,52003,956482,36,47.084974,1.030414,0.285794,6.820355,0.00193320703125,0,0.0029224658203125,0.00265816015625,0.00951500390625,34.30508,70,72.727273,1.466031,221.75,31.443378,1,1,2.333333,3144,1236,1176,448,5,0,2653,765,97.248056,38.231106,10.257597,2.957807,19.796041,11770,9792,6748,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65426,204176,67004,734528,154380,114372,361716,0,0,0.655266,0.67709,2.033537
"369090",1024,3648,0.000426878,86,86,16,16,38,3,2,6,4,0,4580877,3720992,1048576,59168,13492024,11435934,2142905,719304,279156,117304,44032,4512908,206205428,7396,98.731706,2.988426,0.716101,34.253163,0.0094263134765625,0.0268058642578125,0.011955421875,0.0125929658203125,0.050028388671875,39.029361,66.862745,74.853801,3.476126,228.02907,75.058067,1,1,2.953488,719304,279156,346456,109568,9,372733,695919,175393,423.774081,164.463255,51.249617,12.91648,0.678694,2343795,2011712,1574343,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579002,43977616,17319484,152962368,30590860,29709892,75438196,145360,10.704758,3.361155,4.219668,9.475732
"94036",64,3456,5.728e-06,6,6,16,16,38,3,2,6,0,1,105939,14112,4096,288,63864,54551,10818,3144,1236,504,192,61774,1142974,36,48.961195,1.032129,0.288625,6.817702,0.001932455078125,0,0.002860939453125,0.0026571259765625,0.009511302734375,34.30508,70,72.727273,1.468835,221.75,31.506777,1,1,2.333333,3144,1236,1176,448,1,0,2745,1513,97.210221,38.216232,10.609178,5.847609,3.957667,11794,9792,6749,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65404,204176,67004,734528,154380,114372,361716,211,0.815496,0.683137,0.70589,2.027165
"256473",512,3968,0.000109824,43,43,16,16,38,3,2,6,4,0,1224297,924800,262144,14792,3371544,2857863,536689,179568,69660,29240,11008,1149418,52001828,1849,95.256952,2.932504,0.706904,32.501707,0.0089970126953125,0.02614537109375,0.0116847490234375,0.0119491572265625,0.047423216796875,38.988184,66.929134,75.294118,3.370899,227.930233,72.769261,1,1.000029,2.930233,179568,69662,85680,27136,5,95224,172947,43530,403.89388,156.687469,48.625197,12.238748,1.439522,586171,502928,392808,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394622,10989632,4321520,38229696,7651632,7405840,18855632,39035,10.974949,3.143042,3.939506,9.140494
"121883",64,3936,5.568e-06,6,6,16,16,38,3,2,6,0,0,107046,14112,4096,288,63864,55036,10832,3144,1236,504,192,62134,951974,36,48.781832,1.226102,0.285572,6.811518,0.0019307021484375,0,0.003103453125,0.0026547158203125,0.00950267578125,34.30508,70,72.727273,1.459756,221.75,31.315709,1,1,2.333333,3144,1236,1176,448,1,0,2640,1329,97.122054,38.181571,10.194109,5.131807,3.954078,11799,9792,7096,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65411,204176,67004,734528,154380,114372,361716,0,0,0.676072,0.69859,2.021314
"83660",64,3264,5.6e-06,6,6,16,16,38,3,2,6,4,1,107037,14112,4096,288,63864,54558,10833,3144,1236,504,192,52112,953234,36,48.715865,1.031679,0.285813,6.807108,0.0019294521484375,0,0.0043261943359375,0.0026529970703125,0.0094965234375,34.30508,70,72.727273,1.461798,221.75,31.351162,1,1,2.333333,3144,1236,1176,448,9,0,2848,786,97.059176,38.156851,10.990161,3.033099,35.563667,11821,9792,6762,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65452,204176,67004,734528,154380,114372,361716,405,1.562856,0.676129,0.698649,2.022802
"356018",1024,3424,0.000426238,86,86,16,16,38,3,2,6,1,0,4553436,3720992,1048576,59168,13492024,11435228,2143066,719304,279156,117304,44032,4494175,205970976,7396,98.71161,3.002508,0.716104,34.295536,0.009437974609375,0.0269533701171875,0.011939896484375,0.0126085439453125,0.0500902763671875,39.029322,66.862745,74.853801,3.497701,228.02907,75.522741,1,1.000004,2.953488,719304,279157,346456,109568,1,374321,696050,175400,424.298312,164.667295,51.322674,12.932975,0.075503,2344319,2011712,1573414,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578624,43977616,17319484,152962368,30590860,29709892,75438196,146592,10.808841,3.381411,4.245098,9.554712
"128380",64,4032,5.536e-06,6,6,16,16,38,3,2,6,5,0,122877,14112,4096,288,63864,54550,10826,3144,1236,504,192,52111,949130,36,50.413828,1.230188,0.284588,6.822125,0.001933708984375,0,0.0083126826171875,0.002658849609375,0.0095174736328125,34.30508,70,72.727273,1.237784,221.75,26.581998,1,1,2.333333,3144,1236,1176,448,9,0,2845,814,97.273295,38.241028,11.002804,3.148078,35.642123,11777,9792,6877,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65867,204176,67004,734528,154380,114372,361716,1480,5.723779,0.58897,0.608586,1.739761
"50194",64,2528,5.664e-06,6,6,16,16,38,3,2,6,0,0,116259,14112,4096,288,63864,54986,10823,3144,1236,504,192,62002,954626,36,53.330925,1.230639,0.285704,6.816818,0.0019322041015625,0,0.0150840263671875,0.00265678125,0.0095100693359375,34.30508,70,72.727273,1.23596,221.75,26.535031,1,1,2.333333,3144,1236,1176,448,1,0,2748,1580,97.197616,38.211276,10.619396,6.105766,3.957154,11811,9792,6767,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65372,204176,67004,734528,154380,114372,361716,2191,8.46692,0.622497,0.64323,1.732541
"294652",1024,1952,0.000426846,86,86,16,16,38,3,2,6,0,0,4570698,3720992,1048576,59168,13492024,11434320,2143224,719304,279156,117304,44032,4512453,206004300,7396,98.725687,3.001091,0.715976,34.267897,0.0094303681640625,0.0269153876953125,0.0119774716796875,0.0125983828125,0.050049908203125,39.029361,66.862745,74.853801,3.483718,228.02907,75.21977,1,1,2.953488,719304,279156,346456,109568,1,374095,695970,175792,423.956366,164.533999,51.275419,12.951432,0.075442,2344281,2011712,1574321,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577027,43977616,17319484,152962368,30590860,29709892,75438196,146674,10.806171,3.36864,4.229066,9.504868
"129901",64,4064,5.632e-06,6,6,16,16,38,3,2,6,1,0,107421,14112,4096,288,63864,54568,10822,3144,1236,504,192,52056,953786,36,48.508206,1.222933,0.286286,6.828328,0.001935466796875,0,0.0072806826171875,0.002661267578125,0.009526126953125,34.30508,70,72.727273,1.462424,221.75,31.368024,1,1,2.333333,3144,1236,1176,448,1,0,2848,1402,97.361737,38.275797,11.024421,5.42705,3.963836,11803,9792,6852,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65381,204176,67004,734528,154380,114372,361716,944,3.654162,0.673712,0.696151,2.030149
"365102",1024,3584,0.00042691,86,86,16,16,38,3,2,6,0,0,4572699,3720992,1048576,59168,13492024,11435817,2143183,719304,279156,117304,44032,4498002,206111186,7396,98.731515,2.999985,0.715982,34.268913,0.0094306484375,0.0267837265625,0.01195883203125,0.0125987568359375,0.0500513935546875,39.029361,66.862745,74.853801,3.482446,228.02907,75.193341,1,1,2.953488,719304,279156,346456,109568,1,372254,695933,175128,423.968943,164.53888,51.274214,12.902895,0.075445,2343789,2011712,1574147,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577051,43977616,17319484,152962368,30590860,29709892,75438196,144791,10.667758,3.367166,4.227215,9.494961
"380988",1024,3840,0.000426878,86,86,16,16,38,3,2,6,1,4,4574952,3720992,1048576,59168,13492024,11435764,2143219,719304,279156,117304,44032,4515789,207007906,7396,98.672904,2.987655,0.716264,34.262645,0.009428923828125,0.0268152998046875,0.011896361328125,0.0125964521484375,0.05004223828125,39.029361,66.862745,74.853801,3.482693,228.02907,75.198599,1,1,2.953488,719304,279156,346456,109568,13,372761,695874,175466,423.891396,164.508784,51.26049,12.925433,0.980608,2343531,2011712,1574612,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578575,43977616,17319484,152962368,30590860,29709892,75438196,144449,10.640614,3.365508,4.225133,9.50367
"69264",64,2976,5.664e-06,6,6,16,16,38,3,2,6,0,4,106572,14112,4096,288,63864,54778,10813,3144,1236,504,192,51856,953548,36,48.893706,1.236692,0.287318,6.82124,0.0019334580078125,0,0.003519498046875,0.0026585048828125,0.0095162392578125,34.30508,70,72.727273,1.463201,221.75,31.38302,1,1,2.333333,3144,1236,1176,448,5,0,2755,1563,97.260674,38.236066,10.653354,6.04399,19.79861,11812,9792,6781,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65411,204176,67004,734528,154380,114372,361716,0,0,0.679079,0.701697,2.023893
"254376",512,3936,0.000109664,43,43,16,16,38,3,2,6,0,1,1207833,924800,262144,14792,3371544,2857518,536768,179568,69660,29240,11008,1149422,51985588,1849,95.157443,2.93356,0.706756,32.510909,0.0089995595703125,0.026045111328125,0.0114867421875,0.0119525400390625,0.047436642578125,38.988496,66.929134,75.294118,3.420037,227.930233,73.827004,1,1,2.930233,179568,69660,85680,27136,5,94832,173094,43541,404.008223,156.727328,48.680305,12.245307,1.439929,586077,502928,392934,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394102,10989632,4321520,38229696,7651632,7405840,18855632,38247,10.756442,3.185885,3.993205,9.334084
"49913",64,2528,5.6e-06,6,6,16,16,38,3,2,6,0,0,106470,14112,4096,288,63864,54564,10818,3144,1236,504,192,51858,953084,36,48.86259,1.027512,0.287168,6.829215,0.00193571875,0,0.00271076171875,0.00266161328125,0.0095273642578125,34.30508,70,72.727273,1.464709,221.75,31.419153,1,1,2.333333,3144,1236,1176,448,1,0,2646,1938,97.374385,38.28077,10.243822,7.502845,3.964351,11825,9792,7227,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65382,204176,67004,734528,154380,114372,361716,182,0.704602,0.67973,0.702369,2.021721
"155724",512,1728,0.000109664,43,43,16,16,38,3,2,6,5,0,1206930,924800,262144,14792,3371544,2857994,536767,179568,69660,29240,11008,1163047,52650700,1849,95.158046,2.935811,0.707338,32.516125,0.00900100390625,0.025547708984375,0.0115270419921875,0.0119544580078125,0.04744425390625,38.987714,66.929134,75.294118,3.422857,227.930233,73.888629,1,1.000072,2.930233,179568,69665,85680,27136,5,93006,172952,43538,404.073046,156.763726,48.648173,12.246428,1.44016,585999,502928,392697,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394417,10989632,4321520,38229696,7651632,7405840,18855632,38043,10.700787,3.188268,3.996193,9.321678
"43133",64,2336,5.76e-06,6,6,16,16,38,3,2,6,4,0,116463,14112,4096,288,63864,55228,10825,3144,1236,504,192,62178,950084,36,53.38863,1.230117,0.286418,6.829215,0.00193571875,0,0.01663130078125,0.00266161328125,0.0095273642578125,34.30508,70,72.727273,1.236418,221.75,26.558027,1,1,2.333333,3144,1236,1176,448,5,0,2845,1263,97.374385,38.28077,11.014238,4.889625,19.821757,11800,9792,6881,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65357,204176,67004,734528,154380,114372,361716,3859,14.939876,0.621406,0.642103,1.740857
"336953",1024,3040,0.000426974,86,86,16,16,38,3,2,6,0,1,4557327,3720992,1048576,59168,13492024,11434149,2143292,719304,279156,117304,44032,4514300,206932246,7396,98.708629,3.000294,0.716239,34.256549,0.00942724609375,0.0268103125,0.0118938857421875,0.0125942109375,0.050033333984375,39.029361,66.862745,74.853801,3.494829,228.02907,75.461056,1,1,2.953488,719304,279156,346456,109568,1,372758,695866,175113,423.815972,164.479513,51.250779,12.897135,0.075418,2344008,2011712,1574059,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578387,43977616,17319484,152962368,30590860,29709892,75438196,144167,10.617951,3.378524,4.241473,9.531869
"262227",512,4064,0.000109855,43,43,16,16,38,3,2,6,0,1,1223940,924800,262144,14792,3371544,2858565,536640,179568,69660,29240,11008,1164841,52719354,1849,95.277628,2.935369,0.707169,32.521957,0.0090026181640625,0.025803951171875,0.011822529296875,0.0119566015625,0.047452763671875,38.988496,66.929134,75.294118,3.371672,227.930233,72.787189,1,1,2.930233,179568,69660,85680,27136,5,93922,172843,43772,404.14552,156.78059,48.626234,12.314456,1.440418,586014,502928,392908,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394494,10989632,4321520,38229696,7651632,7405840,18855632,39246,11.041148,3.143959,3.940655,9.178925
"92363",64,3424,5.536e-06,6,6,16,16,38,3,2,6,0,0,168555,14112,4096,288,63864,54542,10823,3144,1236,504,192,61827,952900,36,30.7502,1.226691,0.285987,6.810636,0.0019304521484375,0,0.00271846875,0.0026543720703125,0.0095014453125,34.30508,70,72.727273,1.469931,221.75,31.527947,1,1,2.333333,3144,1236,1176,448,1,0,2651,923,97.109472,38.176624,10.235258,3.563615,3.953566,11813,9792,6749,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65394,204176,67004,734528,154380,114372,361716,26,0.100384,0.42936,0.443661,2.032355
"301534",1024,2144,0.000426622,86,86,16,16,38,3,2,6,0,0,4555947,3720992,1048576,59168,13492024,11434995,2143258,719304,279156,117304,44032,4496244,205989272,7396,98.689274,3.001579,0.71604,34.282389,0.0094343564453125,0.026973125,0.01197973046875,0.0126037109375,0.0500710751953125,39.029361,66.862745,74.853801,3.496433,228.02907,75.494731,1,1,2.953488,719304,279156,346456,109568,9,374739,696009,175425,424.135662,164.603582,51.299978,12.92986,0.679274,2343692,2011712,1573262,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577670,43977616,17319484,152962368,30590860,29709892,75438196,147314,10.857913,3.379547,4.242758,9.544606
"313674",1024,2496,0.000426623,86,86,16,16,38,3,2,6,4,1,4558254,3720992,1048576,59168,13492024,11434522,2143008,719304,279156,117304,44032,4499341,206858860,7396,98.707553,2.98952,0.716174,34.250962,0.0094257080078125,0.0267891123046875,0.01188403515625,0.0125921572265625,0.0500251748046875,39.029361,66.862745,74.853801,3.493965,228.02907,75.44177,1,1,2.953488,719304,279156,346456,109568,9,372524,695973,175118,423.746856,164.452689,51.250301,12.8954,0.678651,2343749,2011712,1574013,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577960,43977616,17319484,152962368,30590860,29709892,75438196,144230,10.620859,3.377837,4.240611,9.538595
"359590",1024,3488,0.00042547,86,86,16,16,38,3,2,6,0,1,4572498,3720992,1048576,59168,13492024,11434339,2143010,719304,279156,117304,44032,4512616,206745120,7396,98.690388,2.990945,0.716121,34.275184,0.0094323740234375,0.026915642578125,0.0119939794921875,0.0126010625,0.0500605517578125,39.029361,66.862745,74.853801,3.483647,228.02907,75.218836,1,1,2.953488,719304,279156,346456,109568,5,374019,695813,175145,424.046519,164.568986,51.274753,12.906509,0.377295,2343262,2011712,1573491,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578318,43977616,17319484,152962368,30590860,29709892,75438196,147113,10.840819,3.367314,4.227401,9.496258
"229430",512,3520,0.000109952,43,43,16,16,38,3,2,6,0,5,1226538,924800,262144,14792,3371544,2857275,536664,179568,69660,29240,11008,1149599,51994094,1849,95.143078,2.935476,0.706688,32.517966,0.009001513671875,0.0256189306640625,0.01178948828125,0.011955134765625,0.0474469404296875,38.988184,66.929134,75.294118,3.368838,227.930233,72.724248,1,1.000029,2.930233,179568,69662,85680,27136,13,93260,172948,44152,404.09593,156.765853,48.649803,12.419838,3.744629,586208,502928,392554,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394669,10989632,4321520,38229696,7651632,7405840,18855632,38585,10.853856,3.137299,3.932308,9.164384
"256876",512,4000,0.000109728,43,43,16,16,38,3,2,6,0,4,1221072,924800,262144,14792,3371544,2857550,536734,179568,69660,29240,11008,1149740,51989478,1849,95.314609,2.897763,0.706539,32.506614,0.00899837109375,0.02606830859375,0.011756263671875,0.0119509609375,0.047430376953125,38.988027,66.929134,75.294118,3.378227,227.930233,72.927822,1,1.000043,2.930233,179568,69663,85680,27136,5,94929,172854,43953,403.954855,156.713374,48.606386,12.359543,1.439739,586207,502928,393153,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395111,10989632,4321520,38229696,7651632,7405840,18855632,38941,10.950173,3.151343,3.94991,9.179543
"186369",512,2624,0.000109759,43,43,16,16,38,3,2,6,0,0,1207410,924800,262144,14792,3371544,2857245,536640,179568,69660,29240,11008,1150215,52094688,1849,95.174382,2.926936,0.70664,32.456696,0.008984552734375,0.0260507607421875,0.011486232421875,0.0119326083984375,0.047357541015625,38.988496,66.929134,75.294118,3.420391,227.930233,73.835003,1,1,2.930233,179568,69660,85680,27136,1,95011,172981,44086,403.334534,156.465983,48.567403,12.377906,0.287505,586345,502928,392920,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394133,10989632,4321520,38229696,7651632,7405840,18855632,38494,10.807855,3.187001,3.994604,9.314723
"283737",1024,1536,0.00042675,86,86,16,16,38,3,2,6,0,0,4556748,3720992,1048576,59168,13492024,11434378,2143087,719304,279156,117304,44032,4496773,206700232,7396,98.69036,2.991909,0.716197,34.267388,0.009430228515625,0.026916931640625,0.011941392578125,0.0125981962890625,0.050049166015625,39.029322,66.862745,74.853801,3.495918,228.02907,75.483848,1,1.000004,2.953488,719304,279157,346456,109568,1,374122,695926,175120,423.950078,164.532148,51.271417,12.901732,0.075441,2344080,2011712,1573445,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578249,43977616,17319484,152962368,30590860,29709892,75438196,146851,10.819051,3.378953,4.242012,9.543822
"114806",64,3840,5.536e-06,6,6,16,16,38,3,2,6,4,1,105273,14112,4096,288,63864,54520,10819,3144,1236,504,192,61675,953794,36,49.155054,1.23342,0.285685,6.830102,0.0019359697265625,0,0.002669521484375,0.002661958984375,0.0095286025390625,34.30508,70,72.727273,1.471737,221.75,31.566564,1,1,2.333333,3144,1236,1176,448,9,0,2853,770,97.387036,38.285743,11.046645,2.981394,35.683799,11800,9792,7027,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65482,204176,67004,734528,154380,114372,361716,0,0,0.687459,0.710355,2.036157
"140110",512,992,0.000109376,43,43,16,16,38,3,2,6,4,5,1210122,924800,262144,14792,3371544,2858118,536668,179568,69660,29240,11008,1164597,51984548,1849,95.134127,2.892909,0.707123,32.458531,0.008985060546875,0.02602728125,0.01176601953125,0.011933283203125,0.04736021875,38.986932,66.929134,75.294118,3.414697,227.930233,73.714211,1,1.000144,2.930233,179568,69670,85680,27136,13,94920,172848,43904,403.357334,156.49729,48.532804,12.327503,3.737784,586002,502928,392770,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394507,10989632,4321520,38229696,7651632,7405840,18855632,39405,11.06426,3.179858,3.985652,9.297698
"18956",64,1536,5.664e-06,6,6,16,16,38,3,2,6,0,1,105801,14112,4096,288,63864,54560,10814,3144,1236,504,192,61744,1149428,36,49.083657,1.027843,0.28905,6.837209,0.001937984375,0,0.009201640625,0.002664728515625,0.0095385166015625,34.30508,70,72.727273,1.467101,221.75,31.471568,1,1,2.333333,3144,1236,1176,448,1,0,2850,1349,97.488362,38.325577,11.04651,5.228682,3.968991,11825,9792,6740,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65437,204176,67004,734528,154380,114372,361716,1247,4.833333,0.684028,0.70681,2.032967
"116755",64,3872,5.6e-06,6,6,16,16,38,3,2,6,1,0,106677,14112,4096,288,63864,54660,10813,3144,1236,504,192,52009,953042,36,48.753714,1.227516,0.286222,6.823896,0.0019342109375,0,0.002920205078125,0.0026595400390625,0.0095199443359375,34.30508,70,72.727273,1.464708,221.75,31.413794,1,1,2.333333,3144,1236,1176,448,5,0,2746,1350,97.298548,38.250956,10.622687,5.22237,19.806319,11803,9792,6746,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65352,204176,67004,734528,154380,114372,361716,0,0,0.678411,0.701006,2.029956
"196148",512,2848,0.000109728,43,43,16,16,38,3,2,6,0,5,1208562,924800,262144,14792,3371544,2858853,536738,179568,69660,29240,11008,1151490,52795648,1849,95.196109,2.890603,0.707258,32.474441,0.00898946484375,0.026080091796875,0.0114568486328125,0.0119391328125,0.0473834326171875,38.986306,66.929134,75.294118,3.417919,227.930233,73.784859,1,1.000201,2.930233,179568,69674,85680,27136,9,95066,173021,43930,403.555043,156.582988,48.605192,12.340849,2.588965,586056,502928,392892,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394767,10989632,4321520,38229696,7651632,7405840,18855632,37723,10.597174,3.183963,3.990797,9.314305
"159908",512,1856,0.000109695,43,43,16,16,38,3,2,6,0,0,1205307,924800,262144,14792,3371544,2857540,536646,179568,69660,29240,11008,1164490,52707790,1849,95.250505,2.938329,0.707227,32.47291,0.008989041015625,0.025649271484375,0.011807443359375,0.0119385703125,0.04738119921875,38.986619,66.929134,75.294118,3.423742,227.930233,73.907048,1,1.000172,2.930233,179568,69672,85680,27136,1,93500,173157,43533,403.536024,156.571114,48.641105,12.228747,0.287649,585920,502928,392891,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393992,10989632,4321520,38229696,7651632,7405840,18855632,38749,10.884886,3.192561,4.001574,9.315862
"211064",512,3168,0.000109728,43,43,16,16,38,3,2,6,0,0,1224519,924800,262144,14792,3371544,2858134,536658,179568,69660,29240,11008,1149857,51986246,1849,95.269489,2.933538,0.706759,32.494043,0.008994890625,0.0261029716796875,0.011939751953125,0.01194633984375,0.04741203515625,38.988027,66.929134,75.294118,3.370027,227.930233,72.750137,1,1.000043,2.930233,179568,69663,85680,27136,5,95092,173037,43671,403.798644,156.652772,48.639029,12.275496,1.439182,585727,502928,392974,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394273,10989632,4321520,38229696,7651632,7405840,18855632,39573,11.123588,3.142472,3.938791,9.167881
