"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10330",5376,0,0.001195414,253,253,16,16,20,2,10,11,1,4,18147290,49158912,16386304,512072,40965760,20484476,10241440,10241440,1024144,1536216,512072,18075359,1046718442,64009,99.602632,2.266387,0.900436,171.117407,0.05570228125,0.0561428330078125,0.05579909375,0.05570228125,0.167106842773437,130.769231,100,100,2.252116,80,42.227716,1.2,1,8,12289728,1024144,12289728,2048288,5,2064488,6145127,2048294,1368.939256,114.078271,171.124731,57.039303,0.142577,512072,512072,22019096,15874232,540748032,16386304,0,0,0,0,0,8,6,1,1,3,30725910,278567168,0,491589120,16386304,426043904,98317824,0,0,11.639738,0,2.351091
"16939",6912,0,0.003331073,402,402,16,16,20,2,10,11,5,0,45729169,124111872,41370624,1292832,103426560,51714870,25856640,25856640,2585664,3878496,1292832,45659535,2626436146,161604,99.844219,2.264661,0.90107,172.377601,0.0561125,0.0563927958984375,0.056145345703125,0.0561125,0.168337500976562,130.769231,100,100,2.271803,80,42.596521,1.2,1,8,31027968,2585664,31027968,5171328,5,5197160,15514247,5171334,1379.020808,114.918401,172.380523,57.459267,0.056889,1292832,1292832,55591776,40077792,1365230592,41370624,0,0,0,0,0,8,6,1,1,3,77571608,703300608,0,1241118720,41370624,1075636224,248223744,0,0,11.661992,0,2.370471
"9265",5120,0,0.001507444,272,272,16,16,20,2,10,11,4,1,21475656,56819712,18939904,591872,47349760,23676574,11837440,11837440,1183744,1775616,591872,21404179,1239893780,73984,99.669312,2.212055,0.90283,168.065897,0.054708951171875,0.0551125166015625,0.0547877041015625,0.054708951171875,0.164126852539063,130.769231,100,100,2.213414,80,41.502012,1.2,1,8,14204928,1183744,14204928,2367488,5,2384952,7102727,2367494,1344.527177,112.043931,168.072121,56.022108,0.121154,591872,591872,25450496,18348032,625016832,18939904,0,0,0,0,0,8,6,1,1,3,35514020,321978368,0,568197120,18939904,492437504,113639424,0,0,11.368556,0,2.307835
"17101",6912,0,0.002262667,348,348,16,16,20,2,10,11,5,0,34267250,93007872,31002624,968832,77506560,38754877,19376640,19376640,1937664,2906496,968832,34219095,1967560008,121104,99.781808,2.268696,0.900942,172.000879,0.055989869140625,0.0563205498046875,0.0560425751953125,0.055989869140625,0.167969608398437,130.769231,100,100,2.26172,80,42.407563,1.2,1,8,23251968,1937664,23251968,3875328,5,3898216,11626247,3875334,1376.007034,114.667253,172.00477,57.333715,0.075747,968832,968832,41659776,30033792,1023086592,31002624,0,0,0,0,0,8,6,1,1,3,58131617,527044608,0,930078720,31002624,806068224,186015744,0,0,11.662541,0,2.361325
"9214",5120,0,0.001701106,289,289,16,16,20,2,10,11,0,5,24246615,64144128,21381376,668168,53453440,26728409,13363360,13363360,1336336,2004504,668168,24176289,1397129596,83521,99.68964,2.218005,0.903516,168.353686,0.0548026318359375,0.055182052734375,0.0548679609375,0.0548026318359375,0.164407896484375,130.769231,100,100,2.217633,80,41.581042,1.2,1,8,16036032,1336336,16036032,2672672,5,2691176,8018279,2672678,1346.829487,112.235791,168.359208,56.118021,0.107504,668168,668168,28731224,20713208,705585408,21381376,0,0,0,0,0,8,6,1,1,3,40091681,363483392,0,641441280,21381376,555915776,128288256,0,0,11.367331,0,2.311773
"10024",5120,0,7.999e-06,19,19,16,16,20,2,10,11,0,5,166077,277248,92416,2888,231040,117117,57760,57760,5776,8664,2888,112705,6527794,361,71.350842,1.908854,0.874136,99.809556,0.03249008984375,0.030408833984375,0.0393666708984375,0.03249008984375,0.09747026953125,130.769231,100,100,1.894257,80,35.603594,1.2,1,8,69312,5776,69312,11552,5,10812,34727,11558,798.476447,66.539704,100.014036,33.287132,14.745641,2888,2888,124184,89528,3049728,92416,0,0,0,0,0,5,4,1,1,2,174976,1571072,0,2772480,92416,2402816,554496,0,0,7.173179,0,2.235032
"6997",4352,0,0.000279134,116,116,16,16,20,2,10,11,1,4,4066006,10334208,3444736,107648,8611840,4307621,2152960,2152960,215296,322944,107648,4013976,235135896,13456,98.803045,2.133292,0.902353,159.887055,0.0520465673828125,0.0529506904296875,0.0524227216796875,0.0520465673828125,0.156139702148438,130.769231,100,100,2.136401,80,40.060142,1.2,1,8,2583552,215296,2583552,430592,5,438072,1292039,430598,1279.096438,106.59137,159.919607,53.296428,0.633718,107648,107648,4628864,3337088,113676288,3444736,0,0,0,0,0,7,6,1,1,3,6460568,58560512,0,103342080,3444736,89563136,20668416,0,0,10.920987,0,2.231697
"20989",7680,0,0.003706205,444,444,16,16,20,2,10,11,5,0,56716557,151400448,50466816,1577088,126167040,63085219,31541760,31541760,3154176,4731264,1577088,56638833,3271203544,197136,99.910965,2.228704,0.902565,169.318306,0.0551166357421875,0.05537385546875,0.0551449619140625,0.0551166357421875,0.165349908203125,130.769231,100,100,2.230267,80,41.817677,1.2,1,8,37850112,3154176,37850112,6308352,5,6337792,18925319,6308358,1354.546444,112.87887,169.320659,56.439489,0.045807,1577088,1577088,67814784,48889728,1665404928,50466816,0,0,0,0,0,8,6,1,1,3,94626892,857935872,0,1514004480,50466816,1312137216,302800896,0,0,11.470174,0,2.324884
"9370",5120,0,0.001144823,237,237,16,16,20,2,10,11,0,5,16216177,43137792,14379264,449352,35948160,17975678,8987040,8987040,898704,1348056,449352,16126207,936000052,56169,99.703895,2.227576,0.903011,168.594033,0.0548808701171875,0.055344244140625,0.0549857216796875,0.0548808701171875,0.164642610351562,130.769231,100,100,2.229276,80,41.799544,1.2,1,8,10784448,898704,10784448,1797408,5,1812584,5392487,1797414,1348.752268,112.396022,168.602256,56.198199,0.160082,449352,449352,19322136,13929912,474515712,14379264,0,0,0,0,0,8,6,1,1,3,26962724,244447488,0,431377920,14379264,373860864,86275584,0,0,11.430419,0,2.327395
"598",1280,0,3.6128e-05,41,41,16,16,20,2,10,11,5,0,590548,1291008,430336,13448,1075840,539606,268960,268960,26896,40344,13448,542747,30715952,1681,91.808358,2.017069,0.891284,142.656529,0.046437671875,0.0466448603515625,0.05018949609375,0.046437671875,0.139313016601563,130.769231,100,100,1.976329,80,37.075679,1.2,1,8,322752,26896,322752,53792,5,54032,161639,53798,1141.252236,95.104353,142.889022,47.55748,4.526084,13448,13448,578264,416888,14201088,430336,0,0,0,0,0,6,5,1,1,2,808582,7315712,0,12910080,430336,11188736,2582016,0,0,9.393479,0,2.128997
"24301",8192,0,0.002174539,348,348,16,16,20,2,10,11,5,0,33554465,93007872,31002624,968832,77506560,38754886,19376640,19376640,1937664,2906496,968832,33571520,1938360500,121104,99.791206,2.316357,0.902417,175.344444,0.05707826953125,0.057407189453125,0.057125548828125,0.05707826953125,0.17123480859375,130.769231,100,100,2.308482,80,43.284344,1.2,1,8,23251968,1937664,23251968,3875328,5,3897660,11626055,3875334,1402.755554,116.896296,175.345515,58.448239,0.07722,968832,968832,41659776,30033792,1023086592,31002624,0,0,0,0,0,8,6,1,1,3,58131605,527044608,0,930078720,31002624,806068224,186015744,0,0,11.910284,0,2.413183
"181",768,0,2.7808e-05,36,36,16,16,20,2,10,11,5,0,413050,995328,331776,10368,829440,416419,207360,207360,20736,31104,10368,363697,20925392,1296,87.991749,2.28058,0.893197,143.261175,0.0466344970703125,0.0360283876953125,0.0501248876953125,0.0466344970703125,0.139903491210938,130.769231,100,100,2.207605,80,41.420641,1.2,1,8,248832,20736,248832,41472,5,32040,124679,41478,1146.089403,95.50745,143.564012,47.760634,5.895521,10368,10368,445824,321408,10948608,331776,0,0,0,0,0,7,5,1,1,3,623763,5640192,0,9953280,331776,8626176,1990656,0,0,10.354194,0,2.4185
"15127",6400,0,0.000448412,158,158,16,16,20,2,10,11,5,0,7184525,19172352,6390784,199712,15976960,7990177,3994240,3994240,399424,599136,199712,7169978,411703546,24964,99.292817,2.249119,0.899764,169.703438,0.0552420048828125,0.0559418232421875,0.0554742177734375,0.0552420048828125,0.165726013671875,130.769231,100,100,2.250129,80,42.191327,1.2,1,8,4793088,399424,4793088,798848,5,808968,2396807,798854,1357.627505,113.135625,169.722062,56.568238,0.362556,199712,199712,8587616,6191072,210895872,6390784,0,0,0,0,0,8,6,1,1,3,11984313,108643328,0,191723520,6390784,166160384,38344704,0,0,11.466478,0,2.354685
"16903",6912,0,0.003530208,414,414,16,16,20,2,10,11,1,4,48556286,131632128,43877376,1371168,109693440,54848418,27423360,27423360,2742336,4113504,1371168,48483957,2794943854,171396,99.855384,2.268548,0.901088,172.465079,0.0561409765625,0.056417224609375,0.056172810546875,0.0561409765625,0.168422928710938,130.769227,100,100,2.260596,80,42.386392,1.2,1,8,32908032,2742337,32908032,5484672,5,5511660,16454279,5484678,1379.720632,114.976761,172.467836,57.488423,0.053665,1371168,1371168,58960224,42506208,1447953408,43877376,0,0,0,0,0,8,6,1,1,3,82271779,745915392,0,1316321280,43877376,1140811776,263264256,0,0,11.648477,0,2.358904
"22102",7680,0,9.9903e-05,73,73,16,16,20,2,10,11,1,4,1635351,4092672,1364224,42632,3410560,1706972,852640,852640,85264,127896,42632,1597398,92355186,5329,97.006495,2.138958,0.897602,158.305382,0.0515317001953125,0.0529459443359375,0.0525802958984375,0.0515317001953125,0.154595099609375,130.769231,100,100,2.143422,80,40.195505,1.2,1,8,1023168,85264,1023168,170528,5,175208,511655,170534,1266.443052,105.536921,158.327352,52.770317,1.584341,42632,42632,1833176,1321592,45019392,1364224,0,0,0,0,0,7,6,1,1,3,2559534,23191808,0,40926720,1364224,35469824,8185344,0,0,10.753471,0,2.254177
"4483",3584,0,0.000706686,186,186,16,16,20,2,10,11,1,4,9798046,26569728,8856576,276768,22141440,11072311,5535360,5535360,553536,830304,276768,9750395,563737442,34596,99.470691,2.259412,0.900601,171.306939,0.0557639775390625,0.0563639931640625,0.055929142578125,0.0557639775390625,0.167291932617187,130.769231,100,100,2.255821,80,42.297665,1.2,1,8,6642432,553536,6642432,1107072,5,1118984,3321287,1107078,1370.455508,114.204626,171.310601,57.102622,0.264087,276768,276768,11901024,8579808,292267008,8856576,0,0,0,0,0,8,6,1,1,3,16607674,150561792,0,265697280,8856576,230270976,53139456,0,0,11.651997,0,2.359793
"11998",5632,0,4.7903e-05,49,49,16,16,20,2,10,11,5,0,783355,1843968,614656,19208,1536640,769918,384160,384160,38416,57624,19208,736490,39158292,2401,92.969373,2.222495,0.88871,147.179656,0.0479100439453125,0.049828142578125,0.0500438974609375,0.0479100439453125,0.1437301328125,130.769231,100,100,2.229926,80,41.825717,1.2,1,8,460992,38416,460992,76832,5,79908,230759,76838,1177.437251,98.119771,147.347591,49.063717,3.269297,19208,19208,825944,595448,20283648,614656,0,0,0,0,0,7,5,1,1,3,1154073,10449152,0,18439680,614656,15981056,3687936,0,0,10.114571,0,2.38851
"9004",4864,0,2.9951e-05,39,39,16,16,20,2,10,11,4,1,513882,1168128,389376,12168,973440,488305,243360,243360,24336,36504,12168,461699,26998674,1521,90.703004,2.092776,0.890422,147.32762,0.0479582099609375,0.04970422265625,0.0512649931640625,0.0479582099609375,0.14387462890625,130.769231,100,100,2.100742,80,39.411711,1.2,1,8,292032,24336,292032,48672,5,50444,146279,48678,1178.620958,98.218413,147.592982,49.11526,5.165991,12168,12168,523224,377208,12849408,389376,0,0,0,0,0,7,5,1,1,3,731773,6619392,0,11681280,389376,10123776,2336256,0,0,9.767417,0,2.261801
"5641",3840,0,3.2479e-05,40,40,16,16,20,2,10,11,1,4,595516,1228800,409600,12800,1024000,513690,256000,256000,25600,38400,12800,547422,30568244,1600,91.355139,1.912324,0.88865,134.588872,0.0438114814453125,0.0452113955078125,0.04659505078125,0.0438114814453125,0.1314344453125,130.769231,100,100,1.93115,80,36.227854,1.2,1,8,307200,25600,307200,51200,5,52836,153863,51206,1076.710977,89.725915,134.819321,44.868215,4.486296,12800,12800,550400,396800,13516800,409600,0,0,0,0,0,6,5,1,1,2,769597,6963200,0,12288000,409600,10649600,2457600,0,0,8.866261,0,2.090092
"8683",4864,0,0.000436765,146,146,16,16,20,2,10,11,0,5,6120658,16370688,5456896,170528,13642240,6822821,3410560,3410560,341056,511584,170528,6071435,353539046,21316,99.204762,2.256978,0.900781,169.118256,0.055051515625,0.055810166015625,0.05529872265625,0.055051515625,0.165154546875,130.769231,100,100,2.242278,80,42.044453,1.2,1,8,4092672,341056,4092672,682112,5,691512,2046407,682118,1352.946048,112.745504,169.124124,56.373248,0.423139,170528,170528,7332704,5286368,180077568,5456896,0,0,0,0,0,8,6,1,1,3,10233378,92767232,0,163706880,5456896,141879296,32741376,0,0,11.492686,0,2.346372
"11791",5632,0,0.00026707,118,118,16,16,20,2,10,11,5,0,4122563,10693632,3564544,111392,8911360,4457374,2227840,2227840,222784,334176,111392,4072831,236836380,13924,98.805437,2.188001,0.898738,165.202989,0.0537770146484375,0.054695248046875,0.05415454296875,0.0537770146484375,0.161331043945313,130.769231,100,100,2.173992,80,40.764932,1.2,1,8,2673408,222784,2673408,445568,5,453176,1336967,445574,1321.623911,110.135326,165.235493,55.068405,0.632779,111392,111392,4789856,3453152,117629952,3564544,0,0,0,0,0,7,6,1,1,3,6685206,60597248,0,106936320,3564544,92678144,21387264,0,0,11.145785,0,2.277238
"10060",5120,0,1.984e-06,7,7,16,16,20,2,10,11,0,5,78342,37632,12544,392,31360,16510,7840,7840,784,1176,392,28629,973926,49,42.321521,0.934808,0.448724,34.951415,0.0113774140625,0.00766233984375,0.0182270810546875,0.0113774140625,0.0341322412109375,130.769231,100,100,0.952013,80,17.998076,1.2,1,8,9408,784,9408,1568,5,1056,4967,1574,279.611318,23.300943,36.905544,11.695052,38.042356,392,392,16856,12152,413952,12544,0,0,0,0,0,2,2,1,1,1,24338,213248,0,376320,12544,326144,75264,0,0,2.064027,0,1.220841
"6493",4096,0,3.872e-06,12,12,16,16,20,2,10,11,5,0,104538,110592,36864,1152,92160,47678,23040,23040,2304,3456,1152,57769,2889446,144,53.50282,1.719884,0.817876,72.827878,0.0237069912109375,0.0179654541015625,0.0312594794921875,0.0237069912109375,0.071120974609375,130.769231,100,100,1.601273,80,30.203979,1.2,1,8,27648,2304,27648,4608,5,3492,14087,4614,582.623022,48.551919,74.21342,24.307569,26.973288,1152,1152,49536,35712,1216512,36864,0,0,0,0,0,3,3,1,1,2,70809,626688,0,1105920,36864,958464,221184,0,0,4.545715,0,2.13602
"8719",4864,0,0.000368349,134,134,16,16,20,2,10,11,4,1,5190642,13790208,4596736,143648,11491840,5747608,2872960,2872960,287296,430944,143648,5139331,295061548,17956,99.032914,2.22773,0.901112,168.753213,0.0549326865234375,0.0557579306640625,0.0552360341796875,0.0549326865234375,0.164798059570312,130.769231,100,100,2.236386,80,41.934291,1.2,1,8,3447552,287296,3447552,574592,5,583224,1723847,574598,1350.025703,112.502142,168.760164,56.251658,0.501234,143648,143648,6176864,4453088,151692288,4596736,0,0,0,0,0,8,6,1,1,3,8620476,78144512,0,137902080,4596736,119515136,27580416,0,0,11.415698,0,2.34214
"24820",8192,0,0.000551354,175,175,16,16,20,2,10,11,1,4,8594520,23520000,7840000,245000,19600000,9801593,4900000,4900000,490000,735000,245000,8538515,494866288,30625,99.395139,2.300475,0.901732,173.720726,0.0565497158203125,0.0571966904296875,0.056733271484375,0.0565497158203125,0.169649146484375,130.769231,100,100,2.295668,80,43.044935,1.2,1,8,5880000,490000,5880000,980000,5,991212,2940263,980006,1389.76581,115.813818,173.736267,57.907263,0.302533,245000,245000,10535000,7595000,258720000,7840000,0,0,0,0,0,8,6,1,1,3,14701691,133280000,0,235200000,7840000,203840000,47040000,0,0,11.758946,0,2.403823
"7213",4352,0,4.2367e-05,44,44,16,16,20,2,10,11,1,4,623284,1486848,495616,15488,1239040,621113,309760,309760,30976,46464,15488,565504,32526770,1936,92.192062,2.122138,0.885733,131.2172,0.0427139326171875,0.0445134443359375,0.0449043720703125,0.0427139326171875,0.128141796875,130.769231,100,100,2.193854,80,41.152361,1.2,1,8,371712,30976,371712,61952,5,64562,186119,61958,1049.737597,87.478133,131.402882,43.743303,3.614799,15488,15488,665984,480128,16355328,495616,0,0,0,0,0,7,5,1,1,3,930879,8425472,0,14868480,495616,12886016,2973696,0,0,10.250223,0,2.347844
"24802",8192,0,0.000590843,181,181,16,16,20,2,10,11,5,0,9206906,25160448,8386816,262088,20967040,10485213,5241760,5241760,524176,786264,262088,9154134,526361568,32761,99.469124,2.290445,0.901543,174.086289,0.0566687138671875,0.0572955361328125,0.056834013671875,0.0566687138671875,0.170006141601562,130.769231,100,100,2.308409,80,43.283764,1.2,1,8,6290112,524176,6290112,1048352,5,1059948,3145319,1048358,1392.69031,116.057526,174.100846,58.029095,0.283403,262088,262088,11269784,8124728,276764928,8386816,0,0,0,0,0,8,6,1,1,3,15726875,142575872,0,251604480,8386816,218057216,50320896,0,0,11.742414,0,2.416489
"12277",5888,0,0.002165517,324,324,16,16,20,2,10,11,4,1,29868506,80621568,26873856,839808,67184640,33593917,16796160,16796160,1679616,2519424,839808,29796283,1726128968,104976,99.759869,2.243582,0.90019,170.645657,0.055548716796875,0.055892271484375,0.0556064443359375,0.055548716796875,0.166646149414062,130.769231,100,100,2.238748,80,41.976857,1.2,1,8,20155392,1679616,20155392,3359232,5,3380008,10077767,3359238,1365.165255,113.763771,170.646859,56.881987,0.086697,839808,839808,36111744,26034048,886837248,26873856,0,0,0,0,0,8,6,1,1,3,50390085,456855552,0,806215680,26873856,698720256,161243136,0,0,11.598196,0,2.336244
"22981",7936,0,0.001380307,276,276,16,16,20,2,10,11,1,4,21682818,58503168,19501056,609408,48752640,24377919,12188160,12188160,1218816,1828224,609408,21610340,1236836086,76176,99.663454,2.266505,0.901589,171.905777,0.055958912109375,0.0563646865234375,0.0560350341796875,0.055958912109375,0.167876735351563,130.769231,100,100,2.271951,80,42.599541,1.2,1,8,14625792,1218816,14625792,2437632,5,2455308,7312967,2437638,1375.246214,114.603851,171.907446,57.302067,0.120357,609408,609408,26204544,18891648,643534848,19501056,0,0,0,0,0,8,6,1,1,3,36566084,331517952,0,585031680,19501056,507027456,117006336,0,0,11.593548,0,2.374464
"15256",6400,0,0.000243133,115,115,16,16,20,2,10,11,1,4,3861089,10156800,3385600,105800,8464000,4233603,2116000,2116000,211600,317400,105800,3812099,218992242,13225,98.754553,2.220299,0.898995,165.149312,0.0537595419921875,0.0546955068359375,0.0541797607421875,0.0537595419921875,0.161278625,130.769231,100,100,2.173682,80,40.759123,1.2,1,8,2539200,211600,2539200,423200,5,430568,1269863,423206,1321.194494,110.099541,165.183523,55.050551,0.666008,105800,105800,4549400,3279800,111724800,3385600,0,0,0,0,0,7,6,1,1,3,6349611,57555200,0,101568000,3385600,88025600,20313600,0,0,11.303158,0,2.274088
"4840",3584,0,9.3504e-05,67,67,16,16,20,2,10,11,5,0,1246224,3447552,1149184,35912,2872960,1438074,718240,718240,71824,107736,35912,1197921,69078976,4489,95.952336,2.214512,0.898497,161.386429,0.05253464453125,0.0541233232421875,0.0538483037109375,0.05253464453125,0.157603934570312,130.769231,100,100,2.22462,80,41.719813,1.2,1,8,861888,71824,861888,143648,5,147992,431207,143654,1291.091432,107.590953,161.484921,53.797723,1.917415,35912,35912,1544216,1113272,37923072,1149184,0,0,0,0,0,7,6,1,1,3,2156412,19536128,0,34475520,1149184,29878784,6895104,0,0,11.886868,0,2.345889
"23125",7936,0,0.000939576,228,228,16,16,20,2,10,11,5,0,14755945,39923712,13307904,415872,33269760,16636577,8317440,8317440,831744,1247616,415872,14707431,849446104,51984,99.66179,2.260347,0.901417,171.835712,0.0559361044921875,0.0564271748046875,0.05605930859375,0.0559361044921875,0.1678083125,130.769231,100,100,2.256553,80,42.311041,1.2,1,8,9980928,831744,9980928,1663488,5,1678092,4990727,1663494,1374.685693,114.557141,171.844767,57.278777,0.176295,415872,415872,17882496,12892032,439160832,13307904,0,0,0,0,0,8,6,1,1,3,24953920,226234368,0,399237120,13307904,346005504,79847424,0,0,11.625633,0,2.35854
"14122",6144,0,0.00015619,93,93,16,16,20,2,10,11,4,1,2360684,6642432,2214144,69192,5535360,2769279,1383840,1383840,138384,207576,69192,2313118,131692854,8649,97.80232,2.409999,0.900253,155.273383,0.050544720703125,0.0516331650390625,0.0512010751953125,0.050544720703125,0.151634163085937,130.769231,100,100,2.393721,80,44.886588,1.2,1,8,1660608,138384,1660608,276768,5,282728,830375,276774,1242.187068,103.515589,155.286661,51.758917,0.957479,69192,69192,2975256,2144952,73066752,2214144,0,0,0,0,0,8,6,1,1,3,4153117,37640448,0,66424320,2214144,57567744,13284864,0,0,12.090437,0,2.53874
"139",512,0,1.792e-06,2,2,16,16,20,2,10,11,4,1,61091,3072,1024,32,2560,1344,640,640,64,96,32,5275,56590,4,10.635188,0.477434,0.123996,3.779423,0.00123028125,0.0393689853515625,0.00173008203125,0.00123028125,0.0036908427734375,130.769231,100,100,0.496782,80,9.390382,1.2,1,8,768,64,768,128,5,4,455,134,30.235381,2.519615,4.478222,1.318861,50.392302,32,32,1376,992,33792,1024,0,0,0,0,0,1,1,1,1,1,1984,17408,0,30720,1024,26624,6144,0,0,0.216071,0,0.433737
"12646",5888,0,0.000762074,201,201,16,16,20,2,10,11,4,1,11603036,31027968,10342656,323208,25856640,12929920,6464160,6464160,646416,969624,323208,11554906,667419520,40401,99.593291,2.212056,0.899628,168.643403,0.05489694140625,0.0554438583984375,0.0550437763671875,0.05489694140625,0.164690823242188,130.769231,100,100,2.214098,80,41.51519,1.2,1,8,7756992,646416,7756992,1292832,5,1305712,3878759,1292838,1349.147221,112.428935,168.654838,56.214728,0.222626,323208,323208,13897944,10019448,341307648,10342656,0,0,0,0,0,8,6,1,1,3,19394080,175825152,0,310279680,10342656,268909056,62055936,0,0,11.490381,0,2.308782
"208",768,0,1.6256e-05,27,27,16,16,20,2,10,11,5,0,255295,559872,186624,5832,466560,234985,116640,116640,11664,17496,5832,206986,11728792,729,80.840768,2.225625,0.888239,147.533828,0.0480253349609375,0.010672296875,0.046186916015625,0.0480253349609375,0.14407600390625,130.769231,100,100,2.318096,80,43.51375,1.2,1,8,139968,11664,139968,23328,5,5184,70055,23334,1180.270626,98.355886,147.683504,49.190591,10.793512,5832,5832,250776,180792,6158592,186624,0,0,0,0,0,7,3,1,1,3,351518,3172608,0,5598720,186624,4852224,1119744,0,0,9.423216,0,2.696318
"14443",6400,0,0.003069315,386,386,16,16,20,2,10,11,5,0,42193819,114428928,38142976,1191968,95357440,47680315,23839360,23839360,2383936,3575904,1191968,42123276,2425704844,148996,99.833333,2.265203,0.900565,172.402961,0.056120755859375,0.056412478515625,0.0561626826171875,0.056120755859375,0.168362266601563,130.769231,100,100,2.264254,80,42.455023,1.2,1,8,28607232,2383936,28607232,4767872,5,4792656,14303879,4767878,1379.223688,114.935307,172.406131,57.467726,0.061711,1191968,1191968,51254624,36951008,1258718208,38142976,0,0,0,0,0,8,6,1,1,3,71519778,648430592,0,1144289280,38142976,991717376,228857856,0,0,11.653053,0,2.362966
"16018",6656,0,0.001456019,277,277,16,16,20,2,10,11,5,0,22550013,58927872,19642624,613832,49106560,24554883,12276640,12276640,1227664,1841496,613832,22480207,1298705144,76729,99.690912,2.188576,0.902673,165.935417,0.054015435546875,0.054406669921875,0.0540849091796875,0.054015435546875,0.162046305664063,130.769231,100,100,2.182054,80,40.913979,1.2,1,8,14731968,1227664,14731968,2455328,5,2473112,7366247,2455334,1327.483334,110.623611,165.941341,55.311941,0.115339,613832,613832,26394776,19028792,648206592,19642624,0,0,0,0,0,8,6,1,1,3,36831615,333924608,0,589278720,19642624,510708224,117855744,0,0,11.228628,0,2.275304
"1462",2048,0,0.000163008,89,89,16,16,20,2,10,11,5,0,2240957,6083328,2027776,63368,5069440,2536317,1267360,1267360,126736,190104,63368,2211914,126924254,7921,97.762021,2.297156,0.903054,171.036482,0.0556759384765625,0.05692883984375,0.05648909375,0.0556759384765625,0.167027814453125,130.769231,100,100,2.262237,80,42.421391,1.2,1,8,1520832,126736,1520832,253472,5,259176,760487,253478,1368.291853,114.024321,171.052451,57.01351,1.151615,63368,63368,2724824,1964408,66916608,2027776,0,0,0,0,0,8,6,1,1,3,3803675,34472192,0,60833280,2027776,52722176,12166656,0,0,11.664347,0,2.372261
"5038",3584,0,1.792e-06,1,1,16,16,20,2,10,11,5,0,63002,768,256,8,640,336,160,160,16,24,8,1335,10552,1,2.115924,0.479042,0.123502,1.081263,0.0003519736328125,0.0006159541015625,0.002023849609375,0.0003519736328125,0.0010559208984375,130.143541,100,100,0.362031,80,6.843267,1.2,1.0625,8,192,17,192,32,5,56,119,38,8.650107,0.765895,1.340316,0.428,57.66738,8,8,344,248,8448,256,0,0,0,0,0,1,1,1,1,1,496,4352,0,7680,256,6656,1536,0,0,0.052379,0,0.320088
"15538",6400,0,8.928e-06,21,21,16,16,20,2,10,11,5,0,193250,338688,112896,3528,282240,142820,70560,70560,7056,10584,3528,145813,8096898,441,74.376248,2.023705,0.867646,109.333719,0.0355904033203125,0.0358123388671875,0.04331275390625,0.0355904033203125,0.106771209960938,130.769231,100,100,2.039462,80,38.316226,1.2,1,8,84672,7056,84672,14112,5,14200,42599,14118,874.669754,72.889146,110.012923,36.460068,13.222521,3528,3528,151704,109368,3725568,112896,0,0,0,0,0,5,4,1,1,2,213278,1919232,0,3386880,112896,2935296,677376,0,0,7.53066,0,2.405235
"25066",8192,0,0.000157278,93,93,16,16,20,2,10,11,1,4,2478105,6642432,2214144,69192,5535360,2769277,1383840,1383840,138384,207576,69192,2428773,139902196,8649,98.074829,2.291936,0.900031,170.895518,0.0556300517578125,0.0568280048828125,0.056358873046875,0.0556300517578125,0.166890154296875,130.769231,100,100,2.283082,80,42.811899,1.2,1,8,1660608,138384,1660608,276768,5,282728,830567,276774,1367.164148,113.930346,170.94965,56.966408,1.053812,69192,69192,2975256,2144952,73066752,2214144,0,0,0,0,0,8,6,1,1,3,4153211,37640448,0,66424320,2214144,57567744,13284864,0,0,11.517551,0,2.401177
