"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11621",5632,0,5.0465e-05,1,1,16,1,36,1,3,9,0,0,486460,256,240,1,2365,1300,709,510,256,16,15,33622,33194,1,6.911565,0.0689,0.015625,0.018928,1.73291015625e-05,3.40810546875e-05,2.71494140625e-05,1.73291015625e-05,1.8484375e-05,7.595756,100,100,0.08084,2365,1.493814,1.196078,1.390625,1,610,356,16,15,1,59,82,40,2.886538,1.684603,0.048503,0.02366,0.6057,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,35,0.020703,0.001392,0,0.059812
"14429",6400,0,4.9121e-05,1,1,16,1,36,1,3,9,5,0,499642,256,240,1,2365,1299,708,510,256,16,15,33527,33526,1,6.924158,0.068432,0.015625,0.018871,1.72763671875e-05,0.0001030849609375,2.70673828125e-05,1.72763671875e-05,1.84287109375e-05,7.595756,100,100,0.078477,2365,1.450312,1.196078,1.390625,1,610,356,16,15,5,179,82,32,2.877799,1.679502,0.048356,0.018871,3.01933,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,87,0.051305,0.001355,0,0.058012
"16724",6656,0,4.9825e-05,1,1,16,1,36,1,3,9,5,4,483977,256,240,1,2365,1299,708,510,256,16,15,32702,33240,1,6.905493,0.07103,0.015625,0.018988,1.7384765625e-05,3.4189453125e-05,2.72353515625e-05,1.7384765625e-05,1.854296875e-05,7.595756,100,100,0.081266,2365,1.50205,1.196078,1.390625,1,610,356,16,15,9,59,118,35,2.895734,1.689969,0.07002,0.020769,5.468664,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,0,0,0.001399,0,0.060142
"9203",5120,0,4.749e-05,1,1,16,1,36,1,3,9,0,0,482755,256,240,1,2365,1298,709,510,256,16,15,33300,33300,1,6.920695,0.068207,0.015625,0.018915,1.731640625e-05,3.4056640625e-05,2.71298828125e-05,1.731640625e-05,1.84716796875e-05,7.595756,100,100,0.081293,2365,1.501796,1.196078,1.390625,1,610,356,16,15,1,59,80,40,2.884477,1.6834,0.047287,0.023643,0.605267,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2018,1480,0,7510,873,5192,1840,11,0.006501894,0.001403,0,0.060072
"23393",7936,0,4.973e-05,1,1,16,1,36,1,3,9,1,0,484926,256,240,1,2365,1303,709,510,256,16,15,33512,32270,1,6.910745,0.07329,0.015625,0.018901,1.73046875e-05,3.40322265625e-05,2.71103515625e-05,1.73046875e-05,1.84580078125e-05,7.595756,100,100,0.081195,2365,1.500955,1.196078,1.390625,1,610,356,16,15,1,59,90,32,2.882419,1.682199,0.053159,0.018901,0.604835,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,11,0.006497256,0.001396,0,0.060038
"4265",3328,0,4.9314e-05,1,1,16,1,36,1,3,9,0,0,481676,256,240,1,2365,1299,708,510,256,16,15,33419,33270,1,6.938066,0.072106,0.015625,0.018874,1.7279296875e-05,3.39833984375e-05,2.70712890625e-05,1.7279296875e-05,1.8431640625e-05,7.595756,100,100,0.081241,2365,1.501391,1.196078,1.390625,1,610,356,16,15,5,59,124,36,2.878255,1.679768,0.073136,0.021233,3.019808,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,7,0.004128643,0.001406,0,0.060056
"13604",6144,0,4.8385e-05,1,1,16,1,36,1,3,9,0,0,506324,256,240,1,2365,1297,706,510,256,16,15,32864,32822,1,6.96471,0.072058,0.015625,0.018917,1.73193359375e-05,0.0001056455078125,2.71328125e-05,1.73193359375e-05,1.84736328125e-05,7.595756,100,100,0.077104,2365,1.424966,1.196078,1.390625,1,610,356,16,15,1,183,82,36,2.88482,1.6836,0.048474,0.021281,0.605339,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,159,0.093993,0.001337,0,0.057055
"10616",5376,0,4.8513e-05,1,1,16,1,36,1,3,9,0,0,474591,256,240,1,2365,1297,706,510,256,16,15,33905,33440,1,6.8952,0.070722,0.015625,0.018918,1.73203125e-05,3.98359375e-05,2.7134765625e-05,1.73203125e-05,1.8474609375e-05,7.595756,100,100,0.082783,2365,1.530222,1.196078,1.390625,1,610,356,16,15,1,69,62,35,2.884992,1.6837,0.036654,0.020692,0.605375,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,41,0.024239,0.001427,0,0.06127
"6044",4096,0,4.8354e-05,1,1,16,1,36,1,3,9,4,0,497081,256,240,1,2365,1305,711,510,256,16,15,33232,34326,1,6.582831,0.068896,0.015625,0.018868,1.72744140625e-05,3.97314453125e-05,2.64873046875e-05,1.72744140625e-05,1.842578125e-05,7.595756,100,100,0.082849,2365,1.53108,1.196078,1.390625,1,610,356,16,15,9,69,134,31,2.877401,1.67927,0.079011,0.018279,5.434041,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,36,0.021227,0.001362,0,0.061243
"12146",5888,0,5.0305e-05,1,1,16,1,36,1,3,9,0,0,518622,256,240,1,2365,1299,709,510,256,16,15,33489,33672,1,6.668441,0.070234,0.015625,0.018381,1.6828125e-05,0.00010041015625,2.63642578125e-05,1.6828125e-05,1.79501953125e-05,7.595756,100,100,0.078562,2365,1.451538,1.196078,1.390625,1,610,356,16,15,6,179,132,33,2.80314,1.635931,0.075823,0.018956,3.5292,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,152,0.087311,0.001306,0,0.058062
"11471",5632,0,4.9633e-05,1,1,16,1,36,1,3,9,0,0,482014,256,240,1,2365,1300,711,510,256,16,15,33314,33496,1,6.906231,0.070605,0.015625,0.018788,1.7201171875e-05,3.3828125e-05,2.69482421875e-05,1.7201171875e-05,1.834765625e-05,7.595756,100,100,0.081769,2365,1.510259,1.196078,1.390625,1,610,356,16,15,1,59,80,39,2.865156,1.672124,0.04697,0.022898,0.601213,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,7,0.004109855,0.001405,0,0.06041
"19670",7424,0,4.9697e-05,1,1,16,1,36,1,3,9,0,1,494975,256,240,1,2365,1295,707,510,256,16,15,32680,32680,1,6.919339,0.073267,0.015625,0.018923,1.732421875e-05,0.000103369140625,2.71416015625e-05,1.732421875e-05,1.84794921875e-05,7.595756,100,100,0.079156,2365,1.462086,1.196078,1.390625,1,610,356,16,15,5,179,54,37,2.885736,1.684135,0.031932,0.02188,3.027658,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,83,0.049081,0.001368,0,0.058483
"15689",6656,0,5.0433e-05,1,1,16,1,36,1,3,9,1,0,484133,256,240,1,2365,1301,706,510,256,16,15,33444,34322,1,6.908019,0.068906,0.015625,0.018851,1.72587890625e-05,3.96953125e-05,2.70380859375e-05,1.72587890625e-05,1.84091796875e-05,7.595756,100,100,0.0813,2365,1.502512,1.196078,1.390625,1,610,356,16,15,1,69,80,31,2.874784,1.677743,0.047128,0.018262,0.603233,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,41,0.024153,0.001399,0,0.06016
"13070",5888,0,4.9249e-05,1,1,16,1,36,1,3,9,0,5,496912,256,240,1,2365,1303,710,510,256,16,15,33462,33450,1,6.929798,0.070705,0.015625,0.018861,1.7267578125e-05,8.28857421875e-05,2.7052734375e-05,1.7267578125e-05,1.84189453125e-05,7.595756,100,100,0.07896,2365,1.459271,1.196078,1.390625,1,610,356,16,15,9,144,56,32,2.876319,1.678639,0.033007,0.018861,5.431999,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,116,0.068372,0.001363,0,0.058429
"21788",7680,0,4.8865e-05,1,1,16,1,36,1,3,9,0,4,510328,256,240,1,2365,1296,707,510,256,16,15,33221,33220,1,6.663362,0.070648,0.015625,0.018649,1.707421875e-05,6.77265625e-05,2.67490234375e-05,1.707421875e-05,1.82119140625e-05,7.595756,100,100,0.079694,2365,1.472578,1.196078,1.390625,1,610,356,16,15,5,119,68,37,2.844033,1.659797,0.03963,0.021563,2.983903,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,47,0.027391,0.001327,0,0.058962
"20045",7424,0,4.8801e-05,1,1,16,1,36,1,3,9,0,1,501553,256,240,1,2365,1298,708,510,256,16,15,33469,33442,1,6.91891,0.070719,0.015625,0.018916,1.7318359375e-05,0.000103333984375,2.71328125e-05,1.7318359375e-05,1.847265625e-05,7.595756,100,100,0.078699,2365,1.455248,1.196078,1.390625,1,610,356,16,15,5,179,158,35,2.884763,1.683567,0.0934,0.02069,3.026636,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2020,1480,0,7510,873,5192,1840,107,0.063252,0.00135,0,0.058268
"18338",7168,0,4.9697e-05,1,1,16,1,36,1,3,9,0,1,484341,256,240,1,2365,1297,706,510,256,16,15,33514,33514,1,6.908975,0.069306,0.015625,0.018863,1.726953125e-05,3.6841796875e-05,2.70556640625e-05,1.726953125e-05,1.84208984375e-05,7.595756,100,100,0.081105,2365,1.49867,1.196078,1.390625,1,610,356,16,15,1,64,86,41,2.876604,1.678805,0.050694,0.024168,0.603615,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,32,0.018863,0.001398,0,0.059947
"9884",5120,0,4.9089e-05,1,1,16,1,36,1,3,9,0,4,483106,256,240,1,2365,1298,708,510,256,16,15,33356,33384,1,6.904489,0.070842,0.015625,0.018831,1.7240234375e-05,3.390625e-05,2.7009765625e-05,1.7240234375e-05,1.83896484375e-05,7.595756,100,100,0.081365,2365,1.503478,1.196078,1.390625,1,610,356,16,15,5,59,164,39,2.871776,1.675987,0.09651,0.022951,3.01301,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,15,0.008827179,0.001402,0,0.060199
"16604",6656,0,4.8001e-05,1,1,16,1,36,1,3,9,1,4,476957,256,240,1,2365,1297,706,510,256,16,15,32961,33488,1,6.910686,0.070764,0.015625,0.018894,1.72978515625e-05,0.000103212890625,2.71005859375e-05,1.72978515625e-05,1.8451171875e-05,7.595756,100,100,0.082188,2365,1.51922,1.196078,1.390625,1,610,356,16,15,13,179,104,40,2.881391,1.681599,0.061407,0.023618,7.860057,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2019,1480,0,7510,873,5192,1840,147,0.086796,0.00142,0,0.060769
"5978",4096,0,4.9921e-05,1,1,16,1,36,1,3,9,0,0,479895,256,240,1,2365,1302,708,510,256,16,15,33448,33448,1,6.915679,0.071401,0.015625,0.018866,1.7271484375e-05,7.426953125e-05,2.5908203125e-05,1.7271484375e-05,1.8423828125e-05,7.595756,100,100,0.081897,2365,1.514101,1.196078,1.390625,1,610,356,16,15,1,129,80,32,2.877002,1.679037,0.047164,0.018866,0.603699,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,71,0.041858,0.001411,0,0.060624
"1040",1792,0,4.9441e-05,1,1,16,1,36,1,3,9,1,0,496769,256,240,1,2365,1295,706,510,256,16,15,32157,33440,1,6.942261,0.069873,0.015625,0.018926,1.73271484375e-05,6.8732421875e-05,2.7146484375e-05,1.73271484375e-05,1.8482421875e-05,7.595756,100,100,0.078667,2365,1.454171,1.196078,1.390625,1,610,356,16,15,5,119,98,40,2.886252,1.684435,0.057962,0.023658,3.028198,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,71,0.041993,0.001363,0,0.058225
"20957",7680,0,4.9762e-05,1,1,16,1,36,1,3,9,4,0,482781,256,240,1,2365,1297,708,510,256,16,15,32707,32706,1,6.904373,0.071044,0.015625,0.018599,1.70283203125e-05,3.348828125e-05,2.6677734375e-05,1.70283203125e-05,1.81630859375e-05,7.595756,100,100,0.081691,2365,1.509015,1.196078,1.390625,1,610,356,16,15,9,59,122,36,2.836379,1.655329,0.070909,0.020924,5.356571,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,11,0.006393476,0.001402,0,0.060361
"6563",4352,0,4.8642e-05,1,1,16,1,36,1,3,9,4,1,491790,256,240,1,2365,1303,712,510,256,16,15,33391,32766,1,6.944021,0.072178,0.015625,0.018927,1.7328125e-05,6.8736328125e-05,2.71484375e-05,1.7328125e-05,1.84833984375e-05,7.595756,100,100,0.079795,2365,1.473646,1.196078,1.390625,1,610,356,16,15,5,119,80,36,2.886423,1.684536,0.047318,0.021293,3.028378,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2013,1480,0,7510,873,5192,1840,67,0.039629,0.001377,0,0.059004
"25277",8192,0,4.7137e-05,1,1,16,1,36,1,3,9,5,0,484198,256,240,1,2365,1300,708,510,256,16,15,33396,32196,1,6.897178,0.069888,0.015625,0.018941,1.73408203125e-05,3.4103515625e-05,2.71669921875e-05,1.73408203125e-05,1.84970703125e-05,7.595756,100,100,0.081327,2365,1.503174,1.196078,1.390625,1,610,356,16,15,5,59,56,37,2.888487,1.68574,0.033147,0.0219,3.030543,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,11,0.006510934,0.001398,0,0.060127
"1550",2048,0,4.9441e-05,1,1,16,1,36,1,3,9,0,1,467792,256,240,1,2365,1296,706,510,256,16,15,33484,34368,1,6.906061,0.068816,0.015625,0.018789,1.72021484375e-05,7.2248046875e-05,2.694921875e-05,1.72021484375e-05,1.83486328125e-05,7.595756,100,100,0.083823,2365,1.549248,1.196078,1.390625,1,610,356,16,15,5,126,104,47,2.865326,1.672223,0.061064,0.027596,3.006243,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,62,0.036404,0.001447,0,0.062032
"10070",5120,0,4.8097e-05,1,1,16,1,36,1,3,9,0,0,485615,256,240,1,2365,1299,708,510,256,16,15,32693,33480,1,6.909383,0.070639,0.015625,0.018932,1.73330078125e-05,6.9908203125e-05,2.7154296875e-05,1.73330078125e-05,1.848828125e-05,7.595756,100,100,0.081066,2365,1.499121,1.196078,1.390625,1,610,356,16,15,5,121,170,39,2.887111,1.684937,0.100576,0.023073,3.029099,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,49,0.028989,0.001394,0,0.060024
"10364",5376,0,4.7617e-05,1,1,16,1,36,1,3,9,0,0,503581,256,240,1,2365,1296,706,510,256,16,15,33704,33524,1,6.931953,0.072031,0.015625,0.018881,1.728515625e-05,6.856640625e-05,2.70810546875e-05,1.728515625e-05,1.84384765625e-05,7.595756,100,100,0.077575,2365,1.433769,1.196078,1.390625,1,610,356,16,15,5,119,80,32,2.87928,1.680367,0.047201,0.018881,3.020884,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,23,0.01357,0.001345,0,0.057408
"14870",6400,0,4.9185e-05,1,1,16,1,36,1,3,9,1,0,485706,256,240,1,2365,1300,707,510,256,16,15,34714,34714,1,6.90603,0.070479,0.015625,0.018828,1.72373046875e-05,3.96455078125e-05,2.70048828125e-05,1.72373046875e-05,1.838671875e-05,7.595756,100,100,0.080911,2365,1.495841,1.196078,1.390625,1,610,356,16,15,1,69,110,36,2.871209,1.675656,0.06472,0.021181,0.602483,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,41,0.024123,0.001394,0,0.059893
"22052",7680,0,4.7873e-05,1,1,16,1,36,1,3,9,0,0,495794,256,240,1,2365,1300,706,510,256,16,15,33458,32222,1,6.947845,0.070694,0.015625,0.018515,1.6951171875e-05,6.72392578125e-05,2.6556640625e-05,1.6951171875e-05,1.80810546875e-05,7.595756,100,100,0.07873,2365,1.45586,1.196078,1.390625,1,610,356,16,15,5,119,144,41,2.823548,1.647841,0.083318,0.023722,2.962411,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,47,0.027194,0.001366,0,0.058292
"19985",7424,0,4.8065e-05,1,1,16,1,36,1,3,9,0,1,486304,256,240,1,2365,1299,707,510,256,16,15,34206,34206,1,6.898771,0.070072,0.015625,0.018872,1.727734375e-05,6.85341796875e-05,2.7068359375e-05,1.727734375e-05,1.84296875e-05,7.595756,100,100,0.080837,2365,1.494083,1.196078,1.390625,1,610,356,16,15,1,119,130,31,2.877913,1.679569,0.076666,0.018282,0.603889,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,67,0.039512,0.001392,0,0.059763
"11012",5376,0,4.6913e-05,1,1,16,1,36,1,3,9,0,0,498459,256,240,1,2365,1298,707,510,256,16,15,32760,33442,1,6.932566,0.070717,0.015625,0.018912,1.7314453125e-05,6.8681640625e-05,2.7126953125e-05,1.7314453125e-05,1.846875e-05,7.595756,100,100,0.078481,2365,1.450544,1.196078,1.390625,1,610,356,16,15,1,119,104,40,2.884134,1.683199,0.061465,0.02364,0.605195,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,47,0.027778,0.001358,0,0.05808
"4748",3584,0,4.9313e-05,1,1,16,1,36,1,3,9,0,0,480662,256,240,1,2365,1299,707,510,256,16,15,33508,34636,1,6.929193,0.068284,0.015625,0.018883,1.72880859375e-05,6.857421875e-05,2.7083984375e-05,1.72880859375e-05,1.84404296875e-05,7.595756,100,100,0.081817,2365,1.510989,1.196078,1.390625,1,610,356,16,15,5,119,80,36,2.879622,1.680567,0.047207,0.021243,3.021243,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2013,1480,0,7510,873,5192,1840,95,0.056058,0.001409,0,0.0605
"2777",2816,0,4.9697e-05,1,1,16,1,36,1,3,9,0,0,481572,256,240,1,2365,1304,707,510,256,16,15,33411,31986,1,6.937903,0.072245,0.015625,0.018939,1.733984375e-05,3.41015625e-05,2.71650390625e-05,1.733984375e-05,1.84951171875e-05,7.595756,100,100,0.081171,2365,1.500254,1.196078,1.390625,1,610,356,16,15,5,59,166,40,2.888258,1.685606,0.098248,0.023674,3.030303,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,7,0.004142992,0.001406,0,0.06001
"13244",5888,0,4.7937e-05,1,1,16,1,36,1,3,9,0,1,478478,256,240,1,2365,1305,708,510,256,16,15,32996,31676,1,6.89875,0.071209,0.015625,0.019088,1.74755859375e-05,1.74755859375e-05,2.73779296875e-05,1.74755859375e-05,1.8640625e-05,7.595756,100,100,0.08219,2365,1.52004,1.196078,1.390625,1,610,356,16,15,5,30,112,37,2.910861,1.698797,0.066807,0.02207,3.054017,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,32,0.019088,0.001415,0,0.060802
"18869",7168,0,4.9409e-05,1,1,16,1,36,1,3,9,0,5,488319,256,240,1,2365,1297,706,510,256,16,15,32334,32662,1,6.915971,0.072406,0.015625,0.018889,1.729296875e-05,3.4009765625e-05,2.70927734375e-05,1.729296875e-05,1.84462890625e-05,7.595756,100,100,0.080214,2365,1.482737,1.196078,1.390625,1,610,356,16,15,9,59,56,37,2.880535,1.681099,0.033055,0.02184,5.43996,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2001,1480,0,7510,873,5192,1840,11,0.006493009,0.001387,0,0.059369
"16523",6656,0,4.9089e-05,1,1,16,1,36,1,3,9,1,0,484952,256,240,1,2365,1304,709,510,256,16,15,33734,33386,1,6.900889,0.070838,0.015625,0.018946,1.7345703125e-05,3.41123046875e-05,2.71748046875e-05,1.7345703125e-05,1.8501953125e-05,7.595756,100,100,0.081336,2365,1.503765,1.196078,1.390625,1,610,356,16,15,5,59,156,33,2.889233,1.686175,0.092361,0.019538,3.031326,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,11,0.006512616,0.001396,0,0.06021
"11753",5632,0,4.9377e-05,1,1,16,1,36,1,3,9,4,4,467948,256,240,1,2365,1300,708,510,256,16,15,32276,33246,1,6.897348,0.06811,0.015625,0.018866,1.72724609375e-05,3.396875e-05,2.70595703125e-05,1.72724609375e-05,1.8423828125e-05,7.595756,100,100,0.084149,2365,1.555335,1.196078,1.390625,1,610,356,16,15,13,59,106,35,2.877059,1.679071,0.062493,0.020635,7.848239,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,35,0.020635,0.001447,0,0.062275
"18740",7168,0,4.8673e-05,1,1,16,1,36,1,3,9,4,1,473512,256,240,1,2365,1296,706,510,256,16,15,32703,33528,1,6.906478,0.070785,0.015625,0.018896,1.72998046875e-05,3.40234375e-05,2.7103515625e-05,1.72998046875e-05,1.8453125e-05,7.595756,100,100,0.082806,2365,1.530441,1.196078,1.390625,1,610,356,16,15,9,59,132,32,2.881677,1.681765,0.077947,0.018896,5.442117,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,11,0.006495582,0.00143,0,0.061279
"13100",5888,0,4.9185e-05,1,1,16,1,36,1,3,9,0,1,495755,256,240,1,2365,1299,706,510,256,16,15,33454,33432,1,6.927212,0.070743,0.015625,0.018887,1.7291015625e-05,6.8587890625e-05,2.708984375e-05,1.7291015625e-05,1.84443359375e-05,7.595756,100,100,0.079029,2365,1.461039,1.196078,1.390625,1,610,356,16,15,5,119,84,36,2.880193,1.680899,0.049577,0.021247,3.021841,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,43,0.025379,0.001366,0,0.0585
"16913",6912,0,4.9762e-05,1,1,16,1,36,1,3,9,0,5,503880,256,240,1,2365,1297,706,510,256,16,15,32958,33346,1,6.593236,0.070542,0.015625,0.018417,1.6861328125e-05,0.000111849609375,2.64169921875e-05,1.6861328125e-05,1.79853515625e-05,7.595756,100,100,0.081693,2365,1.510294,1.196078,1.390625,1,610,356,16,15,9,199,102,33,2.808662,1.639154,0.058706,0.018993,5.304227,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,139,0.080001,0.001344,0,0.060472
"11768",5632,0,4.9537e-05,1,1,16,1,36,1,3,9,0,0,499876,256,240,1,2365,1295,706,510,256,16,15,33465,33464,1,6.93412,0.073858,0.015625,0.01887,1.72763671875e-05,0.000103080078125,2.70654296875e-05,1.72763671875e-05,1.8427734375e-05,7.595756,100,100,0.078097,2365,1.443223,1.196078,1.390625,1,610,356,16,15,1,179,58,35,2.877685,1.679436,0.034202,0.020639,0.603842,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,107,0.063097,0.001355,0,0.057787
"22589",7936,0,4.9761e-05,1,1,16,1,36,1,3,9,1,0,498134,256,240,1,2365,1296,707,510,256,16,15,32791,32226,1,6.937491,0.073388,0.015625,0.01879,1.72021484375e-05,0.0001026416015625,2.69501953125e-05,1.72021484375e-05,1.8349609375e-05,7.595756,100,100,0.078448,2365,1.449737,1.196078,1.390625,1,610,356,16,15,5,179,102,36,2.865439,1.672289,0.059892,0.021138,3.006361,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,87,0.051085,0.001359,0,0.057989
"11459",5632,0,4.8097e-05,1,1,16,1,36,1,3,9,0,0,483730,256,240,1,2365,1298,707,510,256,16,15,33477,32746,1,6.911914,0.07222,0.015625,0.018883,1.72880859375e-05,3.39990234375e-05,2.7083984375e-05,1.72880859375e-05,1.84404296875e-05,7.595756,100,100,0.081202,2365,1.500673,1.196078,1.390625,1,610,356,16,15,5,59,138,39,2.879622,1.680567,0.081432,0.023013,3.021243,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,0,0,0.0014,0,0.060087
"17201",6912,0,5.0081e-05,1,1,16,1,36,1,3,9,4,1,483509,256,240,1,2365,1300,708,510,256,16,15,33481,32188,1,6.908661,0.073472,0.015625,0.018837,1.72451171875e-05,3.3916015625e-05,2.7017578125e-05,1.72451171875e-05,1.83955078125e-05,7.595756,100,100,0.081547,2365,1.506556,1.196078,1.390625,1,610,356,16,15,5,59,58,35,2.87257,1.676451,0.034141,0.020602,3.013844,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2013,1480,0,7510,873,5192,1840,7,0.004120489,0.0014,0,0.060262
"2543",2560,0,4.8385e-05,1,1,16,1,36,1,3,9,0,4,474734,256,240,1,2365,1302,708,510,256,16,15,33463,33290,1,6.906815,0.07104,0.015625,0.019006,1.7400390625e-05,6.90224609375e-05,2.72607421875e-05,1.7400390625e-05,1.8560546875e-05,7.595756,100,100,0.082894,2365,1.532526,1.196078,1.390625,1,610,356,16,15,5,119,110,32,2.898446,1.691552,0.065334,0.019006,3.040992,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2007,1480,0,7510,873,5192,1840,71,0.04217,0.001426,0,0.061301
"443",1024,0,4.8386e-05,1,1,16,1,36,1,3,9,1,0,485059,256,240,1,2365,1304,708,510,256,16,15,32501,33056,1,6.921426,0.072181,0.015625,0.019036,1.7427734375e-05,5.5189453125e-05,2.67236328125e-05,1.7427734375e-05,1.858984375e-05,7.595756,100,100,0.08069,2365,1.491526,1.196078,1.390625,1,610,356,16,15,1,95,60,37,2.903017,1.69422,0.035693,0.022011,0.609158,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,60,0.035693,0.001396,0,0.059721
