"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4187",3328,0,4.8097e-05,1,1,16,1,36,1024,9,505518,256,240,1,2365,1300,510,256,16,15,35048,35048,1,6.576818,0.0707,0.015625,0.018441,0.017288,0.103154,0.027085,0.017288,0.018441,7.595756,100,100,0.081541,2365,1.507655,1.196078,1.390625,1,1,610,356,16,15,179,106,44,2.812247,1.641246,0.061086,0.025356,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,107,0.061662,0.001339,0,0.060366
"4190",3328,0,4.9697e-05,1,1,16,1,36,1024,9,493441,256,240,1,2365,1298,510,256,16,15,33245,32664,1,6.948348,0.072402,0.015625,0.018903,0.017722,0.105741,0.027764,0.017722,0.018903,7.595756,100,100,0.079216,2365,1.463425,1.196078,1.390625,1,1,610,356,16,15,179,62,40,2.882762,1.682399,0.036625,0.023629,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,83,0.049031,0.001372,0,0.058537
"4193",3328,0,4.9601e-05,1,1,16,1,36,1024,9,483249,256,240,1,2365,1300,510,256,16,15,33502,33404,1,6.932658,0.0708,0.015625,0.018872,0.017692,0.034795,0.027718,0.017692,0.018872,7.595756,100,100,0.08107,2365,1.498418,1.196078,1.390625,1,1,610,356,16,15,59,102,41,2.87797,1.679602,0.060154,0.02418,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,11,0.006487227,0.001401,0,0.059996
"4196",3328,0,4.9985e-05,1,1,16,1,36,1024,9,484614,256,240,1,2365,1296,510,256,16,15,33450,32218,1,6.902401,0.072287,0.015625,0.018882,0.017702,0.034814,0.027733,0.017702,0.018882,7.595756,100,100,0.081644,2365,1.508969,1.196078,1.390625,1,1,610,356,16,15,59,132,36,2.879508,1.6805,0.077888,0.021242,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2019,1480,0,7510,873,5192,1840,11,0.006490694,0.001397,0,0.060419
"4199",3328,0,4.7937e-05,1,1,16,1,36,1024,9,497510,256,240,1,2365,1300,510,256,16,15,32593,32592,1,6.942172,0.0705,0.015625,0.01892,0.017738,0.07036,0.027789,0.017738,0.01892,7.595756,100,100,0.078638,2365,1.453472,1.196078,1.390625,1,1,610,356,16,15,119,56,36,2.885335,1.683901,0.03311,0.021285,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,67,0.039614,0.001361,0,0.058139
"4202",3328,0,4.9569e-05,1,1,16,1,36,1024,9,483977,256,240,1,2365,1306,510,256,16,15,33488,33488,1,6.90446,0.070339,0.015625,0.018979,0.017792,0.070577,0.027875,0.017792,0.018979,7.595756,100,100,0.081697,2365,1.509756,1.196078,1.390625,1,1,610,356,16,15,119,126,32,2.894235,1.689095,0.074728,0.018979,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,71,0.042109,0.001399,0,0.06045
"4205",3328,0,4.8353e-05,1,1,16,1,36,1024,9,497536,256,240,1,2365,1297,510,256,16,15,34571,33432,1,6.948442,0.06892,0.015625,0.018823,0.017646,0.10529,0.027646,0.017646,0.018823,7.595756,100,100,0.078418,2365,1.449192,1.196078,1.390625,1,1,610,356,16,15,179,78,31,2.870472,1.675226,0.04588,0.018235,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,107,0.062939,0.001361,0,0.058026
"4208",3328,0,5.0017e-05,1,1,16,1,36,1024,9,497770,256,240,1,2365,1297,510,256,16,15,33430,32656,1,6.950399,0.072422,0.015625,0.018854,0.017676,0.105465,0.027692,0.017676,0.018854,7.595756,100,100,0.078417,2365,1.448825,1.196078,1.390625,1,1,610,356,16,15,179,56,36,2.875239,1.678008,0.032995,0.021211,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,111,0.0654,0.00136,0,0.058011
"4211",3328,0,5.0049e-05,1,1,16,1,36,1024,9,464698,256,240,1,2365,1302,510,256,16,15,33933,33114,1,6.880813,0.071422,0.015625,0.019049,0.017858,0.035121,0.027978,0.017858,0.019049,7.595756,100,100,0.084691,2365,1.565285,1.196078,1.390625,1,1,610,356,16,15,59,78,35,2.90493,1.695336,0.046431,0.020835,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,35,0.020835,0.001457,0,0.062674
"4214",3328,0,4.9954e-05,1,1,16,1,36,1024,9,467597,256,240,1,2365,1297,510,256,16,15,33369,33368,1,6.893757,0.072651,0.015625,0.018921,0.017739,0.034886,0.027791,0.017739,0.018921,7.595756,100,100,0.084132,2365,1.554987,1.196078,1.390625,1,1,610,356,16,15,59,76,35,2.885507,1.684001,0.044938,0.020695,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,35,0.020695,0.001448,0,0.062199
"4217",3328,0,4.8289e-05,1,1,16,1,36,1024,9,466921,256,240,1,2365,1297,510,256,16,15,32194,32194,1,6.884676,0.068622,0.015625,0.018897,0.017716,0.034841,0.027755,0.017716,0.018897,7.595756,100,100,0.084334,2365,1.558514,1.196078,1.390625,1,1,610,356,16,15,59,94,36,2.881791,1.681832,0.05551,0.021259,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,35,0.020669,0.00145,0,0.062403
"4220",3328,0,4.9825e-05,1,1,16,1,36,1024,9,479947,256,240,1,2365,1304,510,256,16,15,33281,32260,1,6.934307,0.073311,0.015625,0.018959,0.017774,0.034956,0.027846,0.017774,0.018959,7.595756,100,100,0.081969,2365,1.514378,1.196078,1.390625,1,1,610,356,16,15,59,82,37,2.891244,1.687349,0.048582,0.021921,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,7,0.004147275,0.001411,0,0.060575
"4223",3328,0,5.0401e-05,1,1,16,1,36,1024,9,481793,256,240,1,2365,1303,510,256,16,15,33406,33346,1,6.908984,0.070923,0.015625,0.018878,0.017698,0.079053,0.027727,0.017698,0.018878,7.595756,100,100,0.081774,2365,1.510349,1.196078,1.390625,1,1,610,356,16,15,134,104,32,2.878938,1.680167,0.061354,0.018878,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,54,0.031857,0.001405,0,0.060474
"4226",3328,0,4.9729e-05,1,1,16,1,36,1024,9,498771,256,240,1,2365,1301,510,256,16,15,32679,33258,1,6.951286,0.071113,0.015625,0.018726,0.017556,0.069638,0.027504,0.017556,0.018726,7.595756,100,100,0.078134,2365,1.44357,1.196078,1.390625,1,1,610,356,16,15,119,64,36,2.855761,1.666641,0.037453,0.021067,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.041549,0.001358,0,0.0578
"4229",3328,0,4.8673e-05,1,1,16,1,36,1024,9,467194,256,240,1,2365,1298,510,256,16,15,34455,33212,1,6.900131,0.070574,0.015625,0.018789,0.017614,0.06987,0.027596,0.017614,0.018789,7.595756,100,100,0.084096,2365,1.554115,1.196078,1.390625,1,1,610,356,16,15,119,56,32,2.865269,1.67219,0.03288,0.018789,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,47,0.027596,0.001449,0,0.062165
"4232",3328,0,4.7841e-05,1,1,16,1,36,1024,9,474955,256,240,1,2365,1299,510,256,16,15,33413,33380,1,6.89918,0.070851,0.015625,0.018965,0.01778,0.034967,0.027855,0.01778,0.018965,7.595756,100,100,0.082764,2365,1.529694,1.196078,1.390625,1,1,610,356,16,15,59,86,31,2.892163,1.687886,0.050968,0.018372,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,35,0.020743,0.001426,0,0.061188
"4235",3328,0,5.0209e-05,1,1,16,1,36,1024,9,481117,256,240,1,2365,1304,510,256,16,15,33394,33464,1,6.937398,0.070673,0.015625,0.018948,0.017763,0.040856,0.027829,0.017763,0.018948,7.595756,100,100,0.081313,2365,1.502532,1.196078,1.390625,1,1,610,356,16,15,69,78,32,2.88952,1.686343,0.046185,0.018948,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,29,0.017171,0.001407,0,0.060161
"4238",3328,0,4.9825e-05,1,1,16,1,36,1024,9,486720,256,240,1,2365,1296,510,256,16,15,33419,33772,1,6.94691,0.07003,0.015625,0.018879,0.017699,0.070205,0.027728,0.017699,0.018879,7.595756,100,100,0.080149,2365,1.480983,1.196078,1.390625,1,1,610,356,16,15,119,76,40,2.878995,1.680201,0.044837,0.023598,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,67,0.039527,0.001391,0,0.059239
"4241",3328,0,4.9537e-05,1,1,16,1,36,1024,9,495157,256,240,1,2365,1294,510,256,16,15,34548,34648,1,6.950927,0.06826,0.015625,0.018854,0.017676,0.070115,0.027692,0.017676,0.018854,7.595756,100,100,0.07868,2365,1.453455,1.196078,1.390625,1,1,610,356,16,15,119,130,32,2.875296,1.678041,0.076596,0.018854,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,47,0.027692,0.001367,0,0.058138
"4244",3328,0,4.9921e-05,1,1,16,1,36,1024,9,486356,256,240,1,2365,1296,510,256,16,15,33790,33790,1,6.92538,0.068541,0.015625,0.018913,0.017731,0.070334,0.027779,0.017731,0.018913,7.595756,100,100,0.080458,2365,1.486699,1.196078,1.390625,1,1,610,356,16,15,119,64,36,2.884305,1.6833,0.037827,0.021278,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,71,0.041964,0.001392,0,0.059468
"4247",3328,0,4.9729e-05,1,1,16,1,36,1024,9,473018,256,240,1,2365,1296,510,256,16,15,32320,33426,1,6.899737,0.070753,0.015625,0.018943,0.017759,0.070443,0.027822,0.017759,0.018943,7.595756,100,100,0.083035,2365,1.534302,1.196078,1.390625,1,1,610,356,16,15,119,60,40,2.888774,1.685908,0.035518,0.023678,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,71,0.042029,0.001431,0,0.061372
"4250",3328,0,4.8546e-05,1,1,16,1,36,1024,9,483613,256,240,1,2365,1301,510,256,16,15,33281,33404,1,6.924338,0.0708,0.015625,0.01893,0.017747,0.105892,0.027804,0.017747,0.01893,7.595756,100,100,0.081046,2365,1.498343,1.196078,1.390625,1,1,610,356,16,15,179,80,40,2.886882,1.684803,0.047326,0.023663,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,83,0.049101,0.0014,0,0.059934
"4253",3328,0,4.9217e-05,1,1,16,1,36,1024,9,481936,256,240,1,2365,1296,510,256,16,15,33464,33358,1,6.931003,0.070898,0.015625,0.01887,0.017691,0.070174,0.027716,0.017691,0.01887,7.595756,100,100,0.08134,2365,1.503607,1.196078,1.390625,1,1,610,356,16,15,119,104,33,2.877742,1.679469,0.061329,0.01946,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,47,0.027716,0.001405,0,0.060144
"4256",3328,0,4.7649e-05,1,1,16,1,36,1024,9,465842,256,240,1,2365,1299,510,256,16,15,34329,34330,1,6.913503,0.070542,0.015625,0.018917,0.017735,0.04079,0.027785,0.017735,0.018917,7.595756,100,100,0.084332,2365,1.558716,1.196078,1.390625,1,1,610,356,16,15,69,102,41,2.884878,1.683633,0.060299,0.024238,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,33,0.019508,0.001453,0,0.062349
"4259",3328,0,4.7489e-05,1,1,16,1,36,1024,9,481546,256,240,1,2365,1295,510,256,16,15,33739,33738,1,6.939732,0.070872,0.015625,0.018882,0.017702,0.034814,0.027733,0.017702,0.018882,7.595756,100,100,0.081393,2365,1.504429,1.196078,1.390625,1,1,610,356,16,15,59,106,36,2.879508,1.6805,0.062547,0.021242,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,6,0.003540379,0.001406,0,0.060177
"4262",3328,0,4.7169e-05,1,1,16,1,36,1024,9,483626,256,240,1,2365,1298,510,256,16,15,33426,34496,1,6.911539,0.070734,0.015625,0.018851,0.017673,0.075995,0.027688,0.017673,0.018851,7.595756,100,100,0.081194,2365,1.500329,1.196078,1.390625,1,1,610,356,16,15,129,56,32,2.874841,1.677776,0.03299,0.018851,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,77,0.045361,0.0014,0,0.060073
"4265",3328,0,4.9314e-05,1,1,16,1,36,1024,9,481676,256,240,1,2365,1299,510,256,16,15,33419,33270,1,6.938066,0.072106,0.015625,0.018874,0.017694,0.034799,0.027721,0.017694,0.018874,7.595756,100,100,0.081241,2365,1.501391,1.196078,1.390625,1,1,610,356,16,15,59,124,36,2.878255,1.679768,0.073136,0.021233,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,7,0.004128643,0.001406,0,0.060056
"4268",3328,0,4.9217e-05,1,1,16,1,36,1024,9,482625,256,240,1,2365,1301,510,256,16,15,34281,33584,1,6.929811,0.070418,0.015625,0.018976,0.01779,0.070565,0.02787,0.01779,0.018976,7.595756,100,100,0.081238,2365,1.501719,1.196078,1.390625,1,1,610,356,16,15,119,86,45,2.893775,1.688826,0.050997,0.026684,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,23,0.013639,0.001403,0,0.060069
"4271",3328,0,4.9121e-05,1,1,16,1,36,1024,9,483834,256,240,1,2365,1306,510,256,16,15,33362,33362,1,6.656829,0.068509,0.015625,0.018858,0.017679,0.070129,0.027698,0.017679,0.018858,7.595756,100,100,0.084141,2365,1.554738,1.196078,1.390625,1,1,610,356,16,15,119,130,31,2.875864,1.678373,0.076611,0.018269,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,23,0.013554,0.001399,0,0.062252
"4274",3328,0,4.9793e-05,1,1,16,1,36,1024,9,481468,256,240,1,2365,1300,510,256,16,15,33399,32296,1,6.938571,0.073229,0.015625,0.01893,0.017747,0.034903,0.027804,0.017747,0.01893,7.595756,100,100,0.0813,2365,1.502679,1.196078,1.390625,1,1,610,356,16,15,59,82,39,2.886882,1.684803,0.048509,0.023071,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,31,0.018339,0.001406,0,0.060107
"4277",3328,0,4.7617e-05,1,1,16,1,36,1024,9,479843,256,240,1,2365,1297,510,256,16,15,32206,34550,1,6.711779,0.068454,0.015625,0.018758,0.017586,0.034586,0.027551,0.017586,0.018758,7.595756,100,100,0.084177,2365,1.555611,1.196078,1.390625,1,1,610,356,16,15,59,78,35,2.860648,1.669493,0.045723,0.020517,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,35,0.020517,0.001411,0,0.062287
"4280",3328,0,4.7777e-05,1,1,16,1,36,1024,9,501917,256,240,1,2365,1296,510,256,16,15,33381,34882,1,6.652096,0.0678,0.015625,0.01863,0.017466,0.034349,0.027363,0.017466,0.01863,7.595756,100,100,0.081287,2365,1.502037,1.196078,1.390625,1,1,610,356,16,15,59,64,36,2.841089,1.658078,0.03726,0.020959,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,7,0.004075332,0.001349,0,0.060081
"4283",3328,0,4.8897e-05,1,1,16,1,36,1024,9,483509,256,240,1,2365,1300,510,256,16,15,34580,34580,1,6.912798,0.072284,0.015625,0.018924,0.017742,0.040806,0.027795,0.017742,0.018924,7.595756,100,100,0.081259,2365,1.501915,1.196078,1.390625,1,1,610,356,16,15,69,82,41,2.885965,1.684268,0.048494,0.024247,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,0,0,0.0014,0,0.060136
"4286",3328,0,4.7841e-05,1,1,16,1,36,1024,9,526123,256,240,1,2365,1304,510,256,16,15,33651,33472,1,6.510835,0.070656,0.015625,0.018342,0.017196,0.068209,0.02694,0.017196,0.018342,7.595756,100,100,0.079521,2365,1.469129,1.196078,1.390625,1,1,610,356,16,15,119,56,40,2.797156,1.632439,0.032099,0.022928,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,43,0.024647,0.001287,0,0.058765
"4289",3328,0,4.7201e-05,1,1,16,1,36,1024,9,482352,256,240,1,2365,1301,510,256,16,15,33264,33440,1,6.930001,0.070726,0.015625,0.018523,0.017365,0.034151,0.027205,0.017365,0.018523,7.595756,100,100,0.081072,2365,1.498788,1.196078,1.390625,1,1,610,356,16,15,59,111,32,2.8247,1.648513,0.06425,0.018523,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,11,0.006367152,0.001404,0,0.059952
"4292",3328,0,4.7073e-05,1,1,16,1,36,1024,9,483041,256,240,1,2365,1302,510,256,16,15,33481,33436,1,6.931296,0.073867,0.015625,0.018881,0.0177,0.034811,0.027731,0.0177,0.018881,7.595756,100,100,0.08124,2365,1.501598,1.196078,1.390625,1,1,610,356,16,15,59,56,36,2.87928,1.680367,0.033041,0.021241,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,31,0.018291,0.001402,0,0.060124
"4295",3328,0,4.7681e-05,1,1,16,1,36,1024,9,474929,256,240,1,2365,1296,510,256,16,15,33223,33224,1,6.872817,0.070781,0.015625,0.018941,0.017757,0.034922,0.027819,0.017757,0.018941,7.595756,100,100,0.082994,2365,1.534114,1.196078,1.390625,1,1,610,356,16,15,59,106,37,2.888487,1.68574,0.062742,0.0219,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,31,0.018349,0.001426,0,0.061365
"4298",3328,0,4.8289e-05,1,1,16,1,36,1024,9,479921,256,240,1,2365,1298,510,256,16,15,33345,33346,1,6.906137,0.068752,0.015625,0.01891,0.017728,0.070321,0.027774,0.017728,0.01891,7.595756,100,100,0.081976,2365,1.514603,1.196078,1.390625,1,1,610,356,16,15,119,64,44,2.883734,1.682966,0.037819,0.026001,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,42,0.024819,0.001411,0,0.060584
"4301",3328,0,4.6977e-05,1,1,16,1,36,1024,9,484367,256,240,1,2365,1297,510,256,16,15,31981,34818,1,6.612961,0.067925,0.015625,0.018519,0.017362,0.068869,0.0272,0.017362,0.018519,7.595756,100,100,0.084543,2365,1.562549,1.196078,1.390625,1,1,610,356,16,15,119,82,33,2.824206,1.648225,0.047456,0.019098,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.04109,0.001398,0,0.062502
"4304",3328,0,4.8449e-05,1,1,16,1,36,1024,9,523055,256,240,1,2365,1298,510,256,16,15,33535,33534,1,6.414813,0.070955,0.015625,0.01856,0.0174,0.03422,0.02726,0.0174,0.01856,7.595756,100,100,0.080827,2365,1.493905,1.196078,1.390625,1,1,610,356,16,15,59,156,41,2.830362,1.651818,0.090479,0.02378,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2014,1480,0,7510,873,5192,1840,35,0.0203,0.001294,0,0.059756
"4307",3328,0,4.7329e-05,1,1,16,1,36,1024,9,501748,256,240,1,2365,1300,510,256,16,15,33698,32852,1,6.483135,0.07199,0.015625,0.018512,0.017355,0.068842,0.02719,0.017355,0.018512,7.595756,100,100,0.083495,2365,1.544007,1.196078,1.390625,1,1,610,356,16,15,119,74,36,2.82311,1.647585,0.042809,0.020826,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,71,0.041074,0.001349,0,0.06176
"4310",3328,0,4.8321e-05,1,1,16,1,36,1024,9,503009,256,240,1,2365,1300,510,256,16,15,34694,33956,1,6.650577,0.069651,0.015625,0.018471,0.017317,0.048487,0.02713,0.017317,0.018471,7.595756,100,100,0.081189,2365,1.500613,1.196078,1.390625,1,1,610,356,16,15,84,80,36,2.816876,1.643948,0.046178,0.02078,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,44,0.025398,0.001346,0,0.060025
"4313",3328,0,4.8321e-05,1,1,16,1,36,1024,9,473655,256,240,1,2365,1299,510,256,16,15,34629,33316,1,6.924238,0.070022,0.015625,0.018914,0.017732,0.070336,0.02778,0.017732,0.018914,7.595756,100,100,0.082721,2365,1.529103,1.196078,1.390625,1,1,610,356,16,15,119,82,33,2.884363,1.683333,0.048467,0.019505,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,23,0.013594,0.001429,0,0.061164
"4316",3328,0,4.7361e-05,1,1,16,1,36,1024,9,474123,256,240,1,2365,1297,510,256,16,15,34062,34062,1,6.917192,0.070864,0.015625,0.018831,0.017654,0.03472,0.027658,0.017654,0.018831,7.595756,100,100,0.082571,2365,1.526101,1.196078,1.390625,1,1,610,356,16,15,59,62,36,2.871719,1.675954,0.036485,0.021185,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,11,0.006473136,0.001428,0,0.061044
"4319",3328,0,4.8065e-05,1,1,16,1,36,1024,9,487695,256,240,1,2365,1297,510,256,16,15,33206,32254,1,6.940403,0.073322,0.015625,0.018817,0.017641,0.064096,0.027638,0.017641,0.018817,7.595756,100,100,0.080093,2365,1.480147,1.196078,1.390625,1,1,610,356,16,15,109,82,35,2.869622,1.67473,0.048219,0.020581,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,37,0.021757,0.001388,0,0.059206
"4322",3328,0,4.6593e-05,1,1,16,1,36,1024,9,480974,256,240,1,2365,1296,510,256,16,15,33410,34110,1,6.922204,0.069337,0.015625,0.018939,0.017756,0.03492,0.027817,0.017756,0.018939,7.595756,100,100,0.081516,2365,1.507779,1.196078,1.390625,1,1,610,356,16,15,59,132,32,2.888258,1.685606,0.078125,0.018939,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,35,0.020715,0.001408,0,0.060371
"4325",3328,0,4.8161e-05,1,1,16,1,36,1024,9,466609,256,240,1,2365,1297,510,256,16,15,32842,32842,1,6.895281,0.06878,0.015625,0.018679,0.017512,0.075301,0.027435,0.017512,0.018679,7.595756,100,100,0.084323,2365,1.557935,1.196078,1.390625,1,1,610,356,16,15,129,86,32,2.848601,1.662462,0.050201,0.018679,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,53,0.030938,0.001451,0,0.06238
"4328",3328,0,4.6433e-05,1,1,16,1,36,1024,9,498849,256,240,1,2365,1304,510,256,16,15,33436,32264,1,6.951402,0.073302,0.015625,0.018777,0.017603,0.069826,0.027578,0.017603,0.018777,7.595756,100,100,0.078496,2365,1.45125,1.196078,1.390625,1,1,610,356,16,15,119,174,33,2.863464,1.671136,0.102099,0.019364,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,71,0.041661,0.001357,0,0.05805
"4331",3328,0,4.8577e-05,1,1,16,1,36,1024,9,492843,256,240,1,2365,1296,510,256,16,15,34439,33388,1,6.799123,0.070834,0.015625,0.018847,0.017669,0.070088,0.027682,0.017669,0.018847,7.595756,100,100,0.081053,2365,1.498105,1.196078,1.390625,1,1,610,356,16,15,119,156,37,2.874216,1.677411,0.091881,0.021792,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,23,0.013547,0.001374,0,0.059984
"4334",3328,0,4.6561e-05,1,1,16,1,36,1024,9,495066,256,240,1,2365,1295,510,256,16,15,33245,33698,1,6.958668,0.070182,0.015625,0.018911,0.017729,0.070326,0.027776,0.017729,0.018911,7.595756,100,100,0.078752,2365,1.455733,1.196078,1.390625,1,1,610,356,16,15,119,80,33,2.883962,1.683099,0.047278,0.019502,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,67,0.039595,0.001368,0,0.058287
"4337",3328,0,4.8193e-05,1,1,16,1,36,1024,9,482014,256,240,1,2365,1300,510,256,16,15,34423,33382,1,6.931126,0.070847,0.015625,0.018898,0.017717,0.070277,0.027757,0.017717,0.018898,7.595756,100,100,0.081625,2365,1.507827,1.196078,1.390625,1,1,610,356,16,15,119,78,36,2.881962,1.681932,0.046064,0.02126,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2015,1480,0,7510,873,5192,1840,71,0.04193,0.001405,0,0.060313
"4340",3328,0,4.8129e-05,1,1,16,1,36,1024,9,480636,256,240,1,2365,1303,510,256,16,15,32650,33508,1,6.937058,0.071147,0.015625,0.018928,0.017745,0.034899,0.027801,0.017745,0.018928,7.595756,100,100,0.081729,2365,1.510107,1.196078,1.390625,1,1,610,356,16,15,59,80,48,2.886538,1.684603,0.04732,0.028392,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,31,0.018337,0.001409,0,0.060404
"4343",3328,0,4.8226e-05,1,1,16,1,36,1024,9,496015,256,240,1,2365,1299,510,256,16,15,33487,33488,1,6.94233,0.071068,0.015625,0.018771,0.017598,0.105002,0.02757,0.017598,0.018771,7.595756,100,100,0.079106,2365,1.460723,1.196078,1.390625,1,1,610,356,16,15,179,80,32,2.862619,1.670643,0.046928,0.018771,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,59,0.03461,0.001365,0,0.058429
