"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4520",1280,8,1.4e-05,56,1,16,1,32,2.128906,7,13,0,4,75324,16184,14336,56,42448,33331,4697,7840,2800,1064,896,59413,831988,56,77.266966,0.696828,0.209627,3.500761,0.00302833984375,0.005022447265625,0.0119511259765625,0.00435323828125,0.0062459501953125,9.349385,54.734848,69.565217,0.730375,758,16.252862,3.25,3.1,5.157895,25480,8680,5488,2576,5,2972,3744,2582,176.370497,60.082257,6.478916,4.468099,8.860056,5488,5488,16520,14616,0,0,0,0,0,0,0,5,3,1,1,1,38046,0,0,226912,59136,132720,92288,0,0,0,0,0.744899
"26391",3328,3,1.5e-05,63,1,16,1,32,2.128906,7,13,4,0,78196,18207,16128,63,47754,37504,5283,8820,3150,1197,1008,62605,1028928,63,82.018644,0.762783,0.241067,3.801926,0.00328886328125,0.00648473828125,0.0079301416015625,0.0047277412109375,0.0067832802734375,9.349385,54.734848,69.565217,0.723859,758,16.107623,3.25,3.1,5.157895,28665,9765,6174,2898,5,3975,4206,2904,191.543402,65.251049,7.026265,4.85123,8.553132,6174,6174,18585,16443,0,0,0,0,0,0,0,5,2,1,1,1,42789,0,0,255276,66528,149310,103824,0,0,0,0,0.764712
"22384",3072,3,3.1e-05,114,1,16,1,32,2.128906,7,13,0,1,146896,32946,29184,114,86412,67881,9565,15960,5700,2166,1824,112943,2913860,114,76.85797,0.766132,0.403115,3.654629,0.0031614443359375,0.006196361328125,0.0096082587890625,0.004544576171875,0.006520478515625,9.349385,54.734848,69.565217,0.791268,758,17.606194,3.25,3.1,5.157895,51870,17670,11172,5244,5,7150,7752,5250,184.122498,62.723049,6.879302,4.65897,4.543605,11172,11172,33630,29754,0,0,0,0,0,0,0,5,3,1,1,1,77425,0,0,461928,120384,270180,187872,0,0,0,0,0.834683
"6999",1792,1,1.6e-05,67,1,16,1,32,2.128906,7,13,4,0,86080,19363,17152,67,50786,39889,5617,9380,3350,1273,1072,68839,1130410,67,80.666457,0.766038,0.254029,3.809294,0.0032952373046875,0.0061094072265625,0.007297474609375,0.0047369033203125,0.0067964267578125,9.349385,54.734848,69.565217,0.742646,758,16.526242,3.25,3.1,5.157895,30485,10385,6566,3082,5,3975,4470,3088,191.914617,65.377507,7.035086,4.860032,8.058084,6566,6566,19765,17487,0,0,0,0,0,0,0,5,2,1,1,1,45509,0,0,271484,70752,158790,110416,0,0,0,0,0.789291
"29321",3328,10,1.5e-05,59,1,16,1,32,2.128906,7,13,1,0,76860,17051,15104,59,44722,35130,4945,8260,2950,1121,944,60851,931970,59,80.610643,0.710505,0.225011,3.655402,0.0031621123046875,0.006083046875,0.0072738642578125,0.004545537109375,0.006521857421875,9.349385,54.734848,69.565217,0.73984,758,16.464397,3.25,3.1,5.157895,26845,9145,5782,2714,5,3632,4118,2720,184.161442,62.736315,7.062552,4.66492,8.781026,5782,5782,17405,15399,0,0,0,0,0,0,0,5,2,1,1,1,40085,0,0,239068,62304,139830,97232,0,0,0,0,0.7626
"18476",2816,2,1e-05,32,1,16,1,32,2.128906,7,13,0,1,56156,9248,8192,32,24256,19062,2688,4480,1600,608,512,41468,376356,32,76.240592,0.585342,0.124644,2.750618,0.0023794267578125,0.0043196826171875,0.008685837890625,0.00342042578125,0.004907568359375,9.349385,54.734848,69.565217,0.589322,758,13.11252,3.25,3.1,5.157895,14560,4960,3136,1472,5,1859,2160,1478,138.577825,47.20783,5.139562,3.516793,12.182666,3136,3136,9440,8352,0,0,0,0,0,0,0,4,2,1,1,1,21744,0,0,129664,33792,75840,52736,0,0,0,0,0.552474
"35182",3840,3,3.5e-05,144,1,16,1,32,2.128906,7,13,4,0,172432,41616,36864,144,109152,85675,12024,20160,7200,2736,2304,152577,3268318,144,87.06332,0.717935,0.341744,3.841792,0.003323349609375,0.00650245703125,0.011238662109375,0.0047773154296875,0.006854408203125,9.349385,54.734848,69.565217,0.722139,758,16.075107,3.25,3.1,5.157895,65520,22320,14112,6624,5,9016,9552,6630,193.551882,65.935257,7.054363,4.896402,3.781233,14112,14112,42480,37584,0,0,0,0,0,0,0,6,3,1,1,1,97715,0,0,583488,152064,341280,237312,0,0,0,0,0.742871
"13950",2304,8,1.3e-05,50,1,16,1,32,2.128906,7,13,0,0,70168,14450,12800,50,37900,29778,4197,7000,2500,950,800,53150,687890,50,78.054198,0.674089,0.191431,3.413904,0.0029532041015625,0.00545419921875,0.0101737890625,0.0042452314453125,0.006090984375,9.349385,54.734848,69.565217,0.718137,758,15.979304,3.25,3.1,5.157895,22750,7750,4900,2300,5,2955,3364,2306,171.994631,58.591577,6.358131,4.358457,9.67706,4900,4900,14750,13050,0,0,0,0,0,0,0,5,3,1,1,1,33954,0,0,202600,52800,118500,82400,0,0,0,0,0.716952
"19100",2816,4,3.1e-05,116,1,16,1,32,2.128906,7,13,5,0,150324,33524,29696,116,87928,69079,9727,16240,5800,2204,1856,120194,2894436,116,80.422092,0.756142,0.379849,3.6337,0.0031433388671875,0.006244337890625,0.0093317880859375,0.0045185498046875,0.00648313671875,9.349385,54.734848,69.565217,0.735422,758,16.365547,3.25,3.1,5.157895,52780,17980,11368,5336,5,7374,7880,5342,183.068064,62.363846,6.832969,4.632198,4.439695,11368,11368,34220,30276,0,0,0,0,0,0,0,5,3,1,1,1,78777,0,0,470032,122496,274920,191168,0,0,0,0,0.779597
"2437",1024,4,1.5e-05,63,1,16,1,32,2.128906,7,13,5,0,76348,18207,16128,63,47754,37515,5280,8820,3150,1197,1008,61133,990752,63,79.867918,0.783469,0.24006,3.917881,0.0033891708984375,0.0054384755859375,0.00934207421875,0.0048719326171875,0.0069901640625,9.349385,54.734848,69.565217,0.786433,758,17.501595,3.25,3.1,5.157895,28665,9765,6174,2898,5,3235,4206,2904,197.385298,67.241146,7.24056,4.999188,8.813995,6174,6174,18585,16443,0,0,0,0,0,0,0,6,3,1,1,1,42787,0,0,255276,66528,149310,103824,0,0,0,0,0.815533
"8123",1792,6,1.7e-05,73,1,16,1,32,2.128906,7,13,0,1,90560,21097,18688,73,55334,43467,6122,10220,3650,1387,1168,74710,1296634,73,81.1499,0.760511,0.271181,3.9025,0.003375865234375,0.006183787109375,0.0072719833984375,0.0048528056640625,0.0069627216796875,9.349385,54.734848,69.565217,0.758445,758,16.878378,3.25,3.1,5.157895,33215,11315,7154,3358,5,4279,4866,3364,196.610385,66.977164,7.200859,4.978152,7.576735,7154,7154,21535,19053,0,0,0,0,0,0,0,6,2,1,1,1,49588,0,0,295796,77088,173010,120304,0,0,0,0,0.794606
"20484",2816,8,3.4e-05,148,1,16,1,32,2.128906,7,13,0,4,166976,42772,37888,148,112184,88057,12357,20720,7400,2812,2368,152731,3362088,148,90.104903,0.743246,0.343694,3.952328,0.00341896875,0.0066993310546875,0.0111203125,0.0049147685546875,0.0070516240234375,9.349385,54.734848,69.565217,0.750191,758,16.699652,3.25,3.1,5.157895,67340,22940,14504,6808,5,9280,9992,6814,199.120763,67.832348,7.386452,5.037158,3.784891,14504,14504,43660,38628,0,0,0,0,0,0,0,6,3,1,1,1,100411,0,0,599696,156288,350760,243904,0,0,0,0,0.775265
"41579",4096,6,4.5e-05,205,1,16,1,32,2.128906,7,13,0,4,201308,59245,52480,205,155390,121931,17021,28700,10250,3895,3280,183251,4573782,205,86.653814,0.815529,0.396516,4.684286,0.004052150390625,0.008049943359375,0.0070461708984375,0.005824966796875,0.008357560546875,9.349385,54.734848,69.565217,0.838806,758,18.681635,3.25,3.1,5.157895,93275,31775,20090,9430,5,13032,13578,9436,235.997251,80.394668,8.588504,5.968561,3.238558,20090,20090,60475,53505,0,0,0,0,0,0,0,7,3,1,1,1,138954,0,0,830660,216480,485850,337840,0,0,0,0,0.88092
"790",512,7,7e-06,12,1,16,1,32,2.128906,7,13,1,4,43060,3468,3072,12,9096,7152,1008,1680,600,228,192,28555,114668,12,72.553482,0.318543,0.046834,1.3853,0.0011983564453125,0.0006927998046875,0.0041755224609375,0.00172263671875,0.0024716103515625,9.349385,54.734848,69.565217,0.324405,758,7.218428,3.25,3.1,5.157895,5460,1860,1176,552,5,222,856,558,69.792271,23.775389,2.735448,1.783154,16.361558,1176,1176,3540,3132,0,0,0,0,0,0,0,2,1,1,1,1,8160,0,0,48624,12672,28440,19776,0,0,0,0,0.289162
"39654",4096,2,1.7e-05,74,1,16,1,32,2.128906,7,13,0,0,98168,21386,18944,74,56092,44067,6210,10360,3700,1406,1184,79744,1337568,74,79.890815,0.702282,0.278133,4.194875,0.0036287841796875,0.0069541484375,0.01196977734375,0.005216376953125,0.0074843671875,9.349385,54.734848,69.565217,0.758146,758,16.8714,3.25,3.1,5.157895,33670,11470,7252,3404,5,4538,4932,3410,211.340395,71.99508,7.739314,5.350986,8.034324,7252,7252,21830,19314,0,0,0,0,0,0,0,5,3,1,1,1,50268,0,0,299848,78144,175380,121952,0,0,0,0,0.794246
"5410",1536,3,1.8e-05,72,1,16,1,32,2.128906,7,13,0,1,91264,20808,18432,72,54576,42874,6040,10080,3600,1368,1152,75031,1320218,72,83.846121,0.727379,0.26467,3.831727,0.003314642578125,0.005954560546875,0.011737921875,0.004764798828125,0.006836451171875,9.349385,54.734848,69.565217,0.731302,758,16.274341,3.25,3.1,5.157895,32760,11160,7056,3312,5,4139,4800,3318,193.044801,65.762515,7.071238,4.887993,7.542653,7056,7056,21240,18792,0,0,0,0,0,0,0,5,3,1,1,1,48907,0,0,291744,76032,170640,118656,0,0,0,0,0.767866
"26340",3328,3,3.1e-05,114,1,16,1,32,2.128906,7,13,4,0,146392,32946,29184,114,86412,67859,9561,15960,5700,2166,1824,111889,2925212,114,75.956641,0.768694,0.402211,3.605988,0.0031193671875,0.006180587890625,0.01005243359375,0.00448408984375,0.0064336943359375,9.349385,54.734848,69.565217,0.771639,758,17.170967,3.25,3.1,5.157895,51870,17670,11172,5244,5,7228,7748,5250,181.671931,61.88824,6.78424,4.596962,4.483131,11172,11172,33630,29754,0,0,0,0,0,0,0,5,3,1,1,1,77436,0,0,461928,120384,270180,187872,0,0,0,0,0.819747
"32834",3584,8,3.4e-05,146,1,16,1,32,2.128906,7,13,0,4,173076,42194,37376,146,110668,86868,12183,20440,7300,2774,2336,151793,3435418,146,88.61674,0.729072,0.362974,3.950362,0.003417267578125,0.00675115234375,0.0116532353515625,0.0049123232421875,0.007048115234375,9.349385,54.734848,69.565217,0.751762,758,16.734861,3.25,3.1,5.157895,66430,22630,14308,6716,5,9230,9860,6722,199.021692,67.798598,7.385044,5.034713,3.834829,14308,14308,43070,38106,0,0,0,0,0,0,0,6,3,1,1,1,99059,0,0,591592,154176,346020,240608,0,0,0,0,0.774332
"20886",2816,9,2.3e-05,100,1,16,1,32,2.128906,7,13,4,0,112092,28900,25600,100,75800,59552,8393,14000,5000,1900,1600,96417,2350596,100,86.998895,0.804287,0.376089,4.236783,0.003665037109375,0.0073037314453125,0.010998546875,0.0052684912109375,0.007559138671875,9.349385,54.734848,69.565217,0.791748,758,17.617484,3.25,3.1,5.157895,45500,15500,9800,4600,5,6377,6824,4606,213.45176,72.714336,8.003268,5.401971,6.004796,9800,9800,29500,26100,0,0,0,0,0,0,0,6,3,1,1,1,67927,0,0,405200,105600,237000,164800,0,0,0,0,0.837695
"34677",3840,2,3.6e-05,167,1,16,1,32,2.128906,7,13,0,1,174768,48263,42752,167,126586,99356,13911,23380,8350,3173,2672,155975,3716344,167,85.099334,0.830928,0.359647,4.316361,0.0037338759765625,0.0073971826171875,0.0077402470703125,0.0053674462890625,0.007701119140625,9.349385,54.734848,69.565217,0.837662,758,18.650984,3.25,3.1,5.157895,75985,25885,16366,7682,5,10587,11246,7688,217.460937,74.080099,8.046212,5.500558,3.663222,16366,16366,49265,43587,0,0,0,0,0,0,0,6,3,1,1,1,113254,0,0,676684,176352,395790,275216,0,0,0,0,0.871185
"36723",3840,6,1.3e-05,49,1,16,1,32,2.128906,7,13,0,4,68500,14161,12544,49,37142,29160,4115,6860,2450,931,784,50181,656168,49,75.952421,0.740161,0.189344,3.405231,0.002945701171875,0.005827529296875,0.0071538466796875,0.0042344453125,0.0060755087890625,9.349385,54.734848,69.565217,0.694568,758,15.453169,3.25,3.1,5.157895,22295,7595,4802,2254,5,3102,3474,2260,171.55765,58.442716,6.683015,4.347615,9.849463,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,33297,0,0,198548,51744,116130,80752,0,0,0,0,0.696036
"6975",1792,1,2.1e-05,91,1,16,1,32,2.128906,7,13,0,0,100756,26299,23296,91,68978,54179,7636,12740,4550,1729,1456,84447,1842802,91,84.148036,0.802247,0.334932,4.199195,0.003632521484375,0.0066562958984375,0.0076030966796875,0.0052217490234375,0.0074920751953125,9.349385,54.734848,69.565217,0.817869,758,18.198653,3.25,3.1,5.157895,41405,14105,8918,4186,5,5336,6054,4192,211.55804,72.069222,7.733199,5.354736,6.540134,8918,8918,26845,23751,0,0,0,0,0,0,0,6,2,1,1,1,61808,0,0,368732,96096,215670,149968,0,0,0,0,0.864727
"25128",3072,10,1.7e-05,72,1,16,1,32,2.128906,7,13,4,1,93088,20808,18432,72,54576,42874,6037,10080,3600,1368,1152,71488,1314140,72,82.76545,0.717652,0.271459,3.805579,0.0032920234375,0.006346861328125,0.01097626953125,0.004732283203125,0.0067897978515625,9.349385,54.734848,69.565217,0.755725,758,16.817382,3.25,3.1,5.157895,32760,11160,7056,3312,5,4442,4800,3318,191.727445,65.313745,7.022983,4.854637,7.491181,7056,7056,21240,18792,0,0,0,0,0,0,0,5,3,1,1,1,48914,0,0,291744,76032,170640,118656,0,0,0,0,0.791498
"28447",3328,8,2.2e-05,97,1,16,1,32,2.128906,7,13,0,0,110136,28033,24832,97,73526,57770,8136,13580,4850,1843,1552,90344,2122192,97,83.744679,0.823775,0.367033,4.175739,0.0036122314453125,0.006926546875,0.0065669521484375,0.00519258203125,0.0074502265625,9.349385,54.734848,69.565217,0.825167,758,18.360568,3.25,3.1,5.157895,44135,15035,9506,4462,5,5952,6626,4468,210.376344,71.666667,7.895965,5.324354,6.101318,9506,9506,28615,25317,0,0,0,0,0,0,0,6,2,1,1,1,65888,0,0,393044,102432,229890,159856,0,0,0,0,0.863243
"21223",2816,10,3.1e-05,117,1,16,1,32,2.128906,7,13,0,4,148572,33813,29952,117,88686,69646,9805,16380,5850,2223,1872,126760,2810080,117,84.833867,0.699637,0.362965,3.792474,0.0032806875,0.0063046328125,0.0055974970703125,0.0047159873046875,0.0067664169921875,9.349385,54.734848,69.565217,0.738754,758,16.439326,3.25,3.1,5.157895,53235,18135,11466,5382,5,7195,7770,5388,191.067217,65.088832,6.971881,4.834555,4.594083,11466,11466,34515,30537,0,0,0,0,0,0,0,6,2,1,1,1,79446,0,0,474084,123552,277290,192816,0,0,0,0,0.773376
"25902",3328,2,3.2e-05,134,1,16,1,32,2.128906,7,13,0,4,163124,38726,34304,134,101572,79760,11200,18760,6700,2546,2144,146271,3129954,134,87.754788,0.710845,0.334349,3.852424,0.003332546875,0.0065632841796875,0.011530240234375,0.0047905361328125,0.00687337890625,9.349385,54.734848,69.565217,0.717285,758,15.964864,3.25,3.1,5.157895,60970,20770,13132,6164,5,8445,9068,6170,194.087545,66.117735,7.216606,4.910284,4.07466,13132,13132,39530,34974,0,0,0,0,0,0,0,6,3,1,1,1,90948,0,0,542968,141504,317580,220832,0,0,0,0,0.745427
"8349",1792,7,1.8e-05,73,1,16,1,32,2.128906,7,13,1,4,88792,21097,18688,73,55334,43464,6122,10220,3650,1387,1168,70279,1205546,73,83.24888,0.7518,0.274052,3.918064,0.0033893291015625,0.00615766796875,0.0068163818359375,0.00487216015625,0.0069904912109375,9.349385,54.734848,69.565217,0.749842,758,16.686969,3.25,3.1,5.157895,33215,11315,7154,3358,5,4244,4866,3364,197.394514,67.244285,7.229578,4.998007,7.606954,7154,7154,21535,19053,0,0,0,0,0,0,0,5,2,1,1,1,49589,0,0,295796,77088,173010,120304,0,0,0,0,0.794153
"14441",2304,10,3.5e-05,139,1,16,1,32,2.128906,7,13,5,0,161624,40171,35584,139,105362,82709,11613,19460,6950,2641,2224,133313,3126130,139,77.856498,0.748517,0.366399,4.03899,0.0034939365234375,0.0067852119140625,0.0068991103515625,0.005022533203125,0.007206244140625,9.349385,54.734848,69.565217,0.780823,758,17.380649,3.25,3.1,5.157895,63245,21545,13622,6394,5,8638,9222,6400,203.486856,69.319698,7.417803,5.147901,4.11832,13622,13622,41005,36279,0,0,0,0,0,0,0,6,2,1,1,1,94328,0,0,563228,146784,329430,229072,0,0,0,0,0.810188
"2178",1024,2,1.5e-05,62,1,16,1,32,2.128906,7,13,5,0,76156,17918,15872,62,46996,36908,5198,8680,3100,1178,992,65428,989612,62,81.398181,0.718286,0.23605,3.761821,0.003254169921875,0.0052388203125,0.011929224609375,0.0046778701171875,0.0067117265625,9.349385,54.734848,69.565217,0.758379,758,16.876913,3.25,3.1,5.157895,28210,9610,6076,2852,5,3194,4316,2858,189.522884,64.562741,7.249032,4.800216,8.599407,6076,6076,18290,16182,0,0,0,0,0,0,0,5,3,1,1,1,42116,0,0,251224,65472,146940,102176,0,0,0,0,0.784683
"42714",4096,8,2.2e-05,98,1,16,1,32,2.128906,7,13,4,1,110392,28322,25088,98,74284,58343,8227,13720,4900,1862,1568,93498,2205602,98,82.019295,0.796705,0.36784,4.57238,0.003955345703125,0.0076622216796875,0.0123289248046875,0.005685810546875,0.0081579013671875,9.349385,54.734848,69.565217,0.806135,758,17.937401,3.25,3.1,5.157895,44590,15190,9604,4508,5,6075,6692,4514,230.35936,78.474068,8.642996,5.830019,6.612693,9604,9604,28910,25578,0,0,0,0,0,0,0,6,3,1,1,1,66570,0,0,397096,103488,232260,161504,0,0,0,0,0.843395
"42212",4096,7,2e-05,86,1,16,1,32,2.128906,7,13,0,4,98140,24854,22016,86,65188,51204,7213,12040,4300,1634,1376,88039,1859460,86,83.55468,0.740445,0.324902,4.442607,0.0038430849609375,0.007570263671875,0.0123783095703125,0.005524435546875,0.00792636328125,9.349385,54.734848,69.565217,0.793961,758,17.666538,3.25,3.1,5.157895,39130,13330,8428,3956,5,5421,5724,3962,223.82129,76.246813,8.185236,5.665602,7.321524,8428,8428,25370,22446,0,0,0,0,0,0,0,6,3,1,1,1,58419,0,0,348472,90816,203820,141728,0,0,0,0,0.825799
"18024",2816,1,3.2e-05,130,1,16,1,32,2.128906,7,13,0,0,157340,37570,33280,130,98540,77361,10876,18200,6500,2470,2080,141640,3121444,130,89.228684,0.741058,0.344342,3.793754,0.0032817939453125,0.0064752314453125,0.0109774423828125,0.004717578125,0.00676869921875,9.349385,54.734848,69.565217,0.693223,758,15.429921,3.25,3.1,5.157895,59150,20150,12740,5980,5,8208,8804,5986,191.131667,65.110788,7.112101,4.835647,4.136069,12740,12740,38350,33930,0,0,0,0,0,0,0,5,3,1,1,1,88261,0,0,526760,137280,308100,214240,0,0,0,0,0.726132
"38633",3840,10,1.6e-05,67,1,16,1,32,2.128906,7,13,1,4,83128,19363,17152,67,50786,39899,5618,9380,3350,1273,1072,66516,1054834,67,80.864618,0.736787,0.247787,4.232897,0.00366167578125,0.0070910810546875,0.008062859375,0.005263658203125,0.0075522060546875,9.349385,54.734848,69.565217,0.71256,758,15.856802,3.25,3.1,5.157895,30485,10385,6566,3082,5,4152,4478,3088,213.255982,72.647642,7.831395,5.40048,8.954163,6566,6566,19765,17487,0,0,0,0,0,0,0,5,3,1,1,1,45514,0,0,271484,70752,158790,110416,0,0,0,0,0.757933
"21265",2816,10,1.8e-05,75,1,16,1,32,2.128906,7,13,4,0,91452,21675,19200,75,56850,44659,6289,10500,3750,1425,1200,75590,1248434,75,82.148119,0.752084,0.274095,4.005241,0.0034647421875,0.0065021650390625,0.0062870625,0.00498056640625,0.0071460302734375,9.349385,54.734848,69.565217,0.802009,758,17.847184,3.25,3.1,5.157895,34125,11625,7350,3450,5,4504,4998,3456,201.786558,68.740476,7.388492,5.10897,7.568843,7350,7350,22125,19575,0,0,0,0,0,0,0,6,2,1,1,1,50948,0,0,303900,79200,177750,123600,0,0,0,0,0.838805
"19898",2816,6,9e-06,26,1,16,1,32,2.128906,7,13,0,4,51868,7514,6656,26,19708,15486,2184,3640,1300,494,416,42075,268434,26,73.358088,0.462749,0.101248,2.37864,0.002057646484375,0.0037913134765625,0.0081192958984375,0.0029578671875,0.004243896484375,9.349385,54.734848,69.565217,0.471872,758,10.499109,3.25,3.1,5.157895,11830,4030,2548,1196,5,1533,1944,1202,119.837347,40.823711,4.923157,3.044051,12.96634,2548,2548,7670,6786,0,0,0,0,0,0,0,3,2,1,1,1,17670,0,0,105352,27456,61620,42848,0,0,0,0,0.438194
"41045",4096,5,5.1e-05,225,1,16,1,32,2.128906,7,13,0,5,239252,65025,57600,225,170550,133791,18666,31500,11250,4275,3600,210465,5481508,225,91.750823,0.841043,0.424507,4.960417,0.0042910185546875,0.00846045703125,0.007894876953125,0.0061683388671875,0.008850224609375,9.349385,54.734848,69.565217,0.843282,758,18.782432,3.25,3.1,5.157895,102375,34875,22050,10350,5,14196,15074,10356,249.908896,85.1338,9.199333,6.32004,3.124623,22050,22050,66375,58725,0,0,0,0,0,0,0,7,3,1,1,1,152460,0,0,911700,237600,533250,370800,0,0,0,0,0.88345
"5854",1536,5,8e-06,16,1,16,1,32,2.128906,7,13,0,0,46328,4624,4096,16,12128,9536,1344,2240,800,304,256,30235,119182,16,67.807882,0.403406,0.061494,1.79547,0.0015531748046875,0.00128622265625,0.0053663408203125,0.002232689453125,0.003203423828125,9.349385,54.734848,69.565217,0.4043,758,8.996196,3.25,3.1,5.157895,7280,2480,1568,736,5,424,1280,742,90.456913,30.814993,3.976128,2.304912,15.904511,1568,1568,4720,4176,0,0,0,0,0,0,0,3,1,1,1,1,10880,0,0,64832,16896,37920,26368,0,0,0,0,0.360377
"20218",2816,7,1.5e-05,60,1,16,1,32,2.128906,7,13,0,4,81176,17340,15360,60,45480,35729,5032,8400,3000,1140,960,65163,945118,60,80.760055,0.730473,0.226624,3.640882,0.0031495517578125,0.0059907109375,0.0105034287109375,0.0045274814453125,0.006495951171875,9.349385,54.734848,69.565217,0.730789,758,16.262508,3.25,3.1,5.157895,27300,9300,5880,2760,5,3652,4184,2766,183.429918,62.487115,7.028121,4.646219,8.600377,5880,5880,17700,15660,0,0,0,0,0,0,0,5,3,1,1,1,40761,0,0,243120,63360,142200,98880,0,0,0,0,0.757872
"16141",2560,5,1.3e-05,49,1,16,1,32,2.128906,7,13,0,4,71324,14161,12544,49,37142,29182,4115,6860,2450,931,784,52385,602080,49,74.038239,0.65759,0.183765,3.374086,0.002918759765625,0.005230685546875,0.0059696826171875,0.004195716796875,0.00601994140625,9.349385,54.734848,69.565217,0.731267,758,16.271059,3.25,3.1,5.157895,22295,7595,4802,2254,5,2810,3282,2260,169.988558,57.90819,6.255914,4.307851,9.759378,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,33296,0,0,198548,51744,116130,80752,0,0,0,0,0.727573
"16480",2560,6,1e-05,32,1,16,1,32,2.128906,7,13,0,1,59864,9248,8192,32,24256,19056,2688,4480,1600,608,512,44942,371468,32,73.843034,0.583007,0.124642,2.749081,0.00237809765625,0.00451234765625,0.0086159599609375,0.003418515625,0.0049048271484375,9.349385,54.734848,69.565217,0.543586,758,12.094513,3.25,3.1,5.157895,14560,4960,3136,1472,5,1943,2178,1478,138.500419,47.181462,5.179497,3.514829,12.17586,3136,3136,9440,8352,0,0,0,0,0,0,0,4,2,1,1,1,21749,0,0,129664,33792,75840,52736,0,0,0,0,0.510034
"1759",768,8,9e-06,25,1,16,1,32,2.128906,7,13,0,4,50748,7225,6400,25,18950,14891,2100,3500,1250,475,400,41135,206098,25,68.131173,0.528783,0.093374,2.428076,0.002100412109375,0.0012917529296875,0.0049070869140625,0.003019341796875,0.004332099609375,9.349385,54.734848,69.565217,0.569613,758,12.674145,3.25,3.1,5.157895,11375,3875,2450,1150,5,492,1878,1156,122.327981,41.672169,5.049054,3.107937,13.765258,2450,2450,7375,6525,0,0,0,0,0,0,0,4,1,1,1,1,16994,0,0,101300,26400,59250,41200,0,0,0,0,0.527043
"18357",2816,2,3.7e-05,151,1,16,1,32,2.128906,7,13,0,5,167700,43639,38656,151,114458,89855,12595,21140,7550,2869,2416,146548,3346042,151,85.341556,0.779352,0.35441,4.175046,0.0036116318359375,0.0071298330078125,0.007306228515625,0.005191720703125,0.007448990234375,9.349385,54.734848,69.565217,0.785019,758,17.477038,3.25,3.1,5.157895,68705,23405,14798,6946,5,9539,10014,6952,210.341421,71.65477,7.664504,5.320914,3.918739,14798,14798,44545,39411,0,0,0,0,0,0,0,6,2,1,1,1,102449,0,0,611852,159456,357870,248848,0,0,0,0,0.822051
"9098",1792,10,7e-06,2,1,16,1,32,2.128906,7,13,1,4,42772,578,512,2,1516,1192,168,280,100,38,32,14384,14384,2,36.445398,0.074321,0.015625,0.237321,0.000205294921875,0.0002149189453125,0.000769857421875,0.0002951123046875,0.000423421875,9.349385,54.734848,69.565217,0.10716,758,2.384459,3.25,3.1,5.157895,910,310,196,92,5,67,356,98,11.956404,4.073061,1.169363,0.321903,16.817799,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.095519
"96",256,3,7e-06,6,1,16,1,32,2.128906,7,13,4,0,41976,1734,1536,6,4548,3576,504,840,300,114,96,27818,38500,6,64.065621,0.163491,0.023446,0.754016,0.0006522626953125,0,0.0069574697265625,0.0009376279296875,0.0013452919921875,9.349385,54.734848,69.565217,0.178686,758,3.975988,3.25,3.1,5.157895,2730,930,588,276,5,0,620,282,37.987786,12.940894,2.156816,0.981003,17.811123,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,4080,0,0,24312,6336,14220,9888,0,0,0,0,0.159273
