"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"67446",4096,0,5.12e-06,8,1,512,1,13,0,2,3,0,1,103683,2248,1124,128,2556,4839,732,0,0,72,36,12414,167940,8,11.83029,0.206813,0.21232,0.574952,0.00054405078125,0.009045576171875,0.00074734375,0.0043524091796875,0.0044918095703125,0,12.5,12.5,0.513859,19.96875,11.354557,0,0,16.111111,0,0,1160,1124,5,2336,1304,1163,0,0,5.1706,4.611509,20.301742,308,308,2863,108,15736,0,0,0,0,0,1124,1,1,1,1,0,5639,10116,0,36616,7468,3372,19756,1243,4.928724,0.039524,0,0.607615
"29522",2816,0,5.376e-06,6,1,512,1,13,0,2,3,4,0,104055,4312,2156,96,3516,7731,836,0,0,136,68,16862,229922,6,15.639806,0.215931,0.213055,1.097212,0.001038734375,0.02028904296875,0.0040778505859375,0.0083098740234375,0.008571966796875,0,12.5,12.5,0.578039,36.625,13.166708,0,0,16.352941,0,0,2224,2156,5,5264,2432,2610,0,0,9.598629,10.30116,20.20764,436,436,5314,204,30184,0,0,0,0,0,2156,1,1,1,1,0,8571,19404,0,51096,9540,6468,18756,3120,12.314031,0.075541,0,0.696878
"25776",2560,0,5.408e-06,5,1,512,1,13,0,2,3,1,0,109251,2422,1211,80,2202,4627,566,0,0,76,38,10661,140210,5,11.152301,0.209455,0.208388,0.623879,0.000590720703125,0.010606625,0.0017287470703125,0.0047257626953125,0.004874052734375,0,12.5,12.5,0.474885,27.525,10.710768,0,0,16.434211,0,0,1249,1211,1,2718,1402,1340,0,0,5.602421,5.354668,4.091925,270,270,2947,114,16954,0,0,0,0,0,1211,1,1,1,1,0,5220,10899,0,32038,6193,3633,13873,1540,6.153872,0.040412,0,0.573211
"5616",1280,0,5.216e-06,3,1,512,1,13,0,2,3,0,0,102915,2082,1041,48,1719,3723,411,0,0,66,33,8542,109080,3,8.300053,0.1963,0.198114,0.540305,0.0005114296875,0.0085405302734375,0.0013834638671875,0.0040914365234375,0.00422113671875,0,12.5,12.5,0.532077,35.8125,12.09904,0,0,16.272727,0,0,1074,1041,5,2173,1200,1081,0,0,4.829546,4.350616,20.606062,213,213,2491,99,14574,0,0,0,0,0,1041,1,1,1,1,0,4192,9369,0,24882,4659,3123,9267,1252,5.038826,0.036878,0,0.631936
"5912",1280,0,5.184e-06,3,1,512,1,13,0,2,3,0,0,103653,1786,893,48,1524,3305,376,0,0,56,28,6854,108210,3,6.608588,0.198334,0.220039,0.467056,0.0004422431640625,0.0072700146484375,0.00129156640625,0.00353794140625,0.0036488740234375,0,12.5,12.5,0.585401,31.75,13.262774,0,0,16.446429,0,0,921,893,1,1835,990,961,0,0,4.016376,3.898725,4.154312,188,188,2204,84,12502,0,0,0,0,0,893,1,1,1,1,0,3634,8037,0,22218,4215,2679,8823,1055,4.280078,0.03141,0,0.715912
"50736",3584,0,5.28e-06,7,1,512,1,13,0,2,3,4,1,103575,3078,1539,112,2919,5973,763,0,0,98,49,13797,200160,7,13.080377,0.204026,0.218599,0.786566,0.0007444287109375,0.0132613779296875,0.00169491796875,0.0059554306640625,0.006145044921875,0,12.5,12.5,0.554547,26.0625,12.455713,0,0,16.204082,0,0,1588,1539,5,3427,1706,1726,0,0,6.760107,6.839358,20.288244,357,357,3845,147,21546,0,0,0,0,0,1539,1,1,1,1,0,6750,13851,0,42038,8201,4617,18953,1874,7.425815,0.054173,0,0.651609
"52722",3584,0,4.768e-06,7,1,512,1,13,0,2,3,4,1,108051,1092,546,112,1710,2742,546,0,0,36,18,8855,113536,7,8.209086,0.193768,0.200339,0.285742,0.0002701396484375,0.00450034765625,0.00061350390625,0.0021611171875,0.0022323623046875,0,12.5,12.5,0.433371,15.267857,9.295378,0,0,15.666667,0,0,564,546,13,1137,736,569,0,0,2.983069,2.306204,53.954646,202,202,1267,54,7644,0,0,0,0,0,546,1,1,1,1,0,3298,4914,0,24164,5222,1638,15974,664,2.691247,0.018423,0,0.545885
"37290",3072,0,5.344e-06,6,1,512,1,13,0,2,3,0,0,104118,2692,1346,96,2541,5264,661,0,0,86,43,11491,189504,6,11.036516,0.221341,0.222816,0.690476,0.0006534189453125,0.013351876953125,0.003231169921875,0.005227349609375,0.0053943447265625,0,12.5,12.5,0.573144,26.46875,12.890523,0,0,16.151163,0,0,1389,1346,1,3438,1546,1702,0,0,6.148171,6.768555,4.072268,311,311,3375,129,18844,0,0,0,0,0,1346,1,1,1,1,0,5890,12114,0,36516,7110,4038,16326,2125,8.450752,0.047132,0,0.678879
"64106",4096,0,5.568e-06,8,1,512,1,13,0,2,3,0,1,111546,5588,2794,128,4584,11048,1096,0,0,176,88,21329,308614,8,21.259391,0.210488,0.22142,1.378391,0.0013049833984375,0.0264770498046875,0.00604196875,0.0104398642578125,0.0107686787109375,0,12.5,12.5,0.559037,35.8125,12.820486,0,0,16.375,0,0,2882,2794,5,7086,3050,3558,0,0,11.66993,13.613643,19.590177,568,568,7431,264,39116,0,0,0,0,0,2794,1,2,1,1,0,12161,25146,0,66676,12478,8382,24766,4267,16.326423,0.091321,0,0.652821
"69652",4096,0,3.104e-06,8,1,512,1,13,0,2,3,0,5,85143,42,21,128,1191,1248,487,0,0,2,1,9165,85580,8,8.031195,0.173362,0.194642,0.014196,1.32333984375e-05,0.0003176064453125,0.000216779296875,0.000105869140625,0.00011091015625,0,12.5,12.5,0.324949,9.304688,6.343229,0,0,11,0,0,22,21,5,63,179,28,0,0,0.924063,0.144546,26.431299,133,133,43,3,294,0,0,0,0,0,21,1,1,1,1,0,1730,189,0,16762,4159,63,16447,30,0.154871,0.000899,0,0.437116
"16334",2048,0,5.312e-06,4,1,512,1,13,0,2,3,5,4,110916,2128,1064,64,1902,3951,478,0,0,68,34,9423,123894,4,9.717264,0.19586,0.199345,0.552007,0.0005223759765625,0.0088961103515625,0.001158654296875,0.00417901171875,0.0043125517578125,0,12.5,12.5,0.458434,29.71875,10.352106,0,0,16.147059,0,0,1098,1064,13,2265,1250,1160,0,0,5.027382,4.665411,53.53961,234,234,2518,102,14896,0,0,0,0,0,1064,1,1,1,1,0,4463,9576,0,27344,5240,3192,11384,1270,5.10782,0.034974,0,0.543607
"47342",3584,0,5.728e-06,7,1,512,1,13,0,2,3,0,5,109686,6472,3236,112,4986,12784,1134,0,0,204,102,23875,347028,7,22.368397,0.202346,0.220052,1.562777,0.0014795146484375,0.032373759765625,0.009012421875,0.0118361181640625,0.012209197265625,0,12.5,12.5,0.611942,44.517857,14.143061,0,0,16.362745,0,0,3338,3236,5,8851,3506,4340,0,0,13.131449,16.255131,19.176559,622,622,9221,306,45304,0,0,0,0,0,3236,1,2,1,1,0,13880,29124,0,72584,13292,9708,24044,5631,21.090471,0.107561,0,0.71612
"66590",4096,0,5.216e-06,8,1,512,1,13,0,2,3,4,1,104556,3104,1552,128,3063,6261,823,0,0,98,49,17038,239008,8,14.106316,0.17739,0.21628,0.788914,0.0007468447265625,0.0130389775390625,0.0014128447265625,0.0059747548828125,0.006163390625,0,12.5,12.5,0.536104,23.929688,12.007594,0,0,16.336735,0,0,1601,1552,9,3387,1762,1702,0,0,6.945991,6.709465,36.33045,373,373,4119,147,21728,0,0,0,0,0,1552,1,1,1,1,0,7081,13968,0,44320,8752,4656,21040,1837,7.241649,0.054118,0,0.641806
"20280",2304,0,5.408e-06,5,1,512,1,13,0,2,3,4,0,103713,2794,1397,80,2436,5366,608,0,0,88,44,10954,156986,5,10.39214,0.221515,0.223928,0.716612,0.0006784482421875,0.0129570517578125,0.002556443359375,0.0054275869140625,0.0055985341796875,0,12.5,12.5,0.591947,30.45,13.388384,0,0,16.375,0,0,1441,1397,9,3335,1550,1720,0,0,6.166546,6.842877,36.665092,300,300,3572,132,19558,0,0,0,0,0,1397,1,1,1,1,0,5772,12573,0,35386,6751,4191,14431,1984,7.893179,0.049109,0,0.702728
"13230",1792,0,4.768e-06,4,1,512,1,13,0,2,3,0,0,102507,1132,566,64,1278,2358,366,0,0,36,18,8118,102234,4,6.780025,0.184203,0.196773,0.297697,0.0002817587890625,0.004647533203125,0.0009239306640625,0.0022540732421875,0.0023257578125,0,12.5,12.5,0.446763,19.96875,9.852518,0,0,16.222222,0,0,584,566,5,1167,672,582,0,0,2.740443,2.37342,20.879568,154,154,1342,54,7924,0,0,0,0,0,566,1,1,1,1,0,2739,5094,0,18380,3746,1698,9890,677,2.760834,0.020131,0,0.553525
"52146",3584,0,5.216e-06,7,1,512,1,13,0,2,3,4,1,103788,1668,834,112,2061,3639,609,0,0,54,27,11345,162468,7,9.067522,0.223779,0.22376,0.437701,0.0004140380859375,0.0069304287109375,0.00052425,0.00331230859375,0.003419541015625,0,12.5,12.5,0.521092,18.401786,11.409521,0,0,15.944444,0,0,861,834,9,1745,1054,866,0,0,4.286524,3.521945,37.48065,247,247,1985,81,11676,0,0,0,0,0,834,1,1,1,1,0,4295,7506,0,29348,6086,2502,16838,921,3.745625,0.029296,0,0.640421
"44070",3328,0,5.216e-06,7,1,512,1,13,0,2,3,1,0,108183,2572,1286,112,2607,5168,707,0,0,82,41,14529,198888,7,12.877254,0.186081,0.221815,0.663285,0.0006277255859375,0.01107843359375,0.0013081689453125,0.005021806640625,0.0051819111328125,0,12.5,12.5,0.472471,23.276786,10.543034,0,0,16.182927,0,0,1327,1286,1,2837,1498,1400,0,0,5.990055,5.598182,4.09467,317,317,3158,123,18004,0,0,0,0,0,1286,1,1,1,1,0,5877,11574,0,37484,7442,3858,18194,1579,6.31395,0.043339,0,0.572751
"12280",1792,0,5.216e-06,4,1,512,1,13,0,2,3,0,0,104184,2082,1041,64,1863,3980,471,0,0,66,33,9359,137610,4,8.983145,0.178022,0.205462,0.536898,0.0005082041015625,0.0086194521484375,0.0014528486328125,0.0040656318359375,0.004194513671875,0,12.5,12.5,0.525911,29.109375,11.889625,0,0,16.272727,0,0,1074,1041,1,2207,1230,1126,0,0,4.919063,4.503142,4.09522,229,229,2458,99,14574,0,0,0,0,0,1041,1,1,1,1,0,4344,9369,0,26930,5171,3123,11315,1318,5.270996,0.036429,0,0.626456
"28172",2560,0,2.848e-06,5,1,512,1,13,0,2,3,1,4,81375,26,13,80,759,787,307,0,0,2,1,4628,54596,5,5.678648,0.164108,0.184326,0.009620746,8.724169921875e-06,0.0003811787109375,0.0001610615234375,6.979296875e-05,7.5162109375e-05,0,12.5,12.5,0.302965,9.4875,5.913222,0,0,7,0,0,14,13,5,71,105,19,0,0,0.577245,0.104454,28.147553,85,85,27,3,182,0,0,0,0,0,13,1,1,1,1,0,1093,117,0,10474,2599,39,10279,41,0.2254,0.000582,0,0.410084
"59228",3840,0,5.216e-06,8,1,512,1,13,0,2,3,5,0,105384,2270,1135,128,2556,4896,732,0,0,72,36,12335,168082,8,11.704813,0.172644,0.212139,0.579248,0.00054828125,0.0103376376953125,0.0018240615234375,0.00438625,0.004525373046875,0,12.5,12.5,0.513822,19.96875,11.361978,0,0,16.263889,0,0,1171,1135,9,2675,1347,1322,0,0,5.330465,5.231532,36.470349,308,308,2882,108,15890,0,0,0,0,0,1135,1,1,1,1,0,5606,10215,0,36814,7501,3405,19789,1573,6.224811,0.039266,0,0.611107
"21402",2304,0,5.216e-06,5,1,512,1,13,0,2,3,4,0,107295,1672,836,80,1773,3374,489,0,0,54,27,9540,110582,5,8.803765,0.22121,0.215576,0.436395,0.000412833984375,0.0076008916015625,0.00165923828125,0.0033026748046875,0.00340933984375,0,12.5,12.5,0.460724,22.1625,10.223904,0,0,15.981481,0,0,863,836,5,1924,1070,948,0,0,4.328558,3.835021,20.712351,215,215,2000,81,11704,0,0,0,0,0,836,1,1,1,1,0,3901,7524,0,25288,5068,2508,12748,1147,4.640052,0.028407,0,0.565636
"7632",1280,0,3.456e-06,3,1,512,1,13,0,2,3,0,4,86121,66,33,48,510,562,194,0,0,4,2,4442,48490,3,4.11514,0.114375,0.170566,0.022303,2.05361328125e-05,0.000602388671875,0.0003484892578125,0.0001642880859375,0.000174244140625,0,12.5,12.5,0.268059,10.625,5.332957,0,0,8.75,0,0,35,33,5,121,141,43,0,0,0.718804,0.21921,26.101247,58,58,68,6,462,0,0,0,0,0,33,1,1,1,1,0,750,297,0,6738,1635,99,6243,96,0.489398,0.001397,0,0.358916
"8278",1536,0,5.344e-06,3,1,512,1,13,0,2,3,4,0,106161,2496,1248,48,1953,4452,453,0,0,78,39,9320,138970,3,8.779119,0.206973,0.211247,0.637984,0.0006041513671875,0.0116725146484375,0.0032841044921875,0.0048332109375,0.0049842490234375,0,12.5,12.5,0.577253,40.6875,13.216202,0,0,16.5,0,0,1287,1248,9,3014,1383,1500,0,0,5.484579,5.948567,36.547997,243,243,3152,117,17472,0,0,0,0,0,1248,1,1,1,1,0,4927,11232,0,28608,5280,3744,9888,1926,7.63796,0.042859,0,0.681223
"10400",1536,0,3.616e-06,3,1,512,1,13,0,2,3,0,4,94287,374,187,48,666,987,222,0,0,12,6,3873,44004,3,4.945539,0.144625,0.177527,0.116794,0.0001105107421875,0.0019714580078125,0.0014986865234375,0.0008840830078125,0.00091244921875,0,12.5,12.5,0.306884,13.875,6.481879,0,0,16.083333,0,0,193,187,5,417,270,238,0,0,1.307119,1.152202,24.786857,78,78,381,18,2618,0,0,0,0,0,187,1,1,1,1,0,1194,1683,0,9510,2097,561,6705,358,1.733144,0.007231,0,0.400386
"53600",3584,0,3.488e-06,7,1,512,1,13,0,2,3,0,1,86127,214,107,112,1164,1348,448,0,0,8,4,6240,79362,7,7.224215,0.186509,0.198691,0.070564,6.6427734375e-05,0.0011869990234375,0.00063571484375,0.00053141796875,0.0005512841796875,0,12.5,12.5,0.360656,10.392857,7.216329,0,0,13.875,0,0,111,107,5,239,235,112,0,0,1.195144,0.569601,26.038889,132,132,218,12,1498,0,0,0,0,0,107,1,1,1,1,0,1796,963,0,16262,3905,321,14657,170,0.864572,0.004529,0,0.481196
"48934",3584,0,5.504e-06,7,1,512,1,13,0,2,3,4,1,111390,4880,2440,112,4011,9366,959,0,0,154,77,18209,262772,7,18.123709,0.218977,0.224153,1.213794,0.0011490830078125,0.0232566923828125,0.00497308203125,0.009192666015625,0.0094827626953125,0,12.5,12.5,0.560878,35.8125,12.834357,0,0,16.344156,0,0,2517,2440,5,6173,2725,3048,0,0,10.512793,11.758897,19.752478,497,497,6594,231,34160,0,0,0,0,0,2440,1,2,1,1,0,10364,21960,0,58256,10904,7320,21656,3735,14.409278,0.079862,0,0.647414
"31348",2816,0,5.312e-06,6,1,512,1,13,0,2,3,0,4,103941,2486,1243,96,2385,4748,633,0,0,78,39,12674,177934,6,10.703187,0.210615,0.219364,0.647833,0.0006134033203125,0.010457955078125,0.0010659296875,0.004907224609375,0.0050611923828125,0,12.5,12.5,0.548045,24.84375,12.278652,0,0,16.435897,0,0,1282,1243,5,2649,1396,1352,0,0,5.643522,5.465646,20.698302,291,291,2998,117,17402,0,0,0,0,0,1243,1,1,1,1,0,5464,11187,0,34662,6801,3729,16017,1441,5.82544,0.043599,0,0.656
"61806",4096,0,5.792e-06,8,1,512,1,13,0,2,3,0,1,115257,7888,3944,128,5988,16354,1348,0,0,248,124,31309,423234,8,27.164511,0.205611,0.227072,1.865167,0.0017659306640625,0.0405232783203125,0.012741208984375,0.014127447265625,0.0145716162109375,0,12.5,12.5,0.608451,46.78125,14.134913,0,0,16.403226,0,0,4068,3944,1,11313,4244,5657,0,0,15.566899,20.749752,3.756009,748,748,11846,372,55216,0,0,0,0,0,3944,1,3,1,1,0,17562,35496,0,87376,15928,11832,28216,7309,26.809252,0.124757,0,0.700118
"14462",2048,0,5.44e-06,4,1,512,1,13,0,2,3,5,0,105438,4000,2000,64,3033,7198,681,0,0,126,63,13630,194090,4,12.927028,0.226563,0.226537,1.02525,0.0009706455078125,0.0184577919921875,0.0034050234375,0.0077651630859375,0.008009765625,0,12.5,12.5,0.628026,47.390625,14.451577,0,0,16.373016,0,0,2063,2000,9,4754,2231,2391,0,0,8.869928,9.50605,36.640635,379,379,5066,189,28000,0,0,0,0,0,2000,1,1,1,1,0,7763,18000,0,44192,8048,6000,14192,2783,11.06455,0.069156,0,0.716728
"8252",1536,0,5.344e-06,3,1,512,1,13,0,2,3,4,4,108126,2522,1261,48,1992,4615,460,0,0,80,40,9100,122486,3,9.12454,0.221876,0.210313,0.642956,0.00060858203125,0.011783615234375,0.003003818359375,0.00486865625,0.00502309375,0,12.5,12.5,0.545307,41.5,12.467059,0,0,16.2625,0,0,1301,1261,9,3052,1456,1503,0,0,5.756458,5.942278,36.436481,248,248,3177,120,17654,0,0,0,0,0,1261,1,1,1,1,0,4920,11349,0,28842,5319,3783,9927,1911,7.555351,0.042519,0,0.634908
"5698",1280,0,5.312e-06,3,1,512,1,13,0,2,3,0,0,103611,2000,1000,48,1680,3536,404,0,0,64,32,8362,123136,3,7.001187,0.235889,0.230088,0.521571,0.000493552734375,0.0081534951171875,0.001366154296875,0.003948423828125,0.0040747734375,0,12.5,12.5,0.61249,35,13.919906,0,0,16.125,0,0,1032,1000,5,2065,1145,1035,0,0,4.629448,4.184697,20.701111,208,208,2414,96,14000,0,0,0,0,0,1000,1,1,1,1,0,4039,9000,0,24144,4536,3000,9144,1199,4.84778,0.035188,0,0.716157
"59758",3840,0,5.28e-06,8,1,512,1,13,0,2,3,1,0,102960,1740,870,128,2244,3957,676,0,0,56,28,10252,146106,8,9.781469,0.219978,0.223792,0.45213,0.0004277666015625,0.0077214248046875,0.0012036455078125,0.00342212890625,0.0035322666015625,0,12.5,12.5,0.524476,17.53125,11.43382,0,0,16.035714,0,0,898,870,5,1963,1047,972,0,0,4.217196,3.915104,20.622771,268,268,2214,84,12180,0,0,0,0,0,870,1,1,1,1,0,4606,7830,0,32044,6706,2610,18994,1117,4.499148,0.030807,0,0.661702
"18808",2304,0,5.568e-06,5,1,512,1,13,0,2,3,0,0,106341,4266,2133,80,3333,7872,769,0,0,134,67,17265,233000,5,15.589472,0.193869,0.211763,1.049915,0.0009940830078125,0.02102067578125,0.00554784765625,0.0079526611328125,0.008202462890625,0,12.5,12.5,0.581554,41.6625,13.379177,0,0,16.41791,0,0,2200,2133,1,5638,2408,2800,0,0,9.19344,10.690046,3.909502,415,415,5805,201,29862,0,0,0,0,0,2133,1,2,1,1,0,8872,19197,0,48634,8959,6399,16639,3555,13.572541,0.073129,0,0.662324
"49250",3584,0,5.503e-06,7,1,512,1,13,0,2,3,0,5,106155,4564,2282,112,3816,8769,924,0,0,144,72,17598,359414,7,16.577646,0.193558,0.22786,1.146468,0.001085353515625,0.021387453125,0.004261509765625,0.008682826171875,0.00895678125,0,12.5,12.5,0.603307,34.071429,13.770031,0,0,16.347222,0,0,2354,2282,5,5621,2487,2798,0,0,9.689943,10.901673,19.948737,472,472,6108,216,31948,0,0,0,0,0,2282,1,1,1,1,0,9724,20538,0,55412,10430,6846,21182,3324,12.951094,0.078374,0,0.70491
"66486",4096,0,5.152e-06,8,1,512,1,13,0,2,3,0,1,105918,3208,1604,128,3141,6499,837,0,0,102,51,15083,206800,8,14.240261,0.207258,0.213213,0.816712,0.0007729921875,0.0134820634765625,0.0015382734375,0.0061839375,0.00638055859375,0,12.5,12.5,0.545647,24.539062,12.253862,0,0,16.22549,0,0,1655,1604,1,3497,1810,1767,0,0,7.145609,6.975852,4.042599,383,383,4064,153,22456,0,0,0,0,0,1604,1,1,1,1,0,7393,14436,0,45256,8908,4812,21196,1901,7.504864,0.055212,0,0.65007
"67082",4096,0,5.216e-06,8,1,512,1,13,0,2,3,4,1,104376,2612,1306,128,2751,5407,767,0,0,82,41,12849,179134,8,12.212578,0.181632,0.220721,0.665778,0.0006303837890625,0.0107541689453125,0.00107734765625,0.005043068359375,0.0052013876953125,0,12.5,12.5,0.551267,21.492188,12.277399,0,0,16.426829,0,0,1347,1306,5,2785,1494,1404,0,0,5.907479,5.551607,20.245175,333,333,3273,123,18284,0,0,0,0,0,1306,1,1,1,1,0,6260,11754,0,39892,8014,3918,20302,1509,5.966791,0.045618,0,0.674825
"3724",1024,0,5.216e-06,2,1,512,1,13,0,2,3,0,0,102858,1410,705,32,1185,2507,281,0,0,46,23,5572,68684,2,5.417177,0.21628,0.192604,0.370595,0.000350474609375,0.005691115234375,0.0013680947265625,0.002803798828125,0.0028952705078125,0,12.5,12.5,0.55079,37.03125,12.508973,0,0,15.826087,0,0,728,705,5,1431,792,747,0,0,3.225395,3.042134,20.851037,147,147,1629,69,9870,0,0,0,0,0,705,1,1,1,1,0,2791,6345,0,16786,3139,2115,6211,860,3.502323,0.024989,0,0.668342
"31200",2816,0,5.28e-06,6,1,512,1,13,0,2,3,0,0,108957,2634,1317,96,2502,5090,654,0,0,84,42,12904,184228,6,11.843204,0.220674,0.221139,0.682484,0.000645890625,0.011213095703125,0.0013025712890625,0.005167126953125,0.0053319091796875,0,12.5,12.5,0.495815,26.0625,11.128332,0,0,16.178571,0,0,1359,1317,1,2858,1471,1426,0,0,5.909843,5.729053,4.11399,306,306,3141,126,18438,0,0,0,0,0,1317,1,1,1,1,0,5789,11853,0,35994,7023,3951,16239,1614,6.484355,0.044068,0,0.601519
"52782",3584,0,4.8e-06,7,1,512,1,13,0,2,3,4,1,102780,1032,516,112,1671,2692,539,0,0,34,17,8275,143404,7,8.062853,0.163056,0.218646,0.271737,0.000256904296875,0.0042100380859375,0.0004699951171875,0.0020552314453125,0.0021229423828125,0,12.5,12.5,0.452275,14.919643,9.680825,0,0,15.676471,0,0,533,516,5,1057,715,519,0,0,2.916198,2.116793,20.882426,197,197,1232,51,7224,0,0,0,0,0,516,1,1,1,1,0,3209,4644,0,23624,5132,1548,15884,569,2.320723,0.018304,0,0.554
"13534",1792,0,4.48e-06,4,1,512,1,13,0,2,3,0,0,101241,828,414,64,1083,1882,331,0,0,26,13,5160,71206,4,5.418753,0.205854,0.21148,0.222444,0.0002106171875,0.0035041806640625,0.0009849150390625,0.0016849375,0.001737845703125,0,12.5,12.5,0.461356,16.921875,10.02552,0,0,16.423077,0,0,427,414,1,861,542,427,0,0,2.258825,1.779554,4.267595,129,129,989,39,5796,0,0,0,0,0,414,1,1,1,1,0,2200,3726,0,15644,3290,1242,9434,543,2.262993,0.014909,0,0.587313
"57758",3840,0,5.6e-06,8,1,512,1,13,0,2,3,1,0,109587,3740,1870,128,3453,7857,893,0,0,118,59,16247,233118,8,15.511876,0.212153,0.223794,0.897363,0.0008495283203125,0.0177210634765625,0.0043721162109375,0.006796224609375,0.007010650390625,0,12.5,12.5,0.567269,26.976562,12.868404,0,0,16.347458,0,0,1929,1870,1,4876,2120,2407,0,0,7.889726,8.957816,3.810885,423,423,5130,177,26180,0,0,0,0,0,1870,1,1,1,1,0,8663,16830,0,50044,9706,5610,21994,2994,11.142377,0.062213,0,0.673098
"9702",1536,0,4.736e-06,3,1,512,1,13,0,2,3,4,0,107502,1072,536,48,1095,2135,299,0,0,34,17,6191,71318,3,6.622202,0.177357,0.179994,0.282088,0.0002670078125,0.0045590556640625,0.00109194140625,0.002136060546875,0.0022038095703125,0,12.5,12.5,0.382076,22.8125,8.501896,0,0,16.264706,0,0,553,536,9,1144,633,553,0,0,2.583167,2.256701,37.608955,133,133,1301,51,7504,0,0,0,0,0,536,1,1,1,1,0,2421,4824,0,15792,3144,1608,7752,693,2.828017,0.018178,0,0.447675
"14546",2048,0,5.44e-06,4,1,512,1,13,0,2,3,1,0,111696,3916,1958,64,2994,6907,674,0,0,124,62,13248,190828,4,12.884078,0.22345,0.222531,1.004282,0.000950642578125,0.018189408203125,0.0032820947265625,0.0076051376953125,0.0078459541015625,0,12.5,12.5,0.585922,46.78125,13.477173,0,0,16.290323,0,0,2020,1958,5,4683,2192,2331,0,0,8.718363,9.271215,20.364058,374,374,4989,186,27412,0,0,0,0,0,1958,1,1,1,1,0,7758,17622,0,43436,7922,5874,14066,2759,10.973523,0.06391,0,0.68654
"24406",2560,0,5.664e-06,5,1,512,1,13,0,2,3,1,0,112254,3792,1896,80,3060,6969,720,0,0,120,60,13998,194830,5,13.83826,0.198354,0.222726,0.956381,0.00090531640625,0.0175830068359375,0.0037817021484375,0.007242533203125,0.0074717275390625,0,12.5,12.5,0.561221,38.25,12.871765,0,0,16.3,0,0,1956,1896,5,4603,2119,2263,0,0,8.288636,8.851904,20.027286,380,380,4953,180,26544,0,0,0,0,0,1896,1,1,1,1,0,7998,17064,0,44368,8248,5688,15928,2805,10.97198,0.061579,0,0.654822
"45192",3328,0,5.216e-06,7,1,512,1,13,0,2,3,1,0,107034,1450,725,112,1905,3303,581,0,0,46,23,11226,123972,7,10.488256,0.209433,0.212958,0.379997,0.0003596796875,0.00609223828125,0.0006667724609375,0.00287744140625,0.0029687255859375,0,12.5,12.5,0.397737,17.008929,8.649564,0,0,16.26087,0,0,748,725,1,1535,882,761,0,0,3.58457,3.092809,4.161676,227,227,1703,69,10150,0,0,0,0,0,725,1,1,1,1,0,3896,6525,0,27386,5759,2175,16511,848,3.446389,0.024695,0,0.500089
"28218",2816,0,5.536e-06,6,1,512,1,13,0,2,3,0,0,106689,5616,2808,96,4296,10608,976,0,0,176,88,20166,278788,6,18.996335,0.216554,0.219582,1.39801,0.0013237587890625,0.027780072265625,0.0069544462890625,0.010590068359375,0.0109219501953125,0,12.5,12.5,0.608427,44.75,14.00676,0,0,16.454545,0,0,2896,2808,1,7366,3101,3639,0,0,11.975768,14.053473,3.954591,536,536,7622,264,39312,0,0,0,0,0,2808,1,2,1,1,0,11355,25272,0,62832,11496,8424,20712,4523,17.467397,0.095956,0,0.716189
"24642",2560,0,5.44e-06,5,1,512,1,13,0,2,3,1,4,104949,3556,1778,80,2904,6538,692,0,0,112,56,13501,186276,5,12.889118,0.214856,0.215342,0.902773,0.0008546943359375,0.0162170791015625,0.0030303671875,0.0068375546875,0.00705291015625,0,12.5,12.5,0.585644,36.3,13.362165,0,0,16.375,0,0,1834,1778,5,4217,1954,2104,0,0,7.694733,8.285424,20.162248,360,360,4648,168,24892,0,0,0,0,0,1778,1,1,1,1,0,7310,16002,0,42244,7894,5334,15574,2496,9.829096,0.061766,0,0.708509
