"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21104",7680,0,2.2e-05,1,1,16,1,32,1,9,110224,256,240,1,2395,1762,319,510,256,16,15,23559,23606,1,21.018219,0.119589,0.015624,0.049072,0.046005,0.294435,0.141083,0.046005,0.049072,11.555118,100,100,0.101872,2395,2.208286,1.494118,1.984375,4,2,762,508,64,30,192,80,36,4.674152,3.116102,0.122681,0.055207,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009214,0,0.088331
"7352",4608,0,2.4e-05,1,1,16,1,32,1,9,96692,256,240,1,2395,1762,319,510,256,16,15,20121,20008,1,21.018694,0.100302,0.015625,0.049115,0.046046,0.089022,0.147346,0.046046,0.049115,11.555118,100,100,0.119278,2395,2.585607,1.494118,1.984375,4,2,762,508,64,30,58,64,36,4.678245,3.11883,0.098231,0.055255,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010504,0,0.103424
"16214",6656,0,2.1e-05,1,1,16,1,32,1,9,110356,256,240,1,2395,1762,319,510,256,16,15,23774,19976,1,21.236891,0.11987,0.015625,0.049521,0.046426,0.077376,0.142373,0.046426,0.049521,11.555118,100,100,0.120162,2395,2.604766,1.494118,1.984375,4,2,762,508,64,30,50,200,36,4.71687,3.14458,0.309506,0.055711,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009203,0,0.104191
"19163",7168,0,2.1e-05,1,1,16,1,32,1,9,110804,256,240,1,2395,1762,319,510,256,16,15,23490,20008,1,21.033598,0.101958,0.015625,0.049204,0.046129,0.087645,0.12301,0.046129,0.049204,11.555118,100,100,0.119868,2395,2.598392,1.494118,1.984375,4,2,762,508,64,30,57,208,36,4.686693,3.124462,0.319827,0.055355,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009166,0,0.103936
"18128",6912,0,1.8e-05,1,1,16,1,32,1,9,95320,256,240,1,2395,1762,319,510,256,16,15,20049,23932,1,21.593944,0.119577,0.015624,0.049339,0.046255,0.149559,0.129515,0.046255,0.049339,11.555118,100,100,0.119707,2395,2.594893,1.494118,1.984375,4,2,762,508,64,30,97,64,36,4.699544,3.133029,0.098678,0.055506,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010655,0,0.103796
"11705",5632,0,2.1e-05,1,1,16,1,32,1,9,95252,256,240,1,2395,1762,319,510,256,16,15,20023,19998,1,21.02012,0.100004,0.015625,0.048856,0.045803,0.099239,0.116034,0.045803,0.048856,11.555118,100,100,0.12015,2395,2.604506,1.494118,1.984375,4,2,762,508,64,30,65,64,36,4.653559,3.102373,0.097713,0.054963,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.10418
"18071",6912,0,1.9e-05,1,1,16,1,32,1,9,95924,256,240,1,2395,1762,319,510,256,16,15,23381,19994,1,21.011812,0.119523,0.015625,0.049209,0.046134,0.210677,0.086116,0.046134,0.049209,11.555118,100,100,0.102647,2395,2.225097,1.494118,1.984375,4,2,762,508,64,30,137,64,36,4.687176,3.124784,0.098418,0.05536,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010588,0,0.089004
"10205",5376,0,2.2e-05,1,1,16,1,32,1,9,95824,256,240,1,2395,1762,319,510,256,16,15,20003,20002,1,20.836281,0.119744,0.015624,0.049045,0.045979,0.087361,0.116481,0.045979,0.049045,11.555118,100,100,0.119814,2395,2.597224,1.494118,1.984375,4,2,762,508,64,30,57,208,36,4.671508,3.114339,0.318791,0.055175,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010599,0,0.103889
"4424",3584,0,2.4e-05,1,1,16,1,32,1,9,95380,256,240,1,2395,1762,319,510,256,16,15,20057,23836,1,21.568698,0.100461,0.015625,0.049204,0.046129,0.161451,0.202967,0.046129,0.049204,11.555118,100,100,0.119581,2395,2.592177,1.494118,1.984375,4,2,762,508,64,30,105,82,36,4.686693,3.124462,0.126086,0.055355,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010648,0,0.103687
"11573",5632,0,2.1e-05,1,1,16,1,32,1,9,110100,256,240,1,2395,1762,319,510,256,16,15,23381,23536,1,20.99979,0.120008,0.015625,0.049123,0.046053,0.182676,0.153509,0.046053,0.049123,11.555118,100,100,0.12015,2395,2.604506,1.494118,1.984375,4,2,762,508,64,30,119,208,36,4.678968,3.119312,0.3193,0.055263,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009225,0,0.10418
"21395",7680,0,2.1e-05,1,1,16,1,32,1,9,110388,256,240,1,2395,1762,319,510,256,16,15,23788,23534,1,21.38345,0.119469,0.015624,0.049357,0.046272,0.299226,0.185088,0.046272,0.049357,11.555118,100,100,0.100997,2395,2.189328,1.494118,1.984375,4,2,762,508,64,30,194,226,36,4.701246,3.134164,0.348583,0.055527,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009201,0,0.087573
"11882",5632,0,2.2e-05,1,1,16,1,32,1,9,95540,256,240,1,2395,1762,319,510,256,16,15,20063,23940,1,21.490865,0.119445,0.015625,0.049365,0.046279,0.160435,0.148094,0.046279,0.049365,11.555118,100,100,0.119898,2395,2.599041,1.494118,1.984375,4,2,762,508,64,30,104,200,36,4.701976,3.134651,0.308529,0.055535,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01063,0,0.103962
"22103",7680,0,2.1e-05,1,1,16,1,32,1,9,96212,256,240,1,2395,1762,319,510,256,16,15,23917,23918,1,20.996438,0.119517,0.015626,0.049529,0.046433,0.29872,0.185732,0.046433,0.049529,11.555118,100,100,0.100781,2395,2.184639,1.494118,1.984375,4,2,762,508,64,30,193,72,36,4.717605,3.14507,0.111439,0.05572,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010556,0,0.087386
"14528",6400,0,2.1e-05,1,1,16,1,32,1,9,95408,256,240,1,2395,1762,319,510,256,16,15,20032,20032,1,21.019644,0.11969,0.015625,0.049209,0.046134,0.233744,0.10457,0.046134,0.049209,11.555118,100,100,0.099416,2395,2.155047,1.494118,1.984375,4,2,762,508,64,30,152,212,36,4.687176,3.124784,0.326011,0.05536,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010645,0,0.086202
"2423",2560,0,2.4e-05,1,1,16,1,32,1,9,95252,256,240,1,2395,1762,319,510,256,16,15,19999,24428,1,21.535316,0.11972,0.015625,0.049007,0.045944,0.173056,0.165398,0.045944,0.049007,11.555118,100,100,0.120006,2395,2.60138,1.494118,1.984375,4,2,762,508,64,30,113,240,36,4.667907,3.111938,0.367552,0.055133,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.104055
"2042",2304,0,2.2e-05,1,1,16,1,32,1,9,95284,256,240,1,2395,1762,319,510,256,16,15,20015,19982,1,21.332333,0.11984,0.015624,0.048957,0.045897,0.091794,0.110152,0.045897,0.048957,11.555118,100,100,0.11991,2395,2.599301,1.494118,1.984375,4,2,762,508,64,30,60,208,36,4.663115,3.108743,0.318218,0.055076,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010659,0,0.103972
"7103",4352,0,2.1e-05,1,1,16,1,32,1,9,111732,256,240,1,2395,1762,319,510,256,16,15,24154,23794,1,21.529051,0.119487,0.015625,0.049179,0.046105,0.161368,0.110652,0.046105,0.049179,11.555118,100,100,0.119808,2395,2.597095,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.684276,3.122851,0.319662,0.055326,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00909,0,0.103884
"9737",5120,0,2.2e-05,1,1,16,1,32,1,9,111152,256,240,1,2395,1762,319,510,256,16,15,23913,19994,1,21.004163,0.11987,0.015626,0.049464,0.046373,0.238048,0.117478,0.046373,0.049464,11.555118,100,100,0.101811,2395,2.206974,1.494118,1.984375,4,2,762,508,64,30,154,224,36,4.711487,3.140992,0.346251,0.055647,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009137,0,0.088279
"20834",7424,0,1.9e-05,1,1,16,1,32,1,9,109428,256,240,1,2395,1762,319,510,256,16,15,23392,23392,1,21.563844,0.100352,0.015625,0.049518,0.046423,0.162482,0.154745,0.046423,0.049518,11.555118,100,100,0.119964,2395,2.60047,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.716625,3.144417,0.111416,0.055708,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009281,0,0.104019
"23741",7936,0,1.9e-05,1,1,16,1,32,1,9,112720,256,240,1,2395,1762,319,510,256,16,15,23938,20012,1,20.938141,0.119834,0.015626,0.049169,0.046096,0.089118,0.110629,0.046096,0.049169,11.555118,100,100,0.119749,2395,2.595799,1.494118,1.984375,4,2,762,508,64,30,58,208,36,4.68331,3.122207,0.319596,0.055315,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00901,0,0.103832
"9746",5120,0,2.1e-05,1,1,16,1,32,1,9,96180,256,240,1,2395,1762,319,510,256,16,15,19983,19988,1,21.020696,0.100243,0.015624,0.049342,0.046258,0.08789,0.092515,0.046258,0.049342,11.555118,100,100,0.120102,2395,2.603463,1.494118,1.984375,4,2,762,508,64,30,57,72,36,4.699787,3.133191,0.111019,0.055509,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01056,0,0.104139
"22640",7936,0,2.1e-05,1,1,16,1,32,1,9,109392,256,240,1,2395,1762,319,510,256,16,15,23517,23518,1,20.685269,0.119744,0.015626,0.049349,0.046265,0.161927,0.148048,0.046265,0.049349,11.555118,100,100,0.119677,2395,2.594246,1.494118,1.984375,4,2,762,508,64,30,105,64,36,4.700516,3.133678,0.098699,0.055518,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009284,0,0.10377
"1976",2304,0,2.4e-05,1,1,16,1,32,1,9,95028,256,240,1,2395,1762,319,510,256,16,15,19983,20050,1,20.749679,0.099975,0.015625,0.049342,0.046258,0.222037,0.111019,0.046258,0.049342,11.555118,100,100,0.101971,2395,2.210444,1.494118,1.984375,4,2,762,508,64,30,144,72,36,4.699787,3.133191,0.111019,0.055509,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010688,0,0.088418
"6590",4352,0,2.3e-05,1,1,16,1,32,1,9,111508,256,240,1,2395,1762,319,510,256,16,15,23869,20048,1,20.878984,0.119529,0.015625,0.049194,0.046119,0.225985,0.141433,0.046119,0.049194,11.555118,100,100,0.100549,2395,2.179605,1.494118,1.984375,4,2,762,508,64,30,147,64,36,4.685726,3.123817,0.098388,0.055343,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009108,0,0.087184
"9935",5120,0,2.1e-05,1,1,16,1,32,1,9,111920,256,240,1,2395,1762,319,510,256,16,15,23724,23904,1,20.741217,0.119738,0.015624,0.049194,0.046119,0.296701,0.116836,0.046119,0.049194,11.555118,100,100,0.101163,2395,2.192927,1.494118,1.984375,4,2,762,508,64,30,193,208,36,4.685726,3.123817,0.319761,0.055343,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009075,0,0.087717
"116",512,0,2.1e-05,1,1,16,1,32,1,9,93076,256,240,1,2395,1762,319,510,256,16,15,19770,19770,1,21.42828,0.1211,0.015625,0.044343,0.041571,22.703363,0.049885,0.041571,0.044343,11.555118,100,100,0.121402,2395,2.631646,1.494118,1.984375,4,2,762,508,64,30,16,72,36,4.223624,2.815749,0.099771,0.049885,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010912,0,0.105266
"3185",3072,0,2.4e-05,1,1,16,1,32,1,9,95704,256,240,1,2395,1762,319,510,256,16,15,20011,20012,1,21.551629,0.119469,0.015626,0.049526,0.046431,0.224415,0.229058,0.046431,0.049526,11.555118,100,100,0.101347,2395,2.196909,1.494118,1.984375,4,2,762,508,64,30,145,208,36,4.71736,3.144906,0.32192,0.055717,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010612,0,0.087876
"22277",7680,0,1.9e-05,1,1,16,1,32,1,9,95284,256,240,1,2395,1762,319,510,256,16,15,20008,19992,1,21.003991,0.11966,0.015624,0.049199,0.046124,0.101473,0.092248,0.046124,0.049199,11.555118,100,100,0.12,2395,2.60125,1.494118,1.984375,4,2,762,508,64,30,66,72,36,4.686209,3.124139,0.110698,0.055349,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010659,0,0.10405
"9416",5120,0,2.1e-05,1,1,16,1,32,1,9,95156,256,240,1,2395,1762,319,510,256,16,15,20015,20014,1,20.909167,0.119708,0.015624,0.049459,0.046368,0.075735,0.086554,0.046368,0.049459,11.555118,100,100,0.120036,2395,2.602031,1.494118,1.984375,4,2,762,508,64,30,49,226,36,4.710999,3.140666,0.349306,0.055642,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010673,0,0.104081
"19496",7424,0,2.4e-05,1,1,16,1,32,1,9,109524,256,240,1,2395,1762,319,510,256,16,15,23463,23464,1,21.595303,0.101466,0.015626,0.049382,0.046296,0.148147,0.179011,0.046296,0.049382,11.555118,100,100,0.120132,2395,2.604115,1.494118,1.984375,4,2,762,508,64,30,96,208,36,4.703681,3.135787,0.320986,0.055555,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009273,0,0.104165
"8225",4864,0,2.4e-05,1,1,16,1,32,1,9,111448,256,240,1,2395,1762,319,510,256,16,15,23526,23456,1,20.923311,0.100188,0.015624,0.049156,0.046084,0.161293,0.24578,0.046084,0.049156,11.555118,100,100,0.119778,2395,2.596447,1.494118,1.984375,4,2,762,508,64,30,105,80,36,4.682103,3.121402,0.12289,0.0553,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009113,0,0.103858
"4823",3584,0,2.2e-05,1,1,16,1,32,1,9,109456,256,240,1,2395,1762,319,510,256,16,15,23582,19974,1,20.650386,0.119996,0.015624,0.049444,0.046354,0.211682,0.117429,0.046354,0.049444,11.555118,100,100,0.101773,2395,2.206132,1.494118,1.984375,4,2,762,508,64,30,137,64,36,4.709533,3.139689,0.098888,0.055624,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009279,0,0.088245
"7739",4608,0,2.2e-05,1,1,16,1,32,1,9,95984,256,240,1,2395,1762,319,510,256,16,15,19991,19996,1,21.569285,0.119786,0.015625,0.049174,0.0461,0.235112,0.110641,0.0461,0.049174,11.555118,100,100,0.100637,2395,2.181525,1.494118,1.984375,4,2,762,508,64,30,153,64,36,4.683793,3.122529,0.098347,0.05532,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010581,0,0.087261
"6509",4096,0,1.8e-05,1,1,16,1,32,1,9,95444,256,240,1,2395,1762,319,510,256,16,15,19965,19968,1,20.948384,0.119714,0.015625,0.049554,0.046457,0.089817,0.13008,0.046457,0.049554,11.555118,100,100,0.120072,2395,2.602812,1.494118,1.984375,4,2,762,508,64,30,58,72,36,4.720056,3.146704,0.111497,0.055749,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010641,0,0.104112
"4940",3584,0,1.9e-05,1,1,16,1,32,1,9,95348,256,240,1,2395,1762,319,510,256,16,15,20048,19978,1,21.062951,0.101694,0.015624,0.049324,0.046241,0.221957,0.086317,0.046241,0.049324,11.555118,100,100,0.101023,2395,2.189881,1.494118,1.984375,4,2,762,508,64,30,144,72,36,4.698085,3.132057,0.110978,0.055489,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010652,0,0.087595
"5801",4096,0,2.4e-05,1,1,16,1,32,1,9,95152,256,240,1,2395,1762,319,510,256,16,15,20010,19990,1,21.041728,0.119131,0.015625,0.049311,0.046229,0.086294,0.123277,0.046229,0.049311,11.555118,100,100,0.119344,2395,2.587021,1.494118,1.984375,4,2,762,508,64,30,56,72,36,4.696871,3.131247,0.11095,0.055475,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010674,0,0.103481
"20102",7424,0,2.1e-05,1,1,16,1,32,1,9,109844,256,240,1,2395,1762,319,510,256,16,15,23657,23484,1,21.499323,0.101239,0.015624,0.049382,0.046296,0.160493,0.129629,0.046296,0.049382,11.555118,100,100,0.119916,2395,2.59943,1.494118,1.984375,4,2,762,508,64,30,104,94,36,4.703681,3.135787,0.145061,0.055555,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009246,0,0.103977
"3254",3072,0,2.3e-05,1,1,16,1,32,1,9,95124,256,240,1,2395,1762,319,510,256,16,15,19998,19998,1,21.002696,0.099209,0.015625,0.049393,0.046306,0.089524,0.117308,0.046306,0.049393,11.555118,100,100,0.120331,2395,2.608423,1.494118,1.984375,4,2,762,508,64,30,58,208,36,4.704655,3.136437,0.321053,0.055567,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.104337
"5999",4096,0,2.2e-05,1,1,16,1,32,1,9,95124,256,240,1,2395,1762,319,510,256,16,15,23685,23412,1,20.840802,0.101119,0.015624,0.049278,0.046198,0.161693,0.098556,0.046198,0.049278,11.555118,100,100,0.119599,2395,2.592565,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.693716,3.129144,0.110875,0.055438,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.103703
"23021",7936,0,2.1e-05,1,1,16,1,32,1,9,96784,256,240,1,2395,1762,319,510,256,16,15,19981,23602,1,21.368558,0.119864,0.015625,0.049153,0.046081,0.150532,0.159749,0.046081,0.049153,11.555118,100,100,0.120054,2395,2.602421,1.494118,1.984375,4,2,762,508,64,30,98,208,36,4.681862,3.121241,0.319497,0.055298,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010494,0,0.104097
"11843",5632,0,2.1e-05,1,1,16,1,32,1,9,110228,256,240,1,2395,1762,319,510,256,16,15,23753,23784,1,21.220225,0.100613,0.015625,0.04938,0.046294,0.166657,0.111105,0.046294,0.04938,11.555118,100,100,0.119898,2395,2.599041,1.494118,1.984375,4,2,762,508,64,30,108,208,36,4.703437,3.135625,0.320969,0.055552,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009214,0,0.103962
"13445",6144,0,2.1e-05,1,1,16,1,32,1,9,95988,256,240,1,2395,1762,319,510,256,16,15,19984,19996,1,21.009296,0.119876,0.015624,0.049354,0.04627,0.087912,0.117217,0.04627,0.049354,11.555118,100,100,0.120096,2395,2.603333,1.494118,1.984375,4,2,762,508,64,30,57,64,36,4.701003,3.134002,0.098709,0.055524,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010581,0,0.104133
"10760",5376,0,2.1e-05,1,1,16,1,32,1,9,95480,256,240,1,2395,1762,319,510,256,16,15,23536,23536,1,21.597112,0.102224,0.015625,0.049452,0.046361,0.309073,0.173081,0.046361,0.049452,11.555118,100,100,0.10098,2395,2.188959,1.494118,1.984375,4,2,762,508,64,30,200,208,36,4.710266,3.140177,0.321435,0.055633,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010637,0,0.087558
"3788",3328,0,2.4e-05,1,1,16,1,32,1,9,96856,256,240,1,2395,1762,319,510,256,16,15,20096,20248,1,20.862291,0.099763,0.015625,0.049179,0.046105,0.075305,0.135242,0.046105,0.049179,11.555118,100,100,0.119689,2395,2.594504,1.494118,1.984375,4,2,762,508,64,30,49,64,36,4.684276,3.122851,0.098357,0.055326,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010486,0,0.10378
"5900",4096,0,2.4e-05,1,1,16,1,32,1,9,109040,256,240,1,2395,1762,319,510,256,16,15,20012,20012,1,21.025835,0.119822,0.015625,0.049202,0.046126,0.07534,0.123004,0.046126,0.049202,11.555118,100,100,0.120012,2395,2.60151,1.494118,1.984375,4,2,762,508,64,30,49,64,36,4.686451,3.124301,0.098403,0.055352,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009314,0,0.10406
"21083",7680,0,2.1e-05,1,1,16,1,32,1,9,111540,256,240,1,2395,1762,319,510,256,16,15,23850,19986,1,20.832116,0.100419,0.015625,0.049454,0.046363,0.21018,0.111272,0.046363,0.049454,11.555118,100,100,0.100096,2395,2.169788,1.494118,1.984375,4,2,762,508,64,30,136,72,36,4.71051,3.14034,0.111272,0.055636,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009105,0,0.086792
"20891",7680,0,2.4e-05,1,1,16,1,32,1,9,96400,256,240,1,2395,1762,319,510,256,16,15,20001,23686,1,20.760076,0.119744,0.015624,0.049219,0.046143,0.161501,0.246097,0.046143,0.049219,11.555118,100,100,0.120319,2395,2.608162,1.494118,1.984375,4,2,762,508,64,30,105,64,36,4.688144,3.125429,0.098439,0.055372,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010536,0,0.104326
"12065",5632,0,1.9e-05,1,1,16,1,32,1,9,95316,256,240,1,2395,1762,319,510,256,16,15,19999,23774,1,21.007141,0.102359,0.015625,0.049434,0.046344,0.199279,0.129763,0.046344,0.049434,11.555118,100,100,0.120006,2395,2.60138,1.494118,1.984375,4,2,762,508,64,30,129,72,36,4.708557,3.139038,0.111226,0.055613,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010655,0,0.104055
"16331",6656,0,2.1e-05,1,1,16,1,32,1,9,110768,256,240,1,2395,1762,319,510,256,16,15,23599,23600,1,20.870727,0.119732,0.015626,0.049067,0.046001,0.159469,0.122669,0.046001,0.049067,11.555118,100,100,0.119952,2395,2.60021,1.494118,1.984375,4,2,762,508,64,30,104,208,36,4.673671,3.115781,0.318938,0.055201,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009169,0,0.104008
"24608",8192,0,2.1e-05,1,1,16,1,32,1,9,109944,256,240,1,2395,1762,319,510,256,16,15,23671,19964,1,20.973232,0.119398,0.015625,0.049194,0.046119,0.221373,0.098388,0.046119,0.049194,11.555118,100,100,0.10139,2395,2.197837,1.494118,1.984375,4,2,762,508,64,30,144,208,36,4.685726,3.123817,0.319761,0.055343,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009238,0,0.087913
"21353",7680,0,2.2e-05,1,1,16,1,32,1,9,95796,256,240,1,2395,1762,319,510,256,16,15,20005,23774,1,21.543006,0.119846,0.015625,0.049242,0.046165,0.163115,0.160037,0.046165,0.049242,11.555118,100,100,0.11997,2395,2.6006,1.494118,1.984375,4,2,762,508,64,30,106,64,36,4.690323,3.126882,0.098484,0.055398,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010602,0,0.104024
"16607",6656,0,2.2e-05,1,1,16,1,32,1,9,111216,256,240,1,2395,1762,319,510,256,16,15,20025,20008,1,21.022321,0.1196,0.015624,0.049169,0.046096,0.086045,0.089118,0.046096,0.049169,11.555118,100,100,0.119964,2395,2.60047,1.494118,1.984375,4,2,762,508,64,30,56,212,36,4.68331,3.122207,0.325742,0.055315,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009132,0,0.104019
"1910",2304,0,2.4e-05,1,1,16,1,32,1,9,112468,256,240,1,2395,1762,319,510,256,16,15,24312,24312,1,20.723535,0.119732,0.015625,0.049072,0.046005,0.297502,0.134949,0.046005,0.049072,11.555118,100,100,0.098814,2395,2.142004,1.494118,1.984375,4,2,762,508,64,30,194,72,36,4.674152,3.116102,0.110413,0.055207,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00903,0,0.08568
"18944",7168,0,2.1e-05,1,1,16,1,32,1,9,111540,256,240,1,2395,1762,319,510,256,16,15,23994,23714,1,20.825528,0.11969,0.015625,0.049395,0.046308,0.162078,0.148186,0.046308,0.049395,11.555118,100,100,0.119695,2395,2.594634,1.494118,1.984375,4,2,762,508,64,30,105,208,36,4.704899,3.136599,0.321069,0.05557,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009105,0,0.103785
