"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"437",1024,0,2.1e-05,1,1,16,1,32,1,7,9,5,0,109972,256,240,1,2395,1762,319,510,256,16,15,23841,23260,1,21.101525,0.121168,0.015625,0.044404,4.06533203125e-05,0.000216818359375,0.000140931640625,4.06533203125e-05,4.336328125e-05,11.555118,100,100,0.100667,2395,2.182165,1.494118,1.984375,4,762,508,64,30,5,160,64,36,4.229524,2.819682,0.088809,0.049955,7.104712,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009235,0,0.087287
"23387",7936,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,96844,256,240,1,2395,1762,319,510,256,16,15,20047,20084,1,20.88863,0.100804,0.015625,0.049331,4.51640625e-05,0.000204744140625,0.0001204375,4.51640625e-05,4.81748046875e-05,11.555118,100,100,0.09954,2395,2.157729,1.494118,1.984375,4,762,508,64,30,5,136,80,36,4.698814,3.132543,0.123328,0.055498,7.893021,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010487,0,0.086309
"11330",5632,0,2.1e-05,1,1,16,1,32,1,7,9,1,4,95152,256,240,1,2395,1762,319,510,256,16,15,20002,23486,1,20.756619,0.11981,0.015625,0.049506,4.53232421875e-05,0.0001571220703125,0.0001510791015625,4.53232421875e-05,4.8345703125e-05,11.555118,100,100,0.120138,2395,2.604245,1.494118,1.984375,4,762,508,64,30,5,104,72,36,4.715401,3.1436,0.111387,0.055694,7.920882,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010674,0,0.10417
"10634",5376,0,2.2e-05,1,1,16,1,32,1,7,9,0,4,95156,256,240,1,2395,1762,319,510,256,16,15,20004,23852,1,21.385153,0.119726,0.015624,0.049105,4.495703125e-05,0.0001558515625,0.0001019033203125,4.495703125e-05,4.79541015625e-05,11.555118,100,100,0.120108,2395,2.603593,1.494118,1.984375,4,762,508,64,30,5,104,208,36,4.677281,3.118187,0.319185,0.055243,7.85685,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010673,0,0.104144
"20525",7424,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,112404,256,240,1,2395,1762,319,510,256,16,15,19978,19998,1,20.744328,0.119786,0.015625,0.049065,4.4919921875e-05,0.0002156171875,7.7861328125e-05,4.4919921875e-05,4.79150390625e-05,11.555118,100,100,0.102106,2395,2.213359,1.494118,1.984375,4,762,508,64,30,5,144,72,36,4.673431,3.115621,0.110396,0.055198,7.850383,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009035,0,0.088534
"11225",5632,0,2.1e-05,1,1,16,1,32,1,7,9,5,0,95540,256,240,1,2395,1762,319,510,256,16,15,20015,23960,1,21.580142,0.11966,0.015625,0.049357,4.51875e-05,0.000292212890625,0.00025305078125,4.51875e-05,4.82001953125e-05,11.555118,100,100,0.099709,2395,2.161404,1.494118,1.984375,4,762,508,64,30,5,194,72,36,4.701246,3.134164,0.111053,0.055527,7.897106,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01063,0,0.086456
"8528",4864,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95348,256,240,1,2395,1762,319,510,256,16,15,24029,19976,1,21.547347,0.100004,0.015624,0.049485,4.53046875e-05,0.0002189736328125,9.0609375e-05,4.53046875e-05,4.83251953125e-05,11.555118,100,100,0.10157,2395,2.201744,1.494118,1.984375,4,762,508,64,30,5,145,208,36,4.713443,3.142296,0.321652,0.055671,7.917595,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010652,0,0.08807
"23951",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,110040,256,240,1,2395,1762,319,510,256,16,15,23756,23710,1,20.896552,0.100817,0.015625,0.049143,4.49921875e-05,0.0001574716796875,0.0001379755859375,4.49921875e-05,4.79912109375e-05,11.555118,100,100,0.120012,2395,2.60151,1.494118,1.984375,4,762,508,64,30,5,105,208,36,4.680897,3.120598,0.319431,0.055286,7.862923,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00923,0,0.10406
"2843",2816,0,2.4e-05,1,1,16,1,32,1,7,9,5,0,95088,256,240,1,2395,1762,319,510,256,16,15,19995,23710,1,21.497079,0.11978,0.015624,0.049416,4.52412109375e-05,0.007283875,0.0003498671875,4.52412109375e-05,4.82578125e-05,11.555118,100,100,0.101881,2395,2.208473,1.494118,1.984375,4,762,508,64,30,5,4830,200,36,4.706849,3.137899,0.308848,0.055593,7.906518,321,321,860,829,2600,0,0,0,0,0,120,1,2,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010681,0,0.088339
"14870",6400,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,111768,256,240,1,2395,1762,319,510,256,16,15,23857,19984,1,21.692762,0.11972,0.015625,0.04841,4.43203125e-05,0.000200919921875,0.000106369140625,4.43203125e-05,4.7275390625e-05,11.555118,100,100,0.100955,2395,2.188407,1.494118,1.984375,4,762,508,64,30,5,136,208,36,4.61104,3.074026,0.314664,0.054461,7.745578,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009087,0,0.087536
"8507",4864,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,113176,256,240,1,2395,1762,319,510,256,16,15,24133,24106,1,21.539031,0.100461,0.015626,0.049444,4.5267578125e-05,0.0002897109375,0.0001327841796875,4.5267578125e-05,4.828515625e-05,11.555118,100,100,0.100532,2395,2.17924,1.494118,1.984375,4,762,508,64,30,5,192,208,36,4.709533,3.139689,0.321385,0.055624,7.911027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.008974,0,0.08717
"13625",6144,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,111572,256,240,1,2395,1762,319,510,256,16,15,23805,23804,1,21.012899,0.119445,0.015624,0.049444,4.5267578125e-05,0.000292728515625,0.0001388193359375,4.5267578125e-05,4.828515625e-05,11.555118,100,100,0.100536,2395,2.179331,1.494118,1.984375,4,762,508,64,30,5,194,64,36,4.709533,3.139689,0.098888,0.055624,7.911027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009103,0,0.087173
"17099",6912,0,2.2e-05,1,1,16,1,32,1,7,9,0,4,110804,256,240,1,2395,1762,319,510,256,16,15,20037,20070,1,20.966695,0.102958,0.015626,0.049115,4.4966796875e-05,7.49443359375e-05,0.0001319013671875,4.4966796875e-05,4.79638671875e-05,11.555118,100,100,0.119886,2395,2.598781,1.494118,1.984375,4,762,508,64,30,5,50,64,36,4.678245,3.11883,0.098231,0.055255,7.858468,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009166,0,0.103951
"9551",5120,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,110356,256,240,1,2395,1762,319,510,256,16,15,23637,23636,1,20.902682,0.099435,0.015624,0.049138,4.49873046875e-05,0.0002954169921875,0.000167953125,4.49873046875e-05,4.7986328125e-05,11.555118,100,100,0.100599,2395,2.180702,1.494118,1.984375,4,762,508,64,30,5,197,72,36,4.680414,3.120276,0.110561,0.05528,7.862113,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009203,0,0.087228
"23402",7936,0,2.2e-05,1,1,16,1,32,1,7,9,0,4,109492,256,240,1,2395,1762,319,510,256,16,15,23450,20026,1,20.939813,0.10185,0.015625,0.049085,4.49384765625e-05,0.0002172041015625,0.0001078525390625,4.49384765625e-05,4.79345703125e-05,11.555118,100,100,0.102345,2395,2.21855,1.494118,1.984375,4,762,508,64,30,5,145,64,36,4.675355,3.116904,0.09817,0.055221,7.853615,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009276,0,0.088742
"8642",4864,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,95152,256,240,1,2395,1762,319,510,256,16,15,19987,23502,1,21.028744,0.11984,0.015625,0.049334,4.51669921875e-05,0.0001580830078125,0.000114421875,4.51669921875e-05,4.8177734375e-05,11.555118,100,100,0.120078,2395,2.602942,1.494118,1.984375,4,762,508,64,30,5,105,80,36,4.699057,3.132705,0.123335,0.055501,7.89343,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010674,0,0.104118
"10163",5376,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,111764,256,240,1,2395,1762,319,510,256,16,15,20004,23468,1,20.696883,0.119726,0.015625,0.049459,4.528125e-05,0.000158484375,0.0001569755859375,4.528125e-05,4.82998046875e-05,11.555118,100,100,0.120325,2395,2.608292,1.494118,1.984375,4,762,508,64,30,5,105,72,36,4.710999,3.140666,0.111283,0.055642,7.913488,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009087,0,0.104332
"24728",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,96436,256,240,1,2395,1762,319,510,256,16,15,20001,20002,1,21.308555,0.099229,0.015624,0.04924,4.5080078125e-05,0.0002058662109375,0.0001081923828125,4.5080078125e-05,4.80859375e-05,11.555118,100,100,0.101855,2395,2.207911,1.494118,1.984375,4,762,508,64,30,5,137,64,36,4.69008,3.12672,0.098479,0.055395,7.87835,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010532,0,0.088316
"20891",7680,0,2.4e-05,1,1,16,1,32,1,7,9,0,5,96400,256,240,1,2395,1762,319,510,256,16,15,20001,23686,1,20.760076,0.119744,0.015624,0.049219,4.50615234375e-05,0.0001577158203125,0.0002403291015625,4.50615234375e-05,4.80654296875e-05,11.555118,100,100,0.120319,2395,2.608162,1.494118,1.984375,4,762,508,64,30,5,105,64,36,4.688144,3.125429,0.098439,0.055372,7.875097,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010536,0,0.104326
"2045",2304,0,2.1e-05,1,1,16,1,32,1,7,9,0,5,97236,256,240,1,2395,1762,319,510,256,16,15,19981,19982,1,20.676754,0.10088,0.015624,0.049032,4.4890625e-05,7.182421875e-05,0.0001017509765625,4.4890625e-05,4.78828125e-05,11.555118,100,100,0.120114,2395,2.603724,1.494118,1.984375,4,762,508,64,30,5,48,72,36,4.670307,3.113538,0.110322,0.055161,7.845136,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010445,0,0.104149
"13640",6144,0,2.1e-05,1,1,16,1,32,1,7,9,4,0,109396,256,240,1,2395,1762,319,510,256,16,15,23372,23702,1,20.982386,0.119858,0.015626,0.049416,4.52412109375e-05,0.000164376953125,0.00017493359375,4.52412109375e-05,4.82578125e-05,11.555118,100,100,0.119922,2395,2.59956,1.494118,1.984375,4,762,508,64,30,5,109,72,36,4.706849,3.137899,0.111185,0.055593,7.906518,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009284,0,0.103982
"22757",7936,0,2.2e-05,1,1,16,1,32,1,7,9,4,0,109588,256,240,1,2395,1762,319,510,256,16,15,23304,23922,1,21.421535,0.119475,0.015626,0.049265,4.5103515625e-05,0.000290166015625,0.0001142626953125,4.5103515625e-05,4.81103515625e-05,11.555118,100,100,0.100205,2395,2.172143,1.494118,1.984375,4,762,508,64,30,5,193,209,36,4.692503,3.128336,0.321763,0.055423,7.88242,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009268,0,0.086886
"2927",2816,0,2.4e-05,1,1,16,1,32,1,7,9,1,4,111956,256,240,1,2395,1762,319,510,256,16,15,23937,20050,1,21.610231,0.100021,0.015625,0.049153,4.50009765625e-05,0.00013200390625,0.00013200390625,4.50009765625e-05,4.80009765625e-05,11.555118,100,100,0.119516,2395,2.590757,1.494118,1.984375,4,762,508,64,30,5,88,72,36,4.681862,3.121241,0.110595,0.055298,7.864544,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009072,0,0.10363
"7139",4352,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,95760,256,240,1,2395,1762,319,510,256,16,15,20016,23604,1,21.029993,0.119768,0.015626,0.049416,4.52412109375e-05,0.0002925615234375,0.000162869140625,4.52412109375e-05,4.82578125e-05,11.555118,100,100,0.101626,2395,2.202956,1.494118,1.984375,4,762,508,64,30,5,194,88,36,4.706849,3.137899,0.135893,0.055593,7.906518,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010606,0,0.088118
"7280",4352,0,1.9e-05,1,1,16,1,32,1,7,9,5,0,108436,256,240,1,2395,1762,319,510,256,16,15,23348,20150,1,20.697574,0.101162,0.015626,0.048654,4.45439453125e-05,0.0002019345703125,9.50283203125e-05,4.45439453125e-05,4.7513671875e-05,11.555118,100,100,0.100764,2395,2.184272,1.494118,1.984375,4,762,508,64,30,5,136,72,36,4.634329,3.089553,0.109472,0.054736,7.784698,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009366,0,0.087371
"13964",6144,0,2.2e-05,1,1,16,1,32,1,7,9,0,4,110004,256,240,1,2395,1762,319,510,256,16,15,23656,23656,1,21.496004,0.102119,0.015625,0.049423,4.5248046875e-05,0.000156861328125,0.0001085966796875,4.5248046875e-05,4.82646484375e-05,11.555118,100,100,0.119766,2395,2.596187,1.494118,1.984375,4,762,508,64,30,5,104,64,36,4.707581,3.138387,0.098847,0.055601,7.907746,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009233,0,0.103847
"23561",7936,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95284,256,240,1,2395,1762,319,510,256,16,15,20020,27470,1,21.603553,0.09812,0.015625,0.049352,4.51826171875e-05,0.006519896484375,0.00012048828125,4.51826171875e-05,4.81953125e-05,11.555118,100,100,0.099688,2395,2.160955,1.494118,1.984375,4,762,508,64,30,5,4329,82,36,4.70076,3.13384,0.126464,0.055521,7.896289,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010659,0,0.086438
"8123",4608,0,1.8e-05,1,1,16,1,32,1,7,9,0,4,111060,256,240,1,2395,1762,319,510,256,16,15,23846,19954,1,21.4871,0.099937,0.015625,0.04958,4.53916015625e-05,0.000243603515625,0.0001089404296875,4.53916015625e-05,4.841796875e-05,11.555118,100,100,0.100646,2395,2.181708,1.494118,1.984375,4,762,508,64,30,5,161,208,36,4.72251,3.14834,0.322271,0.055778,7.932825,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009145,0,0.087268
"8666",4864,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,95156,256,240,1,2395,1762,319,510,256,16,15,19999,23912,1,21.574218,0.119768,0.015625,0.049298,4.51337890625e-05,0.000194076171875,0.000132392578125,4.51337890625e-05,4.8142578125e-05,11.555118,100,100,0.120006,2395,2.60138,1.494118,1.984375,4,762,508,64,30,5,129,94,36,4.695657,3.130438,0.144814,0.055461,7.887717,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010673,0,0.104055
"20960",7680,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,108944,256,240,1,2395,1762,319,510,256,16,15,23899,20040,1,21.025851,0.119517,0.015624,0.049105,4.495703125e-05,9.74072265625e-05,0.0001678408203125,4.495703125e-05,4.79541015625e-05,11.555118,100,100,0.119755,2395,2.595928,1.494118,1.984375,4,762,508,64,30,5,65,200,36,4.677281,3.118187,0.306908,0.055243,7.85685,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009322,0,0.103837
"12857",5888,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,111760,256,240,1,2395,1762,319,510,256,16,15,23805,23978,1,21.555753,0.100626,0.015626,0.049235,4.50751953125e-05,0.00027946875,0.0001202021484375,4.50751953125e-05,4.80810546875e-05,11.555118,100,100,0.100819,2395,2.185465,1.494118,1.984375,4,762,508,64,30,5,186,64,36,4.689596,3.126397,0.098469,0.055389,7.877537,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009088,0,0.087419
"12986",5888,0,2.1e-05,1,1,16,1,32,1,7,9,1,4,110228,256,240,1,2395,1762,319,510,256,16,15,23636,23636,1,21.590746,0.119708,0.015625,0.049423,4.5248046875e-05,0.0001598779296875,0.0001206630859375,4.5248046875e-05,4.82646484375e-05,11.555118,100,100,0.119988,2395,2.60099,1.494118,1.984375,4,762,508,64,30,5,106,64,36,4.707581,3.138387,0.098847,0.055601,7.907746,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009214,0,0.10404
"16478",6656,0,2.1e-05,1,1,16,1,32,1,7,9,4,1,109944,256,240,1,2395,1762,319,510,256,16,15,23668,23486,1,20.82059,0.101191,0.015625,0.049429,4.52529296875e-05,0.00029112890625,0.0001689453125,4.52529296875e-05,4.82705078125e-05,11.555118,100,100,0.101036,2395,2.190157,1.494118,1.984375,4,762,508,64,30,5,193,72,36,4.708069,3.138713,0.111214,0.055607,7.908566,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009238,0,0.087606
"7370",4608,0,2.4e-05,1,1,16,1,32,1,7,9,0,0,94996,256,240,1,2395,1762,319,510,256,16,15,19979,20006,1,20.731429,0.119684,0.015626,0.049148,4.49970703125e-05,8.3994140625e-05,9.59931640625e-05,4.49970703125e-05,4.799609375e-05,11.555118,100,100,0.120126,2395,2.603984,1.494118,1.984375,4,762,508,64,30,5,56,64,36,4.681379,3.120919,0.098297,0.055292,7.863733,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010691,0,0.104159
"2024",2304,0,2.3e-05,1,1,16,1,32,1,7,9,0,5,95380,256,240,1,2395,1762,319,510,256,16,15,20042,19982,1,21.01756,0.119392,0.015624,0.049429,4.52529296875e-05,0.0002187236328125,0.000126708984375,4.52529296875e-05,4.82705078125e-05,11.555118,100,100,0.100692,2395,2.182714,1.494118,1.984375,4,762,508,64,30,5,145,208,36,4.708069,3.138713,0.321286,0.055607,7.908566,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010648,0,0.087309
"3080",2816,0,2.1e-05,1,1,16,1,32,1,7,9,5,0,95380,256,240,1,2395,1762,319,510,256,16,15,20040,24208,1,20.757218,0.119511,0.015625,0.049352,4.51826171875e-05,0.0001686826171875,0.0001566337890625,4.51826171875e-05,4.81953125e-05,11.555118,100,100,0.11988,2395,2.598651,1.494118,1.984375,4,762,508,64,30,5,112,80,36,4.70076,3.13384,0.12338,0.055521,7.896289,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010648,0,0.103946
"11759",5632,0,2.1e-05,1,1,16,1,32,1,7,9,1,0,95188,256,240,1,2395,1762,319,510,256,16,15,19999,23492,1,21.024304,0.100698,0.015626,0.049224,4.506640625e-05,0.000159234375,0.000150220703125,4.506640625e-05,4.80703125e-05,11.555118,100,100,0.119934,2395,2.59982,1.494118,1.984375,4,762,508,64,30,5,106,64,36,4.688628,3.125752,0.098449,0.055377,7.87591,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01067,0,0.103993
"14600",6400,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,95476,256,240,1,2395,1762,319,510,256,16,15,20012,23984,1,20.992567,0.119678,0.015625,0.049268,4.510546875e-05,0.00015787109375,9.62255859375e-05,4.510546875e-05,4.811328125e-05,11.555118,100,100,0.119958,2395,2.60034,1.494118,1.984375,4,762,508,64,30,5,105,64,36,4.692746,3.128497,0.098535,0.055426,7.882827,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010637,0,0.104014
"10970",5376,0,2e-05,1,1,16,1,32,1,7,9,4,0,110036,256,240,1,2395,1762,319,510,256,16,15,23549,20006,1,21.579802,0.101794,0.015626,0.049179,4.50244140625e-05,0.0002071123046875,0.00015008203125,4.50244140625e-05,4.80263671875e-05,11.555118,100,100,0.101811,2395,2.206974,1.494118,1.984375,4,762,508,64,30,5,138,208,36,4.684276,3.122851,0.319662,0.055326,7.8686,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00923,0,0.088279
"16049",6656,0,2.1e-05,1,1,16,1,32,1,7,9,0,5,109780,256,240,1,2395,1762,319,510,256,16,15,23569,20030,1,21.023014,0.119606,0.015625,0.049552,4.53662109375e-05,0.00022078125,0.0001512197265625,4.53662109375e-05,4.8390625e-05,11.555118,100,100,0.100423,2395,2.176869,1.494118,1.984375,4,762,508,64,30,5,146,208,36,4.719811,3.146541,0.322087,0.055746,7.92829,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009251,0,0.087075
"16889",6912,0,2.4e-05,1,1,16,1,32,1,7,9,0,0,95252,256,240,1,2395,1762,319,510,256,16,15,20024,20096,1,20.986119,0.11916,0.015625,0.049423,4.5248046875e-05,7.390625e-05,9.04970703125e-05,4.5248046875e-05,4.82646484375e-05,11.555118,100,100,0.11954,2395,2.591274,1.494118,1.984375,4,762,508,64,30,5,49,90,36,4.707581,3.138387,0.139003,0.055601,7.907746,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.103651
"21782",7680,0,2.1e-05,1,1,16,1,32,1,7,9,0,4,109172,256,240,1,2395,1762,319,510,256,16,15,19986,19982,1,18.406654,0.119834,0.015624,0.04958,4.53916015625e-05,7.56533203125e-05,0.0001331494140625,4.53916015625e-05,4.841796875e-05,11.555118,100,100,0.11994,2395,2.59995,1.494118,1.984375,4,762,508,64,30,5,50,208,36,4.72251,3.14834,0.322271,0.055778,7.932825,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009303,0,0.103998
"6971",4352,0,2.1e-05,1,1,16,1,32,1,7,9,5,0,108436,256,240,1,2395,1762,319,510,256,16,15,23315,23516,1,21.054124,0.102724,0.015626,0.04912,4.4970703125e-05,0.000167892578125,9.59384765625e-05,4.4970703125e-05,4.796875e-05,11.555118,100,100,0.119516,2395,2.590757,1.494118,1.984375,4,762,508,64,30,5,112,72,36,4.678727,3.119151,0.110521,0.055261,7.859278,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009366,0,0.10363
"25151",8192,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,113140,256,240,1,2395,1762,319,510,256,16,15,23512,20072,1,21.01046,0.099601,0.015626,0.04938,4.5208984375e-05,8.74033203125e-05,0.000120556640625,4.5208984375e-05,4.822265625e-05,11.555118,100,100,0.119802,2395,2.596965,1.494118,1.984375,4,762,508,64,30,5,58,72,36,4.703437,3.135625,0.111105,0.055552,7.900786,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.008977,0,0.103879
"18668",7168,0,2.1e-05,1,1,16,1,32,1,7,9,5,0,95092,256,240,1,2395,1762,319,510,256,16,15,20010,24030,1,21.568469,0.119672,0.015626,0.049536,4.53515625e-05,0.0001572197265625,0.0001451259765625,4.53515625e-05,4.8375e-05,11.555118,100,100,0.11994,2395,2.59995,1.494118,1.984375,4,762,508,64,30,5,104,208,36,4.71834,3.14556,0.321986,0.055728,7.925819,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01068,0,0.103998
"14063",6144,0,2.2e-05,1,1,16,1,32,1,7,9,0,0,95636,256,240,1,2395,1762,319,510,256,16,15,20115,19962,1,21.562095,0.119065,0.015624,0.049219,4.50615234375e-05,0.00020578125,0.0001201640625,4.50615234375e-05,4.80654296875e-05,11.555118,100,100,0.100226,2395,2.172597,1.494118,1.984375,4,762,508,64,30,5,137,200,36,4.688144,3.125429,0.307621,0.055372,7.875097,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01062,0,0.086904
"10478",5376,0,2.1e-05,1,1,16,1,32,1,7,9,0,0,110384,256,240,1,2395,1762,319,510,256,16,15,23848,19986,1,21.038781,0.119768,0.015625,0.048209,4.413671875e-05,8.38603515625e-05,0.0001176982421875,4.413671875e-05,4.70791015625e-05,11.555118,100,100,0.119838,2395,2.597743,1.494118,1.984375,4,762,508,64,30,5,57,200,36,4.591926,3.061284,0.301307,0.054235,7.71347,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009201,0,0.10391
