"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"200788",512,2944,0.000219103,43,43,16,16,38,3,10,6,0,5,3728441,924800,262144,14792,3642616,3149055,248928,179568,70004,29584,11008,3670927,172816330,1849,98.40462,0.994083,0.733953,15.961363,0.0044183701171875,0.008479419921875,0.005759603515625,0.007248888671875,0.023289212890625,78.08477,66.929134,60.952381,0.993458,246.255814,23.141178,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,62886,172823,53766,99.079746,38.377965,23.862376,7.423691,723.905273,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397986,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.746474,20.697659,1.37294
"106898",64,3680,7.488e-06,6,6,16,16,38,3,10,6,5,0,151259,14112,4096,288,69336,60421,5376,3144,1308,576,192,94000,2093356,36,61.284697,0.791905,0.345108,6.834542,0.001937228515625,0,0.0005902490234375,0.00314799609375,0.0095347958984375,69.756848,70,61.538462,0.813424,240.75,18.799573,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.167248,18.597393,11.650492,3.246795,19.837219,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65958,241040,67004,931936,165888,114372,343652,0,0,0.812886,7.910273,1.150609
"249772",512,3872,0.000253631,43,43,16,16,38,3,10,6,5,0,3727190,924800,262144,14792,3642616,3149056,248928,179568,70004,29584,11008,3657490,171776604,1849,98.27095,0.995261,0.733839,13.665584,0.0037828603515625,0.007567337890625,0.0048959697265625,0.006206255859375,0.0199394443359375,78.08477,66.929134,60.952381,0.995867,246.255814,23.1971,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,173211,53766,84.82876,32.857928,20.476034,6.355915,619.783203,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397554,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.74706,20.704606,1.366089
"241562",512,3744,0.000251904,43,43,16,16,38,3,10,6,0,5,3743338,924800,262144,14792,3642616,3149052,248928,179568,70004,29584,11008,3681700,172099598,1849,98.287774,0.992982,0.733968,15.914396,0.004405369140625,0.008821224609375,0.00576846875,0.00722755859375,0.02322068359375,78.08477,66.929134,60.952381,0.99055,246.255814,23.073444,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,98.788201,38.265037,23.845024,7.401846,721.775391,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397979,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739524,20.61529,1.367519
"241339",512,3712,0.000215455,43,43,16,16,38,3,10,6,4,1,3739877,924800,262144,14792,3642616,3149097,248928,179568,70004,29584,11008,3677002,172732262,1849,98.199701,0.988983,0.734006,15.927861,0.0044090966796875,0.0088286884765625,0.00573701953125,0.007233673828125,0.023240330078125,78.08477,66.929134,60.952381,0.988597,246.255814,23.027952,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173216,53766,98.871781,38.297411,23.866439,7.408109,722.385742,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397976,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.741133,20.634368,1.35616
"343662",1024,3168,0.000855103,86,86,16,16,38,3,10,6,5,0,14678544,3720992,1048576,59168,14574936,12594782,991968,719304,280188,118336,44032,14583357,686825206,7396,99.391797,0.999423,0.735311,16.339073,0.0044964384765625,0.008996787109375,0.00482833984375,0.0074823544921875,0.0238640009765625,78.139487,66.862745,60.093897,1.001454,246.331395,23.33288,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262258,696127,218118,100.999558,39.152736,24.453844,7.662142,184.173828,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586865,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.774969,21.069971,1.370582
"225698",512,3456,0.000215872,43,43,16,16,38,3,10,6,0,5,3727968,924800,262144,14792,3642616,3148261,248928,179568,70004,29584,11008,3664683,173613376,1849,98.170299,0.993978,0.734908,15.930291,0.00440976953125,0.008184611328125,0.0057679052734375,0.00723477734375,0.0232438759765625,78.08477,66.929134,60.952381,0.995643,246.255814,23.191871,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60818,173207,53766,98.886868,38.303255,23.86884,7.409239,722.496094,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397520,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.746696,20.700285,1.364843
"24234",64,1760,7.392e-06,6,6,16,16,38,3,10,6,4,1,142186,14112,4096,288,69336,60423,5376,3144,1308,576,192,87526,1932356,36,61.397242,0.792402,0.344646,6.895501,0.0019545068359375,0,4.580859375e-05,0.00317607421875,0.0096198388671875,69.756848,70,61.538462,0.813187,240.75,18.79413,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.596861,18.763267,10.253344,3.275754,20.014151,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65794,241040,67004,931936,165888,114372,343652,0,0,0.864756,8.415034,1.152378
"180463",512,2464,0.000229119,43,43,16,16,38,3,10,6,0,5,3746547,924800,262144,14792,3642616,3149053,248928,179568,70004,29584,11008,3680983,171746252,1849,98.236635,0.99455,0.733738,15.93943,0.004412298828125,0.008110130859375,0.005758556640625,0.007238927734375,0.0232572109375,78.08477,66.929134,60.952381,0.997121,246.255814,23.226318,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60230,173239,53766,98.9436,38.32523,23.886946,7.41349,722.910156,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397983,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.738034,20.597633,1.36669
"239912",512,3712,0.000229791,43,43,16,16,38,3,10,6,0,5,3730188,924800,262144,14792,3642616,3148626,248928,179568,70004,29584,11008,3663291,172024572,1849,98.264767,0.99633,0.733735,13.668024,0.0037835361328125,0.006931787109375,0.004957693359375,0.0062073642578125,0.01994300390625,78.08477,66.929134,60.952381,0.99624,246.255814,23.205789,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60034,173207,53766,84.843904,32.863794,20.479217,6.35705,619.894531,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397899,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.745656,20.687965,1.371651
"105157",64,3648,7.424e-06,6,6,16,16,38,3,10,6,0,5,147758,14112,4096,288,69336,60568,5376,3144,1308,576,192,87845,2089082,36,60.676482,0.790983,0.345074,6.010896,0.0017037685546875,0,0.00048583984375,0.0027686240234375,0.008385736328125,69.756848,70,61.538462,0.751617,240.75,17.374529,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2639,838,42.362505,16.35618,8.992491,2.855516,17.446591,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65969,241040,67004,931936,165888,114372,343652,0,0,0.832146,8.0977,1.026211
"70694",64,3008,7.36e-06,6,6,16,16,38,3,10,6,4,1,151814,14112,4096,288,69336,60422,5376,3144,1308,576,192,96448,1970502,36,63.36098,0.775978,0.345378,5.917526,0.001677302734375,0,0.0004586376953125,0.0027256171875,0.0082554765625,69.756848,70,61.538462,0.744723,240.75,17.21513,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.704466,16.10211,10.087301,2.81116,17.175584,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65793,241040,67004,931936,165888,114372,343652,0,0,0.809914,7.881355,1.01143
"108220",64,3712,7.392e-06,6,6,16,16,38,3,10,6,5,0,151660,14112,4096,288,69336,60422,5376,3144,1308,576,192,96354,1973976,36,61.206967,0.768786,0.345224,6.024673,0.001707673828125,0,0.000193447265625,0.0027749697265625,0.00840495703125,69.756848,70,61.538462,0.743573,240.75,17.188119,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,42.4596,16.393668,10.26995,2.862061,17.486579,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65946,241040,67004,931936,165888,114372,343652,0,0,0.810736,7.889358,1.018693
"68647",64,2944,7.36e-06,6,6,16,16,38,3,10,6,1,4,146593,14112,4096,288,69336,60587,5376,3144,1308,576,192,87867,1942602,36,61.918352,0.731315,0.345146,6.92183,0.0019619697265625,0,0.00026057421875,0.003188201171875,0.0096565703125,69.756848,70,61.538462,0.757406,240.75,17.508123,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.782419,18.834911,11.799287,3.288262,20.090571,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65958,241040,67004,931936,165888,114372,343652,0,0,0.838759,8.162054,1.03146
"294328",1024,1920,0.000855294,86,86,16,16,38,3,10,6,4,1,14627474,3720992,1048576,59168,14574936,12595303,991968,719304,280188,118336,44032,14556624,684794446,7396,99.457846,0.999401,0.735055,16.353009,0.0045002734375,0.0090043232421875,0.0048128876953125,0.007488736328125,0.02388435546875,78.139487,66.862745,60.093897,1.001366,246.331395,23.330835,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,696131,218118,101.085704,39.186131,24.474842,7.668677,184.331055,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587269,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781166,21.143534,1.372557
"31222",64,1984,7.36e-06,6,6,16,16,38,3,10,6,5,0,153553,14112,4096,288,69336,60418,5376,3144,1308,576,192,96418,2133082,36,62.904581,0.719701,0.345182,6.825668,0.001934712890625,0,0.000408103515625,0.0031439091796875,0.0095224169921875,69.756848,70,61.538462,0.738418,240.75,17.069308,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.104709,18.573247,11.635365,3.242579,19.811462,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65964,241040,67004,931936,165888,114372,343652,0,0,0.800741,7.792098,1.001687
"97496",64,3520,7.36e-06,6,6,16,16,38,3,10,6,0,5,147096,14112,4096,288,69336,60414,5376,3144,1308,576,192,89890,1983218,36,61.018291,0.772727,0.345206,6.855933,0.0019432919921875,0,4.55458984375e-05,0.0031578486328125,0.009564638671875,69.756848,70,61.538462,0.791701,240.75,18.297363,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,48.318006,18.655601,10.225601,3.256957,19.899307,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65957,241040,67004,931936,165888,114372,343652,0,0,0.835891,8.134144,1.123985
"92402",64,3424,7.456e-06,6,6,16,16,38,3,10,6,1,4,151609,14112,4096,288,69336,60404,5376,3144,1308,576,192,94671,2075084,36,60.463315,0.792991,0.344759,5.912202,0.0016757939453125,0,0.00022256640625,0.0027231650390625,0.008248048828125,69.756848,70,61.538462,0.810368,240.75,18.728575,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.666945,16.087623,10.078226,2.808631,17.160131,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65798,241040,67004,931936,165888,114372,343652,0,0,0.811009,7.892012,1.147448
"362749",1024,3520,0.000854783,86,86,16,16,38,3,10,6,5,0,14606568,3720992,1048576,59168,14574936,12595296,991968,719304,280188,118336,44032,14541942,683697258,7396,99.50822,1.001679,0.735081,16.351138,0.0044997587890625,0.00900329296875,0.0048359912109375,0.00748787890625,0.0238816220703125,78.139487,66.862745,60.093897,0.999267,246.331395,23.281926,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,696127,218118,101.074138,39.181647,24.471901,7.667799,184.30957,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586832,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.783715,21.173797,1.370816
"88733",64,3360,7.36e-06,6,6,16,16,38,3,10,6,0,5,153522,14112,4096,288,69336,60585,5376,3144,1308,576,192,96080,2122486,36,61.11493,0.772133,0.345169,6.877459,0.0019493935546875,0,0.000357896484375,0.003167763671875,0.0095946689453125,69.756848,70,61.538462,0.739726,240.75,17.099505,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.469711,18.714174,10.226516,3.267183,19.961785,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65797,241040,67004,931936,165888,114372,343652,0,0,0.800903,7.793671,1.009063
"96942",64,3520,7.36e-06,6,6,16,16,38,3,10,6,4,1,157409,14112,4096,288,69336,60424,5376,3144,1308,576,192,96402,2122284,36,60.829732,0.776996,0.345355,6.808871,0.0019299521484375,0,0.0003543271484375,0.0031361728515625,0.0094989833984375,69.756848,70,61.538462,0.739237,240.75,17.088303,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,47.986332,18.527541,11.606733,3.2346,19.762711,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65967,241040,67004,931936,165888,114372,343652,0,0,0.781126,7.601217,1.018983
"286910",1024,1664,0.000857022,86,86,16,16,38,3,10,6,5,0,14640355,3720992,1048576,59168,14574936,12595300,991968,719304,280188,118336,44032,14569708,685724820,7396,99.50552,1.002879,0.735392,16.359494,0.0045020576171875,0.00900789453125,0.0048054189453125,0.0074917060546875,0.023893826171875,78.139487,66.862745,60.093897,1.002804,246.331395,23.364347,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,696127,218118,101.125789,39.20167,24.484407,7.671718,184.40332,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586822,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779599,21.124932,1.37088
"395342",1024,4064,0.000857951,86,86,16,16,38,3,10,6,1,4,14642047,3720992,1048576,59168,14574936,12595317,991968,719304,280188,118336,44032,14572635,685723618,7396,99.558325,1.000904,0.735157,16.355788,0.0045010380859375,0.009005853515625,0.0048285400390625,0.0074900087890625,0.0238884130859375,78.139487,66.862745,60.093897,1.000454,246.331395,23.309588,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,695743,218118,101.102879,39.192789,24.465357,7.66998,184.362305,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586843,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779393,21.122491,1.37111
"66909",64,2912,7.36e-06,6,6,16,16,38,3,10,6,0,5,146930,14112,4096,288,69336,60586,5376,3144,1308,576,192,89932,2123438,36,62.825686,0.71941,0.345403,6.872963,0.001948119140625,0,0.0001065380859375,0.003165693359375,0.0095883974609375,69.756848,70,61.538462,0.791387,240.75,18.290208,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.438027,18.701941,10.219832,3.265047,19.948737,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65800,241040,67004,931936,165888,114372,343652,0,0,0.836836,8.143334,1.120758
"216498",512,3264,0.000216352,43,43,16,16,38,3,10,6,1,4,3717032,924800,262144,14792,3642616,3148288,248928,179568,70004,29584,11008,3660030,172305446,1849,98.342821,0.998973,0.733764,13.662766,0.0037820810546875,0.006966978515625,0.0049180439453125,0.0062049755859375,0.01993533203125,78.08477,66.929134,60.952381,0.996206,246.255814,23.204837,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60362,173207,53766,84.811266,32.851152,20.471339,6.354605,619.655273,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397526,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.751835,20.761188,1.372828
"392895",1024,4032,0.000855903,86,86,16,16,38,3,10,6,1,4,14604952,3720992,1048576,59168,14574936,12594863,991968,719304,280188,118336,44032,14536355,684670720,7396,99.480048,0.999603,0.735221,16.358915,0.0045018984375,0.00900565234375,0.004829154296875,0.0074914404296875,0.02389298046875,78.139487,66.862745,60.093897,1.002476,246.331395,23.356655,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262198,695743,218118,101.122209,39.200282,24.470035,7.671446,184.397461,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586855,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.783912,21.176139,1.370374
"195658",512,2848,0.000251776,43,43,16,16,38,3,10,6,0,5,3750612,924800,262144,14792,3642616,3149055,248928,179568,70004,29584,11008,3685538,174236412,1849,98.047678,0.992347,0.734501,15.916161,0.004405857421875,0.008826505859375,0.0057699150390625,0.0072283603515625,0.0232232578125,78.08477,66.929134,60.952381,0.987843,246.255814,23.010398,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65646,173207,53766,98.799154,38.269279,23.847668,7.402667,721.855469,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3398008,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.73615,20.575309,1.35517
"138236",512,864,0.000251935,43,43,16,16,38,3,10,6,0,5,3728822,924800,262144,14792,3642616,3148665,248928,179568,70004,29584,11008,3664545,172934690,1849,98.244602,0.989533,0.734702,13.776957,0.0038136904296875,0.0076429765625,0.0049093349609375,0.0062568359375,0.020101947265625,78.08477,66.929134,60.952381,0.995419,246.255814,23.18667,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65670,173207,53766,85.520102,33.125715,20.642434,6.407715,624.834961,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397591,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.746295,20.695544,1.371007
"105321",64,3680,7.36e-06,6,6,16,16,38,3,10,6,5,0,152316,14112,4096,288,69336,60422,5376,3144,1308,576,192,95697,1973094,36,60.928938,0.776752,0.34531,6.88106,0.0019504140625,0,6.09501953125e-05,0.0031694228515625,0.0095996923828125,69.756848,70,61.538462,0.7453,240.75,17.228074,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.495088,18.723972,10.231871,3.268893,19.972237,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65793,241040,67004,931936,165888,114372,343652,0,0,0.807244,7.85538,1.017075
"158517",512,1824,0.000225439,43,43,16,16,38,3,10,6,4,1,3732055,924800,262144,14792,3642616,3148623,248928,179568,70004,29584,11008,3658082,172790150,1849,98.118972,0.995772,0.73411,15.934417,0.0044109111328125,0.0081759619140625,0.00577316796875,0.0072366513671875,0.023249896484375,78.08477,66.929134,60.952381,0.986701,246.255814,22.983793,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60738,172823,53766,98.912481,38.313176,23.822092,7.411158,722.683594,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397982,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.744783,20.677616,1.358854
"341322",1024,3136,0.00100099,86,86,16,16,38,3,10,6,5,0,14615226,3720992,1048576,59168,14574936,12594859,991968,719304,280188,118336,44032,14551201,684190760,7396,99.508075,0.999217,0.735105,15.424183,0.0042446650390625,0.00849185546875,0.0045403974609375,0.0070633876953125,0.0225277607421875,78.139487,66.862745,60.093897,1.001216,246.331395,23.327325,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,696127,218118,95.344192,36.960419,23.084577,7.233108,173.861328,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587229,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782658,21.161253,1.373724
"143210",512,1152,0.000252991,43,43,16,16,38,3,10,6,0,5,3736746,924800,262144,14792,3642616,3148641,248928,179568,70004,29584,11008,3666784,172732476,1849,98.099124,0.990922,0.734723,13.802291,0.003820703125,0.007000814453125,0.0049715322265625,0.006268341796875,0.0201389130859375,78.08477,66.929134,60.952381,0.993567,246.255814,23.143521,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60042,173207,53766,85.677364,33.18663,20.680393,6.419498,625.983398,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397568,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.742592,20.651658,1.36454
"327786",1024,2816,0.000855871,86,86,16,16,38,3,10,6,1,4,14616161,3720992,1048576,59168,14574936,12595293,991968,719304,280188,118336,44032,14548589,685505948,7396,99.547491,0.999892,0.735311,16.352758,0.0045002041015625,0.00900198828125,0.0048028232421875,0.00748862109375,0.0238839892578125,78.139487,66.862745,60.093897,1.003076,246.331395,23.370611,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,101.084154,39.18553,24.460826,7.668559,184.328125,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586813,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782544,21.1599,1.373017
"216479",512,3264,0.000215296,43,43,16,16,38,3,10,6,5,0,3780072,924800,262144,14792,3642616,3149045,248928,179568,70004,29584,11008,3712228,171894876,1849,98.111375,0.991373,0.733698,15.913955,0.0044052470703125,0.00882098046875,0.005756478515625,0.0072273583984375,0.0232200400390625,78.08477,66.929134,60.952381,0.982405,246.255814,22.883724,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,98.785463,38.263976,23.844363,7.401641,721.754883,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397586,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.722619,20.414955,1.353937
"233848",512,3584,0.000216096,43,43,16,16,38,3,10,6,1,4,3750325,924800,262144,14792,3642616,3148420,248928,179568,70004,29584,11008,3680520,172869114,1849,98.141171,0.994305,0.733885,13.724543,0.003799181640625,0.006940044921875,0.0049936142578125,0.0062330322265625,0.020025470703125,78.08477,66.929134,60.952381,0.997612,246.255814,23.237657,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59858,173207,53766,85.194744,32.99969,20.5639,6.383337,622.457031,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397351,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.736283,20.576883,1.373401
"297398",1024,2016,0.000856958,86,86,16,16,38,3,10,6,5,0,14641326,3720992,1048576,59168,14574936,12595291,991968,719304,280188,118336,44032,14571547,686327154,7396,99.554834,1.001425,0.735179,16.356096,0.004501123046875,0.0090060234375,0.004835259765625,0.007490150390625,0.0238888642578125,78.139487,66.862745,60.093897,0.999852,246.331395,23.295548,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,695743,218118,101.104788,39.193529,24.465819,7.670125,184.365234,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586841,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779481,21.123531,1.370754
"331604",1024,2912,0.000854911,86,86,16,16,38,3,10,6,1,4,14615529,3720992,1048576,59168,14574936,12595204,991968,719304,280188,118336,44032,14556708,685118342,7396,99.545578,1.002216,0.735194,16.364651,0.0045034775390625,0.0090096337890625,0.00483387109375,0.0074940673828125,0.023901357421875,78.139487,66.862745,60.093897,1.001541,246.331395,23.334898,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,696127,218118,101.157665,39.214027,24.492125,7.674136,184.461914,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587294,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782622,21.160815,1.373541
"21997",64,1664,7.456e-06,6,6,16,16,38,3,10,6,5,0,150082,14112,4096,288,69336,60596,5376,3144,1308,576,192,93746,2067442,36,60.734642,0.791552,0.344588,6.87566,0.0019488828125,0,4.56767578125e-05,0.003166935546875,0.0095921591796875,69.756848,70,61.538462,0.812347,240.75,18.774682,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,48.457033,18.709279,10.223841,3.266328,19.956564,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65797,241040,67004,931936,165888,114372,343652,0,0,0.81926,7.972308,1.155181
"274073",1024,1088,0.000998205,86,86,16,16,38,3,10,6,5,0,14633456,3720992,1048576,59168,14574936,12594878,991968,719304,280188,118336,44032,14571778,684607998,7396,99.531208,1.001392,0.735207,16.360575,0.00450235546875,0.009006291015625,0.0048356220703125,0.007492201171875,0.0238954052734375,78.139487,66.862745,60.093897,1.000483,246.331395,23.310206,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,101.132473,39.204261,24.472518,7.672225,184.416016,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587218,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.780438,21.134891,1.37204
"150252",512,1504,0.000252191,43,43,16,16,38,3,10,6,4,1,3756378,924800,262144,14792,3642616,3148634,248928,179568,70004,29584,11008,3686969,171628538,1849,98.237215,0.997265,0.73354,15.932943,0.0044105029296875,0.008822890625,0.0057313125,0.007235982421875,0.02324774609375,78.08477,66.929134,60.952381,0.99331,246.255814,23.137539,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172823,53766,98.903332,38.309632,23.819888,7.410473,722.616211,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397569,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.733485,20.543726,1.369519
