"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"4730","[CUDA memcpy HtoD]",57,0,1.732665,0.000468,1.861816,3.883863,"GeForce GTX 750 (0)",1,7
"4731","[CUDA memcpy HtoD]",57,0,1.733143,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4733","[CUDA memcpy HtoD]",57,0,1.764804,0.000472,1.861816,3.855932,"GeForce GTX 750 (0)",1,7
"4734","[CUDA memcpy HtoD]",57,0,1.765286,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4736","[CUDA memcpy HtoD]",57,0,1.797898,0.000469,1.861816,3.87909,"GeForce GTX 750 (0)",1,7
"4737","[CUDA memcpy HtoD]",57,0,1.798376,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4739","[CUDA memcpy HtoD]",57,0,1.829994,0.000474,1.861816,3.837175,"GeForce GTX 750 (0)",1,7
"4740","[CUDA memcpy HtoD]",57,0,1.830478,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4742","[CUDA memcpy HtoD]",57,0,1.863487,0.00048,1.861816,3.790086,"GeForce GTX 750 (0)",1,7
"4743","[CUDA memcpy HtoD]",57,0,1.863977,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4745","[CUDA memcpy HtoD]",57,0,1.896839,0.000483,1.861816,3.767968,"GeForce GTX 750 (0)",1,7
"4746","[CUDA memcpy HtoD]",57,0,1.897331,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4748","[CUDA memcpy HtoD]",57,0,1.930214,0.000476,1.861816,3.822469,"GeForce GTX 750 (0)",1,7
"4749","[CUDA memcpy HtoD]",57,0,1.930699,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"47511","[CUDA memcpy HtoD]",57,0,1.962358,0.000466,1.861816,3.898788,"GeForce GTX 750 (0)",1,7
"4752","[CUDA memcpy HtoD]",57,0,1.962833,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4754","[CUDA memcpy HtoD]",57,0,1.995691,0.000478,1.861816,3.803278,"GeForce GTX 750 (0)",1,7
"4755","[CUDA memcpy HtoD]",57,0,1.996178,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4757","[CUDA memcpy HtoD]",57,0,2.027906,0.00049,1.861816,3.709179,"GeForce GTX 750 (0)",1,7
"4758","[CUDA memcpy HtoD]",57,0,2.028406,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4760","[CUDA memcpy HtoD]",57,0,2.061336,0.000484,1.861816,3.756508,"GeForce GTX 750 (0)",1,7
"47611","[CUDA memcpy HtoD]",57,0,2.06183,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4763","[CUDA memcpy HtoD]",57,0,2.093442,0.000489,1.861816,3.7167,"GeForce GTX 750 (0)",1,7
"4764","[CUDA memcpy HtoD]",57,0,2.09394,1e-06,1.5e-05,0.016631,"GeForce GTX 750 (0)",1,7
"4766","[CUDA memcpy DtoH]",57,0,2.125302,4e-06,0.007935,1.891749,"GeForce GTX 750 (0)",1,7
"4767","[CUDA memcpy DtoH]",57,0,2.125331,4e-06,0.007935,2.05261,"GeForce GTX 750 (0)",1,7
"4768","[CUDA memcpy DtoH]",57,0,2.12535,4e-06,0.012299,3.38224,"GeForce GTX 750 (0)",1,7
"4769","[CUDA memcpy DtoH]",57,0,2.125371,4e-06,0.012299,3.412997,"GeForce GTX 750 (0)",1,7
"4770","[CUDA memcpy HtoD]",58,0,0.230412,1e-06,7.6e-05,0.061271,"GeForce GTX 750 (0)",1,7
"47711","[CUDA memcpy HtoD]",58,0,0.230428,1e-06,7.6e-05,0.093132,"GeForce GTX 750 (0)",1,7
"4772","[CUDA memcpy HtoD]",58,0,0.230601,1e-06,0.000118,0.112777,"GeForce GTX 750 (0)",1,7
"4773","[CUDA memcpy HtoD]",58,0,0.230616,1e-06,0.000118,0.144355,"GeForce GTX 750 (0)",1,7
"4774","[CUDA memcpy HtoD]",58,0,0.245147,1e-06,0.000496,0.445117,"GeForce GTX 750 (0)",1,7
"4775","[CUDA memcpy HtoD]",58,0,0.245157,2e-06,0.007782,4.094608,"GeForce GTX 750 (0)",1,7
"4776","[CUDA memcpy HtoD]",58,0,0.253533,0.000484,1.861816,3.756508,"GeForce GTX 750 (0)",1,7
"4777","[CUDA memcpy HtoD]",58,0,0.254026,1e-06,1.5e-05,0.01791,"GeForce GTX 750 (0)",1,7
"4779","[CUDA memcpy HtoD]",58,0,0.262461,0.000442,1.861816,4.116258,"GeForce GTX 750 (0)",1,7
"4780","[CUDA memcpy HtoD]",58,0,0.262911,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4782","[CUDA memcpy HtoD]",58,0,0.298572,0.000473,1.861816,3.847308,"GeForce GTX 750 (0)",1,7
"4783","[CUDA memcpy HtoD]",58,0,0.299054,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4785","[CUDA memcpy HtoD]",58,0,0.33594,0.000471,1.861816,3.862215,"GeForce GTX 750 (0)",1,7
"4786","[CUDA memcpy HtoD]",58,0,0.336419,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4788","[CUDA memcpy HtoD]",58,0,0.373339,0.000472,1.861816,3.853571,"GeForce GTX 750 (0)",1,7
"4789","[CUDA memcpy HtoD]",58,0,0.37382,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"47911","[CUDA memcpy HtoD]",58,0,0.410718,0.000447,1.861816,4.071725,"GeForce GTX 750 (0)",1,7
"4792","[CUDA memcpy HtoD]",58,0,0.411173,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4794","[CUDA memcpy HtoD]",58,0,0.447771,0.000475,1.861816,3.826072,"GeForce GTX 750 (0)",1,7
"4795","[CUDA memcpy HtoD]",58,0,0.448257,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4797","[CUDA memcpy HtoD]",58,0,0.483735,0.000464,1.861816,3.917065,"GeForce GTX 750 (0)",1,7
"4798","[CUDA memcpy HtoD]",58,0,0.484208,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4800","[CUDA memcpy HtoD]",58,0,0.520843,0.000491,1.861816,3.699767,"GeForce GTX 750 (0)",1,7
"48011","[CUDA memcpy HtoD]",58,0,0.521344,1e-06,1.5e-05,0.01791,"GeForce GTX 750 (0)",1,7
"4803","[CUDA memcpy HtoD]",58,0,0.555533,0.000484,1.861816,3.754523,"GeForce GTX 750 (0)",1,7
"4804","[CUDA memcpy HtoD]",58,0,0.556026,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4806","[CUDA memcpy HtoD]",58,0,0.588607,0.000485,1.861816,3.751548,"GeForce GTX 750 (0)",1,7
"4807","[CUDA memcpy HtoD]",58,0,0.589101,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4809","[CUDA memcpy HtoD]",58,0,0.622674,0.000497,1.861816,3.659252,"GeForce GTX 750 (0)",1,7
"4810","[CUDA memcpy HtoD]",58,0,0.623181,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4812","[CUDA memcpy HtoD]",58,0,0.655647,0.000486,1.861816,3.743145,"GeForce GTX 750 (0)",1,7
"4813","[CUDA memcpy HtoD]",58,0,0.656142,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4815","[CUDA memcpy HtoD]",58,0,0.68822,0.000489,1.861816,3.720351,"GeForce GTX 750 (0)",1,7
"4816","[CUDA memcpy HtoD]",58,0,0.688718,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4818","[CUDA memcpy HtoD]",58,0,0.720593,0.000484,1.861816,3.759242,"GeForce GTX 750 (0)",1,7
"4819","[CUDA memcpy HtoD]",58,0,0.721086,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"48211","[CUDA memcpy HtoD]",58,0,0.752732,0.000487,1.861816,3.729631,"GeForce GTX 750 (0)",1,7
"4822","[CUDA memcpy HtoD]",58,0,0.75323,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4824","[CUDA memcpy HtoD]",58,0,0.784814,0.000489,1.861816,3.717673,"GeForce GTX 750 (0)",1,7
"4825","[CUDA memcpy HtoD]",58,0,0.785313,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4827","[CUDA memcpy HtoD]",58,0,0.816867,0.000484,1.861816,3.754026,"GeForce GTX 750 (0)",1,7
"4828","[CUDA memcpy HtoD]",58,0,0.81736,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4830","[CUDA memcpy HtoD]",58,0,0.849028,0.000479,1.861816,3.796417,"GeForce GTX 750 (0)",1,7
"4831","[CUDA memcpy HtoD]",58,0,0.849516,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4833","[CUDA memcpy HtoD]",58,0,0.881193,0.000478,1.861816,3.802252,"GeForce GTX 750 (0)",1,7
"4834","[CUDA memcpy HtoD]",58,0,0.881681,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4836","[CUDA memcpy HtoD]",58,0,0.91322,0.000472,1.861816,3.84835,"GeForce GTX 750 (0)",1,7
"4837","[CUDA memcpy HtoD]",58,0,0.913702,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4839","[CUDA memcpy HtoD]",58,0,0.945493,0.000476,1.861816,3.817076,"GeForce GTX 750 (0)",1,7
"4840","[CUDA memcpy HtoD]",58,0,0.945978,1e-06,1.5e-05,0.017247,"GeForce GTX 750 (0)",1,7
"4842","[CUDA memcpy HtoD]",58,0,0.977623,0.000467,1.861816,3.893186,"GeForce GTX 750 (0)",1,7
"4843","[CUDA memcpy HtoD]",58,0,0.978099,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4845","[CUDA memcpy HtoD]",58,0,1.009664,0.00047,1.861816,3.869061,"GeForce GTX 750 (0)",1,7
"4846","[CUDA memcpy HtoD]",58,0,1.010143,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4848","[CUDA memcpy HtoD]",58,0,1.042941,0.000474,1.861816,3.832524,"GeForce GTX 750 (0)",1,7
"4849","[CUDA memcpy HtoD]",58,0,1.043425,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"48511","[CUDA memcpy HtoD]",58,0,1.076253,0.000477,1.861816,3.810931,"GeForce GTX 750 (0)",1,7
"4852","[CUDA memcpy HtoD]",58,0,1.076739,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4854","[CUDA memcpy HtoD]",58,0,1.108795,0.000486,1.861816,3.741173,"GeForce GTX 750 (0)",1,7
"4855","[CUDA memcpy HtoD]",58,0,1.10929,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"4857","[CUDA memcpy HtoD]",58,0,1.141228,0.000474,1.861816,3.834593,"GeForce GTX 750 (0)",1,7
"4858","[CUDA memcpy HtoD]",58,0,1.141711,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4860","[CUDA memcpy HtoD]",58,0,1.173366,0.000492,1.861816,3.695188,"GeForce GTX 750 (0)",1,7
"48611","[CUDA memcpy HtoD]",58,0,1.173867,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4863","[CUDA memcpy HtoD]",58,0,1.20542,0.000483,1.861816,3.760735,"GeForce GTX 750 (0)",1,7
"4864","[CUDA memcpy HtoD]",58,0,1.205912,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4866","[CUDA memcpy HtoD]",58,0,1.237939,0.000485,1.861816,3.751795,"GeForce GTX 750 (0)",1,7
"4867","[CUDA memcpy HtoD]",58,0,1.238433,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4869","[CUDA memcpy HtoD]",58,0,1.270067,0.000482,1.861816,3.773974,"GeForce GTX 750 (0)",1,7
"4870","[CUDA memcpy HtoD]",58,0,1.270559,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4872","[CUDA memcpy HtoD]",58,0,1.302112,0.000487,1.861816,3.729883,"GeForce GTX 750 (0)",1,7
"4873","[CUDA memcpy HtoD]",58,0,1.302609,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4875","[CUDA memcpy HtoD]",58,0,1.334324,0.000467,1.861816,3.89745,"GeForce GTX 750 (0)",1,7
"4876","[CUDA memcpy HtoD]",58,0,1.334799,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"4878","[CUDA memcpy HtoD]",58,0,1.366372,0.000468,1.861816,3.887584,"GeForce GTX 750 (0)",1,7
"4879","[CUDA memcpy HtoD]",58,0,1.366849,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4881","[CUDA memcpy HtoD]",58,0,1.398458,0.000482,1.861816,3.769218,"GeForce GTX 750 (0)",1,7
"4882","[CUDA memcpy HtoD]",58,0,1.39895,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4884","[CUDA memcpy HtoD]",58,0,1.431776,0.000485,1.861816,3.7466,"GeForce GTX 750 (0)",1,7
"4885","[CUDA memcpy HtoD]",58,0,1.43227,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4887","[CUDA memcpy HtoD]",58,0,1.463971,0.000488,1.861816,3.725962,"GeForce GTX 750 (0)",1,7
"4888","[CUDA memcpy HtoD]",58,0,1.464468,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4890","[CUDA memcpy HtoD]",58,0,1.497298,0.000485,1.861816,3.74932,"GeForce GTX 750 (0)",1,7
"48911","[CUDA memcpy HtoD]",58,0,1.497793,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4893","[CUDA memcpy HtoD]",58,0,1.530681,0.000483,1.861816,3.761233,"GeForce GTX 750 (0)",1,7
"4894","[CUDA memcpy HtoD]",58,0,1.531174,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4896","[CUDA memcpy HtoD]",58,0,1.56401,0.000484,1.861816,3.757005,"GeForce GTX 750 (0)",1,7
"4897","[CUDA memcpy HtoD]",58,0,1.564503,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4899","[CUDA memcpy HtoD]",58,0,1.597275,0.000483,1.861816,3.762977,"GeForce GTX 750 (0)",1,7
"4900","[CUDA memcpy HtoD]",58,0,1.597768,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4902","[CUDA memcpy HtoD]",58,0,1.62937,0.00047,1.861816,3.865376,"GeForce GTX 750 (0)",1,7
"4903","[CUDA memcpy HtoD]",58,0,1.62985,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4905","[CUDA memcpy HtoD]",58,0,1.661446,0.000483,1.861816,3.763475,"GeForce GTX 750 (0)",1,7
"4906","[CUDA memcpy HtoD]",58,0,1.661939,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"4908","[CUDA memcpy HtoD]",58,0,1.693594,0.000473,1.861816,3.841074,"GeForce GTX 750 (0)",1,7
"4909","[CUDA memcpy HtoD]",58,0,1.694077,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"49111","[CUDA memcpy HtoD]",58,0,1.725936,0.000476,1.861816,3.817845,"GeForce GTX 750 (0)",1,7
"4912","[CUDA memcpy HtoD]",58,0,1.726421,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4914","[CUDA memcpy HtoD]",58,0,1.758038,0.000472,1.861816,3.854616,"GeForce GTX 750 (0)",1,7
"4915","[CUDA memcpy HtoD]",58,0,1.75852,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4917","[CUDA memcpy HtoD]",58,0,1.790294,0.000473,1.861816,3.840287,"GeForce GTX 750 (0)",1,7
"4918","[CUDA memcpy HtoD]",58,0,1.790777,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4920","[CUDA memcpy HtoD]",58,0,1.822397,0.000472,1.861816,3.852525,"GeForce GTX 750 (0)",1,7
"49211","[CUDA memcpy HtoD]",58,0,1.822879,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4923","[CUDA memcpy HtoD]",58,0,1.854844,0.000476,1.861816,3.815794,"GeForce GTX 750 (0)",1,7
"4924","[CUDA memcpy HtoD]",58,0,1.85533,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4926","[CUDA memcpy HtoD]",58,0,1.887038,0.00048,1.861816,3.785289,"GeForce GTX 750 (0)",1,7
"4927","[CUDA memcpy HtoD]",58,0,1.887534,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4929","[CUDA memcpy HtoD]",58,0,1.919255,0.000482,1.861816,3.775973,"GeForce GTX 750 (0)",1,7
"4930","[CUDA memcpy HtoD]",58,0,1.919747,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4932","[CUDA memcpy HtoD]",58,0,1.951339,0.000487,1.861816,3.73012,"GeForce GTX 750 (0)",1,7
"4933","[CUDA memcpy HtoD]",58,0,1.951836,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4935","[CUDA memcpy HtoD]",58,0,1.983734,0.000482,1.861816,3.77222,"GeForce GTX 750 (0)",1,7
"4936","[CUDA memcpy HtoD]",58,0,1.984225,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4938","[CUDA memcpy HtoD]",58,0,2.015857,0.00048,1.861816,3.789833,"GeForce GTX 750 (0)",1,7
"4939","[CUDA memcpy HtoD]",58,0,2.016346,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"49411","[CUDA memcpy HtoD]",58,0,2.048032,0.000481,1.861816,3.781753,"GeForce GTX 750 (0)",1,7
"4942","[CUDA memcpy HtoD]",58,0,2.048522,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4944","[CUDA memcpy HtoD]",58,0,2.080476,0.000484,1.861816,3.757005,"GeForce GTX 750 (0)",1,7
"4945","[CUDA memcpy HtoD]",58,0,2.080969,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4947","[CUDA memcpy HtoD]",58,0,2.112587,0.000487,1.861816,3.735025,"GeForce GTX 750 (0)",1,7
"4948","[CUDA memcpy HtoD]",58,0,2.113083,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4950","[CUDA memcpy DtoH]",58,0,2.145602,4e-06,0.007935,1.921777,"GeForce GTX 750 (0)",1,7
"49511","[CUDA memcpy DtoH]",58,0,2.14563,4e-06,0.007935,2.034822,"GeForce GTX 750 (0)",1,7
"4952","[CUDA memcpy DtoH]",58,0,2.14565,4e-06,0.012299,3.381288,"GeForce GTX 750 (0)",1,7
"4953","[CUDA memcpy DtoH]",58,0,2.145672,4e-06,0.012299,3.412027,"GeForce GTX 750 (0)",1,7
"4954","[CUDA memcpy HtoD]",59,0,0.224875,1e-06,7.6e-05,0.061271,"GeForce GTX 750 (0)",1,7
"4955","[CUDA memcpy HtoD]",59,0,0.224891,1e-06,7.6e-05,0.08955,"GeForce GTX 750 (0)",1,7
"4956","[CUDA memcpy HtoD]",59,0,0.225057,1e-06,0.000118,0.10936,"GeForce GTX 750 (0)",1,7
"4957","[CUDA memcpy HtoD]",59,0,0.225071,1e-06,0.000118,0.144355,"GeForce GTX 750 (0)",1,7
"4958","[CUDA memcpy HtoD]",59,0,0.236813,1e-06,0.000496,0.458606,"GeForce GTX 750 (0)",1,7
"4959","[CUDA memcpy HtoD]",59,0,0.236826,2e-06,0.007782,4.025208,"GeForce GTX 750 (0)",1,7
"4960","[CUDA memcpy HtoD]",59,0,0.245313,0.00049,1.861816,3.712329,"GeForce GTX 750 (0)",1,7
"49611","[CUDA memcpy HtoD]",59,0,0.245813,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4963","[CUDA memcpy HtoD]",59,0,0.254052,0.000474,1.861816,3.836665,"GeForce GTX 750 (0)",1,7
"4964","[CUDA memcpy HtoD]",59,0,0.254535,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4966","[CUDA memcpy HtoD]",59,0,0.290057,0.000472,1.861816,3.854363,"GeForce GTX 750 (0)",1,7
"4967","[CUDA memcpy HtoD]",59,0,0.290538,1e-06,1.5e-05,0.016631,"GeForce GTX 750 (0)",1,7
"4969","[CUDA memcpy HtoD]",59,0,0.326,0.000474,1.861816,3.836139,"GeForce GTX 750 (0)",1,7
"4970","[CUDA memcpy HtoD]",59,0,0.326484,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4972","[CUDA memcpy HtoD]",59,0,0.362341,0.000468,1.861816,3.88652,"GeForce GTX 750 (0)",1,7
"4973","[CUDA memcpy HtoD]",59,0,0.362819,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4975","[CUDA memcpy HtoD]",59,0,0.396444,0.000469,1.861816,3.877237,"GeForce GTX 750 (0)",1,7
"4976","[CUDA memcpy HtoD]",59,0,0.396922,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4978","[CUDA memcpy HtoD]",59,0,0.431027,0.000482,1.861816,3.773222,"GeForce GTX 750 (0)",1,7
"4979","[CUDA memcpy HtoD]",59,0,0.431518,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4981","[CUDA memcpy HtoD]",59,0,0.465569,0.000482,1.861816,3.774225,"GeForce GTX 750 (0)",1,7
"4982","[CUDA memcpy HtoD]",59,0,0.466059,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4984","[CUDA memcpy HtoD]",59,0,0.499965,0.000457,1.861816,3.981283,"GeForce GTX 750 (0)",1,7
"4985","[CUDA memcpy HtoD]",59,0,0.50043,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4987","[CUDA memcpy HtoD]",59,0,0.534936,0.000474,1.861816,3.838212,"GeForce GTX 750 (0)",1,7
"4988","[CUDA memcpy HtoD]",59,0,0.535418,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"4990","[CUDA memcpy HtoD]",59,0,0.56706,0.000485,1.861816,3.745118,"GeForce GTX 750 (0)",1,7
"49911","[CUDA memcpy HtoD]",59,0,0.567555,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4993","[CUDA memcpy HtoD]",59,0,0.599573,0.000492,1.861816,3.693986,"GeForce GTX 750 (0)",1,7
"4994","[CUDA memcpy HtoD]",59,0,0.600074,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"4996","[CUDA memcpy HtoD]",59,0,0.631662,0.000479,1.861816,3.796417,"GeForce GTX 750 (0)",1,7
"4997","[CUDA memcpy HtoD]",59,0,0.63215,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"4999","[CUDA memcpy HtoD]",59,0,0.665134,0.000485,1.861816,3.745859,"GeForce GTX 750 (0)",1,7
"5000","[CUDA memcpy HtoD]",59,0,0.665629,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5002","[CUDA memcpy HtoD]",59,0,0.697544,0.000488,1.861816,3.72694,"GeForce GTX 750 (0)",1,7
"5003","[CUDA memcpy HtoD]",59,0,0.698041,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5005","[CUDA memcpy HtoD]",59,0,0.730861,0.000493,1.861816,3.691346,"GeForce GTX 750 (0)",1,7
"5006","[CUDA memcpy HtoD]",59,0,0.731363,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5008","[CUDA memcpy HtoD]",59,0,0.763346,0.000492,1.861816,3.697111,"GeForce GTX 750 (0)",1,7
"5009","[CUDA memcpy HtoD]",59,0,0.763847,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"50111","[CUDA memcpy HtoD]",59,0,0.795723,0.000478,1.861816,3.806591,"GeForce GTX 750 (0)",1,7
"5012","[CUDA memcpy HtoD]",59,0,0.796211,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"5014","[CUDA memcpy HtoD]",59,0,0.829145,0.000483,1.861816,3.761482,"GeForce GTX 750 (0)",1,7
"5015","[CUDA memcpy HtoD]",59,0,0.829638,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5017","[CUDA memcpy HtoD]",59,0,0.86143,0.000487,1.861816,3.733552,"GeForce GTX 750 (0)",1,7
"5018","[CUDA memcpy HtoD]",59,0,0.861926,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5020","[CUDA memcpy HtoD]",59,0,0.893471,0.000484,1.861816,3.757751,"GeForce GTX 750 (0)",1,7
"50211","[CUDA memcpy HtoD]",59,0,0.893965,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5023","[CUDA memcpy HtoD]",59,0,0.925631,0.000465,1.861816,3.911133,"GeForce GTX 750 (0)",1,7
"5024","[CUDA memcpy HtoD]",59,0,0.926105,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5026","[CUDA memcpy HtoD]",59,0,0.957941,0.00045,1.861816,4.037296,"GeForce GTX 750 (0)",1,7
"5027","[CUDA memcpy HtoD]",59,0,0.9584,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5029","[CUDA memcpy HtoD]",59,0,0.990368,0.000477,1.861816,3.807866,"GeForce GTX 750 (0)",1,7
"5030","[CUDA memcpy HtoD]",59,0,0.990855,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5032","[CUDA memcpy HtoD]",59,0,1.023371,0.000476,1.861816,3.819377,"GeForce GTX 750 (0)",1,7
"5033","[CUDA memcpy HtoD]",59,0,1.023856,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5035","[CUDA memcpy HtoD]",59,0,1.055815,0.000467,1.861816,3.891578,"GeForce GTX 750 (0)",1,7
"5036","[CUDA memcpy HtoD]",59,0,1.056292,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5038","[CUDA memcpy HtoD]",59,0,1.087859,0.000475,1.861816,3.825034,"GeForce GTX 750 (0)",1,7
"5039","[CUDA memcpy HtoD]",59,0,1.088343,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"50411","[CUDA memcpy HtoD]",59,0,1.12109,0.000476,1.861816,3.818864,"GeForce GTX 750 (0)",1,7
"5042","[CUDA memcpy HtoD]",59,0,1.121575,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5044","[CUDA memcpy HtoD]",59,0,1.153689,0.000478,1.861816,3.802006,"GeForce GTX 750 (0)",1,7
"5045","[CUDA memcpy HtoD]",59,0,1.154176,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"5047","[CUDA memcpy HtoD]",59,0,1.186872,0.000471,1.861816,3.86064,"GeForce GTX 750 (0)",1,7
"5048","[CUDA memcpy HtoD]",59,0,1.187353,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"5050","[CUDA memcpy HtoD]",59,0,1.219167,0.00048,1.861816,3.788822,"GeForce GTX 750 (0)",1,7
