"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3261",3072,0,0.000111,161,1,32,1,56,3,7,10,0,0,482392,123648,79856,161,357903,218407,69874,72772,32039,7728,4991,463964,8994482,161,95.978254,0.784939,0.306063,4.50965,0.002844220703125,0.002980419921875,0.0041737275390625,0.002844220703125,0.004403955078125,14.158262,100,100,0.781,2223,15.715789,3.15708,5.78392,4,229747,185311,30912,9982,5,10460,15792,9988,268.136287,216.275309,4.607686,2.914233,1.493879,26243,26243,131054,118335,1277696,0,0,0,0,0,41216,9,1,1,1,1,288270,700672,0,2341584,345184,1880480,409584,0,0,1.034636,0,0.748332
"6804",4352,0,0.000118,180,1,32,1,56,3,7,10,1,0,560560,138240,89280,180,400140,244143,78120,81360,35820,8640,5580,519352,9896458,180,95.652372,0.751209,0.295249,4.330655,0.0027313291015625,0.002871322265625,0.0040938125,0.0027313291015625,0.0042291552734375,14.158262,100,100,0.75603,2223,15.213048,3.15708,5.78392,4,256860,207180,34560,11160,5,11732,17616,11166,257.493509,207.69098,4.414862,2.798385,1.283156,29340,29340,146520,132300,1428480,0,0,0,0,0,46080,9,1,1,1,1,322272,783360,0,2617920,385920,2102400,457920,0,0,0.995433,0,0.717956
"11691",5632,0,9.6e-05,151,1,32,1,56,3,7,10,1,4,472056,115968,74896,151,335673,204852,65534,68252,30049,7248,4681,434426,8189964,151,95.181048,0.769132,0.290262,4.37483,0.0027591904296875,0.002921876953125,0.003989361328125,0.0027591904296875,0.004272294921875,14.158262,100,100,0.77325,2223,15.559957,3.15708,5.78392,4,215477,173801,28992,9362,5,9914,14800,9368,260.120102,209.809557,4.466576,2.827222,1.545194,24613,24613,122914,110985,1198336,0,0,0,0,0,38656,9,1,1,1,1,270391,657152,0,2196144,323744,1763680,384144,0,0,0.99162,0,0.740517
"24876",8192,0,9.9e-05,156,1,32,1,56,3,7,10,0,4,481336,119808,77376,156,346788,211628,67704,70512,31044,7488,4836,456290,8671936,156,95.096817,0.768189,0.296958,4.427071,0.002792138671875,0.0029636162109375,0.004131337890625,0.002792138671875,0.0043233115234375,14.158262,100,100,0.761991,2223,15.33332,3.15708,5.78392,4,222612,179556,29952,9672,5,10266,15312,9678,263.226257,212.314942,4.526396,2.860924,1.513528,25428,25428,126984,114660,1238016,0,0,0,0,0,39936,9,1,1,1,1,279334,678912,0,2268864,334464,1822080,396864,0,0,1.004704,0,0.728324
"19272",7168,0,5.1e-05,72,1,32,1,56,3,7,10,5,0,256728,55296,35712,72,160056,97776,31248,32544,14328,3456,2232,230068,3884720,72,93.926748,0.69569,0.266323,3.923016,0.0024742333984375,0.0026782021484375,0.0035434072265625,0.0024742333984375,0.0038310703125,14.158262,100,100,0.667984,2223,13.443697,3.15708,5.78392,4,102744,82872,13824,4464,5,4832,7200,4470,233.255999,188.141314,4.086475,2.53702,2.905937,11736,11736,58608,52920,571392,0,0,0,0,0,18432,8,1,1,1,1,129024,313344,0,1047168,154368,840960,183168,0,0,0.869403,0,0.657331
"11103",5632,0,0.000231,347,1,32,1,56,3,7,10,0,1,974424,266496,172112,347,771381,470437,150598,156844,69053,16656,10757,952555,18854688,347,97.504336,0.803517,0.309278,4.767914,0.003007107421875,0.003142408203125,0.0045107998046875,0.003007107421875,0.004656166015625,14.158262,100,100,0.807054,2223,16.23857,3.15708,5.78392,4,495169,399397,66624,21514,5,22482,33648,21520,283.492194,228.661188,4.816005,3.080136,0.732821,56561,56561,282458,255045,2753792,0,0,0,0,0,88832,10,2,1,1,1,621035,1510144,0,5046768,743968,4052960,882768,0,0,1.103934,0,0.74103
"4959",3584,0,2.2e-05,27,1,32,1,56,3,7,10,0,1,134580,20736,13392,27,60021,36666,11718,12204,5373,1296,837,116944,768042,27,88.714481,0.51383,0.102619,2.841553,0.001792158203125,0.0020137685546875,0.002453779296875,0.001792158203125,0.0027749541015625,14.158262,100,100,0.535625,2223,10.779884,3.15708,5.78392,4,38529,31077,5184,1674,5,1881,2928,1680,168.954008,136.276148,3.209903,1.841747,5.612944,4401,4401,21978,19845,214272,0,0,0,0,0,6912,6,1,1,1,1,48384,117504,0,392688,57888,315360,68688,0,0,0.621935,0,0.454848
"7008",4352,0,7.4e-05,112,1,32,1,56,3,7,10,1,4,358580,86016,55552,112,248976,152012,48608,50624,22288,5376,3472,333292,5744312,112,91.762644,0.747021,0.267345,4.215301,0.002658576171875,0.0028105712890625,0.0039200986328125,0.002658576171875,0.0041165048828125,14.158262,100,100,0.735676,2223,14.804855,3.15708,5.78392,4,159824,128912,21504,6944,5,7341,11056,6950,250.634799,202.158832,4.334484,2.724734,2.007286,18256,18256,91168,82320,888832,0,0,0,0,0,28672,9,1,1,1,1,200620,487424,0,1628928,240128,1308160,284928,0,0,0.968264,0,0.704998
"5841",4096,0,0.000154,229,1,32,1,56,3,7,10,4,0,670584,175872,113584,229,509067,310543,99386,103508,45571,10992,7099,641368,12394596,229,95.426231,0.8043,0.302584,4.614651,0.0029104443359375,0.0030547578125,0.00437694140625,0.0029104443359375,0.0045064951171875,14.158262,100,100,0.803543,2223,16.168591,3.15708,5.78392,4,326783,263579,43968,14198,5,14902,22288,14204,274.379437,221.310954,4.678463,2.981555,1.074737,37327,37327,186406,168315,1817344,0,0,0,0,0,58624,9,2,1,1,1,409932,996608,0,3330576,490976,2674720,582576,0,0,1.058629,0,0.752059
"12354",5888,0,0.000179,298,1,32,1,56,3,7,10,5,0,835768,228864,147808,298,662454,404042,129332,134696,59302,14304,9238,819820,15818334,298,97.214828,0.798003,0.303112,4.729619,0.002982955078125,0.004030767578125,0.004438267578125,0.002982955078125,0.0046187685546875,14.158262,100,100,0.808355,2223,16.264973,3.15708,5.78392,4,425246,342998,57216,18476,5,24966,28912,18482,281.215286,226.824663,4.779878,3.055538,0.846464,48574,48574,242572,219030,2364928,0,0,0,0,0,76288,10,2,1,1,1,533374,1296896,0,4334112,638912,3480640,758112,0,0,1.105331,0,0.749112
"16923",6912,0,0.000242,407,1,32,1,56,3,7,10,0,0,1120120,312576,201872,407,904761,551735,176638,183964,80993,19536,12617,1097633,21994702,407,97.698143,0.828874,0.313524,4.860892,0.003065748046875,0.0031992685546875,0.004583556640625,0.003065748046875,0.00474696484375,14.158262,100,100,0.824511,2223,16.58963,3.15708,5.78392,4,580789,468457,78144,25234,5,26333,39434,25240,289.020522,233.120267,4.905928,3.140072,0.636971,66341,66341,331298,299145,3229952,0,0,0,0,0,104192,10,2,1,1,1,728375,1771264,0,5919408,872608,4753760,1035408,0,0,1.126397,0,0.749055
"390",1024,0,2.4e-05,30,1,32,1,56,3,7,10,1,0,126740,23040,14880,30,66690,40740,13020,13560,5970,1440,930,111269,864398,30,88.200691,0.591543,0.115023,2.870208,0.00181023046875,0.0015396689453125,0.0028535458984375,0.00181023046875,0.0028029375,14.158262,100,100,0.563782,2223,11.34656,3.15708,5.78392,4,42810,34530,5760,1860,5,1582,3168,1866,170.657761,137.650373,3.157228,1.859655,5.102591,4890,4890,24420,22050,238080,0,0,0,0,0,7680,6,1,1,1,1,53760,130560,0,436320,64320,350400,76320,0,0,0.733786,0,0.483681
"17586",6912,0,0.000114,186,1,32,1,56,3,7,10,4,0,561296,142848,92256,186,413478,252277,80724,84072,37014,8928,5766,537346,10062936,186,95.504677,0.763699,0.292611,4.448673,0.0028057626953125,0.002955880859375,0.0041772587890625,0.0028057626953125,0.0043444072265625,14.158262,100,100,0.768093,2223,15.455667,3.15708,5.78392,4,265422,214086,35712,11532,5,12149,18160,11538,264.510684,213.350944,4.524412,2.874596,1.275604,30318,30318,151404,136710,1476096,0,0,0,0,0,47616,9,1,1,1,1,332999,809472,0,2705184,398784,2172480,473184,0,0,1.027265,0,0.726793
"5115",3840,0,0.000146,215,1,32,1,56,3,7,10,0,4,626200,165120,106640,215,477945,291577,93310,97180,42785,10320,6665,601910,11402478,215,96.504039,0.790134,0.295331,4.571241,0.00288306640625,0.00302624609375,0.00431140625,0.00288306640625,0.0044641025390625,14.158262,100,100,0.794451,2223,15.985696,3.15708,5.78392,4,306805,247465,41280,13330,5,13992,20944,13336,271.798385,219.229111,4.63857,2.953589,1.133951,35045,35045,175010,158025,1706240,0,0,0,0,0,55040,9,2,1,1,1,384887,935680,0,3126960,460960,2511200,546960,0,0,1.064356,0,0.745538
"21498",7680,0,0.000162,274,1,32,1,56,3,7,10,4,0,801652,210432,135904,274,609102,371522,118916,123848,54526,13152,8494,763868,14734352,274,95.848594,0.797392,0.306558,4.713977,0.00297308984375,0.0031171240234375,0.0043871796875,0.00297308984375,0.0046034931640625,14.158262,100,100,0.80589,2223,16.21546,3.15708,5.78392,4,390998,315374,52608,16988,5,17811,26608,16994,280.285235,226.074496,4.768458,3.045519,0.917562,44662,44662,223036,201390,2174464,0,0,0,0,0,70144,9,2,1,1,1,490434,1192448,0,3985056,587456,3200320,697056,0,0,1.059562,0,0.746993
"15354",6400,0,5.5e-05,82,1,32,1,56,3,7,10,0,4,271704,62976,40672,82,182286,111356,35588,37064,16318,3936,2542,247830,5051364,82,91.103403,0.729331,0.31201,4.069593,0.0025666787109375,0.00277518359375,0.0034314931640625,0.0025666787109375,0.0039742119140625,14.158262,100,100,0.736964,2223,14.831981,3.15708,5.78392,4,117014,94382,15744,5084,5,5497,8152,5090,241.971201,195.170885,4.214345,2.63138,2.646889,13366,13366,66748,60270,650752,0,0,0,0,0,20992,8,1,1,1,1,146944,356864,0,1192608,175808,957760,208608,0,0,0.935577,0,0.718723
"9597",5120,0,9.9e-05,161,1,32,1,56,3,7,10,1,0,485080,123648,79856,161,357903,218401,69874,72772,32039,7728,4991,463932,9110800,161,96.376977,0.771456,0.307552,4.50568,0.002841716796875,0.0030062646484375,0.004024294921875,0.002841716796875,0.004400078125,14.158262,100,100,0.771788,2223,15.530407,3.15708,5.78392,4,229747,185311,30912,9982,5,10560,15792,9988,267.900233,216.084911,4.60363,2.911668,1.492564,26243,26243,131054,118335,1277696,0,0,0,0,0,41216,9,1,1,1,1,288281,700672,0,2341584,345184,1880480,409584,0,0,1.028902,0,0.736648
"23163",7936,0,0.000131,215,1,32,1,56,3,7,10,0,4,643064,165120,106640,215,477945,291577,93310,97180,42785,10320,6665,602164,11428176,215,93.187797,0.790564,0.294605,4.570154,0.002882380859375,0.00303958203125,0.004192318359375,0.002882380859375,0.004463041015625,14.158262,100,100,0.801658,2223,16.130786,3.15708,5.78392,4,306805,247465,41280,13330,5,14057,20944,13336,271.733765,219.176989,4.637467,2.952887,1.133681,35045,35045,175010,158025,1706240,0,0,0,0,0,55040,9,1,1,1,1,384887,935680,0,3126960,460960,2511200,546960,0,0,1.036444,0,0.751603
"22605",7936,0,0.000238,401,1,32,1,56,3,7,10,4,0,1102164,307968,198896,401,891423,543607,174034,181252,79799,19248,12431,1082093,21804728,401,96.91987,0.811884,0.311549,4.817103,0.003038130859375,0.00317694921875,0.0043864833984375,0.003038130859375,0.0047042021484375,14.158262,100,100,0.819404,2223,16.486897,3.15708,5.78392,4,572227,461551,76992,24862,5,25998,38914,24868,286.416928,231.020241,4.869409,3.111797,0.640678,65363,65363,326414,294735,3182336,0,0,0,0,0,102656,10,2,1,1,1,717641,1745152,0,5832144,859744,4683680,1020144,0,0,1.127872,0,0.749516
"19539",7424,0,0.000264,447,1,32,1,56,3,7,10,1,0,1225488,343296,221712,447,993681,605932,193998,202044,88953,21456,13857,1198460,24025834,447,97.963377,0.826855,0.313655,4.887815,0.003082728515625,0.0032147626953125,0.0044580205078125,0.003082728515625,0.0047732568359375,14.158262,100,100,0.823681,2223,16.572836,3.15708,5.78392,4,637869,514497,85824,27714,5,28901,43216,27720,290.621337,234.411464,4.922442,3.157397,0.583184,72861,72861,363858,328545,3547392,0,0,0,0,0,114432,10,2,1,1,1,799935,1945344,0,6501168,958368,5220960,1137168,0,0,1.130733,0,0.749938
"1599",2048,0,3.7e-05,43,1,32,1,56,3,7,10,0,0,168856,33024,21328,43,95589,58394,18662,19436,8557,2064,1333,155771,1533544,43,88.378686,0.611695,0.162506,3.47045,0.00218880078125,0.00226187109375,0.0031707236328125,0.00218880078125,0.003389111328125,14.158262,100,100,0.632002,2223,12.719542,3.15708,5.78392,4,61361,49493,8256,2666,5,2755,4464,2672,206.347181,166.437004,3.752929,2.246377,4.304434,7009,7009,35002,31605,341248,0,0,0,0,0,11008,7,1,1,1,1,77056,187136,0,625392,92192,502240,109392,0,0,0.78943,0,0.573277
"22083",7680,0,5.1e-05,79,1,32,1,56,3,7,10,0,0,256312,60672,39184,79,175617,107273,34286,35708,15721,3792,2449,237406,4696888,79,94.001589,0.739733,0.303331,4.203552,0.002651166015625,0.0028779609375,0.0035475185546875,0.002651166015625,0.00410503125,14.158262,100,100,0.732782,2223,14.747701,3.15708,5.78392,4,112733,90929,15168,4898,5,5317,7872,4904,249.936224,201.595371,4.363181,2.71812,2.837841,12877,12877,64306,58065,626944,0,0,0,0,0,20224,8,1,1,1,1,141562,343808,0,1148976,169376,922720,200976,0,0,0.955476,0,0.71916
"22140",7680,0,4.2e-05,60,1,32,1,56,3,7,10,0,0,212764,46080,29760,60,133380,81480,26040,27120,11940,2880,1860,196614,2950712,60,92.583227,0.678385,0.226685,3.833011,0.002417466796875,0.0026800087890625,0.003427994140625,0.002417466796875,0.0037431748046875,14.158262,100,100,0.664435,2223,13.372269,3.15708,5.78392,4,85620,69060,11520,3720,5,4124,6048,3726,227.904418,183.824797,4.024661,2.479479,3.40712,9780,9780,48840,44100,476160,0,0,0,0,0,15360,8,1,1,1,1,107520,261120,0,872640,128640,700800,152640,0,0,0.874208,0,0.648058
"7740",4608,0,9.8e-05,156,1,32,1,56,3,7,10,0,0,471964,119808,77376,156,346788,211632,67704,70512,31044,7488,4836,447438,8541804,156,95.74222,0.758217,0.2953,4.424482,0.002790505859375,0.002948611328125,0.004094587890625,0.002790505859375,0.004320783203125,14.158262,100,100,0.763489,2223,15.363495,3.15708,5.78392,4,222612,179556,29952,9672,5,10220,15280,9678,263.072301,212.190763,4.514295,2.85925,1.512643,25428,25428,126984,114660,1238016,0,0,0,0,0,39936,9,1,1,1,1,279334,678912,0,2268864,334464,1822080,396864,0,0,1.024654,0,0.733487
"14127",6144,0,6.5e-05,91,1,32,1,56,3,7,10,4,0,321044,69888,45136,91,202293,123547,39494,41132,18109,4368,2821,303677,5345922,91,94.738821,0.669171,0.281752,3.860343,0.002434705078125,0.0026245791015625,0.00338537109375,0.002434705078125,0.0037698662109375,14.158262,100,100,0.66165,2223,13.315895,3.15708,5.78392,4,129857,104741,17472,5642,5,6082,9072,5648,229.529539,185.135599,4.008817,2.495789,2.262471,14833,14833,74074,66885,722176,0,0,0,0,0,23296,8,1,1,1,1,163051,396032,0,1323504,195104,1062880,231504,0,0,0.878696,0,0.646842
"18492",7168,0,0.000198,332,1,32,1,56,3,7,10,5,0,912028,254976,164672,332,738036,450112,144088,150064,66068,15936,10292,896550,18155288,332,96.863827,0.803637,0.313721,4.773596,0.0030106904296875,0.0031486171875,0.00444407421875,0.0030106904296875,0.00466171484375,14.158262,100,100,0.812277,2223,16.343686,3.15708,5.78392,4,473764,382132,63744,20584,5,21527,32176,20590,283.830044,228.933694,4.819127,3.083846,0.766842,54116,54116,270248,244020,2634752,0,0,0,0,0,84992,10,2,1,1,1,594190,1444864,0,4828608,711808,3877760,844608,0,0,1.128474,0,0.7506
"18402",7168,0,0.000214,362,1,32,1,56,3,7,10,1,0,1019796,278016,179552,362,804726,490762,157108,163624,72038,17376,11222,994208,19597288,362,97.202954,0.814188,0.309166,4.782397,0.0030162421875,0.003155201171875,0.0044450732421875,0.0030162421875,0.0046703095703125,14.158262,100,100,0.814349,2223,16.385259,3.15708,5.78392,4,516574,416662,69504,22444,5,23478,35088,22450,284.353373,229.355804,4.828636,3.089457,0.704589,59006,59006,294668,266070,2872832,0,0,0,0,0,92672,10,2,1,1,1,647870,1575424,0,5264928,776128,4228160,920928,0,0,1.100416,0,0.746292
"23949",8192,0,0.000272,465,1,32,1,56,3,7,10,4,0,1267828,357120,230640,465,1033695,630322,201810,210180,92535,22320,14415,1249855,25002100,465,97.33952,0.827052,0.311802,4.889002,0.0030834765625,0.003215671875,0.004442966796875,0.0030834765625,0.004774416015625,14.158262,100,100,0.822693,2223,16.552917,3.15708,5.78392,4,663555,535215,89280,28830,5,30066,44976,28836,290.691911,234.468388,4.925801,3.158138,0.560745,75795,75795,378510,341775,3690240,0,0,0,0,0,119040,10,2,1,1,1,832132,2023680,0,6762960,996960,5431200,1182960,0,0,1.136984,0,0.746992
"12627",5888,0,0.00013,207,1,32,1,56,3,7,10,1,0,603160,158976,102672,207,460161,280737,89838,93564,41193,9936,6417,581785,10958506,207,96.871162,0.779991,0.291201,4.579761,0.002888439453125,0.0030340546875,0.0043220810546875,0.002888439453125,0.0044724228515625,14.158262,100,100,0.79138,2223,15.924053,3.15708,5.78392,4,295389,238257,39744,12834,5,13481,20212,12840,272.304936,219.637689,4.658118,2.959145,1.17997,33741,33741,168498,152145,1642752,0,0,0,0,0,52992,9,2,1,1,1,370565,900864,0,3010608,443808,2417760,526608,0,0,1.063897,0,0.742905
"7890",4608,0,7e-05,106,1,32,1,56,3,7,10,0,4,353776,81408,52576,106,235638,143875,46004,47912,21094,5088,3286,330751,5684378,106,94.558728,0.713877,0.268536,4.091145,0.002580271484375,0.00276480078125,0.0036042138671875,0.002580271484375,0.0039952587890625,14.158262,100,100,0.714827,2223,14.385477,3.15708,5.78392,4,151262,122006,20352,6572,5,7042,10512,6578,243.252692,196.204519,4.22623,2.64461,2.058437,17278,17278,86284,77910,841216,0,0,0,0,0,27136,8,1,1,1,1,189886,461312,0,1541664,227264,1238080,269664,0,0,0.928836,0,0.682299
"22710",7936,0,0.000215,366,1,32,1,56,3,7,10,0,0,1022232,281088,181536,366,813618,496182,158844,165432,72834,17568,11346,992903,19690530,366,97.429487,0.815581,0.309635,4.816493,0.0030377451171875,0.0031762998046875,0.004336671875,0.0030377451171875,0.0047036064453125,14.158262,100,100,0.819687,2223,16.492699,3.15708,5.78392,4,522282,421266,70272,22692,5,23727,35440,22698,286.380625,230.99096,4.858165,3.111474,0.701857,59658,59658,297924,269010,2904576,0,0,0,0,0,93696,10,2,1,1,1,655026,1592832,0,5323104,784704,4274880,931104,0,0,1.109924,0,0.752754
"7005",4352,0,7.3e-05,113,1,32,1,56,3,7,10,1,4,376084,86784,56048,113,251199,153367,49042,51076,22487,5424,3503,343185,5853524,113,93.048167,0.738925,0.266507,4.153708,0.0026197294921875,0.0027756572265625,0.003916880859375,0.0026197294921875,0.00405635546875,14.158262,100,100,0.737259,2223,14.836672,3.15708,5.78392,4,161251,130063,21696,7006,5,7423,11152,7012,246.972584,199.204937,4.27011,2.684901,1.960452,18419,18419,91982,83055,896768,0,0,0,0,0,28928,9,1,1,1,1,202409,491776,0,1643472,242272,1319840,287472,0,0,0.931441,0,0.706226
"20532",7424,0,7.7e-05,116,1,32,1,56,3,7,10,5,0,376280,89088,57536,116,257868,157432,50344,52432,23084,5568,3596,345563,5952884,116,88.714555,0.746226,0.268999,4.167864,0.0026286572265625,0.0028205439453125,0.0035296083984375,0.0026286572265625,0.0040701796875,14.158262,100,100,0.737031,2223,14.831989,3.15708,5.78392,4,165532,133516,22272,7192,5,7717,11472,7198,247.814238,199.883803,4.293618,2.693991,1.916259,18908,18908,94424,85260,920576,0,0,0,0,0,29696,8,1,1,1,1,207776,504832,0,1687104,248704,1354880,295104,0,0,0.955671,0,0.706121
"20640",7424,0,5.2e-05,80,1,32,1,56,3,7,10,1,4,257784,61440,39680,80,177840,108640,34720,36160,15920,3840,2480,241628,4901064,80,93.423064,0.736178,0.311469,4.216067,0.00265905859375,0.00288046875,0.0032589560546875,0.00265905859375,0.0041172529296875,14.158262,100,100,0.741768,2223,14.928668,3.15708,5.78392,4,114160,92080,15360,4960,5,5373,7986,4966,250.680307,202.195538,4.384051,2.72617,2.810711,13040,13040,65120,58800,634880,0,0,0,0,0,20480,9,1,1,1,1,143360,348160,0,1163520,171520,934400,203520,0,0,0.962046,0,0.724694
"17661",6912,0,9.9e-05,161,1,32,1,56,3,7,10,0,4,475640,123648,79856,161,357903,218407,69874,72772,32039,7728,4991,454359,8901158,161,96.197053,0.767986,0.306103,4.500486,0.00283844140625,0.0030010927734375,0.0041550087890625,0.00283844140625,0.004395005859375,14.158262,100,100,0.767627,2223,15.446692,3.15708,5.78392,4,229747,185311,30912,9982,5,10554,15792,9988,267.591369,215.835786,4.598322,2.908311,1.490844,26243,26243,131054,118335,1277696,0,0,0,0,0,41216,9,1,1,1,1,288276,700672,0,2341584,345184,1880480,409584,0,0,1.049323,0,0.732812
"5778",4096,0,0.000166,250,1,32,1,56,3,7,10,0,4,711672,192000,124000,250,555750,339002,108500,113000,49750,12000,7750,694189,13941138,250,97.605043,0.800574,0.314549,4.704206,0.0029669267578125,0.0031074248046875,0.004357171875,0.0029669267578125,0.004593951171875,14.158262,100,100,0.791511,2223,15.926336,3.15708,5.78392,4,356750,287750,48000,15500,5,16234,24414,15506,279.704261,225.605889,4.785354,3.039309,1.003564,40750,40750,203500,183750,1984000,0,0,0,0,0,64000,9,2,1,1,1,447502,1088000,0,3636000,536000,2920000,636000,0,0,1.088985,0,0.742659
"19263",7168,0,5.1e-05,75,1,32,1,56,3,7,10,5,0,255892,57600,37200,75,166725,101846,32550,33900,14925,3600,2325,240028,4246036,75,91.941138,0.717526,0.278457,4.036432,0.002545763671875,0.0027685869140625,0.003666447265625,0.002545763671875,0.003941828125,14.158262,100,100,0.715759,2223,14.405103,3.15708,5.78392,4,107025,86325,14400,4650,5,5057,7540,4656,239.999515,193.580548,4.227041,2.610226,2.870351,12225,12225,61050,55125,595200,0,0,0,0,0,19200,8,1,1,1,1,134395,326400,0,1090800,160800,876000,190800,0,0,0.908586,0,0.706545
"21297",7680,0,0.000203,341,1,32,1,56,3,7,10,0,0,961588,261888,169136,341,758043,462307,147994,154132,67859,16368,10571,928320,18635226,341,97.300324,0.809254,0.313658,4.74571,0.002993103515625,0.0031307109375,0.00441334765625,0.002993103515625,0.004634482421875,14.158262,100,100,0.80199,2223,16.136701,3.15708,5.78392,4,486607,392491,65472,21142,5,22114,33040,21148,282.172007,227.596342,4.789781,3.065808,0.742242,55583,55583,277574,250635,2706176,0,0,0,0,0,87296,9,2,1,1,1,610296,1484032,0,4959504,731104,3982880,867504,0,0,1.099327,0,0.739086
"13551",6144,0,0.000169,283,1,32,1,56,3,7,10,0,0,813840,217344,140368,283,629109,383713,122822,127916,56317,13584,8773,789369,15168910,283,96.75603,0.803316,0.303055,4.701094,0.0029649638671875,0.0031133310546875,0.0043992861328125,0.0029649638671875,0.004590912109375,14.158262,100,100,0.798305,2223,16.062817,3.15708,5.78392,4,403841,325733,54336,17546,5,18424,27472,17552,279.51924,225.456654,4.753698,3.037162,0.885954,46129,46129,230362,208005,2245888,0,0,0,0,0,72448,9,2,1,1,1,506539,1231616,0,4115952,606752,3305440,719952,0,0,1.077976,0,0.744402
"20220",7424,0,0.000134,220,1,32,1,56,3,7,10,5,0,642808,168960,109120,220,489060,298345,95480,99440,43780,10560,6820,609961,11606508,220,95.786113,0.782595,0.297317,4.623909,0.0029162841796875,0.0030680849609375,0.0041946171875,0.0029162841796875,0.0045155361328125,14.158262,100,100,0.791205,2223,15.920406,3.15708,5.78392,4,313940,253220,42240,13640,5,14350,21424,13646,274.929949,221.75499,4.690466,2.987588,1.120947,35860,35860,179080,161700,1745920,0,0,0,0,0,56320,9,1,1,1,1,393832,957440,0,3199680,471680,2569600,559680,0,0,1.06097,0,0.743541
"1782",2304,0,9e-05,126,1,32,1,56,3,7,10,0,1,398712,96768,62496,126,280098,170980,54684,56952,25074,6048,3906,374058,6484292,126,94.850963,0.751701,0.271003,4.307946,0.0027170068359375,0.00283491015625,0.004170806640625,0.0027170068359375,0.004206978515625,14.158262,100,100,0.759268,2223,15.279211,3.15708,5.78392,4,179802,145026,24192,7812,5,8151,12490,7818,256.143268,206.601893,4.448267,2.784352,1.823468,20538,20538,102564,92610,999936,0,0,0,0,0,32256,9,1,1,1,1,225666,548352,0,1832544,270144,1471680,320544,0,0,0.979654,0,0.727955
"189",768,0,2.9e-05,33,1,32,1,56,3,7,10,5,0,150520,25344,16368,33,73359,44814,14322,14916,6567,1584,1023,127273,1041116,33,83.387285,0.576391,0.127404,2.759103,0.0017401572265625,0.001367630859375,0.0026791279296875,0.0017401572265625,0.0026944365234375,14.158262,100,100,0.576929,2223,11.61114,3.15708,5.78392,4,47091,37983,6336,2046,5,1608,3456,2052,164.051686,132.321998,3.009931,1.787146,4.459156,5379,5379,26862,24255,261888,0,0,0,0,0,8448,6,1,1,1,1,59136,143616,0,479952,70752,385440,83952,0,0,0.679644,0,0.498743
"20958",7680,0,0.000264,454,1,32,1,56,3,7,10,0,4,1243672,348672,225184,454,1009242,615422,197036,205208,90346,21792,14074,1218725,24377550,454,97.615506,0.825177,0.313775,4.870867,0.0030720390625,0.00363366796875,0.0044614853515625,0.0030720390625,0.0047567060546875,14.158262,100,100,0.824908,2223,16.597495,3.15708,5.78392,4,647858,522554,87168,28148,5,33294,43888,28154,289.613647,233.598674,4.904842,3.146439,0.572202,74002,74002,369556,333690,3602944,0,0,0,0,0,116224,10,2,1,1,1,812458,1975808,0,6602976,973376,5302720,1154976,0,0,1.131649,0,0.747723
"7563",4608,0,0.000133,215,1,32,1,56,3,7,10,4,0,643828,165120,106640,215,477945,291577,93310,97180,42785,10320,6665,602143,11387636,215,93.617832,0.790589,0.295498,4.549838,0.0028695673828125,0.003011646484375,0.0041878896484375,0.0028695673828125,0.004443201171875,14.158262,100,100,0.79753,2223,16.047722,3.15708,5.78392,4,306805,247465,41280,13330,5,13990,20976,13336,270.5258,218.20266,4.623905,2.93976,1.128641,35045,35045,175010,158025,1706240,0,0,0,0,0,55040,9,1,1,1,1,384887,935680,0,3126960,460960,2511200,546960,0,0,1.035214,0,0.748848
