"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"46485",3328,0,0.001774937,832,832,4,4,14,0,4,12537596,19197,6399,692224,6356376,3553551,1405023,0,0,1260,420,12509970,103027410,692224,99.773545,0.508136,0.128682,0.024678,0.016317,0.017849,0.032475,0.032822,0.075232,0,32.802332,49.712554,0.508713,9.182542,9.909851,0,0,2.921429,3.814286,0,0,3681,1602,875,3792,1614,0,0,0.077353,0.032924,710508,1419328,6152,2862,12798,0,0,0,0,0,0,1,1,1,4958574,6399,0,45186346,11081825,25596,45103949,0,0,0.000266,0,0.425779
"69419",4096,0,0.002714103,1024,1024,4,4,14,0,4,18987690,57960,19320,1048576,9717954,5450116,2144242,0,0,3780,1260,18958946,156871606,1048576,99.845447,0.512595,0.129322,0.049145,0.03253,0.035628,0.096983,0.09736,0.189264,0,25.966123,33.411732,0.513684,9.267763,10.014532,0,0,3.118783,4.302381,0,0,11789,5421,2645,14185,7241,0,0,0.191069,0.097535,1089277,2173732,19664,9201,38640,0,0,0,0,0,0,1,1,1,7594358,19320,0,69093166,16796260,77280,68843386,0,0,0.00053,0,0.431544
"67269",4096,0,0.003941491,1024,1024,4,4,14,0,4,30099782,4421385,1473795,1048576,13838496,9004106,3272308,0,0,278160,92720,30113801,344006028,1048576,99.904624,0.460193,0.178619,2.345187,1.561743,7.326675,4.681134,4.68266,8.99417,0,26.074523,33.351626,0.517066,13.197418,10.206165,0,0,3.192073,4.464776,0,0,887907,413974,864260,1061061,552379,0,0,8.995035,4.682736,1761177,3089408,1622087,692160,2947590,0,0,0,0,0,0,1,1,1,12276414,1473795,0,104110216,18248585,5895180,84963011,0,0,0.025502,0,0.443438
"19389",2304,0,0.003702256,576,576,4,4,14,0,4,31546920,10201005,3400335,331776,9951694,7598796,2970621,0,0,638946,212982,31514806,467428864,331776,99.910882,0.315738,0.231751,5.170878,3.446007,11.353328,6.891448,6.89388,15.523842,0,33.30927,49.986461,0.429586,29.99522,8.383421,0,0,2.99648,3.99161,0,0,1914589,850141,1400357,1914862,850319,0,0,15.524653,6.893921,1574701,2044708,3319308,1489087,6800670,0,0,0,0,0,0,1,2,1,10569417,3400335,0,84960918,8705065,13601340,40774993,0,0,0.056139,0,0.3499
"7799",1536,0,0.003775601,384,384,4,4,14,0,4,32301064,6651360,2217120,147456,5662392,4659233,1732171,0,0,417384,139128,32267007,500693222,147456,99.91165,0.175455,0.242511,3.286675,2.189647,9.980451,6.574449,6.57482,12.617659,0,26.048218,33.303532,0.251718,38.400553,4.951118,0,0,3.202317,4.483957,0,0,1336596,623844,1263209,1597068,832169,0,0,12.618228,6.57486,892986,1135632,2352939,1048417,4434240,0,0,0,0,0,0,1,1,1,6391404,2217120,0,49537296,4573440,8868480,20729616,0,0,0.03575,0,0.202379
"5697",1280,0,0.000883037,320,320,4,4,14,0,4,7519800,3012009,1004003,102400,2999378,2341102,870094,0,0,189756,63252,7482475,108203862,102400,99.627211,0.400357,0.225953,6.407981,4.266311,10.314448,12.713094,12.807462,24.59941,0,26.049326,33.311137,0.54477,29.290801,10.71575,0,0,3.192779,4.467274,0,0,605849,282564,303416,723731,376761,0,0,24.602809,12.807768,452935,617444,1034220,472320,2008006,0,0,0,0,0,0,1,2,1,3211196,1004003,0,25448476,2640401,4016012,12406447,0,0,0.069539,0,0.453706
"48681",3584,0,0.009266622,896,896,4,4,14,0,4,73963922,19783869,6594623,802816,21152892,15740888,6046557,0,0,1238418,412806,73831013,1091979042,802816,99.962586,0.286096,0.23083,4.012614,2.674382,10.617527,5.348771,5.349803,12.044087,0,33.316051,49.990289,0.376459,26.348369,7.36697,0,0,2.997472,3.993973,0,0,3712123,1648736,3272653,3712469,1648981,0,0,12.04443,5.349819,3167198,4404752,6347124,2887154,13189246,0,0,0,0,0,0,1,1,1,21787445,6594623,0,177876850,19434545,26378492,92172421,0,0,0.046437,0,0.307825
"48503",3584,0,0.010411,896,896,4,4,14,0,4,83153544,21178944,7059648,802816,21996688,17136746,6402405,0,0,1326672,442224,83055395,1238391564,802816,99.96604,0.264621,0.232975,3.818241,2.544537,12.626924,7.637036,7.63744,14.648797,0,26.06522,33.316621,0.360198,27.399414,7.079418,0,0,3.206206,4.493994,0,0,4253584,1987352,4379070,5080402,2648705,0,0,14.649195,7.637466,3402732,4561760,7418163,3314475,14119296,0,0,0,0,0,0,1,2,1,23539151,7059648,0,185808352,19899392,28238592,94059488,0,0,0.044218,0,0.295031
"45919",3328,0,0.001836825,832,832,4,4,14,0,4,12948562,395304,131768,692224,6960018,4027349,1534695,0,0,25116,8372,12905721,111723380,692224,99.780902,0.538693,0.135312,0.489503,0.325439,0.338144,0.973947,0.975429,1.879788,0,26.04032,33.363717,0.549275,10.054575,10.762309,0,0,3.173395,4.422599,0,0,79703,37026,17114,95245,49377,0,0,1.881882,0.975607,800739,1568996,133129,62142,263536,0,0,0,0,0,0,1,1,1,5562044,131768,0,49889806,11206628,527072,48180442,0,0,0.0053,0,0.467656
"57813",3840,0,0.005402349,960,960,4,4,14,0,4,44422466,10201005,3400335,921600,16499278,11438673,4312138,0,0,638946,212982,44445754,596818820,921600,99.936363,0.371654,0.209727,3.666666,2.443561,8.006587,4.887036,4.888445,11.007944,0,33.30927,49.986461,0.451927,17.902862,8.869859,0,0,2.99648,3.99161,0,0,1914589,850141,1392695,1914862,850319,0,0,11.008519,4.888474,2326623,3578404,3316601,1489087,6800670,0,0,0,0,0,0,1,1,1,15750811,3400335,0,131202198,18142249,13601340,87016273,0,0,0.039867,0,0.379137
"1511",512,0,4.6144e-05,128,128,4,4,14,0,4,326090,864,288,16384,151576,85416,33730,0,0,72,24,302353,2550268,16384,91.405134,0.508537,0.132123,0.043251,0.027317,0.057668,0.084985,0.08802,0.185145,0,23.360656,31.034483,0.512898,9.251465,9.993357,0,0,2.833333,3.5,0,0,204,84,76,348,117,0,0,0.26406,0.088779,16976,33872,334,156,576,0,0,0,0,0,0,1,1,1,119146,288,0,1077328,262400,1152,1073744,0,0,0.00046,0,0.431261
"3969",1024,0,0.000322431,256,256,4,4,14,0,4,2542630,1023165,341055,65536,1365084,974800,363677,0,0,64386,21462,2512848,32216276,65536,98.91333,0.542777,0.200587,6.083419,4.050992,6.609773,7.890203,8.10885,18.291758,0,33.257705,49.957667,0.676801,20.829529,13.30494,0,0,2.988926,3.973628,0,0,192445,85282,69560,192603,85453,0,0,18.30164,8.119967,191119,291088,324901,149668,682110,0,0,0,0,0,0,1,1,1,1338477,341055,0,11095858,1388465,1364220,6667973,0,0,0.069862,0,0.586935
"52725",3584,0,0.002230455,896,896,4,4,14,0,4,16015856,894345,298115,802816,8536982,5060044,1898009,0,0,56718,18906,15987570,144708112,802816,99.823388,0.533976,0.141439,0.89423,0.594702,1.131828,1.78503,1.78629,3.436961,0,26.018053,33.292571,0.553934,10.633797,10.880411,0,0,3.182923,4.447477,0,0,180529,84084,70921,215464,111935,0,0,3.438589,1.78637,1000744,1926212,308496,140802,596230,0,0,0,0,0,0,1,1,1,6958053,298115,0,61706884,13142081,1192460,57836839,0,0,0.009695,0,0.47584
"44457",3328,0,0.002293144,832,832,4,4,14,0,4,17021478,3590505,1196835,692224,9631452,6318207,2296016,0,0,226050,75350,16992406,180370472,692224,99.833499,0.566785,0.165856,3.37273,2.24575,5.090033,6.727237,6.733151,12.935639,0,26.073162,33.353631,0.642038,13.913779,12.673091,0,0,3.194837,4.471825,0,0,722193,336952,339081,861793,448545,0,0,12.9366,6.733226,1227740,2140688,1232310,563002,2393670,0,0,0,0,0,0,1,1,1,8614223,1196835,0,73157536,12270233,4787340,57609611,0,0,0.036621,0,0.558977
"6465",1280,0,0.000411999,320,320,4,4,14,0,4,3211724,1145769,381923,102400,1847570,1303742,470999,0,0,72540,24180,3197059,38353378,102400,99.136756,0.580267,0.1878,5.719552,3.804829,5.374458,11.134976,11.426831,21.976263,0,26.026046,33.297327,0.705321,18.042676,13.934843,0,0,3.183195,4.447146,0,0,230909,107532,67435,275811,143397,0,0,21.981682,11.428505,247843,400100,388715,180072,763846,0,0,0,0,0,0,1,1,1,1774741,381923,0,14646172,2019089,1527692,9687343,0,0,0.061935,0,0.618471
"23253",2560,0,0.010415,640,640,4,4,14,0,4,88918992,18362025,6120675,409600,15664050,12782141,4801994,0,0,1151340,383780,88892487,1383081538,409600,99.967866,0.176218,0.242459,3.293575,2.194534,10.832542,6.584742,6.585378,12.632765,0,26.071691,33.324348,0.25184,38.24231,4.945453,0,0,3.202014,4.486696,0,0,3686607,1721904,3776568,4404279,2295885,0,0,12.63304,6.585416,2460267,3144164,6389590,2875723,12241350,0,0,0,0,0,0,1,1,1,17584135,6120675,0,136994908,12669329,24482700,57450863,0,0,0.035851,0,0.201856
"25837",2560,0,0.00273746,640,640,4,4,14,0,4,22624682,4191369,1397123,409600,7119408,5010659,1826452,0,0,263736,87912,22619829,314134040,409600,99.874447,0.31507,0.215899,2.95008,1.964504,8.108962,5.886751,5.890193,11.314177,0,26.074187,33.352121,0.383407,17.381367,7.564422,0,0,3.191635,4.463827,0,0,841749,392424,720870,1005939,523635,0,0,11.315662,5.890294,979409,1548544,1474475,656766,2794246,0,0,0,0,0,0,1,1,1,6837111,1397123,0,56230696,7948361,5588492,38079907,0,0,0.032163,0,0.321778
"24439",2560,0,0.006012551,640,640,4,4,14,0,4,51202032,10614480,3538160,409600,11111460,8591076,3172998,0,0,665520,221840,51091336,772034248,409600,99.943157,0.217136,0.236107,3.311898,2.206759,10.734195,6.624534,6.624968,12.710558,0,26.056273,33.309735,0.291894,27.127588,5.747216,0,0,3.202684,4.485169,0,0,2131450,994990,2151305,2547508,1327759,0,0,12.711097,6.625013,1658412,2306280,3674673,1661640,7076320,0,0,0,0,0,0,1,1,1,11764074,3538160,0,93708280,10088000,14152640,47731000,0,0,0.035991,0,0.237846
"49649",3584,0,0.006538504,896,896,4,4,14,0,4,51936566,13029165,4343055,802816,17014934,12239515,4659248,0,0,815886,271962,52027726,737566578,802816,99.946573,0.327785,0.221316,3.759465,2.505509,9.850888,5.010844,5.012219,11.285606,0,33.312037,49.988018,0.415305,21.194064,8.138676,0,0,2.996886,3.992576,0,0,2445117,1085829,2134444,2445442,1086025,0,0,11.286206,5.012223,2498620,3625028,4239145,1901715,8686110,0,0,0,0,0,0,1,1,1,16898763,4343055,0,138903718,17183945,17372220,82464833,0,0,0.043553,0,0.345011
"50877",3584,0,0.004283089,896,896,4,4,14,0,4,33577238,6482697,2160899,802816,12788768,8816804,3192547,0,0,407376,135792,33549397,435059774,802816,99.917084,0.381192,0.202866,2.9007,1.932048,9.090681,5.792101,5.793518,11.12373,0,26.076685,33.348442,0.45312,15.929887,8.949007,0,0,3.194894,4.470882,0,0,1301523,607110,1270934,1555269,809971,0,0,11.12446,5.793525,1712434,2806784,2310323,1014687,4321798,0,0,0,0,0,0,1,1,1,12009351,2160899,0,99575176,15003017,8643596,71498179,0,0,0.033519,0,0.384926
"68747",4096,0,0.002845911,1024,1024,4,4,14,0,4,20085216,676872,225624,1048576,10631706,6173545,2345834,0,0,42840,14280,20053683,173513700,1048576,99.858234,0.530081,0.135072,0.539171,0.358693,0.473004,1.074565,1.075328,2.069654,0,26.051275,33.356594,0.541724,10.139185,10.619096,0,0,3.174627,4.42402,0,0,136001,63175,37191,162865,84555,0,0,2.071358,1.075392,1225933,2397508,227579,106015,451248,0,0,0,0,0,0,1,1,1,8519379,225624,0,76313470,17001892,902496,73385098,0,0,0.005851,0,0.461998
"805",512,0,0.000101408,128,128,4,4,14,0,4,837846,410697,136899,16384,439662,337359,124264,0,0,26226,8742,779860,10527704,16384,96.666691,0.542848,0.211522,7.657161,5.086457,5.810121,12.707244,15.286977,29.467037,0,25.985515,33.273138,0.723391,26.834839,14.249066,0,0,3.162167,4.401739,0,0,82931,38480,19547,99212,51623,0,0,29.489627,15.344344,63938,91172,140317,64706,273798,0,0,0,0,0,0,1,2,1,461623,136899,0,3665524,398305,547596,1889527,0,0,0.085101,0,0.617333
"37503",3072,0,0.003943537,768,768,4,4,14,0,4,32705328,4620240,1540080,589824,9293156,6528041,2295849,0,0,290160,96720,32683326,450513684,589824,99.913182,0.284395,0.215378,2.261131,1.506208,6.546735,4.523146,4.523474,8.683131,0,26.040503,33.297587,0.340293,15.755812,6.750855,0,0,3.199786,4.477564,0,0,928450,433070,836745,1109864,578159,0,0,8.683631,4.523545,1222121,2041448,1798440,742940,3080160,0,0,0,0,0,0,1,1,1,8823890,1540080,0,72266616,10974784,6160320,52257976,0,0,0.024526,0,0.287127
"9549",1536,0,0.000757981,384,384,4,4,14,0,4,6012618,1130985,376995,147456,2312396,1575709,573197,0,0,71610,23870,5984721,77484866,147456,99.536026,0.386383,0.202431,2.83808,1.887955,4.299667,5.608533,5.657731,10.889549,0,26.062419,33.369477,0.454842,15.681939,8.976634,0,0,3.184374,4.450021,0,0,228033,106222,107322,271905,141225,0,0,10.893395,5.657931,306298,508048,395647,178108,753990,0,0,0,0,0,0,1,1,1,2148906,376995,0,17911296,2735065,1507980,13016491,0,0,0.032657,0,0.385646
"26917",2560,0,0.001431482,640,640,4,4,14,0,4,11085734,1236489,412163,409600,5032038,3172193,1158453,0,0,78246,26082,11031064,124095876,409600,99.732467,0.455138,0.174807,1.783626,1.186621,2.923299,3.543806,3.563568,6.852639,0,26.028313,33.298674,0.496478,12.285249,9.792457,0,0,3.186693,4.455256,0,0,249346,116202,126923,297600,154731,0,0,6.854344,3.563775,620946,1128964,443771,194544,824326,0,0,0,0,0,0,1,1,1,4330646,412163,0,37313956,6964481,1648652,31962247,0,0,0.019364,0,0.428532
"33577",2816,0,0.001275931,704,704,4,4,14,0,4,9073848,50697,16899,495616,4649766,2619327,1024638,0,0,3366,1122,9044941,74750592,495616,99.687498,0.514042,0.12929,0.090254,0.059559,0.065836,0.178731,0.179605,0.349793,0,25.802031,33.161303,0.516125,9.381792,10.071218,0,0,3.104575,4.286988,0,0,10450,4810,2335,12472,6383,0,0,0.351654,0.179972,523228,1042052,17592,8176,33798,0,0,0,0,0,0,1,1,1,3643965,16899,0,33061540,7946497,67596,32843143,0,0,0.00097,0,0.434181
"31215",2816,0,0.001989912,704,704,4,4,14,0,4,15326904,5156160,1718720,495616,8663536,6109690,2204568,0,0,323736,107912,15291479,181529402,495616,99.815494,0.566295,0.184991,5.374021,3.579951,10.260981,10.720256,10.726205,20.596997,0,26.091284,33.375744,0.687567,17.48034,13.58661,0,0,3.195412,4.470754,0,0,1034470,482448,615782,1236201,643710,0,0,20.59923,10.726355,1169880,1883392,1788511,806184,3437440,0,0,0,0,0,0,1,2,1,8314258,1718720,0,68555314,9645956,6874880,46225054,0,0,0.058405,0,0.601087
"5297",1280,0,0.00127494,320,320,4,4,14,0,4,11014008,4334409,1444803,102400,3774478,3060651,1160365,0,0,272706,90902,10956985,164557488,102400,99.739995,0.343591,0.234435,6.309323,4.201556,12.346662,12.554413,12.611667,24.21487,0,26.055573,33.314833,0.489868,36.860137,9.605993,0,0,3.193978,4.469385,0,0,871017,406276,530711,1041022,542107,0,0,24.218732,12.611783,604134,759844,1503536,678982,2889606,0,0,0,0,0,0,1,2,1,4221016,1444803,0,32826676,3080801,5779212,14056247,0,0,0.068322,0,0.400304
"17985",2048,0,0.000688157,512,512,4,4,14,0,4,4925854,172797,57599,262144,2661576,1542562,588363,0,0,10980,3660,4895490,42559142,262144,99.432058,0.543414,0.135814,0.528847,0.35159,0.386609,0.700165,0.704609,1.59527,0,33.150943,49.898642,0.555197,10.153107,10.876777,0,0,2.973224,3.936339,0,0,32646,14407,7917,32766,14438,0,0,1.600056,0.705048,307821,600128,54974,25387,115198,0,0,0,0,0,0,1,1,1,2130925,57599,0,19107466,4251425,230396,18361069,0,0,0.00609,0,0.472705
"60863",3840,0,0.002446871,960,960,4,4,14,0,4,16935376,305280,101760,921600,8986720,5136771,1978252,0,0,19440,6480,16902597,144638110,921600,99.833254,0.531534,0.133706,0.289005,0.192069,0.231675,0.572703,0.573201,1.107098,0,26.104761,33.508074,0.537836,9.751215,10.520739,0,0,3.155813,4.381327,0,0,61349,28391,15343,73423,37966,0,0,1.108669,0.573277,1024219,2022400,103040,47831,203520,0,0,0,0,0,0,1,1,1,7115023,101760,0,64169298,14846724,407040,62849598,0,0,0.00313,0,0.45571
"39727",3072,0,0.001509146,768,768,4,4,14,0,4,10698854,49920,16640,589824,5506240,3096576,1213983,0,0,3264,1088,10668018,88783620,589824,99.737383,0.516012,0.130038,0.075143,0.049713,0.05576,0.150358,0.150669,0.292924,0,25.652742,32.994924,0.517727,9.335395,10.099,0,0,3.166667,4.382353,0,0,10336,4768,2333,12324,6309,0,0,0.294549,0.150788,618556,1233024,17201,8032,33280,0,0,0,0,0,0,1,1,1,4310559,16640,0,39176832,9453568,66560,38961792,0,0,0.00081,0,0.435587
"35225",3072,0,0.010188,768,768,4,4,14,0,4,86932668,16993197,5664399,589824,17012066,12955791,5062178,0,0,1063860,354620,86993514,1323405546,589824,99.966618,0.195758,0.238304,3.123759,2.081923,8.046066,4.164203,4.16472,9.376524,0,33.314683,49.989507,0.265583,28.842614,5.183318,0,0,2.997272,3.993497,0,0,3188678,1416174,2736420,3188973,1416398,0,0,9.376735,4.164723,2700189,3509668,5582081,2481976,11328798,0,0,0,0,0,0,1,1,1,18017969,5664399,0,144618174,15096825,22657596,71004777,0,0,0.033937,0,0.213903
"64791",4096,0,0.009130177,1024,1024,4,4,14,0,4,76838398,18051624,6017208,1048576,22872918,17148365,6264795,0,0,1130985,376995,76721550,1103378656,1048576,99.962769,0.297786,0.224713,3.750478,2.499301,12.410048,7.49731,7.497902,14.384727,0,26.072642,33.333333,0.386382,21.813314,7.6205,0,0,3.204336,4.489431,0,0,3624056,1692493,3734737,4329070,2256458,0,0,14.38494,7.497918,3328337,4858104,6425053,2823478,12034416,0,0,0,0,0,0,1,2,1,23413160,6017208,0,187475092,22789520,24068832,109275908,0,0,0.040786,0,0.321535
"11995",1792,0,0.001071324,448,448,4,4,14,0,4,8389468,4212672,1404224,200704,4848624,3679482,1340941,0,0,264624,88208,8354645,109808278,200704,99.666415,0.579876,0.205899,7.551126,5.029843,12.301434,15.074942,15.106492,29.000054,0,26.038315,33.295901,0.760794,24.158084,15.010566,0,0,3.203579,4.486577,0,0,847744,395752,429287,1012126,527177,0,0,29.002977,15.106521,699992,1018272,1450919,660376,2808448,0,0,0,0,0,0,1,2,1,5020423,1404224,0,40262944,4613120,5616896,22019872,0,0,0.087177,0,0.661394
"40693",3328,0,0.007536676,832,832,4,4,14,0,4,64145154,26569725,8856575,692224,23858352,18381838,7135911,0,0,1662840,554280,64073220,949508508,692224,99.955295,0.37211,0.231662,6.614259,4.408519,17.186157,8.815816,8.818515,19.85166,0,33.318417,49.991618,0.509287,34.466231,9.949762,0,0,2.997818,3.994797,0,0,4984891,2214236,4315806,4985268,2214524,0,0,19.85205,8.818551,3642550,4836608,8448435,3877076,17713150,0,0,0,0,0,0,1,2,1,25517749,8856575,0,206826586,19926209,35426300,91720861,0,0,0.071912,0,0.415986
"30239",2816,0,0.002804085,704,704,4,4,14,0,4,23019608,9709200,3236400,495616,11544444,8748453,3190362,0,0,608850,202950,22992387,307743258,495616,99.876901,0.502123,0.209134,6.733489,4.486499,16.571369,13.442031,13.447033,25.808589,0,26.09011,33.364233,0.65804,23.293122,12.9819,0,0,3.201679,4.485312,0,0,1949342,910294,1494249,2327284,1212531,0,0,25.809809,13.447088,1681757,2434832,3411170,1519144,6472800,0,0,0,0,0,0,1,2,1,11938815,3236400,0,95438746,11162660,12945600,53383526,0,0,0.073226,0,0.56427
"1349",512,0,5.216e-05,128,128,4,4,14,0,4,371408,28809,9603,16384,185206,112567,41924,0,0,1950,650,352862,3126642,16384,92.516316,0.538996,0.140436,1.208596,0.794942,0.856282,2.024481,2.401298,4.700611,0,25.711468,33.104661,0.571617,11.304077,11.240189,0,0,3.072308,4.221538,0,0,5991,2744,1293,7236,3631,0,0,4.792,2.404609,22110,41668,10065,4694,19206,0,0,0,0,0,0,1,1,1,154491,9603,0,1340740,271553,38412,1216871,0,0,0.013466,0,0.484839
"32953",2816,0,0.001349146,704,704,4,4,14,0,4,9744404,586089,195363,495616,5304810,3147006,1179310,0,0,37296,12432,9720148,85778996,495616,99.707329,0.545993,0.137836,0.963874,0.640651,0.662232,1.922318,1.924863,3.706933,0,26.001939,33.282962,0.566662,10.703468,11.132069,0,0,3.165889,4.408623,0,0,118075,54808,25243,141373,73381,0,0,3.708822,1.925099,621631,1196804,196532,92104,390726,0,0,0,0,0,0,1,1,1,4326316,195363,0,38371468,8124337,781452,35836159,0,0,0.010442,0,0.486821
"16827",2048,0,0.001156603,512,512,4,4,14,0,4,8949902,2012280,670760,262144,4105486,2800281,1019698,0,0,126690,42230,8921815,110283660,262144,99.687159,0.460158,0.193184,3.380227,2.250738,6.243787,6.739328,6.749475,12.967841,0,26.066229,33.346856,0.542449,15.661186,10.703936,0,0,3.190725,4.460573,0,0,404233,188370,232595,483179,251446,0,0,12.970471,6.749824,546354,902308,697912,315060,1341520,0,0,0,0,0,0,1,1,1,3819979,670760,0,31857046,4863428,2683040,23145346,0,0,0.039034,0,0.465024
"64361",4096,0,0.010081,1024,1024,4,4,14,0,4,85306554,21354669,7118223,1048576,24904914,18266863,6970757,0,0,1336668,445556,85293368,1240799246,1048576,99.966834,0.292043,0.227491,3.997828,2.664553,10.660877,5.328911,5.330103,11.999473,0,33.316694,49.990638,0.377686,23.751177,7.398609,0,0,2.997566,3.994198,0,0,4006751,1779639,3560002,4007109,1779898,0,0,11.999796,5.33013,3716332,5242724,6921147,3116307,14236446,0,0,0,0,0,0,1,1,1,25237620,7118223,0,206630302,23890105,28472892,114120073,0,0,0.04346,0,0.311189
"53079",3584,0,0.002112024,896,896,4,4,14,0,4,15044744,408480,136160,802816,8009000,4620477,1765369,0,0,25944,8648,15017855,129504250,802816,99.81119,0.533352,0.134646,0.435052,0.289253,0.35193,0.870496,0.870887,1.677668,0,25.931966,33.213645,0.542823,9.976134,10.631497,0,0,3.184397,4.43617,0,0,82616,38364,20708,98852,51249,0,0,1.67998,0.870972,919261,1804720,138179,64308,272320,0,0,0,0,0,0,1,1,1,6385846,136160,0,57376048,12980480,544640,55609648,0,0,0.004714,0,0.462192
"29751",2816,0,0.003441106,704,704,4,4,14,0,4,29043340,12521544,4173848,495616,13252810,10272431,3777753,0,0,784896,261632,29004692,405697582,495616,99.899092,0.456772,0.218781,6.883221,4.586569,18.91992,13.753475,13.757466,26.394098,0,26.078636,33.338765,0.614459,26.740077,12.106369,0,0,3.200438,4.482181,0,0,2512011,1172682,2152177,3002485,1564947,0,0,26.39503,13.757545,1975163,2755204,4365202,1957578,8347696,0,0,0,0,0,0,1,2,1,14050184,4173848,0,111559582,12099620,16695392,57319978,0,0,0.074849,0,0.518905
"24111",2560,0,0.007075298,640,640,4,4,14,0,4,60346768,12546072,4182024,409600,12262002,9706466,3648099,0,0,786429,262143,60445510,919952868,409600,99.953217,0.203287,0.238406,3.318172,2.211034,10.798464,6.632658,6.633102,12.728035,0,26.069791,33.333333,0.281881,29.936528,5.535017,0,0,3.202729,4.48538,0,0,2518719,1175811,2553072,3009353,1568260,0,0,12.728348,6.633106,1924560,2519808,4415196,1963720,8364048,0,0,0,0,0,0,1,1,1,13354565,4182024,0,104624284,10731536,16728096,50278412,0,0,0.036094,0,0.228252
"491",256,0,1.232e-05,64,64,4,4,14,0,4,107746,504,168,4096,38538,22176,8754,0,0,45,15,77601,669680,4096,71.951627,0.497104,0.13484,0.091656,0.05703,77.865152,0.124923,0.17109,0.382917,0,23.93617,33.333333,0.511886,9.408691,9.974202,0,0,2.8,3.4,0,0,126,51,28,229,68,0,0,0.6219,0.184669,4338,8624,207,96,336,0,0,0,0,0,0,1,1,1,30930,168,0,273772,65680,672,271708,0,0,0.000812,0,0.434466
"281",256,0,1.6512e-05,64,64,4,4,14,0,4,138562,41769,13923,4096,72324,50818,18614,0,0,2790,930,110375,1239378,4096,79.665421,0.655192,0.175611,5.359181,3.532948,284.783611,9.051737,10.539722,20.642995,0,25.961255,33.52032,0.797619,17.657227,15.72482,0,0,3.06129,4.187097,0,0,8541,3894,137,10273,5241,0,0,20.854115,10.639192,9740,15632,14404,6684,27846,0,0,0,0,0,0,1,1,1,69432,13923,0,559792,79225,55692,379963,0,0,0.052334,0,0.693303
"15621",2048,0,0.002949203,512,512,4,4,14,0,4,23576102,6066249,2022083,262144,6681848,5119350,1904613,0,0,381276,127092,23548261,348014416,262144,99.88191,0.283751,0.230396,3.856615,2.568668,12.152062,7.700028,7.702396,14.789709,0,26.076339,33.348952,0.379161,25.489227,7.456987,0,0,3.196773,4.475498,0,0,1218853,568800,1195779,1455425,757931,0,0,14.790705,7.702447,999008,1395776,2114902,950089,4044166,0,0,0,0,0,0,1,2,1,7023963,2022083,0,55826296,6213545,8088332,29553427,0,0,0.044671,0,0.311341
"52177",3584,0,0.002462871,896,896,4,4,14,0,4,18405072,2017197,672399,802816,9522574,5849583,2178255,0,0,126690,42230,18380174,187139582,802816,99.846814,0.518182,0.159411,1.753681,1.168172,2.794457,2.33593,2.337765,5.269581,0,33.27933,49.969605,0.555377,11.861465,10.921112,0,0,2.992099,3.981175,0,0,379069,168125,201061,379284,168207,0,0,5.271499,2.337834,1164711,2141092,653166,294815,1344798,0,0,0,0,0,0,1,1,1,8027838,672399,0,70264726,13515817,2689596,61531729,0,0,0.019028,0,0.4777
"32267",2816,0,0.001501882,704,704,4,4,14,0,4,10920884,1848672,616224,495616,6355864,4043644,1475020,0,0,116424,38808,10902312,107725662,495616,99.739829,0.58351,0.154391,2.706057,1.801746,2.153473,5.412161,5.414406,10.402446,0,26.013662,33.276884,0.642066,12.82417,12.666235,0,0,3.19697,4.469697,0,0,372204,173460,92065,444796,231481,0,0,10.40413,5.414523,785367,1421648,622394,289884,1232448,0,0,0,0,0,0,1,1,1,5518664,616224,0,47578960,8544512,2464896,39575888,0,0,0.029389,0,0.560929
