"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22417",2304,0,0.000991866,576,576,4,4,14,0,2,4,0,0,11296365,326697,108899,331776,3494027,2382816,789160,0,0,20916,6972,8429902,46070966,331776,74.636009,0.414694,0.085335,0.614818,0.0003986630859375,0.0008181259765625,0.0020896708984375,0.0011984150390625,0.002311634765625,0,25.973318,33.265824,0.469868,10.531283,9.40621,0,0,3.161599,0,0,66128,30690,5,27935,79262,40932,0,0,2.377041,1.227537,0.153546,405422,393362,109241,27888,217798,0,0,0,0,0,0,1,1,1,1,0,3172209,108899,0,25138236,5416657,435596,23834409,44101,1.322574,0.005021,0,0.40781
"14043",1792,0,0.000600125,448,448,4,4,14,0,2,4,0,0,6859653,77760,25920,200704,1973336,1331441,438780,0,0,5040,1680,5034448,25833240,200704,73.392167,0.391957,0.080175,0.241831,0.0001564765625,0.0003396591796875,0.0008251220703125,0.0004732919921875,0.0009176064453125,0,25.736842,33.061224,0.438717,9.832071,8.789395,0,0,3.174603,0,0,16000,7400,1,7033,19088,9803,0,0,0.943981,0.484799,0.050641,225263,221904,26855,6720,51840,0,0,0,0,0,0,1,1,1,1,0,1769990,25920,0,14092576,3236864,103680,13782976,10720,0.530149,0.001968,0,0.377036
"22943",2304,0,0.000991162,576,576,4,4,14,0,2,4,0,0,11300781,13464,4488,331776,3061991,2046837,677159,0,0,918,306,7825139,39798900,331776,69.244232,0.391184,0.079445,0.025613,1.6431640625e-05,3.833984375e-05,8.5232421875e-05,4.90595703125e-05,9.68017578125e-05,0,25.839637,33.492537,0.434645,9.229091,8.702708,0,0,3.051198,0,0,2801,1273,5,1309,3583,1681,0,0,0.107462,0.050417,0.153561,342746,342146,4724,1224,8976,0,0,0,0,0,0,1,1,1,1,0,2724057,4488,0,21756582,5312772,17952,21703320,1903,0.057075,0.000207,0,0.370473
"11769",1792,0,0.000876091,448,448,4,4,14,0,2,4,4,0,9019299,5054409,1684803,200704,5470711,4274376,1765375,0,0,317850,105950,8677490,98141346,200704,95.959619,0.632343,0.177243,11.828189,0.0076927431640625,0.0154907314453125,0.0362074775390625,0.023090095703125,0.0443280927734375,0,26.05789,33.316202,0.9018,27.257608,17.44412,0,0,3.195035,0,0,1015542,473770,5,424082,1213714,632395,0,0,45.398176,23.65432,0.19151,739306,557554,1675006,423800,3369606,0,0,0,0,0,0,1,2,1,1,0,6039074,1684803,0,45078100,4893473,6739212,24872137,627848,23.484242,0.097292,0,0.834459
"9875",1536,0,0.000453886,384,384,4,4,14,0,2,4,0,4,5063067,610200,203400,147456,1951655,1383792,482452,0,0,38646,12882,4126480,27992102,147456,81.501588,0.472634,0.10592,2.561454,0.0016639267578125,0.00340880859375,0.00846086328125,0.004988115234375,0.0096026083984375,0,26.049384,33.357824,0.569177,13.235508,11.306513,0,0,3.183797,0,0,123041,57277,9,52087,146896,76229,0,0,9.844262,5.1085,0.617612,238084,216386,202076,51528,406800,0,0,0,0,0,0,1,1,1,1,0,1865559,203400,0,14557734,2561796,813600,12120984,80888,5.420724,0.020924,0,0.505967
"14261",1792,0,0.000600124,448,448,4,4,14,0,2,4,0,0,6864315,8109,2703,200704,1851511,1237879,409664,0,0,546,182,4713674,24140290,200704,68.63808,0.393451,0.080154,0.025378,1.63154296875e-05,3.8001953125e-05,6.4173828125e-05,3.2931640625e-05,7.6197265625e-05,0,32.525349,49.541789,0.436632,9.225083,8.742073,0,0,2.880952,0,0,1573,677,1,787,1751,695,0,0,0.08658,0.034365,0.050632,207210,206866,2630,728,5406,0,0,0,0,0,0,1,1,1,1,0,1647551,2703,0,13159318,3213865,10812,13127341,1043,0.051572,0.000205,0,0.372483
"42085",3328,0,0.002849457,832,832,4,4,14,0,2,4,1,4,30471192,15595197,5198399,692224,17680176,13445045,5667161,0,0,976410,325470,28793241,310479870,692224,94.579359,0.613125,0.168235,10.784509,0.0070191123046875,0.0141084189453125,0.0280358515625,0.0140412958984375,0.0316136982421875,0,33.313871,49.989066,0.859814,25.54112,16.579403,0,0,2.997153,0,0,2926450,1299671,5,1306098,2927539,1300079,0,0,32.382117,14.380444,0.056633,2420645,1816264,4861656,1301880,10396798,0,0,0,0,0,0,1,2,1,1,0,19112376,5198399,0,145011346,16269425,20793596,82651069,1948629,21.55419,0.088854,0,0.815494
"59261",3840,0,0.002943122,960,960,4,4,14,0,2,4,1,0,32854044,3763197,1254399,921600,12139920,8542851,3006717,0,0,236040,78680,25790164,172243778,921600,78.494179,0.470831,0.104379,2.42085,0.00157513671875,0.0031731201171875,0.0062932490234375,0.0031516728515625,0.0071007587890625,0,33.29378,49.977808,0.564448,13.172656,11.196427,0,0,2.994209,0,0,706753,313634,5,315874,707309,313773,0,0,7.275816,3.227662,0.052667,1484038,1347200,1160491,314720,2508798,0,0,0,0,0,0,1,1,1,1,0,11550240,1254399,0,90679194,15997761,5017596,75636477,470381,4.838629,0.019886,0,0.511186
"35031",3072,0,0.003322478,768,768,4,4,14,0,2,4,0,0,36336192,18406584,6135528,589824,18239326,14495563,6185076,0,0,1153197,384399,35766469,468289802,589824,98.308587,0.510491,0.204901,10.661357,0.0069381875,0.0216616845703125,0.03597427734375,0.0208145634765625,0.0399323798828125,0,26.072781,33.333333,0.752086,30.923336,14.473484,0,0,3.205046,0,0,3696049,1726391,1,2394463,4416182,2312805,0,0,40.910146,21.425111,0.009485245,2591956,1832776,6202391,1537596,12271056,0,0,0,0,0,0,1,3,1,1,0,20681600,6135528,0,152578188,15567760,24542112,78974136,2862800,26.520095,0.087945,0,0.677754
"37923",3072,0,0.001926006,768,768,4,4,14,0,2,4,0,4,21528828,3188880,1062960,589824,8363136,6006869,2111769,0,0,200466,66822,17390077,123324986,589824,80.765358,0.480742,0.110808,3.13128,0.002036619140625,0.0041357138671875,0.010646333984375,0.0060999853515625,0.0117194404296875,0,26.09246,33.387274,0.588366,14.179036,11.672871,0,0,3.196742,0,0,640838,298990,5,269816,766013,398098,0,0,12.023168,6.248457,0.080362,1018478,921096,1046773,267288,2125920,0,0,0,0,0,0,1,1,1,1,0,8118222,1062960,0,63176346,10498084,4251840,50430096,431562,6.7737,0.025716,0,0.543328
"64593",4096,0,0.004049934,1024,1024,4,4,14,0,2,4,0,1,43261035,19538109,6512703,1048576,24195400,18237983,7464796,0,0,1223046,407682,39304657,394346080,1048576,90.875829,0.615593,0.156768,9.516809,0.006194220703125,0.012266810546875,0.024176859375,0.0123908642578125,0.0278958291015625,0,33.315943,49.990229,0.843526,23.074532,16.342909,0,0,2.997456,0,0,3666026,1628255,1,1612190,3667765,1628551,0,0,28.577016,12.688689,0.007977486,3229978,2515976,6014975,1630728,13025406,0,0,0,0,0,0,1,2,1,1,0,25700090,6512703,0,196123138,23284817,26050812,117993661,2342811,18.253772,0.078408,0,0.814148
"6181",1280,0,0.000400638,320,320,4,4,14,0,2,4,4,0,4158501,1732797,577599,102400,2252360,1687102,692667,0,0,108870,36290,3824551,37640250,102400,92.049419,0.588212,0.153592,8.842386,0.0057517197265625,0.0115957890625,0.020422224609375,0.011510947265625,0.0259507353515625,0,33.275135,49.967386,0.802648,21.995703,15.54236,0,0,2.991476,0,0,325682,144423,9,145559,326049,144510,0,0,26.5977,11.788515,0.751801,304644,235400,539856,145160,1155198,0,0,0,0,0,0,1,2,1,1,0,2379909,577599,0,18125314,2214481,2310396,11200957,192783,15.726423,0.072342,0,0.737274
"48367",3584,0,0.003706478,896,896,4,4,14,0,2,4,0,1,39096294,22276872,7425624,802816,23117160,18276925,7601012,0,0,1395369,465123,37626379,442780600,802816,96.252522,0.614411,0.183879,11.991223,0.0078039228515625,0.016182822265625,0.0408845888671875,0.0234117685546875,0.044911205078125,0,26.074069,33.333333,0.889544,28.795091,17.190186,0,0,3.205954,0,0,4473489,2089989,5,1924794,5342480,2784703,0,0,45.995238,23.974461,0.04408,3160409,2341876,7440897,1860492,14851248,0,0,0,0,0,0,1,3,1,1,0,25875472,7425624,0,192028516,20265232,29702496,102945544,3037913,26.154432,0.098923,0,0.85742
"15575",2048,0,0.001075642,512,512,4,4,14,0,2,4,1,0,11284536,6264072,2088024,262144,6925224,5408353,2216636,0,0,393129,131043,10766792,120304640,262144,95.411916,0.64327,0.174557,11.714153,0.007621130859375,0.015202580078125,0.0361916923828125,0.0228633935546875,0.0438926552734375,0,26.06268,33.333333,0.914005,26.417633,17.703432,0,0,3.203857,0,0,1259529,588069,1,520647,1504179,783025,0,0,44.975231,23.412593,0.030618,930862,708340,2074886,524172,4176048,0,0,0,0,0,0,1,2,1,1,0,7624367,2088024,0,56956516,6279440,8352096,31913224,749198,22.401159,0.096372,0,0.857502
"22839",2304,0,0.000991195,576,576,4,4,14,0,2,4,4,0,11301984,42480,14160,331776,3129864,2097679,691622,0,0,2790,930,8063778,40615516,331776,71.317717,0.387944,0.07866,0.080291,5.1837890625e-05,0.00011055859375,0.0002661904296875,0.00015334765625,0.000300017578125,0,26.134811,33.804431,0.431859,9.433666,8.651338,0,0,3.084229,0,0,8605,3927,5,3775,10650,5240,0,0,0.319394,0.157148,0.153548,352675,350856,14430,3720,28320,0,0,0,0,0,0,1,1,1,1,0,2789540,14160,0,22260618,5322340,56640,22091760,5645,0.169294,0.000653,0,0.369252
"30157",2816,0,0.001993077,704,704,4,4,14,0,2,4,0,4,21465633,10156797,3385599,495616,12023864,9084799,3738299,0,0,636180,212060,19787075,205065006,495616,92.184242,0.606727,0.161859,9.982183,0.0064964638671875,0.013045431640625,0.0259193798828125,0.012996447265625,0.0292658427734375,0,33.309227,49.986461,0.836944,24.260444,16.200655,0,0,2.996473,0,0,1906296,846457,5,849820,1906930,846774,0,0,29.975486,13.310642,0.080482,1604923,1242656,3136992,848240,6771198,0,0,0,0,0,0,1,2,1,1,0,12820212,3385599,0,98022730,11311777,13542396,57412093,1266139,19.90274,0.082147,0,0.810372
"62995",4096,0,0.004901003,1024,1024,4,4,14,0,2,4,4,1,51568146,33687600,11229200,1048576,33011800,26318555,11213978,0,0,2109246,703082,50516174,616583360,1048576,97.960035,0.653819,0.19081,13.74044,0.0089429306640625,0.01997816796875,0.044414892578125,0.02681544921875,0.05143385546875,0,26.088649,33.349917,0.964968,31.482506,18.574513,0,0,3.203764,0,0,6757526,3156642,5,3135701,8073666,4208887,0,0,52.673448,27.459223,0.033403,4578745,3311176,11224920,2812328,22458400,0,0,0,0,0,0,1,3,1,1,0,37531415,11229200,0,276681514,27999716,44916800,141961264,4328474,28.239421,0.113414,0,0.917069
"5877",1280,0,0.000455582,320,320,4,4,14,0,2,4,0,0,4596501,2495229,831743,102400,2735112,2085237,888257,0,0,156636,52212,4394214,47554510,102400,95.687568,0.6224,0.169085,11.503424,0.007483740234375,0.01506812890625,0.0272792490234375,0.0149756328125,0.03375058203125,0,33.284796,49.972783,0.878014,26.710078,16.901459,0,0,2.992894,0,0,468795,207964,9,209334,469011,208290,0,0,34.570252,15.352812,0.6793,374271,279328,773200,208848,1663486,0,0,0,0,0,0,1,2,1,1,0,2974035,831743,0,22519786,2468321,3326972,12547069,282493,20.822228,0.094245,0,0.823632
"45659",3328,0,0.002083766,832,832,4,4,14,0,2,4,1,0,23526138,729144,243048,692224,7329390,5003180,1657116,0,0,46125,15375,17251482,96487970,692224,73.295719,0.42482,0.087389,0.656878,0.000426791015625,0.0008804130859375,0.0022361533203125,0.0012803720703125,0.0024657109375,0,26.016118,33.333333,0.48231,10.588177,9.65552,0,0,3.192,0,0,147231,68511,1,62672,176180,91262,0,0,2.534367,1.312813,0.014729,848605,825064,239549,61500,486096,0,0,0,0,0,0,1,1,1,1,0,6659857,243048,0,52855756,11317648,972192,49943608,99177,1.426671,0.005381,0,0.420318
"56481",3840,0,0.004518507,960,960,4,4,14,0,2,4,1,4,50811639,18900297,6300099,921600,22382952,17356728,7061263,0,0,1185036,395012,48625953,586304670,921600,95.686345,0.459894,0.188228,7.834956,0.0050981748046875,0.0146201064453125,0.0267020478515625,0.0152904658203125,0.02933684765625,0,26.080937,33.342184,0.647457,24.287057,12.55558,0,0,3.201774,0,0,3794217,1772060,9,2258360,4534143,2380170,0,0,30.057478,15.778485,0.061093,3094352,2313248,6393560,1580048,12600198,0,0,0,0,0,0,1,2,1,1,0,24419345,6300099,0,182364984,21040681,25200396,106786377,2872194,19.040182,0.064578,0,0.58188
"2033",768,0,0.000145983,192,192,4,4,14,0,2,4,1,0,1704117,830025,276675,36864,946632,733121,297829,0,0,52668,17556,1569199,17051252,36864,92.350408,0.600248,0.168938,10.428798,0.0067724228515625,0.0136753125,0.025875685546875,0.0202915908203125,0.03908298046875,0,26.058332,33.375514,0.844924,25.679036,16.386022,0,0,3.17728,0,0,167341,77848,1,69835,199709,103631,0,0,40.046238,20.780394,0.205335,125376,97056,274512,70224,553350,0,0,0,0,0,0,1,2,1,1,0,1031506,276675,0,7714296,865449,1106700,4398921,87769,17.599699,0.084561,0,0.791455
"15297",2048,0,0.001133753,512,512,4,4,14,0,2,4,1,0,11668719,7527165,2509055,262144,7704504,5948157,2613212,0,0,471636,157212,11302168,132295108,262144,96.818725,0.681804,0.182895,13.60829,0.008855837890625,0.017627650390625,0.0326154794921875,0.0177172451171875,0.0399015458984375,0,33.30534,49.984282,0.989071,29.39035,18.944993,0,0,2.995904,0,0,1412976,627313,1,624288,1413451,627619,0,0,40.868638,18.147027,0.029608,1083972,778528,2347958,628848,5018110,0,0,0,0,0,0,1,2,1,1,0,8561246,2509055,0,64124746,6700193,10036220,34030333,853850,24.688289,0.111992,0,0.927431
"56621",3840,0,0.00417294,960,960,4,4,14,0,2,4,1,4,46339761,17860797,5953599,921600,21704640,16367610,6854439,0,0,1118130,372710,43928952,501867180,921600,94.71488,0.494984,0.178833,8.12467,0.0052880546875,0.0132505146484375,0.0211119384765625,0.0105782705078125,0.0238157392578125,0,33.315146,49.989781,0.685045,23.551042,13.22393,0,0,2.997339,0,0,3351415,1488476,5,1864775,3352568,1492036,0,0,24.394048,10.856394,0.037253,3017554,2251400,5618924,1490840,11907198,0,0,0,0,0,0,1,2,1,1,0,23216274,5953599,0,176361714,20694321,23814396,104940477,2417021,17.586795,0.066915,0,0.620154
"66141",4096,0,0.0035964,1024,1024,4,4,14,0,2,4,4,1,39527937,9483849,3161283,1048576,17583799,12970501,4761898,0,0,595410,198470,32962575,266342772,1048576,83.263222,0.533204,0.126326,5.063606,0.0032941484375,0.0065381484375,0.016505482421875,0.0098861552734375,0.018970998046875,0,26.065725,33.320829,0.683416,16.769217,13.468902,0,0,3.198614,0,0,1904487,889000,9,784305,2277200,1185949,0,0,19.438867,10.123619,0.078671,2197674,1900306,3108182,793880,6322566,0,0,0,0,0,0,1,1,1,1,0,17731666,3161283,0,136347892,19934945,12645132,98428489,1179538,10.068893,0.041654,0,0.644688
"7783",1536,0,0.000866236,384,384,4,4,14,0,2,4,4,0,9094629,6723024,2241008,147456,5843902,4745018,2107853,0,0,421872,140624,9034615,124821554,147456,99.213173,0.647636,0.216199,15.592879,0.010144841796875,0.020927470703125,0.047646162109375,0.03046161328125,0.0584581259765625,0,26.048424,33.303691,0.993829,39.631497,18.998559,0,0,3.201241,0,0,1350514,630190,9,577863,1614590,841270,0,0,59.876177,31.198033,0.34177,837819,571572,2247927,562496,4482016,0,0,0,0,0,0,1,3,1,1,0,6857013,2241008,0,49932408,4597312,8964032,23053776,837564,31.060598,0.128339,0,0.93028
"38305",3072,0,0.001859414,768,768,4,4,14,0,2,4,0,4,20794953,2116797,705599,589824,7542816,5282091,1845963,0,0,132930,44310,16193562,104495414,589824,77.921624,0.465674,0.100827,2.153114,0.00140065625,0.002834490234375,0.005599630859375,0.0028029677734375,0.0063179365234375,0,33.280653,49.970468,0.553786,12.788249,10.996663,0,0,2.992289,0,0,397765,176426,9,178489,399047,176519,0,0,6.489146,2.870483,0.149866,915428,839304,650235,177240,1411198,0,0,0,0,0,0,1,1,1,1,0,7127494,705599,0,56057394,10141105,2822396,47597757,265116,4.311212,0.017673,0,0.497311
"64405",4096,0,0.00418811,1024,1024,4,4,14,0,2,4,4,5,44669877,21003945,7001315,1048576,25147768,19444872,7722711,0,0,1316718,438906,41000038,424599208,1048576,91.723785,0.613745,0.161814,9.903038,0.00644404296875,0.0128732666015625,0.0322813984375,0.01932726171875,0.0370800361328125,0,26.081246,33.341729,0.85156,23.98278,16.576875,0,0,3.201482,0,0,4215449,1968624,13,1748316,5037292,2624851,0,0,37.980957,19.79126,0.100371,3290765,2602952,6899113,1755624,14002630,0,0,0,0,0,0,1,2,1,1,0,27168107,7001315,0,204606544,23773241,28005260,120614569,2619907,19.753982,0.081633,0,0.829594
"20813",2304,0,0.001184857,576,576,4,4,14,0,2,4,4,0,13186887,3844269,1281423,331776,6133227,4502022,1740460,0,0,241116,80372,11708438,100725466,331776,88.741771,0.523996,0.134419,6.15923,0.004007556640625,0.0081365625,0.0160160009765625,0.008018646484375,0.018065841796875,0,33.294175,49.977964,0.682114,18.486048,13.334956,0,0,2.994272,0,0,721967,320391,5,325210,722722,320654,0,0,18.516049,8.215116,0.131173,795857,654962,1193774,321488,2562846,0,0,0,0,0,0,1,1,1,1,0,6241974,1281423,0,48262302,6587577,5125692,32895405,482158,12.352829,0.050611,0,0.636015
"19105",2304,0,0.001863285,576,576,4,4,14,0,2,4,4,0,20932461,11832585,3944195,331776,11172071,8946698,3866119,0,0,742518,247506,20632288,278468826,331776,98.728955,0.541738,0.210887,11.928192,0.0077605400390625,0.018789228515625,0.0396810341796875,0.0232894423828125,0.044685626953125,0,26.067946,33.322139,0.807162,33.673536,15.501248,0,0,3.201302,0,0,2377024,1110174,9,1193673,2839365,1489630,0,0,45.76619,24.010541,0.148547,1598455,1112066,3984648,990024,7888390,0,0,0,0,0,0,1,3,1,1,0,12814200,3944195,0,94099044,9248641,15776780,46786569,1665374,26.843263,0.098138,0,0.730464
"21821",2304,0,0.001033882,576,576,4,4,14,0,2,4,0,0,11554527,1183149,394383,331776,4237431,2967166,1034956,0,0,74418,24806,8976487,58567966,331776,77.704089,0.472254,0.101947,2.169492,0.00141093359375,0.0028737060546875,0.00562471484375,0.0028241064453125,0.0063693935546875,0,33.262898,49.960349,0.561012,12.771964,11.143786,0,0,2.989693,0,0,222487,98615,5,100407,222671,98682,0,0,6.525923,2.892119,0.150054,512278,471506,362459,99224,788766,0,0,0,0,0,0,1,1,1,1,0,4002108,394383,0,31477590,5701545,1577532,26750637,147994,4.337329,0.017777,0,0.503866
"24467",2560,0,0.001847638,640,640,4,4,14,0,2,4,5,0,19727994,10457064,3485688,409600,11237323,8829931,3631978,0,0,655668,218556,19005247,215582286,409600,96.427381,0.590259,0.17729,11.17299,0.0072701884765625,0.0147132421875,0.0379681474609375,0.021806677734375,0.041840572265625,0,26.077853,33.339276,0.845616,27.434871,16.371219,0,0,3.201475,0,0,2099105,980175,9,881782,2508770,1307037,0,0,42.865506,22.332379,0.157467,1522903,1144658,3486285,874224,6971376,0,0,0,0,0,0,1,3,1,1,0,12457311,3485688,0,92813806,10035556,13942752,51002344,1410872,24.106531,0.092025,0,0.81178
"10293",1536,0,0.000441374,384,384,4,4,14,0,2,4,0,0,5062011,175689,58563,147456,1584951,1084900,361063,0,0,11346,3782,3870309,20935124,147456,76.619569,0.409711,0.08453,0.741487,0.0004800966796875,0.000995099609375,0.002533296875,0.00144428125,0.002792287109375,0,25.93245,33.241191,0.465896,10.748637,9.320584,0,0,3.138287,0,0,35607,16456,9,15173,42666,22309,0,0,2.865346,1.498219,0.618924,185392,178322,59312,15128,117126,0,0,0,0,0,0,1,1,1,1,0,1445992,58563,0,11423988,2417377,234252,10723401,23907,1.605537,0.006026,0,0.404807
"21869",2304,0,0.00102857,576,576,4,4,14,0,2,4,0,0,11503458,1094445,364815,331776,4166955,2910719,1010828,0,0,68856,22952,8894857,57317932,331776,77.414757,0.468216,0.100687,2.016113,0.0013111279296875,0.0026718310546875,0.0052323642578125,0.0026244189453125,0.0059195849609375,0,33.260114,49.95878,0.553865,12.559543,11.008934,0,0,2.989282,0,0,205830,91222,5,92928,206248,91290,0,0,6.072284,2.687729,0.150741,502560,464354,335538,91808,729630,0,0,0,0,0,0,1,1,1,1,0,3921119,364815,0,30868398,5672025,1459260,26496045,136848,4.029033,0.016517,0,0.496109
"64647",4096,0,0.00408907,1024,1024,4,4,14,0,2,4,0,1,43587885,19126872,6375624,1048576,23938826,18413786,7244492,0,0,1198269,399423,39618186,399473278,1048576,90.892655,0.604322,0.157532,9.242145,0.006014640625,0.0120310244140625,0.0301369306640625,0.018043921875,0.034616328125,0,26.07305,33.333333,0.830497,22.829844,16.190972,0,0,3.203791,0,0,3839004,1792671,5,1594137,4587585,2390872,0,0,35.453658,18.477077,0.039568,3118680,2492304,6283435,1597692,12751248,0,0,0,0,0,0,1,2,1,1,0,25659536,6375624,0,193735420,23147792,25502496,117250648,2390534,18.474464,0.076183,0,0.809314
"62341",4096,0,0.005367592,1024,1024,4,4,14,0,2,4,0,1,55585329,40583049,13527683,1048576,37204624,29949102,13073631,0,0,2541960,847320,55023236,714028316,1048576,98.987812,0.67624,0.202787,15.350388,0.00999012109375,0.0251621064453125,0.0490473564453125,0.0299649326171875,0.0574730712890625,0,26.082847,33.339374,1.019513,35.481094,19.547719,0,0,3.202949,0,0,8141769,3803052,5,4259020,9730051,5071975,0,0,58.864355,30.68417,0.030974,5224000,3683456,13506600,3389280,27055366,0,0,0,0,0,0,1,3,1,1,0,43021063,13527683,0,315173992,30297545,54110732,152874889,5383415,32.568303,0.126754,0,0.962497
"52499",3584,0,0.002449812,896,896,4,4,14,0,2,4,0,1,27610437,1302840,434280,802816,8943159,6157920,2053858,0,0,82170,27390,20416881,119016752,802816,73.946244,0.437858,0.091097,0.999382,0.000649654296875,0.00132172265625,0.003395697265625,0.00194798046875,0.0037448720703125,0,26.06121,33.350126,0.502801,11.139737,10.055133,0,0,3.186479,0,0,261833,121915,5,110443,314762,162812,0,0,3.85731,1.99521,0.062743,1043261,1005106,424026,109560,868560,0,0,0,0,0,0,1,1,1,1,0,8212048,434280,0,64963318,13278020,1737120,59757880,175722,2.153418,0.008192,0,0.442215
"21549",2304,0,0.001069146,576,576,4,4,14,0,2,4,4,0,11855001,1751085,583695,331776,4670795,3316554,1192464,0,0,110016,36672,9553365,66717398,331776,80.649491,0.48905,0.109073,3.127069,0.002034078125,0.0041563994140625,0.008121580078125,0.0040708125,0.0091772880859375,0,33.275388,49.967384,0.59642,14.078158,11.791303,0,0,2.991519,0,0,329115,145947,13,149089,329618,146037,0,0,9.409847,4.169026,0.380027,576995,514754,537603,146688,1167390,0,0,0,0,0,0,1,1,1,1,0,4509465,583695,0,35256078,5890585,2334780,28258605,219805,6.274935,0.025644,0,0.542704
"24777",2560,0,0.00168911,640,640,4,4,14,0,2,4,1,0,18281655,8792829,2930943,409600,10189432,7721263,3243073,0,0,550836,183612,17296235,185076110,409600,94.519966,0.589204,0.167219,10.144353,0.006601826171875,0.0132644736328125,0.0263245673828125,0.0132074951171875,0.0297428974609375,0,33.307428,49.985453,0.822608,24.876543,15.869345,0,0,2.996209,0,0,1650420,732789,5,736111,1651212,732957,0,0,30.468389,13.524623,0.094475,1396509,1049888,2745667,734448,5861886,0,0,0,0,0,0,1,2,1,1,0,10968773,2930943,0,83303626,9481121,11723772,48147709,1095728,20.218523,0.083501,0,0.77607
"66797",4096,0,0.003414321,1024,1024,4,4,14,0,2,4,4,1,37763634,6307497,2102499,1048576,15338475,11073898,3924870,0,0,396396,132132,30392555,222325386,1048576,80.467465,0.50471,0.114299,3.527729,0.0022945888671875,0.004558875,0.011500849609375,0.0068869345703125,0.0132192041015625,0,26.060931,33.317999,0.622745,14.62791,12.339612,0,0,3.197568,0,0,1267503,591600,5,522154,1515455,788811,0,0,13.548839,7.05232,0.045774,1876596,1683826,2065118,528528,4204998,0,0,0,0,0,0,1,1,1,1,0,15000959,2102499,0,116438620,18876817,8409996,91221673,784758,7.016084,0.028998,0,0.57504
"53673",3584,0,0.002396532,896,896,4,4,14,0,2,4,4,1,27256398,15549,5183,802816,7346592,4905302,1625981,0,0,1026,342,18769397,95629944,802816,68.850381,0.391373,0.079601,0.012183,7.8595341796875e-06,1.80751953125e-05,3.112890625e-05,1.58193359375e-05,3.63330078125e-05,0,32.746244,49.683666,0.43468,9.151028,8.70089,0,0,2.913255,0,0,2989,1298,5,1490,3755,1313,0,0,0.046646,0.016311,0.063602,820276,819592,5015,1368,10366,0,0,0,0,0,0,1,1,1,1,0,6531450,5183,0,52220722,12850097,20732,52159165,2085,0.025901,9.9e-05,0,0.369895
"61463",3840,0,0.0027509,960,960,4,4,14,0,2,4,5,0,31279896,1080,360,921600,8328695,5554867,1848743,0,0,90,30,21253841,108457822,921600,67.947288,0.391707,0.079691,0.0007684845,4.7565205078125e-07,1.3846767578125e-06,2.3571220703125e-06,1.40581640625e-06,2.9701845703125e-06,0,25.266904,33.834586,0.435326,9.037212,8.708555,0,0,2.588889,0,0,233,95,9,131,1235,143,0,0,0.013367,0.001547794,0.099751,926503,926450,390,120,720,0,0,0,0,0,0,1,1,1,1,0,7403591,360,0,59194998,14745924,1440,59190840,137,0.001482851,6e-06,0,0.369004
"1073",512,0,5.5072e-05,128,128,4,4,14,0,2,4,4,1,648024,167085,55695,16384,288171,211305,82463,0,0,10620,3540,538709,4683426,16384,83.510024,0.529412,0.13444,5.632408,0.003656625,0.00733333984375,0.0090440322265625,0.0073286123046875,0.0165937685546875,0,33.147374,49.895184,0.694188,17.588562,13.556448,0,0,2.972787,0,0,31571,13931,9,13962,31835,13982,0,0,17.122177,7.520097,4.956744,37971,30898,52771,14160,111390,0,0,0,0,0,0,1,1,1,1,0,293451,55695,0,2242846,317369,222780,1576621,14542,7.821288,0.044763,0,0.620885
