"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3998",1024,0,5.248e-06,2,1,512,1,13,0,3,3,0,0,90051,1136,568,32,990,2050,230,0,0,36,18,5718,62830,2,6.333078,0.174296,0.171689,0.278589,0.0002637021484375,0.0043158056640625,0.0011365205078125,0.002109619140625,0.0021764736328125,0,12.5,12.5,0.440119,30.9375,9.99474,0,0,16.277778,0,0,586,568,5,1162,666,619,0,0,2.532969,2.354216,19.472675,122,122,1325,54,7952,0,0,0,0,0,568,1,1,1,1,0,2297,5112,0,14320,2728,1704,5800,706,2.685099,0.022996,0,0.640014
"43964",3328,0,5.601e-06,7,1,512,1,13,0,3,3,1,0,93470,2678,1339,112,2646,5222,653,0,0,84,42,12378,176054,7,13.352947,0.213095,0.219997,0.635767,0.000601984375,0.012149375,0.0027010595703125,0.00481587109375,0.0049669287109375,0,12.5,12.5,0.523035,23.625,11.767887,0,0,16.440476,0,0,1381,1339,1,3378,1552,1663,0,0,5.715917,6.124723,3.771326,322,322,3252,126,18746,0,0,0,0,0,1339,1,1,1,1,0,5835,12051,0,38438,7601,4017,18353,2076,7.645776,0.052228,0,0.772294
"45074",3328,0,5.536e-06,7,1,512,1,13,0,3,3,1,4,92235,1568,784,112,1983,3426,536,0,0,50,25,9468,129624,7,10.270505,0.21195,0.216479,0.378803,0.0003584931640625,0.0066540810546875,0.0011340107421875,0.00286794921875,0.0029594013671875,0,12.5,12.5,0.474823,17.705357,10.456033,0,0,16.18,0,0,809,784,9,1819,895,884,0,0,3.352574,3.311369,34.522147,237,237,1840,75,10976,0,0,0,0,0,784,1,1,1,1,0,3991,7056,0,28448,5936,2352,16688,1059,3.9669,0.03099,0,0.704951
"68420",4096,0,5.504e-06,8,1,512,1,13,0,3,3,1,0,90974,1274,637,128,1932,3170,550,0,0,40,20,10052,133142,8,11.049311,0.190664,0.205304,0.306783,0.00029047265625,0.0047424140625,0.0003429130859375,0.002323783203125,0.0023967431640625,0,12.5,12.5,0.424791,15.09375,9.25189,0,0,16.425,0,0,657,637,5,1300,768,649,0,0,2.868912,2.42438,19.126082,228,228,1546,60,8918,0,0,0,0,0,637,1,1,1,1,0,3648,5733,0,27850,6007,1911,18295,662,2.472943,0.025528,0,0.637087
"23410",2560,0,6.016e-06,5,1,512,1,13,0,3,3,1,0,95537,4788,2394,80,3645,9037,780,0,0,150,75,17237,252542,5,18.172017,0.206014,0.223024,1.09536,0.0010371943359375,0.021950048828125,0.005559431640625,0.0082975546875,0.00855750390625,0,12.5,12.5,0.610391,45.5625,14.13657,0,0,16.46,0,0,2469,2394,9,6333,2613,3161,0,0,9.273963,11.218904,32.709086,455,455,6481,225,33516,0,0,0,0,0,2394,1,2,1,1,0,9739,21546,0,53332,9742,7182,17422,3914,13.891424,0.091359,0,0.860146
"50994",3584,0,5.536e-06,7,1,512,1,13,0,3,3,1,0,91377,2820,1410,112,2763,5483,671,0,0,90,45,12551,182604,7,13.749631,0.219321,0.226479,0.671743,0.0006357109375,0.01131475,0.0012335498046875,0.0050856865234375,0.0052479951171875,0,12.5,12.5,0.541547,24.669643,12.203518,0,0,16.166667,0,0,1455,1410,5,3137,1609,1548,0,0,5.942736,5.717436,18.910384,337,337,3496,135,19740,0,0,0,0,0,1410,1,1,1,1,0,6133,12690,0,39716,7814,4230,18566,1739,6.422882,0.056257,0,0.800462
"17688",2048,0,4.16e-06,4,1,512,1,13,0,3,3,0,1,85644,774,387,64,1083,1807,298,0,0,26,13,6125,69052,4,6.096166,0.216991,0.216177,0.206045,0.00019467578125,0.0031993291015625,0.0006438896484375,0.0015574091796875,0.0016097255859375,0,12.5,12.5,0.460257,16.921875,10.079487,0,0,15.384615,0,0,400,387,1,795,476,421,0,0,1.961547,1.734897,4.219797,129,129,892,39,5418,0,0,0,0,0,387,1,1,1,1,0,2093,3483,0,15158,3209,1161,9353,421,1.734897,0.016474,0,0.708485
"24946",2560,0,5.824e-06,5,1,512,1,13,0,3,3,1,0,95667,3252,1626,80,2709,6090,610,0,0,102,51,14880,201604,5,15.553953,0.200488,0.210763,0.771464,0.000730470703125,0.013869064453125,0.002497796875,0.005843767578125,0.00602705859375,0,12.5,12.5,0.491263,33.8625,11.25672,0,0,16.441176,0,0,1677,1626,5,3859,1760,1928,0,0,6.477166,7.095441,18.842663,335,335,4148,153,22764,0,0,0,0,0,1626,1,1,1,1,0,6633,14634,0,39508,7438,4878,15118,2296,8.449757,0.061966,0,0.704032
"24672",2560,0,5.76e-06,5,1,512,1,13,0,3,3,1,4,92885,3526,1763,80,2904,6603,646,0,0,112,56,15252,212358,5,14.695591,0.211955,0.217551,0.827792,0.0007835029296875,0.0151989833984375,0.0028940283203125,0.006268025390625,0.006467123046875,0,12.5,12.5,0.580733,36.3,13.331502,0,0,16.241071,0,0,1819,1763,5,4275,1950,2109,0,0,7.099258,7.678121,18.640103,360,360,4515,168,24682,0,0,0,0,0,1763,1,1,1,1,0,7279,15867,0,41974,7849,5289,15529,2552,9.290927,0.0692,0,0.807839
"37294",3072,0,5.696e-06,6,1,512,1,13,0,3,3,1,0,96200,2688,1344,96,2502,5167,597,0,0,84,42,13326,163348,6,13.852391,0.215133,0.219459,0.637517,0.0006037099609375,0.012383232421875,0.0029035556640625,0.0048296767578125,0.004980603515625,0,12.5,12.5,0.477338,26.0625,10.813447,0,0,16.5,0,0,1386,1344,5,3446,1478,1686,0,0,5.438675,6.204064,18.840337,306,306,3346,126,18816,0,0,0,0,0,1344,1,1,1,1,0,5703,12096,0,36480,7104,4032,16320,2133,7.848914,0.050936,0,0.688429
"30712",2816,0,5.536e-06,6,1,512,1,13,0,3,3,0,0,93288,3122,1561,96,2775,5857,650,0,0,98,49,15803,183284,6,14.95798,0.200173,0.20658,0.741374,0.0007019638671875,0.0124977392578125,0.0015721103515625,0.0056157080078125,0.005791986328125,0,12.5,12.5,0.516984,28.90625,11.760069,0,0,16.428571,0,0,1610,1561,1,3474,1702,1731,0,0,6.269908,6.376739,3.772259,341,341,3961,147,21854,0,0,0,0,0,1561,1,1,1,1,0,6564,14049,0,40386,7755,4683,16971,1912,7.043516,0.061006,0,0.755339
"46838",3584,0,6.273e-06,7,1,512,1,13,0,3,3,1,0,98904,6976,3488,112,5259,13889,1122,0,0,218,109,26519,391926,7,27.30931,0.195829,0.228034,1.519949,0.001439345703125,0.0339533681640625,0.0110525888671875,0.011514763671875,0.0118746005859375,0,12.5,12.5,0.607479,46.955357,14.146612,0,0,16.5,0,0,3597,3488,1,10285,3717,5043,0,0,12.565249,17.047767,3.461613,657,657,10499,327,48832,0,0,0,0,0,3488,1,3,1,1,0,15284,31392,0,77120,14048,10464,24800,6818,23.048121,0.128576,0,0.841466
"63092",4096,0,6.08e-06,8,1,512,1,13,0,3,3,1,0,96733,6602,3301,128,5208,13250,1137,0,0,208,104,25899,409420,8,27.147923,0.183374,0.225245,1.473413,0.001394931640625,0.0327887158203125,0.010953236328125,0.0111594541015625,0.0115110400390625,0,12.5,12.5,0.596436,40.6875,13.824683,0,0,16.370192,0,0,3405,3301,1,9699,3617,4810,0,0,12.521199,16.651083,3.544846,648,648,9427,312,46214,0,0,0,0,0,3301,1,3,1,1,0,14522,29709,0,75802,13999,9903,26287,6377,22.075666,0.124414,0,0.816801
"37548",3072,0,5.6e-06,6,1,512,1,13,0,3,3,1,0,92222,2434,1217,96,2385,4683,583,0,0,78,39,13009,181472,6,12.219427,0.210708,0.217964,0.580373,0.000549171875,0.011165734375,0.0026822314453125,0.00439337109375,0.004534162109375,0,12.5,12.5,0.519035,24.84375,11.682492,0,0,16.102564,0,0,1256,1217,1,3093,1382,1537,0,0,5.108758,5.681738,3.78536,291,291,2961,117,17038,0,0,0,0,0,1217,1,1,1,1,0,5270,10953,0,34194,6723,3651,15939,1942,7.178877,0.048112,0,0.744698
"12174",1792,0,5.6e-06,4,1,512,1,13,0,3,3,5,0,92521,2188,1094,64,1941,4089,448,0,0,70,35,10776,122702,4,10.441954,0.20223,0.199752,0.529371,0.0005009375,0.0083483486328125,0.000915791015625,0.0040075,0.0041357109375,0,12.5,12.5,0.512473,30.328125,11.644757,0,0,16.128571,0,0,1129,1094,5,2279,1274,1133,0,0,4.778875,4.249972,19.205523,239,239,2684,105,15316,0,0,0,0,0,1094,1,1,1,1,0,4500,9846,0,27884,5330,3282,11474,1253,4.700102,0.04311,0,0.733671
"30670",2816,0,5.665e-06,6,1,512,1,13,0,3,3,0,0,92300,3164,1582,96,2814,5827,658,0,0,100,50,13802,186936,6,14.953413,0.198421,0.205956,0.752901,0.000712728515625,0.0127480185546875,0.00165071875,0.005701828125,0.005882037109375,0,12.5,12.5,0.517534,29.3125,11.746486,0,0,16.32,0,0,1632,1582,5,3537,1722,1760,0,0,6.355368,6.495615,18.896333,346,346,3970,150,22148,0,0,0,0,0,1582,1,1,1,1,0,6655,14238,0,40764,7818,4746,17034,1999,7.377689,0.062489,0,0.744892
"46624",3328,0,2.912e-06,7,1,512,1,13,0,3,3,1,4,76245,18,9,112,1047,1046,362,0,0,2,1,8000,76366,7,10.492491,0.171499,0.195449,0.006405245,5.629609375e-06,0.000355291015625,0.00010008203125,4.5037109375e-05,5.0041015625e-05,0,12.5,12.5,0.22125,9.348214,4.4,0,0,5,0,0,10,9,5,71,106,11,0,0,0.543165,0.056366,26.235882,117,117,19,3,126,0,0,0,0,0,9,1,1,1,1,0,1405,81,0,14498,3611,27,14363,36,0.184471,0.00043,0,0.3705
"3768",1024,0,5.376e-06,2,1,512,1,13,0,3,3,0,4,90246,1366,683,32,1146,2354,257,0,0,44,22,5624,78436,2,6.231855,0.184601,0.196751,0.33482,0.00031676953125,0.0052018828125,0.00112051953125,0.0025341552734375,0.002615783203125,0,12.5,12.5,0.509957,35.8125,11.606508,0,0,16.022727,0,0,705,683,5,1402,761,695,0,0,2.891327,2.640568,19.452816,142,142,1669,66,9562,0,0,0,0,0,683,1,1,1,1,0,2650,6147,0,16390,3073,2049,6145,840,3.191478,0.027592,0,0.726707
"29750",2816,0,5.696e-06,6,1,512,1,13,0,3,3,0,0,98020,4084,2042,96,3360,7677,759,0,0,128,64,15365,229146,6,17.495409,0.221373,0.233024,0.955831,0.0009050625,0.0176651171875,0.0033543154296875,0.0072405,0.0074674306640625,0,12.5,12.5,0.537407,35,12.346201,0,0,16.453125,0,0,2106,2042,5,4982,2212,2476,0,0,8.031523,8.990077,18.590142,416,416,5247,192,28588,0,0,0,0,0,2042,1,2,1,1,0,8469,18378,0,49044,9198,6126,18414,2980,10.820044,0.075952,0,0.770366
"17744",2048,0,4.16e-06,4,1,512,1,13,0,3,3,4,1,83772,718,359,64,1044,1697,289,0,0,24,12,4854,66368,4,5.968581,0.174992,0.212631,0.195182,0.0001844423828125,0.0030332763671875,0.0007192724609375,0.001475537109375,0.0015248583984375,0,12.5,12.5,0.455,16.3125,9.93,0,0,15.458333,0,0,371,359,9,738,442,385,0,0,1.860278,1.620378,38.788053,124,124,809,36,5026,0,0,0,0,0,359,1,1,1,1,0,1984,3231,0,14654,3125,1077,9269,380,1.599334,0.015624,0,0.6872
"37690",3072,0,5.568e-06,6,1,512,1,13,0,3,3,1,4,93249,2292,1146,96,2268,4510,559,0,0,72,36,11399,150018,6,12.485925,0.19886,0.205527,0.547741,0.0005186123046875,0.010596705078125,0.00255233203125,0.0041488974609375,0.0042792294921875,0,12.5,12.5,0.483381,23.625,10.884222,0,0,16.416667,0,0,1182,1146,9,2927,1266,1444,0,0,4.693337,5.353222,34.165717,276,276,2769,108,16044,0,0,0,0,0,1146,1,1,1,1,0,5085,10314,0,32916,6510,3438,15726,1845,6.839816,0.044806,0,0.704028
"69360",4096,0,3.808e-06,8,1,512,1,13,0,3,3,1,0,80665,334,167,128,1386,1629,445,0,0,12,6,7286,130778,8,11.676688,0.145895,0.215095,0.099733,9.4017578125e-05,0.0017024521484375,0.0004729033203125,0.0007521416015625,0.0007791650390625,0,12.5,12.5,0.268181,10.828125,5.515447,0,0,14.416667,0,0,173,167,1,378,269,173,0,0,1.24061,0.797865,4.722621,158,158,340,18,2338,0,0,0,0,0,167,1,1,1,1,0,2078,1503,0,19390,4597,501,16885,221,1.019238,0.007548,0,0.430619
"27388",2560,0,4.48e-06,5,1,512,1,13,0,3,3,1,0,90246,810,405,80,1227,2003,348,0,0,26,13,7106,83112,5,8.026949,0.206635,0.218697,0.205676,0.0001946083984375,0.0032405927734375,0.0004997353515625,0.0015568681640625,0.001606841796875,0,12.5,12.5,0.370237,15.3375,8.072198,0,0,16.076923,0,0,418,405,5,843,494,414,0,0,1.944571,1.629661,20.154258,145,145,973,39,5670,0,0,0,0,0,405,1,1,1,1,0,2339,3645,0,17530,3775,1215,11455,467,1.838289,0.016362,0,0.577443
"48682",3584,0,5.92e-06,7,1,512,1,13,0,3,3,1,4,94770,5132,2566,112,4167,9788,926,0,0,162,81,22677,289032,7,21.599662,0.201655,0.21855,1.186196,0.0011229462890625,0.0238838359375,0.00607423828125,0.0089835712890625,0.00926715234375,0,12.5,12.5,0.568637,37.205357,13.085002,0,0,16.339506,0,0,2647,2566,5,6822,2788,3374,0,0,9.995053,12.095878,18.355333,517,517,6786,243,35924,0,0,0,0,0,2566,1,2,1,1,0,10748,23094,0,60524,11282,7698,22034,4255,15.254286,0.098715,0,0.815828
"33930",3072,0,8.128e-06,6,1,512,1,13,0,3,3,1,0,106132,6052,3026,96,4569,11359,973,0,0,190,95,24426,329614,6,23.014736,0.206518,0.231076,1.285421,0.001217083984375,0.0297248408203125,0.010573265625,0.0097366708984375,0.010042349609375,0,12.5,12.5,0.558053,47.59375,12.959551,0,0,16.426316,0,0,3121,3026,1,9238,3251,4391,0,0,10.711703,14.467883,3.373972,571,571,8567,285,42364,0,0,0,0,0,3026,1,3,1,1,0,12662,27234,0,66756,12150,9078,21366,6231,20.530489,0.103949,0,0.791206
"40230",3328,0,6.176e-06,7,1,512,1,13,0,3,3,5,0,98033,6412,3206,112,4947,12611,1068,0,0,202,101,25160,380168,7,25.575061,0.183487,0.22256,1.422743,0.0013469638671875,0.03128855078125,0.00993543359375,0.0107757109375,0.0111151826171875,0,12.5,12.5,0.588186,44.169643,13.639718,0,0,16.371287,0,0,3307,3206,9,9309,3509,4590,0,0,12.077186,15.797743,31.71939,617,617,9225,303,44884,0,0,0,0,0,3206,1,3,1,1,0,13787,28854,0,72044,13202,9618,23954,6112,21.036124,0.119231,0,0.814893
"32390",2816,0,5.6e-06,6,1,512,1,13,0,3,3,0,0,94224,1444,722,96,1761,3135,469,0,0,46,23,10217,147224,6,9.095347,0.165819,0.216608,0.347918,0.0003292744140625,0.0055091865234375,0.00045970703125,0.0026341943359375,0.0027181083984375,0,12.5,12.5,0.469312,18.34375,10.373396,0,0,16.195652,0,0,745,722,1,1510,814,735,0,0,3.04113,2.745983,3.825696,211,211,1755,69,10108,0,0,0,0,0,722,1,1,1,1,0,3556,6498,0,25284,5238,2166,14454,824,3.07849,0.027937,0,0.688681
"60842",3840,0,4.096e-06,8,1,512,1,13,0,3,3,0,0,84617,656,328,128,1581,2148,487,0,0,22,11,7690,106900,8,9.088008,0.159488,0.214886,0.17628,0.0001665625,0.0027584453125,0.0003737509765625,0.00133250390625,0.00137719140625,0,12.5,12.5,0.405982,12.351562,8.56632,0,0,15.409091,0,0,339,328,1,679,453,334,0,0,1.884485,1.389444,4.259851,183,183,745,33,4592,0,0,0,0,0,328,1,1,1,1,0,2639,2952,0,22288,5080,984,17368,368,1.530884,0.014132,0,0.63446
"13272",1792,0,5.248e-06,4,1,512,1,13,0,3,3,1,4,89934,1090,545,64,1278,2300,332,0,0,36,18,7088,101180,4,7.754576,0.182441,0.195346,0.26643,0.0002518671875,0.0041592744140625,0.0007431240234375,0.0020149375,0.002081486328125,0,12.5,12.5,0.42257,19.96875,9.370519,0,0,15.638889,0,0,563,545,13,1125,669,569,0,0,2.532743,2.154157,50.397423,154,154,1316,54,7630,0,0,0,0,0,545,1,1,1,1,0,2614,4905,0,18002,3683,1635,9827,660,2.49867,0.022094,0,0.624032
"66836",4096,0,5.696e-06,8,1,512,1,13,0,3,3,1,0,92131,2858,1429,128,2907,5753,727,0,0,90,45,13517,193344,8,14.615059,0.216391,0.224877,0.68136,0.000645076171875,0.0122171806640625,0.0022318115234375,0.0051606123046875,0.005323123046875,0,12.5,12.5,0.53524,22.710938,12.031192,0,0,16.377778,0,0,1474,1429,5,3383,1586,1704,0,0,5.865056,6.301422,18.933848,353,353,3502,135,20006,0,0,0,0,0,1429,1,1,1,1,0,6559,12861,0,42106,8383,4287,20671,1957,7.23702,0.056549,0,0.791682
"33396",2816,0,3.84e-06,6,1,512,1,13,0,3,3,0,4,85865,438,219,96,1137,1505,355,0,0,14,7,6134,104246,6,9.04443,0.146106,0.209309,0.121436,0.0001149169921875,0.0019771962890625,0.0005373271484375,0.0009193330078125,0.00094871875,0,12.5,12.5,0.283415,11.84375,5.958666,0,0,16.142857,0,0,226,219,5,471,307,224,0,0,1.319676,0.962891,22.008926,131,131,478,21,3066,0,0,0,0,0,219,1,1,1,1,0,1851,1971,0,16230,3729,657,12945,286,1.229405,0.009299,0,0.445918
"50254",3584,0,5.504e-06,7,1,512,1,13,0,3,3,1,0,93613,3560,1780,112,3192,6673,754,0,0,112,56,14976,207244,7,15.997778,0.214892,0.217796,0.843046,0.00079817578125,0.0152424716796875,0.002611560546875,0.006385408203125,0.0065862978515625,0,12.5,12.5,0.546274,28.5,12.39817,0,0,16.392857,0,0,1836,1780,5,4249,1977,2095,0,0,7.262319,7.69578,18.807825,392,392,4390,168,24920,0,0,0,0,0,1780,1,1,1,1,0,7417,16020,0,46376,8924,5340,19676,2481,9.113714,0.069324,0,0.784121
"56760",3840,0,5.793e-06,8,1,512,1,13,0,3,3,0,0,95628,4738,2369,128,4077,9374,938,0,0,150,75,19440,280858,8,20.328774,0.212189,0.224747,1.07849,0.001020892578125,0.022295009765625,0.006005552734375,0.0081671376953125,0.0084257001953125,0,12.5,12.5,0.578704,31.851562,13.261317,0,0,16.293333,0,0,2444,2369,5,6467,2622,3191,0,0,9.256301,11.26501,18.07485,503,503,6400,225,33166,0,0,0,0,0,2369,1,2,1,1,0,10367,21321,0,59026,11203,7107,23491,4093,14.44929,0.090319,0,0.820165
"19872",2304,0,5.6e-06,5,1,512,1,13,0,3,3,1,0,97292,3202,1601,80,2709,5888,615,0,0,102,51,14661,254898,5,15.06907,0.148822,0.218798,0.761656,0.000720841796875,0.013885552734375,0.002816732421875,0.005766736328125,0.0059504365234375,0,12.5,12.5,0.485369,33.8625,11.10088,0,0,16.196078,0,0,1652,1601,1,3855,1746,1921,0,0,6.439957,7.085428,3.776928,335,335,3942,153,22414,0,0,0,0,0,1601,1,1,1,1,0,6510,14409,0,39058,7363,4803,15043,2318,8.549726,0.059994,0,0.693541
"18628",2304,0,5.696e-06,5,1,512,1,13,0,3,3,1,0,94094,4446,2223,80,3450,8009,748,0,0,140,70,16280,247488,5,17.43363,0.194443,0.217945,1.041337,0.00098588671875,0.02059584765625,0.0051871025390625,0.007887091796875,0.0081354482421875,0,12.5,12.5,0.581931,43.125,13.409839,0,0,16.378571,0,0,2293,2223,5,5805,2397,2875,0,0,8.708542,10.445164,18.601474,430,430,5787,210,31122,0,0,0,0,0,2223,1,2,1,1,0,8799,20007,0,50254,9229,6669,16909,3576,12.991967,0.086134,0,0.837662
"44966",3328,0,5.504e-06,7,1,512,1,13,0,3,3,1,0,92261,1676,838,112,2061,3613,545,0,0,54,27,9627,134032,7,10.434528,0.215925,0.219776,0.405025,0.000383185546875,0.007085736328125,0.0012218046875,0.003065486328125,0.0031642548828125,0,12.5,12.5,0.492988,18.401786,10.89384,0,0,16.018519,0,0,865,838,1,1937,1002,964,0,0,3.753384,3.611041,3.835793,247,247,1958,81,11732,0,0,0,0,0,838,1,1,1,1,0,4195,7542,0,29420,6098,2514,16850,1117,4.184162,0.033115,0,0.73512
"67032",4096,0,5.6e-06,8,1,512,1,13,0,3,3,1,4,92781,2662,1331,128,2790,5353,704,0,0,84,42,12962,185782,8,14.275552,0.2122,0.220782,0.634672,0.000600837890625,0.011267396484375,0.0017876162109375,0.0048067001953125,0.004958376953125,0,12.5,12.5,0.512646,21.796875,11.483579,0,0,16.345238,0,0,1373,1331,5,3120,1505,1549,0,0,5.565516,5.728229,18.933848,338,338,3261,126,18634,0,0,0,0,0,1331,1,1,1,1,0,6084,11979,0,40342,8089,3993,20377,1783,6.593565,0.052302,0,0.756361
"61818",4096,0,6.656e-06,8,1,512,1,13,0,3,3,1,0,103129,7876,3938,128,5988,16411,1278,0,0,248,124,30747,445976,8,30.353247,0.191763,0.227866,1.638031,0.0015508076171875,0.0386528359375,0.0140226396484375,0.0124064609375,0.0127971162109375,0,12.5,12.5,0.618311,46.78125,14.434719,0,0,16.379032,0,0,4062,3938,1,12269,4268,5983,0,0,13.768815,19.301504,3.303483,748,748,12230,372,55132,0,0,0,0,0,3938,1,3,1,1,0,18074,35442,0,87268,15910,11814,28198,8278,26.705307,0.139217,0,0.852826
"64932",4096,0,5.696e-06,8,1,512,1,13,0,3,3,1,0,94666,4762,2381,128,4077,9392,934,0,0,150,75,19349,310902,8,20.445567,0.190532,0.227023,1.107531,0.001048544921875,0.022469947265625,0.0060138291015625,0.008388357421875,0.0086525849609375,0,12.5,12.5,0.581762,31.851562,13.337639,0,0,16.373333,0,0,2456,2381,1,6378,2623,3174,0,0,9.462715,11.450499,3.694175,503,503,6441,225,33334,0,0,0,0,0,2381,1,2,1,1,0,10201,21429,0,59242,11239,7143,23527,4010,14.466446,0.091698,0,0.81767
"23354",2560,0,6.016e-06,5,1,512,1,13,0,3,3,1,0,95537,4844,2422,80,3684,9268,787,0,0,152,76,19357,251128,5,18.645132,0.206086,0.222909,1.097638,0.0010392998046875,0.0220904873046875,0.0056710927734375,0.0083143994140625,0.008575296875,0,12.5,12.5,0.608657,46.05,14.111885,0,0,16.434211,0,0,2498,2422,1,6435,2590,3196,0,0,9.104508,11.234751,3.59962,460,460,6716,228,33908,0,0,0,0,0,2422,1,2,1,1,0,10107,21798,0,53836,9826,7266,17506,4022,14.138351,0.092427,0,0.856397
"13504",1792,0,4.704e-06,4,1,512,1,13,0,3,3,1,0,88140,858,429,64,1122,1931,302,0,0,28,14,5261,72980,4,5.968913,0.211738,0.216872,0.213355,0.0002017705078125,0.0033223896484375,0.0007073720703125,0.001614162109375,0.0016668388671875,0,12.5,12.5,0.481848,17.53125,10.611101,0,0,15.821429,0,0,443,429,1,883,543,449,0,0,2.092135,1.72996,3.945388,134,134,1020,42,6006,0,0,0,0,0,429,1,1,1,1,0,2205,3861,0,15914,3335,1287,9479,516,1.988106,0.017745,0,0.738833
"17786",2048,0,4.16e-06,4,1,512,1,13,0,3,3,4,1,82849,676,338,64,1005,1585,277,0,0,22,11,5884,64354,4,5.866094,0.20679,0.206899,0.184102,0.0001741201171875,0.0028807109375,0.0006841171875,0.0013929619140625,0.001438294921875,0,12.5,12.5,0.440123,15.703125,9.578189,0,0,15.863636,0,0,349,338,9,699,425,374,0,0,1.793541,1.578316,38.89241,119,119,796,33,4732,0,0,0,0,0,338,1,1,1,1,0,1879,3042,0,14276,3062,1014,9206,391,1.650058,0.014874,0,0.684362
"57340",3840,0,5.793e-06,8,1,512,1,13,0,3,3,4,4,95654,4158,2079,128,3687,8355,866,0,0,130,65,19287,256172,8,20.163297,0.195017,0.20856,0.957332,0.0009065517578125,0.0189490595703125,0.004601216796875,0.0072524111328125,0.0074791572265625,0,12.5,12.5,0.522995,28.804688,11.952351,0,0,16.492308,0,0,2144,2079,13,5432,2317,2697,0,0,8.276637,9.634048,47.55226,453,453,5571,195,29106,0,0,0,0,0,2079,1,2,1,1,0,8987,18711,0,53806,10333,6237,22621,3345,11.948792,0.079241,0,0.751024
"10830",1792,0,5.568e-06,4,1,512,1,13,0,3,3,1,0,95069,3532,1766,64,2760,6259,589,0,0,112,56,12585,172956,4,14.738769,0.218648,0.214088,0.844949,0.00079978515625,0.0148145849609375,0.0024419248046875,0.00639827734375,0.00660116796875,0,12.5,12.5,0.529403,43.125,12.177063,0,0,16.267857,0,0,1822,1766,9,4089,1914,2100,0,0,7.100914,7.790972,34.191236,344,344,4373,168,24724,0,0,0,0,0,1766,1,1,1,1,0,6825,15894,0,39980,7346,5298,13490,2380,8.829768,0.067725,0,0.749857
"11770",1792,0,5.536e-06,4,1,512,1,13,0,3,3,1,0,90688,2592,1296,64,2175,4676,493,0,0,82,41,11122,154718,4,10.950732,0.215603,0.217516,0.625875,0.000592462890625,0.0101596435546875,0.0012434404296875,0.0047397041015625,0.0048896484375,0,12.5,12.5,0.563186,33.984375,12.843621,0,0,16.304878,0,0,1337,1296,1,2778,1469,1397,0,0,5.501333,5.231697,3.834829,269,269,3200,123,18144,0,0,0,0,0,1296,1,1,1,1,0,5102,11664,0,31520,5936,3888,12080,1481,5.546273,0.052102,0,0.813815
"59934",3840,0,5.568e-06,8,1,512,1,13,0,3,3,0,0,92924,1564,782,128,2127,3661,587,0,0,50,25,10202,176312,8,10.995007,0.20935,0.221293,0.3764,0.00035619140625,0.0062638642578125,0.0006486142578125,0.0028495302734375,0.002940626953125,0,12.5,12.5,0.474993,16.617188,10.443379,0,0,16.14,0,0,807,782,5,1719,914,836,0,0,3.410457,3.119412,19.10453,253,253,1971,75,10948,0,0,0,0,0,782,1,1,1,1,0,4268,7038,0,30460,6442,2346,18730,944,3.522398,0.030681,0,0.708623
"5616",1280,0,5.536e-06,3,1,512,1,13,0,3,3,0,5,90948,2082,1041,48,1719,3715,385,0,0,66,33,8823,123920,3,9.701148,0.178783,0.201378,0.503076,0.000476189453125,0.0080618310546875,0.001222265625,0.0038095166015625,0.003930279296875,0,12.5,12.5,0.50833,35.8125,11.617364,0,0,16.272727,0,0,1074,1041,13,2203,1168,1089,0,0,4.376853,4.080816,49.884133,213,213,2553,99,14574,0,0,0,0,0,1041,1,1,1,1,0,4148,9369,0,24882,4659,3123,9267,1264,4.736594,0.041731,0,0.741244
