"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9401",79,0,0.032744,51,1,256,1,40,11.59375,7,5,0,0,151354288,987003867,28792458,408,295153677,191635474,51759723,36655893,5151,40537707,923712,143671713,5109973568,51,98.778092,2.054362,0.554531,84.322198,0.0032888427734375,0.0021522421875,0.0026761083984375,0.0060963349609375,0.121282012695312,73.151653,67.896215,53.947871,2.049022,723415.875,42.242412,1.014372,1,6.567108,37182708,5151,266215490,6671361,5,2355248,132748553,6671367,139.173122,19.742668,124.217893,6.242653,0.00479,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,1,6,243395216,1018032497,0,2790025889,484665291,1887029718,1003927845,0,0,4.868598,0,2.315055
"8109",74,0,0.032958,51,1,256,1,40,11.59375,7,5,0,1,148149012,987003867,28792458,408,295153677,191635465,51759723,36655893,5151,40537707,923712,143833413,5115877420,51,98.484098,2.051934,0.556235,84.223057,0.0032849765625,0.0021538701171875,0.00265719140625,0.00608916796875,0.121139421875,73.151781,67.896213,53.947871,2.051164,723415.875,42.286566,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,2359805,132737755,6671367,139.009237,19.719457,124.061754,6.235313,0.004785,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,1,6,243395192,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,4.973932,0,2.30993
"2565",44,0,0.031298,51,1,256,1,40,11.59375,7,5,0,1,146468404,987003867,28792458,408,295153677,191635491,51759724,36655893,5151,40537707,923712,144005054,5201067218,51,90.185,2.161608,0.594423,84.779566,0.003306681640625,0.0020980390625,0.0026467001953125,0.00612940234375,0.1219398359375,73.151705,67.896225,53.947871,2.049615,723415.875,42.254631,1.014371,1,6.567103,37182680,5151,266215290,6671361,5,2283547,132748037,6671367,139.9279,19.849753,124.891173,6.276514,0.004816,29156496,29156496,181481766,78159948,1886420944,99794146,0,0,0,0,17682669,3,1,1,1,6,243395183,1018032469,0,2790025801,484665291,1887029690,1003927817,0,0,5.031004,0,2.312994
"16283",103,0,0.032473,51,1,256,1,40,11.59375,7,5,4,1,146695408,987003867,28792458,408,295153677,191635471,51759721,36655893,5151,40537707,923712,143824278,5129535682,51,92.911766,2.055535,0.588989,84.569235,0.003298478515625,0.0021740322265625,0.0026698544921875,0.0061141953125,0.1216373359375,73.151605,67.896212,53.947871,2.052191,723415.875,42.307738,1.014373,1,6.567109,37182733,5151,266215525,6671361,5,2372144,132748522,6671367,139.580949,19.800508,124.581783,6.260942,0.004805,29156496,29156496,181481766,78159948,1886421240,99794442,0,0,0,0,17682669,3,1,1,1,6,243395197,1018032765,0,2790026069,484665291,1887029743,1003927870,0,0,5.02322,0,2.319238
"12178",90,0,0.032097,51,1,256,1,40,11.59375,7,5,0,0,151989716,987003867,28792458,408,295153710,191635489,51759731,36655893,5151,40537707,923712,136150029,5109707546,51,98.517735,2.167856,0.554553,84.71142,0.0033040244140625,0.00218022265625,0.0026897197265625,0.0061244755859375,0.121841840820313,73.151762,67.896213,53.947871,2.166161,723415.955882,44.657323,1.01437,1,6.567108,37182650,5151,266215505,6671361,5,2374906,132748473,6671367,139.815312,19.833798,124.791194,6.271468,0.004812,29156504,29156504,181481766,78159948,1886420847,99794063,0,0,0,0,17682668,3,1,1,1,6,243395216,1018032383,0,2790025806,484665295,1887029660,1003927792,0,0,4.848243,0,2.460319
"16012",102,0,0.031683,51,1,256,1,40,11.59375,7,5,0,5,152116532,987547527,28951221,408,295526691,191923217,51802360,36655893,5151,40554843,928710,136713465,5123532770,51,89.690964,2.166039,0.556172,84.373244,0.00330483203125,0.0021623193359375,0.0026641953125,0.0061169072265625,0.121356342773438,73.151628,67.895707,54.027829,2.052783,724330.125,42.323887,1.014372,1,6.56719,37182721,5151,266331361,6692367,5,2365744,132800345,6692373,139.2045,19.747112,124.294331,6.263719,0.004791,29166900,29166900,181571832,78184122,1886553768,99794319,278358,13056,0,132651,17828376,3,1,1,1,6,243725587,1018311000,145707,2797562458,484784886,1887797434,1004604169,0,0,4.844543,0.022874,2.319203
"14152",96,0,0.031258,51,1,256,1,40,11.59375,7,5,0,4,147579924,987003867,28792458,408,295153677,191635461,51759723,36655893,5151,40537707,923712,143850711,5146503864,51,92.128616,2.164364,0.590815,84.290095,0.0032875908203125,0.00210201171875,0.0026363955078125,0.0060940146484375,0.121235829101562,73.151564,67.89622,53.947871,2.051814,723415.875,42.299962,1.014373,1,6.567104,37182755,5151,266215335,6671361,5,2301156,132737140,6671367,139.120313,19.735152,124.159926,6.240276,0.004788,29156496,29156496,181481766,78159948,1886421429,99794631,0,0,0,0,17682669,3,1,1,1,6,243395188,1018032954,0,2790025979,484665291,1887029765,1003927892,0,0,4.993114,0,2.326478
"8247",74,0,0.031229,51,1,256,1,40,11.59375,7,5,0,5,145790292,987003867,28792458,408,295153677,191635466,51759722,36655893,5151,40537707,923712,135479370,5120725010,51,98.145611,2.052534,0.556358,85.156387,0.00332137890625,0.0021631396484375,0.0026702900390625,0.0061566455078125,0.122481848632813,73.151476,67.896211,53.947871,2.054234,723415.875,42.34986,1.014374,1,6.567107,37182802,5151,266215445,6671361,5,2343985,132748628,6671367,140.550301,19.937981,125.446837,6.304411,0.004838,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,3,1,1,1,6,243395208,1018032305,0,2790025716,484665291,1887029812,1003927939,0,0,5.054405,0,2.318258
"1313",34,0,0.031327,51,1,256,1,40,11.59375,7,5,0,0,146080276,987003867,28792458,408,295153677,191635503,51759720,36655893,5151,40537707,923712,143835785,5108881766,51,97.866543,2.162607,0.55614,84.699482,0.00330355859375,0.002168326171875,0.0026759345703125,0.0061236123046875,0.121824649414062,73.151645,67.896225,53.947871,2.052027,723415.875,42.304358,1.014372,1,6.567103,37182712,5151,266215290,6671361,5,2362280,132748597,6671367,139.795843,19.831003,124.773725,6.270585,0.004812,29156496,29156496,181481766,78159948,1886420933,99794135,0,0,0,0,17682669,3,1,1,1,6,243395188,1018032458,0,2790025819,484665291,1887029722,1003927849,0,0,5.044371,0,2.31161
"12930",92,0,0.031199,51,1,256,1,40,11.59375,7,5,0,0,146817460,987003867,28792458,408,295153677,191635475,51759721,36655893,5151,40537707,923712,144341596,5140197356,51,97.964568,2.159846,0.556427,84.771081,0.0033063505859375,0.002159666015625,0.0026716767578125,0.0061287890625,0.121927640625,73.151681,67.896219,53.947871,2.0507,723415.875,42.276998,1.014371,1,6.567105,37182693,5151,266215370,6671361,5,2350858,132748524,6671367,139.913943,19.847767,124.87913,6.275885,0.004816,29156496,29156496,181481766,78159948,1886421014,99794216,0,0,0,0,17682669,3,1,1,1,6,243395209,1018032539,0,2790025645,484665291,1887029703,1003927830,0,0,5.019043,0,2.316953
"6156",65,0,0.031996,51,1,256,1,40,11.59375,7,5,1,0,145565172,987003867,28792458,408,295153677,191635472,51759724,36655893,5151,40537707,923712,143977204,5188204736,51,89.751112,2.050003,0.594313,84.544542,0.003297515625,0.002104291015625,0.0026440458984375,0.00611241015625,0.121601818359375,73.151781,67.896213,53.947871,2.050297,723415.875,42.268681,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,2296718,132737739,6671367,139.539845,19.794726,124.53529,6.259114,0.004803,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,1,6,243395189,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,5.062222,0,2.30982
"5227",60,0,0.032655,51,1,256,1,40,11.59375,7,5,0,4,146138544,987003867,28792458,408,295153677,191635481,51759720,36655893,5151,40537707,923712,143852240,5114353096,51,92.200897,2.051784,0.556184,84.58003,0.0032988994140625,0.002135498046875,0.00264867578125,0.0061149765625,0.121652859375,73.151664,67.896214,53.947871,2.169103,723415.875,44.717981,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,2329801,132748687,6671367,139.59865,19.803036,124.59784,6.261741,0.004806,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,3,1,1,1,6,243395200,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,5.042361,0,2.471293
"12671",91,0,0.031407,51,1,256,1,40,11.59375,7,5,0,4,151288372,987003867,28792458,408,295153677,191635476,51759725,36655893,5151,40537707,923712,136344265,5115948466,51,98.362435,2.164768,0.556085,84.39849,0.003291818359375,0.00207931640625,0.0026394501953125,0.0061018515625,0.121391737304687,73.151643,67.896219,53.947871,2.15992,723415.875,44.528655,1.014372,1,6.567105,37182713,5151,266215370,6671361,5,2273387,132748556,6671367,139.29906,19.76053,124.330284,6.248301,0.004795,29156496,29156496,181481766,78159948,1886421209,99794411,0,0,0,0,17682669,3,1,1,1,6,243395193,1018032734,0,2790025993,484665291,1887029723,1003927850,0,0,4.87072,0,2.470394
"7572",71,0,0.031379,51,1,256,1,40,11.59375,7,5,4,0,151814740,987003867,28792458,408,295153677,191635471,51759722,36655893,5151,40537707,923712,136384897,5104105036,51,98.216202,2.054747,0.556196,84.799384,0.003307455078125,0.0021450498046875,0.0026666943359375,0.0061308349609375,0.121968365234375,73.151468,67.896211,53.947871,2.052875,723415.875,42.321845,1.014375,1,6.567107,37182806,5151,266215445,6671361,5,2334168,132748876,6671367,139.961084,19.854394,124.921157,6.277981,0.004818,29156496,29156496,181481766,78159948,1886420885,99794087,0,0,0,0,17682669,3,1,1,1,6,243395198,1018032410,0,2790025783,484665291,1887029816,1003927943,0,0,4.853831,0,2.317795
"12",20,0,0.036401,51,1,256,1,40,11.59375,7,5,4,0,152929460,987003867,28792458,408,295153677,191635473,51759724,36655893,5151,40537707,923712,137068939,5113713624,51,89.862311,2.156351,0.555339,84.339421,0.0032895146484375,0.0021061455078125,0.0026393515625,0.006097580078125,0.1213067890625,73.151626,67.896213,53.947871,2.05162,723415.875,42.295967,1.014372,1,6.567108,37182722,5151,266215505,6671361,5,2304333,132737561,6671367,139.201601,19.746701,124.232977,6.243928,0.004791,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,1,6,243395203,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,4.818452,0,2.324948
"5884",63,0,0.031431,51,1,256,1,40,11.59375,7,5,4,0,151977648,987003867,28792458,408,295153677,191635462,51759723,36655893,5151,40537707,923712,144415970,5120397352,51,98.114354,2.160498,0.555982,84.311103,0.00328841015625,0.0021526611328125,0.002668498046875,0.006095533203125,0.1212660625,73.151607,67.896211,53.947871,2.043783,723415.875,42.134396,1.014373,1,6.567107,37182732,5151,266215445,6671361,5,2356017,132749144,6671367,139.1549,19.74007,124.202102,6.241832,0.00479,29156496,29156496,181481766,78159948,1886420841,99794043,0,0,0,0,17682669,3,1,1,1,6,243395179,1018032366,0,2790025647,484665291,1887029742,1003927869,0,0,4.848628,0,2.301339
"13081",93,0,0.031583,51,1,256,1,40,11.59375,7,5,0,4,147693332,987003867,28792458,408,295153677,191635464,51759723,36655893,5151,40537707,923712,135933575,5147460004,51,98.044587,2.049739,0.556481,85.014402,0.003315841796875,0.0021753173828125,0.00268366796875,0.006146380859375,0.122277624023438,73.151664,67.896214,53.947871,2.056419,723415.875,42.394904,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,2361118,132748783,6671367,140.315577,19.904737,125.23782,6.293899,0.004829,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,3,1,1,1,6,243395204,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,4.989279,0,2.322495
"14426",97,0,0.032858,51,1,256,1,40,11.59375,7,5,4,1,146232564,987003867,28792458,408,295153677,191635460,51759722,36655893,5151,40537707,923712,143585802,5115421346,51,91.975694,2.050137,0.556193,84.136025,0.00328158203125,0.0021392099609375,0.0026493876953125,0.006082875,0.121014243164062,73.151619,67.896212,53.947871,2.0556,723415.875,42.378003,1.014372,1,6.567109,37182726,5151,266215525,6671361,5,2346167,132748538,6671367,138.865913,19.69908,123.943622,6.22887,0.00478,29156496,29156496,181481766,78159948,1886421151,99794353,0,0,0,0,17682669,3,1,1,1,6,243395205,1018032676,0,2790025945,484665291,1887029736,1003927863,0,0,5.039119,0,2.320594
"15537",101,0,0.031406,51,1,256,1,40,11.59375,7,5,1,0,151315668,987003867,28792458,408,295153677,191635487,51759723,36655893,5151,40537707,923712,136354821,5184395082,51,98.269024,2.056777,0.594084,84.356638,0.0032901865234375,0.002079814453125,0.0026140771484375,0.0060988251953125,0.121331548828125,73.15163,67.896215,53.947871,2.045957,723415.875,42.179211,1.014372,1,6.567108,37182720,5151,266215490,6671361,5,2275060,132748701,6671367,139.23001,19.750732,124.268767,6.245203,0.004792,29156496,29156496,181481766,78159948,1886420908,99794110,0,0,0,0,17682669,3,1,1,1,6,243395192,1018032433,0,2790025796,484665291,1887029730,1003927857,0,0,4.86984,0,2.302727
"14703",98,0,0.03256,51,1,256,1,40,11.59375,7,5,1,0,152481364,987003867,28792458,408,295153677,191635472,51759724,36655893,5151,40537707,923712,136618341,5114790682,51,98.459637,2.059587,0.555116,84.496223,0.003295630859375,0.0020798330078125,0.002634265625,0.0061089169921875,0.12153230859375,73.151669,67.896219,53.947871,2.160434,723415.875,44.539261,1.014372,1,6.567105,37182699,5151,266215370,6671361,5,2271322,132748560,6671367,139.460316,19.783414,124.474262,6.255537,0.004801,29156496,29156496,181481766,78159948,1886421014,99794216,0,0,0,0,17682669,3,1,1,1,6,243395210,1018032539,0,2790025889,484665291,1887029709,1003927836,0,0,4.832612,0,2.468706
"6725",67,0,0.032475,51,1,256,1,40,11.59375,7,5,0,4,146937172,987003867,28792458,408,295153710,191635513,51759729,36655893,5151,40537707,923712,136332533,5113387232,51,98.188979,2.052389,0.556248,85.239787,0.0033246318359375,0.002117748046875,0.002664650390625,0.0061626748046875,0.122601797851562,73.151536,67.896214,53.947871,2.160941,723415.955882,44.549704,1.014374,1,6.567107,37182770,5151,266215455,6671361,5,2292553,132748750,6671367,140.68783,19.957507,125.569811,6.310585,0.004843,29156504,29156504,181481766,78159948,1886421157,99794373,0,0,0,0,17682668,3,1,1,1,6,243395228,1018032693,0,2790025844,484665295,1887029780,1003927912,0,0,5.014955,0,2.470858
"622",27,0,0.031769,51,1,256,1,40,11.59375,7,5,1,0,146525524,987547527,28951221,408,295526691,191923222,51802359,36655893,5151,40554843,928710,143882020,5122101882,51,96.88107,2.170508,0.556239,84.148108,0.003296013671875,0.0021203916015625,0.0026475087890625,0.0061005859375,0.121032544921875,73.151675,67.895695,54.027829,2.053273,724330.125,42.333991,1.014372,1,6.567189,37182696,5151,266331303,6692367,5,2326078,132800432,6692373,138.832963,19.694421,123.962753,6.247005,0.004779,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,1,6,243725583,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,5.029397,0.023747,2.329674
"13246",93,0,0.031202,51,1,256,1,40,11.59375,7,5,0,4,151369812,987003867,28792458,408,295153710,191635499,51759723,36655893,5151,40537707,923712,136073441,5181412066,51,89.718118,2.169077,0.594277,84.33433,0.00328931640625,0.0020832041015625,0.0026207421875,0.006097212890625,0.12129946875,73.151673,67.896212,53.947871,2.050997,723415.955882,42.283115,1.014372,1,6.567109,37182697,5151,266215525,6671361,5,2279371,132748970,6671367,139.193106,19.745509,124.236156,6.243551,0.004791,29156504,29156504,181481766,78159948,1886421148,99794364,0,0,0,0,17682668,3,1,1,1,6,243395225,1018032684,0,2790025782,484665295,1887029707,1003927839,0,0,4.868099,0,2.316757
"2347",42,0,0.031325,51,1,256,1,40,11.59375,7,5,5,0,146558096,987003867,28792458,408,295153677,191635473,51759722,36655893,5151,40537707,923712,143945604,5184007986,51,89.866493,2.058095,0.594023,84.816873,0.00330813671875,0.0020443466796875,0.0026228974609375,0.006132099609375,0.121993509765625,73.151622,67.896216,53.947871,2.055921,723415.875,42.384636,1.014372,1,6.567108,37182724,5151,266215485,6671361,5,2224128,132748714,6671367,139.989639,19.858488,124.946767,6.279275,0.004819,29156496,29156496,181481766,78159948,1886421024,99794226,0,0,0,0,17682669,3,1,1,1,6,243395187,1018032549,0,2790025921,484665291,1887029734,1003927861,0,0,5.027926,0,2.331267
"9461",79,0,0.031378,51,1,256,1,40,11.59375,7,5,0,4,146250964,987003867,28792458,408,295153677,191635496,51759720,36655893,5151,40537707,923712,143704663,5165255858,51,89.714551,2.159666,0.593813,84.222027,0.0032849365234375,0.0020203115234375,0.0025920869140625,0.0060890927734375,0.1211379375,73.151445,67.896214,53.947871,2.161237,723415.875,44.555804,1.014375,1,6.567107,37182818,5151,266215455,6671361,5,2213503,132748470,6671367,139.008203,19.719215,124.070251,6.235237,0.004785,29156496,29156496,181481766,78159948,1886421082,99794284,0,0,0,0,17682669,3,1,1,1,6,243395194,1018032607,0,2790025935,484665291,1887029828,1003927955,0,0,5.038485,0,2.471716
"4735",57,0,0.032298,51,1,256,1,40,11.59375,7,5,1,4,148286160,987003867,28792458,408,295153677,191635479,51759723,36655893,5151,40537707,923712,143802536,5131808366,51,97.069757,2.052493,0.558643,85.156633,0.003321388671875,0.0021409794921875,0.0026878154296875,0.0061566630859375,0.1224821953125,73.15163,67.896215,53.947871,2.05013,723415.875,42.265246,1.014372,1,6.567108,37182720,5151,266215490,6671361,5,2319966,132749029,6671367,140.550397,19.938038,125.447578,6.304429,0.004838,29156496,29156496,181481766,78159948,1886420908,99794110,0,0,0,0,17682669,3,1,1,1,6,243395183,1018032433,0,2790025796,484665291,1887029730,1003927857,0,0,4.969332,0,2.307771
"4352",55,0,0.03166,51,1,256,1,40,11.59375,7,5,4,0,146166868,987003867,28792458,408,295153677,191635482,51759723,36655893,5151,40537707,923712,143916839,5188883700,51,92.053399,2.161876,0.594412,85.07475,0.0033181953125,0.002086220703125,0.002639958984375,0.0061507431640625,0.12236441796875,73.151654,67.896216,53.947871,2.050818,723415.875,42.279439,1.014372,1,6.567108,37182707,5151,266215485,6671361,5,2262805,132748642,6671367,140.415199,19.918866,125.326587,6.298367,0.004833,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,3,1,1,1,6,243395218,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,5.041383,0,2.314912
"13809",95,0,0.031279,51,1,256,1,40,11.59375,7,5,0,0,146471636,987003867,28792458,408,295153677,191635458,51759720,36655893,5151,40537707,923712,143914217,5113012820,51,98.410875,2.047067,0.555128,84.768159,0.0033062373046875,0.002159431640625,0.002673658203125,0.0061285771484375,0.121923438476563,73.151669,67.896219,53.947871,2.0508,723415.875,42.279053,1.014372,1,6.567105,37182699,5151,266215370,6671361,5,2350684,132748524,6671367,139.909143,19.847083,124.874826,6.275669,0.004816,29156496,29156496,181481766,78159948,1886421014,99794216,0,0,0,0,17682669,3,1,1,1,6,243395185,1018032539,0,2790025889,484665291,1887029709,1003927836,0,0,5.030894,0,2.317087
"15627",101,0,0.031661,51,1,256,1,40,11.59375,7,5,1,0,145962768,987003867,28792458,408,295153677,191635480,51759725,36655893,5151,40537707,923712,144004971,5213699760,51,89.845983,2.049608,0.594475,83.901866,0.00327244921875,0.0020924912109375,0.0026296572265625,0.0060659462890625,0.120677435546875,73.151703,67.896219,53.947871,2.054381,723415.875,42.352889,1.014371,1,6.567105,37182681,5151,266215370,6671361,5,2301333,132748580,6671367,138.479268,19.644255,123.598714,6.211534,0.004766,29156496,29156496,181481766,78159948,1886421101,99794303,0,0,0,0,17682669,3,1,1,1,6,243395191,1018032626,0,2790025979,484665291,1887029691,1003927818,0,0,5.048433,0,2.314908
"774",29,0,0.032341,51,1,256,1,40,11.59375,7,5,0,1,146130796,987003867,28792458,408,295153677,191635459,51759722,36655893,5151,40537707,923712,143599719,5168287206,51,98.03915,2.055392,0.594088,84.266519,0.003286671875,0.002066224609375,0.00260864453125,0.0060923095703125,0.12120193359375,73.151781,67.896213,53.947871,2.054348,723415.875,42.352205,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,2262611,132748681,6671367,139.080971,19.729632,124.135991,6.238531,0.004787,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,1,6,243395192,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,5.042627,0,2.319578
"9549",80,0,0.032981,51,1,256,1,40,11.59375,7,5,5,0,152401364,987547527,28951221,408,295526724,191923238,51802360,36655893,5151,40554843,928710,144213946,5133353594,51,89.677883,2.055288,0.556178,84.321815,0.0033028173828125,0.0021811474609375,0.002683923828125,0.0061131787109375,0.1212825078125,73.151805,67.89563,54.027829,2.050935,724330.205882,42.285786,1.01437,1,6.567195,37182627,5151,266331543,6692367,5,2387799,132800541,6692373,139.119297,19.735076,124.21875,6.259901,0.004788,29166908,29166908,181571832,78184122,1886553519,99794084,278358,13056,0,132651,17828375,3,1,1,1,6,243725610,1018310762,145707,2797562341,484784890,1887797340,1004604080,0,0,4.835488,0.022831,2.316742
"5136",59,0,0.031427,51,1,256,1,40,11.59375,7,5,0,5,148265364,987003867,28792458,408,295153710,191635509,51759727,36655893,5151,40537707,923712,136163816,5131019630,51,92.088911,2.054131,0.590365,84.661727,0.0033020859375,0.0021341435546875,0.0026552958984375,0.0061208828125,0.121770370117187,73.151489,67.896211,53.947871,2.051221,723415.955882,42.287742,1.014374,1,6.567107,37182795,5151,266215445,6671361,5,2326077,132748820,6671367,139.73384,19.822164,124.718316,6.267789,0.004809,29156504,29156504,181481766,78159948,1886421093,99794309,0,0,0,0,17682668,3,1,1,1,6,243395214,1018032629,0,2790026007,484665295,1887029805,1003927937,0,0,4.97003,0,2.316629
"11440",87,0,0.032408,51,1,256,1,40,11.59375,7,5,4,0,147000528,987003867,28792458,408,295153677,191635496,51759723,36655893,5151,40537707,923712,136485879,5198195232,51,89.807885,2.162522,0.593947,84.409363,0.0032922431640625,0.002139583984375,0.0026416708984375,0.0061026376953125,0.121407381835937,73.151654,67.896216,53.947871,2.16184,723415.875,44.568254,1.014372,1,6.567108,37182707,5151,266215485,6671361,5,2338978,132748410,6671367,139.316984,19.763077,124.346166,6.249106,0.004795,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,3,1,1,1,6,243395199,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,5.012793,0,2.45554
"9100",78,0,0.031368,51,1,256,1,40,11.59375,7,5,0,0,152144600,987003867,28792458,408,295153677,191635460,51759719,36655893,5151,40537707,923712,136508019,5101828416,51,98.24209,2.162171,0.555068,84.367636,0.003290615234375,0.0021599609375,0.002665408203125,0.0060996201171875,0.121347369140625,73.151669,67.896214,53.947871,2.047186,723415.875,42.204562,1.014372,1,6.567105,37182699,5151,266215370,6671361,5,2362422,132737665,6671367,139.248083,19.753307,124.274635,6.246017,0.004793,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,1,6,243395201,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,4.843308,0,2.304943
"15772",102,0,0.032481,51,1,256,1,40,11.59375,7,5,0,1,151773300,987547527,28951221,408,295526691,191923229,51802358,36655893,5151,40554843,928710,136737731,5128984960,51,98.049696,2.166987,0.556317,83.789266,0.0032819580078125,0.0021267685546875,0.0026153564453125,0.0060745703125,0.120516412109375,73.151675,67.895695,54.027829,2.161276,724330.125,44.560778,1.014372,1,6.567189,37182696,5151,266331303,6692367,5,2343066,132800276,6692373,138.240922,19.610435,123.43398,6.220365,0.004759,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,1,6,243725576,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,4.855499,0.022925,2.470906
"14872",99,0,0.03148,51,1,256,1,40,11.59375,7,5,4,0,148788504,987547527,28951221,408,295526724,191923232,51802362,36655893,5151,40554843,928710,136615281,5197351650,51,89.652855,2.170564,0.594327,84.228733,0.003299171875,0.0020329482421875,0.0025944208984375,0.0061064306640625,0.121148455078125,73.151654,67.895726,54.027829,2.164699,724330.205882,44.631364,1.014372,1,6.56719,37182707,5151,266331370,6692367,5,2228018,132789278,6692373,138.966024,19.71329,124.071104,6.252991,0.004784,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,3,1,1,1,6,243725617,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,4.952903,0.023385,2.475546
"10290",83,0,0.035169,51,1,256,1,40,11.59375,7,5,0,1,147853712,987003867,28792458,408,295153677,191635479,51759726,36655893,5151,40537707,923712,136116821,5129761650,51,97.4706,2.054093,0.558495,84.900724,0.0033114072265625,0.0020732431640625,0.0026317373046875,0.006138162109375,0.12211412109375,73.151688,67.896213,53.947871,2.166989,723415.875,44.674399,1.014371,1,6.567108,37182689,5151,266215505,6671361,5,2253338,132748473,6671367,140.127904,19.878121,125.070065,6.285483,0.004824,29156496,29156496,181481766,78159948,1886421242,99794444,0,0,0,0,17682669,3,1,1,1,6,243395194,1018032767,0,2790025981,484665291,1887029699,1003927826,0,0,4.983867,0,2.478571
"13334",94,0,0.031351,51,1,256,1,40,11.59375,7,5,0,5,151258224,987003867,28792458,408,295153677,191635468,51759720,36655893,5151,40537707,923712,135971575,5169277594,51,98.631744,2.168693,0.594021,84.546403,0.003297587890625,0.002079568359375,0.002636392578125,0.006112544921875,0.12160447265625,73.151741,67.896225,53.947871,2.051535,723415.875,42.29422,1.014371,1,6.567103,37182661,5151,266215290,6671361,5,2269685,132748753,6671367,139.542994,19.795162,124.548365,6.259252,0.004804,29156496,29156496,181481766,78159948,1886420886,99794088,0,0,0,0,17682669,3,1,1,1,6,243395189,1018032411,0,2790025832,484665291,1887029671,1003927798,0,0,4.87169,0,2.309146
