"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11714",88,0,0.031428,51,1,256,1,40,11.59375,5,152396340,987003867,28792458,408,295153677,191635517,51759725,36655893,5151,40537707,923712,136713416,5138042188,51,89.804528,2.051997,0.589457,84.541543,3.376536,2.166071,2.708409,6.258886,124.515838,73.151628,67.896216,53.947871,2.163076,723415.875,44.593731,1.014372,1,6.567108,7.222339,37182721,5151,266215485,6671361,2308820,132748790,6671367,139.535198,19.794024,124.54124,6.258892,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,3,1,1,243395199,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,4.835308,0,2.473245
"4388",55,0,0.031235,51,1,256,1,40,11.59375,5,146376852,987003867,28792458,408,295153677,191635466,51759733,36655893,5151,40537707,923712,136184415,5137636406,51,97.409566,2.167309,0.556396,84.994629,3.394632,2.185352,2.733463,6.29243,125.183163,73.151602,67.896215,53.947871,2.049222,723415.875,42.246527,1.014373,1,6.567108,7.222339,37182735,5151,266215490,6671361,2316954,132748309,6671367,140.283067,19.900107,125.208244,6.292435,29156496,29156496,181481766,78159948,1886420784,99793986,0,0,0,0,17682669,3,1,1,243395206,1018032309,0,2790025716,484665291,1887029745,1003927872,0,0,5.034151,0,2.322823
"9061",78,0,0.031874,51,1,256,1,40,11.59375,5,145980816,987003867,28792458,408,295153710,191635524,51759728,36655893,5151,40537707,923712,143780706,5110249826,51,97.251071,2.051948,0.556233,84.850818,3.388888,2.13938,2.695552,6.281783,124.971333,73.15176,67.896225,53.947871,2.163902,723415.955882,44.610751,1.01437,1,6.567103,7.222339,37182651,5151,266215290,6671361,2272058,132748601,6671367,140.04539,19.866436,124.996666,6.281788,29156504,29156504,181481766,78159948,1886420995,99794211,0,0,0,0,17682668,3,1,1,243395266,1018032531,0,2790025659,484665295,1887029661,1003927793,0,0,5.047808,0,2.475075
"16112",103,0,0.031312,51,1,256,1,40,11.59375,5,147077684,987003867,28792458,408,295153677,191635475,51759724,36655893,5151,40537707,923712,144065671,5202112748,51,97.331447,2.168792,0.594477,84.655237,3.381077,2.172942,2.710392,6.267303,124.683295,73.151658,67.896214,53.947871,2.048753,723415.875,42.236849,1.014372,1,6.567105,7.222339,37182705,5151,266215370,6671361,2313033,132748615,6671367,139.722789,19.820644,124.708562,6.267309,29156496,29156496,181481766,78159948,1886420967,99794169,0,0,0,0,17682669,3,1,1,243395191,1018032492,0,2790025843,484665291,1887029715,1003927842,0,0,5.010163,0,2.307743
"12346",90,0,0.031322,51,1,256,1,40,11.59375,5,146162612,987003867,28792458,408,295153677,191635466,51759726,36655893,5151,40537707,923712,143385708,5141795012,51,90.056842,2.167337,0.558537,84.969112,3.393613,2.077328,2.671874,6.290541,125.145581,73.151491,67.896214,53.947871,2.169916,723415.875,44.734736,1.014374,1,6.567107,7.222339,37182794,5151,266215455,6671361,2203086,132748782,6671367,140.241173,19.894133,125.1711,6.290546,29156496,29156496,181481766,78159948,1886421244,99794446,0,0,0,0,17682669,3,1,1,243395224,1018032769,0,2790026047,484665291,1887029804,1003927931,0,0,5.041531,0,2.479888
"14625",98,0,0.032506,51,1,256,1,40,11.59375,5,146856852,987003867,28792458,408,295153677,191635472,51759719,36655893,5151,40537707,923712,143750136,5143447110,51,89.646955,2.154637,0.590592,84.492302,3.374569,2.078136,2.655284,6.255241,124.443317,73.151617,67.896215,53.947871,2.167984,723415.875,44.694915,1.014372,1,6.567108,7.222339,37182727,5151,266215490,6671361,2216381,132748885,6671367,139.453949,19.782495,124.46879,6.255246,29156496,29156496,181481766,78159948,1886420620,99793822,0,0,0,0,17682669,3,1,1,243395205,1018032145,0,2790025623,484665291,1887029737,1003927864,0,0,5.017696,0,2.478635
"11082",86,0,0.033063,51,1,256,1,40,11.59375,5,146493616,987003867,28792458,408,295153710,191635485,51759724,36655893,5151,40537707,923712,143665969,5141302998,51,97.181469,2.054444,0.558547,84.409066,3.371245,2.165603,2.710141,6.249079,124.320728,73.151722,67.896213,53.947871,2.043978,723415.955882,42.138409,1.014371,1,6.567108,7.222339,37182671,5151,266215505,6671361,2311944,132749105,6671367,139.316359,19.763007,124.346379,6.249084,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,3,1,1,243395210,1018032583,0,2790025902,484665295,1887029681,1003927813,0,0,5.030139,0,2.319917
"1616",37,0,0.036327,51,1,256,1,40,11.59375,5,147470100,987003867,28792458,408,295153710,191635496,51759724,36655893,5151,40537707,923712,135890850,5127096774,51,97.107183,2.052052,0.558363,84.576586,3.377935,2.136776,2.69446,6.261481,124.567458,73.151639,67.896213,53.947871,2.172,723415.955882,44.777704,1.014372,1,6.567108,7.222339,37182715,5151,266215505,6671361,2276651,132748753,6671367,139.593014,19.802229,124.592829,6.261486,29156504,29156504,181481766,78159948,1886421192,99794408,0,0,0,0,17682668,3,1,1,243395218,1018032728,0,2790025883,484665295,1887029725,1003927857,0,0,4.996832,0,2.470446
"4615",57,0,0.036321,51,1,256,1,40,11.59375,5,150588624,987003867,28792458,408,295153710,191635505,51759736,36655893,5151,40537707,923712,135903011,5151154294,51,91.894142,2.05367,0.590689,84.88941,3.390429,2.13482,2.697009,6.28464,125.028196,73.151722,67.896213,53.947871,2.178593,723415.955882,44.913633,1.014371,1,6.567108,7.222339,37182671,5151,266215505,6671361,2266185,132748429,6671367,140.109162,19.875472,125.053356,6.284646,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,3,1,1,243395228,1018032583,0,2790025902,484665295,1887029681,1003927813,0,0,4.893353,0,2.477255
"11705",88,0,0.031324,51,1,256,1,40,11.59375,5,145949268,987003867,28792458,408,295153677,191635475,51759722,36655893,5151,40537707,923712,135790191,5121518336,51,89.89601,2.172217,0.589319,84.79683,3.386732,2.211197,2.724822,6.277786,124.891834,73.151664,67.896216,53.947871,2.058825,723415.875,42.444508,1.014372,1,6.567108,7.222339,37182702,5151,266215485,6671361,2349824,132748578,6671367,139.956476,19.853796,124.917113,6.277792,29156496,29156496,181481766,78159948,1886420948,99794150,0,0,0,0,17682669,3,1,1,243395205,1018032473,0,2790025849,484665291,1887029712,1003927839,0,0,5.048899,0,2.323821
"12810",92,0,0.031349,51,1,256,1,40,11.59375,5,145837972,987003867,28792458,408,295153677,191635487,51759723,36655893,5151,40537707,923712,143690316,5113370724,51,97.407508,2.0509,0.556032,84.364015,3.369446,2.221509,2.742262,6.245743,124.254369,73.151709,67.896216,53.947871,2.047819,723415.875,42.217605,1.014371,1,6.567108,7.222339,37182678,5151,266215485,6671361,2372894,132748658,6671367,139.24203,19.75246,124.279594,6.245749,29156496,29156496,181481766,78159948,1886420980,99794182,0,0,0,0,17682669,3,1,1,243395226,1018032505,0,2790025627,484665291,1887029688,1003927815,0,0,5.052753,0,2.306033
"13126",93,0,0.03254,51,1,256,1,40,11.59375,5,146115280,987003867,28792458,408,295153677,191635491,51759724,36655893,5151,40537707,923712,143678011,5190878928,51,97.272093,2.05161,0.594237,84.887838,3.390367,2.127186,2.687408,6.284524,125.025876,73.151702,67.896215,53.947871,2.054281,723415.875,42.350812,1.014371,1,6.567108,7.222339,37182682,5151,266215490,6671361,2258123,132748541,6671367,140.106608,19.875104,125.051145,6.284529,29156496,29156496,181481766,78159948,1886420915,99794117,0,0,0,0,17682669,3,1,1,243395184,1018032440,0,2790025571,484665291,1887029692,1003927819,0,0,5.043163,0,2.318578
"1646",37,0,0.031556,51,1,256,1,40,11.59375,5,146257232,987003867,28792458,408,295153710,191635507,51759723,36655893,5151,40537707,923712,143614398,5109648476,51,89.85215,2.168382,0.555921,84.353686,3.369033,2.168047,2.722218,6.244979,124.23914,73.151752,67.896225,53.947871,2.168852,723415.955882,44.712805,1.01437,1,6.567103,7.222339,37182655,5151,266215290,6671361,2316073,132748601,6671367,139.224895,19.750041,124.264325,6.244984,29156504,29156504,181481766,78159948,1886420972,99794188,0,0,0,0,17682668,3,1,1,243395222,1018032508,0,2790025926,484665295,1887029665,1003927797,0,0,5.038268,0,2.468849
"5037",59,0,0.03125,51,1,256,1,40,11.59375,5,146534288,987003867,28792458,408,295153677,191635474,51759720,36655893,5151,40537707,923712,136369378,5172138530,51,89.830053,2.165442,0.594063,84.003294,3.355039,2.074546,2.651219,6.219038,123.723091,73.151641,67.896214,53.947871,2.052428,723415.875,42.312612,1.014372,1,6.567105,7.222339,37182714,5151,266215370,6671361,2225432,132748399,6671367,138.646797,19.668002,123.747962,6.219044,29156496,29156496,181481766,78159948,1886421009,99794211,0,0,0,0,17682669,3,1,1,243395188,1018032534,0,2790025929,484665291,1887029724,1003927851,0,0,5.028743,0,2.327091
"13457",94,0,0.031404,51,1,256,1,40,11.59375,5,147980884,987003867,28792458,408,295153677,191635486,51759721,36655893,5151,40537707,923712,144000651,5146252204,51,98.304474,2.162415,0.589256,84.671424,3.381723,2.159749,2.696157,6.268502,124.707142,73.151476,67.896211,53.947871,2.165888,723415.875,44.651703,1.014374,1,6.567107,7.222339,37182802,5151,266215445,6671361,2298550,132747806,6671367,139.749871,19.824434,124.731649,6.268507,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,3,1,1,243395207,1018032305,0,2790025716,484665291,1887029812,1003927939,0,0,4.979583,0,2.476158
"4023",53,0,0.03251,51,1,256,1,40,11.59375,5,146973332,987547527,28951221,408,295526691,191923228,51802358,36655893,5151,40554843,928710,144398121,5198663470,51,89.399707,2.158759,0.594332,84.196864,3.377074,2.139556,2.696255,6.250619,124.008972,73.151634,67.895784,54.027829,2.046619,724330.125,42.196807,1.014372,1,6.567191,7.206089,37182718,5151,266331391,6692367,2290764,132800185,6692373,138.913485,19.705832,124.034347,6.250625,29166900,29166900,181571832,78184122,1886553560,99794111,278358,13056,0,132651,17828376,3,1,1,243725576,1018310792,145707,2797562367,484784886,1887797431,1004604166,0,0,5.014073,0.023674,2.312023
"2402",43,0,0.034128,51,1,256,1,40,11.59375,5,151649872,987003867,28792458,408,295153710,191635505,51759728,36655893,5151,40537707,923712,136452525,5131433130,51,97.304488,2.163051,0.556255,84.58961,3.378456,2.171876,2.721795,6.262445,124.58664,73.151762,67.896213,53.947871,2.048962,723415.955882,42.241161,1.01437,1,6.567108,7.222339,37182650,5151,266215505,6671361,2313692,132748701,6671367,139.614266,19.805279,124.611966,6.26245,29156504,29156504,181481766,78159948,1886420847,99794063,0,0,0,0,17682668,3,1,1,243395231,1018032383,0,2790025806,484665295,1887029660,1003927792,0,0,4.859108,0,2.322369
"7289",70,0,0.031638,51,1,256,1,40,11.59375,5,146442548,987003867,28792458,408,295153677,191635471,51759720,36655893,5151,40537707,923712,144054872,5117973552,51,89.902673,2.167705,0.556199,84.673979,3.381825,2.172795,2.716569,6.268691,124.710895,73.151622,67.896216,53.947871,2.170466,723415.875,44.746073,1.014372,1,6.567108,7.222339,37182724,5151,266215485,6671361,2312365,132748506,6671367,139.753795,19.825032,124.73607,6.268697,29156496,29156496,181481766,78159948,1886421024,99794226,0,0,0,0,17682669,3,1,1,243395192,1018032549,0,2790025921,484665291,1887029734,1003927861,0,0,5.031893,0,2.471502
"8527",75,0,0.031246,51,1,256,1,40,11.59375,5,146105716,987003867,28792458,408,295153677,191635467,51759720,36655893,5151,40537707,923712,136024245,5103530550,51,98.4694,2.169861,0.554641,84.299773,3.36688,2.201819,2.730514,6.240987,124.159746,73.151681,67.896219,53.947871,2.057886,723415.875,42.425136,1.014371,1,6.567105,7.222339,37182693,5151,266215370,6671361,2353655,132737224,6671367,139.136055,19.737418,124.174261,6.240993,29156496,29156496,181481766,78159948,1886421014,99794216,0,0,0,0,17682669,3,1,1,243395182,1018032539,0,2790025645,484665291,1887029703,1003927830,0,0,5.043493,0,2.322875
"9841",81,0,0.03135,51,1,256,1,40,11.59375,5,148254764,987003867,28792458,408,295153677,191635457,51759724,36655893,5151,40537707,923712,136625700,5115418776,51,98.375067,2.160309,0.556149,85.027858,3.395959,2.216612,2.750143,6.29489,125.232105,73.151669,67.896214,53.947871,2.054744,723415.875,42.360363,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,2349178,132748719,6671367,140.337774,19.907887,125.257581,6.294895,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,243395191,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,4.970385,0,2.319091
"8856",77,0,0.031324,51,1,256,1,40,11.59375,5,146059440,987003867,28792458,408,295153677,191635487,51759723,36655893,5151,40537707,923712,143602982,5149977644,51,92.002742,2.162456,0.590871,84.329145,3.368053,2.182589,2.717637,6.243162,124.203016,73.151637,67.896214,53.947871,2.048812,723415.875,42.238079,1.014372,1,6.567105,7.222339,37182716,5151,266215370,6671361,2332286,132748919,6671367,139.184619,19.744295,124.22847,6.243167,29156496,29156496,181481766,78159948,1886421054,99794256,0,0,0,0,17682669,3,1,1,243395185,1018032579,0,2790025888,484665291,1887029726,1003927853,0,0,5.045091,0,2.313317
"9925",81,0,0.032439,51,1,256,1,40,11.59375,5,146586476,987003867,28792458,408,295153677,191635454,51759723,36655893,5151,40537707,923712,143998984,5177407788,51,89.845475,2.17301,0.594175,84.578826,3.378025,2.093424,2.6829,6.261646,124.57076,73.151607,67.896211,53.947871,2.049701,723415.875,42.256405,1.014373,1,6.567107,7.222339,37182732,5151,266215445,6671361,2230402,132748732,6671367,139.596775,19.802753,124.596109,6.261652,29156496,29156496,181481766,78159948,1886420841,99794043,0,0,0,0,17682669,3,1,1,243395215,1018032366,0,2790025647,484665291,1887029742,1003927869,0,0,5.026952,0,2.32644
"13466",94,0,0.03139,51,1,256,1,40,11.59375,5,148193012,987003867,28792458,408,295153710,191635504,51759724,36655893,5151,40537707,923712,143822494,5113135418,51,97.704446,2.052208,0.556207,84.51747,3.375574,2.144462,2.71347,6.257104,124.480392,73.151489,67.896211,53.947871,2.162845,723415.955882,44.588971,1.014374,1,6.567107,7.222339,37182795,5151,266215445,6671361,2286438,132747826,6671367,139.495743,19.788388,124.504873,6.25711,29156504,29156504,181481766,78159948,1886421093,99794309,0,0,0,0,17682668,3,1,1,243395228,1018032629,0,2790026007,484665295,1887029805,1003927937,0,0,4.972456,0,2.473136
"11563",87,0,0.032512,51,1,256,1,40,11.59375,5,146382900,987003867,28792458,408,295153677,191635483,51759724,36655893,5151,40537707,923712,143962267,5113914684,51,98.337291,2.050216,0.555177,84.852236,3.388945,2.220522,2.749931,6.281888,124.973432,73.151651,67.896219,53.947871,2.049136,723415.875,42.244763,1.014372,1,6.567105,7.222339,37182709,5151,266215370,6671361,2358193,132748572,6671367,140.047949,19.866768,124.998728,6.281893,29156496,29156496,181481766,78159948,1886421102,99794304,0,0,0,0,17682669,3,1,1,243395209,1018032627,0,2790025993,484665291,1887029719,1003927846,0,0,5.033943,0,2.313837
"9853",81,0,0.031564,51,1,256,1,40,11.59375,5,146697168,987003867,28792458,408,295153677,191635476,51759720,36655893,5151,40537707,923712,143597956,5125045014,51,92.261187,2.055417,0.556546,84.610496,3.37929,2.157707,2.704152,6.263991,124.6174,73.151658,67.896214,53.947871,2.162884,723415.875,44.589762,1.014372,1,6.567105,7.222339,37182705,5151,266215370,6671361,2298030,132748559,6671367,139.648945,19.810168,124.642601,6.263997,29156496,29156496,181481766,78159948,1886420967,99794169,0,0,0,0,17682669,3,1,1,243395213,1018032492,0,2790025843,484665291,1887029715,1003927842,0,0,5.023159,0,2.46991
"12319",90,0,0.032301,51,1,256,1,40,11.59375,5,152258128,987003867,28792458,408,295153677,191635475,51759722,36655893,5151,40537707,923712,136518185,5127529734,51,98.439922,2.05522,0.558405,84.613338,3.379403,2.140743,2.710267,6.264201,124.62159,73.151476,67.896211,53.947871,2.057364,723415.875,42.414375,1.014374,1,6.567107,7.222339,37182802,5151,266215445,6671361,2279887,132748644,6671367,139.654,19.810834,124.646867,6.264207,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,3,1,1,243395185,1018032305,0,2790025716,484665291,1887029812,1003927939,0,0,4.839696,0,2.323872
"97",21,0,0.035187,51,1,256,1,40,11.59375,5,150845300,987003867,28792458,408,295153710,191635499,51759728,36655893,5151,40537707,923712,135709391,5162393472,51,89.897304,2.16159,0.594376,84.462997,3.373399,2.053047,2.633924,6.253071,124.400159,73.151722,67.896213,53.947871,2.166232,723415.955882,44.658782,1.014371,1,6.567108,7.222339,37182671,5151,266215505,6671361,2190382,132748593,6671367,139.405371,19.775634,124.425346,6.253077,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,3,1,1,243395223,1018032583,0,2790025902,484665295,1887029681,1003927813,0,0,4.885026,0,2.477398
"6436",66,0,0.031375,51,1,256,1,40,11.59375,5,146157844,987003867,28792458,408,295153677,191635483,51759719,36655893,5151,40537707,923712,144002767,5115823026,51,98.582584,2.049639,0.554882,84.538349,3.376408,2.145445,2.688825,6.25865,124.511134,73.151664,67.896216,53.947871,2.163982,723415.875,44.61241,1.014372,1,6.567108,7.222339,37182702,5151,266215485,6671361,2286921,132748506,6671367,139.529856,19.793277,124.536269,6.258655,29156496,29156496,181481766,78159948,1886420948,99794150,0,0,0,0,17682669,3,1,1,243395200,1018032473,0,2790025849,484665291,1887029712,1003927839,0,0,5.041694,0,2.473354
"10256",82,0,0.031338,51,1,256,1,40,11.59375,5,146095500,987003867,28792458,408,295153677,191635488,51759719,36655893,5151,40537707,923712,143502679,5193034220,51,98.311812,2.056057,0.594406,84.430208,3.372089,2.047762,2.65902,6.250644,124.351855,73.15166,67.896219,53.947871,2.164219,723415.875,44.617282,1.014372,1,6.567105,7.222339,37182704,5151,266215370,6671361,2185592,132748616,6671367,139.351377,19.767958,124.377066,6.250649,29156496,29156496,181481766,78159948,1886421106,99794308,0,0,0,0,17682669,3,1,1,243395196,1018032631,0,2790025943,484665291,1887029714,1003927841,0,0,5.043846,0,2.472269
"5604",62,0,0.032374,51,1,256,1,40,11.59375,5,151901940,987003867,28792458,408,295153677,191635479,51759719,36655893,5151,40537707,923712,136429218,5107400886,51,98.545183,2.046673,0.554886,84.417159,3.371568,2.214584,2.734133,6.249678,124.332645,73.151669,67.896214,53.947871,2.052472,723415.875,42.313521,1.014372,1,6.567105,7.222339,37182699,5151,266215370,6671361,2364008,132748743,6671367,139.329821,19.764902,124.357961,6.249683,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,243395194,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,4.851045,0,2.314488
"2217",41,0,0.032564,51,1,256,1,40,11.59375,5,152966772,987003867,28792458,408,295153677,191635469,51759722,36655893,5151,40537707,923712,136826742,5137056270,51,91.997319,2.049767,0.590706,84.83585,3.38829,2.107415,2.698096,6.280675,124.949305,73.151654,67.896216,53.947871,2.157143,723415.875,44.471422,1.014372,1,6.567108,7.222339,37182707,5151,266215485,6671361,2238506,132748766,6671367,140.020898,19.862931,124.974773,6.28068,29156496,29156496,181481766,78159948,1886421036,99794238,0,0,0,0,17682669,3,1,1,243395188,1018032561,0,2790025949,484665291,1887029717,1003927844,0,0,4.817276,0,2.468567
"9531",80,0,0.035543,51,1,256,1,40,11.59375,5,146278484,987003867,28792458,408,295153677,191635467,51759720,36655893,5151,40537707,923712,136252879,5155061844,51,97.100139,2.166361,0.593871,84.223776,3.363844,2.071665,2.659316,6.235361,124.047826,73.151688,67.896213,53.947871,2.05609,723415.875,42.388125,1.014371,1,6.567108,7.222339,37182689,5151,266215505,6671361,2216524,132748801,6671367,139.010606,19.719625,124.073136,6.235366,29156496,29156496,181481766,78159948,1886421242,99794444,0,0,0,0,17682669,3,1,1,243395197,1018032767,0,2790025981,484665291,1887029699,1003927826,0,0,5.037537,0,2.330108
"15426",101,0,0.032228,51,1,256,1,40,11.59375,5,145748436,987003867,28792458,408,295153677,191635483,51759719,36655893,5151,40537707,923712,143420818,5103186274,51,92.045812,2.174066,0.555967,84.792894,3.386575,2.165461,2.721864,6.277495,124.886044,73.151781,67.896213,53.947871,2.050227,723415.875,42.267238,1.01437,1,6.567108,7.222339,37182640,5151,266215505,6671361,2301328,132748561,6671367,139.949747,19.852874,124.9113,6.2775,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,243395215,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,5.055856,0,2.325884
"2550",44,0,0.032961,51,1,256,1,40,11.59375,5,152070096,987003867,28792458,408,295153710,191635502,51759724,36655893,5151,40537707,923712,136457115,5188199924,51,91.930962,2.055365,0.594074,84.716446,3.383521,2.096701,2.684059,6.271835,124.773426,73.15176,67.896225,53.947871,2.166529,723415.955882,44.66492,1.01437,1,6.567103,7.222339,37182651,5151,266215290,6671361,2230264,132748905,6671367,139.823612,19.834975,124.799005,6.271841,29156504,29156504,181481766,78159948,1886420995,99794211,0,0,0,0,17682668,3,1,1,243395220,1018032531,0,2790025659,484665295,1887029661,1003927793,0,0,4.845681,0,2.464995
"13325",94,0,0.032128,51,1,256,1,40,11.59375,5,146550804,987003867,28792458,408,295153710,191635509,51759728,36655893,5151,40537707,923712,143827149,5202816946,51,98.057307,2.171696,0.59466,84.204693,3.363082,2.114245,2.701467,6.233948,124.019698,73.15176,67.896225,53.947871,2.05215,723415.955882,42.306899,1.01437,1,6.567103,7.222339,37182651,5151,266215290,6671361,2262594,132748521,6671367,138.978969,19.715157,124.044763,6.233954,29156504,29156504,181481766,78159948,1886420995,99794211,0,0,0,0,17682668,3,1,1,243395228,1018032531,0,2790025659,484665295,1887029661,1003927793,0,0,5.028176,0,2.316415
"14944",99,0,0.031454,51,1,256,1,40,11.59375,5,151714804,987003867,28792458,408,295153677,191635464,51759722,36655893,5151,40537707,923712,136103677,5123601050,51,98.407167,2.050549,0.556341,84.90339,3.390988,2.193911,2.734038,6.285675,125.048789,73.151545,67.896211,53.947871,2.058732,723415.875,42.442591,1.014373,1,6.567107,7.222339,37182765,5151,266215445,6671361,2328528,132748612,6671367,140.13259,19.878745,125.074122,6.285681,29156496,29156496,181481766,78159948,1886420868,99794070,0,0,0,0,17682669,3,1,1,243395185,1018032393,0,2790025809,484665291,1887029775,1003927902,0,0,4.857029,0,2.321614
"4304",55,0,0.032551,51,1,256,1,40,11.59375,5,151736472,987547527,28951221,408,295526691,191923216,51802361,36655893,5151,40554843,928710,136408743,5183808384,51,98.215017,2.163179,0.593782,84.136861,3.374667,2.125028,2.682239,6.246165,123.92076,73.151675,67.895695,54.027829,2.167626,724330.125,44.69171,1.014372,1,6.567189,7.206089,37182696,5151,266331303,6692367,2276832,132800544,6692373,138.814406,19.691789,123.946288,6.24617,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,243725579,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,4.856677,0.022931,2.466163
"480",26,0,0.035608,51,1,256,1,40,11.59375,5,146607220,987003867,28792458,408,295153677,191635459,51759722,36655893,5151,40537707,923712,144062217,5102903940,51,89.632895,2.048793,0.554627,84.528528,3.376016,2.146181,2.708256,6.257923,124.496676,73.151622,67.896213,53.947871,2.16329,723415.875,44.59814,1.014372,1,6.567108,7.222339,37182724,5151,266215505,6671361,2287971,132748689,6671367,139.513729,19.790977,124.521973,6.257928,29156496,29156496,181481766,78159948,1886421186,99794388,0,0,0,0,17682669,3,1,1,243395192,1018032711,0,2790025791,484665291,1887029734,1003927861,0,0,5.026241,0,2.474811
"15335",100,0,0.032529,51,1,256,1,40,11.59375,5,148095120,987003867,28792458,408,295153677,191635485,51759723,36655893,5151,40537707,923712,143586607,5130949872,51,98.334041,2.166748,0.558347,84.876993,3.389934,2.154765,2.708654,6.283721,125.00991,73.151647,67.896212,53.947871,2.160328,723415.875,44.537079,1.014372,1,6.567109,7.222339,37182711,5151,266215525,6671361,2287692,132748474,6671367,140.08882,19.872564,125.035107,6.283726,29156496,29156496,181481766,78159948,1886421191,99794393,0,0,0,0,17682669,3,1,1,243395196,1018032716,0,2790025966,484665291,1887029721,1003927848,0,0,4.975743,0,2.458351
"3990",53,0,0.031575,51,1,256,1,40,11.59375,5,152131348,987003867,28792458,408,295153677,191635482,51759722,36655893,5151,40537707,923712,136604234,5198985360,51,91.986939,2.055054,0.594668,84.976097,3.393892,2.161712,2.715153,6.291058,125.155869,73.151615,67.896214,53.947871,2.050869,723415.875,42.280477,1.014372,1,6.567105,7.222339,37182728,5151,266215370,6671361,2292391,132748487,6671367,140.252453,19.895768,125.181111,6.291063,29156496,29156496,181481766,78159948,1886420856,99794058,0,0,0,0,17682669,3,1,1,243395206,1018032381,0,2790025837,484665291,1887029738,1003927865,0,0,4.84373,0,2.310239
"5535",62,0,0.035108,51,1,256,1,40,11.59375,5,146691824,987003867,28792458,408,295153677,191635468,51759726,36655893,5151,40537707,923712,136572567,5120039720,51,98.235045,2.049716,0.556192,84.559415,3.37725,2.236798,2.747306,6.260209,124.542167,73.151626,67.896213,53.947871,2.161158,723415.875,44.554188,1.014372,1,6.567108,7.222339,37182722,5151,266215505,6671361,2383704,132748593,6671367,139.5647,19.798209,124.567383,6.260215,29156496,29156496,181481766,78159948,1886421134,99794336,0,0,0,0,17682669,3,1,1,243395199,1018032659,0,2790025726,484665291,1887029732,1003927859,0,0,5.023342,0,2.456912
"11624",88,0,0.036575,51,1,256,1,40,11.59375,5,145936692,987003867,28792458,408,295153677,191635463,51759719,36655893,5151,40537707,923712,143739010,5194967954,51,89.892728,2.169071,0.59447,85.126237,3.399888,2.16882,2.712465,6.302173,125.377003,73.151737,67.896213,53.947871,2.046591,723415.875,42.192288,1.014371,1,6.567108,7.222339,37182663,5151,266215505,6671361,2295872,132748873,6671367,140.500012,19.930921,125.402653,6.302179,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,243395225,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,5.049335,0,2.306683
