"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"64889",64,2880,6e-06,6,6,16,16,35,3,6,167636,14112,4096,288,66168,56544,5820,3144,1308,576,192,99023,1774940,36,57.777097,0.702078,0.280071,7.250213,2.10437,0,0,3.419602,10.357448,69.756848,70,61.538462,0.721318,229.75,16.490715,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,51.096741,19.728472,12.490589,3.444262,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62232,241040,67004,904288,110592,114372,343652,0,0,0.733472,7.137488,0.95367
"109421",64,3744,7e-06,6,6,16,16,35,3,6,169716,14112,4096,288,66168,56401,5820,3144,1308,576,192,95884,1725296,36,56.276015,0.656149,0.281628,6.895501,2.001415,0,0,3.2523,9.850715,69.756848,70,61.538462,0.711352,229.75,16.262935,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3049,838,48.596861,18.763267,11.918584,3.275754,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62235,241040,67004,904288,110592,114372,343652,0,0,0.724482,7.050013,0.938873
"210005",512,3136,0.000188,43,43,16,16,35,3,6,3669628,924800,262144,14792,3479904,2935521,274844,179568,70004,29584,11008,3576097,166280972,1849,97.366577,0.97188,0.731114,16.597846,4.704829,9.416837,5.74765,7.71886,24.799134,78.08477,66.929134,60.952381,0.974585,235.255814,22.443218,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65586,173239,53766,103.030697,39.908343,24.873652,7.719721,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210322,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.774465,21.02938,1.285866
"175091",512,2336,0.000208,43,43,16,16,35,3,6,3648704,924800,262144,14792,3479904,2934808,274851,179568,70004,29584,11008,3551049,166397172,1849,97.660635,0.977481,0.731546,16.623313,4.712048,7.947842,6.172915,7.730704,24.837186,78.08477,66.929134,60.952381,0.983848,235.255814,22.655949,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55270,172823,53766,103.188787,39.969578,24.851997,7.731566,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210370,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.784641,21.149975,1.287502
"114745",64,3840,6e-06,6,6,16,16,35,3,6,168704,14112,4096,288,66168,56544,5820,3144,1308,576,192,98952,1772184,36,58.355964,0.703167,0.280131,7.292453,2.11663,0,287.861744,3.439525,10.417791,69.756848,70,61.538462,0.689051,229.75,15.755872,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,51.394434,19.843411,12.563359,3.464329,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62363,241040,67004,904288,110592,114372,343652,0,0,0.728828,7.092304,0.888896
"338052",1024,3040,0.000722,86,86,16,16,35,3,6,14107984,3720992,1048576,59168,13924088,11739508,1094940,719304,280188,118336,44032,14031440,658071828,7396,99.412989,0.995335,0.733529,19.233072,5.419882,10.841997,5.845667,9.019023,28.765006,78.139487,66.862745,60.093897,0.996801,235.331395,22.961146,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,696159,218118,118.888741,46.087523,28.786467,9.019271,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834434,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846753,21.92209,1.272887
"255509",512,3968,0.000208,43,43,16,16,35,3,6,3651292,924800,262144,14792,3479904,2935519,274844,179568,70004,29584,11008,3558008,166358100,1849,97.238477,0.976722,0.730562,16.594408,4.703854,9.414312,5.516923,7.717261,24.793998,78.08477,66.929134,60.952381,0.9753,235.255814,22.459697,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65582,172823,53766,103.009358,39.900077,24.808784,7.718122,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210383,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.783376,21.134985,1.287514
"122138",64,3936,6e-06,6,6,16,16,35,3,6,163336,14112,4096,288,66168,56544,5820,3144,1308,576,192,94148,1686690,36,58.821604,0.702808,0.28012,7.215385,2.094261,0,33.508183,3.403175,10.307693,69.756848,70,61.538462,0.689316,229.75,15.761721,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.851286,19.633701,12.430587,3.427717,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62354,241040,67004,904288,110592,114372,343652,0,0,0.752781,7.325391,0.891599
"106255",64,3680,7e-06,6,6,16,16,35,3,6,170140,14112,4096,288,66168,56544,5820,3144,1308,576,192,95941,1723220,36,56.43926,0.691194,0.281634,6.901838,2.003254,0,0,3.255288,9.859768,69.756848,70,61.538462,0.708152,229.75,16.189723,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.641522,18.78051,10.262766,3.278764,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62232,241040,67004,904288,110592,114372,343652,0,0,0.722677,7.032444,0.936981
"158320",512,1824,0.000209,43,43,16,16,35,3,6,3660792,924800,262144,14792,3479904,2934678,274849,179568,70004,29584,11008,3555321,166199606,1849,97.401517,0.974842,0.730281,16.600005,4.705441,9.412892,5.757875,7.719864,24.802361,78.08477,66.929134,60.952381,0.980045,235.255814,22.568476,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,172823,53766,103.044101,39.913535,24.817151,7.720726,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210306,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.778748,21.080138,1.283884
"301667",1024,2176,0.000812,86,86,16,16,35,3,6,14176544,3720992,1048576,59168,13924088,11739513,1094946,719304,280188,118336,44032,14086494,658901242,7396,99.39575,0.993075,0.733487,19.112783,5.385985,10.775174,5.818394,8.962615,28.585101,78.139487,66.862745,60.093897,0.995499,235.331395,22.931066,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,696159,218118,118.145176,45.799279,28.606428,8.962862,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834450,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.837821,21.816072,1.274855
"253727",512,3936,0.000208,43,43,16,16,35,3,6,3665068,924800,262144,14792,3479904,2934455,274850,179568,70004,29584,11008,3563759,167062168,1849,97.508833,0.97647,0.731589,16.631419,4.714345,7.936755,6.156215,7.734473,24.849296,78.08477,66.929134,60.952381,0.980843,235.255814,22.586919,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55166,172823,53766,103.239099,39.989066,24.864115,7.735336,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210116,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.776672,21.055544,1.2898
"50707",64,2528,7e-06,6,6,16,16,35,3,6,169716,14112,4096,288,66168,56416,5820,3144,1308,576,192,95771,1813286,36,57.538065,0.690898,0.281614,6.914546,2.006943,0,48.166636,3.261283,9.877924,69.756848,70,61.538462,0.711637,229.75,16.269489,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.731089,18.815092,11.912305,3.284802,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62236,241040,67004,904288,110592,114372,343652,0,0,0.724482,7.050013,0.933966
"268684",1024,672,0.000735,86,86,16,16,35,3,6,14106620,3720992,1048576,59168,13924088,11738968,1094950,719304,280188,118336,44032,14009736,658402138,7396,99.394045,0.992558,0.73366,19.223337,5.417139,10.836179,5.848329,9.014457,28.750446,78.139487,66.862745,60.093897,0.994228,235.331395,22.901784,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262190,695743,218118,118.828562,46.064195,28.754703,9.014705,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834450,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846931,21.92421,1.276839
"89399",64,3392,6e-06,6,6,16,16,35,3,6,166000,14112,4096,288,66168,56429,5820,3144,1308,576,192,98516,1686510,36,58.414262,0.669574,0.280147,6.477489,1.880087,0,0,3.055142,9.253555,69.756848,70,61.538462,0.723402,229.75,16.5384,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,45.650871,17.625819,9.631776,3.077174,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62234,241040,67004,904288,110592,114372,343652,0,0,0.7407,7.207831,0.948307
"278365",1024,1312,0.000813,86,86,16,16,35,3,6,14152724,3720992,1048576,59168,13924088,11738858,1094948,719304,280188,118336,44032,13981395,660797662,7396,99.422416,0.995901,0.733654,19.103643,5.383409,10.770022,5.830151,8.958329,28.571431,78.139487,66.862745,60.093897,0.99529,235.331395,22.92625,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.088677,45.777377,28.575662,8.958575,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834172,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.840915,21.85279,1.276969
"68462",64,2944,7e-06,6,6,16,16,35,3,6,226036,14112,4096,288,66168,56544,5820,3144,1308,576,192,95684,1726072,36,56.307356,0.659944,0.28174,6.933698,2.012502,0.031445,16.100015,3.270316,9.905283,69.756848,70,61.538462,0.711206,229.75,16.25951,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,8,2623,838,48.866061,18.867205,10.310141,3.2939,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62232,241040,67004,904288,110592,114372,343652,0,0,0.543968,5.293405,0.938955
"88902",64,3360,6e-06,6,6,16,16,35,3,6,168312,14112,4096,288,66168,56408,5820,3144,1308,576,192,99244,1687448,36,59.258509,0.702681,0.279755,7.233255,2.099448,10.177403,33.591169,3.411603,10.333221,69.756848,70,61.538462,0.685707,229.75,15.679432,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,2482,3039,838,50.977225,19.682326,12.461373,3.436206,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.730526,7.108822,0.882236
"10576",64,1152,7e-06,6,6,16,16,35,3,6,178448,14112,4096,288,66168,56413,5820,3144,1308,576,192,95682,1721590,36,57.295937,0.657538,0.281138,6.863094,1.992009,0,0,3.237015,9.804419,69.756848,70,61.538462,0.710001,229.75,16.232174,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.368469,18.675085,11.823663,3.260359,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62240,241040,67004,904288,110592,114372,343652,0,0,0.689031,6.705035,0.937982
"271338",1024,896,0.000816,86,86,16,16,35,3,6,14094180,3720992,1048576,59168,13924088,11738977,1094948,719304,280188,118336,44032,14022683,658099746,7396,99.475644,0.995412,0.733402,19.210842,5.413618,10.830457,5.862453,9.008598,28.731758,78.139487,66.862745,60.093897,0.991133,235.331395,22.830476,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,696159,218118,118.751326,46.034254,28.753194,9.008846,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833916,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848561,21.943561,1.281322
"92085",64,3424,7e-06,6,6,16,16,35,3,6,170004,14112,4096,288,66168,56536,5820,3144,1308,576,192,95639,1725770,36,56.254551,0.691852,0.28167,6.873862,1.995135,0,31.922153,3.242094,9.819803,69.756848,70,61.538462,0.67614,229.75,15.460667,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.444361,18.704386,10.221168,3.265474,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.723255,7.03807,0.875708
"160999",512,1920,0.000208,43,43,16,16,35,3,6,3653584,924800,262144,14792,3479904,2935476,274844,179568,70004,29584,11008,3565100,166777840,1849,97.421396,0.976103,0.731313,16.633506,4.714937,9.431889,5.833526,7.735444,24.852415,78.08477,66.929134,60.952381,0.979021,235.255814,22.544995,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,172823,53766,103.252059,39.994086,24.867236,7.736307,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209731,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.782257,21.121726,1.291325
"90818",64,3392,7e-06,6,6,16,16,35,3,6,170320,14112,4096,288,66168,56420,5820,3144,1308,576,192,95937,1811122,36,57.272096,0.659208,0.28172,6.861302,1.991489,10.494214,362.451006,3.23617,9.80186,69.756848,70,61.538462,0.709424,229.75,16.218977,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,2698,3039,838,48.355843,18.67021,11.820577,3.259507,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62231,241040,67004,904288,110592,114372,343652,0,0,0.721913,7.025012,0.937063
"276842",1024,1216,0.00072,86,86,16,16,35,3,6,14086016,3720992,1048576,59168,13924088,11739514,1094940,719304,280188,118336,44032,14003574,655674890,7396,99.402404,0.994523,0.733196,19.236702,5.420905,10.84669,5.880188,9.020725,28.770435,78.139487,66.862745,60.093897,0.994703,235.331395,22.912819,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,118.911179,46.096222,28.7919,9.020973,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834459,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.849633,21.956279,1.275416
"198384",512,2912,0.000207,43,43,16,16,35,3,6,3640588,924800,262144,14792,3479904,2935531,274844,179568,70004,29584,11008,3554902,166785510,1849,97.031578,0.975992,0.731376,16.625399,4.712639,9.436496,5.786818,7.731674,24.840302,78.08477,66.929134,60.952381,0.982798,235.255814,22.632036,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172823,53766,103.201734,39.974593,24.855116,7.732536,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209850,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.788619,21.197125,1.283609
"149466",512,1472,0.000209,43,43,16,16,35,3,6,3649448,924800,262144,14792,3479904,2934672,274853,179568,70004,29584,11008,3551678,166595236,1849,97.434277,0.974963,0.730981,16.614495,4.709548,7.928679,6.138021,7.726603,24.82401,78.08477,66.929134,60.952381,0.981051,235.255814,22.59161,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55166,172823,53766,103.134047,39.948375,24.838814,7.727465,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210314,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.784277,21.145664,1.288163
"204359",512,3040,0.000209,43,43,16,16,35,3,6,3640912,924800,262144,14792,3479904,2935430,274844,179568,70004,29584,11008,3552499,167122970,1849,97.284067,0.974164,0.730997,16.601045,4.705736,7.943514,6.162923,7.720348,24.803914,78.08477,66.929134,60.952381,0.976888,235.255814,22.496125,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55314,173239,53766,103.050556,39.916035,24.878447,7.721209,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210117,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.78846,21.195239,1.286342
"106430",64,3680,6e-06,6,6,16,16,35,3,6,168960,14112,4096,288,66168,56542,5820,3144,1308,576,192,94281,1774028,36,57.756,0.702145,0.279893,7.199575,2.089673,0,0,3.395718,10.285107,69.756848,70,61.538462,0.689153,229.75,15.758167,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.739862,19.59068,10.70549,3.420206,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62233,241040,67004,904288,110592,114372,343652,0,0,0.727724,7.081558,0.889989
"331298",1024,2912,0.000721,86,86,16,16,35,3,6,14131012,3720992,1048576,59168,13924088,11738883,1094950,719304,280188,118336,44032,14047238,658958788,7396,99.378157,0.996964,0.733514,19.236355,5.420807,10.84484,5.85808,9.020562,28.769916,78.139487,66.862745,60.093897,0.994725,235.331395,22.913217,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.909034,46.09539,28.774175,9.02081,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834458,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.843743,21.886366,1.276232
"339138",1024,3072,0.00072,86,86,16,16,35,3,6,14097784,3720992,1048576,59168,13924088,11738937,1094946,719304,280188,118336,44032,14022218,659136262,7396,99.389715,0.99778,0.733685,19.233846,5.4201,10.847478,5.866744,9.019386,28.766163,78.139487,66.862745,60.093897,0.993777,235.331395,22.891412,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262320,696159,218118,118.893525,46.089378,28.787625,9.019634,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833879,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848089,21.937951,1.27805
"282601",1024,1504,0.000814,86,86,16,16,35,3,6,14091632,3720992,1048576,59168,13924088,11739200,1094946,719304,280188,118336,44032,14019485,658083314,7396,99.318156,0.994511,0.733447,18.724639,5.276606,10.555385,5.714806,8.780601,28.004592,78.139487,66.862745,60.093897,0.995768,235.331395,22.937348,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,696159,218118,115.745873,44.869183,28.025486,8.780843,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834426,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848896,21.947529,1.274287
"135526",512,608,0.000208,43,43,16,16,35,3,6,3691524,924800,262144,14792,3479904,2935507,274844,179568,70004,29584,11008,3578045,166519886,1849,97.277959,0.978379,0.730508,16.607207,4.707482,9.422722,5.686101,7.723213,24.813121,78.08477,66.929134,60.952381,0.97405,235.255814,22.430902,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65590,172827,53766,103.088806,39.930851,24.828493,7.724075,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209442,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.76394,20.904645,1.286166
"358804",1024,3456,0.000721,86,86,16,16,35,3,6,14101572,3720992,1048576,59168,13924088,11739509,1094940,719304,280188,118336,44032,14005810,657973104,7396,99.352088,0.994165,0.733564,19.230885,5.419266,11.075938,5.86336,9.017997,28.761733,78.139487,66.862745,60.093897,0.995006,235.331395,22.919807,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267886,696159,218118,118.875216,46.08228,28.783192,9.018245,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833909,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.847592,21.932058,1.272221
"90135",64,3392,6e-06,6,6,16,16,35,3,6,167720,14112,4096,288,66168,56543,5820,3144,1308,576,192,98760,1685776,36,57.713841,0.702279,0.279727,7.185798,2.085674,0,33.370779,3.38922,10.265425,69.756848,70,61.538462,0.690097,229.75,15.779792,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.642765,19.553191,10.685004,3.413661,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62356,241040,67004,904288,110592,114372,343652,0,0,0.733104,7.133914,0.890053
"387569",1024,3968,0.000816,86,86,16,16,35,3,6,14070932,3720992,1048576,59168,13924088,11739508,1094940,719304,280188,118336,44032,13978453,656343814,7396,99.401984,0.995567,0.733372,19.2347,5.420341,10.841261,5.855922,9.019786,28.767441,78.139487,66.862745,60.093897,0.996431,235.331395,22.952504,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695743,218118,118.898804,46.091425,28.7717,9.020034,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833620,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.851616,21.979816,1.277658
"359256",1024,3456,0.000732,86,86,16,16,35,3,6,14080448,3720992,1048576,59168,13924088,11738963,1094948,719304,280188,118336,44032,13986500,656282880,7396,99.354403,0.995538,0.733304,19.246799,5.42375,10.864052,5.870943,9.025459,28.785535,78.139487,66.862745,60.093897,0.996102,235.331395,22.944961,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262544,707101,218118,118.973589,46.120415,29.25979,9.025708,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833934,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.850364,21.964962,1.27137
"298905",1024,2080,0.000735,86,86,16,16,35,3,6,14052288,3720992,1048576,59168,13924088,11738919,1094948,719304,280188,118336,44032,13975908,657366184,7396,99.407472,0.994206,0.733407,19.224324,5.417417,10.835412,5.859789,9.01492,28.751921,78.139487,66.862745,60.093897,0.99663,235.331395,22.957126,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695743,218118,118.83466,46.066559,28.756178,9.015168,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834450,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.854072,22.008978,1.269256
"320118",1024,2656,0.000733,86,86,16,16,35,3,6,14045600,3720992,1048576,59168,13924088,11739511,1094940,719304,280188,118336,44032,13959249,655231840,7396,99.425376,0.989648,0.73342,19.231285,5.419378,10.852649,5.84438,9.018184,28.762332,78.139487,66.862745,60.093897,0.994727,235.331395,22.913301,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262480,706685,218118,118.87769,46.083239,29.219005,9.018432,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833938,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.854955,22.019458,1.280052
"73467",64,3072,6e-06,6,6,16,16,35,3,6,168624,14112,4096,288,66168,56544,5820,3144,1308,576,192,99106,1686304,36,57.772192,0.667709,0.279595,7.303598,2.119865,0,0,3.444781,10.433711,69.756848,70,61.538462,0.687991,229.75,15.731641,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.472975,19.873735,10.860168,3.469623,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.729174,7.095668,0.88923
"294857",1024,1952,0.000734,86,86,16,16,35,3,6,14079832,3720992,1048576,59168,13924088,11738950,1094945,719304,280188,118336,44032,13998685,656134806,7396,99.366711,0.993493,0.733217,19.217554,5.415509,11.067186,5.864667,9.011746,28.741796,78.139487,66.862745,60.093897,0.995821,235.331395,22.938483,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267860,695743,218118,118.792814,46.050337,28.746052,9.011993,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834327,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.850445,21.965923,1.275581
"314837",1024,2528,0.000734,86,86,16,16,35,3,6,14059764,3720992,1048576,59168,13924088,11738964,1094940,719304,280188,118336,44032,13981743,658206310,7396,99.337206,0.992992,0.733623,19.213186,5.414278,10.83343,5.857716,9.009697,28.735263,78.139487,66.862745,60.093897,0.995102,235.331395,22.922009,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,696159,218118,118.76581,46.039869,28.756702,9.009945,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834460,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.853086,21.997275,1.2742
"30437",64,1952,7e-06,6,6,16,16,35,3,6,175492,14112,4096,288,66168,56544,5820,3144,1308,576,192,100775,1814830,36,57.124179,0.656676,0.281386,7.000173,2.031796,0,162.543692,3.301669,10.000247,69.756848,70,61.538462,0.678542,229.75,15.515594,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,49.33455,19.048089,10.408987,3.325479,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.700637,6.817975,0.877058
"334425",1024,2976,0.00072,86,86,16,16,35,3,6,14097600,3720992,1048576,59168,13924088,11738935,1094949,719304,280188,118336,44032,14014637,659389914,7396,99.425615,0.993539,0.733666,19.231231,5.419363,11.074484,5.871487,9.018159,28.762252,78.139487,66.862745,60.093897,0.994929,235.331395,22.917928,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267846,696159,218118,118.87736,46.083112,28.783711,9.018407,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833911,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848113,21.938238,1.279014
"212692",512,3200,0.000208,43,43,16,16,35,3,6,3662680,924800,262144,14792,3479904,2934946,274848,179568,70004,29584,11008,3560146,166170882,1849,97.142879,0.974888,0.731014,16.626522,4.712958,7.871709,6.126931,7.732196,24.841981,78.08477,66.929134,60.952381,0.983095,235.255814,22.638713,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54730,173239,53766,103.208707,39.977294,24.916627,7.733059,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210246,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.777831,21.069272,1.285244
"53828",64,2624,7e-06,6,6,16,16,35,3,6,174524,14112,4096,288,66168,56409,5820,3144,1308,576,192,100690,1723632,36,57.620713,0.658526,0.281242,6.891885,2.000366,0,32.00585,3.250594,9.84555,69.756848,70,61.538462,0.677168,229.75,15.484159,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.571378,18.753428,11.873264,3.274036,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62236,241040,67004,904288,110592,114372,343652,0,0,0.704523,6.855791,0.870116
