"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15329",100,0,0.03933,51,1,256,1,31,11.59375,6,5,1,1,406551092,987547527,28951221,408,292977843,205307452,114759297,36190467,5151,40083144,928404,256212547,7626766170,51,63.020996,1.14072,0.491473,69.262392,0.0026981689453125,0.00325169140625,0.0042973017578125,0.004993806640625,0.09777441796875,37.356944,69.178683,54.0303,1.69713,718082.948529,31.230589,1.005931,1,1.650388,36405126,5151,66024116,4309708,6,4357501,131045886,6699770,222.548302,32.244322,100.137133,5.119548,0.004693985,59330207,28266913,115819474,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,320061595,1011112583,145707,3308508157,496073333,1887834298,109869392,0,0,1.20675,0.004279,2.992739
"14833",99,0,0.039172,51,1,256,1,31,11.59375,6,5,4,0,415130550,987003867,28792458,408,292754025,204881347,114848719,36190467,5151,40066008,923406,242398075,7624440326,51,58.390806,1.208856,0.491478,69.205774,0.0026845380859375,0.003211107421875,0.0043049521484375,0.0049759423828125,0.09769312109375,37.356944,69.179654,53.950346,1.792831,717534.375,32.975722,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4305009,130993674,6678088,222.450461,32.230146,100.053229,5.100737,4.804688,59261400,28259406,115031971,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319647707,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.181727,0,3.204962
"8793",77,0,0.051671,51,1,256,1,31,11.59375,6,5,1,0,406319832,987003867,28792458,408,292754025,205650161,114713685,36190467,5151,40066008,923406,256790979,7619370528,51,63.199224,1.207212,0.49143,69.198845,0.00268426953125,0.0032366591796875,0.0043144619140625,0.0049754443359375,0.0976833583984375,37.356944,69.179642,53.950346,1.694287,717534.375,31.189165,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,4339699,130995570,6678500,222.428189,32.226919,100.044659,5.100541,0.800781,59319058,28259406,115105778,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320264792,1010953824,0,3304670614,495940677,1887066607,109551877,0,0,1.207352,0,2.98591
"5622",62,0,0.039263,51,1,256,1,31,11.59375,6,5,0,1,415144977,987547527,28951221,408,292977843,204572608,114894361,36190467,5151,40083144,928404,256752642,7633539268,51,58.389245,1.207151,0.491443,69.262903,0.0026981884765625,0.0032473056640625,0.0043040146484375,0.0049938427734375,0.0977751943359375,37.356944,69.178644,54.0303,1.793394,718082.948529,32.985022,1.005931,1,1.650388,36405126,5151,66024124,4309708,2,4351592,131044668,6699631,222.549946,32.24456,100.136941,5.11948,1.601562,59262610,28266913,114774994,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319822798,1011112583,145707,3308507932,496073333,1887834293,109869387,0,0,1.181769,0.004191,3.206543
"2365",42,0,0.038316,51,1,256,1,31,11.59375,6,5,4,0,414747496,987003867,28792458,408,292754025,204382946,114855524,36190467,5151,40066008,923406,242539733,7585635106,51,58.466055,1.144668,0.463435,69.282298,0.0026875068359375,0.003215525390625,0.0043146083984375,0.0049814443359375,0.0978011611328125,37.356943,69.179644,53.950346,1.792684,717534.375,32.976265,1.005931,1,1.650406,36405126,5151,65996584,4300728,4,4306170,130991049,6678541,222.696436,32.265784,100.161856,5.106723,0.003131866,59320484,28259406,115596726,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319851963,1010953824,0,3304670407,495940677,1887066565,109551835,0,0,1.182818,0,3.205876
"3160",48,0,0.039239,51,1,256,1,31,11.59375,6,5,0,0,416789585,987003867,28792458,408,292754055,205138958,114855464,36190467,5151,40066008,923406,242765686,7616280402,51,58.246582,1.209191,0.491535,69.240506,0.0026858857421875,0.00323973046875,0.00427384765625,0.004978439453125,0.097742150390625,37.356943,69.179654,53.950346,1.791233,717534.448529,32.953012,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4341203,130996046,6678475,222.562101,32.246321,100.105254,5.103593,0.0007820129,59322968,28259416,115304128,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319948583,1010953820,0,3304670594,495940682,1887066583,109551854,0,0,1.177023,0,3.195413
"11247",86,0,0.039146,51,1,256,1,31,11.59375,6,5,0,1,416103190,987003867,28792458,408,292754055,204556276,114863104,36190467,5151,40066008,923406,257091526,7625461240,51,58.269789,1.204985,0.463445,69.221897,0.0026851640625,0.00320951953125,0.004258828125,0.0049771015625,0.097715896484375,37.356946,69.179643,53.950346,1.791133,717534.448529,32.934933,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4301878,130994905,6678415,222.502286,32.237655,100.077479,5.102175,0.003911018,59322836,28259416,115191693,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319108398,1010953820,0,3304670579,495940682,1887066653,109551924,0,0,1.178965,0,3.191509
"9717",80,0,0.039213,51,1,256,1,31,11.59375,6,5,5,1,414511829,987003867,28792458,408,292754085,204632640,114850371,36190467,5151,40066008,923406,242195788,7633355632,51,58.396345,1.206347,0.491479,69.090829,0.0026800791015625,0.003202984375,0.004272294921875,0.004967677734375,0.097530876953125,37.356946,69.179643,53.950346,1.794323,717534.522059,32.996296,1.005931,1,1.650406,36405126,5151,65996571,4300728,10,4301262,130991522,6678500,222.08099,32.176615,99.885408,5.092579,0.007807732,59324911,28259426,115118522,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,319299324,1010953816,0,3304670803,495940687,1887066654,109551926,0,0,1.183491,0,3.204452
"7964",73,0,0.039244,51,1,256,1,31,11.59375,6,5,1,1,411800740,987003867,28792458,408,292754025,203519278,114809203,36190467,5151,40066008,923406,239967593,7557075322,51,58.272744,1.218294,0.491386,68.553296,0.002659228515625,0.00317019921875,0.004225171875,0.004929029296875,0.0967720751953125,37.356944,69.179645,53.950346,1.804984,717534.375,33.163695,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4290617,130991721,6677610,220.353179,31.926277,99.108441,5.052285,0.004648209,59229864,28259406,114712444,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319331100,1010953824,0,3304670613,495940677,1887066604,109551874,0,0,1.191282,0,3.249393
"16611",104,0,0.039123,51,1,256,1,31,11.59375,6,5,0,5,405371908,987003867,28792458,408,292754055,204733896,114722203,36190467,5151,40066008,923406,242504185,7627596556,51,63.18264,1.208293,0.49146,69.16305,0.002682880859375,0.003206857421875,0.004267189453125,0.0049728701171875,0.0976328291015625,37.356945,69.179641,53.950346,1.695183,717534.448529,31.181699,1.005931,1,1.650406,36405126,5151,65996574,4300728,6,4301966,130993352,6678659,222.313131,32.210249,99.991215,5.098024,0.004689217,59331023,28259416,114642949,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319853658,1010953820,0,3304670720,495940682,1887066629,109551900,0,0,1.210175,0,2.980485
"4862",58,0,0.038427,51,1,256,1,31,11.59375,6,5,0,0,415803108,987003867,28792458,408,292754025,204329571,114857208,36190467,5151,40066008,923406,256491961,7648978082,51,58.249579,1.203828,0.491456,69.208259,0.002684634765625,0.0032068388671875,0.0042696337890625,0.00497612109375,0.0976966455078125,37.356944,69.179643,53.950346,1.792063,717534.375,32.946128,1.005931,1,1.650406,36405126,5151,65996571,4300728,0,4299132,130993243,6678162,222.458449,32.231303,100.056492,5.100977,0,59260316,28259406,115004624,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319307232,1010953824,0,3304670560,495940677,1887066588,109551858,0,0,1.179815,0,3.187543
"11232",86,0,0.039179,51,1,256,1,31,11.59375,6,5,4,1,415972758,987003867,28792458,408,292754025,204734623,114862710,36190467,5151,40066008,923406,242222352,7617275846,51,58.310807,1.206087,0.491366,69.24139,0.002685919921875,0.003198828125,0.004265892578125,0.0049785029296875,0.09774341796875,37.356948,69.17964,53.950346,1.791166,717534.375,32.940426,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4286340,130993405,6678777,222.564943,32.246733,100.104514,5.103888,0.003911972,59324068,28259406,115294743,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319508793,1010953824,0,3304670542,495940677,1887066689,109551959,0,0,1.179334,0,3.186757
"5471",61,0,0.038406,51,1,256,1,31,11.59375,6,5,0,1,415996908,987003867,28792458,408,292754085,204884106,114716306,36190467,5151,40066008,923406,256564793,7625617730,51,58.390726,1.20764,0.491507,69.164221,0.0026829267578125,0.003236328125,0.0042891513671875,0.004972955078125,0.097634478515625,37.356944,69.179644,53.950346,1.790441,717534.522059,32.941052,1.005931,1,1.650406,36405126,5151,65996584,4300728,2,4341428,130992255,6678331,222.316895,32.210793,99.99207,5.09786,0.001563072,59316203,28259426,115423291,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,320060019,1010953816,0,3304670549,495940687,1887066590,109551862,0,0,1.179266,0,3.200189
"14080",96,0,0.038312,51,1,256,1,31,11.59375,6,5,0,1,415981004,987003867,28792458,408,292754025,205188340,114854286,36190467,5151,40066008,923406,241785137,7625983240,51,58.229749,1.207516,0.49148,69.155871,0.0026826025390625,0.003211751953125,0.0042969453125,0.0049723544921875,0.09762269140625,37.356945,69.179643,53.950346,1.793214,717534.375,32.977057,1.005931,1,1.650406,36405126,5151,65996571,4300728,3,4308980,130992188,6678350,222.290055,32.206905,99.979947,5.097259,0.002344131,59323788,28259406,114812910,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319514303,1010953824,0,3304670572,495940677,1887066623,109551893,0,0,1.179311,0,3.204874
"14119",96,0,0.039144,51,1,256,1,31,11.59375,6,5,0,4,415132865,987547527,28951221,408,292977843,204920961,114897809,36190467,5151,40083144,928404,242274227,7612694916,51,58.360647,1.20778,0.491484,69.016056,0.002688572265625,0.0032254873046875,0.00428476171875,0.0049760458984375,0.097426677734375,37.356944,69.178683,54.0303,1.794316,718082.948529,33.001733,1.005931,1,1.650388,36405126,5151,66024116,4309708,10,4337814,131045734,6699408,221.756798,32.129643,99.780874,5.101065,0.007796288,59333617,28266913,114697099,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,320257907,1011112583,145707,3308508157,496073333,1887834298,109869392,0,0,1.181803,0.004191,3.204981
"12966",92,0,0.039213,51,1,256,1,31,11.59375,6,5,0,0,414844133,987003867,28792458,408,292754025,205027826,114713472,36190467,5151,40066008,923406,256441954,7614683228,51,58.343443,1.209256,0.491459,69.355429,0.00269034375,0.0032228779296875,0.004300908203125,0.004986703125,0.0979043984375,37.356945,69.179641,53.950346,1.793998,717534.375,32.986865,1.005931,1,1.650406,36405126,5151,65996574,4300728,1,4311465,130995814,6678394,222.931504,32.299843,100.271229,5.112001,0.0007829666,59255965,28259406,115375560,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319358179,1010953824,0,3304670674,495940677,1887066609,109551879,0,0,1.182543,0,3.206999
"12972",92,0,0.039138,51,1,256,1,31,11.59375,6,5,0,1,413532007,987003867,28792458,408,292754025,205061465,114856377,36190467,5151,40066008,923406,242737366,7577739654,51,58.477697,1.213661,0.463398,69.276588,0.00268728515625,0.00321505078125,0.0043035615234375,0.0049810341796875,0.0977931025390625,37.356945,69.179641,53.950346,1.795062,717534.375,33.003198,1.005931,1,1.650406,36405126,5151,65996574,4300728,2,4305889,130993881,6678207,222.67808,32.263124,100.155765,5.106047,0.00156498,59326326,28259406,115209234,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319238603,1010953824,0,3304670678,495940677,1887066616,109551886,0,0,1.186295,0,3.213311
"12539",91,0,0.039101,51,1,256,1,31,11.59375,6,5,1,1,405570935,987003867,28792458,408,292754025,205271022,114717049,36190467,5151,40066008,923406,242107108,7617824070,51,63.201035,1.209044,0.491501,69.227439,0.00268537890625,0.0032296826171875,0.0042812548828125,0.0049775,0.0977237177734375,37.356944,69.179645,53.950346,1.695914,717534.375,31.209211,1.005931,1,1.650406,36405126,5151,65996564,4300728,3,4328556,130993118,6678205,222.5201,32.240235,100.084126,5.102423,0.002346992,59317290,28259406,115504647,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319284555,1010953824,0,3304670633,495940677,1887066607,109551877,0,0,1.209581,0,2.989857
"1322",34,0,0.039172,51,1,256,1,31,11.59375,6,5,5,1,405796486,987547527,28951221,408,292977813,205558422,114762894,36190467,5151,40083144,928404,242435186,7614723424,51,63.253183,1.141274,0.463478,69.22617,0.0026967578125,0.0032408564453125,0.0043061044921875,0.0049911943359375,0.097723384765625,37.356943,69.178613,54.0303,1.695051,718082.875,31.198606,1.005931,1,1.650389,36405126,5151,66024150,4309708,6,4345254,131053133,6699325,222.431917,32.227459,100.090299,5.116531,0.004692078,59328592,28266903,115383430,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,319886086,1011112587,145707,3308508066,496073328,1887834282,109869375,0,0,1.208994,0.004287,2.988984
"3069",47,0,0.039151,51,1,256,1,31,11.59375,6,5,0,0,415429083,987003867,28792458,408,292754025,205095010,114851701,36190467,5151,40066008,923406,242738113,7630442858,51,58.424386,1.20596,0.491527,69.147041,0.002682259765625,0.003226228515625,0.0042935107421875,0.0049717197265625,0.097610224609375,37.356944,69.179645,53.950346,1.791082,717534.375,32.946486,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4328954,130995334,6678060,222.261674,32.202793,99.969583,5.096387,0.0007810593,59324981,28259406,115139790,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319860157,1010953824,0,3304670530,495940677,1887066598,109551868,0,0,1.180878,0,3.197781
"6165",65,0,0.038331,51,1,256,1,31,11.59375,6,5,0,0,405567975,987003867,28792458,408,292754055,205128688,114714510,36190467,5151,40066008,923406,242608358,7648372796,51,63.185214,1.204046,0.491507,69.1994,0.002684291015625,0.00323434375,0.0043008134765625,0.004975484375,0.0976841240234375,37.356941,69.179654,53.950346,1.695775,717534.448529,31.20312,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,4336560,130992799,6678657,222.429973,32.227178,100.043345,5.100702,0.001564026,59263123,28259416,115144655,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,320253008,1010953820,0,3304670595,495940682,1887066515,109551786,0,0,1.20959,0,2.99471
"8338",75,0,0.0393,51,1,256,1,31,11.59375,6,5,0,4,414720391,987003867,28792458,408,292754055,204951706,114721635,36190467,5151,40066008,923406,255581375,7591678136,51,58.325513,1.209,0.463412,69.195064,0.002684123046875,0.0032083740234375,0.0042662080078125,0.0049751728515625,0.097678021484375,37.356941,69.179642,53.950346,1.794751,717534.448529,32.998719,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,4302010,130994948,6678631,222.416037,32.225159,100.038719,5.100362,0.007037163,59265843,28259416,115189922,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319279500,1010953820,0,3304670503,495940682,1887066533,109551804,0,0,1.182896,0,3.207664
"12867",92,0,0.039278,51,1,256,1,31,11.59375,6,5,1,0,416099962,987547527,28951221,408,292977843,204801079,114896817,36190467,5151,40083144,928404,242478338,7610232906,51,58.274059,1.210828,0.491435,69.126435,0.0026928720703125,0.0032267783203125,0.0043011982421875,0.00498400390625,0.097582462890625,37.356945,69.178705,54.0303,1.792905,718082.948529,32.975957,1.005931,1,1.650387,36405126,5151,66024107,4309708,9,4332620,131044342,6699165,222.111457,32.181028,99.939394,5.109038,0.007027626,59326865,28266913,115188004,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319838207,1011112583,145707,3308507813,496073333,1887834316,109869410,0,0,1.179057,0.004181,3.200602
"94",21,0,0.051447,51,1,256,1,31,11.59375,6,5,0,0,414319063,987003867,28792458,408,292754055,204923821,114851414,36190467,5151,40066008,923406,243059972,7614496614,51,58.434655,1.209283,0.491458,69.374288,0.0026910751953125,0.003240048828125,0.0043136318359375,0.00498805859375,0.09793101953125,37.356943,69.179642,53.950346,1.794094,717534.448529,32.992437,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,4333258,130993095,6678165,222.992123,32.308625,100.296413,5.113216,0,59322330,28259416,115061270,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,319506561,1010953820,0,3304670594,495940682,1887066563,109551834,0,0,1.184041,0,3.201328
"1022",31,0,0.039137,51,1,256,1,31,11.59375,6,5,4,0,416379199,987003867,28792458,408,292754025,205095801,114857627,36190467,5151,40066008,923406,256714608,7611568128,51,58.312265,1.209895,0.491517,69.217809,0.0026850048828125,0.0032184013671875,0.004289943359375,0.0049768076171875,0.097710126953125,37.356944,69.179643,53.950346,1.790819,717534.375,32.944115,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4314037,130991402,6678092,222.489145,32.235751,100.068892,5.101627,4.004883,59323103,28259406,115049935,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319444953,1010953824,0,3304670635,495940677,1887066585,109551855,0,0,1.178183,0,3.194499
"3610",51,0,0.039163,51,1,256,1,31,11.59375,6,5,0,4,406030853,987003867,28792458,408,292754055,205265635,114718967,36190467,5151,40066008,923406,256491491,7635200658,51,63.170444,1.206138,0.491512,69.175202,0.0026833525390625,0.003221064453125,0.0042900009765625,0.004973744140625,0.0976499658203125,37.356941,69.179654,53.950346,1.694807,717534.448529,31.188618,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4320266,130994773,6678377,222.352194,32.215908,100.009869,5.098704,0.007035255,59319353,28259416,115037848,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,320269624,1010953820,0,3304670595,495940682,1887066515,109551786,0,0,1.208211,0,2.988713
"9359",79,0,0.039087,51,1,256,1,31,11.59375,6,5,0,0,415920737,987003867,28792458,408,292754025,204981170,114849772,36190467,5151,40066008,923406,242395760,7623505374,51,58.320702,1.207867,0.491463,69.294603,0.002687984375,0.003232572265625,0.004286701171875,0.0049823291015625,0.0978185322265625,37.356945,69.179643,53.950346,1.791996,717534.375,32.963033,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4328230,130991802,6678397,222.735989,32.271515,100.180221,5.10752,0.0007829666,59326439,28259406,115689476,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319533955,1010953824,0,3304670553,495940677,1887066611,109551881,0,0,1.179482,0,3.199653
"692",28,0,0.039239,51,1,256,1,31,11.59375,6,5,1,0,414839744,987003867,28792458,408,292754055,204926832,114853198,36190467,5151,40066008,923406,242727769,7635040140,51,58.438625,1.208967,0.491487,69.193536,0.0026840634765625,0.0032191044921875,0.004276158203125,0.0049750625,0.097675845703125,37.356941,69.179654,53.950346,1.792844,717534.448529,32.976989,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4316493,130993946,6678303,222.411125,32.224446,100.035744,5.099999,0.003909111,59320516,28259416,115225246,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319863861,1010953820,0,3304670635,495940682,1887066538,109551809,0,0,1.182555,0,3.200884
"13370",94,0,0.038336,51,1,256,1,31,11.59375,6,5,0,0,416080133,987003867,28792458,408,292754025,205158899,114850234,36190467,5151,40066008,923406,255797443,7626478284,51,58.315276,1.144417,0.491475,69.270428,0.0026870458984375,0.0032176396484375,0.0042976767578125,0.0049805908203125,0.0977844052734375,37.356944,69.179643,53.950346,1.792213,717534.375,32.971831,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4309740,130992760,6678161,222.658281,32.260256,100.146002,5.105558,0.0007820129,59256838,28259406,115031559,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319306518,1010953824,0,3304670635,495940677,1887066585,109551855,0,0,1.17903,0,3.20129
"7271",70,0,0.039167,51,1,256,1,31,11.59375,6,5,1,4,414731006,987003867,28792458,408,292754025,204839690,114847330,36190467,5151,40066008,923406,242007426,7612159948,51,58.43086,1.208249,0.491473,69.235483,0.0026856904296875,0.003223314453125,0.0042918740234375,0.004978078125,0.097735076171875,37.356945,69.179643,53.950346,1.793145,717534.375,32.980424,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4319520,130990428,6678158,222.545957,32.243982,100.0937,5.10298,4.005859,59324199,28259406,115051845,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319084581,1010953824,0,3304670553,495940677,1887066611,109551881,0,0,1.182865,0,3.206305
"16440",104,0,0.038323,51,1,256,1,31,11.59375,6,5,0,0,415678132,987003867,28792458,408,292754025,205340614,114727675,36190467,5151,40066008,923406,242134896,7615821996,51,58.274702,1.2063,0.49145,69.140586,0.002682009765625,0.0032035732421875,0.00426626953125,0.004971255859375,0.0976011123046875,37.356942,69.179645,53.950346,1.792043,717534.375,32.946728,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4298957,130991251,6678616,222.240924,32.199787,99.957135,5.096335,0.0007810593,59262469,28259406,115330133,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319234280,1010953824,0,3304670449,495940677,1887066561,109551831,0,0,1.18017,0,3.194978
"1616",37,0,0.0514,51,1,256,1,31,11.59375,6,5,0,1,414393439,987003867,28792458,408,292754055,204896174,114851301,36190467,5151,40066008,923406,242382217,7602967640,51,58.490843,1.140959,0.4635,69.260539,0.002686662109375,0.003220818359375,0.0042976103515625,0.0049798798828125,0.097770447265625,37.356944,69.179642,53.950346,1.793031,717534.448529,32.979676,1.005931,1,1.650407,36405126,5151,65996589,4300728,2,4314613,130994854,6678367,222.626493,32.255651,100.133306,5.104987,1.602539,59257492,28259416,114807986,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319720477,1010953820,0,3304670647,495940682,1887066598,109551869,0,0,1.183829,0,3.204311
"11762",88,0,0.039238,51,1,256,1,31,11.59375,6,5,0,0,414286615,987003867,28792458,408,292754025,204644820,114844547,36190467,5151,40066008,923406,242135700,7602532908,51,58.446421,1.211261,0.491488,69.10907,0.002680787109375,0.0032139716796875,0.0042946201171875,0.0049689892578125,0.0975566318359375,37.356946,69.17964,53.950346,1.793762,717534.375,32.986603,1.005931,1,1.650406,36405126,5151,65996557,4300728,4,4314878,130992112,6678277,222.139624,32.18511,99.91223,5.093754,0.003123283,59316225,28259406,115258711,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319392994,1010953824,0,3304670479,495940677,1887066638,109551908,0,0,1.184134,0,3.20903
"14532",98,0,0.038454,51,1,256,1,31,11.59375,6,5,0,1,405594884,987003867,28792458,408,292754025,204673567,114859236,36190467,5151,40066008,923406,242565134,7633155278,51,63.163267,1.206359,0.491471,69.141292,0.002682037109375,0.0032161220703125,0.0042845380859375,0.004971306640625,0.0976020966796875,37.356944,69.179654,53.950346,1.695355,717534.375,31.188911,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4315753,130991620,6678094,222.243195,32.200116,99.958438,5.095989,0.007032394,59324048,28259406,114975669,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319607721,1010953824,0,3304670557,495940677,1887066605,109551875,0,0,1.20951,0,2.986776
"7385",70,0,0.03828,51,1,256,1,31,11.59375,6,5,4,4,414086028,987003867,28792458,408,292754025,204705157,114846938,36190467,5151,40066008,923406,242026741,7615157122,51,58.476903,1.209146,0.491445,69.190331,0.002683939453125,0.00320457421875,0.0042957607421875,0.00497483203125,0.0976713369140625,37.356945,69.179643,53.950346,1.793965,717534.375,32.991855,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,4297209,130990815,6678097,222.400821,32.222954,100.028718,5.099606,7.206055,59323736,28259406,114988133,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319264017,1010953824,0,3304670572,495940677,1887066623,109551893,0,0,1.184708,0,3.207281
"5149",60,0,3.0112e-05,51,1,256,1,31,11.59375,6,5,4,1,271981,398055,132753,408,227970,123127,79722,0,0,12648,4284,160017,4099320,51,58.121707,1.402694,0.39411,16.78218,0.0154174814453125,0.00946466796875,0.0163529619140625,0.018853150390625,0.028579822265625,0,57.344121,81.776685,1.787519,558.75,32.080118,0,0,1.504981,0,0,19035,8266,5,10187,31391,20306,0,0,29.865114,19.318945,4.871121,15738,8925,32519,16932,0,0,0,0,0,0,26112,1,2,1,1,0,202739,26112,0,4725201,158712,596343,356745,0,0,0,0,2.222729
"9323",79,0,0.03914,51,1,256,1,31,11.59375,6,5,0,0,406655904,987003867,28792458,408,292754025,205213082,114719666,36190467,5151,40066008,923406,242080025,7624547352,51,63.040586,1.207852,0.491524,69.375839,0.002691134765625,0.003218125,0.0042869580078125,0.004988169921875,0.0979331904296875,37.356944,69.179654,53.950346,1.695488,717534.375,31.199769,1.005931,1,1.650406,36405126,5151,65996564,4300728,8,4303841,130995124,6678340,222.997107,32.309348,100.300208,5.113464,0.006272316,59321731,28259406,115192710,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319509038,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.206354,0,2.989997
"12039",89,0,0.039224,51,1,256,1,31,11.59375,6,5,1,4,413860270,987003867,28792458,408,292754025,204756653,114851910,36190467,5151,40066008,923406,242227163,7624377662,51,58.372703,1.207806,0.491495,69.141543,0.002682046875,0.003197470703125,0.004279591796875,0.00497132421875,0.0976024716796875,37.356946,69.17964,53.950346,1.795833,717534.375,33.010581,1.005931,1,1.650406,36405126,5151,65996557,4300728,6,4290708,130992139,6678153,222.244003,32.200233,99.959197,5.096052,0.004688263,59316887,28259406,115674320,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,318989735,1010953824,0,3304670518,495940677,1887066648,109551918,0,0,1.185354,0,3.214225
