"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15191",6400,0,4.0288e-05,1,1,16,1,36,1,2,9,4,1,479859,256,240,1,2365,1373,709,510,256,16,15,28661,28662,1,5.925282,0.083099,0.015626,0.023282,2.13154296875e-05,4.1919921875e-05,3.33935546875e-05,2.13154296875e-05,2.2736328125e-05,7.595756,100,100,0.09795,2365,1.825344,1.196078,1.390625,1,610,356,16,15,5,59,85,37,3.550494,2.072092,0.061843,0.02692,3.725108,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,14,0.010186,0.001411,0,0.073084
"8612",4864,0,3.9712e-05,1,1,16,1,36,1,2,9,0,5,483825,256,240,1,2365,1374,710,510,256,16,15,28495,28496,1,5.933137,0.083041,0.015626,0.023259,2.1294921875e-05,4.187890625e-05,3.3361328125e-05,2.1294921875e-05,2.27138671875e-05,7.595756,100,100,0.097332,2365,1.814952,1.196078,1.390625,1,610,356,16,15,5,59,75,36,3.54703,2.07007,0.054514,0.026167,3.721474,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,10,0.007268504,0.001399,0,0.072668
"4889",3584,0,3.9775e-05,1,1,16,1,36,1,2,9,0,5,480243,256,240,1,2365,1370,709,510,256,16,15,28459,28460,1,5.926999,0.083099,0.015625,0.023258,2.129296875e-05,4.18759765625e-05,3.33583984375e-05,2.129296875e-05,2.2712890625e-05,7.595756,100,100,0.097948,2365,1.825991,1.196078,1.390625,1,610,356,16,15,5,59,68,33,3.546771,2.069919,0.049422,0.023984,3.721202,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,10,0.007267972,0.00141,0,0.07311
"23171",7936,0,3.9616e-05,1,1,16,1,36,1,2,9,1,0,480699,256,240,1,2365,1368,709,510,256,16,15,28563,28486,1,5.928034,0.08302,0.015624,0.0232,2.1240234375e-05,4.17734375e-05,3.327734375e-05,2.1240234375e-05,2.265625e-05,7.595756,100,100,0.097768,2365,1.822186,1.196078,1.390625,1,610,356,16,15,1,59,75,33,3.538056,2.064833,0.054376,0.023925,0.742412,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,33,0.023925,0.001409,0,0.072958
"13931",6144,0,3.9712e-05,1,1,16,1,36,1,2,9,1,0,497355,256,240,1,2365,1367,709,510,256,16,15,28458,28586,1,5.95088,0.082733,0.015625,0.023279,2.13125e-05,8.3119140625e-05,3.196875e-05,2.13125e-05,2.27333984375e-05,7.595756,100,100,0.094097,2365,1.753556,1.196078,1.390625,1,610,356,16,15,1,117,77,41,3.550061,2.071839,0.056015,0.029826,0.74493,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,87,0.06329,0.001361,0,0.07021
"6599",4352,0,3.9776e-05,1,1,16,1,36,1,2,9,0,4,482187,256,240,1,2365,1367,709,510,256,16,15,28583,28638,1,5.927783,0.082583,0.015625,0.023256,2.1291015625e-05,4.0453125e-05,3.19365234375e-05,2.1291015625e-05,2.27109375e-05,7.595756,100,100,0.097436,2365,1.815765,1.196078,1.390625,1,610,356,16,15,9,57,86,32,3.546511,2.069767,0.0625,0.023256,6.697673,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,30,0.021802,0.001404,0,0.072631
"17165",6912,0,3.984e-05,1,1,16,1,36,1,2,9,4,0,496662,256,240,1,2365,1370,709,510,256,16,15,28532,28502,1,5.950324,0.080393,0.015625,0.023216,2.12548828125e-05,8.57265625e-05,3.47158203125e-05,2.12548828125e-05,2.2671875e-05,7.595756,100,100,0.094711,2365,1.767164,1.196078,1.390625,1,610,356,16,15,9,121,136,41,3.540382,2.06619,0.098666,0.029745,6.686097,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2089,1480,0,7510,873,5192,1840,57,0.041353,0.001363,0,0.070687
"956",1536,0,3.8272e-05,1,1,16,1,36,1,2,9,0,1,480486,256,240,1,2365,1370,709,510,256,16,15,29707,29706,1,5.926708,0.083076,0.015624,0.023347,2.1375e-05,4.061328125e-05,3.20625e-05,2.1375e-05,2.27998046875e-05,7.595756,100,100,0.097798,2365,1.822523,1.196078,1.390625,1,610,356,16,15,1,57,104,42,3.56049,2.077925,0.075879,0.030644,0.747119,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,31,0.022618,0.001409,0,0.072971
"18173",7168,0,3.9872e-05,1,1,16,1,36,1,2,9,4,0,481191,256,240,1,2365,1374,710,510,256,16,15,29533,29916,1,5.92322,0.079055,0.015625,0.023231,2.12685546875e-05,4.75e-05,3.190234375e-05,2.12685546875e-05,2.26865234375e-05,7.595756,100,100,0.098028,2365,1.827942,1.196078,1.390625,1,610,356,16,15,9,67,80,36,3.54271,2.067549,0.058077,0.026135,6.690495,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.073118
"16577",6656,0,3.9936e-05,1,1,16,1,36,1,2,9,0,0,486009,256,240,1,2365,1371,707,510,256,16,15,28672,28506,1,5.899479,0.082965,0.015625,0.023227,2.1265625e-05,4.1822265625e-05,3.33154296875e-05,2.1265625e-05,2.26826171875e-05,7.595756,100,100,0.097133,2365,1.811872,1.196078,1.390625,1,610,356,16,15,9,59,130,31,3.542192,2.067247,0.094362,0.022502,6.689517,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,16,0.011614,0.001393,0,0.072475
"15257",6400,0,4.0352e-05,1,1,16,1,36,1,2,9,0,1,495891,256,240,1,2365,1372,709,510,256,16,15,29502,28514,1,5.949291,0.079694,0.015626,0.0233,2.133203125e-05,8.31943359375e-05,3.1998046875e-05,2.133203125e-05,2.275390625e-05,7.595756,100,100,0.09457,2365,1.76344,1.196078,1.390625,1,610,356,16,15,5,117,63,39,3.55327,2.073712,0.045872,0.028397,3.728021,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,68,0.049513,0.001365,0,0.070538
"17936",6912,0,4.0064e-05,1,1,16,1,36,1,2,9,4,0,479856,256,240,1,2365,1367,709,510,256,16,15,28431,30084,1,5.924902,0.078613,0.015625,0.023306,2.13369140625e-05,4.40966796875e-05,3.2005859375e-05,2.13369140625e-05,2.2759765625e-05,7.595756,100,100,0.097992,2365,1.826352,1.196078,1.390625,1,610,356,16,15,5,62,144,40,3.554138,2.074218,0.104876,0.029132,3.728931,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,11,0.008011376,0.001411,0,0.073124
"3287",3072,0,3.9648e-05,1,1,16,1,36,1,2,9,4,0,480780,256,240,1,2365,1370,710,510,256,16,15,28434,28472,1,5.926827,0.083064,0.015625,0.023285,2.13173828125e-05,8.31396484375e-05,3.19765625e-05,2.13173828125e-05,2.27392578125e-05,7.595756,100,100,0.097912,2365,1.824882,1.196078,1.390625,1,610,356,16,15,9,117,58,43,3.550927,2.072345,0.042204,0.031289,6.706014,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,42,0.030561,0.001408,0,0.072995
"20228",7424,0,3.9615e-05,1,1,16,1,36,1,2,9,4,0,480780,256,240,1,2365,1368,709,510,256,16,15,28520,28558,1,5.925995,0.082817,0.015626,0.023276,2.13095703125e-05,4.901171875e-05,3.3384765625e-05,2.13095703125e-05,2.273046875e-05,7.595756,100,100,0.097785,2365,1.822505,1.196078,1.390625,1,610,356,16,15,9,69,56,36,3.549541,2.071535,0.040732,0.026185,6.703395,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.0729
"17510",6912,0,3.9872e-05,1,1,16,1,36,1,2,9,0,0,480783,256,240,1,2365,1367,709,510,256,16,15,28502,28526,1,5.929702,0.082907,0.015625,0.023295,2.13271484375e-05,4.1943359375e-05,3.34130859375e-05,2.13271484375e-05,2.27490234375e-05,7.595756,100,100,0.097724,2365,1.821355,1.196078,1.390625,1,610,356,16,15,1,59,54,31,3.552489,2.073256,0.03931,0.022567,0.74544,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.072854
"13505",6144,0,3.9647e-05,1,1,16,1,36,1,2,9,5,0,481155,256,240,1,2365,1367,709,510,256,16,15,28562,28562,1,5.928443,0.08284,0.015625,0.023298,2.1330078125e-05,4.19482421875e-05,3.34169921875e-05,2.1330078125e-05,2.2751953125e-05,7.595756,100,100,0.097634,2365,1.819457,1.196078,1.390625,1,610,356,16,15,9,59,109,36,3.552923,2.073509,0.079358,0.02621,6.709782,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,29,0.021114,0.001407,0,0.072848
"15746",6656,0,3.9968e-05,1,1,16,1,36,1,2,9,0,0,498990,256,240,1,2365,1368,709,510,256,16,15,29608,28506,1,5.933586,0.082985,0.015626,0.023261,2.1296875e-05,0.0001270693359375,3.33642578125e-05,2.1296875e-05,2.27158203125e-05,7.595756,100,100,0.094096,2365,1.753749,1.196078,1.390625,1,610,356,16,15,5,179,84,35,3.547376,2.070272,0.061061,0.025442,3.721837,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,82,0.059608,0.001357,0,0.07015
"7037",4352,0,3.9872e-05,1,1,16,1,36,1,2,9,0,0,496440,256,240,1,2365,1373,710,510,256,16,15,29534,28494,1,5.949158,0.083128,0.015626,0.023259,2.12939453125e-05,8.30458984375e-05,3.19404296875e-05,2.12939453125e-05,2.27138671875e-05,7.595756,100,100,0.094569,2365,1.763222,1.196078,1.390625,1,610,356,16,15,5,117,89,34,3.546944,2.07002,0.064688,0.024712,3.721383,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,43,0.031254,0.001364,0,0.070597
"10583",5376,0,4.016e-05,1,1,16,1,36,1,2,9,0,1,480495,256,240,1,2365,1369,709,510,256,16,15,28486,28690,1,5.929094,0.082433,0.015625,0.023204,2.1244140625e-05,4.31962890625e-05,3.469921875e-05,2.1244140625e-05,2.266015625e-05,7.595756,100,100,0.097827,2365,1.823511,1.196078,1.390625,1,610,356,16,15,5,61,131,35,3.538659,2.065184,0.094993,0.02538,3.71269,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,31,0.022479,0.001409,0,0.073011
"18209",7168,0,3.9904e-05,1,1,16,1,36,1,2,9,0,0,501261,256,240,1,2365,1368,709,510,256,16,15,28517,28518,1,5.956977,0.082948,0.015626,0.023307,2.1337890625e-05,8.60634765625e-05,3.48525390625e-05,2.1337890625e-05,2.27607421875e-05,7.595756,100,100,0.093168,2365,1.736437,1.196078,1.390625,1,610,356,16,15,1,121,77,40,3.554312,2.07432,0.056082,0.029134,0.745822,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2074,1480,0,7510,873,5192,1840,26,0.018937,0.001351,0,0.069457
"18428",7168,0,3.9871e-05,1,1,16,1,36,1,2,9,0,4,481275,256,240,1,2365,1369,709,510,256,16,15,28526,28526,1,5.926134,0.082924,0.015625,0.023266,2.130078125e-05,9.15927734375e-05,3.337109375e-05,2.130078125e-05,2.2720703125e-05,7.595756,100,100,0.097682,2365,1.820588,1.196078,1.390625,1,610,356,16,15,5,129,75,31,3.548069,2.070676,0.05453,0.022539,3.722564,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,105,0.076342,0.001407,0,0.072824
"20024",7424,0,4.0256e-05,1,1,16,1,36,1,2,9,0,0,482145,256,240,1,2365,1371,709,510,256,16,15,30218,28540,1,5.912122,0.082866,0.015625,0.023224,2.12626953125e-05,8.57578125e-05,3.4728515625e-05,2.12626953125e-05,2.26796875e-05,7.595756,100,100,0.097842,2365,1.824241,1.196078,1.390625,1,610,356,16,15,1,121,106,40,3.541675,2.066945,0.07693,0.02903,0.743171,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,100,0.072575,0.001404,0,0.07297
"12014",5632,0,3.9648e-05,1,1,16,1,36,1,2,9,0,4,508500,256,240,1,2365,1367,710,510,256,16,15,29665,28540,1,5.971091,0.082866,0.015625,0.023275,2.130859375e-05,9.44677734375e-05,3.48037109375e-05,2.130859375e-05,2.27294921875e-05,7.595756,100,100,0.091789,2365,1.710141,1.196078,1.390625,1,610,356,16,15,9,133,80,33,3.549367,2.071434,0.058186,0.024002,6.703068,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,87,0.063278,0.001332,0,0.068471
"1781",2304,0,3.9744e-05,1,1,16,1,36,1,2,9,1,0,480033,256,240,1,2365,1367,710,510,256,16,15,28519,28518,1,5.924176,0.083201,0.015624,0.023322,2.13515625e-05,8.3271484375e-05,3.202734375e-05,2.13515625e-05,2.2775390625e-05,7.595756,100,100,0.097968,2365,1.825023,1.196078,1.390625,1,610,356,16,15,5,117,87,35,3.556572,2.075639,0.063406,0.025508,3.731484,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,67,0.04883,0.00141,0,0.073001
"3344",3072,0,3.9648e-05,1,1,16,1,36,1,2,9,0,4,497034,256,240,1,2365,1368,709,510,256,16,15,29538,28434,1,5.942853,0.08312,0.015625,0.023327,2.1357421875e-05,0.000121734375,3.48828125e-05,2.1357421875e-05,2.27802734375e-05,7.595756,100,100,0.094522,2365,1.762983,1.196078,1.390625,1,610,356,16,15,5,171,99,38,3.557442,2.076146,0.072169,0.027701,3.732397,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,100,0.072898,0.001362,0,0.070587
"15770",6656,0,3.9743e-05,1,1,16,1,36,1,2,9,4,0,496902,256,240,1,2365,1368,709,510,256,16,15,28506,28506,1,5.951878,0.082968,0.015625,0.023259,2.12939453125e-05,9.15634765625e-05,3.33603515625e-05,2.12939453125e-05,2.27138671875e-05,7.595756,100,100,0.094066,2365,1.75317,1.196078,1.390625,1,610,356,16,15,5,129,220,32,3.546944,2.07002,0.159903,0.023259,3.721383,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,1,0,2074,1480,0,7510,873,5192,1840,77,0.055966,0.001363,0,0.070194
"7832",4608,0,3.9872e-05,1,1,16,1,36,1,2,9,1,0,498708,256,240,1,2365,1378,709,510,256,16,15,28665,28726,1,5.935136,0.082332,0.015626,0.023248,2.12841796875e-05,8.44267578125e-05,3.33447265625e-05,2.12841796875e-05,2.2703125e-05,7.595756,100,100,0.094057,2365,1.753438,1.196078,1.390625,1,610,356,16,15,1,119,75,35,3.545301,2.069061,0.054487,0.025427,0.743932,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,73,0.053034,0.001358,0,0.070205
"25127",8192,0,3.9904e-05,1,1,16,1,36,1,2,9,0,0,479901,256,240,1,2365,1371,709,510,256,16,15,29880,28502,1,5.924139,0.08298,0.015626,0.023313,2.134375e-05,8.46640625e-05,3.34384765625e-05,2.134375e-05,2.27666015625e-05,7.595756,100,100,0.09796,2365,1.825536,1.196078,1.390625,1,610,356,16,15,1,119,96,36,3.555268,2.074878,0.06994,0.026227,0.746023,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,48,0.03497,0.001411,0,0.073021
"17867",6912,0,3.968e-05,1,1,16,1,36,1,2,9,4,0,480072,256,240,1,2365,1375,709,510,256,16,15,28460,29684,1,5.928277,0.083047,0.015625,0.023259,2.12939453125e-05,4.32978515625e-05,3.47802734375e-05,2.12939453125e-05,2.27138671875e-05,7.595756,100,100,0.098138,2365,1.830639,1.196078,1.390625,1,610,356,16,15,9,61,56,41,3.546944,2.07002,0.040703,0.0298,6.69849,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,38,0.02762,0.00141,0,0.073226
"19823",7424,0,3.9936e-05,1,1,16,1,36,1,2,9,0,4,480624,256,240,1,2365,1370,708,510,256,16,15,28528,28528,1,5.927919,0.079036,0.015625,0.023187,2.1228515625e-05,4.17490234375e-05,3.32578125e-05,2.1228515625e-05,2.26435546875e-05,7.595756,100,100,0.097785,2365,1.822505,1.196078,1.390625,1,610,356,16,15,9,59,104,35,3.535992,2.063628,0.075357,0.025361,6.677807,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,16,0.011593,0.001409,0,0.07297
"18866",7168,0,3.9648e-05,1,1,16,1,36,1,2,9,0,0,496302,256,240,1,2365,1367,709,510,256,16,15,28508,28508,1,5.948596,0.079855,0.015625,0.023242,2.1279296875e-05,8.440625e-05,3.33369140625e-05,2.1279296875e-05,2.2697265625e-05,7.595756,100,100,0.094333,2365,1.757951,1.196078,1.390625,1,610,356,16,15,5,119,80,32,3.544437,2.068557,0.058106,0.023242,3.718753,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,71,0.051569,0.001364,0,0.070318
"9002",4864,0,3.9327e-05,1,1,16,1,36,1,2,9,4,1,496200,256,240,1,2365,1372,710,510,256,16,15,28433,28446,1,5.928456,0.082493,0.015625,0.023329,2.13583984375e-05,8.47197265625e-05,3.34609375e-05,2.13583984375e-05,2.27822265625e-05,7.595756,100,100,0.094911,2365,1.769385,1.196078,1.390625,1,610,356,16,15,9,119,83,37,3.557616,2.076248,0.060509,0.026974,6.718644,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,91,0.066341,0.001365,0,0.070843
"22790",7936,0,3.9808e-05,1,1,16,1,36,1,2,9,1,4,481359,256,240,1,2365,1368,709,510,256,16,15,28506,28506,1,5.922399,0.082974,0.015625,0.023267,2.13017578125e-05,4.18935546875e-05,3.3373046875e-05,2.13017578125e-05,2.27216796875e-05,7.595756,100,100,0.097657,2365,1.819665,1.196078,1.390625,1,610,356,16,15,5,59,114,36,3.548242,2.070777,0.082889,0.026176,3.722745,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,10,0.007270987,0.001407,0,0.072787
"13736",6144,0,3.984e-05,1,1,16,1,36,1,2,9,1,4,481071,256,240,1,2365,1369,710,510,256,16,15,29706,29752,1,5.924697,0.080126,0.015625,0.023307,2.1337890625e-05,7.75283203125e-05,3.34296875e-05,2.1337890625e-05,2.27607421875e-05,7.595756,100,100,0.097748,2365,1.821802,1.196078,1.390625,1,610,356,16,15,9,109,82,37,3.554312,2.07432,0.059724,0.026949,6.712405,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,61,0.044429,0.001407,0,0.072872
"11204",5632,0,3.9807e-05,1,1,16,1,36,1,2,9,0,0,481545,256,240,1,2365,1373,709,510,256,16,15,28546,28526,1,5.928003,0.079759,0.015626,0.023235,2.12724609375e-05,8.29609375e-05,3.1908203125e-05,2.12724609375e-05,2.26904296875e-05,7.595756,100,100,0.097772,2365,1.823373,1.196078,1.390625,1,610,356,16,15,5,117,147,40,3.543314,2.067901,0.106735,0.029044,3.717575,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,63,0.045744,0.001406,0,0.073005
"3878",3328,0,3.9744e-05,1,1,16,1,36,1,2,9,5,0,480954,256,240,1,2365,1377,709,510,256,16,15,28518,28518,1,5.929673,0.08293,0.015625,0.023304,2.13349609375e-05,4.1958984375e-05,3.34248046875e-05,2.13349609375e-05,2.27578125e-05,7.595756,100,100,0.098005,2365,1.828605,1.196078,1.390625,1,610,356,16,15,5,59,82,32,3.553791,2.074016,0.059715,0.023304,3.728567,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.073214
"17864",6912,0,4e-05,1,1,16,1,36,1,2,9,0,4,480636,256,240,1,2365,1367,709,510,256,16,15,28501,29430,1,5.927771,0.080357,0.015624,0.023299,2.13310546875e-05,5.04833984375e-05,3.48408203125e-05,2.13310546875e-05,2.27529296875e-05,7.595756,100,100,0.097785,2365,1.822505,1.196078,1.390625,1,610,356,16,15,9,71,134,36,3.553096,2.07361,0.097565,0.026211,6.710109,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,24,0.017474,0.001409,0,0.0729
"7349",4608,0,3.9776e-05,1,1,16,1,36,1,2,9,0,0,481440,256,240,1,2365,1373,709,510,256,16,15,28576,29658,1,5.928257,0.079745,0.015626,0.023192,2.1232421875e-05,5.59130859375e-05,3.32646484375e-05,2.1232421875e-05,2.26484375e-05,7.595756,100,100,0.097789,2365,1.823692,1.196078,1.390625,1,610,356,16,15,0,79,163,35,3.536765,2.06408,0.118134,0.025366,0,341,330,1029,797,2600,0,0,0,0,0,120,1,1,0,1,0,2083,1480,0,7510,873,5192,1840,45,0.032614,0.001406,0,0.073018
"17660",6912,0,4.0096e-05,1,1,16,1,36,1,2,9,0,0,480696,256,240,1,2365,1370,708,510,256,16,15,28474,28474,1,5.912885,0.07848,0.015625,0.023254,2.12890625e-05,4.044921875e-05,3.193359375e-05,2.12890625e-05,2.2708984375e-05,7.595756,100,100,0.097984,2365,1.825986,1.196078,1.390625,1,610,356,16,15,1,57,80,39,3.546165,2.069565,0.058134,0.02834,0.744113,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,1,0.0007266728,0.001409,0,0.073039
"3119",2816,0,3.8111e-05,1,1,16,1,36,1,2,9,1,0,500991,256,240,1,2365,1367,709,510,256,16,15,29676,28448,1,5.956794,0.083134,0.015625,0.023298,2.1330078125e-05,8.46103515625e-05,3.341796875e-05,2.1330078125e-05,2.2751953125e-05,7.595756,100,100,0.093322,2365,1.739101,1.196078,1.390625,1,610,356,16,15,1,119,72,35,3.553009,2.07356,0.052421,0.025483,0.745549,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,73,0.05315,0.001351,0,0.069631
"16139",6656,0,3.9775e-05,1,1,16,1,36,1,2,9,0,4,495138,256,240,1,2365,1368,709,510,256,16,15,28569,28530,1,5.949251,0.082895,0.015625,0.023274,2.13076171875e-05,8.4521484375e-05,3.33828125e-05,2.13076171875e-05,2.2728515625e-05,7.595756,100,100,0.094612,2365,1.763588,1.196078,1.390625,1,610,356,16,15,5,119,119,36,3.549281,2.071384,0.08655,0.026183,3.723835,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,70,0.050912,0.001367,0,0.070611
"13328",6144,0,4e-05,1,1,16,1,36,1,2,9,1,0,481329,256,240,1,2365,1374,709,510,256,16,15,28532,28540,1,5.927754,0.082802,0.015626,0.023269,2.13037109375e-05,4.331640625e-05,3.4794921875e-05,2.13037109375e-05,2.27236328125e-05,7.595756,100,100,0.097855,2365,1.825144,1.196078,1.390625,1,610,356,16,15,5,61,82,36,3.548501,2.070929,0.059626,0.026177,3.723018,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,17,0.012362,0.001407,0,0.073006
"17309",6912,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,496710,256,240,1,2365,1366,709,510,256,16,15,28479,28572,1,5.944716,0.083038,0.015626,0.02325,2.12861328125e-05,8.44345703125e-05,3.33486328125e-05,2.12861328125e-05,2.2705078125e-05,7.595756,100,100,0.094351,2365,1.757654,1.196078,1.390625,1,610,356,16,15,1,119,101,32,3.545647,2.069263,0.073383,0.02325,0.744004,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,95,0.069024,0.001363,0,0.070306
"19214",7168,0,3.9839e-05,1,1,16,1,36,1,2,9,0,0,482979,256,240,1,2365,1372,707,510,256,16,15,28647,28446,1,5.931314,0.08314,0.015625,0.023242,2.1279296875e-05,4.32666015625e-05,3.4755859375e-05,2.1279296875e-05,2.2697265625e-05,7.595756,100,100,0.097253,2365,1.814326,1.196078,1.390625,1,610,356,16,15,1,61,107,40,3.544437,2.068557,0.077716,0.029053,0.743751,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001402,0,0.072643
"4886",3584,0,3.9583e-05,1,1,16,1,36,1,2,9,0,1,503202,256,240,1,2365,1372,707,510,256,16,15,29793,28450,1,5.940557,0.083125,0.015624,0.02327,2.13046875e-05,0.00011859375,3.19560546875e-05,2.13046875e-05,2.2724609375e-05,7.595756,100,100,0.093199,2365,1.738701,1.196078,1.390625,1,610,356,16,15,5,167,106,37,3.548675,2.07103,0.077082,0.026906,3.723199,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,93,0.067628,0.001346,0,0.069548
"2606",2560,0,3.8368e-05,1,1,16,1,36,1,2,9,0,1,480834,256,240,1,2365,1378,710,510,256,16,15,28458,28452,1,5.928241,0.083125,0.015626,0.023289,2.13212890625e-05,4.19326171875e-05,3.34033203125e-05,2.13212890625e-05,2.27431640625e-05,7.595756,100,100,0.097983,2365,1.82775,1.196078,1.390625,1,610,356,16,15,5,59,82,36,3.551534,2.072699,0.059677,0.0262,3.726199,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,15,0.010917,0.001408,0,0.07318
