"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12296",5888,0,3.968e-05,1,1,16,1,36,1024,9,481941,256,240,1,2365,1367,709,510,256,16,15,28490,28488,1,5.927282,0.08302,0.015626,0.023235,0.021783,0.041388,0.032675,0.021783,0.023235,7.595756,100,100,0.097494,2365,1.816845,1.196078,1.390625,1,1,610,356,16,15,57,51,42,3.543401,2.067952,0.037031,0.030496,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,0,0,0.001405,0,0.072674
"8585",4864,0,3.984e-05,1,1,16,1,36,1024,9,479970,256,240,1,2365,1374,709,510,256,16,15,28503,28416,1,5.92662,0.083228,0.015625,0.02334,0.021881,0.086796,0.034281,0.021881,0.02334,7.595756,100,100,0.098151,2365,1.830662,1.196078,1.390625,1,1,610,356,16,15,119,53,31,3.559357,2.077264,0.038657,0.022611,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,43,0.031363,0.001411,0,0.073226
"24335",8192,0,3.9552e-05,1,1,16,1,36,1024,9,481077,256,240,1,2365,1368,709,510,256,16,15,28562,28510,1,5.928365,0.082953,0.015625,0.02327,0.021816,0.042904,0.034178,0.021816,0.02327,7.595756,100,100,0.097686,2365,1.820652,1.196078,1.390625,1,1,610,356,16,15,59,119,36,3.548675,2.07103,0.086535,0.026179,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,35,0.025452,0.001407,0,0.072896
"10262",5376,0,3.9648e-05,1,1,16,1,36,1024,9,483315,256,240,1,2365,1369,709,510,256,16,15,28653,28540,1,5.928432,0.08298,0.015624,0.023285,0.02183,0.085137,0.032745,0.02183,0.023285,7.595756,100,100,0.097267,2365,1.813074,1.196078,1.390625,1,1,610,356,16,15,117,102,40,3.551014,2.072395,0.074222,0.029107,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,43,0.03129,0.001401,0,0.072593
"21380",7680,0,3.9744e-05,1,1,16,1,36,1024,9,481845,256,240,1,2365,1377,709,510,256,16,15,29717,29718,1,5.925972,0.082884,0.015626,0.023228,0.021776,0.086379,0.034116,0.021776,0.023228,7.595756,100,100,0.09771,2365,1.821986,1.196078,1.390625,1,1,610,356,16,15,119,107,35,3.542279,2.067297,0.077669,0.025406,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7510,873,5192,1840,67,0.048634,0.001405,0,0.072949
"24497",8192,0,4.0063e-05,1,1,16,1,36,1024,9,499806,256,240,1,2365,1374,709,510,256,16,15,29772,28502,1,5.956711,0.08298,0.015626,0.023233,0.021781,0.086396,0.034123,0.021781,0.023233,7.595756,100,100,0.093779,2365,1.749127,1.196078,1.390625,1,1,610,356,16,15,119,86,33,3.542969,2.0677,0.062438,0.023959,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,46,0.033397,0.001355,0,0.069965
"12266",5888,0,3.9743e-05,1,1,16,1,36,1024,9,497073,256,240,1,2365,1377,710,510,256,16,15,29584,29788,1,5.951641,0.079394,0.015625,0.023259,0.021806,0.087949,0.035616,0.021806,0.023259,7.595756,100,100,0.094544,2365,1.763622,1.196078,1.390625,1,1,610,356,16,15,121,91,32,3.54703,2.07007,0.066143,0.023259,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,70,0.05088,0.001362,0,0.070545
"2975",2816,0,4e-05,1,1,16,1,36,1024,9,498045,256,240,1,2365,1374,708,510,256,16,15,29795,29702,1,5.939022,0.079624,0.015625,0.023166,0.021718,0.131033,0.035473,0.021718,0.023166,7.595756,100,100,0.094324,2365,1.759694,1.196078,1.390625,1,1,610,356,16,15,181,100,35,3.532813,2.061773,0.072394,0.025338,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,159,0.115106,0.001359,0,0.070455
"2477",2560,0,3.984e-05,1,1,16,1,36,1024,9,480711,256,240,1,2365,1368,709,510,256,16,15,28504,28504,1,5.928302,0.08314,0.015625,0.02329,0.021834,0.042941,0.034207,0.021834,0.02329,7.595756,100,100,0.097726,2365,1.82118,1.196078,1.390625,1,1,610,356,16,15,59,72,36,3.551708,2.0728,0.052402,0.026201,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,15,0.010917,0.001409,0,0.072917
"2948",2816,0,3.9744e-05,1,1,16,1,36,1024,9,480609,256,240,1,2365,1374,709,510,256,16,15,28423,28422,1,5.926855,0.083146,0.015624,0.023274,0.021819,0.044366,0.035638,0.021819,0.023274,7.595756,100,100,0.098016,2365,1.828155,1.196078,1.390625,1,1,610,356,16,15,61,59,41,3.549281,2.071384,0.042911,0.02982,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,0,0,0.001409,0,0.073126
"15077",6400,0,4.0671e-05,1,1,16,1,36,1024,9,480858,256,240,1,2365,1368,709,510,256,16,15,28499,28500,1,5.928777,0.080336,0.015626,0.023267,0.021813,0.042899,0.034174,0.021813,0.023267,7.595756,100,100,0.097724,2365,1.821355,1.196078,1.390625,1,1,610,356,16,15,59,51,33,3.548242,2.070777,0.037082,0.023994,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,9,0.006543888,0.001408,0,0.072854
"18620",7168,0,3.9711e-05,1,1,16,1,36,1024,9,481944,256,240,1,2365,1367,710,510,256,16,15,29484,29484,1,5.929112,0.082889,0.015625,0.023275,0.02182,0.086552,0.034184,0.02182,0.023275,7.595756,100,100,0.097498,2365,1.817148,1.196078,1.390625,1,1,610,356,16,15,119,98,39,3.549367,2.071434,0.071278,0.028366,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,90,0.06546,0.001405,0,0.072756
"3443",3072,0,4e-05,1,1,16,1,36,1024,9,483120,256,240,1,2365,1368,709,510,256,16,15,28453,28458,1,5.931446,0.083044,0.015626,0.023302,0.021845,0.042963,0.034225,0.021845,0.023302,7.595756,100,100,0.097711,2365,1.825098,1.196078,1.390625,1,1,610,356,16,15,59,54,32,3.55353,2.073864,0.039322,0.023302,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2092,1480,0,7510,873,5192,1840,7,0.005097277,0.001401,0,0.073004
"11330",5632,0,3.9808e-05,1,1,16,1,36,1024,9,496029,256,240,1,2365,1367,709,510,256,16,15,29659,28476,1,5.95066,0.083055,0.015626,0.023268,0.021813,0.130154,0.034174,0.021813,0.023268,7.595756,100,100,0.094352,2365,1.758309,1.196078,1.390625,1,1,610,356,16,15,179,80,35,3.548328,2.070828,0.058169,0.025449,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,130,0.094525,0.001365,0,0.0704
"17426",6912,0,4.0032e-05,1,1,16,1,36,1024,9,481824,256,240,1,2365,1368,710,510,256,16,15,28496,28496,1,5.927891,0.080045,0.015625,0.023299,0.021843,0.041501,0.032764,0.021843,0.023299,7.595756,100,100,0.097857,2365,1.825853,1.196078,1.390625,1,1,610,356,16,15,57,77,38,3.553096,2.07361,0.056063,0.027668,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,0,0,0.001405,0,0.073034
"18629",7168,0,3.968e-05,1,1,16,1,36,1024,9,510198,256,240,1,2365,1370,710,510,256,16,15,29628,28530,1,5.961803,0.082895,0.015625,0.023209,0.021758,0.093561,0.032637,0.021758,0.023209,7.595756,100,100,0.091626,2365,1.707926,1.196078,1.390625,1,1,610,356,16,15,129,99,38,3.539348,2.065586,0.071802,0.02756,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,98,0.071077,0.001327,0,0.068383
"2729",2816,0,3.9648e-05,1,1,16,1,36,1024,9,479829,256,240,1,2365,1369,709,510,256,16,15,28435,29568,1,5.927112,0.079985,0.015625,0.02328,0.021825,0.086571,0.034192,0.021825,0.02328,7.595756,100,100,0.097961,2365,1.825774,1.196078,1.390625,1,1,610,356,16,15,119,107,32,3.550147,2.071889,0.077841,0.02328,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,97,0.070566,0.001411,0,0.073031
"14996",6400,0,4.0128e-05,1,1,16,1,36,1024,9,482736,256,240,1,2365,1369,709,510,256,16,15,29711,29710,1,5.905505,0.082956,0.015624,0.023243,0.021791,0.042855,0.034139,0.021791,0.023243,7.595756,100,100,0.097867,2365,1.824049,1.196078,1.390625,1,1,610,356,16,15,59,87,35,3.54461,2.068657,0.063193,0.025422,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,34,0.024696,0.001403,0,0.073032
"21317",7680,0,3.9712e-05,1,1,16,1,36,1024,9,481311,256,240,1,2365,1367,710,510,256,16,15,29727,28542,1,5.930054,0.08286,0.015625,0.02329,0.021835,0.086611,0.034208,0.021835,0.02329,7.595756,100,100,0.097646,2365,1.819249,1.196078,1.390625,1,1,610,356,16,15,119,140,37,3.551795,2.072851,0.101896,0.02693,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,67,0.048764,0.001407,0,0.07284
"5336",3840,0,3.9999e-05,1,1,16,1,36,1024,9,483144,256,240,1,2365,1371,706,510,256,16,15,28470,29538,1,5.931151,0.080064,0.015624,0.023357,0.021897,0.043064,0.034305,0.021897,0.023357,7.595756,100,100,0.097327,2365,1.816374,1.196078,1.390625,1,1,610,356,16,15,59,77,35,3.561885,2.07874,0.056202,0.025546,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,11,0.008028839,0.001401,0,0.072725
"4955",3584,0,3.824e-05,1,1,16,1,36,1024,9,482301,256,240,1,2365,1371,708,510,256,16,15,29555,28448,1,5.911868,0.083131,0.015624,0.023292,0.021836,0.09535,0.035665,0.021836,0.023292,7.595756,100,100,0.09771,2365,1.821099,1.196078,1.390625,1,1,610,356,16,15,131,81,33,3.551968,2.072952,0.058957,0.024019,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,57,0.041488,0.001404,0,0.072914
"24158",8192,0,3.9808e-05,1,1,16,1,36,1024,9,482214,256,240,1,2365,1369,709,510,256,16,15,28550,29668,1,5.930147,0.079877,0.015626,0.023267,0.021813,0.042899,0.034174,0.021813,0.023267,7.595756,100,100,0.097461,2365,1.816688,1.196078,1.390625,1,1,610,356,16,15,59,87,32,3.548242,2.070777,0.063258,0.023267,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,14,0.010179,0.001404,0,0.072737
"6938",4352,0,3.9904e-05,1,1,16,1,36,1024,9,495315,256,240,1,2365,1366,709,510,256,16,15,29496,29572,1,5.949345,0.083102,0.015626,0.023238,0.021785,0.131438,0.035583,0.021785,0.023238,7.595756,100,100,0.094645,2365,1.764626,1.196078,1.390625,1,1,610,356,16,15,181,80,31,3.543746,2.068153,0.058094,0.022511,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,112,0.081332,0.001367,0,0.070585
"8561",4864,0,3.9808e-05,1,1,16,1,36,1024,9,479841,256,240,1,2365,1368,709,510,256,16,15,29615,28540,1,5.926547,0.082869,0.015626,0.02325,0.021797,0.086461,0.034149,0.021797,0.02325,7.595756,100,100,0.097968,2365,1.825902,1.196078,1.390625,1,1,610,356,16,15,119,95,35,3.545647,2.069263,0.069024,0.02543,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2088,1480,0,7510,873,5192,1840,24,0.017438,0.001411,0,0.073036
"20225",7424,0,3.9872e-05,1,1,16,1,36,1024,9,482613,256,240,1,2365,1367,709,510,256,16,15,28578,28578,1,5.911776,0.082684,0.015625,0.02328,0.021825,0.045105,0.032738,0.021825,0.02328,7.595756,100,100,0.097613,2365,1.819074,1.196078,1.390625,1,1,610,356,16,15,62,65,34,3.550234,2.07194,0.047288,0.024735,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,0,0,0.001403,0,0.072833
"20489",7424,0,3.9936e-05,1,1,16,1,36,1024,9,497544,256,240,1,2365,1371,709,510,256,16,15,29483,28676,1,5.952639,0.082476,0.015626,0.02327,0.021816,0.122895,0.034178,0.021816,0.02327,7.595756,100,100,0.094169,2365,1.755748,1.196078,1.390625,1,1,610,356,16,15,169,64,40,3.548675,2.07103,0.04654,0.029087,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,122,0.088717,0.001361,0,0.070297
"5504",3840,0,3.9712e-05,1,1,16,1,36,1024,9,480786,256,240,1,2365,1370,709,510,256,16,15,28455,28456,1,5.927793,0.082907,0.015626,0.023285,0.02183,0.086592,0.0342,0.02183,0.023285,7.595756,100,100,0.09807,2365,1.829825,1.196078,1.390625,1,1,610,356,16,15,119,88,44,3.551014,2.072395,0.064035,0.032017,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,93,0.067673,0.001408,0,0.073263
"3077",2816,0,3.9231e-05,1,1,16,1,36,1024,9,510099,256,240,1,2365,1367,709,510,256,16,15,29635,29634,1,5.969626,0.082534,0.015624,0.023286,0.021831,0.09169,0.034202,0.021831,0.023286,7.595756,100,100,0.091655,2365,1.709303,1.196078,1.390625,1,1,610,356,16,15,126,112,36,3.551188,2.072496,0.081503,0.026197,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,102,0.074226,0.001327,0,0.068438
"23939",8192,0,3.9712e-05,1,1,16,1,36,1024,9,481506,256,240,1,2365,1368,709,510,256,16,15,28469,28470,1,5.92869,0.083073,0.015626,0.023286,0.021831,0.042934,0.034202,0.021831,0.023286,7.595756,100,100,0.097593,2365,1.81893,1.196078,1.390625,1,1,610,356,16,15,59,94,32,3.551188,2.072496,0.068404,0.023286,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,30,0.021831,0.001406,0,0.072757
"13688",6144,0,3.968e-05,1,1,16,1,36,1024,9,481221,256,240,1,2365,1371,709,510,256,16,15,28516,28516,1,5.927422,0.079288,0.015625,0.023228,0.021776,0.084928,0.032664,0.021776,0.023228,7.595756,100,100,0.097742,2365,1.82215,1.196078,1.390625,1,1,610,356,16,15,117,88,32,3.542279,2.067297,0.063877,0.023228,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,69,0.050085,0.001407,0,0.072886
"22025",7680,0,3.9904e-05,1,1,16,1,36,1024,9,483069,256,240,1,2365,1368,710,510,256,16,15,28478,28478,1,5.930623,0.080237,0.015625,0.023279,0.021824,0.042921,0.034191,0.021824,0.023279,7.595756,100,100,0.097246,2365,1.814199,1.196078,1.390625,1,1,610,356,16,15,59,83,37,3.550061,2.071839,0.06038,0.026916,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,0,0,0.001402,0,0.072638
"16829",6656,0,3.84e-05,1,1,16,1,36,1024,9,479553,256,240,1,2365,1367,709,510,256,16,15,28421,28444,1,5.926561,0.083143,0.015624,0.02331,0.021853,0.042979,0.034237,0.021853,0.02331,7.595756,100,100,0.097991,2365,1.826114,1.196078,1.390625,1,1,610,356,16,15,59,105,31,3.554833,2.074624,0.076487,0.022582,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,34,0.024767,0.001412,0,0.073115
"632",1280,0,3.8528e-05,1,1,16,1,36,1024,9,482316,256,240,1,2365,1367,709,510,256,16,15,28498,29782,1,5.903598,0.083158,0.015626,0.023274,0.021819,0.041457,0.032729,0.021819,0.023274,7.595756,100,100,0.098019,2365,1.827105,1.196078,1.390625,1,1,610,356,16,15,57,110,32,3.549281,2.071384,0.080004,0.023274,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7510,873,5192,1840,0,0,0.001404,0,0.073084
"13571",6144,0,3.984e-05,1,1,16,1,36,1024,9,483132,256,240,1,2365,1370,709,510,256,16,15,28545,28538,1,5.90853,0.082875,0.015626,0.02317,0.021722,0.049961,0.034032,0.021722,0.02317,7.595756,100,100,0.097667,2365,1.820745,1.196078,1.390625,1,1,610,356,16,15,69,142,31,3.5335,2.062174,0.102819,0.022446,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,23,0.016654,0.001401,0,0.07283
"1133",1792,0,4.0032e-05,1,1,16,1,36,1024,9,498504,256,240,1,2365,1376,709,510,256,16,15,29679,28436,1,5.953613,0.083052,0.015625,0.023339,0.021881,0.088252,0.035739,0.021881,0.023339,7.595756,100,100,0.094141,2365,1.756292,1.196078,1.390625,1,1,610,356,16,15,121,96,37,3.55927,2.077213,0.070018,0.026986,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,75,0.054702,0.001358,0,0.070319
"5843",4096,0,3.9552e-05,1,1,16,1,36,1024,9,480390,256,240,1,2365,1373,709,510,256,16,15,28461,28456,1,5.924769,0.083111,0.015625,0.023262,0.021808,0.086506,0.033439,0.021808,0.023262,7.595756,100,100,0.098236,2365,1.833146,1.196078,1.390625,1,1,610,356,16,15,119,108,32,3.547463,2.070323,0.078509,0.023262,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,68,0.049432,0.001409,0,0.073396
"20963",7680,0,3.9936e-05,1,1,16,1,36,1024,9,495897,256,240,1,2365,1371,709,510,256,16,15,28561,28562,1,5.948211,0.082962,0.015626,0.023327,0.02187,0.12903,0.032804,0.02187,0.023327,7.595756,100,100,0.094552,2365,1.762044,1.196078,1.390625,1,1,610,356,16,15,177,89,31,3.557442,2.076146,0.06488,0.022599,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,150,0.109348,0.001365,0,0.07055
"14147",6144,0,3.9936e-05,1,1,16,1,36,1024,9,483174,256,240,1,2365,1375,707,510,256,16,15,28658,28482,1,5.931197,0.083035,0.015625,0.023227,0.021776,0.042826,0.034115,0.021776,0.023227,7.595756,100,100,0.09732,2365,1.816247,1.196078,1.390625,1,1,610,356,16,15,59,65,36,3.542192,2.067247,0.047181,0.026131,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2082,1480,0,7510,873,5192,1840,7,0.005081013,0.001401,0,0.07272
"7325",4352,0,3.8656e-05,1,1,16,1,36,1024,9,480861,256,240,1,2365,1370,708,510,256,16,15,28452,28444,1,5.917718,0.083146,0.015625,0.023196,0.021746,0.077561,0.032619,0.021746,0.023196,7.595756,100,100,0.098081,2365,1.828261,1.196078,1.390625,1,1,610,356,16,15,107,126,32,3.537368,2.064431,0.091334,0.023196,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7510,873,5192,1840,57,0.041318,0.001408,0,0.07313
"21020",7680,0,3.968e-05,1,1,16,1,36,1024,9,481659,256,240,1,2365,1374,709,510,256,16,15,29599,28548,1,5.930544,0.082843,0.015625,0.023234,0.021782,0.042837,0.034125,0.021782,0.023234,7.595756,100,100,0.097742,2365,1.823035,1.196078,1.390625,1,1,610,356,16,15,59,56,45,3.543142,2.067801,0.040659,0.032672,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,10,0.007260536,0.001406,0,0.072991
"12230",5888,0,3.9776e-05,1,1,16,1,36,1024,9,481704,256,240,1,2365,1372,709,510,256,16,15,28539,28536,1,5.926461,0.079531,0.015625,0.023293,0.021837,0.04149,0.032755,0.021837,0.023293,7.595756,100,100,0.097555,2365,1.817991,1.196078,1.390625,1,1,610,356,16,15,57,124,36,3.552142,2.073053,0.090259,0.026204,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,0,0,0.001406,0,0.07272
"6242",4096,0,4.0128e-05,1,1,16,1,36,1024,9,483747,256,240,1,2365,1374,707,510,256,16,15,28690,28514,1,5.930786,0.082942,0.015625,0.023288,0.021833,0.044393,0.03566,0.021833,0.023288,7.595756,100,100,0.097177,2365,1.81335,1.196078,1.390625,1,1,610,356,16,15,61,109,31,3.551448,2.072648,0.079325,0.02256,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,2088,1480,0,7510,873,5192,1840,40,0.02911,0.0014,0,0.072534
"458",1024,0,3.8304e-05,1,1,16,1,36,1024,9,475722,256,240,1,2365,1371,707,510,256,16,15,28155,28158,1,5.919003,0.08399,0.015625,0.023494,0.022025,0.008075912,0.034506,0.022025,0.023494,7.595756,100,100,0.098906,2365,1.844946,1.196078,1.390625,1,1,610,356,16,15,11,71,41,3.582769,2.090927,0.052126,0.030101,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,17,0.012481,0.001423,0,0.073798
"11852",5632,0,3.968e-05,1,1,16,1,36,1024,9,498435,256,240,1,2365,1370,709,510,256,16,15,29684,28440,1,5.955441,0.083158,0.015625,0.023335,0.021876,0.088235,0.035732,0.021876,0.023335,7.595756,100,100,0.093923,2365,1.750943,1.196078,1.390625,1,1,610,356,16,15,121,159,31,3.558573,2.076807,0.115945,0.022606,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,46,0.033544,0.001358,0,0.070038
"11990",5632,0,3.9904e-05,1,1,16,1,36,1024,9,480804,256,240,1,2365,1374,707,510,256,16,15,28457,28524,1,5.926323,0.082913,0.015625,0.023273,0.021818,0.041455,0.032,0.021818,0.023273,7.595756,100,100,0.09781,2365,1.822313,1.196078,1.390625,1,1,610,356,16,15,57,74,36,3.549108,2.071282,0.053818,0.026182,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.072893
"14960",6400,0,4.0128e-05,1,1,16,1,36,1024,9,481407,256,240,1,2365,1367,709,510,256,16,15,29523,29522,1,5.92077,0.083,0.015624,0.023298,0.021842,0.048781,0.032763,0.021842,0.023298,7.595756,100,100,0.097709,2365,1.820861,1.196078,1.390625,1,1,610,356,16,15,67,101,36,3.553009,2.07356,0.073536,0.026211,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2075,1480,0,7510,873,5192,1840,41,0.029851,0.001406,0,0.072834
"20483",7424,0,4.0064e-05,1,1,16,1,36,1024,9,496206,256,240,1,2365,1377,710,510,256,16,15,28434,28432,1,5.951963,0.083181,0.015625,0.023323,0.021865,0.08819,0.035713,0.021865,0.023323,7.595756,100,100,0.094704,2365,1.766608,1.196078,1.390625,1,1,610,356,16,15,121,104,32,3.556746,2.07574,0.075799,0.023323,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,73,0.053205,0.001365,0,0.070732
"20993",7680,0,3.984e-05,1,1,16,1,36,1024,9,496782,256,240,1,2365,1372,707,510,256,16,15,28546,28546,1,5.952913,0.083012,0.015625,0.023177,0.021728,0.086188,0.034041,0.021728,0.023177,7.595756,100,100,0.094174,2365,1.754979,1.196078,1.390625,1,1,610,356,16,15,119,105,33,3.534445,2.062725,0.076049,0.023901,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,96,0.06953,0.001363,0,0.070267
"24038",8192,0,3.9935e-05,1,1,16,1,36,1024,9,482187,256,240,1,2365,1367,709,510,256,16,15,28548,29990,1,5.920525,0.082849,0.015625,0.023204,0.021754,0.042783,0.034081,0.021754,0.023204,7.595756,100,100,0.097555,2365,1.817991,1.196078,1.390625,1,1,610,356,16,15,59,158,33,3.538659,2.065184,0.114571,0.023929,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,11,0.007976484,0.001404,0,0.07279
"2492",2560,0,3.952e-05,1,1,16,1,36,1024,9,497406,256,240,1,2365,1369,709,510,256,16,15,28421,28422,1,5.91167,0.083248,0.015626,0.023285,0.02183,0.085137,0.032745,0.02183,0.023285,7.595756,100,100,0.095086,2365,1.773508,1.196078,1.390625,1,1,610,356,16,15,117,104,37,3.551014,2.072395,0.075677,0.026924,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,39,0.028379,0.001361,0,0.07094
"13439",6144,0,3.9711e-05,1,1,16,1,36,1024,9,481644,256,240,1,2365,1368,709,510,256,16,15,28561,28562,1,5.929276,0.082977,0.015626,0.023282,0.021827,0.090217,0.034195,0.021827,0.023282,7.595756,100,100,0.097661,2365,1.820856,1.196078,1.390625,1,1,610,356,16,15,124,75,33,3.550494,2.072092,0.054567,0.024009,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,37,0.02692,0.001406,0,0.072834
"11453",5632,0,3.9584e-05,1,1,16,1,36,1024,9,495690,256,240,1,2365,1376,709,510,256,16,15,29725,28470,1,5.951502,0.083073,0.015626,0.02328,0.021825,0.086571,0.034192,0.021825,0.02328,7.595756,100,100,0.094437,2365,1.760957,1.196078,1.390625,1,1,610,356,16,15,119,56,36,3.550147,2.071889,0.040739,0.02619,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,70,0.050924,0.001366,0,0.070506
"5312",3840,0,3.9904e-05,1,1,16,1,36,1024,9,499911,256,240,1,2365,1367,709,510,256,16,15,29713,29702,1,5.943658,0.079296,0.015626,0.023263,0.021809,0.085054,0.032713,0.021809,0.023263,7.595756,100,100,0.093831,2365,1.750076,1.196078,1.390625,1,1,610,356,16,15,117,85,40,3.547549,2.070373,0.061791,0.029078,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,83,0.060337,0.001354,0,0.07007
