"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"280551",1024,1408,0.002977,86,86,16,16,35,3,7,6,0,4,13630588,3720992,1048576,59168,13924088,11737698,1093784,719304,280188,118336,44032,13611059,639460036,7396,99.866143,1.022998,0.733995,4.749024,0.00130691015625,0.0026199716796875,0.001489408203125,0.002174779296875,0.006936177734375,78.139487,66.862745,60.093897,1.02302,235.331395,23.566644,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262761,695672,218118,29.355972,11.379917,7.102973,2.227036,53.530273,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831588,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911433,22.689887,1.119187
"98460",64,3552,1.8e-05,6,6,16,16,35,3,7,6,1,0,90624,14112,4096,288,66168,56002,5626,3144,1308,576,192,72150,2891748,36,81.849714,0.932272,0.642524,2.635153,0.764851581054688,0,0,0.00121375390625,0.0036762734375,69.756848,70,61.538462,0.947898,229.75,21.716278,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.571552,7.170484,3.967668,1.251847,7.648516,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61603,241040,67004,904288,110592,114372,343652,0,0,1.356774,13.202904,1.132505
"393763",1024,4064,0.002978,86,86,16,16,35,3,7,6,0,4,13633752,3720992,1048576,59168,13924088,11737758,1093783,719304,280188,118336,44032,13614958,640128272,7396,99.881845,1.022058,0.734174,4.747203,0.001306408203125,0.002670845703125,0.0014919658203125,0.0021739453125,0.006933517578125,78.139487,66.862745,60.093897,1.0228,235.331395,23.561566,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267966,696324,218118,29.344712,11.375552,7.106903,2.226181,53.509766,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831589,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910989,22.684621,1.119931
"285102",1024,1600,0.002976,86,86,16,16,35,3,7,6,0,0,13625972,3720992,1048576,59168,13924088,11737659,1093785,719304,280188,118336,44032,13610343,639755662,7396,99.877671,1.023052,0.734183,4.748436,0.001306748046875,0.0026136552734375,0.0014880869140625,0.002174509765625,0.006935318359375,78.139487,66.862745,60.093897,1.022873,235.331395,23.563223,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262160,695776,218118,29.352332,11.378506,7.103154,2.226759,53.523438,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831600,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912081,22.697573,1.122393
"189835",512,2688,0.000745,43,43,16,16,35,3,7,6,4,0,3427644,924800,262144,14792,3479904,2933819,273688,179568,70004,29584,11008,3409601,160090000,1849,99.40869,1.019681,0.733355,4.183412,0.0011580380859375,0.00233070703125,0.0016442177734375,0.00189990625,0.006104013671875,78.08477,66.929134,60.952381,1.020589,235.255814,23.508745,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65950,172752,53766,25.968421,10.058717,6.251668,1.945721,189.732422,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207458,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899738,22.514007,1.123913
"289838",1024,1792,0.003179,86,86,16,16,35,3,7,6,0,5,13632568,3720992,1048576,59168,13924088,11737792,1093785,719304,280188,118336,44032,13613901,639734028,7396,99.876076,1.022785,0.734087,4.748527,0.0013067724609375,0.002614732421875,0.001494396484375,0.0021745517578125,0.006935451171875,78.139487,66.862745,60.093897,1.022685,235.331395,23.558927,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262263,695776,218118,29.352895,11.378724,7.10329,2.226802,53.525391,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831451,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911155,22.686591,1.120651
"376371",1024,3776,0.002977,86,86,16,16,35,3,7,6,0,0,13628632,3720992,1048576,59168,13924088,11737663,1093788,719304,280188,118336,44032,13612216,639493326,7396,99.870551,1.02286,0.734071,4.748836,0.001306857421875,0.0026182724609375,0.0014913828125,0.002174693359375,0.00693590234375,78.139487,66.862745,60.093897,1.022811,235.331395,23.561831,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262601,695672,218118,29.354805,11.379465,7.102691,2.226947,53.52832,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831582,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911707,22.693143,1.120852
"319060",1024,2624,0.002977,86,86,16,16,35,3,7,6,1,0,13640184,3720992,1048576,59168,13924088,11737807,1093785,719304,280188,118336,44032,13623596,639307456,7396,99.882465,1.023096,0.733959,4.749485,0.0013070361328125,0.0026145419921875,0.001490708984375,0.002174990234375,0.0069368505859375,78.139487,66.862745,60.093897,1.022969,235.331395,23.565467,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262191,707234,218118,29.358818,11.381021,7.221724,2.227252,53.536133,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831415,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910088,22.673924,1.119019
"123328",64,3968,1.8e-05,6,6,16,16,35,3,7,6,0,4,89880,14112,4096,288,66168,55995,5622,3144,1308,576,192,71500,2922814,36,81.395163,0.916543,0.638727,2.988194,0.867321608398438,0,0,0.001376365234375,0.0041687978515625,69.756848,70,61.538462,0.949234,229.75,21.744547,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,21.059653,8.13114,4.499231,1.419562,8.673216,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61611,241040,67004,904288,110592,114372,343652,0,0,1.368005,13.312194,1.12827
"127828",64,4032,1.9e-05,6,6,16,16,35,3,7,6,1,4,89400,14112,4096,288,66168,56073,5623,3144,1308,576,192,70508,2948384,36,81.037972,0.938447,0.645579,2.966275,0.860959715820312,0,0,0.00136626953125,0.00413821875,69.756848,70,61.538462,0.957813,229.75,21.942853,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,20.905178,8.071497,4.466229,1.409149,8.609596,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61605,241040,67004,904288,110592,114372,343652,0,0,1.37535,13.383669,1.147404
"380369",1024,3840,0.002977,86,86,16,16,35,3,7,6,0,0,13627256,3720992,1048576,59168,13924088,11737682,1093785,719304,280188,118336,44032,13611010,639368904,7396,99.875096,1.023193,0.733975,4.748561,0.0013067822265625,0.0026203740234375,0.001488744140625,0.0021745673828125,0.0069355009765625,78.139487,66.862745,60.093897,1.022718,235.331395,23.55965,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262827,696458,218118,29.353106,11.378806,7.110304,2.226818,53.525391,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831430,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.9119,22.695435,1.122062
"95485",64,3488,1.8e-05,6,6,16,16,35,3,7,6,4,0,88348,14112,4096,288,66168,56071,5623,3144,1308,576,192,72091,2954940,36,81.227216,0.932088,0.640454,2.647094,0.76831767578125,0,0,0.00121925390625,0.00369293359375,69.756848,70,61.538462,0.92358,229.75,21.160838,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.655714,7.202978,3.829583,1.25752,7.683176,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61593,241040,67004,904288,110592,114372,343652,0,0,1.391726,13.543034,1.108565
"190310",512,2720,0.000746,43,43,16,16,35,3,7,6,0,5,3428608,924800,262144,14792,3479904,2933680,273686,179568,70004,29584,11008,3410606,160018600,1849,99.516294,1.020318,0.733353,4.182813,0.0011578720703125,0.0023162744140625,0.0016557841796875,0.0018996337890625,0.006103138671875,78.08477,66.929134,60.952381,1.02094,235.255814,23.51682,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65551,172856,53766,25.9647,10.057276,6.254535,1.945442,189.705078,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207373,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899204,22.507677,1.121849
"18219",64,1536,1.8e-05,6,6,16,16,35,3,7,6,0,0,93752,14112,4096,288,66168,56071,5623,3144,1308,576,192,72562,2920394,36,81.543111,0.948876,0.641364,2.648962,0.768859671875,0,0.0180201484375,0.0012201142578125,0.0036955380859375,69.756848,70,61.538462,0.927745,229.75,21.256305,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2576,838,18.668874,7.208059,3.868325,1.258407,7.688597,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.311505,12.762394,1.121606
"123539",64,3968,1.8e-05,6,6,16,16,35,3,7,6,0,0,89848,14112,4096,288,66168,56073,5623,3144,1308,576,192,72239,2967042,36,80.42213,0.930123,0.641759,2.947978,0.855649024414063,0,0,0.001357841796875,0.004112693359375,69.756848,70,61.538462,0.927093,229.75,21.241376,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,20.776228,8.02171,4.264876,1.400457,8.55649,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61611,241040,67004,904288,110592,114372,343652,0,0,1.368492,13.316935,1.122444
"9341",64,1088,1.8e-05,6,6,16,16,35,3,7,6,4,0,88796,14112,4096,288,66168,55994,5624,3144,1308,576,192,71135,2954888,36,80.27006,0.930175,0.641243,2.629485,0.763206575195313,1.16455078125e-05,0,0.0012111435546875,0.0036683662109375,69.756848,70,61.538462,0.955841,229.75,21.898503,0.98855,0.917431,7.583333,3108,1200,4368,832,5,8,2656,838,18.53161,7.155062,3.959134,1.249155,7.632065,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61611,241040,67004,904288,110592,114372,343652,0,0,1.384705,13.474706,1.139272
"47161",64,2464,1.8e-05,6,6,16,16,35,3,7,6,5,0,90236,14112,4096,288,66168,55969,5626,3144,1308,576,192,72029,2965768,36,81.537584,0.944839,0.643354,2.653508,0.77017913671875,4.11318359375e-05,0.0180510732421875,0.0012222080078125,0.0037018798828125,69.756848,70,61.538462,0.944752,229.75,21.645939,0.98855,0.917431,7.583333,3108,1200,4368,832,5,28,2656,838,18.700912,7.220429,3.995304,1.260567,7.701791,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61684,241040,67004,904288,110592,114372,343652,0,0,1.362607,13.259675,1.132801
"257518",512,4000,0.000746,43,43,16,16,35,3,7,6,0,4,3425980,924800,262144,14792,3479904,2933740,273689,179568,70004,29584,11008,3408941,159984296,1849,99.436804,1.019777,0.733512,4.181163,0.0011574150390625,0.0023165263671875,0.001656861328125,0.001898884765625,0.0061007314453125,78.08477,66.929134,60.952381,1.019774,235.255814,23.489953,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65584,172752,53766,25.954459,10.053309,6.248306,1.944675,189.630859,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207517,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900661,22.524942,1.119292
"153066",512,1632,0.000838,43,43,16,16,35,3,7,6,4,0,3432444,924800,262144,14792,3479904,2933794,273691,179568,70004,29584,11008,3415178,160133348,1849,99.467358,1.018952,0.733175,4.398041,0.001217451171875,0.002440251953125,0.001746853515625,0.0019973798828125,0.0064171787109375,78.08477,66.929134,60.952381,1.021829,235.255814,23.537256,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65680,172856,53766,27.300727,10.574778,6.576365,2.045546,199.466797,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207387,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897081,22.482523,1.12497
"309003",1024,2368,0.002978,86,86,16,16,35,3,7,6,0,0,13631832,3720992,1048576,59168,13924088,11737678,1093782,719304,280188,118336,44032,13615759,639727844,7396,99.881501,1.022695,0.734131,4.749477,0.0013070341796875,0.0026755751953125,0.0014886923828125,0.002174986328125,0.0069368388671875,78.139487,66.862745,60.093897,1.022916,235.331395,23.564255,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,268312,695672,218118,29.358768,11.381001,7.10365,2.227248,53.535156,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831557,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911259,22.687816,1.120016
"353407",1024,3360,0.002977,86,86,16,16,35,3,7,6,5,0,13625144,3720992,1048576,59168,13924088,11737632,1093784,719304,280188,118336,44032,13608097,639584878,7396,99.875967,1.022825,0.73401,4.748588,0.0013067900390625,0.002614447265625,0.00149186328125,0.002174580078125,0.006935541015625,78.139487,66.862745,60.093897,1.023303,235.331395,23.573127,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262231,695672,218118,29.353277,11.378873,7.102321,2.226831,53.525391,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831459,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912197,22.698953,1.119966
"218673",512,3328,0.000816,43,43,16,16,35,3,7,6,0,4,3427348,924800,262144,14792,3479904,2933659,273693,179568,70004,29584,11008,3409253,160185736,1849,99.389212,1.020723,0.73328,4.185567,0.001158634765625,0.00232554296875,0.0016510751953125,0.001900884765625,0.0061071572265625,78.08477,66.929134,60.952381,1.021825,235.255814,23.537123,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65770,172856,53766,25.981798,10.063899,6.258654,1.946723,189.830078,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207391,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899902,22.515951,1.122774
"320555",1024,2656,0.002978,86,86,16,16,35,3,7,6,0,0,13634456,3720992,1048576,59168,13924088,11737669,1093786,719304,280188,118336,44032,13610883,639546380,7396,99.87471,1.022709,0.733972,4.747767,0.0013065634765625,0.0026144736328125,0.0014882958984375,0.0021742041015625,0.006934341796875,78.139487,66.862745,60.093897,1.023091,235.331395,23.56826,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262279,695776,218118,29.3482,11.376904,7.102154,2.226446,53.516602,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831393,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910891,22.68345,1.120436
"81257",64,3232,1.8e-05,6,6,16,16,35,3,7,6,0,4,88828,14112,4096,288,66168,55979,5617,3144,1308,576,192,72529,2883014,36,81.789994,0.912297,0.642933,2.658607,0.771659202148438,0,0,0.001224556640625,0.003708994140625,69.756848,70,61.538462,0.949996,229.75,21.762936,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.73685,7.234305,3.846239,1.262989,7.716592,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61610,241040,67004,904288,110592,114372,343652,0,0,1.384206,13.469852,1.134315
"112610",64,3776,1.8e-05,6,6,16,16,35,3,7,6,0,1,88636,14112,4096,288,66168,55954,5620,3144,1308,576,192,70059,2911970,36,82.446982,0.944461,0.643048,2.646428,0.768124291992187,0,0,0.001218947265625,0.00369200390625,69.756848,70,61.538462,0.949977,229.75,21.765088,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.651018,7.201165,3.984645,1.257203,7.681242,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61610,241040,67004,904288,110592,114372,343652,0,0,1.387204,13.49903,1.134512
"5174",64,800,1.8e-05,6,6,16,16,35,3,7,6,4,0,86528,14112,4096,288,66168,56081,5621,3144,1308,576,192,70524,2868436,36,82.47603,0.91138,0.642939,2.646561,0.7681629609375,0,0,0.0012190087890625,0.003692189453125,69.756848,70,61.538462,0.953393,229.75,21.839818,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.651957,7.201528,3.828812,1.257267,7.681629,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61611,241040,67004,904288,110592,114372,343652,0,0,1.421,13.827894,1.140445
"283900",1024,1536,0.002976,86,86,16,16,35,3,7,6,0,0,13628152,3720992,1048576,59168,13924088,11737671,1093783,719304,280188,118336,44032,13611660,639478612,7396,99.879141,1.022746,0.734089,4.748074,0.0013066484375,0.0026134560546875,0.001490525390625,0.0021743447265625,0.006934791015625,78.139487,66.862745,60.093897,1.023037,235.331395,23.567026,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262160,695672,218118,29.3501,11.377641,7.101552,2.22659,53.519531,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831554,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911775,22.693943,1.120135
"376293",1024,3776,0.002978,86,86,16,16,35,3,7,6,4,0,13630648,3720992,1048576,59168,13924088,11737817,1093786,719304,280188,118336,44032,13614367,639581770,7396,99.835479,1.022534,0.734032,4.747699,0.001306544921875,0.002614923828125,0.001489689453125,0.0021741728515625,0.0069342421875,78.139487,66.862745,60.093897,1.022845,235.331395,23.562614,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262328,695776,218118,29.347777,11.376741,7.102052,2.226414,53.515625,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831592,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911425,22.689787,1.121003
"345608",1024,3200,0.002979,86,86,16,16,35,3,7,6,4,0,13629848,3720992,1048576,59168,13924088,11737782,1093788,719304,280188,118336,44032,13611298,639399316,7396,99.862401,1.022504,0.733994,4.748509,0.001306767578125,0.00261400390625,0.0014875712890625,0.0021745439453125,0.0069354248046875,78.139487,66.862745,60.093897,1.022781,235.331395,23.561148,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262191,695832,218118,29.352784,11.378682,7.103835,2.226794,53.524414,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831599,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911537,22.691119,1.118967
"112670",64,3776,1.8e-05,6,6,16,16,35,3,7,6,0,1,88088,14112,4096,288,66168,55973,5625,3144,1308,576,192,71752,2886140,36,78.443483,0.944475,0.641935,2.648161,0.768627293945312,0,0,0.0012197451171875,0.0036944208984375,69.756848,70,61.538462,0.960604,229.75,22.005973,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.663232,7.205881,3.987254,1.258027,7.686273,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61600,241040,67004,904288,110592,114372,343652,0,0,1.395834,13.583008,1.15337
"337200",1024,3040,0.002976,86,86,16,16,35,3,7,6,5,0,13634388,3720992,1048576,59168,13924088,11737613,1093785,719304,280188,118336,44032,13615395,639729118,7396,99.872546,1.022867,0.734152,4.748844,0.0013068603515625,0.002668478515625,0.001491365234375,0.002174697265625,0.0069359140625,78.139487,66.862745,60.093897,1.02308,235.331395,23.568002,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267636,696354,218118,29.354856,11.379485,7.109666,2.226951,53.52832,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831459,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.9109,22.683563,1.120076
"328309",1024,2848,0.002976,86,86,16,16,35,3,7,6,0,0,13641976,3720992,1048576,59168,13924088,11737674,1093785,719304,280188,118336,44032,13611933,639443954,7396,99.861994,1.022932,0.733997,4.748266,0.001306701171875,0.0026757705078125,0.001487435546875,0.0021744326171875,0.0069350712890625,78.139487,66.862745,60.093897,1.022334,235.331395,23.550833,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,268400,695672,218118,29.351286,11.378101,7.101839,2.22668,53.522461,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831564,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.909837,22.670946,1.122198
"34830",64,2112,1.8e-05,6,6,16,16,35,3,7,6,0,1,88380,14112,4096,288,66168,56086,5622,3144,1308,576,192,70145,2893592,36,81.993267,0.943303,0.639514,2.647628,0.768472454101563,0,0,0.0012195,0.0036936767578125,69.756848,70,61.538462,0.928242,229.75,21.268353,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.659472,7.204429,3.830355,1.257773,7.684724,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61700,241040,67004,904288,110592,114372,343652,0,0,1.391223,13.538131,1.109919
"239835",512,3712,0.000746,43,43,16,16,35,3,7,6,5,0,3426436,924800,262144,14792,3479904,2933668,273689,179568,70004,29584,11008,3406590,159986912,1849,99.467701,1.021424,0.732858,4.180447,0.001157216796875,0.002324994140625,0.0016531171875,0.0018985595703125,0.0060996875,78.08477,66.929134,60.952381,1.021856,235.255814,23.537885,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65835,172856,53766,25.950018,10.051589,6.250998,1.944342,189.597656,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207493,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900408,22.521944,1.120965
"213507",512,3200,0.000746,43,43,16,16,35,3,7,6,0,1,3428184,924800,262144,14792,3479904,2933783,273688,179568,70004,29584,11008,3409179,160214312,1849,99.427229,1.019694,0.733533,4.698118,0.0013005166015625,0.002605716796875,0.001853974609375,0.0021336611328125,0.00685501953125,78.08477,66.929134,60.952381,1.020458,235.255814,23.505753,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65654,172752,53766,29.163443,11.296291,7.020841,2.185112,213.076172,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207522,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899439,22.51046,1.121081
"172271",512,2240,0.000745,43,43,16,16,35,3,7,6,0,0,3425852,924800,262144,14792,3479904,2933812,273689,179568,70004,29584,11008,3407211,159828856,1849,99.433129,1.020158,0.732953,4.291052,0.0011878349609375,0.0023774091796875,0.001762212890625,0.001948791015625,0.0062610712890625,78.08477,66.929134,60.952381,1.019662,235.255814,23.487437,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65584,172856,53766,26.636595,10.317531,6.416385,1.995785,194.614258,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207481,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900732,22.525783,1.127191
"34968",64,2112,1.8e-05,6,6,16,16,35,3,7,6,4,1,86464,14112,4096,288,66168,55989,5628,3144,1308,576,192,70544,2892208,36,80.052998,0.940033,0.642407,2.660087,0.772088704101562,2.9453125e-06,0,0.00122523828125,0.00371105859375,69.756848,70,61.538462,0.953306,229.75,21.838144,0.98855,0.917431,7.583333,3108,1200,4368,832,5,2,2552,838,18.747279,7.238332,3.84838,1.263692,7.720886,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61603,241040,67004,904288,110592,114372,343652,0,0,1.422051,13.838129,1.135759
"231258",512,3552,0.000746,43,43,16,16,35,3,7,6,0,5,3429624,924800,262144,14792,3479904,2933690,273687,179568,70004,29584,11008,3412286,159812672,1849,99.454281,1.019816,0.733028,4.698169,0.00130053125,0.0026016181640625,0.0018472080078125,0.00213368359375,0.0068550947265625,78.08477,66.929134,60.952381,1.020479,235.255814,23.506194,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172856,53766,29.163762,11.296414,7.025144,2.185136,213.078125,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207506,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898641,22.501009,1.122563
"259654",512,4032,0.000746,43,43,16,16,35,3,7,6,0,0,3430648,924800,262144,14792,3479904,2933673,273688,179568,70004,29584,11008,3410701,159873324,1849,99.459895,1.019757,0.733174,4.182615,0.0011578173828125,0.0022054287109375,0.0017729423828125,0.0018995439453125,0.006102849609375,78.08477,66.929134,60.952381,1.019595,235.255814,23.485865,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,62417,172856,53766,25.963471,10.0568,6.254239,1.94535,189.696289,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207504,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898074,22.494293,1.122661
"354829",1024,3392,0.002976,86,86,16,16,35,3,7,6,1,4,13631540,3720992,1048576,59168,13924088,11737818,1093781,719304,280188,118336,44032,13615043,639349370,7396,99.878116,1.022699,0.733975,4.747613,0.001306521484375,0.002669740234375,0.0014887060546875,0.0021741328125,0.0069341162109375,78.139487,66.862745,60.093897,1.022854,235.331395,23.5628,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267832,695672,218118,29.347245,11.376534,7.100862,2.226374,53.514648,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831427,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.9113,22.688302,1.12073
