"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"375722",1024,3744,0.002978,86,86,16,16,35,3,6,13635064,3720992,1048576,59168,13924088,11737672,1093792,719304,280188,118336,44032,13613935,639572486,7396,99.854762,1.022908,0.734062,4.74812,1.338021,2.734984,1.523128,2.22655,7.101294,78.139487,66.862745,60.093897,1.022865,235.331395,23.563057,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267918,695776,218118,29.350381,11.37775,7.102682,2.226611,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831437,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910806,22.682438,1.122432
"383840",1024,3904,0.002977,86,86,16,16,35,3,6,13625300,3720992,1048576,59168,13924088,11737816,1093785,719304,280188,118336,44032,13608348,639664688,7396,99.857112,1.022788,0.734083,4.749884,1.338518,2.679068,1.523877,2.227377,7.103932,78.139487,66.862745,60.093897,1.022747,235.331395,23.560354,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262343,696354,218118,29.361283,11.381976,7.111223,2.227439,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831607,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912175,22.698693,1.120422
"333070",1024,2944,0.002977,86,86,16,16,35,3,6,13630872,3720992,1048576,59168,13924088,11737743,1093791,719304,280188,118336,44032,13611122,639676190,7396,99.875084,1.022991,0.734089,4.748314,1.338075,2.677365,1.524354,2.226641,7.101583,78.139487,66.862745,60.093897,1.022713,235.331395,23.559585,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262263,695672,218118,29.351577,11.378214,7.10191,2.226702,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831600,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911393,22.689414,1.121446
"44956",64,2400,1.8e-05,6,6,16,16,35,3,6,86300,14112,4096,288,66168,56004,5628,3144,1308,576,192,71254,2905764,36,78.650022,0.942833,0.63773,2.641508,785.096974,0,0,1.245881,3.773583,69.756848,70,61.538462,0.948358,229.75,21.724768,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.616344,7.187777,3.821502,1.254866,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61703,241040,67004,904288,110592,114372,343652,0,0,1.424754,13.864426,1.136594
"1272",64,384,1.8e-05,6,6,16,16,35,3,6,87288,14112,4096,288,66168,56068,5623,3144,1308,576,192,71244,2969152,36,82.667538,0.928752,0.643106,2.665752,792.302621,0,12.379728,1.257316,3.808217,69.756848,70,61.538462,0.967807,229.75,22.172087,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.787205,7.253747,3.856576,1.266383,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61571,241040,67004,904288,110592,114372,343652,0,0,1.408627,13.707497,1.153578
"212031",512,3200,0.000839,43,43,16,16,35,3,6,3430240,924800,262144,14792,3479904,2933586,273686,179568,70004,29584,11008,3412103,160162412,1849,99.42548,1.020414,0.733336,4.180787,1.185087,2.373356,1.702477,1.944283,6.246588,78.08477,66.929134,60.952381,1.021237,235.255814,23.523614,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65624,173290,53766,25.952128,10.052406,6.267203,1.9445,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207346,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.8983,22.496968,1.123776
"20739",64,1632,1.8e-05,6,6,16,16,35,3,6,87484,14112,4096,288,66168,56071,5626,3144,1308,576,192,70173,2877484,36,81.666667,0.936759,0.640712,2.657532,789.859468,0,6.170776,1.253439,3.796474,69.756848,70,61.538462,0.958185,229.75,21.950802,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.729273,7.231379,4.001363,1.262478,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61608,241040,67004,904288,110592,114372,343652,0,0,1.405471,13.676787,1.144671
"186904",512,2624,0.000746,43,43,16,16,35,3,6,3430068,924800,262144,14792,3479904,2933739,273694,179568,70004,29584,11008,3410731,159896312,1849,99.471393,1.02153,0.73325,4.185811,1.186511,2.15457,1.81536,1.946619,6.254094,78.08477,66.929134,60.952381,1.021871,235.255814,23.538195,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59503,172856,53766,25.983313,10.064486,6.259019,1.946837,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207321,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898395,22.498096,1.122511
"216858",512,3296,0.000837,43,43,16,16,35,3,6,3425660,924800,262144,14792,3479904,2933656,273694,179568,70004,29584,11008,3407445,160095332,1849,99.455385,1.020137,0.73314,4.182244,1.1855,2.374147,1.699778,1.94496,6.248764,78.08477,66.929134,60.952381,1.020639,235.255814,23.509815,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65623,172752,53766,25.96117,10.055909,6.249922,1.945178,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207474,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900838,22.527046,1.12271
"116722",64,3872,1.8e-05,6,6,16,16,35,3,6,90332,14112,4096,288,66168,56077,5622,3144,1308,576,192,72014,2875526,36,80.13897,0.918821,0.641263,2.659683,790.498836,0,6.175772,1.254454,3.799547,69.756848,70,61.538462,0.942892,229.75,21.603563,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.744433,7.237233,3.847796,1.2635,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61692,241040,67004,904288,110592,114372,343652,0,0,1.361159,13.245583,1.135815
"397080",1024,4096,0.002979,86,86,16,16,35,3,6,13628024,3720992,1048576,59168,13924088,11737664,1093785,719304,280188,118336,44032,13612426,639376160,7396,99.861416,1.023104,0.734035,4.7484,1.3381,2.676342,1.526525,2.226681,7.101712,78.139487,66.862745,60.093897,1.022842,235.331395,23.562532,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,706606,218118,29.35211,11.37842,7.213663,2.226743,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831428,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911793,22.694156,1.123182
"244585",512,3776,0.000746,43,43,16,16,35,3,6,3427672,924800,262144,14792,3479904,2933798,273688,179568,70004,29584,11008,3411116,160156540,1849,99.479583,1.020478,0.733171,4.696798,1.331355,2.669212,1.899603,2.184255,7.017569,78.08477,66.929134,60.952381,1.020306,235.255814,23.502186,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65696,172856,53766,29.155253,11.293118,7.023095,2.184499,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207506,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899722,22.513823,1.127023
"217604",512,3296,0.000746,43,43,16,16,35,3,6,3425752,924800,262144,14792,3479904,2933672,273685,179568,70004,29584,11008,3414315,160236308,1849,99.449876,1.019098,0.733293,4.699553,1.332136,2.66911,1.905962,2.185536,7.021685,78.08477,66.929134,60.952381,1.02033,235.255814,23.502804,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65655,172752,53766,29.172355,11.299742,7.022986,2.18578,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207485,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900787,22.526441,1.125724
"341610",1024,3136,0.002976,86,86,16,16,35,3,6,13633692,3720992,1048576,59168,13924088,11737811,1093787,719304,280188,118336,44032,13611793,639702812,7396,99.859955,1.022938,0.734097,4.22629,1.190969,2.433013,1.356877,1.981847,6.320845,78.139487,66.862745,60.093897,1.02285,235.331395,23.562716,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267765,695686,218118,26.124704,10.127308,6.321263,1.981902,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831571,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910998,22.684721,1.120524
"190284",512,2720,0.000746,43,43,16,16,35,3,6,3428380,924800,262144,14792,3479904,2933822,273689,179568,70004,29584,11008,3409730,160071244,1849,99.473773,1.020581,0.733197,4.183544,1.185868,2.374885,1.687423,1.945565,6.250707,78.08477,66.929134,60.952381,1.021484,235.255814,23.529345,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65623,172752,53766,25.969241,10.059035,6.251865,1.945782,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207366,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.89933,22.509173,1.120529
"190981",512,2720,0.000746,43,43,16,16,35,3,6,3425844,924800,262144,14792,3479904,2933640,273690,179568,70004,29584,11008,3408264,159898366,1849,99.440862,1.019691,0.732868,4.184372,1.186103,2.372134,1.814374,1.94595,6.251944,78.08477,66.929134,60.952381,1.021347,235.255814,23.526126,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65534,172752,53766,25.974382,10.061026,6.253103,1.946167,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207476,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900736,22.525836,1.122521
"8854",64,1056,1.8e-05,6,6,16,16,35,3,6,88860,14112,4096,288,66168,55991,5624,3144,1308,576,192,72731,2920234,36,81.347661,0.944057,0.642567,2.665482,792.222278,0,0,1.257189,3.807831,69.756848,70,61.538462,0.95434,229.75,21.862936,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.7853,7.253012,4.013333,1.266255,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61604,241040,67004,904288,110592,114372,343652,0,0,1.383708,13.465001,1.143323
"344045",1024,3168,0.002979,86,86,16,16,35,3,6,13631288,3720992,1048576,59168,13924088,11737632,1093778,719304,280188,118336,44032,13615053,639261868,7396,99.869215,1.022757,0.733961,4.748816,1.338217,2.732853,1.52427,2.226877,7.102335,78.139487,66.862745,60.093897,1.022792,235.331395,23.561383,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267670,695776,218118,29.354685,11.379418,7.103724,2.226938,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831579,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911335,22.688722,1.119947
"264360",512,4096,0.000746,43,43,16,16,35,3,6,3430648,924800,262144,14792,3479904,2933749,273688,179568,70004,29584,11008,3412605,160012230,1849,99.448873,1.021474,0.733162,4.184011,1.186001,2.152341,1.833835,1.945782,6.251405,78.08477,66.929134,60.952381,1.020079,235.255814,23.496984,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59467,172856,53766,25.972142,10.060159,6.256328,1.946,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207459,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898074,22.494293,1.122362
"114759",64,3840,1.9e-05,6,6,16,16,35,3,6,87484,14112,4096,288,66168,56008,5628,3144,1308,576,192,72258,2923888,36,81.357247,0.915719,0.640682,2.663186,791.54002,0,6.183906,1.256106,3.804552,69.756848,70,61.538462,0.951763,229.75,21.802593,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.769122,7.246765,4.009877,1.265164,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61623,241040,67004,904288,110592,114372,343652,0,0,1.405471,13.676787,1.128363
"393310",1024,4032,0.002979,86,86,16,16,35,3,6,13632084,3720992,1048576,59168,13924088,11737789,1093781,719304,280188,118336,44032,13615891,639704018,7396,99.852282,1.022428,0.734096,4.748582,1.338151,2.677527,1.524256,2.226767,7.101985,78.139487,66.862745,60.093897,1.023067,235.331395,23.567699,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262264,707392,218118,29.353237,11.378857,7.221964,2.226828,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831432,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911223,22.687397,1.120668
"11602",64,1216,1.8e-05,6,6,16,16,35,3,6,87740,14112,4096,288,66168,56059,5625,3144,1308,576,192,71734,2883460,36,81.178108,0.932784,0.640938,2.655787,789.340742,0,6.166724,1.252616,3.793981,69.756848,70,61.538462,0.938314,229.75,21.497477,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.716973,7.22663,3.842158,1.261649,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61604,241040,67004,904288,110592,114372,343652,0,0,1.401371,13.636882,1.123428
"15458",64,1408,1.8e-05,6,6,16,16,35,3,6,88032,14112,4096,288,66168,55982,5618,3144,1308,576,192,71979,2926320,36,79.315208,0.941156,0.635237,2.640845,784.899783,0,18.396089,1.245569,3.772635,69.756848,70,61.538462,0.944352,229.75,21.635595,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.611668,7.185972,3.976238,1.254551,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61677,241040,67004,904288,110592,114372,343652,0,0,1.396722,13.591648,1.131837
"168397",512,2144,0.000769,43,43,16,16,35,3,6,3429776,924800,262144,14792,3479904,2933701,273688,179568,70004,29584,11008,3409203,160060292,1849,99.484061,1.020738,0.73336,4.182625,1.185608,2.161505,1.811011,1.945138,6.249333,78.08477,66.929134,60.952381,1.021415,235.255814,23.527703,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59740,172865,53766,25.963534,10.056824,6.25458,1.945355,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207335,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898557,22.500012,1.122525
"348754",1024,3264,0.002977,86,86,16,16,35,3,6,13625564,3720992,1048576,59168,13924088,11737633,1093779,719304,280188,118336,44032,13608857,639555138,7396,99.856631,1.022857,0.734045,4.747938,1.337969,2.677562,1.524927,2.226465,7.101021,78.139487,66.862745,60.093897,1.022674,235.331395,23.558666,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262303,695672,218118,29.349255,11.377314,7.101348,2.226526,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831593,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912138,22.698253,1.120308
"392253",1024,4032,0.002978,86,86,16,16,35,3,6,13635512,3720992,1048576,59168,13924088,11737831,1093783,719304,280188,118336,44032,13618441,639856742,7396,99.874784,1.022778,0.734134,4.74874,1.338195,2.735719,1.524,2.226841,7.102221,78.139487,66.862745,60.093897,1.022934,235.331395,23.564624,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267955,706710,218118,29.354212,11.379235,7.215241,2.226902,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831414,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910743,22.681693,1.123122
"60936",64,2784,1.9e-05,6,6,16,16,35,3,6,87644,14112,4096,288,66168,56075,5623,3144,1308,576,192,71149,2930136,36,79.184035,0.927333,0.643486,2.632382,782.384457,0,0,1.241577,3.760545,69.756848,70,61.538462,0.942698,229.75,21.596167,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.552024,7.162944,3.963495,1.250531,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61613,241040,67004,904288,110592,114372,343652,0,0,1.402906,13.651819,1.128666
"303242",1024,2208,0.002977,86,86,16,16,35,3,6,13631896,3720992,1048576,59168,13924088,11737801,1093787,719304,280188,118336,44032,13614782,639543170,7396,99.847367,1.022418,0.733972,4.749252,1.33834,2.681234,1.526023,2.227081,7.102987,78.139487,66.862745,60.093897,1.023065,235.331395,23.567643,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262590,706718,218118,29.35738,11.380463,7.216102,2.227142,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831624,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91125,22.68771,1.121702
"183902",512,2560,0.000746,43,43,16,16,35,3,6,3424572,924800,262144,14792,3479904,2933770,273689,179568,70004,29584,11008,3407544,160178862,1849,99.470124,1.021235,0.733104,4.182681,1.185623,2.148472,1.827752,1.945164,6.249417,78.08477,66.929134,60.952381,1.020631,235.255814,23.509711,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59379,172752,53766,25.963881,10.056959,6.250575,1.945381,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207464,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901442,22.534203,1.122399
"4766",64,768,1.8e-05,6,6,16,16,35,3,6,86272,14112,4096,288,66168,55984,5624,3144,1308,576,192,70416,2896032,36,81.366717,0.939673,0.641087,2.643235,785.610136,0,0,1.246696,3.77605,69.756848,70,61.538462,0.924542,229.75,21.182477,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.628512,7.192476,3.824,1.255686,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61687,241040,67004,904288,110592,114372,343652,0,0,1.425216,13.868926,1.109918
"81359",64,3232,1.8e-05,6,6,16,16,35,3,6,86336,14112,4096,288,66168,55979,5618,3144,1308,576,192,70473,2887124,36,81.329379,0.946244,0.641798,2.663186,791.54002,0,0,1.256106,3.804552,69.756848,70,61.538462,0.965663,229.75,22.12377,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.769122,7.246765,4.009877,1.265164,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61681,241040,67004,904288,110592,114372,343652,0,0,1.42416,13.858645,1.161167
"30304",64,1952,1.9e-05,6,6,16,16,35,3,6,85436,14112,4096,288,66168,56081,5622,3144,1308,576,192,69902,2881476,36,80.107127,0.944461,0.647292,2.650698,787.828366,0,0,1.250216,3.786712,69.756848,70,61.538462,0.918711,229.75,21.049849,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.681111,7.212784,3.834797,1.259232,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61706,241040,67004,904288,110592,114372,343652,0,0,1.439162,14.004635,1.099492
"168156",512,2144,0.000838,43,43,16,16,35,3,6,3423444,924800,262144,14792,3479904,2933782,273690,179568,70004,29584,11008,3404775,159742064,1849,99.495712,1.020201,0.733079,4.18096,1.185136,2.371971,1.703162,1.944363,6.246846,78.08477,66.929134,60.952381,1.020557,235.255814,23.508014,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65583,172978,53766,25.953199,10.052821,6.256177,1.94458,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207490,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.902069,22.541628,1.121875
"176152",512,2368,0.000746,43,43,16,16,35,3,6,3429624,924800,262144,14792,3479904,2933789,273694,179568,70004,29584,11008,3410690,160031700,1849,99.44886,1.020776,0.733135,4.18455,1.186153,2.150012,1.848406,1.946033,6.25221,78.08477,66.929134,60.952381,1.020383,235.255814,23.504001,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59395,172856,53766,25.975486,10.061454,6.257133,1.94625,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207466,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898641,22.501009,1.122444
"15535",64,1408,1.8e-05,6,6,16,16,35,3,6,86524,14112,4096,288,66168,55984,5619,3144,1308,576,192,70053,2873856,36,81.202172,0.92544,0.642394,2.647494,786.876164,0,0,1.248705,3.782135,69.756848,70,61.538462,0.959588,229.75,21.984426,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2678,838,18.658532,7.204066,4.019269,1.25771,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61632,241040,67004,904288,110592,114372,343652,0,0,1.421065,13.828533,1.140522
"179584",512,2464,0.000838,43,43,16,16,35,3,6,3427672,924800,262144,14792,3479904,2933740,273692,179568,70004,29584,11008,3410797,160247778,1849,99.437996,1.021195,0.733232,4.332615,1.228124,2.460708,1.765803,2.014891,6.473437,78.08477,66.929134,60.952381,1.020619,235.255814,23.509403,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65655,172752,53766,26.894598,10.417466,6.474636,2.015116,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207234,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899722,22.513823,1.121431
"374603",1024,3744,0.002977,86,86,16,16,35,3,6,13634620,3720992,1048576,59168,13924088,11737795,1093787,719304,280188,118336,44032,13618078,639436372,7396,99.848717,1.022917,0.734031,4.747554,1.337861,2.680061,1.526641,2.226285,7.100447,78.139487,66.862745,60.093897,1.022565,235.331395,23.556155,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262569,695776,218118,29.346883,11.376394,7.101836,2.226346,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831579,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910868,22.683177,1.121073
"24736",64,1760,1.9e-05,6,6,16,16,35,3,6,88956,14112,4096,288,66168,56076,5621,3144,1308,576,192,70936,2886364,36,78.959722,0.910327,0.641693,2.641508,785.096974,0,0,1.245881,3.773583,69.756848,70,61.538462,0.965476,229.75,22.118105,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.616344,7.187777,3.977237,1.254866,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61606,241040,67004,904288,110592,114372,343652,0,0,1.382214,13.45047,1.151609
"135771",512,640,0.000838,43,43,16,16,35,3,6,3425812,924800,262144,14792,3479904,2933643,273688,179568,70004,29584,11008,3408096,159946946,1849,99.515659,1.021046,0.732987,4.181858,1.18539,2.375954,1.695714,1.944781,6.248188,78.08477,66.929134,60.952381,1.019689,235.255814,23.48803,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65679,172860,53766,25.958775,10.054981,6.253252,1.944998,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207485,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900754,22.526046,1.124657
"97395",64,3520,1.8e-05,6,6,16,16,35,3,6,89560,14112,4096,288,66168,55984,5618,3144,1308,576,192,72378,2953706,36,81.82613,0.942604,0.642369,2.661568,791.059133,0,0,1.255343,3.80224,69.756848,70,61.538462,0.954423,229.75,21.866392,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.757719,7.242363,4.007441,1.264396,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61699,241040,67004,904288,110592,114372,343652,0,0,1.372892,13.359759,1.147991
"166729",512,2080,0.000748,43,43,16,16,35,3,6,3424988,924800,262144,14792,3479904,2933788,273688,179568,70004,29584,11008,3407274,160105352,1849,99.475204,1.021316,0.733517,4.182706,1.185631,2.15109,1.829355,1.945175,6.249455,78.08477,66.929134,60.952381,1.020677,235.255814,23.510787,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59451,172752,53766,25.964038,10.05702,6.250613,1.945392,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207475,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901211,22.531466,1.121032
"237773",512,3680,0.000843,43,43,16,16,35,3,6,3426656,924800,262144,14792,3479904,2933636,273688,179568,70004,29584,11008,3407466,160122142,1849,99.492184,1.021316,0.73336,4.182462,1.185562,2.152521,1.840754,1.945062,6.249091,78.08477,66.929134,60.952381,1.020293,235.255814,23.501924,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59494,172752,53766,25.962525,10.056434,6.250248,1.945279,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207473,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900286,22.520498,1.122052
"297454",1024,2048,0.003366,86,86,16,16,35,3,6,13626108,3720992,1048576,59168,13924088,11737626,1093789,719304,280188,118336,44032,13610578,639296182,7396,99.870283,1.022915,0.733974,4.226445,1.191013,2.382171,1.362215,1.98192,6.321076,78.139487,66.862745,60.093897,1.023116,235.331395,23.568828,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262160,696458,218118,26.12566,10.127679,6.328509,1.981974,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831394,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.912061,22.697347,1.120338
"333476",1024,2944,0.002977,86,86,16,16,35,3,6,13634584,3720992,1048576,59168,13924088,11737820,1093782,719304,280188,118336,44032,13616827,640148744,7396,99.878061,1.023038,0.734161,4.749187,1.338322,2.735987,1.525839,2.227051,7.10289,78.139487,66.862745,60.093897,1.022928,235.331395,23.564496,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267956,706980,218118,29.356978,11.380307,7.218678,2.227112,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831464,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910873,22.683237,1.121168
"22058",64,1664,1.8e-05,6,6,16,16,35,3,6,86460,14112,4096,288,66168,56066,5622,3144,1308,576,192,70747,2943014,36,80.623909,0.926645,0.64271,2.65324,788.583829,0,0,1.251415,3.790343,69.756848,70,61.538462,0.951418,229.75,21.798804,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.699025,7.219701,3.838474,1.260439,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61697,241040,67004,904288,110592,114372,343652,0,0,1.422117,13.838769,1.140161
