"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"31316",2816,0,3e-06,6,1,512,1,12,0,7,3,0,0,30424,2518,1259,96,2656,2140,408,0,0,80,40,10576,179750,6,37.429565,0.219015,0.224903,0.871134,0.000824521484375,0.006816216796875,0.0196784853515625,0.006596169921875,0.00680573828125,0,12.5,12.5,0.279784,27.666667,6.030163,0,0,17.7125,0,0,1417,1259,5,1301,1331,1265,0,0,7.140754,6.786667,27.468567,256,256,666,312,18885,1259,0,0,0,0,1259,0,4,1,1,1,2551,12590,0,46130,5590,3777,13547,0,0,0.242472,0,0.303139
"55528",3840,0,7e-06,8,1,512,1,12,0,7,3,0,4,50680,5970,2985,128,5168,4239,666,0,0,188,94,24936,487876,8,47.013552,0.215271,0.31861,1.173299,0.0011108193359375,0.0089639560546875,0.0283387236328125,0.0088865517578125,0.009166396484375,0,12.5,12.5,0.220958,40.375,4.864056,0,0,17.867021,0,0,3359,2985,5,3011,3143,2991,0,0,9.581495,9.118121,15.608418,504,504,1378,538,44775,2985,0,0,0,0,2985,0,6,1,1,1,4904,29850,0,90246,10066,8955,19369,0,0,0.345111,0,0.270184
"36268",3072,0,4e-06,6,1,512,1,12,0,7,3,0,1,36308,3714,1857,96,3416,2798,465,0,0,118,59,18183,216724,6,41.294891,0.187868,0.202397,1.094397,0.0010358369140625,0.008371478515625,0.024931478515625,0.008286693359375,0.0085499755859375,0,12.5,12.5,0.227952,35.583333,4.986832,0,0,17.711864,0,0,2090,1857,5,1876,1980,1863,0,0,9.047623,8.512991,23.395874,332,332,891,369,27855,1857,0,0,0,0,1857,0,5,1,1,1,3257,18570,0,59286,6786,5571,14145,0,0,0.299682,0,0.269476
"6916",1280,0,2e-06,3,1,512,1,12,0,7,3,1,0,27288,782,391,48,1048,834,183,0,0,26,13,4593,65648,3,14.415401,0.241586,0.223329,0.355712,0.000336197265625,0.002978482421875,0.0088804169921875,0.002689576171875,0.002779,0,12.5,12.5,0.325461,21.833333,6.89468,0,0,16.961538,0,0,441,391,5,433,468,397,0,0,3.296499,2.796389,36.064261,100,100,246,135,5865,391,0,0,0,0,391,0,2,1,1,1,1016,3910,0,17818,2318,1173,6535,0,0,0.083957,0,0.349891
"61058",3840,0,2e-06,8,1,512,1,12,0,7,3,0,4,24280,440,220,128,1688,1267,405,0,0,14,7,5076,129258,8,15.758951,0.44258,0.397883,0.224367,0.0002123525390625,0.0020154150390625,0.0040848837890625,0.0016988173828125,0.00175287109375,0,12.5,12.5,0.555051,13.1875,11.170497,0,0,17.714286,0,0,248,220,5,261,259,226,0,0,2.047971,1.787032,40.48498,156,156,340,277,3300,220,0,0,0,0,220,0,1,1,1,1,1674,2200,0,29416,4536,660,16604,0,0,0.053092,0,0.505345
"17910",2048,0,2e-06,4,1,512,1,12,0,7,3,4,0,24692,552,276,64,1064,825,219,0,0,18,9,5118,51944,4,20.291909,0.264348,0.208859,0.267837,0.0002532998046875,0.00222463671875,0.00761369140625,0.00202640234375,0.00209248046875,0,12.5,12.5,0.246776,16.625,5.099648,0,0,17.277778,0,0,311,276,5,303,317,282,0,0,2.383284,2.120145,38.493413,100,100,233,155,4140,276,0,0,0,0,276,0,2,1,1,1,1045,2760,0,18360,2600,828,8468,0,0,0.065494,0,0.232513
"38824",3072,0,2e-06,6,1,512,1,12,0,7,3,0,5,27736,1158,579,96,1816,1421,345,0,0,38,19,7032,120428,6,25.612448,0.252468,0.275544,0.482609,0.0004563232421875,0.0040225830078125,0.01020147265625,0.0036505888671875,0.0037703837890625,0,12.5,12.5,0.300484,18.916667,6.285552,0,0,17.157895,0,0,652,579,5,638,662,585,0,0,4.274077,3.776941,33.056302,172,172,411,249,8685,579,0,0,0,0,579,0,2,1,1,1,1766,5790,0,31170,4230,1737,12867,0,0,0.122317,0,0.305319
"33134",2816,0,2e-06,6,1,512,1,12,0,7,3,0,0,25424,700,350,96,1496,1150,321,0,0,22,11,4120,74968,6,21.994514,0.268582,0.274842,0.325152,0.0003078564453125,0.002645802734375,0.0081625830078125,0.0024628486328125,0.002540251953125,0,12.5,12.5,0.318724,15.583333,6.538393,0,0,17.909091,0,0,394,350,5,376,393,356,0,0,2.831797,2.56519,36.892623,140,140,324,225,5250,350,0,0,0,0,350,0,2,1,1,1,1468,3500,0,26132,3772,1050,12638,0,0,0.080663,0,0.311064
"54966",3840,0,7e-06,8,1,512,1,12,0,7,3,0,0,52864,6532,3266,128,5528,4548,693,0,0,206,103,26702,529940,8,50.148922,0.203752,0.308644,1.224917,0.00115963671875,0.0094191201171875,0.0289958916015625,0.0092770947265625,0.0095696669921875,0,12.5,12.5,0.222982,43.1875,4.923317,0,0,17.839806,0,0,3675,3266,5,3316,3433,3272,0,0,9.985494,9.517197,14.892435,540,540,1483,565,48990,3266,0,0,0,0,3266,0,6,1,1,1,5239,32660,0,96428,10628,9798,19650,0,0,0.361999,0,0.272676
"61444",3840,0,1e-06,8,1,512,1,12,0,7,3,0,0,21584,54,27,128,1448,1059,387,0,0,2,1,3741,121668,8,20.283407,0.387062,0.386081,0.029922,2.81767578125e-05,0.0005760654296875,0.0007680869140625,0.0002254169921875,0.000233765625,0,12.5,12.5,0.489976,11.3125,9.663192,0,0,15.5,0,0,31,27,5,69,92,33,0,0,0.786521,0.282122,43.771626,132,132,268,259,405,27,0,0,0,0,27,0,1,1,1,1,1446,270,0,25170,4150,81,16411,0,0,0.00733,0,0.432505
"45800",3328,0,2e-06,7,1,512,1,12,0,7,3,1,4,26836,842,421,112,1792,1381,378,0,0,28,14,4318,129942,7,21.311233,0.415007,0.35249,0.382555,0.000361564453125,0.0032291787109375,0.0091516298828125,0.00289251953125,0.0029887080078125,0,12.5,12.5,0.373665,16,7.68692,0,0,16.964286,0,0,475,421,5,470,467,427,0,0,3.285572,3.004153,36.021692,168,168,386,266,6315,421,0,0,0,0,421,0,2,1,1,1,1756,4210,0,30766,4426,1263,14757,0,0,0.091921,0,0.368587
"48064",3584,0,7e-06,7,1,512,1,12,0,7,3,1,0,54488,5750,2875,112,4832,3976,606,0,0,180,90,24614,437636,7,46.509363,0.196311,0.280628,1.074359,0.00101733203125,0.008186779296875,0.026456998046875,0.0081386552734375,0.0083934306640625,0,12.5,12.5,0.208931,43.142857,4.613263,0,0,17.972222,0,0,3235,2875,5,2892,3029,2881,0,0,8.780394,8.351375,14.841736,472,472,1304,494,43125,2875,0,0,0,0,2875,0,5,1,1,1,4583,28750,0,84754,9334,8625,17211,0,0,0.309164,0,0.257086
"45154",3328,0,3e-06,7,1,512,1,12,0,7,3,1,0,26904,1488,744,112,2192,1727,408,0,0,48,24,7983,150184,7,24.014196,0.274618,0.298781,0.598415,0.0005661279296875,0.00478469140625,0.0149993388671875,0.004529021484375,0.0046751181640625,0,12.5,12.5,0.37931,19.571429,7.960143,0,0,17.458333,0,0,838,744,5,786,836,750,0,0,5.211199,4.675119,31.915476,208,208,506,296,11160,744,0,0,0,0,744,0,3,1,1,1,2133,7440,0,37872,5072,2232,15080,0,0,0.162034,0,0.386177
"20362",2304,0,4e-06,5,1,512,1,12,0,7,3,1,4,30228,2712,1356,80,2600,2114,369,0,0,86,43,10403,138142,5,44.600583,0.230762,0.207485,0.975788,0.0009236279296875,0.007492560546875,0.02289181640625,0.00738902734375,0.00762333984375,0,12.5,12.5,0.264627,32.5,5.760315,0,0,17.744186,0,0,1526,1356,5,1375,1472,1362,0,0,8.213634,7.599843,28.56916,252,252,670,289,20340,1356,0,0,0,0,1356,0,5,1,1,1,2485,13560,0,45192,5272,4068,11596,0,0,0.262846,0,0.3172
"8346",1536,0,3e-06,3,1,512,1,12,0,7,3,0,4,30324,2428,1214,48,2048,1689,258,0,0,76,38,10423,103102,3,33.015467,0.20106,0.16385,0.884518,0.0008375703125,0.006844064453125,0.020289337890625,0.0067005595703125,0.006910296875,0,12.5,12.5,0.211551,42.666667,4.669961,0,0,17.973684,0,0,1366,1214,5,1240,1316,1220,0,0,7.437864,6.895284,28.937586,200,200,552,210,18210,1214,0,0,0,0,1214,0,4,1,1,1,1946,12140,0,35924,3964,3642,7358,0,0,0.234576,0,0.2695
"42872",3328,0,4e-06,7,1,512,1,12,0,7,3,1,0,35380,3770,1885,112,3592,2924,513,0,0,118,59,16494,253888,7,43.495089,0.200906,0.233367,1.067507,0.00101084765625,0.008164001953125,0.0251054853515625,0.0080867802734375,0.00833989453125,0,12.5,12.5,0.239481,32.071429,5.20947,0,0,17.974576,0,0,2121,1885,5,1903,1976,1891,0,0,8.680629,8.307222,22.492318,348,348,932,401,28275,1885,0,0,0,0,1885,0,5,1,1,1,3440,18850,0,62974,7354,5655,16221,0,0,0.31218,0,0.269189
"61068",3840,0,2e-06,8,1,512,1,12,0,7,3,0,0,24048,430,215,128,1688,1269,405,0,0,14,7,5138,90894,8,16.855895,0.437306,0.366603,0.219542,0.0002076357421875,0.0018001572265625,0.0043883662109375,0.0016610888671875,0.0017151708984375,0,12.5,12.5,0.547249,13.1875,11.016057,0,0,17.357143,0,0,243,215,5,233,286,221,0,0,2.262666,1.748424,40.506474,156,156,340,277,3225,215,0,0,0,0,215,0,1,1,1,1,1673,2150,0,29306,4526,645,16599,0,0,0.052385,0,0.498552
"7762",1536,0,4e-06,3,1,512,1,12,0,7,3,0,0,30192,3012,1506,48,2448,2034,288,0,0,96,48,11349,173146,3,35.97737,0.215702,0.217058,1.054865,0.0009983232421875,0.008257044921875,0.026611337890625,0.0079865830078125,0.0082411357421875,0,12.5,12.5,0.204494,51,4.548657,0,0,17.65625,0,0,1695,1506,5,1557,1618,1512,0,0,8.786472,8.210844,27.803915,240,240,663,240,22590,1506,0,0,0,0,1506,0,5,1,1,1,2324,15060,0,42348,4548,4518,7650,0,0,0.29227,0,0.276677
"15536",2048,0,4e-06,4,1,512,1,12,0,7,3,0,0,30612,2926,1463,64,2544,2094,330,0,0,92,46,12258,164926,4,38.023849,0.230581,0.210228,1.081051,0.00102353125,0.0084233203125,0.0261710595703125,0.0081882509765625,0.0084457080078125,0,12.5,12.5,0.247846,39.75,5.455566,0,0,17.902174,0,0,1647,1463,5,1505,1582,1469,0,0,9.066783,8.419156,29.343824,248,248,680,266,21945,1463,0,0,0,0,1463,0,5,1,1,1,2431,14630,0,44474,4974,4389,9655,0,0,0.28003,0,0.320018
"11116",1792,0,4e-06,4,1,512,1,12,0,7,3,0,1,35800,3246,1623,64,2744,2266,345,0,0,102,51,16038,166428,4,43.926431,0.171094,0.18026,0.974701,0.000922857421875,0.00753751953125,0.024018166015625,0.0073828564453125,0.0076148505859375,0,12.5,12.5,0.183487,42.875,4.052168,0,0,17.911765,0,0,1827,1623,5,1657,1738,1629,0,0,8.095723,7.587994,23.84931,268,268,740,281,24345,1623,0,0,0,0,1623,0,5,1,1,1,2613,16230,0,47994,5294,4869,9815,0,0,0.265636,0,0.239129
"53162",3584,0,2e-06,7,1,512,1,12,0,7,3,5,0,26168,652,326,112,1672,1276,369,0,0,22,11,4522,87246,7,22.11848,0.369748,0.31933,0.307702,0.000290681640625,0.00250378515625,0.008174751953125,0.002325453125,0.0024039189453125,0,12.5,12.5,0.366266,14.928571,7.478166,0,0,16.727273,0,0,368,326,5,351,401,332,0,0,2.929101,2.425091,37.398993,156,156,350,257,4890,326,0,0,0,0,326,0,2,1,1,1,1647,3260,0,28676,4236,978,14662,0,0,0.072996,0,0.35353
"35466",3072,0,5e-06,6,1,512,1,12,0,7,3,4,1,40020,4516,2258,96,3896,3201,501,0,0,142,71,19414,319784,6,51.580569,0.206148,0.22955,1.128979,0.001068908203125,0.0087103203125,0.02478275390625,0.00855126171875,0.0088201455078125,0,12.5,12.5,0.219409,40.583333,4.831384,0,0,17.894366,0,0,2541,2258,5,2300,2361,2264,0,0,9.155925,8.77976,19.855288,380,380,1041,405,33870,2258,0,0,0,0,2258,0,5,1,1,1,3704,22580,0,68108,7588,6774,14546,0,0,0.330596,0,0.270568
"46726",3584,0,8e-06,7,1,512,1,12,0,7,3,1,4,62968,7088,3544,112,5672,4694,669,0,0,222,111,36086,696250,7,53.580923,0.15718,0.310844,1.127054,0.001067212890625,0.008658154296875,0.0281570703125,0.0085377021484375,0.008805107421875,0,12.5,12.5,0.18184,50.642857,4.041812,0,0,17.963964,0,0,3988,3544,5,3594,3687,3550,0,0,9.09537,8.757408,12.630402,556,556,1556,557,53160,3544,0,0,0,0,3544,0,6,1,1,1,5362,35440,0,99472,10672,10632,17880,0,0,0.329781,0,0.231943
"36080",3072,0,4e-06,6,1,512,1,12,0,7,3,0,1,37240,3902,1951,96,3496,2860,471,0,0,122,61,19136,224352,6,51.30086,0.179549,0.195794,1.146418,0.0010856064453125,0.0088050439453125,0.0259521767578125,0.008684853515625,0.00895639453125,0,12.5,12.5,0.198944,36.416667,4.358278,0,0,17.991803,0,0,2195,1951,5,1978,2044,1957,0,0,9.317214,8.92064,23.338618,340,340,924,375,29265,1951,0,0,0,0,1951,0,5,1,1,1,3336,19510,0,61354,6974,5853,14239,0,0,0.306972,0,0.241168
"21128",2304,0,3e-06,5,1,512,1,12,0,7,3,1,0,31576,1946,973,80,2120,1704,333,0,0,62,31,9350,107710,5,28.471663,0.251781,0.208935,0.743873,0.0007040078125,0.0057767744140625,0.0189394853515625,0.0056320654296875,0.0058115048828125,0,12.5,12.5,0.253288,26.5,5.442104,0,0,17.66129,0,0,1095,973,5,998,1072,979,0,0,6.354035,5.802799,30.347631,204,204,526,253,14595,973,0,0,0,0,973,0,4,1,1,1,2036,9730,0,36766,4506,2919,11213,0,0,0.180554,0,0.291457
"24928",2560,0,4e-06,5,1,512,1,12,0,7,3,0,0,35892,3270,1635,80,2960,2425,396,0,0,104,52,15391,176944,5,41.085994,0.20987,0.193218,1.033476,0.00097814453125,0.0079495908203125,0.02179078125,0.007825154296875,0.00807402734375,0,12.5,12.5,0.208506,37,4.571789,0,0,17.692308,0,0,1840,1635,5,1661,1719,1641,0,0,8.424633,8.042363,25.092565,288,288,775,316,24525,1635,0,0,0,0,1635,0,5,1,1,1,2825,16350,0,51330,5830,4905,11875,0,0,0.266914,0,0.260228
"36342",3072,0,4e-06,6,1,512,1,12,0,7,3,0,5,35636,3640,1820,96,3336,2726,459,0,0,114,57,17564,242666,6,45.159658,0.207643,0.216061,1.104989,0.0010463212890625,0.0085637373046875,0.025056521484375,0.0083705703125,0.0086327255859375,0,12.5,12.5,0.228866,34.75,5.000942,0,0,17.964912,0,0,2048,1820,5,1862,1941,1826,0,0,9.141325,8.599722,24.113131,324,324,876,363,27300,1820,0,0,0,0,1820,0,5,1,1,1,3185,18200,0,58472,6712,5460,14108,0,0,0.29925,0,0.269941
"26244",2560,0,3e-06,5,1,512,1,12,0,7,3,4,0,31228,1954,977,80,2120,1708,333,0,0,62,31,9054,109238,5,26.488877,0.235975,0.223409,0.739191,0.000699666015625,0.0057520166015625,0.017490943359375,0.0055973310546875,0.00577493359375,0,12.5,12.5,0.255832,26.5,5.49676,0,0,17.741935,0,0,1100,977,5,1004,1040,983,0,0,6.101263,5.766867,30.036985,204,204,529,253,14655,977,0,0,0,0,977,0,4,1,1,1,2035,9770,0,36854,4514,2931,11217,0,0,0.183317,0,0.290929
"15784",2048,0,3e-06,4,1,512,1,12,0,7,3,4,0,30040,2678,1339,64,2384,1957,318,0,0,84,42,10081,132752,4,38.38818,0.236484,0.203318,1.01332,0.000959474609375,0.0078191103515625,0.026959880859375,0.007675798828125,0.0079165625,0,12.5,12.5,0.226732,37.25,4.972883,0,0,17.940476,0,0,1507,1339,5,1364,1445,1345,0,0,8.482245,7.895238,30.054735,232,232,632,254,20085,1339,0,0,0,0,1339,0,5,1,1,1,2274,13390,0,41746,4726,4017,9531,0,0,0.261175,0,0.282015
"7010",1280,0,2e-06,3,1,512,1,12,0,7,3,5,0,25908,688,344,48,968,762,177,0,0,22,11,4347,45746,3,17.579056,0.28479,0.210788,0.317522,0.0003004716796875,0.0025854541015625,0.008448146484375,0.0024037734375,0.002480638671875,0,12.5,12.5,0.256729,20.166667,5.400276,0,0,17.636364,0,0,388,344,5,370,419,350,0,0,2.998121,2.504397,36.635748,92,92,228,129,5160,344,0,0,0,0,344,0,2,1,1,1,939,3440,0,16784,2224,1032,6488,0,0,0.077799,0,0.258569
"3176",1024,0,3e-06,2,1,512,1,12,0,7,3,0,0,26516,1958,979,32,1592,1324,189,0,0,62,31,5696,67034,2,20.490413,0.286486,0.212499,0.745796,0.000705962890625,0.005745771484375,0.020006359375,0.005647701171875,0.00582653515625,0,12.5,12.5,0.331197,49.75,7.362082,0,0,17.774194,0,0,1102,979,5,996,1042,985,0,0,6.155405,5.818689,30.245369,156,156,433,157,14685,979,0,0,0,0,979,0,4,1,1,1,1516,9790,0,27682,2982,2937,5075,0,0,0.216335,0,0.446387
"60900",3840,0,2e-06,8,1,512,1,12,0,7,3,0,0,24692,598,299,128,1808,1373,414,0,0,20,10,4107,92544,8,16.265935,0.445649,0.365336,0.285212,0.000269513671875,0.0022931162109375,0.0049900517578125,0.0021561064453125,0.002228216796875,0,12.5,12.5,0.545883,14.125,11.080109,0,0,16.85,0,0,337,299,5,318,341,305,0,0,2.517986,2.252158,37.806712,168,168,370,286,4485,299,0,0,0,0,299,0,1,1,1,1,1787,2990,0,31154,4694,897,16683,0,0,0.070952,0,0.506448
"8662",1536,0,3e-06,3,1,512,1,12,0,7,3,4,0,29176,2112,1056,48,1848,1516,243,0,0,66,33,8469,94696,3,31.731847,0.198007,0.163404,0.803972,0.0007613369140625,0.006194513671875,0.0193333408203125,0.0060906943359375,0.0062810283203125,0,12.5,12.5,0.1973,38.5,4.333793,0,0,18,0,0,1188,1056,5,1074,1153,1062,0,0,6.809766,6.272308,30.239375,180,180,492,195,15840,1056,0,0,0,0,1056,0,4,1,1,1,1763,10560,0,32448,3648,3168,7200,0,0,0.212075,0,0.254558
"4150",1024,0,2e-06,2,1,512,1,12,0,7,3,0,0,25140,984,492,32,992,808,144,0,0,32,16,2947,41724,2,16.790423,0.349788,0.221221,0.397573,0.0003760263671875,0.003118267578125,0.0102963974609375,0.0030082109375,0.0031060390625,0,12.5,12.5,0.351733,31,7.637997,0,0,17.3125,0,0,554,492,5,510,589,498,0,0,3.687724,3.117974,32.056279,96,96,250,112,7380,492,0,0,0,0,492,0,2,1,1,1,950,4920,0,16968,2008,1476,4588,0,0,0.11467,0,0.452503
"54810",3840,0,6e-06,8,1,512,1,12,0,7,3,0,0,52732,6688,3344,128,5608,4616,699,0,0,210,105,26509,582914,8,53.312309,0.22145,0.343583,1.276301,0.001208443359375,0.009814990234375,0.030031845703125,0.0096675478515625,0.0099711044921875,0,12.5,12.5,0.210788,43.8125,4.658021,0,0,17.914286,0,0,3762,3344,5,3395,3521,3350,0,0,10.42356,9.917332,15.157235,548,548,1510,571,50160,3344,0,0,0,0,3344,0,6,1,1,1,5323,33440,0,98144,10784,10032,19728,0,0,0.371572,0,0.259127
"30900",2816,0,4e-06,6,1,512,1,12,0,7,3,4,0,30388,2934,1467,96,2896,2346,426,0,0,92,46,11780,164076,6,38.746837,0.217401,0.220286,1.018866,0.0009647353515625,0.007807318359375,0.023742875,0.007717880859375,0.00795988671875,0,12.5,12.5,0.271477,30.166667,5.882852,0,0,17.945652,0,0,1651,1467,5,1484,1545,1473,0,0,8.323317,7.935434,27.58277,280,280,744,330,22005,1467,0,0,0,0,1467,0,5,1,1,1,2772,14670,0,50706,6006,4401,13755,0,0,0.282865,0,0.31163
"2088",768,0,2e-06,2,1,512,1,12,0,7,3,0,1,26708,994,497,32,992,806,144,0,0,32,16,3344,50062,2,13.405414,0.365378,0.220592,0.404203,0.0003824189453125,0.0033732861328125,0.010181416015625,0.003059349609375,0.00315783984375,0,12.5,12.5,0.321303,31,6.976232,0,0,17.5,0,0,560,497,5,548,577,503,0,0,3.637043,3.170594,32.273242,96,96,253,112,7455,497,0,0,0,0,497,0,2,1,1,1,950,4970,0,17078,2018,1491,4593,0,0,0.109035,0,0.408451
"31996",2816,0,3e-06,6,1,512,1,12,0,7,3,0,0,27832,1838,919,96,2216,1765,375,0,0,58,29,7250,142398,6,24.119205,0.317934,0.255861,0.715763,0.0006776044921875,0.0056685810546875,0.01668721875,0.0054208388671875,0.0055918994140625,0,12.5,12.5,0.348531,23.083333,7.41408,0,0,17.844828,0,0,1035,919,5,961,980,925,0,0,5.919391,5.58718,30.925798,212,212,540,279,13785,919,0,0,0,0,919,0,4,1,1,1,2142,9190,0,38650,4910,2757,13207,0,0,0.193474,0,0.376663
"48986",3584,0,6e-06,7,1,512,1,12,0,7,3,1,4,47480,4828,2414,112,4272,3512,564,0,0,152,76,21617,403456,7,46.670337,0.190247,0.270036,1.032384,0.000977416015625,0.00795537109375,0.026444482421875,0.007819326171875,0.008065501953125,0,12.5,12.5,0.21718,38.142857,4.769097,0,0,17.868421,0,0,2716,2414,5,2456,2522,2420,0,0,8.365215,8.026892,16.982513,416,416,1130,452,36210,2414,0,0,0,0,2414,0,5,1,1,1,4073,24140,0,74612,8412,7242,16750,0,0,0.297905,0,0.263313
"24994",2560,0,4e-06,5,1,512,1,12,0,7,3,0,4,33172,3204,1602,80,2920,2392,393,0,0,102,51,14401,176854,5,47.915889,0.206448,0.19343,1.001448,0.0009478037109375,0.007662888671875,0.0225058896484375,0.00758242578125,0.0078238134765625,0,12.5,12.5,0.220679,36.5,4.834734,0,0,17.676471,0,0,1803,1602,5,1619,1717,1608,0,0,8.321774,7.793484,24.815074,284,284,763,313,24030,1602,0,0,0,0,1602,0,5,1,1,1,2782,16020,0,50604,5764,4806,11842,0,0,0.282971,0,0.273939
"38258",3072,0,3e-06,6,1,512,1,12,0,7,3,0,1,27028,1724,862,96,2136,1699,369,0,0,54,27,7422,199792,6,28.701673,0.300633,0.292244,0.680317,0.0006441943359375,0.005482376953125,0.014366578125,0.0051535546875,0.0053149765625,0,12.5,12.5,0.292042,22.25,6.193734,0,0,17.962963,0,0,970,862,5,917,953,868,0,0,5.834349,5.313972,31.345088,204,204,516,273,12930,862,0,0,0,0,862,0,3,1,1,1,2064,8620,0,37396,4796,2586,13150,0,0,0.186872,0,0.307646
"53174",3584,0,2e-06,7,1,512,1,12,0,7,3,1,0,25332,640,320,112,1632,1243,366,0,0,20,10,4259,84966,7,16.771406,0.29934,0.322937,0.297302,0.0002815361328125,0.0024423291015625,0.00781263671875,0.0022522919921875,0.00232267578125,0,12.5,12.5,0.361772,14.571429,7.369096,0,0,18,0,0,360,320,5,347,362,326,0,0,2.609055,2.349591,36.901545,152,152,344,254,4800,320,0,0,0,0,320,0,2,1,1,1,1610,3200,0,28544,4224,960,14656,0,0,0.074017,0,0.346027
"11686",1792,0,3e-06,4,1,512,1,12,0,7,3,0,1,31800,2676,1338,64,2384,1952,318,0,0,84,42,13000,126702,4,37.122089,0.200353,0.171523,0.931491,0.000881974609375,0.00715071484375,0.021214841796875,0.0070557939453125,0.0072772763671875,0,12.5,12.5,0.238525,37.25,5.230415,0,0,17.928571,0,0,1506,1338,5,1356,1444,1344,0,0,7.797527,7.257532,27.647742,232,232,632,254,20070,1338,0,0,0,0,1338,0,4,1,1,1,2271,13380,0,41724,4724,4014,9530,0,0,0.246536,0,0.296037
"24810",2560,0,4e-06,5,1,512,1,12,0,7,3,0,0,36272,3388,1694,80,3000,2462,399,0,0,106,53,15792,204856,5,46.13258,0.186625,0.20269,0.992994,0.0009403017578125,0.007744443359375,0.021497046875,0.007522412109375,0.0077577646484375,0,12.5,12.5,0.203445,37.5,4.463617,0,0,17.981132,0,0,1906,1694,5,1744,1811,1700,0,0,8.234972,7.730233,23.281643,292,292,796,319,25410,1694,0,0,0,0,1694,0,5,1,1,1,2858,16940,0,52628,5948,5082,11934,0,0,0.273649,0,0.254181
"16224",2048,0,3e-06,4,1,512,1,12,0,7,3,0,4,28784,2238,1119,64,2104,1713,297,0,0,70,35,10022,129872,4,31.363383,0.234038,0.194634,0.900311,0.0008525439453125,0.00712510546875,0.0236304814453125,0.006820353515625,0.0070336796875,0,12.5,12.5,0.230194,32.875,5.013969,0,0,17.985714,0,0,1259,1119,5,1169,1186,1125,0,0,7.40221,7.02149,31.955579,204,204,548,233,16785,1119,0,0,0,0,1119,0,5,1,1,1,2010,11190,0,36906,4286,3357,9311,0,0,0.227788,0,0.285173
"31100",2816,0,4e-06,6,1,512,1,12,0,7,3,0,0,30452,2734,1367,96,2776,2246,417,0,0,86,43,12106,158658,6,34.544462,0.258161,0.209502,0.974339,0.0009224853515625,0.007520244140625,0.022047865234375,0.007379880859375,0.0076120205078125,0,12.5,12.5,0.254419,28.916667,5.499339,0,0,17.895349,0,0,1539,1367,5,1393,1474,1373,0,0,8.148511,7.590167,28.30419,268,268,708,321,20505,1367,0,0,0,0,1367,0,5,1,1,1,2664,13670,0,48506,5806,4101,13655,0,0,0.263029,0,0.286139
"27312",2560,0,2e-06,5,1,512,1,12,0,7,3,0,0,25812,886,443,80,1440,1122,282,0,0,28,14,4286,75940,5,16.39694,0.339463,0.266165,0.386746,0.0003661123046875,0.003054513671875,0.00827098828125,0.0029288955078125,0.0030214560546875,0,12.5,12.5,0.393374,18,8.189454,0,0,17.821429,0,0,499,443,5,462,489,449,0,0,3.310617,3.03981,34.663309,136,136,328,202,6645,443,0,0,0,0,443,0,2,1,1,1,1406,4430,0,25106,3446,1329,10683,0,0,0.100562,0,0.396174
"67302",4096,0,3e-06,8,1,512,1,12,0,7,3,4,0,29880,2392,1196,128,2928,2336,498,0,0,76,38,10761,281522,8,33.349019,0.261475,0.338056,0.911743,0.0008629560546875,0.0071749423828125,0.0182519462890625,0.0069036455078125,0.0071229921875,0,12.5,12.5,0.354506,22.875,7.538036,0,0,17.710526,0,0,1346,1196,5,1243,1298,1202,0,0,7.672236,7.104798,30.263366,280,280,706,370,17940,1196,0,0,0,0,1196,0,4,1,1,1,2836,11960,0,50888,6488,3588,17580,0,0,0.234532,0,0.37387
