"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"33331",3584,9,9.856e-06,99,1,16,1,32,2.12890625,10,13,0,5,191909,28611,25344,99,75240,58959,8415,13860,4950,1881,1584,142867,1034220,99,73.816105,0.450453,0.113338,9.640402,0.0083394482421875,0.0161892685546875,0.0171632578125,0.0119879560546875,0.017200111328125,9.349385,54.734848,69.565217,0.533502,760,11.856721,3.25,3.1,5.157895,45045,15345,9702,4554,5,6150,6613,4560,485.68944,165.454644,17.825865,12.291841,13.801365,9702,9702,29205,25839,0,0,0,0,0,0,0,4,2,1,1,1,67377,0,0,401148,104544,234630,166320,0,0,0,0,0.499919
"23222",3072,5,7.584e-06,48,1,16,1,32,2.12890625,10,13,5,0,158879,13872,12288,48,36480,28608,4080,6720,2400,912,768,143427,528030,48,75.243701,0.324177,0.057524,5.288837,0.0045751181640625,0.0090936435546875,0.018226009765625,0.0065767333984375,0.009436181640625,9.349385,54.734848,69.565217,0.25145,760,5.588686,3.25,3.1,5.157895,21840,7440,4704,2208,5,3053,4039,2214,266.454906,90.770352,12.319269,6.752875,15.616405,4704,4704,14160,12528,0,0,0,0,0,0,0,2,2,1,1,1,32688,0,0,194496,50688,113760,80640,0,0,0,0,0.223876
"35174",3840,3,1.2864e-05,152,1,16,1,32,2.12890625,10,13,1,4,262345,43928,38912,152,115520,90547,12920,21280,7600,2888,2432,193778,2149890,152,76.766303,0.556345,0.17276,11.649787,0.010077669921875,0.02005174609375,0.0342939130859375,0.014486650390625,0.0207851943359375,9.349385,54.734848,69.565217,0.557143,760,12.382359,3.25,3.1,5.157895,69160,23560,14896,6992,5,9678,10119,6998,586.923504,199.940974,21.46862,14.84706,10.862667,14896,14896,44840,39672,0,0,0,0,0,0,0,4,3,1,1,1,103466,0,0,615904,160512,360240,255360,0,0,0,0,0.543548
"4884",1280,10,6.816e-06,16,1,16,1,32,2.12890625,10,13,1,4,145618,4624,4096,16,12160,9536,1360,2240,800,304,256,96140,117308,16,63.402847,0.083376,0.019218,2.30599,0.00199480078125,0.001523373046875,0.0089415380859375,0.0028675263671875,0.0041142763671875,9.349385,54.734848,69.565217,0.127941,760,2.843602,3.25,3.1,5.157895,7280,2480,1568,736,5,391,1927,742,116.177192,39.576846,7.687962,2.960284,20.426759,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10896,0,0,64832,16896,37920,26880,0,0,0,0,0.113911
"33751",3584,10,1.2224e-05,129,1,16,1,32,2.12890625,10,13,1,4,226731,37281,33024,129,98040,76865,10965,18060,6450,2451,2064,170525,1558438,129,75.008259,0.584152,0.142803,9.712066,0.00840144140625,0.0166848388671875,0.0173218671875,0.012077072265625,0.01732797265625,9.349385,54.734848,69.565217,0.557414,760,12.388709,3.25,3.1,5.157895,58695,19995,12642,5934,5,8198,8593,5940,489.299948,166.684598,17.908486,12.379426,10.670482,12642,12642,38055,33669,0,0,0,0,0,0,0,4,2,1,1,1,87829,0,0,522708,136224,305730,216720,0,0,0,0,0.536623
"38209",3840,9,6.752e-06,9,1,16,1,32,2.12890625,10,13,0,5,140815,2601,2304,9,6840,5364,765,1260,450,171,144,64651,64708,9,52.213619,0.105799,0.015625,1.311871,0.0011348369140625,0.0020096064453125,0.0039088818359375,0.0016313271484375,0.0023406005859375,9.345981,54.734848,69.565217,0.073028,760,1.623112,3.25,3.104444,5.157895,4095,1397,882,414,5,510,1465,420,66.092884,22.547438,5.911238,1.694689,20.659069,882,882,2655,2349,0,0,0,0,0,0,0,1,1,1,1,1,6129,0,0,36468,9504,21330,15120,0,0,0,0,0.06502
"25922",3328,2,1.0592e-05,114,1,16,1,32,2.12890625,10,13,5,0,206761,32946,29184,114,86640,67936,9690,15960,5700,2166,1824,154152,1266080,114,77.93951,0.50803,0.128331,9.252425,0.0080038271484375,0.0155227744140625,0.028033142578125,0.011505501953125,0.01650789453125,9.349385,54.734848,69.565217,0.562467,760,12.500242,3.25,3.1,5.157895,51870,17670,11172,5244,5,7075,8395,5250,466.142921,158.79594,18.86095,11.795114,11.503044,11172,11172,33630,29754,0,0,0,0,0,0,0,4,3,1,1,1,77574,0,0,461928,120384,270180,191520,0,0,0,0,0.537794
"37234",3840,7,7.04e-06,20,1,16,1,32,2.12890625,10,13,5,0,193097,5780,5120,20,15200,11920,1700,2800,1000,380,320,137358,211168,20,75.351891,0.109712,0.024021,2.444061,0.0021142392578125,0.00418223046875,0.0100657626953125,0.0030392197265625,0.004360619140625,9.348619,54.734848,69.565217,0.110237,760,2.450116,3.25,3.101,5.157895,9100,3101,1960,920,5,1266,2191,926,123.133318,41.960046,7.411679,3.132457,17.319851,1960,1960,5900,5220,0,0,0,0,0,0,0,1,1,1,1,1,13620,0,0,81040,21120,47400,33600,0,0,0,0,0.098149
"36613",3840,6,1.3536e-05,159,1,16,1,32,2.12890625,10,13,5,0,249075,45951,40704,159,120840,94713,13515,22260,7950,3021,2544,200523,2214214,159,77.670852,0.633602,0.181201,10.588941,0.0091599833984375,0.01822275,0.0192741318359375,0.0131674755859375,0.0188924658203125,9.349385,54.734848,69.565217,0.618569,760,13.747466,3.25,3.1,5.157895,72345,24645,15582,7314,5,10122,11365,7320,533.477425,181.734068,20.951589,13.494556,9.438815,15582,15582,46905,41499,0,0,0,0,0,0,0,4,2,1,1,1,108225,0,0,644268,167904,376830,267120,0,0,0,0,0.607823
"5455",1536,3,7.104e-06,27,1,16,1,32,2.12890625,10,13,4,1,144202,7803,6912,27,20520,16092,2295,3780,1350,513,432,97457,200262,27,67.561503,0.149604,0.032177,3.350829,0.002898640625,0.004106408203125,0.006723236328125,0.0041667958984375,0.005978447265625,9.349385,54.734848,69.565217,0.212217,760,4.716696,3.25,3.1,5.157895,12285,4185,2646,1242,5,1224,2653,1248,168.816844,57.509035,9.114186,4.287412,17.589382,2646,2646,7965,7047,0,0,0,0,0,0,0,2,1,1,1,1,18387,0,0,109404,28512,63990,45360,0,0,0,0,0.188945
"43736",4096,10,8.991e-06,104,1,16,1,32,2.12890625,10,13,5,0,207917,30056,26624,104,79040,61984,8840,14560,5200,1976,1664,159796,1063840,104,73.69908,0.474971,0.120686,10.215997,0.0088373671875,0.017616314453125,0.0317513232421875,0.0127037158203125,0.0182270703125,9.349385,54.734848,69.565217,0.498536,760,11.080377,3.25,3.1,5.157895,47320,16120,10192,4784,5,6634,7735,4790,514.688283,175.333371,21.032935,13.02492,13.922253,10192,10192,30680,27144,0,0,0,0,0,0,0,4,3,1,1,1,70824,0,0,421408,109824,246480,174720,0,0,0,0,0.464849
"20254",2816,7,6.976e-06,24,1,16,1,32,2.12890625,10,13,0,5,148826,6936,6144,24,18240,14304,2040,3360,1200,456,384,99042,254246,24,67.085162,0.184164,0.028829,2.917969,0.0025241943359375,0.0044469208984375,0.01035971484375,0.003628529296875,0.0052061513671875,9.349385,54.734848,69.565217,0.185367,760,4.119948,3.25,3.1,5.157895,10920,3720,2352,1104,5,1353,1663,1110,147.009084,50.080018,5.59698,3.735808,17.231833,2352,2352,7080,6264,0,0,0,0,0,0,0,1,1,1,1,1,16344,0,0,97248,25344,56880,40320,0,0,0,0,0.16504
"40644",4096,4,1.008e-05,112,1,16,1,32,2.12890625,10,13,5,0,227403,32368,28672,112,85120,66694,9520,15680,5600,2128,1792,175553,1498964,112,77.671825,0.578284,0.133554,9.670398,0.008365396484375,0.0165113876953125,0.0297597109375,0.0120252578125,0.0172536298828125,9.349385,54.734848,69.565217,0.547559,760,12.169027,3.25,3.1,5.157895,50960,17360,10976,5152,5,7074,8263,5158,487.200689,165.969466,19.749506,12.328204,12.237379,10976,10976,33040,29232,0,0,0,0,0,0,0,4,3,1,1,1,76219,0,0,453824,118272,265440,188160,0,0,0,0,0.520673
"40570",4096,4,1.376e-05,186,1,16,1,32,2.12890625,10,13,5,0,257992,53754,47616,186,141360,110730,15810,26040,9300,3534,2976,203211,2705814,186,79.778578,0.663182,0.208211,11.816207,0.0102216318359375,0.0202114228515625,0.034200908203125,0.014693595703125,0.0210821162109375,9.349385,54.734848,69.565217,0.700503,760,15.567563,3.25,3.1,5.157895,84630,28830,18228,8556,5,11769,13147,8562,595.307852,202.79718,23.119793,15.056794,9.003829,18228,18228,54870,48546,0,0,0,0,0,0,0,5,3,1,1,1,126595,0,0,753672,196416,440820,312480,0,0,0,0,0.715744
"9494",2048,2,1.0784e-05,122,1,16,1,32,2.12890625,10,13,1,4,227036,35258,31232,122,92720,72697,10370,17080,6100,2318,1952,171381,1321200,122,73.97088,0.541017,0.137887,10.113674,0.0087488525390625,0.017110013671875,0.0298523232421875,0.0125764765625,0.018044509765625,9.349385,54.734848,69.565217,0.588349,760,13.076303,3.25,3.1,5.157895,55510,18910,11956,5612,5,7635,8923,5618,509.5332,173.577244,20.476332,12.89208,11.749279,11956,11956,35990,31842,0,0,0,0,0,0,0,4,3,1,1,1,83068,0,0,494344,128832,289140,204960,0,0,0,0,0.563105
"21613",3072,1,1.088e-05,113,1,16,1,32,2.12890625,10,13,1,4,216405,32657,28928,113,85880,67296,9605,15820,5650,2147,1808,167219,1080100,113,77.893813,0.502593,0.12973,10.531233,0.0091100634765625,0.0181924130859375,0.0199408603515625,0.0130957158203125,0.018789505859375,9.349385,54.734848,69.565217,0.51052,760,11.346652,3.25,3.1,5.157895,51415,17515,11074,5198,5,7221,8329,5204,530.570085,180.743655,21.487495,13.425492,13.208785,11074,11074,33335,29493,0,0,0,0,0,0,0,4,2,1,1,1,76948,0,0,457876,119328,267810,189840,0,0,0,0,0.482986
"28874",3328,9,9.536e-06,88,1,16,1,32,2.12890625,10,13,1,4,197505,25432,22528,88,66880,52416,7480,12320,4400,1672,1408,142692,1127006,88,77.148213,0.473805,0.105122,8.372356,0.0072425224609375,0.014083826171875,0.025369404296875,0.0104111259765625,0.014937703125,9.349385,54.734848,69.565217,0.469866,760,10.442557,3.25,3.1,5.157895,40040,13640,8624,4048,5,5476,5879,4054,421.80452,143.69165,15.483197,10.676795,13.48426,8624,8624,25960,22968,0,0,0,0,0,0,0,3,2,1,1,1,59928,0,0,356576,92928,208560,147840,0,0,0,0,0.437605
"42224",4096,7,8.48e-06,74,1,16,1,32,2.12890625,10,13,5,0,177532,21386,18944,74,56240,44086,6290,10360,3700,1406,1184,146547,655504,74,75.889032,0.377995,0.085805,7.322524,0.00633436328125,0.012176529296875,0.0235505625,0.009105646484375,0.0130646240234375,9.349385,54.734848,69.565217,0.467256,760,10.384749,3.25,3.1,5.157895,33670,11470,7252,3404,5,4552,4955,3410,368.913307,125.673764,13.572657,9.340618,14.024622,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,1,1,50376,0,0,299848,78144,175380,124320,0,0,0,0,0.431535
"3712",1280,3,8e-06,54,1,16,1,32,2.12890625,10,13,1,4,164290,15606,13824,54,41040,32184,4590,7560,2700,1026,864,110633,634124,54,67.83882,0.286542,0.064681,5.815433,0.0050306513671875,0.0084542890625,0.0185534375,0.007231560546875,0.0103757177734375,9.349385,54.734848,69.565217,0.365011,760,8.112646,3.25,3.1,5.157895,24570,8370,5292,2484,5,2904,3635,2490,292.98512,99.808118,10.836395,7.423005,15.263368,5292,5292,15930,14094,0,0,0,0,0,0,0,2,2,1,1,1,36773,0,0,218808,57024,127980,90720,0,0,0,0,0.326421
"41627",4096,6,1.216e-05,157,1,16,1,32,2.12890625,10,13,5,0,239057,45373,40192,157,119320,93472,13345,21980,7850,2983,2512,179175,1716166,157,80.031161,0.665941,0.183172,12.873389,0.0111361494140625,0.0223942119140625,0.02370643359375,0.01600821484375,0.02296830859375,9.349385,54.734848,69.565217,0.600517,760,13.346297,3.25,3.1,5.157895,71435,24335,15386,7222,5,10103,10433,7228,648.569353,220.941208,23.680703,16.406031,11.621316,15386,15386,46315,40977,0,0,0,0,0,0,0,4,3,1,1,1,106867,0,0,636164,165792,372090,263760,0,0,0,0,0.587888
"28521",3328,8,7.008e-06,23,1,16,1,32,2.12890625,10,13,1,4,146825,6647,5888,23,17480,13708,1955,3220,1150,437,368,97681,171078,23,75.443401,0.17895,0.027429,2.860345,0.0024743466796875,0.0046360380859375,0.0065018837890625,0.003556873046875,0.00510333984375,9.348719,54.734848,69.565217,0.126391,760,2.809144,3.25,3.10087,5.157895,10465,3566,2254,1058,5,1379,2389,1064,144.105951,49.104808,8.224298,3.662894,17.625955,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,15663,0,0,93196,24288,54510,38640,0,0,0,0,0.112531
"4017",1280,5,8.8e-06,73,1,16,1,32,2.12890625,10,13,4,1,203217,21097,18688,73,55480,43490,6205,10220,3650,1387,1168,154168,861168,73,69.213577,0.430645,0.08728,8.016366,0.006934572265625,0.0122097158203125,0.01551669921875,0.0099684482421875,0.0143025556640625,9.349385,54.734848,69.565217,0.43413,760,9.648496,3.25,3.1,5.157895,33215,11315,7154,3358,5,4113,4889,3364,403.869497,137.581917,14.861644,10.225929,15.56384,7154,7154,21535,19053,0,0,0,0,0,0,0,3,2,1,1,1,49694,0,0,295796,77088,173010,122640,0,0,0,0,0.398801
"33701",3584,10,1.5008e-05,179,1,16,1,32,2.12890625,10,13,5,0,276811,51731,45824,179,136040,106617,15215,25060,8950,3401,2864,225810,2778862,179,78.108053,0.625684,0.200509,12.575894,0.01087880078125,0.0217367099609375,0.021734810546875,0.0156382763671875,0.0224375263671875,9.349385,54.734848,69.565217,0.592494,760,13.167969,3.25,3.1,5.157895,81445,27745,17542,8234,5,11445,11893,8240,633.581349,215.835405,23.129667,16.025263,9.957445,17542,17542,52805,46719,0,0,0,0,0,0,0,4,3,1,1,1,121781,0,0,725308,189024,424230,300720,0,0,0,0,0.595464
"39622",4096,2,9.792e-06,106,1,16,1,32,2.12890625,10,13,4,1,209542,30634,27136,106,80560,63175,9010,14840,5300,2014,1696,159875,1258876,106,77.065042,0.550326,0.12613,10.365172,0.008966412109375,0.0180438466796875,0.032199251953125,0.012889216796875,0.018493224609375,9.349385,54.734848,69.565217,0.487582,760,10.836896,3.25,3.1,5.157895,48230,16430,10388,4876,5,6826,7871,4882,522.203818,177.893608,21.305548,13.214799,13.859027,10388,10388,31270,27666,0,0,0,0,0,0,0,3,3,1,1,1,72138,0,0,429512,111936,251220,178080,0,0,0,0,0.455328
"18846",2816,3,6.88e-06,16,1,16,1,32,2.12890625,10,13,0,5,190439,4624,4096,16,12160,9536,1360,2240,800,304,256,99137,123338,16,66.974242,0.122659,0.019226,2.286401,0.00197785546875,0.0028393037109375,0.009475935546875,0.0028431669921875,0.004079326171875,9.349385,54.734848,69.565217,0.126237,760,2.805731,3.25,3.1,5.157895,7280,2480,1568,736,5,735,1927,742,115.190288,39.240647,7.622654,2.935137,20.253237,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10896,0,0,64832,16896,37920,26880,0,0,0,0,0.112394
"37580",3840,8,1.2736e-05,156,1,16,1,32,2.12890625,10,13,5,0,281258,45084,39936,156,118560,92878,13260,21840,7800,2964,2496,202703,2470854,156,77.672474,0.584895,0.18568,10.739928,0.0092905947265625,0.0183559970703125,0.0312217587890625,0.01335523046875,0.0191618515625,9.349385,54.734848,69.565217,0.627857,760,13.953247,3.25,3.1,5.157895,70980,24180,15288,7176,5,9863,10367,7182,541.084242,184.325401,19.757045,13.68719,9.757506,15288,15288,46020,40716,0,0,0,0,0,0,0,4,3,1,1,1,106139,0,0,632112,164736,369720,262080,0,0,0,0,0.62141
"30717",3584,3,6.816e-06,13,1,16,1,32,2.12890625,10,13,5,0,189305,3757,3328,13,9880,7748,1105,1820,650,247,208,142239,95274,13,75.2463,0.068959,0.015626,1.919089,0.001660111328125,0.0029929892578125,0.004605212890625,0.00238641015625,0.00342398046875,9.349385,54.734848,69.565217,0.069685,760,1.5488,3.25,3.1,5.157895,5915,2015,1274,598,5,750,1729,604,96.684896,32.936613,7.065435,2.468203,20.922513,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,1,1,8853,0,0,52676,13728,30810,21840,0,0,0,0,0.062043
"25079",3072,10,1.168e-05,121,1,16,1,32,2.12890625,10,13,1,4,242869,34969,30976,121,91960,72103,10285,16940,6050,2299,1936,166617,1471504,121,73.874318,0.551924,0.134111,9.845048,0.0085164775390625,0.01656226171875,0.0179325517578125,0.0122424365234375,0.0175652353515625,9.349385,54.734848,69.565217,0.552023,760,12.268163,3.25,3.1,5.157895,55055,18755,11858,5566,5,7530,8857,5572,495.999655,168.966915,19.948547,12.549769,11.531733,11858,11858,35695,31581,0,0,0,0,0,0,0,4,2,1,1,1,82339,0,0,490292,127776,286770,203280,0,0,0,0,0.530353
"34818",3840,2,6.912e-06,26,1,16,1,32,2.12890625,10,13,5,0,185089,7514,6656,26,19760,15496,2210,3640,1300,494,416,139428,278590,26,68.082082,0.141592,0.03122,3.174037,0.00274570703125,0.0054683125,0.0116527529296875,0.003946953125,0.00566301953125,9.349385,54.734848,69.565217,0.141124,760,3.136603,3.25,3.1,5.157895,11830,4030,2548,1196,5,1657,1811,1202,159.909955,54.47482,6.119969,4.061956,17.302176,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,1,1,17706,0,0,105352,27456,61620,43680,0,0,0,0,0.125648
"16758",2560,7,8.992e-06,76,1,16,1,32,2.12890625,10,13,4,1,185883,21964,19456,76,57760,45276,6460,10640,3800,1444,1216,132300,726490,76,70.580639,0.349056,0.085801,8.133427,0.0070358369140625,0.0132355888671875,0.02477297265625,0.0101140146484375,0.0145114130859375,9.349385,54.734848,69.565217,0.438125,760,9.737248,3.25,3.1,5.157895,34580,11780,7448,3496,5,4575,5095,3502,409.767121,139.590997,15.093721,10.374526,15.167782,7448,7448,22420,19836,0,0,0,0,0,0,0,3,2,1,1,1,51734,0,0,307952,80256,180120,127680,0,0,0,0,0.403448
"33756",3584,10,1.1968e-05,124,1,16,1,32,2.12890625,10,13,5,0,232534,35836,31744,124,94240,73888,10540,17360,6200,2356,1984,176433,1650932,124,73.280074,0.570143,0.146207,10.534167,0.0091126015625,0.0179243583984375,0.031871140625,0.0130993642578125,0.018794740234375,9.349385,54.734848,69.565217,0.55539,760,12.342968,3.25,3.1,5.157895,56420,19220,12152,5704,5,7805,9055,5710,530.717913,180.794014,21.294092,13.427859,12.040392,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,1,1,84379,0,0,502448,130944,293880,208320,0,0,0,0,0.538135
"42239",4096,7,7.872e-06,59,1,16,1,32,2.12890625,10,13,5,0,161694,17051,15104,59,44840,35157,5015,8260,2950,1121,944,111517,503902,59,68.17566,0.450513,0.068591,7.240388,0.0062633115234375,0.0120057861328125,0.0156582783203125,0.0090035107421875,0.012918080078125,9.349385,54.734848,69.565217,0.408175,760,9.071858,3.25,3.1,5.157895,26845,9145,5782,2714,5,3619,3965,2720,364.775263,124.2641,13.469304,9.239977,17.392897,5782,5782,17405,15399,0,0,0,0,0,0,0,3,2,1,1,1,40172,0,0,239068,62304,139830,99120,0,0,0,0,0.368863
"43320",4096,9,6.688e-06,6,1,16,1,32,2.12890625,10,13,1,4,139871,1734,1536,6,4560,3576,510,840,300,114,96,42714,42670,6,30.250974,0.106959,0.015626,0.775282,0.0006706591796875,0.0006706591796875,0.0042055947265625,0.0009640732421875,0.0013832353515625,9.349385,54.734848,69.565217,0.107599,760,2.391488,3.25,3.1,5.157895,2730,930,588,276,5,192,475,282,39.059213,13.305886,1.699004,1.008672,18.313477,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,4086,0,0,24312,6336,14220,10080,0,0,0,0,0.0958
"35183",3840,3,1.2512e-05,143,1,16,1,32,2.12890625,10,13,5,0,245907,41327,36608,143,108680,85139,12155,20020,7150,2717,2288,191506,2079402,143,78.526056,0.553597,0.165743,11.890259,0.01028569140625,0.020256697265625,0.02154465625,0.0147856806640625,0.02121423828125,9.349385,54.734848,69.565217,0.585596,760,13.01414,3.25,3.1,5.157895,65065,22165,14014,6578,5,9012,9509,6584,599.038649,204.068111,21.8868,15.154347,11.784668,14014,14014,42185,37323,0,0,0,0,0,0,0,4,3,1,1,1,97301,0,0,579436,151008,338910,240240,0,0,0,0,0.575254
"5208",1536,2,9.728e-06,80,1,16,1,32,2.12890625,10,13,1,4,201680,23120,20480,80,60800,47680,6800,11200,4000,1520,1280,166215,1017220,80,77.363418,0.358203,0.095624,8.01794,0.0069359345703125,0.0130265517578125,0.0243814345703125,0.0099704052734375,0.0143053642578125,9.349385,54.734848,69.565217,0.369568,760,8.213973,3.25,3.1,5.157895,36400,12400,7840,3680,5,4808,5359,3686,403.948812,137.608936,14.867869,10.226341,14.204793,7840,7840,23600,20880,0,0,0,0,0,0,0,3,2,1,1,1,54457,0,0,324160,84480,189600,134400,0,0,0,0,0.340801
"31529",3584,5,9.824e-06,101,1,16,1,32,2.12890625,10,13,0,5,204609,29189,25856,101,76760,60149,8585,14140,5050,1919,1616,150664,1108678,101,72.320723,0.458778,0.114978,9.312109,0.0080554580078125,0.0155675712890625,0.01698575,0.011579720703125,0.0166143818359375,9.349385,54.734848,69.565217,0.514948,760,11.444299,3.25,3.1,5.157895,45955,15655,9898,4646,5,6246,6737,4652,469.149859,159.820282,17.194335,11.872947,13.067388,9898,9898,29795,26361,0,0,0,0,0,0,0,3,2,1,1,1,68734,0,0,409252,106656,239370,169680,0,0,0,0,0.483014
"6220",1536,7,7.264e-06,38,1,16,1,32,2.12890625,10,13,1,4,192095,10982,9728,38,28880,22648,3230,5320,1900,722,608,143755,419592,38,68.649079,0.198819,0.045583,5.158383,0.00446226953125,0.007174125,0.0162050830078125,0.00641451171875,0.0092034306640625,9.349385,54.734848,69.565217,0.276411,760,6.143466,3.25,3.1,5.157895,17290,5890,3724,1748,5,1955,2579,1754,259.882564,88.531423,9.691109,6.591007,19.239426,3724,3724,11210,9918,0,0,0,0,0,0,0,2,2,1,1,1,25878,0,0,153976,40128,90060,63840,0,0,0,0,0.246099
"11955",2304,1,7.104e-06,15,1,16,1,32,2.12890625,10,13,1,4,183093,4335,3840,15,11400,8940,1275,2100,750,285,240,137524,107548,15,66.028864,0.122221,0.018049,1.90393,0.001646998046875,0.0021170791015625,0.004844919921875,0.0023675595703125,0.00339693359375,9.349385,54.734848,69.565217,0.122754,760,2.728307,3.25,3.1,5.157895,6825,2325,1470,690,5,617,1861,696,95.921174,32.676444,6.538802,2.445463,17.989612,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,10215,0,0,60780,15840,35550,25200,0,0,0,0,0.109293
"1183",768,2,6.912e-06,13,1,16,1,32,2.12890625,10,13,5,0,140078,3757,3328,13,9880,7748,1105,1820,650,247,208,92583,92706,13,65.637223,0.106353,0.015626,1.978501,0.001711505859375,0.0010573486328125,0.004801267578125,0.0024602900390625,0.0035299814453125,9.349385,54.734848,69.565217,0.10776,760,2.395059,3.25,3.1,5.157895,5915,2015,1274,598,5,257,969,604,99.67811,33.956279,4.082337,2.544614,21.570241,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,1,1,8853,0,0,52676,13728,30810,21840,0,0,0,0,0.095943
"8317",1792,7,1.0496e-05,105,1,16,1,32,2.12890625,10,13,5,0,216713,30345,26880,105,79800,62580,8925,14700,5250,1995,1680,166790,1359212,105,71.511198,0.55949,0.125258,9.243167,0.0079958193359375,0.015134943359375,0.016674615234375,0.011493990234375,0.016491376953125,9.349385,54.734848,69.565217,0.562153,760,12.493444,3.25,3.1,5.157895,47775,16275,10290,4830,5,6360,7017,4836,465.676517,158.637055,17.099174,11.784467,12.476523,10290,10290,30975,27405,0,0,0,0,0,0,0,4,2,1,1,1,71459,0,0,425460,110880,248850,176400,0,0,0,0,0.52832
"3376",1280,1,8.416e-06,66,1,16,1,32,2.12890625,10,13,5,0,203376,19074,16896,66,50160,39322,5610,9240,3300,1254,1056,154652,607234,66,75.865463,0.324341,0.075566,7.497751,0.0064859443359375,0.0111047216796875,0.023032470703125,0.0093235439453125,0.0133772587890625,9.349385,54.734848,69.565217,0.402134,760,8.937522,3.25,3.1,5.157895,30030,10230,6468,3036,5,3616,5227,3042,377.74137,128.681126,16.437347,9.566178,16.100863,6468,6468,19470,17226,0,0,0,0,0,0,0,3,2,1,1,1,44935,0,0,267432,69696,156420,110880,0,0,0,0,0.36739
"28460",3328,8,9.408e-06,84,1,16,1,32,2.12890625,10,13,5,0,211559,24276,21504,84,63840,50064,7140,11760,4200,1596,1344,162130,1018842,84,72.219481,0.384259,0.100343,8.773297,0.007589357421875,0.014772142578125,0.0269241494140625,0.010909701171875,0.0156530498046875,9.349385,54.734848,69.565217,0.462558,760,10.280167,3.25,3.1,5.157895,38220,13020,8232,3864,5,5232,5623,3870,442.004176,150.572851,16.257126,11.188881,14.80286,8232,8232,24780,21924,0,0,0,0,0,0,0,3,3,1,1,1,57175,0,0,340368,88704,199080,141120,0,0,0,0,0.430597
"35311",3840,3,7.232e-06,15,1,16,1,32,2.12890625,10,13,1,4,189512,4335,3840,15,11400,8940,1275,2100,750,285,240,142384,109706,15,66.92993,0.121443,0.01798,2.149778,0.001859669921875,0.00349850390625,0.0054705283203125,0.002673275390625,0.003835568359375,9.349385,54.734848,69.565217,0.079608,760,1.769358,3.25,3.1,5.157895,6825,2325,1470,690,5,903,1085,696,108.307162,36.895846,4.304515,2.761238,20.312551,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,10215,0,0,60780,15840,35550,25200,0,0,0,0,0.070878
"4410",1280,7,6.752e-06,4,1,16,1,32,2.12890625,10,13,5,0,181067,1156,1024,4,3040,2384,340,560,200,76,64,41957,42618,4,20.55121,0.108432,0.015625,0.571448,0.0004943330078125,0.00055226171875,0.002842412109375,0.000710603515625,0.001019560546875,9.349385,54.734848,69.565217,0.108993,760,2.422453,3.25,3.1,5.157895,1820,620,392,184,5,143,1123,190,28.789929,9.807558,4.441084,0.751386,20.247862,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2724,0,0,16208,4224,9480,6720,0,0,0,0,0.09704
