"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"62422",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,115352,7272,3636,128,5968,4959,726,0,0,228,114,23572,276322,8,19.378377,0.256005,0.204758,3.109937,0.0029447216796875,0.0237197509765625,0.0720727978515625,0.023557775390625,0.0242963857421875,0,12.5,12.5,0.271975,46.625,6.029399,0,0,17.942982,0,0,4091,3636,5,3661,3981,3642,0,0,26.412076,24.162969,33.968809,584,584,1621,598,54540,3636,0,0,0,0,3636,0,5,1,1,1,5688,36360,0,104568,11368,10908,20020,0,0,0.184693,0,0.377694
"43544",3328,0,3e-06,7,1,512,1,12,0,9,3,1,4,109160,3098,1549,112,3192,2577,483,0,0,98,49,14154,146870,7,11.215307,0.214013,0.192295,1.420089,0.0013442822265625,0.010927822265625,0.03874030859375,0.01075425390625,0.011094447265625,0,12.5,12.5,0.250318,28.5,5.404833,0,0,17.785714,0,0,1743,1549,5,1574,1829,1555,0,0,13.002969,11.055012,36.399782,308,308,806,371,23235,1549,0,0,0,0,1549,0,3,1,1,1,3063,15490,0,55582,6682,4647,15885,0,0,0.083146,0,0.315388
"62642",4096,0,3e-06,8,1,512,1,12,0,9,3,4,1,115496,7052,3526,128,5848,4827,717,0,0,222,111,21469,310420,8,18.287739,0.317137,0.225922,3.014212,0.0028537294921875,0.0230952978515625,0.0709369443359375,0.0228298349609375,0.02354852734375,0,12.5,12.5,0.320353,45.6875,7.095163,0,0,17.873874,0,0,3968,3526,5,3567,3740,3532,0,0,24.796593,23.417531,33.946137,572,572,1582,589,52890,3526,0,0,0,0,3526,0,5,1,1,1,5568,35260,0,102148,11148,10578,19910,0,0,0.178882,0,0.444008
"2802",768,0,2e-06,2,1,512,1,12,0,9,3,1,4,95916,280,140,32,552,431,111,0,0,10,5,3164,26534,2,3.295165,0.179221,0.171249,0.157944,0.0001489228515625,0.001336052734375,0.0046804404296875,0.001191384765625,0.0012339345703125,0,12.5,12.5,0.263094,17.25,5.459307,0,0,15.8,0,0,158,140,5,157,240,146,0,0,2.091391,1.272263,44.616342,52,52,118,79,2100,140,0,0,0,0,140,0,1,1,1,1,542,1400,0,9224,1304,420,4236,0,0,0.008552,0,0.230459
"60672",3840,0,2e-06,8,1,512,1,12,0,9,3,4,1,100212,826,413,128,1928,1471,423,0,0,26,13,7204,101760,8,6.973151,0.276099,0.226786,0.394377,0.000373380859375,0.003110001953125,0.013394705078125,0.0029870478515625,0.0030810712890625,0,12.5,12.5,0.321627,15.0625,6.572737,0,0,17.884615,0,0,465,413,5,430,505,419,0,0,3.740103,3.103174,37.919456,180,180,412,295,6195,413,0,0,0,0,413,0,1,1,1,1,1897,4130,0,33662,4922,1239,16797,0,0,0.024148,0,0.315658
"51130",3584,0,3e-06,7,1,512,1,12,0,9,3,4,1,108100,2684,1342,112,2912,2341,462,0,0,84,42,11859,136574,7,9.721463,0.294379,0.20648,1.245363,0.001179267578125,0.0095536484375,0.0300247490234375,0.009434140625,0.009729396484375,0,12.5,12.5,0.327707,26,7.032349,0,0,17.97619,0,0,1510,1342,5,1359,1591,1348,0,0,11.453018,9.703751,36.856977,280,280,728,350,20130,1342,0,0,0,0,1342,0,2,1,1,1,2800,13420,0,51028,6268,4026,15678,0,0,0.072741,0,0.393209
"49502",3584,0,3e-06,7,1,512,1,12,0,9,3,0,5,112100,4312,2156,112,3952,3231,540,0,0,136,68,14851,189956,7,15.200704,0.272064,0.194908,1.767288,0.00167309765625,0.013539986328125,0.040948990234375,0.0133847822265625,0.0138069365234375,0,12.5,12.5,0.290283,35.285714,6.348057,0,0,17.838235,0,0,2426,2156,5,2181,2455,2162,0,0,15.606805,13.74416,32.548611,384,384,1034,428,32340,2156,0,0,0,0,2156,0,3,1,1,1,3768,21560,0,68936,7896,6468,16492,0,0,0.112692,0,0.376069
"50564",3584,0,3e-06,7,1,512,1,12,0,9,3,0,5,104780,3250,1625,112,3272,2650,489,0,0,102,51,11809,149728,7,11.125288,0.224895,0.198112,1.452673,0.00137545703125,0.0111187734375,0.0344533017578125,0.011003658203125,0.01134900390625,0,12.5,12.5,0.286844,29.214286,6.204538,0,0,17.931373,0,0,1829,1625,5,1642,1787,1631,0,0,12.391054,11.30935,35.502069,316,316,836,377,24375,1625,0,0,0,0,1625,0,3,1,1,1,3138,16250,0,57254,6834,4875,15961,0,0,0.090871,0,0.356973
"35782",3072,0,3e-06,6,1,512,1,12,0,9,3,4,1,116068,4200,2100,96,3696,3045,486,0,0,132,66,16281,220366,6,13.925439,0.227013,0.21017,1.686659,0.0015969384765625,0.0130736064453125,0.043625328125,0.0127755107421875,0.01317702734375,0,12.5,12.5,0.250733,38.5,5.509956,0,0,17.901515,0,0,2363,2100,5,2149,2269,2106,0,0,14.134923,13.119501,31.895462,360,360,981,390,31500,2100,0,0,0,0,2100,0,3,1,1,1,3536,21000,0,64632,7272,6300,14388,0,0,0.106013,0,0.333375
"25578",2560,0,3e-06,5,1,512,1,12,0,9,3,4,1,111252,2620,1310,80,2520,2050,363,0,0,82,41,10765,108816,5,9.461204,0.234092,0.205121,1.206344,0.001142318359375,0.0093129462890625,0.029103830078125,0.009138546875,0.0094245625,0,12.5,12.5,0.270529,31.5,5.878194,0,0,17.97561,0,0,1474,1310,5,1335,1446,1316,0,0,10.329376,9.400733,36.574278,244,244,652,283,19650,1310,0,0,0,0,1310,0,2,1,1,1,2411,13100,0,44180,5180,3930,11550,0,0,0.068995,0,0.333041
"19624",2304,0,3e-06,5,1,512,1,12,0,9,3,4,1,111944,3450,1725,80,3040,2493,402,0,0,108,54,12589,173536,5,10.147581,0.29526,0.213151,1.51689,0.001436373046875,0.0117641025390625,0.038263310546875,0.0114909833984375,0.011850701171875,0,12.5,12.5,0.303479,38,6.661911,0,0,17.972222,0,0,1941,1725,5,1766,2010,1731,0,0,13.710842,11.807695,34.925129,296,296,808,322,25875,1725,0,0,0,0,1725,0,3,1,1,1,2896,17250,0,53310,6010,5175,11965,0,0,0.09029,0,0.388439
"52202",3584,0,3e-06,7,1,512,1,12,0,9,3,0,5,115668,1612,806,112,2272,1794,414,0,0,52,26,10119,105994,7,9.276111,0.224528,0.219853,0.753755,0.0007130859375,0.005881634765625,0.01850839453125,0.0057046904296875,0.005888712890625,0,12.5,12.5,0.253349,20.285714,5.336321,0,0,17.461538,0,0,908,806,5,831,1015,812,0,0,7.356361,5.885089,37.107949,216,216,530,302,12090,806,0,0,0,0,806,0,2,1,1,1,2215,8060,0,39236,5196,2418,15142,0,0,0.040829,0,0.278211
"24096",2560,0,3e-06,5,1,512,1,12,0,9,3,4,1,112304,4102,2051,80,3480,2873,435,0,0,130,65,13557,162238,5,13.699328,0.241734,0.186986,1.743578,0.001650408203125,0.0134157001953125,0.040890849609375,0.013203263671875,0.0136217001953125,0,12.5,12.5,0.233136,43.5,5.151043,0,0,17.753846,0,0,2308,2051,5,2084,2347,2057,0,0,15.471367,13.559694,33.750916,340,340,931,355,30765,2051,0,0,0,0,2051,0,3,1,1,1,3302,20510,0,60482,6662,6153,12291,0,0,0.107009,0,0.314544
"10966",1792,0,3e-06,4,1,512,1,12,0,9,3,0,5,111888,3396,1698,64,2864,2370,354,0,0,108,54,11251,149724,4,9.679087,0.273178,0.20703,1.536419,0.0014541640625,0.0119690185546875,0.0368319658203125,0.011633310546875,0.0120032744140625,0,12.5,12.5,0.273576,44.75,6.052795,0,0,17.694444,0,0,1911,1698,5,1747,1863,1704,0,0,13.070086,11.954604,35.919936,280,280,767,290,25470,1698,0,0,0,0,1698,0,3,1,1,1,2722,16980,0,49644,5444,5094,9890,0,0,0.088921,0,0.359612
"39104",3072,0,2e-06,6,1,512,1,12,0,9,3,0,5,100672,878,439,96,1616,1256,330,0,0,28,14,5391,79286,6,7.131493,0.216825,0.226562,0.398855,0.0003774697265625,0.0031366923828125,0.013640486328125,0.0030197548828125,0.003116056640625,0,12.5,12.5,0.355407,16.833333,7.354851,0,0,17.678571,0,0,495,439,5,456,614,445,0,0,4.324894,3.134491,36.064261,152,152,360,234,6585,439,0,0,0,0,439,0,1,1,1,1,1586,4390,0,28090,3950,1317,12727,0,0,0.025551,0,0.366351
"6828",1280,0,2e-06,3,1,512,1,12,0,9,3,4,1,110084,870,435,48,1088,871,186,0,0,28,14,3316,49516,3,3.386393,0.327415,0.22258,0.424101,0.000401248046875,0.0033354287109375,0.0143895712890625,0.0032099814453125,0.003313291015625,0,12.5,12.5,0.374548,22.666667,7.961399,0,0,17.5,0,0,490,435,5,452,512,441,0,0,3.868861,3.332359,38.688613,104,104,261,138,6525,435,0,0,0,0,435,0,1,1,1,1,1056,4350,0,18786,2406,1305,6579,0,0,0.023153,0,0.419783
"31292",2816,0,3e-06,6,1,512,1,12,0,9,3,1,4,105480,2542,1271,96,2656,2150,408,0,0,80,40,9017,119376,6,10.056411,0.231945,0.206859,1.131046,0.0010708359375,0.008735193359375,0.0295217177734375,0.0085666904296875,0.008836294921875,0,12.5,12.5,0.263438,27.666667,5.681213,0,0,17.8875,0,0,1431,1271,5,1296,1518,1277,0,0,10.477055,8.813702,35.33763,256,256,672,312,19065,1271,0,0,0,0,1271,0,2,1,1,1,2561,12710,0,46394,5614,3813,13559,0,0,0.070604,0,0.317456
"43404",3328,0,3e-06,7,1,512,1,12,0,9,3,5,0,105512,3238,1619,112,3272,2647,489,0,0,102,51,11907,293950,7,16.45972,0.270659,0.220128,1.456282,0.00137871875,0.0113431357421875,0.039234306640625,0.011029751953125,0.01137719921875,0,12.5,12.5,0.304443,29.214286,6.584362,0,0,17.862745,0,0,1822,1619,5,1665,1773,1625,0,0,12.368801,11.336323,35.718139,316,316,833,377,24285,1619,0,0,0,0,1619,0,3,1,1,1,3136,16190,0,57122,6822,4857,15955,0,0,0.089908,0,0.381792
"29474",2816,0,3e-06,6,1,512,1,12,0,9,3,1,4,110032,4360,2180,96,3816,3142,495,0,0,138,69,15162,195276,6,13.74447,0.251682,0.199868,1.830896,0.0017331279296875,0.0139731455078125,0.043299580078125,0.0138650244140625,0.01430387109375,0,12.5,12.5,0.278455,39.75,6.127434,0,0,17.775362,0,0,2453,2180,5,2197,2352,2186,0,0,15.317977,14.236861,33.345255,372,372,1011,399,32700,2180,0,0,0,0,2180,0,3,1,1,1,3630,21800,0,66392,7432,6540,14468,0,0,0.116088,0,0.364849
"47704",3584,0,3e-06,7,1,512,1,12,0,9,3,4,1,130900,6110,3055,112,5072,4197,624,0,0,192,96,22724,335736,7,17.190096,0.2232,0.201176,2.074287,0.0019639560546875,0.0159636494140625,0.049495541015625,0.0157116455078125,0.0162053662109375,0,12.5,12.5,0.217578,45.285714,4.814815,0,0,17.901042,0,0,3437,3055,5,3104,3382,3061,0,0,17.810824,16.120323,26.963755,496,496,1370,512,45825,3055,0,0,0,0,3055,0,4,1,1,1,4810,30550,0,88714,9694,9165,17391,0,0,0.136749,0,0.29954
"53798",3584,0,1e-06,7,1,512,1,12,0,9,3,0,5,85688,16,8,112,1272,931,339,0,0,2,1,5859,77048,7,9.651163,0.217958,0.205474,0.010445,9.06640625e-06,0.0002991982421875,0.00050773046875,7.2533203125e-05,8.1599609375e-05,0,12.5,12.5,0.194465,11.357143,3.837322,0,0,5,0,0,10,8,5,33,160,14,0,0,1.485474,0.129979,47.535168,116,116,230,227,120,8,0,0,0,0,8,0,1,1,1,1,1270,80,0,21680,3600,24,14344,0,0,0.000547,0,0.163041
"44608",3328,0,3e-06,7,1,512,1,12,0,9,3,5,0,108408,2034,1017,112,2512,1999,432,0,0,64,32,8130,155252,7,7.982525,0.314984,0.220108,0.947582,0.00089714453125,0.007466501953125,0.028870943359375,0.0071771572265625,0.0074029873046875,0,12.5,12.5,0.352276,22.428571,7.478475,0,0,17.890625,0,0,1145,1017,5,1058,1136,1023,0,0,8.209369,7.392768,36.999973,240,240,608,320,15255,1017,0,0,0,0,1017,0,2,1,1,1,2427,10170,0,43878,5618,3051,15353,0,0,0.054968,0,0.418696
"62478",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,109732,7216,3608,128,5928,4913,723,0,0,226,113,20556,318660,8,21.31292,0.248971,0.206147,3.071528,0.0029084482421875,0.0235835830078125,0.0714794716796875,0.0232675869140625,0.0239963115234375,0,12.5,12.5,0.247563,46.3125,5.484167,0,0,17.964602,0,0,4060,3608,5,3657,3824,3614,0,0,25.2524,23.865631,33.810744,580,580,1612,595,54120,3608,0,0,0,0,3608,0,5,1,1,1,5655,36080,0,103952,11312,10824,19992,0,0,0.192657,0,0.342446
"68190",4096,0,2e-06,8,1,512,1,12,0,9,3,0,5,108520,1504,752,128,2368,1856,456,0,0,48,24,10934,115442,8,7.630362,0.279542,0.218561,0.695579,0.000658267578125,0.0054412119140625,0.01479001171875,0.005266140625,0.005434208984375,0,12.5,12.5,0.252372,18.5,5.269161,0,0,17.625,0,0,846,752,5,777,959,758,0,0,6.876907,5.435554,36.715084,224,224,538,328,11280,752,0,0,0,0,752,0,1,1,1,1,2310,7520,0,41120,5600,2256,17136,0,0,0.040603,0,0.264234
"11614",1792,0,3e-06,4,1,512,1,12,0,9,3,0,5,109116,2748,1374,64,2424,1987,321,0,0,86,43,9638,124826,4,7.666916,0.319536,0.207932,1.250589,0.0011842177734375,0.0098115966796875,0.0324685947265625,0.0094737412109375,0.0097702265625,0,12.5,12.5,0.272774,37.875,5.986719,0,0,17.976744,0,0,1546,1374,5,1423,1512,1380,0,0,10.675459,9.743474,36.149701,236,236,644,257,20610,1374,0,0,0,0,1374,0,3,1,1,1,2308,13740,0,42516,4796,4122,9566,0,0,0.073782,0,0.34613
"10314",1536,0,2e-06,3,1,512,1,12,0,9,3,0,5,97372,460,230,48,848,664,168,0,0,16,8,4132,56988,3,3.308759,0.198595,0.215498,0.249822,0.0002357666015625,0.00222235546875,0.0074133173828125,0.0018861318359375,0.001951736328125,0,12.5,12.5,0.320513,17.666667,6.666667,0,0,16.25,0,0,260,230,5,271,301,236,0,0,2.527613,1.981783,42.994616,80,80,186,120,3450,230,0,0,0,0,230,0,1,1,1,1,832,2300,0,14276,1996,690,6374,0,0,0.01384,0,0.288462
"43138",3328,0,3e-06,7,1,512,1,12,0,9,3,1,4,113272,3504,1752,112,3432,2784,501,0,0,110,55,15002,196530,7,13.324842,0.164984,0.204691,1.512039,0.0014316572265625,0.0117212861328125,0.04092317578125,0.011453259765625,0.0118128076171875,0,12.5,12.5,0.291221,30.642857,6.316842,0,0,17.927273,0,0,1972,1752,5,1793,2038,1758,0,0,13.642662,11.768303,34.274009,332,332,884,389,26280,1752,0,0,0,0,1752,0,3,1,1,1,3285,17520,0,60048,7088,5256,16088,0,0,0.090628,0,0.364084
"41972",3328,0,3e-06,7,1,512,1,12,0,9,3,1,4,122936,4670,2335,112,4152,3407,555,0,0,146,73,17810,248008,7,13.751903,0.266701,0.217581,1.857631,0.00175909765625,0.014368095703125,0.0466902822265625,0.01407277734375,0.014512740234375,0,12.5,12.5,0.243296,37.071429,5.335218,0,0,17.993151,0,0,2627,2335,5,2384,2511,2341,0,0,15.496714,14.447554,31.598237,404,404,1100,443,35025,2335,0,0,0,0,2335,0,3,1,1,1,3963,23350,0,72874,8254,7005,16671,0,0,0.111291,0,0.316478
"8286",1536,0,3e-06,3,1,512,1,12,0,9,3,0,5,111260,2488,1244,48,2088,1726,261,0,0,78,39,7865,98448,3,6.340656,0.292519,0.196757,1.135554,0.00107523046875,0.0089406630859375,0.026773587890625,0.0086018447265625,0.0088715166015625,0,12.5,12.5,0.285823,43.5,6.315957,0,0,17.948718,0,0,1400,1244,5,1293,1362,1250,0,0,9.643802,8.850773,36.252765,204,204,564,213,18660,1244,0,0,0,0,1244,0,2,1,1,1,1992,12440,0,36584,4024,3732,7388,0,0,0.065514,0,0.367959
"19774",2304,0,3e-06,5,1,512,1,12,0,9,3,0,5,109144,3300,1650,80,2960,2432,396,0,0,104,52,11393,161372,5,11.217277,0.259809,0.208694,1.486622,0.0014074248046875,0.0115937646484375,0.0374084873046875,0.0112593955078125,0.011614236328125,0,12.5,12.5,0.259489,37,5.689419,0,0,17.855769,0,0,1857,1650,5,1699,1933,1656,0,0,13.507125,11.571547,35.776762,288,288,781,316,24750,1650,0,0,0,0,1650,0,3,1,1,1,2820,16500,0,51660,5860,4950,11890,0,0,0.08858,0,0.334676
"60176",3840,0,2e-06,8,1,512,1,12,0,9,3,0,5,103836,1322,661,128,2248,1748,447,0,0,42,21,8579,157862,8,8.030522,0.262035,0.218903,0.611468,0.0005787490234375,0.004917181640625,0.017735474609375,0.00462999609375,0.0047770908203125,0,12.5,12.5,0.321264,17.5625,6.673755,0,0,17.738095,0,0,745,661,5,702,865,667,0,0,6.204334,4.784151,36.72392,212,212,508,319,9915,661,0,0,0,0,661,0,2,1,1,1,2197,6610,0,39118,5418,1983,17045,0,0,0.0373,0,0.332442
"63498",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,105380,6196,3098,128,5288,4361,675,0,0,194,97,17535,228766,8,18.541615,0.258002,0.197212,2.756439,0.0026101103515625,0.021103310546875,0.0644085693359375,0.02088088671875,0.021534677734375,0,12.5,12.5,0.273761,41.3125,6.0344,0,0,17.969072,0,0,3486,3098,5,3131,3306,3104,0,0,22.817619,21.423439,35.33763,516,516,1420,547,46470,3098,0,0,0,0,3098,0,5,1,1,1,5042,30980,0,92732,10292,9294,19482,0,0,0.172256,0,0.372259
"32856",2816,0,2e-06,6,1,512,1,12,0,9,3,5,0,108488,978,489,96,1696,1324,336,0,0,32,16,7649,117590,6,5.691323,0.215119,0.240207,0.462002,0.00043687890625,0.00387383984375,0.014080193359375,0.0034950322265625,0.0036093896484375,0,12.5,12.5,0.247669,17.666667,5.147333,0,0,17.21875,0,0,551,489,5,542,584,495,0,0,4.274203,3.622827,37.472467,160,160,378,240,7335,489,0,0,0,0,489,0,1,1,1,1,1656,4890,0,29190,4050,1467,12777,0,0,0.026411,0,0.269427
"14542",2048,0,3e-06,4,1,512,1,12,0,9,3,1,4,101368,3920,1960,64,3184,2652,378,0,0,124,62,8021,114668,4,8.304169,0.396958,0.211483,1.819014,0.001721912109375,0.01389477734375,0.047004689453125,0.0137752978515625,0.014211046875,0,12.5,12.5,0.430847,49.75,9.576485,0,0,17.790323,0,0,2206,1960,5,1977,2253,1966,0,0,16.214594,14.149086,36.848078,312,312,866,314,29400,1960,0,0,0,0,1960,0,3,1,1,1,3027,19600,0,55408,5968,5880,10152,0,0,0.113294,0,0.586094
"66366",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,104596,3328,1664,128,3488,2814,540,0,0,104,52,13011,157608,8,11.517116,0.289725,0.201954,1.514116,0.001433822265625,0.011587763671875,0.0326194521484375,0.011470576171875,0.0118290322265625,0,12.5,12.5,0.298978,27.25,6.436861,0,0,18,0,0,1872,1664,5,1681,1819,1670,0,0,12.839987,11.788223,36.141139,336,336,880,412,24960,1664,0,0,0,0,1664,0,3,1,1,1,3350,16640,0,61184,7424,4992,18048,0,0,0.093216,0,0.363692
"68472",4096,0,2e-06,8,1,512,1,12,0,9,3,4,1,102516,1222,611,128,2208,1713,444,0,0,40,20,8185,155798,8,7.890855,0.266667,0.220542,0.571658,0.0005405654296875,0.0046713349609375,0.0103052470703125,0.0043245234375,0.0044660791015625,0,12.5,12.5,0.238843,17.25,4.951791,0,0,17.2,0,0,688,611,5,660,718,617,0,0,5.20381,4.471798,37.107949,208,208,487,316,9165,611,0,0,0,0,611,0,1,1,1,1,2159,6110,0,38018,5318,1833,16995,0,0,0.034922,0,0.248577
"68106",4096,0,3e-06,8,1,512,1,12,0,9,3,0,5,105840,1588,794,128,2408,1893,459,0,0,50,25,8394,117284,8,7.94756,0.295388,0.222317,0.734476,0.0006953671875,0.00568204296875,0.0169900791015625,0.0055629375,0.0057380927734375,0,12.5,12.5,0.334882,18.8125,7.005004,0,0,17.88,0,0,894,794,5,811,906,800,0,0,6.499977,5.739494,36.73276,228,228,556,331,11910,794,0,0,0,0,794,0,2,1,1,1,2354,7940,0,42044,5684,2382,17178,0,0,0.043956,0,0.356683
"27170",2560,0,2e-06,5,1,512,1,12,0,9,3,4,1,102832,1028,514,80,1560,1227,291,0,0,34,17,5940,73878,5,5.810864,0.262626,0.194073,0.49,0.0004631953125,0.0038857978515625,0.012443203125,0.0037055654296875,0.003828123046875,0,12.5,12.5,0.305523,19.5,6.40939,0,0,17.029412,0,0,579,514,5,539,710,520,0,0,5.241429,3.838793,37.797347,148,148,355,211,7710,514,0,0,0,0,514,0,1,1,1,1,1516,5140,0,26668,3588,1542,10754,0,0,0.029288,0,0.34099
"676",512,0,2e-06,1,1,512,1,12,0,9,3,5,0,106408,866,433,16,736,614,90,0,0,28,14,2244,31662,1,1.919013,0.359375,0.22345,0.41724,0.00039469921875,0.0026033740234375,0.018055896484375,0.00315759375,0.0032596875,0,12.5,12.5,0.353517,46,7.836153,0,0,17.428571,0,0,488,433,5,357,478,439,0,0,3.569409,3.278181,38.232996,72,72,197,74,6495,433,0,0,0,0,433,0,2,1,1,1,704,4330,0,12598,1378,1299,2481,0,0,0.023843,0,0.456367
"15706",2048,0,3e-06,4,1,512,1,12,0,9,3,5,0,111208,2756,1378,64,2464,2033,324,0,0,88,44,9466,136442,4,7.89587,0.333378,0.232512,1.285144,0.001216189453125,0.01001900390625,0.0399065625,0.00972951953125,0.0100401865234375,0,12.5,12.5,0.34719,38.5,7.630795,0,0,17.625,0,0,1551,1378,5,1419,1629,1384,0,0,11.777774,10.006408,37.017925,240,240,647,260,20670,1378,0,0,0,0,1378,0,3,1,1,1,2357,13780,0,42604,4804,4134,9570,0,0,0.072605,0,0.443667
"17674",2048,0,2e-06,4,1,512,1,12,0,9,3,1,4,105004,788,394,64,1224,966,231,0,0,26,13,4040,82212,4,4.079363,0.303421,0.230953,0.381913,0.000361048828125,0.003188958984375,0.0141487138671875,0.002888390625,0.0029836923828125,0,12.5,12.5,0.353465,19.125,7.407178,0,0,17.076923,0,0,444,394,5,435,566,400,0,0,4.248895,3.002753,38.435237,116,116,278,167,5910,394,0,0,0,0,394,0,1,1,1,1,1196,3940,0,20956,2836,1182,8586,0,0,0.021986,0,0.365347
"4752",1024,0,2e-06,2,1,512,1,12,0,9,3,5,0,95428,382,191,32,592,466,114,0,0,12,6,3051,38238,2,3.164695,0.185638,0.195827,0.209083,0.0001979638671875,0.001990005859375,0.0094608173828125,0.001583712890625,0.001633462890625,0,12.5,12.5,0.214861,18.5,4.489164,0,0,17.916667,0,0,215,191,5,240,244,197,0,0,2.071728,1.672666,43.472333,56,56,136,82,2865,191,0,0,0,0,191,0,1,1,1,1,580,1910,0,10346,1406,573,4287,0,0,0.011728,0,0.195356
"896",512,0,2e-06,1,1,512,1,12,0,9,3,1,4,97036,646,323,16,616,511,81,0,0,22,11,1890,27864,1,2.124336,0.286112,0.207321,0.332953,0.00031444140625,0.0016121201171875,0.0150230908203125,0.0025155302734375,0.0026011982421875,0,12.5,12.5,0.305898,38.5,6.721536,0,0,16.545455,0,0,364,323,5,207,397,329,0,0,3.166048,2.623753,40.831654,60,60,155,65,4845,323,0,0,0,0,323,0,1,1,1,1,588,3230,0,10178,1158,969,2371,0,0,0.019504,0,0.342478
"10574",1536,0,1e-06,3,1,512,1,12,0,9,3,4,1,90832,200,100,48,688,524,156,0,0,8,4,3044,55110,3,3.504461,0.226018,0.205169,0.117439,0.000110275390625,0.001243904296875,0.0040934150390625,0.000882201171875,0.0009174892578125,0,12.5,12.5,0.278018,14.333333,5.653475,0,0,14.125,0,0,113,100,5,141,167,106,0,0,1.508635,0.957577,46.25277,64,64,135,108,1500,100,0,0,0,0,100,0,1,1,1,1,680,1000,0,11416,1736,300,6244,0,0,0.006451,0,0.23412
"21740",2304,0,2e-06,5,1,512,1,12,0,9,3,4,1,110032,1334,667,80,1720,1368,303,0,0,42,21,8204,110142,5,7.337878,0.278137,0.211473,0.616106,0.00058330078125,0.004953248046875,0.0170005546875,0.0046664072265625,0.004813326171875,0,12.5,12.5,0.324938,21.5,6.876543,0,0,17.880952,0,0,751,667,5,708,871,673,0,0,6.239861,4.821385,36.679781,164,164,412,223,10005,667,0,0,0,0,667,0,2,1,1,1,1672,6670,0,30034,3894,2001,10907,0,0,0.035519,0,0.358848
"34482",3072,0,3e-06,6,1,512,1,12,0,9,3,4,1,110944,5500,2750,96,4496,3727,546,0,0,172,86,18074,274256,6,17.522243,0.24508,0.202507,1.987008,0.0018815947265625,0.015320974609375,0.0493018994140625,0.01505276171875,0.0155235029296875,0,12.5,12.5,0.235899,46.833333,5.229142,0,0,17.988372,0,0,3094,2750,5,2799,2939,2756,0,0,16.473392,15.447659,28.698117,440,440,1224,450,41250,2750,0,0,0,0,2750,0,4,1,1,1,4272,27500,0,78932,8572,8250,15038,0,0,0.145238,0,0.319624
"62028",4096,0,3e-06,8,1,512,1,12,0,9,3,4,1,111284,7666,3833,128,6208,5159,744,0,0,240,120,22079,287904,8,19.776512,0.281172,0.199357,3.181952,0.003013044921875,0.0242615771484375,0.0739669951171875,0.024104361328125,0.024858998046875,0,12.5,12.5,0.275489,48.5,6.116338,0,0,17.970833,0,0,4313,3833,5,3858,4056,3839,0,0,26.118889,24.721503,32.97059,608,608,1696,616,57495,3833,0,0,0,0,3833,0,5,1,1,1,5912,38330,0,108902,11762,11499,20217,0,0,0.201817,0,0.379518
"5204",1280,0,3e-06,3,1,512,1,12,0,9,3,0,5,102588,2494,1247,48,2088,1732,261,0,0,78,39,7500,81600,3,6.479648,0.304907,0.194775,1.049906,0.000994205078125,0.008113099609375,0.026807669921875,0.0079536435546875,0.00820239453125,0,12.5,12.5,0.30056,43.5,6.643543,0,0,17.987179,0,0,1403,1247,5,1272,1461,1253,0,0,9.542229,8.183719,33.440256,204,204,564,213,18705,1247,0,0,0,0,1247,0,2,1,1,1,1992,12470,0,36650,4030,3741,7391,0,0,0.071223,0,0.387006
