"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24454",2,700,0.000173215,8,128,64,4,33,0,1,7,4,1,1402494,3145728,524288,8192,3403840,2344085,735566,0,0,98304,16384,1371133,61615700,1024,97.668011,2.484939,0.70138,72.012597,0.011728435546875,0.0234577666015625,0.011728435546875,0.011728435546875,0.0758683203125,0,92.693237,100,2.785261,415.507812,56.206709,0,0,1.3125,0,0,129024,16384,9,131077,424174,65537,0,0,77.732775,12.010102,1.688894,265859,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079651,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654957,0,4.49638
"108495",8,410,0.000583741,8,128,64,4,33,0,1,7,1,0,4729932,12582912,2097152,8192,11907136,7599118,2782430,0,0,393216,65536,4678325,212517486,1024,98.908927,2.545171,0.71002,83.640257,0.01362219140625,0.0274612314453125,0.01362219140625,0.01362219140625,0.088118552734375,0,92.693237,100,2.813823,1453.507812,55.476843,0,0,1.3125,0,0,516096,65536,1,528461,1696002,262147,0,0,90.247126,13.949284,55.795898,413325,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381548,35651584,0,152827904,6293504,18350080,136840704,0,0,1.962875,0,4.029281
"102350",8,210,0.000584573,8,128,64,4,33,0,1,7,0,1,4694918,12582912,2097152,8192,11907136,7599207,2781917,0,0,393216,65536,4647987,211472484,1024,99.031208,2.560986,0.710901,80.460875,0.013104376953125,0.0264335556640625,0.013104376953125,0.013104376953125,0.084768939453125,0,92.693237,100,2.831106,1453.507812,55.819289,0,0,1.3125,0,0,516096,65536,1,528785,1696006,262149,0,0,86.816805,13.419138,53.674805,413321,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381124,35651584,0,152827904,6293504,18350080,136840704,0,0,1.977514,0,4.077076
"106169",8,340,0.000584477,8,128,64,4,33,0,1,7,5,0,4731908,12582912,2097152,8192,11907136,7598706,2782256,0,0,393216,65536,4675164,212581654,1024,98.800822,2.546892,0.708937,85.261233,0.0138861943359375,0.02806971875,0.0138861943359375,0.0138861943359375,0.0898263193359375,0,92.693237,100,2.815563,1453.507812,55.511218,0,0,1.3125,0,0,516096,65536,5,529901,1696004,262145,0,0,91.996254,14.219517,284.388672,413309,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380962,35651584,0,152827904,6293504,18350080,136840704,0,0,1.962056,0,4.039333
"24913",2,710,0.000173311,8,128,64,4,33,0,1,7,4,0,1399342,3145728,524288,8192,3403840,2344510,735821,0,0,98304,16384,1366311,61243182,1024,97.548776,2.493581,0.701789,67.868522,0.0110535048828125,0.022107853515625,0.0110535048828125,0.0110535048828125,0.071502361328125,0,92.693237,100,2.795632,415.507812,56.414624,0,0,1.3125,0,0,129024,16384,9,131077,424324,65541,0,0,73.28543,11.319653,1.591704,265870,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3080331,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658684,0,4.525572
"121590",8,650,0.000549534,8,128,64,4,33,0,1,7,4,1,4730208,12582912,2097152,8192,11907136,7599380,2782377,0,0,393216,65536,4676948,212419404,1024,98.874045,2.54592,0.71019,85.249286,0.013884248046875,0.0280094306640625,0.013884248046875,0.013884248046875,0.089813732421875,0,92.693237,100,2.814685,1453.507812,55.494294,0,0,1.3125,0,0,516096,65536,5,528837,1696010,262149,0,0,91.983688,14.217742,284.348633,413326,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381757,35651584,0,152827904,6293504,18350080,136840704,0,0,1.962761,0,4.038403
"108035",8,390,0.000545309,8,128,64,4,33,0,1,7,1,0,4726040,12582912,2097152,8192,11907136,7599609,2782296,0,0,393216,65536,4672928,212462670,1024,98.858241,2.548573,0.710417,85.19719,0.013875763671875,0.0279940087890625,0.013875763671875,0.013875763671875,0.08975884765625,0,92.693237,100,2.817632,1453.507812,55.552907,0,0,1.3125,0,0,516096,65536,1,528869,1695810,262149,0,0,91.916638,14.209053,56.834961,413317,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381905,35651584,0,152827904,6293504,18350080,136840704,0,0,1.964492,0,4.029918
"26676",2,730,0.000173567,8,128,64,4,33,0,1,7,0,5,1399120,3145728,524288,8192,3403840,2343666,735496,0,0,98304,16384,1366627,61301038,1024,97.51215,2.494913,0.69984,67.874422,0.0110544658203125,0.022109775390625,0.0110544658203125,0.0110544658203125,0.0715085771484375,0,92.693237,100,2.796031,415.507812,56.423347,0,0,1.3125,0,0,129024,16384,9,131077,424170,65541,0,0,73.265201,11.320637,1.591843,265864,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079162,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658948,0,4.533339
"16319",2,580,0.000172863,8,128,64,4,33,0,1,7,0,0,1408216,3145728,524288,8192,3403840,2344284,735705,0,0,98304,16384,1373777,61483958,1024,97.465233,2.479991,0.700242,71.940491,0.0117166923828125,0.0234628837890625,0.0117166923828125,0.0117166923828125,0.075792353515625,0,92.693237,100,2.780062,415.507812,56.100945,0,0,1.3125,0,0,129024,16384,5,131237,424330,65537,0,0,77.683501,11.998076,0.937335,265878,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079989,8912896,0,39581696,3147776,7340032,42468864,0,0,1.648232,0,4.48352
"40898",2,910,0.000173151,8,128,64,4,33,0,1,7,1,0,1403330,3145728,524288,8192,3403840,2344198,735664,0,0,98304,16384,1369943,61188610,1024,97.287523,2.493172,0.702848,67.867735,0.011053376953125,0.0221345830078125,0.011053376953125,0.011053376953125,0.0715015322265625,0,92.693237,100,2.794715,415.507812,56.39678,0,0,1.3125,0,0,129024,16384,5,131237,424010,65537,0,0,73.23035,11.318831,0.88427,265859,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079862,8912896,0,39581696,3147776,7340032,42468864,0,0,1.653971,0,4.527531
"20874",2,650,0.000173056,8,128,64,4,33,0,1,7,0,0,1398548,3145728,524288,8192,3403840,2343992,735607,0,0,98304,16384,1363482,61234852,1024,97.553391,2.494878,0.701295,67.89449,0.011057734375,0.0221163125,0.011057734375,0.011057734375,0.071529720703125,0,92.693237,100,2.796393,415.507812,56.430569,0,0,1.3125,0,0,129024,16384,5,131077,424324,65541,0,0,73.313471,11.323984,0.884619,265858,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079599,8912896,0,39581696,3147776,7340032,42468864,0,0,1.659626,0,4.525645
"1319",2,190,0.0001728,8,128,64,4,33,0,1,7,0,0,1400150,3145728,524288,8192,3403840,2344108,735627,0,0,98304,16384,1366742,61237568,1024,97.251152,2.499769,0.700086,67.878749,0.0110551708984375,0.022111185546875,0.0110551708984375,0.0110551708984375,0.07151313671875,0,92.693237,100,2.801989,415.507812,56.543676,0,0,1.3125,0,0,129024,16384,1,131077,424326,65541,0,0,73.296819,11.321359,0.176882,265872,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079735,8912896,0,39581696,3147776,7340032,42468864,0,0,1.657727,0,4.520108
"37477",2,870,0.000173087,8,128,64,4,33,0,1,7,5,0,1410778,3145728,524288,8192,3403840,2343448,735379,0,0,98304,16384,1369068,61501406,1024,97.285186,2.480069,0.701294,71.985153,0.011723966796875,0.0234488271484375,0.011723966796875,0.011723966796875,0.0758394072265625,0,92.693237,100,2.779065,415.507812,56.081536,0,0,1.3125,0,0,129024,16384,5,131077,424324,65537,0,0,77.730629,12.005525,0.937917,265859,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3078827,8912896,0,39581696,3147776,7340032,42468864,0,0,1.645239,0,4.498501
"72669",4,670,0.000309823,8,128,64,4,33,0,1,7,1,0,2511966,6291456,1048576,8192,6238272,4096806,1418256,0,0,196608,32768,2466837,111827122,1024,98.424859,2.523166,0.708315,80.34578,0.0130856318359375,0.0262244765625,0.0130856318359375,0.0130856318359375,0.084647681640625,0,92.693237,100,2.804288,761.507812,55.766302,0,0,1.3125,0,0,258048,32768,1,262677,848328,131077,0,0,86.725844,13.400198,0.104685,315023,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515062,17825792,0,77330432,4196352,11010048,73926144,0,0,1.848008,0,4.22509
"86049",4,850,0.000309663,8,128,64,4,33,0,1,7,0,0,2510344,6291456,1048576,8192,6238272,4096757,1418423,0,0,196608,32768,2465012,111851698,1024,98.194192,2.530727,0.708123,80.386316,0.0130922333984375,0.026236908203125,0.0130922333984375,0.0130922333984375,0.0846903876953125,0,92.693237,100,2.812807,761.507812,55.934616,0,0,1.3125,0,0,258048,32768,5,262669,848326,131081,0,0,86.769393,13.407368,0.523689,315023,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515180,17825792,0,77330432,4196352,11010048,73926144,0,0,1.849202,0,4.237234
"112131",8,490,0.000584286,8,128,64,4,33,0,1,7,0,4,4719180,12582912,2097152,8192,11907136,7599210,2782203,0,0,393216,65536,4674026,212418000,1024,98.938417,2.550209,0.710101,85.208968,0.0138776826171875,0.0279451513671875,0.0138776826171875,0.0138776826171875,0.089771255859375,0,92.693237,100,2.819316,1453.507812,55.585943,0,0,1.3125,0,0,516096,65536,5,527873,1696198,262145,0,0,91.950378,14.210801,284.214844,413311,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381413,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967347,0,4.03619
"89687",4,890,0.000310047,8,128,64,4,33,0,1,7,1,4,2495868,6291456,1048576,8192,6238272,4097331,1418204,0,0,196608,32768,2459270,111201670,1024,98.586784,2.535269,0.707446,75.798662,0.01234505859375,0.0247391884765625,0.01234505859375,0.01234505859375,0.079857099609375,0,92.693237,100,2.81791,761.507812,56.038608,0,0,1.3125,0,0,258048,32768,5,262665,848136,131077,0,0,81.799132,12.641823,0.493802,315018,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515535,17825792,0,77330432,4196352,11010048,73926144,0,0,1.859927,0,4.260635
"90181",4,900,0.000309855,8,128,64,4,33,0,1,7,0,5,2499980,6291456,1048576,8192,6238272,4096504,1418118,0,0,196608,32768,2457055,111298720,1024,98.303786,2.538385,0.706773,75.791549,0.012343900390625,0.024762482421875,0.012343900390625,0.012343900390625,0.07984960546875,0,92.693237,100,2.820968,761.507812,56.098207,0,0,1.3125,0,0,258048,32768,6,262937,848132,131081,0,0,81.79107,12.641022,0.592506,315027,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514622,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856868,0,4.262924
"81971",4,800,0.000309375,8,128,64,4,33,0,1,7,4,0,2510250,6291456,1048576,8192,6238272,4097423,1418187,0,0,196608,32768,2470264,111840888,1024,98.428802,2.524789,0.70742,80.358461,0.013087697265625,0.0262234228515625,0.013087697265625,0.013087697265625,0.084661041015625,0,92.693237,100,2.806286,761.507812,55.807733,0,0,1.3125,0,0,258048,32768,5,262625,848134,131073,0,0,86.719695,13.401904,0.523507,315017,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515610,17825792,0,77330432,4196352,11010048,73926144,0,0,1.849271,0,4.227685
"111822",8,480,0.000545053,8,128,64,4,33,0,1,7,4,1,4719848,12582912,2097152,8192,11907136,7599194,2782375,0,0,393216,65536,4672060,212584382,1024,98.993612,2.548427,0.710956,85.203079,0.01387672265625,0.02797688671875,0.01387672265625,0.01387672265625,0.0897650517578125,0,92.693237,100,2.817415,1453.507812,55.547923,0,0,1.3125,0,0,516096,65536,5,528509,1696200,262145,0,0,91.944131,14.209819,284.194336,413263,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381569,35651584,0,152827904,6293504,18350080,136840704,0,0,1.967069,0,4.037642
"36861",2,860,0.000173055,8,128,64,4,33,0,1,7,0,1,1402416,3145728,524288,8192,3403840,2343219,735417,0,0,98304,16384,1362419,61260258,1024,97.443483,2.490804,0.700611,67.853186,0.0110510078125,0.0221028583984375,0.0110510078125,0.0110510078125,0.0714862041015625,0,92.693237,100,2.790982,415.507812,56.320784,0,0,1.3125,0,0,129024,16384,5,131077,424160,65553,0,0,73.240552,11.319167,0.88408,265860,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078636,8912896,0,39581696,3147776,7340032,42468864,0,0,1.655049,0,4.534156
"46549",2,970,0.000172895,8,128,64,4,33,0,1,7,0,1,1401186,3145728,524288,8192,3403840,2344006,735696,0,0,98304,16384,1367584,61379192,1024,97.270741,2.497417,0.701273,67.855938,0.0110514560546875,0.0221037548828125,0.0110514560546875,0.0110514560546875,0.071489103515625,0,92.693237,100,2.79938,415.507812,56.489885,0,0,1.3125,0,0,129024,16384,1,131077,424480,65545,0,0,73.29878,11.318245,0.176823,265865,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079702,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656501,0,4.517747
"99809",4,1000,0.000309214,8,128,64,4,33,0,1,7,0,1,2512424,6291456,1048576,8192,6238272,4096703,1418091,0,0,196608,32768,2471095,111803138,1024,98.328865,2.525168,0.708367,80.341922,0.01308500390625,0.0262120361328125,0.01308500390625,0.01308500390625,0.0846436171875,0,92.693237,100,2.806338,761.507812,55.807857,0,0,1.3125,0,0,258048,32768,1,262565,847944,131077,0,0,86.682424,13.399555,0.104679,315019,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514794,17825792,0,77330432,4196352,11010048,73926144,0,0,1.847671,0,4.222094
"108228",8,400,0.000583902,8,128,64,4,33,0,1,7,0,4,4716426,12582912,2097152,8192,11907136,7598827,2782071,0,0,393216,65536,4656956,211959572,1024,98.805091,2.555142,0.710265,82.361608,0.0134139423828125,0.0270620908203125,0.0134139423828125,0.0134139423828125,0.08677144140625,0,92.693237,100,2.82463,1453.507812,55.690688,0,0,1.3125,0,0,516096,65536,5,528865,1695820,262149,0,0,88.857939,13.736139,274.716797,413324,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380898,35651584,0,152827904,6293504,18350080,136840704,0,0,1.968496,0,4.065793
"12043",2,500,0.000172992,8,128,64,4,33,0,1,7,0,4,1400946,3145728,524288,8192,3403840,2343758,735495,0,0,98304,16384,1365208,61169960,1024,97.357286,2.495625,0.701475,67.876389,0.0110547861328125,0.0221374052734375,0.0110547861328125,0.0110547861328125,0.0715106494140625,0,92.693237,100,2.796894,415.507812,56.441108,0,0,1.3125,0,0,129024,16384,9,131237,424168,65537,0,0,73.266979,11.320274,1.591888,265865,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079253,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656785,0,4.524516
"95905",4,960,0.000309566,8,128,64,4,33,0,1,7,0,1,2497924,6291456,1048576,8192,6238272,4096928,1418201,0,0,196608,32768,2458513,111215102,1024,98.316162,2.540155,0.708361,75.794737,0.012344419921875,0.024726982421875,0.012344419921875,0.012344419921875,0.07985296484375,0,92.693237,100,2.823175,761.507812,56.142474,0,0,1.3125,0,0,258048,32768,1,262549,848132,131081,0,0,81.794511,12.641554,0.098755,315019,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515129,17825792,0,77330432,4196352,11010048,73926144,0,0,1.858397,0,4.272741
"104401",8,290,0.00058451,8,128,64,4,33,0,1,7,1,0,4725416,12582912,2097152,8192,11907136,7599063,2782505,0,0,393216,65536,4669270,212457964,1024,98.914275,2.547465,0.710381,85.233154,0.01388162109375,0.0279901513671875,0.01388162109375,0.01388162109375,0.0897967373046875,0,92.693237,100,2.81638,1453.507812,55.526965,0,0,1.3125,0,0,516096,65536,1,528573,1696006,262153,0,0,91.966066,14.215268,56.858398,413319,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381568,35651584,0,152827904,6293504,18350080,136840704,0,0,1.964751,0,4.032745
"87012",4,860,0.000309406,8,128,64,4,33,0,1,7,1,0,2502806,6291456,1048576,8192,6238272,4096730,1418244,0,0,196608,32768,2461549,111298830,1024,98.35157,2.534287,0.706905,75.809947,0.012346896484375,0.0247379736328125,0.012346896484375,0.012346896484375,0.0798689892578125,0,92.693237,100,2.816608,761.507812,56.011215,0,0,1.3125,0,0,258048,32768,1,262613,848330,131073,0,0,81.830024,12.643319,0.098775,315020,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514974,17825792,0,77330432,4196352,11010048,73926144,0,0,1.854772,0,4.270419
"12511",2,510,0.000172831,8,128,64,4,33,0,1,7,1,0,1406890,3145728,524288,8192,3403840,2343641,735519,0,0,98304,16384,1365503,61217738,1024,97.257284,2.487636,0.701681,67.802117,0.0110426904296875,0.0220997021484375,0.0110426904296875,0.0110426904296875,0.0714324013671875,0,92.693237,100,2.787891,415.507812,56.258738,0,0,1.3125,0,0,129024,16384,5,131157,424006,65541,0,0,73.158857,11.308577,0.883414,265865,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079160,8912896,0,39581696,3147776,7340032,42468864,0,0,1.649785,0,4.527192
"39070",2,890,0.000173087,8,128,64,4,33,0,1,7,4,0,1401064,3145728,524288,8192,3403840,2343824,735597,0,0,98304,16384,1363913,61372116,1024,97.369285,2.495107,0.701535,67.880716,0.0110554912109375,0.022111826171875,0.0110554912109375,0.0110554912109375,0.071515208984375,0,92.693237,100,2.796512,415.507812,56.432478,0,0,1.3125,0,0,129024,16384,5,131077,424162,65537,0,0,73.270614,11.320996,0.884439,265858,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079421,8912896,0,39581696,3147776,7340032,42468864,0,0,1.656646,0,4.527231
"114421",8,530,0.000545342,8,128,64,4,33,0,1,7,0,0,4721542,12582912,2097152,8192,11907136,7599648,2782160,0,0,393216,65536,4670101,212480180,1024,98.932171,2.549094,0.710906,85.213618,0.013878439453125,0.0279773828125,0.013878439453125,0.013878439453125,0.0897761552734375,0,92.693237,100,2.818159,1453.507812,55.563757,0,0,1.3125,0,0,516096,65536,1,528453,1696196,262153,0,0,91.955287,14.21201,56.845703,413318,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381808,35651584,0,152827904,6293504,18350080,136840704,0,0,1.966363,0,4.034264
"144473",8,940,0.000545566,8,128,64,4,33,0,1,7,1,0,4693554,12582912,2097152,8192,11907136,7598804,2782080,0,0,393216,65536,4648643,211292208,1024,98.959317,2.563591,0.711241,80.476495,0.0131069208984375,0.02646488671875,0.0131069208984375,0.0131069208984375,0.0847853955078125,0,92.693237,100,2.83397,1453.507812,55.874781,0,0,1.3125,0,0,516096,65536,1,529309,1696004,262145,0,0,86.833556,13.421538,53.685547,413318,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380884,35651584,0,152827904,6293504,18350080,136840704,0,0,1.978089,0,4.087251
"147219",8,970,0.00058483,8,128,64,4,33,0,1,7,0,0,4706198,12582912,2097152,8192,11907136,7599545,2782239,0,0,393216,65536,4669297,212068174,1024,98.997875,2.555708,0.70965,82.354658,0.013412810546875,0.0270432294921875,0.013412810546875,0.013412810546875,0.086764119140625,0,92.693237,100,2.825482,1453.507812,55.70779,0,0,1.3125,0,0,516096,65536,5,528541,1695816,262145,0,0,88.850231,13.734771,274.694336,413325,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381784,35651584,0,152827904,6293504,18350080,136840704,0,0,1.972774,0,4.052302
"137513",8,860,0.000549405,8,128,64,4,33,0,1,7,1,0,4692222,12582912,2097152,8192,11907136,7599088,2782086,0,0,393216,65536,4644908,211525160,1024,98.926287,2.565175,0.71128,80.465712,0.0131051650390625,0.026438744140625,0.0131051650390625,0.0131051650390625,0.08477403515625,0,92.693237,100,2.835784,1453.507812,55.910866,0,0,1.3125,0,0,516096,65536,1,528857,1695818,262145,0,0,86.8124,13.41974,53.678711,413327,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381174,35651584,0,152827904,6293504,18350080,136840704,0,0,1.97865,0,4.084345
"22340",2,670,0.000173151,8,128,64,4,33,0,1,7,0,0,1404322,3145728,524288,8192,3403840,2343327,735438,0,0,98304,16384,1367654,61152830,1024,97.388918,2.488817,0.70035,67.871275,0.011053953125,0.022122244140625,0.011053953125,0.011053953125,0.07150526171875,0,92.693237,100,2.788865,415.507812,56.278214,0,0,1.3125,0,0,129024,16384,1,131157,424484,65541,0,0,73.316038,11.320112,0.176863,265864,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078765,8912896,0,39581696,3147776,7340032,42468864,0,0,1.652802,0,4.535051
"31132",2,790,0.000172831,8,128,64,4,33,0,1,7,0,5,1404360,3145728,524288,8192,3403840,2343203,735411,0,0,98304,16384,1364906,61359334,1024,97.240736,2.492542,0.701855,67.885832,0.01105632421875,0.02214116015625,0.01105632421875,0.01105632421875,0.0715205986328125,0,92.693237,100,2.792909,415.507812,56.359685,0,0,1.3125,0,0,129024,16384,5,131241,424162,65537,0,0,73.276135,11.321849,0.884505,265861,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078614,8912896,0,39581696,3147776,7340032,42468864,0,0,1.652758,0,4.520876
"140326",8,890,0.00055043,8,128,64,4,33,0,1,7,0,4,4731382,12582912,2097152,8192,11907136,7598649,2782337,0,0,393216,65536,4671703,212539480,1024,98.893748,2.544781,0.709727,85.252078,0.013884703125,0.028039162109375,0.013884703125,0.013884703125,0.0898166748046875,0,92.693237,100,2.813252,1453.507812,55.465351,0,0,1.3125,0,0,516096,65536,5,529381,1695814,262145,0,0,91.976071,14.21799,284.358398,413316,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380986,35651584,0,152827904,6293504,18350080,136840704,0,0,1.962274,0,4.027442
"44259",2,940,0.000173024,8,128,64,4,33,0,1,7,4,1,1403642,3145728,524288,8192,3403840,2343823,735552,0,0,98304,16384,1370791,61478138,1024,97.726842,2.481412,0.701208,71.985153,0.011723966796875,0.0234488271484375,0.011723966796875,0.011723966796875,0.0758394072265625,0,92.693237,100,2.781096,415.507812,56.1219,0,0,1.3125,0,0,129024,16384,9,131077,424490,65537,0,0,77.761038,12.005525,1.688251,265865,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079375,8912896,0,39581696,3147776,7340032,42468864,0,0,1.653603,0,4.492919
"9240",2,440,0.000172959,8,128,64,4,33,0,1,7,1,4,1399380,3145728,524288,8192,3403840,2343857,735539,0,0,98304,16384,1366422,61271712,1024,97.554631,2.493363,0.70064,67.8524,0.0110508798828125,0.022116091796875,0.0110508798828125,0.0110508798828125,0.0714853759765625,0,92.693237,100,2.794497,415.507812,56.392584,0,0,1.3125,0,0,129024,16384,5,131157,424326,65537,0,0,73.268366,11.316273,0.884069,265872,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079396,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658639,0,4.533855
"89570",4,890,0.000308767,8,128,64,4,33,0,1,7,1,0,2502602,6291456,1048576,8192,6238272,4096836,1418011,0,0,196608,32768,2457627,111343120,1024,98.181613,2.538881,0.708595,75.791794,0.0123439404296875,0.0247520146484375,0.0123439404296875,0.0123439404296875,0.0798498642578125,0,92.693237,100,2.821567,761.507812,56.111455,0,0,1.3125,0,0,258048,32768,5,262825,848136,131073,0,0,81.79172,12.640291,0.493757,315028,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514847,17825792,0,77330432,4196352,11010048,73926144,0,0,1.854923,0,4.266611
"137249",8,860,0.000543709,8,128,64,4,33,0,1,7,5,0,4701440,12582912,2097152,8192,11907136,7599054,2781867,0,0,393216,65536,4652606,211385008,1024,98.917459,2.560374,0.710813,80.475804,0.01310680859375,0.026448259765625,0.01310680859375,0.01310680859375,0.0847846669921875,0,92.693237,100,2.830375,1453.507812,55.804863,0,0,1.3125,0,0,516096,65536,9,528981,1696008,262145,0,0,86.833015,13.421423,483.168945,413314,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380921,35651584,0,152827904,6293504,18350080,136840704,0,0,1.974771,0,4.076302
"17024",2,590,0.000173087,8,128,64,4,33,0,1,7,0,0,1404048,3145728,524288,8192,3403840,2343725,735404,0,0,98304,16384,1364402,61238532,1024,97.332997,2.490732,0.70081,67.901182,0.01105882421875,0.0221319921875,0.01105882421875,0.01105882421875,0.0715367705078125,0,92.693237,100,2.791254,415.507812,56.328196,0,0,1.3125,0,0,129024,16384,5,131157,424002,65545,0,0,73.265058,11.325791,0.884706,265851,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079129,8912896,0,39581696,3147776,7340032,42468864,0,0,1.653125,0,4.516478
"149606",8,990,0.000551454,8,128,64,4,33,0,1,7,4,0,4700028,12582912,2097152,8192,11907136,7598911,2782140,0,0,393216,65536,4646297,211357158,1024,98.856794,2.562715,0.711772,80.481334,0.013107708984375,0.026469078125,0.013107708984375,0.013107708984375,0.0847904931640625,0,92.693237,100,2.83305,1453.507812,55.856583,0,0,1.3125,0,0,516096,65536,5,529361,1696006,262149,0,0,86.83888,13.42255,268.445312,413319,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381051,35651584,0,152827904,6293504,18350080,136840704,0,0,1.975364,0,4.076892
"61671",4,480,0.000309662,8,128,64,4,33,0,1,7,0,0,2500016,6291456,1048576,8192,6238272,4096709,1418297,0,0,196608,32768,2457133,111352910,1024,98.318171,2.537977,0.708097,75.798662,0.01234505859375,0.0247406953125,0.01234505859375,0.01234505859375,0.079857099609375,0,92.693237,100,2.820744,761.507812,56.093097,0,0,1.3125,0,0,258048,32768,5,262681,847946,131077,0,0,81.780807,12.641823,0.493802,315006,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515006,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856841,0,4.275358
