"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"37873",3072,0,0.00354,768,768,4,4,12,0,7,4,4,1,16255188,3345405,1115135,589824,10275144,7636080,1319696,0,0,209880,69960,14853906,149048094,589824,91.340148,0.692322,0.156785,1.792412,0.00116619921875,0.001175662109375,0.0011791513671875,0.0046636875,0.005257822265625,0,33.291392,25.005942,0.692405,17.420695,15.086954,0,0,5.980494,0,0,1255186,557435,5,140523,629292,557441,0,0,5.391224,4.775667,0.043863,862536,862536,2143776,1864992,2230270,0,0,0,0,0,0,0,1,1,1,1,8955832,1115135,0,99577429,9437184,4460540,45344736,0,0,0.053595,0,0.730934
"51029",3584,0,0.004942,896,896,4,4,12,0,7,4,1,0,22368980,5829705,1943235,802816,15114372,11414636,1850060,0,0,366450,122150,20398005,232539184,802816,90.963744,0.742928,0.178473,2.270155,0.0014765537109375,0.0014922705078125,0.001491638671875,0.008857203125,0.0085071279296875,0,26.059888,16.67065,0.740992,18.826695,16.257345,0,0,7.631903,0,0,2796711,1457078,5,245490,1399512,1457084,0,0,8.711448,9.069813,0.03187,1237670,1237670,3206844,2719640,3886470,0,0,0,0,0,0,0,1,1,1,1,13264696,1943235,0,148652427,12845056,7772940,63307090,0,0,0.067869,0,0.78803
"24487",2560,0,0.002634,640,640,4,4,12,0,7,4,4,0,12061396,10345344,3448448,409600,13577728,11074560,1251776,0,0,648672,216224,11643912,211975226,409600,96.591291,1.165265,0.284798,7.468989,0.0048600078125,0.0049699013671875,0.0048974052734375,0.0241941357421875,0.0279934345703125,0,26.055877,20.087544,1.166113,33.14875,26.465195,0,0,6.814735,0,0,4420528,2145887,5,440803,2482888,2145893,0,0,28.665554,24.774864,0.059112,922784,922784,3139200,2278016,6896896,0,0,0,0,0,0,0,2,1,1,1,12326336,3448448,0,145817024,6553600,13793792,39163712,0,0,0.223366,0,1.341971
"67737",4096,0,0.006206,1024,1024,4,4,12,0,7,4,0,0,28447828,2881197,960399,1048576,15406316,10971004,2217820,0,0,180810,60270,25685806,226797236,1048576,90.255749,0.599545,0.13793,0.881433,0.0005734599609375,0.00060852734375,0.0005832333984375,0.0022932529296875,0.002585830078125,0,33.28812,25.006379,0.600157,14.692608,12.844072,0,0,5.978989,0,0,1081061,480077,5,127391,553030,480083,0,0,2.70514,2.348321,0.025043,1359726,1359726,3080092,2839992,1920798,0,0,0,0,0,0,0,1,1,1,1,13188823,960399,0,143750065,16777216,3841596,76088252,0,0,0.026375,0,0.597281
"48561",3584,0,0.0053,896,896,4,4,12,0,7,4,5,0,23784792,20719149,6906383,802816,26932640,21992225,2470372,0,0,1296918,432306,22697651,436122374,802816,95.529751,1.189066,0.300593,7.58546,0.0049371982421875,0.005054404296875,0.0049550537109375,0.0197469150390625,0.0222342958984375,0,33.316441,25.002378,1.186077,33.547712,26.93216,0,0,5.992147,0,0,7771323,3452863,5,883792,3898806,3452869,0,0,22.832397,20.220877,0.029984,1823794,1823794,6238796,4512200,13812766,0,0,0,0,0,0,0,2,1,1,1,24462598,6906383,0,289865217,12845056,27625532,77114316,0,0,0.226851,0,1.361636
"12329",1792,0,0.001262,448,448,4,4,12,0,7,4,0,1,5784564,3108969,1036323,200704,5141774,4077910,532096,0,0,195840,65280,5407246,79521842,200704,93.638704,0.947912,0.229223,4.682412,0.003044458984375,0.0030862841796875,0.00310654296875,0.018260779296875,0.017553486328125,0,26.049916,16.67212,0.948183,25.618692,21.251702,0,0,7.619138,0,0,1492132,776988,5,131320,757863,776994,0,0,18.238774,18.699182,0.123218,380224,380224,1151108,891008,2072646,0,0,0,0,0,0,0,1,1,1,1,4610062,1036323,0,53238435,3211264,4145292,17525290,0,0,0.139963,0,1.09168
"11499",1792,0,0.001391,448,448,4,4,12,0,7,4,0,1,6188916,6160464,2053488,200704,7481084,6162876,659296,0,0,386640,128880,6001635,118597218,200704,96.924686,1.248263,0.309249,8.662743,0.0056358759765625,0.005695619140625,0.0057059833984375,0.028030650390625,0.032478998046875,0,26.046709,20.106121,1.24777,37.274215,28.445263,0,0,6.809259,0,0,2632732,1276656,5,259407,1479320,1276662,0,0,33.259933,28.703521,0.115114,489968,489968,1750352,1237696,4106976,0,0,0,0,0,0,0,2,1,1,1,6822115,2053488,0,81363400,3211264,8213952,20029400,0,0,0.259219,0,1.506051
"40941",3328,0,0.004631,832,832,4,4,12,0,7,4,1,0,21018644,24401709,8133903,692224,28131752,23326601,2402740,0,0,1527246,509082,20636681,468325686,692224,98.157765,1.365167,0.354847,10.104262,0.0065767587890625,0.0069231083984375,0.00660203125,0.0263047275390625,0.0296161611328125,0,33.317766,25.002192,1.361224,40.639666,31.124078,0,0,5.992763,0,0,9152423,4066595,5,1070282,4578648,4066601,0,0,30.327743,26.936081,0.033913,1794522,1794522,6640684,4607208,16267806,0,0,0,0,0,0,0,2,1,1,1,25729338,8133903,0,309070753,11075584,32535612,71409644,0,0,0.302332,0,1.553721
"57185",3840,0,0.005927,960,960,4,4,12,0,7,4,4,0,26499028,13970889,4656963,921600,23333580,18478748,2427608,0,0,876420,292140,24641631,381270072,921600,93.030608,0.946917,0.241627,4.587367,0.00298472265625,0.0030281494140625,0.00299371484375,0.017894513671875,0.017177369140625,0,26.079956,16.679543,0.94612,25.318555,21.192192,0,0,7.641099,0,0,6696812,3490026,5,590590,3350645,3490032,0,0,17.592178,18.324014,0.026881,1732140,1732140,5214960,4048560,9313926,0,0,0,0,0,0,0,1,1,1,1,20906356,4656963,0,241627071,14745600,18627852,80202966,0,0,0.137298,0,1.040313
"283",256,0,2.7e-05,64,64,4,4,12,0,7,4,4,0,126160,41064,13688,4096,87367,67515,10118,0,0,2697,899,102891,1061618,4096,81.148284,0.846415,0.162439,2.63965,0.0017040810546875,0,0.0163177451171875,0.0084626396484375,0.009993423828125,0,25.794798,20.136519,0.857898,21.329834,18.974493,0,0,6.526882,0,0,17603,8497,5,0,10098,8503,0,0,10.298537,8.671862,5.221678,6851,6851,18864,15500,27376,0,0,0,0,0,0,0,1,1,1,1,77633,13688,0,868700,65536,54752,335108,0,0,0.084763,0,0.911552
"39595",3072,0,0.003416,768,768,4,4,12,0,7,4,4,1,15798964,114072,38024,589824,6864384,4495416,1184676,0,0,7350,2450,13947615,100337330,589824,88.201116,0.492758,0.112404,0.063086,4.08623046875e-05,9.2935546875e-05,5.88310546875e-05,0.00020328125,0.0002369482421875,0,26.000508,20.101501,0.492526,11.638021,10.188207,0,0,6.663129,0,0,48974,23645,5,10810,27585,23651,0,0,0.242846,0.208213,0.045074,629906,629906,1274316,1264712,76048,0,0,0,0,0,0,0,1,1,1,1,5680092,38024,0,60512998,9437184,152096,38978502,0,0,0.00188,0,0.456222
"5377",1280,0,0.000796,320,320,4,4,12,0,7,4,1,4,3245300,4050729,1350243,102400,4501418,3752058,374872,0,0,254916,84972,3199904,75991548,102400,98.603584,1.402399,0.372018,9.713055,0.006316357421875,0.0063895810546875,0.00639777734375,0.037887283203125,0.036406021484375,0,26.054496,16.671445,1.406855,43.95916,32.242608,0,0,7.624998,0,0,1943734,1012392,5,170737,972875,1012398,0,0,37.282219,38.796807,0.196207,280492,280492,1069652,730928,2700486,0,0,0,0,0,0,0,2,1,1,2,4126875,1350243,0,49651539,1638400,5400972,10874842,0,0,0.325048,0,1.657812
"44957",3328,0,0.004087,832,832,4,4,12,0,7,4,5,0,18773236,2137005,712335,692224,10402618,7454922,1474040,0,0,134196,44732,16902829,149266808,692224,90.055414,0.615535,0.137982,0.990426,0.0006442998046875,0.000696427734375,0.000657166015625,0.002576435546875,0.0029062119140625,0,33.280861,25.007407,0.614342,15.02782,13.182341,0,0,5.975618,0,0,801904,356062,5,96246,412603,356068,0,0,3.057215,2.638314,0.037936,912508,912508,2092564,1914480,1424670,0,0,0,0,0,0,0,1,1,1,1,8928962,712335,0,97566105,11075584,2849340,50624836,0,0,0.029644,0,0.620409
"1555",768,0,0.000278,192,192,4,4,12,0,7,4,5,0,1126460,1755672,585224,36864,1838959,1544179,147582,0,0,110589,36863,1109285,27827384,36864,98.426306,1.650654,0.391967,12.146716,0.0078977080078125,0.00798666796875,0.0081903916015625,0.039193048828125,0.045551009765625,0,26.041195,20.150787,1.654797,49.884956,38.050551,0,0,6.784111,0,0,750248,363028,5,73977,421943,363034,0,0,46.646887,40.134345,0.566029,110399,110399,440448,294524,1170448,0,0,0,0,0,0,0,3,1,1,2,1691706,585224,0,20508148,589824,2340896,4117260,0,0,0.405879,0,1.930166
"67479",4096,0,0.006235,1024,1024,4,4,12,0,7,4,0,4,28359828,3689640,1229880,1048576,16195415,11692107,2251846,0,0,231849,77283,25630733,231877458,1048576,90.307451,0.632572,0.141444,1.132768,0.0007368154296875,0.0007467314453125,0.0007478193359375,0.003681419921875,0.0042456484375,0,26.055347,20.014425,0.63189,15.445151,13.600814,0,0,6.799283,0,0,1576407,768121,5,155804,885914,768127,0,0,4.347877,3.769804,0.025127,1409507,1409507,3280496,2973580,2459760,0,0,0,0,0,0,0,1,1,1,1,13943953,1229880,0,152857852,16777216,4919520,77414372,0,0,0.03388,0,0.639466
"24597",2560,0,0.002698,640,640,4,4,12,0,7,4,0,0,12295412,9741609,3247203,409600,13127818,10674081,1227032,0,0,611556,203852,11755690,214484808,409600,95.583017,1.11672,0.285096,6.898718,0.0044880322265625,0.004591986328125,0.00452316796875,0.026923216796875,0.02584603515625,0,26.066007,16.669749,1.114303,32.050337,25.253835,0,0,7.639748,0,0,4672134,2434952,5,415302,2348867,2434958,0,0,26.59469,27.569442,0.05797,902092,902092,3025492,2211888,6494406,0,0,0,0,0,0,0,2,1,1,1,11901114,3247203,0,140283859,6553600,12988812,38680922,0,0,0.206327,0,1.282187
"18479",2304,0,0.002542,576,576,4,4,12,0,7,4,0,0,10815352,15856200,5285400,331776,16558286,13906510,1326080,0,0,993600,331200,10823709,290457224,331776,99.834862,1.529816,0.422122,12.805338,0.0083331845703125,0.0084775419921875,0.008395115234375,0.04164833984375,0.0479502412109375,0,26.079562,20.008443,1.542292,49.908028,35.469483,0,0,6.818575,0,0,6774936,3301981,5,672120,3801675,3301987,0,0,49.101874,42.647977,0.066129,994176,994176,3973252,2650752,10570800,0,0,0,0,0,0,0,3,1,1,2,15232534,5285400,0,185143182,5308416,21141600,37105950,0,0,0.381792,0,1.701023
"48347",3584,0,0.005423,896,896,4,4,12,0,7,4,1,4,24736948,22440672,7480224,802816,28249052,23163701,2542840,0,0,1405620,468540,23832680,490397464,802816,96.393835,1.187294,0.321601,7.893981,0.0051374326171875,0.00524468359375,0.0051610751953125,0.0256705625,0.029548685546875,0,26.08903,20.012932,1.184887,35.187455,26.955759,0,0,6.819707,0,0,9585917,4672119,5,954548,5378909,4672125,0,0,30.263255,26.28669,0.028806,1884220,1884220,6576944,4705520,14960448,0,0,0,0,0,0,0,2,1,1,1,25706596,7480224,0,305553450,12845056,29920896,78455026,0,0,0.236243,0,1.345305
"66035",4096,0,0.006457,1024,1024,4,4,12,0,7,4,0,0,29031256,10057680,3352560,1048576,21796742,16761678,2517724,0,0,630666,210222,26617412,323768780,1048576,91.635938,0.81889,0.190072,3.016609,0.0019628662109375,0.00197336328125,0.00197077734375,0.00980487109375,0.0112913046875,0,26.090055,20.019299,0.820001,20.786993,18.132124,0,0,6.812998,0,0,4296726,2093330,5,421311,2422386,2093336,0,0,11.618432,10.040217,0.024556,1727790,1727790,4715080,3876024,6705120,0,0,0,0,0,0,0,1,1,1,1,19279402,3352560,0,218579346,16777216,13410240,85450954,0,0,0.09022,0,0.878891
"37649",3072,0,0.003523,768,768,4,4,12,0,7,4,0,1,16189364,4092669,1364223,589824,10930260,8228868,1350888,0,0,256668,85556,14823263,156860296,589824,91.532325,0.737286,0.165482,2.201393,0.001432380859375,0.0014426806640625,0.00144474609375,0.0057282939453125,0.006456740234375,0,33.295401,25.005371,0.738075,18.531392,16.171441,0,0,5.982359,0,0,1535480,681965,5,171754,769300,681971,0,0,6.616966,5.865825,0.044038,899636,899636,2311440,1970384,2728446,0,0,0,0,0,0,0,1,1,1,1,9579701,1364223,0,107274405,9437184,5456892,46281840,0,0,0.065833,0,0.784126
"20173",2304,0,0.002141,576,576,4,4,12,0,7,4,1,0,9722672,6324909,2108303,331776,9413250,7557746,927944,0,0,396396,132132,9119024,143126256,331776,93.808288,1.032265,0.244969,5.660176,0.0036833203125,0.0037169072265625,0.003719017578125,0.014730744140625,0.0165977578125,0,33.302787,25.004305,1.031004,28.372305,23.234329,0,0,5.985802,0,0,2372748,1053970,5,265941,1187577,1053976,0,0,16.996448,15.084367,0.073277,672996,672996,2137332,1610256,4216606,0,0,0,0,0,0,0,2,1,1,1,8485690,2108303,0,99146425,5308416,8433212,30026724,0,0,0.169409,0,1.205812
"27149",2560,0,0.002415,640,640,4,4,12,0,7,4,4,0,11116276,830025,276675,409600,5723828,4015277,854440,0,0,52668,17556,9774968,83440356,409600,87.980724,0.584057,0.133377,0.651353,0.000422986328125,0.00043134765625,0.0004478466796875,0.002529890625,0.0024410107421875,0,26.058332,16.719543,0.585294,13.974189,12.448202,0,0,7.562695,0,0,398312,206850,5,35268,199647,206856,0,0,2.500397,2.590683,0.064123,511636,511636,1128080,1058384,553350,0,0,0,0,0,0,0,1,1,1,1,4869772,276675,0,52674975,6553600,1106700,29178550,0,0,0.019445,0,0.587301
"22071",2304,0,0.001946,576,576,4,4,12,0,7,4,1,0,8942452,759024,253008,331776,4724442,3333402,695684,0,0,48006,16002,7910460,66879620,331776,88.463917,0.596849,0.131762,0.739872,0.000480732421875,0.0004884697265625,0.0005101611328125,0.0023951962890625,0.0027685068359375,0,26.098242,20.070697,0.59637,14.239855,12.714,0,0,6.759822,0,0,324512,157573,5,32135,182196,157579,0,0,2.835948,2.452775,0.079694,420354,420354,936216,872712,506016,0,0,0,0,0,0,0,1,1,1,1,4029142,253008,0,43699202,5308416,1012032,23799386,0,0,0.022104,0,0.598003
"48369",3584,0,0.005319,896,896,4,4,12,0,7,4,1,4,24139792,22260525,7420175,802816,28100552,23031648,2534644,0,0,1393326,464442,23153002,461990374,802816,95.965779,1.214886,0.31173,8.022826,0.005221916015625,0.0053617763671875,0.00524005078125,0.0208857470703125,0.0235158701171875,0,33.317035,25.002295,1.213706,35.002481,27.605807,0,0,5.992423,0,0,8349399,3709747,5,952364,4177754,3709753,0,0,24.085105,21.38704,0.029517,1877434,1877434,6538796,4683752,14840350,0,0,0,0,0,0,0,2,1,1,1,25566236,7420175,0,303915297,12845056,29680700,78316140,0,0,0.240143,0,1.397018
"45581",3328,0,0.004072,832,832,4,4,12,0,7,4,5,0,18690224,849069,283023,692224,9050332,6210276,1420220,0,0,53466,17822,16614217,131080064,692224,88.790994,0.545354,0.122937,0.395341,0.0002570615234375,0.0002660869140625,0.0002709482421875,0.0010277626953125,0.0011611181640625,0,33.25026,25.011754,0.544757,13.074282,11.481877,0,0,5.961415,0,0,318733,141445,5,36620,171574,141451,0,0,1.276605,1.052473,0.038095,820702,820702,1747804,1677048,566046,0,0,0,0,0,0,0,1,1,1,1,7630496,283023,0,82074993,11075584,1132092,48119164,0,0,0.01183,0,0.530895
"2941",768,0,0.000222,192,192,4,4,12,0,7,4,0,1,1007508,15549,5183,36864,443502,294751,74540,0,0,1026,342,899812,6324192,36864,89.218964,0.494827,0.10989,0.121266,7.82294921875e-05,8.1142578125e-05,0.0001666318359375,0.0003117705078125,0.0003616396484375,0,32.746244,25.091983,0.494734,12.030762,10.291389,0,0,5.726121,0,0,5875,2582,5,672,3019,2588,0,0,0.373286,0.319995,0.633065,40662,40662,83304,82008,10366,0,0,0,0,0,0,0,1,1,1,1,369346,5183,0,3935053,589824,20732,2473464,0,0,0.004019,0,0.456892
"15083",2048,0,0.001806,512,512,4,4,12,0,7,4,0,0,8009268,8578440,2859480,262144,10170182,8404270,883120,0,0,538056,179352,7805802,160767268,262144,97.428649,1.302389,0.321022,9.314237,0.006060373046875,0.0061089501953125,0.00611332421875,0.030284724609375,0.0348811875,0,26.076906,20.01132,1.300361,38.796165,29.686229,0,0,6.813283,0,0,3665928,1786164,5,360300,2057283,1786170,0,0,35.718753,31.011662,0.088894,658072,658072,2390564,1674848,5718960,0,0,0,0,0,0,0,2,1,1,1,9287446,2859480,0,111076974,4194304,11437920,26557246,0,0,0.278923,0,1.555927
"58503",3840,0,0.005632,960,960,4,4,12,0,7,4,4,0,25351444,6741000,2247000,921600,17383350,13133023,2125328,0,0,423000,141000,23094196,262133798,921600,91.18831,0.751914,0.177401,2.314119,0.001505583984375,0.0015213427734375,0.00151659375,0.0075230458984375,0.008666646484375,0,26.07562,20.012954,0.752729,18.862142,16.517516,0,0,6.810723,0,0,2880936,1403466,5,283815,1627777,1403472,0,0,8.934838,7.703632,0.028103,1422600,1422600,3689700,3127200,4494000,0,0,0,0,0,0,0,1,1,1,1,15258350,2247000,0,171143726,14745600,8988000,72732542,0,0,0.069245,0,0.790524
"34357",3072,0,0.004186,768,768,4,4,12,0,7,4,4,1,19036436,23755785,7918595,589824,26189504,21845001,2172416,0,0,1488960,496320,18843875,460446924,589824,98.964832,1.389815,0.381787,10.846836,0.0070583984375,0.0071943759765625,0.0070835751953125,0.0423253154296875,0.04061337890625,0,26.081587,16.67654,1.387429,44.402235,31.808592,0,0,7.647046,0,0,11386146,5935430,5,1008893,5695423,5935436,0,0,41.588567,43.341167,0.037386,1626816,1626816,6228736,4246272,15837190,0,0,0,0,0,0,0,2,1,1,2,24017472,7918595,0,289840495,9437184,31674380,62947590,0,0,0.324977,0,1.596515
"59429",3840,0,0.005536,960,960,4,4,12,0,7,4,0,4,25049816,3219885,1073295,921600,14210634,10254946,1978008,0,0,202020,67340,22460908,205004182,921600,89.815948,0.632683,0.142436,1.118497,0.0007277197265625,0.0007368544921875,0.0007370283203125,0.0029101767578125,0.0032810556640625,0,33.290557,25.006034,0.631747,15.419525,13.595374,0,0,5.980121,0,0,1208104,536518,5,135846,604917,536524,0,0,3.359935,2.980054,0.028438,1237580,1237580,2878164,2609840,2146590,0,0,0,0,0,0,0,1,1,1,1,12233010,1073295,0,134091225,14745600,4293180,68003460,0,0,0.033474,0,0.644946
"17961",2048,0,0.001527,512,512,4,4,12,0,7,4,0,0,7030580,190509,63503,262144,3265742,2201166,532480,0,0,12096,4032,6267063,46811062,262144,89.202477,0.520851,0.116647,0.236234,0.000153392578125,0.000264798828125,0.0001883720703125,0.000612962890625,0.000695728515625,0,33.159042,25.024827,0.521716,12.457817,10.916498,0,0,5.919147,0,0,71598,31720,5,13703,36027,31726,0,0,0.712901,0.627793,0.101314,298432,298432,620804,604928,127006,0,0,0,0,0,0,0,1,1,1,1,2733646,63503,0,29256873,4194304,254012,17868564,0,0,0.007057,0,0.498487
"56425",3840,0,0.005978,960,960,4,4,12,0,7,4,0,4,27291892,19324329,6441443,921600,27525170,22223403,2651048,0,0,1211580,403860,25924218,464356686,921600,95.061186,1.061252,0.279383,6.159986,0.0040083017578125,0.0041324052734375,0.0040355205078125,0.0240466552734375,0.023073005859375,0,26.072076,16.668855,1.059805,29.866721,23.943317,0,0,7.647536,0,0,9265602,4830448,5,830110,4635327,4830454,0,0,23.629123,24.623806,0.026099,1935060,1935060,6290740,4677840,12882886,0,0,0,0,0,0,0,2,1,1,1,24874451,6441443,0,291745651,14745600,25765772,84905466,0,0,0.184391,0,1.179406
"69169",4096,0,0.006066,1024,1024,4,4,12,0,7,4,0,0,28065012,209085,69695,1048576,12211166,7999302,2106124,0,0,13266,4422,25033661,177207972,1048576,89.163157,0.488,0.110723,0.064899,4.21455078125e-05,4.696484375e-05,5.451171875e-05,0.000168419921875,0.0001910849609375,0,33.167295,25.024056,0.487509,11.645475,10.0857,0,0,5.922735,0,0,78571,34814,5,9708,50545,34820,0,0,0.250391,0.172492,0.025363,1120582,1120582,2267432,2250008,139390,0,0,0,0,0,0,0,1,1,1,1,10105426,69695,0,107718797,16777216,278780,69332792,0,0,0.00194,0,0.449818
"36835",3072,0,0.003722,768,768,4,4,12,0,7,4,0,1,16821556,7441872,2480624,589824,13727814,10746071,1491036,0,0,466890,155630,15505905,214145064,589824,92.179628,0.886207,0.216284,3.855361,0.002508408203125,0.0025672763671875,0.0025225732421875,0.012527908203125,0.0144305107421875,0,26.090558,20.022562,0.88598,23.274424,19.743816,0,0,6.809702,0,0,3179382,1548643,5,317355,1795538,1548649,0,0,14.873796,12.828628,0.042413,1048046,1048046,3028296,2407352,4961248,0,0,0,0,0,0,0,1,1,1,1,12237108,2480624,0,140314258,9437184,9922496,49898442,0,0,0.115209,0,0.979896
"21699",2304,0,0.001993,576,576,4,4,12,0,7,4,1,0,9100152,1424160,474720,331776,5367472,3920784,723536,0,0,89784,29928,8198019,77952196,331776,90.264198,0.65393,0.148633,1.363317,0.0008862919921875,0.000986123046875,0.0009163125,0.0044023798828125,0.00511994140625,0,26.003512,20.132111,0.653388,16.178,14.132921,0,0,6.783525,0,0,609052,294753,5,66024,342820,294759,0,0,5.243187,4.508128,0.078306,460776,460776,1099744,981408,949440,0,0,0,0,0,0,0,1,1,1,1,4644265,474720,0,51160592,5308416,1898880,24878000,0,0,0.040755,0,0.685465
"51945",3584,0,0.004762,896,896,4,4,12,0,7,4,5,0,21881076,2628285,876095,802816,12209702,8778606,1715740,0,0,164970,54990,19767546,178117010,802816,90.081592,0.619388,0.14079,1.045177,0.0006799697265625,0.0007226025390625,0.000689544921875,0.0027191494140625,0.0030663935546875,0,33.286035,25.006708,0.61884,15.208593,13.297042,0,0,5.978002,0,0,986191,437930,5,116378,505559,437936,0,0,3.214402,2.784447,0.032553,1067470,1067470,2463944,2244920,1752190,0,0,0,0,0,0,0,1,1,1,1,10494346,876095,0,114839661,12845056,3504380,58957464,0,0,0.03128,0,0.629173
"23435",2560,0,0.002865,640,640,4,4,12,0,7,4,0,4,13160628,17036064,5678688,409600,18578948,15517428,1530952,0,0,1067436,355812,13047715,318956178,409600,99.232218,1.424196,0.382601,11.277642,0.0073391357421875,0.00744326171875,0.0073591826171875,0.0366684951171875,0.0422138828125,0,26.089337,20.014826,1.423949,45.35876,32.665342,0,0,6.817699,0,0,7277457,3546551,5,719907,4082961,3546557,0,0,43.227693,37.548602,0.054207,1146852,1146852,4426192,3005328,11357376,0,0,0,0,0,0,0,3,1,1,2,17048323,5678688,0,206068746,6553600,22714752,44086546,0,0,0.337102,0,1.634737
"67163",4096,0,0.006326,1024,1024,4,4,12,0,7,4,0,4,28607092,4815864,1605288,1048576,17251748,12654292,2298892,0,0,302418,100806,25891262,251511406,1048576,90.514788,0.665944,0.151852,1.465384,0.0009532734375,0.00101953125,0.0009654736328125,0.00476273828125,0.0054884697265625,0,26.073548,20.015241,0.666946,16.452549,14.451839,0,0,6.806599,0,0,2058438,1002541,5,214608,1155329,1002547,0,0,5.620309,4.877073,0.024907,1473990,1473990,3551548,3149592,3210576,0,0,0,0,0,0,0,1,1,1,1,14953183,1605288,0,165101430,16777216,6421152,79083958,0,0,0.04384,0,0.689239
"65557",4096,0,0.006653,1024,1024,4,4,12,0,7,4,0,4,30505236,12854697,4284899,1048576,24104642,18835043,2634964,0,0,806526,268842,28277063,411222254,1048576,92.699174,0.852445,0.227322,3.668221,0.0023866279296875,0.0023990712890625,0.00239558203125,0.014308240234375,0.0137357890625,0,26.079659,16.68009,0.851924,22.987978,18.969977,0,0,7.640015,0,0,6161871,3211088,5,538405,3082681,3211094,0,0,14.06574,14.651666,0.023361,1847850,1847850,5306680,4233384,8569798,0,0,0,0,0,0,0,1,1,1,1,21470062,4284899,0,245847095,16777216,17139596,88340942,0,0,0.109738,0,0.912206
"34259",3072,0,0.004126,768,768,4,4,12,0,7,4,4,1,18846832,24590304,8196768,589824,26791676,22378964,2206520,0,0,1540116,513372,18700875,464671480,589824,99.233617,1.433903,0.387679,11.350523,0.0073870830078125,0.0075691943359375,0.007410853515625,0.03691260546875,0.0424873369140625,0,26.088938,20.01236,1.43266,45.42317,32.866756,0,0,6.820315,0,0,10504077,5119816,5,1049855,5893101,5119822,0,0,43.507505,37.798552,0.0378,1653084,1653084,6383536,4332912,16393536,0,0,0,0,0,0,0,3,1,1,2,24585540,8196768,0,297268650,9437184,32787072,63526770,0,0,0.339777,0,1.634979
"10545",1536,0,0.000854,384,384,4,4,12,0,7,4,0,0,3964660,40365,13455,147456,1737668,1144492,296780,0,0,2610,870,3553547,24990820,147456,89.266887,0.492929,0.110479,0.089138,5.77021484375e-05,6.1857421875e-05,9.72294921875e-05,0.0002303115234375,0.0002641044921875,0,32.95986,25.054,0.489103,11.784315,10.139672,0,0,5.827203,0,0,15209,6713,5,1803,7762,6719,0,0,0.272692,0.23605,0.179873,159462,159462,324028,320664,26910,0,0,0,0,0,0,0,1,1,1,1,1441272,13455,0,15360401,2359296,53820,9803804,0,0,0.002651,0,0.450882
"25889",2560,0,0.002515,640,640,4,4,12,0,7,4,0,0,11467668,4009005,1336335,409600,8579344,6605832,986948,0,0,251430,83810,10461140,126432696,409600,91.097757,0.82105,0.188843,3.043289,0.0019801669921875,0.002001138671875,0.0020087841796875,0.007918953125,0.0089261552734375,0,33.294986,25.005408,0.820414,20.945664,18.150977,0,0,5.982178,0,0,1504099,668023,5,168811,764732,668029,0,0,9.282941,8.109081,0.06215,678370,678370,1858444,1524360,2672670,0,0,0,0,0,0,0,1,1,1,1,7592722,1336335,0,86162625,6553600,5345340,33463180,0,0,0.09104,0,0.9054
"60711",3840,0,0.005361,960,960,4,4,12,0,7,4,4,0,24720976,468072,156024,921600,11203434,7477562,1863128,0,0,29700,9900,21464121,162465648,921600,86.628599,0.522952,0.118268,0.164973,0.0001071337890625,0.0001423505859375,0.000117609375,0.0005343544921875,0.000618591796875,0,26.044081,20.049139,0.521274,12.156504,10.864736,0,0,6.748283,0,0,200424,97276,5,25914,112907,97282,0,0,0.635103,0.547212,0.0288,1026540,1026540,2112084,2072880,312048,0,0,0,0,0,0,0,1,1,1,1,9340690,156024,0,99777854,14745600,624096,62163950,0,0,0.004931,0,0.494043
