"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2441",2560,0,2.2e-05,1,1,16,1,32,1,9,9,1,4,442256,256,240,1,2395,1762,319,510,256,16,15,23862,24886,1,5.258342,0.100251,0.015625,0.052579,4.81376953125e-05,0.0002134091796875,0.0001604580078125,4.81376953125e-05,5.13466796875e-05,11.555118,100,100,0.119749,2395,2.595799,1.494118,1.984375,4,762,508,64,30,5,133,207,36,5.008131,3.338754,0.340119,0.059151,8.412608,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.103832
"3242",3072,0,2.2e-05,1,1,16,1,32,1,9,9,4,1,439552,256,240,1,2395,1762,319,510,256,16,15,23680,19922,1,5.384942,0.101462,0.015624,0.052634,4.81875e-05,7.71005859375e-05,8.3525390625e-05,4.81875e-05,5.1400390625e-05,11.555118,100,100,0.120319,2395,2.608162,1.494118,1.984375,4,762,508,64,30,5,48,71,36,5.013383,3.342255,0.116782,0.059213,8.42143,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002311,0,0.104326
"23420",7936,0,2e-05,1,1,16,1,32,1,9,9,1,4,380928,256,240,1,2395,1762,319,510,256,16,15,20035,19930,1,5.242351,0.120183,0.015624,0.052492,4.80576171875e-05,0.000205046875,0.0001922314453125,4.80576171875e-05,5.126171875e-05,11.555118,100,100,0.100113,2395,2.17015,1.494118,1.984375,4,762,508,64,30,5,128,71,36,4.999861,3.333241,0.116467,0.059053,8.398717,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.086806
"20948",7680,0,2.2e-05,1,1,16,1,32,1,9,9,0,5,382024,256,240,1,2395,1762,319,510,256,16,15,20097,19976,1,5.375442,0.119172,0.015626,0.052876,4.84091796875e-05,0.0002065478515625,0.0002388203125,4.84091796875e-05,5.163671875e-05,11.555118,100,100,0.100959,2395,2.188499,1.494118,1.984375,4,762,508,64,30,5,128,207,36,5.036454,3.357636,0.342043,0.059486,8.460184,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002659,0,0.08754
"10115",5376,0,2.3e-05,1,1,16,1,32,1,9,9,1,4,381580,256,240,1,2395,1762,319,510,256,16,15,19961,19960,1,5.380077,0.100067,0.015624,0.053165,4.8673828125e-05,0.00020767578125,0.00025310546875,4.8673828125e-05,5.19189453125e-05,11.555118,100,100,0.099465,2395,2.156119,1.494118,1.984375,4,762,508,64,30,5,128,63,36,5.063969,3.375979,0.104669,0.059811,8.506404,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002662,0,0.086245
"22145",7680,0,2e-05,1,1,16,1,32,1,9,9,4,1,441356,256,240,1,2395,1762,319,510,256,16,15,23790,23790,1,5.398398,0.120153,0.015625,0.052457,4.80263671875e-05,0.000320173828125,0.0003778056640625,4.80263671875e-05,5.12275390625e-05,11.555118,100,100,0.099717,2395,2.161584,1.494118,1.984375,4,762,508,64,30,5,200,71,36,4.996561,3.331041,0.11639,0.059014,8.393173,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002301,0,0.086463
"25043",8192,0,2.1e-05,1,1,16,1,32,1,9,9,1,4,449204,256,240,1,2395,1762,319,510,256,16,15,24287,19932,1,5.254265,0.098612,0.015624,0.052521,4.8083984375e-05,8.97578125e-05,7.69345703125e-05,4.8083984375e-05,5.12900390625e-05,11.555118,100,100,0.120162,2395,2.604766,1.494118,1.984375,4,762,508,64,30,5,56,207,36,5.002615,3.335076,0.339745,0.059086,8.403342,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002261,0,0.104191
"20045",7424,0,2.1e-05,1,1,16,1,32,1,9,9,0,5,441380,256,240,1,2395,1762,319,510,256,16,15,23720,24066,1,5.384517,0.101166,0.015625,0.052377,4.79521484375e-05,0.00019180859375,0.0002557451171875,4.79521484375e-05,5.11494140625e-05,11.555118,100,100,0.120247,2395,2.606594,1.494118,1.984375,4,762,508,64,30,5,120,217,36,4.988877,3.325918,0.355179,0.058924,8.380266,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002301,0,0.104264
"21974",7680,0,2.1e-05,1,1,16,1,32,1,9,9,4,1,439588,256,240,1,2395,1762,319,510,256,16,15,23694,19960,1,5.249057,0.098349,0.015626,0.052262,4.78466796875e-05,0.0002041474609375,0.0002551845703125,4.78466796875e-05,5.1037109375e-05,11.555118,100,100,0.101291,2395,2.195704,1.494118,1.984375,4,762,508,64,30,5,128,63,36,4.977942,3.318628,0.102891,0.058795,8.361897,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00231,0,0.087828
"24803",8192,0,2.1e-05,1,1,16,1,32,1,9,9,5,0,448780,256,240,1,2395,1762,319,510,256,16,15,24218,19964,1,5.250644,0.119936,0.015625,0.052377,4.79521484375e-05,0.0002045966796875,0.00022377734375,4.79521484375e-05,5.11494140625e-05,11.555118,100,100,0.101506,2395,2.200347,1.494118,1.984375,4,762,508,64,30,5,128,237,36,4.988877,3.325918,0.387915,0.058924,8.380266,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002263,0,0.088014
"14513",6400,0,2.2e-05,1,1,16,1,32,1,9,9,5,0,379852,256,240,1,2395,1762,319,510,256,16,15,19961,19954,1,5.266708,0.119984,0.015625,0.05246,4.80283203125e-05,0.0002049228515625,0.000211326171875,4.80283203125e-05,5.123046875e-05,11.555118,100,100,0.100968,2395,2.188683,1.494118,1.984375,4,762,508,64,30,5,128,211,36,4.996836,3.331224,0.34591,0.059018,8.393635,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.087547
"7364",4608,0,2.2e-05,1,1,16,1,32,1,9,9,0,5,440728,256,240,1,2395,1762,319,510,256,16,15,19970,19970,1,5.378032,0.119996,0.015625,0.053153,4.86630859375e-05,0.0002076298828125,0.0002400712890625,4.86630859375e-05,5.19072265625e-05,11.555118,100,100,0.100696,2395,2.182806,1.494118,1.984375,4,762,508,64,30,5,128,71,36,5.06284,3.375227,0.117934,0.059797,8.504508,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002304,0,0.087312
"14117",6144,0,2e-05,1,1,16,1,32,1,9,9,0,5,378580,256,240,1,2395,1762,319,510,256,16,15,19914,23878,1,5.397494,0.120267,0.015626,0.052553,4.811328125e-05,0.0001924541015625,0.00021169921875,4.811328125e-05,5.13212890625e-05,11.555118,100,100,0.120307,2395,2.6079,1.494118,1.984375,4,762,508,64,30,5,120,71,36,5.005647,3.337098,0.116601,0.059122,8.408436,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002683,0,0.104316
"20885",7680,0,2.2e-05,1,1,16,1,32,1,9,9,4,1,382300,256,240,1,2395,1762,319,510,256,16,15,19963,19962,1,5.22326,0.101837,0.015624,0.05273,4.8275390625e-05,9.01142578125e-05,0.00017379296875,4.8275390625e-05,5.1494140625e-05,11.555118,100,100,0.120186,2395,2.605288,1.494118,1.984375,4,762,508,64,30,5,56,63,36,5.02253,3.348353,0.103812,0.059321,8.436795,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002657,0,0.104212
"11528",5632,0,2.1e-05,1,1,16,1,32,1,9,9,1,4,449708,256,240,1,2395,1762,319,510,256,16,15,24288,24288,1,5.260094,0.119936,0.015625,0.052506,4.80712890625e-05,0.0003076552734375,0.0003589306640625,4.80712890625e-05,5.1275390625e-05,11.555118,100,100,0.100735,2395,2.183631,1.494118,1.984375,4,762,508,64,30,5,192,79,36,5.001238,3.334158,0.129625,0.05907,8.401029,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002258,0,0.087345
"16337",6656,0,2e-05,1,1,16,1,32,1,9,9,1,4,379888,256,240,1,2395,1762,319,510,256,16,15,23890,19950,1,5.251148,0.120026,0.015624,0.052553,4.811328125e-05,0.0002533974609375,0.0002630205078125,4.811328125e-05,5.13212890625e-05,11.555118,100,100,0.10046,2395,2.177689,1.494118,1.984375,4,762,508,64,30,5,158,207,36,5.005647,3.337098,0.33995,0.059122,8.408436,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.087108
"12503",5888,0,2.1e-05,1,1,16,1,32,1,9,9,4,1,442356,256,240,1,2395,1762,319,510,256,16,15,23889,23890,1,5.255454,0.099073,0.015626,0.052501,4.80654296875e-05,0.0001922626953125,0.000214693359375,4.80654296875e-05,5.12705078125e-05,11.555118,100,100,0.12018,2395,2.605158,1.494118,1.984375,4,762,508,64,30,5,120,71,36,5.000687,3.333791,0.116486,0.059063,8.400104,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.104206
"22334",7936,0,2.3e-05,1,1,16,1,32,1,9,9,4,1,449364,256,240,1,2395,1762,319,510,256,16,15,19970,19966,1,5.363516,0.100276,0.015625,0.053091,4.86064453125e-05,7.77705078125e-05,0.000110173828125,4.86064453125e-05,5.18466796875e-05,11.555118,100,100,0.12018,2395,2.605158,1.494118,1.984375,4,762,508,64,30,5,48,79,36,5.056921,3.371281,0.131068,0.059727,8.494566,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00226,0,0.104206
"242",768,0,2e-05,1,1,16,1,32,1,9,9,1,4,443904,256,240,1,2395,1762,319,510,256,16,15,23527,19774,1,5.228205,0.101798,0.015625,0.053496,4.89775390625e-05,3.9181640625e-05,0.000195908203125,4.89775390625e-05,5.22421875e-05,11.555118,100,100,0.121359,2395,2.630714,1.494118,1.984375,4,762,508,64,30,5,24,71,36,5.0955,3.397,0.118694,0.060183,8.55937,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002288,0,0.105229
"13166",5888,0,1.8e-05,1,1,16,1,32,1,9,9,0,5,379584,256,240,1,2395,1762,319,510,256,16,15,19931,19930,1,5.251919,0.10132,0.015624,0.052521,4.8083984375e-05,8.97578125e-05,0.0001346357421875,4.8083984375e-05,5.12900390625e-05,11.555118,100,100,0.120458,2395,2.611172,1.494118,1.984375,4,762,508,64,30,5,56,71,36,5.002615,3.335076,0.116531,0.059086,8.403342,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104447
"4829",3584,0,2.2e-05,1,1,16,1,32,1,9,9,5,0,444328,256,240,1,2395,1762,319,510,256,16,15,23980,24034,1,5.399783,0.120237,0.015625,0.05266,4.82119140625e-05,0.000337482421875,0.0003921220703125,4.82119140625e-05,5.142578125e-05,11.555118,100,100,0.100524,2395,2.179058,1.494118,1.984375,4,762,508,64,30,5,210,207,36,5.015874,3.343916,0.340645,0.059243,8.425614,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002286,0,0.087162
"21962",7680,0,2.1e-05,1,1,16,1,32,1,9,9,0,5,379408,256,240,1,2395,1762,319,510,256,16,15,19974,23696,1,5.238518,0.120219,0.015626,0.052541,4.81025390625e-05,0.0001924111328125,0.000243720703125,4.81025390625e-05,5.13095703125e-05,11.555118,100,100,0.120428,2395,2.610517,1.494118,1.984375,4,762,508,64,30,5,120,207,36,5.004544,3.336363,0.339876,0.059109,8.406583,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.104421
"24074",8192,0,2e-05,1,1,16,1,32,1,9,9,5,0,442304,256,240,1,2395,1762,319,510,256,16,15,26541,26542,1,5.388158,0.099303,0.015626,0.052348,4.792578125e-05,0.0082208974609375,0.00019809375,4.792578125e-05,5.112109375e-05,11.555118,100,100,0.120222,2395,2.606071,1.494118,1.984375,4,762,508,64,30,5,5146,207,36,4.986139,3.324093,0.338626,0.058891,8.375666,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.104243
"18890",7168,0,2e-05,1,1,16,1,32,1,9,9,4,1,442272,256,240,1,2395,1762,319,510,256,16,15,23809,23810,1,5.246498,0.119906,0.015626,0.052176,4.77685546875e-05,0.0001783359375,0.000146490234375,4.77685546875e-05,5.0953125e-05,11.555118,100,100,0.120114,2395,2.603724,1.494118,1.984375,4,762,508,64,30,5,112,79,36,4.969771,3.313181,0.12881,0.058698,8.348171,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002296,0,0.104149
"18698",7168,0,2e-05,1,1,16,1,32,1,9,9,0,5,380136,256,240,1,2395,1762,319,510,256,16,15,19958,19960,1,5.388246,0.119487,0.015624,0.052434,4.80048828125e-05,8.9609375e-05,0.0001600166015625,4.80048828125e-05,5.1205078125e-05,11.555118,100,100,0.120234,2395,2.606332,1.494118,1.984375,4,762,508,64,30,5,56,211,36,4.994363,3.329575,0.345738,0.058989,8.389482,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.104253
"16022",6656,0,2.1e-05,1,1,16,1,32,1,9,9,1,4,380168,256,240,1,2395,1762,319,510,256,16,15,19963,23628,1,5.375685,0.100897,0.015625,0.052411,4.7984375e-05,0.00029430078125,0.0003134951171875,4.7984375e-05,5.11826171875e-05,11.555118,100,100,0.098466,2395,2.134447,1.494118,1.984375,4,762,508,64,30,5,184,71,36,4.992167,3.328112,0.116287,0.058963,8.385793,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.085378
"17000",6912,0,2.3e-05,1,1,16,1,32,1,9,9,4,1,379680,256,240,1,2395,1762,319,510,256,16,15,19954,19956,1,5.189199,0.099192,0.015625,0.052388,4.7962890625e-05,0.0001023203125,0.0001790615234375,4.7962890625e-05,5.116015625e-05,11.555118,100,100,0.120265,2395,2.606985,1.494118,1.984375,4,762,508,64,30,5,64,207,36,4.989974,3.326649,0.338886,0.058937,8.382108,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104279
"24341",8192,0,2.1e-05,1,1,16,1,32,1,9,9,5,0,380424,256,240,1,2395,1762,319,510,256,16,15,19964,19960,1,5.386584,0.100694,0.015625,0.052394,4.79677734375e-05,8.95400390625e-05,7.0353515625e-05,4.79677734375e-05,5.1166015625e-05,11.555118,100,100,0.120216,2395,2.605941,1.494118,1.984375,4,762,508,64,30,5,56,79,36,4.990522,3.327015,0.129348,0.058943,8.383028,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.104238
"8996",4864,0,1.8e-05,1,1,16,1,32,1,9,9,5,0,379528,256,240,1,2395,1762,319,510,256,16,15,19930,23864,1,5.248875,0.120273,0.015624,0.052469,4.8037109375e-05,0.000192146484375,0.000230576171875,4.8037109375e-05,5.12392578125e-05,11.555118,100,100,0.120421,2395,2.610386,1.494118,1.984375,4,762,508,64,30,5,120,63,36,4.997661,3.331774,0.103298,0.059027,8.39502,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104415
"15539",6400,0,1.8e-05,1,1,16,1,32,1,9,9,1,4,440228,256,240,1,2395,1762,319,510,256,16,15,23731,23524,1,5.380931,0.099308,0.015624,0.052596,4.81533203125e-05,0.000321021484375,0.0002568173828125,4.81533203125e-05,5.136328125e-05,11.555118,100,100,0.099954,2395,2.166715,1.494118,1.984375,4,762,508,64,30,5,200,199,36,5.009788,3.339859,0.327083,0.059171,8.415392,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002307,0,0.086669
"8123",4608,0,1.8e-05,1,1,16,1,32,1,9,9,0,5,380476,256,240,1,2395,1762,319,510,256,16,15,19948,19938,1,5.252114,0.120062,0.015626,0.052469,4.8037109375e-05,8.96689453125e-05,0.0001537177734375,4.8037109375e-05,5.12392578125e-05,11.555118,100,100,0.120307,2395,2.6079,1.494118,1.984375,4,762,508,64,30,5,56,63,36,4.997661,3.331774,0.103298,0.059027,8.39502,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.104316
"5225",3840,0,2.2e-05,1,1,16,1,32,1,9,9,0,5,446600,256,240,1,2395,1762,319,510,256,16,15,24132,19938,1,5.38081,0.120116,0.015625,0.052614,4.81689453125e-05,0.000205521484375,0.0002633251953125,4.81689453125e-05,5.1380859375e-05,11.555118,100,100,0.099453,2395,2.155851,1.494118,1.984375,4,762,508,64,30,5,128,71,36,5.011446,3.340964,0.116736,0.05919,8.418178,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002274,0,0.086234
"17441",6912,0,2e-05,1,1,16,1,32,1,9,9,0,5,380588,256,240,1,2395,1762,319,510,256,16,15,20013,23622,1,5.388761,0.11984,0.015626,0.052377,4.79521484375e-05,0.00030689453125,0.0003260751953125,4.79521484375e-05,5.11494140625e-05,11.555118,100,100,0.101099,2395,2.191541,1.494118,1.984375,4,762,508,64,30,5,192,63,36,4.988877,3.325918,0.103117,0.058924,8.380266,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.087662
"24665",8192,0,2.1e-05,1,1,16,1,32,1,9,9,1,4,446200,256,240,1,2395,1762,319,510,256,16,15,24079,24080,1,5.393585,0.119996,0.015626,0.052319,4.78994140625e-05,0.0003129443359375,0.0002937841796875,4.78994140625e-05,5.10927734375e-05,11.555118,100,100,0.100364,2395,2.175595,1.494118,1.984375,4,762,508,64,30,5,196,71,36,4.983403,3.322269,0.116083,0.058859,8.371071,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002276,0,0.087024
"18845",7168,0,2e-05,1,1,16,1,32,1,9,9,4,1,382296,256,240,1,2395,1762,319,510,256,16,15,24295,23598,1,5.248782,0.09858,0.015626,0.052405,4.7978515625e-05,0.0002942685546875,0.00021110546875,4.7978515625e-05,5.11767578125e-05,11.555118,100,100,0.100878,2395,2.186751,1.494118,1.984375,4,762,508,64,30,5,184,71,36,4.991619,3.327746,0.116275,0.058956,8.384871,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002657,0,0.08747
"18428",7168,0,2.1e-05,1,1,16,1,32,1,9,9,4,1,444612,256,240,1,2395,1762,319,510,256,16,15,24029,19970,1,5.394454,0.101162,0.015626,0.052466,4.80341796875e-05,0.0002049453125,0.0001216865234375,4.80341796875e-05,5.1236328125e-05,11.555118,100,100,0.100604,2395,2.180793,1.494118,1.984375,4,762,508,64,30,5,128,63,36,4.997386,3.33159,0.103292,0.059024,8.394558,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002284,0,0.087232
"8981",4864,0,2e-05,1,1,16,1,32,1,9,9,1,4,379456,256,240,1,2395,1762,319,510,256,16,15,19927,19928,1,5.255247,0.120171,0.015626,0.052262,4.78466796875e-05,0.0002041474609375,0.0002950576171875,4.78466796875e-05,5.1037109375e-05,11.555118,100,100,0.10073,2395,2.183539,1.494118,1.984375,4,762,508,64,30,5,128,207,36,4.977942,3.318628,0.338069,0.058795,8.361897,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.087342
"10028",5120,0,1.8e-05,1,1,16,1,32,1,9,9,0,5,443456,256,240,1,2395,1762,319,510,256,16,15,23920,23736,1,5.390496,0.099258,0.015626,0.052506,4.80712890625e-05,0.0003076552734375,0.00033329296875,4.80712890625e-05,5.1275390625e-05,11.555118,100,100,0.100334,2395,2.174958,1.494118,1.984375,4,762,508,64,30,5,192,207,36,5.001238,3.334158,0.339651,0.05907,8.401029,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00229,0,0.086998
"9833",5120,0,2e-05,1,1,16,1,32,1,9,9,4,1,379580,256,240,1,2395,1762,319,510,256,16,15,19933,19934,1,5.372205,0.120074,0.015626,0.052538,4.81005859375e-05,8.9787109375e-05,0.0001346806640625,4.81005859375e-05,5.1306640625e-05,11.555118,100,100,0.120397,2395,2.609863,1.494118,1.984375,4,762,508,64,30,5,56,207,36,5.004268,3.336179,0.339857,0.059106,8.406119,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.104395
"18035",6912,0,1.8e-05,1,1,16,1,32,1,9,9,0,5,384524,256,240,1,2395,1762,319,510,256,16,15,19916,19936,1,5.250767,0.120116,0.015624,0.052348,4.792578125e-05,8.94619140625e-05,0.00015336328125,4.792578125e-05,5.112109375e-05,11.555118,100,100,0.1205,2395,2.61209,1.494118,1.984375,4,762,508,64,30,5,56,63,36,4.986139,3.324093,0.10306,0.058891,8.375666,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002641,0,0.104484
"13763",6144,0,2e-05,1,1,16,1,32,1,9,9,4,1,440480,256,240,1,2395,1762,319,510,256,16,15,23762,23762,1,5.402057,0.119048,0.015625,0.052351,4.79287109375e-05,0.0003067431640625,0.00018532421875,4.79287109375e-05,5.11240234375e-05,11.555118,100,100,0.100008,2395,2.167889,1.494118,1.984375,4,762,508,64,30,5,192,207,36,4.986413,3.324275,0.338644,0.058895,8.376125,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002306,0,0.086716
"2111",2304,0,2e-05,1,1,16,1,32,1,9,9,4,1,434040,256,240,1,2395,1762,319,510,256,16,15,23317,19886,1,5.255013,0.101273,0.015625,0.047193,4.32060546875e-05,0.00018434765625,0.000167064453125,4.32060546875e-05,4.60869140625e-05,11.555118,100,100,0.102929,2395,2.231205,1.494118,1.984375,4,762,508,64,30,5,128,79,36,4.495125,2.99675,0.116507,0.053092,7.550865,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00234,0,0.089248
"14612",6400,0,2.2e-05,1,1,16,1,32,1,9,9,1,4,438996,256,240,1,2395,1762,319,510,256,16,15,23690,23690,1,5.259551,0.120038,0.015625,0.052443,4.80126953125e-05,0.0001920517578125,0.000217658203125,4.80126953125e-05,5.12138671875e-05,11.555118,100,100,0.120289,2395,2.607508,1.494118,1.984375,4,762,508,64,30,5,120,207,36,4.995187,3.330125,0.33924,0.058998,8.390865,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002314,0,0.1043
"11729",5632,0,2.1e-05,1,1,16,1,32,1,9,9,5,0,438680,256,240,1,2395,1762,319,510,256,16,15,23634,23660,1,5.400346,0.09891,0.015625,0.052544,4.810546875e-05,0.000307875,0.0003656015625,4.810546875e-05,5.13125e-05,11.555118,100,100,0.100113,2395,2.17015,1.494118,1.984375,4,762,508,64,30,5,192,207,36,5.00482,3.336547,0.339894,0.059112,8.407045,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002315,0,0.086806
"5522",3840,0,2.2e-05,1,1,16,1,32,1,9,9,4,1,448640,256,240,1,2395,1762,319,510,256,16,15,24227,23724,1,5.387477,0.119948,0.015626,0.052651,4.82041015625e-05,0.00284080859375,0.0003663486328125,4.82041015625e-05,5.14169921875e-05,11.555118,100,100,0.100138,2395,2.170693,1.494118,1.984375,4,762,508,64,30,5,1768,207,36,5.015043,3.343362,0.340589,0.059233,8.424219,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002264,0,0.086828
"23150",7936,0,2.1e-05,1,1,16,1,32,1,9,9,5,0,380328,256,240,1,2395,1762,319,510,256,16,15,19974,19972,1,5.254393,0.100753,0.015624,0.05244,4.80107421875e-05,0.0002112451171875,0.0002496533203125,4.80107421875e-05,5.12109375e-05,11.555118,100,100,0.100033,2395,2.168431,1.494118,1.984375,4,762,508,64,30,5,132,87,36,4.994912,3.329942,0.142571,0.058995,8.390404,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.086737
"11363",5632,0,2e-05,1,1,16,1,32,1,9,9,1,4,380492,256,240,1,2395,1762,319,510,256,16,15,19967,19966,1,5.258015,0.101286,0.015624,0.052492,4.80576171875e-05,8.97080078125e-05,0.0001409697265625,4.80576171875e-05,5.126171875e-05,11.555118,100,100,0.120216,2395,2.605941,1.494118,1.984375,4,762,508,64,30,5,56,79,36,4.999861,3.333241,0.12959,0.059053,8.398717,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002669,0,0.104238
